Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Matt Grzelcyk,CHI,,,26,0:15:32,0.0,0.59,4.6,1.78,3.27,1.78,0.0,7.0,0:16:09,0.0,0.0,3.72,3.18,3.18,0.0,0.0,,,,,,,D,18,44,50,73,50,31,28,60,25,13,50,55,50,61,34,16,47.0,39.66666666666666,44.8,38.6,37.0,38.12
Colton Parayko,STL,P Diddlers,D,27,0:22:59,0.0,0.68,2.9,2.13,6.38,0.97,0.0,7.0,0:22:05,0.0,0.39,2.33,1.55,6.98,0.78,0.0,,,,,,,D,18,51,50,35,50,38,87,36,25,37,50,27,50,32,87,42,40.8,53.66666666666666,44.66,37.8,53.66666666666666,42.56
Oskar Sundqvist,STL,,,18,0:13:17,0.25,2.26,3.51,6.27,1.5,2.51,16.05,6.0,0:12:55,0.77,0.77,2.32,3.87,1.55,3.1,17.03,18.0,0:01:04,3.11,,,,F,20,93,46,14,85,65,34,69,63,49,50,8,86,51,46,79,51.6,56.0,52.92,51.2,58.66666666666666,53.44
Esa Lindell,DAL,Sask Squatches,D,28,0:23:40,0.27,0.63,2.72,1.63,5.16,0.54,0.0,7.0,0:25:54,0.33,0.99,2.32,1.65,5.62,0.0,0.0,,,,,,,D,67,48,50,30,50,28,71,22,67,71,50,27,50,35,75,16,49.0,40.333333333333336,46.4,53.0,42.0,49.7
Chandler Stephenson,SEA,,,24,0:20:11,0.5,0.99,3.96,0.5,2.1,0.25,31.94,7.0,0:18:55,0.0,1.36,3.17,0.0,1.81,0.91,33.98,24.0,0:03:05,3.23,7.0,0:03:12,0.0,F,39,58,48,20,93,5,54,14,16,72,12,18,94,4,53,44,51.6,24.33333333333333,43.42,42.4,33.666666666666664,39.78
Shayne Gostisbehere,CAR,Autodraft Anomalies,D,16,0:19:12,0.59,2.93,5.86,1.56,3.12,0.78,0.0,7.0,0:21:32,0.8,1.59,5.97,0.8,2.39,0.8,0.0,16.0,0:03:09,4.74,7.0,0:03:27,4.96,D,96,99,70,88,50,26,24,30,94,88,73,84,50,17,18,43,80.6,26.666666666666668,64.41999999999999,77.8,26.0,62.25999999999999
Mackenzie MacEachern,VAN,,,8,0:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,3.0,0:08:07,0.0,0.0,2.46,4.92,2.46,0.0,0.0,,,,,,,F,57,93,50,27,24,71,92,98,16,11,50,10,14,60,67,16,50.2,87.0,61.24,20.2,47.66666666666666,28.44
Adam Pelech,NYI,,,27,0:19:54,0.0,0.22,4.46,1.56,4.69,0.89,0.0,7.0,0:21:38,0.0,0.0,5.94,1.98,5.15,0.0,0.0,,,,,,,D,18,16,50,71,50,26,62,34,25,13,50,83,50,41,70,16,41.0,40.66666666666666,40.9,44.2,42.333333333333336,43.64
Jordan Martinook,CAR,,,25,0:14:40,0.49,0.98,6.05,6.7,3.11,0.98,2.29,7.0,0:13:13,0.65,0.65,7.77,4.53,2.59,2.59,3.89,,,,,,,F,38,57,50,53,41,67,77,35,57,43,50,71,55,57,69,74,47.8,59.66666666666666,51.35999999999999,55.2,66.66666666666667,58.64
Damon Severson,CBJ,,,26,0:19:43,0.12,0.82,3.28,3.04,3.04,1.64,0.0,7.0,0:18:59,0.0,1.35,3.16,1.35,2.71,2.71,0.0,26.0,0:01:07,2.04,7.0,0:01:27,0.0,D,39,61,35,45,50,55,22,57,25,83,9,45,50,28,24,79,46.0,44.66666666666666,45.6,42.4,43.66666666666666,42.78
Colton Sissons,VGK,,,24,0:11:24,0.22,0.44,4.6,6.14,2.63,3.29,29.81,7.0,0:12:22,0.69,0.0,4.85,4.16,2.77,0.0,30.5,,,,,,,F,18,25,50,30,93,64,68,79,59,11,50,40,93,54,72,16,43.2,70.33333333333333,51.34,50.6,47.333333333333336,49.620000000000005
Teddy Blueger,VAN,,,2,0:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,96,5,50,17,86,60,97,8,50,50,50,50,50,50,50,50,50.8,55.0,52.06,50.0,50.0,50.0
Jake McCabe,TOR,Trocheck Backcheck Paycheque,D,26,0:21:36,0.32,0.75,2.14,3.95,6.94,2.46,0.0,7.0,0:21:50,0.39,0.0,2.35,5.1,7.46,3.14,0.0,,,,,,,D,75,56,50,16,50,68,91,74,73,13,50,27,50,80,90,83,49.4,77.66666666666667,57.88,42.6,84.33333333333333,55.12
Jaccob Slavin,CAR,,,2,0:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,44,50,2,65,6,50,50,50,50,50,50,50,50,33.6,24.33333333333333,30.82,50.0,50.0,50.0
Brett Kulak,EDM,,,27,0:17:45,0.0,0.25,3.88,0.38,3.76,1.25,0.0,7.0,0:17:16,0.0,0.0,3.97,0.0,4.47,3.97,0.0,,,,,,,D,18,18,50,59,50,5,40,46,25,13,50,60,50,4,59,89,39.0,30.33333333333333,36.4,39.6,50.66666666666666,42.92
Erik Gustafsson,DET,,,1,0:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,1.0,0:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,D,18,6,50,94,50,61,32,6,25,13,50,89,50,64,40,16,43.6,33.0,40.42,45.4,40.0,43.78
Josh Anderson,MTL,,,26,0:14:58,0.77,0.46,4.16,7.25,2.93,3.08,1.7,7.0,0:15:11,1.13,0.0,3.95,10.16,3.95,5.64,1.69,,,,,,,F,59,26,50,23,35,70,74,77,78,11,50,28,37,84,86,92,38.6,73.66666666666667,49.120000000000005,40.8,87.33333333333333,54.75999999999999
Vinnie Hinostroza,MIN,,,22,0:11:21,0.48,0.72,5.28,4.8,1.44,0.96,2.64,2.0,0:10:27,0.0,0.0,5.74,2.87,2.87,0.0,0.0,,,,,,,F,38,42,50,41,44,53,32,35,16,11,50,51,14,40,74,16,43.0,40.0,42.1,28.4,43.333333333333336,32.879999999999995
Connor Brown,N.J,,,20,0:15:50,1.14,0.57,4.74,1.7,3.03,1.14,0.57,7.0,0:15:54,0.54,1.08,3.23,0.54,3.23,2.15,0.0,,,,,,,F,79,33,50,32,21,18,76,40,51,62,50,18,14,9,78,68,43.0,44.66666666666666,43.5,39.0,51.66666666666666,42.8
Ben Hutton,VGK,,,19,0:14:17,0.66,1.1,6.19,1.77,4.2,1.55,0.0,7.0,0:13:24,1.28,1.28,7.03,0.64,3.2,1.28,0.0,,,,,,,D,97,77,50,91,50,30,51,54,99,81,50,90,50,14,34,56,73.0,45.0,64.6,74.0,34.666666666666664,62.2
Liam O'Brien,UTA,,,9,0:09:27,1.41,0.0,9.86,14.79,2.82,8.45,0.0,,,,,,,,,,,,,,,,F,88,5,50,88,13,91,72,97,50,50,50,50,50,50,50,50,48.8,86.66666666666667,60.16,50.0,50.0,50.0
Kurtis MacDermid,OTT,,,9,0:04:15,0.0,0.0,3.13,12.52,6.26,25.04,0.0,,,,,,,,,,,,,,,,F,7,5,50,9,13,88,98,99,50,50,50,50,50,50,50,50,16.8,95.0,40.26,50.0,50.0,50.0
Scott Sabourin,T.B,,,3,0:10:20,1.93,1.93,9.67,11.6,1.93,34.8,0.0,,,,,,,,,,,,,,,,F,96,89,50,88,13,86,49,99,50,50,50,50,50,50,50,50,67.2,78.0,70.44,50.0,50.0,50.0
Nate Schmidt,UTA,,,28,0:20:42,0.1,1.03,3.73,3.41,2.48,0.21,0.0,7.0,0:19:39,0.0,1.74,3.05,3.92,3.49,0.0,0.0,28.0,0:01:33,0.0,,,,D,35,74,3,56,50,61,11,12,25,91,50,42,50,70,40,16,43.6,28.0,38.92,51.6,42.0,48.72
MacKenzie Weegar,CGY,Bros before Ahos,D,28,0:23:45,0.09,0.36,5.23,6.5,5.05,3.16,0.0,7.0,0:22:43,0.38,0.0,5.28,6.79,6.41,3.02,0.0,28.0,0:02:42,1.59,7.0,0:01:53,0.0,D,33,26,27,82,50,88,69,83,72,13,9,77,50,88,83,82,43.6,80.0,54.52,44.2,84.33333333333333,56.24
Connor Clifton,PIT,,,9,0:17:25,0.0,0.0,2.68,14.54,6.89,2.3,0.0,3.0,0:18:34,0.0,0.0,2.15,8.61,3.23,2.15,0.0,,,,,,,D,18,6,50,29,50,99,91,71,25,13,50,23,50,93,35,72,30.6,87.0,47.52,32.2,66.66666666666667,42.54
Carson Soucy,NYR,,,24,0:17:59,0.42,0.28,3.2,5.28,4.59,1.39,0.0,7.0,0:18:54,0.91,0.0,4.98,4.98,6.34,2.72,0.0,,,,,,,D,86,20,50,43,50,81,60,50,96,13,50,74,50,79,82,79,49.8,63.66666666666666,53.96,56.6,80.0,63.62
Jonny Brodzinski,NYR,,,17,0:12:06,0.58,0.58,6.12,1.46,2.04,0.58,2.62,7.0,0:13:27,0.0,0.64,7.0,2.55,3.18,1.27,2.55,,,,,,,F,45,34,50,54,44,15,52,24,16,42,50,64,45,36,78,52,45.4,30.33333333333333,40.88,43.4,55.333333333333336,46.98
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,5,50,20,79,90,88,85,50,50,50,50,50,50,50,50,32.2,87.66666666666667,48.84,50.0,50.0,50.0
Pavel Buchnevich,STL,,,27,0:18:09,0.37,0.98,5.51,1.84,1.47,0.73,0.49,7.0,0:18:24,0.47,1.4,5.12,0.93,2.79,0.0,0.0,27.0,0:02:49,3.92,7.0,0:03:11,2.69,F,29,57,58,45,20,20,33,28,46,73,57,43,14,14,72,16,41.8,27.0,37.35999999999999,46.6,34.0,42.81999999999999
Jake Guentzel,T.B,Sask Squatches,LW,26,0:20:35,1.57,1.46,7.96,1.12,1.68,0.67,6.61,7.0,0:19:44,1.3,1.74,6.08,1.3,1.3,0.87,5.21,26.0,0:04:06,3.94,7.0,0:03:08,2.73,F,91,78,58,76,66,11,40,26,83,82,58,55,61,19,39,43,73.8,25.666666666666668,59.36,67.8,33.666666666666664,57.56
Mattias Janmark,EDM,,,11,0:11:55,0.0,1.37,4.12,2.74,0.46,2.74,1.37,7.0,0:12:11,0.0,2.11,4.92,3.51,0.7,2.81,1.41,,,,,,,F,7,75,50,22,31,31,5,73,16,88,50,41,34,47,21,76,37.0,36.333333333333336,36.8,45.8,48.0,46.46
Anthony Duclair,NYI,,,27,0:12:47,0.69,0.87,5.39,0.52,3.13,0.69,0.17,7.0,0:11:42,0.73,0.73,5.86,1.46,2.93,0.0,0.0,,,,,,,F,54,51,50,43,15,5,78,27,61,47,50,52,14,22,75,16,42.6,36.66666666666666,40.82,44.8,37.66666666666666,42.66
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW;IR+,24,0:17:54,0.56,1.68,7.96,3.35,1.12,0.84,1.68,6.0,0:17:50,1.12,3.36,7.29,4.48,1.12,0.0,0.56,24.0,0:02:52,3.48,6.0,0:03:14,3.08,F,44,84,52,76,35,38,22,31,78,97,61,67,23,57,34,16,58.2,30.33333333333333,49.84,65.2,35.666666666666664,56.34
Oliver Bjorkstrand,T.B,,,26,0:14:10,0.33,1.14,7.17,4.23,2.61,0.33,0.81,7.0,0:12:54,0.66,0.66,7.97,5.98,3.98,0.0,0.66,26.0,0:03:16,2.81,7.0,0:02:46,3.09,F,26,65,42,68,24,48,67,16,58,43,61,72,25,67,86,16,45.0,43.66666666666666,44.6,51.8,56.333333333333336,53.16
Mason Geertsen,BUF,,,5,0:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,5,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.4,65.66666666666667,31.18,50.0,50.0,50.0
Miles Wood,CBJ,,,20,0:13:25,1.56,0.67,8.04,4.92,1.34,2.23,0.22,7.0,0:15:48,1.63,1.63,6.51,6.51,0.54,3.25,0.0,,,,,,,F,91,39,50,77,16,54,29,65,90,79,50,59,14,71,16,80,54.6,49.333333333333336,53.02,58.4,55.66666666666666,57.58
Nick Paul,T.B,,,7,0:16:23,1.05,1.57,7.32,5.23,2.09,1.05,23.54,7.0,0:16:23,1.05,1.57,7.32,5.23,2.09,1.05,23.54,7.0,0:02:34,0.0,7.0,0:02:34,0.0,F,75,81,1,69,90,57,53,37,75,78,12,67,90,63,59,47,63.2,49.0,58.94,64.4,56.333333333333336,61.98
Andrew Copp,DET,,,27,0:14:19,0.16,1.24,4.5,2.64,3.41,1.55,19.54,7.0,0:13:47,0.0,0.62,4.35,2.49,1.86,0.0,27.96,,,,,,,F,15,69,50,28,88,30,82,51,16,41,50,33,92,36,54,16,50.0,54.333333333333336,51.3,46.4,35.333333333333336,43.08
Ryan Graves,PIT,,,11,0:15:55,0.34,0.0,4.45,2.4,6.85,1.37,0.0,7.0,0:16:07,0.0,0.0,2.13,2.66,6.38,1.06,0.0,,,,,,,D,77,6,50,71,50,43,90,49,25,13,50,23,50,53,83,50,50.8,60.66666666666666,53.75999999999999,32.2,62.0,41.14
Andre Burakovsky,CHI,,,21,0:17:25,1.15,1.8,4.76,0.98,1.31,0.98,0.0,4.0,0:16:04,0.0,2.8,2.8,0.0,0.0,0.0,0.0,21.0,0:02:34,5.55,4.0,0:03:19,0.0,F,79,86,74,32,13,10,28,35,16,94,12,13,14,4,4,16,56.8,24.33333333333333,47.06,29.8,8.0,23.26
Michael McCarron,NSH,,,25,0:14:15,0.17,0.67,5.39,11.45,3.37,4.55,31.32,6.0,0:13:25,0.0,0.74,10.42,13.4,3.72,8.19,37.22,,,,,,,F,15,39,50,43,93,86,81,88,16,47,50,86,95,90,84,96,48.0,85.0,59.1,58.8,90.0,68.16
Shea Theodore,VGK,Hughes your daddy,D,26,0:24:05,0.29,1.25,5.84,0.1,3.93,0.57,0.0,7.0,0:24:04,0.36,2.14,6.77,0.0,3.56,0.71,0.0,26.0,0:01:54,4.86,,,,D,70,83,71,88,50,2,44,23,70,95,50,89,50,4,42,40,72.4,23.0,57.58,70.8,28.666666666666668,58.16
Jason Dickinson,CHI,,,13,0:15:01,0.61,0.61,5.53,4.61,3.68,1.23,34.39,5.0,0:16:14,0.74,0.0,5.91,6.65,4.43,1.48,32.5,,,,,,,F,48,35,50,45,94,51,85,42,62,11,50,53,94,71,89,57,54.4,59.333333333333336,55.88,54.0,72.33333333333333,59.5
Ryan Hartman,MIN,,,23,0:16:06,0.65,0.65,7.94,3.4,4.05,1.62,19.93,3.0,0:16:53,0.0,1.18,9.47,2.37,7.1,4.74,13.02,23.0,0:02:00,1.3,,,,F,51,38,15,76,88,39,89,52,16,66,50,82,81,34,97,89,53.6,60.0,55.52,59.0,73.33333333333333,63.3
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,67,26,50,35,25,96,77,33,50,50,50,50,50,50,50,50,40.6,68.66666666666667,49.02,50.0,50.0,50.0
J.T. Compher,DET,,,27,0:15:53,0.56,0.7,5.03,1.54,2.38,1.82,23.49,7.0,0:14:28,0.59,1.18,7.7,1.78,4.74,6.51,34.35,,,,,,,F,44,41,50,37,90,16,62,57,54,66,50,70,94,26,91,94,52.4,45.0,50.18,66.8,70.33333333333333,67.86
Steven Santini,T.B,,,7,0:12:00,0.0,0.71,2.14,3.57,3.57,0.0,0.0,6.0,0:11:54,0.0,0.84,1.68,2.52,4.2,0.0,0.0,,,,,,,D,18,54,50,16,50,63,35,6,25,64,50,14,50,51,54,16,37.6,34.666666666666664,36.72,40.6,40.333333333333336,40.52
Artturi Lehkonen,COL,Jagrbombs,LW;RW,26,0:19:59,1.04,1.73,7.5,1.73,2.31,0.23,0.0,7.0,0:20:58,0.41,2.04,4.91,2.45,0.82,0.0,0.0,26.0,0:03:09,1.46,7.0,0:03:37,0.0,F,75,85,18,71,13,18,60,14,42,87,12,41,14,35,24,16,52.4,30.666666666666668,45.88,39.2,25.0,34.94
William Carrier,CAR,,,19,0:11:05,0.28,1.14,5.12,11.1,1.42,1.71,0.0,7.0,0:11:18,0.0,0.76,6.83,10.62,1.52,3.03,0.0,,,,,,,F,23,65,50,38,13,85,32,54,16,48,50,63,14,85,45,78,37.8,57.0,43.56,38.2,69.33333333333333,47.54
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,23,0:18:09,2.01,1.29,7.04,3.02,0.14,3.16,2.87,7.0,0:19:31,2.2,1.32,5.71,1.76,0.0,0.0,0.88,23.0,0:03:07,9.18,7.0,0:04:03,6.33,F,96,72,91,66,46,35,2,78,96,71,81,51,28,26,4,16,74.2,38.333333333333336,63.44,65.4,15.333333333333334,50.38
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,18,73,50,30,50,22,96,27,50,50,50,50,50,50,50,50,44.2,48.333333333333336,45.44,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,26,0:21:27,2.37,2.58,12.37,2.04,1.94,1.29,28.4,7.0,0:21:27,3.2,2.0,11.59,0.8,2.0,0.0,24.77,26.0,0:04:45,5.33,7.0,0:04:01,4.27,F,98,96,73,96,92,22,49,44,99,86,71,90,91,13,57,16,91.0,38.333333333333336,75.19999999999999,87.4,28.666666666666668,69.78
Jonathan Drouin,NYI,,,26,0:18:14,0.38,1.52,4.93,0.76,1.64,2.15,4.55,7.0,0:18:49,0.0,0.46,6.83,0.91,2.28,0.0,6.83,26.0,0:03:45,1.84,7.0,0:03:20,0.0,F,30,79,25,35,57,7,39,63,16,33,12,63,68,14,63,16,45.2,36.333333333333336,42.54,38.4,31.0,36.18
Seth Jones,FLA,The Epstein Islanders,D,25,0:23:35,0.31,1.02,4.27,2.64,3.15,1.02,0.0,7.0,0:23:34,0.73,0.73,4.73,1.45,4.0,0.0,0.0,25.0,0:03:47,5.06,7.0,0:02:54,5.9,D,73,73,73,68,50,48,25,38,92,58,78,71,50,30,51,16,67.4,37.0,58.28,69.8,32.333333333333336,58.56
Elias Lindholm,BOS,Bros before Ahos,C,18,0:17:11,0.78,1.75,5.63,3.88,3.3,1.94,32.78,5.0,0:15:51,0.0,3.03,5.3,0.76,2.27,1.51,28.75,18.0,0:03:06,8.6,5.0,0:02:10,5.54,F,60,85,90,46,94,44,80,59,16,96,78,46,93,12,63,57,75.0,61.0,70.8,65.8,44.0,59.25999999999999
Sean Monahan,CBJ,Hughes your daddy,C;IR+,26,0:18:31,0.62,1.0,6.6,2.12,0.75,1.0,32.27,7.0,0:18:48,1.37,0.46,9.57,3.19,1.82,1.82,28.26,26.0,0:02:48,4.1,7.0,0:02:46,3.08,F,48,58,60,61,94,23,11,36,85,33,61,82,92,44,53,63,64.2,23.33333333333333,51.94,70.6,53.333333333333336,65.41999999999999
Darnell Nurse,EDM,Bros before Ahos,D,27,0:20:36,0.54,0.54,6.36,4.31,7.23,4.42,0.0,7.0,0:19:42,0.87,0.43,7.39,3.04,5.22,12.61,0.0,,,,,,,D,94,40,50,92,50,72,93,92,96,40,50,91,50,59,71,99,65.2,85.66666666666667,71.34,65.4,76.33333333333333,68.68
Bo Horvat,NYI,Sask Squatches,C,27,0:20:46,1.71,1.18,10.05,1.6,0.96,2.35,30.8,7.0,0:21:14,1.21,0.0,10.9,0.4,1.21,0.81,29.06,27.0,0:04:02,4.95,7.0,0:04:19,1.98,F,93,67,69,89,93,17,17,67,81,11,48,88,93,8,36,41,82.2,33.666666666666664,67.64,64.2,28.33333333333333,53.44
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,18,0:17:41,0.94,1.32,8.1,3.01,0.94,0.75,0.19,1.0,0:12:49,0.0,0.0,9.35,0.0,4.68,0.0,0.0,18.0,0:02:45,3.63,,,,F,70,73,54,77,16,34,16,29,16,11,50,81,14,4,90,16,58.0,26.33333333333333,48.49999999999999,34.4,36.66666666666666,35.08
Max Domi,TOR,,,25,0:13:34,0.53,1.06,6.9,2.65,2.65,2.83,16.98,6.0,0:16:02,0.0,1.87,4.36,3.12,1.87,1.25,13.72,25.0,0:01:30,4.8,,,,F,42,61,68,64,86,30,68,74,16,84,50,33,82,43,54,52,64.2,57.333333333333336,62.14,53.0,49.66666666666666,51.99999999999999
Josh Morrissey,WPG,Bar Down Beauties,D,26,0:24:36,0.47,1.78,3.84,1.5,4.78,0.56,0.0,7.0,0:25:15,0.34,0.68,2.71,1.7,4.07,0.0,0.0,26.0,0:03:08,5.15,7.0,0:02:53,2.97,D,90,95,74,59,50,25,64,22,68,55,57,35,50,36,52,16,73.6,37.0,62.62,53.0,34.666666666666664,47.49999999999999
Alexander Wennberg,S.J,,,28,0:20:38,0.52,0.83,3.22,0.73,3.43,0.83,21.08,7.0,0:20:12,0.0,0.85,4.24,0.85,2.55,0.0,20.78,28.0,0:03:33,3.02,7.0,0:04:55,1.74,F,41,49,45,10,89,7,82,31,16,52,45,32,89,13,69,16,46.8,40.0,44.76,46.8,32.666666666666664,42.56
Ryan Pulock,NYI,,,27,0:20:23,0.0,1.2,3.49,2.51,4.69,0.22,0.0,7.0,0:20:57,0.0,1.23,4.5,3.68,4.91,0.0,0.0,,,,,,,D,18,81,50,50,50,46,62,12,25,80,50,68,50,67,66,16,49.8,40.0,46.85999999999999,54.6,49.66666666666666,53.12
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,28,0:21:59,0.1,0.78,3.41,8.38,3.61,6.04,0.0,7.0,0:24:01,0.0,1.43,4.99,5.35,1.78,6.42,0.0,,,,,,,D,35,59,50,48,50,94,36,97,25,85,50,74,50,81,8,96,48.4,75.66666666666667,56.58,56.8,61.66666666666666,58.26
Curtis Lazar,EDM,,,11,0:09:32,0.57,0.0,1.72,11.44,4.0,1.14,13.16,3.0,0:09:17,0.0,0.0,2.15,4.31,4.31,0.0,17.22,,,,,,,F,45,5,50,1,81,86,88,40,16,11,50,7,86,55,88,16,36.4,71.33333333333333,46.88,34.0,53.0,39.7
Anthony Mantha,PIT,,,25,0:14:57,1.28,1.12,6.42,1.44,2.57,1.76,0.16,7.0,0:15:29,0.0,1.11,4.43,0.0,2.21,3.32,0.0,25.0,0:01:12,3.95,7.0,0:01:28,0.0,F,84,64,58,58,15,15,66,55,16,63,12,34,14,4,62,81,55.8,45.333333333333336,52.66,27.8,49.0,34.16
Ross Johnston,ANA,,,26,0:09:03,0.25,1.02,2.55,17.83,1.78,12.74,0.51,7.0,0:09:15,0.0,0.0,2.78,15.73,1.85,3.7,0.93,,,,,,,F,20,59,50,5,20,94,44,99,16,11,50,13,28,93,54,84,30.8,79.0,45.26,23.6,77.0,39.62
Dakota Mermis,TOR,,,10,0:13:16,0.45,0.0,1.81,3.62,3.62,4.97,0.0,6.0,0:13:46,0.73,0.0,1.45,3.63,5.8,7.98,0.0,,,,,,,D,88,6,50,9,50,64,36,94,92,13,50,10,50,66,77,98,40.6,64.66666666666667,47.82,43.0,80.33333333333333,54.2
Nathan Walker,STL,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,6.0,0:12:14,0.0,2.45,4.08,16.34,5.72,1.63,6.54,,,,,,,F,45,65,50,42,60,95,88,71,16,92,50,29,67,94,94,60,52.4,84.66666666666667,62.08,50.8,82.66666666666667,60.36
Joel Hanley,CGY,,,25,0:16:04,0.0,0.45,2.39,3.14,5.37,1.94,0.0,7.0,0:14:12,0.0,0.0,2.41,4.23,6.64,1.21,0.0,,,,,,,D,18,33,50,21,50,57,74,64,25,13,50,29,50,73,85,54,34.4,65.0,43.58,33.4,70.66666666666667,44.58
Conor Sheary,NYR,,,25,0:14:30,0.0,0.99,6.12,1.82,2.81,0.99,1.32,4.0,0:12:44,0.0,1.18,8.24,2.35,5.89,2.35,0.0,25.0,0:01:02,2.29,,,,F,7,58,33,54,31,20,72,36,16,66,50,74,14,34,95,71,36.6,42.66666666666666,38.42,44.0,66.66666666666667,50.8
Trevor van Riemsdyk,WSH,,,21,0:15:26,0.18,0.55,2.59,0.55,4.62,1.85,0.0,5.0,0:16:46,0.0,1.43,2.86,0.0,5.01,0.0,0.0,,,,,,,D,51,41,50,26,50,7,60,62,25,85,50,38,50,4,68,16,43.6,43.0,43.42,49.6,29.33333333333333,43.52
Garnet Hathaway,PHI,,,26,0:10:16,0.0,0.0,2.47,20.0,3.6,5.17,1.12,7.0,0:11:18,0.0,0.0,2.27,14.4,3.03,3.03,0.76,,,,,,,F,7,5,50,4,28,96,84,91,16,11,50,8,26,92,76,78,18.8,90.33333333333331,40.26,22.2,82.0,40.14
Frederic Gaudreau,SEA,,,11,0:14:28,0.0,0.75,2.64,1.88,2.64,2.64,17.71,7.0,0:15:23,0.0,0.56,2.23,1.67,1.11,3.9,16.15,,,,,,,F,7,44,50,5,86,20,68,71,16,38,50,8,85,25,33,85,38.4,53.0,42.78,39.4,47.66666666666666,41.88
Aaron Ekblad,FLA,Bros before Ahos,D,24,0:22:40,0.11,0.66,4.08,3.42,3.86,1.76,0.0,6.0,0:22:16,0.0,1.35,3.59,4.94,5.39,1.8,0.0,24.0,0:02:39,0.94,6.0,0:01:45,0.0,D,37,50,15,64,50,61,42,60,25,83,9,53,50,78,73,67,43.2,54.333333333333336,46.54,44.0,72.66666666666667,52.6
Sam Reinhart,FLA,P Diddlers,C;RW,25,0:21:01,1.6,1.14,7.65,2.74,2.17,0.23,2.51,7.0,0:20:24,1.68,2.94,6.72,2.1,2.52,0.0,0.42,25.0,0:04:00,4.8,7.0,0:03:10,8.09,F,92,65,68,73,43,31,56,14,90,95,87,62,21,31,68,16,68.2,33.666666666666664,57.84,71.0,38.333333333333336,61.2
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,27,0:22:19,1.49,1.59,6.67,1.59,0.8,0.8,24.08,7.0,0:22:10,0.77,2.32,6.57,1.93,1.16,0.77,24.35,27.0,0:03:14,8.93,7.0,0:02:57,5.8,F,90,81,91,62,90,17,12,30,63,90,79,60,91,28,35,40,82.8,19.666666666666668,63.85999999999999,76.6,34.333333333333336,63.91999999999999
Sam Bennett,FLA,Jagrbombs,C,25,0:17:00,0.85,0.85,7.48,7.06,1.13,3.39,23.0,7.0,0:17:22,1.48,1.97,9.37,7.4,0.99,2.96,22.68,25.0,0:02:39,1.81,7.0,0:01:34,0.0,F,64,50,24,71,90,69,22,80,87,86,12,81,90,75,30,78,59.8,57.0,58.96,71.2,61.0,68.14
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,18,6,50,36,50,85,91,56,50,50,50,50,50,50,50,50,32.0,77.33333333333333,45.6,50.0,50.0,50.0
William Nylander,TOR,Jagrbombs,C;RW,22,0:20:03,1.5,2.85,6.52,0.41,1.36,1.63,1.9,6.0,0:19:52,1.51,1.51,7.55,0.5,1.51,1.01,1.51,22.0,0:03:15,4.19,6.0,0:03:20,2.99,F,90,97,61,60,37,4,29,52,88,76,60,69,35,9,45,46,69.0,28.33333333333333,56.8,65.6,33.333333333333336,55.92
