Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Trevor Moore,L.A,,,29,0:15:59,0.52,1.03,6.85,1.42,2.46,0.78,0.26,7.0,0:15:54,0.54,2.16,4.85,1.62,1.62,0.0,0.0,,,,,,,F,41,60,50,64,17,15,63,29,48,89,50,39,14,24,47,16,46.4,35.666666666666664,43.17999999999999,48.0,29.0,42.3
Jeffrey Viel,BOS,,,9,0:09:44,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,6,5,50,72,23,94,70,99,50,50,50,50,50,50,50,50,31.2,87.66666666666667,48.14,50.0,50.0,50.0
Zack MacEwen,N.J,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,96,13,95,78,8,50,50,50,50,50,50,50,50,34.0,60.333333333333336,41.9,50.0,50.0,50.0
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,6,5,50,4,89,44,95,70,50,50,50,50,50,50,50,50,30.8,69.66666666666667,42.46,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,17,0:09:59,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,6,62,50,29,28,91,78,63,50,50,50,50,50,50,50,50,35.0,77.33333333333333,47.7,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,22,0:11:42,0.7,0.93,4.19,1.86,1.16,1.86,2.33,5.0,0:11:07,0.0,1.08,7.56,1.08,1.08,0.0,3.24,22.0,0:01:06,0.0,,,,F,55,55,1,23,41,20,22,58,15,63,50,68,50,16,31,16,35.0,33.333333333333336,34.5,49.2,21.0,40.74
Nicolas Hague,NSH,,,21,0:20:15,0.14,0.85,2.26,5.22,2.54,2.26,0.0,7.0,0:20:49,0.0,1.65,2.06,5.35,3.7,4.12,0.0,,,,,,,D,43,65,50,20,50,80,13,72,26,90,50,25,50,81,51,92,45.6,55.0,48.42,48.2,74.66666666666667,56.14
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,94,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.2,82.33333333333333,54.94,50.0,50.0,50.0
Conor Timmins,BUF,,,30,0:19:20,0.0,0.62,3.21,2.28,6.41,1.45,0.0,7.0,0:19:00,0.0,0.45,4.96,2.7,4.51,0.9,0.0,,,,,,,D,17,48,50,44,50,42,87,52,26,43,50,75,50,55,64,47,41.8,60.333333333333336,47.36,48.8,55.333333333333336,50.76
Mario Ferraro,S.J,Boats and Ahos,D,31,0:20:55,0.09,0.55,2.87,5.55,6.38,0.74,0.0,7.0,0:21:34,0.0,0.4,2.78,6.76,4.77,1.59,0.0,,,,,,,D,33,43,50,36,50,82,87,28,26,40,50,40,50,88,67,65,42.4,65.66666666666667,49.38,41.2,73.33333333333333,50.84
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,17,75,50,41,50,86,6,96,50,50,50,50,50,50,50,50,46.6,62.66666666666666,51.42,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,31,0:17:37,2.42,1.1,8.78,5.93,1.21,1.1,5.05,7.0,0:17:18,2.48,1.98,7.43,4.95,0.5,0.99,4.46,31.0,0:03:12,5.43,7.0,0:01:59,8.6,F,99,64,73,83,60,62,23,39,96,86,83,67,57,60,14,47,75.8,41.333333333333336,65.46,77.8,40.333333333333336,66.55999999999999
Michael Rasmussen,DET,,,26,0:12:09,0.76,0.95,4.94,4.94,3.8,0.76,12.91,7.0,0:13:30,1.27,1.27,6.34,4.44,3.81,0.0,0.0,,,,,,,F,59,56,50,35,81,55,86,29,80,70,50,57,14,56,85,16,56.2,56.66666666666666,56.34,54.2,52.333333333333336,53.64
Cody Glass,N.J,,,19,0:12:37,1.25,0.25,8.26,1.5,2.0,2.5,27.28,7.0,0:13:49,0.62,0.62,6.82,1.24,1.24,2.48,31.63,,,,,,,F,84,15,50,79,92,16,50,69,52,42,50,62,93,19,36,75,64.0,45.0,58.3,59.8,43.333333333333336,54.85999999999999
Mikey Anderson,L.A,,,30,0:19:56,0.2,0.5,1.91,3.31,4.61,0.6,0.0,7.0,0:21:08,0.41,0.41,2.84,2.43,4.87,0.81,0.0,,,,,,,D,56,38,50,13,50,60,61,23,80,41,50,41,50,51,68,44,41.4,48.0,43.38,52.4,54.333333333333336,52.98
Casey Mittelstadt,BOS,,,21,0:15:01,1.14,1.14,4.38,0.76,1.9,0.38,10.84,6.0,0:16:13,1.23,0.62,5.55,0.62,1.23,1.23,4.93,21.0,0:01:41,1.69,6.0,0:01:49,5.46,F,80,66,19,26,78,7,46,17,79,42,71,48,60,10,36,53,53.8,23.33333333333333,44.66,60.0,33.0,51.9
Urho Vaakanainen,NYR,,,16,0:14:32,0.0,0.77,2.84,1.55,2.84,2.58,0.0,,,,,,,,,,,,,,,,D,17,60,50,35,50,27,19,78,50,50,50,50,50,50,50,50,42.4,41.333333333333336,42.08,50.0,50.0,50.0
Nico Hischier,N.J,Boats and Ahos,C,30,0:20:51,0.96,1.53,6.62,2.21,2.97,1.15,31.26,7.0,0:20:37,0.83,1.25,6.65,2.08,1.66,2.49,34.08,30.0,0:03:04,4.54,7.0,0:03:24,5.03,F,71,80,64,61,93,25,74,40,63,69,69,60,94,30,48,75,73.8,46.333333333333336,65.56,71.0,51.0,65.0
Jesper Boqvist,FLA,,,29,0:12:09,0.51,0.51,4.94,11.41,2.21,1.02,3.06,7.0,0:11:35,0.0,0.74,5.92,11.09,1.48,0.0,3.7,,,,,,,F,40,29,50,35,47,86,56,36,15,48,50,52,53,86,43,16,40.2,59.333333333333336,45.94,43.6,48.333333333333336,45.02
Eeli Tolvanen,SEA,,,28,0:15:13,0.56,1.55,5.63,10.56,3.24,1.13,0.0,7.0,0:15:34,0.55,1.65,5.5,9.91,3.3,1.1,0.0,28.0,0:02:10,7.91,7.0,0:01:46,14.46,F,44,81,88,46,13,84,79,40,48,80,93,47,14,83,79,50,54.4,67.66666666666667,58.38,56.4,70.66666666666667,60.67999999999999
Elias Pettersson,VAN,Sask Squatches,C;LW;IR+,28,0:20:37,0.83,1.45,5.61,2.91,5.3,1.04,30.96,5.0,0:21:19,0.56,0.56,8.44,1.69,3.38,3.38,32.63,28.0,0:03:55,4.36,5.0,0:04:13,0.0,F,64,78,62,46,93,33,96,37,49,39,9,75,94,25,80,84,68.6,55.333333333333336,64.62,53.2,63.0,56.14
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,29,0:18:48,1.43,1.43,7.04,0.99,1.21,1.1,1.98,7.0,0:18:57,1.36,2.26,4.97,0.9,0.9,1.81,2.26,29.0,0:03:06,4.65,7.0,0:02:48,0.0,F,89,77,65,66,38,10,23,39,82,90,9,40,42,14,26,65,67.0,24.0,54.1,52.6,35.0,47.32
Owen Tippett,PHI,Boats and Ahos,LW;RW,28,0:16:31,1.17,1.3,8.82,6.23,1.95,2.59,0.26,7.0,0:16:02,1.6,1.6,9.62,5.88,2.67,0.0,1.07,28.0,0:02:10,0.98,7.0,0:02:31,0.0,F,81,72,8,83,17,64,48,71,87,79,9,82,29,67,70,16,52.2,61.0,54.84,57.2,51.0,55.34
Nick Suzuki,MTL,Autodraft Anomalies,C,29,0:20:33,0.8,2.52,6.14,2.41,2.31,0.4,26.36,7.0,0:20:23,0.42,2.52,6.3,2.52,0.42,0.0,25.64,29.0,0:03:22,9.81,,,,F,62,96,93,54,92,27,59,18,40,93,50,56,91,36,12,16,79.4,34.666666666666664,65.97999999999999,66.0,21.33333333333333,52.6
Jack Studnicka,FLA,,,5,0:07:39,0.0,0.0,10.98,9.41,1.57,0.0,21.96,5.0,0:07:39,0.0,0.0,10.98,9.41,1.57,0.0,21.96,,,,,,,F,6,5,50,93,90,80,35,8,15,11,50,88,89,82,46,16,48.8,41.0,46.46,50.6,48.0,49.82
Robert Thomas,STL,Hughes your daddy,C,27,0:18:52,0.71,1.65,4.35,0.47,1.88,0.94,29.07,7.0,0:19:31,0.88,1.76,3.51,0.44,2.19,1.76,29.41,27.0,0:02:38,5.89,7.0,0:02:44,3.12,F,56,83,77,25,93,5,46,34,66,83,54,21,93,8,61,64,66.8,28.33333333333333,55.26,63.4,44.333333333333336,57.67999999999999
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,31,0:19:56,1.84,1.94,12.03,2.04,1.07,0.19,0.0,7.0,0:19:19,2.22,1.33,9.76,2.66,0.0,0.0,0.0,31.0,0:03:55,8.39,7.0,0:03:27,7.43,F,96,89,89,95,13,22,19,12,95,72,80,83,14,38,4,16,76.4,17.666666666666668,58.78,68.8,19.33333333333333,53.96
Morgan Frost,CGY,,,32,0:15:58,0.82,1.17,6.46,2.11,2.11,1.88,28.06,7.0,0:15:28,1.11,1.11,3.88,1.11,3.32,1.11,32.66,32.0,0:03:22,3.33,7.0,0:01:59,12.89,F,63,67,47,59,92,23,53,58,75,64,91,26,94,17,80,50,65.6,44.66666666666666,59.31999999999999,70.0,49.0,63.7
Henri Jokiharju,BOS,,,25,0:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,2.0,0:18:21,0.0,1.63,3.27,0.0,0.0,3.27,0.0,,,,,,,D,17,64,50,40,50,32,15,50,26,90,50,49,50,4,1,87,44.2,32.333333333333336,40.64,53.0,30.666666666666668,46.3
Miro Heiskanen,DAL,P Diddlers,D,31,0:26:07,0.44,1.56,5.26,0.37,3.78,0.74,0.0,7.0,0:26:58,0.95,1.27,5.4,0.32,3.5,1.27,0.0,31.0,0:03:34,5.95,7.0,0:03:13,7.98,D,89,92,79,82,50,5,42,28,98,82,83,79,50,9,48,58,78.4,25.0,62.38,78.4,38.333333333333336,66.38
Martin Necas,COL,robert's Fabulous Team,RW,30,0:21:07,1.33,2.56,6.15,2.84,1.04,2.08,0.76,7.0,0:21:31,0.4,3.98,6.37,3.19,0.8,2.39,0.4,30.0,0:04:29,4.0,7.0,0:03:23,5.06,F,87,96,57,54,24,33,18,62,39,98,69,57,20,44,23,74,63.6,37.66666666666666,55.81999999999999,56.6,47.0,53.72
Timothy Liljegren,S.J,,,25,0:20:03,0.0,0.48,2.03,2.63,6.82,1.91,0.0,7.0,0:19:11,0.0,0.0,2.23,2.23,8.48,2.68,0.0,,,,,,,D,17,37,50,15,50,48,90,65,26,14,50,28,50,47,92,82,33.8,67.66666666666667,43.96,33.6,73.66666666666667,45.620000000000005
Dylan Samberg,WPG,,,13,0:21:30,0.0,0.86,3.22,2.79,5.15,0.43,0.0,7.0,0:20:51,0.0,1.64,2.88,3.29,4.11,0.82,0.0,,,,,,,D,17,66,50,45,50,51,71,17,26,90,50,42,50,63,58,44,45.6,46.333333333333336,45.82,51.6,55.0,52.62
P.O Joseph,VAN,,,11,0:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,2.0,0:10:02,0.0,0.0,2.99,2.99,2.99,0.0,0.0,,,,,,,D,17,35,50,74,50,33,39,35,26,14,50,44,50,59,38,15,45.2,35.666666666666664,42.34,36.8,37.333333333333336,36.96
Josh Norris,BUF,Trocheck Backcheck Paycheque,C;IR+,5,0:17:06,1.4,3.51,7.72,2.1,0.0,0.0,17.54,4.0,0:16:40,1.8,4.5,6.3,1.8,0.0,0.0,18.9,5.0,0:04:27,10.77,4.0,0:04:18,13.93,F,88,99,95,74,86,23,1,8,91,99,92,56,87,26,4,16,88.4,10.666666666666666,65.08,85.0,15.333333333333334,64.1
Ryan Poehling,ANA,,,23,0:13:09,0.2,0.99,4.16,1.59,5.35,0.79,24.19,7.0,0:14:34,0.0,0.0,5.88,0.59,8.23,0.0,24.69,,,,,,,F,17,58,50,22,91,17,96,30,15,11,50,52,91,10,98,16,47.6,47.66666666666666,47.62,43.8,41.333333333333336,43.06
Cale Makar,COL,The Epstein Islanders,D,30,0:25:27,0.79,2.04,7.31,1.1,4.24,1.26,0.0,7.0,0:25:43,0.33,1.67,8.99,0.33,4.33,2.0,0.0,30.0,0:04:30,4.44,7.0,0:03:09,5.43,D,99,97,66,95,50,17,53,46,72,91,73,95,50,9,61,73,81.4,38.66666666666666,68.58,76.2,47.66666666666666,67.64
Alexandre Texier,"MTL, STL",,,15,0:12:13,0.0,0.98,4.58,4.58,0.65,0.65,0.33,,,,,,,,,,,,,,,,F,6,58,50,29,18,51,8,25,50,50,50,50,50,50,50,50,32.2,28.0,30.94,50.0,50.0,50.0
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,88,90,21,65,84,50,50,50,50,50,50,50,50,65.8,56.66666666666666,63.06,50.0,50.0,50.0
Nick DeSimone,UTA,,,10,0:16:24,0.73,0.37,4.75,1.1,3.29,0.0,0.0,1.0,0:16:31,0.0,0.0,3.63,0.0,0.0,0.0,0.0,,,,,,,D,99,28,50,76,50,17,29,6,26,14,50,56,50,4,1,15,60.6,17.333333333333332,47.620000000000005,39.2,6.666666666666667,29.44
Alex Iafallo,WPG,,,29,0:15:10,0.55,0.68,6.13,4.91,2.86,0.82,1.09,7.0,0:15:36,0.0,0.55,4.39,9.33,3.29,0.0,1.1,29.0,0:02:07,3.89,7.0,0:01:39,0.0,F,43,40,56,54,28,54,72,31,15,38,9,32,30,82,79,16,44.2,52.333333333333336,46.64,24.8,59.0,35.06
David Kampf,VAN,,,10,0:15:19,0.0,0.0,3.52,3.91,3.13,0.78,31.7,7.0,0:15:57,0.0,0.0,3.76,3.76,3.76,1.07,31.15,,,,,,,F,6,5,50,13,94,45,77,29,15,11,50,24,93,50,84,49,33.6,50.333333333333336,38.62,38.6,61.0,45.32
Neal Pionk,WPG,Autodraft Anomalies,D,25,0:22:49,0.11,0.42,5.15,5.36,4.21,1.05,0.0,4.0,0:23:19,0.0,0.0,3.86,5.79,2.57,0.0,0.0,25.0,0:01:38,2.91,,,,D,37,32,46,81,50,81,52,39,26,14,50,60,50,84,30,15,49.2,57.333333333333336,51.64,40.0,43.0,40.9
Eetu Luostarinen,FLA,,,21,0:16:51,0.51,1.53,6.61,7.97,3.05,1.7,1.53,3.0,0:17:20,0.0,2.31,8.07,5.77,0.0,2.31,1.15,21.0,0:01:19,2.16,,,,F,40,80,28,61,33,74,76,54,15,91,50,72,30,66,4,73,48.4,68.0,54.28,51.6,47.66666666666666,50.42
Fabian Zetterlund,OTT,,,29,0:14:18,0.87,0.58,6.65,7.37,1.74,0.87,0.29,7.0,0:14:13,1.81,0.6,8.44,9.04,1.81,0.0,0.0,29.0,0:01:13,3.39,7.0,0:01:28,5.78,F,66,34,48,61,17,71,41,32,91,41,73,75,14,81,52,16,45.2,48.0,46.04,58.8,49.66666666666666,56.06
Jacob Bryson,BUF,,,20,0:10:52,0.28,0.83,1.66,1.66,2.48,1.1,0.0,7.0,0:10:15,0.0,0.84,3.34,2.51,1.67,0.0,0.0,,,,,,,D,70,64,50,9,50,29,12,41,26,66,50,51,50,52,13,15,48.6,27.33333333333333,42.22,48.6,26.666666666666668,42.02
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,26,0:18:10,1.52,1.78,7.62,5.08,1.52,1.27,0.63,7.0,0:19:15,2.23,0.45,8.9,4.01,2.67,1.78,1.78,26.0,0:03:00,6.89,7.0,0:03:06,11.03,F,91,86,83,73,22,56,34,43,95,33,88,78,37,52,70,65,71.0,44.333333333333336,63.0,66.2,62.333333333333336,65.03999999999999
Noah Cates,PHI,,,28,0:17:18,0.87,1.11,6.69,3.1,3.1,0.99,19.45,7.0,0:17:01,1.01,0.5,6.54,2.01,4.53,1.01,13.59,28.0,0:02:13,3.86,7.0,0:02:09,0.0,F,66,64,55,62,88,36,77,36,71,36,9,59,82,29,90,48,67.0,49.66666666666666,61.8,51.4,55.66666666666666,52.67999999999999
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,72,5,50,49,13,21,73,8,50,50,50,50,50,50,50,50,37.8,34.0,36.66,50.0,50.0,50.0
Nick Perbix,NSH,,,26,0:20:24,0.23,0.23,3.39,1.7,2.94,0.9,0.0,4.0,0:19:54,0.0,0.75,1.51,1.51,0.75,1.51,0.0,,,,,,,D,61,17,50,49,50,30,21,34,26,62,50,14,50,33,3,63,45.4,28.33333333333333,40.28,40.4,33.0,38.18
Ben Jones,MIN,,,15,0:08:44,0.0,0.0,5.03,15.1,2.29,0.0,23.79,4.0,0:08:12,0.0,0.0,5.49,16.46,0.0,0.0,12.8,,,,,,,F,6,5,50,36,91,92,58,8,15,11,50,47,81,93,4,16,37.6,52.66666666666666,42.12,40.8,37.66666666666666,39.85999999999999
Alexey Toropchenko,STL,,,17,0:11:30,0.31,0.31,3.99,11.66,3.99,4.6,0.0,,,,,,,,,,,,,,,,F,24,18,50,20,13,86,88,89,50,50,50,50,50,50,50,50,25.0,87.66666666666667,43.8,50.0,50.0,50.0
Morgan Barron,WPG,,,23,0:12:00,0.65,0.87,6.95,10.21,2.61,3.04,28.47,7.0,0:11:13,0.0,0.76,9.17,14.52,1.53,4.58,29.03,,,,,,,F,51,51,50,65,93,83,67,77,15,49,50,80,92,92,45,90,62.0,75.66666666666667,66.1,57.2,75.66666666666667,62.74
Sean Walker,CAR,,,29,0:23:05,0.36,0.54,5.82,4.21,4.12,1.25,0.0,7.0,0:22:10,0.0,0.77,4.25,2.71,5.8,0.0,0.0,29.0,0:01:39,1.25,,,,D,81,42,17,87,50,71,50,46,26,63,50,66,50,55,78,15,55.4,55.66666666666666,55.47999999999999,51.0,49.333333333333336,50.5
Mark Kastelic,BOS,P Diddlers,C;RW,31,0:13:47,0.84,0.7,5.9,11.09,4.77,7.02,18.95,7.0,0:14:43,1.16,0.58,4.65,12.8,2.91,12.22,15.71,,,,,,,F,64,41,50,51,88,85,94,96,77,40,50,36,84,89,74,99,58.8,91.66666666666669,68.66,57.4,87.33333333333333,66.38
Charle-Edouard D'Astous,T.B,,,23,0:18:48,0.42,0.83,3.61,3.33,3.33,3.19,0.0,7.0,0:21:36,0.4,0.4,5.16,1.59,2.78,3.17,0.0,23.0,0:01:16,2.04,,,,D,87,64,31,54,50,60,30,86,79,40,50,77,50,35,34,87,57.2,58.66666666666666,57.64,59.2,52.0,57.04
Sean Durzi,UTA,,,11,0:20:18,0.0,0.81,4.3,1.34,5.91,3.22,0.0,7.0,0:20:12,0.0,0.85,5.09,0.85,6.36,1.7,0.0,11.0,0:01:21,0.0,7.0,0:01:34,0.0,D,17,63,2,68,50,22,82,86,26,67,11,76,50,19,82,68,40.0,63.333333333333336,47.0,46.0,56.333333333333336,49.1
Parker Kelly,COL,,,30,0:11:59,1.0,1.0,6.84,11.0,3.17,1.67,3.33,7.0,0:12:05,0.71,0.0,6.38,7.8,2.13,0.0,1.42,,,,,,,F,74,59,50,64,49,85,78,53,57,11,50,57,33,76,60,16,59.2,72.0,63.03999999999999,41.6,50.66666666666666,44.31999999999999
Pius Suter,STL,,,29,0:16:36,0.87,0.87,5.98,2.74,1.12,1.0,16.94,5.0,0:16:31,0.73,1.45,6.53,3.63,1.45,0.0,14.52,29.0,0:01:21,3.06,,,,F,66,51,43,52,86,31,20,36,58,75,50,59,83,48,42,16,59.6,29.0,50.42,65.0,35.333333333333336,56.1
Zach Whitecloud,VGK,,,29,0:18:30,0.0,0.34,2.24,5.59,3.58,1.57,0.0,7.0,0:19:13,0.0,0.0,1.78,6.24,3.57,1.78,0.0,,,,,,,D,17,25,50,20,50,83,37,56,26,14,50,19,50,86,49,69,32.4,58.66666666666666,40.28,31.8,68.0,42.66
Kiefer Sherwood,VAN,Sask Squatches,LW;RW,30,0:17:31,1.37,0.46,7.64,15.29,1.6,1.83,1.03,7.0,0:16:53,0.0,0.0,12.68,18.27,1.01,0.0,2.03,30.0,0:02:07,4.69,7.0,0:02:10,0.0,F,88,26,66,73,28,92,36,57,15,11,9,92,40,95,29,16,56.2,61.66666666666666,57.84,33.4,46.66666666666666,37.38
Eric Robinson,CAR,,,23,0:11:21,1.38,0.46,6.2,6.89,0.92,0.46,0.0,7.0,0:12:13,0.7,0.7,4.91,7.01,1.4,0.0,0.0,,,,,,,F,88,26,50,55,13,69,15,20,57,46,50,39,14,73,41,16,46.4,34.666666666666664,42.88,41.2,43.333333333333336,41.84
Martin Fehérváry,WSH,,,30,0:18:56,0.21,0.84,3.48,4.12,5.7,1.37,0.0,7.0,0:19:01,0.0,0.9,2.25,4.06,5.86,0.0,0.0,,,,,,,D,58,65,50,51,50,70,79,50,26,69,50,29,50,71,78,15,54.8,66.33333333333333,58.25999999999999,44.8,54.66666666666666,47.75999999999999
Joel Farabee,CGY,,,32,0:17:06,0.88,0.88,6.69,2.74,2.3,0.99,0.99,7.0,0:16:33,1.04,1.55,5.18,2.07,2.07,1.04,0.52,32.0,0:01:36,3.51,,,,F,67,52,50,62,27,31,59,36,72,78,50,43,22,30,59,49,51.6,42.0,48.72,53.0,46.0,50.89999999999999
Philipp Kurashev,S.J,,,29,0:16:17,0.76,1.14,6.1,3.56,1.02,1.02,2.92,7.0,0:14:38,0.0,1.76,3.51,2.34,0.0,0.0,4.1,29.0,0:02:08,0.97,7.0,0:02:01,4.22,F,59,66,8,54,46,41,17,36,15,83,64,21,55,34,4,16,46.6,31.33333333333333,42.02,47.6,18.0,38.72
Quinn Hughes,VAN,robert's Fabulous Team,D,25,0:27:19,0.18,1.76,6.24,0.09,2.81,1.05,0.0,7.0,0:27:34,0.0,0.31,5.91,0.0,3.73,1.87,0.0,25.0,0:04:49,5.48,7.0,0:04:29,0.0,D,52,95,75,90,50,3,18,39,26,34,11,83,50,4,52,71,72.4,20.0,56.68,40.8,42.333333333333336,41.26
Brady Tkachuk,OTT,Boats and Ahos,C;LW,9,0:17:40,0.38,3.02,13.96,10.94,0.0,3.02,5.66,6.0,0:18:11,0.55,2.75,14.84,10.44,0.0,2.2,3.85,9.0,0:03:18,8.05,6.0,0:03:03,9.79,F,30,98,88,98,62,85,1,77,48,94,86,95,54,85,4,71,75.2,54.333333333333336,68.94,75.4,53.333333333333336,68.78
Ryan McLeod,BUF,,,30,0:18:03,0.55,1.11,4.32,0.89,1.44,0.22,24.48,7.0,0:19:06,0.0,0.45,3.14,1.35,1.35,0.9,24.68,30.0,0:01:34,3.82,7.0,0:02:09,0.0,F,43,64,55,25,91,9,31,13,15,33,9,16,91,20,39,45,55.6,17.666666666666668,44.22,32.8,34.666666666666664,33.36
Evan Bouchard,EDM,Bros before Ahos,D,30,0:23:48,0.42,1.93,6.3,0.84,3.19,0.84,0.0,7.0,0:23:26,0.73,3.29,3.66,0.37,2.93,0.0,0.0,30.0,0:03:07,5.12,7.0,0:02:46,9.25,D,87,97,72,91,50,12,27,32,95,99,86,56,50,10,37,15,79.4,23.666666666666668,62.68,77.2,20.666666666666668,60.24
Isac Lundestrom,CBJ,,,29,0:12:30,0.17,0.66,3.64,1.82,2.32,0.66,13.56,,,,,,,,,,,,,,,,F,15,39,50,15,82,20,59,26,50,50,50,50,50,50,50,50,40.2,35.0,38.64,50.0,50.0,50.0
Mattias Samuelsson,BUF,,,28,0:21:58,0.49,0.68,4.19,3.71,5.76,0.59,0.0,7.0,0:21:57,0.0,0.0,5.46,3.51,3.12,0.78,0.0,,,,,,,D,92,53,50,66,50,65,80,23,26,14,50,79,50,66,41,43,62.2,56.0,60.34,43.8,50.0,45.66
Joe Veleno,MTL,,,24,0:11:52,0.21,0.0,4.63,12.0,2.74,2.74,17.05,7.0,0:12:37,0.0,0.0,4.07,16.3,1.36,0.0,24.45,,,,,,,F,17,5,50,30,86,87,70,73,15,11,50,28,91,93,40,16,37.6,76.66666666666667,49.32,39.0,49.66666666666666,42.2
K'Andre Miller,CAR,,,22,0:22:58,0.24,1.31,5.34,3.92,2.61,2.61,0.0,6.0,0:23:15,0.0,1.29,4.73,4.3,3.01,1.72,0.0,22.0,0:01:46,4.61,,,,D,63,87,68,83,50,68,14,78,26,83,50,72,50,74,38,68,70.2,53.333333333333336,65.14,56.2,60.0,57.34
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,94,50,28,89,68,92,8,50,50,50,50,50,50,50,50,53.4,56.0,54.17999999999999,50.0,50.0,50.0
Michael Callahan,BOS,,,5,0:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,2.0,0:07:48,0.0,0.0,3.85,0.0,11.54,0.0,0.0,,,,,,,D,17,6,50,33,50,51,96,6,26,14,50,60,50,4,97,15,31.2,51.0,37.14,40.0,38.66666666666666,39.6
Jesperi Kotkaniemi,CAR,,,17,0:10:38,0.66,0.99,6.63,8.62,3.65,0.66,20.89,2.0,0:12:22,0.0,0.0,7.27,0.0,0.0,4.85,21.82,,,,,,,F,52,58,50,61,89,77,85,26,15,11,50,66,89,4,4,91,62.0,62.66666666666666,62.2,46.2,33.0,42.24
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,29,0:16:33,0.87,1.25,10.49,4.87,0.75,2.0,0.5,7.0,0:17:45,0.0,2.41,9.17,7.72,1.45,2.9,0.0,29.0,0:03:03,4.05,7.0,0:03:53,4.41,F,66,70,58,91,20,54,10,61,15,92,65,80,14,76,42,80,61.0,41.66666666666666,55.2,53.2,66.0,57.040000000000006
Alec Regula,EDM,,,16,0:14:37,0.0,0.0,2.56,2.56,4.61,2.82,0.0,7.0,0:17:53,0.0,0.0,2.4,2.87,5.27,3.35,0.0,,,,,,,D,17,6,50,28,50,47,61,81,26,14,50,32,50,57,73,88,30.2,63.0,40.03999999999999,34.4,72.66666666666667,45.88
Ty Emberson,EDM,,,25,0:15:53,0.15,0.91,2.72,5.28,6.34,0.91,0.0,7.0,0:17:16,0.0,1.98,1.49,5.46,6.94,1.98,0.0,,,,,,,D,45,69,50,32,50,81,86,34,26,94,50,14,50,82,86,73,49.2,67.0,54.53999999999999,46.8,80.33333333333333,56.86
Jack Drury,COL,,,30,0:15:03,0.53,0.8,5.05,1.46,3.32,1.59,28.29,7.0,0:14:36,0.0,0.59,4.11,0.59,1.17,0.0,31.68,,,,,,,F,42,47,50,37,92,15,80,52,15,41,50,29,93,10,34,16,53.6,49.0,52.22,45.6,20.0,37.92
Rasmus Dahlin,BUF,Bros before Ahos,D,27,0:24:13,0.18,1.93,6.6,2.11,2.84,3.03,0.0,7.0,0:23:41,0.36,2.17,7.96,2.89,2.17,7.6,0.0,27.0,0:03:33,6.26,7.0,0:03:44,9.17,D,52,97,80,92,50,38,19,84,75,96,86,93,50,58,22,98,74.2,47.0,66.03999999999999,80.0,59.333333333333336,73.8
