Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Zach Aston-Reese,CBJ,,,17,0:09:59,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,6,61,50,30,28,91,78,63,50,50,50,50,50,50,50,50,35.0,77.33333333333333,47.7,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,25,0:11:30,0.83,1.04,3.96,2.3,1.04,1.67,2.09,5.0,0:10:06,1.19,2.37,3.56,3.56,0.0,0.0,0.0,,,,,,,F,64,60,50,20,40,26,17,53,77,89,50,21,15,48,4,16,46.8,32.0,42.36,50.4,22.666666666666668,42.07999999999999
Nicolas Hague,NSH,,,24,0:19:52,0.13,0.75,2.01,4.91,2.77,2.89,0.0,7.0,0:19:39,0.0,1.31,0.0,3.49,4.36,7.42,0.0,,,,,,,D,40,58,50,14,50,78,17,82,25,82,50,1,50,67,57,98,42.4,59.0,47.38,41.6,74.0,51.31999999999999
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,93,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.0,82.33333333333333,54.8,50.0,50.0,50.0
Conor Timmins,BUF,,,32,0:19:20,0.0,0.58,3.01,2.23,6.69,1.55,0.0,7.0,0:18:58,0.0,0.45,4.06,1.81,6.77,1.81,0.0,,,,,,,D,16,45,50,39,50,40,89,55,25,42,50,62,50,41,82,69,40.0,61.333333333333336,46.4,45.8,64.0,51.25999999999999
Mario Ferraro,S.J,Boats and Ahos,D,34,0:21:04,0.08,0.5,2.76,5.36,6.28,0.67,0.0,7.0,0:21:01,0.0,0.0,2.85,5.71,6.52,1.63,0.0,,,,,,,D,30,38,50,32,50,81,85,26,25,13,50,42,50,85,81,65,40.0,64.0,47.2,36.0,77.0,48.3
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,16,76,50,40,50,86,6,96,50,50,50,50,50,50,50,50,46.4,62.66666666666666,51.28,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,34,0:17:28,2.42,1.31,8.59,5.66,1.21,1.21,4.75,7.0,0:16:28,2.08,3.64,7.8,3.12,1.04,1.04,4.16,34.0,0:03:09,6.13,7.0,0:02:13,11.53,F,99,72,78,81,59,60,23,42,93,97,88,70,56,44,29,48,77.8,41.66666666666666,66.96,80.8,40.333333333333336,68.66
Michael Rasmussen,DET,,,29,0:12:22,0.67,0.84,4.68,5.35,3.84,0.67,11.53,7.0,0:14:31,0.0,0.59,4.13,4.72,5.31,0.0,0.59,,,,,,,F,53,49,50,31,79,57,87,26,14,37,50,29,24,58,93,16,52.4,56.66666666666666,53.68,30.8,55.66666666666666,38.26
Cody Glass,N.J,,,22,0:13:00,1.26,0.42,8.39,2.31,1.89,2.1,28.31,7.0,0:15:01,1.14,1.14,8.55,2.85,1.71,0.0,31.36,,,,,,,F,85,23,50,80,93,26,46,63,75,61,50,75,93,41,48,16,66.2,45.0,59.84,70.8,35.0,60.06
Mikey Anderson,L.A,,,32,0:19:59,0.19,0.47,1.97,3.19,4.59,0.75,0.0,7.0,0:20:59,0.41,0.0,3.27,2.86,5.72,1.63,0.0,,,,,,,D,52,36,50,13,50,58,60,28,76,13,50,50,50,59,74,65,40.2,48.66666666666666,42.74,47.8,66.0,53.25999999999999
Casey Mittelstadt,BOS,,,24,0:14:56,1.34,1.0,4.18,0.67,1.67,0.33,10.04,7.0,0:14:57,1.72,0.0,5.16,0.57,0.57,1.15,3.44,24.0,0:01:38,3.06,,,,F,87,58,41,23,76,7,39,16,89,10,50,42,52,10,16,51,57.0,20.666666666666668,46.1,48.6,25.666666666666668,41.72
Urho Vaakanainen,NYR,,,18,0:14:12,0.0,0.7,2.58,1.41,3.05,2.35,0.0,2.0,0:11:31,0.0,0.0,0.0,0.0,5.21,0.0,0.0,,,,,,,D,16,55,50,27,50,23,23,74,25,13,50,1,50,4,69,13,39.6,40.0,39.72,27.8,28.666666666666668,28.06
Nico Hischier,N.J,Boats and Ahos,C,33,0:20:46,0.88,1.4,6.65,2.28,2.8,1.23,32.3,7.0,0:19:55,0.0,0.43,6.45,2.58,2.15,3.44,39.58,33.0,0:03:05,4.12,7.0,0:02:59,0.0,F,67,75,58,62,94,26,71,42,14,29,7,57,95,37,59,83,71.2,46.333333333333336,63.74,40.4,59.66666666666666,46.17999999999999
Jesper Boqvist,FLA,,,32,0:11:58,0.47,0.47,4.54,10.96,2.66,0.94,2.82,7.0,0:09:51,0.0,0.0,0.87,6.96,3.48,0.0,0.0,,,,,,,F,37,26,50,29,46,84,68,34,14,10,50,1,15,72,80,16,37.6,62.0,44.92,18.0,56.0,29.4
Eeli Tolvanen,SEA,,,31,0:15:42,0.49,1.48,5.92,10.11,3.33,0.99,0.0,7.0,0:17:43,0.48,1.93,6.77,9.67,3.39,0.97,0.0,31.0,0:02:22,7.36,7.0,0:02:50,12.04,F,38,78,86,51,13,82,81,35,42,82,89,61,15,82,79,46,53.2,66.0,57.040000000000006,57.8,69.0,61.16
Elias Pettersson,VAN,Sask Squatches,C;LW;IR;IR+,28,0:20:37,0.83,1.45,5.61,2.91,5.3,1.04,30.96,2.0,0:21:56,0.0,0.0,8.2,2.73,5.47,0.0,25.98,28.0,0:03:55,4.36,,,,F,64,77,61,47,93,33,96,37,14,10,50,73,91,39,93,16,68.4,55.333333333333336,64.48,47.6,49.333333333333336,48.120000000000005
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,32,0:18:37,1.61,1.41,6.95,0.91,1.41,1.21,2.21,7.0,0:18:37,2.3,1.84,5.52,0.46,2.3,0.92,2.76,32.0,0:03:05,5.47,7.0,0:02:42,6.32,F,93,76,73,66,41,9,30,42,95,81,73,47,47,9,62,45,69.8,27.0,56.96,68.6,38.66666666666666,59.62
Owen Tippett,PHI,Boats and Ahos,LW;RW,32,0:16:31,1.02,1.25,7.94,6.47,1.93,2.27,0.34,7.0,0:16:01,0.53,1.07,4.28,7.49,2.14,0.0,1.6,32.0,0:02:12,0.85,7.0,0:02:44,0.0,F,75,70,6,76,19,65,47,66,46,59,7,31,36,75,59,16,49.2,59.333333333333336,52.24,35.8,50.0,40.06
Nick Suzuki,MTL,Autodraft Anomalies,C,33,0:20:44,0.79,2.45,6.05,2.19,2.45,0.35,25.33,7.0,0:21:48,0.39,1.97,6.29,0.79,1.97,0.0,20.05,33.0,0:03:15,10.05,7.0,0:03:08,8.17,F,62,95,94,53,91,24,63,16,37,83,80,56,88,13,55,16,79.0,34.333333333333336,65.6,68.8,28.0,56.56
Jack Studnicka,FLA,,,8,0:08:07,0.0,0.0,9.22,11.99,1.84,0.0,19.37,7.0,0:07:47,0.0,0.0,7.7,11.01,2.2,0.0,20.91,,,,,,,F,6,5,50,86,88,86,44,7,14,10,50,69,89,86,60,16,47.0,45.66666666666666,46.6,46.4,54.0,48.67999999999999
Robert Thomas,STL,Hughes your daddy,C,30,0:18:53,0.74,1.69,4.45,0.53,2.01,0.85,28.58,7.0,0:18:45,1.37,1.37,5.02,0.91,2.74,1.83,30.61,30.0,0:02:34,5.44,7.0,0:01:39,5.16,F,58,84,73,28,93,5,50,31,82,69,67,41,93,15,70,65,67.2,28.666666666666668,55.64,70.4,50.0,64.28
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,34,0:19:53,1.77,1.77,11.53,1.95,1.15,0.18,0.0,7.0,0:19:16,1.78,0.44,8.89,1.33,0.89,0.0,0.0,34.0,0:03:49,8.3,7.0,0:03:14,7.94,F,95,86,89,94,13,21,21,12,90,30,80,77,15,21,25,16,75.4,18.0,58.18,58.4,20.666666666666668,47.08
Morgan Frost,CGY,,,34,0:16:03,0.88,1.1,6.37,2.2,2.09,1.76,27.92,7.0,0:16:10,1.06,1.06,3.18,2.12,2.12,1.06,31.25,34.0,0:03:22,3.14,7.0,0:02:23,7.15,F,67,63,43,58,92,25,52,55,72,58,77,17,93,32,58,48,64.6,44.0,58.41999999999999,63.4,46.0,58.17999999999999
Henri Jokiharju,BOS,,,25,0:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,,,,,,,D,16,64,50,39,50,31,14,50,50,50,50,50,50,50,50,50,43.8,31.666666666666668,40.16,50.0,50.0,50.0
Miro Heiskanen,DAL,P Diddlers,D,34,0:26:05,0.47,1.49,5.07,0.34,4.13,0.68,0.0,7.0,0:26:28,1.29,0.97,4.53,0.0,5.83,0.65,0.0,34.0,0:03:28,6.1,7.0,0:02:51,6.0,D,91,92,79,80,50,5,49,26,99,71,70,69,50,4,75,36,78.4,26.666666666666668,62.88,71.8,38.333333333333336,61.76
Martin Necas,COL,robert's Fabulous Team,RW,33,0:20:52,1.22,2.7,6.09,2.7,1.04,1.92,0.78,7.0,0:20:42,0.41,4.55,6.62,2.48,1.24,1.66,0.41,33.0,0:04:28,3.65,7.0,0:04:17,2.0,F,84,97,51,54,25,31,17,59,38,98,37,59,21,36,35,61,62.2,35.666666666666664,54.24,50.6,44.0,48.620000000000005
Timothy Liljegren,S.J,,,27,0:20:04,0.0,0.44,1.88,2.55,6.86,1.99,0.0,6.0,0:19:00,0.0,0.0,1.58,2.1,7.89,2.1,0.0,,,,,,,D,16,33,50,12,50,47,90,67,25,13,50,17,50,46,89,74,32.2,68.0,42.94,31.0,69.66666666666667,42.6
Dylan Samberg,WPG,,,16,0:21:29,0.0,0.87,3.49,2.62,4.89,0.35,0.0,7.0,0:21:17,0.0,0.81,4.43,2.01,3.22,0.0,0.0,,,,,,,D,16,67,50,51,50,48,66,15,25,63,50,67,50,45,38,13,46.8,43.0,45.66,51.0,32.0,45.3
P.O Joseph,VAN,,,11,0:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,1.0,0:10:42,0.0,0.0,5.61,0.0,0.0,0.0,0.0,,,,,,,D,16,35,50,74,50,32,39,35,25,13,50,80,50,4,1,13,45.0,35.333333333333336,42.1,43.6,6.0,32.32
Josh Norris,BUF,Trocheck Backcheck Paycheque,C,6,0:16:52,1.18,3.55,7.11,1.78,0.59,0.0,20.73,5.0,0:16:29,1.46,4.37,5.82,1.46,0.73,0.0,22.56,6.0,0:04:14,9.44,5.0,0:04:04,11.78,F,82,99,93,68,89,19,6,7,84,98,89,50,89,23,20,16,86.2,10.666666666666666,63.54,82.0,19.666666666666668,63.3
Ryan Poehling,ANA,,,27,0:13:14,0.17,1.68,4.53,1.85,5.2,0.67,22.99,7.0,0:14:05,0.0,3.04,6.08,1.82,5.47,0.0,21.28,,,,,,,F,14,84,50,29,90,20,96,26,14,94,50,53,89,28,93,16,53.4,47.333333333333336,51.58,60.0,45.66666666666666,55.7
Cale Makar,COL,The Epstein Islanders,D,33,0:25:12,0.72,2.16,7.0,1.08,4.11,1.15,0.0,7.0,0:25:03,0.34,2.39,6.84,0.68,4.11,2.05,0.0,33.0,0:04:36,4.35,7.0,0:04:33,5.64,D,99,98,63,95,50,16,49,43,69,97,67,87,50,16,53,73,81.0,36.0,67.5,74.0,47.333333333333336,66.0
Alexandre Texier,"MTL, STL",,,19,0:12:33,0.75,1.01,5.78,4.78,0.5,1.01,0.25,,,,,,,,,,,,,,,,F,59,58,50,49,17,53,5,36,50,50,50,50,50,50,50,50,46.6,31.33333333333333,42.02,50.0,50.0,50.0
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,97,5,50,88,90,21,66,85,50,50,50,50,50,50,50,50,66.0,57.333333333333336,63.39999999999999,50.0,50.0,50.0
Nick DeSimone,UTA,,,10,0:16:24,0.73,0.37,4.75,1.1,3.29,0.0,0.0,,,,,,,,,,,,,,,,D,99,27,50,76,50,17,29,6,50,50,50,50,50,50,50,50,60.4,17.333333333333332,47.47999999999999,50.0,50.0,50.0
Alex Iafallo,WPG,,,32,0:14:58,0.75,0.75,6.01,5.51,2.75,0.75,1.0,7.0,0:14:57,1.15,0.57,4.59,10.89,2.87,0.0,1.15,32.0,0:01:55,3.89,,,,F,59,43,54,53,28,59,70,28,75,36,50,35,31,85,72,16,47.4,52.333333333333336,48.88,45.4,57.66666666666666,49.08
David Kampf,VAN,,,13,0:15:22,0.0,0.0,3.0,3.0,3.3,0.6,33.9,7.0,0:16:05,0.0,0.0,2.13,2.13,3.19,0.0,37.81,,,,,,,F,6,5,50,8,94,34,80,24,14,10,50,6,95,32,77,16,32.6,46.0,36.62,35.0,41.66666666666666,37.0
Neal Pionk,WPG,Autodraft Anomalies,D,28,0:22:52,0.19,0.37,5.34,5.53,4.31,0.94,0.0,7.0,0:23:18,0.37,0.0,5.15,6.25,3.68,0.0,0.0,28.0,0:01:39,2.58,,,,D,52,27,37,84,50,82,54,35,72,13,50,75,50,87,46,13,50.0,57.0,52.1,52.0,48.66666666666666,51.0
Eetu Luostarinen,FLA,,,24,0:16:40,0.45,1.5,6.3,7.5,3.15,1.5,1.5,6.0,0:16:24,0.0,1.83,6.1,4.88,1.83,1.22,1.22,24.0,0:01:17,1.93,,,,F,35,79,21,57,34,71,78,49,14,81,50,54,32,60,51,52,45.2,66.0,51.44,46.2,54.333333333333336,48.64
Fabian Zetterlund,OTT,,,32,0:14:27,0.78,0.52,7.01,7.91,1.69,0.78,0.26,7.0,0:15:24,1.11,0.56,10.01,11.68,0.56,0.0,0.0,32.0,0:01:12,3.1,7.0,0:01:35,5.39,F,61,29,42,66,17,73,39,29,74,36,68,83,15,87,15,16,43.0,47.0,44.2,55.2,39.333333333333336,50.44
Jacob Bryson,BUF,,,22,0:10:34,0.26,0.77,1.81,1.55,2.58,1.03,0.0,7.0,0:09:12,0.0,0.93,3.72,1.86,2.79,0.0,0.0,,,,,,,D,66,60,50,10,50,26,14,39,25,69,50,57,50,42,30,13,47.2,26.33333333333333,40.94,50.2,28.33333333333333,43.64
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,29,0:18:14,1.47,1.93,7.26,4.76,1.36,1.36,0.57,7.0,0:19:45,2.17,1.74,8.24,3.04,1.3,1.74,1.3,29.0,0:03:02,7.49,7.0,0:03:21,15.3,F,91,89,86,69,22,52,28,46,94,79,93,73,33,43,37,63,71.4,42.0,62.580000000000005,74.4,47.66666666666666,66.38
Noah Cates,PHI,,,32,0:17:12,0.76,0.98,6.54,3.38,3.05,1.09,19.94,7.0,0:16:44,1.02,0.51,7.68,3.58,4.1,1.02,20.48,32.0,0:02:15,3.32,7.0,0:02:15,0.0,F,59,57,46,60,88,39,76,38,70,33,7,69,88,48,86,47,62.0,51.0,58.7,53.4,60.333333333333336,55.48
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,73,5,50,50,13,21,73,7,50,50,50,50,50,50,50,50,38.2,33.666666666666664,36.84,50.0,50.0,50.0
Nick Perbix,NSH,,,29,0:20:11,0.2,0.41,3.18,1.64,2.87,0.82,0.0,4.0,0:18:21,0.0,1.63,0.82,0.82,1.63,0.0,0.0,,,,,,,D,54,31,50,43,50,28,19,31,25,89,50,5,50,19,11,13,45.6,26.0,39.72,43.8,14.333333333333334,34.959999999999994
Ben Jones,MIN,,,19,0:08:45,0.0,0.0,5.4,16.93,2.16,0.0,21.26,5.0,0:09:07,0.0,0.0,5.26,23.65,1.31,0.0,13.14,,,,,,,F,6,5,50,43,89,93,54,7,14,10,50,44,81,97,37,16,38.6,51.333333333333336,42.42,39.8,50.0,42.86
Alexey Toropchenko,STL,,,18,0:11:43,0.28,0.28,3.98,11.09,3.7,4.83,0.0,1.0,0:15:27,0.0,0.0,3.88,3.88,0.0,7.77,0.0,,,,,,,F,22,15,50,20,13,84,86,90,14,10,50,25,15,51,4,96,24.0,86.66666666666667,42.8,22.8,50.333333333333336,31.06
Morgan Barron,WPG,,,26,0:12:15,0.94,0.94,7.53,10.54,3.01,3.39,25.42,7.0,0:12:23,1.38,1.38,10.38,15.22,4.15,6.92,13.14,,,,,,,F,71,54,50,72,91,83,75,81,82,69,50,85,81,92,86,95,67.6,79.66666666666667,71.22,73.4,91.0,78.68
Sean Walker,CAR,,,32,0:23:07,0.32,0.57,5.92,3.89,3.89,1.3,0.0,7.0,0:22:19,0.0,0.77,5.76,2.3,5.37,0.77,0.0,32.0,0:01:31,1.23,,,,D,76,44,13,89,50,67,44,48,25,61,50,81,50,50,70,41,54.4,53.0,53.98,53.4,53.66666666666666,53.47999999999999
Mark Kastelic,BOS,P Diddlers,C;RW,34,0:13:48,0.77,0.77,5.88,11.25,4.47,7.03,18.41,7.0,0:14:08,1.21,1.21,7.27,13.33,3.03,10.3,13.33,,,,,,,F,60,44,50,51,87,85,92,96,77,64,50,65,81,90,75,98,58.4,91.0,68.17999999999999,67.4,87.66666666666667,73.48
Charle-Edouard D'Astous,T.B,,,26,0:19:04,0.36,0.73,3.87,3.15,2.9,3.51,0.0,7.0,0:21:17,0.4,0.0,6.84,1.61,1.21,4.83,0.0,26.0,0:01:15,1.83,,,,D,81,57,24,60,50,57,20,88,75,13,50,87,50,37,6,95,54.4,55.0,54.58,55.0,46.0,52.3
Sean Durzi,UTA,,,14,0:20:10,0.21,0.85,4.46,1.7,5.95,4.67,0.0,7.0,0:20:50,0.41,0.82,4.52,2.06,6.17,4.93,0.0,14.0,0:01:33,2.74,7.0,0:01:41,5.08,D,56,66,40,71,50,29,82,95,76,64,64,69,50,46,78,95,56.6,68.66666666666667,60.22,64.6,73.0,67.11999999999999
Parker Kelly,COL,,,33,0:11:56,0.91,0.91,7.3,10.04,3.2,1.52,3.5,7.0,0:11:13,0.76,0.0,9.16,4.58,3.82,0.0,3.05,,,,,,,F,69,53,50,70,51,81,79,50,58,10,50,79,49,57,84,16,58.6,70.0,62.02,49.2,52.333333333333336,50.14
Pius Suter,STL,,,32,0:16:36,0.79,0.79,5.87,2.71,1.13,1.13,15.69,7.0,0:16:56,0.51,0.51,6.58,3.54,1.52,1.01,9.11,32.0,0:01:23,2.7,,,,F,62,46,35,51,85,31,20,39,44,33,50,59,74,48,43,47,55.8,30.0,48.06,52.0,46.0,50.2
Zach Whitecloud,VGK,,,31,0:18:30,0.1,0.31,2.3,5.44,3.97,1.46,0.0,7.0,0:19:43,0.43,0.0,2.17,4.78,6.08,0.87,0.0,,,,,,,D,34,23,50,20,50,82,46,53,78,13,50,28,50,79,77,44,35.4,60.333333333333336,42.88,43.8,66.66666666666667,50.66
Kiefer Sherwood,VAN,Sask Squatches,LW;RW,33,0:17:32,1.35,0.41,7.57,15.13,1.45,1.87,0.93,7.0,0:16:48,0.51,0.0,11.72,20.39,0.0,1.02,1.02,33.0,0:02:05,5.22,7.0,0:01:34,5.47,F,88,22,71,73,27,91,31,58,44,10,69,89,30,95,4,47,56.2,60.0,57.34,48.4,48.66666666666666,48.47999999999999
Eric Robinson,CAR,,,26,0:11:15,1.23,0.41,5.74,6.97,0.82,0.41,0.0,7.0,0:11:28,0.75,0.0,4.48,6.72,0.75,0.0,0.0,,,,,,,F,84,22,50,49,13,68,11,18,58,10,50,33,15,71,21,16,43.6,32.333333333333336,40.22,33.2,36.0,34.04
Martin Fehérváry,WSH,,,33,0:18:46,0.19,0.77,3.58,3.78,5.62,1.45,0.0,7.0,0:18:13,0.0,0.94,3.76,2.35,5.17,0.94,0.0,,,,,,,D,52,60,50,53,50,66,78,52,25,69,50,58,50,51,68,46,53.0,65.33333333333333,56.69999999999999,50.4,55.0,51.78
Joel Farabee,CGY,,,34,0:17:09,0.82,0.82,6.68,2.78,2.26,0.93,1.23,7.0,0:16:47,0.51,1.02,6.13,3.06,1.53,1.02,2.04,34.0,0:01:32,3.44,,,,F,64,47,48,62,31,32,57,33,44,57,50,54,41,43,43,47,50.4,40.66666666666666,47.47999999999999,49.2,44.333333333333336,47.74
Philipp Kurashev,S.J,,,31,0:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,6.0,0:15:09,0.0,0.66,3.3,3.3,0.0,0.0,3.3,31.0,0:02:02,0.95,6.0,0:01:50,0.0,F,57,62,7,51,47,41,15,35,14,41,7,18,51,46,4,16,44.8,30.33333333333333,40.46,26.2,22.0,24.94
Quinn Hughes,"MIN, VAN",robert's Fabulous Team,D,28,0:27:29,0.23,1.72,6.16,0.16,2.73,0.94,0.0,7.0,0:28:01,0.31,0.61,6.73,0.31,2.75,0.61,0.0,28.0,0:04:46,6.29,7.0,0:03:45,6.85,D,60,95,80,90,50,3,17,35,66,52,74,87,50,9,29,35,75.0,18.33333333333333,58.0,65.8,24.33333333333333,53.35999999999999
Brady Tkachuk,OTT,Boats and Ahos,C;LW,12,0:18:05,0.55,2.49,13.54,9.67,0.55,2.21,8.01,7.0,0:19:17,0.89,2.22,12.88,7.55,0.89,1.78,8.44,12.0,0:03:21,7.46,7.0,0:03:24,10.08,F,43,95,86,97,71,80,6,65,65,87,85,92,72,75,25,64,78.4,50.333333333333336,69.98,80.2,54.66666666666666,72.53999999999999
Ryan McLeod,BUF,,,32,0:18:04,0.52,1.24,4.04,0.83,1.35,0.21,23.95,7.0,0:18:44,0.0,1.37,2.29,0.46,0.91,0.91,21.04,32.0,0:01:33,3.61,7.0,0:02:04,0.0,F,41,69,50,21,91,8,27,12,14,69,7,8,89,9,25,44,54.4,15.666666666666666,42.78,37.4,26.0,33.98
Evan Bouchard,EDM,Bros before Ahos,D,34,0:23:56,0.44,1.92,6.34,0.81,3.24,0.74,0.0,7.0,0:24:17,0.71,2.82,5.29,0.71,3.53,0.0,0.0,34.0,0:03:15,5.95,7.0,0:03:45,11.43,D,89,97,78,92,50,11,28,28,93,98,89,77,50,17,44,13,81.2,22.33333333333333,63.53999999999999,81.4,24.666666666666668,64.38
Isac Lundestrom,CBJ,,,32,0:12:31,0.15,0.6,3.74,1.8,2.4,0.6,13.48,,,,,,,,,,,,,,,,F,13,34,50,17,82,19,61,24,50,50,50,50,50,50,50,50,39.2,34.666666666666664,37.84,50.0,50.0,50.0
Mattias Samuelsson,BUF,,,30,0:22:16,0.45,0.63,3.86,3.5,5.84,0.54,0.0,7.0,0:23:38,0.0,0.0,3.26,2.18,4.35,0.0,0.0,,,,,,,D,90,49,50,60,50,62,80,21,25,13,50,50,50,48,57,13,59.8,54.333333333333336,58.16,37.6,39.333333333333336,38.120000000000005
Joe Veleno,MTL,,,28,0:12:03,0.36,0.18,4.27,11.38,3.2,2.31,16.18,7.0,0:12:36,0.68,0.68,2.04,10.88,4.76,0.0,16.31,,,,,,,F,28,11,50,25,85,85,79,66,54,42,50,6,85,85,90,16,39.8,76.66666666666667,50.86,47.4,63.66666666666666,52.28
K'Andre Miller,CAR,,,25,0:22:48,0.21,1.16,5.05,4.0,2.52,2.52,0.0,6.0,0:22:05,0.0,0.91,3.17,4.98,2.26,0.91,0.0,25.0,0:01:34,4.55,,,,D,56,82,66,80,50,69,13,77,25,68,50,48,50,81,21,45,66.8,53.0,62.66,48.2,49.0,48.44
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,93,50,29,89,67,92,7,50,50,50,50,50,50,50,50,53.4,55.333333333333336,53.98,50.0,50.0,50.0
Michael Callahan,BOS,,,5,0:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,50,51,96,6,50,50,50,50,50,50,50,50,30.6,51.0,36.72,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,,,17,0:10:38,0.66,0.99,6.63,8.62,3.65,0.66,20.89,2.0,0:12:22,0.0,0.0,7.27,0.0,0.0,4.85,21.82,,,,,,,F,52,57,50,62,89,76,85,25,14,10,50,65,89,4,4,90,62.0,62.0,62.0,45.6,32.666666666666664,41.72
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,32,0:16:39,0.79,1.24,10.02,5.18,0.79,2.03,0.45,7.0,0:17:24,0.0,1.97,7.88,7.39,1.97,2.95,0.0,32.0,0:03:03,3.69,7.0,0:03:41,4.64,F,62,69,52,90,20,56,11,61,14,83,63,71,15,74,55,79,58.6,42.66666666666666,53.81999999999999,49.2,69.33333333333333,55.24
Alec Regula,EDM,,,20,0:15:16,0.0,0.39,2.36,2.75,5.11,3.34,0.0,7.0,0:17:58,0.0,0.95,1.43,3.82,7.63,3.82,0.0,,,,,,,D,16,29,50,22,50,50,70,87,25,70,50,14,50,71,87,91,33.4,69.0,44.08,41.8,83.0,54.16
Ty Emberson,EDM,,,29,0:15:50,0.13,0.78,2.87,5.35,6.79,1.31,0.0,7.0,0:16:05,0.0,1.07,2.66,4.26,8.53,2.13,0.0,,,,,,,D,40,61,50,35,50,81,89,48,25,75,50,38,50,75,91,75,47.2,72.66666666666667,54.84,47.6,80.33333333333333,57.42
Jack Drury,COL,,,33,0:14:55,0.61,0.73,4.87,1.46,3.29,1.46,28.38,7.0,0:13:48,0.62,0.62,3.1,0.62,2.48,0.0,29.17,,,,,,,F,48,42,50,34,93,15,80,48,51,39,50,16,92,11,66,16,53.4,47.66666666666666,51.67999999999999,49.6,31.0,44.02
Rasmus Dahlin,BUF,Bros before Ahos,D,29,0:24:13,0.26,1.88,6.83,2.13,3.07,2.99,0.0,7.0,0:22:49,0.75,2.63,7.89,1.88,3.0,7.89,0.0,29.0,0:03:28,5.95,7.0,0:03:44,9.15,D,66,97,78,94,50,38,24,83,94,98,83,92,50,42,34,99,77.0,48.333333333333336,68.4,83.4,58.333333333333336,75.88
Oskar Bäck,DAL,,,24,0:12:39,0.4,0.59,2.77,2.17,2.37,1.19,1.58,7.0,0:12:21,0.69,0.0,2.77,1.39,1.39,2.77,0.69,,,,,,,F,31,33,50,6,35,24,61,41,55,10,50,12,25,22,39,77,31.0,42.0,34.3,30.4,46.0,35.08
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,60,50,74,13,11,42,27,50,50,50,50,50,50,50,50,44.8,26.666666666666668,39.36,50.0,50.0,50.0
Ty Dellandrea,S.J,,,34,0:14:52,0.24,0.95,4.87,11.51,3.68,1.42,25.52,7.0,0:15:48,0.0,1.08,5.96,8.67,5.42,1.08,24.93,,,,,,,F,19,55,50,34,92,85,85,47,14,59,50,52,91,79,93,49,50.0,72.33333333333333,56.7,53.2,73.66666666666667,59.34
Barrett Hayton,UTA,,,30,0:15:23,0.52,0.39,6.5,0.65,1.43,2.6,21.43,6.0,0:14:01,0.71,0.71,9.98,2.14,0.0,1.43,22.11,30.0,0:01:44,3.43,,,,F,41,21,47,60,89,6,30,71,56,43,50,83,89,32,4,57,51.6,35.666666666666664,46.81999999999999,64.2,31.0,54.24
