Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Donovan Sebrango,"FLA, OTT",,,,12,0:13:28,0.0,0.74,2.97,6.68,4.08,5.2,0.0,,,,,,,,,,,,,,,,D,16,58,50,37,89,47,97,50,50,50,50,50,50,50,40.25,77.66666666666667,51.475,50.0,50.0,50.0
Brett Berard,NYR,,,,12,0:10:41,0.0,0.0,4.21,7.01,4.21,2.81,0.0,,,,,,,,,,,,,,,,F,5,4,50,21,69,91,73,50,50,50,50,50,50,50,20.0,77.66666666666667,37.3,50.0,50.0,50.0
Jamie Drysdale,PHI,,,,40,0:21:34,0.21,1.04,3.06,0.7,2.85,1.53,0.0,7.0,0:20:43,0.0,1.24,3.31,1.24,0.41,1.65,0.0,40.0,0:02:04,1.44,7.0,0:01:56,8.83,D,57,77,27,39,10,17,55,26,78,84,51,25,1,62,50.0,27.33333333333333,43.2,59.75,29.33333333333333,50.62499999999999
Mavrik Bourque,DAL,,,,41,0:14:01,0.63,0.73,7.09,2.09,1.25,0.42,5.32,7.0,0:15:21,1.12,0.56,8.93,1.12,0.0,0.0,6.14,41.0,0:01:01,2.84,,,,F,48,41,45,67,22,23,17,71,34,50,79,16,3,16,50.25,20.666666666666668,41.375,58.5,11.666666666666666,44.45
Luke Evangelista,NSH,,,,39,0:16:24,0.56,2.25,8.44,0.66,0.66,0.75,0.0,7.0,0:17:13,1.0,2.49,10.45,0.0,1.0,0.0,0.0,39.0,0:02:23,7.06,7.0,0:02:51,11.99,F,43,94,85,81,6,7,26,66,90,89,86,3,29,16,75.75,13.0,56.925,82.75,16.0,62.725
Hendrix Lapierre,WSH,,,,38,0:09:03,0.0,1.05,4.88,4.01,1.57,1.39,9.94,6.0,0:07:06,0.0,1.41,5.63,1.41,4.22,0.0,18.29,,,,,,,F,5,60,50,33,45,34,45,12,69,50,48,20,90,16,37.0,41.333333333333336,38.3,44.75,42.0,43.925
Cole Perfetti,WPG,The Epstein Islanders,C;LW;RW,,26,0:14:31,0.32,0.95,7.63,3.18,1.75,1.27,0.48,7.0,0:12:21,0.0,0.69,10.4,2.77,2.77,2.77,0.69,26.0,0:02:11,3.17,7.0,0:01:49,0.0,F,23,54,50,74,36,41,42,12,40,7,86,38,75,74,50.25,39.66666666666666,47.075,36.25,62.333333333333336,44.075
Alex Laferriere,L.A,Hughes your daddy,RW,,39,0:16:42,0.92,0.74,8.47,10.04,2.03,0.74,5.9,7.0,0:16:53,1.52,0.51,13.19,12.17,2.54,1.01,4.57,39.0,0:01:34,0.98,7.0,0:01:34,5.44,F,69,42,13,81,82,50,26,83,31,69,94,89,71,45,51.25,52.66666666666666,51.675,69.25,68.33333333333333,68.975
Will Cuylle,NYR,Bros before Ahos,LW;RW,,43,0:17:28,0.8,1.04,6.71,11.58,3.99,1.92,1.92,7.0,0:18:23,0.47,1.4,5.13,10.25,6.53,1.86,1.86,43.0,0:01:51,5.99,7.0,0:02:13,7.69,F,61,59,79,62,86,90,58,39,69,80,41,85,97,62,65.25,78.0,69.07499999999999,57.25,81.33333333333333,64.475
Tyson Foerster,PHI,,,,21,0:17:26,1.64,0.49,6.72,3.28,2.95,2.95,0.16,,,,,,,,,,21.0,0:02:18,3.7,,,,F,94,26,58,62,37,75,75,50,50,50,50,50,50,50,60.0,62.333333333333336,60.7,50.0,50.0,50.0
Yan Kuznetsov,CGY,,,,26,0:20:35,0.22,0.56,2.47,4.48,4.37,2.02,0.0,7.0,0:21:27,0.0,0.8,2.0,3.99,2.8,7.19,0.0,,,,,,,D,59,44,50,24,74,54,68,26,59,50,25,69,33,97,44.25,65.33333333333333,50.575,40.0,66.33333333333333,47.9
Shakir Mukhamadullin,S.J,,,,23,0:16:26,0.32,0.63,2.86,1.75,4.28,1.9,0.0,7.0,0:16:16,0.53,0.0,3.16,1.05,5.27,3.16,0.0,,,,,,,D,77,49,50,34,31,52,65,85,12,50,49,21,72,83,52.5,49.333333333333336,51.55,49.0,58.66666666666666,51.89999999999999
Bogdan Trineyev,WSH,,,,2,0:10:31,0.0,0.0,2.85,2.85,5.7,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,5,32,97,6,50,50,50,50,50,50,50,16.0,45.0,24.7,50.0,50.0,50.0
Maxim Groshev,T.B,,,,1,0:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,1.0,0:13:03,0.0,4.6,4.6,0.0,4.6,0.0,0.0,,,,,,,D,16,99,50,73,2,60,5,26,99,50,71,3,63,14,59.5,22.33333333333333,48.35,61.5,26.666666666666668,51.05
Landon Slaggert,CHI,,,,14,0:10:12,0.42,0.42,5.04,10.91,2.1,5.04,0.0,4.0,0:13:04,0.0,1.15,8.04,11.48,1.15,0.0,0.0,,,,,,,F,31,22,50,35,84,53,91,12,60,50,73,88,34,16,34.5,76.0,46.95,48.75,46.0,47.925
JJ Peterka,UTA,,,,42,0:16:57,1.26,1.18,7.5,1.01,1.01,1.52,0.34,7.0,0:17:19,0.99,0.99,5.44,1.48,0.99,1.98,0.0,42.0,0:02:20,1.22,7.0,0:04:01,2.13,F,85,67,17,72,9,15,48,66,54,40,45,21,29,64,60.25,24.0,49.375,51.25,38.0,47.275
Wyatt Kaiser,CHI,,,,40,0:19:07,0.31,0.39,3.14,2.04,2.98,1.41,0.0,7.0,0:18:17,0.47,0.47,1.87,2.81,3.28,0.94,0.0,,,,,,,D,75,29,50,41,37,19,51,81,40,50,22,54,42,44,48.75,35.666666666666664,44.825,48.25,46.66666666666666,47.775
Marat Khusnutdinov,BOS,,,,36,0:13:50,0.6,0.96,4.46,2.17,2.17,1.2,3.98,7.0,0:13:23,0.64,1.92,3.84,1.92,2.56,1.28,0.64,36.0,0:01:01,1.62,,,,F,46,55,24,25,23,55,40,49,82,50,23,27,71,51,37.5,39.333333333333336,38.05,51.0,49.66666666666666,50.6
Ian Moore,ANA,,,,27,0:14:55,0.3,0.6,4.32,1.64,8.19,2.38,0.0,7.0,0:17:35,0.0,0.49,5.36,1.46,8.77,1.95,0.0,,,,,,,D,74,47,50,68,29,96,75,26,41,50,79,29,93,67,59.75,66.66666666666667,61.825,49.0,63.0,53.2
Gage Goncalves,T.B,,,,37,0:12:15,0.53,1.19,3.84,4.9,2.25,3.31,0.79,7.0,0:13:03,1.31,2.63,5.25,1.97,3.28,1.31,1.97,37.0,0:01:11,1.35,,,,F,40,67,19,16,54,57,79,77,91,50,43,27,82,51,35.5,63.333333333333336,43.85,65.25,53.333333333333336,61.675
Ethan Cardwell,S.J,,,,7,0:11:55,0.72,0.0,4.31,6.47,0.72,1.44,0.0,2.0,0:10:34,0.0,0.0,8.5,8.5,0.0,0.0,0.0,,,,,,,F,55,4,50,23,66,8,46,12,9,50,76,80,3,16,33.0,40.0,35.099999999999994,36.75,33.0,35.625
Rory Kerins,CGY,,,,2,0:15:51,0.0,0.0,1.89,1.89,5.68,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,1,20,97,6,50,50,50,50,50,50,50,15.0,41.0,22.8,50.0,50.0,50.0
Artem Zub,OTT,,,,39,0:20:11,0.23,0.69,3.28,3.51,4.12,2.13,0.0,7.0,0:19:12,0.0,0.0,3.12,3.12,3.12,5.36,0.0,,,,,,,D,61,54,50,45,63,48,70,26,12,50,48,58,39,94,52.5,60.333333333333336,54.85,34.0,63.66666666666666,42.89999999999999
Bobby McMann,TOR,Jagrbombs,LW,,39,0:14:36,1.26,0.95,8.22,8.74,1.47,2.95,0.53,7.0,0:16:02,2.14,1.6,12.29,5.88,0.53,3.21,1.07,39.0,0:00:46,5.93,,,,F,85,54,78,79,77,30,75,93,75,50,92,67,14,78,74.0,60.66666666666666,70.0,77.5,53.0,70.15
Jeff Malott,L.A,,,,23,0:07:59,0.98,0.0,6.2,23.17,3.26,7.5,0.33,,,,,,,,,,,,,,,,F,72,4,50,55,97,81,97,50,50,50,50,50,50,50,45.25,91.66666666666669,59.175,50.0,50.0,50.0
Matt Rempe,NYR,,,,18,0:08:40,0.38,0.0,4.61,20.76,0.77,2.69,1.15,6.0,0:07:16,0.0,0.0,2.75,19.25,0.0,0.0,1.38,,,,,,,F,28,4,50,28,96,9,72,12,9,50,10,96,3,16,27.5,59.0,36.95,20.25,38.333333333333336,25.675
Ilya Solovyov,COL,,,,9,0:11:33,0.0,0.0,5.19,6.35,8.65,2.31,0.0,,,,,,,,,,,,,,,,D,16,5,50,81,87,97,74,50,50,50,50,50,50,50,38.0,86.0,52.4,50.0,50.0,50.0
Yegor Chinakhov,"CBJ, PIT",,,,31,0:10:23,0.74,0.56,7.45,5.96,1.86,1.12,0.0,4.0,0:11:42,1.28,0.0,5.12,7.68,2.56,0.0,0.0,31.0,0:00:19,0.0,,,,F,57,30,2,72,62,44,37,76,9,50,41,77,71,16,40.25,47.66666666666666,42.475,44.0,54.66666666666666,47.2
Emil Heineman,NYI,Autodraft Anomalies,LW;RW,,41,0:16:20,1.07,0.54,7.35,12.54,2.6,1.07,0.36,7.0,0:19:02,0.45,0.0,8.55,10.8,0.9,0.0,0.0,41.0,0:01:40,1.75,7.0,0:03:04,2.78,F,77,29,26,70,88,67,36,37,9,48,76,87,26,16,50.5,63.66666666666666,54.44999999999999,42.5,43.0,42.65
Adam Wilsby,NSH,,,,30,0:16:58,0.12,0.59,2.95,1.41,2.83,1.65,0.0,7.0,0:17:25,0.49,0.49,2.95,1.48,2.95,0.0,0.0,,,,,,,D,38,46,50,36,24,16,58,83,41,50,45,30,35,14,42.5,32.666666666666664,39.55,54.75,26.33333333333333,46.225
Nils Aman,VAN,,,,2,0:08:39,0.0,0.0,3.46,6.93,3.46,0.0,3.46,,,,,,,,,,,,,,,,F,5,4,50,11,68,84,6,50,50,50,50,50,50,50,17.5,52.66666666666666,28.05,50.0,50.0,50.0
Mason Lohrei,BOS,,,,36,0:16:38,0.2,1.3,3.0,1.8,4.81,0.8,0.0,7.0,0:15:18,0.0,1.12,5.6,2.24,3.92,1.12,0.0,36.0,0:01:19,5.0,,,,D,55,87,74,37,32,64,29,26,74,50,81,44,53,49,63.25,41.66666666666666,56.775,57.75,48.66666666666666,55.02499999999999
Matthew Kessel,STL,,,,20,0:11:58,0.5,0.25,2.75,1.75,2.75,1.0,0.0,2.0,0:14:49,0.0,2.02,2.02,4.04,8.09,0.0,0.0,,,,,,,D,93,18,50,31,31,15,37,26,93,50,25,69,91,14,48.0,27.666666666666668,41.89999999999999,48.5,58.0,51.35
Josh Dunne,BUF,,,,27,0:09:35,0.23,0.69,5.33,7.18,2.78,6.72,9.5,7.0,0:11:37,0.0,0.74,5.89,6.63,2.21,0.0,20.63,,,,,,,F,17,39,50,40,70,71,96,12,42,50,51,72,64,16,36.5,79.0,49.25,38.75,50.66666666666666,42.325
Daniil Miromanov,CGY,,,,1,0:17:49,0.0,0.0,0.0,0.0,6.74,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,1,2,90,5,50,50,50,50,50,50,50,18.0,32.333333333333336,22.3,50.0,50.0,50.0
Alex Steeves,BOS,,,,24,0:12:24,1.61,0.6,6.65,17.93,3.43,4.63,0.6,6.0,0:10:51,0.92,0.92,6.45,17.51,1.84,5.53,1.84,24.0,0:00:52,2.87,,,,F,93,33,46,61,95,83,89,63,51,50,57,95,55,90,58.25,89.0,67.475,55.25,80.0,62.675
Matt Kiersted,MIN,,,,3,0:15:25,0.0,1.3,5.19,0.0,6.48,0.0,0.0,,,,,,,,,,,,,,,,D,16,87,50,81,2,88,5,50,50,50,50,50,50,50,58.5,31.666666666666668,50.45,50.0,50.0,50.0
J.J. Moser,T.B,Hughes your daddy,D,,39,0:21:50,0.28,0.7,3.73,2.32,3.45,1.97,0.0,7.0,0:22:35,0.38,0.76,3.04,4.17,3.79,6.07,0.0,,,,,,,D,70,55,50,56,43,31,67,74,57,50,46,71,51,95,57.75,47.0,54.525,56.75,72.33333333333333,61.425
Josh Doan,BUF,,,,40,0:16:00,1.12,1.41,9.28,3.28,1.22,1.31,0.37,7.0,0:16:44,1.02,1.02,7.17,2.56,2.56,1.02,0.0,40.0,0:02:50,4.74,7.0,0:03:02,0.0,F,79,76,69,87,37,22,43,67,55,7,65,35,71,45,77.75,34.0,64.625,48.5,50.333333333333336,49.05
Kent Johnson,CBJ,,,,39,0:13:23,0.34,0.92,6.55,0.69,2.07,0.92,0.0,7.0,0:10:32,0.0,0.81,3.25,2.44,0.81,4.88,0.0,39.0,0:01:34,0.0,,,,F,25,53,2,60,6,52,31,12,46,50,16,34,23,88,35.0,29.666666666666668,33.4,31.0,48.333333333333336,36.2
Matty Beniers,SEA,,,,39,0:19:55,0.46,1.31,5.33,1.08,2.55,0.77,19.22,7.0,0:18:29,0.93,1.39,6.49,0.93,2.78,1.85,16.69,39.0,0:02:49,3.26,7.0,0:01:29,5.75,F,34,72,52,40,10,66,27,63,69,71,58,13,75,62,49.5,34.333333333333336,44.95,65.25,50.0,60.675
Scott Morrow,NYR,,,,16,0:15:33,0.0,0.72,3.61,1.2,4.1,0.48,0.0,5.0,0:17:55,0.0,1.34,4.02,0.67,4.02,1.34,0.0,16.0,0:01:45,2.14,5.0,0:03:37,3.31,D,16,57,40,53,20,48,18,26,81,57,63,13,55,55,41.5,28.666666666666668,37.65,56.75,41.0,52.02499999999999
William Eklund,S.J,Sask Squatches,LW;RW,,37,0:19:44,0.82,1.31,7.8,2.3,2.13,1.81,0.0,7.0,0:20:05,0.85,0.85,11.52,2.13,1.28,3.41,0.0,37.0,0:03:38,4.46,7.0,0:02:57,0.0,F,62,72,66,75,25,54,55,60,48,7,90,30,38,79,68.75,44.66666666666666,61.525,51.25,49.0,50.575
Owen Power,BUF,,,,39,0:20:59,0.22,0.66,4.18,1.54,2.49,0.29,0.0,7.0,0:22:43,0.0,1.13,4.15,1.51,2.26,0.0,0.0,39.0,0:01:30,0.0,7.0,0:01:43,0.0,D,59,52,3,66,27,10,12,26,74,10,65,30,22,14,45.0,16.333333333333332,36.4,43.75,22.0,37.225
Matt Coronato,CGY,,,,39,0:16:32,1.02,1.02,9.11,0.74,1.21,1.49,3.25,7.0,0:14:35,0.59,1.17,2.35,1.76,1.17,1.17,4.7,39.0,0:03:19,3.7,7.0,0:02:48,3.05,F,74,58,58,86,7,21,47,46,61,51,7,25,34,48,69.0,25.0,55.8,41.25,35.666666666666664,39.575
Luke Hughes,N.J,P Diddlers,D,,41,0:23:26,0.25,1.06,5.74,0.62,2.25,1.5,0.0,7.0,0:23:37,0.36,0.73,3.99,0.0,3.63,0.73,0.0,41.0,0:01:59,4.43,7.0,0:02:28,6.94,D,65,78,70,87,9,7,54,72,56,78,63,3,48,38,75.0,23.33333333333333,59.5,67.25,29.666666666666668,55.975
Aatu Raty,VAN,,,,32,0:11:56,0.47,1.26,4.24,12.25,1.1,2.51,35.33,4.0,0:10:56,0.0,0.0,2.74,17.81,0.0,0.0,45.22,,,,,,,F,35,70,50,22,88,18,69,12,9,50,10,95,3,16,44.25,58.333333333333336,48.475,20.25,38.0,25.575
Tristan Broz,PIT,,,,1,0:11:30,0.0,0.0,10.43,0.0,0.0,0.0,15.65,,,,,,,,,,,,,,,,F,5,4,50,92,2,1,6,50,50,50,50,50,50,50,37.75,3.0,27.325,50.0,50.0,50.0
Dylan Guenther,UTA,Boats and Ahos,LW;RW,,42,0:17:15,1.65,1.32,11.42,3.14,1.08,0.99,1.49,7.0,0:17:34,2.44,1.95,13.65,1.95,0.0,1.95,1.95,42.0,0:03:27,4.13,7.0,0:04:10,4.11,F,94,73,63,95,35,17,34,95,83,60,95,27,3,63,81.25,28.666666666666668,65.475,83.25,31.0,67.575
Logan Stankoven,CAR,robert's Fabulous Team,C;RW,,41,0:15:33,0.56,1.03,8.0,1.79,1.13,1.79,19.48,7.0,0:15:50,0.0,1.08,4.87,1.62,1.08,1.08,12.44,41.0,0:01:39,2.66,,,,F,43,59,42,77,19,19,55,12,58,50,37,23,32,46,55.25,31.0,47.975,39.25,33.666666666666664,37.575
Colton Dach,CHI,,,,40,0:12:14,0.37,0.49,5.27,17.76,2.69,5.51,3.18,7.0,0:12:31,0.0,0.68,0.68,17.8,3.42,1.37,6.16,40.0,0:01:00,2.98,,,,F,27,26,47,39,94,69,93,12,39,50,1,95,83,53,34.75,85.33333333333333,49.925,25.5,77.0,40.95
Cole Sillinger,CBJ,,,,39,0:15:45,0.49,1.47,7.42,4.59,1.56,1.76,2.54,7.0,0:13:03,1.31,2.62,6.56,7.22,1.31,1.31,9.19,39.0,0:00:30,3.01,,,,F,37,78,48,71,51,34,54,77,91,50,59,75,39,51,58.5,46.333333333333336,54.85,69.25,55.0,64.975
Mackie Samoskevich,FLA,,,,38,0:15:01,0.42,1.47,8.4,7.77,1.68,1.26,0.0,5.0,0:14:59,0.0,0.8,6.41,6.41,1.6,1.6,0.0,38.0,0:02:34,4.3,5.0,0:03:49,0.0,F,31,78,65,81,73,38,41,12,45,7,57,70,48,57,63.75,50.66666666666666,59.825,30.25,58.333333333333336,38.675
Matthew Knies,TOR,Boats and Ahos,LW,,37,0:19:26,0.92,2.08,6.92,7.67,1.33,1.25,0.0,7.0,0:16:22,2.09,1.57,8.9,7.33,2.09,3.67,0.0,37.0,0:02:53,2.24,7.0,0:02:08,8.0,F,69,92,35,65,73,26,41,92,74,81,79,75,61,81,65.25,46.66666666666666,59.675,81.5,72.33333333333333,78.75
Samuel Helenius,L.A,,,,12,0:05:59,0.0,0.0,1.67,22.51,0.83,4.17,15.84,7.0,0:05:15,0.0,0.0,0.0,17.93,0.0,0.0,14.67,,,,,,,F,5,4,50,1,97,10,87,12,9,50,1,95,3,16,15.0,64.66666666666667,29.9,18.0,38.0,24.0
Brandt Clarke,L.A,,,,39,0:18:36,0.41,1.08,6.28,1.74,5.38,1.98,0.0,7.0,0:18:55,0.0,1.81,7.25,1.81,8.61,3.62,0.0,39.0,0:01:52,2.47,7.0,0:01:52,9.15,D,87,79,45,91,31,75,67,26,91,85,90,36,93,86,75.5,57.66666666666666,70.14999999999999,73.0,71.66666666666667,72.6
Logan Mailloux,STL,,,,28,0:13:24,0.16,0.16,4.64,5.12,2.88,4.64,0.0,5.0,0:12:33,0.0,0.0,1.91,3.82,3.82,5.74,0.0,,,,,,,D,47,13,50,74,80,17,95,26,12,50,23,67,51,95,46.0,64.0,51.39999999999999,27.75,71.0,40.725
Zack Bolduc,MTL,robert's Fabulous Team,LW;RW,,41,0:14:01,1.04,0.73,6.05,7.83,1.98,1.46,1.67,,,,,,,,,,41.0,0:01:59,3.67,,,,F,76,41,57,52,73,49,47,50,50,50,50,50,50,50,56.5,56.333333333333336,56.45,50.0,50.0,50.0
Wyatt Johnston,DAL,Autodraft Anomalies,C;RW,,41,0:20:05,1.46,1.89,7.29,0.87,2.19,0.73,14.21,7.0,0:18:42,1.37,1.83,5.96,0.92,2.29,0.0,9.16,41.0,0:03:24,9.87,7.0,0:03:24,5.03,F,90,89,93,70,8,55,26,79,80,67,52,13,66,16,85.5,29.666666666666668,68.75,69.5,31.666666666666668,58.15
Mason McTavish,ANA,robert's Fabulous Team,None,,41,0:16:28,0.89,1.42,7.55,3.82,1.87,3.02,23.99,7.0,0:17:23,1.48,1.48,12.32,4.93,0.0,0.0,25.63,41.0,0:01:57,4.5,7.0,0:02:30,6.85,F,67,76,67,73,43,45,76,82,71,76,92,60,3,16,70.75,54.66666666666666,65.925,80.25,26.33333333333333,64.075
Brennan Othmann,NYR,,,,6,0:08:10,0.0,0.0,6.12,7.34,3.67,8.57,0.0,4.0,0:07:19,0.0,0.0,6.15,4.1,4.1,10.25,0.0,,,,,,,F,5,4,50,53,71,86,98,12,9,50,54,53,89,97,28.0,85.0,45.1,31.25,79.66666666666667,45.775000000000006
Joshua Roy,MTL,,,,3,0:09:47,0.0,0.0,4.09,12.26,0.0,4.09,0.0,,,,,,,,,,,,,,,,F,5,4,50,20,88,1,86,50,50,50,50,50,50,50,19.75,58.333333333333336,31.325,50.0,50.0,50.0
Ryan Winterton,SEA,,,,37,0:11:39,0.42,0.7,5.15,5.29,2.23,1.11,0.0,6.0,0:11:22,0.88,1.76,9.67,2.64,0.88,0.0,0.0,,,,,,,F,31,39,50,37,57,57,37,61,79,50,83,36,25,16,39.25,50.333333333333336,42.575,68.25,25.666666666666668,55.475
Ville Koivunen,PIT,,,,26,0:12:43,0.18,0.54,4.89,0.54,1.99,1.45,0.0,5.0,0:12:43,0.0,0.94,4.71,0.94,0.94,0.0,0.0,26.0,0:00:49,8.33,,,,F,14,29,89,33,5,49,46,12,52,50,35,13,27,16,41.25,33.333333333333336,38.875,37.25,18.666666666666668,31.675
Simon Edvinsson,DET,Jagrbombs,D,,40,0:22:12,0.34,0.68,3.51,3.44,5.2,3.38,0.0,7.0,0:23:49,0.36,0.72,3.6,3.96,3.6,0.72,0.0,,,,,,,D,79,53,50,50,62,72,88,72,55,50,56,69,48,38,58.0,74.0,62.8,58.25,51.66666666666666,56.275
Isak Rosen,BUF,,,,13,0:13:45,1.01,1.34,4.69,2.01,3.02,0.0,0.34,1.0,0:10:43,0.0,0.0,5.59,5.59,0.0,0.0,0.0,13.0,0:02:09,4.27,,,,F,74,73,64,29,21,76,6,12,9,50,47,65,3,16,60.0,34.333333333333336,52.3,29.5,28.0,29.05
Fedor Svechkov,NSH,,,,38,0:12:18,0.26,0.9,6.29,3.85,1.67,1.54,14.89,7.0,0:11:19,0.76,0.0,6.81,3.79,1.51,1.51,13.63,38.0,0:00:19,0.0,,,,F,19,52,2,56,43,38,49,55,9,50,61,50,45,55,32.25,43.333333333333336,35.575,43.75,50.0,45.625
Oliver Kapanen,MTL,,,,41,0:14:37,1.2,0.9,7.11,1.6,3.8,1.0,18.02,7.0,0:16:56,1.01,1.52,8.1,1.01,5.06,0.0,23.79,41.0,0:00:45,1.94,7.0,0:01:42,0.0,F,83,52,30,67,16,88,34,67,73,7,73,14,94,16,58.0,46.0,54.39999999999999,55.0,41.333333333333336,50.9
Carson Lambos,MIN,,,,1,0:10:16,0.0,0.0,5.84,0.0,5.84,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,88,2,81,5,50,50,50,50,50,50,50,39.75,29.33333333333333,36.625,50.0,50.0,50.0
Justin Robidas,CAR,,,,2,0:10:40,0.0,2.81,5.62,8.42,2.81,0.0,33.7,,,,,,,,,,,,,,,,F,5,97,50,45,76,72,6,50,50,50,50,50,50,50,49.25,51.333333333333336,49.87499999999999,50.0,50.0,50.0
Nikita Chibrikov,WPG,,,,8,0:09:11,0.0,0.0,4.08,8.16,4.08,9.79,0.0,,,,,,,,,,,,,,,,F,5,4,50,19,75,90,99,50,50,50,50,50,50,50,19.5,88.0,40.05,50.0,50.0,50.0
Olen Zellweger,ANA,Sask Squatches,D,,40,0:17:47,0.42,0.84,5.56,1.69,3.54,1.69,0.0,6.0,0:15:34,0.0,0.64,3.85,1.28,3.85,2.57,0.0,40.0,0:01:21,3.33,,,,D,88,65,58,85,30,33,59,26,50,50,61,26,52,77,74.0,40.66666666666666,64.0,46.75,51.66666666666666,48.225
Ty Murchison,PHI,,,,3,0:15:00,0.0,0.0,1.33,6.66,2.67,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,4,89,13,5,50,50,50,50,50,50,50,18.75,35.666666666666664,23.825,50.0,50.0,50.0
Ethan Del Mastro,CHI,,,,2,0:16:21,0.0,0.0,5.5,11.01,5.5,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,85,97,77,5,50,50,50,50,50,50,50,39.0,59.66666666666666,45.2,50.0,50.0,50.0
Jackson Blake,CAR,,,,41,0:17:06,1.03,1.03,7.36,0.77,1.2,2.4,0.0,7.0,0:17:30,1.47,0.0,5.88,0.98,1.47,1.96,0.0,41.0,0:02:43,3.75,7.0,0:02:46,6.18,F,75,59,58,71,7,21,67,82,9,73,51,14,44,63,65.75,31.666666666666668,55.525,53.75,40.333333333333336,49.725
Ryker Evans,SEA,,,,25,0:17:44,0.41,0.81,2.71,2.16,3.52,1.89,0.0,7.0,0:19:09,0.45,0.45,2.24,2.24,4.92,1.79,0.0,25.0,0:00:35,4.11,7.0,0:01:27,0.0,D,87,63,67,30,40,33,65,80,39,10,30,44,68,65,61.75,46.0,57.02499999999999,39.75,59.0,45.525
Zack Ostapchuk,S.J,,,,19,0:09:18,0.34,0.34,5.09,17.65,1.02,1.36,28.16,7.0,0:09:52,0.87,0.0,7.81,16.48,0.0,1.73,26.89,,,,,,,F,25,17,50,36,94,15,44,60,9,50,71,94,3,59,32.0,51.0,37.7,47.5,52.0,48.85
Vincent Iorio,S.J,,,,16,0:16:33,0.0,0.68,1.36,2.04,5.21,1.81,0.0,6.0,0:17:21,0.0,1.15,1.15,0.58,5.19,1.15,0.0,,,,,,,D,16,53,50,4,37,72,63,26,75,50,9,12,71,50,30.75,57.333333333333336,38.725,40.0,44.333333333333336,41.3
Jacob Melanson,SEA,,,,10,0:08:50,0.0,2.04,5.43,28.52,2.04,0.0,0.68,7.0,0:09:32,0.0,2.7,5.39,24.27,1.8,0.0,0.9,,,,,,,F,5,91,50,42,98,51,6,12,92,50,44,98,54,16,47.0,51.66666666666666,48.4,49.5,56.0,51.45
Jaroslav Chmelar,NYR,,,,6,0:07:51,0.0,0.0,3.82,16.55,3.82,8.91,0.0,,,,,,,,,,,,,,,,F,5,4,50,16,93,88,98,50,50,50,50,50,50,50,18.75,93.0,41.025,50.0,50.0,50.0
Tyson Kozak,BUF,,,,24,0:11:56,0.42,0.42,3.98,12.97,4.81,0.42,25.11,,,,,,,,,,,,,,,,F,31,22,50,18,89,95,17,50,50,50,50,50,50,50,30.25,67.0,41.27499999999999,50.0,50.0,50.0
Joel Nystrom,CAR,,,,30,0:15:46,0.0,1.01,4.56,1.14,2.53,0.51,0.0,6.0,0:15:09,0.0,1.98,3.3,1.98,3.96,0.0,0.0,,,,,,,D,16,75,50,72,18,11,19,26,93,50,51,40,54,14,53.25,16.0,42.075,55.0,36.0,49.3
Emil Lilleberg,T.B,,,,32,0:17:20,0.22,0.43,2.59,5.73,3.57,4.65,0.0,,,,,,,,,,,,,,,,D,59,33,50,27,84,34,95,50,50,50,50,50,50,50,42.25,71.0,50.875,50.0,50.0,50.0
Zakhar Bardakov,COL,,,,27,0:07:07,0.31,1.25,5.61,7.17,3.12,1.25,16.82,2.0,0:10:10,0.0,0.0,5.9,2.95,2.95,11.79,0.0,,,,,,,F,22,70,50,45,70,78,41,12,9,50,51,40,78,98,46.75,63.0,51.625,30.5,72.0,42.95
Taylor Makar,COL,,,,4,0:05:29,0.0,0.0,8.2,19.13,0.0,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,79,95,1,6,50,50,50,50,50,50,50,34.5,34.0,34.349999999999994,50.0,50.0,50.0
Arber Xhekaj,MTL,,,,37,0:11:46,0.14,0.14,3.58,12.11,3.85,9.77,0.0,7.0,0:10:06,0.0,0.0,2.54,19.5,2.54,11.87,0.0,,,,,,,D,43,11,50,52,98,41,99,26,12,50,36,99,27,99,39.0,79.33333333333333,51.1,31.0,75.0,44.2
