Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ly_Player,ly_Team,ly_team_name,ly_Elig_Pos,ly_szn_GP_all,ly_szn_TOI/GP_all,ly_szn_G,ly_szn_A,ly_szn_SOG,ly_szn_HIT,ly_szn_BLK,ly_szn_PIM,ly_szn_FOW,ly_l7_GP_all,ly_l7_TOI/GP_all,ly_l7_G,ly_l7_A,ly_l7_SOG,ly_l7_HIT,ly_l7_BLK,ly_l7_PIM,ly_l7_FOW,ly_szn_GP_pp,ly_szn_TOI/GP_pp,ly_szn_PPP,ly_l7_GP_pp,ly_l7_TOI/GP_pp,ly_l7_PPP,ly_pos_group,ly_T_szn_G,ly_T_szn_A,ly_T_szn_PPP,ly_T_szn_SOG,ly_T_szn_FOW,ly_T_szn_HIT,ly_T_szn_BLK,ly_T_szn_PIM,ly_T_l7_G,ly_T_l7_A,ly_T_l7_PPP,ly_T_l7_SOG,ly_T_l7_FOW,ly_T_l7_HIT,ly_T_l7_BLK,ly_T_l7_PIM,ly_Offensive_Index_szn,ly_Banger_Index_szn,ly_Composite_Index_szn,ly_Offensive_Index_l7,ly_Banger_Index_l7,ly_Composite_Index_l7
Kyle Capobianco,DAL,,,3,0:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,0:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,,D,22,8,50,90,50,56,1,97,29,12,50,86,50,60,1,96,44.0,51.333333333333336,46.2,45.4,52.333333333333336,47.48,Kyle Capobianco,DAL,,,1.0,0:11:22,0.0,0.0,0.0,5.27,0.0,21.08,0.0,,,,,,,,,,,,,,,,D,16.0,4.0,50.0,1.0,48.0,77.0,1.0,99.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.8,59.0,34.36,50.0,50.0,50.0
Mitch Marner,VGK,Bar Down Beauties,RW,14,0:21:03,0.81,2.85,5.09,1.42,1.63,0.41,1.42,7.0,0:20:42,0.83,2.48,4.55,0.41,1.66,0.0,1.24,14.0,0:04:27,2.88,7.0,0:04:20,1.97,F,59,96,43,37,32,16,39,21,61,92,42,35,31,8,46,17,53.4,25.33333333333333,44.98,52.2,23.666666666666668,43.64,Mitch Marner,TOR,Bar Down Beauties,RW,81.0,0:21:18,0.94,2.61,6.01,1.7,1.39,0.49,0.35,7.0,0:20:30,1.25,2.51,5.02,2.09,2.51,0.0,0.0,81.0,0:02:59,8.19,7.0,0:02:41,3.18,F,72.0,98.0,91.0,53.0,18.0,15.0,27.0,21.0,74.0,90.0,52.0,36.0,15.0,30.0,68.0,19.0,66.4,21.0,52.78,53.4,39.0,49.08
Joel Eriksson Ek,MIN,Boats and Ahos,C,17,0:19:22,0.36,1.64,9.29,5.83,2.19,1.46,34.07,7.0,0:18:33,0.0,1.85,9.24,6.93,1.39,0.0,33.71,17.0,0:04:00,4.4,7.0,0:03:15,2.64,F,28,80,61,85,94,63,56,51,14,84,50,81,94,73,39,17,69.6,56.66666666666666,65.72,64.6,43.0,58.11999999999999,Joel Eriksson Ek,MIN,Boats and Ahos,C,46.0,0:19:45,0.92,0.99,9.24,5.41,2.38,1.45,26.92,4.0,0:21:10,3.54,0.0,12.05,9.21,3.54,1.42,33.31,46.0,0:03:02,4.29,4.0,0:02:57,10.17,F,71.0,60.0,56.0,85.0,93.0,56.0,59.0,51.0,98.0,12.0,84.0,90.0,93.0,82.0,82.0,60.0,73.0,55.333333333333336,67.69999999999999,75.4,74.66666666666667,75.18
Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,17,0:17:54,0.99,0.39,10.05,2.76,1.58,0.79,0.59,7.0,0:18:52,1.36,0.0,9.08,2.72,1.36,0.91,0.91,17.0,0:03:48,3.71,7.0,0:03:22,5.08,F,69,23,54,89,21,33,38,32,81,10,70,80,27,39,38,45,51.2,34.333333333333336,46.14,53.6,40.66666666666666,49.72,Jake DeBrusk,VAN,Dan's Dazzling Team,LW;RW,82.0,0:16:38,1.23,0.88,7.52,4.22,2.11,0.79,0.48,7.0,0:15:40,2.19,0.0,7.11,2.19,1.64,0.0,1.64,82.0,0:02:33,5.45,7.0,0:02:52,5.95,F,85.0,54.0,72.0,71.0,20.0,45.0,51.0,30.0,92.0,12.0,71.0,60.0,37.0,32.0,48.0,19.0,60.4,42.0,54.88,54.4,33.0,47.98
Ivan Provorov,CBJ,,,14,0:23:51,0.36,0.54,5.75,1.44,3.41,1.08,0.0,7.0,0:23:22,0.37,0.37,5.5,1.83,2.93,1.47,0.0,14.0,0:01:04,0.0,,,,D,80,40,4,86,50,24,39,41,80,32,50,80,50,38,38,58,52.0,34.666666666666664,46.8,58.4,44.66666666666666,54.28,Ivan Provorov,CBJ,,,82.0,0:23:21,0.22,0.81,3.13,0.88,3.98,0.97,0.0,7.0,0:24:30,0.0,1.05,2.45,1.05,3.15,0.0,0.0,,,,,,,D,57.0,66.0,50.0,37.0,48.0,9.0,44.0,37.0,28.0,73.0,50.0,33.0,47.0,19.0,41.0,17.0,51.6,30.0,45.12,46.2,25.666666666666668,40.040000000000006
John Marino,UTA,,,16,0:20:29,0.18,1.1,3.11,0.73,2.74,0.73,0.0,7.0,0:20:53,0.0,0.82,3.69,0.82,2.46,0.82,0.0,,,,,,,D,54,73,50,40,50,10,25,29,29,58,50,57,50,17,30,39,53.4,21.33333333333333,43.78,48.8,28.666666666666668,42.76,John Marino,UTA,,,35.0,0:21:10,0.08,1.05,2.43,0.73,3.73,0.16,0.0,2.0,0:17:43,0.0,1.69,0.0,1.69,5.08,0.0,0.0,,,,,,,D,30.0,81.0,50.0,21.0,48.0,7.0,38.0,9.0,28.0,90.0,50.0,1.0,47.0,32.0,69.0,17.0,46.0,18.0,37.6,43.2,39.333333333333336,42.04
Yakov Trenin,MIN,,,17,0:12:37,0.0,0.84,5.87,21.25,2.52,2.24,1.4,7.0,0:11:46,0.0,0.73,3.64,21.82,2.18,4.36,1.45,,,,,,,F,8,48,50,49,31,97,64,67,14,46,50,22,34,97,60,89,37.2,76.0,48.84,33.2,82.0,47.84,Yakov Trenin,MIN,,,76.0,0:12:30,0.44,0.5,5.36,15.01,2.02,3.41,1.32,7.0,0:09:16,0.92,0.0,12.94,20.34,0.92,17.57,0.92,,,,,,,F,35.0,28.0,50.0,44.0,32.0,92.0,48.0,84.0,62.0,12.0,50.0,92.0,29.0,96.0,27.0,99.0,37.8,74.66666666666667,48.86,49.0,74.0,56.5
Anthony Cirelli,T.B,Bros before Ahos,C;IR+,14,0:18:40,1.61,0.92,4.82,1.84,2.53,1.38,28.69,6.0,0:17:29,1.14,1.14,3.43,0.0,2.29,1.14,22.87,14.0,0:02:14,3.82,6.0,0:02:34,0.0,F,90,53,55,32,92,21,65,49,74,64,9,20,90,3,62,51,64.4,45.0,58.58,51.4,38.66666666666666,47.58,Anthony Cirelli,T.B,Bros before Ahos,C;IR+,80.0,0:18:41,1.08,1.28,6.46,1.0,2.89,1.12,25.96,7.0,0:18:04,0.47,2.37,6.64,0.47,3.32,0.0,24.19,80.0,0:01:18,3.45,7.0,0:01:57,0.0,F,79.0,75.0,41.0,59.0,93.0,8.0,72.0,41.0,39.0,88.0,9.0,56.0,90.0,8.0,80.0,19.0,69.4,40.333333333333336,60.68,56.4,35.666666666666664,50.17999999999999
Evan Rodrigues,FLA,,,15,0:16:51,0.71,1.19,8.55,4.98,1.9,1.9,15.67,7.0,0:18:04,0.47,1.42,9.96,6.16,1.9,0.95,17.54,15.0,0:02:02,3.92,7.0,0:01:41,5.07,F,53,65,56,80,84,56,48,60,41,74,70,84,86,69,53,46,67.6,54.66666666666666,63.71999999999999,71.0,56.0,66.5,Evan Rodrigues,FLA,,,82.0,0:15:13,0.72,0.82,7.74,6.15,1.11,1.83,6.11,7.0,0:16:27,0.52,1.04,6.77,3.65,2.08,2.08,11.46,82.0,0:01:26,3.55,7.0,0:01:57,8.79,F,57.0,50.0,43.0,73.0,66.0,62.0,18.0,60.0,42.0,58.0,81.0,57.0,78.0,49.0,59.0,72.0,57.8,46.66666666666666,54.46,63.2,60.0,62.24
Artemi Panarin,NYR,Sask Squatches,LW,16,0:21:02,0.53,1.25,8.55,0.36,0.36,0.36,0.0,7.0,0:20:40,0.41,0.83,10.78,0.0,0.41,0.0,0.0,16.0,0:03:59,2.82,7.0,0:03:37,2.37,F,40,68,42,80,13,4,4,19,38,51,47,87,14,3,10,17,48.6,9.0,36.72,47.4,10.0,36.18,Artemi Panarin,NYR,Sask Squatches,LW,80.0,0:19:40,1.41,1.98,9.03,0.69,0.42,0.61,0.0,7.0,0:18:54,1.36,1.81,7.71,0.0,0.0,0.0,0.0,80.0,0:03:08,6.22,7.0,0:02:01,12.69,F,90.0,93.0,79.0,83.0,13.0,5.0,3.0,24.0,77.0,80.0,88.0,66.0,15.0,3.0,4.0,19.0,71.6,10.666666666666666,53.31999999999999,65.2,8.666666666666666,48.24
Noel Acciari,PIT,,,13,0:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,4.0,0:10:50,0.0,1.38,2.77,2.77,1.38,13.84,19.38,,,,,,,F,8,60,50,19,87,67,83,88,14,72,50,12,88,40,38,99,44.8,79.33333333333333,55.16,47.2,59.0,50.74,Noel Acciari,PIT,,,79.0,0:13:45,0.28,0.39,4.14,9.94,5.52,0.88,17.72,4.0,0:14:37,0.0,1.03,3.08,12.31,2.05,0.0,22.57,,,,,,,F,22.0,21.0,50.0,25.0,88.0,81.0,96.0,33.0,13.0,58.0,50.0,12.0,89.0,89.0,58.0,19.0,41.2,70.0,49.84,44.4,55.333333333333336,47.68
Kevin Stenlund,UTA,,,16,0:15:05,0.25,0.5,3.48,2.73,3.73,0.99,34.3,7.0,0:13:43,0.0,0.62,3.12,3.12,2.5,0.0,27.46,,,,,,,F,21,29,50,13,94,33,85,38,14,40,50,16,92,44,66,17,41.4,52.0,44.58,42.4,42.333333333333336,42.38,Kevin Stenlund,UTA,,,82.0,0:14:21,0.71,0.71,5.25,2.5,3.26,1.94,31.71,7.0,0:15:48,1.08,2.17,7.05,1.63,2.17,4.34,38.48,,,,,,,F,57.0,42.0,50.0,42.0,94.0,25.0,79.0,63.0,68.0,86.0,50.0,60.0,94.0,24.0,61.0,90.0,57.0,55.66666666666666,56.6,71.6,58.333333333333336,67.61999999999999
Will Borgen,NYR,,,16,0:18:40,0.0,0.4,2.81,4.82,4.42,1.2,0.0,7.0,0:18:58,0.0,0.0,2.71,4.52,4.52,0.9,0.0,,,,,,,D,22,31,50,32,50,76,58,44,29,12,50,38,50,75,64,42,37.0,59.333333333333336,43.7,35.8,60.333333333333336,43.16,Will Borgen,"NYR, SEA",,,84.0,0:17:04,0.21,0.42,3.39,5.1,4.89,1.76,0.0,,,,,,,,,,,,,,,,D,55.0,31.0,50.0,44.0,48.0,75.0,63.0,61.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.6,66.33333333333333,51.81999999999999,50.0,50.0,50.0
Alexandre Carrier,MTL,,,15,0:18:31,0.22,1.08,2.59,2.38,7.56,1.73,0.0,7.0,0:20:01,0.0,1.71,3.0,3.43,6.42,1.71,0.0,,,,,,,D,61,72,50,27,50,43,90,59,29,87,50,44,50,64,82,63,52.0,64.0,55.6,52.0,69.66666666666667,57.3,Alexandre Carrier,"MTL, NSH",,,79.0,0:20:35,0.11,0.81,3.03,2.77,6.23,1.48,0.0,,,,,,,,,,,,,,,,D,36.0,66.0,50.0,35.0,48.0,44.0,83.0,54.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.0,60.333333333333336,51.0,50.0,50.0,50.0
Ryan Shea,PIT,,,17,0:20:18,0.35,1.04,3.13,0.87,3.65,2.43,0.0,7.0,0:19:37,0.44,0.87,3.93,0.87,3.06,4.37,0.0,,,,,,,D,79,71,50,41,50,13,44,73,85,61,50,61,50,18,41,91,58.2,43.333333333333336,53.74,61.4,50.0,57.98,Ryan Shea,PIT,,,39.0,0:16:43,0.18,0.28,1.75,1.84,4.69,1.29,0.0,7.0,0:16:58,0.0,0.0,1.51,4.54,3.53,3.03,0.0,,,,,,,D,49.0,19.0,50.0,8.0,48.0,26.0,60.0,48.0,28.0,13.0,50.0,15.0,47.0,73.0,47.0,85.0,34.8,44.66666666666666,37.75999999999999,30.6,68.33333333333333,41.92
Conor Garland,VAN,Bros before Ahos,RW,14,0:20:43,0.83,1.65,8.07,1.65,1.45,1.24,0.83,4.0,0:20:01,0.75,0.0,9.74,0.0,0.75,1.5,2.25,14.0,0:03:37,4.73,4.0,0:03:20,0.0,F,60,80,64,76,24,19,33,45,57,10,9,83,42,3,19,59,60.8,32.333333333333336,52.26,40.2,27.0,36.24,Conor Garland,VAN,Bros before Ahos,RW,81.0,0:18:39,0.75,1.23,6.83,1.95,2.3,2.06,0.2,7.0,0:18:11,0.47,2.36,6.13,1.41,2.36,0.94,0.47,81.0,0:02:54,4.07,7.0,0:02:41,6.35,F,60.0,72.0,52.0,64.0,16.0,18.0,57.0,65.0,39.0,88.0,73.0,50.0,22.0,21.0,65.0,49.0,52.8,46.66666666666666,50.96,54.4,45.0,51.58
Niko Mikkola,FLA,,,15,0:19:06,0.0,0.42,3.35,2.93,4.61,2.51,0.0,7.0,0:19:36,0.0,0.87,2.62,3.93,4.81,1.75,0.0,,,,,,,D,22,32,50,46,50,53,62,74,29,61,50,36,50,70,67,64,40.0,63.0,46.9,45.2,67.0,51.74,Niko Mikkola,FLA,,,76.0,0:20:11,0.23,0.63,4.53,5.36,3.44,2.74,0.0,6.0,0:20:01,0.0,0.0,4.99,7.49,2.5,4.0,0.0,,,,,,,D,59.0,51.0,50.0,68.0,48.0,78.0,32.0,80.0,28.0,13.0,50.0,72.0,47.0,89.0,28.0,91.0,55.2,63.333333333333336,57.64,42.0,69.33333333333333,50.2
Kirill Kaprizov,MIN,P Diddlers,LW,17,0:22:10,1.59,1.91,8.43,0.95,1.11,0.64,0.0,7.0,0:21:31,1.99,1.19,7.57,1.59,1.19,1.59,0.0,17.0,0:04:42,6.75,7.0,0:03:48,2.25,F,89,86,78,79,13,10,22,28,92,66,46,69,14,24,33,60,69.0,20.0,54.3,57.4,39.0,51.88,Kirill Kaprizov,MIN,P Diddlers,LW,41.0,0:22:28,1.63,2.02,9.44,1.04,1.11,1.04,0.0,4.0,0:22:57,1.31,1.31,11.11,2.61,1.31,1.31,0.0,41.0,0:03:17,6.21,4.0,0:03:14,9.24,F,94.0,93.0,79.0,86.0,13.0,8.0,18.0,38.0,76.0,67.0,82.0,87.0,15.0,37.0,39.0,58.0,73.0,21.33333333333333,57.49999999999999,65.4,44.66666666666666,59.18
Troy Terry,ANA,Hughes your daddy,RW,15,0:18:24,1.09,3.04,7.39,0.0,0.43,0.43,0.22,7.0,0:19:06,0.9,3.59,7.18,0.0,0.45,0.9,0.0,15.0,0:03:50,6.26,7.0,0:03:48,4.5,F,74,97,75,69,16,2,5,21,64,98,67,66,14,3,11,44,66.2,9.333333333333334,49.13999999999999,61.8,19.33333333333333,49.06,Troy Terry,ANA,Hughes your daddy,RW,77.0,0:18:50,0.87,1.41,7.77,0.29,1.2,0.83,0.5,7.0,0:18:34,0.92,0.46,7.38,0.92,0.46,0.0,1.38,77.0,0:02:53,2.96,7.0,0:01:59,0.0,F,68.0,80.0,32.0,74.0,21.0,2.0,21.0,32.0,62.0,32.0,9.0,63.0,34.0,14.0,14.0,19.0,55.0,18.33333333333333,44.0,40.0,15.666666666666666,32.7
Adam Gaudette,S.J,,,12,0:10:51,1.84,0.46,7.82,4.14,0.0,3.68,13.81,3.0,0:11:20,1.76,0.0,8.81,7.05,0.0,0.0,8.81,12.0,0:01:33,3.2,,,,F,93,27,47,74,81,49,1,84,89,10,50,78,73,74,3,17,64.4,44.66666666666666,58.48,60.0,31.33333333333333,51.4,Adam Gaudette,OTT,,,81.0,0:10:25,1.35,0.5,6.4,4.83,1.99,0.85,12.51,7.0,0:12:25,2.07,0.0,3.45,4.14,1.38,1.38,20.69,81.0,0:01:23,1.59,7.0,0:01:55,0.0,F,88.0,28.0,8.0,59.0,82.0,51.0,47.0,32.0,90.0,12.0,9.0,16.0,88.0,54.0,41.0,59.0,53.0,43.333333333333336,50.1,43.0,51.333333333333336,45.5
Vladislav Gavrikov,NYR,,,16,0:22:48,0.16,0.33,3.78,0.66,3.94,1.64,0.0,7.0,0:22:14,0.39,0.39,5.01,0.77,4.63,1.54,0.0,,,,,,,D,51,26,50,56,50,9,50,57,81,34,50,75,50,16,65,59,46.6,38.66666666666666,44.22,58.0,46.66666666666666,54.6,Vladislav Gavrikov,L.A,,,82.0,0:23:05,0.16,0.79,3.55,1.58,4.44,0.89,0.0,7.0,0:21:42,0.39,0.79,5.92,1.18,2.37,0.79,0.0,,,,,,,D,45.0,65.0,50.0,48.0,48.0,21.0,54.0,34.0,77.0,62.0,50.0,81.0,47.0,22.0,26.0,45.0,51.2,36.333333333333336,46.74,63.4,31.0,53.67999999999999
Mason Appleton,DET,,,16,0:14:14,0.79,1.05,4.47,5.26,2.9,3.16,0.53,7.0,0:13:58,0.0,1.84,4.29,6.75,4.29,0.0,0.61,,,,,,,F,58,59,50,27,20,59,72,79,14,84,50,31,23,73,88,17,42.8,70.0,50.96,40.4,59.333333333333336,46.08,Mason Appleton,WPG,,,71.0,0:14:49,0.57,0.68,6.15,4.33,1.65,1.25,0.57,7.0,0:15:05,0.0,0.57,5.11,6.82,0.0,0.0,0.0,,,,,,,F,46.0,40.0,50.0,55.0,22.0,46.0,36.0,45.0,13.0,38.0,50.0,37.0,15.0,73.0,4.0,19.0,42.6,42.333333333333336,42.52,30.6,32.0,31.02
Steven Lorentz,TOR,,,10,0:10:06,0.0,2.37,4.75,14.24,4.75,0.0,3.56,4.0,0:11:01,0.0,2.72,6.8,10.88,4.08,0.0,0.0,,,,,,,F,8,93,50,31,50,91,93,9,14,94,50,62,14,87,87,17,46.4,64.33333333333333,51.78,46.8,63.66666666666666,51.86,Steven Lorentz,TOR,,,80.0,0:10:33,0.57,0.78,5.4,14.14,3.91,0.64,0.85,7.0,0:12:18,0.7,0.7,4.88,11.15,4.18,3.48,0.7,,,,,,,F,46.0,47.0,50.0,44.0,26.0,90.0,87.0,25.0,51.0,44.0,50.0,34.0,26.0,87.0,87.0,85.0,42.6,67.33333333333333,50.02,41.0,86.33333333333333,54.6
Matt Roy,WSH,,,15,0:19:49,0.0,0.4,4.64,3.63,6.66,0.81,0.0,7.0,0:21:09,0.0,0.81,4.86,3.65,6.89,0.81,0.0,,,,,,,D,22,31,50,73,50,63,85,32,29,58,50,74,50,67,85,39,45.2,60.0,49.64,52.2,63.66666666666666,55.64,Matt Roy,WSH,,,69.0,0:19:52,0.13,0.92,3.67,4.99,4.94,1.09,0.0,6.0,0:21:40,0.0,0.0,3.23,3.69,3.69,0.0,0.0,,,,,,,D,39.0,74.0,50.0,50.0,48.0,74.0,64.0,41.0,28.0,13.0,50.0,47.0,47.0,64.0,50.0,17.0,52.2,59.66666666666666,54.44,37.0,43.66666666666666,39.0
Jalen Chatfield,CAR,,,13,0:19:49,0.0,0.7,4.66,2.33,3.26,1.86,0.0,5.0,0:18:33,0.0,0.65,5.82,1.29,1.29,0.0,0.0,,,,,,,D,22,51,50,73,50,42,36,62,29,49,50,83,50,27,9,12,49.2,46.66666666666666,48.44,52.2,16.0,41.34,Jalen Chatfield,CAR,,,79.0,0:18:52,0.28,0.44,4.59,2.57,2.57,2.17,0.0,4.0,0:19:31,0.77,0.0,4.61,0.77,2.31,3.84,0.0,,,,,,,D,68.0,33.0,50.0,69.0,48.0,40.0,13.0,71.0,95.0,13.0,50.0,68.0,47.0,14.0,25.0,91.0,53.6,41.333333333333336,49.92,54.6,43.333333333333336,51.22
Mason Marchment,SEA,,,14,0:16:09,0.27,1.06,5.57,5.04,1.59,1.06,1.33,7.0,0:16:29,0.0,0.52,5.72,4.68,1.56,0.0,1.56,14.0,0:01:47,4.8,7.0,0:02:02,4.21,F,22,59,65,44,31,57,38,40,14,35,65,50,35,59,44,17,44.2,45.0,44.44,39.8,40.0,39.86,Mason Marchment,DAL,,,62.0,0:15:20,1.39,1.58,8.45,4.98,1.32,3.34,0.76,5.0,0:14:07,1.7,0.85,9.34,5.1,4.25,5.1,0.0,62.0,0:01:56,4.96,,,,F,89.0,85.0,66.0,79.0,24.0,52.0,25.0,84.0,85.0,51.0,50.0,78.0,15.0,62.0,88.0,93.0,68.6,53.66666666666666,64.11999999999999,55.8,81.0,63.36
Rodrigo Abols,PHI,,,10,0:09:09,0.0,0.0,7.21,5.9,2.62,3.28,20.32,6.0,0:10:36,0.0,0.0,7.54,3.77,1.88,0.0,16.96,,,,,,,F,8,6,50,67,88,64,67,80,14,10,50,69,86,51,52,17,43.8,70.33333333333333,51.75999999999999,45.8,40.0,44.06,Rodrigo Abols,PHI,,,22.0,0:09:11,0.59,0.89,7.42,7.42,3.56,1.19,19.59,,,,,,,,,,,,,,,,F,47.0,54.0,50.0,70.0,89.0,70.0,83.0,43.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.0,65.33333333333333,63.0,50.0,50.0,50.0
Philippe Myers,TOR,,,8,0:15:22,0.0,0.0,5.85,3.9,4.88,1.95,0.0,6.0,0:15:20,0.0,0.0,5.22,3.91,3.91,2.61,0.0,,,,,,,D,22,8,50,87,50,67,66,64,29,12,50,78,50,69,55,78,43.4,65.66666666666667,50.08,43.8,67.33333333333333,50.86,Philippe Myers,TOR,,,36.0,0:16:13,0.21,0.31,4.72,7.8,4.31,1.54,0.0,7.0,0:15:01,0.57,0.0,3.99,5.7,4.56,2.28,0.0,,,,,,,D,55.0,22.0,50.0,71.0,48.0,91.0,52.0,55.0,89.0,13.0,50.0,60.0,47.0,81.0,63.0,78.0,49.2,66.0,54.24,51.8,74.0,58.46
Ryan Lomberg,CGY,,,17,0:08:45,0.0,0.4,4.83,24.96,2.01,4.83,0.4,7.0,0:08:23,0.0,0.0,4.08,19.4,0.0,0.0,1.02,,,,,,,F,8,24,50,33,19,98,51,90,14,10,50,28,28,96,3,17,26.8,79.66666666666667,42.66,26.0,38.66666666666666,29.8,Ryan Lomberg,CGY,,,80.0,0:08:39,0.26,0.87,5.72,10.4,1.65,4.94,0.43,7.0,0:09:55,0.86,0.86,2.59,2.59,0.0,0.0,1.73,,,,,,,F,21.0,53.0,50.0,49.0,20.0,82.0,36.0,93.0,59.0,51.0,50.0,8.0,38.0,37.0,4.0,19.0,38.6,70.33333333333333,48.12,41.2,20.0,34.84
Brandon Tanev,UTA,,,16,0:10:21,0.0,0.36,5.07,19.91,2.9,2.17,0.36,7.0,0:09:34,0.0,0.0,2.69,13.44,1.79,1.79,0.9,,,,,,,F,8,21,50,36,18,96,72,65,14,10,50,11,27,91,50,64,26.6,77.66666666666667,41.92,22.4,68.33333333333333,36.17999999999999,Brandon Tanev,"SEA, WPG",,,79.0,0:13:13,0.57,0.69,5.68,9.59,6.03,0.92,0.4,,,,,,,,,,,,,,,,F,46.0,41.0,50.0,48.0,19.0,80.0,98.0,35.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.8,71.0,49.86,50.0,50.0,50.0
Luke Kunin,FLA,,,10,0:10:28,0.0,0.57,2.86,9.16,6.87,2.29,26.92,2.0,0:07:39,0.0,0.0,0.0,31.37,3.92,0.0,23.53,,,,,,,F,8,33,50,7,91,80,98,68,14,10,50,1,90,99,86,17,37.8,82.0,51.06,33.0,67.33333333333333,43.3,Luke Kunin,"CBJ, S.J",,,75.0,0:14:41,0.6,0.38,6.1,10.18,4.19,3.0,10.18,,,,,,,,,,,,,,,,F,48.0,20.0,50.0,54.0,78.0,82.0,90.0,80.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,84.0,60.2,50.0,50.0,50.0
Auston Matthews,TOR,Bros before Ahos,C,16,0:21:54,1.54,0.86,11.13,2.05,5.31,1.03,30.64,7.0,0:21:22,1.6,0.8,12.03,1.6,4.01,0.8,32.9,16.0,0:03:15,2.31,7.0,0:03:18,2.59,F,88,49,34,93,93,24,95,39,86,49,50,91,94,24,86,42,71.4,52.66666666666666,65.78,74.0,50.66666666666666,67.0,Auston Matthews,TOR,Bros before Ahos,C,67.0,0:20:28,1.44,1.97,11.42,1.97,3.89,0.87,30.4,7.0,0:19:25,1.77,2.21,9.27,2.21,4.41,0.0,19.42,67.0,0:02:59,7.47,7.0,0:02:42,0.0,F,90.0,92.0,88.0,93.0,94.0,18.0,87.0,33.0,86.0,86.0,9.0,78.0,87.0,32.0,89.0,19.0,91.4,46.0,77.78,69.2,46.66666666666666,62.44
Adam Fox,NYR,Bar Down Beauties,D,16,0:24:12,0.46,1.24,5.58,1.39,3.87,1.24,0.0,7.0,0:23:47,0.0,1.44,6.12,1.44,2.88,1.44,0.0,16.0,0:03:49,1.96,7.0,0:03:45,0.0,D,89,79,34,84,50,23,48,46,29,82,5,85,50,30,38,57,67.2,39.0,58.74,50.2,41.66666666666666,47.64,Adam Fox,NYR,Bar Down Beauties,D,74.0,0:23:14,0.35,1.78,4.71,1.4,3.77,1.12,0.0,7.0,0:22:20,0.38,1.53,7.67,1.15,3.45,0.77,0.0,74.0,0:02:55,5.0,7.0,0:02:00,4.28,D,78.0,97.0,67.0,71.0,48.0,17.0,39.0,42.0,76.0,87.0,62.0,90.0,47.0,21.0,46.0,45.0,72.2,32.666666666666664,60.34,72.4,37.333333333333336,61.88
Ryan Lindgren,SEA,,,15,0:18:42,0.0,0.43,1.92,1.5,5.56,5.77,0.0,7.0,0:18:45,0.0,0.46,2.74,0.46,5.03,2.74,0.0,,,,,,,D,22,33,50,12,50,25,75,96,29,38,50,39,50,10,70,79,33.4,65.33333333333333,42.98,41.2,53.0,44.74,Ryan Lindgren,"COL, NYR",,,72.0,0:19:42,0.17,0.76,2.66,3.38,5.41,1.69,0.0,,,,,,,,,,,,,,,,D,47.0,62.0,50.0,26.0,48.0,54.0,72.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.6,62.0,51.22,50.0,50.0,50.0
Charlie McAvoy,BOS,The Epstein Islanders,D,16,0:24:10,0.0,1.86,3.26,3.72,4.03,3.72,0.0,6.0,0:23:40,0.0,2.53,1.69,3.38,3.8,2.53,0.0,16.0,0:03:23,4.43,6.0,0:02:56,6.81,D,22,93,66,44,50,65,51,87,29,96,80,17,50,63,54,77,55.0,67.66666666666667,58.8,54.4,64.66666666666667,57.48,Charlie McAvoy,BOS,The Epstein Islanders,D,50.0,0:23:40,0.35,0.81,4.97,4.51,4.11,2.33,0.0,,,,,,,,,,50.0,0:03:19,1.45,,,,D,78.0,66.0,8.0,75.0,48.0,69.0,47.0,74.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,55.0,63.333333333333336,57.5,50.0,50.0,50.0
