Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mackenzie MacEachern,VAN,,,3,0:11:21,0.0,1.76,7.05,8.81,7.05,0.0,0.0,3.0,0:11:21,0.0,1.76,7.05,8.81,7.05,0.0,0.0,,,,,,,F,8,83,50,65,13,79,98,9,14,82,50,65,14,81,97,16,43.8,62.0,49.25999999999999,45.0,64.66666666666667,50.9
Adam Pelech,NYI,,,16,0:19:09,0.0,0.39,3.52,0.98,4.31,1.17,0.0,7.0,0:18:58,0.0,0.45,3.16,0.45,3.16,0.9,0.0,,,,,,,D,22,29,50,50,50,15,57,43,28,37,50,47,50,11,42,43,40.2,38.333333333333336,39.64,42.4,32.0,39.28
Jordan Martinook,CAR,,,15,0:15:09,0.53,1.32,5.54,7.91,3.69,0.53,1.85,7.0,0:15:57,1.07,0.54,4.84,7.52,4.84,1.07,2.69,,,,,,,F,41,70,50,44,36,75,84,24,71,36,50,40,45,77,91,48,48.2,61.0,52.040000000000006,48.4,72.0,55.47999999999999
Damon Severson,CBJ,,,15,0:20:17,0.2,0.59,3.35,3.35,3.35,1.18,0.0,7.0,0:20:46,0.0,0.41,3.3,3.71,3.71,2.48,0.0,15.0,0:01:12,3.33,,,,D,58,43,53,46,50,60,38,44,28,34,50,50,50,68,52,77,50.0,47.333333333333336,49.2,42.4,65.66666666666667,49.38
Colton Sissons,VGK,,,13,0:10:30,0.0,0.44,4.39,7.91,3.51,6.59,31.62,5.0,0:08:48,0.0,0.0,9.55,13.64,4.09,2.73,24.55,,,,,,,F,8,26,50,26,93,75,82,95,14,10,50,83,91,91,86,76,40.6,84.0,53.62,49.6,84.33333333333333,60.02
Teddy Blueger,VAN,,,2,0:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,94,7,50,17,85,62,96,9,50,50,50,50,50,50,50,50,50.6,55.66666666666666,52.120000000000005,50.0,50.0,50.0
Jake McCabe,TOR,Trocheck Backcheck Paycheque,D,16,0:21:19,0.35,1.23,2.29,3.69,6.68,2.29,0.0,7.0,0:21:54,0.39,1.96,2.74,2.35,5.09,2.35,0.0,,,,,,,D,79,78,50,20,50,65,85,70,80,91,50,39,50,49,71,76,55.4,73.33333333333333,60.77999999999999,62.0,65.33333333333333,63.0
Jaccob Slavin,CAR,,,2,0:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,43,50,2,66,7,50,50,50,50,50,50,50,50,34.4,25.0,31.58,50.0,50.0,50.0
Brett Kulak,EDM,,,17,0:18:21,0.0,0.38,3.84,0.38,3.46,0.38,0.0,7.0,0:17:44,0.0,0.0,5.8,0.0,3.87,0.0,0.0,,,,,,,D,22,29,50,57,50,6,41,18,28,11,50,82,50,4,54,12,41.6,21.666666666666668,35.62,44.2,23.33333333333333,37.94
Josh Anderson,MTL,,,15,0:14:56,0.27,0.54,4.02,5.89,2.68,1.07,1.34,7.0,0:15:02,0.57,0.57,2.28,6.27,2.85,1.14,1.14,,,,,,,F,23,32,50,21,31,63,68,40,47,37,50,8,30,70,72,50,31.4,57.0,39.08,34.4,64.0,43.28
Vinnie Hinostroza,MIN,,,17,0:11:59,0.59,0.88,4.71,4.71,1.47,1.18,2.65,7.0,0:13:11,1.3,1.3,5.2,1.95,1.3,0.0,4.55,,,,,,,F,45,51,50,31,44,54,34,43,79,69,50,45,57,29,35,16,44.2,43.66666666666666,44.04,60.0,26.666666666666668,50.0
Connor Brown,N.J,,,11,0:15:46,1.73,0.35,5.88,2.07,3.46,0.69,1.04,2.0,0:16:01,0.0,0.0,3.74,1.87,1.87,0.0,1.87,,,,,,,F,92,21,50,50,27,24,81,29,14,10,50,25,38,28,51,16,48.0,44.66666666666666,46.99999999999999,27.4,31.666666666666668,28.68
Ben Hutton,VGK,,,10,0:15:26,0.0,1.17,5.83,1.94,5.05,1.94,0.0,3.0,0:13:58,0.0,1.43,4.3,4.3,8.59,0.0,0.0,,,,,,,D,22,76,50,87,50,35,68,63,28,81,50,66,50,74,92,12,57.0,55.333333333333336,56.5,55.0,59.333333333333336,56.3
Liam O'Brien,UTA,,,6,0:09:26,1.06,0.0,10.59,10.59,4.24,7.41,0.0,,,,,,,,,,,,,,,,F,73,7,50,91,13,84,89,96,50,50,50,50,50,50,50,50,46.8,89.66666666666667,59.66,50.0,50.0,50.0
Kurtis MacDermid,OTT,,,7,0:04:25,0.0,0.0,3.87,13.54,7.74,21.28,0.0,4.0,0:04:13,0.0,0.0,0.0,14.17,3.54,14.17,0.0,,,,,,,F,8,7,50,18,13,90,99,99,14,10,50,1,14,92,81,99,19.2,96.0,42.24,17.8,90.66666666666669,39.66
Nate Schmidt,UTA,,,16,0:20:54,0.0,0.54,4.3,3.59,2.33,0.36,0.0,7.0,0:21:09,0.0,0.81,4.86,3.24,2.03,0.0,0.0,16.0,0:01:46,0.0,,,,D,22,40,4,67,50,63,18,17,28,57,50,74,50,62,21,12,36.6,32.666666666666664,35.42,51.8,31.666666666666668,45.76
MacKenzie Weegar,CGY,Bros before Ahos,D,17,0:24:32,0.0,0.58,4.17,6.33,4.89,3.88,0.0,7.0,0:24:17,0.0,0.71,4.94,6.0,6.35,2.47,0.0,17.0,0:03:18,2.13,7.0,0:02:10,3.95,D,22,43,37,64,50,86,66,88,28,52,59,74,50,85,82,77,43.2,80.0,54.24,52.6,81.33333333333333,61.22
Connor Clifton,PIT,,,6,0:16:50,0.0,0.0,2.97,17.82,8.91,2.38,0.0,3.0,0:16:07,0.0,0.0,3.72,17.37,7.45,2.48,0.0,,,,,,,D,22,7,50,36,50,99,95,72,28,11,50,58,50,99,88,77,33.0,88.66666666666667,49.7,39.4,88.0,53.98
Carson Soucy,NYR,,,13,0:16:39,0.28,0.28,2.49,4.98,4.43,0.55,0.0,7.0,0:18:48,0.0,0.0,1.82,5.01,5.01,0.91,0.0,,,,,,,D,70,22,50,24,50,78,59,23,28,11,50,20,50,79,70,43,43.2,53.333333333333336,46.24,31.8,64.0,41.46
Jonny Brodzinski,NYR,,,8,0:10:38,0.7,0.7,4.93,0.7,0.7,0.0,3.52,6.0,0:11:30,0.87,0.87,6.08,0.87,0.0,0.0,2.61,,,,,,,F,53,41,50,35,50,7,11,9,63,52,50,55,45,14,3,16,45.8,9.0,34.76,53.0,11.0,40.39999999999999
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,8,7,50,20,79,91,87,86,50,50,50,50,50,50,50,50,32.8,88.0,49.36,50.0,50.0,50.0
Pavel Buchnevich,STL,,,16,0:17:58,0.42,1.04,5.84,2.09,1.04,0.83,0.83,7.0,0:17:47,0.0,0.48,5.3,1.93,1.44,0.0,0.96,16.0,0:02:50,5.27,7.0,0:02:24,3.56,F,33,58,68,49,25,24,20,33,14,32,59,46,28,29,39,16,46.6,25.666666666666668,40.32,35.8,28.0,33.459999999999994
Jake Guentzel,T.B,Sask Squatches,LW,15,0:20:49,1.15,1.73,7.88,0.96,1.92,0.77,6.15,7.0,0:19:40,0.87,1.74,5.23,1.74,2.18,0.0,9.59,15.0,0:04:17,3.73,7.0,0:04:25,3.88,F,77,82,53,74,64,10,48,32,63,81,61,45,75,26,59,16,70.0,30.0,58.0,65.0,33.666666666666664,55.6
Anthony Duclair,NYI,,,16,0:13:48,0.82,0.82,6.25,0.27,3.26,1.09,0.0,7.0,0:11:28,0.75,1.49,5.23,0.75,4.48,2.99,0.0,16.0,0:01:09,3.25,,,,F,60,47,47,55,13,4,78,41,57,75,50,45,14,12,89,79,44.4,41.0,43.38,48.2,60.0,51.74
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW,16,0:18:02,0.42,1.04,8.1,3.12,1.04,1.25,2.08,7.0,0:18:12,0.0,1.88,7.53,5.18,1.41,2.82,2.35,16.0,0:02:31,2.96,7.0,0:02:31,0.0,F,33,58,44,76,39,37,20,45,14,84,9,70,42,63,38,77,50.0,34.0,45.2,43.8,59.333333333333336,48.46
Oliver Bjorkstrand,T.B,,,15,0:14:08,0.28,1.13,6.51,3.96,1.98,0.57,1.13,7.0,0:14:01,0.0,1.22,9.16,5.5,2.44,1.22,0.61,15.0,0:03:03,2.61,7.0,0:03:08,2.73,F,23,63,39,59,28,47,50,26,14,67,50,81,23,66,64,52,42.4,41.0,41.98,47.0,60.66666666666666,51.1
Mason Geertsen,BUF,,,5,0:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,8,7,50,7,13,97,1,99,50,50,50,50,50,50,50,50,17.0,65.66666666666667,31.6,50.0,50.0,50.0
Miles Wood,CBJ,,,9,0:11:45,2.27,0.0,8.51,4.54,0.57,1.13,0.57,6.0,0:13:39,2.2,0.0,8.06,4.39,0.73,0.0,0.73,,,,,,,F,97,7,50,80,21,52,8,42,94,10,50,74,25,57,18,16,51.0,34.0,45.89999999999999,50.6,30.33333333333333,44.52
Andrew Copp,DET,,,16,0:14:56,0.25,1.25,3.26,3.01,3.51,2.51,14.3,7.0,0:14:54,0.0,1.15,0.57,2.87,3.45,4.6,14.37,,,,,,,F,21,67,50,11,82,36,82,71,14,64,50,1,83,41,80,89,46.2,63.0,51.24,42.4,70.0,50.67999999999999
Ryan Graves,PIT,,,3,0:15:25,1.3,0.0,10.37,1.3,6.48,2.59,0.0,3.0,0:15:25,1.3,0.0,10.37,1.3,6.48,2.59,0.0,,,,,,,D,99,7,50,99,50,22,83,75,99,11,50,97,50,28,83,79,61.0,60.0,60.7,61.4,63.333333333333336,61.98
Andre Burakovsky,CHI,,,15,0:17:28,1.6,1.6,5.72,1.37,1.37,1.37,0.0,7.0,0:17:59,2.38,2.38,7.62,0.48,2.38,0.0,0.0,15.0,0:02:06,9.52,7.0,0:02:20,10.95,F,89,79,88,47,13,15,30,48,95,91,89,70,14,8,63,16,63.2,31.0,53.54,71.8,29.0,58.96
Michael McCarron,NSH,,,18,0:14:33,0.23,0.69,4.12,11.22,2.98,3.66,30.45,7.0,0:13:58,0.0,0.61,3.68,12.27,1.84,0.0,31.28,,,,,,,F,20,40,50,22,93,86,73,83,14,39,50,24,93,89,50,16,45.0,80.66666666666667,55.7,44.0,51.66666666666666,46.3
Shea Theodore,VGK,Hughes your daddy,D,15,0:24:15,0.0,0.99,4.78,0.0,4.45,0.33,0.0,7.0,0:25:03,0.0,1.37,3.76,0.0,3.08,0.0,0.0,15.0,0:02:41,2.98,7.0,0:03:45,4.57,D,22,68,49,75,50,2,59,16,28,79,65,58,50,4,41,12,52.8,25.666666666666668,44.66,56.0,19.0,44.9
Jason Dickinson,CHI,,,8,0:14:16,0.53,1.05,5.25,3.15,3.15,1.05,35.73,2.0,0:12:52,0.0,2.33,4.66,2.33,2.33,0.0,18.63,,,,,,,F,41,59,50,40,94,38,76,40,14,90,50,38,87,34,62,16,56.8,51.333333333333336,55.16,55.8,37.333333333333336,50.26
Ryan Hartman,MIN,Jagrbombs,C;RW,17,0:16:20,0.86,0.43,8.64,3.02,3.67,0.86,21.16,7.0,0:16:26,0.52,0.0,3.65,3.13,3.13,0.0,15.64,17.0,0:01:55,1.83,7.0,0:01:47,0.0,F,62,26,27,81,89,36,84,34,44,10,9,24,84,44,76,16,57.0,51.333333333333336,55.3,34.2,45.333333333333336,37.54
Adam Erne,DAL,,,13,0:09:42,0.95,0.48,4.28,20.46,3.33,0.95,0.95,7.0,0:09:23,1.83,0.0,5.48,15.52,1.83,1.83,0.0,,,,,,,F,67,28,50,24,26,96,79,37,90,10,50,48,14,93,50,64,39.0,70.66666666666667,48.5,42.4,69.0,50.38
J.T. Compher,DET,,,16,0:16:28,0.68,0.68,3.87,0.68,1.82,0.46,18.67,7.0,0:16:05,0.53,0.0,4.79,0.0,0.53,0.0,17.04,16.0,0:01:09,0.0,,,,F,51,40,2,18,87,7,45,22,45,10,50,39,86,3,13,16,39.6,24.666666666666668,35.12,46.0,10.666666666666666,35.4
Artturi Lehkonen,COL,Jagrbombs,LW;RW,16,0:19:16,1.17,1.75,8.36,1.75,3.11,0.0,0.0,7.0,0:18:20,0.93,1.4,8.88,1.4,4.21,0.0,0.0,16.0,0:02:45,1.36,7.0,0:01:28,5.84,F,77,83,19,78,13,20,76,9,66,73,74,79,14,21,87,16,54.0,35.0,48.3,61.2,41.333333333333336,55.24
William Carrier,CAR,,,9,0:10:53,0.61,1.84,4.28,11.63,0.61,1.22,0.0,2.0,0:12:52,0.0,2.33,2.33,11.65,0.0,0.0,0.0,,,,,,,F,46,85,50,24,13,87,9,44,14,90,50,9,14,88,3,16,43.6,46.66666666666666,44.52,35.4,35.666666666666664,35.48
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,15,0:17:30,2.06,1.14,7.31,3.88,0.0,5.03,3.88,7.0,0:18:10,3.3,0.47,7.07,3.3,0.0,9.43,1.41,15.0,0:02:40,10.47,7.0,0:02:20,18.33,F,95,63,90,68,52,46,1,91,98,32,95,66,33,46,3,98,73.6,46.0,65.32,64.8,49.0,60.05999999999999
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,22,69,50,30,50,23,92,27,50,50,50,50,50,50,50,50,44.2,47.333333333333336,45.14,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,16,0:21:31,2.44,2.61,12.55,2.44,1.57,1.74,30.33,7.0,0:20:49,3.29,3.29,13.17,2.06,1.65,0.82,29.21,16.0,0:05:06,5.88,7.0,0:04:14,12.13,F,98,94,73,96,93,29,37,57,98,97,90,94,93,31,45,42,90.8,41.0,75.86,94.4,39.333333333333336,77.88
Jonathan Drouin,NYI,,,15,0:17:32,0.46,2.05,4.56,0.91,1.37,3.88,2.74,7.0,0:17:13,0.5,1.99,4.98,0.5,1.0,0.0,4.48,15.0,0:03:56,2.03,7.0,0:03:16,5.22,F,36,88,30,29,44,10,30,85,43,86,70,42,57,9,26,16,45.4,41.66666666666666,44.28,59.6,17.0,46.82
Seth Jones,FLA,The Epstein Islanders,D,16,0:23:30,0.0,1.12,3.35,2.71,2.71,1.28,0.0,7.0,0:23:50,0.0,0.72,2.52,1.44,3.6,1.44,0.0,16.0,0:04:04,3.68,7.0,0:03:54,2.19,D,22,74,58,46,50,50,25,47,28,52,37,34,50,31,50,58,50.0,40.66666666666666,47.2,40.2,46.333333333333336,42.04
Elias Lindholm,BOS,Bros before Ahos,C;IR;IR+,13,0:17:41,1.04,1.3,5.74,4.96,3.65,2.09,34.17,3.0,0:15:11,1.32,1.32,2.63,5.27,1.32,0.0,28.97,13.0,0:03:27,9.34,,,,F,72,69,88,47,94,56,83,64,79,70,50,11,92,64,36,16,74.0,67.66666666666667,72.1,60.4,38.66666666666666,53.88
Sean Monahan,CBJ,Hughes your daddy,C,15,0:18:16,0.44,1.09,6.57,1.97,0.44,0.44,32.84,7.0,0:17:04,1.0,1.0,4.02,1.51,0.5,0.0,30.63,15.0,0:02:46,4.34,7.0,0:02:33,6.7,F,34,61,60,59,94,23,6,22,69,58,78,29,93,23,12,16,61.6,17.0,48.22,65.4,17.0,50.88
Darnell Nurse,EDM,Bros before Ahos,D,17,0:20:48,0.51,0.68,6.11,5.09,8.14,1.7,0.0,7.0,0:20:24,0.84,0.0,5.04,5.04,7.14,1.68,0.0,,,,,,,D,92,50,50,89,50,79,92,58,98,11,50,75,50,79,87,64,66.2,76.33333333333333,69.24,56.8,76.66666666666667,62.76
Bo Horvat,NYI,Sask Squatches,C,16,0:20:45,2.17,1.44,9.93,2.17,0.54,1.08,31.78,7.0,0:20:06,2.56,1.28,8.95,2.56,0.0,1.71,33.68,16.0,0:04:03,6.48,7.0,0:03:28,7.41,F,96,74,76,88,93,26,7,41,96,69,80,79,94,37,3,62,85.4,24.666666666666668,67.18,83.6,34.0,68.71999999999998
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,16,0:18:17,1.02,1.23,8.2,3.28,0.82,0.82,0.2,7.0,0:18:55,0.45,1.81,5.43,2.72,0.45,0.91,0.45,16.0,0:03:00,3.73,7.0,0:03:46,4.55,F,71,67,53,77,16,39,14,33,40,83,66,48,21,39,11,44,56.8,28.666666666666668,48.36,51.6,31.33333333333333,45.52
Max Domi,TOR,,,16,0:12:34,0.9,0.6,8.95,2.69,2.69,2.98,16.41,7.0,0:11:46,1.46,1.46,8.01,5.1,2.18,2.91,12.37,16.0,0:01:16,2.93,7.0,0:01:26,5.94,F,65,35,43,83,85,32,68,77,83,74,74,73,80,63,59,78,62.2,59.0,61.24,76.8,66.66666666666667,73.75999999999999
Josh Morrissey,WPG,Bar Down Beauties,D,15,0:24:25,0.33,1.8,4.75,1.64,4.59,0.98,0.0,7.0,0:23:44,0.72,2.17,5.78,1.44,3.97,0.0,0.0,15.0,0:03:28,2.3,7.0,0:02:44,3.13,D,77,92,39,74,50,29,61,37,96,93,50,82,50,31,56,12,66.4,42.333333333333336,59.18000000000001,74.2,33.0,61.84
Alexander Wennberg,S.J,,,16,0:20:37,0.73,1.09,2.91,0.91,3.64,0.36,21.28,7.0,0:21:28,1.2,1.6,2.79,0.8,4.79,0.8,20.76,16.0,0:02:43,4.14,7.0,0:02:49,0.0,F,54,61,58,7,89,10,83,19,76,78,9,13,89,13,91,41,53.8,37.333333333333336,48.86,53.0,48.333333333333336,51.6
Ryan Pulock,NYI,,,16,0:20:13,0.0,1.3,3.15,2.04,5.19,0.0,0.0,7.0,0:21:04,0.0,1.22,3.25,0.81,4.48,0.0,0.0,,,,,,,D,22,81,50,41,50,37,70,7,28,74,50,49,50,18,63,12,48.8,38.0,45.56,50.2,31.0,44.44
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,17,0:21:22,0.17,0.5,2.48,10.24,3.8,4.79,0.0,7.0,0:21:21,0.0,0.4,2.81,7.63,1.2,7.63,0.0,,,,,,,D,52,37,50,24,50,96,47,93,28,34,50,40,50,91,8,98,42.6,78.66666666666667,53.42,40.4,65.66666666666667,47.98
Curtis Lazar,EDM,,,5,0:09:37,1.25,0.0,2.49,14.96,3.74,2.49,7.48,3.0,0:08:13,0.0,0.0,2.43,19.46,2.43,4.86,2.43,,,,,,,F,80,7,50,4,68,92,84,70,14,10,50,9,43,96,64,90,41.8,82.0,53.85999999999999,25.2,83.33333333333333,42.63999999999999
Anthony Mantha,PIT,,,17,0:14:44,1.91,1.2,7.18,2.15,2.87,1.2,0.24,7.0,0:14:51,1.73,0.58,5.77,1.73,4.04,2.89,0.0,17.0,0:01:06,6.42,,,,F,94,65,76,67,16,25,71,44,88,38,50,52,14,26,86,78,63.6,46.66666666666666,58.52,48.4,63.333333333333336,52.88
Ross Johnston,ANA,,,14,0:09:12,0.47,1.4,2.33,17.22,1.86,14.42,0.47,7.0,0:09:56,0.0,0.0,2.59,17.24,2.59,6.03,0.0,,,,,,,F,36,73,50,3,20,94,46,99,14,10,50,11,14,95,67,94,36.4,79.66666666666667,49.38,19.8,85.33333333333333,39.46
Dakota Mermis,TOR,,,2,0:13:34,0.0,0.0,2.21,4.42,0.0,0.0,0.0,1.0,0:13:58,0.0,0.0,0.0,8.59,0.0,0.0,0.0,,,,,,,D,22,7,50,18,50,73,1,7,28,11,50,1,50,93,1,12,29.4,27.0,28.68,28.0,35.333333333333336,30.2
Nathan Walker,STL,,,15,0:12:46,0.31,0.94,5.95,17.23,3.76,1.88,5.95,6.0,0:12:40,0.0,0.0,4.73,18.94,5.52,3.16,8.68,,,,,,,F,25,54,50,51,63,94,85,60,14,10,50,39,73,96,94,81,48.6,79.66666666666667,57.92,37.2,90.33333333333331,53.14
Joel Hanley,CGY,,,17,0:16:56,0.0,0.63,2.29,2.92,5.21,2.29,0.0,7.0,0:18:46,0.0,0.91,2.28,3.19,3.65,4.11,0.0,,,,,,,D,22,46,50,20,50,53,70,70,28,62,50,29,50,61,51,91,37.6,64.33333333333333,45.62,43.8,67.66666666666667,50.96
Conor Sheary,NYR,,,17,0:15:21,0.0,1.15,6.2,1.15,2.07,0.92,1.61,7.0,0:13:59,0.0,1.23,8.58,1.23,1.23,1.23,2.45,17.0,0:01:05,3.25,,,,F,8,63,47,54,34,12,52,36,14,67,50,77,43,19,33,52,41.2,33.333333333333336,38.84,50.2,34.666666666666664,45.54
Trevor van Riemsdyk,WSH,,,13,0:14:48,0.31,0.31,2.8,0.93,4.05,2.49,0.0,7.0,0:15:09,0.57,0.57,2.83,1.13,4.52,2.26,0.0,,,,,,,D,74,24,50,32,50,14,52,74,91,44,50,41,50,24,64,74,46.0,46.66666666666666,46.2,55.2,54.0,54.84
Garnet Hathaway,PHI,Hughes your daddy,RW,15,0:09:51,0.0,0.0,2.84,23.53,4.46,7.71,1.62,7.0,0:10:17,0.0,0.0,3.33,23.32,3.33,6.66,1.67,,,,,,,F,8,7,50,7,34,97,91,97,14,10,50,20,36,97,79,95,21.2,95.0,43.34,26.0,90.33333333333331,45.3
Frederic Gaudreau,SEA,,,4,0:12:52,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,64,50,13,88,28,96,9,50,50,50,50,50,50,50,50,44.6,44.333333333333336,44.52,50.0,50.0,50.0
Aaron Ekblad,FLA,Bros before Ahos,D,16,0:23:02,0.16,0.49,4.07,2.44,3.42,1.3,0.0,7.0,0:22:01,0.0,0.39,3.89,1.56,2.72,0.78,0.0,16.0,0:02:56,1.27,7.0,0:02:03,0.0,D,50,36,22,62,50,45,40,47,28,33,4,60,50,33,34,39,44.0,44.0,44.0,35.0,35.333333333333336,35.1
Sam Reinhart,FLA,P Diddlers,C;RW,16,0:21:19,1.41,0.18,8.44,3.16,2.11,0.35,3.52,7.0,0:21:37,1.98,0.0,10.3,1.98,2.77,0.0,1.19,16.0,0:04:17,2.62,7.0,0:03:58,2.16,F,85,13,39,79,50,38,53,19,92,10,43,86,31,29,71,16,53.2,36.66666666666666,48.24,52.4,38.66666666666666,48.28
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,17,0:22:22,1.58,1.26,6.78,1.42,0.63,0.63,23.98,7.0,0:22:04,1.17,1.55,5.83,1.55,1.17,0.78,26.41,17.0,0:03:26,10.27,7.0,0:02:51,11.97,F,89,68,90,62,90,16,9,27,75,77,90,53,91,23,31,41,79.8,17.333333333333332,61.05999999999999,77.2,31.666666666666668,63.54
Sam Bennett,FLA,Jagrbombs,C,16,0:16:49,0.67,0.45,6.91,6.91,1.11,3.12,23.17,7.0,0:15:19,1.12,0.56,5.59,5.03,1.12,3.35,24.6,16.0,0:03:03,2.46,7.0,0:02:02,4.21,F,51,27,36,64,90,70,22,78,73,37,64,50,91,62,30,82,53.6,56.66666666666666,54.52,63.0,58.0,61.49999999999999
Haydn Fleury,WPG,,,14,0:15:27,0.0,0.0,3.05,5.82,6.38,1.66,0.0,7.0,0:14:53,0.0,0.0,2.88,4.61,7.49,2.3,0.0,,,,,,,D,22,7,50,39,50,84,83,57,28,11,50,42,50,76,88,75,33.6,74.66666666666667,45.92,36.2,79.66666666666667,49.24
William Nylander,TOR,Jagrbombs,C;RW,13,0:19:47,1.87,3.5,5.83,0.47,1.4,1.87,2.57,5.0,0:20:15,2.96,2.37,6.51,0.0,1.78,3.55,1.78,13.0,0:03:08,5.87,5.0,0:03:40,6.54,F,94,98,73,49,43,5,31,60,98,91,77,60,37,3,49,84,71.4,32.0,59.580000000000005,72.6,45.333333333333336,64.41999999999999
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,15,0:16:20,0.49,1.71,10.77,1.47,0.73,1.47,1.22,7.0,0:14:46,1.16,2.32,12.76,1.16,0.0,1.16,0.58,15.0,0:03:04,3.91,7.0,0:01:59,12.87,F,38,82,55,91,29,16,12,51,75,90,91,93,23,18,3,51,59.0,26.33333333333333,49.2,74.4,24.0,59.28
Kevin Fiala,L.A,Autodraft Anomalies,LW,16,0:18:39,1.41,1.01,10.86,1.81,1.21,1.61,0.2,7.0,0:19:25,1.32,0.88,11.48,0.88,1.77,1.77,0.44,16.0,0:03:37,6.2,7.0,0:04:25,3.87,F,85,57,75,92,16,21,25,54,79,53,61,90,21,14,49,63,65.0,33.333333333333336,55.5,60.8,42.0,55.16
Dylan Larkin,DET,Jagrbombs,C,16,0:20:23,1.66,1.84,9.38,1.1,1.29,1.84,33.29,7.0,0:20:30,1.25,1.25,10.03,0.42,1.67,0.84,37.61,16.0,0:03:53,4.82,7.0,0:03:54,2.19,F,91,85,64,85,94,12,28,59,77,68,44,85,95,8,46,42,83.8,33.0,68.56,73.8,32.0,61.26
Sonny Milano,WSH,,,8,0:10:57,0.68,0.0,9.59,2.05,1.37,1.37,2.05,4.0,0:10:46,1.39,0.0,9.74,1.39,2.78,2.78,2.78,8.0,0:01:49,0.0,,,,F,51,7,2,86,38,24,30,48,81,10,50,83,46,21,71,77,36.8,34.0,35.959999999999994,54.0,56.333333333333336,54.7
Travis Sanheim,PHI,,,15,0:26:04,0.15,0.61,2.91,1.84,4.6,1.23,0.0,7.0,0:25:38,0.0,0.33,3.01,1.34,3.68,1.34,0.0,,,,,,,D,49,45,50,35,50,33,62,45,28,29,50,44,50,29,51,56,45.8,46.66666666666666,46.06,40.2,45.333333333333336,41.74
Alex Tuch,BUF,Bros before Ahos,RW,15,0:19:03,1.26,1.68,7.35,1.47,3.78,6.51,0.84,7.0,0:17:47,1.45,1.93,5.78,2.41,2.41,12.04,0.48,15.0,0:02:03,0.0,7.0,0:01:57,0.0,F,81,81,2,69,25,16,85,95,83,85,9,52,21,35,64,99,51.6,65.33333333333333,55.72,50.0,66.0,54.8
Tony DeAngelo,NYI,,,16,0:17:23,0.22,0.86,6.9,2.16,3.67,1.29,0.0,7.0,0:15:42,0.0,0.55,8.19,2.73,3.82,2.18,0.0,16.0,0:01:57,0.0,,,,D,61,61,4,93,50,39,45,47,28,43,50,94,50,55,53,73,53.8,43.66666666666666,50.76,53.0,60.333333333333336,55.2
Nick Schmaltz,UTA,Bros before Ahos,C;RW,16,0:19:50,1.7,1.89,9.45,0.57,1.51,0.76,5.1,7.0,0:20:30,0.84,0.84,6.69,0.42,0.42,0.0,5.01,16.0,0:03:42,6.08,7.0,0:03:21,2.56,F,91,86,74,86,59,6,35,31,62,51,48,62,60,8,10,16,79.2,24.0,62.64,56.6,11.333333333333334,43.02
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,80,50,11,13,89,78,9,50,50,50,50,50,50,50,50,32.4,58.66666666666666,40.28,50.0,50.0,50.0
Jared McCann,SEA,,,5,0:17:17,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,96,40,50,87,31,55,70,9,50,50,50,50,50,50,50,50,60.8,44.66666666666666,55.96,50.0,50.0,50.0
