Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mackenzie MacEachern,VAN,,,5,0:11:25,1.05,3.15,5.26,8.41,5.26,12.61,1.05,3.0,0:11:16,1.77,3.55,3.55,8.86,5.32,21.27,1.77,,,,,,,F,73,98,50,41,27,77,96,99,90,98,50,24,37,81,94,99,57.8,90.66666666666669,67.66,59.8,91.33333333333331,69.25999999999999
Adam Pelech,NYI,,,19,0:19:20,0.0,0.33,3.92,1.47,4.73,1.31,0.0,7.0,0:19:38,0.0,0.0,3.93,1.75,5.67,1.75,0.0,,,,,,,D,20,25,50,60,50,24,63,48,28,11,50,61,50,38,77,67,41.0,45.0,42.2,40.0,60.66666666666666,46.2
Jordan Martinook,CAR,,,18,0:15:14,0.44,1.09,5.47,7.43,3.28,0.44,1.75,7.0,0:15:56,0.0,0.0,3.76,6.99,2.15,0.0,2.69,,,,,,,F,33,61,50,44,35,72,80,21,14,11,50,27,46,73,60,17,44.6,57.66666666666666,48.52,29.6,50.0,35.72
Damon Severson,CBJ,,,18,0:20:01,0.17,0.67,3.5,3.66,3.16,1.33,0.0,7.0,0:20:02,0.0,0.86,2.99,5.13,2.57,1.71,0.0,18.0,0:01:03,3.15,,,,D,52,50,48,51,50,64,30,48,28,60,50,43,50,82,25,66,50.2,47.333333333333336,49.34,46.2,57.66666666666666,49.64
Colton Sissons,VGK,,,16,0:10:58,0.0,0.34,4.1,7.52,2.73,5.13,30.42,7.0,0:10:48,0.0,0.0,6.34,8.72,2.38,1.59,24.57,,,,,,,F,7,20,50,22,93,73,70,92,14,11,50,60,91,80,65,60,38.4,78.33333333333333,50.38,45.2,68.33333333333333,52.14
Teddy Blueger,VAN,,,2,0:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,95,6,50,18,86,62,97,9,50,50,50,50,50,50,50,50,51.0,56.0,52.5,50.0,50.0,50.0
Jake McCabe,TOR,Trocheck Backcheck Paycheque,D,19,0:21:31,0.29,1.03,2.05,3.52,6.75,2.2,0.0,7.0,0:22:47,0.0,1.5,1.5,3.38,6.77,2.26,0.0,,,,,,,D,72,72,50,15,50,62,87,70,28,83,50,13,50,66,86,76,51.8,73.0,58.16,44.8,76.0,54.16
Jaccob Slavin,CAR,,,2,0:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,,D,20,6,50,44,50,2,65,6,50,50,50,50,50,50,50,50,34.0,24.33333333333333,31.099999999999994,50.0,50.0,50.0
Brett Kulak,EDM,,,20,0:17:55,0.0,0.33,3.85,0.5,3.52,0.33,0.0,7.0,0:17:02,0.0,0.0,3.52,0.5,5.03,0.0,0.0,,,,,,,D,20,25,50,59,50,7,38,15,28,11,50,54,50,12,70,14,40.8,20.0,34.559999999999995,38.6,32.0,36.62
Josh Anderson,MTL,,,18,0:14:48,0.45,0.67,3.82,6.3,2.7,2.25,1.35,7.0,0:14:19,0.6,1.2,1.8,9.58,3.59,3.59,0.6,,,,,,,F,34,39,50,18,31,66,69,67,50,69,50,5,23,83,83,83,34.4,67.33333333333333,44.28,39.4,83.0,52.48
Vinnie Hinostroza,MIN,,,20,0:11:26,0.52,0.79,5.24,4.98,1.31,1.05,2.88,7.0,0:11:30,0.75,0.0,5.22,4.47,0.75,0.0,5.96,,,,,,,F,39,46,50,40,46,56,27,39,58,11,50,47,65,57,20,17,44.2,40.66666666666666,43.14,46.2,31.33333333333333,41.74
Connor Brown,N.J,,,11,0:15:46,1.73,0.35,5.88,2.07,3.46,0.69,1.04,,,,,,,,,,,,,,,,F,93,20,50,50,27,24,82,29,50,50,50,50,50,50,50,50,48.0,45.0,47.1,50.0,50.0,50.0
Ben Hutton,VGK,,,11,0:14:44,0.0,1.11,5.92,2.22,4.81,1.85,0.0,,,,,,,,,,,,,,,,D,20,76,50,88,50,40,64,62,50,50,50,50,50,50,50,50,56.8,55.333333333333336,56.36,50.0,50.0,50.0
Liam O'Brien,UTA,,,6,0:09:26,1.06,0.0,10.59,10.59,4.24,7.41,0.0,,,,,,,,,,,,,,,,F,74,6,50,91,13,84,90,97,50,50,50,50,50,50,50,50,46.8,90.33333333333331,59.86,50.0,50.0,50.0
Kurtis MacDermid,OTT,,,8,0:04:25,0.0,0.0,3.39,13.57,6.79,27.14,0.0,3.0,0:03:44,0.0,0.0,0.0,26.75,0.0,48.14,0.0,,,,,,,F,7,6,50,12,13,90,98,99,14,11,50,1,14,98,3,99,17.6,95.66666666666669,41.02,18.0,66.66666666666667,32.6
Scott Sabourin,T.B,,,3,0:10:20,1.93,1.93,9.67,11.6,1.93,34.8,0.0,3.0,0:10:20,1.93,1.93,9.67,11.6,1.93,34.8,0.0,,,,,,,F,95,87,50,87,13,87,48,99,92,87,50,84,14,88,55,99,66.4,78.0,69.88,65.4,80.66666666666667,69.98
Nate Schmidt,UTA,,,18,0:21:02,0.0,0.63,4.12,3.33,2.06,0.32,0.0,7.0,0:21:28,0.0,0.8,4.39,2.8,0.8,0.0,0.0,18.0,0:01:52,0.0,7.0,0:01:39,0.0,D,20,47,2,64,50,59,9,15,28,57,9,68,50,57,2,14,36.6,27.666666666666668,33.92,42.4,24.33333333333333,36.98
MacKenzie Weegar,CGY,Bros before Ahos,D,20,0:24:05,0.0,0.5,4.98,6.35,4.73,3.36,0.0,7.0,0:23:30,0.0,0.36,7.66,8.02,6.2,2.55,0.0,20.0,0:02:58,2.02,7.0,0:01:47,0.0,D,20,37,31,79,50,87,63,85,28,31,9,93,50,93,82,80,43.4,78.33333333333333,53.88,42.2,85.0,55.04
Connor Clifton,PIT,Autodraft Anomalies,D,7,0:17:12,0.0,0.0,2.99,16.43,7.97,1.99,0.0,4.0,0:16:57,0.0,0.0,3.54,15.04,6.19,1.77,0.0,,,,,,,D,20,6,50,38,50,99,93,65,28,11,50,54,50,99,82,67,32.8,85.66666666666667,48.66,38.6,82.66666666666667,51.82
Carson Soucy,NYR,,,16,0:17:34,0.21,0.43,2.56,5.55,3.84,0.43,0.0,7.0,0:19:56,0.0,0.43,1.72,6.02,4.73,0.0,0.0,,,,,,,D,59,32,50,27,50,82,45,18,28,35,50,17,50,86,66,14,43.6,48.333333333333336,45.02,36.0,55.333333333333336,41.8
Jonny Brodzinski,NYR,,,9,0:10:35,0.63,0.63,5.67,0.63,1.26,0.0,3.15,4.0,0:11:53,0.0,0.0,8.83,1.26,1.26,0.0,2.52,,,,,,,F,48,36,50,47,48,7,26,9,14,11,50,80,44,20,36,17,45.8,14.0,36.26,39.8,24.33333333333333,35.16
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,6,50,20,79,91,88,86,50,50,50,50,50,50,50,50,32.4,88.33333333333333,49.17999999999999,50.0,50.0,50.0
Pavel Buchnevich,STL,,,19,0:18:07,0.35,0.87,5.93,2.09,1.05,0.7,0.7,7.0,0:17:43,0.0,0.48,4.35,0.97,1.45,0.0,0.48,19.0,0:02:40,4.71,7.0,0:02:01,4.25,F,27,50,65,51,23,24,19,29,14,35,66,35,21,15,42,17,43.2,24.0,37.44,34.2,24.666666666666668,31.340000000000003
Jake Guentzel,T.B,Sask Squatches,LW,18,0:21:02,1.27,1.43,7.92,1.11,1.9,0.63,6.81,7.0,0:20:26,1.68,1.26,5.87,2.1,2.52,0.0,9.64,18.0,0:04:27,2.99,7.0,0:04:26,3.86,F,82,75,44,75,66,12,47,27,88,71,63,55,76,31,68,17,68.4,28.666666666666668,56.48,70.6,38.66666666666666,61.02
Mattias Janmark,EDM,,,4,0:11:28,0.0,0.0,2.62,1.31,0.0,2.62,1.31,4.0,0:11:28,0.0,0.0,2.62,1.31,0.0,2.62,1.31,,,,,,,F,7,6,50,5,31,14,1,72,14,11,50,12,32,20,3,75,19.8,29.0,22.56,23.8,32.666666666666664,26.46
Anthony Duclair,NYI,,,19,0:13:16,0.71,0.71,5.47,0.24,3.33,0.95,0.0,7.0,0:10:52,0.79,1.58,3.94,0.79,3.94,1.58,0.0,19.0,0:01:02,3.04,,,,F,53,41,45,44,13,3,81,37,60,80,50,29,14,13,86,60,39.2,40.333333333333336,39.54,46.6,53.0,48.52
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW,18,0:17:55,0.37,1.12,8.18,2.97,1.12,1.12,2.04,7.0,0:17:58,0.0,1.43,7.15,4.29,1.43,1.91,2.86,18.0,0:02:45,3.63,7.0,0:03:19,2.58,F,28,63,53,77,38,36,21,41,14,76,50,68,47,56,41,66,51.8,32.666666666666664,46.06,51.0,54.333333333333336,52.0
Oliver Bjorkstrand,T.B,,,18,0:14:38,0.23,1.14,6.37,3.64,2.28,0.46,0.91,7.0,0:15:37,0.0,1.64,6.58,3.84,3.84,0.0,0.0,18.0,0:03:25,1.95,7.0,0:03:37,2.36,F,19,64,28,57,26,43,59,22,14,81,47,62,14,52,86,17,38.8,41.333333333333336,39.56,43.6,51.66666666666666,46.02
Mason Geertsen,BUF,,,5,0:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,6,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Miles Wood,CBJ,,,12,0:12:07,1.65,0.0,9.9,4.12,1.65,1.65,0.41,6.0,0:13:31,0.74,0.0,9.61,2.22,2.22,1.48,0.0,,,,,,,F,91,6,50,88,19,48,39,55,58,11,50,84,14,33,62,58,50.8,47.333333333333336,49.76,43.4,51.0,45.67999999999999
Andrew Copp,DET,,,19,0:14:37,0.22,1.3,4.1,2.81,3.89,2.16,16.2,7.0,0:13:51,0.0,1.24,3.71,1.85,5.56,1.24,22.87,,,,,,,F,18,70,50,22,85,34,87,65,14,70,50,26,90,28,95,53,49.0,62.0,52.89999999999999,50.0,58.66666666666666,52.6
Ryan Graves,PIT,,,5,0:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,5.0,0:16:30,0.73,0.0,6.55,2.91,8.0,2.91,0.0,,,,,,,D,98,6,50,92,50,53,93,81,96,11,50,88,50,59,92,83,59.2,75.66666666666667,64.14,59.0,78.0,64.69999999999999
Andre Burakovsky,CHI,,,16,0:17:38,1.49,1.49,5.32,1.28,1.49,1.28,0.0,6.0,0:18:37,2.15,1.61,8.05,0.54,2.15,0.0,0.0,16.0,0:02:11,8.54,6.0,0:02:38,7.58,F,88,77,87,41,13,14,33,46,94,81,82,75,14,10,60,17,61.2,31.0,52.13999999999999,69.2,29.0,57.14
Michael McCarron,NSH,,,20,0:14:32,0.21,0.62,3.92,10.73,3.3,3.3,30.75,7.0,0:14:00,0.0,0.61,2.45,11.02,2.45,0.0,34.28,,,,,,,F,17,36,50,19,93,84,80,80,14,42,50,10,94,86,67,17,43.0,81.33333333333333,54.5,42.0,56.66666666666666,46.4
Shea Theodore,VGK,Hughes your daddy,D,18,0:24:10,0.14,0.97,5.52,0.14,4.27,0.55,0.0,7.0,0:23:51,0.36,0.72,6.47,0.36,2.16,0.72,0.0,18.0,0:02:25,4.13,7.0,0:01:59,4.3,D,46,69,60,85,50,3,54,22,78,53,65,87,50,9,17,39,62.0,26.33333333333333,51.3,66.6,21.666666666666668,53.11999999999999
Jason Dickinson,CHI,,,8,0:14:16,0.53,1.05,5.25,3.15,3.15,1.05,35.73,,,,,,,,,,,,,,,,F,40,60,50,40,94,38,78,39,50,50,50,50,50,50,50,50,56.8,51.66666666666666,55.26,50.0,50.0,50.0
Ryan Hartman,MIN,,,20,0:15:58,0.75,0.56,7.7,3.57,3.57,1.13,21.02,7.0,0:15:21,0.0,0.56,2.79,4.47,3.91,1.12,20.66,20.0,0:02:03,1.46,7.0,0:02:04,0.0,F,56,32,20,73,89,42,84,42,14,40,9,14,89,57,86,50,54.0,56.0,54.6,33.2,64.33333333333333,42.54
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,5.0,0:08:20,1.44,0.0,7.19,14.39,1.44,0.0,0.0,,,,,,,F,65,26,50,35,25,96,77,35,84,11,50,68,14,92,42,17,40.2,69.33333333333333,48.94,45.4,50.333333333333336,46.88
J.T. Compher,DET,,,19,0:16:25,0.58,0.58,4.42,1.35,1.73,0.38,20.38,,,,,,,,,,,,,,,,F,44,34,50,27,88,15,42,19,50,50,50,50,50,50,50,50,48.6,25.33333333333333,41.62,50.0,50.0,50.0
Artturi Lehkonen,COL,Jagrbombs,LW;RW,19,0:19:37,1.29,1.61,8.53,1.45,2.9,0.32,0.0,7.0,0:20:01,1.71,1.28,9.41,1.28,2.57,0.86,0.0,,,,7.0,0:03:04,5.59,F,83,80,50,80,13,16,73,18,89,72,74,83,14,20,69,43,61.2,35.666666666666664,53.53999999999999,66.4,44.0,59.68000000000001
William Carrier,CAR,,,12,0:10:58,0.46,1.37,4.1,11.39,1.37,0.91,0.0,5.0,0:11:52,0.0,1.01,3.03,11.11,2.02,0.0,0.0,,,,,,,F,35,73,50,22,13,86,29,35,14,62,50,17,14,87,57,17,38.6,50.0,42.02,31.4,53.66666666666666,38.08
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW;IR+,16,0:17:33,1.92,1.28,7.69,3.63,0.21,4.7,3.84,6.0,0:18:50,3.71,1.06,8.49,2.12,0.53,3.18,1.59,16.0,0:02:42,11.05,6.0,0:02:34,23.33,F,95,70,93,73,52,43,2,90,99,64,97,78,36,32,14,80,76.6,45.0,67.11999999999999,74.8,42.0,64.96
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,20,72,50,31,50,22,94,27,50,50,50,50,50,50,50,50,44.6,47.66666666666666,45.52,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,19,0:21:27,2.06,2.8,12.66,2.5,1.91,1.77,29.73,7.0,0:21:04,2.03,4.07,14.24,2.03,2.03,1.63,27.26,19.0,0:05:02,5.64,7.0,0:04:48,7.13,F,96,96,72,96,93,30,47,57,93,99,81,95,92,30,58,61,90.6,44.66666666666666,76.82,92.0,49.66666666666666,79.29999999999998
Jonathan Drouin,NYI,,,18,0:18:05,0.55,2.03,4.42,0.74,1.47,3.13,3.68,7.0,0:18:51,0.91,2.27,4.55,0.0,1.82,0.0,5.0,18.0,0:04:03,2.47,7.0,0:03:45,4.57,F,42,89,36,27,51,8,33,79,66,91,68,38,60,4,52,17,49.0,40.0,46.3,64.6,24.33333333333333,52.51999999999999
Seth Jones,FLA,The Epstein Islanders,D,18,0:23:36,0.14,1.13,4.09,3.11,2.82,1.41,0.0,7.0,0:23:35,0.36,0.73,4.72,2.54,3.63,2.18,0.0,18.0,0:04:08,4.83,7.0,0:03:45,6.83,D,46,77,67,64,50,56,23,51,78,53,79,72,50,53,47,74,60.8,43.333333333333336,55.56,66.4,58.0,63.88
Elias Lindholm,BOS,Bros before Ahos,C;IR;IR+,13,0:17:41,1.04,1.3,5.74,4.96,3.65,2.09,34.17,,,,,,,,,,13.0,0:03:27,9.34,,,,F,73,70,89,48,94,56,85,64,50,50,50,50,50,50,50,50,74.8,68.33333333333333,72.85999999999999,50.0,50.0,50.0
Sean Monahan,CBJ,Hughes your daddy,C,18,0:18:22,0.36,1.27,5.8,1.81,0.36,0.73,34.1,7.0,0:17:59,0.48,1.43,3.33,0.95,0.48,0.95,33.82,18.0,0:02:49,4.71,7.0,0:03:16,2.62,F,28,69,65,49,94,21,4,30,43,76,51,21,94,15,13,46,61.0,18.33333333333333,48.2,57.0,24.666666666666668,47.3
Darnell Nurse,EDM,Bros before Ahos,D,20,0:20:55,0.43,0.57,6.02,4.73,7.89,1.72,0.0,7.0,0:21:03,0.0,0.0,4.89,4.48,8.14,2.44,0.0,,,,,,,D,88,42,50,89,50,76,93,59,28,11,50,74,50,77,93,78,63.8,76.0,67.46,42.6,82.66666666666667,54.620000000000005
Bo Horvat,NYI,Sask Squatches,C,19,0:20:56,1.81,1.66,9.8,1.81,0.75,0.9,32.12,7.0,0:20:54,2.05,2.05,10.25,2.46,0.82,0.0,31.57,19.0,0:04:09,6.08,7.0,0:03:51,6.67,F,94,82,75,88,93,21,11,35,93,88,79,86,94,36,22,17,86.4,22.33333333333333,67.17999999999999,88.0,25.0,69.1
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW;IR+,17,0:17:59,0.98,1.37,8.05,3.14,0.78,0.78,0.2,5.0,0:17:30,0.0,2.74,6.17,2.06,0.69,1.37,0.0,17.0,0:02:54,3.64,5.0,0:03:33,3.37,F,70,73,53,76,16,38,11,31,14,95,58,58,14,31,18,56,57.6,26.666666666666668,48.32,47.8,35.0,43.96
Max Domi,TOR,,,19,0:12:47,0.74,0.74,7.9,2.47,2.96,3.46,18.27,7.0,0:12:17,0.0,1.39,4.18,5.58,3.48,4.18,20.21,19.0,0:01:27,4.34,7.0,0:01:46,9.66,F,55,43,61,75,87,29,74,82,14,75,87,32,89,66,82,87,64.2,61.66666666666666,63.44,59.4,78.33333333333333,65.08
Josh Morrissey,WPG,Bar Down Beauties,D,18,0:24:29,0.41,2.18,4.36,1.5,4.9,0.82,0.0,7.0,0:24:03,0.71,2.49,4.99,1.43,4.63,0.0,0.0,18.0,0:03:21,5.96,7.0,0:03:17,10.42,D,86,97,76,69,50,25,66,32,96,96,88,75,50,32,64,14,75.6,41.0,65.22,81.0,36.66666666666666,67.69999999999999
Alexander Wennberg,S.J,,,19,0:20:38,0.77,0.92,3.06,0.77,3.67,0.61,21.11,7.0,0:21:15,0.81,0.4,2.82,0.81,4.84,1.61,20.97,19.0,0:02:53,4.38,7.0,0:03:21,2.55,F,57,53,61,9,89,8,85,26,61,31,50,14,89,13,92,60,53.8,39.66666666666666,49.56,49.0,55.0,50.8
Ryan Pulock,NYI,,,19,0:20:07,0.0,1.1,2.82,2.2,4.86,0.31,0.0,7.0,0:21:23,0.0,0.8,2.0,1.6,3.61,0.8,0.0,,,,,,,D,20,75,50,33,50,39,65,15,28,57,50,22,50,35,47,42,45.6,39.66666666666666,43.81999999999999,41.4,41.333333333333336,41.38
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,20,0:21:19,0.14,0.56,2.67,9.56,3.66,5.63,0.0,7.0,0:20:52,0.0,0.41,3.7,7.8,2.46,10.68,0.0,,,,,,,D,46,42,50,30,50,95,41,96,28,34,50,57,50,92,23,99,43.6,77.33333333333333,53.72,43.8,71.33333333333333,52.06
Curtis Lazar,EDM,,,8,0:09:37,0.78,0.0,1.56,14.02,3.89,1.56,11.68,5.0,0:08:58,0.0,0.0,1.34,14.7,2.67,2.67,12.03,,,,,,,F,58,6,50,1,79,91,87,53,14,11,50,2,80,92,71,76,38.8,77.0,50.25999999999999,31.4,79.66666666666667,45.88
Anthony Mantha,PIT,,,19,0:14:43,1.72,1.29,7.29,1.93,2.57,1.07,0.21,7.0,0:14:04,1.22,0.61,6.7,1.83,2.44,3.04,0.0,19.0,0:01:03,5.99,,,,F,92,70,75,69,16,22,66,40,78,42,50,63,14,28,67,79,64.4,42.66666666666666,57.88,49.4,58.0,51.98
Ross Johnston,ANA,,,17,0:09:04,0.39,1.17,1.95,18.28,1.95,15.95,0.39,7.0,0:09:10,0.0,0.0,1.87,18.7,0.94,11.22,0.0,,,,,,,F,30,65,50,2,19,95,49,99,14,11,50,5,14,95,26,98,33.2,81.0,47.540000000000006,18.8,73.0,35.06
Dakota Mermis,TOR,,,4,0:12:30,0.0,0.0,2.4,3.6,0.0,0.0,0.0,3.0,0:12:16,0.0,0.0,1.63,4.89,0.0,0.0,0.0,,,,,,,D,20,6,50,23,50,63,1,6,28,11,50,15,50,80,1,14,29.8,23.33333333333333,27.86,30.8,31.666666666666668,31.06
Nathan Walker,STL,,,18,0:12:45,0.52,0.78,5.75,18.56,3.66,3.14,4.97,6.0,0:13:09,0.76,0.0,4.56,22.05,5.32,4.56,3.8,,,,,,,F,39,45,50,48,59,95,85,79,59,11,50,38,54,97,94,89,48.2,86.33333333333333,59.64,42.4,93.33333333333331,57.67999999999999
Joel Hanley,CGY,,,18,0:16:48,0.0,0.6,2.38,2.78,4.96,2.18,0.0,5.0,0:19:13,0.0,1.25,2.5,2.5,3.75,4.37,0.0,,,,,,,D,20,45,50,22,50,50,67,69,28,76,50,33,50,53,49,93,37.4,62.0,44.78,47.4,65.0,52.68
Conor Sheary,NYR,,,20,0:14:54,0.0,1.01,6.04,1.61,2.01,0.8,1.61,7.0,0:13:14,0.0,0.65,7.12,3.24,1.29,1.29,1.94,20.0,0:01:00,2.96,,,,F,7,58,44,53,34,18,51,32,14,44,50,67,39,45,37,54,39.2,33.666666666666664,37.54,42.8,45.333333333333336,43.56
Trevor van Riemsdyk,WSH,,,14,0:14:54,0.29,0.29,2.59,0.86,4.31,2.3,0.0,5.0,0:15:57,0.0,0.75,1.5,1.5,6.01,3.01,0.0,,,,,,,D,72,22,50,28,50,12,55,72,28,54,50,13,50,33,80,84,44.4,46.333333333333336,44.98,39.0,65.66666666666667,47.0
Garnet Hathaway,PHI,,,18,0:09:54,0.0,0.0,2.69,23.2,4.04,6.39,1.35,7.0,0:10:06,0.0,0.0,1.7,28.82,2.54,5.09,0.0,,,,,,,F,7,6,50,6,31,97,89,95,14,11,50,4,14,98,69,91,20.0,93.66666666666669,42.1,18.6,86.0,38.82
Frederic Gaudreau,SEA,,,5,0:13:38,0.0,0.88,4.4,1.76,5.28,1.76,20.23,1.0,0:16:43,0.0,0.0,7.17,0.0,3.59,7.17,17.93,,,,,,,F,7,51,50,27,88,20,96,57,14,11,50,68,87,4,83,95,44.6,57.66666666666666,48.52,46.0,60.66666666666666,50.39999999999999
Aaron Ekblad,FLA,Bros before Ahos,D,18,0:22:49,0.15,0.44,4.24,2.92,3.36,1.75,0.0,7.0,0:21:11,0.0,0.4,4.85,3.24,2.83,2.43,0.0,18.0,0:02:57,1.13,7.0,0:02:21,0.0,D,48,33,16,67,50,53,35,60,28,34,9,74,50,64,31,78,42.8,49.333333333333336,44.76,39.0,57.66666666666666,44.6
Sam Reinhart,FLA,P Diddlers,C;RW,18,0:21:16,1.57,0.47,7.99,2.98,2.04,0.31,3.29,7.0,0:20:53,2.05,0.82,6.56,2.05,2.05,0.0,1.23,18.0,0:04:19,3.86,7.0,0:03:49,6.71,F,90,27,56,76,49,36,51,17,93,53,79,62,31,31,58,17,59.6,34.666666666666664,52.12,63.6,35.333333333333336,55.12
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,20,0:22:23,1.74,1.34,6.7,1.47,0.67,0.8,23.99,7.0,0:21:56,1.56,1.17,4.69,1.56,1.17,1.56,25.4,20.0,0:03:20,9.9,7.0,0:02:28,10.36,F,93,72,90,62,90,16,9,32,86,68,89,40,91,24,33,59,81.4,19.0,62.68,74.8,38.66666666666666,63.96
Sam Bennett,FLA,Jagrbombs,C,18,0:16:51,0.59,0.4,6.72,6.92,1.19,3.56,23.13,7.0,0:15:53,1.08,0.54,6.47,6.47,0.54,4.32,21.58,18.0,0:03:04,2.17,7.0,0:02:24,3.56,F,45,23,31,62,90,70,23,83,73,39,60,61,89,71,14,88,50.2,58.66666666666666,52.74,64.4,57.66666666666666,62.38
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,5.0,0:13:12,0.0,0.0,0.91,4.55,10.91,1.82,0.0,,,,,,,D,20,6,50,37,50,84,89,56,28,11,50,5,50,77,98,68,32.6,76.33333333333333,45.72,28.8,81.0,44.46
William Nylander,TOR,Jagrbombs,C;RW,16,0:20:08,1.49,3.35,6.15,0.37,1.3,1.86,2.05,7.0,0:21:03,2.03,2.44,7.73,0.0,1.63,3.26,1.22,16.0,0:03:13,4.65,7.0,0:03:23,5.06,F,88,98,64,54,38,4,27,59,93,93,71,72,31,4,47,81,68.4,30.0,56.88,72.0,44.0,63.6
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,18,0:16:20,0.82,1.63,10.61,1.22,0.82,1.22,1.22,7.0,0:14:59,2.29,2.29,13.72,0.57,0.57,0.0,0.57,18.0,0:03:08,4.25,7.0,0:03:05,11.09,F,60,81,60,91,30,13,12,44,95,91,90,95,23,10,15,17,64.4,23.0,51.98,78.8,14.0,59.36
Kevin Fiala,L.A,Autodraft Anomalies,LW,19,0:18:43,1.52,0.84,10.29,1.69,1.18,1.35,0.17,7.0,0:19:30,1.76,0.44,9.67,0.88,1.76,0.88,0.44,19.0,0:03:33,5.31,7.0,0:04:09,4.13,F,89,49,70,90,15,19,23,48,90,33,65,84,21,14,51,44,62.6,30.0,52.82,58.6,36.333333333333336,51.92
Dylan Larkin,DET,Jagrbombs,C,19,0:20:31,1.69,1.85,10.0,1.23,1.23,1.54,34.46,7.0,0:20:53,1.23,1.23,13.13,1.23,0.82,0.82,37.35,19.0,0:04:01,3.92,7.0,0:04:13,0.0,F,92,86,56,89,94,13,25,52,78,70,9,94,95,19,22,42,83.4,30.0,67.38,69.2,27.666666666666668,56.74
Sonny Milano,WSH,,,8,0:10:57,0.68,0.0,9.59,2.05,1.37,1.37,2.05,3.0,0:11:18,1.77,0.0,8.85,0.0,3.54,3.54,3.54,8.0,0:01:49,0.0,,,,F,51,6,2,87,38,24,29,48,90,11,50,80,52,4,83,83,36.8,33.666666666666664,35.86,56.6,56.66666666666666,56.62
Travis Sanheim,PHI,,,18,0:25:35,0.13,0.65,2.99,1.95,4.69,1.04,0.0,7.0,0:24:34,0.0,0.7,4.18,2.09,4.18,1.39,0.0,,,,,,,D,44,48,50,38,50,34,62,39,28,52,50,65,50,45,57,59,46.0,45.0,45.7,49.0,53.66666666666666,50.39999999999999
Alex Tuch,BUF,Bros before Ahos,RW,18,0:18:48,1.24,1.6,7.27,1.6,3.54,5.49,0.71,7.0,0:18:23,1.4,0.93,6.06,2.8,3.26,2.8,0.47,18.0,0:01:58,0.0,7.0,0:01:37,0.0,F,81,80,2,69,23,18,83,93,83,58,9,57,21,40,80,77,51.0,64.66666666666667,55.1,45.6,65.66666666666667,51.62
Tony DeAngelo,NYI,,,19,0:17:04,0.19,1.3,6.48,2.22,3.15,3.7,0.0,7.0,0:14:56,0.0,1.72,5.16,1.72,2.87,9.18,0.0,,,,,,,D,55,83,50,92,50,40,30,88,28,88,50,77,50,38,31,99,66.0,52.66666666666666,61.99999999999999,58.6,56.0,57.81999999999999
Nick Schmaltz,UTA,Bros before Ahos,C;RW,18,0:19:55,1.67,1.84,8.87,0.67,1.67,0.67,6.02,7.0,0:20:21,1.26,0.42,5.9,0.84,1.26,0.0,7.16,18.0,0:03:44,5.34,7.0,0:03:21,0.0,F,92,86,70,83,63,7,39,28,79,32,9,55,69,14,36,17,78.8,24.666666666666668,62.56,48.8,22.33333333333333,40.86
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,7,81,50,11,13,89,80,9,50,50,50,50,50,50,50,50,32.4,59.333333333333336,40.48,50.0,50.0,50.0
