Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Colton Parayko,STL,P Diddlers,D,28,0:22:52,0.0,0.75,3.0,2.06,6.18,0.94,0.0,7.0,0:21:15,0.0,0.81,2.82,1.61,6.45,0.0,0.0,,,,,,,D,18,57,50,39,50,37,85,35,26,63,50,38,50,34,84,16,42.8,52.333333333333336,45.66,45.4,44.66666666666666,45.17999999999999
Oskar Sundqvist,STL,,,19,0:13:13,0.24,2.15,3.34,6.21,1.67,2.39,16.24,6.0,0:12:52,0.78,0.0,2.33,3.89,2.33,3.11,14.77,19.0,0:01:04,2.92,,,,F,20,92,43,12,85,64,40,68,62,11,50,7,84,51,65,81,50.4,57.333333333333336,52.47999999999999,42.8,65.66666666666667,49.66
Esa Lindell,DAL,Sask Squatches,D,29,0:23:44,0.26,0.61,2.62,1.57,5.23,0.52,0.0,7.0,0:25:52,0.33,0.66,2.32,1.66,5.3,0.0,0.0,,,,,,,D,66,46,50,29,50,27,72,21,69,55,50,27,50,35,73,16,48.2,40.0,45.74,50.2,41.333333333333336,47.54
Chandler Stephenson,SEA,,,25,0:20:03,0.48,0.96,3.95,0.48,2.03,0.24,31.58,7.0,0:18:43,0.0,0.0,3.2,0.0,0.92,0.92,32.49,25.0,0:03:04,3.13,7.0,0:03:13,0.0,F,38,56,47,20,93,5,52,14,15,11,13,16,94,3,28,46,50.8,23.666666666666668,42.66,29.8,25.666666666666668,28.56
Shayne Gostisbehere,CAR,Autodraft Anomalies,D,17,0:19:20,0.55,2.92,5.65,1.46,2.92,0.73,0.0,7.0,0:21:57,0.78,1.95,5.86,0.78,1.95,0.0,0.0,17.0,0:03:11,4.42,7.0,0:03:36,4.76,D,95,99,66,86,50,25,19,28,95,93,72,82,50,16,13,16,79.2,24.0,62.64,78.4,15.0,59.38
Mackenzie MacEachern,VAN,,,8,0:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,2.0,0:07:49,0.0,0.0,3.83,3.83,0.0,0.0,0.0,,,,,,,F,57,93,50,27,24,71,92,98,15,11,50,24,15,50,4,18,50.2,87.0,61.24,23.0,24.0,23.3
Adam Pelech,NYI,,,28,0:19:59,0.11,0.21,4.5,1.5,4.61,0.86,0.0,7.0,0:22:13,0.39,0.0,6.17,1.93,4.63,0.0,0.0,,,,,,,D,37,16,50,72,50,26,60,33,75,14,50,85,50,40,63,16,45.0,39.66666666666666,43.39999999999999,54.8,39.66666666666666,50.25999999999999
Jordan Martinook,CAR,,,26,0:14:38,0.47,0.95,5.83,6.62,3.15,0.95,2.21,7.0,0:13:12,0.65,0.65,7.79,4.54,2.6,1.3,3.25,,,,,,,F,37,55,50,50,40,67,78,35,55,43,50,71,51,57,70,55,46.4,60.0,50.48,54.0,60.66666666666666,56.0
Damon Severson,CBJ,,,27,0:19:46,0.11,0.79,3.48,3.03,3.26,1.57,0.0,7.0,0:19:08,0.0,0.9,3.13,1.79,4.03,2.69,0.0,27.0,0:01:07,1.96,7.0,0:01:28,0.0,D,37,60,31,51,50,55,27,55,26,67,11,44,50,38,53,79,45.8,45.66666666666666,45.75999999999999,39.6,56.66666666666666,44.72
Colton Sissons,VGK,,,24,0:11:24,0.22,0.44,4.6,6.14,2.63,3.29,29.81,6.0,0:12:04,0.83,0.0,5.79,4.14,1.66,0.0,28.97,,,,,,,F,18,25,50,30,93,64,68,79,65,11,50,50,93,53,50,18,43.2,70.33333333333333,51.34,53.8,40.333333333333336,49.76
Teddy Blueger,VAN,,,2,0:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,96,5,50,18,86,60,97,8,50,50,50,50,50,50,50,50,51.0,55.0,52.2,50.0,50.0,50.0
Jake McCabe,TOR,Trocheck Backcheck Paycheque,D,27,0:21:38,0.31,0.82,2.05,3.9,6.98,2.36,0.0,7.0,0:22:01,0.0,0.39,1.56,4.67,7.39,1.56,0.0,,,,,,,D,74,62,50,16,50,68,91,73,26,38,50,12,50,77,89,62,50.4,77.33333333333333,58.47999999999999,35.2,76.0,47.44
Jaccob Slavin,CAR,,,2,0:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,45,50,2,65,6,50,50,50,50,50,50,50,50,33.8,24.33333333333333,30.959999999999997,50.0,50.0,50.0
Brett Kulak,EDM,,,28,0:17:49,0.0,0.24,3.85,0.48,3.85,1.2,0.0,7.0,0:17:30,0.0,0.0,3.92,0.49,3.43,3.92,0.0,,,,,,,D,18,18,50,60,50,6,42,44,26,14,50,59,50,11,42,89,39.2,30.666666666666668,36.64,39.8,47.333333333333336,42.06
Erik Gustafsson,DET,,,1,0:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,1.0,0:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,D,18,6,50,94,50,62,31,6,26,14,50,89,50,65,42,16,43.6,33.0,40.42,45.8,41.0,44.35999999999999
Josh Anderson,MTL,,,26,0:14:58,0.77,0.46,4.16,7.25,2.93,3.08,1.7,7.0,0:15:11,1.13,0.0,3.95,10.16,3.95,5.64,1.69,,,,,,,F,60,26,50,23,35,70,74,77,77,11,50,26,38,84,87,93,38.8,73.66666666666667,49.26,40.4,88.0,54.67999999999999
Vinnie Hinostroza,MIN,,,22,0:11:21,0.48,0.72,5.28,4.8,1.44,0.96,2.64,,,,,,,,,,,,,,,,F,38,42,50,41,44,53,32,35,50,50,50,50,50,50,50,50,43.0,40.0,42.1,50.0,50.0,50.0
Connor Brown,N.J,,,21,0:15:49,1.08,0.54,4.51,1.62,3.07,1.08,0.54,7.0,0:15:51,0.54,1.08,2.7,0.54,3.78,2.16,0.0,,,,,,,F,77,31,50,29,21,17,77,39,49,62,50,10,15,9,85,71,41.6,44.333333333333336,42.42,37.2,55.0,42.54
Ben Hutton,VGK,,,20,0:14:14,0.63,1.05,5.9,1.68,4.42,1.47,0.0,7.0,0:12:58,0.66,1.32,4.62,0.66,3.96,1.32,0.0,,,,,,,D,97,75,50,88,50,29,56,52,92,82,50,69,50,14,52,57,72.0,45.66666666666666,64.1,68.6,41.0,60.31999999999999
Liam O'Brien,UTA,,,10,0:09:24,1.28,0.0,9.57,14.68,2.55,7.66,0.0,2.0,0:09:25,3.18,0.0,9.55,25.46,0.0,0.0,0.0,,,,,,,F,85,5,50,87,13,91,66,97,99,11,50,82,15,98,4,18,48.0,84.66666666666667,59.0,51.4,40.0,47.98
Kurtis MacDermid,OTT,,,9,0:04:15,0.0,0.0,3.13,12.52,6.26,25.04,0.0,,,,,,,,,,,,,,,,F,7,5,50,10,13,88,98,99,50,50,50,50,50,50,50,50,17.0,95.0,40.4,50.0,50.0,50.0
Scott Sabourin,T.B,,,3,0:10:20,1.93,1.93,9.67,11.6,1.93,34.8,0.0,,,,,,,,,,,,,,,,F,96,89,50,87,13,86,49,99,50,50,50,50,50,50,50,50,67.0,78.0,70.3,50.0,50.0,50.0
Nate Schmidt,UTA,,,29,0:20:40,0.1,1.0,3.6,3.3,2.5,0.2,0.0,7.0,0:19:34,0.0,1.31,1.75,3.94,3.5,0.0,0.0,29.0,0:01:31,0.0,,,,D,35,73,2,54,50,60,11,11,26,82,50,16,50,71,43,16,42.8,27.33333333333333,38.16,44.8,43.333333333333336,44.36
MacKenzie Weegar,CGY,Bros before Ahos,D,29,0:23:44,0.09,0.35,5.23,6.54,5.05,3.05,0.0,7.0,0:22:57,0.37,0.0,5.6,7.47,6.72,2.99,0.0,29.0,0:02:36,1.59,7.0,0:01:45,0.0,D,33,26,24,82,50,88,69,83,73,14,11,80,50,91,86,82,43.0,80.0,54.1,45.6,86.33333333333333,57.81999999999999
Connor Clifton,PIT,,,10,0:17:06,0.0,0.0,2.46,14.38,7.02,2.1,0.0,3.0,0:16:50,0.0,0.0,1.19,9.5,4.75,2.37,0.0,,,,,,,D,18,6,50,25,50,99,92,68,26,14,50,7,50,95,65,75,29.8,86.33333333333333,46.76,29.4,78.33333333333333,44.08
Carson Soucy,NYR,,,25,0:17:56,0.4,0.4,3.08,5.22,4.68,1.34,0.0,7.0,0:18:08,0.94,0.47,3.78,4.25,6.14,1.89,0.0,,,,,,,D,85,30,50,41,50,81,62,48,97,43,50,56,50,74,81,68,51.2,63.66666666666666,54.94,59.2,74.33333333333333,63.74
Jonny Brodzinski,NYR,,,18,0:12:02,0.55,0.83,5.82,1.66,1.94,0.55,2.49,7.0,0:13:31,0.0,1.27,6.97,3.17,3.17,0.0,2.53,,,,,,,F,43,49,50,50,43,18,49,23,15,69,50,63,46,43,79,18,47.0,30.0,41.9,48.6,46.66666666666666,48.02
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,5,50,21,79,90,88,85,50,50,50,50,50,50,50,50,32.4,87.66666666666667,48.98,50.0,50.0,50.0
Pavel Buchnevich,STL,,,28,0:18:01,0.48,0.95,5.7,1.9,1.43,0.95,0.48,7.0,0:17:44,0.97,1.45,5.31,0.97,2.42,0.97,0.0,28.0,0:02:46,3.86,7.0,0:03:08,2.73,F,38,55,57,48,20,21,32,35,71,74,57,44,15,14,67,48,43.6,29.33333333333333,39.32,52.2,43.0,49.44
Jake Guentzel,T.B,Sask Squatches,LW,27,0:20:47,1.5,1.5,7.91,1.07,1.6,0.64,6.73,7.0,0:20:31,0.84,2.09,5.43,0.42,1.25,0.0,5.43,27.0,0:04:18,3.61,7.0,0:03:54,2.2,F,90,79,54,75,66,11,38,26,65,87,51,46,63,8,38,18,72.8,25.0,58.46,62.4,21.33333333333333,50.08
Mattias Janmark,EDM,,,12,0:12:20,0.4,1.21,4.86,2.43,0.4,2.43,1.21,7.0,0:13:23,0.64,1.92,6.4,3.2,0.64,2.56,1.28,,,,,,,F,31,68,50,34,30,28,4,68,55,85,50,57,33,44,19,76,42.6,33.333333333333336,39.82,56.0,46.333333333333336,53.1
Anthony Duclair,NYI,,,28,0:12:49,0.67,0.84,6.52,0.5,3.18,0.67,0.17,7.0,0:11:54,0.72,0.72,10.8,1.44,3.6,0.0,0.0,,,,,,,F,52,49,50,60,15,5,78,27,59,46,50,88,15,21,84,18,45.2,36.66666666666666,42.64,51.6,41.0,48.42
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW,25,0:17:54,0.67,1.61,8.31,3.22,1.07,0.8,1.61,6.0,0:17:51,1.68,2.24,9.52,3.92,1.12,0.0,0.56,25.0,0:03:02,3.16,6.0,0:03:21,0.0,F,52,82,47,79,34,37,20,30,90,89,13,82,24,51,34,18,58.8,29.0,49.86,59.6,34.333333333333336,52.02
Oliver Bjorkstrand,T.B,,,27,0:14:17,0.31,1.09,7.15,4.04,2.49,0.31,0.78,7.0,0:13:25,0.64,0.64,7.66,5.11,2.55,0.0,0.64,27.0,0:03:28,2.56,7.0,0:03:22,2.55,F,24,63,37,68,24,46,64,16,55,42,55,70,25,61,70,18,43.2,42.0,42.84,49.4,49.66666666666666,49.48
Mason Geertsen,BUF,,,5,0:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,5,50,8,13,97,1,99,50,50,50,50,50,50,50,50,16.6,65.66666666666667,31.32,50.0,50.0,50.0
Miles Wood,CBJ,,,21,0:13:27,1.49,0.64,8.07,4.67,1.27,2.12,0.21,7.0,0:15:32,1.1,1.66,6.62,6.62,0.55,3.31,0.0,,,,,,,F,90,37,50,77,16,52,27,63,76,80,50,60,15,71,17,83,54.0,47.333333333333336,52.0,56.2,57.0,56.44
Nick Paul,T.B,,,8,0:16:30,0.91,1.82,6.81,4.54,1.82,0.91,23.16,7.0,0:16:40,0.51,2.06,6.17,3.08,2.06,1.03,24.67,8.0,0:02:54,0.0,7.0,0:03:02,0.0,F,68,87,1,63,90,51,45,34,47,87,13,55,91,42,60,49,61.8,43.333333333333336,56.26,58.6,50.333333333333336,56.12
Andrew Copp,DET,,,28,0:14:28,0.15,1.48,4.74,2.52,3.4,1.48,19.69,7.0,0:14:39,0.0,1.75,3.51,2.34,1.75,0.0,26.32,,,,,,,F,14,78,50,33,88,29,82,49,15,82,50,20,92,33,52,18,52.6,53.333333333333336,52.82,51.8,34.333333333333336,46.56
Ryan Graves,PIT,,,12,0:15:49,0.32,0.0,4.11,2.21,6.64,1.9,0.0,7.0,0:15:20,0.0,0.0,2.23,1.68,5.59,1.12,0.0,,,,,,,D,76,6,50,65,50,40,89,64,26,14,50,25,50,35,76,52,49.4,64.33333333333333,53.88,33.0,54.333333333333336,39.4
Andre Burakovsky,CHI,,,22,0:17:19,1.1,1.73,4.72,0.94,1.26,0.94,0.0,4.0,0:18:16,0.0,2.46,3.28,0.0,0.0,0.0,0.0,22.0,0:02:32,5.37,4.0,0:03:39,0.0,F,78,85,73,32,13,9,26,35,15,92,13,17,15,3,4,18,56.2,23.33333333333333,46.34,30.4,8.333333333333334,23.78
Michael McCarron,NSH,,,26,0:14:24,0.16,0.64,5.12,11.85,3.2,4.32,32.5,6.0,0:14:00,0.0,0.71,9.28,15.7,2.86,7.85,38.55,,,,,,,F,14,37,50,39,94,86,79,87,15,46,50,81,95,93,75,97,46.8,84.0,57.96,57.4,88.33333333333333,66.67999999999999
Shea Theodore,VGK,Hughes your daddy,D,27,0:24:03,0.37,1.2,6.0,0.09,4.06,0.55,0.0,7.0,0:24:18,0.71,1.06,7.05,0.0,4.23,0.71,0.0,27.0,0:01:52,4.74,,,,D,82,82,69,89,50,2,47,22,93,74,50,90,50,4,57,40,74.4,23.666666666666668,59.18,71.4,33.666666666666664,60.080000000000005
Jason Dickinson,CHI,,,14,0:15:14,0.56,0.56,5.63,4.5,3.66,1.13,33.76,6.0,0:16:31,0.61,0.0,6.05,6.05,4.24,1.21,31.48,,,,,,,F,44,32,50,47,94,50,85,40,53,11,50,53,94,68,89,53,53.4,58.333333333333336,54.88,52.2,70.0,57.54
Ryan Hartman,MIN,,,24,0:16:12,0.62,0.62,7.56,3.7,4.01,1.54,19.74,4.0,0:17:21,0.0,0.86,6.91,4.32,6.05,3.46,13.82,24.0,0:02:03,1.21,,,,F,49,36,14,72,88,42,88,51,15,53,50,63,83,55,96,84,51.8,60.333333333333336,54.36,52.8,78.33333333333333,60.46
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,67,26,50,35,26,95,77,33,50,50,50,50,50,50,50,50,40.8,68.33333333333333,49.05999999999999,50.0,50.0,50.0
J.T. Compher,DET,,,28,0:15:48,0.54,0.68,5.01,1.49,2.3,1.76,23.85,7.0,0:14:06,0.61,1.21,7.29,1.21,4.25,5.47,31.58,,,,,,,F,42,40,50,37,90,16,60,56,53,67,50,66,94,18,89,93,51.8,44.0,49.46,66.0,66.66666666666667,66.19999999999999
Steven Santini,T.B,,,7,0:12:00,0.0,0.71,2.14,3.57,3.57,0.0,0.0,5.0,0:12:30,0.0,0.96,1.92,0.96,2.88,0.0,0.0,,,,,,,D,18,54,50,18,50,64,35,6,26,70,50,19,50,20,31,16,38.0,35.0,37.1,43.0,22.33333333333333,36.8
Artturi Lehkonen,COL,Jagrbombs,LW;RW,27,0:19:58,1.11,1.67,7.57,1.89,2.23,0.45,0.0,7.0,0:20:30,0.84,2.09,5.85,2.93,0.84,0.84,0.0,27.0,0:03:11,1.39,7.0,0:03:03,0.0,F,78,83,17,72,13,21,58,20,65,87,13,51,15,41,25,44,52.6,33.0,46.72,46.2,36.66666666666666,43.34
William Carrier,CAR,,,20,0:11:14,0.27,1.07,5.34,11.74,1.33,1.6,0.0,7.0,0:11:39,0.0,0.0,7.35,11.76,1.47,2.94,0.0,,,,,,,F,22,62,50,42,13,86,29,52,15,11,50,67,15,88,44,80,37.8,55.66666666666666,43.16,31.6,70.66666666666667,43.32
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,24,0:18:04,1.94,1.38,7.33,2.91,0.14,3.04,2.77,7.0,0:18:49,1.82,1.37,7.28,1.82,0.0,0.0,0.0,24.0,0:03:05,9.71,7.0,0:04:12,6.11,F,96,75,92,70,45,33,2,77,92,72,80,66,15,26,4,18,75.6,37.333333333333336,64.11999999999999,65.0,16.0,50.3
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,18,74,50,32,50,23,96,26,50,50,50,50,50,50,50,50,44.8,48.333333333333336,45.86,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,27,0:21:28,2.28,2.48,12.52,1.97,1.86,1.24,27.62,7.0,0:21:01,2.45,1.63,12.64,0.82,1.22,0.0,22.42,27.0,0:04:43,5.18,7.0,0:03:16,5.24,F,98,95,71,96,92,22,46,43,97,79,76,93,90,12,37,18,90.4,37.0,74.38,87.0,22.33333333333333,67.6
Jonathan Drouin,NYI,,,26,0:18:14,0.38,1.52,4.93,0.76,1.64,2.15,4.55,6.0,0:18:35,0.0,0.54,7.53,0.54,2.69,0.0,7.53,26.0,0:03:45,1.84,6.0,0:02:56,0.0,F,30,79,25,36,57,7,39,64,15,37,13,68,71,9,72,18,45.4,36.66666666666666,42.78,40.8,33.0,38.46
Seth Jones,FLA,The Epstein Islanders,D,26,0:23:42,0.29,0.97,4.38,2.53,3.02,0.97,0.0,7.0,0:23:52,0.0,0.72,3.95,1.08,2.87,0.0,0.0,26.0,0:03:56,4.68,7.0,0:03:00,0.0,D,71,71,69,70,50,47,21,36,26,58,11,59,50,23,30,16,66.2,34.666666666666664,56.74,40.8,23.0,35.459999999999994
Elias Lindholm,BOS,Bros before Ahos,C,19,0:17:06,0.74,2.22,5.35,3.69,3.32,2.22,32.87,6.0,0:15:49,0.0,4.42,4.42,0.63,2.53,2.53,29.71,19.0,0:02:59,9.48,,,,F,57,93,92,42,94,42,81,65,15,99,50,32,93,10,69,75,75.6,62.66666666666666,71.72,57.8,51.333333333333336,55.85999999999999
Sean Monahan,CBJ,Hughes your daddy,C,27,0:18:34,0.6,1.32,6.34,2.15,0.84,0.96,32.43,7.0,0:19:18,1.33,1.78,8.44,3.55,2.22,1.78,29.31,27.0,0:02:45,5.64,7.0,0:02:50,9.07,F,47,72,75,57,94,24,14,35,83,82,88,76,93,47,63,65,69.0,24.33333333333333,55.6,84.4,58.333333333333336,76.58
Darnell Nurse,EDM,Bros before Ahos,D,28,0:20:38,0.52,0.52,6.44,4.47,7.17,4.26,0.0,7.0,0:19:37,0.87,0.44,6.55,3.93,5.68,12.67,0.0,,,,,,,D,93,39,50,92,50,74,92,92,97,41,50,87,50,70,77,99,64.8,86.0,71.16,65.0,82.0,70.1
Bo Horvat,NYI,Sask Squatches,C,28,0:20:44,1.76,1.24,10.33,1.55,1.34,2.27,31.11,7.0,0:21:46,1.18,0.39,11.81,0.39,2.76,0.79,30.72,28.0,0:04:02,5.31,7.0,0:04:06,4.18,F,94,69,72,90,93,16,29,66,78,29,70,91,94,7,73,43,83.6,37.0,69.61999999999999,72.4,41.0,62.98
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,19,0:17:37,1.07,1.25,8.24,3.22,0.9,0.72,0.18,2.0,0:14:36,2.05,0.0,10.27,4.11,2.05,0.0,0.0,19.0,0:02:38,3.58,,,,F,77,70,53,78,16,37,15,28,94,11,50,85,15,53,59,18,58.8,26.666666666666668,49.16,51.0,43.333333333333336,48.7
Max Domi,TOR,,,26,0:13:37,0.51,1.36,6.78,2.54,2.54,2.71,16.26,6.0,0:15:46,0.0,3.17,3.8,3.17,1.9,1.27,7.61,26.0,0:01:30,4.6,,,,F,40,74,65,63,85,29,66,72,15,96,50,24,71,43,56,55,65.4,55.66666666666666,62.48,51.2,51.333333333333336,51.24
Josh Morrissey,WPG,Bar Down Beauties,D,27,0:24:35,0.45,1.72,3.89,1.54,4.7,0.54,0.0,7.0,0:24:55,0.0,0.69,2.41,1.72,3.1,0.0,0.0,27.0,0:03:04,5.05,7.0,0:02:47,3.06,D,89,94,72,60,50,26,62,21,26,57,59,29,50,36,35,16,73.0,36.333333333333336,61.99999999999999,44.2,29.0,39.64
Alexander Wennberg,S.J,,,29,0:20:37,0.5,0.8,3.11,0.7,3.31,0.8,21.26,7.0,0:19:44,0.0,0.43,3.47,0.87,2.61,0.0,22.58,29.0,0:03:35,2.88,7.0,0:04:41,1.83,F,39,47,43,10,89,7,80,30,15,31,46,19,90,13,71,18,45.6,39.0,43.62,40.2,34.0,38.34
Ryan Pulock,NYI,,,28,0:20:32,0.0,1.36,3.55,2.5,5.01,0.21,0.0,7.0,0:21:26,0.0,1.6,4.8,3.2,6.0,0.0,0.0,,,,,,,D,18,87,50,53,50,46,68,11,26,88,50,72,50,62,80,16,51.6,41.66666666666666,48.62,57.2,52.66666666666666,55.84
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,29,0:21:59,0.09,0.75,3.29,8.19,3.48,5.83,0.0,7.0,0:24:04,0.0,1.07,2.49,4.98,1.42,6.41,0.0,,,,,,,D,33,57,50,47,50,93,32,97,26,74,50,31,50,80,6,96,47.4,74.0,55.38,46.2,60.66666666666666,50.540000000000006
Curtis Lazar,EDM,,,12,0:09:31,0.53,0.0,2.1,12.08,4.2,1.05,14.18,3.0,0:09:24,0.0,0.0,2.13,8.51,6.38,0.0,17.02,,,,,,,F,42,5,50,2,83,87,90,38,15,11,50,6,87,79,96,18,36.4,71.66666666666667,46.98,33.8,64.33333333333333,42.96
Anthony Mantha,PIT,,,26,0:14:49,1.24,1.24,6.38,1.56,2.65,1.71,0.16,7.0,0:15:08,0.0,1.13,3.96,0.57,2.83,3.4,0.0,26.0,0:01:14,3.74,7.0,0:01:43,0.0,F,83,69,55,58,15,17,68,55,15,64,13,26,15,9,74,83,56.0,46.66666666666666,53.2,26.6,55.333333333333336,35.22
Ross Johnston,ANA,,,27,0:09:00,0.49,1.23,2.71,17.51,1.97,12.33,0.49,7.0,0:08:49,0.97,0.97,2.91,15.54,2.91,3.88,0.97,,,,,,,F,38,69,50,6,20,94,50,99,71,58,50,13,29,93,75,86,36.6,81.0,49.92,44.2,84.66666666666667,56.34
Dakota Mermis,TOR,,,10,0:13:16,0.45,0.0,1.81,3.62,3.62,4.97,0.0,5.0,0:13:37,0.88,0.0,1.76,3.52,6.17,9.69,0.0,,,,,,,D,89,6,50,11,50,64,36,95,97,14,50,16,50,66,81,99,41.2,65.0,48.34,45.4,82.0,56.38
Nathan Walker,STL,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,5.0,0:12:33,0.0,1.91,2.87,15.29,6.69,1.91,5.74,,,,,,,F,45,65,50,42,60,94,88,72,15,85,50,12,65,93,97,67,52.4,84.66666666666667,62.08,45.4,85.66666666666667,57.48
Joel Hanley,CGY,,,26,0:15:55,0.0,0.58,2.46,3.19,5.22,1.88,0.0,7.0,0:13:39,0.0,0.63,2.51,4.4,4.4,0.0,0.0,,,,,,,D,18,44,50,25,50,58,72,63,26,53,50,31,50,75,60,16,37.4,64.33333333333333,45.47999999999999,42.0,50.333333333333336,44.5
Conor Sheary,NYR,,,26,0:14:31,0.0,0.95,6.2,1.75,3.02,0.95,1.27,4.0,0:13:21,0.0,1.12,8.98,2.25,5.61,0.0,0.0,26.0,0:01:01,2.25,,,,F,7,55,32,55,30,19,76,35,15,64,50,79,15,32,95,18,35.8,43.333333333333336,38.06,44.6,48.333333333333336,45.72
Trevor van Riemsdyk,WSH,,,22,0:15:32,0.18,0.7,2.63,0.53,4.74,1.76,0.0,5.0,0:17:12,0.0,2.09,3.49,0.0,4.88,0.0,0.0,,,,,,,D,52,53,50,30,50,7,63,60,26,95,50,51,50,4,67,16,47.0,43.333333333333336,45.9,54.4,29.0,46.78
Garnet Hathaway,PHI,,,26,0:10:16,0.0,0.0,2.47,20.0,3.6,5.17,1.12,7.0,0:11:18,0.0,0.0,2.27,14.4,3.03,3.03,0.76,,,,,,,F,7,5,50,4,29,96,84,91,15,11,50,7,26,92,77,80,19.0,90.33333333333331,40.4,21.8,83.0,40.16
Frederic Gaudreau,SEA,,,12,0:14:26,0.35,0.69,3.46,1.73,2.42,2.42,17.66,7.0,0:15:01,0.57,0.57,2.85,1.71,0.57,2.85,15.98,,,,,,,F,27,40,50,14,86,19,63,68,50,39,50,12,86,25,17,79,43.4,50.0,45.38,47.4,40.333333333333336,45.28
Aaron Ekblad,FLA,Bros before Ahos,D,25,0:22:44,0.11,0.63,4.01,3.27,3.9,1.69,0.0,6.0,0:22:37,0.0,0.88,3.1,3.98,4.86,1.77,0.0,25.0,0:02:42,0.89,6.0,0:01:54,0.0,D,37,48,12,63,50,59,43,58,26,66,11,44,50,71,67,66,42.0,53.333333333333336,45.4,39.4,68.0,47.98
Sam Reinhart,FLA,P Diddlers,C;RW,26,0:21:04,1.53,1.09,7.66,2.74,2.19,0.22,2.52,7.0,0:20:03,1.71,1.71,6.84,2.14,1.28,0.0,0.86,26.0,0:04:07,4.47,7.0,0:03:12,2.68,F,91,63,64,73,43,31,57,14,90,81,57,62,28,31,39,18,66.8,34.0,56.96,63.6,29.33333333333333,53.31999999999999
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,28,0:22:08,1.55,1.84,6.77,1.55,0.77,0.77,23.7,7.0,0:21:19,1.21,3.21,7.23,2.01,1.21,0.8,21.3,28.0,0:03:10,10.81,7.0,0:02:55,14.61,F,91,87,94,63,90,16,12,30,79,96,95,66,90,29,37,43,85.0,19.33333333333333,65.3,85.2,36.333333333333336,70.54
Sam Bennett,FLA,Jagrbombs,C,26,0:17:10,0.81,0.94,7.66,6.85,1.08,3.23,22.31,7.0,0:18:07,0.95,1.89,8.98,6.15,0.95,0.0,19.86,26.0,0:02:49,1.63,7.0,0:02:17,0.0,F,62,55,21,73,90,68,21,79,70,84,13,79,89,68,29,18,60.2,56.0,58.94,67.0,38.333333333333336,58.4
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,18,6,50,38,50,85,91,56,50,50,50,50,50,50,50,50,32.4,77.33333333333333,45.88,50.0,50.0,50.0
William Nylander,TOR,Jagrbombs,C;RW,23,0:19:52,1.44,2.76,6.43,0.39,1.31,1.58,1.84,6.0,0:18:54,1.06,1.59,6.88,0.53,1.59,1.06,1.59,23.0,0:03:13,4.05,6.0,0:03:04,3.24,F,89,97,59,59,37,4,28,52,74,78,62,62,37,9,48,50,68.2,28.0,56.14,62.6,35.666666666666664,54.52
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,26,0:16:19,0.71,1.55,8.76,0.85,0.57,0.85,0.99,7.0,0:16:42,0.51,1.54,3.59,0.0,0.0,0.0,0.51,26.0,0:03:06,4.45,7.0,0:03:06,5.52,F,55,80,64,82,27,8,7,32,47,77,77,21,23,3,4,18,61.6,15.666666666666666,47.81999999999999,49.0,8.333333333333334,36.8
