Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Damon Severson,CBJ,,,12,0:20:19,0.25,0.49,3.69,3.2,3.45,1.48,0.0,7.0,0:20:39,0.0,0.41,3.32,4.98,2.9,2.49,0.0,12.0,0:01:19,3.78,,,,D,67,39,58,55,50,57,39,52,28,36,50,50,50,80,36,75,53.8,49.333333333333336,52.46,42.8,63.66666666666666,49.06
Colton Sissons,VGK,,,10,0:10:50,0.0,0.55,3.32,6.64,3.87,8.3,33.76,5.0,0:10:25,0.0,0.0,3.45,8.06,3.45,10.36,34.55,,,,,,,F,8,32,50,10,94,68,86,97,13,9,50,15,94,77,80,98,38.8,83.66666666666667,52.26,36.2,85.0,50.84
Teddy Blueger,VAN,,,2,0:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,93,7,50,16,85,62,96,10,50,50,50,50,50,50,50,50,50.2,56.0,51.94,50.0,50.0,50.0
Jake McCabe,TOR,Trocheck Backcheck Paycheque,D,13,0:20:59,0.44,0.88,2.2,3.74,6.82,1.98,0.0,7.0,0:20:47,0.41,1.24,3.3,3.3,8.25,3.71,0.0,,,,,,,D,88,64,50,18,50,65,85,64,82,78,50,49,50,64,90,86,54.0,71.33333333333333,59.2,61.8,80.0,67.25999999999999
Jaccob Slavin,CAR,,,2,0:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,44,50,2,64,8,50,50,50,50,50,50,50,50,34.8,24.666666666666668,31.76,50.0,50.0,50.0
Brett Kulak,EDM,,,15,0:18:22,0.0,0.44,4.14,0.44,2.39,0.44,0.0,7.0,0:17:30,0.0,0.0,6.85,0.0,0.98,0.0,0.0,,,,,,,D,22,35,50,64,50,6,18,21,28,12,50,89,50,4,5,15,44.2,15.0,35.44,45.8,8.0,34.459999999999994
Josh Anderson,MTL,,,13,0:14:46,0.31,0.31,4.37,5.93,2.19,1.25,1.56,7.0,0:15:08,0.57,0.0,4.53,5.66,1.7,1.13,2.26,,,,,,,F,25,19,50,24,33,63,56,47,45,9,50,29,41,65,47,49,30.2,55.333333333333336,37.74,34.8,53.66666666666666,40.46
Vinnie Hinostroza,MIN,,,14,0:11:51,0.36,1.08,5.06,5.06,1.81,1.45,1.81,7.0,0:13:12,0.65,1.95,4.54,3.25,1.95,1.3,2.6,,,,,,,F,29,59,50,35,36,57,45,52,49,83,50,29,44,43,54,52,41.8,51.333333333333336,44.66,51.0,49.66666666666666,50.6
Connor Brown,N.J,,,11,0:15:46,1.73,0.35,5.88,2.07,3.46,0.69,1.04,5.0,0:16:22,1.46,0.73,5.86,1.46,2.2,1.46,0.73,,,,,,,F,91,21,50,48,27,24,81,31,81,42,50,47,25,20,60,56,47.4,45.333333333333336,46.78,49.0,45.333333333333336,47.9
Ben Hutton,VGK,,,10,0:15:26,0.0,1.17,5.83,1.94,5.05,1.94,0.0,6.0,0:15:26,0.0,0.65,4.53,1.94,6.48,0.0,0.0,,,,,,,D,22,78,50,87,50,35,67,63,28,51,50,70,50,42,81,15,57.4,55.0,56.68,49.8,46.0,48.65999999999999
Liam O'Brien,UTA,,,6,0:09:26,1.06,0.0,10.59,10.59,4.24,7.41,0.0,4.0,0:09:40,0.0,0.0,10.84,12.39,1.55,3.1,0.0,,,,,,,F,71,7,50,91,13,84,89,96,13,9,50,88,14,89,43,79,46.4,89.66666666666667,59.38,34.8,70.33333333333333,45.46
Kurtis MacDermid,OTT,,,6,0:04:22,0.0,0.0,4.58,9.15,9.15,20.6,0.0,4.0,0:04:18,0.0,0.0,3.48,6.97,6.97,13.94,0.0,,,,,,,F,8,7,50,28,13,80,99,99,13,9,50,15,14,73,97,99,21.2,92.66666666666669,42.64,20.2,89.66666666666667,41.04
Nate Schmidt,UTA,,,13,0:20:51,0.0,0.44,4.42,3.32,2.43,0.44,0.0,7.0,0:21:09,0.0,0.81,4.05,3.65,2.03,0.0,0.0,13.0,0:01:51,0.0,,,,D,22,35,3,69,50,59,19,21,28,60,50,63,50,68,20,15,35.8,33.0,34.959999999999994,50.2,34.333333333333336,45.44
MacKenzie Weegar,CGY,Bros before Ahos,D,14,0:24:30,0.0,0.7,3.67,5.94,4.37,3.5,0.0,7.0,0:24:36,0.0,0.7,4.53,4.53,5.22,0.0,0.0,14.0,0:03:29,2.46,7.0,0:02:35,3.31,D,22,53,41,54,50,84,57,84,28,54,51,70,50,76,70,15,44.0,75.0,53.3,50.6,53.66666666666666,51.52
Connor Clifton,PIT,,,3,0:17:33,0.0,0.0,2.28,18.22,10.25,2.28,0.0,2.0,0:17:10,0.0,0.0,0.0,13.98,8.74,3.5,0.0,,,,,,,D,22,8,50,20,50,99,97,69,28,12,50,1,50,98,92,84,30.0,88.33333333333333,47.5,28.2,91.33333333333331,47.14
Carson Soucy,NYR,,,10,0:15:53,0.38,0.38,3.4,5.29,3.4,0.76,0.0,7.0,0:16:13,0.0,0.53,3.17,5.81,3.17,1.06,0.0,,,,,,,D,83,31,50,48,50,80,38,31,28,44,50,47,50,84,40,48,52.4,49.66666666666666,51.58,43.8,57.333333333333336,47.86
Jonny Brodzinski,NYR,,,6,0:10:10,0.98,0.98,4.91,0.0,0.98,0.0,3.93,4.0,0:11:15,1.33,1.33,6.67,0.0,0.0,0.0,2.67,,,,,,,F,68,55,50,33,52,2,19,10,77,67,50,58,45,3,3,16,51.6,10.333333333333334,39.22,59.4,7.333333333333333,43.78
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,2.0,0:10:09,0.0,0.0,2.96,14.78,5.91,5.91,17.73,,,,,,,F,8,7,50,18,79,91,87,86,13,9,50,9,86,92,95,93,32.4,88.0,49.08,33.4,93.33333333333331,51.38
Pavel Buchnevich,STL,,,13,0:18:24,0.5,1.0,6.27,2.51,1.0,1.0,1.0,7.0,0:19:25,0.88,0.0,7.06,2.21,0.88,0.0,0.88,13.0,0:02:56,4.7,7.0,0:03:13,5.32,F,38,56,63,54,27,29,19,40,61,9,68,62,27,30,23,16,47.6,29.33333333333333,42.12,45.4,23.0,38.68
Jake Guentzel,T.B,Sask Squatches,LW,13,0:20:37,1.12,1.57,8.28,0.67,1.34,0.9,4.7,7.0,0:19:30,1.76,0.88,7.03,0.88,0.88,0.88,6.15,13.0,0:04:15,2.17,7.0,0:04:52,0.0,F,74,77,33,77,57,7,30,37,87,49,6,62,64,12,23,42,63.6,24.666666666666668,51.92,53.6,25.666666666666668,45.22
Anthony Duclair,NYI,,,13,0:14:12,0.97,0.32,6.49,0.0,3.25,1.3,0.0,7.0,0:13:00,1.32,0.0,6.59,0.0,3.96,2.64,0.0,13.0,0:01:25,3.25,,,,F,67,20,48,57,13,2,78,48,77,9,50,57,14,3,85,74,41.0,42.66666666666666,41.5,41.4,54.0,45.17999999999999
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW,13,0:18:10,0.51,1.02,8.38,2.28,1.02,1.02,1.52,7.0,0:19:10,0.45,1.34,8.49,2.68,0.89,1.79,0.89,13.0,0:02:19,3.98,7.0,0:02:16,0.0,F,39,57,56,78,33,27,20,40,38,67,6,75,27,36,23,62,52.6,29.0,45.52,42.6,40.333333333333336,41.92
Oliver Bjorkstrand,T.B,,,13,0:13:45,0.34,0.67,6.04,4.02,1.34,0.67,1.34,7.0,0:13:20,0.0,0.0,6.42,5.14,1.28,1.28,2.57,13.0,0:03:00,1.54,7.0,0:03:14,0.0,F,27,39,23,51,31,47,30,30,13,9,6,55,44,61,35,52,34.2,35.666666666666664,34.64,25.4,49.333333333333336,32.58
Mason Geertsen,BUF,,,5,0:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,8,7,50,7,13,97,1,99,50,50,50,50,50,50,50,50,17.0,65.66666666666667,31.6,50.0,50.0,50.0
Miles Wood,CBJ,,,7,0:10:54,3.14,0.0,9.43,6.28,0.79,1.57,0.79,4.0,0:13:07,3.43,0.0,9.14,6.86,1.14,0.0,1.14,,,,,,,F,99,7,50,85,24,66,13,54,98,9,50,80,30,72,31,16,53.0,44.333333333333336,50.39999999999999,53.4,39.66666666666666,49.28
Andrew Copp,DET,,,14,0:15:01,0.29,1.14,3.71,3.14,3.99,2.28,12.55,7.0,0:15:11,0.0,1.69,1.69,2.26,5.08,3.39,7.9,,,,,,,F,24,62,50,15,80,37,87,68,13,77,50,2,70,31,92,81,46.2,64.0,51.540000000000006,42.4,68.0,50.08
Andre Burakovsky,CHI,Trocheck Backcheck Paycheque,LW,12,0:17:26,1.43,1.43,4.87,1.43,0.86,1.72,0.0,6.0,0:18:53,1.59,1.59,4.76,0.53,1.59,3.18,0.0,12.0,0:02:07,9.41,6.0,0:02:27,8.16,F,85,73,87,32,13,16,15,58,84,75,80,32,14,8,44,80,58.0,29.666666666666668,49.49999999999999,57.0,44.0,53.1
Michael McCarron,NSH,,,15,0:14:46,0.27,0.81,4.33,10.56,3.52,4.33,30.05,7.0,0:15:28,0.0,0.55,3.32,11.08,2.77,0.0,36.55,,,,,,,F,23,46,50,24,93,84,82,88,13,33,50,13,94,87,71,16,47.2,84.66666666666667,58.44,40.6,58.0,45.81999999999999
Shea Theodore,VGK,Hughes your daddy,D,12,0:24:15,0.0,1.03,4.74,0.0,5.15,0.41,0.0,7.0,0:24:37,0.0,1.39,3.83,0.0,6.27,0.7,0.0,12.0,0:02:32,3.93,7.0,0:03:31,4.86,D,22,72,60,74,50,2,68,20,28,82,65,59,50,4,80,37,55.6,30.0,47.92,56.8,40.333333333333336,51.86
Jason Dickinson,CHI,,,8,0:14:16,0.53,1.05,5.25,3.15,3.15,1.05,35.73,3.0,0:13:14,0.0,1.51,4.53,3.02,4.53,0.0,27.18,,,,,,,F,40,58,50,38,94,37,76,41,13,72,50,29,92,40,89,16,56.0,51.333333333333336,54.6,51.2,48.333333333333336,50.34
Ryan Hartman,MIN,Jagrbombs,C;RW,14,0:16:28,1.04,0.52,9.62,3.12,3.12,1.04,21.06,7.0,0:16:24,1.05,0.52,7.32,4.18,2.61,0.0,17.24,,,,7.0,0:02:04,4.15,F,71,30,50,86,88,37,76,41,68,32,59,65,86,53,68,16,65.0,51.333333333333336,60.9,62.0,45.66666666666666,57.1
Adam Erne,DAL,,,10,0:10:05,0.59,0.59,4.16,20.82,3.57,1.19,1.19,7.0,0:10:07,0.85,0.0,4.23,16.08,2.54,1.69,0.85,,,,,,,F,44,34,50,21,29,96,82,45,59,9,50,25,26,94,67,60,35.6,74.33333333333333,47.22,33.8,73.66666666666667,45.76
J.T. Compher,DET,,,14,0:16:39,0.51,0.77,3.09,0.77,2.06,0.51,18.27,7.0,0:16:42,0.51,1.03,2.56,0.0,0.51,1.03,20.0,14.0,0:01:13,0.0,,,,F,39,44,3,8,86,8,52,25,41,56,50,6,88,3,13,46,36.0,28.33333333333333,33.7,48.2,20.666666666666668,39.940000000000005
Artturi Lehkonen,COL,Trocheck Backcheck Paycheque,LW;RW,14,0:19:34,0.88,1.75,7.44,1.53,3.07,0.0,0.0,7.0,0:19:15,0.89,1.33,8.45,1.33,3.56,0.0,0.0,14.0,0:02:45,0.0,7.0,0:01:33,0.0,F,62,82,3,69,13,17,75,10,61,67,6,75,14,18,81,16,45.8,34.0,42.25999999999999,44.6,38.333333333333336,42.72
William Carrier,CAR,,,7,0:10:19,0.83,1.66,4.98,11.62,0.83,1.66,0.0,2.0,0:05:34,0.0,0.0,0.0,5.37,0.0,0.0,0.0,,,,,,,F,60,80,50,34,13,87,14,56,13,9,50,1,14,63,3,16,47.4,52.333333333333336,48.88,17.4,27.33333333333333,20.379999999999995
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,12,0:17:14,0.87,1.16,6.67,3.77,0.0,4.64,4.35,6.0,0:17:38,0.57,0.57,4.54,2.27,0.0,7.94,2.84,12.0,0:02:50,5.28,6.0,0:02:58,6.72,F,62,63,68,60,55,44,1,90,45,34,75,29,46,31,3,96,61.6,45.0,56.62,45.8,43.333333333333336,45.06
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,3.0,0:16:24,0.0,0.0,2.44,0.0,4.87,0.0,0.0,,,,,,,D,22,72,50,31,50,23,92,28,28,12,50,31,50,4,66,15,45.0,47.66666666666666,45.8,34.2,28.33333333333333,32.44
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,14,0:21:44,1.97,1.97,12.22,2.56,1.77,1.58,30.55,7.0,0:21:52,1.57,2.35,11.37,2.35,1.57,1.57,28.22,14.0,0:05:01,5.12,7.0,0:04:31,7.57,F,94,86,66,95,93,30,44,55,83,89,78,90,92,32,43,58,86.8,43.0,73.66,86.4,44.333333333333336,73.78
Jonathan Drouin,NYI,,,12,0:17:39,0.28,1.7,4.53,1.13,1.42,4.81,2.55,7.0,0:17:07,0.0,1.5,4.5,2.0,1.0,0.0,4.0,12.0,0:04:17,1.17,7.0,0:03:50,2.23,F,23,81,18,27,43,12,32,90,13,72,39,28,54,27,26,16,38.4,44.66666666666666,40.28,41.2,23.0,35.74
Seth Jones,FLA,The Epstein Islanders,D,13,0:23:28,0.0,1.18,3.74,2.95,2.56,1.57,0.0,7.0,0:23:39,0.0,1.09,3.62,2.54,3.26,1.45,0.0,13.0,0:04:09,3.33,7.0,0:04:04,4.21,D,22,78,53,56,50,53,21,54,28,72,60,55,50,53,42,57,51.8,42.66666666666666,49.06,53.0,50.66666666666666,52.3
Elias Lindholm,BOS,Bros before Ahos,C;IR+,13,0:17:41,1.04,1.3,5.74,4.96,3.65,2.09,34.17,5.0,0:16:25,0.73,1.46,3.65,2.92,5.11,1.46,30.68,13.0,0:03:27,9.34,5.0,0:02:27,14.69,F,71,68,87,46,94,56,83,65,53,71,92,17,93,39,92,56,73.2,68.0,71.64,65.2,62.333333333333336,64.34
Sean Monahan,CBJ,Hughes your daddy,C,12,0:18:30,0.27,1.35,7.02,2.16,0.27,0.54,32.95,7.0,0:17:59,0.48,2.38,6.67,1.91,0.0,0.0,27.63,12.0,0:02:41,5.58,7.0,0:02:34,9.99,F,23,70,70,64,93,25,3,26,39,89,85,58,92,26,3,16,64.0,18.0,50.2,72.6,15.0,55.31999999999999
Darnell Nurse,EDM,Bros before Ahos,D,15,0:20:59,0.57,0.76,6.67,5.15,7.81,1.52,0.0,7.0,0:21:14,1.21,0.0,7.26,4.44,5.25,0.81,0.0,,,,,,,D,95,57,50,92,50,79,90,53,99,12,50,91,50,76,70,41,68.8,74.0,70.36,60.4,62.333333333333336,60.97999999999999
Bo Horvat,NYI,Sask Squatches,C,13,0:21:14,1.96,1.3,9.78,1.74,0.65,1.3,31.95,7.0,0:21:27,1.6,1.6,7.59,1.6,0.0,1.6,31.96,13.0,0:04:23,5.26,7.0,0:04:10,2.05,F,94,68,68,87,93,20,10,48,84,75,37,68,93,22,3,59,82.0,26.0,65.2,71.4,28.0,58.38
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,14,0:18:14,1.17,0.94,9.16,3.29,0.7,0.47,0.23,7.0,0:20:06,1.28,1.28,10.23,2.98,0.0,0.85,0.43,14.0,0:02:46,3.09,7.0,0:03:54,4.38,F,76,53,46,84,16,39,11,24,76,65,61,86,20,40,3,41,55.0,24.666666666666668,45.9,61.6,28.0,51.52
Max Domi,TOR,,,13,0:12:56,1.07,0.36,9.27,2.14,3.21,2.85,16.75,7.0,0:12:30,1.37,0.69,9.6,3.43,4.8,4.11,12.34,13.0,0:01:13,0.0,,,,F,72,22,3,84,85,25,77,76,79,40,50,83,80,45,91,86,53.2,59.333333333333336,55.040000000000006,66.4,74.0,68.68
Josh Morrissey,WPG,Bar Down Beauties,D,13,0:24:40,0.19,1.87,4.3,1.31,5.05,1.12,0.0,7.0,0:24:59,0.34,2.74,5.49,1.71,5.14,0.0,0.0,13.0,0:03:30,2.63,7.0,0:03:18,5.18,D,57,94,44,67,50,22,67,42,75,97,67,80,50,37,69,15,62.4,43.66666666666666,56.78,73.8,40.333333333333336,63.76
Alexander Wennberg,S.J,,,13,0:20:44,0.67,1.11,2.89,0.67,3.56,0.0,20.92,7.0,0:22:22,0.77,1.15,2.3,0.38,4.98,0.0,20.3,13.0,0:02:38,5.23,7.0,0:02:34,0.0,F,50,61,67,6,88,7,82,10,55,61,6,4,88,6,92,16,54.4,33.0,47.98,42.8,38.0,41.36
Ryan Pulock,NYI,,,13,0:19:36,0.0,1.18,3.06,2.59,5.18,0.0,0.0,7.0,0:19:50,0.0,1.3,3.89,2.59,4.32,0.0,0.0,,,,,,,D,22,78,50,39,50,47,69,8,28,79,50,60,50,53,59,15,47.8,41.333333333333336,45.85999999999999,53.4,42.333333333333336,50.08
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,15,0:21:18,0.19,0.56,2.06,10.51,4.13,4.5,0.0,7.0,0:21:10,0.0,0.81,1.21,7.28,2.02,5.66,0.0,,,,,,,D,57,44,50,15,50,96,52,91,28,60,50,8,50,90,19,94,43.2,79.66666666666667,54.14,39.2,67.66666666666667,47.74
Curtis Lazar,EDM,,,4,0:10:01,1.5,0.0,2.99,13.47,4.49,0.0,8.98,3.0,0:09:55,0.0,0.0,2.02,14.12,6.05,0.0,6.05,,,,,,,F,86,7,50,7,72,90,91,10,13,9,50,3,64,92,95,16,44.4,63.66666666666666,50.17999999999999,27.8,67.66666666666667,39.760000000000005
Anthony Mantha,PIT,,,14,0:15:04,1.71,1.42,7.68,1.71,2.84,0.0,0.28,7.0,0:15:29,1.66,1.11,6.64,0.55,2.77,0.0,0.0,14.0,0:01:11,3.59,,,,F,90,73,52,71,17,19,71,10,85,59,50,57,14,8,71,16,60.6,33.333333333333336,52.42,53.0,31.666666666666668,46.6
Ross Johnston,ANA,,,11,0:09:07,0.6,1.79,1.79,17.33,2.39,17.33,0.6,7.0,0:09:40,0.89,2.66,1.77,16.82,2.66,21.25,0.89,,,,,,,F,45,83,50,1,21,94,61,99,61,92,50,2,27,94,69,99,40.0,84.66666666666667,53.400000000000006,46.4,87.33333333333333,58.67999999999999
Dakota Mermis,TOR,,,1,0:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,0:13:12,0.0,0.0,4.55,0.0,0.0,0.0,0.0,,,,,,,D,22,8,50,72,50,2,1,8,28,12,50,70,50,4,1,15,40.4,3.6666666666666665,29.38,42.0,6.666666666666667,31.4
Nathan Walker,STL,,,12,0:12:33,0.4,1.19,6.37,16.73,2.79,2.39,5.58,6.0,0:12:44,0.78,0.78,7.85,14.91,2.35,4.71,6.28,,,,,,,F,31,64,50,55,61,94,70,70,56,45,50,70,65,92,63,89,52.2,78.0,59.94,57.2,81.33333333333333,64.44
Joel Hanley,CGY,,,14,0:16:19,0.0,0.53,2.1,2.89,6.3,1.05,0.0,7.0,0:15:49,0.0,1.08,3.79,2.17,4.88,1.08,0.0,,,,,,,D,22,42,50,16,50,52,81,40,28,72,50,58,50,46,66,48,36.0,57.66666666666666,42.5,51.6,53.333333333333336,52.12
Conor Sheary,NYR,,,14,0:15:42,0.0,1.09,5.18,1.09,2.18,0.55,1.36,7.0,0:15:47,0.0,1.09,4.89,1.09,1.09,0.0,2.17,14.0,0:01:09,3.72,,,,F,8,60,53,37,31,11,56,26,13,58,50,34,41,15,29,16,37.8,31.0,35.76,39.2,20.0,33.44
Trevor van Riemsdyk,WSH,,,10,0:14:29,0.41,0.0,3.31,0.41,4.14,1.66,0.0,7.0,0:14:37,0.59,0.0,3.52,0.59,4.69,0.0,0.0,,,,,,,D,86,8,50,46,50,6,52,57,92,12,50,54,50,14,64,15,48.0,38.333333333333336,45.1,51.6,31.0,45.42
Garnet Hathaway,PHI,,,13,0:09:48,0.0,0.0,3.3,20.72,4.71,7.06,1.88,7.0,0:09:33,0.0,0.0,3.59,17.94,4.48,9.87,1.79,,,,,,,F,8,7,50,10,36,96,92,96,13,9,50,16,37,95,89,98,22.2,94.66666666666669,43.94,25.0,94.0,45.7
Frederic Gaudreau,SEA,,,4,0:12:52,0.0,1.17,3.5,2.33,5.83,0.0,20.98,,,,,,,,,,,,,,,,F,8,63,50,12,88,27,96,10,50,50,50,50,50,50,50,50,44.2,44.333333333333336,44.24,50.0,50.0,50.0
Aaron Ekblad,FLA,Bros before Ahos,D,13,0:23:27,0.2,0.39,4.33,2.56,3.54,1.18,0.0,7.0,0:22:58,0.0,0.37,4.1,2.61,3.73,0.75,0.0,13.0,0:03:06,1.49,7.0,0:01:58,0.0,D,58,32,25,68,50,47,41,44,28,34,5,63,50,54,50,39,46.6,44.0,45.81999999999999,36.0,47.66666666666666,39.5
Sam Reinhart,FLA,P Diddlers,C;RW,13,0:21:32,1.29,0.21,8.14,3.64,2.14,0.43,4.29,7.0,0:22:27,1.53,0.0,8.78,2.67,3.05,0.76,2.67,13.0,0:04:23,2.1,7.0,0:04:22,1.96,F,80,14,32,76,55,43,54,23,83,9,36,77,45,36,75,39,51.4,40.0,47.98,50.0,50.0,50.0
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,15,0:22:31,1.78,1.24,7.1,1.24,0.71,0.71,23.97,7.0,0:22:07,1.94,1.94,7.75,1.16,1.16,0.77,30.21,15.0,0:03:27,10.4,7.0,0:02:27,17.49,F,92,66,89,65,90,13,11,31,90,82,94,69,93,16,31,39,80.4,18.33333333333333,61.78,85.6,28.666666666666668,68.52
Sam Bennett,FLA,Jagrbombs,C,13,0:17:16,0.53,0.53,6.68,6.68,1.34,2.67,22.44,7.0,0:16:35,0.52,1.03,5.17,4.13,1.55,2.07,24.28,13.0,0:03:15,2.84,7.0,0:02:23,3.57,F,40,31,43,60,89,68,30,74,42,56,54,38,90,52,43,67,52.6,57.333333333333336,54.02,56.0,54.0,55.39999999999999
Haydn Fleury,WPG,,,12,0:15:27,0.0,0.0,3.24,6.47,5.82,1.29,0.0,7.0,0:15:19,0.0,0.0,3.92,5.6,5.6,2.24,0.0,,,,,,,D,22,8,50,44,50,86,76,47,28,12,50,61,50,83,74,71,34.8,69.66666666666667,45.26,40.2,76.0,50.94
William Nylander,TOR,Jagrbombs,C;RW,10,0:19:22,1.55,4.02,5.88,0.62,0.93,1.24,2.79,4.0,0:18:33,2.43,3.23,6.47,1.62,0.0,1.62,0.81,10.0,0:02:54,4.12,4.0,0:02:55,0.0,F,87,99,58,48,45,6,17,46,95,95,6,55,26,22,3,59,67.4,23.0,54.08,55.4,28.0,47.17999999999999
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,12,0:16:58,0.29,1.18,10.02,1.47,0.88,1.77,1.47,7.0,0:16:34,0.52,2.07,8.27,1.55,0.0,3.1,2.07,12.0,0:03:06,1.61,7.0,0:02:36,3.28,F,24,64,24,88,32,16,16,59,42,85,51,74,40,21,3,79,46.4,30.33333333333333,41.58,58.4,34.333333333333336,51.17999999999999
Kevin Fiala,L.A,Autodraft Anomalies,LW,14,0:18:15,1.41,0.94,10.8,2.11,1.17,1.88,0.0,7.0,0:18:16,0.94,0.94,10.79,0.94,1.88,1.88,0.0,14.0,0:03:30,6.11,7.0,0:04:21,3.94,F,84,53,73,91,13,24,24,61,63,52,57,88,14,13,52,64,62.8,36.333333333333336,54.85999999999999,54.8,43.0,51.25999999999999
Dylan Larkin,DET,Jagrbombs,C,14,0:20:35,1.66,2.08,8.32,1.25,1.25,1.66,32.26,7.0,0:21:02,1.22,1.22,7.74,0.81,2.04,0.0,32.59,14.0,0:03:39,5.85,7.0,0:03:43,4.6,F,90,88,72,77,93,13,27,56,74,63,63,69,93,11,56,16,84.0,32.0,68.39999999999999,72.4,27.666666666666668,58.98
Sonny Milano,WSH,,,6,0:10:28,0.95,0.0,9.55,2.86,0.0,0.0,0.95,3.0,0:08:59,2.22,0.0,8.9,4.45,0.0,0.0,0.0,6.0,0:02:18,0.0,,,,F,66,7,3,86,26,34,1,10,93,9,50,78,14,55,3,16,37.6,15.0,30.82,48.8,24.666666666666668,41.56
Travis Sanheim,PHI,,,13,0:26:03,0.18,0.71,2.83,1.95,4.78,1.06,0.0,7.0,0:25:28,0.0,0.34,3.03,1.35,4.37,1.35,0.0,13.0,0:01:03,0.0,,,,D,55,54,3,34,50,35,63,40,28,32,50,44,50,30,60,55,39.2,46.0,41.24,40.8,48.333333333333336,43.06
Alex Tuch,BUF,Bros before Ahos,RW,13,0:19:18,1.19,1.67,7.65,0.96,4.06,6.93,0.72,7.0,0:18:23,1.86,1.86,6.99,1.4,5.59,10.72,1.4,13.0,0:02:09,0.0,7.0,0:02:18,0.0,F,77,80,3,71,23,10,87,96,89,81,6,61,33,19,94,98,50.8,64.33333333333333,54.85999999999999,54.0,70.33333333333333,58.89999999999999
Tony DeAngelo,NYI,,,13,0:18:05,0.26,1.02,7.15,2.55,3.57,1.02,0.0,7.0,0:16:53,0.51,1.52,8.12,4.06,3.05,2.03,0.0,13.0,0:02:18,0.0,7.0,0:02:10,0.0,D,68,72,3,94,50,46,42,39,89,85,5,94,50,72,38,68,57.4,42.333333333333336,52.88,64.6,59.333333333333336,63.02
Nick Schmaltz,UTA,Bros before Ahos,C;RW,13,0:19:47,1.87,2.33,9.79,0.47,1.87,0.93,5.13,7.0,0:19:46,2.17,1.73,8.23,0.43,2.6,0.87,4.77,13.0,0:03:55,7.05,7.0,0:03:17,7.81,F,93,91,78,87,59,5,47,38,92,78,79,73,58,7,68,42,81.6,30.0,66.11999999999999,76.0,39.0,64.89999999999999
Kasperi Kapanen,EDM,,,6,0:12:17,0.0,1.63,3.26,13.02,3.26,0.0,0.0,,,,,,,,,,,,,,,,F,8,79,50,10,13,89,78,10,50,50,50,50,50,50,50,50,32.0,59.0,40.1,50.0,50.0,50.0
Jared McCann,SEA,,,5,0:17:17,2.08,0.69,9.72,4.86,2.78,0.0,1.39,,,,,,,,,,,,,,,,F,95,40,50,87,31,55,70,10,50,50,50,50,50,50,50,50,60.6,45.0,55.92,50.0,50.0,50.0
David Pastrnak,BOS,Jagrbombs,RW,15,0:19:46,1.42,2.23,10.32,5.66,0.81,2.43,0.0,7.0,0:19:02,1.35,2.25,9.0,4.5,0.9,1.8,0.0,15.0,0:04:22,7.33,7.0,0:03:38,7.06,F,84,90,80,90,13,62,14,70,78,87,76,79,14,56,23,62,71.4,48.66666666666666,64.58,66.8,47.0,60.86
Adrian Kempe,L.A,Sask Squatches,RW,14,0:19:53,1.29,2.16,9.48,7.33,1.72,2.59,1.94,7.0,0:20:31,1.25,1.67,8.35,6.68,0.83,1.67,2.5,14.0,0:03:25,5.01,7.0,0:04:12,0.0,F,80,89,66,86,37,72,42,73,75,77,6,74,43,71,21,60,71.6,62.333333333333336,68.82,55.0,50.66666666666666,53.7
Ivan Barbashev,VGK,,,12,0:15:29,1.29,2.26,5.49,6.45,0.65,0.0,0.0,7.0,0:15:30,1.66,2.21,6.63,3.87,1.11,0.0,0.0,,,,,,,F,80,90,50,42,13,67,10,10,85,87,50,57,14,50,30,16,55.0,29.0,47.2,58.6,32.0,50.62
