Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Elias Pettersson,VAN,Sask Squatches,C;LW,11,0:19:09,0.85,1.42,5.12,4.27,6.55,0.57,28.18,7.0,0:20:19,1.26,1.26,5.9,3.79,6.32,0.0,30.35,11.0,0:03:57,4.13,7.0,0:04:27,3.84,F,52.464878868969215,55.5853733656061,52.102173840313775,47.11396112453297,64.05841331926594,49.71985828728737,70.14132269983614,43.93137592834438,57.05444127692876,53.90238093521916,51.15337491706177,49.92998280058064,64.56377417343742,49.45826915303624,67.93187238467205,39.29135186905189,54.2649601037376,54.59751897182263,62.28128889778891,55.32079082064555,52.22716446892006,62.44472203176002
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,10,0:18:36,0.64,1.93,6.77,1.29,0.97,0.64,2.26,7.0,0:18:40,0.92,1.38,5.51,0.92,0.46,0.92,2.75,10.0,0:03:31,6.8,7.0,0:03:28,7.41,F,49.40280130320496,60.04039100380295,57.26683952948678,52.77761832101065,47.489773169730384,38.97464575260052,41.70005460871177,44.55233074748445,53.33808146580784,54.9821444677824,57.421330043326826,48.636251698268495,48.7191719549028,38.20726199067301,37.54166570321475,47.82857064374578,53.39548466544714,41.742343702932246,49.71733653036684,52.61939592601768,41.19249944587785,47.708993501646006
Owen Tippett,PHI,Boats and Ahos,LW;RW,9,0:16:41,2.0,0.0,11.19,6.79,1.2,6.39,0.0,7.0,0:16:48,2.04,0.0,12.75,7.65,0.51,8.16,0.0,9.0,0:02:16,2.93,7.0,0:02:28,0.0,F,64.75052334972703,34.99707942766672,48.8178071359529,63.462653542887296,38.55647514344584,54.75819056332191,44.03765090653173,65.9826746417571,63.81275875546893,36.8850867500426,33.26394524182316,65.26205811982742,38.856631088878046,56.73198659585361,38.1764210305624,68.27785550925776,50.11690771993595,54.92617203720357,54.38858225707584,47.616095991208034,54.3954210452246,49.00813279068912
Nick Suzuki,MTL,Autodraft Anomalies,C,11,0:20:18,0.54,3.76,6.98,1.34,1.61,0.54,27.67,7.0,0:20:52,0.82,3.28,8.21,0.82,2.05,0.0,26.68,11.0,0:03:28,11.0,7.0,0:02:46,12.33,F,47.80393021781146,71.34468912110506,62.576514413586,53.41035692453314,63.92512175869784,39.25310168681085,47.65533527715533,43.65673043593864,52.11884904690979,67.23021042053757,62.64659274374999,56.35102361999232,63.634762100712365,37.548983563926186,51.42889091400782,39.29135186905189,59.8121224871467,43.52172246663494,63.85776652281125,60.3962875863804,42.75640878232864,64.46077594705355
Robert Thomas,STL,Hughes your daddy,C;IR+,8,0:18:42,0.4,2.0,3.21,1.2,2.4,1.6,26.85,5.0,0:18:31,0.0,2.59,3.89,1.94,1.3,1.3,27.22,8.0,0:03:06,7.26,5.0,0:03:27,6.96,F,45.381748930339,60.59040764451484,57.97310919128616,38.23796855922002,63.70575704920665,38.45774766723499,53.25303517535102,51.11219635492319,38.46884294906189,63.5611116275055,56.79746371393152,42.27349766405988,63.778928162550336,43.45102832487338,46.10868130984734,50.19193880653484,53.177798274913336,47.607659732503066,54.23964917881636,52.97596882342183,46.58388281375185,52.998332680153865
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,10,0:20:24,0.88,1.76,12.05,2.06,1.76,0.0,0.0,7.0,0:20:59,0.41,1.63,10.21,1.63,2.04,0.0,0.0,10.0,0:04:14,7.08,7.0,0:04:28,7.68,F,52.87368663671954,58.6479454066191,57.70154189116072,65.08012680016999,38.55647514344584,42.7115632977294,48.8382861611715,37.51015670358141,46.30069947677143,57.06678740087467,57.77981928097108,60.72075234544535,38.856631088878046,42.07972600723275,51.36698461183955,39.29135186905189,54.57195517562303,43.02000205416076,53.113055610389296,52.144937918588106,44.24602082937472,49.36330952946734
Morgan Frost,CGY,,,11,0:15:44,0.69,1.39,6.24,2.08,1.73,2.77,27.37,7.0,0:15:02,0.57,2.28,6.84,2.28,1.71,3.42,25.06,11.0,0:04:20,2.51,7.0,0:04:20,3.95,F,50.16603188340364,55.29477436314444,47.4247216065525,51.101380551198325,63.84560286473999,42.79555062120573,48.60692525220637,56.40153355113342,48.75075619861083,61.67629754980892,51.40831994933431,52.7699011402731,63.184757939401486,44.79781665556949,49.20090026726818,58.741006714207735,53.56650225380779,49.26800314151517,56.40679401261676,55.558006555485726,50.91324121234848,61.798431069810285
Henri Jokiharju,BOS,,,12,0:18:05,0.0,0.83,2.49,2.76,3.59,1.11,0.0,7.0,0:18:40,0.0,0.46,0.46,2.75,2.75,0.92,0.0,12.0,0:01:02,4.8,,,,D,42.95026385015928,52.78802777395536,55.13619566249652,44.61606148871953,50.0,50.101312213313314,48.549562786926415,47.99291679073577,43.920285017095686,47.20332027576002,50.0,28.4784636123238,50.0,50.83916635182129,45.55907473074696,48.02826838849075,49.09810975506614,48.88126393032516,47.27040166505358,43.9204137810359,48.14216982368634,35.30899037333485
Miro Heiskanen,DAL,P Diddlers,D,10,0:25:05,0.48,0.72,6.22,0.72,3.35,0.48,0.0,7.0,0:25:17,0.68,0.34,6.1,1.02,3.39,0.68,0.0,10.0,0:03:48,3.15,7.0,0:03:56,4.35,D,62.443692135541966,51.224911934260895,50.730095776076624,61.20026618048268,50.0,38.18677069881954,47.46511118563114,42.72527614175612,67.57947798951416,45.212056191645424,53.58933167697278,60.11423672381753,50.0,41.55398970160292,48.46367042003555,46.154317206122656,55.11979320527244,42.7923860087356,54.01297075290207,55.29902051638999,45.3906591092537,57.10126526370295
Martin Necas,COL,robert's Fabulous Team,RW,11,0:21:14,1.8,1.54,5.39,3.08,0.77,2.05,1.03,7.0,0:21:21,1.61,0.4,4.82,3.61,0.8,3.21,0.4,11.0,0:04:57,4.4,7.0,0:04:12,2.04,F,62.997161404258286,56.71282166343924,52.73439649065173,48.13827665801614,43.908890470232734,46.42036303769312,39.43379511409709,53.38458731495813,60.33647517819567,43.90752252656878,45.877497876913466,46.144953672625405,41.36728478419582,48.98688449881801,41.48801216386644,58.10395234262948,52.89830933731962,46.41291515558279,52.68064242500126,47.52674680769983,49.52628300177131,44.69259649366452
Timothy Liljegren,S.J,,,7,0:22:48,0.0,0.38,1.88,2.63,6.39,2.26,0.0,4.0,0:24:43,0.0,0.61,2.43,2.43,4.25,2.43,0.0,,,,,,,D,42.95026385015928,45.6715555476806,50.0,40.23336476806218,50.0,49.56527896986047,58.16646043945251,54.45465986015033,43.920285017095686,49.47390847878331,50.0,45.56234748640996,50.0,49.50046828962371,51.76136450830634,56.17116410563547,45.77103683318042,54.06213308982111,45.08351869893267,47.79130819645779,52.47766563452185,47.54964256994607
P.O Joseph,VAN,,,5,0:11:46,0.0,0.0,8.15,3.06,4.08,2.04,0.0,5.0,0:11:46,0.0,0.0,8.15,3.06,4.08,2.04,0.0,,,,,,,D,42.95026385015928,37.55024230833011,50.0,66.60471339412334,50.0,51.270746166851,50.59776965003335,53.41686862077145,43.920285017095686,38.41709190529079,50.0,65.18783659016825,50.0,52.03125402369173,51.15459936382978,54.47724742667498,49.42104391052254,51.76179481255193,50.34797811892547,49.50504270251095,52.5543669380655,51.28148700589509
Josh Norris,BUF,,,1,0:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,36.83075514382926,34.99707942766672,50.0,66.2853058166047,58.35928386145123,46.73253346060373,27.3465506856269,37.51015670358141,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.29448484991038,37.19641361660401,37.80253646199512,50.0,50.0,50.0
Ryan Poehling,ANA,,,9,0:10:42,0.62,1.24,3.73,1.87,1.87,1.24,26.76,7.0,0:11:15,0.76,1.52,3.81,1.52,1.52,0.0,25.9,,,,,,,F,49.09097324105604,53.78478255733292,50.0,41.00119308109531,63.681288141554624,41.88514834035496,49.66561147147843,48.99062275394614,51.35472570120214,56.17508476594737,50.0,41.90671077632299,63.42147813220036,41.5539155599657,47.83066593256197,39.29135186905189,51.51164740420777,46.84712752192652,50.31596096802611,52.571599875134574,42.891977787193184,49.05861690762767
Cale Makar,COL,The Epstein Islanders,D,11,0:25:20,0.65,2.58,6.89,2.15,4.09,1.29,0.0,7.0,0:25:50,0.66,2.65,6.63,1.0,3.98,0.0,0.0,11.0,0:05:12,7.34,7.0,0:04:38,9.23,D,67.85021073441058,69.70842744568067,59.91684037621809,63.224745737500896,50.0,47.40461757708243,50.637480691364125,49.20886063414289,67.03331298398555,68.477010819506,60.947470240236285,61.55421657388269,50.0,41.4046494673682,50.78812032654535,38.87367537750562,62.14004485876204,49.083652967529815,73.2131692632407,61.60240212352211,43.68881505713972,69.01085973709935
Alexandre Texier,STL,,,7,0:09:57,0.0,0.86,6.03,6.89,0.86,0.0,0.86,5.0,0:10:46,0.0,0.0,7.79,6.68,0.0,0.0,0.0,,,,,,,F,36.83075514382926,49.45406111067945,50.0,50.40300901099695,43.24773953562828,54.92263167745787,40.4837282580088,37.51015670358141,38.46884294906189,36.8850867500426,50.0,55.31315753117358,38.856631088878046,55.26820996279493,30.407967810824097,39.29135186905189,45.98711296022679,44.30550554634936,37.28921481795254,43.90474366383122,41.65584321422365,30.82049828192593
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,2.0,0:12:51,0.0,0.0,9.34,0.0,4.67,4.67,21.01,,,,,,,F,64.06362563725129,34.99707942766672,50.0,60.124227101682,62.58735421268767,42.10781378143078,54.22650840595708,59.95808934714936,38.46884294906189,36.8850867500426,50.0,58.92439063429625,61.92444251602005,30.17917908702668,63.11706710397234,62.00040776730172,54.354457275857534,52.097470511512405,60.34720566567163,49.240552569884166,51.76555131943358,49.9944817814022
Alex Iafallo,WPG,,,10,0:15:42,0.76,0.76,7.26,4.2,2.67,1.53,1.91,7.0,0:15:26,0.56,1.11,8.88,4.44,1.11,1.11,2.22,10.0,0:03:20,7.18,7.0,0:03:18,7.76,F,51.19745272683709,48.16665891423448,57.853150683333816,54.22858599001599,46.6312066459634,49.54746973989096,54.87071423444605,50.72368316284848,48.60510578676441,52.46904163736207,57.88389869442763,57.912491271989126,47.58219983442339,51.02430205960494,44.48337317482064,49.06353068500845,51.61541099207695,51.71395571239517,54.62856036569062,52.89054744499333,48.190401973144674,54.19433288723147
Neal Pionk,WPG,Sask Squatches,D,10,0:23:32,0.0,0.51,6.12,3.06,4.59,2.04,0.0,7.0,0:23:44,0.0,0.72,6.14,2.89,4.69,0.72,0.0,10.0,0:01:54,3.15,,,,D,42.95026385015928,47.9415587587477,50.730095776076624,60.88208384066436,50.0,51.270746166851,52.52959964009204,53.41686862077145,43.920285017095686,51.008334767452354,50.0,60.22660582683305,50.0,51.389280224798114,53.24491558758141,46.48453920543584,50.50080044512959,52.40573814257149,53.02695762571357,51.03104512227621,50.37291167260512,52.54443158290646
Eetu Luostarinen,FLA,,,11,0:16:35,0.33,0.66,5.92,8.55,3.94,0.66,2.3,7.0,0:16:24,0.52,1.05,7.32,9.93,5.75,1.05,3.66,,,,,,,F,44.07819816489701,46.80392828352399,50.0,50.02882318197509,47.581963659621,57.384296504652895,61.1616764904483,44.724882554631485,48.01301504554463,51.86695834769207,50.0,54.09123739930951,50.34029720296389,59.6112038039259,66.40370727126671,48.68598431688196,47.69858265800342,54.42361851657756,49.20115549658607,50.86230159910202,58.23363179735819,58.70793018419685
Fabian Zetterlund,OTT,,,11,0:13:50,0.39,0.79,8.28,8.28,1.58,2.37,0.39,7.0,0:12:42,0.67,0.67,9.45,4.72,2.02,2.7,0.0,11.0,0:01:02,5.25,,,,F,45.19957131709573,48.56040436546598,54.53618939791863,56.99120322454594,41.045855540124094,57.0145587568217,47.4106006154822,54.80486458778552,50.15825335598503,47.588112406613234,50.0,59.15969389763493,38.856631088878046,51.64198084707678,51.24255873388947,56.41398295934693,49.26664476903007,53.07667465336314,51.1526665879766,49.15253814982225,53.09950751343772,50.95368475910577
Jacob Bryson,BUF,,,5,0:09:27,0.0,1.27,1.27,1.27,5.07,2.54,0.0,2.0,0:07:01,0.0,4.27,0.0,0.0,8.54,8.54,0.0,,,,,,,D,42.95026385015928,58.22093427496034,50.0,34.803559739597375,50.0,42.41356791274927,54.19308998526326,55.67856001605694,43.920285017095686,77.00475669040651,50.0,20.90911133707966,50.0,31.001501689523423,62.770930043461576,70.52679155361488,47.1949515729434,50.76173930468983,45.10221254046665,48.36683060891637,54.76640776219997,50.875112328316526
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,8,0:16:29,1.82,3.64,7.73,4.55,0.91,0.91,0.0,7.0,0:16:21,2.1,4.19,7.34,4.72,0.52,1.05,0.0,8.0,0:03:19,11.26,7.0,0:03:11,13.45,F,63.17804236869802,70.7498640081707,62.840717954212295,55.54161752201912,38.55647514344584,50.387246180925786,41.0452814089744,46.72189770657832,64.2582624198097,71.25369245016455,63.561842322283255,54.14462506213616,38.856631088878046,51.64198084707678,38.30084690851248,48.68598431688196,58.17334339930919,46.05147509882617,62.76541048710308,58.41501066865435,46.20960402415707,63.46656077499983
Noah Cates,PHI,,,9,0:17:36,1.14,1.14,6.81,3.03,2.65,0.76,23.09,7.0,0:17:55,0.96,0.96,5.74,2.39,3.35,0.0,22.0,9.0,0:02:19,5.72,7.0,0:02:35,6.61,F,56.16562206223082,52.72085103717454,55.429880722755016,52.89944806997376,62.609352434556726,46.26139667636882,54.75503464354476,45.55759651831768,53.80808186748497,50.92995830309497,56.2873454387253,49.40829433508591,62.25273716562452,45.20377729347024,58.12144711066277,39.29135186905189,55.96503086533818,48.85800927941042,60.7849227477745,54.537283422003135,47.5388587577283,56.906270847393394
Olle Lycksell,OTT,,,5,0:10:22,1.16,0.0,6.93,2.31,3.47,0.0,0.0,3.0,0:10:32,1.9,0.0,9.48,1.9,1.9,0.0,0.0,,,,,,,F,56.40202998299686,34.99707942766672,50.0,53.26122826588829,38.55647514344584,43.72401493078964,59.0452337779404,37.51015670358141,62.73808509774313,36.8850867500426,50.0,59.22343770875777,38.856631088878046,43.28243839373928,50.478246524957584,39.29135186905189,46.64336256399954,46.75980180410382,40.65352317558591,49.54064812908431,44.35067892924959,44.2876119676794
Nick Perbix,NSH,,,11,0:21:04,0.52,0.26,4.14,1.29,4.14,1.03,0.0,7.0,0:21:47,0.39,0.0,5.11,1.18,3.54,0.79,0.0,,,,,,,D,63.769711913015385,43.37770842836108,50.0,53.448262758046766,50.0,42.54720159764176,50.8348728595463,47.41880700122908,58.93792979056052,38.41709190529079,50.0,57.11062907029654,50.0,42.69805342873994,49.08298808005082,47.04436563821445,52.11913661988465,46.93362715280571,51.590665435809775,50.89313015322956,46.275135715668405,48.49743875315575
Ben Jones,MIN,,,3,0:08:04,0.0,0.0,4.96,22.3,4.96,0.0,24.78,3.0,0:08:04,0.0,0.0,4.96,22.3,4.96,0.0,24.78,,,,,,,F,36.83075514382926,34.99707942766672,50.0,46.48541333467141,63.12190481639228,68.88283629819794,65.13526545807065,37.51015670358141,38.46884294906189,36.8850867500426,50.0,46.673507102271536,63.10415240989178,68.92679321853936,64.05735335266232,39.29135186905189,46.28703054451193,57.176086153283336,48.74435256423312,47.02631784225356,57.42516614675119,50.41354609021218
Alexey Toropchenko,STL,,,3,0:10:38,0.0,0.0,7.52,11.27,3.76,0.0,0.0,2.0,0:10:36,0.0,0.0,8.48,14.14,2.83,0.0,0.0,,,,,,,F,36.83075514382926,34.99707942766672,50.0,54.96390536247479,38.55647514344584,60.61524146510192,60.37592108563285,37.51015670358141,38.46884294906189,36.8850867500426,50.0,56.99351954682437,38.856631088878046,63.62113910220575,55.7215764174275,39.29135186905189,43.06964301548332,52.833773084772055,38.74182118982081,44.240816066961386,52.878022462895046,41.02485323508479
Morgan Barron,WPG,,,10,0:12:26,1.45,1.45,4.83,8.69,2.9,0.97,32.81,7.0,0:12:28,0.69,0.69,4.13,8.25,2.75,1.38,37.13,,,,,,,F,59.603638895232656,55.8723920017402,50.0,45.96216602309002,65.17172801921151,57.57191740421455,56.1574885861786,47.162201356127696,50.4296162263346,47.83657692813196,50.0,43.33889668807276,66.02467813417825,57.55733753200023,55.323662918224365,50.63941372749191,55.32198498785488,53.63053578217362,63.54698057591378,51.52595359534352,54.50680472590551,56.85655916885706
Sean Walker,CAR,,,9,0:24:08,0.28,0.0,5.52,6.63,4.42,2.21,0.0,7.0,0:24:43,0.35,0.0,6.59,6.24,4.16,2.77,0.0,9.0,0:01:57,0.0,7.0,0:01:52,0.0,D,55.224836850677,37.55024230833011,31.998608770558345,58.87375228087996,50.0,60.88204081774667,51.905967904227886,54.225084321795386,57.60632474002959,38.41709190529079,34.55234389432296,61.449082835222114,50.0,60.71278456262572,51.4426253551406,57.49756388191005,46.72948804208908,55.67103101458998,48.33998890882223,48.40496867497309,56.55099126655879,52.590736429893255
Mark Kastelic,BOS,,,12,0:12:12,0.82,0.41,6.14,9.83,7.37,3.69,19.65,7.0,0:12:48,0.0,0.0,6.02,8.7,6.69,4.68,23.42,,,,,,,F,52.049387300126185,43.00136280141805,50.0,50.77138508589958,61.44456927615691,59.00583924389832,72.3240126305105,59.50993009663397,38.46884294906189,36.8850867500426,50.0,50.3133707616354,62.69975436284041,58.14194270057194,68.86139676336973,62.02346921200255,51.45334089272014,63.61326065701426,64.35387246018719,47.67341096471606,63.008936225314734,56.44253696284446
Charle-Edouard D'Astous,T.B,,,3,0:14:12,1.41,0.0,4.22,5.63,4.22,2.81,0.0,3.0,0:14:12,1.41,0.0,4.22,5.63,4.22,2.81,0.0,,,,,,,D,86.68776412115523,37.55024230833011,50.0,53.80059877992848,50.0,58.74190216601743,51.14674095823133,56.77030984476916,84.03498805906065,38.41709190529079,50.0,53.96178224351471,50.0,59.39178425469745,51.65572932864642,57.64567910852968,55.60772104188276,55.552984323005965,65.78375103667204,55.28277244157323,56.23106423062452,66.99307301928496
Sean Durzi,UTA,,,2,0:18:55,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,42.95026385015928,61.54623007325903,50.0,48.67715581334158,50.0,56.59895603869279,58.029371942742685,66.50972377010356,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.63472994735198,60.37935058384634,60.04425071506434,50.0,50.0,50.0
Parker Kelly,COL,,,11,0:11:24,0.96,0.96,5.73,12.42,4.78,1.91,7.65,7.0,0:11:16,1.52,1.52,7.6,9.88,4.56,1.52,6.08,,,,,,,F,53.932742716848736,50.67402838687356,50.0,49.36826837516536,54.86660196353962,61.77022198018704,64.48607042082108,52.71568944687821,59.53659619865027,56.17508476594737,50.0,54.82724622682988,53.46121486814013,59.5547760456659,62.74776771885604,51.38746683690603,51.76832828848545,59.65732728262878,61.63496924651651,54.80002841191354,57.89667020047599,66.23057024240306
Pius Suter,STL,,,10,0:16:22,1.1,0.73,5.86,3.3,1.83,1.47,19.05,7.0,0:15:41,1.09,0.55,4.92,2.73,1.09,1.09,18.58,10.0,0:01:52,0.0,7.0,0:01:35,0.0,F,55.68610466231748,47.76614386956962,31.9484511018116,49.82220685611431,61.22166782608127,47.09742598511226,49.36849343683341,50.38201836727242,55.271916872249605,46.03180606666371,33.26394524182316,46.52376949342588,61.05151164273138,46.38004739780162,44.30384370288986,48.93888815734602,49.28891486317885,48.94931259640603,47.712510699344165,48.42858986337875,46.54092641934583,43.94377518414118
Zach Whitecloud,VGK,,,10,0:17:37,0.0,0.34,2.38,7.49,4.09,0.68,0.0,7.0,0:17:20,0.0,0.49,2.47,6.92,4.45,0.99,0.0,,,,,,,D,42.95026385015928,44.929886458879565,50.0,43.88544200677184,50.0,62.50906482103515,50.637480691364125,44.60794985320043,43.920285017095686,47.67555046773525,50.0,45.79425324635129,50.0,62.06010385680432,52.45053966969428,48.53081063643727,46.35311846316214,52.58483178853324,44.98264686061194,47.478017746236446,54.34715138764528,48.592140162700254
Kiefer Sherwood,VAN,Sask Squatches,RW,11,0:16:52,1.94,0.0,6.14,16.17,2.26,3.23,1.29,7.0,0:18:26,1.39,0.0,4.65,13.94,2.79,2.79,0.93,11.0,0:01:22,3.99,7.0,0:02:07,4.04,F,64.23709844882721,34.99707942766672,51.76112648664113,50.77138508589958,44.81993454886868,64.94703905804279,52.36290292402892,58.040406547169965,58.329288557370575,36.8850867500426,51.612732263333214,45.48577521062722,43.76284576395929,63.457481470869965,55.52366959101003,56.728514248191146,49.31732479958066,58.45011617641389,55.788357214479255,47.21514570906658,58.56988843669038,51.76093118429845
Eric Robinson,CAR,,,7,0:09:57,2.58,0.86,7.75,7.75,0.86,0.0,0.0,5.0,0:10:19,2.33,0.0,5.81,6.98,1.16,0.0,0.0,,,,,,,F,69.24240221279975,49.45406111067945,50.0,55.595911118891244,38.55647514344584,56.25640749740069,40.4837282580088,37.51015670358141,65.889648553237,36.8850867500426,50.0,49.63804052091968,38.856631088878046,55.73979534072392,44.924855931203616,39.29135186905189,52.56976991716325,44.7500974863303,50.629910967956015,48.25388138261546,46.65200104699314,43.69170917890002
Martin Fehérváry,WSH,,,10,0:19:13,0.31,0.94,4.68,5.93,5.62,1.25,0.0,7.0,0:19:18,0.0,1.33,4.88,5.33,3.55,1.78,0.0,,,,,,,D,56.37676778556633,54.25987388889252,50.0,55.72726969281878,50.0,59.41608927473543,55.94457050993292,48.94712273130703,43.920285017095686,58.05577113586061,50.0,56.34316562144171,50.0,58.69681891741109,49.12354538662992,53.22253437779491,53.272782273455526,54.76926083865845,60.50610660444836,51.6638443548796,53.68096622727864,56.92566155442747
Joel Farabee,CGY,,,11,0:17:44,0.31,0.92,7.07,4.61,2.77,0.61,1.54,7.0,0:16:53,0.51,0.51,9.64,4.57,1.52,1.01,1.52,11.0,0:03:14,1.68,7.0,0:02:40,0.0,F,43.69313521917934,50.19368041478157,44.099273427080725,53.676448963776615,45.60319419823972,50.52587126452521,55.43981604596469,44.28951682505734,47.86255765506472,45.48613385241031,33.26394524182316,59.56035250102238,45.75317045819374,51.31494107567558,47.83066593256197,48.42809683012636,47.45314644461159,50.08506804518242,45.05544707475206,46.38523194170286,49.19123461278797,42.144060870281045
Philipp Kurashev,S.J,,,8,0:17:41,0.85,0.85,5.94,2.97,2.12,0.0,3.39,5.0,0:17:04,0.7,1.41,7.03,2.11,2.11,0.0,5.62,8.0,0:02:22,0.0,,,,F,52.464878868969215,49.32847562442296,31.9484511018116,50.09729737518638,49.73950360910452,46.06801292200257,51.43369302554949,37.51015670358141,50.564095742638834,55.24357719692404,50.0,53.30235640700056,52.95994901108576,44.14283633215639,51.79611912633783,39.29135186905189,46.71572131589893,45.00395421704449,39.313883994488535,52.41399567152983,45.07676910918204,50.60295031407654
Quinn Hughes,VAN,robert's Fabulous Team,D;IR+,9,0:26:37,0.25,1.5,4.51,0.25,1.5,0.0,0.0,5.0,0:27:19,0.0,1.76,3.51,0.0,0.88,0.0,0.0,9.0,0:04:56,6.74,5.0,0:05:54,6.09,D,54.04558486419859,60.65444997826883,58.934117260698336,55.03405073264607,50.0,33.32432586438624,36.28047696402332,36.902180281121616,43.920285017095686,61.98788942596151,56.78569036174767,51.03753637746871,50.0,31.001501689523423,32.83118285655078,38.87367537750562,55.73364056716237,35.50232770317706,49.052197816904055,52.74628023645471,34.23545330785994,41.43222883608609
Brady Tkachuk,OTT,Boats and Ahos,C;LW;IR;IR+,3,0:16:37,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0:03:48,5.25,,,,F,36.83075514382926,70.5987539565107,54.53618939791863,65.06193876441566,56.42477814916398,61.399904512888384,27.3465506856269,62.55840161909161,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.69048308236764,50.43495227253563,63.54493669922893,50.0,50.0,50.0
Ryan McLeod,BUF,,,10,0:18:08,0.99,1.32,3.64,0.66,1.98,0.0,21.83,7.0,0:18:15,1.41,1.88,4.23,0.94,1.88,0.0,23.95,10.0,0:01:19,4.53,,,,F,54.31878054290944,54.60227174324129,53.02760942499317,40.54539118028815,62.20324442065901,34.826845496946255,50.46181621381658,37.51015670358141,58.51924142245348,58.96198819153804,50.0,43.76817548161709,62.85996708525447,38.33479548963121,50.34779304882549,39.29135186905189,52.93945946241822,40.93293947144809,48.13589488779553,54.82187443617262,42.657980135836205,53.3223284831166
Evan Bouchard,EDM,Bros before Ahos,D,11,0:23:39,0.23,1.38,6.91,1.15,3.69,1.84,0.0,7.0,0:22:46,0.38,2.26,6.02,1.51,3.39,3.01,0.0,11.0,0:03:28,4.7,7.0,0:03:13,7.96,D,53.243586916168674,59.41412136030495,54.90727900536509,63.28250096822841,50.0,41.5861713333524,48.9847748486482,52.40605408712809,58.60865592051491,65.85346966957692,59.4428248566763,59.887586732272126,50.0,44.813629541824056,48.46367042003555,58.36367647447069,56.16949765001343,47.659000089709565,60.208635246626976,58.758507435808056,50.54699214544343,69.21453158921413
Isac Lundestrom,CBJ,,,9,0:11:45,0.0,1.13,2.27,2.27,3.4,1.13,20.42,7.0,0:11:41,0.0,1.47,2.93,2.2,2.93,0.0,18.33,,,,,,,F,36.83075514382926,52.61173584339083,50.0,32.2429833130426,61.72132161756232,43.567271254588896,58.71110015078579,48.27381757121792,38.46884294906189,55.756818797243405,50.0,37.41376661173953,60.955626277336194,44.4939278203298,56.20743970699421,39.29135186905189,46.681359183565,50.18406299219754,43.61887547164992,48.5190109270762,46.66423979879196,44.2278976812886
Mattias Samuelsson,BUF,,,8,0:20:29,0.73,1.46,3.29,4.39,7.68,1.46,0.0,6.0,0:21:20,0.94,1.41,3.75,3.28,7.5,1.87,0.0,,,,,,,D,70.20439217367444,60.24774872425356,50.0,49.324385150300834,50.0,55.58752948919,61.41539814914235,50.27249432188932,74.14166166903443,58.83954797673493,50.0,52.07457109869932,50.0,52.8232567872308,60.643224928005495,53.6696663122428,55.95530520964576,55.75847398674056,66.64461463961041,57.01115614889373,55.71204934249303,70.21072193148107
Joe Veleno,MTL,,,6,0:11:03,0.0,0.0,5.43,10.86,1.81,3.62,17.19,6.0,0:11:03,0.0,0.0,5.43,10.86,1.81,3.62,17.19,,,,,,,F,36.83075514382926,34.99707942766672,50.0,48.28633511962813,60.48569378774546,60.17709540070332,49.2183558397304,59.29586065220297,38.46884294906189,36.8850867500426,50.0,48.36130598956337,60.50205735294266,60.61618413820841,49.88396239170035,59.32018823567755,46.11997269577391,56.23043729754556,47.61706209025474,46.8434586083221,56.60677825519544,49.35535352102774
K'Andre Miller,CAR,,,6,0:23:31,0.85,0.85,5.95,2.55,3.4,3.4,0.0,4.0,0:24:01,0.0,1.25,5.62,2.5,2.5,2.5,0.0,6.0,0:02:46,3.6,4.0,0:02:58,0.0,D,73.53901314958128,53.06210581046669,52.08513565736782,60.33077603515119,50.0,49.22578542433055,47.6958915033628,58.908810534254144,43.920285017095686,57.24460796787665,34.55234389432296,58.71413310175824,50.0,49.80368203070381,44.28730923281165,56.454684606100535,57.8034061305134,51.94349582064916,67.06572881551119,48.886273996210704,50.18189195653866,47.78694219913717
