Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7,ypos,player_key
Matt Luff,STL,,,,5,0:09:07,1.31,0.0,6.57,10.51,5.26,0.0,0.0,,,,,,,,,,,,,,,,F,86,4,50,60,83,96,7,50,50,50,50,50,50,50,50.0,62.0,53.6,50.0,50.0,50.0,,
Tanner Jeannot,BOS,,,,38,0:13:41,0.46,1.27,4.96,13.04,3.58,4.5,0.81,3.0,0:12:45,1.57,0.0,3.14,18.82,1.57,21.95,3.14,,,,,,,F,34,71,50,34,89,85,89,84,8,50,14,96,46,99,47.25,87.66666666666667,59.375,39.0,80.33333333333333,51.39999999999999,,
Mathieu Olivier,CBJ,Dan's Dazzling Team,RW,,27,0:14:05,0.63,0.95,5.36,14.51,3.47,8.36,0.0,4.0,0:14:37,1.03,0.0,5.13,21.54,3.08,9.23,0.0,,,,,,,F,48,54,50,41,91,84,98,67,8,50,40,97,79,96,48.25,91.0,61.075,41.25,90.66666666666669,56.075,R,465.p.7332
Trevor Moore,L.A,,LW;RW;IR+,DTD,37,0:15:48,0.51,0.82,6.87,2.26,2.36,0.62,0.31,5.0,0:15:07,0.79,0.0,5.55,7.14,2.38,0.0,0.79,37.0,0:00:34,0.0,,,,F,38,47,2,64,25,60,23,56,8,50,46,74,67,17,37.75,36.0,37.225,40.0,52.66666666666666,43.8,L,465.p.7321
Jeffrey Viel,BOS,,,,10,0:09:30,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,,F,5,4,50,65,94,65,99,50,50,50,50,50,50,50,31.0,86.0,47.5,50.0,50.0,50.0,,
Zack MacEwen,N.J,,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,97,95,79,7,50,50,50,50,50,50,50,39.0,60.333333333333336,45.4,50.0,50.0,50.0,,
Justin Danforth,BUF,,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,5,4,50,3,43,96,69,50,50,50,50,50,50,50,15.5,69.33333333333333,31.65,50.0,50.0,50.0,,
Zach Aston-Reese,CBJ,,,,21,0:09:52,0.0,1.16,4.34,15.91,3.76,2.31,1.74,,,,,,,,,,,,,,,,F,5,66,50,23,93,87,65,50,50,50,50,50,50,50,36.0,81.66666666666667,49.7,50.0,50.0,50.0,,
Kailer Yamamoto,UTA,,,,26,0:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,,,,,,,,,,26.0,0:00:56,0.0,,,,F,62,58,2,19,29,21,50,50,50,50,50,50,50,50,35.25,33.333333333333336,34.675,50.0,50.0,50.0,,
Nicolas Hague,NSH,,,,33,0:19:30,0.19,0.75,2.14,4.57,2.8,3.17,0.0,7.0,0:18:34,0.46,0.92,2.31,3.23,3.23,4.15,0.0,,,,,,,D,53,59,50,18,75,16,86,80,66,50,32,59,41,89,45.0,59.0,49.2,57.0,63.0,58.8,,
Jonah Gadjovich,FLA,,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,5,94,50,52,97,58,92,50,50,50,50,50,50,50,50.25,82.33333333333333,59.875,50.0,50.0,50.0,,
Conor Timmins,BUF,,,,33,0:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,,,,,,,,,,,,,,,,D,16,45,50,42,44,89,55,50,50,50,50,50,50,50,38.25,62.66666666666666,45.575,50.0,50.0,50.0,,
Mario Ferraro,S.J,,,,41,0:21:01,0.14,0.49,3.27,5.36,5.78,0.84,0.0,7.0,0:20:47,0.41,0.41,5.77,5.36,3.3,1.65,0.0,,,,,,,D,43,38,50,46,82,80,31,75,36,50,81,80,42,62,44.25,64.33333333333333,50.27499999999999,60.5,61.333333333333336,60.74999999999999,,
Cale Fleury,SEA,,,,9,0:16:45,0.4,0.4,5.17,3.98,2.79,1.99,0.0,5.0,0:18:22,0.65,0.0,6.53,2.61,3.27,0.0,0.0,,,,,,,D,86,31,50,81,69,16,67,90,12,50,86,50,42,14,62.0,50.66666666666666,58.6,59.5,35.333333333333336,52.25,,
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,,42,0:17:32,2.04,1.3,8.23,5.54,1.22,1.14,4.07,7.0,0:17:29,0.49,1.47,7.35,4.9,1.47,0.98,1.47,42.0,0:03:11,5.38,7.0,0:03:20,2.56,F,97,72,74,79,59,22,38,40,71,46,67,60,43,44,80.5,39.66666666666666,68.25,56.0,49.0,53.89999999999999,C,465.p.7582
Michael Rasmussen,DET,,,,38,0:12:38,0.62,1.0,5.12,4.87,3.5,0.5,8.74,7.0,0:13:51,0.62,1.86,6.19,4.33,2.47,0.0,0.0,38.0,0:00:20,0.0,,,,F,47,57,2,37,53,84,19,47,80,50,54,55,68,17,35.75,52.0,40.625,57.75,46.66666666666666,54.425,,
Cody Glass,N.J,,,,30,0:13:40,1.02,0.29,7.16,2.78,1.61,2.78,28.8,7.0,0:15:29,0.55,0.0,3.32,3.87,1.11,4.98,30.42,30.0,0:00:31,3.76,,,,F,75,15,58,68,31,35,73,43,8,50,16,51,31,88,54.0,46.333333333333336,51.7,29.25,56.66666666666666,37.475,,
Mikey Anderson,L.A,,,,40,0:19:56,0.15,0.45,2.18,3.39,4.67,0.75,0.0,7.0,0:19:43,0.0,0.43,2.61,3.91,5.65,0.87,0.0,,,,,,,D,45,35,50,19,61,61,28,25,38,50,38,68,76,43,37.25,50.0,41.075,37.75,62.333333333333336,45.125,,
Casey Mittelstadt,BOS,,,,32,0:15:05,1.12,0.87,4.47,0.87,1.49,0.25,8.7,7.0,0:15:38,0.55,0.55,4.93,1.64,1.1,0.0,3.84,32.0,0:01:41,2.22,7.0,0:01:50,0.0,F,79,50,34,25,8,31,12,43,32,8,38,23,31,17,47.0,17.0,38.0,30.25,23.666666666666668,28.275,,
Urho Vaakanainen,NYR,,,,19,0:13:40,0.0,0.69,2.77,1.39,3.0,2.31,0.0,,,,,,,,,,,,,,,,D,16,55,50,33,24,20,74,50,50,50,50,50,50,50,38.5,39.333333333333336,38.75,50.0,50.0,50.0,,
Nico Hischier,N.J,Boats and Ahos,C,,41,0:20:46,0.85,1.41,7.26,2.18,2.75,1.34,32.83,7.0,0:20:24,0.84,1.68,9.24,1.68,2.52,2.1,37.38,41.0,0:03:00,5.36,7.0,0:02:36,13.13,F,64,76,74,69,24,71,43,59,76,91,81,24,69,66,70.75,46.0,63.325,76.75,53.0,69.625,C,465.p.7516
Jesper Boqvist,FLA,,,,40,0:11:29,0.39,0.52,4.57,11.35,2.61,1.3,2.74,7.0,0:09:24,0.0,0.91,2.73,12.75,2.73,3.64,2.73,40.0,0:00:29,0.0,,,,F,28,28,2,27,86,67,42,12,49,50,9,90,73,81,21.25,65.0,34.375,30.0,81.33333333333333,45.4,,
Eeli Tolvanen,SEA,Autodraft Anomalies,LW;RW,,39,0:16:19,0.66,1.7,6.31,9.8,3.96,1.32,0.0,7.0,0:18:58,1.35,2.26,8.13,9.03,5.87,1.81,0.0,39.0,0:02:10,6.38,7.0,0:01:27,0.0,F,51,85,81,56,81,89,43,78,87,8,73,82,96,61,68.25,71.0,69.075,61.5,79.66666666666667,66.95,,
Elias Pettersson,VAN,Sask Squatches,C;LW,,33,0:20:30,0.89,1.33,5.85,2.84,4.87,1.24,29.87,5.0,0:19:54,1.21,0.6,7.23,2.41,2.41,2.41,23.51,33.0,0:03:53,4.2,5.0,0:03:43,3.23,F,67,73,63,49,32,95,41,74,35,53,66,34,67,70,63.0,56.0,60.89999999999999,57.0,57.0,57.0,C,465.p.7520
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,,40,0:18:57,1.35,1.42,6.65,0.79,1.35,1.11,2.29,7.0,0:20:44,0.41,1.65,5.37,0.41,1.24,0.83,2.48,40.0,0:03:06,4.84,7.0,0:03:18,2.59,F,88,76,70,61,7,26,37,35,76,46,44,7,35,41,73.75,23.33333333333333,58.625,50.25,27.666666666666668,43.475,C,465.p.7526
Owen Tippett,PHI,Boats and Ahos,LW;RW,,40,0:16:18,1.2,1.1,8.92,6.8,1.84,1.84,0.37,7.0,0:15:11,2.26,0.56,14.11,7.9,1.69,0.0,0.56,40.0,0:02:06,0.71,,,,F,83,63,9,85,68,44,56,94,33,50,96,78,49,17,60.0,56.0,58.8,68.25,48.0,62.175,,
Nick Suzuki,MTL,Autodraft Anomalies,C,,41,0:20:53,0.98,2.17,6.23,2.24,2.52,0.56,25.07,7.0,0:22:07,1.55,0.78,6.98,2.71,2.33,1.55,23.64,41.0,0:03:24,9.03,7.0,0:04:06,6.26,F,72,93,91,55,24,65,21,83,43,74,63,37,66,57,77.75,36.66666666666666,65.425,65.75,53.333333333333336,62.025,C,465.p.7528
Jack Studnicka,FLA,,,,14,0:07:26,0.0,0.0,8.07,9.8,2.31,2.31,12.1,6.0,0:06:30,0.0,0.0,6.15,6.15,3.07,6.15,0.0,,,,,,,F,5,4,50,78,81,59,65,12,8,50,54,69,79,92,34.25,68.33333333333333,44.475,31.0,80.0,45.7,,
Robert Thomas,STL,Hughes your daddy,C,,39,0:19:07,0.8,1.61,4.59,0.56,1.85,0.8,29.04,7.0,0:19:31,1.32,1.32,3.51,0.44,1.32,0.88,31.62,39.0,0:02:36,4.71,7.0,0:02:21,3.63,F,61,82,69,27,5,44,28,78,66,57,18,7,38,42,59.75,25.666666666666668,49.525,54.75,29.0,47.02499999999999,C,465.p.7535
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,,41,0:19:47,1.77,1.77,11.76,1.77,1.18,0.74,0.0,7.0,0:19:19,1.77,1.77,12.87,0.89,1.33,3.55,0.0,41.0,0:03:44,7.82,7.0,0:03:19,5.14,F,95,86,88,96,18,20,26,88,78,68,94,13,38,81,91.25,21.33333333333333,70.27499999999999,82.0,44.0,70.6,L,465.p.7554
Morgan Frost,CGY,,,,41,0:15:48,0.74,1.02,6.94,2.22,1.85,1.67,27.68,7.0,0:14:35,0.0,0.59,9.99,2.35,0.59,1.17,26.43,41.0,0:03:16,3.12,7.0,0:02:49,3.04,F,57,58,49,65,24,44,52,12,34,51,85,33,15,49,57.25,40.0,52.075,45.5,32.333333333333336,41.55,,
Henri Jokiharju,BOS,,,,25,0:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,0:00:52,5.53,,,,D,16,65,78,40,32,13,50,50,50,50,50,50,50,50,49.75,31.666666666666668,44.325,50.0,50.0,50.0,,
Miro Heiskanen,DAL,P Diddlers,D,,41,0:25:58,0.39,1.58,4.79,0.39,4.22,0.79,0.0,7.0,0:25:25,0.0,2.02,3.37,0.67,4.72,1.35,0.0,41.0,0:03:26,5.94,7.0,0:03:20,5.12,D,85,93,80,76,6,50,30,25,94,67,53,13,65,56,83.5,28.666666666666668,67.05,59.75,44.66666666666666,55.225,D,465.p.7518
Martin Necas,COL,robert's Fabulous Team,RW,,40,0:20:36,1.38,2.48,6.7,2.99,0.95,1.6,0.66,7.0,0:19:16,2.22,1.33,9.78,4.45,0.44,0.0,0.0,40.0,0:04:17,3.15,7.0,0:03:23,0.0,F,88,96,50,62,34,13,50,93,66,8,84,56,11,17,74.0,32.333333333333336,61.5,62.75,28.0,52.325,,
Timothy Liljegren,S.J,,,,29,0:20:09,0.0,0.62,1.85,2.67,6.67,1.85,0.0,2.0,0:21:12,0.0,2.83,1.41,4.24,4.24,0.0,0.0,29.0,0:00:56,2.19,,,,D,16,49,40,12,50,89,64,25,98,50,15,71,58,14,29.25,67.66666666666667,40.775,47.0,47.66666666666666,47.2,,
Dylan Samberg,WPG,,,,24,0:21:16,0.0,0.59,4.11,2.59,4.94,0.47,0.0,7.0,0:20:44,0.0,0.0,5.37,2.48,4.96,0.83,0.0,,,,,,,D,16,47,50,64,48,66,18,25,12,50,78,48,68,41,44.25,44.0,44.175,41.25,52.333333333333336,44.575,,
P.O Joseph,VAN,,,,13,0:12:10,0.0,0.38,3.79,1.9,3.79,0.76,0.0,2.0,0:14:00,0.0,0.0,0.0,2.14,4.28,0.0,0.0,,,,,,,D,16,29,50,58,35,40,28,25,12,50,1,42,59,14,38.25,34.333333333333336,37.075,22.0,38.333333333333336,26.9,,
Josh Norris,BUF,Trocheck Backcheck Paycheque,C,,14,0:16:44,1.28,2.05,5.38,1.02,1.54,0.51,22.53,7.0,0:16:12,1.06,1.06,3.7,0.0,2.64,1.06,24.85,14.0,0:03:42,5.77,7.0,0:03:01,0.0,F,85,91,77,41,10,33,19,69,56,8,21,3,72,46,73.5,20.666666666666668,57.65,38.5,40.333333333333336,39.05,C,465.p.7534
Ryan Poehling,ANA,,,,34,0:13:27,0.26,1.57,4.33,1.84,5.24,0.52,23.99,7.0,0:14:18,0.6,1.2,3.59,1.8,5.39,0.0,27.54,,,,,,,F,19,81,50,23,19,96,20,46,61,50,19,25,95,17,43.25,45.0,43.775,44.0,45.66666666666666,44.5,,
Cale Makar,COL,The Epstein Islanders,D,,40,0:24:57,0.72,2.1,6.97,1.14,4.03,1.08,0.0,7.0,0:23:43,0.72,1.81,6.86,1.45,3.25,0.72,0.0,40.0,0:04:30,5.32,7.0,0:04:04,10.53,D,99,98,77,94,19,46,40,93,91,87,88,29,41,38,92.0,35.0,74.89999999999999,89.75,36.0,73.625,D,465.p.7519
Alexandre Texier,"MTL, STL",,,,27,0:12:58,0.51,1.03,5.99,4.28,1.03,1.37,0.17,,,,,,,,,,27.0,0:00:43,0.0,,,,F,38,59,2,51,48,16,44,50,50,50,50,50,50,50,37.5,36.0,37.05,50.0,50.0,50.0,,
Filip Chytil,VAN,,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,97,4,50,89,20,66,84,50,50,50,50,50,50,50,60.0,56.66666666666666,59.0,50.0,50.0,50.0,,
Nick DeSimone,UTA,,,,17,0:15:03,0.47,0.23,4.45,1.88,3.28,0.47,0.0,7.0,0:13:07,0.0,0.0,3.92,3.27,3.27,1.31,0.0,,,,,,,D,92,17,50,70,34,27,18,25,12,50,61,60,42,55,57.25,26.33333333333333,47.975,37.0,52.333333333333336,41.6,,
Alex Iafallo,WPG,,,,40,0:14:48,0.71,0.71,5.78,5.88,2.94,0.61,0.91,7.0,0:13:48,0.62,0.62,4.97,6.83,3.73,0.0,0.62,40.0,0:01:42,3.52,,,,F,54,40,55,48,62,75,22,47,36,50,38,73,86,17,49.25,53.0,50.37499999999999,42.75,58.66666666666666,47.52499999999999,,
David Kampf,VAN,,,,20,0:15:20,0.39,0.2,3.13,3.52,2.35,0.78,32.86,6.0,0:15:01,0.67,0.67,3.33,5.32,0.67,1.33,27.94,,,,,,,F,28,11,50,7,40,60,27,50,38,50,16,63,17,52,24.0,42.333333333333336,29.5,38.5,44.0,40.15,,
Neal Pionk,WPG,Autodraft Anomalies,D,,36,0:22:46,0.15,0.37,5.34,5.64,4.03,1.39,0.0,7.0,0:22:20,0.0,0.38,4.6,6.9,3.07,3.45,0.0,36.0,0:01:38,2.03,7.0,0:01:32,0.0,D,45,28,37,82,83,46,51,25,34,8,70,87,38,85,48.0,60.0,51.6,34.25,70.0,44.975,D,465.p.7498
Eetu Luostarinen,FLA,Bar Down Beauties,LW,,32,0:16:48,0.45,1.56,5.8,8.03,2.79,1.34,1.23,7.0,0:16:59,0.5,2.02,4.54,10.6,1.01,1.01,0.5,32.0,0:01:29,1.25,7.0,0:02:06,0.0,F,33,81,17,48,74,72,43,40,83,8,32,86,28,45,44.75,63.0,50.225,40.75,53.0,44.425,,
Fabian Zetterlund,OTT,,,,40,0:14:36,1.03,0.82,7.4,7.5,1.75,1.03,0.21,7.0,0:14:48,2.32,1.74,9.84,6.37,2.32,2.32,0.0,40.0,0:01:19,5.69,7.0,0:01:50,13.99,F,75,47,77,71,72,40,35,94,78,92,84,70,65,69,67.5,49.0,61.95,87.0,68.0,81.3,,
Jacob Bryson,BUF,,,,24,0:10:31,0.24,0.71,1.9,1.66,2.61,1.42,0.0,2.0,0:10:06,0.0,0.0,2.97,2.97,2.97,5.94,0.0,,,,,,,D,63,56,50,13,30,12,52,25,12,50,45,56,36,95,45.5,31.33333333333333,41.25,33.0,62.333333333333336,41.8,,
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,,37,0:18:16,1.42,1.95,7.19,5.06,1.15,1.69,0.53,7.0,0:18:27,1.39,1.39,7.43,6.5,0.46,3.25,0.46,37.0,0:03:10,7.16,7.0,0:03:55,4.37,F,89,90,85,68,55,19,52,80,68,63,67,71,11,78,83.0,42.0,70.69999999999999,69.5,53.333333333333336,64.65,,
Noah Cates,PHI,,,,40,0:16:47,0.89,1.07,6.25,3.66,2.95,0.89,19.92,7.0,0:15:03,1.14,1.71,4.55,5.12,2.85,0.0,20.49,40.0,0:02:10,4.15,7.0,0:01:42,10.04,F,67,61,63,55,41,75,31,72,77,86,32,62,75,17,61.5,49.0,57.75,66.75,51.333333333333336,62.12499999999999,,
Olle Lycksell,OTT,,,,7,0:09:52,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,,F,66,50,50,53,39,84,7,50,50,50,50,50,50,50,54.75,43.333333333333336,51.325,50.0,50.0,50.0,,
Nick Perbix,NSH,,,,38,0:20:02,0.24,0.39,3.31,1.65,3.55,0.95,0.0,7.0,0:19:35,0.44,0.44,3.5,1.75,6.12,0.87,0.0,,,,,,,D,63,30,50,47,29,33,35,78,38,50,55,35,80,43,47.5,32.333333333333336,42.95,55.25,52.66666666666666,54.475,,
Ben Jones,MIN,,,,20,0:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,,,,,,,,,,,,,,,,F,5,4,50,50,93,62,7,50,50,50,50,50,50,50,27.25,54.0,35.275,50.0,50.0,50.0,,
Alexey Toropchenko,STL,,,,27,0:12:22,0.36,0.54,4.85,10.23,4.85,3.05,0.18,7.0,0:13:46,0.62,1.24,5.6,10.57,6.22,0.0,0.0,,,,,,,F,26,29,50,32,83,95,76,47,63,50,47,86,97,17,34.25,84.66666666666667,49.375,51.75,66.66666666666667,56.225,,
Morgan Barron,WPG,,,,34,0:12:43,0.97,0.97,7.49,10.82,2.91,2.5,20.4,7.0,0:14:28,1.18,1.18,7.69,11.24,2.37,0.0,5.92,,,,,,,F,72,56,50,72,84,74,69,73,61,50,70,87,66,17,62.5,75.66666666666667,66.45,63.5,56.66666666666666,61.45,,
Sean Walker,CAR,Hughes your daddy,D,,41,0:22:50,0.26,0.45,5.96,3.97,4.04,1.15,0.0,7.0,0:22:00,0.0,0.0,6.23,3.12,3.89,0.0,0.0,41.0,0:01:18,1.12,,,,D,67,35,20,88,69,46,43,25,12,50,84,58,53,14,52.5,52.66666666666666,52.55,42.75,41.66666666666666,42.425,D,465.p.7751
Mark Kastelic,BOS,P Diddlers,C;RW,,42,0:13:28,0.64,0.74,6.04,11.76,4.03,8.48,18.87,7.0,0:11:55,0.0,0.72,7.19,14.37,2.16,16.53,18.68,,,,,,,F,49,42,50,52,87,90,98,12,40,50,65,92,62,99,48.25,91.66666666666669,61.275,41.75,84.33333333333333,54.52499999999999,C,465.p.7832
Charle-Edouard D'Astous,T.B,,,,34,0:19:07,0.28,1.01,3.6,3.41,3.32,3.6,0.0,7.0,0:19:01,0.0,2.25,2.7,3.6,4.5,4.5,0.0,34.0,0:01:19,2.67,7.0,0:01:34,5.47,D,70,76,48,54,62,28,90,25,95,69,40,64,62,91,62.0,60.0,61.4,57.25,72.33333333333333,61.77499999999999,,
Sean Durzi,UTA,,,,21,0:20:09,0.14,1.42,5.24,1.7,6.09,3.12,0.0,7.0,0:20:07,0.0,2.55,6.81,1.7,6.39,0.0,0.0,21.0,0:01:51,3.07,7.0,0:02:27,3.48,D,43,90,54,81,31,84,86,25,97,55,88,34,82,14,67.0,67.0,67.0,66.25,43.333333333333336,59.375,,
Parker Kelly,COL,,,,40,0:11:48,0.89,0.76,6.61,10.68,3.3,1.78,4.32,7.0,0:11:07,0.77,0.0,3.08,13.88,3.85,3.08,8.48,,,,,,,F,67,43,50,61,84,81,54,55,8,50,13,92,87,77,55.25,73.0,60.575,31.5,85.33333333333333,47.64999999999999,,
Pius Suter,STL,,,,37,0:16:23,0.69,0.69,6.13,2.87,1.29,1.19,14.74,3.0,0:13:22,0.0,0.0,4.49,4.49,4.49,0.0,5.98,37.0,0:01:24,2.32,,,,F,53,38,36,54,32,24,39,12,8,50,31,57,91,17,45.25,31.666666666666668,41.175,25.25,55.0,34.175,,
Zach Whitecloud,VGK,,,,39,0:18:34,0.08,0.33,2.24,5.22,4.22,1.49,0.0,7.0,0:18:49,0.0,0.46,2.28,5.01,4.55,1.82,0.0,,,,,,,D,30,25,50,20,81,50,54,25,40,50,32,77,63,65,31.25,61.66666666666666,40.375,36.75,68.33333333333333,46.225,,
Kiefer Sherwood,VAN,Sask Squatches,LW;RW,,41,0:17:28,1.42,0.33,8.12,16.58,1.67,1.67,1.0,7.0,0:17:30,0.49,0.0,10.28,24.49,2.94,0.0,1.47,41.0,0:02:02,5.72,7.0,0:01:56,4.41,F,89,17,77,78,93,38,52,40,8,63,86,98,77,17,65.25,61.0,63.975,49.25,64.0,53.675,L,465.p.7854
Eric Robinson,CAR,,,,35,0:12:00,1.28,0.57,7.14,6.85,0.71,0.29,0.14,7.0,0:14:16,1.8,0.6,10.2,8.4,0.6,0.0,0.6,,,,,,,F,85,31,50,68,68,8,13,88,35,50,86,80,15,17,58.5,29.666666666666668,49.85,64.75,37.333333333333336,56.525,,
Martin Fehérváry,WSH,,,,42,0:18:53,0.23,0.68,3.63,3.86,6.35,1.29,0.0,7.0,0:19:19,0.0,0.44,3.99,3.99,9.76,0.0,0.0,,,,,,,D,61,54,50,54,68,86,48,25,38,50,62,68,95,14,54.75,67.33333333333333,58.52499999999999,43.75,59.0,48.325,,
Joel Farabee,CGY,,,,41,0:16:57,0.78,0.78,6.56,2.85,2.67,0.78,1.21,7.0,0:15:58,0.54,0.54,5.9,3.22,4.83,0.0,1.07,41.0,0:01:26,3.05,,,,F,60,44,48,60,32,69,27,43,32,50,51,44,93,17,53.0,42.66666666666666,49.89999999999999,44.0,51.333333333333336,46.2,,
Philipp Kurashev,S.J,,,,31,0:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,,,,,,,,,,31.0,0:02:02,0.95,,,,F,55,62,12,50,41,14,33,50,50,50,50,50,50,50,44.75,29.33333333333333,40.125,50.0,50.0,50.0,,
Quinn Hughes,"MIN, VAN",robert's Fabulous Team,D,,37,0:27:21,0.18,1.9,5.63,0.3,2.61,0.71,0.0,,,,,,,,,,37.0,0:04:29,6.5,,,,D,51,97,83,85,5,12,27,50,50,50,50,50,50,50,79.0,14.666666666666666,59.7,50.0,50.0,50.0,D,465.p.7905
Brady Tkachuk,OTT,Boats and Ahos,C;LW,,20,0:17:41,1.02,2.2,14.24,9.83,0.85,3.73,8.82,7.0,0:17:06,1.0,2.0,15.03,11.02,1.5,7.01,10.52,20.0,0:03:22,6.23,7.0,0:03:30,2.45,F,75,93,80,98,81,11,83,66,83,44,97,87,44,94,86.5,58.333333333333336,78.05,72.5,75.0,73.25,,
Ryan McLeod,BUF,,,,40,0:17:49,0.59,1.26,4.29,0.84,1.35,0.17,23.23,7.0,0:16:30,0.52,1.56,5.71,1.04,1.56,0.0,20.24,40.0,0:01:38,2.75,7.0,0:01:50,0.0,F,45,70,43,23,8,26,10,41,73,8,48,15,45,17,45.25,14.666666666666666,36.075,42.5,25.666666666666668,37.45,,
Evan Bouchard,EDM,Bros before Ahos,D,,42,0:24:25,0.47,1.75,6.26,0.7,3.45,0.94,0.0,7.0,0:26:41,0.64,1.28,6.1,0.32,4.5,1.28,0.0,42.0,0:03:28,5.75,7.0,0:04:12,6.11,D,92,96,79,90,10,31,35,90,80,73,84,7,62,54,89.25,25.33333333333333,70.07499999999999,81.75,41.0,69.52499999999999,D,465.p.7908
Isac Lundestrom,CBJ,,,,35,0:12:21,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,,F,11,30,50,21,19,56,20,50,50,50,50,50,50,50,28.0,31.666666666666668,29.1,50.0,50.0,50.0,,
Mattias Samuelsson,BUF,,,,38,0:22:31,0.42,0.91,4.0,3.86,5.47,0.56,0.0,7.0,0:24:00,0.36,1.43,4.64,5.36,4.28,0.0,0.0,,,,,,,D,88,70,50,62,68,75,21,71,84,50,71,80,59,14,67.5,54.66666666666666,63.65,69.0,51.0,63.6,,
Joe Veleno,MTL,,,,36,0:12:08,0.27,0.14,4.94,10.7,3.02,1.78,16.05,7.0,0:12:14,0.0,0.0,6.3,7.0,1.4,0.0,16.81,,,,,,,F,19,8,50,33,84,76,54,12,8,50,56,73,40,17,27.5,71.33333333333333,40.65,31.5,43.333333333333336,35.05,,
K'Andre Miller,CAR,,,,33,0:22:33,0.16,1.13,4.51,3.79,2.82,2.74,0.0,6.0,0:22:14,0.0,1.35,2.7,3.6,3.15,3.6,0.0,33.0,0:01:16,4.26,,,,D,47,81,68,71,67,16,81,25,82,50,40,64,39,86,66.75,54.66666666666666,63.12499999999999,49.25,63.0,53.37499999999999,,
Patrick Giles,S.J,,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,5,94,50,26,68,93,7,50,50,50,50,50,50,50,43.75,56.0,47.425,50.0,50.0,50.0,,
Michael Callahan,BOS,,,,5,0:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,33,52,96,5,50,50,50,50,50,50,50,26.0,51.0,33.5,50.0,50.0,50.0,,
Jesperi Kotkaniemi,CAR,,,,25,0:11:08,0.43,0.86,6.03,8.62,2.8,1.72,19.39,7.0,0:12:25,0.0,0.69,5.52,7.58,1.38,4.14,18.62,,,,,,,F,32,49,50,52,77,72,53,12,39,50,46,76,40,84,45.75,67.33333333333333,52.225,36.75,66.66666666666667,45.725,,
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,,41,0:16:49,1.04,1.65,10.27,5.92,0.7,2.61,0.43,7.0,0:16:53,2.54,2.03,12.18,6.6,0.51,5.07,0.51,41.0,0:03:00,4.38,7.0,0:02:33,3.35,F,76,84,65,92,62,7,70,96,84,54,92,71,13,89,79.25,46.333333333333336,69.375,81.5,57.66666666666666,74.35,,
Alec Regula,EDM,,,,25,0:15:03,0.0,0.48,2.23,2.23,6.22,5.26,0.0,5.0,0:14:12,0.0,0.85,1.69,0.0,10.99,13.52,0.0,,,,,,,D,16,37,50,20,41,85,97,25,63,50,20,3,97,99,30.75,74.33333333333333,43.825,39.5,66.33333333333333,47.55,,
Ty Emberson,EDM,,,,37,0:15:38,0.1,0.62,2.38,5.49,6.74,1.04,0.0,7.0,0:14:57,0.0,0.0,0.57,5.73,6.3,0.0,0.0,,,,,,,D,34,49,50,23,82,89,39,25,12,50,3,82,81,14,39.0,70.0,48.3,22.5,59.0,33.45,,
