Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Justin Danforth,BUF,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,6,5,50,4,90,44,95,71,50,50,50,50,50,50,50,50,31.0,70.0,42.7,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,18,0:09:55,0.0,1.01,4.36,14.77,3.36,2.69,1.68,,,,,,,,,,,,,,,,F,6,59,50,25,36,91,81,73,50,50,50,50,50,50,50,50,35.2,81.66666666666667,49.14,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,26,0:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,5.0,0:09:51,1.22,1.22,4.87,6.09,1.22,0.0,0.0,,,,,,,F,63,59,50,20,39,30,22,52,79,66,50,38,15,68,34,16,46.2,34.666666666666664,42.74,49.6,39.333333333333336,46.52
Nicolas Hague,NSH,,,25,0:19:48,0.12,0.73,2.18,4.97,2.67,2.79,0.0,7.0,0:19:08,0.0,0.45,0.9,3.58,3.58,5.82,0.0,,,,,,,D,38,58,50,17,50,78,15,81,26,44,50,6,50,67,44,97,42.6,58.0,47.22,35.2,69.33333333333333,45.44
Jonah Gadjovich,FLA,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,94,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.2,82.33333333333333,54.94,50.0,50.0,50.0
Conor Timmins,BUF,,,33,0:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,7.0,0:18:30,0.0,0.0,3.7,1.85,7.41,1.85,0.0,,,,,,,D,16,45,50,41,50,43,88,55,26,14,50,57,50,42,85,72,40.4,62.0,46.88,39.4,66.33333333333333,47.48
Mario Ferraro,S.J,Boats and Ahos,D,35,0:20:58,0.08,0.49,2.86,5.48,6.21,0.65,0.0,7.0,0:20:51,0.0,0.0,2.88,4.52,6.57,0.82,0.0,,,,,,,D,30,38,50,34,50,82,84,25,26,14,50,42,50,76,80,45,40.4,63.66666666666666,47.38,36.4,67.0,45.58
Cale Fleury,SEA,,,4,0:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,16,76,50,39,50,86,6,96,50,50,50,50,50,50,50,50,46.2,62.66666666666666,51.14,50.0,50.0,50.0
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,35,0:17:33,2.34,1.27,8.4,5.67,1.17,1.17,4.59,7.0,0:16:41,2.05,2.57,5.65,3.08,1.03,1.03,3.08,35.0,0:03:09,5.98,7.0,0:02:21,10.92,F,98,71,78,80,58,60,21,41,94,91,88,48,49,42,28,49,77.0,40.66666666666666,66.1,74.0,39.66666666666666,63.7
Michael Rasmussen,DET,,,30,0:12:22,0.65,0.81,4.85,5.17,3.88,0.65,11.15,7.0,0:14:14,0.0,0.6,4.81,4.81,5.42,0.0,0.6,,,,,,,F,51,47,50,33,79,56,88,25,14,40,50,37,24,59,93,16,52.0,56.333333333333336,53.3,33.0,56.0,39.9
Cody Glass,N.J,,,23,0:13:07,1.19,0.4,8.54,2.38,1.79,1.99,28.22,7.0,0:15:11,1.13,1.13,9.03,3.39,0.56,0.0,29.35,,,,,,,F,82,22,50,81,93,27,42,61,76,63,50,79,92,46,15,16,65.6,43.333333333333336,58.92,72.0,25.666666666666668,58.1
Mikey Anderson,L.A,,,34,0:20:03,0.18,0.44,2.02,3.25,4.75,0.88,0.0,7.0,0:21:47,0.39,0.0,3.15,3.15,6.29,1.57,0.0,,,,,,,D,51,34,50,14,50,59,62,33,74,14,50,47,50,62,77,66,39.8,51.333333333333336,43.26,47.0,68.33333333333333,53.39999999999999
Casey Mittelstadt,BOS,,,25,0:14:55,1.29,0.96,4.34,0.64,1.61,0.32,10.13,7.0,0:14:33,1.77,0.0,5.3,0.59,0.0,1.18,5.3,25.0,0:01:38,2.93,,,,F,86,56,40,25,77,6,36,15,91,11,50,44,62,10,3,53,56.8,19.0,45.46,51.6,22.0,42.72
Urho Vaakanainen,NYR,,,18,0:14:12,0.0,0.7,2.58,1.41,3.05,2.35,0.0,2.0,0:11:31,0.0,0.0,0.0,0.0,5.21,0.0,0.0,,,,,,,D,16,56,50,27,50,23,23,74,26,14,50,1,50,5,67,15,39.8,40.0,39.86,28.2,29.0,28.44
Nico Hischier,N.J,Boats and Ahos,C,34,0:20:50,0.85,1.35,6.86,2.29,2.79,1.19,31.92,7.0,0:20:38,0.0,0.42,8.3,2.49,2.49,3.32,34.88,34.0,0:03:04,4.01,7.0,0:02:57,0.0,F,65,74,57,64,94,26,71,41,14,31,8,74,94,35,66,84,70.8,46.0,63.35999999999999,44.2,61.66666666666666,49.44
Jesper Boqvist,FLA,,,33,0:11:56,0.46,0.46,4.87,11.12,2.59,0.91,2.74,7.0,0:09:21,0.0,0.0,3.66,8.24,3.66,0.0,0.0,,,,,,,F,36,26,50,34,46,84,66,33,14,11,50,22,15,78,82,16,38.4,61.0,45.18,22.4,58.66666666666666,33.279999999999994
Eeli Tolvanen,SEA,,,32,0:15:44,0.48,1.55,5.83,10.0,3.45,1.19,0.0,7.0,0:17:58,0.0,2.38,5.72,10.01,4.29,0.95,0.0,32.0,0:02:19,7.25,7.0,0:02:44,9.36,F,38,81,85,49,13,81,83,41,14,90,85,49,15,84,87,47,53.2,68.33333333333333,57.74,50.6,72.66666666666667,57.22
Elias Pettersson,VAN,Sask Squatches,C;LW;IR;IR+,28,0:20:37,0.83,1.45,5.61,2.91,5.3,1.04,30.96,2.0,0:21:56,0.0,0.0,8.2,2.73,5.47,0.0,25.98,28.0,0:03:55,4.36,,,,F,64,77,62,46,94,33,96,37,14,11,50,73,91,38,93,16,68.6,55.333333333333336,64.62,47.8,49.0,48.16
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,33,0:18:34,1.57,1.37,6.95,0.88,1.37,1.17,2.25,7.0,0:18:15,2.35,1.41,5.16,0.0,2.35,0.94,3.29,33.0,0:03:03,5.35,7.0,0:02:52,5.95,F,92,75,72,65,41,9,27,41,96,72,73,42,51,4,63,46,69.0,25.666666666666668,56.0,66.8,37.66666666666666,58.06
Owen Tippett,PHI,Boats and Ahos,LW;RW,33,0:16:33,0.99,1.21,7.91,6.59,1.87,2.2,0.33,7.0,0:16:08,0.0,1.06,2.66,7.97,1.59,0.0,1.59,33.0,0:02:15,0.8,7.0,0:02:25,0.0,F,74,68,6,76,18,66,45,65,14,60,8,10,36,77,44,16,48.4,58.66666666666666,51.47999999999999,25.6,45.66666666666666,31.62
Nick Suzuki,MTL,Autodraft Anomalies,C,34,0:20:38,0.85,2.48,6.07,2.14,2.56,0.34,25.38,7.0,0:20:58,0.82,2.45,6.13,0.82,2.86,0.0,20.44,34.0,0:03:15,9.75,7.0,0:03:03,8.4,F,65,95,93,53,92,24,65,16,63,90,82,54,88,13,72,16,79.6,35.0,66.22,75.4,33.666666666666664,62.88
Jack Studnicka,FLA,,,8,0:08:07,0.0,0.0,9.22,11.99,1.84,0.0,19.37,6.0,0:07:54,0.0,0.0,7.58,12.64,2.53,0.0,18.96,,,,,,,F,6,5,50,86,88,86,44,7,14,11,50,69,87,89,66,16,47.0,45.66666666666666,46.6,46.2,57.0,49.44
Robert Thomas,STL,Hughes your daddy,C,32,0:19:02,0.69,1.67,4.83,0.59,1.97,0.79,28.46,7.0,0:20:00,1.28,1.71,6.42,0.86,1.71,0.0,28.27,32.0,0:02:39,4.92,7.0,0:02:31,3.4,F,54,84,68,33,93,6,48,29,81,79,56,57,92,13,48,16,66.4,27.666666666666668,54.78,73.0,25.666666666666668,58.8
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,35,0:19:46,1.73,1.73,11.71,2.08,1.21,0.17,0.0,7.0,0:19:04,1.35,0.45,9.43,2.25,1.35,0.0,0.0,35.0,0:03:43,8.27,7.0,0:03:02,8.46,F,95,85,89,95,13,23,22,11,82,32,82,81,15,32,38,16,75.4,18.666666666666668,58.38,58.4,28.666666666666668,49.48
Morgan Frost,CGY,,,35,0:16:01,0.86,1.18,6.63,2.25,2.03,1.71,27.93,7.0,0:15:46,0.54,1.63,4.89,2.72,2.17,1.09,30.44,35.0,0:03:24,3.52,7.0,0:02:36,6.56,F,66,67,50,61,93,25,50,54,48,78,76,38,93,38,59,50,67.4,43.0,60.08,66.6,49.0,61.31999999999999
Henri Jokiharju,BOS,,,25,0:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,,,,,,,D,16,65,50,39,50,31,14,51,50,50,50,50,50,50,50,50,44.0,32.0,40.4,50.0,50.0,50.0
Miro Heiskanen,DAL,P Diddlers,D,35,0:26:01,0.46,1.51,5.01,0.33,4.21,0.66,0.0,7.0,0:26:22,0.97,0.97,3.9,0.0,6.5,0.65,0.0,35.0,0:03:23,6.07,7.0,0:02:39,6.45,D,91,92,80,80,50,5,51,25,98,73,75,60,50,5,79,39,78.6,27.0,63.12,71.2,41.0,62.13999999999999
Martin Necas,COL,robert's Fabulous Team,RW,33,0:20:52,1.22,2.7,6.09,2.7,1.04,1.92,0.78,7.0,0:20:42,0.41,4.55,6.62,2.48,1.24,1.66,0.41,33.0,0:04:28,3.65,7.0,0:04:17,2.0,F,84,97,52,53,25,31,17,59,39,98,40,59,21,35,34,63,62.2,35.666666666666664,54.24,51.4,44.0,49.17999999999999
Timothy Liljegren,S.J,,,28,0:20:06,0.0,0.43,1.92,2.66,6.72,1.92,0.0,6.0,0:19:21,0.0,0.0,1.03,2.07,7.75,2.07,0.0,,,,,,,D,16,33,50,12,50,49,89,66,26,14,50,8,50,46,87,75,32.2,68.0,42.94,29.6,69.33333333333333,41.52
Dylan Samberg,WPG,,,17,0:21:29,0.0,0.82,3.61,2.63,4.93,0.33,0.0,7.0,0:21:14,0.0,0.81,4.04,2.42,3.63,0.0,0.0,,,,,,,D,16,65,50,54,50,48,66,14,26,65,50,62,50,52,44,15,47.0,42.66666666666666,45.7,50.6,37.0,46.52
P.O Joseph,VAN,,,11,0:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,1.0,0:10:42,0.0,0.0,5.61,0.0,0.0,0.0,0.0,,,,,,,D,16,36,50,74,50,33,38,35,26,14,50,80,50,5,1,15,45.2,35.333333333333336,42.24,44.0,7.0,32.9
Josh Norris,BUF,Trocheck Backcheck Paycheque,C,7,0:17:16,1.49,2.98,6.95,1.98,0.5,0.0,20.34,5.0,0:17:19,0.69,3.46,4.85,2.08,0.69,0.0,23.54,7.0,0:04:24,9.72,5.0,0:04:36,10.41,F,91,98,93,65,89,22,5,7,56,96,87,38,90,30,18,16,87.2,11.333333333333334,64.44,73.4,21.33333333333333,57.78
Ryan Poehling,ANA,,,27,0:13:14,0.17,1.68,4.53,1.85,5.2,0.67,22.99,7.0,0:14:05,0.0,3.04,6.08,1.82,5.47,0.0,21.28,,,,,,,F,15,84,50,28,90,20,96,26,14,95,50,53,89,26,93,16,53.4,47.333333333333336,51.58,60.2,45.0,55.64
Cale Makar,COL,The Epstein Islanders,D,33,0:25:12,0.72,2.16,7.0,1.08,4.18,1.15,0.0,7.0,0:25:03,0.34,2.39,6.84,0.68,4.45,2.05,0.0,33.0,0:04:36,4.35,7.0,0:04:33,5.64,D,99,98,64,95,50,17,50,43,70,97,71,87,50,17,57,75,81.2,36.66666666666666,67.83999999999999,75.0,49.66666666666666,67.4
Alexandre Texier,"MTL, STL",,,20,0:12:37,0.71,0.95,5.94,4.75,0.48,0.95,0.24,,,,,,,,,,,,,,,,F,56,55,50,51,17,52,4,34,50,50,50,50,50,50,50,50,45.8,30.0,41.06,50.0,50.0,50.0
Filip Chytil,VAN,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,88,90,21,65,85,50,50,50,50,50,50,50,50,65.8,57.0,63.16,50.0,50.0,50.0
Nick DeSimone,UTA,,,11,0:16:05,0.68,0.34,4.75,1.36,3.39,0.0,0.0,1.0,0:12:46,0.0,0.0,4.69,4.69,4.69,0.0,0.0,,,,,,,D,98,26,50,76,50,22,31,6,26,14,50,71,50,77,61,15,60.0,19.666666666666668,47.9,42.2,51.0,44.84
Alex Iafallo,WPG,,,33,0:15:01,0.73,0.73,5.93,5.69,2.78,0.73,0.97,7.0,0:14:55,1.15,0.57,4.59,12.06,2.3,0.0,1.15,33.0,0:01:52,3.89,,,,F,57,42,56,51,27,60,71,28,77,38,50,34,31,88,62,16,46.6,53.0,48.52,46.0,55.333333333333336,48.8
David Kampf,VAN,,,13,0:15:22,0.0,0.0,3.0,3.0,3.3,0.6,33.9,7.0,0:16:05,0.0,0.0,2.13,2.13,3.19,0.0,37.81,,,,,,,F,6,5,50,7,94,34,80,24,14,11,50,6,95,31,77,16,32.4,46.0,36.48,35.2,41.333333333333336,37.04
Neal Pionk,WPG,Autodraft Anomalies,D,29,0:22:52,0.18,0.36,5.52,5.34,4.25,0.9,0.0,7.0,0:23:05,0.37,0.0,5.94,5.57,3.34,0.0,0.0,29.0,0:01:40,2.48,,,,D,51,27,35,85,50,81,52,34,73,14,50,82,50,83,39,15,49.6,55.66666666666666,51.42,53.8,45.66666666666666,51.36
Eetu Luostarinen,FLA,,,25,0:16:45,0.43,1.43,6.16,7.3,3.29,1.43,1.43,7.0,0:16:43,0.0,1.54,5.64,4.61,2.56,1.02,1.02,25.0,0:01:19,1.81,,,,F,34,77,20,55,33,70,80,48,14,75,50,48,30,57,67,49,43.8,66.0,50.46,43.4,57.66666666666666,47.67999999999999
Fabian Zetterlund,OTT,,,33,0:14:33,0.75,0.5,6.87,7.74,1.62,0.75,0.25,7.0,0:15:56,0.54,0.0,9.14,11.29,0.54,0.0,0.0,33.0,0:01:12,3.01,7.0,0:01:43,4.98,F,59,28,42,64,17,72,36,28,48,11,68,80,15,86,14,16,42.0,45.333333333333336,43.0,44.4,38.66666666666666,42.68
Jacob Bryson,BUF,,,22,0:10:34,0.26,0.77,1.81,1.55,2.58,1.03,0.0,6.0,0:08:26,0.0,1.18,3.55,2.37,3.55,0.0,0.0,,,,,,,D,67,61,50,10,50,26,13,39,26,80,50,54,50,51,43,15,47.6,26.0,41.12,52.0,36.333333333333336,47.3
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,30,0:18:13,1.43,2.08,7.13,4.72,1.32,1.32,0.55,7.0,0:19:35,1.75,2.62,6.56,3.06,0.87,1.75,0.44,30.0,0:02:59,8.01,7.0,0:03:17,18.22,F,90,91,88,68,22,52,26,45,90,92,95,59,22,42,23,65,71.8,41.0,62.56,71.6,43.333333333333336,63.11999999999999
Noah Cates,PHI,,,33,0:17:09,0.85,0.95,6.57,3.39,2.97,1.06,19.81,7.0,0:16:26,1.04,0.0,6.26,4.17,2.09,1.04,21.9,33.0,0:02:16,3.2,7.0,0:02:09,0.0,F,65,55,45,60,88,39,75,37,73,11,8,55,89,53,57,49,62.6,50.333333333333336,58.92,47.2,53.0,48.94
Olle Lycksell,OTT,,,6,0:10:18,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,72,5,50,49,13,21,73,7,50,50,50,50,50,50,50,50,37.8,33.666666666666664,36.56,50.0,50.0,50.0
Nick Perbix,NSH,,,30,0:20:07,0.2,0.4,3.28,1.69,2.88,0.99,0.0,5.0,0:18:21,0.0,1.31,1.96,1.31,1.96,1.31,0.0,,,,,,,D,55,31,50,45,50,29,19,37,26,84,50,24,50,31,15,60,46.2,28.33333333333333,40.84,46.8,35.333333333333336,43.36
Ben Jones,MIN,,,20,0:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,5.0,0:08:29,0.0,0.0,8.48,19.8,2.83,0.0,11.31,,,,,,,F,6,5,50,50,89,93,62,7,14,11,50,75,78,96,71,16,40.0,54.0,44.2,45.6,61.0,50.22
Alexey Toropchenko,STL,,,20,0:11:52,0.25,0.25,4.54,10.1,4.29,4.29,0.25,3.0,0:14:03,0.0,0.0,7.12,2.85,5.69,2.85,1.42,,,,,,,F,20,14,50,28,17,82,91,88,14,11,50,64,34,40,94,80,25.8,87.0,44.16,34.6,71.33333333333333,45.62
Morgan Barron,WPG,,,27,0:12:15,0.91,0.91,7.43,10.69,3.08,3.26,24.83,7.0,0:12:42,1.35,1.35,10.79,14.16,4.04,6.74,12.13,,,,,,,F,69,53,50,71,91,83,77,80,82,70,50,87,80,91,86,96,66.8,80.0,70.75999999999999,73.8,91.0,78.96
Sean Walker,CAR,,,33,0:23:04,0.32,0.55,5.91,3.78,4.02,1.26,0.0,7.0,0:22:14,0.0,0.77,5.39,2.31,6.55,0.77,0.0,33.0,0:01:29,1.22,,,,D,76,44,13,89,50,66,46,47,26,63,50,78,50,50,79,43,54.4,53.0,53.98,53.4,57.333333333333336,54.58
Mark Kastelic,BOS,P Diddlers,C;RW,35,0:13:47,0.75,0.75,5.84,11.31,4.35,7.09,18.9,7.0,0:14:13,1.21,1.21,6.63,11.45,2.41,4.22,16.88,,,,,,,F,59,44,50,50,88,85,92,96,78,66,50,59,85,87,64,89,58.2,91.0,68.04,67.6,80.0,71.32
Charle-Edouard D'Astous,T.B,,,27,0:19:09,0.35,0.7,3.83,3.36,3.02,3.36,0.0,7.0,0:21:34,0.4,0.0,6.75,2.78,1.99,3.97,0.0,27.0,0:01:15,1.77,,,,D,80,56,22,59,50,60,22,87,75,14,50,87,50,57,16,92,53.4,56.333333333333336,54.28,55.2,55.0,55.14
Sean Durzi,UTA,,,15,0:20:02,0.2,1.0,5.19,1.6,5.79,4.39,0.0,7.0,0:20:47,0.41,1.24,6.6,1.24,6.18,4.95,0.0,15.0,0:01:40,2.38,7.0,0:02:06,4.07,D,55,75,34,82,50,27,79,94,76,82,59,86,50,29,77,95,59.2,66.66666666666667,61.44,70.6,67.0,69.52
Parker Kelly,COL,,,33,0:11:56,0.91,0.91,7.3,10.04,3.2,1.52,3.5,7.0,0:11:13,0.76,0.0,9.16,4.58,3.82,0.0,3.05,,,,,,,F,69,53,50,70,51,81,79,50,60,11,50,80,49,57,84,16,58.6,70.0,62.02,50.0,52.333333333333336,50.7
Pius Suter,STL,,,34,0:16:39,0.74,0.74,6.25,2.75,1.06,1.27,15.36,7.0,0:16:45,0.0,0.0,7.16,4.09,0.51,2.05,7.16,34.0,0:01:26,2.44,7.0,0:01:49,0.0,F,58,43,32,56,85,31,17,43,14,11,8,65,69,53,13,70,54.8,30.33333333333333,47.46,33.4,45.333333333333336,36.98
Zach Whitecloud,VGK,,,32,0:18:31,0.1,0.3,2.23,5.27,4.15,1.42,0.0,7.0,0:19:30,0.44,0.0,1.32,4.83,6.59,0.88,0.0,,,,,,,D,34,23,50,18,50,81,49,52,79,14,50,12,50,78,80,47,35.0,60.66666666666666,42.7,41.0,68.33333333333333,49.2
Kiefer Sherwood,VAN,Sask Squatches,LW;RW,33,0:17:32,1.35,0.41,7.57,15.13,1.45,1.87,0.93,7.0,0:16:48,0.51,0.0,11.72,20.39,0.0,1.02,1.02,33.0,0:02:05,5.22,7.0,0:01:34,5.47,F,88,23,71,73,27,91,30,58,46,11,70,90,30,96,3,49,56.4,59.66666666666666,57.38,49.4,49.333333333333336,49.38
Eric Robinson,CAR,,,27,0:11:23,1.17,0.39,6.44,6.63,0.78,0.39,0.0,7.0,0:11:50,0.72,0.0,7.24,5.07,0.72,0.0,0.0,,,,,,,F,82,22,50,59,13,66,10,17,58,11,50,66,15,61,19,16,45.2,31.0,40.94,40.0,32.0,37.6
Martin Fehérváry,WSH,,,34,0:18:46,0.19,0.75,3.57,3.85,5.55,1.6,0.0,7.0,0:18:20,0.0,0.47,4.2,1.87,4.2,1.87,0.0,,,,,,,D,53,60,50,53,50,67,76,57,26,45,50,64,50,42,54,72,53.2,66.66666666666667,57.24,47.0,56.0,49.7
Joel Farabee,CGY,,,35,0:17:09,0.8,0.9,6.59,2.8,2.5,0.9,1.2,7.0,0:16:48,0.51,1.53,5.61,3.57,3.06,0.0,1.53,35.0,0:01:29,3.43,,,,F,62,53,49,61,30,32,64,33,46,75,50,48,35,48,75,16,51.0,43.0,48.6,50.8,46.333333333333336,49.46
Philipp Kurashev,S.J,,,31,0:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,5.0,0:14:19,0.0,0.84,1.67,4.19,0.0,0.0,1.67,31.0,0:02:02,0.95,,,,F,57,63,7,51,47,41,15,35,14,51,50,3,37,54,3,16,45.0,30.33333333333333,40.6,31.0,24.33333333333333,29.0
Quinn Hughes,"MIN, VAN",robert's Fabulous Team,D,29,0:27:38,0.22,1.65,5.99,0.15,2.69,0.9,0.0,8.0,0:28:31,0.26,0.53,6.05,0.26,2.63,0.53,0.0,29.0,0:04:38,6.23,8.0,0:03:26,6.54,D,59,95,81,89,50,3,15,34,61,49,76,83,50,9,27,35,74.8,17.333333333333332,57.55999999999999,63.8,23.666666666666668,51.76
Brady Tkachuk,OTT,Boats and Ahos,C;LW,13,0:18:00,1.03,2.31,13.84,9.23,0.51,2.05,7.94,7.0,0:19:30,1.32,1.76,13.62,7.03,0.88,1.76,9.23,13.0,0:03:18,8.39,7.0,0:03:31,12.18,F,76,94,90,98,71,79,5,62,82,80,90,94,74,73,24,65,85.8,48.66666666666666,74.66,84.0,54.0,75.0
Ryan McLeod,BUF,,,33,0:18:05,0.6,1.21,4.02,0.8,1.31,0.2,23.81,7.0,0:19:06,0.45,1.35,2.24,0.45,0.45,0.9,21.09,33.0,0:01:35,3.42,7.0,0:02:09,0.0,F,47,68,48,20,91,8,25,12,42,70,8,7,89,8,12,45,54.8,15.0,42.85999999999999,43.2,21.666666666666668,36.74
Evan Bouchard,EDM,Bros before Ahos,D,35,0:23:58,0.43,1.86,6.29,0.79,3.22,0.86,0.0,7.0,0:24:56,0.69,1.72,5.5,0.69,3.09,0.69,0.0,35.0,0:03:19,5.66,7.0,0:04:22,7.84,D,88,97,77,91,50,11,27,33,92,92,81,79,50,17,35,40,80.6,23.666666666666668,63.52,78.8,30.666666666666668,64.36
Isac Lundeström,CBJ,,,33,0:12:25,0.15,0.58,3.95,1.9,2.34,0.58,13.6,7.0,0:12:31,0.68,0.68,6.16,2.05,2.05,0.0,9.57,,,,,,,F,13,33,50,19,82,21,60,23,56,44,50,54,75,30,56,16,39.4,34.666666666666664,37.98,55.8,34.0,49.25999999999999
Mattias Samuelsson,BUF,,,31,0:22:11,0.44,0.79,3.84,3.49,5.76,0.7,0.0,7.0,0:23:22,0.0,0.73,2.2,2.2,4.4,0.73,0.0,,,,,,,D,89,63,50,59,50,62,79,27,26,61,50,29,50,48,57,42,62.2,56.0,60.34,43.2,49.0,44.94
Joe Veleno,MTL,,,29,0:12:07,0.34,0.17,4.61,11.6,3.41,2.22,15.87,7.0,0:13:01,0.66,0.66,3.95,12.5,5.27,0.0,13.82,,,,,,,F,26,11,50,29,85,86,82,65,55,43,50,26,82,89,93,16,40.2,77.66666666666667,51.44,51.2,66.0,55.64
K'Andre Miller,CAR,,,26,0:22:41,0.2,1.12,4.88,3.97,2.64,2.44,0.0,7.0,0:21:44,0.0,0.79,2.76,4.73,2.76,0.79,0.0,26.0,0:01:31,4.55,,,,D,55,81,66,78,50,68,14,76,26,64,50,40,50,78,29,44,66.0,52.66666666666666,61.99999999999999,46.0,50.333333333333336,47.3
Patrick Giles,S.J,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,94,50,28,89,67,93,7,50,50,50,50,50,50,50,50,53.4,55.66666666666666,54.08,50.0,50.0,50.0
Michael Callahan,BOS,,,5,0:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,32,50,51,96,6,50,50,50,50,50,50,50,50,30.6,51.0,36.72,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,,,17,0:10:38,0.66,0.99,6.63,8.62,3.65,0.66,20.89,2.0,0:12:22,0.0,0.0,7.27,0.0,0.0,4.85,21.82,,,,,,,F,52,58,50,61,89,76,85,25,14,11,50,66,89,4,3,92,62.0,62.0,62.0,46.0,33.0,42.1
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,33,0:16:40,0.76,1.42,10.03,5.23,0.76,1.96,0.44,7.0,0:17:22,0.0,2.96,6.91,6.91,1.48,1.97,0.0,33.0,0:03:06,4.1,7.0,0:03:48,6.75,F,59,76,58,90,20,56,9,60,14,94,77,62,15,72,41,69,60.6,41.66666666666666,54.92,52.4,60.66666666666666,54.88
Alec Regula,EDM,,,20,0:15:16,0.0,0.39,2.36,2.75,5.11,3.34,0.0,6.0,0:17:56,0.0,1.12,1.67,3.35,7.25,4.46,0.0,,,,,,,D,16,30,50,21,50,50,69,87,26,78,50,18,50,65,84,94,33.4,68.66666666666667,43.98,44.4,81.0,55.38
Ty Emberson,EDM,,,30,0:15:48,0.13,0.76,2.78,5.44,6.83,1.27,0.0,7.0,0:15:22,0.0,1.12,2.23,5.02,8.36,2.23,0.0,,,,,,,D,40,60,50,32,50,82,89,47,26,78,50,29,50,80,89,78,46.4,72.66666666666667,54.28,46.6,82.33333333333333,57.31999999999999
Jack Drury,COL,,,33,0:14:55,0.61,0.73,4.87,1.46,3.29,1.46,28.38,7.0,0:13:48,0.62,0.62,3.1,0.62,2.48,0.0,29.17,,,,,,,F,48,42,50,34,93,15,80,48,52,41,50,15,92,10,65,16,53.4,47.66666666666666,51.67999999999999,50.0,30.33333333333333,44.1
Rasmus Dahlin,BUF,Bros before Ahos,D,30,0:24:11,0.25,1.9,6.69,2.15,2.98,3.06,0.0,7.0,0:22:58,0.75,2.61,7.46,1.87,2.99,7.84,0.0,30.0,0:03:32,5.65,7.0,0:04:07,8.3,D,65,97,77,93,50,39,21,85,94,98,83,90,50,42,33,99,76.4,48.333333333333336,67.98,83.0,58.0,75.5
Oskar Bäck,DAL,,,25,0:12:46,0.38,0.56,2.82,2.07,2.63,1.13,1.5,7.0,0:12:41,0.68,0.0,3.38,1.35,2.03,2.7,0.0,,,,,,,F,30,32,50,6,34,23,67,39,56,11,50,18,15,20,56,78,30.4,43.0,34.18,30.0,51.333333333333336,36.4
Filip Hallander,PIT,,,13,0:13:08,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,61,50,74,13,10,41,27,50,50,50,50,50,50,50,50,45.0,26.0,39.3,50.0,50.0,50.0
Ty Dellandrea,S.J,,,35,0:14:49,0.23,1.04,4.74,11.79,3.58,1.39,25.67,7.0,0:15:12,0.0,1.69,6.2,11.27,5.07,1.13,27.05,,,,,,,F,18,60,50,31,92,86,84,47,14,79,50,55,92,86,92,51,50.2,72.33333333333333,56.84,58.0,76.33333333333333,63.49999999999999
