Player,Team,team_name,Elig_Pos,status,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Trevor Moore,L.A,,,,35,0:15:53,0.43,0.86,6.8,2.05,2.27,0.65,0.22,7.0,0:15:24,0.0,0.0,7.23,4.45,1.11,0.0,0.0,35.0,0:00:36,0.0,,,,F,33,50,2,63,17,22,58,24,13,10,50,66,15,56,34,15,33.0,34.666666666666664,33.5,30.8,35.0,32.06
Jeffrey Viel,BOS,,,,10,0:09:30,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,,F,6,5,50,65,23,94,65,99,50,50,50,50,50,50,50,50,29.8,86.0,46.66,50.0,50.0,50.0
Zack MacEwen,N.J,,,,3,0:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,97,13,95,78,7,50,50,50,50,50,50,50,50,34.2,60.0,41.94,50.0,50.0,50.0
Justin Danforth,BUF,,,,4,0:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,6,5,50,4,90,43,96,70,50,50,50,50,50,50,50,50,31.0,69.66666666666667,42.6,50.0,50.0,50.0
Zach Aston-Reese,CBJ,,,,18,0:09:55,0.0,1.01,4.36,14.77,3.36,2.69,1.68,,,,,,,,,,,,,,,,F,6,58,50,24,36,91,82,72,50,50,50,50,50,50,50,50,34.8,81.66666666666667,48.86,50.0,50.0,50.0
Kailer Yamamoto,UTA,,,,26,0:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,4.0,0:09:56,1.51,1.51,3.02,7.54,1.51,0.0,0.0,26.0,0:00:56,0.0,,,,F,62,58,2,19,39,29,22,51,85,74,50,13,15,76,46,15,36.0,34.0,35.4,47.4,45.66666666666666,46.88
Nicolas Hague,NSH,,,,28,0:19:41,0.11,0.65,2.18,4.9,2.61,2.72,0.0,7.0,0:17:59,0.0,0.0,1.91,3.81,2.86,4.29,0.0,,,,,,,D,36,52,50,15,50,78,12,80,27,14,50,19,50,70,29,90,40.6,56.66666666666666,45.42,32.0,63.0,41.3
Jonah Gadjovich,FLA,,,,10,0:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,94,50,52,13,97,58,92,50,50,50,50,50,50,50,50,43.0,82.33333333333333,54.8,50.0,50.0,50.0
Conor Timmins,BUF,,,,33,0:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,4.0,0:19:11,0.0,0.0,1.56,2.34,6.25,1.56,0.0,,,,,,,D,16,45,50,39,50,43,90,54,27,14,50,13,50,50,80,60,40.0,62.333333333333336,46.7,30.8,63.333333333333336,40.56
Mario Ferraro,S.J,,,,37,0:20:53,0.08,0.47,3.11,5.36,6.05,0.78,0.0,7.0,0:20:51,0.0,0.0,4.52,3.7,5.34,0.82,0.0,,,,,,,D,30,36,50,39,50,82,84,29,27,14,50,66,50,69,71,40,41.0,65.0,48.2,41.4,60.0,46.98
Cale Fleury,SEA,,,,5,0:15:06,0.0,0.79,5.56,6.36,2.38,3.97,0.0,1.0,0:16:37,0.0,0.0,14.44,7.22,3.61,0.0,0.0,,,,,,,D,16,63,50,86,50,87,8,92,27,14,50,99,50,90,44,13,53.0,62.333333333333336,55.8,48.0,49.0,48.3
Morgan Geekie,BOS,Trocheck Backcheck Paycheque,C;LW;RW,,38,0:17:33,2.25,1.26,8.54,5.76,1.17,1.08,4.41,7.0,0:17:14,1.49,1.99,7.46,4.97,0.99,0.99,1.49,38.0,0:03:15,5.81,7.0,0:03:29,7.36,F,98,70,78,82,57,61,21,37,84,84,78,68,35,61,30,44,77.0,39.66666666666666,65.8,69.8,45.0,62.35999999999999
Michael Rasmussen,DET,,,,33,0:12:22,0.59,0.88,4.85,5.0,3.82,0.59,10.29,7.0,0:13:09,0.0,0.65,4.56,5.21,3.91,0.0,1.3,33.0,0:00:22,0.0,,,,F,46,51,2,33,77,55,87,23,13,40,50,33,33,62,88,15,41.8,55.0,45.75999999999999,33.8,55.0,40.16
Cody Glass,N.J,,,,26,0:13:38,1.01,0.34,7.44,2.2,1.52,1.69,28.58,7.0,0:16:25,0.52,0.52,5.74,3.65,0.52,0.0,31.3,26.0,0:00:36,3.85,,,,F,74,18,60,71,93,24,33,53,45,34,50,49,93,49,15,15,63.2,36.66666666666666,55.24,54.2,26.33333333333333,45.84
Mikey Anderson,L.A,,,,36,0:19:57,0.17,0.5,2.17,3.26,4.76,0.84,0.0,7.0,0:20:25,0.0,0.42,2.94,3.78,5.46,1.68,0.0,,,,,,,D,49,39,50,15,50,59,64,31,27,40,50,40,50,70,72,62,40.6,51.333333333333336,43.82,41.4,68.0,49.38
Casey Mittelstadt,BOS,,,,28,0:15:00,1.14,1.0,4.28,0.71,1.57,0.29,9.28,7.0,0:14:57,1.15,0.57,4.01,0.57,0.57,0.0,4.59,28.0,0:01:45,2.44,7.0,0:01:57,4.37,F,80,58,39,23,75,7,35,14,75,36,61,26,59,9,16,15,55.0,18.666666666666668,44.1,51.4,13.333333333333334,39.98
Urho Vaakanainen,NYR,,,,19,0:13:40,0.0,0.69,2.77,1.39,3.0,2.31,0.0,3.0,0:09:00,0.0,0.0,2.22,0.0,4.44,0.0,0.0,,,,,,,D,16,55,50,30,50,23,20,73,27,14,50,25,50,4,58,13,40.2,38.66666666666666,39.74,33.2,25.0,30.74
Nico Hischier,N.J,Boats and Ahos,C,,37,0:20:47,0.78,1.48,7.17,2.26,2.96,1.09,32.9,7.0,0:20:33,0.0,1.25,9.59,2.5,2.92,0.83,40.03,37.0,0:03:01,4.3,7.0,0:02:44,3.12,F,60,78,65,68,94,25,75,37,13,66,50,83,95,35,77,40,73.0,45.66666666666666,64.8,61.4,50.66666666666666,58.17999999999999
Jesper Boqvist,FLA,,,,36,0:11:53,0.42,0.56,4.63,11.08,2.66,1.4,2.8,7.0,0:10:47,0.0,0.79,3.18,9.53,4.77,3.18,1.59,36.0,0:00:32,0.0,,,,F,32,31,2,29,46,85,68,46,13,47,50,15,37,83,93,79,28.0,66.33333333333333,39.5,32.4,85.0,48.17999999999999
Eeli Tolvanen,SEA,Autodraft Anomalies,LW;RW,,35,0:16:02,0.53,1.82,5.77,9.72,3.42,1.28,0.0,7.0,0:19:19,0.44,2.66,6.21,7.1,3.99,1.77,0.0,35.0,0:02:13,6.94,7.0,0:02:27,3.5,F,41,87,84,48,13,81,83,43,40,92,54,55,15,74,89,61,54.6,69.0,58.92,51.2,74.66666666666667,58.24
Elias Pettersson,VAN,Sask Squatches,C;LW,,28,0:20:37,0.83,1.45,5.61,2.91,5.3,1.04,30.96,,,,,,,,,,28.0,0:03:55,4.36,,,,F,64,77,65,45,94,33,96,36,50,50,50,50,50,50,50,50,69.0,55.0,64.8,50.0,50.0,50.0
Gabriel Vilardi,WPG,Bar Down Beauties,C;RW,,35,0:18:37,1.47,1.38,6.81,0.92,1.38,1.1,2.21,7.0,0:18:10,1.41,1.41,5.66,0.47,2.36,0.94,3.77,35.0,0:03:01,5.67,7.0,0:03:12,8.03,F,90,75,77,64,41,9,28,38,83,71,80,48,54,8,68,43,69.4,25.0,56.08,67.2,39.66666666666666,58.94
Owen Tippett,PHI,Boats and Ahos,LW;RW,,36,0:16:27,1.11,1.11,8.6,6.68,1.92,2.02,0.3,7.0,0:16:35,1.03,0.52,8.78,9.3,2.07,0.0,0.52,36.0,0:02:12,0.75,7.0,0:02:15,0.0,F,79,63,10,82,18,67,47,60,71,34,6,78,23,82,61,15,50.4,58.0,52.67999999999999,42.4,52.66666666666666,45.48
Nick Suzuki,MTL,Autodraft Anomalies,C,,37,0:20:45,0.86,2.42,5.94,2.03,2.73,0.47,24.76,7.0,0:21:14,1.21,2.02,4.44,0.81,4.03,0.81,20.17,37.0,0:03:21,9.66,7.0,0:03:19,7.75,F,65,95,92,51,91,22,70,19,77,85,79,32,88,12,89,39,78.8,37.0,66.25999999999999,72.2,46.66666666666666,64.53999999999999
Jack Studnicka,FLA,,,,10,0:08:13,0.0,0.0,8.03,10.95,2.19,1.46,15.33,5.0,0:08:46,0.0,0.0,5.46,12.3,2.73,2.73,9.56,,,,,,,F,6,5,50,77,84,84,55,48,13,10,50,46,75,89,75,74,44.4,62.333333333333336,49.78,38.8,79.33333333333333,50.96
Robert Thomas,STL,Hughes your daddy,C,,34,0:19:00,0.84,1.67,4.92,0.65,1.95,0.93,28.97,7.0,0:19:28,1.32,1.76,7.04,1.32,2.2,0.88,28.61,34.0,0:02:41,5.25,7.0,0:02:52,2.99,F,64,84,73,34,93,6,48,33,80,80,48,64,92,19,64,41,69.6,29.0,57.41999999999999,72.8,41.333333333333336,63.35999999999999
Jason Robertson,DAL,Dan's Dazzling Team,LW;RW,,38,0:19:42,1.84,1.76,11.7,1.92,1.2,0.8,0.0,7.0,0:18:39,1.84,0.92,10.11,1.38,1.84,3.68,0.0,38.0,0:03:45,8.39,7.0,0:03:04,8.39,F,96,86,89,95,13,21,22,29,91,53,81,85,15,20,56,83,75.8,24.0,60.25999999999999,65.0,53.0,61.4
Morgan Frost,CGY,,,,37,0:15:56,0.81,1.12,6.81,2.34,1.93,1.83,27.66,7.0,0:15:58,0.54,1.07,6.98,2.68,1.61,2.15,27.92,37.0,0:03:21,3.39,7.0,0:03:01,5.68,F,62,64,54,64,92,26,47,56,46,59,70,63,92,37,49,67,67.2,43.0,59.94,66.0,51.0,61.49999999999999
Henri Jokiharju,BOS,,,,25,0:17:23,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,0:00:52,5.53,,,,D,16,66,77,37,50,31,12,50,50,50,50,50,50,50,50,50,49.2,31.0,43.74,50.0,50.0,50.0
Miro Heiskanen,DAL,P Diddlers,D,,38,0:25:58,0.43,1.64,4.86,0.36,4.07,0.73,0.0,7.0,0:25:16,0.34,2.03,3.05,0.34,5.43,0.68,0.0,38.0,0:03:29,6.35,7.0,0:03:04,8.39,D,89,95,82,77,50,5,47,27,71,94,82,42,50,9,72,35,78.6,26.33333333333333,62.92,67.8,38.66666666666666,59.06
Martin Necas,COL,robert's Fabulous Team,RW,,36,0:20:41,1.29,2.5,6.36,2.74,0.97,1.77,0.72,7.0,0:19:32,0.88,2.63,7.46,2.19,0.44,0.0,0.44,36.0,0:04:25,3.4,7.0,0:04:19,1.98,F,86,96,54,57,24,31,15,55,64,92,36,68,22,31,13,15,63.4,33.666666666666664,54.48,56.4,19.666666666666668,45.38
Timothy Liljegren,S.J,,,,28,0:20:06,0.0,0.43,1.92,2.66,6.72,1.92,0.0,4.0,0:19:57,0.0,0.0,0.75,3.01,8.27,3.01,0.0,28.0,0:00:56,0.0,,,,D,16,33,4,10,50,49,90,65,27,14,50,3,50,60,92,81,22.6,68.0,36.22,28.8,77.66666666666667,43.46
Dylan Samberg,WPG,,,,19,0:21:30,0.0,0.73,3.67,2.64,5.43,0.29,0.0,7.0,0:21:28,0.0,0.4,3.99,2.79,5.19,0.0,0.0,,,,,,,D,16,59,50,54,50,49,76,12,27,39,50,59,50,57,69,13,45.8,45.66666666666666,45.75999999999999,45.0,46.333333333333336,45.4
P.O Joseph,VAN,,,,11,0:11:49,0.0,0.46,4.61,1.84,3.69,0.92,0.0,,,,,,,,,,,,,,,,D,16,36,50,73,50,33,37,34,50,50,50,50,50,50,50,50,45.0,34.666666666666664,41.89999999999999,50.0,50.0,50.0
Josh Norris,BUF,Trocheck Backcheck Paycheque,C,,10,0:17:02,1.41,2.11,5.99,1.41,0.7,0.0,20.07,5.0,0:16:58,1.41,0.71,4.24,0.71,1.41,0.0,22.63,10.0,0:03:40,8.16,5.0,0:02:53,4.14,F,89,92,88,52,89,14,8,7,83,43,59,29,90,11,43,15,82.0,9.666666666666666,60.3,60.8,23.0,49.46
Ryan Poehling,ANA,,,,30,0:13:18,0.3,1.65,4.51,1.8,5.26,0.6,23.14,7.0,0:13:49,0.62,3.72,5.58,2.48,4.96,0.0,19.85,,,,,,,F,23,83,50,27,90,19,96,23,50,97,50,47,88,35,94,15,54.6,46.0,52.02,66.4,48.0,60.88
Cale Makar,COL,The Epstein Islanders,D,,36,0:25:10,0.73,2.12,7.15,1.06,4.3,1.06,0.0,7.0,0:24:42,0.69,2.08,7.29,0.69,4.51,0.69,0.0,36.0,0:04:34,4.73,7.0,0:05:10,6.63,D,99,98,72,95,50,16,53,39,93,94,76,89,50,16,59,36,82.8,36.0,68.75999999999999,80.4,37.0,67.38
Alexandre Texier,"MTL, STL",,,,23,0:12:32,0.62,0.83,5.82,4.57,0.83,0.83,0.21,,,,,,,,,,23.0,0:00:29,0.0,,,,F,48,48,2,49,16,51,11,30,50,50,50,50,50,50,50,50,32.6,30.666666666666668,32.02,50.0,50.0,50.0
Filip Chytil,VAN,,,,6,0:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,88,90,21,66,84,50,50,50,50,50,50,50,50,65.8,57.0,63.16,50.0,50.0,50.0
Nick DeSimone,UTA,,,,14,0:15:17,0.56,0.28,5.04,1.4,3.08,0.56,0.0,4.0,0:12:29,0.0,0.0,6.0,2.4,2.4,2.4,0.0,,,,,,,D,96,21,50,80,50,23,21,21,27,14,50,82,50,51,20,74,59.4,21.666666666666668,48.08,44.6,48.333333333333336,45.72
Alex Iafallo,WPG,,,,35,0:14:58,0.69,0.8,5.95,5.95,2.75,0.69,1.03,7.0,0:15:05,1.14,1.14,5.68,10.79,1.7,0.0,0.57,35.0,0:01:45,3.88,,,,F,54,46,60,51,28,62,70,26,75,62,50,48,24,86,52,15,47.8,52.66666666666666,49.25999999999999,51.8,51.0,51.56
David Kampf,VAN,,,,16,0:15:20,0.24,0.0,2.93,2.69,2.69,0.98,34.22,7.0,0:15:37,0.55,0.0,2.74,1.1,1.64,1.1,37.83,,,,,,,F,18,5,50,6,94,30,69,34,46,10,50,10,95,16,50,47,34.6,44.333333333333336,37.52,42.2,37.66666666666666,40.84
Neal Pionk,WPG,Autodraft Anomalies,D,,31,0:22:56,0.17,0.34,5.65,5.57,4.22,1.01,0.0,7.0,0:23:26,0.37,0.0,6.95,6.22,4.02,0.73,0.0,31.0,0:01:37,2.37,7.0,0:01:32,0.0,D,49,25,44,87,50,83,51,37,74,14,7,88,50,87,51,37,51.0,57.0,52.8,46.6,58.333333333333336,50.12
Eetu Luostarinen,FLA,,,,28,0:16:41,0.39,1.54,5.52,7.83,2.95,1.28,1.28,7.0,0:16:13,0.0,1.58,2.11,7.39,2.64,0.0,0.53,28.0,0:01:17,1.66,,,,F,30,80,26,44,31,73,75,43,13,75,50,5,23,75,73,15,42.2,63.66666666666666,48.64,33.2,54.333333333333336,39.540000000000006
Fabian Zetterlund,OTT,,,,36,0:14:46,1.01,0.79,7.44,7.67,1.58,0.68,0.23,7.0,0:16:43,1.54,1.54,10.24,8.71,1.02,0.0,0.0,36.0,0:01:20,6.22,7.0,0:01:50,13.99,F,74,46,80,71,17,72,35,25,86,74,92,86,15,80,31,15,57.6,44.0,53.52,70.6,42.0,62.02
Jacob Bryson,BUF,,,,22,0:10:34,0.26,0.77,1.81,1.55,2.58,1.03,0.0,3.0,0:07:06,0.0,0.0,5.63,2.82,5.63,0.0,0.0,,,,,,,D,67,62,50,8,50,26,11,38,27,14,50,79,50,58,74,13,47.4,25.0,40.68,44.0,48.333333333333336,45.3
Drake Batherson,OTT,robert's Fabulous Team,LW;RW,,33,0:18:15,1.39,2.19,7.17,4.68,1.29,1.19,0.5,7.0,0:18:34,0.92,3.69,5.54,3.23,0.46,0.92,0.0,33.0,0:03:05,7.64,7.0,0:03:22,10.13,F,88,93,87,68,21,52,25,40,66,97,86,47,15,44,13,42,71.4,39.0,61.68000000000001,62.2,33.0,53.44
Noah Cates,PHI,,,,36,0:17:04,0.88,1.07,6.44,3.51,2.93,0.98,20.0,7.0,0:15:49,1.08,1.08,4.33,4.33,2.17,1.08,22.76,36.0,0:02:14,4.46,7.0,0:02:11,7.8,F,67,61,66,58,89,40,74,34,72,59,79,30,90,55,64,46,68.2,49.333333333333336,62.540000000000006,66.0,55.0,62.7
Olle Lycksell,OTT,,,,7,0:09:52,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,,F,66,50,50,53,13,39,83,7,50,50,50,50,50,50,50,50,46.4,43.0,45.38,50.0,50.0,50.0
Nick Perbix,NSH,,,,33,0:20:07,0.18,0.36,3.25,1.54,3.07,0.9,0.0,7.0,0:19:06,0.0,0.9,2.69,0.9,3.59,0.9,0.0,,,,,,,D,51,27,50,43,50,26,21,33,27,67,50,35,50,20,43,42,44.2,26.666666666666668,38.94,45.8,35.0,42.56
Ben Jones,MIN,,,,20,0:08:40,0.0,0.0,5.88,16.25,2.42,0.0,20.74,4.0,0:09:01,0.0,0.0,9.97,16.61,1.66,0.0,11.63,,,,,,,F,6,5,50,50,89,93,62,7,13,10,50,85,79,94,51,15,40.0,54.0,44.2,47.4,53.333333333333336,49.18
Alexey Toropchenko,STL,,,,22,0:11:58,0.23,0.23,4.1,10.25,4.78,3.87,0.23,5.0,0:13:35,0.0,0.0,4.42,6.18,7.07,1.77,0.88,,,,,,,F,18,13,50,20,17,82,94,85,13,10,50,31,28,69,98,61,23.6,87.0,42.62,26.4,76.0,41.28
Morgan Barron,WPG,,,,29,0:12:28,1.16,0.83,7.3,11.12,2.99,2.99,23.4,7.0,0:13:34,2.52,0.63,8.84,12.62,3.79,5.05,8.21,,,,,,,F,81,48,50,70,91,85,75,76,96,39,50,78,72,90,87,90,68.0,78.66666666666667,71.19999999999999,67.0,89.0,73.6
Sean Walker,CAR,,,,36,0:22:53,0.29,0.51,5.82,4.22,3.93,1.31,0.0,7.0,0:22:03,0.0,0.39,5.83,4.27,3.11,1.55,0.0,36.0,0:01:23,1.19,,,,D,72,40,23,88,50,71,43,48,27,38,50,80,50,75,34,59,54.6,54.0,54.42,49.0,56.0,51.1
Mark Kastelic,BOS,P Diddlers,C;RW,,38,0:13:45,0.69,0.8,5.85,11.7,4.36,7.11,19.04,7.0,0:13:40,0.0,1.25,5.64,14.43,2.51,7.53,19.44,,,,,,,F,54,46,50,49,88,86,92,96,13,66,50,48,88,92,71,95,57.4,91.33333333333331,67.58,53.0,86.0,62.89999999999999
Charle-Edouard D'Astous,T.B,,,,29,0:19:08,0.32,0.86,3.68,3.24,3.03,3.14,0.0,7.0,0:20:51,0.41,0.82,5.34,2.88,1.64,4.11,0.0,29.0,0:01:14,1.66,,,,D,77,68,31,54,50,59,20,85,78,64,50,76,50,58,8,89,56.0,54.66666666666666,55.6,63.6,51.66666666666666,60.02
Sean Durzi,UTA,,,,18,0:20:06,0.17,1.16,5.47,1.66,5.97,3.65,0.0,7.0,0:19:48,0.43,1.73,7.36,2.16,6.06,4.33,0.0,18.0,0:01:45,3.81,7.0,0:02:22,7.19,D,49,84,63,85,50,29,84,90,79,90,78,90,50,46,78,90,66.2,67.66666666666667,66.64,77.4,71.33333333333333,75.58
Parker Kelly,COL,,,,36,0:11:52,0.98,0.84,6.88,10.81,3.09,1.4,3.51,7.0,0:11:07,0.77,0.0,6.94,10.02,3.08,0.0,3.85,,,,,,,F,73,49,50,65,51,84,77,46,59,10,50,63,55,84,80,15,57.6,69.0,61.02,47.4,59.66666666666666,51.08
Pius Suter,STL,,,,36,0:16:32,0.71,0.71,6.15,2.62,1.31,1.21,14.81,7.0,0:16:14,0.0,0.0,6.86,2.11,2.11,2.11,5.8,36.0,0:01:26,2.32,7.0,0:01:48,0.0,F,55,41,37,54,84,29,25,41,13,10,6,62,64,30,62,66,54.2,31.666666666666668,47.44,31.0,52.66666666666666,37.5
Zach Whitecloud,VGK,,,,35,0:18:29,0.09,0.37,2.32,5.38,4.08,1.48,0.0,7.0,0:18:27,0.46,0.46,2.32,4.64,6.04,0.93,0.0,,,,,,,D,32,28,50,18,50,82,47,53,82,43,50,27,50,78,78,43,35.6,60.66666666666666,43.12,50.4,66.33333333333333,55.17999999999999
Kiefer Sherwood,VAN,Sask Squatches,LW;RW,,36,0:17:29,1.53,0.38,7.63,15.63,1.72,1.91,0.86,7.0,0:17:13,1.99,0.0,8.96,19.9,1.99,1.99,0.0,36.0,0:02:03,5.69,7.0,0:01:53,9.03,F,92,20,77,73,26,92,40,58,92,10,83,79,15,96,59,64,57.6,63.333333333333336,59.32,55.8,73.0,60.96
Eric Robinson,CAR,,,,30,0:11:41,1.37,0.51,6.5,6.84,0.68,0.34,0.0,7.0,0:12:49,1.34,0.67,7.35,6.68,0.0,0.0,0.0,,,,,,,F,88,28,50,59,13,68,8,15,81,41,50,67,15,72,4,15,47.6,30.33333333333333,42.42,50.8,30.33333333333333,44.66
Martin Fehérváry,WSH,,,,37,0:18:52,0.26,0.69,3.44,3.69,5.84,1.46,0.0,7.0,0:18:37,0.46,0.0,3.22,1.84,6.44,1.84,0.0,,,,,,,D,67,55,50,48,50,65,82,52,82,14,50,45,50,40,82,65,54.0,66.33333333333333,57.7,48.2,62.333333333333336,52.44
Joel Farabee,CGY,,,,37,0:17:07,0.85,0.85,6.54,2.84,2.65,0.85,1.23,7.0,0:16:33,1.04,1.04,6.73,3.62,4.66,0.0,2.07,37.0,0:01:28,3.28,,,,F,65,49,52,60,31,32,68,30,71,58,50,61,41,48,93,15,51.4,43.333333333333336,48.98,56.2,52.0,54.94
Philipp Kurashev,S.J,,,,31,0:16:01,0.72,1.09,5.92,3.62,0.97,0.97,2.9,3.0,0:13:52,0.0,0.0,1.44,5.77,0.0,0.0,2.88,31.0,0:02:02,0.95,,,,F,56,62,13,51,47,41,15,34,13,10,50,2,48,66,4,15,45.8,30.0,41.06,24.6,28.33333333333333,25.72
Quinn Hughes,"MIN, VAN",robert's Fabulous Team,D,,32,0:27:34,0.2,1.63,5.85,0.2,2.65,0.82,0.0,8.0,0:28:07,0.27,1.07,5.07,0.53,2.4,0.0,0.0,32.0,0:04:32,6.19,8.0,0:03:37,8.29,D,56,95,81,89,50,3,12,30,64,74,82,73,50,13,20,13,74.2,15.0,56.44,68.6,15.333333333333334,52.62
Brady Tkachuk,OTT,Boats and Ahos,C;LW,,16,0:17:52,1.26,2.1,15.31,9.86,0.84,2.1,9.02,7.0,0:18:08,2.36,0.94,17.01,8.5,1.89,0.94,13.23,16.0,0:03:25,6.58,7.0,0:03:33,4.82,F,85,92,82,99,74,81,11,62,95,54,64,98,82,80,57,43,86.4,51.333333333333336,75.88,78.6,60.0,73.02
Ryan McLeod,BUF,,,,36,0:17:56,0.56,1.3,4.0,0.84,1.3,0.19,22.95,7.0,0:18:04,0.47,2.37,2.84,0.47,0.95,0.0,14.7,36.0,0:01:31,3.27,7.0,0:01:47,0.0,F,43,72,52,19,90,8,25,11,41,89,6,11,84,8,28,15,55.2,14.666666666666666,43.04,46.2,17.0,37.440000000000005
Evan Bouchard,EDM,Bros before Ahos,D,,38,0:24:04,0.39,1.9,6.16,0.72,3.41,0.79,0.0,7.0,0:25:11,0.34,2.04,6.13,0.34,4.42,0.68,0.0,38.0,0:03:24,5.57,7.0,0:04:39,7.35,D,86,97,78,91,50,10,30,29,71,94,79,83,50,9,58,35,80.4,23.0,63.18,75.4,34.0,62.98
Isac Lundestrom,CBJ,,,,35,0:12:21,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,,F,12,31,50,21,82,19,56,21,50,50,50,50,50,50,50,50,39.2,32.0,37.04,50.0,50.0,50.0
Mattias Samuelsson,BUF,,,,34,0:22:29,0.39,0.78,3.61,3.69,5.65,0.63,0.0,7.0,0:25:07,0.0,1.02,1.36,3.41,5.12,0.68,0.0,,,,,,,D,86,62,50,52,50,65,79,23,27,72,50,10,50,66,68,35,60.0,55.66666666666666,58.7,41.8,56.333333333333336,46.16
Joe Veleno,MTL,,,,32,0:12:18,0.3,0.15,4.87,11.12,3.35,1.98,15.53,7.0,0:13:48,0.62,0.62,6.21,9.93,5.59,0.0,11.17,,,,,,,F,23,9,50,33,85,85,82,60,50,39,50,55,79,84,96,15,40.0,75.66666666666667,50.7,54.6,65.0,57.72
K'Andre Miller,CAR,,D;IR+,DTD,29,0:22:31,0.18,1.01,4.78,3.86,3.03,2.76,0.0,7.0,0:21:07,0.0,0.0,2.84,3.65,4.46,3.25,0.0,29.0,0:01:22,4.5,,,,D,51,77,70,76,50,67,20,81,27,14,50,38,50,68,58,84,64.8,56.0,62.16,35.8,70.0,46.06
Patrick Giles,S.J,,,,3,0:08:52,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,94,50,27,89,67,93,7,50,50,50,50,50,50,50,50,53.2,55.66666666666666,53.94,50.0,50.0,50.0
Michael Callahan,BOS,,,,5,0:12:59,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,30,50,51,97,5,50,50,50,50,50,50,50,50,30.2,51.0,36.44,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,,,,20,0:10:42,0.56,1.12,5.61,8.97,3.08,2.24,18.5,3.0,0:11:01,0.0,1.81,0.0,10.88,0.0,10.88,5.44,,,,,,,F,43,64,50,45,87,78,77,65,13,81,50,1,63,86,4,98,57.8,73.33333333333333,62.46,41.6,62.66666666666666,47.92
Andrei Svechnikov,CAR,Autodraft Anomalies,LW;RW,,36,0:16:44,0.9,1.49,9.86,6.07,0.7,2.59,0.5,7.0,0:17:27,0.98,2.45,7.36,10.8,0.49,4.91,0.49,36.0,0:03:05,4.31,7.0,0:03:13,5.33,F,68,79,65,90,21,63,8,70,69,90,68,67,23,86,14,89,64.6,47.0,59.31999999999999,63.4,63.0,63.28
Alec Regula,EDM,,,,22,0:15:21,0.0,0.53,2.31,2.49,5.15,5.5,0.0,5.0,0:17:15,0.0,2.09,2.09,1.39,6.95,13.9,0.0,,,,,,,D,16,42,50,18,50,46,71,97,27,94,50,22,50,31,85,99,35.2,71.33333333333333,46.04,48.6,71.66666666666667,55.52
Ty Emberson,EDM,,,,33,0:15:48,0.11,0.69,2.64,5.52,6.67,1.15,0.0,7.0,0:15:25,0.0,0.0,2.22,6.11,7.78,2.22,0.0,,,,,,,D,36,55,50,26,50,83,90,42,27,14,50,25,50,86,90,72,43.4,71.66666666666667,51.88,33.2,82.66666666666667,48.040000000000006
Jack Drury,COL,,,,36,0:14:41,0.57,0.68,4.54,1.59,3.29,1.59,28.81,7.0,0:12:48,0.67,0.0,2.68,2.01,2.68,1.34,32.14,,,,,,,F,44,39,50,27,93,16,81,51,53,10,50,10,93,29,74,52,50.6,49.333333333333336,50.22,43.2,51.66666666666666,45.74
Rasmus Dahlin,BUF,Bros before Ahos,D;IR+,DTD,33,0:24:09,0.3,1.81,6.62,2.03,3.09,2.78,0.0,7.0,0:23:42,0.72,2.17,7.23,1.45,3.62,2.17,0.0,33.0,0:03:25,5.85,7.0,0:03:13,7.95,D,74,97,79,93,50,37,22,81,94,95,81,89,50,32,44,71,78.6,46.66666666666666,69.02,81.8,49.0,71.96
