Player,Team,team_name,Elig_Pos,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Colton Parayko,STL,P Diddlers,D,28,0:22:52,0.0,0.75,3.0,2.06,6.18,0.94,0.0,7.0,0:21:15,0.0,0.81,2.82,1.61,6.45,0.0,0.0,,,,,,,D,18,57,50,39,50,37,84,35,26,62,50,38,50,34,84,15,42.8,52.0,45.56,45.2,44.333333333333336,44.94
Oskar Sundqvist,STL,,,19,0:13:13,0.24,2.15,3.34,6.21,1.67,2.39,16.24,6.0,0:12:52,0.78,0.0,2.33,3.89,2.33,3.11,14.77,19.0,0:01:04,2.92,,,,F,20,92,43,11,85,64,40,67,62,11,50,8,84,51,65,80,50.2,57.0,52.24,43.0,65.33333333333333,49.7
Esa Lindell,DAL,Sask Squatches,D,28,0:23:40,0.27,0.63,2.72,1.63,5.16,0.54,0.0,7.0,0:25:54,0.33,0.99,2.32,1.65,5.62,0.0,0.0,,,,,,,D,68,48,50,32,50,28,70,21,68,71,50,27,50,35,76,15,49.6,39.66666666666666,46.62,53.2,42.0,49.84
Chandler Stephenson,SEA,,,25,0:20:03,0.48,0.96,3.95,0.48,2.03,0.24,31.58,7.0,0:18:43,0.0,0.0,3.2,0.0,0.92,0.92,32.49,25.0,0:03:04,3.13,7.0,0:03:13,0.0,F,38,56,47,19,93,5,52,14,15,11,13,17,94,3,27,45,50.6,23.666666666666668,42.52,30.0,25.0,28.5
Shayne Gostisbehere,CAR,Autodraft Anomalies,D,17,0:19:20,0.55,2.92,5.65,1.46,2.92,0.73,0.0,7.0,0:21:57,0.78,1.95,5.86,0.78,1.95,0.0,0.0,17.0,0:03:11,4.42,7.0,0:03:36,4.76,D,95,99,67,86,50,25,19,28,94,93,73,82,50,17,12,15,79.4,24.0,62.78,78.4,14.666666666666666,59.28
Mackenzie MacEachern,VAN,,,8,0:10:10,0.74,2.21,4.42,7.36,4.42,8.84,0.74,3.0,0:08:07,0.0,0.0,2.46,4.92,2.46,0.0,0.0,,,,,,,F,57,93,50,27,24,71,91,98,15,11,50,9,15,60,68,17,50.2,86.66666666666667,61.14,20.0,48.333333333333336,28.5
Adam Pelech,NYI,,,28,0:19:59,0.11,0.21,4.5,1.5,4.61,0.86,0.0,7.0,0:22:13,0.39,0.0,6.17,1.93,4.63,0.0,0.0,,,,,,,D,37,16,50,72,50,26,60,32,74,13,50,85,50,41,63,15,45.0,39.333333333333336,43.3,54.4,39.66666666666666,49.98
Jordan Martinook,CAR,,,26,0:14:38,0.47,0.95,5.83,6.62,3.15,0.95,2.21,7.0,0:13:12,0.65,0.65,7.79,4.54,2.6,1.3,3.25,,,,,,,F,37,55,50,49,40,67,78,35,55,42,50,70,51,57,70,54,46.2,60.0,50.34,53.6,60.333333333333336,55.62
Damon Severson,CBJ,,,27,0:19:46,0.11,0.79,3.48,3.03,3.26,1.57,0.0,7.0,0:19:08,0.0,0.9,3.13,1.79,4.03,2.69,0.0,27.0,0:01:07,1.96,7.0,0:01:28,0.0,D,37,60,32,51,50,56,27,55,26,67,12,44,50,38,53,79,46.0,46.0,45.99999999999999,39.8,56.66666666666666,44.86
Colton Sissons,VGK,,,24,0:11:24,0.22,0.44,4.6,6.14,2.63,3.29,29.81,7.0,0:12:22,0.69,0.0,4.85,4.16,2.77,0.0,30.5,,,,,,,F,18,25,50,30,93,63,68,79,57,11,50,38,93,54,73,17,43.2,70.0,51.24,49.8,48.0,49.25999999999999
Teddy Blueger,VAN,,,2,0:15:49,1.9,0.0,3.79,5.69,5.69,0.0,17.06,,,,,,,,,,,,,,,,F,96,5,50,17,86,60,97,8,50,50,50,50,50,50,50,50,50.8,55.0,52.06,50.0,50.0,50.0
Jake McCabe,TOR,Trocheck Backcheck Paycheque,D,27,0:21:38,0.31,0.82,2.05,3.9,6.98,2.36,0.0,7.0,0:22:01,0.0,0.39,1.56,4.67,7.39,1.56,0.0,,,,,,,D,74,62,50,16,50,68,91,73,26,37,50,12,50,77,90,61,50.4,77.33333333333333,58.47999999999999,35.0,76.0,47.3
Jaccob Slavin,CAR,,,2,0:18:31,0.0,0.0,3.24,0.0,4.86,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,45,50,2,65,6,50,50,50,50,50,50,50,50,33.8,24.33333333333333,30.959999999999997,50.0,50.0,50.0
Brett Kulak,EDM,,,28,0:17:49,0.0,0.24,3.85,0.48,3.85,1.2,0.0,7.0,0:17:30,0.0,0.0,3.92,0.49,3.43,3.92,0.0,,,,,,,D,18,18,50,59,50,7,42,44,26,13,50,59,50,11,42,88,39.0,31.0,36.6,39.6,47.0,41.82
Erik Gustafsson,DET,,,1,0:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,1.0,0:17:22,0.0,0.0,6.9,3.45,3.45,0.0,0.0,,,,,,,D,18,6,50,94,50,62,32,6,26,13,50,89,50,65,42,15,43.6,33.333333333333336,40.52,45.6,40.66666666666666,44.12
Josh Anderson,MTL,,,26,0:14:58,0.77,0.46,4.16,7.25,2.93,3.08,1.7,7.0,0:15:11,1.13,0.0,3.95,10.16,3.95,5.64,1.69,,,,,,,F,59,26,50,23,35,70,74,77,77,11,50,26,37,85,87,93,38.6,73.66666666666667,49.120000000000005,40.2,88.33333333333333,54.64
Vinnie Hinostroza,MIN,,,22,0:11:21,0.48,0.72,5.28,4.8,1.44,0.96,2.64,,,,,,,,,,,,,,,,F,38,42,50,41,44,53,33,35,50,50,50,50,50,50,50,50,43.0,40.333333333333336,42.2,50.0,50.0,50.0
Connor Brown,N.J,,,20,0:15:50,1.14,0.57,4.74,1.7,3.03,1.14,0.57,7.0,0:15:54,0.54,1.08,3.23,0.54,3.23,2.15,0.0,,,,,,,F,79,33,50,32,21,18,76,40,49,61,50,17,15,9,80,69,43.0,44.66666666666666,43.5,38.4,52.66666666666666,42.68
Ben Hutton,VGK,,,19,0:14:17,0.66,1.1,6.19,1.77,4.2,1.55,0.0,7.0,0:13:24,1.28,1.28,7.03,0.64,3.2,1.28,0.0,,,,,,,D,98,77,50,90,50,31,50,54,99,81,50,89,50,14,37,55,73.0,45.0,64.6,73.8,35.333333333333336,62.26
Liam O'Brien,UTA,,,9,0:09:27,1.41,0.0,9.86,14.79,2.82,8.45,0.0,,,,,,,,,,,,,,,,F,88,5,50,89,13,91,72,97,50,50,50,50,50,50,50,50,49.0,86.66666666666667,60.3,50.0,50.0,50.0
Kurtis MacDermid,OTT,,,9,0:04:15,0.0,0.0,3.13,12.52,6.26,25.04,0.0,,,,,,,,,,,,,,,,F,7,5,50,9,13,88,98,99,50,50,50,50,50,50,50,50,16.8,95.0,40.26,50.0,50.0,50.0
Scott Sabourin,T.B,,,3,0:10:20,1.93,1.93,9.67,11.6,1.93,34.8,0.0,,,,,,,,,,,,,,,,F,96,89,50,88,13,86,49,99,50,50,50,50,50,50,50,50,67.2,78.0,70.44,50.0,50.0,50.0
Nate Schmidt,UTA,,,28,0:20:42,0.1,1.03,3.73,3.41,2.48,0.21,0.0,7.0,0:19:39,0.0,1.74,3.05,3.92,3.49,0.0,0.0,28.0,0:01:33,0.0,,,,D,35,74,2,57,50,61,11,11,26,90,50,42,50,70,43,15,43.6,27.666666666666668,38.82,51.6,42.66666666666666,48.92
MacKenzie Weegar,CGY,Bros before Ahos,D,29,0:23:44,0.09,0.35,5.23,6.54,5.05,3.05,0.0,7.0,0:22:57,0.37,0.0,5.6,7.47,6.72,2.99,0.0,29.0,0:02:36,1.59,7.0,0:01:45,0.0,D,33,26,25,82,50,88,68,82,72,13,12,80,50,91,86,82,43.2,79.33333333333333,54.03999999999999,45.4,86.33333333333333,57.67999999999999
Connor Clifton,PIT,,,10,0:17:06,0.0,0.0,2.46,14.38,7.02,2.1,0.0,3.0,0:16:50,0.0,0.0,1.19,9.5,4.75,2.37,0.0,,,,,,,D,18,6,50,25,50,99,91,68,26,13,50,7,50,95,65,75,29.8,86.0,46.66,29.2,78.33333333333333,43.94
Carson Soucy,NYR,,,25,0:17:56,0.4,0.4,3.08,5.22,4.68,1.34,0.0,7.0,0:18:08,0.94,0.47,3.78,4.25,6.14,1.89,0.0,,,,,,,D,85,30,50,41,50,81,61,48,97,43,50,56,50,73,81,68,51.2,63.333333333333336,54.84,59.2,74.0,63.64
Jonny Brodzinski,NYR,,,18,0:12:02,0.55,0.83,5.82,1.66,1.94,0.55,2.49,7.0,0:13:31,0.0,1.27,6.97,3.17,3.17,0.0,2.53,,,,,,,F,43,49,50,49,43,18,49,23,15,68,50,63,45,44,79,17,46.8,30.0,41.76,48.2,46.66666666666666,47.74
John Hayden,SEA,,,3,0:10:04,0.0,0.0,3.97,13.89,3.97,3.97,11.91,,,,,,,,,,,,,,,,F,7,5,50,20,79,90,88,85,50,50,50,50,50,50,50,50,32.2,87.66666666666667,48.84,50.0,50.0,50.0
Pavel Buchnevich,STL,,,28,0:18:01,0.48,0.95,5.7,1.9,1.43,0.95,0.48,7.0,0:17:44,0.97,1.45,5.31,0.97,2.42,0.97,0.0,28.0,0:02:46,3.86,7.0,0:03:08,2.73,F,38,55,57,47,20,21,32,35,71,74,57,44,15,15,67,46,43.4,29.33333333333333,39.17999999999999,52.2,42.66666666666666,49.34
Jake Guentzel,T.B,Sask Squatches,LW,27,0:20:47,1.5,1.5,7.91,1.07,1.6,0.64,6.73,7.0,0:20:31,0.84,2.09,5.43,0.42,1.25,0.0,5.43,27.0,0:04:18,3.61,7.0,0:03:54,2.2,F,90,79,54,75,66,11,38,26,65,87,51,46,63,8,38,17,72.8,25.0,58.46,62.4,21.0,49.98
Mattias Janmark,EDM,,,12,0:12:20,0.4,1.21,4.86,2.43,0.4,2.43,1.21,7.0,0:13:23,0.64,1.92,6.4,3.2,0.64,2.56,1.28,,,,,,,F,31,68,50,34,30,27,5,68,55,84,50,57,33,44,19,74,42.6,33.333333333333336,39.82,55.8,45.66666666666666,52.75999999999999
Anthony Duclair,NYI,,,28,0:12:49,0.67,0.84,6.52,0.5,3.18,0.67,0.17,7.0,0:11:54,0.72,0.72,10.8,1.44,3.6,0.0,0.0,,,,,,,F,52,49,50,59,15,5,78,26,59,46,50,87,15,21,83,17,45.0,36.333333333333336,42.4,51.4,40.333333333333336,48.08
Carter Verhaeghe,FLA,Dan's Dazzling Team,LW,25,0:17:54,0.67,1.61,8.31,3.22,1.07,0.8,1.61,6.0,0:17:51,1.68,2.24,9.52,3.92,1.12,0.0,0.56,25.0,0:03:02,3.16,6.0,0:03:21,0.0,F,52,82,47,79,34,37,21,30,90,89,13,82,23,52,34,17,58.8,29.33333333333333,49.96,59.4,34.333333333333336,51.88
Oliver Bjorkstrand,T.B,,,27,0:14:17,0.31,1.09,7.15,4.04,2.49,0.31,0.78,7.0,0:13:25,0.64,0.64,7.66,5.11,2.55,0.0,0.64,27.0,0:03:28,2.56,7.0,0:03:22,2.55,F,25,63,37,67,24,46,65,16,55,42,55,69,25,62,69,17,43.2,42.333333333333336,42.94,49.2,49.333333333333336,49.24
Mason Geertsen,BUF,,,5,0:04:07,0.0,0.0,2.91,23.3,0.0,34.95,0.0,,,,,,,,,,,,,,,,F,7,5,50,7,13,97,1,99,50,50,50,50,50,50,50,50,16.4,65.66666666666667,31.18,50.0,50.0,50.0
Miles Wood,CBJ,,,21,0:13:27,1.49,0.64,8.07,4.67,1.27,2.12,0.21,7.0,0:15:32,1.1,1.66,6.62,6.62,0.55,3.31,0.0,,,,,,,F,90,37,50,77,16,52,27,63,76,79,50,60,15,71,16,82,54.0,47.333333333333336,52.0,56.0,56.333333333333336,56.1
Nick Paul,T.B,,,8,0:16:30,0.91,1.82,6.81,4.54,1.82,0.91,23.16,7.0,0:16:40,0.51,2.06,6.17,3.08,2.06,1.03,24.67,8.0,0:02:54,0.0,7.0,0:03:02,0.0,F,68,87,1,63,90,51,45,34,47,86,13,55,91,43,59,47,61.8,43.333333333333336,56.26,58.4,49.66666666666666,55.78
Andrew Copp,DET,,,28,0:14:28,0.15,1.48,4.74,2.52,3.4,1.48,19.69,7.0,0:14:39,0.0,1.75,3.51,2.34,1.75,0.0,26.32,,,,,,,F,14,78,50,32,88,29,82,49,15,81,50,20,92,34,52,17,52.4,53.333333333333336,52.68,51.6,34.333333333333336,46.42
Ryan Graves,PIT,,,12,0:15:49,0.32,0.0,4.11,2.21,6.64,1.9,0.0,7.0,0:15:20,0.0,0.0,2.23,1.68,5.59,1.12,0.0,,,,,,,D,75,6,50,65,50,40,89,63,26,13,50,25,50,36,76,51,49.2,64.0,53.64,32.8,54.333333333333336,39.26
Andre Burakovsky,CHI,,,22,0:17:19,1.1,1.73,4.72,0.94,1.26,0.94,0.0,4.0,0:18:16,0.0,2.46,3.28,0.0,0.0,0.0,0.0,22.0,0:02:32,5.37,4.0,0:03:39,0.0,F,78,85,73,31,13,9,27,34,15,91,13,18,15,3,4,17,56.0,23.33333333333333,46.2,30.4,8.0,23.68
Michael McCarron,NSH,,,26,0:14:24,0.16,0.64,5.12,11.85,3.2,4.32,32.5,6.0,0:14:00,0.0,0.71,9.28,15.7,2.86,7.85,38.55,,,,,,,F,15,37,50,38,94,86,79,87,15,45,50,80,95,93,75,96,46.8,84.0,57.96,57.0,88.0,66.3
Shea Theodore,VGK,Hughes your daddy,D,26,0:24:05,0.29,1.25,5.84,0.1,3.93,0.57,0.0,7.0,0:24:04,0.36,2.14,6.77,0.0,3.56,0.71,0.0,26.0,0:01:54,4.86,,,,D,71,83,71,88,50,3,44,22,71,95,50,88,50,4,44,39,72.6,23.0,57.71999999999999,70.8,29.0,58.25999999999999
Jason Dickinson,CHI,,,14,0:15:14,0.56,0.56,5.63,4.5,3.66,1.13,33.76,6.0,0:16:31,0.61,0.0,6.05,6.05,4.24,1.21,31.48,,,,,,,F,44,32,50,46,94,50,85,40,53,11,50,53,94,68,89,52,53.2,58.333333333333336,54.74,52.2,69.66666666666667,57.44
Ryan Hartman,MIN,,,24,0:16:12,0.62,0.62,7.56,3.7,4.01,1.54,19.74,4.0,0:17:21,0.0,0.86,6.91,4.32,6.05,3.46,13.82,24.0,0:02:03,1.21,,,,F,48,36,14,72,88,42,88,50,15,52,50,63,83,55,96,83,51.6,60.0,54.12,52.6,78.0,60.22
Adam Erne,DAL,,,14,0:09:37,0.89,0.45,4.9,19.6,3.12,0.89,0.89,,,,,,,,,,,,,,,,F,67,26,50,34,26,95,77,33,50,50,50,50,50,50,50,50,40.6,68.33333333333333,48.92,50.0,50.0,50.0
J.T. Compher,DET,,,28,0:15:48,0.54,0.68,5.01,1.49,2.3,1.76,23.85,7.0,0:14:06,0.61,1.21,7.29,1.21,4.25,5.47,31.58,,,,,,,F,42,40,50,36,90,16,60,55,53,66,50,66,94,18,89,92,51.6,43.66666666666666,49.22,65.8,66.33333333333333,65.96
Steven Santini,T.B,,,7,0:12:00,0.0,0.71,2.14,3.57,3.57,0.0,0.0,5.0,0:12:30,0.0,0.96,1.92,0.96,2.88,0.0,0.0,,,,,,,D,18,54,50,18,50,64,35,6,26,69,50,19,50,20,30,15,38.0,35.0,37.1,42.8,21.666666666666668,36.46
Artturi Lehkonen,COL,Jagrbombs,LW;RW,27,0:19:58,1.11,1.67,7.57,1.89,2.23,0.45,0.0,7.0,0:20:30,0.84,2.09,5.85,2.93,0.84,0.84,0.0,27.0,0:03:11,1.39,7.0,0:03:03,0.0,F,78,83,17,72,13,21,58,20,65,87,13,51,15,41,25,42,52.6,33.0,46.72,46.2,36.0,43.14
William Carrier,CAR,,,20,0:11:14,0.27,1.07,5.34,11.74,1.33,1.6,0.0,7.0,0:11:39,0.0,0.0,7.35,11.76,1.47,2.94,0.0,,,,,,,F,22,62,50,42,13,86,29,52,15,11,50,67,15,88,44,78,37.8,55.66666666666666,43.16,31.6,70.0,43.120000000000005
Tyler Bertuzzi,CHI,Bar Down Beauties,LW;RW,24,0:18:04,1.94,1.38,7.33,2.91,0.14,3.04,2.77,7.0,0:18:49,1.82,1.37,7.28,1.82,0.0,0.0,0.0,24.0,0:03:05,9.71,7.0,0:04:12,6.11,F,96,75,92,69,45,33,2,76,92,71,80,66,15,27,4,17,75.4,37.0,63.88,64.8,16.0,50.15999999999999
Brett Pesce,N.J,,,9,0:19:39,0.0,1.02,2.71,1.36,8.14,0.68,0.0,,,,,,,,,,,,,,,,D,18,73,50,32,50,23,96,26,50,50,50,50,50,50,50,50,44.6,48.333333333333336,45.72,50.0,50.0,50.0
Nathan MacKinnon,COL,Trocheck Backcheck Paycheque,C,27,0:21:28,2.28,2.48,12.52,1.97,1.86,1.24,27.62,7.0,0:21:01,2.45,1.63,12.64,0.82,1.22,0.0,22.42,27.0,0:04:43,5.18,7.0,0:03:16,5.24,F,98,95,71,96,92,22,47,43,97,78,76,92,90,13,37,17,90.4,37.333333333333336,74.48,86.6,22.33333333333333,67.32
Jonathan Drouin,NYI,,,26,0:18:14,0.38,1.52,4.93,0.76,1.64,2.15,4.55,6.0,0:18:35,0.0,0.54,7.53,0.54,2.69,0.0,7.53,26.0,0:03:45,1.84,6.0,0:02:56,0.0,F,30,79,25,35,57,7,39,63,15,37,13,68,71,9,72,17,45.2,36.333333333333336,42.54,40.8,32.666666666666664,38.35999999999999
Seth Jones,FLA,The Epstein Islanders,D,26,0:23:42,0.29,0.97,4.38,2.53,3.02,0.97,0.0,7.0,0:23:52,0.0,0.72,3.95,1.08,2.87,0.0,0.0,26.0,0:03:56,4.68,7.0,0:03:00,0.0,D,71,71,69,70,50,47,21,36,26,58,12,59,50,23,30,15,66.2,34.666666666666664,56.74,41.0,22.666666666666668,35.5
Elias Lindholm,BOS,Bros before Ahos,C,19,0:17:06,0.74,2.22,5.35,3.69,3.32,2.22,32.87,6.0,0:15:49,0.0,4.42,4.42,0.63,2.53,2.53,29.71,19.0,0:02:59,9.48,,,,F,57,93,92,42,94,42,81,65,15,98,50,33,93,10,69,74,75.6,62.66666666666666,71.72,57.8,51.0,55.75999999999999
Sean Monahan,CBJ,Hughes your daddy,C,27,0:18:34,0.6,1.32,6.34,2.15,0.84,0.96,32.43,7.0,0:19:18,1.33,1.78,8.44,3.55,2.22,1.78,29.31,27.0,0:02:45,5.64,7.0,0:02:50,9.07,F,47,72,75,57,94,24,14,35,83,81,88,75,93,48,63,63,69.0,24.33333333333333,55.6,84.0,58.0,76.19999999999999
Darnell Nurse,EDM,Bros before Ahos,D,28,0:20:38,0.52,0.52,6.44,4.47,7.17,4.26,0.0,7.0,0:19:37,0.87,0.44,6.55,3.93,5.68,12.67,0.0,,,,,,,D,93,39,50,91,50,74,92,92,96,41,50,87,50,70,77,99,64.6,86.0,71.02,64.8,82.0,69.96
Bo Horvat,NYI,Sask Squatches,C,28,0:20:44,1.76,1.24,10.33,1.55,1.34,2.27,31.11,7.0,0:21:46,1.18,0.39,11.81,0.39,2.76,0.79,30.72,28.0,0:04:02,5.31,7.0,0:04:06,4.18,F,94,69,72,90,93,16,29,65,78,29,70,90,93,7,73,41,83.6,36.66666666666666,69.51999999999998,72.0,40.333333333333336,62.5
Valeri Nichushkin,COL,Autodraft Anomalies,LW;RW,19,0:17:37,1.07,1.25,8.24,3.22,0.9,0.72,0.18,2.0,0:14:36,2.05,0.0,10.27,4.11,2.05,0.0,0.0,19.0,0:02:38,3.58,,,,F,76,70,53,78,16,37,15,28,94,11,50,85,15,53,59,17,58.6,26.666666666666668,49.02,51.0,43.0,48.6
Max Domi,TOR,,,26,0:13:37,0.51,1.36,6.78,2.54,2.54,2.71,16.26,6.0,0:15:46,0.0,3.17,3.8,3.17,1.9,1.27,7.61,26.0,0:01:30,4.6,,,,F,40,74,66,63,85,29,66,72,15,96,50,24,71,44,56,53,65.6,55.66666666666666,62.61999999999999,51.2,51.0,51.13999999999999
Josh Morrissey,WPG,Bar Down Beauties,D,26,0:24:36,0.47,1.78,3.84,1.5,4.78,0.56,0.0,7.0,0:25:15,0.34,0.68,2.71,1.7,4.07,0.0,0.0,26.0,0:03:08,5.15,7.0,0:02:53,2.97,D,90,95,73,59,50,26,63,22,69,55,59,35,50,36,54,15,73.4,37.0,62.48,53.6,35.0,48.02
Alexander Wennberg,S.J,,,28,0:20:38,0.52,0.83,3.22,0.73,3.43,0.83,21.08,7.0,0:20:12,0.0,0.85,4.24,0.85,2.55,0.0,20.78,28.0,0:03:33,3.02,7.0,0:04:55,1.74,F,41,49,45,10,89,7,82,31,15,52,45,30,89,13,69,17,46.8,40.0,44.76,46.2,33.0,42.24
Ryan Pulock,NYI,,,28,0:20:32,0.0,1.36,3.55,2.5,5.01,0.21,0.0,7.0,0:21:26,0.0,1.6,4.8,3.2,6.0,0.0,0.0,,,,,,,D,18,87,50,53,50,46,68,11,26,88,50,72,50,62,80,15,51.6,41.66666666666666,48.62,57.2,52.333333333333336,55.74
Nikita Zadorov,BOS,Trocheck Backcheck Paycheque,D,29,0:21:59,0.09,0.75,3.29,8.19,3.48,5.83,0.0,7.0,0:24:04,0.0,1.07,2.49,4.98,1.42,6.41,0.0,,,,,,,D,33,57,50,46,50,93,32,97,26,74,50,31,50,79,6,96,47.2,74.0,55.24,46.2,60.333333333333336,50.440000000000005
Curtis Lazar,EDM,,,12,0:09:31,0.53,0.0,2.1,12.08,4.2,1.05,14.18,3.0,0:09:24,0.0,0.0,2.13,8.51,6.38,0.0,17.02,,,,,,,F,42,5,50,2,83,87,90,38,15,11,50,6,86,80,96,17,36.4,71.66666666666667,46.98,33.6,64.33333333333333,42.81999999999999
Anthony Mantha,PIT,,,26,0:14:49,1.24,1.24,6.38,1.56,2.65,1.71,0.16,7.0,0:15:08,0.0,1.13,3.96,0.57,2.83,3.4,0.0,26.0,0:01:14,3.74,7.0,0:01:43,0.0,F,83,69,55,58,15,16,68,54,15,63,13,26,15,9,74,82,56.0,46.0,52.99999999999999,26.4,55.0,34.98
Ross Johnston,ANA,,,26,0:09:03,0.25,1.02,2.55,17.83,1.78,12.74,0.51,7.0,0:09:15,0.0,0.0,2.78,15.73,1.85,3.7,0.93,,,,,,,F,20,59,50,4,21,94,44,99,15,11,50,12,29,93,54,84,30.8,79.0,45.26,23.4,77.0,39.48
Dakota Mermis,TOR,,,10,0:13:16,0.45,0.0,1.81,3.62,3.62,4.97,0.0,5.0,0:13:37,0.88,0.0,1.76,3.52,6.17,9.69,0.0,,,,,,,D,89,6,50,11,50,64,36,95,96,13,50,16,50,66,82,98,41.2,65.0,48.34,45.0,82.0,56.1
Nathan Walker,STL,,,25,0:12:37,0.57,1.14,5.32,18.06,3.99,2.66,5.13,5.0,0:12:33,0.0,1.91,2.87,15.29,6.69,1.91,5.74,,,,,,,F,45,65,50,41,60,94,88,72,15,84,50,13,64,93,97,65,52.2,84.66666666666667,61.94,45.2,85.0,57.14
Joel Hanley,CGY,,,26,0:15:55,0.0,0.58,2.46,3.19,5.22,1.88,0.0,7.0,0:13:39,0.0,0.63,2.51,4.4,4.4,0.0,0.0,,,,,,,D,18,44,50,25,50,58,72,63,26,53,50,31,50,75,60,15,37.4,64.33333333333333,45.47999999999999,42.0,50.0,44.4
Conor Sheary,NYR,,,26,0:14:31,0.0,0.95,6.04,1.75,3.02,0.95,1.27,4.0,0:13:21,0.0,1.12,7.86,2.25,5.61,0.0,0.0,26.0,0:01:01,2.25,,,,F,7,55,32,53,30,19,76,35,15,63,50,71,15,32,95,17,35.4,43.333333333333336,37.78,42.8,48.0,44.36
Trevor van Riemsdyk,WSH,,,21,0:15:26,0.18,0.55,2.59,0.55,4.62,1.85,0.0,5.0,0:16:46,0.0,1.43,2.86,0.0,5.01,0.0,0.0,,,,,,,D,51,42,50,29,50,8,60,62,26,85,50,38,50,4,69,15,44.4,43.333333333333336,44.08,49.8,29.33333333333333,43.65999999999999
Garnet Hathaway,PHI,,,26,0:10:16,0.0,0.0,2.47,20.0,3.6,5.17,1.12,7.0,0:11:18,0.0,0.0,2.27,14.4,3.03,3.03,0.76,,,,,,,F,7,5,50,4,29,96,84,91,15,11,50,7,26,92,77,79,19.0,90.33333333333331,40.4,21.8,82.66666666666667,40.06
Frederic Gaudreau,SEA,,,12,0:14:26,0.35,0.69,3.46,1.73,2.42,2.42,17.66,7.0,0:15:01,0.57,0.57,2.85,1.71,0.57,2.85,15.98,,,,,,,F,28,40,50,13,86,19,63,68,51,38,50,13,85,25,17,78,43.4,50.0,45.38,47.4,40.0,45.18
Aaron Ekblad,FLA,Bros before Ahos,D,25,0:22:44,0.11,0.63,4.01,3.27,3.9,1.69,0.0,6.0,0:22:37,0.0,0.88,3.1,3.98,4.86,1.77,0.0,25.0,0:02:42,0.89,6.0,0:01:54,0.0,D,37,48,13,63,50,59,43,58,26,66,12,43,50,71,67,66,42.2,53.333333333333336,45.54,39.4,68.0,47.98
Sam Reinhart,FLA,P Diddlers,C;RW,26,0:21:04,1.53,1.09,7.66,2.74,2.19,0.22,2.52,7.0,0:20:03,1.71,1.71,6.84,2.14,1.28,0.0,0.86,26.0,0:04:07,4.47,7.0,0:03:12,2.68,F,91,63,64,73,43,31,57,13,90,80,57,62,28,31,39,17,66.8,33.666666666666664,56.86,63.4,29.0,53.08
Leon Draisaitl,EDM,Bar Down Beauties,C;LW,28,0:22:08,1.55,1.84,6.77,1.55,0.77,0.77,23.7,7.0,0:21:19,1.21,3.21,7.23,2.01,1.21,0.8,21.3,28.0,0:03:10,10.81,7.0,0:02:55,14.61,F,91,87,94,63,90,16,12,29,79,96,95,66,89,29,36,41,85.0,19.0,65.19999999999999,85.0,35.333333333333336,70.1
Sam Bennett,FLA,Jagrbombs,C,26,0:17:10,0.81,0.94,7.66,6.85,1.08,3.23,22.31,7.0,0:18:07,0.95,1.89,8.98,6.15,0.95,0.0,19.86,26.0,0:02:49,1.63,7.0,0:02:17,0.0,F,62,55,21,73,90,68,21,78,70,84,13,79,89,69,28,17,60.2,55.66666666666666,58.84,67.0,38.0,58.3
Haydn Fleury,WPG,,,15,0:14:52,0.0,0.0,2.96,5.92,6.99,1.61,0.0,,,,,,,,,,,,,,,,D,18,6,50,38,50,85,91,56,50,50,50,50,50,50,50,50,32.4,77.33333333333333,45.88,50.0,50.0,50.0
William Nylander,TOR,Jagrbombs,C;RW,23,0:19:52,1.44,2.76,6.43,0.39,1.31,1.58,1.84,6.0,0:18:54,1.06,1.59,6.88,0.53,1.59,1.06,1.59,23.0,0:03:13,4.05,6.0,0:03:04,3.24,F,89,97,59,58,37,4,28,51,74,77,62,62,36,9,48,48,68.0,27.666666666666668,55.89999999999999,62.2,35.0,54.04
Nikolaj Ehlers,CAR,Dan's Dazzling Team,LW;RW,26,0:16:19,0.71,1.55,8.76,0.85,0.57,0.85,0.99,7.0,0:16:42,0.51,1.54,3.59,0.0,0.0,0.0,0.51,26.0,0:03:06,4.45,7.0,0:03:06,5.52,F,55,80,64,82,27,8,7,32,47,76,77,21,23,3,4,17,61.6,15.666666666666666,47.81999999999999,48.8,8.0,36.56
