week,matchup_index,team_key,team_name,stat_id,stat,value
8,3,465.l.105618.t.12,Fantasy Reaper,31,HIT,62
8,3,465.l.105618.t.12,Fantasy Reaper,32,BLK,44
8,3,465.l.105618.t.12,Fantasy Reaper,19,W,1
8,3,465.l.105618.t.12,Fantasy Reaper,22,GA,13
8,3,465.l.105618.t.12,Fantasy Reaper,25,SV,77
8,3,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
8,4,465.l.105618.t.4,Candy Kanes,1,G,11
8,4,465.l.105618.t.4,Candy Kanes,2,A,27
8,4,465.l.105618.t.4,Candy Kanes,8,PPP,11
8,4,465.l.105618.t.4,Candy Kanes,14,SOG,111
8,4,465.l.105618.t.4,Candy Kanes,31,HIT,30
8,4,465.l.105618.t.4,Candy Kanes,32,BLK,31
8,4,465.l.105618.t.4,Candy Kanes,19,W,3
8,4,465.l.105618.t.4,Candy Kanes,22,GA,9
8,4,465.l.105618.t.4,Candy Kanes,25,SV,136
8,4,465.l.105618.t.4,Candy Kanes,27,SHO,1
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,25
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,31
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,10
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,139
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,45
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,46
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,5
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,16
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,167
8,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
8,5,465.l.105618.t.6,Bad Tape Hockey,1,G,10
8,5,465.l.105618.t.6,Bad Tape Hockey,2,A,11
8,5,465.l.105618.t.6,Bad Tape Hockey,8,PPP,4
8,5,465.l.105618.t.6,Bad Tape Hockey,14,SOG,91
8,5,465.l.105618.t.6,Bad Tape Hockey,31,HIT,71
8,5,465.l.105618.t.6,Bad Tape Hockey,32,BLK,25
8,5,465.l.105618.t.6,Bad Tape Hockey,19,W,1
8,5,465.l.105618.t.6,Bad Tape Hockey,22,GA,5
8,5,465.l.105618.t.6,Bad Tape Hockey,25,SV,40
8,5,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
8,5,465.l.105618.t.11,The Dark Side,1,G,13
8,5,465.l.105618.t.11,The Dark Side,2,A,18
8,5,465.l.105618.t.11,The Dark Side,8,PPP,1
8,5,465.l.105618.t.11,The Dark Side,14,SOG,87
8,5,465.l.105618.t.11,The Dark Side,31,HIT,62
8,5,465.l.105618.t.11,The Dark Side,32,BLK,50
8,5,465.l.105618.t.11,The Dark Side,19,W,4
8,5,465.l.105618.t.11,The Dark Side,22,GA,9
8,5,465.l.105618.t.11,The Dark Side,25,SV,148
8,5,465.l.105618.t.11,The Dark Side,27,SHO,1
8,6,465.l.105618.t.8,hnahm,1,G,23
8,6,465.l.105618.t.8,hnahm,2,A,23
8,6,465.l.105618.t.8,hnahm,8,PPP,8
8,6,465.l.105618.t.8,hnahm,14,SOG,123
8,6,465.l.105618.t.8,hnahm,31,HIT,59
8,6,465.l.105618.t.8,hnahm,32,BLK,46
8,6,465.l.105618.t.8,hnahm,19,W,4
8,6,465.l.105618.t.8,hnahm,22,GA,12
8,6,465.l.105618.t.8,hnahm,25,SV,170
8,6,465.l.105618.t.8,hnahm,27,SHO,0
8,6,465.l.105618.t.10,Puck Shiesty,1,G,17
8,6,465.l.105618.t.10,Puck Shiesty,2,A,28
8,6,465.l.105618.t.10,Puck Shiesty,8,PPP,14
8,6,465.l.105618.t.10,Puck Shiesty,14,SOG,107
8,6,465.l.105618.t.10,Puck Shiesty,31,HIT,46
8,6,465.l.105618.t.10,Puck Shiesty,32,BLK,46
8,6,465.l.105618.t.10,Puck Shiesty,19,W,4
8,6,465.l.105618.t.10,Puck Shiesty,22,GA,19
8,6,465.l.105618.t.10,Puck Shiesty,25,SV,165
8,6,465.l.105618.t.10,Puck Shiesty,27,SHO,0
9,1,465.l.105618.t.1,Winless without Bakov,1,G,15
9,1,465.l.105618.t.1,Winless without Bakov,2,A,33
9,1,465.l.105618.t.1,Winless without Bakov,8,PPP,11
9,1,465.l.105618.t.1,Winless without Bakov,14,SOG,158
9,1,465.l.105618.t.1,Winless without Bakov,31,HIT,75
9,1,465.l.105618.t.1,Winless without Bakov,32,BLK,51
9,1,465.l.105618.t.1,Winless without Bakov,19,W,4
9,1,465.l.105618.t.1,Winless without Bakov,22,GA,24
9,1,465.l.105618.t.1,Winless without Bakov,25,SV,176
9,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
9,1,465.l.105618.t.11,The Dark Side,1,G,13
9,1,465.l.105618.t.11,The Dark Side,2,A,17
9,1,465.l.105618.t.11,The Dark Side,8,PPP,5
9,1,465.l.105618.t.11,The Dark Side,14,SOG,127
9,1,465.l.105618.t.11,The Dark Side,31,HIT,64
9,1,465.l.105618.t.11,The Dark Side,32,BLK,57
9,1,465.l.105618.t.11,The Dark Side,19,W,0
9,1,465.l.105618.t.11,The Dark Side,22,GA,8
9,1,465.l.105618.t.11,The Dark Side,25,SV,68
9,1,465.l.105618.t.11,The Dark Side,27,SHO,0
9,2,465.l.105618.t.2,Triple Headed Monster,1,G,15
9,2,465.l.105618.t.2,Triple Headed Monster,2,A,30
9,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,13
9,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,133
9,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,38
9,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,40
9,2,465.l.105618.t.2,Triple Headed Monster,19,W,3
9,2,465.l.105618.t.2,Triple Headed Monster,22,GA,23
9,2,465.l.105618.t.2,Triple Headed Monster,25,SV,149
9,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
9,2,465.l.105618.t.7,bridaaaag,1,G,12
9,2,465.l.105618.t.7,bridaaaag,2,A,22
9,2,465.l.105618.t.7,bridaaaag,8,PPP,7
9,2,465.l.105618.t.7,bridaaaag,14,SOG,125
9,2,465.l.105618.t.7,bridaaaag,31,HIT,34
9,2,465.l.105618.t.7,bridaaaag,32,BLK,52
9,2,465.l.105618.t.7,bridaaaag,19,W,6
9,2,465.l.105618.t.7,bridaaaag,22,GA,17
9,2,465.l.105618.t.7,bridaaaag,25,SV,207
9,2,465.l.105618.t.7,bridaaaag,27,SHO,1
9,3,465.l.105618.t.3,The Nephilim,1,G,12
9,3,465.l.105618.t.3,The Nephilim,2,A,28
9,3,465.l.105618.t.3,The Nephilim,8,PPP,15
9,3,465.l.105618.t.3,The Nephilim,14,SOG,132
9,3,465.l.105618.t.3,The Nephilim,31,HIT,44
9,3,465.l.105618.t.3,The Nephilim,32,BLK,40
9,3,465.l.105618.t.3,The Nephilim,19,W,3
9,3,465.l.105618.t.3,The Nephilim,22,GA,13
9,3,465.l.105618.t.3,The Nephilim,25,SV,127
9,3,465.l.105618.t.3,The Nephilim,27,SHO,1
9,3,465.l.105618.t.4,Candy Kanes,1,G,19
9,3,465.l.105618.t.4,Candy Kanes,2,A,36
9,3,465.l.105618.t.4,Candy Kanes,8,PPP,18
9,3,465.l.105618.t.4,Candy Kanes,14,SOG,133
9,3,465.l.105618.t.4,Candy Kanes,31,HIT,43
9,3,465.l.105618.t.4,Candy Kanes,32,BLK,48
9,3,465.l.105618.t.4,Candy Kanes,19,W,3
9,3,465.l.105618.t.4,Candy Kanes,22,GA,14
9,3,465.l.105618.t.4,Candy Kanes,25,SV,172
9,3,465.l.105618.t.4,Candy Kanes,27,SHO,1
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,27
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,23
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,20
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,157
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,63
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,50
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,2
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,10
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,145
9,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,1
9,4,465.l.105618.t.9,Murray Ploppins,1,G,12
9,4,465.l.105618.t.9,Murray Ploppins,2,A,16
9,4,465.l.105618.t.9,Murray Ploppins,8,PPP,7
9,4,465.l.105618.t.9,Murray Ploppins,14,SOG,129
9,4,465.l.105618.t.9,Murray Ploppins,31,HIT,61
9,4,465.l.105618.t.9,Murray Ploppins,32,BLK,33
9,4,465.l.105618.t.9,Murray Ploppins,19,W,3
9,4,465.l.105618.t.9,Murray Ploppins,22,GA,15
9,4,465.l.105618.t.9,Murray Ploppins,25,SV,144
9,4,465.l.105618.t.9,Murray Ploppins,27,SHO,1
9,5,465.l.105618.t.6,Bad Tape Hockey,1,G,16
9,5,465.l.105618.t.6,Bad Tape Hockey,2,A,20
9,5,465.l.105618.t.6,Bad Tape Hockey,8,PPP,4
9,5,465.l.105618.t.6,Bad Tape Hockey,14,SOG,101
9,5,465.l.105618.t.6,Bad Tape Hockey,31,HIT,50
9,5,465.l.105618.t.6,Bad Tape Hockey,32,BLK,52
9,5,465.l.105618.t.6,Bad Tape Hockey,19,W,3
9,5,465.l.105618.t.6,Bad Tape Hockey,22,GA,6
9,5,465.l.105618.t.6,Bad Tape Hockey,25,SV,113
9,5,465.l.105618.t.6,Bad Tape Hockey,27,SHO,2
9,5,465.l.105618.t.8,hnahm,1,G,18
9,5,465.l.105618.t.8,hnahm,2,A,37
9,5,465.l.105618.t.8,hnahm,8,PPP,19
9,5,465.l.105618.t.8,hnahm,14,SOG,161
9,5,465.l.105618.t.8,hnahm,31,HIT,71
9,5,465.l.105618.t.8,hnahm,32,BLK,60
9,5,465.l.105618.t.8,hnahm,19,W,3
9,5,465.l.105618.t.8,hnahm,22,GA,9
9,5,465.l.105618.t.8,hnahm,25,SV,131
9,5,465.l.105618.t.8,hnahm,27,SHO,0
9,6,465.l.105618.t.10,Puck Shiesty,1,G,13
9,6,465.l.105618.t.10,Puck Shiesty,2,A,30
9,6,465.l.105618.t.10,Puck Shiesty,8,PPP,18
9,6,465.l.105618.t.10,Puck Shiesty,14,SOG,133
9,6,465.l.105618.t.10,Puck Shiesty,31,HIT,42
9,6,465.l.105618.t.10,Puck Shiesty,32,BLK,39
9,6,465.l.105618.t.10,Puck Shiesty,19,W,4
9,6,465.l.105618.t.10,Puck Shiesty,22,GA,17
9,6,465.l.105618.t.10,Puck Shiesty,25,SV,168
9,6,465.l.105618.t.10,Puck Shiesty,27,SHO,0
9,6,465.l.105618.t.12,Fantasy Reaper,1,G,15
9,6,465.l.105618.t.12,Fantasy Reaper,2,A,30
9,6,465.l.105618.t.12,Fantasy Reaper,8,PPP,10
9,6,465.l.105618.t.12,Fantasy Reaper,14,SOG,149
9,6,465.l.105618.t.12,Fantasy Reaper,31,HIT,50
9,6,465.l.105618.t.12,Fantasy Reaper,32,BLK,63
9,6,465.l.105618.t.12,Fantasy Reaper,19,W,1
9,6,465.l.105618.t.12,Fantasy Reaper,22,GA,18
9,6,465.l.105618.t.12,Fantasy Reaper,25,SV,140
9,6,465.l.105618.t.12,Fantasy Reaper,27,SHO,0
10,1,465.l.105618.t.1,Winless without Bakov,1,G,17
10,1,465.l.105618.t.1,Winless without Bakov,2,A,24
10,1,465.l.105618.t.1,Winless without Bakov,8,PPP,9
10,1,465.l.105618.t.1,Winless without Bakov,14,SOG,136
10,1,465.l.105618.t.1,Winless without Bakov,31,HIT,65
10,1,465.l.105618.t.1,Winless without Bakov,32,BLK,52
10,1,465.l.105618.t.1,Winless without Bakov,19,W,3
10,1,465.l.105618.t.1,Winless without Bakov,22,GA,15
10,1,465.l.105618.t.1,Winless without Bakov,25,SV,147
10,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
10,1,465.l.105618.t.6,Bad Tape Hockey,1,G,17
10,1,465.l.105618.t.6,Bad Tape Hockey,2,A,17
10,1,465.l.105618.t.6,Bad Tape Hockey,8,PPP,9
10,1,465.l.105618.t.6,Bad Tape Hockey,14,SOG,89
10,1,465.l.105618.t.6,Bad Tape Hockey,31,HIT,40
10,1,465.l.105618.t.6,Bad Tape Hockey,32,BLK,38
10,1,465.l.105618.t.6,Bad Tape Hockey,19,W,3
10,1,465.l.105618.t.6,Bad Tape Hockey,22,GA,7
10,1,465.l.105618.t.6,Bad Tape Hockey,25,SV,79
10,1,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
10,2,465.l.105618.t.2,Triple Headed Monster,1,G,18
10,2,465.l.105618.t.2,Triple Headed Monster,2,A,32
10,2,465.l.105618.t.2,Triple Headed Monster,8,PPP,9
10,2,465.l.105618.t.2,Triple Headed Monster,14,SOG,130
10,2,465.l.105618.t.2,Triple Headed Monster,31,HIT,37
10,2,465.l.105618.t.2,Triple Headed Monster,32,BLK,62
10,2,465.l.105618.t.2,Triple Headed Monster,19,W,2
10,2,465.l.105618.t.2,Triple Headed Monster,22,GA,16
10,2,465.l.105618.t.2,Triple Headed Monster,25,SV,108
10,2,465.l.105618.t.2,Triple Headed Monster,27,SHO,0
10,2,465.l.105618.t.11,The Dark Side,1,G,9
10,2,465.l.105618.t.11,The Dark Side,2,A,22
10,2,465.l.105618.t.11,The Dark Side,8,PPP,9
10,2,465.l.105618.t.11,The Dark Side,14,SOG,114
10,2,465.l.105618.t.11,The Dark Side,31,HIT,57
10,2,465.l.105618.t.11,The Dark Side,32,BLK,52
10,2,465.l.105618.t.11,The Dark Side,19,W,3
10,2,465.l.105618.t.11,The Dark Side,22,GA,10
10,2,465.l.105618.t.11,The Dark Side,25,SV,85
10,2,465.l.105618.t.11,The Dark Side,27,SHO,0
10,3,465.l.105618.t.3,The Nephilim,1,G,19
10,3,465.l.105618.t.3,The Nephilim,2,A,26
10,3,465.l.105618.t.3,The Nephilim,8,PPP,14
10,3,465.l.105618.t.3,The Nephilim,14,SOG,116
10,3,465.l.105618.t.3,The Nephilim,31,HIT,49
10,3,465.l.105618.t.3,The Nephilim,32,BLK,41
10,3,465.l.105618.t.3,The Nephilim,19,W,3
10,3,465.l.105618.t.3,The Nephilim,22,GA,10
10,3,465.l.105618.t.3,The Nephilim,25,SV,109
10,3,465.l.105618.t.3,The Nephilim,27,SHO,0
10,3,465.l.105618.t.9,Murray Ploppins,1,G,13
10,3,465.l.105618.t.9,Murray Ploppins,2,A,12
10,3,465.l.105618.t.9,Murray Ploppins,8,PPP,13
10,3,465.l.105618.t.9,Murray Ploppins,14,SOG,88
10,3,465.l.105618.t.9,Murray Ploppins,31,HIT,57
10,3,465.l.105618.t.9,Murray Ploppins,32,BLK,33
10,3,465.l.105618.t.9,Murray Ploppins,19,W,4
10,3,465.l.105618.t.9,Murray Ploppins,22,GA,17
10,3,465.l.105618.t.9,Murray Ploppins,25,SV,142
10,3,465.l.105618.t.9,Murray Ploppins,27,SHO,1
10,4,465.l.105618.t.4,Candy Kanes,1,G,12
10,4,465.l.105618.t.4,Candy Kanes,2,A,27
10,4,465.l.105618.t.4,Candy Kanes,8,PPP,11
10,4,465.l.105618.t.4,Candy Kanes,14,SOG,111
10,4,465.l.105618.t.4,Candy Kanes,31,HIT,38
10,4,465.l.105618.t.4,Candy Kanes,32,BLK,35
10,4,465.l.105618.t.4,Candy Kanes,19,W,4
10,4,465.l.105618.t.4,Candy Kanes,22,GA,13
10,4,465.l.105618.t.4,Candy Kanes,25,SV,156
10,4,465.l.105618.t.4,Candy Kanes,27,SHO,0
10,4,465.l.105618.t.10,Puck Shiesty,1,G,14
10,4,465.l.105618.t.10,Puck Shiesty,2,A,34
10,4,465.l.105618.t.10,Puck Shiesty,8,PPP,16
10,4,465.l.105618.t.10,Puck Shiesty,14,SOG,117
10,4,465.l.105618.t.10,Puck Shiesty,31,HIT,32
10,4,465.l.105618.t.10,Puck Shiesty,32,BLK,34
10,4,465.l.105618.t.10,Puck Shiesty,19,W,2
10,4,465.l.105618.t.10,Puck Shiesty,22,GA,11
10,4,465.l.105618.t.10,Puck Shiesty,25,SV,73
10,4,465.l.105618.t.10,Puck Shiesty,27,SHO,0
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,18
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,38
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,20
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,142
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,47
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,37
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,1
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,15
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,119
10,5,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,0
10,5,465.l.105618.t.7,bridaaaag,1,G,15
10,5,465.l.105618.t.7,bridaaaag,2,A,24
10,5,465.l.105618.t.7,bridaaaag,8,PPP,18
10,5,465.l.105618.t.7,bridaaaag,14,SOG,127
10,5,465.l.105618.t.7,bridaaaag,31,HIT,36
10,5,465.l.105618.t.7,bridaaaag,32,BLK,69
10,5,465.l.105618.t.7,bridaaaag,19,W,1
10,5,465.l.105618.t.7,bridaaaag,22,GA,13
10,5,465.l.105618.t.7,bridaaaag,25,SV,96
10,5,465.l.105618.t.7,bridaaaag,27,SHO,0
10,6,465.l.105618.t.8,hnahm,1,G,18
10,6,465.l.105618.t.8,hnahm,2,A,27
10,6,465.l.105618.t.8,hnahm,8,PPP,21
10,6,465.l.105618.t.8,hnahm,14,SOG,155
10,6,465.l.105618.t.8,hnahm,31,HIT,61
10,6,465.l.105618.t.8,hnahm,32,BLK,51
10,6,465.l.105618.t.8,hnahm,19,W,2
10,6,465.l.105618.t.8,hnahm,22,GA,20
10,6,465.l.105618.t.8,hnahm,25,SV,177
10,6,465.l.105618.t.8,hnahm,27,SHO,0
10,6,465.l.105618.t.12,Fantasy Reaper,1,G,7
10,6,465.l.105618.t.12,Fantasy Reaper,2,A,21
10,6,465.l.105618.t.12,Fantasy Reaper,8,PPP,13
10,6,465.l.105618.t.12,Fantasy Reaper,14,SOG,116
10,6,465.l.105618.t.12,Fantasy Reaper,31,HIT,49
10,6,465.l.105618.t.12,Fantasy Reaper,32,BLK,46
10,6,465.l.105618.t.12,Fantasy Reaper,19,W,3
10,6,465.l.105618.t.12,Fantasy Reaper,22,GA,15
10,6,465.l.105618.t.12,Fantasy Reaper,25,SV,162
10,6,465.l.105618.t.12,Fantasy Reaper,27,SHO,2
11,1,465.l.105618.t.1,Winless without Bakov,1,G,23
11,1,465.l.105618.t.1,Winless without Bakov,2,A,25
11,1,465.l.105618.t.1,Winless without Bakov,8,PPP,11
11,1,465.l.105618.t.1,Winless without Bakov,14,SOG,188
11,1,465.l.105618.t.1,Winless without Bakov,31,HIT,100
11,1,465.l.105618.t.1,Winless without Bakov,32,BLK,51
11,1,465.l.105618.t.1,Winless without Bakov,19,W,4
11,1,465.l.105618.t.1,Winless without Bakov,22,GA,18
11,1,465.l.105618.t.1,Winless without Bakov,25,SV,144
11,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
11,1,465.l.105618.t.2,Triple Headed Monster,1,G,23
11,1,465.l.105618.t.2,Triple Headed Monster,2,A,33
11,1,465.l.105618.t.2,Triple Headed Monster,8,PPP,17
11,1,465.l.105618.t.2,Triple Headed Monster,14,SOG,141
11,1,465.l.105618.t.2,Triple Headed Monster,31,HIT,37
11,1,465.l.105618.t.2,Triple Headed Monster,32,BLK,42
11,1,465.l.105618.t.2,Triple Headed Monster,19,W,4
11,1,465.l.105618.t.2,Triple Headed Monster,22,GA,17
11,1,465.l.105618.t.2,Triple Headed Monster,25,SV,167
11,1,465.l.105618.t.2,Triple Headed Monster,27,SHO,1
11,2,465.l.105618.t.3,The Nephilim,1,G,17
11,2,465.l.105618.t.3,The Nephilim,2,A,16
11,2,465.l.105618.t.3,The Nephilim,8,PPP,12
11,2,465.l.105618.t.3,The Nephilim,14,SOG,110
11,2,465.l.105618.t.3,The Nephilim,31,HIT,45
11,2,465.l.105618.t.3,The Nephilim,32,BLK,53
11,2,465.l.105618.t.3,The Nephilim,19,W,1
11,2,465.l.105618.t.3,The Nephilim,22,GA,11
11,2,465.l.105618.t.3,The Nephilim,25,SV,120
11,2,465.l.105618.t.3,The Nephilim,27,SHO,0
11,2,465.l.105618.t.7,bridaaaag,1,G,20
11,2,465.l.105618.t.7,bridaaaag,2,A,27
11,2,465.l.105618.t.7,bridaaaag,8,PPP,10
11,2,465.l.105618.t.7,bridaaaag,14,SOG,140
11,2,465.l.105618.t.7,bridaaaag,31,HIT,43
11,2,465.l.105618.t.7,bridaaaag,32,BLK,52
11,2,465.l.105618.t.7,bridaaaag,19,W,5
11,2,465.l.105618.t.7,bridaaaag,22,GA,16
11,2,465.l.105618.t.7,bridaaaag,25,SV,125
11,2,465.l.105618.t.7,bridaaaag,27,SHO,0
11,3,465.l.105618.t.4,Candy Kanes,1,G,13
11,3,465.l.105618.t.4,Candy Kanes,2,A,26
11,3,465.l.105618.t.4,Candy Kanes,8,PPP,11
11,3,465.l.105618.t.4,Candy Kanes,14,SOG,108
11,3,465.l.105618.t.4,Candy Kanes,31,HIT,61
11,3,465.l.105618.t.4,Candy Kanes,32,BLK,51
11,3,465.l.105618.t.4,Candy Kanes,19,W,3
11,3,465.l.105618.t.4,Candy Kanes,22,GA,8
11,3,465.l.105618.t.4,Candy Kanes,25,SV,102
11,3,465.l.105618.t.4,Candy Kanes,27,SHO,0
11,3,465.l.105618.t.8,hnahm,1,G,20
11,3,465.l.105618.t.8,hnahm,2,A,30
11,3,465.l.105618.t.8,hnahm,8,PPP,13
11,3,465.l.105618.t.8,hnahm,14,SOG,162
11,3,465.l.105618.t.8,hnahm,31,HIT,72
11,3,465.l.105618.t.8,hnahm,32,BLK,47
11,3,465.l.105618.t.8,hnahm,19,W,2
11,3,465.l.105618.t.8,hnahm,22,GA,21
11,3,465.l.105618.t.8,hnahm,25,SV,155
11,3,465.l.105618.t.8,hnahm,27,SHO,0
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,11
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,43
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,17
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,160
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,45
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,59
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,1
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,15
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,152
11,4,465.l.105618.t.5,Missin’ Mack 4 Weegz,27,SHO,1
11,4,465.l.105618.t.11,The Dark Side,1,G,14
11,4,465.l.105618.t.11,The Dark Side,2,A,29
11,4,465.l.105618.t.11,The Dark Side,8,PPP,13
11,4,465.l.105618.t.11,The Dark Side,14,SOG,116
11,4,465.l.105618.t.11,The Dark Side,31,HIT,78
11,4,465.l.105618.t.11,The Dark Side,32,BLK,56
11,4,465.l.105618.t.11,The Dark Side,19,W,3
11,4,465.l.105618.t.11,The Dark Side,22,GA,3
11,4,465.l.105618.t.11,The Dark Side,25,SV,79
11,4,465.l.105618.t.11,The Dark Side,27,SHO,1
11,5,465.l.105618.t.6,Bad Tape Hockey,1,G,7
11,5,465.l.105618.t.6,Bad Tape Hockey,2,A,17
11,5,465.l.105618.t.6,Bad Tape Hockey,8,PPP,8
11,5,465.l.105618.t.6,Bad Tape Hockey,14,SOG,86
11,5,465.l.105618.t.6,Bad Tape Hockey,31,HIT,42
11,5,465.l.105618.t.6,Bad Tape Hockey,32,BLK,48
11,5,465.l.105618.t.6,Bad Tape Hockey,19,W,2
11,5,465.l.105618.t.6,Bad Tape Hockey,22,GA,13
11,5,465.l.105618.t.6,Bad Tape Hockey,25,SV,105
11,5,465.l.105618.t.6,Bad Tape Hockey,27,SHO,0
11,5,465.l.105618.t.12,Fantasy Reaper,1,G,15
11,5,465.l.105618.t.12,Fantasy Reaper,2,A,30
11,5,465.l.105618.t.12,Fantasy Reaper,8,PPP,15
11,5,465.l.105618.t.12,Fantasy Reaper,14,SOG,116
11,5,465.l.105618.t.12,Fantasy Reaper,31,HIT,50
11,5,465.l.105618.t.12,Fantasy Reaper,32,BLK,56
11,5,465.l.105618.t.12,Fantasy Reaper,19,W,3
11,5,465.l.105618.t.12,Fantasy Reaper,22,GA,7
11,5,465.l.105618.t.12,Fantasy Reaper,25,SV,124
11,5,465.l.105618.t.12,Fantasy Reaper,27,SHO,2
11,6,465.l.105618.t.9,Murray Ploppins,1,G,15
11,6,465.l.105618.t.9,Murray Ploppins,2,A,30
11,6,465.l.105618.t.9,Murray Ploppins,8,PPP,12
11,6,465.l.105618.t.9,Murray Ploppins,14,SOG,125
11,6,465.l.105618.t.9,Murray Ploppins,31,HIT,72
11,6,465.l.105618.t.9,Murray Ploppins,32,BLK,47
11,6,465.l.105618.t.9,Murray Ploppins,19,W,4
11,6,465.l.105618.t.9,Murray Ploppins,22,GA,11
11,6,465.l.105618.t.9,Murray Ploppins,25,SV,122
11,6,465.l.105618.t.9,Murray Ploppins,27,SHO,0
11,6,465.l.105618.t.10,Puck Shiesty,1,G,16
11,6,465.l.105618.t.10,Puck Shiesty,2,A,20
11,6,465.l.105618.t.10,Puck Shiesty,8,PPP,10
11,6,465.l.105618.t.10,Puck Shiesty,14,SOG,118
11,6,465.l.105618.t.10,Puck Shiesty,31,HIT,46
11,6,465.l.105618.t.10,Puck Shiesty,32,BLK,30
11,6,465.l.105618.t.10,Puck Shiesty,19,W,3
11,6,465.l.105618.t.10,Puck Shiesty,22,GA,12
11,6,465.l.105618.t.10,Puck Shiesty,25,SV,118
11,6,465.l.105618.t.10,Puck Shiesty,27,SHO,0
12,1,465.l.105618.t.1,Winless without Bakov,1,G,7
12,1,465.l.105618.t.1,Winless without Bakov,2,A,11
12,1,465.l.105618.t.1,Winless without Bakov,8,PPP,5
12,1,465.l.105618.t.1,Winless without Bakov,14,SOG,79
12,1,465.l.105618.t.1,Winless without Bakov,31,HIT,44
12,1,465.l.105618.t.1,Winless without Bakov,32,BLK,34
12,1,465.l.105618.t.1,Winless without Bakov,19,W,4
12,1,465.l.105618.t.1,Winless without Bakov,22,GA,17
12,1,465.l.105618.t.1,Winless without Bakov,25,SV,154
12,1,465.l.105618.t.1,Winless without Bakov,27,SHO,0
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,1,G,21
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,2,A,16
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,8,PPP,12
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,14,SOG,90
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,31,HIT,45
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,32,BLK,40
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,19,W,1
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,22,GA,13
12,1,465.l.105618.t.5,Missin’ Mack 4 Weegz,25,SV,64
