week,matchup_index,team_key,team_name,stat_id,stat,value
5,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,108
5,2,465.l.83511.t.2,Bar Down Beauties,16,FW,137
5,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,44
5,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,37
5,2,465.l.83511.t.2,Bar Down Beauties,19,W,2
5,2,465.l.83511.t.2,Bar Down Beauties,22,GA,4
5,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,1.35
5,2,465.l.83511.t.2,Bar Down Beauties,25,SV,62
5,2,465.l.83511.t.2,Bar Down Beauties,24,SA,66
5,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.939
5,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,1
5,2,465.l.83511.t.3,Autodraft Anomalies,1,G,15
5,2,465.l.83511.t.3,Autodraft Anomalies,2,A,23
5,2,465.l.83511.t.3,Autodraft Anomalies,4,+/-,-1
5,2,465.l.83511.t.3,Autodraft Anomalies,5,PIM,22
5,2,465.l.83511.t.3,Autodraft Anomalies,8,PPP,16
5,2,465.l.83511.t.3,Autodraft Anomalies,11,SHP,1
5,2,465.l.83511.t.3,Autodraft Anomalies,14,SOG,108
5,2,465.l.83511.t.3,Autodraft Anomalies,16,FW,160
5,2,465.l.83511.t.3,Autodraft Anomalies,31,HIT,54
5,2,465.l.83511.t.3,Autodraft Anomalies,32,BLK,42
5,2,465.l.83511.t.3,Autodraft Anomalies,19,W,4
5,2,465.l.83511.t.3,Autodraft Anomalies,22,GA,14
5,2,465.l.83511.t.3,Autodraft Anomalies,23,GAA,2.83
5,2,465.l.83511.t.3,Autodraft Anomalies,25,SV,126
5,2,465.l.83511.t.3,Autodraft Anomalies,24,SA,140
5,2,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.9
5,2,465.l.83511.t.3,Autodraft Anomalies,27,SHO,0
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,21
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,22
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,2
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,29
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,9
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,122
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,98
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,39
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,41
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,4
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,18
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,3.62
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,111
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,129
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.86
5,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,0
5,3,465.l.83511.t.9,Dan's Dazzling Team,1,G,5
5,3,465.l.83511.t.9,Dan's Dazzling Team,2,A,19
5,3,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,-5
5,3,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,4
5,3,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,8
5,3,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
5,3,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,103
5,3,465.l.83511.t.9,Dan's Dazzling Team,16,FW,73
5,3,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,18
5,3,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,18
5,3,465.l.83511.t.9,Dan's Dazzling Team,19,W,0
5,3,465.l.83511.t.9,Dan's Dazzling Team,22,GA,12
5,3,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,3.5
5,3,465.l.83511.t.9,Dan's Dazzling Team,25,SV,83
5,3,465.l.83511.t.9,Dan's Dazzling Team,24,SA,95
5,3,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.874
5,3,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
5,4,465.l.83511.t.5,Hughes your daddy,1,G,7
5,4,465.l.83511.t.5,Hughes your daddy,2,A,26
5,4,465.l.83511.t.5,Hughes your daddy,4,+/-,0
5,4,465.l.83511.t.5,Hughes your daddy,5,PIM,21
5,4,465.l.83511.t.5,Hughes your daddy,8,PPP,10
5,4,465.l.83511.t.5,Hughes your daddy,11,SHP,1
5,4,465.l.83511.t.5,Hughes your daddy,14,SOG,125
5,4,465.l.83511.t.5,Hughes your daddy,16,FW,123
5,4,465.l.83511.t.5,Hughes your daddy,31,HIT,30
5,4,465.l.83511.t.5,Hughes your daddy,32,BLK,39
5,4,465.l.83511.t.5,Hughes your daddy,19,W,3
5,4,465.l.83511.t.5,Hughes your daddy,22,GA,12
5,4,465.l.83511.t.5,Hughes your daddy,23,GAA,2.37
5,4,465.l.83511.t.5,Hughes your daddy,25,SV,136
5,4,465.l.83511.t.5,Hughes your daddy,24,SA,148
5,4,465.l.83511.t.5,Hughes your daddy,26,SV%,0.919
5,4,465.l.83511.t.5,Hughes your daddy,27,SHO,1
5,4,465.l.83511.t.10,robert's Fabulous Team,1,G,9
5,4,465.l.83511.t.10,robert's Fabulous Team,2,A,17
5,4,465.l.83511.t.10,robert's Fabulous Team,4,+/-,19
5,4,465.l.83511.t.10,robert's Fabulous Team,5,PIM,10
5,4,465.l.83511.t.10,robert's Fabulous Team,8,PPP,7
5,4,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
5,4,465.l.83511.t.10,robert's Fabulous Team,14,SOG,78
5,4,465.l.83511.t.10,robert's Fabulous Team,16,FW,30
5,4,465.l.83511.t.10,robert's Fabulous Team,31,HIT,39
5,4,465.l.83511.t.10,robert's Fabulous Team,32,BLK,25
5,4,465.l.83511.t.10,robert's Fabulous Team,19,W,3
5,4,465.l.83511.t.10,robert's Fabulous Team,22,GA,8
5,4,465.l.83511.t.10,robert's Fabulous Team,23,GAA,2.29
5,4,465.l.83511.t.10,robert's Fabulous Team,25,SV,111
5,4,465.l.83511.t.10,robert's Fabulous Team,24,SA,119
5,4,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.933
5,4,465.l.83511.t.10,robert's Fabulous Team,27,SHO,1
5,5,465.l.83511.t.6,Sask Squatches,1,G,15
5,5,465.l.83511.t.6,Sask Squatches,2,A,24
5,5,465.l.83511.t.6,Sask Squatches,4,+/-,9
5,5,465.l.83511.t.6,Sask Squatches,5,PIM,22
5,5,465.l.83511.t.6,Sask Squatches,8,PPP,14
5,5,465.l.83511.t.6,Sask Squatches,11,SHP,0
5,5,465.l.83511.t.6,Sask Squatches,14,SOG,117
5,5,465.l.83511.t.6,Sask Squatches,16,FW,127
5,5,465.l.83511.t.6,Sask Squatches,31,HIT,48
5,5,465.l.83511.t.6,Sask Squatches,32,BLK,53
5,5,465.l.83511.t.6,Sask Squatches,19,W,2
5,5,465.l.83511.t.6,Sask Squatches,22,GA,11
5,5,465.l.83511.t.6,Sask Squatches,23,GAA,2.19
5,5,465.l.83511.t.6,Sask Squatches,25,SV,138
5,5,465.l.83511.t.6,Sask Squatches,24,SA,149
5,5,465.l.83511.t.6,Sask Squatches,26,SV%,0.926
5,5,465.l.83511.t.6,Sask Squatches,27,SHO,0
5,5,465.l.83511.t.8,Bros before Ahos,1,G,13
5,5,465.l.83511.t.8,Bros before Ahos,2,A,15
5,5,465.l.83511.t.8,Bros before Ahos,4,+/-,-26
5,5,465.l.83511.t.8,Bros before Ahos,5,PIM,19
5,5,465.l.83511.t.8,Bros before Ahos,8,PPP,9
5,5,465.l.83511.t.8,Bros before Ahos,11,SHP,0
5,5,465.l.83511.t.8,Bros before Ahos,14,SOG,116
5,5,465.l.83511.t.8,Bros before Ahos,16,FW,139
5,5,465.l.83511.t.8,Bros before Ahos,31,HIT,58
5,5,465.l.83511.t.8,Bros before Ahos,32,BLK,64
5,5,465.l.83511.t.8,Bros before Ahos,19,W,2
5,5,465.l.83511.t.8,Bros before Ahos,22,GA,9
5,5,465.l.83511.t.8,Bros before Ahos,23,GAA,2.85
5,5,465.l.83511.t.8,Bros before Ahos,25,SV,71
5,5,465.l.83511.t.8,Bros before Ahos,24,SA,80
5,5,465.l.83511.t.8,Bros before Ahos,26,SV%,0.888
5,5,465.l.83511.t.8,Bros before Ahos,27,SHO,0
5,6,465.l.83511.t.7,Boats and Ahos,1,G,13
5,6,465.l.83511.t.7,Boats and Ahos,2,A,21
5,6,465.l.83511.t.7,Boats and Ahos,4,+/-,6
5,6,465.l.83511.t.7,Boats and Ahos,5,PIM,16
5,6,465.l.83511.t.7,Boats and Ahos,8,PPP,8
5,6,465.l.83511.t.7,Boats and Ahos,11,SHP,1
5,6,465.l.83511.t.7,Boats and Ahos,14,SOG,106
5,6,465.l.83511.t.7,Boats and Ahos,16,FW,113
5,6,465.l.83511.t.7,Boats and Ahos,31,HIT,47
5,6,465.l.83511.t.7,Boats and Ahos,32,BLK,41
5,6,465.l.83511.t.7,Boats and Ahos,19,W,2
5,6,465.l.83511.t.7,Boats and Ahos,22,GA,7
5,6,465.l.83511.t.7,Boats and Ahos,23,GAA,2.33
5,6,465.l.83511.t.7,Boats and Ahos,25,SV,69
5,6,465.l.83511.t.7,Boats and Ahos,24,SA,76
5,6,465.l.83511.t.7,Boats and Ahos,26,SV%,0.908
5,6,465.l.83511.t.7,Boats and Ahos,27,SHO,1
5,6,465.l.83511.t.12,The Epstein Islanders,1,G,14
5,6,465.l.83511.t.12,The Epstein Islanders,2,A,16
5,6,465.l.83511.t.12,The Epstein Islanders,4,+/-,3
5,6,465.l.83511.t.12,The Epstein Islanders,5,PIM,40
5,6,465.l.83511.t.12,The Epstein Islanders,8,PPP,7
5,6,465.l.83511.t.12,The Epstein Islanders,11,SHP,1
5,6,465.l.83511.t.12,The Epstein Islanders,14,SOG,111
5,6,465.l.83511.t.12,The Epstein Islanders,16,FW,70
5,6,465.l.83511.t.12,The Epstein Islanders,31,HIT,68
5,6,465.l.83511.t.12,The Epstein Islanders,32,BLK,47
5,6,465.l.83511.t.12,The Epstein Islanders,19,W,2
5,6,465.l.83511.t.12,The Epstein Islanders,22,GA,17
5,6,465.l.83511.t.12,The Epstein Islanders,23,GAA,4.3
5,6,465.l.83511.t.12,The Epstein Islanders,25,SV,103
5,6,465.l.83511.t.12,The Epstein Islanders,24,SA,120
5,6,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.858
5,6,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
6,1,465.l.83511.t.1,Jagrbombs,1,G,12
6,1,465.l.83511.t.1,Jagrbombs,2,A,19
6,1,465.l.83511.t.1,Jagrbombs,4,+/-,7
6,1,465.l.83511.t.1,Jagrbombs,5,PIM,18
6,1,465.l.83511.t.1,Jagrbombs,8,PPP,6
6,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
6,1,465.l.83511.t.1,Jagrbombs,14,SOG,102
6,1,465.l.83511.t.1,Jagrbombs,16,FW,101
6,1,465.l.83511.t.1,Jagrbombs,31,HIT,44
6,1,465.l.83511.t.1,Jagrbombs,32,BLK,45
6,1,465.l.83511.t.1,Jagrbombs,19,W,3
6,1,465.l.83511.t.1,Jagrbombs,22,GA,8
6,1,465.l.83511.t.1,Jagrbombs,23,GAA,2.65
6,1,465.l.83511.t.1,Jagrbombs,25,SV,90
6,1,465.l.83511.t.1,Jagrbombs,24,SA,98
6,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.918
6,1,465.l.83511.t.1,Jagrbombs,27,SHO,0
6,1,465.l.83511.t.9,Dan's Dazzling Team,1,G,17
6,1,465.l.83511.t.9,Dan's Dazzling Team,2,A,13
6,1,465.l.83511.t.9,Dan's Dazzling Team,4,+/-,3
6,1,465.l.83511.t.9,Dan's Dazzling Team,5,PIM,15
6,1,465.l.83511.t.9,Dan's Dazzling Team,8,PPP,11
6,1,465.l.83511.t.9,Dan's Dazzling Team,11,SHP,0
6,1,465.l.83511.t.9,Dan's Dazzling Team,14,SOG,94
6,1,465.l.83511.t.9,Dan's Dazzling Team,16,FW,40
6,1,465.l.83511.t.9,Dan's Dazzling Team,31,HIT,31
6,1,465.l.83511.t.9,Dan's Dazzling Team,32,BLK,27
6,1,465.l.83511.t.9,Dan's Dazzling Team,19,W,2
6,1,465.l.83511.t.9,Dan's Dazzling Team,22,GA,15
6,1,465.l.83511.t.9,Dan's Dazzling Team,23,GAA,3.73
6,1,465.l.83511.t.9,Dan's Dazzling Team,25,SV,94
6,1,465.l.83511.t.9,Dan's Dazzling Team,24,SA,109
6,1,465.l.83511.t.9,Dan's Dazzling Team,26,SV%,0.862
6,1,465.l.83511.t.9,Dan's Dazzling Team,27,SHO,0
6,2,465.l.83511.t.2,Bar Down Beauties,1,G,15
6,2,465.l.83511.t.2,Bar Down Beauties,2,A,27
6,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,1
6,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,10
6,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,17
6,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,1
6,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,89
6,2,465.l.83511.t.2,Bar Down Beauties,16,FW,161
6,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,30
6,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,31
6,2,465.l.83511.t.2,Bar Down Beauties,19,W,3
6,2,465.l.83511.t.2,Bar Down Beauties,22,GA,12
6,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,2.37
6,2,465.l.83511.t.2,Bar Down Beauties,25,SV,114
6,2,465.l.83511.t.2,Bar Down Beauties,24,SA,126
6,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.905
6,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
6,2,465.l.83511.t.6,Sask Squatches,1,G,13
6,2,465.l.83511.t.6,Sask Squatches,2,A,24
6,2,465.l.83511.t.6,Sask Squatches,4,+/-,4
6,2,465.l.83511.t.6,Sask Squatches,5,PIM,10
6,2,465.l.83511.t.6,Sask Squatches,8,PPP,10
6,2,465.l.83511.t.6,Sask Squatches,11,SHP,1
6,2,465.l.83511.t.6,Sask Squatches,14,SOG,106
6,2,465.l.83511.t.6,Sask Squatches,16,FW,98
6,2,465.l.83511.t.6,Sask Squatches,31,HIT,39
6,2,465.l.83511.t.6,Sask Squatches,32,BLK,42
6,2,465.l.83511.t.6,Sask Squatches,19,W,2
6,2,465.l.83511.t.6,Sask Squatches,22,GA,15
6,2,465.l.83511.t.6,Sask Squatches,23,GAA,2.63
6,2,465.l.83511.t.6,Sask Squatches,25,SV,106
6,2,465.l.83511.t.6,Sask Squatches,24,SA,121
6,2,465.l.83511.t.6,Sask Squatches,26,SV%,0.876
6,2,465.l.83511.t.6,Sask Squatches,27,SHO,1
6,3,465.l.83511.t.3,Autodraft Anomalies,1,G,14
6,3,465.l.83511.t.3,Autodraft Anomalies,2,A,22
6,3,465.l.83511.t.3,Autodraft Anomalies,4,+/-,6
6,3,465.l.83511.t.3,Autodraft Anomalies,5,PIM,19
6,3,465.l.83511.t.3,Autodraft Anomalies,8,PPP,10
6,3,465.l.83511.t.3,Autodraft Anomalies,11,SHP,0
6,3,465.l.83511.t.3,Autodraft Anomalies,14,SOG,107
6,3,465.l.83511.t.3,Autodraft Anomalies,16,FW,137
6,3,465.l.83511.t.3,Autodraft Anomalies,31,HIT,65
6,3,465.l.83511.t.3,Autodraft Anomalies,32,BLK,36
6,3,465.l.83511.t.3,Autodraft Anomalies,19,W,5
6,3,465.l.83511.t.3,Autodraft Anomalies,22,GA,11
6,3,465.l.83511.t.3,Autodraft Anomalies,23,GAA,1.92
6,3,465.l.83511.t.3,Autodraft Anomalies,25,SV,140
6,3,465.l.83511.t.3,Autodraft Anomalies,24,SA,151
6,3,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.927
6,3,465.l.83511.t.3,Autodraft Anomalies,27,SHO,0
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,1,G,8
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,2,A,24
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,4,+/-,0
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,5,PIM,21
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,8,PPP,13
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,11,SHP,0
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,14,SOG,120
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,16,FW,111
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,31,HIT,63
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,32,BLK,45
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,19,W,1
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,22,GA,7
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,23,GAA,2.38
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,25,SV,79
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,24,SA,86
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,26,SV%,0.919
6,3,465.l.83511.t.4,Trocheck Backcheck Paycheque,27,SHO,0
6,4,465.l.83511.t.5,Hughes your daddy,1,G,13
6,4,465.l.83511.t.5,Hughes your daddy,2,A,21
6,4,465.l.83511.t.5,Hughes your daddy,4,+/-,1
6,4,465.l.83511.t.5,Hughes your daddy,5,PIM,22
6,4,465.l.83511.t.5,Hughes your daddy,8,PPP,9
6,4,465.l.83511.t.5,Hughes your daddy,11,SHP,0
6,4,465.l.83511.t.5,Hughes your daddy,14,SOG,119
6,4,465.l.83511.t.5,Hughes your daddy,16,FW,144
6,4,465.l.83511.t.5,Hughes your daddy,31,HIT,37
6,4,465.l.83511.t.5,Hughes your daddy,32,BLK,28
6,4,465.l.83511.t.5,Hughes your daddy,19,W,0
6,4,465.l.83511.t.5,Hughes your daddy,22,GA,6
6,4,465.l.83511.t.5,Hughes your daddy,23,GAA,2.55
6,4,465.l.83511.t.5,Hughes your daddy,25,SV,55
6,4,465.l.83511.t.5,Hughes your daddy,24,SA,61
6,4,465.l.83511.t.5,Hughes your daddy,26,SV%,0.902
6,4,465.l.83511.t.5,Hughes your daddy,27,SHO,0
6,4,465.l.83511.t.7,Boats and Ahos,1,G,9
6,4,465.l.83511.t.7,Boats and Ahos,2,A,20
6,4,465.l.83511.t.7,Boats and Ahos,4,+/-,0
6,4,465.l.83511.t.7,Boats and Ahos,5,PIM,12
6,4,465.l.83511.t.7,Boats and Ahos,8,PPP,4
6,4,465.l.83511.t.7,Boats and Ahos,11,SHP,0
6,4,465.l.83511.t.7,Boats and Ahos,14,SOG,121
6,4,465.l.83511.t.7,Boats and Ahos,16,FW,101
6,4,465.l.83511.t.7,Boats and Ahos,31,HIT,56
6,4,465.l.83511.t.7,Boats and Ahos,32,BLK,43
6,4,465.l.83511.t.7,Boats and Ahos,19,W,1
6,4,465.l.83511.t.7,Boats and Ahos,22,GA,8
6,4,465.l.83511.t.7,Boats and Ahos,23,GAA,4.44
6,4,465.l.83511.t.7,Boats and Ahos,25,SV,22
6,4,465.l.83511.t.7,Boats and Ahos,24,SA,30
6,4,465.l.83511.t.7,Boats and Ahos,26,SV%,0.733
6,4,465.l.83511.t.7,Boats and Ahos,27,SHO,0
6,5,465.l.83511.t.8,Bros before Ahos,1,G,11
6,5,465.l.83511.t.8,Bros before Ahos,2,A,15
6,5,465.l.83511.t.8,Bros before Ahos,4,+/-,-3
6,5,465.l.83511.t.8,Bros before Ahos,5,PIM,23
6,5,465.l.83511.t.8,Bros before Ahos,8,PPP,3
6,5,465.l.83511.t.8,Bros before Ahos,11,SHP,0
6,5,465.l.83511.t.8,Bros before Ahos,14,SOG,90
6,5,465.l.83511.t.8,Bros before Ahos,16,FW,102
6,5,465.l.83511.t.8,Bros before Ahos,31,HIT,63
6,5,465.l.83511.t.8,Bros before Ahos,32,BLK,40
6,5,465.l.83511.t.8,Bros before Ahos,19,W,1
6,5,465.l.83511.t.8,Bros before Ahos,22,GA,7
6,5,465.l.83511.t.8,Bros before Ahos,23,GAA,2.32
6,5,465.l.83511.t.8,Bros before Ahos,25,SV,65
6,5,465.l.83511.t.8,Bros before Ahos,24,SA,72
6,5,465.l.83511.t.8,Bros before Ahos,26,SV%,0.903
6,5,465.l.83511.t.8,Bros before Ahos,27,SHO,0
6,5,465.l.83511.t.10,robert's Fabulous Team,1,G,8
6,5,465.l.83511.t.10,robert's Fabulous Team,2,A,16
6,5,465.l.83511.t.10,robert's Fabulous Team,4,+/-,-5
6,5,465.l.83511.t.10,robert's Fabulous Team,5,PIM,27
6,5,465.l.83511.t.10,robert's Fabulous Team,8,PPP,9
6,5,465.l.83511.t.10,robert's Fabulous Team,11,SHP,0
6,5,465.l.83511.t.10,robert's Fabulous Team,14,SOG,68
6,5,465.l.83511.t.10,robert's Fabulous Team,16,FW,43
6,5,465.l.83511.t.10,robert's Fabulous Team,31,HIT,24
6,5,465.l.83511.t.10,robert's Fabulous Team,32,BLK,14
6,5,465.l.83511.t.10,robert's Fabulous Team,19,W,2
6,5,465.l.83511.t.10,robert's Fabulous Team,22,GA,13
6,5,465.l.83511.t.10,robert's Fabulous Team,23,GAA,3.14
6,5,465.l.83511.t.10,robert's Fabulous Team,25,SV,128
6,5,465.l.83511.t.10,robert's Fabulous Team,24,SA,141
6,5,465.l.83511.t.10,robert's Fabulous Team,26,SV%,0.908
6,5,465.l.83511.t.10,robert's Fabulous Team,27,SHO,0
6,6,465.l.83511.t.11,P Diddlers,1,G,17
6,6,465.l.83511.t.11,P Diddlers,2,A,28
6,6,465.l.83511.t.11,P Diddlers,4,+/-,17
6,6,465.l.83511.t.11,P Diddlers,5,PIM,25
6,6,465.l.83511.t.11,P Diddlers,8,PPP,16
6,6,465.l.83511.t.11,P Diddlers,11,SHP,0
6,6,465.l.83511.t.11,P Diddlers,14,SOG,111
6,6,465.l.83511.t.11,P Diddlers,16,FW,83
6,6,465.l.83511.t.11,P Diddlers,31,HIT,29
6,6,465.l.83511.t.11,P Diddlers,32,BLK,37
6,6,465.l.83511.t.11,P Diddlers,19,W,1
6,6,465.l.83511.t.11,P Diddlers,22,GA,13
6,6,465.l.83511.t.11,P Diddlers,23,GAA,3.24
6,6,465.l.83511.t.11,P Diddlers,25,SV,74
6,6,465.l.83511.t.11,P Diddlers,24,SA,87
6,6,465.l.83511.t.11,P Diddlers,26,SV%,0.851
6,6,465.l.83511.t.11,P Diddlers,27,SHO,0
6,6,465.l.83511.t.12,The Epstein Islanders,1,G,12
6,6,465.l.83511.t.12,The Epstein Islanders,2,A,20
6,6,465.l.83511.t.12,The Epstein Islanders,4,+/-,-1
6,6,465.l.83511.t.12,The Epstein Islanders,5,PIM,16
6,6,465.l.83511.t.12,The Epstein Islanders,8,PPP,11
6,6,465.l.83511.t.12,The Epstein Islanders,11,SHP,1
6,6,465.l.83511.t.12,The Epstein Islanders,14,SOG,103
6,6,465.l.83511.t.12,The Epstein Islanders,16,FW,63
6,6,465.l.83511.t.12,The Epstein Islanders,31,HIT,58
6,6,465.l.83511.t.12,The Epstein Islanders,32,BLK,43
6,6,465.l.83511.t.12,The Epstein Islanders,19,W,2
6,6,465.l.83511.t.12,The Epstein Islanders,22,GA,13
6,6,465.l.83511.t.12,The Epstein Islanders,23,GAA,3.86
6,6,465.l.83511.t.12,The Epstein Islanders,25,SV,69
6,6,465.l.83511.t.12,The Epstein Islanders,24,SA,82
6,6,465.l.83511.t.12,The Epstein Islanders,26,SV%,0.841
6,6,465.l.83511.t.12,The Epstein Islanders,27,SHO,0
7,1,465.l.83511.t.1,Jagrbombs,1,G,12
7,1,465.l.83511.t.1,Jagrbombs,2,A,17
7,1,465.l.83511.t.1,Jagrbombs,4,+/-,-9
7,1,465.l.83511.t.1,Jagrbombs,5,PIM,20
7,1,465.l.83511.t.1,Jagrbombs,8,PPP,8
7,1,465.l.83511.t.1,Jagrbombs,11,SHP,0
7,1,465.l.83511.t.1,Jagrbombs,14,SOG,112
7,1,465.l.83511.t.1,Jagrbombs,16,FW,100
7,1,465.l.83511.t.1,Jagrbombs,31,HIT,50
7,1,465.l.83511.t.1,Jagrbombs,32,BLK,40
7,1,465.l.83511.t.1,Jagrbombs,19,W,1
7,1,465.l.83511.t.1,Jagrbombs,22,GA,5
7,1,465.l.83511.t.1,Jagrbombs,23,GAA,1.72
7,1,465.l.83511.t.1,Jagrbombs,25,SV,72
7,1,465.l.83511.t.1,Jagrbombs,24,SA,77
7,1,465.l.83511.t.1,Jagrbombs,26,SV%,0.935
7,1,465.l.83511.t.1,Jagrbombs,27,SHO,1
7,1,465.l.83511.t.3,Autodraft Anomalies,1,G,13
7,1,465.l.83511.t.3,Autodraft Anomalies,2,A,25
7,1,465.l.83511.t.3,Autodraft Anomalies,4,+/-,-7
7,1,465.l.83511.t.3,Autodraft Anomalies,5,PIM,20
7,1,465.l.83511.t.3,Autodraft Anomalies,8,PPP,10
7,1,465.l.83511.t.3,Autodraft Anomalies,11,SHP,0
7,1,465.l.83511.t.3,Autodraft Anomalies,14,SOG,125
7,1,465.l.83511.t.3,Autodraft Anomalies,16,FW,138
7,1,465.l.83511.t.3,Autodraft Anomalies,31,HIT,62
7,1,465.l.83511.t.3,Autodraft Anomalies,32,BLK,45
7,1,465.l.83511.t.3,Autodraft Anomalies,19,W,4
7,1,465.l.83511.t.3,Autodraft Anomalies,22,GA,9
7,1,465.l.83511.t.3,Autodraft Anomalies,23,GAA,1.81
7,1,465.l.83511.t.3,Autodraft Anomalies,25,SV,122
7,1,465.l.83511.t.3,Autodraft Anomalies,24,SA,131
7,1,465.l.83511.t.3,Autodraft Anomalies,26,SV%,0.931
7,1,465.l.83511.t.3,Autodraft Anomalies,27,SHO,1
7,2,465.l.83511.t.2,Bar Down Beauties,1,G,14
7,2,465.l.83511.t.2,Bar Down Beauties,2,A,25
7,2,465.l.83511.t.2,Bar Down Beauties,4,+/-,0
7,2,465.l.83511.t.2,Bar Down Beauties,5,PIM,12
7,2,465.l.83511.t.2,Bar Down Beauties,8,PPP,9
7,2,465.l.83511.t.2,Bar Down Beauties,11,SHP,1
7,2,465.l.83511.t.2,Bar Down Beauties,14,SOG,126
7,2,465.l.83511.t.2,Bar Down Beauties,16,FW,182
7,2,465.l.83511.t.2,Bar Down Beauties,31,HIT,34
7,2,465.l.83511.t.2,Bar Down Beauties,32,BLK,46
7,2,465.l.83511.t.2,Bar Down Beauties,19,W,1
7,2,465.l.83511.t.2,Bar Down Beauties,22,GA,12
7,2,465.l.83511.t.2,Bar Down Beauties,23,GAA,3.62
7,2,465.l.83511.t.2,Bar Down Beauties,25,SV,75
7,2,465.l.83511.t.2,Bar Down Beauties,24,SA,87
7,2,465.l.83511.t.2,Bar Down Beauties,26,SV%,0.862
7,2,465.l.83511.t.2,Bar Down Beauties,27,SHO,0
7,2,465.l.83511.t.8,Bros before Ahos,1,G,10
7,2,465.l.83511.t.8,Bros before Ahos,2,A,26
7,2,465.l.83511.t.8,Bros before Ahos,4,+/-,8
7,2,465.l.83511.t.8,Bros before Ahos,5,PIM,35
7,2,465.l.83511.t.8,Bros before Ahos,8,PPP,5
7,2,465.l.83511.t.8,Bros before Ahos,11,SHP,2
