Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Jordan Greenway,BUF,L,3,00:15:17,0.0,1.31,3.92,11.77,0.0,11.77,5.23,3.0,00:15:17,0.0,1.31,3.92,11.77,0.0,11.77,5.23,,,,,,
Timo Meier,N.J,R,13,00:17:25,0.79,1.85,9.53,6.62,2.38,2.12,2.65,7.0,00:17:01,0.0,2.01,9.06,8.05,3.02,4.03,4.03,13.0,00:01:46,10.45,,,
Erik Cernak,T.B,D,13,00:19:08,0.0,0.48,1.93,6.99,7.72,2.89,0.0,,,,,,,,,,,,,,,
Mikko Rantanen,DAL,R,13,00:21:40,1.49,2.13,6.81,2.98,1.49,2.98,2.13,7.0,00:22:12,1.54,2.32,5.79,2.7,1.93,2.32,3.09,13.0,00:04:27,10.34,7.0,00:05:09,11.64
A.J. Greer,FLA,L,13,00:09:00,1.54,1.02,4.1,22.03,2.05,6.15,0.51,7.0,00:09:03,1.89,0.95,5.68,19.87,0.95,6.62,0.0,,,,,,
Jansen Harkins,ANA,C,3,00:09:18,2.15,0.0,8.59,23.63,4.3,0.0,15.04,3.0,00:09:18,2.15,0.0,8.59,23.63,4.3,0.0,15.04,,,,,,
Sebastian Aho,CAR,C,12,00:19:45,1.01,2.02,6.07,4.81,1.52,1.01,24.54,7.0,00:19:46,1.3,0.87,5.2,4.77,1.3,0.87,23.41,12.0,00:03:08,4.77,7.0,00:02:42,6.35
Keegan Kolesar,VGK,R,12,00:10:48,0.0,0.93,4.17,16.66,5.09,3.24,0.46,7.0,00:11:12,0.0,0.77,3.83,13.77,5.36,5.36,0.77,,,,,,
Tommy Novak,PIT,C,14,00:12:01,0.36,1.43,6.77,1.43,1.78,1.43,4.99,7.0,00:12:05,0.0,2.13,6.38,0.71,0.0,2.84,4.96,,,,,,
Travis Konecny,PHI,R,13,00:19:05,0.97,1.45,7.98,5.32,2.42,2.66,0.97,7.0,00:19:54,1.29,1.72,9.47,5.6,2.58,1.72,0.43,13.0,00:02:33,3.62,7.0,00:02:38,3.25
Dylan Strome,WSH,C,10,00:16:50,1.07,2.85,7.84,1.07,1.78,0.71,36.35,5.0,00:15:30,0.77,3.1,7.74,1.55,1.55,1.55,31.73,10.0,00:03:40,6.52,5.0,00:03:44,6.42
Brandon Carlo,TOR,D,13,00:20:09,0.0,0.46,4.12,1.6,5.73,0.92,0.0,7.0,00:21:53,0.0,0.78,3.13,1.57,8.22,0.0,0.0,,,,,,
Brock Boeser,VAN,R,12,00:18:24,1.63,0.81,7.6,1.63,1.09,0.0,2.99,7.0,00:17:33,1.46,1.46,8.79,0.98,1.46,0.0,3.42,12.0,00:03:46,2.65,7.0,00:03:22,2.53
Mathew Barzal,NYI,C,12,00:20:37,0.73,1.7,6.54,0.97,2.42,2.91,8.24,6.0,00:19:24,1.03,1.55,7.73,0.52,1.55,4.12,4.64,12.0,00:04:22,2.29,6.0,00:03:59,0.0
Roope Hintz,DAL,C,8,00:19:01,0.39,2.76,11.04,1.58,1.97,0.79,29.96,2.0,00:17:45,0.0,3.38,15.21,1.69,1.69,0.0,23.66,8.0,00:03:19,11.31,,,
Parker Wotherspoon,PIT,D,14,00:21:24,0.2,0.8,2.8,3.8,4.4,4.0,0.0,7.0,00:21:32,0.4,0.4,3.18,4.38,5.17,5.57,0.0,,,,,,
Caleb Jones,PIT,D,7,00:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,1.0,00:16:39,0.0,0.0,0.0,3.6,14.41,0.0,0.0,,,,,,
Noah Juulsen,PHI,D,13,00:13:09,0.0,0.35,2.11,8.07,2.81,0.0,0.0,7.0,00:13:03,0.0,0.0,2.62,8.53,1.31,0.0,0.0,,,,,,
Jack Roslovic,EDM,C,13,00:16:37,0.83,1.39,8.6,1.39,1.11,0.55,2.5,7.0,00:18:20,1.4,1.87,9.34,1.4,1.4,0.93,2.34,,,,,,
Zach Werenski,CBJ,D,12,00:26:01,0.77,1.15,8.07,1.35,3.46,0.0,0.0,7.0,00:25:33,1.01,1.01,6.71,1.01,3.35,0.0,0.0,12.0,00:03:01,4.95,7.0,00:02:59,5.72
Nicolas Roy,TOR,C,13,00:13:51,0.33,0.67,4.0,5.0,3.33,1.33,24.98,7.0,00:15:25,0.0,0.56,3.89,4.44,3.89,0.0,27.77,,,,,,
Anthony Beauvillier,WSH,L,12,00:14:08,0.35,0.35,9.9,5.31,0.35,0.71,0.0,7.0,00:14:13,0.0,0.0,10.24,4.22,0.6,0.0,0.0,,,,,,
Jeremy Lauzon,VGK,D,12,00:17:06,0.0,0.88,2.63,12.57,6.14,4.97,0.0,7.0,00:17:40,0.0,0.97,2.43,10.19,6.79,6.31,0.0,,,,,,
Thomas Chabot,OTT,D,13,00:22:54,0.4,1.01,3.43,1.41,5.64,1.61,0.0,7.0,00:24:16,0.71,0.71,3.18,1.77,5.65,0.0,0.0,13.0,00:02:20,7.9,7.0,00:02:23,7.15
Mathieu Joseph,STL,R,13,00:12:39,0.36,0.73,6.2,9.48,2.55,0.73,1.09,7.0,00:12:29,0.69,0.69,6.18,9.61,2.06,0.0,1.37,,,,,,
Lawson Crouse,UTA,L,13,00:14:21,0.64,0.32,8.36,11.25,2.57,0.64,0.96,7.0,00:14:04,1.22,0.0,10.36,9.14,4.27,1.22,0.61,,,,,,
Kyle Capobianco,DAL,D,3,00:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,3.0,00:06:23,0.0,0.0,6.26,3.13,0.0,6.26,0.0,,,,,,
Mitch Marner,VGK,R,12,00:20:44,0.72,2.65,4.82,1.45,1.69,0.48,1.21,7.0,00:19:41,1.31,2.18,3.92,0.87,2.61,0.0,1.31,12.0,00:04:27,3.36,7.0,00:04:10,4.11
Joel Eriksson Ek,MIN,C,14,00:19:40,0.44,1.53,9.15,6.1,2.18,1.74,34.64,7.0,00:19:28,0.44,1.32,10.12,7.04,2.2,0.88,35.21,14.0,00:04:21,4.92,7.0,00:04:18,1.99
Jake DeBrusk,VAN,L,14,00:18:00,0.71,0.48,9.99,2.62,1.9,0.48,0.48,7.0,00:18:54,0.91,0.0,10.42,2.27,2.72,0.0,0.45,14.0,00:03:49,3.36,7.0,00:03:18,5.18
Ivan Provorov,CBJ,D,12,00:23:59,0.42,0.63,5.21,1.67,3.75,0.83,0.0,7.0,00:23:37,0.36,0.36,4.72,2.18,3.27,1.45,0.0,12.0,00:01:09,0.0,,,
John Marino,UTA,D,13,00:20:10,0.23,1.14,3.2,0.69,2.97,0.91,0.0,7.0,00:20:57,0.41,1.23,4.09,0.82,2.86,0.82,0.0,,,,,,
Yakov Trenin,MIN,C,14,00:12:49,0.0,0.67,6.35,21.04,2.67,1.34,1.34,7.0,00:11:34,0.0,0.74,5.93,22.96,2.96,2.96,0.74,,,,,,
Anthony Cirelli,T.B,C,13,00:19:25,1.66,0.95,4.99,1.9,2.38,1.43,29.47,7.0,00:19:15,1.78,1.34,4.45,0.45,2.23,0.89,31.61,13.0,00:02:16,4.06,7.0,00:02:36,3.3
Evan Rodrigues,FLA,C,13,00:16:36,0.83,1.39,7.5,5.28,1.95,2.22,15.29,7.0,00:17:06,0.5,1.5,7.52,6.52,2.51,2.0,16.04,13.0,00:01:59,4.64,7.0,00:01:37,5.26
Artemi Panarin,NYR,L,14,00:21:08,0.41,1.01,8.31,0.41,0.41,0.41,0.0,7.0,00:21:16,0.4,0.0,10.07,0.0,0.81,0.0,0.0,14.0,00:04:01,2.13,7.0,00:03:35,0.0
Noel Acciari,PIT,C,13,00:12:55,0.0,1.07,3.93,6.42,3.57,4.28,19.63,7.0,00:12:16,0.0,0.7,2.79,3.49,1.4,6.98,21.65,,,,,,
Kevin Stenlund,UTA,C,13,00:15:31,0.3,0.3,3.27,2.68,3.87,1.19,35.68,7.0,00:15:15,0.0,0.56,2.81,3.93,3.37,0.0,37.1,,,,,,
Will Borgen,NYR,D,14,00:18:48,0.0,0.46,2.96,4.79,4.56,0.91,0.0,7.0,00:19:09,0.0,0.45,3.58,4.48,5.37,0.9,0.0,,,,,,
Alexandre Carrier,MTL,D,13,00:18:34,0.25,0.99,2.73,1.74,7.95,1.99,0.0,7.0,00:20:31,0.0,1.25,2.92,2.09,9.19,1.67,0.0,,,,,,
Ryan Shea,PIT,D,14,00:20:34,0.42,1.25,2.91,0.62,3.75,2.91,0.0,7.0,00:20:10,0.85,0.85,3.82,0.42,2.12,5.1,0.0,,,,,,
Conor Garland,VAN,R,11,00:20:30,0.8,2.13,7.45,2.13,1.6,1.06,0.27,4.0,00:21:04,0.71,2.13,4.98,2.13,1.42,1.42,0.0,11.0,00:03:31,6.19,4.0,00:03:31,4.26
Niko Mikkola,FLA,D,13,00:19:02,0.0,0.0,2.91,2.91,4.6,2.91,0.0,7.0,00:17:57,0.0,0.0,1.91,3.34,5.25,4.77,0.0,,,,,,
Kirill Kaprizov,MIN,L,14,00:22:49,1.5,1.88,8.83,0.38,0.94,0.38,0.0,7.0,00:23:40,1.09,1.81,6.88,0.0,0.72,0.72,0.0,14.0,00:05:07,7.54,7.0,00:04:59,3.43
Troy Terry,ANA,R,12,00:18:00,1.39,2.78,8.33,0.0,0.28,0.0,0.28,7.0,00:18:38,2.3,2.76,10.11,0.0,0.46,0.0,0.0,12.0,00:03:51,6.47,7.0,00:03:36,4.74
Adam Gaudette,S.J,R,9,00:10:42,1.87,0.62,7.47,3.11,0.0,4.98,15.57,3.0,00:09:50,2.03,0.0,8.13,2.03,0.0,4.06,8.13,9.0,00:01:32,4.31,,,
Vladislav Gavrikov,NYR,D,14,00:23:02,0.19,0.37,3.35,0.74,3.91,1.49,0.0,7.0,00:23:33,0.36,0.36,3.64,0.73,4.0,0.73,0.0,,,,,,
Mason Appleton,DET,C,14,00:14:24,0.89,0.89,3.87,4.17,2.68,3.57,0.6,7.0,00:14:30,0.0,1.18,2.36,4.13,2.95,7.09,0.59,,,,,,
Steven Lorentz,TOR,C,8,00:09:56,0.0,3.02,6.04,13.58,3.77,0.0,4.53,5.0,00:10:33,0.0,2.27,6.82,9.09,1.14,0.0,4.54,,,,,,
Matt Roy,WSH,D,12,00:19:24,0.0,0.52,4.64,4.12,6.44,0.52,0.0,7.0,00:19:50,0.0,0.86,5.18,3.89,5.62,0.0,0.0,,,,,,
Jalen Chatfield,CAR,D,12,00:21:09,0.0,0.71,4.49,2.36,3.31,1.89,0.0,7.0,00:22:01,0.0,0.39,6.23,2.72,2.33,0.78,0.0,,,,,,
Mason Marchment,SEA,L,11,00:15:36,0.35,1.4,4.89,4.54,1.75,1.4,1.05,6.0,00:16:03,0.0,0.62,3.74,4.36,1.25,0.0,0.62,11.0,00:01:30,7.25,,,
Rodrigo Abols,PHI,C,8,00:09:08,0.0,0.0,8.21,6.57,2.46,4.1,22.16,6.0,00:09:41,0.0,0.0,9.29,7.22,3.1,5.16,16.51,,,,,,
Philippe Myers,TOR,D,5,00:15:50,0.0,0.0,8.33,4.54,6.82,3.03,0.0,5.0,00:15:50,0.0,0.0,8.33,4.54,6.82,3.03,0.0,,,,,,
Ryan Lomberg,CGY,L,14,00:08:53,0.0,0.48,5.79,25.07,2.41,5.79,0.48,7.0,00:08:22,0.0,0.0,6.14,17.41,1.02,2.05,1.02,,,,,,
Brandon Tanev,UTA,L,13,00:10:37,0.0,0.43,5.65,21.3,3.48,2.61,0.43,7.0,00:10:22,0.0,0.0,4.13,13.21,3.3,1.65,0.83,,,,,,
Luke Kunin,FLA,C,10,00:10:28,0.0,0.57,2.86,9.16,6.87,2.29,26.92,4.0,00:09:12,0.0,0.0,0.0,17.93,4.89,0.0,32.61,,,,,,
Auston Matthews,TOR,C,13,00:21:51,1.48,0.84,11.62,2.53,5.7,1.27,29.99,7.0,00:21:44,1.18,0.79,11.44,3.15,4.34,1.58,31.55,13.0,00:03:07,1.48,7.0,00:03:15,2.64
Adam Fox,NYR,D,14,00:24:01,0.54,1.43,5.35,1.43,4.1,1.07,0.0,7.0,00:24:05,0.0,1.78,3.91,1.42,4.27,1.42,0.0,14.0,00:03:50,2.23,7.0,00:03:43,0.0
Ryan Lindgren,SEA,D,12,00:19:00,0.0,0.26,1.58,1.84,5.52,6.57,0.0,7.0,00:18:43,0.0,0.0,2.29,1.83,3.2,10.52,0.0,,,,,,
Charlie McAvoy,BOS,D,15,00:24:02,0.0,1.83,3.49,3.99,4.33,3.99,0.0,7.0,00:23:15,0.0,2.58,1.84,4.05,4.05,5.16,0.0,15.0,00:03:27,4.63,7.0,00:02:49,9.11
Alex DeBrincat,DET,R,14,00:17:25,0.98,2.7,13.52,0.25,0.98,0.0,0.0,7.0,00:17:12,1.99,2.49,15.94,0.5,0.0,0.0,0.0,14.0,00:03:37,7.1,7.0,00:03:43,9.21
Patrik Laine,MTL,L,5,00:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,00:02:26,0.0,,,
Clayton Keller,UTA,R,13,00:19:20,1.19,2.15,8.35,0.24,1.19,0.95,0.24,7.0,00:18:34,1.38,1.85,10.15,0.0,1.38,0.92,0.0,13.0,00:04:07,5.59,7.0,00:03:24,5.03
Jakob Chychrun,WSH,D,12,00:23:27,0.64,0.85,7.46,2.77,1.92,1.28,0.0,7.0,00:24:22,0.7,0.35,8.09,2.81,1.41,0.7,0.0,12.0,00:03:15,1.53,7.0,00:03:41,2.32
Sam Steel,DAL,C,13,00:18:01,0.26,1.02,2.82,4.61,1.79,1.02,7.68,7.0,00:19:09,0.45,1.34,2.68,4.92,1.34,1.79,9.39,13.0,00:01:04,12.81,,,
Brett Howden,VGK,C,8,00:13:36,1.1,0.0,3.86,8.82,0.55,2.2,13.23,5.0,00:14:32,0.82,0.0,4.12,8.25,0.82,3.3,16.5,,,,,,
Beck Malenstyn,BUF,L,12,00:11:20,0.0,0.44,6.61,18.07,7.05,0.88,0.0,7.0,00:12:24,0.0,0.69,8.29,19.35,8.29,1.38,0.0,,,,,,
Trent Frederic,EDM,C,15,00:12:55,0.31,0.0,4.64,14.23,1.24,1.86,5.88,7.0,00:13:07,0.0,0.0,2.61,18.94,0.0,0.0,3.92,,,,,,
Andrew Peeke,BOS,D,15,00:19:28,0.0,0.41,3.29,4.11,7.6,0.0,0.0,7.0,00:20:45,0.0,0.41,2.89,3.3,6.19,0.0,0.0,,,,,,
Tyson Jost,NSH,C,12,00:12:41,0.39,0.39,6.3,5.91,2.36,1.58,3.54,4.0,00:13:14,0.0,1.13,1.13,6.8,2.27,2.27,2.27,,,,,,
Dante Fabbro,CBJ,D,12,00:17:11,0.29,0.58,3.78,0.87,6.69,0.58,0.0,7.0,00:16:09,0.53,1.06,4.77,0.53,4.77,0.0,0.0,,,,,,
Joshua Mahura,SEA,D,12,00:15:15,0.33,0.33,2.95,3.93,6.23,5.24,0.0,7.0,00:14:33,0.0,0.0,1.77,1.18,7.06,8.24,0.0,,,,,,
Logan Stanley,WPG,D,13,00:17:14,0.54,1.07,2.94,6.16,5.35,5.89,0.0,7.0,00:18:15,0.0,1.41,3.29,5.63,4.23,5.16,0.0,,,,,,
Jordan Kyrou,STL,R,13,00:17:25,1.06,1.06,7.94,0.53,2.12,0.0,0.0,7.0,00:17:24,1.48,0.49,9.85,0.49,1.97,0.0,0.0,13.0,00:02:39,5.22,7.0,00:02:44,6.26
Taylor Raddysh,NYR,R,14,00:12:16,1.75,0.0,6.64,3.49,1.75,0.7,0.0,7.0,00:13:01,2.63,0.0,7.9,1.98,1.98,1.32,0.0,,,,,,
Noah Gregor,FLA,L,3,00:08:35,0.0,0.0,11.64,9.31,0.0,0.0,0.0,3.0,00:08:35,0.0,0.0,11.64,9.31,0.0,0.0,0.0,,,,,,
Dennis Cholowski,N.J,D,2,00:15:36,0.0,1.92,1.92,0.0,11.54,0.0,0.0,2.0,00:15:36,0.0,1.92,1.92,0.0,11.54,0.0,0.0,,,,,,
Samuel Girard,COL,D,2,00:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,
Pierre-Luc Dubois,WSH,L,6,00:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,3.0,00:13:41,0.0,0.0,5.84,5.84,2.92,2.92,26.29,6.0,00:01:56,0.0,,,
Jake Bean,CGY,D,10,00:16:37,0.0,0.36,3.97,1.08,6.49,1.44,0.0,6.0,00:17:00,0.0,0.59,4.71,0.59,6.47,1.18,0.0,,,,,,
Jesper Bratt,N.J,L,13,00:17:08,1.08,2.42,7.27,4.58,1.08,1.62,0.0,7.0,00:17:25,0.49,0.98,7.87,3.44,1.48,0.0,0.0,13.0,00:02:39,6.95,7.0,00:02:21,3.63
Mikhail Sergachev,UTA,D,13,00:24:52,0.37,1.48,4.27,0.74,4.45,1.86,0.0,7.0,00:24:39,0.7,2.78,4.17,0.7,3.13,1.39,0.0,13.0,00:03:54,5.92,7.0,00:03:16,13.06
Nathan Bastian,DAL,R,13,00:07:20,0.63,0.0,5.65,18.85,2.51,2.51,0.0,7.0,00:07:15,0.0,0.0,3.55,20.1,1.18,4.73,0.0,,,,,,
Tage Thompson,BUF,C,13,00:19:04,1.21,1.21,13.31,4.6,2.18,2.42,10.65,7.0,00:19:06,1.79,0.9,14.8,0.9,2.69,0.9,9.87,13.0,00:03:39,5.05,7.0,00:03:59,4.3
Filip Hronek,VAN,D,14,00:24:52,0.0,1.21,3.1,4.82,3.27,1.03,0.0,7.0,00:26:16,0.0,0.98,4.24,3.59,2.28,0.65,0.0,14.0,00:01:47,7.19,7.0,00:02:22,7.21
Troy Stecher,EDM,D,6,00:13:37,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,00:09:43,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,
Brandon Duhaime,WSH,R,12,00:13:05,0.0,0.38,2.29,11.83,1.91,4.96,0.76,7.0,00:13:01,0.0,0.66,1.97,9.87,0.66,8.55,0.66,,,,,,
Ross Colton,COL,C,14,00:12:18,0.7,1.39,9.06,12.19,2.09,1.74,3.13,7.0,00:12:33,0.68,2.05,8.2,13.66,1.37,0.0,2.73,,,,,,
Brandon Hagel,T.B,L,13,00:20:46,0.89,1.11,8.0,2.0,1.56,2.22,0.22,7.0,00:21:13,1.61,1.61,8.48,1.61,0.4,0.81,0.4,13.0,00:02:05,2.21,7.0,00:02:40,3.21
Vincent Desharnais,S.J,D,9,00:15:43,0.0,0.42,2.97,5.51,6.78,6.78,0.0,6.0,00:15:13,0.0,0.0,2.63,5.26,7.88,2.63,0.0,,,,,,
Michael Eyssimont,BOS,C,15,00:11:19,1.06,1.41,10.96,2.83,2.12,3.89,0.0,7.0,00:11:22,1.51,1.51,12.82,3.02,2.26,5.28,0.0,,,,,,
Michael Carcone,UTA,L,11,00:10:31,1.04,0.52,11.92,7.77,2.07,7.25,0.0,7.0,00:11:22,0.75,0.75,12.06,8.29,1.51,10.55,0.0,,,,,,
Justin Brazeau,PIT,R,12,00:13:28,2.23,2.23,8.16,6.31,4.45,0.0,0.0,5.0,00:13:58,0.86,2.58,6.87,4.29,4.29,0.0,0.0,,,,,,
Tanner Jeannot,BOS,L,15,00:13:22,0.6,0.9,5.08,9.86,4.48,3.29,1.2,7.0,00:14:14,0.0,1.81,3.01,11.44,4.82,3.01,1.2,,,,,,
Mathieu Olivier,CBJ,R,12,00:14:40,0.34,1.36,6.13,14.65,3.41,5.79,0.0,7.0,00:14:50,0.58,1.73,6.36,16.75,1.16,5.78,0.0,,,,,,
Trevor Moore,L.A,L,13,00:15:57,0.87,0.29,7.23,1.74,3.18,1.16,0.58,6.0,00:15:45,0.63,0.0,6.98,1.9,5.08,2.54,0.63,,,,,,
Jeffrey Viel,BOS,L,3,00:12:13,0.0,0.0,6.55,22.91,1.64,11.45,0.0,1.0,00:14:10,0.0,0.0,12.69,16.92,0.0,0.0,0.0,,,,,,
Justin Danforth,BUF,R,4,00:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,
Zach Aston-Reese,CBJ,C,9,00:10:10,0.0,1.97,5.9,15.73,3.28,1.31,0.66,4.0,00:10:45,0.0,2.79,5.58,16.74,2.79,0.0,0.0,,,,,,
Kailer Yamamoto,UTA,R,7,00:12:03,0.71,0.71,4.98,2.13,1.42,2.84,2.13,3.0,00:12:24,1.61,1.61,8.06,1.61,3.22,3.22,3.22,7.0,00:01:59,0.0,,,
Nicolas Hague,NSH,D,7,00:19:45,0.0,0.43,0.87,6.07,3.47,2.6,0.0,7.0,00:19:45,0.0,0.43,0.87,6.07,3.47,2.6,0.0,,,,,,
Jonah Gadjovich,FLA,L,10,00:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,4.0,00:07:15,0.0,4.14,10.34,26.88,0.0,14.47,0.0,,,,,,
Conor Timmins,BUF,D,13,00:19:59,0.0,0.92,2.77,1.85,6.93,1.85,0.0,7.0,00:19:49,0.0,1.73,2.59,2.16,4.76,0.0,0.0,,,,,,
Mario Ferraro,S.J,D,13,00:20:52,0.22,0.44,3.1,5.53,7.07,0.44,0.0,7.0,00:20:45,0.0,0.41,2.06,5.37,7.43,0.0,0.0,,,,,,
Cale Fleury,SEA,D,4,00:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,3.0,00:15:43,0.0,1.27,2.55,3.82,0.0,6.36,0.0,,,,,,
Morgan Geekie,BOS,C,15,00:18:00,2.0,0.67,7.11,5.77,1.33,0.89,4.0,7.0,00:17:13,2.98,0.5,11.44,4.48,2.49,0.0,2.98,15.0,00:03:39,4.37,7.0,00:02:58,8.65
Michael Rasmussen,DET,C,13,00:11:30,0.4,0.8,4.41,4.41,3.61,1.61,22.87,6.0,00:11:24,0.0,0.88,2.63,1.75,1.75,1.75,25.41,,,,,,
Cody Glass,N.J,C,6,00:12:33,1.59,0.0,7.17,2.39,1.59,4.78,19.91,,,,,,,,,,,,,,,
Mikey Anderson,L.A,D,14,00:19:35,0.22,0.22,1.75,3.94,4.59,0.44,0.0,7.0,00:18:42,0.0,0.46,1.37,3.21,4.12,0.92,0.0,,,,,,
Casey Mittelstadt,BOS,C,14,00:14:30,1.18,1.48,3.84,0.59,1.77,0.0,14.18,7.0,00:14:56,1.15,1.72,4.01,0.57,1.72,0.0,6.31,14.0,00:01:43,0.0,7.0,00:01:26,0.0
Urho Vaakanainen,NYR,D,10,00:14:53,0.0,0.4,3.22,1.61,2.82,3.22,0.0,3.0,00:14:32,0.0,1.38,1.38,1.38,2.75,2.75,0.0,,,,,,
Nico Hischier,N.J,C,13,00:20:13,0.68,1.83,6.16,1.6,3.65,0.91,31.96,7.0,00:20:12,0.42,1.7,6.36,2.54,1.7,1.7,30.96,13.0,00:02:51,4.86,7.0,00:02:22,7.24
Jesper Boqvist,FLA,C,13,00:11:28,0.4,0.0,4.83,13.68,3.22,1.61,4.02,7.0,00:11:30,0.0,0.0,5.22,12.67,5.96,1.49,1.49,,,,,,
Eeli Tolvanen,SEA,R,12,00:15:10,0.0,1.32,3.62,9.88,3.95,0.66,0.0,7.0,00:15:16,0.0,1.68,3.37,5.61,4.49,1.12,0.0,12.0,00:01:35,6.26,7.0,00:01:30,11.37
Elias Pettersson,VAN,C,14,00:19:55,0.65,1.51,4.3,3.66,6.24,0.43,28.61,7.0,00:21:55,0.78,1.56,3.91,3.52,6.26,0.0,30.9,14.0,00:03:54,4.38,7.0,00:03:45,6.83
Gabriel Vilardi,WPG,C,13,00:18:32,1.24,1.99,7.22,1.0,1.0,0.5,2.49,7.0,00:18:55,2.27,1.81,7.7,0.0,0.91,0.0,3.17,13.0,00:03:29,5.29,7.0,00:03:19,7.73
Owen Tippett,PHI,R,13,00:16:59,1.36,0.27,10.32,6.25,1.63,4.89,0.0,7.0,00:17:24,0.0,0.49,9.35,5.91,1.97,5.91,0.0,13.0,00:02:20,1.97,7.0,00:02:16,0.0
Nick Suzuki,MTL,C,13,00:20:18,0.68,3.64,6.59,1.59,2.27,0.45,28.42,7.0,00:20:25,0.84,3.78,7.13,1.68,2.94,0.0,30.21,13.0,00:03:25,12.13,7.0,00:02:41,15.93
Robert Thomas,STL,C,9,00:18:50,0.71,2.12,4.24,1.06,2.12,1.41,25.82,3.0,00:18:12,1.1,4.4,7.69,2.2,0.0,0.0,27.47,9.0,00:02:55,9.13,3.0,00:03:26,11.61
Jason Robertson,DAL,L,13,00:21:03,0.66,1.75,12.27,1.75,1.97,0.0,0.0,7.0,00:22:24,0.38,1.53,11.47,1.53,2.68,0.0,0.0,13.0,00:04:13,6.54,7.0,00:04:57,5.19
Morgan Frost,CGY,C,14,00:16:02,0.53,1.34,6.14,2.4,2.14,3.2,25.37,7.0,00:16:09,0.53,2.12,7.42,3.18,3.18,4.24,23.86,14.0,00:04:02,3.18,7.0,00:03:38,4.7
Henri Jokiharju,BOS,D,15,00:17:35,0.0,0.68,2.27,2.27,3.18,0.91,0.0,7.0,00:17:16,0.0,0.5,0.5,1.98,2.48,0.0,0.0,15.0,00:01:10,3.42,,,
Miro Heiskanen,DAL,D,13,00:25:23,0.55,0.55,6.18,0.55,3.45,0.36,0.0,7.0,00:25:45,1.0,0.33,6.32,0.33,3.33,0.0,0.0,13.0,00:03:39,2.52,7.0,00:04:04,4.21
Martin Necas,COL,C,14,00:21:13,1.82,1.82,6.26,3.23,0.81,1.61,1.21,7.0,00:21:23,1.6,1.2,6.01,4.01,0.8,2.4,1.2,14.0,00:04:33,4.71,7.0,00:03:55,4.37
Timothy Liljegren,S.J,D,10,00:21:09,0.0,0.85,2.27,3.4,5.67,1.7,0.0,7.0,00:21:32,0.0,1.19,2.78,3.58,3.98,1.59,0.0,,,,,,
P.O Joseph,VAN,D,7,00:12:40,0.0,0.0,5.41,2.03,4.06,1.35,0.0,6.0,00:12:46,0.0,0.0,3.91,1.57,3.13,0.0,0.0,,,,,,
Josh Norris,BUF,C,1,00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,
Ryan Poehling,ANA,C,12,00:11:56,0.42,1.68,4.19,2.09,3.35,0.84,23.45,7.0,00:13:58,0.61,2.45,5.52,2.45,3.68,0.0,23.91,,,,,,
Cale Makar,COL,D,14,00:25:36,0.67,2.34,5.86,1.67,4.35,1.0,0.0,7.0,00:26:54,0.32,2.87,4.78,0.96,4.46,0.0,0.0,14.0,00:04:49,6.22,7.0,00:04:28,9.56
Alexandre Texier,STL,L,7,00:09:57,0.0,0.86,6.03,6.89,0.86,0.0,0.86,2.0,00:13:46,0.0,0.0,6.53,13.07,0.0,0.0,0.0,,,,,,
Filip Chytil,VAN,C,6,00:15:38,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,
Alex Iafallo,WPG,L,13,00:15:54,0.58,0.87,6.96,3.77,2.61,1.16,1.45,7.0,00:15:45,0.54,0.54,4.9,2.72,1.09,1.09,1.09,13.0,00:03:18,5.57,7.0,00:03:18,2.59
Neal Pionk,WPG,D,13,00:23:34,0.0,0.39,5.87,4.7,3.91,1.96,0.0,7.0,00:24:01,0.0,0.36,7.14,7.14,2.86,1.43,0.0,13.0,00:02:04,2.23,7.0,00:01:50,0.0
Eetu Luostarinen,FLA,C,13,00:16:31,0.56,0.84,5.59,9.22,3.35,1.68,2.23,7.0,00:16:38,1.03,1.54,8.24,9.78,4.12,3.09,2.06,,,,7.0,00:01:29,5.75
