Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Danton Heinen,PIT,L,13,00:11:40,0.4,0.4,5.54,6.33,3.96,3.16,1.98,2.0,00:09:40,3.1,0.0,12.41,18.62,3.1,6.21,3.1,,,,,,
Michael Bunting,NSH,L,36,00:14:39,1.02,1.14,7.05,2.5,1.59,0.68,0.34,7.0,00:14:31,1.18,0.0,11.8,4.72,1.18,0.0,0.0,36.0,00:02:20,4.98,7.0,00:01:42,5.04
Gustav Forsling,FLA,D,36,00:21:49,0.08,0.99,3.21,1.99,3.36,1.07,0.0,7.0,00:20:04,0.0,0.0,1.28,1.71,3.84,2.56,0.0,,,,,,
Dakota Joshua,TOR,C,34,00:12:17,0.86,0.57,4.31,16.94,3.59,3.59,0.29,6.0,00:12:02,1.66,0.0,5.81,19.1,2.49,3.32,0.0,,,,,,
Sammy Blais,"MTL, TOR",L,10,00:08:23,1.43,2.14,6.43,26.43,5.0,4.29,0.0,,,,,,,,,,,,,,,
Victor Olofsson,COL,L,36,00:13:07,0.89,1.52,9.4,0.76,1.14,0.51,0.38,7.0,00:10:55,0.78,0.0,8.63,0.78,0.78,0.0,1.57,36.0,00:02:38,3.78,,,
Jake Evans,MTL,C,34,00:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,5.0,00:13:34,0.88,0.88,1.77,4.42,1.77,1.77,30.07,,,,,,
Jake Middleton,MIN,D,31,00:17:44,0.0,0.76,2.73,4.8,4.91,4.04,0.0,3.0,00:14:05,0.0,1.42,5.68,2.84,2.84,2.84,0.0,,,,,,
Bokondji Imama,PIT,L,2,00:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,
Hayden Hodgson,OTT,R,9,00:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,
Darren Raddysh,T.B,D,30,00:21:02,0.76,1.81,6.37,2.57,2.28,1.62,0.0,7.0,00:24:40,1.74,1.39,6.6,4.17,1.74,1.39,0.0,30.0,00:03:28,5.18,7.0,00:05:08,6.67
Dryden Hunt,CGY,L,2,00:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,
Andrew Mangiapane,EDM,L,38,00:13:36,0.58,0.7,4.41,3.48,1.74,2.09,0.23,7.0,00:10:57,0.78,0.0,4.69,3.91,0.78,10.94,0.0,,,,,,
Frank Vatrano,ANA,R,37,00:12:23,0.39,0.39,8.77,8.77,3.14,4.45,0.65,7.0,00:12:16,0.0,1.4,8.38,3.49,3.49,11.17,0.7,37.0,00:00:48,2.01,,,
Noah Hanifin,VGK,D,25,00:23:18,0.21,0.93,6.69,1.24,4.12,0.41,0.0,7.0,00:23:29,0.36,1.82,6.57,1.46,2.92,0.0,0.0,25.0,00:01:18,9.15,7.0,00:02:12,15.48
Rasmus Andersson,CGY,D,37,00:24:06,0.47,1.21,6.12,1.28,4.64,2.83,0.0,7.0,00:23:48,0.36,1.44,7.92,0.72,3.6,2.88,0.0,37.0,00:02:36,4.98,7.0,00:02:58,5.75
Kyle Connor,WPG,L,35,00:20:47,1.4,2.14,9.81,0.82,0.49,0.66,0.0,7.0,00:22:02,0.78,2.33,9.72,0.39,0.39,0.0,0.0,35.0,00:03:00,5.71,7.0,00:03:15,7.89
Jonas Siegenthaler,N.J,D,37,00:19:39,0.0,0.16,2.72,4.37,5.52,2.39,0.0,7.0,00:19:52,0.0,0.0,4.31,3.88,4.31,1.73,0.0,,,,,,
Pavel Zacha,BOS,C,37,00:17:26,0.93,1.49,5.39,3.16,1.3,2.04,21.38,7.0,00:16:45,1.02,1.02,4.6,2.56,0.51,1.02,26.08,37.0,00:03:12,6.57,7.0,00:03:27,4.95
Connor McDavid,EDM,C,38,00:22:36,1.61,3.07,9.01,0.98,1.05,1.12,13.27,7.0,00:22:21,2.68,4.6,12.26,1.53,1.15,0.77,15.71,38.0,00:03:28,13.61,7.0,00:04:40,20.13
Jack Eichel,VGK,C,31,00:21:20,1.09,2.63,10.61,1.45,1.9,0.18,21.03,3.0,00:21:33,0.0,4.64,6.49,2.78,1.86,0.0,17.62,31.0,00:03:51,8.03,3.0,00:03:57,10.11
Vince Dunn,SEA,D,34,00:22:31,0.39,1.1,6.35,0.78,2.98,2.35,0.0,6.0,00:21:37,0.0,0.93,7.4,0.46,6.01,2.78,0.0,34.0,00:03:05,5.72,6.0,00:02:44,7.28
Jordan Greenway,BUF,L,21,00:13:10,0.22,0.65,4.77,5.86,1.74,4.12,1.74,6.0,00:11:23,0.0,0.88,5.27,3.51,2.63,1.76,0.88,,,,,,
Timo Meier,N.J,R,32,00:18:49,1.1,1.2,10.66,6.28,2.09,1.0,2.19,2.0,00:17:04,0.0,0.0,24.59,3.51,1.76,0.0,1.76,32.0,00:02:24,6.99,,,
Erik Cernak,T.B,D,19,00:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,
Mikko Rantanen,DAL,R,37,00:19:56,1.14,3.01,7.15,2.11,1.46,5.77,1.95,7.0,00:18:39,0.46,3.68,3.68,1.84,0.92,1.84,1.38,37.0,00:03:56,10.29,7.0,00:03:33,9.65
A.J. Greer,FLA,L,36,00:11:25,1.02,1.17,6.57,13.57,1.75,7.44,0.44,7.0,00:13:44,0.62,1.25,6.24,8.73,1.25,1.25,0.62,,,,,,
Jansen Harkins,ANA,C,16,00:09:07,0.82,0.0,4.11,20.96,4.52,2.47,21.78,,,,,,,,,,,,,,,
Sebastian Aho,CAR,C,36,00:20:00,1.08,1.58,7.0,2.83,1.0,1.17,22.9,7.0,00:20:34,1.67,0.83,5.42,3.33,1.25,1.67,18.75,36.0,00:03:21,3.96,7.0,00:03:34,4.8
Keegan Kolesar,VGK,R,35,00:10:47,0.0,0.79,4.77,16.53,3.5,3.34,1.11,7.0,00:10:55,0.0,0.78,4.71,21.19,2.35,0.0,0.78,,,,,,
Tommy Novak,PIT,C,36,00:13:39,0.73,1.34,6.59,1.1,1.83,0.98,4.39,7.0,00:14:21,0.6,0.6,7.16,1.79,2.39,1.19,8.95,36.0,00:01:09,5.73,,,
Travis Konecny,PHI,R,36,00:19:01,0.96,1.93,7.01,4.12,1.93,1.84,0.88,7.0,00:19:02,1.35,2.25,7.2,2.7,0.45,0.9,0.45,36.0,00:02:27,4.74,7.0,00:02:34,3.34
Dylan Strome,WSH,C,35,00:18:06,0.66,1.89,5.58,0.76,2.37,1.89,31.42,7.0,00:18:24,0.47,1.4,6.05,0.47,3.72,1.86,32.59,35.0,00:03:07,3.84,7.0,00:02:33,3.35
Brandon Carlo,TOR,D,18,00:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,
Brock Boeser,VAN,R,34,00:19:07,0.83,0.74,7.1,1.66,1.38,0.18,3.04,7.0,00:19:32,0.0,0.44,5.26,0.88,3.07,0.0,2.19,34.0,00:03:49,2.3,7.0,00:03:42,0.0
Mathew Barzal,NYI,C,36,00:21:16,0.78,1.49,6.5,1.18,1.96,1.57,9.64,7.0,00:22:40,0.38,2.27,4.91,0.0,1.51,0.76,13.98,36.0,00:03:47,3.52,7.0,00:02:50,12.04
Roope Hintz,DAL,C,33,00:17:24,1.25,1.98,7.83,3.03,0.94,1.04,27.68,7.0,00:16:25,1.57,1.04,4.18,3.13,0.0,1.04,26.62,33.0,00:03:10,8.6,7.0,00:02:53,5.92
Parker Wotherspoon,PIT,D,36,00:20:51,0.16,0.72,2.72,5.59,4.23,2.24,0.0,7.0,00:20:34,0.0,0.42,2.92,5.42,3.75,0.83,0.0,,,,,,
Caleb Jones,PIT,D,7,00:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,
Noah Juulsen,PHI,D,27,00:13:35,0.16,0.65,2.78,8.34,3.11,1.31,0.0,2.0,00:12:29,0.0,2.4,2.4,2.4,0.0,4.8,0.0,,,,,,
Jack Roslovic,EDM,C,25,00:17:08,1.4,1.12,8.12,1.4,0.98,1.12,3.92,2.0,00:14:49,0.0,0.0,10.11,4.04,0.0,0.0,2.02,25.0,00:01:19,7.27,,,
Zach Werenski,CBJ,D,35,00:26:47,0.9,1.66,8.44,1.09,3.33,0.38,0.0,6.0,00:27:07,1.84,1.84,9.21,0.0,4.05,0.74,0.0,35.0,00:03:05,5.55,6.0,00:02:51,6.99
Nicolas Roy,TOR,C,33,00:15:05,0.36,0.96,4.33,4.33,1.93,0.72,25.29,7.0,00:15:12,0.56,0.0,4.51,4.51,1.69,0.0,20.29,33.0,00:00:58,1.86,7.0,00:01:28,0.0
Anthony Beauvillier,WSH,L,37,00:15:20,0.63,0.53,8.24,5.71,1.59,1.06,0.95,7.0,00:15:29,0.0,0.0,9.41,3.87,2.21,0.0,1.66,37.0,00:00:44,0.0,,,
Jeremy Lauzon,VGK,D,21,00:15:44,0.0,0.73,3.27,12.7,6.17,6.71,0.0,4.0,00:15:03,0.0,0.0,2.99,12.96,7.97,8.97,0.0,,,,,,
Thomas Chabot,OTT,D,21,00:22:15,0.26,1.28,3.47,1.8,5.52,1.28,0.0,3.0,00:24:15,0.0,1.65,4.12,0.82,5.77,0.0,0.0,21.0,00:02:20,6.08,,,
Mathieu Joseph,STL,R,32,00:12:49,0.29,0.88,4.09,10.38,2.78,0.58,0.44,7.0,00:12:07,0.0,0.0,2.12,14.14,0.71,0.0,0.0,,,,,,
Lawson Crouse,UTA,L,39,00:15:42,0.88,0.59,6.17,10.19,2.74,1.18,1.86,7.0,00:17:03,1.0,0.0,5.53,11.05,1.0,3.01,2.51,39.0,00:00:57,0.0,7.0,00:02:07,0.0
Kyle Capobianco,DAL,D,18,00:12:18,0.27,0.81,2.98,1.62,3.25,1.08,0.0,2.0,00:12:28,0.0,0.0,2.4,0.0,2.4,0.0,0.0,18.0,00:00:38,0.0,,,
Mitch Marner,VGK,R,35,00:20:05,0.77,2.47,5.72,1.19,1.79,0.85,1.88,7.0,00:19:39,1.74,3.05,8.29,0.87,1.31,1.74,2.18,35.0,00:03:53,4.84,7.0,00:03:52,8.86
Joel Eriksson Ek,MIN,C,38,00:19:50,0.72,1.43,8.83,5.01,1.35,1.43,31.98,7.0,00:18:26,1.39,1.39,7.44,4.65,1.86,2.79,30.22,38.0,00:03:46,3.34,7.0,00:03:01,2.83
Jake DeBrusk,VAN,L,36,00:17:39,0.85,0.76,9.35,2.36,1.23,0.38,1.04,7.0,00:16:19,0.52,1.57,9.97,2.1,1.05,0.0,1.57,36.0,00:03:40,4.08,7.0,00:03:30,2.44
Ivan Provorov,CBJ,D,36,00:25:44,0.26,0.58,4.47,1.23,3.95,0.91,0.0,7.0,00:25:38,0.0,0.67,3.34,0.67,4.68,0.67,0.0,36.0,00:01:07,2.95,,,
Dennis Gilbert,OTT,D,1,00:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,
John Marino,UTA,D,39,00:20:26,0.15,1.13,2.48,0.83,2.86,0.6,0.0,7.0,00:20:45,0.0,0.41,1.65,0.83,2.48,0.83,0.0,,,,,,
Yakov Trenin,MIN,C,38,00:13:27,0.23,1.06,5.51,21.82,2.58,2.23,3.4,7.0,00:13:42,0.0,1.88,3.13,23.75,3.13,0.0,3.13,,,,,,
Anthony Cirelli,T.B,C,32,00:18:13,1.03,1.03,6.07,2.06,1.96,0.82,25.32,7.0,00:16:54,0.51,1.01,4.06,4.56,1.52,0.0,28.9,32.0,00:01:38,3.43,,,
Evan Rodrigues,FLA,C,36,00:16:58,0.79,0.98,7.85,3.63,1.37,1.57,19.33,7.0,00:16:33,0.0,1.55,10.36,3.62,1.04,2.07,26.92,36.0,00:01:46,1.88,,,
Artemi Panarin,NYR,L,38,00:20:53,1.06,1.81,8.84,0.53,0.53,1.06,0.0,6.0,00:22:17,1.79,0.9,14.81,0.9,0.9,2.69,0.0,38.0,00:03:28,3.64,6.0,00:04:28,0.0
Noel Acciari,PIT,C,23,00:12:55,0.4,1.01,4.24,6.46,3.23,2.42,19.98,7.0,00:12:58,0.66,0.66,4.63,4.63,3.31,0.0,19.17,,,,,,
Kevin Stenlund,UTA,C,39,00:14:43,0.31,0.73,3.76,2.51,3.03,1.67,32.72,7.0,00:14:56,0.57,1.72,4.59,1.15,4.02,0.0,33.28,39.0,00:00:27,0.0,,,
Will Borgen,NYR,D,32,00:18:24,0.2,0.2,3.26,5.19,3.67,2.04,0.0,7.0,00:17:16,0.0,0.0,3.47,3.97,3.47,3.97,0.0,,,,,,
Colton White,N.J,D,17,00:12:17,0.0,1.15,2.58,4.88,3.73,0.0,0.0,7.0,00:12:43,0.0,2.7,3.37,6.06,4.04,0.0,0.0,,,,,,
Alexandre Carrier,MTL,D,37,00:19:24,0.08,0.67,2.17,1.5,6.77,1.34,0.0,7.0,00:21:44,0.0,0.39,1.97,1.58,4.34,0.79,0.0,,,,,,
Ryan Shea,PIT,D,36,00:19:25,0.17,0.94,2.75,1.54,3.77,1.54,0.0,7.0,00:17:45,0.0,0.97,3.38,1.93,2.41,0.97,0.0,,,,,,
Conor Garland,VAN,R,30,00:20:19,0.69,1.28,7.19,1.87,1.48,1.28,0.49,7.0,00:19:08,0.45,1.79,5.82,2.24,2.24,0.0,0.0,30.0,00:03:18,4.83,7.0,00:03:27,7.44
Niko Mikkola,FLA,D,36,00:20:06,0.08,0.41,3.15,4.81,3.48,2.9,0.0,7.0,00:21:10,0.4,0.0,1.62,5.67,3.24,3.64,0.0,,,,,,
Kirill Kaprizov,MIN,L,38,00:22:15,1.56,1.49,9.29,1.28,1.13,0.99,0.0,7.0,00:21:20,1.61,2.01,11.64,1.61,2.01,2.41,0.0,38.0,00:04:12,5.25,7.0,00:03:20,5.13
Troy Terry,ANA,R,37,00:18:57,0.86,2.14,7.95,0.0,0.94,0.68,0.17,7.0,00:18:44,0.91,0.91,9.15,0.0,1.83,0.0,0.0,37.0,00:03:26,3.3,7.0,00:03:13,0.0
Adam Gaudette,S.J,R,31,00:12:03,1.28,0.64,7.06,4.81,1.44,2.25,8.5,5.0,00:12:05,0.99,0.99,4.96,3.97,2.98,1.99,5.96,31.0,00:01:41,3.42,,,
Vladislav Gavrikov,NYR,D,39,00:23:48,0.39,0.52,3.36,1.29,4.01,1.16,0.0,7.0,00:25:31,0.0,0.34,3.36,1.68,3.69,0.67,0.0,39.0,00:00:25,0.0,7.0,00:01:44,0.0
Mason Appleton,DET,C,28,00:13:32,0.47,0.95,4.59,4.9,1.9,3.48,0.32,2.0,00:13:16,0.0,0.0,2.26,6.78,0.0,0.0,0.0,,,,,,
Steven Lorentz,TOR,C,29,00:11:22,0.73,1.09,5.28,11.83,3.64,1.82,5.46,6.0,00:12:01,1.66,0.83,6.66,14.14,3.33,0.0,1.66,,,,,,
Matt Roy,WSH,D,37,00:20:40,0.08,0.71,3.84,3.53,6.2,0.31,0.0,7.0,00:20:31,0.0,0.0,3.34,5.01,5.43,0.0,0.0,,,,,,
Jalen Chatfield,CAR,D,29,00:19:41,0.0,0.53,3.89,1.58,3.05,1.05,0.0,7.0,00:20:50,0.0,0.41,4.93,0.82,3.29,0.0,0.0,,,,,,
Mason Marchment,"CBJ, SEA",L,31,00:17:00,0.8,1.02,6.03,4.44,1.14,3.19,1.14,5.0,00:17:31,3.42,0.0,10.27,3.42,0.0,5.48,0.68,31.0,00:01:48,5.33,,,
Rodrigo Abols,PHI,C,31,00:10:24,0.37,0.56,5.77,7.44,3.16,2.05,20.27,7.0,00:11:41,0.73,2.2,6.6,8.07,4.4,0.0,16.14,,,,,,
Philippe Myers,TOR,D,17,00:13:58,0.0,0.51,4.55,6.57,5.81,2.53,0.0,3.0,00:14:21,0.0,1.39,5.57,12.54,4.18,5.57,0.0,,,,,,
Ryan Lomberg,CGY,L,33,00:08:45,0.42,0.21,6.85,17.64,2.08,9.96,0.83,7.0,00:08:50,1.94,0.0,7.76,8.73,2.91,20.36,0.97,,,,,,
Brandon Tanev,UTA,L,29,00:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,
Luke Kunin,FLA,C,26,00:09:03,0.51,0.25,4.84,13.25,6.11,1.53,19.62,4.0,00:07:33,1.98,0.0,9.92,21.82,3.97,0.0,25.79,,,,,,
Auston Matthews,TOR,C,31,00:20:50,1.3,0.84,10.59,1.77,4.74,1.11,28.98,7.0,00:19:43,0.87,0.43,9.13,0.87,1.74,0.87,28.25,31.0,00:03:03,2.53,7.0,00:03:00,5.7
Adam Fox,NYR,D,27,00:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,,,,,,,,,,27.0,00:03:06,5.73,,,
Ryan Lindgren,SEA,D,35,00:19:05,0.09,0.36,2.33,1.8,5.66,3.5,0.0,7.0,00:19:51,0.43,0.43,2.59,2.16,7.77,2.59,0.0,,,,,,
Charlie McAvoy,BOS,D,26,00:23:55,0.1,1.74,4.05,3.28,4.05,2.89,0.0,7.0,00:24:21,0.35,1.41,5.98,2.82,3.52,1.41,0.0,26.0,00:03:28,5.99,7.0,00:03:23,10.12
Carl Grundstrom,PHI,R,10,00:13:03,2.3,0.46,7.36,12.41,3.22,2.76,0.0,7.0,00:13:42,2.5,0.0,8.76,11.89,3.75,2.5,0.0,,,,,,
Alex DeBrincat,DET,R,38,00:18:04,1.75,1.75,12.14,1.48,1.4,0.87,0.52,7.0,00:18:09,1.89,0.94,13.7,1.42,1.42,0.94,0.0,38.0,00:03:26,5.49,7.0,00:03:02,5.64
Patrik Laine,MTL,L,5,00:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,00:02:26,0.0,,,
Clayton Keller,UTA,R,39,00:19:08,0.96,1.61,8.92,0.56,1.45,0.8,0.8,7.0,00:19:21,0.89,0.89,8.86,0.89,0.89,0.89,1.33,39.0,00:03:28,4.43,7.0,00:03:57,0.0
Jakob Chychrun,WSH,D,37,00:23:13,0.98,0.98,8.8,2.44,3.07,2.3,0.0,7.0,00:22:36,1.14,0.0,9.1,2.27,3.79,0.76,0.0,37.0,00:02:59,3.26,7.0,00:02:33,3.36
Sam Steel,DAL,C,38,00:16:27,0.58,0.58,3.84,3.45,1.63,1.73,8.06,7.0,00:14:24,1.19,0.0,3.57,1.79,1.19,2.38,10.71,38.0,00:00:41,6.87,,,
Brett Howden,VGK,C,31,00:14:52,0.78,0.52,4.55,7.16,0.78,2.34,23.16,7.0,00:15:43,0.54,0.0,4.36,5.99,0.0,4.36,28.33,31.0,00:00:22,0.0,,,
Beck Malenstyn,BUF,L,35,00:11:26,0.45,0.3,5.7,17.99,5.55,3.0,0.15,7.0,00:11:35,0.0,0.0,2.96,21.44,3.7,4.44,0.74,,,,,,
Riley Tufte,BOS,L,4,00:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,,,,,,,,,,,,,,,
Trent Frederic,EDM,C,37,00:11:20,0.29,0.14,5.43,13.44,1.72,4.58,6.29,6.0,00:10:30,0.0,0.0,1.9,16.18,0.95,6.66,12.37,,,,,,
Max Jones,EDM,L,5,00:07:31,0.0,1.6,14.36,22.34,3.19,0.0,0.0,5.0,00:07:31,0.0,1.6,14.36,22.34,3.19,0.0,0.0,,,,,,
Andrew Peeke,BOS,D,38,00:20:35,0.23,0.38,3.45,3.91,5.98,0.92,0.0,7.0,00:21:42,0.79,0.0,3.55,3.55,3.55,2.37,0.0,,,,,,
Tyson Jost,NSH,C,26,00:11:57,0.39,0.58,5.02,5.99,1.54,2.32,3.09,5.0,00:10:40,1.12,0.0,5.62,5.62,1.12,6.74,0.0,,,,,,
Dante Fabbro,CBJ,D,36,00:15:52,0.21,0.42,3.78,2.94,7.03,0.84,0.0,7.0,00:14:07,0.61,0.61,4.25,5.46,6.07,2.43,0.0,,,,,,
Joshua Mahura,SEA,D,20,00:15:24,0.19,0.39,2.34,4.28,6.23,3.12,0.0,5.0,00:16:04,0.0,0.75,1.49,2.99,5.23,0.0,0.0,,,,,,
Logan Stanley,WPG,D,35,00:16:23,0.63,0.63,4.08,6.48,4.29,7.22,0.0,7.0,00:14:59,1.72,0.0,6.86,6.29,2.86,8.01,0.0,,,,,,
Boris Katchouk,T.B,L,3,00:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,
Jordan Kyrou,STL,R,28,00:16:12,1.06,1.06,9.12,0.79,1.59,0.0,0.0,,,,,,,,,,28.0,00:02:17,3.74,,,
Riley Stillman,EDM,D,2,00:11:39,0.0,0.0,2.57,5.15,2.57,0.0,0.0,2.0,00:11:39,0.0,0.0,2.57,5.15,2.57,0.0,0.0,,,,,,
Taylor Raddysh,NYR,R,36,00:11:41,1.0,0.57,4.28,4.85,2.57,0.57,0.0,6.0,00:11:58,1.67,1.67,5.01,3.34,5.01,1.67,0.0,36.0,00:00:21,0.0,,,
Noah Gregor,FLA,L,22,00:08:17,0.33,0.66,6.25,7.9,2.3,3.62,3.95,7.0,00:08:09,1.05,1.05,6.3,9.45,3.15,7.35,2.1,,,,,,
Dennis Cholowski,N.J,D,15,00:14:27,0.0,0.28,2.77,0.83,4.43,0.55,0.0,2.0,00:13:57,0.0,0.0,2.15,0.0,4.3,0.0,0.0,,,,,,
Samuel Girard,COL,D,21,00:16:56,0.34,1.01,3.04,1.52,3.88,0.34,0.0,7.0,00:16:53,1.02,2.03,4.57,1.02,4.06,0.0,0.0,,,,,,
Pierre-Luc Dubois,WSH,L,6,00:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,00:01:56,0.0,,,
Jake Bean,CGY,D,16,00:15:57,0.24,0.24,3.76,0.71,6.82,3.76,0.0,,,,,,,,,,,,,,,
Jesper Bratt,N.J,L,37,00:18:56,0.51,1.97,6.85,3.17,1.11,0.68,0.0,7.0,00:19:18,0.44,0.89,6.22,3.11,1.78,0.0,0.0,37.0,00:03:02,5.34,7.0,00:02:41,3.19
Mikhail Sergachev,UTA,D,39,00:24:25,0.25,1.32,5.23,1.26,4.47,1.51,0.0,7.0,00:23:49,0.0,1.8,4.68,1.8,7.19,0.72,0.0,39.0,00:03:19,4.63,7.0,00:03:49,2.24
Nathan Bastian,DAL,R,19,00:08:15,1.15,0.0,4.97,17.22,1.91,3.83,0.0,,,,,,,,,,,,,,,
Tage Thompson,BUF,C,36,00:18:48,1.59,1.24,10.9,3.37,1.77,1.51,14.44,7.0,00:19:22,2.21,1.77,9.29,1.33,3.1,0.0,19.03,36.0,00:03:26,4.36,7.0,00:03:16,7.84
Jacob Moverare,L.A,D,8,00:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,,,,,,,,,,,,,,,
Filip Hronek,VAN,D,36,00:24:24,0.14,1.23,3.55,4.37,3.28,0.68,0.0,7.0,00:24:09,0.0,1.42,4.61,3.55,2.13,0.71,0.0,36.0,00:01:39,7.03,,,
Troy Stecher,"EDM, TOR",D,23,00:18:29,0.14,0.71,2.54,1.55,2.82,1.41,0.0,,,,,,,,,,,,,,,
Brandon Duhaime,WSH,R,37,00:11:47,0.55,0.28,3.44,11.7,3.44,3.99,0.96,7.0,00:10:29,0.0,0.0,6.54,15.52,2.45,1.63,1.63,,,,,,
Ross Colton,COL,C,36,00:12:57,0.64,1.16,9.77,10.8,2.19,0.9,3.86,7.0,00:10:51,0.0,0.0,7.11,9.48,0.79,1.58,13.43,36.0,00:00:46,0.0,,,
Joona Koppanen,PIT,L,10,00:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,,,,,,,,,,,,,,,
Brandon Hagel,T.B,L,32,00:19:07,1.76,1.27,9.31,2.45,1.76,1.96,1.57,4.0,00:16:39,0.9,0.9,6.31,2.7,2.7,1.8,0.9,32.0,00:01:40,4.48,,,
Vincent Desharnais,S.J,D,20,00:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,
Michael Eyssimont,BOS,C,35,00:11:45,0.87,1.17,11.08,3.79,1.46,3.06,0.15,5.0,00:11:02,1.09,1.09,10.87,4.35,0.0,6.52,0.0,35.0,00:00:56,7.31,,,
Michael Carcone,UTA,L,37,00:12:09,0.8,0.93,10.01,8.54,0.93,2.4,0.27,7.0,00:13:39,1.25,0.63,8.78,5.02,0.63,0.0,1.25,37.0,00:00:46,2.1,7.0,00:02:16,3.75
Justin Brazeau,PIT,R,22,00:13:25,1.63,1.42,7.32,7.93,3.45,0.81,0.0,7.0,00:13:31,1.27,0.63,6.97,8.23,3.17,1.27,0.0,22.0,00:01:00,5.42,,,
Matt Luff,STL,R,5,00:09:07,1.31,0.0,6.57,10.51,5.26,0.0,0.0,3.0,00:09:47,2.04,0.0,6.13,10.21,0.0,0.0,0.0,,,,,,
Tanner Jeannot,BOS,L,38,00:13:41,0.46,1.27,4.96,13.04,3.58,4.5,0.81,7.0,00:13:09,0.65,1.3,3.26,14.99,2.61,9.12,1.3,,,,,,
Mathieu Olivier,CBJ,R,23,00:13:59,0.56,1.12,5.4,13.23,3.54,8.2,0.0,,,,,,,,,,,,,,,
Trevor Moore,L.A,L,35,00:15:53,0.43,0.86,6.8,2.05,2.27,0.65,0.22,7.0,00:15:24,0.0,0.0,7.23,4.45,1.11,0.0,0.0,35.0,00:00:36,0.0,,,
Jeffrey Viel,BOS,L,10,00:09:30,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,
Zack MacEwen,N.J,R,3,00:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,
Justin Danforth,BUF,R,4,00:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,
Zach Aston-Reese,CBJ,"C, L",18,00:09:55,0.0,1.01,4.36,14.77,3.36,2.69,1.68,,,,,,,,,,,,,,,
Kailer Yamamoto,UTA,R,26,00:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,4.0,00:09:56,1.51,1.51,3.02,7.54,1.51,0.0,0.0,26.0,00:00:56,0.0,,,
Nicolas Hague,NSH,D,28,00:19:41,0.11,0.65,2.18,4.9,2.61,2.72,0.0,7.0,00:17:59,0.0,0.0,1.91,3.81,2.86,4.29,0.0,,,,,,
Jonah Gadjovich,FLA,L,10,00:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,
Conor Timmins,BUF,D,33,00:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,4.0,00:19:11,0.0,0.0,1.56,2.34,6.25,1.56,0.0,,,,,,
Mario Ferraro,S.J,D,37,00:20:53,0.08,0.47,3.11,5.36,6.05,0.78,0.0,7.0,00:20:51,0.0,0.0,4.52,3.7,5.34,0.82,0.0,,,,,,
Cale Fleury,SEA,D,5,00:15:06,0.0,0.79,5.56,6.36,2.38,3.97,0.0,1.0,00:16:37,0.0,0.0,14.44,7.22,3.61,0.0,0.0,,,,,,
Morgan Geekie,BOS,C,38,00:17:33,2.25,1.26,8.54,5.76,1.17,1.08,4.41,7.0,00:17:14,1.49,1.99,7.46,4.97,0.99,0.99,1.49,38.0,00:03:15,5.81,7.0,00:03:29,7.36
Michael Rasmussen,DET,C,33,00:12:22,0.59,0.88,4.85,5.0,3.82,0.59,10.29,7.0,00:13:09,0.0,0.65,4.56,5.21,3.91,0.0,1.3,33.0,00:00:22,0.0,,,
