Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Michael Bunting,NSH,L,41,00:14:45,1.09,1.29,6.85,2.38,1.39,0.79,0.3,7.0,00:15:08,1.13,1.7,6.79,1.7,0.0,1.13,0.0,41.0,00:02:14,5.24,,,
Gustav Forsling,FLA,D,40,00:21:46,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,00:21:10,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,00:00:15,0.0,,,
Dakota Joshua,TOR,C,36,00:12:19,0.81,0.54,4.33,17.18,3.52,3.38,0.27,4.0,00:12:06,0.0,0.0,2.48,23.54,3.72,0.0,0.0,,,,,,
Dysin Mayo,CBJ,D,2,00:08:34,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,
Sammy Blais,"MTL, TOR",L,14,00:08:22,1.53,2.05,6.14,25.06,4.09,3.07,0.0,,,,,,,,,,,,,,,
Victor Olofsson,COL,L,40,00:12:58,0.81,1.39,9.01,0.81,1.16,0.46,0.35,7.0,00:10:57,0.0,0.0,7.05,0.78,0.78,0.0,0.0,40.0,00:02:33,3.53,7.0,00:01:27,0.0
Jake Evans,MTL,C,34,00:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,,,,,,,,,,,,,,,
Jake Middleton,MIN,D,36,00:17:30,0.1,0.76,2.67,4.86,4.95,4.19,0.0,7.0,00:15:18,0.56,0.56,3.36,4.48,5.04,3.92,0.0,,,,,,
Bokondji Imama,PIT,L,2,00:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,
Hayden Hodgson,OTT,R,9,00:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,
Darren Raddysh,T.B,D,35,00:21:30,0.96,1.75,6.45,2.63,2.55,1.51,0.0,7.0,00:23:55,1.79,1.79,6.45,2.87,2.87,1.43,0.0,35.0,00:03:33,5.29,7.0,00:04:24,5.84
Dryden Hunt,CGY,L,2,00:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,
Andrew Mangiapane,EDM,L,40,00:13:22,0.56,0.67,4.49,3.59,1.68,3.59,0.22,5.0,00:09:53,1.21,0.0,7.28,7.28,1.21,33.96,0.0,,,,,,
Frank Vatrano,ANA,R,38,00:12:20,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,00:11:15,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,00:00:47,2.01,,,
Noah Hanifin,VGK,D,29,00:23:41,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,00:25:16,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,00:01:30,8.22,7.0,00:03:13,13.31
Rasmus Andersson,CGY,D,41,00:24:12,0.54,1.09,5.98,1.27,4.59,2.66,0.0,7.0,00:24:40,0.69,1.04,4.51,1.39,3.47,2.08,0.0,41.0,00:02:39,4.95,7.0,00:03:13,5.33
Kyle Connor,WPG,L,40,00:20:57,1.36,2.08,9.95,0.72,0.43,0.57,0.0,7.0,00:22:03,1.55,1.17,11.27,0.0,0.0,0.0,0.0,40.0,00:03:04,4.88,7.0,00:03:13,2.65
Jonas Siegenthaler,N.J,D,41,00:19:43,0.0,0.22,2.67,4.45,5.2,2.15,0.0,7.0,00:19:55,0.0,0.43,2.15,3.44,2.58,0.0,0.0,,,,,,
Pavel Zacha,BOS,C,41,00:17:29,0.84,1.34,5.19,3.35,1.25,2.01,22.0,7.0,00:17:46,0.48,0.48,3.86,4.34,0.96,0.96,27.0,41.0,00:03:08,6.07,7.0,00:03:15,2.64
Connor McDavid,EDM,C,42,00:22:42,1.57,2.96,9.56,1.13,1.13,1.01,13.53,7.0,00:22:49,1.5,3.76,15.02,2.63,1.5,0.75,14.65,42.0,00:03:32,12.5,7.0,00:04:11,14.33
Jack Eichel,VGK,C,32,00:21:17,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,00:19:34,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,00:03:51,7.79,,,
Vince Dunn,SEA,D,38,00:22:36,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,00:21:26,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,00:02:58,5.83,6.0,00:01:46,5.61
Jordan Greenway,BUF,L,25,00:12:52,0.19,0.56,4.66,6.34,1.49,3.54,1.49,6.0,00:11:25,0.0,0.88,7.0,7.88,0.0,0.0,0.88,,,,,,
Timo Meier,N.J,R,36,00:18:39,1.07,1.16,10.81,6.07,2.05,0.89,2.14,6.0,00:17:16,0.58,0.58,16.2,4.05,1.74,0.0,1.74,36.0,00:02:14,6.69,,,
Erik Cernak,T.B,D,22,00:19:19,0.0,0.56,1.83,6.49,6.49,3.25,0.0,3.0,00:19:23,0.0,0.0,0.0,6.19,3.09,2.06,0.0,,,,,,
Mikko Rantanen,DAL,R,40,00:20:01,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,00:19:06,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,00:03:54,9.59,7.0,00:03:41,9.29
A.J. Greer,FLA,L,40,00:11:28,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,00:12:37,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,
Jansen Harkins,ANA,C,19,00:09:10,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,00:09:16,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,
Sebastian Aho,CAR,C,41,00:19:54,1.25,1.84,7.21,2.72,1.18,1.18,23.09,7.0,00:18:55,1.81,3.17,6.8,3.62,2.27,0.91,21.29,41.0,00:03:15,5.39,7.0,00:02:40,12.86
Keegan Kolesar,VGK,R,39,00:10:48,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,00:11:39,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,
Tommy Novak,PIT,C,40,00:13:34,0.77,1.44,6.63,0.99,1.88,1.55,5.75,7.0,00:14:31,0.59,1.18,7.67,1.18,1.77,4.72,13.58,40.0,00:01:07,5.33,,,
Travis Konecny,PHI,R,40,00:18:58,1.03,1.82,7.27,3.95,1.82,1.82,0.79,7.0,00:18:58,1.35,1.35,8.13,1.81,0.45,0.9,0.45,40.0,00:02:27,4.28,7.0,00:02:40,3.21
Dylan Strome,WSH,C,40,00:18:20,0.82,1.88,5.89,0.65,2.29,1.8,32.96,7.0,00:19:49,1.73,2.16,7.35,0.0,1.73,1.73,40.63,40.0,00:03:09,4.27,7.0,00:02:44,9.38
Brandon Carlo,TOR,D,18,00:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,
Brock Boeser,VAN,R,39,00:19:09,0.72,0.72,6.75,1.69,1.37,0.32,3.13,7.0,00:19:19,0.0,0.44,3.99,1.77,1.33,0.89,3.55,39.0,00:03:49,2.41,7.0,00:03:40,2.33
Mathew Barzal,NYI,C,41,00:20:57,0.7,1.54,6.5,1.12,1.89,2.86,9.57,7.0,00:19:45,0.43,1.74,6.51,0.43,1.3,9.98,11.72,41.0,00:03:49,3.45,7.0,00:03:10,5.4
Roope Hintz,DAL,C,36,00:17:23,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,00:16:57,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,00:03:07,8.02,7.0,00:02:58,5.76
Parker Wotherspoon,PIT,D,40,00:20:42,0.14,0.94,2.75,5.72,4.28,2.17,0.0,7.0,00:20:05,0.0,2.13,2.99,5.12,5.12,0.85,0.0,,,,,,
Caleb Jones,PIT,D,7,00:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,
Noah Juulsen,PHI,D,28,00:13:36,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,00:13:58,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,
Jack Roslovic,EDM,C,29,00:16:47,1.48,0.99,8.01,1.48,0.99,0.99,4.31,6.0,00:14:40,1.36,0.0,8.17,2.72,0.68,0.0,5.45,29.0,00:01:14,8.31,,,
Zach Werenski,CBJ,D,36,00:26:41,0.87,1.75,8.55,1.12,3.25,0.37,0.0,3.0,00:26:32,2.26,2.26,12.81,0.75,2.26,0.0,0.0,36.0,00:03:02,5.49,,,
Nicolas Roy,TOR,C,38,00:15:01,0.42,1.16,4.31,4.41,1.68,0.63,25.01,7.0,00:14:13,0.6,1.81,3.62,5.43,0.0,0.0,20.5,38.0,00:00:58,1.63,,,
Anthony Beauvillier,WSH,L,42,00:15:28,0.74,0.55,8.12,5.17,1.75,1.48,0.92,7.0,00:16:19,1.05,0.52,8.92,1.57,2.1,3.15,1.05,42.0,00:00:43,0.0,,,
Jeremy Lauzon,VGK,D,25,00:15:56,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,00:16:19,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,
Thomas Chabot,OTT,D,25,00:22:17,0.43,1.18,3.77,1.61,5.49,1.08,0.0,7.0,00:23:15,0.74,1.11,4.79,0.74,5.53,0.0,0.0,25.0,00:02:24,5.97,7.0,00:02:57,5.81
Mathieu Joseph,STL,R,35,00:12:48,0.27,1.07,3.75,9.9,3.34,0.54,0.4,5.0,00:12:46,0.0,1.88,1.88,11.27,5.64,0.0,0.0,,,,,,
Lawson Crouse,UTA,L,42,00:15:45,0.82,0.82,6.07,10.06,2.72,1.09,1.9,7.0,00:16:57,0.51,1.52,6.06,9.6,1.52,2.02,2.53,42.0,00:01:00,0.0,7.0,00:01:59,0.0
Kyle Capobianco,DAL,D,19,00:12:19,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,00:12:34,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,00:00:36,0.0,,,
Mitch Marner,VGK,R,39,00:20:12,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,00:20:40,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,00:03:50,4.4,7.0,00:03:30,7.32
Joel Eriksson Ek,MIN,C,43,00:19:48,0.78,1.48,8.81,4.79,1.34,1.41,31.57,7.0,00:19:17,1.33,1.33,9.33,3.55,1.33,1.78,27.99,43.0,00:03:46,3.7,7.0,00:03:42,4.62
Jake DeBrusk,VAN,L,40,00:17:44,0.85,0.85,9.8,3.04,1.18,0.34,0.93,6.0,00:17:32,0.57,1.71,12.54,7.41,1.14,0.0,0.57,40.0,00:03:44,4.42,6.0,00:03:54,5.12
Ivan Provorov,CBJ,D,40,00:25:53,0.29,0.58,4.46,1.22,4.0,1.04,0.0,7.0,00:26:32,0.32,0.65,3.88,0.97,4.2,1.94,0.0,40.0,00:01:08,2.64,7.0,00:01:29,0.0
Dennis Gilbert,OTT,D,1,00:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,
John Marino,UTA,D,42,00:20:23,0.14,1.05,2.38,0.84,2.8,0.56,0.0,7.0,00:20:04,0.0,0.0,1.28,0.85,2.99,0.0,0.0,,,,,,
Yakov Trenin,MIN,C,43,00:13:19,0.31,1.15,5.45,21.89,2.62,2.2,3.04,7.0,00:11:44,0.73,1.46,5.11,21.9,4.38,1.46,1.46,,,,,,
Anthony Cirelli,T.B,C,37,00:18:09,0.98,1.16,6.34,2.32,2.05,0.89,25.01,7.0,00:18:09,0.94,1.42,7.08,3.78,2.83,0.94,26.44,37.0,00:01:40,2.89,7.0,00:01:59,0.0
Evan Rodrigues,FLA,C,40,00:17:03,0.7,0.97,7.74,3.52,1.32,1.58,19.51,7.0,00:17:35,0.0,1.46,7.79,1.95,0.97,0.97,26.79,40.0,00:02:04,1.44,7.0,00:03:16,0.0
Artemi Panarin,NYR,L,42,00:20:46,1.1,1.93,8.94,0.48,0.55,0.96,0.0,7.0,00:20:53,2.05,2.05,10.26,0.41,0.82,2.46,0.0,42.0,00:03:25,5.0,7.0,00:03:44,9.16
Noel Acciari,PIT,C,27,00:13:15,0.5,0.84,5.03,5.53,3.69,2.85,19.28,7.0,00:14:13,1.21,0.0,7.23,3.62,4.22,3.01,15.06,,,,,,
Kevin Stenlund,UTA,C,42,00:14:35,0.29,0.69,3.72,2.45,3.04,1.76,32.13,7.0,00:14:01,0.61,0.0,2.45,1.83,3.67,1.22,26.29,42.0,00:00:26,0.0,,,
Will Borgen,NYR,D,36,00:18:31,0.18,0.18,3.24,5.04,3.96,1.98,0.0,7.0,00:18:41,0.0,0.0,2.75,5.04,5.5,1.83,0.0,,,,,,
Colton White,N.J,D,21,00:12:19,0.0,0.93,3.01,5.1,3.71,0.46,0.0,7.0,00:12:41,0.0,0.68,4.05,5.4,4.73,1.35,0.0,,,,,,
Alexandre Carrier,MTL,D,41,00:19:33,0.07,0.6,2.17,1.5,6.51,1.2,0.0,7.0,00:21:04,0.0,0.0,1.63,1.63,4.47,0.0,0.0,,,,,,
Ryan Shea,PIT,D,40,00:19:18,0.16,1.09,2.56,1.79,4.04,1.4,0.0,7.0,00:17:20,0.0,1.48,1.48,2.97,4.45,0.99,0.0,,,,,,
Conor Garland,VAN,R,33,00:19:49,0.64,1.38,7.15,2.2,1.56,1.65,0.55,5.0,00:15:47,0.0,2.28,6.08,6.08,3.8,3.8,0.76,33.0,00:03:07,5.23,5.0,00:02:07,5.65
Niko Mikkola,FLA,D,40,00:20:05,0.07,0.37,2.99,4.85,3.43,2.61,0.0,7.0,00:20:42,0.41,0.0,1.24,4.55,2.48,0.0,0.0,,,,,,
Kirill Kaprizov,MIN,L,43,00:22:11,1.51,1.57,9.31,1.32,1.13,0.88,0.0,7.0,00:22:11,0.77,2.32,10.82,2.32,0.77,1.55,0.0,43.0,00:04:11,5.32,7.0,00:04:05,4.19
Troy Terry,ANA,R,41,00:18:42,1.02,2.03,7.82,0.0,1.02,0.78,0.31,7.0,00:16:33,1.55,1.04,7.76,0.0,2.59,1.04,1.04,41.0,00:03:14,3.15,7.0,00:02:04,0.0
Adam Gaudette,S.J,R,33,00:12:04,1.2,0.9,7.38,4.82,1.51,2.11,8.58,4.0,00:12:33,1.19,2.39,9.55,3.58,2.39,0.0,5.97,33.0,00:01:38,4.42,,,
Vladislav Gavrikov,NYR,D,43,00:23:48,0.41,0.47,3.34,1.29,4.16,1.29,0.0,7.0,00:24:19,0.35,0.0,2.82,2.11,5.64,1.41,0.0,43.0,00:00:26,3.2,,,
Mason Appleton,DET,C,33,00:13:40,0.66,0.8,4.92,5.45,1.99,3.19,0.27,7.0,00:14:03,1.22,0.0,5.49,7.93,1.83,1.22,0.0,,,,,,
Steven Lorentz,TOR,C,34,00:11:36,0.61,1.06,4.86,11.55,3.34,1.52,4.86,7.0,00:12:55,0.66,0.66,3.98,9.29,1.99,0.0,1.33,,,,,,
Matt Roy,WSH,D,42,00:20:34,0.07,0.76,3.75,3.47,6.11,0.42,0.0,7.0,00:20:17,0.0,0.84,3.38,3.8,5.49,0.84,0.0,,,,,,
Jalen Chatfield,CAR,D,34,00:19:40,0.0,0.63,4.12,1.52,3.14,1.08,0.0,7.0,00:19:40,0.0,0.87,4.79,0.87,3.92,0.87,0.0,,,,,,
Mason Marchment,"CBJ, SEA",L,35,00:17:14,0.8,1.09,5.76,4.07,1.19,3.58,1.29,,,,,,,,,,35.0,00:01:57,4.39,,,
Rodrigo Abols,PHI,C,35,00:10:38,0.32,0.97,5.96,6.61,3.54,2.09,21.59,7.0,00:12:32,0.68,3.42,7.52,4.1,6.84,1.37,23.24,,,,,,
Philippe Myers,TOR,D,21,00:13:51,0.0,0.41,4.33,7.01,5.57,2.47,0.0,6.0,00:13:45,0.0,0.73,5.09,9.45,5.09,4.36,0.0,,,,,,
Ryan Lomberg,CGY,L,37,00:08:45,0.56,0.37,6.85,17.58,2.22,9.81,0.74,7.0,00:09:09,1.87,0.94,5.61,12.16,2.81,20.58,0.0,,,,,,
Brandon Tanev,UTA,L,29,00:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,
Luke Kunin,FLA,C,30,00:08:47,0.45,0.23,5.23,13.42,5.46,4.78,20.7,7.0,00:07:28,1.15,0.0,9.18,18.37,1.15,17.22,26.4,,,,,,
Auston Matthews,TOR,C,35,00:20:50,1.65,1.07,11.44,1.56,4.53,0.99,28.14,6.0,00:20:30,2.93,1.95,15.6,0.0,2.93,0.0,27.31,35.0,00:02:54,4.12,6.0,00:02:12,13.55
Adam Fox,NYR,D,29,00:23:34,0.35,2.11,4.65,1.32,3.95,1.05,0.0,2.0,00:19:58,1.5,1.5,3.0,0.0,6.01,3.0,0.0,29.0,00:03:03,6.08,,,
Ryan Lindgren,SEA,D,39,00:19:03,0.08,0.4,2.42,1.94,5.49,3.31,0.0,7.0,00:19:45,0.43,0.43,2.6,2.6,5.21,1.74,0.0,,,,,,
Charlie McAvoy,BOS,D,30,00:24:02,0.08,1.66,3.83,3.33,4.82,2.66,0.0,7.0,00:24:41,0.35,1.39,4.51,3.47,6.25,1.39,0.0,30.0,00:03:19,6.61,7.0,00:03:11,10.75
Carl Grundstrom,PHI,R,14,00:12:54,2.33,0.33,6.64,12.96,2.66,2.66,0.33,7.0,00:12:41,2.7,0.0,7.43,10.14,3.38,4.05,0.68,,,,,,
Alex DeBrincat,DET,R,43,00:17:59,1.71,1.55,11.63,1.63,1.4,0.78,0.54,7.0,00:17:59,0.95,0.48,8.58,2.38,0.95,0.0,0.48,43.0,00:03:23,5.36,7.0,00:02:50,3.02
Patrik Laine,MTL,L,5,00:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,00:02:26,0.0,,,
Clayton Keller,UTA,R,42,00:19:14,0.96,1.71,8.83,0.59,1.34,0.89,0.82,7.0,00:19:39,1.31,2.18,8.72,0.87,0.87,1.74,1.74,42.0,00:03:31,5.27,7.0,00:04:06,6.26
Jakob Chychrun,WSH,D,42,00:23:18,0.92,0.98,8.7,2.33,3.19,2.27,0.0,7.0,00:23:40,0.36,0.72,7.6,1.45,3.98,1.45,0.0,42.0,00:03:04,3.72,7.0,00:02:55,5.84
Sam Steel,DAL,C,41,00:16:20,0.54,0.72,3.85,3.94,1.52,1.61,8.41,7.0,00:14:09,1.21,1.21,3.03,6.05,0.61,2.42,13.32,41.0,00:00:38,6.87,,,
Brett Howden,VGK,C,35,00:14:56,0.8,0.57,4.36,7.0,0.92,2.29,22.14,7.0,00:15:14,1.12,0.56,3.37,7.31,1.12,2.25,20.25,35.0,00:00:26,0.0,,,
Beck Malenstyn,BUF,L,39,00:11:30,0.4,0.4,5.35,18.17,5.48,2.67,0.13,7.0,00:12:27,0.0,0.69,2.75,19.95,4.82,1.38,0.69,,,,,,
Riley Tufte,BOS,L,4,00:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,,,,,,,,,,,,,,,
Trent Frederic,EDM,C,41,00:11:06,0.26,0.13,5.14,13.57,1.58,4.22,6.46,6.0,00:09:21,0.0,0.0,2.14,16.04,0.0,5.35,11.76,,,,,,
Max Jones,EDM,L,8,00:07:34,0.99,0.99,11.89,19.81,1.98,4.95,0.0,6.0,00:08:11,1.22,0.0,10.99,17.1,1.22,6.11,0.0,,,,,,
Andrew Peeke,BOS,D,42,00:20:25,0.28,0.35,3.36,3.85,5.8,0.84,0.0,7.0,00:19:51,0.86,0.0,3.45,3.45,4.75,0.86,0.0,,,,,,
Tyson Jost,NSH,C,31,00:11:42,0.5,0.66,5.12,6.28,1.49,1.98,2.81,7.0,00:10:22,0.83,0.83,7.43,6.6,1.65,1.65,0.83,,,,,,
Dante Fabbro,CBJ,D,40,00:16:14,0.18,0.37,3.6,3.23,6.83,1.11,0.0,7.0,00:17:29,0.0,0.0,2.94,6.86,5.39,2.94,0.0,,,,,,
Joshua Mahura,SEA,D,20,00:15:24,0.19,0.39,2.34,4.28,6.23,3.12,0.0,3.0,00:17:01,0.0,1.17,0.0,2.35,3.52,0.0,0.0,,,,,,
Logan Stanley,WPG,D,40,00:16:09,0.65,0.56,4.08,6.22,3.99,7.61,0.0,7.0,00:14:55,0.57,0.0,4.6,6.9,1.72,7.47,0.0,,,,,,
Boris Katchouk,T.B,L,3,00:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,
Jordan Kyrou,STL,R,33,00:15:59,0.91,1.02,8.98,0.8,1.71,0.23,0.23,5.0,00:14:45,0.0,0.81,8.13,0.81,2.44,1.63,1.63,33.0,00:02:13,3.26,,,
Riley Stillman,EDM,D,3,00:11:43,0.0,0.0,1.71,8.53,5.12,0.0,0.0,2.0,00:11:53,0.0,0.0,2.52,10.09,5.05,0.0,0.0,,,,,,
Taylor Raddysh,NYR,R,40,00:12:04,0.87,0.5,3.97,4.72,2.73,0.75,0.12,6.0,00:15:19,1.31,1.31,3.92,2.61,5.87,1.31,0.65,40.0,00:00:18,0.0,,,
Noah Gregor,FLA,L,22,00:08:17,0.33,0.66,6.25,7.9,2.3,3.62,3.95,3.0,00:08:02,0.0,2.49,4.98,12.44,2.49,0.0,0.0,,,,,,
Dennis Cholowski,N.J,D,15,00:14:27,0.0,0.28,2.77,0.83,4.43,0.55,0.0,,,,,,,,,,,,,,,
Samuel Girard,COL,D,25,00:17:01,0.42,1.13,3.24,1.41,3.52,0.28,0.0,7.0,00:16:56,1.01,1.52,4.55,1.01,1.52,0.0,0.0,,,,,,
Pierre-Luc Dubois,WSH,L,6,00:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,00:01:56,0.0,,,
Jake Bean,CGY,D,16,00:15:57,0.24,0.24,3.76,0.71,6.82,3.76,0.0,,,,,,,,,,,,,,,
Jesper Bratt,N.J,L,41,00:18:52,0.7,1.86,7.52,3.18,1.09,0.62,0.08,7.0,00:18:31,1.39,0.46,9.71,2.31,1.39,0.0,0.46,41.0,00:03:01,5.82,7.0,00:02:35,6.63
Mikhail Sergachev,UTA,D,42,00:24:16,0.35,1.35,5.24,1.29,4.3,1.53,0.0,7.0,00:23:13,0.74,1.85,4.43,2.58,6.64,1.48,0.0,42.0,00:03:20,5.12,7.0,00:03:53,4.4
Nathan Bastian,DAL,R,20,00:08:17,1.09,0.0,4.7,17.37,1.81,3.62,0.0,,,,,,,,,,,,,,,
Tage Thompson,BUF,C,40,00:18:53,1.59,1.35,11.2,3.33,1.91,1.51,15.09,7.0,00:19:16,1.33,1.78,10.67,2.22,3.11,0.89,23.12,40.0,00:03:28,3.89,7.0,00:03:01,0.0
Jacob Moverare,L.A,D,8,00:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,,,,,,,,,,,,,,,
Filip Hronek,VAN,D,41,00:24:41,0.18,1.3,3.5,4.09,3.38,0.71,0.0,7.0,00:26:11,0.33,1.64,4.25,2.62,3.6,0.65,0.0,41.0,00:01:42,7.69,7.0,00:02:03,12.46
Troy Stecher,"EDM, TOR",D,28,00:18:54,0.23,0.57,2.61,1.59,2.72,1.13,0.0,,,,,,,,,,,,,,,
Brandon Duhaime,WSH,R,42,00:11:27,0.5,0.25,3.49,11.35,3.37,4.36,1.0,7.0,00:08:50,0.0,0.0,5.82,6.79,2.91,7.75,2.91,,,,,,
Ross Colton,COL,C,40,00:12:48,0.59,1.29,10.08,10.43,1.99,1.05,3.98,7.0,00:10:27,0.0,1.64,10.66,6.56,0.82,1.64,8.2,40.0,00:00:45,0.0,,,
Joona Koppanen,PIT,L,10,00:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,,,,,,,,,,,,,,,
Brandon Hagel,T.B,L,36,00:19:07,1.66,1.48,9.33,2.62,1.74,2.09,1.39,4.0,00:19:02,0.79,3.15,9.46,3.94,1.58,3.15,0.0,36.0,00:01:39,5.01,,,
Vincent Desharnais,S.J,D,20,00:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,
Michael Eyssimont,BOS,C,39,00:11:16,0.82,1.09,10.64,3.96,1.64,2.86,0.14,6.0,00:08:12,0.0,0.0,7.31,6.1,2.44,2.44,0.0,39.0,00:00:50,7.31,,,
Michael Carcone,UTA,L,40,00:12:13,0.86,0.86,9.94,8.47,0.98,2.21,0.25,7.0,00:13:29,0.64,0.64,6.99,5.72,1.27,0.0,0.64,40.0,00:00:50,1.77,7.0,00:02:10,0.0
Justin Brazeau,PIT,R,26,00:13:15,2.09,1.39,7.83,6.96,3.13,0.7,0.0,7.0,00:13:05,2.62,1.31,7.86,5.24,1.31,0.0,0.0,26.0,00:01:01,6.76,,,
Matt Luff,STL,R,5,00:09:07,1.31,0.0,6.57,10.51,5.26,0.0,0.0,,,,,,,,,,,,,,,
Tanner Jeannot,BOS,L,38,00:13:41,0.46,1.27,4.96,13.04,3.58,4.5,0.81,3.0,00:12:45,1.57,0.0,3.14,18.82,1.57,21.95,3.14,,,,,,
Mathieu Olivier,CBJ,R,27,00:14:05,0.63,0.95,5.36,14.51,3.47,8.36,0.0,4.0,00:14:37,1.03,0.0,5.13,21.54,3.08,9.23,0.0,,,,,,
Trevor Moore,L.A,L,37,00:15:48,0.51,0.82,6.87,2.26,2.36,0.62,0.31,5.0,00:15:07,0.79,0.0,5.55,7.14,2.38,0.0,0.79,37.0,00:00:34,0.0,,,
Jeffrey Viel,BOS,L,10,00:09:30,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,
Zack MacEwen,N.J,R,3,00:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,
Justin Danforth,BUF,R,4,00:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,
Zach Aston-Reese,CBJ,"C, L",21,00:09:52,0.0,1.16,4.34,15.91,3.76,2.31,1.74,,,,,,,,,,,,,,,
Kailer Yamamoto,UTA,R,26,00:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,,,,,,,,,,26.0,00:00:56,0.0,,,
Nicolas Hague,NSH,D,33,00:19:30,0.19,0.75,2.14,4.57,2.8,3.17,0.0,7.0,00:18:34,0.46,0.92,2.31,3.23,3.23,4.15,0.0,,,,,,
Jonah Gadjovich,FLA,L,10,00:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,
Conor Timmins,BUF,D,33,00:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,,,,,,,,,,,,,,,
Mario Ferraro,S.J,D,41,00:21:01,0.14,0.49,3.27,5.36,5.78,0.84,0.0,7.0,00:20:47,0.41,0.41,5.77,5.36,3.3,1.65,0.0,,,,,,
Cale Fleury,SEA,D,9,00:16:45,0.4,0.4,5.17,3.98,2.79,1.99,0.0,5.0,00:18:22,0.65,0.0,6.53,2.61,3.27,0.0,0.0,,,,,,
Morgan Geekie,BOS,C,42,00:17:32,2.04,1.3,8.23,5.54,1.22,1.14,4.07,7.0,00:17:29,0.49,1.47,7.35,4.9,1.47,0.98,1.47,42.0,00:03:11,5.38,7.0,00:03:20,2.56
Michael Rasmussen,DET,C,38,00:12:38,0.62,1.0,5.12,4.87,3.5,0.5,8.74,7.0,00:13:51,0.62,1.86,6.19,4.33,2.47,0.0,0.0,38.0,00:00:20,0.0,,,
Cody Glass,N.J,C,30,00:13:40,1.02,0.29,7.16,2.78,1.61,2.78,28.8,7.0,00:15:29,0.55,0.0,3.32,3.87,1.11,4.98,30.42,30.0,00:00:31,3.76,,,
