Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Viktor Arvidsson,BOS,L,25,00:14:15,1.18,1.18,10.94,1.35,2.36,1.01,1.01,2.0,00:10:16,0.0,2.92,11.68,0.0,2.92,0.0,0.0,25.0,00:02:09,3.33,,,
Sam Lafferty,CHI,C,14,00:10:02,0.43,0.0,0.85,5.97,0.43,5.97,2.13,3.0,00:13:53,0.0,0.0,0.0,5.76,0.0,0.0,1.44,,,,,,
Danton Heinen,PIT,L,13,00:11:40,0.4,0.4,5.54,6.33,3.96,3.16,1.98,3.0,00:09:49,2.03,0.0,8.14,14.24,4.07,8.14,6.1,,,,,,
Michael Bunting,NSH,L,35,00:14:42,1.05,1.16,7.11,2.56,1.63,0.7,0.35,7.0,00:14:56,1.15,0.0,12.05,5.16,2.87,0.0,0.0,35.0,00:02:24,5.0,7.0,00:01:49,4.68
Gustav Forsling,FLA,D,35,00:21:48,0.08,1.02,3.22,2.04,3.3,0.94,0.0,7.0,00:20:19,0.0,0.0,2.11,1.69,3.8,1.69,0.0,,,,,,
Dakota Joshua,TOR,C,33,00:12:17,0.89,0.59,4.44,16.87,3.4,3.7,0.3,6.0,00:11:19,1.77,0.0,6.19,17.67,0.88,7.95,0.0,,,,,,
Sammy Blais,"MTL, TOR",L,9,00:08:18,0.8,2.41,6.42,27.27,4.81,4.81,0.0,,,,,,,,,,,,,,,
Victor Olofsson,COL,L,35,00:13:13,0.91,1.56,9.46,0.78,1.17,0.52,0.39,7.0,00:11:01,0.78,0.78,8.55,0.78,1.55,0.0,1.55,35.0,00:02:41,3.82,,,
Jake Evans,MTL,C,34,00:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,5.0,00:13:34,0.88,0.88,1.77,4.42,1.77,1.77,30.07,,,,,,
Jake Middleton,MIN,D,30,00:17:52,0.0,0.78,2.57,4.92,5.04,4.14,0.0,2.0,00:14:10,0.0,2.12,4.23,4.23,4.23,4.23,0.0,,,,,,
Bokondji Imama,PIT,L,2,00:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,
Hayden Hodgson,OTT,R,9,00:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,
Darren Raddysh,T.B,D,30,00:21:02,0.76,1.81,6.37,2.57,2.28,1.62,0.0,7.0,00:24:40,1.74,1.39,6.6,4.17,1.74,1.39,0.0,30.0,00:03:28,5.18,7.0,00:05:08,6.67
Dryden Hunt,CGY,L,2,00:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,
Andrew Mangiapane,EDM,L,37,00:13:38,0.59,0.71,4.4,3.45,1.66,0.95,0.24,7.0,00:10:43,0.8,0.0,4.79,4.79,1.6,3.2,0.0,,,,,,
Frank Vatrano,ANA,R,37,00:12:23,0.39,0.39,8.77,8.77,3.14,4.45,0.65,7.0,00:12:16,0.0,1.4,8.38,3.49,3.49,11.17,0.7,37.0,00:00:48,2.01,,,
Noah Hanifin,VGK,D,24,00:23:23,0.21,0.86,6.95,1.18,4.17,0.43,0.0,7.0,00:23:50,0.36,1.44,8.27,1.08,2.88,0.0,0.0,24.0,00:01:11,8.35,7.0,00:01:39,15.56
Rasmus Andersson,CGY,D,36,00:24:06,0.48,1.24,6.22,1.24,4.77,2.63,0.0,7.0,00:23:40,0.36,1.45,8.69,0.72,4.71,1.45,0.0,36.0,00:02:34,5.19,7.0,00:02:36,6.57
Kyle Connor,WPG,L,35,00:20:47,1.4,2.14,9.81,0.82,0.49,0.66,0.0,7.0,00:22:02,0.78,2.33,9.72,0.39,0.39,0.0,0.0,35.0,00:03:00,5.71,7.0,00:03:15,7.89
Jonas Siegenthaler,N.J,D,36,00:19:38,0.0,0.17,2.8,4.5,5.6,2.46,0.0,7.0,00:19:57,0.0,0.0,4.3,5.15,6.01,1.72,0.0,,,,,,
Pavel Zacha,BOS,C,36,00:17:30,0.95,1.52,5.43,2.95,1.33,2.09,21.61,7.0,00:16:51,1.53,1.02,7.12,1.02,0.51,2.03,26.96,36.0,00:03:10,6.82,7.0,00:03:12,5.35
Connor McDavid,EDM,C,37,00:22:40,1.65,2.79,8.8,1.0,1.07,1.0,13.38,7.0,00:22:17,2.69,4.23,11.53,1.54,1.54,0.0,16.53,37.0,00:03:26,12.75,7.0,00:04:21,17.69
Jack Eichel,VGK,C,31,00:21:20,1.09,2.63,10.61,1.45,1.9,0.18,21.03,4.0,00:21:55,0.68,4.11,6.16,2.05,1.37,0.0,16.42,31.0,00:03:51,8.03,4.0,00:03:26,8.72
Vince Dunn,SEA,D,34,00:22:31,0.39,1.1,6.35,0.78,2.98,2.35,0.0,7.0,00:21:36,0.4,1.59,7.54,0.4,5.56,2.38,0.0,34.0,00:03:05,5.72,7.0,00:03:01,14.16
Jordan Greenway,BUF,L,20,00:13:08,0.23,0.46,4.11,5.93,1.83,4.33,1.83,6.0,00:10:44,0.0,0.0,3.72,4.65,2.79,3.72,0.93,,,,,,
Timo Meier,N.J,R,31,00:18:51,1.13,1.23,10.27,6.36,2.16,1.03,2.26,2.0,00:18:07,0.0,0.0,18.2,3.31,1.65,0.0,3.31,31.0,00:02:29,6.99,,,
Erik Cernak,T.B,D,19,00:19:19,0.0,0.65,2.12,6.54,7.03,3.43,0.0,,,,,,,,,,,,,,,
Mikko Rantanen,DAL,R,36,00:19:56,1.17,2.92,7.35,2.17,1.5,5.77,2.01,7.0,00:18:31,0.46,4.16,3.7,1.85,0.93,1.85,1.85,36.0,00:03:52,9.9,7.0,00:03:41,9.28
A.J. Greer,FLA,L,35,00:11:25,1.05,1.05,6.45,13.81,1.8,7.66,0.45,7.0,00:13:58,0.61,0.61,4.91,8.58,1.23,2.45,0.61,,,,,,
Jansen Harkins,ANA,C,16,00:09:07,0.82,0.0,4.11,20.96,4.52,2.47,21.78,,,,,,,,,,,,,,,
Sebastian Aho,CAR,C,35,00:20:08,1.11,1.53,7.15,2.55,0.94,1.19,22.99,7.0,00:21:03,1.63,0.41,5.7,1.63,1.22,1.63,19.94,35.0,00:03:26,3.99,7.0,00:03:47,4.53
Keegan Kolesar,VGK,R,34,00:10:40,0.0,0.66,4.63,17.02,3.63,3.47,1.16,7.0,00:10:21,0.0,0.0,3.31,24.01,3.31,4.14,0.83,,,,,,
Tommy Novak,PIT,C,35,00:13:37,0.76,1.38,6.55,1.13,1.89,1.01,4.15,7.0,00:14:26,0.59,1.19,7.13,1.78,2.97,1.19,7.72,35.0,00:01:11,5.73,7.0,00:01:36,0.0
Travis Konecny,PHI,R,35,00:19:01,0.9,1.89,7.03,4.24,1.98,1.89,0.9,7.0,00:19:14,0.89,1.78,7.13,2.67,0.45,0.89,0.89,35.0,00:02:26,4.2,7.0,00:02:47,0.0
Dylan Strome,WSH,C,34,00:18:06,0.58,1.95,5.56,0.78,2.34,1.95,31.49,7.0,00:18:14,0.0,1.41,7.05,0.47,4.23,2.82,34.29,34.0,00:03:11,3.32,7.0,00:03:13,0.0
Brandon Carlo,TOR,D,18,00:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,
Brock Boeser,VAN,R,34,00:19:07,0.83,0.74,7.1,1.66,1.38,0.18,3.04,7.0,00:19:32,0.0,0.44,5.26,0.88,3.07,0.0,2.19,34.0,00:03:49,2.3,7.0,00:03:42,0.0
Mathew Barzal,NYI,C,35,00:21:16,0.81,1.53,6.61,1.21,2.02,1.61,9.43,7.0,00:22:07,0.77,2.32,5.04,0.0,1.55,0.77,13.17,35.0,00:03:53,3.52,7.0,00:03:03,11.19
Roope Hintz,DAL,C,32,00:17:22,1.19,2.05,7.88,3.13,0.97,1.08,27.42,7.0,00:15:57,1.61,1.07,4.3,3.76,0.0,1.07,26.87,32.0,00:03:05,8.48,7.0,00:03:03,5.61
Parker Wotherspoon,PIT,D,35,00:20:49,0.16,0.66,2.8,5.68,4.2,2.3,0.0,7.0,00:20:07,0.0,0.0,2.98,5.96,4.26,0.85,0.0,,,,,,
Caleb Jones,PIT,D,7,00:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,
Noah Juulsen,PHI,D,27,00:13:35,0.16,0.65,2.78,8.34,3.11,1.31,0.0,3.0,00:13:01,1.53,1.53,4.6,3.07,1.53,3.07,0.0,,,,,,
Jack Roslovic,EDM,C,24,00:17:15,1.45,1.16,7.97,1.45,1.01,1.16,3.91,1.0,00:15:28,0.0,0.0,7.75,7.75,0.0,0.0,0.0,24.0,00:01:20,7.42,,,
Zach Werenski,CBJ,D,35,00:26:47,0.9,1.66,8.44,1.09,3.33,0.38,0.0,6.0,00:27:07,1.84,1.84,9.21,0.0,4.05,0.74,0.0,35.0,00:03:05,5.55,6.0,00:02:51,6.99
Nicolas Roy,TOR,C,32,00:15:15,0.37,0.98,4.42,4.3,1.97,0.74,25.18,7.0,00:15:41,0.55,0.0,4.37,5.46,1.64,0.0,18.57,32.0,00:01:00,1.86,7.0,00:01:46,0.0
Anthony Beauvillier,WSH,L,36,00:15:18,0.65,0.54,8.27,5.88,1.63,1.09,0.98,7.0,00:15:34,0.0,0.55,8.8,6.05,2.2,0.0,2.2,36.0,00:00:44,0.0,,,
Jeremy Lauzon,VGK,D,20,00:15:33,0.0,0.77,3.28,12.73,5.98,7.13,0.0,3.0,00:13:35,0.0,0.0,2.94,13.25,7.36,13.25,0.0,,,,,,
Thomas Chabot,OTT,D,20,00:22:11,0.27,1.35,3.51,1.76,5.41,1.35,0.0,2.0,00:24:41,0.0,2.43,4.86,0.0,4.86,0.0,0.0,20.0,00:02:25,6.18,,,
Mathieu Joseph,STL,R,32,00:12:49,0.29,0.88,4.09,10.38,2.78,0.58,0.44,7.0,00:12:07,0.0,0.0,2.12,14.14,0.71,0.0,0.0,,,,,,
Lawson Crouse,UTA,L,38,00:15:35,0.91,0.61,6.08,10.43,2.73,1.22,1.72,7.0,00:16:46,1.02,0.51,5.11,11.24,0.51,3.07,2.56,38.0,00:00:54,0.0,7.0,00:01:54,0.0
Kyle Capobianco,DAL,D,18,00:12:18,0.27,0.81,2.98,1.62,3.25,1.08,0.0,3.0,00:11:36,0.0,0.0,1.72,0.0,5.17,0.0,0.0,18.0,00:00:38,0.0,,,
Mitch Marner,VGK,R,34,00:20:11,0.61,2.53,5.42,1.14,1.84,0.87,1.84,7.0,00:20:04,0.85,3.42,5.98,1.28,1.28,1.71,2.13,34.0,00:03:53,4.53,7.0,00:03:35,7.15
Joel Eriksson Ek,MIN,C,37,00:19:54,0.65,1.47,8.71,4.97,1.38,1.3,32.41,7.0,00:19:01,1.35,1.8,7.66,4.05,1.8,1.8,32.43,37.0,00:03:47,3.42,7.0,00:03:12,2.67
Jake DeBrusk,VAN,L,36,00:17:39,0.85,0.76,9.35,2.36,1.23,0.38,1.04,7.0,00:16:19,0.52,1.57,9.97,2.1,1.05,0.0,1.57,36.0,00:03:40,4.08,7.0,00:03:30,2.44
Ivan Provorov,CBJ,D,36,00:25:44,0.26,0.58,4.47,1.23,3.95,0.91,0.0,7.0,00:25:38,0.0,0.67,3.34,0.67,4.68,0.67,0.0,36.0,00:01:07,2.95,,,
Dennis Gilbert,OTT,D,1,00:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,
John Marino,UTA,D,38,00:20:25,0.15,1.16,2.55,0.77,2.86,0.62,0.0,7.0,00:20:51,0.0,1.23,1.64,0.41,2.47,0.82,0.0,,,,,,
Yakov Trenin,MIN,C,37,00:13:34,0.24,1.07,5.37,21.73,2.51,2.27,3.46,7.0,00:14:32,0.0,1.77,2.95,22.4,3.54,0.0,3.54,,,,,,
Anthony Cirelli,T.B,C,32,00:18:13,1.03,1.03,6.07,2.06,1.96,0.82,25.32,7.0,00:16:54,0.51,1.01,4.06,4.56,1.52,0.0,28.9,32.0,00:01:38,3.43,,,
Evan Rodrigues,FLA,C,35,00:17:01,0.81,1.01,8.05,3.72,1.31,1.61,19.22,7.0,00:16:42,0.0,2.05,10.77,3.59,0.51,2.05,27.18,35.0,00:01:47,1.91,7.0,00:01:30,0.0
Artemi Panarin,NYR,L,37,00:20:52,1.01,1.79,8.78,0.47,0.54,1.09,0.0,6.0,00:22:05,1.36,0.45,13.58,0.45,0.91,2.72,0.0,37.0,00:03:27,3.76,6.0,00:04:35,0.0
Noel Acciari,PIT,C,22,00:12:54,0.42,1.06,4.23,6.55,3.38,2.54,20.08,7.0,00:12:55,0.66,0.66,3.98,5.97,3.98,0.0,19.89,,,,,,
Kevin Stenlund,UTA,C,38,00:14:45,0.32,0.75,3.85,2.57,2.99,1.71,32.94,7.0,00:15:17,0.56,1.68,5.05,1.12,4.48,0.0,33.07,38.0,00:00:28,0.0,,,
Will Borgen,NYR,D,31,00:18:20,0.21,0.21,3.17,5.28,3.69,2.11,0.0,7.0,00:17:04,0.0,0.0,3.51,4.02,3.51,4.02,0.0,,,,,,
Colton White,N.J,D,16,00:12:11,0.0,1.23,2.46,4.61,3.38,0.0,0.0,7.0,00:12:29,0.0,2.75,3.43,5.49,2.75,0.0,0.0,,,,,,
Alexandre Carrier,MTL,D,36,00:19:23,0.09,0.69,2.15,1.37,6.79,1.37,0.0,7.0,00:21:58,0.0,0.39,1.56,0.78,3.9,2.34,0.0,,,,,,
Ryan Shea,PIT,D,35,00:19:28,0.18,0.97,2.73,1.58,3.78,1.58,0.0,7.0,00:17:36,0.0,0.97,2.92,2.92,2.43,0.97,0.0,,,,,,
Conor Garland,VAN,R,30,00:20:19,0.69,1.28,7.19,1.87,1.48,1.28,0.49,7.0,00:19:08,0.45,1.79,5.82,2.24,2.24,0.0,0.0,30.0,00:03:18,4.83,7.0,00:03:27,7.44
Niko Mikkola,FLA,D,35,00:20:05,0.0,0.43,3.16,4.95,3.5,2.99,0.0,7.0,00:21:02,0.0,0.41,1.63,6.93,3.26,3.67,0.0,,,,,,
Kirill Kaprizov,MIN,L,37,00:22:10,1.61,1.46,9.0,1.24,1.17,0.88,0.0,7.0,00:21:18,1.61,2.01,10.06,1.61,2.01,1.61,0.0,37.0,00:04:13,5.38,7.0,00:03:28,4.94
Troy Terry,ANA,R,37,00:18:57,0.86,2.14,7.95,0.0,0.94,0.68,0.17,7.0,00:18:44,0.91,0.91,9.15,0.0,1.83,0.0,0.0,37.0,00:03:26,3.3,7.0,00:03:13,0.0
Adam Gaudette,S.J,R,31,00:12:03,1.28,0.64,7.06,4.81,1.44,2.25,8.5,6.0,00:12:15,0.82,0.82,4.9,5.71,4.08,1.63,6.53,31.0,00:01:41,3.42,,,
Vladislav Gavrikov,NYR,D,38,00:23:54,0.4,0.53,3.37,1.25,3.83,1.19,0.0,7.0,00:26:12,0.0,0.33,3.6,1.31,2.29,0.65,0.0,38.0,00:00:22,0.0,7.0,00:01:43,0.0
Mason Appleton,DET,C,27,00:13:33,0.49,0.98,4.75,4.92,1.97,3.61,0.33,1.0,00:13:07,0.0,0.0,4.57,9.14,0.0,0.0,0.0,,,,,,
Steven Lorentz,TOR,C,28,00:11:18,0.57,1.14,4.92,12.12,3.6,1.89,5.68,6.0,00:12:02,0.83,0.83,5.81,15.78,3.32,0.0,1.66,,,,,,
Matt Roy,WSH,D,36,00:20:38,0.08,0.73,3.79,3.47,6.3,0.32,0.0,7.0,00:20:25,0.0,0.0,3.36,4.2,6.3,0.0,0.0,,,,,,
Jalen Chatfield,CAR,D,28,00:19:41,0.0,0.54,3.92,1.63,2.94,1.09,0.0,7.0,00:20:34,0.0,0.42,4.58,0.83,2.5,0.0,0.0,,,,,,
Mason Marchment,"CBJ, SEA",L,31,00:17:00,0.8,1.02,6.03,4.44,1.14,3.19,1.14,6.0,00:17:18,2.89,0.0,10.4,2.89,0.0,5.78,0.58,31.0,00:01:48,5.33,6.0,00:01:43,11.61
Rodrigo Abols,PHI,C,30,00:10:21,0.39,0.58,5.6,7.53,2.9,2.12,20.67,7.0,00:11:19,0.76,2.27,5.29,9.83,3.03,0.0,17.39,,,,,,
Philippe Myers,TOR,D,16,00:13:53,0.0,0.27,4.05,6.48,5.67,2.16,0.0,2.0,00:13:56,0.0,0.0,2.15,15.06,2.15,4.3,0.0,,,,,,
Ryan Lomberg,CGY,L,32,00:08:43,0.43,0.21,6.88,17.84,1.93,7.74,0.86,7.0,00:08:28,2.02,0.0,9.1,7.08,2.02,14.16,1.01,,,,,,
Brandon Tanev,UTA,L,29,00:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,
Luke Kunin,FLA,C,25,00:09:04,0.26,0.26,4.23,12.96,6.08,1.59,20.1,3.0,00:07:12,0.0,0.0,5.56,22.22,2.78,0.0,33.33,,,,,,
Auston Matthews,TOR,C,30,00:20:53,1.34,0.86,10.63,1.82,4.88,1.15,28.82,7.0,00:19:50,1.3,0.43,11.23,0.86,3.02,0.86,27.21,30.0,00:03:05,2.58,7.0,00:03:01,5.65
Adam Fox,NYR,D,27,00:23:50,0.28,2.14,4.75,1.4,3.82,0.93,0.0,,,,,,,,,,27.0,00:03:06,5.73,,,
Ryan Lindgren,SEA,D,34,00:19:05,0.09,0.37,2.31,1.76,5.64,3.61,0.0,7.0,00:19:50,0.43,0.43,2.16,1.73,7.35,2.59,0.0,,,,,,
Charlie McAvoy,BOS,D,25,00:23:49,0.1,1.81,4.13,3.12,4.13,3.02,0.0,6.0,00:23:57,0.42,1.67,6.68,2.09,3.76,1.67,0.0,25.0,00:03:26,6.27,6.0,00:03:17,12.16
Carl Grundstrom,PHI,R,9,00:13:01,2.05,0.51,7.68,12.8,2.05,2.05,0.0,7.0,00:13:37,1.89,0.63,8.81,13.85,1.89,2.52,0.0,,,,,,
Alex DeBrincat,DET,R,37,00:18:04,1.79,1.79,12.12,1.44,1.44,0.9,0.54,7.0,00:17:38,2.92,1.46,14.09,1.46,2.92,0.97,0.0,37.0,00:03:28,5.61,7.0,00:02:49,6.09
Patrik Laine,MTL,L,5,00:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,00:02:26,0.0,,,
Clayton Keller,UTA,R,38,00:19:06,0.99,1.65,8.76,0.5,1.49,0.83,0.83,7.0,00:19:28,0.88,0.88,7.04,0.44,0.88,0.88,1.76,38.0,00:03:29,4.53,7.0,00:04:11,0.0
Jakob Chychrun,WSH,D,36,00:23:15,1.0,1.0,8.96,2.44,3.01,2.36,0.0,7.0,00:22:51,1.5,0.0,10.5,1.87,3.0,0.75,0.0,36.0,00:03:02,3.28,7.0,00:03:13,2.66
Sam Steel,DAL,C,37,00:16:32,0.59,0.59,3.92,3.43,1.67,1.76,7.55,7.0,00:14:57,1.15,0.0,4.58,1.72,1.72,2.29,6.88,37.0,00:00:42,6.87,,,
Brett Howden,VGK,C,30,00:14:50,0.67,0.54,4.58,7.27,0.81,2.42,22.9,7.0,00:15:34,0.55,0.55,4.4,6.6,0.0,5.5,30.26,30.0,00:00:20,0.0,,,
Beck Malenstyn,BUF,L,34,00:11:17,0.47,0.31,5.94,18.28,5.47,3.12,0.16,7.0,00:10:21,0.0,0.0,4.14,22.35,2.48,6.62,0.83,,,,,,
Riley Tufte,BOS,L,4,00:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,,,,,,,,,,,,,,,
Trent Frederic,EDM,C,36,00:11:25,0.29,0.15,5.4,13.28,1.75,3.94,6.13,6.0,00:10:36,0.0,0.0,0.94,18.85,1.88,1.88,10.37,,,,,,
Max Jones,EDM,L,4,00:06:56,0.0,2.16,12.97,23.78,4.32,0.0,0.0,4.0,00:06:56,0.0,2.16,12.97,23.78,4.32,0.0,0.0,,,,,,
Andrew Peeke,BOS,D,37,00:20:36,0.24,0.39,3.46,3.94,5.83,0.94,0.0,7.0,00:21:40,0.79,0.4,4.35,3.16,2.77,2.37,0.0,,,,,,
Tyson Jost,NSH,C,25,00:12:02,0.4,0.6,4.98,6.18,1.59,1.99,3.19,4.0,00:10:56,1.37,0.0,5.48,6.85,1.37,5.48,0.0,,,,,,
Dante Fabbro,CBJ,D,36,00:15:52,0.21,0.42,3.78,2.94,7.03,0.84,0.0,7.0,00:14:07,0.61,0.61,4.25,5.46,6.07,2.43,0.0,,,,,,
Joshua Mahura,SEA,D,19,00:15:17,0.21,0.21,2.48,4.54,6.2,3.3,0.0,4.0,00:15:41,0.0,0.0,1.91,3.82,4.78,0.0,0.0,,,,,,
Logan Stanley,WPG,D,35,00:16:23,0.63,0.63,4.08,6.48,4.29,7.22,0.0,7.0,00:14:59,1.72,0.0,6.86,6.29,2.86,8.01,0.0,,,,,,
Boris Katchouk,T.B,L,3,00:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,
Jordan Kyrou,STL,R,28,00:16:12,1.06,1.06,9.12,0.79,1.59,0.0,0.0,,,,,,,,,,28.0,00:02:17,3.74,,,
Riley Stillman,EDM,D,2,00:11:39,0.0,0.0,2.57,5.15,2.57,0.0,0.0,2.0,00:11:39,0.0,0.0,2.57,5.15,2.57,0.0,0.0,,,,,,
Taylor Raddysh,NYR,R,35,00:11:35,0.74,0.44,3.99,5.03,2.22,0.59,0.0,5.0,00:11:17,0.0,1.06,3.19,4.25,3.19,2.13,0.0,35.0,00:00:21,0.0,,,
Noah Gregor,FLA,L,21,00:08:17,0.34,0.34,6.21,7.93,2.41,3.79,4.14,7.0,00:07:55,1.08,0.0,5.41,9.73,4.32,7.57,2.16,,,,,,
Dennis Cholowski,N.J,D,15,00:14:27,0.0,0.28,2.77,0.83,4.43,0.55,0.0,2.0,00:13:57,0.0,0.0,2.15,0.0,4.3,0.0,0.0,,,,,,
Samuel Girard,COL,D,20,00:16:55,0.18,1.06,3.01,1.59,4.08,0.35,0.0,7.0,00:16:50,0.51,2.04,4.07,1.53,4.58,0.0,0.0,,,,,,
Pierre-Luc Dubois,WSH,L,6,00:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,00:01:56,0.0,,,
Jake Bean,CGY,D,16,00:15:57,0.24,0.24,3.76,0.71,6.82,3.76,0.0,1.0,00:13:31,0.0,0.0,4.44,0.0,8.88,0.0,0.0,,,,,,
Jesper Bratt,N.J,L,36,00:19:00,0.53,2.02,6.93,3.24,1.05,0.7,0.0,7.0,00:19:55,0.43,0.86,5.59,3.01,1.29,0.0,0.0,36.0,00:03:07,5.34,7.0,00:03:13,2.66
Mikhail Sergachev,UTA,D,38,00:24:29,0.26,1.35,5.22,1.16,4.19,1.55,0.0,7.0,00:24:22,0.0,1.76,4.22,1.41,4.92,1.41,0.0,38.0,00:03:19,4.74,7.0,00:04:01,2.13
Nathan Bastian,DAL,R,19,00:08:15,1.15,0.0,4.97,17.22,1.91,3.83,0.0,,,,,,,,,,,,,,,
Tage Thompson,BUF,C,35,00:18:52,1.64,1.27,10.99,3.45,1.64,1.54,14.27,7.0,00:20:01,2.57,1.71,9.42,1.71,2.57,0.0,17.55,35.0,00:03:30,4.39,7.0,00:03:52,8.83
Jacob Moverare,L.A,D,8,00:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,,,,,,,,,,,,,,,
Filip Hronek,VAN,D,36,00:24:24,0.14,1.23,3.55,4.37,3.28,0.68,0.0,7.0,00:24:09,0.0,1.42,4.61,3.55,2.13,0.71,0.0,36.0,00:01:39,7.03,,,
Troy Stecher,"EDM, TOR",D,22,00:18:31,0.15,0.74,2.65,1.62,2.94,1.47,0.0,,,,,,,,,,,,,,,
Brandon Duhaime,WSH,R,36,00:11:49,0.56,0.28,3.24,11.98,3.38,4.09,0.99,7.0,00:10:25,0.0,0.0,4.93,18.09,1.64,1.64,1.64,,,,,,
Ross Colton,COL,C,35,00:13:04,0.66,1.18,9.97,10.76,2.1,0.92,3.8,7.0,00:11:45,0.0,0.0,6.56,7.29,0.73,1.46,11.66,35.0,00:00:47,0.0,,,
Joona Koppanen,PIT,L,10,00:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,,,,,,,,,,,,,,,
Brandon Hagel,T.B,L,32,00:19:07,1.76,1.27,9.31,2.45,1.76,1.96,1.57,4.0,00:16:39,0.9,0.9,6.31,2.7,2.7,1.8,0.9,32.0,00:01:40,4.48,,,
Vincent Desharnais,S.J,D,20,00:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,
Michael Eyssimont,BOS,C,35,00:11:45,0.87,1.17,11.08,3.79,1.46,3.06,0.15,5.0,00:11:02,1.09,1.09,10.87,4.35,0.0,6.52,0.0,35.0,00:00:56,7.31,,,
Michael Carcone,UTA,L,36,00:12:05,0.83,0.97,10.07,8.69,0.83,2.48,0.28,7.0,00:13:26,1.28,0.64,8.93,7.66,0.64,0.0,1.28,36.0,00:00:42,2.35,7.0,00:02:01,4.24
Justin Brazeau,PIT,R,21,00:13:25,1.7,1.28,7.23,7.87,3.62,0.85,0.0,7.0,00:13:06,1.31,0.0,6.54,9.15,3.27,2.62,0.0,21.0,00:01:03,5.42,7.0,00:01:25,0.0
Matt Luff,STL,R,5,00:09:07,1.31,0.0,6.57,10.51,5.26,0.0,0.0,3.0,00:09:47,2.04,0.0,6.13,10.21,0.0,0.0,0.0,,,,,,
Tanner Jeannot,BOS,L,37,00:13:46,0.47,1.29,4.94,12.95,3.65,3.77,0.82,7.0,00:13:48,0.62,1.24,2.48,17.99,2.48,4.34,1.24,,,,,,
Mathieu Olivier,CBJ,R,23,00:13:59,0.56,1.12,5.4,13.23,3.54,8.2,0.0,,,,,,,,,,,,,,,
Trevor Moore,L.A,L,34,00:15:57,0.44,0.88,6.96,1.66,2.32,0.66,0.22,7.0,00:15:48,0.0,0.0,7.05,3.25,1.08,0.0,0.0,34.0,00:00:37,0.0,,,
Jeffrey Viel,BOS,L,10,00:09:30,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,
Zack MacEwen,N.J,R,3,00:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,
Justin Danforth,BUF,R,4,00:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,
Zach Aston-Reese,CBJ,"C, L",18,00:09:55,0.0,1.01,4.36,14.77,3.36,2.69,1.68,,,,,,,,,,,,,,,
Kailer Yamamoto,UTA,R,26,00:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,4.0,00:09:56,1.51,1.51,3.02,7.54,1.51,0.0,0.0,26.0,00:00:56,0.0,,,
Nicolas Hague,NSH,D,27,00:19:41,0.11,0.68,2.14,4.85,2.6,2.82,0.0,7.0,00:17:49,0.0,0.0,1.44,3.85,2.89,5.29,0.0,,,,,,
Jonah Gadjovich,FLA,L,10,00:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,
Conor Timmins,BUF,D,33,00:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,5.0,00:18:48,0.0,0.0,1.91,1.91,5.74,1.28,0.0,,,,,,
Mario Ferraro,S.J,D,36,00:20:53,0.08,0.48,3.11,5.5,6.22,0.64,0.0,7.0,00:20:53,0.0,0.0,4.51,4.51,6.98,0.82,0.0,,,,,,
Cale Fleury,SEA,D,4,00:14:43,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,
