Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP
Michael Bunting,NSH,L,40,00:14:42,1.02,1.02,6.83,2.45,1.43,0.61,0.31,7.0,00:15:12,0.56,0.0,9.02,2.26,0.0,0.0,0.0,40.0,00:02:15,5.3,,,
Gustav Forsling,FLA,D,40,00:21:46,0.07,0.9,3.24,1.93,3.17,1.38,0.0,7.0,00:21:10,0.0,0.0,3.24,0.81,2.43,3.24,0.0,40.0,00:00:15,0.0,,,
Dakota Joshua,TOR,C,36,00:12:19,0.81,0.54,4.33,17.18,3.52,3.38,0.27,5.0,00:11:48,0.0,0.0,4.07,20.33,3.05,0.0,0.0,,,,,,
Dysin Mayo,CBJ,D,2,00:08:34,0.0,3.5,13.99,0.0,3.5,0.0,0.0,,,,,,,,,,,,,,,
Sammy Blais,"MTL, TOR",L,13,00:08:30,1.63,2.17,5.97,26.59,4.34,3.26,0.0,,,,,,,,,,,,,,,
Victor Olofsson,COL,L,39,00:13:01,0.83,1.42,8.98,0.83,1.06,0.47,0.35,7.0,00:10:46,0.0,0.0,5.57,0.8,0.0,0.0,0.0,39.0,00:02:33,3.6,,,
Jake Evans,MTL,C,34,00:15:12,0.58,0.58,3.95,5.11,2.79,2.09,27.51,2.0,00:09:12,0.0,0.0,0.0,3.26,0.0,0.0,52.17,,,,,,
Jake Middleton,MIN,D,35,00:17:33,0.0,0.78,2.64,4.88,4.49,4.29,0.0,7.0,00:15:16,0.0,1.12,3.37,4.49,1.68,5.05,0.0,,,,,,
Bokondji Imama,PIT,L,2,00:07:38,0.0,0.0,7.85,11.78,0.0,19.63,0.0,,,,,,,,,,,,,,,
Hayden Hodgson,OTT,R,9,00:06:21,0.0,0.0,3.14,24.1,0.0,11.53,0.0,,,,,,,,,,,,,,,
Darren Raddysh,T.B,D,34,00:21:31,0.74,1.8,6.39,2.62,2.54,1.56,0.0,7.0,00:24:40,0.69,1.74,6.25,2.78,2.43,1.39,0.0,34.0,00:03:31,4.5,7.0,00:04:36,1.86
Dryden Hunt,CGY,L,2,00:10:36,0.0,0.0,8.48,11.31,11.31,0.0,0.0,,,,,,,,,,,,,,,
Andrew Mangiapane,EDM,L,40,00:13:22,0.56,0.67,4.49,3.59,1.68,3.59,0.22,6.0,00:10:11,0.98,0.0,5.89,5.89,0.98,27.47,0.0,,,,,,
Frank Vatrano,ANA,R,38,00:12:20,0.38,0.38,8.7,8.57,3.07,4.6,0.64,4.0,00:11:15,0.0,1.33,6.66,1.33,1.33,23.98,0.0,38.0,00:00:47,2.01,,,
Noah Hanifin,VGK,D,29,00:23:41,0.17,1.05,6.55,1.4,3.84,0.35,0.0,7.0,00:25:16,0.0,2.71,6.1,2.03,3.05,0.0,0.0,29.0,00:01:30,8.22,7.0,00:03:13,13.31
Rasmus Andersson,CGY,D,40,00:24:10,0.5,1.12,5.9,1.3,4.59,2.73,0.0,7.0,00:24:18,0.35,1.06,4.94,1.41,2.82,2.82,0.0,40.0,00:02:41,5.02,7.0,00:03:13,5.31
Kyle Connor,WPG,L,39,00:20:54,1.32,2.06,10.08,0.74,0.44,0.59,0.0,7.0,00:22:20,1.15,0.77,11.51,0.38,0.38,0.0,0.0,39.0,00:03:02,5.06,7.0,00:02:54,2.95
Jonas Siegenthaler,N.J,D,40,00:19:39,0.0,0.23,2.75,4.2,5.26,2.21,0.0,7.0,00:20:08,0.0,0.43,3.41,1.7,3.41,0.85,0.0,,,,,,
Pavel Zacha,BOS,C,40,00:17:27,0.86,1.37,5.33,3.26,1.2,1.89,21.39,7.0,00:17:17,0.99,0.5,4.46,3.97,0.5,0.0,23.79,40.0,00:03:09,6.19,7.0,00:03:18,5.19
Connor McDavid,EDM,C,41,00:22:41,1.55,2.97,9.42,0.97,1.16,1.03,13.54,7.0,00:22:46,1.51,3.76,13.93,1.51,1.51,0.75,16.18,41.0,00:03:33,12.31,7.0,00:04:42,12.77
Jack Eichel,VGK,C,32,00:21:17,1.06,2.55,10.57,1.59,2.03,0.18,20.96,1.0,00:19:34,0.0,0.0,9.2,6.13,6.13,0.0,18.4,32.0,00:03:51,7.79,,,
Vince Dunn,SEA,D,38,00:22:36,0.35,1.05,5.94,0.7,2.93,2.23,0.0,6.0,00:21:26,0.0,0.47,2.33,0.47,3.73,0.93,0.0,38.0,00:02:58,5.83,6.0,00:01:46,5.61
Jordan Greenway,BUF,L,24,00:13:03,0.19,0.57,4.79,6.32,1.53,3.64,1.53,6.0,00:11:36,0.0,0.86,6.89,6.89,0.0,0.0,0.86,,,,,,
Timo Meier,N.J,R,35,00:18:43,1.01,1.19,10.43,6.13,2.01,0.92,2.11,5.0,00:17:28,0.0,0.69,14.42,4.12,1.37,0.0,1.37,35.0,00:02:15,6.86,,,
Erik Cernak,T.B,D,21,00:19:19,0.0,0.59,1.92,6.65,6.51,3.11,0.0,2.0,00:19:20,0.0,0.0,0.0,7.76,1.55,0.0,0.0,,,,,,
Mikko Rantanen,DAL,R,40,00:20:01,1.2,3.0,7.41,2.17,1.42,5.32,1.95,7.0,00:19:06,0.9,4.48,5.83,2.24,0.45,1.79,1.79,40.0,00:03:54,9.59,7.0,00:03:41,9.29
A.J. Greer,FLA,L,40,00:11:28,0.92,1.05,6.67,13.87,1.7,7.72,0.39,7.0,00:12:37,0.68,0.68,8.82,14.25,0.68,6.78,0.68,,,,,,
Jansen Harkins,ANA,C,19,00:09:10,1.03,0.0,4.48,20.32,4.48,2.07,19.97,4.0,00:09:16,1.62,0.0,6.47,16.17,3.23,0.0,14.56,,,,,,
Sebastian Aho,CAR,C,40,00:19:50,1.21,1.81,6.88,2.72,1.06,1.21,23.21,7.0,00:19:07,2.24,2.69,4.48,3.58,1.34,1.79,20.61,40.0,00:03:14,5.54,7.0,00:02:33,16.76
Keegan Kolesar,VGK,R,39,00:10:48,0.14,0.85,4.69,16.93,3.7,4.98,1.14,7.0,00:11:39,0.74,1.47,4.41,22.8,4.41,10.3,0.74,,,,,,
Tommy Novak,PIT,C,39,00:13:34,0.79,1.47,6.68,1.02,1.93,1.36,5.32,7.0,00:14:45,0.58,1.16,6.97,1.16,2.32,3.49,12.2,39.0,00:01:08,5.38,,,
Travis Konecny,PHI,R,39,00:18:59,1.05,1.86,7.29,3.97,1.86,1.86,0.81,7.0,00:19:04,1.8,1.35,8.99,2.25,0.45,1.8,0.45,39.0,00:02:28,4.37,7.0,00:02:56,2.91
Dylan Strome,WSH,C,39,00:18:16,0.76,1.94,5.9,0.67,2.27,1.85,32.85,7.0,00:19:18,1.33,2.66,7.55,0.0,1.78,1.78,40.85,39.0,00:03:12,4.31,7.0,00:02:54,8.83
Brandon Carlo,TOR,D,18,00:20:03,0.0,0.33,3.82,1.99,5.65,1.0,0.0,,,,,,,,,,,,,,,
Brock Boeser,VAN,R,38,00:19:05,0.74,0.74,6.7,1.65,1.41,0.33,3.14,7.0,00:19:07,0.0,0.45,4.03,1.34,2.69,0.9,3.59,38.0,00:03:46,2.5,7.0,00:03:33,2.41
Mathew Barzal,NYI,C,40,00:20:54,0.72,1.43,6.53,1.15,1.87,2.8,9.26,7.0,00:19:46,0.43,1.3,6.5,0.43,0.87,9.1,9.1,40.0,00:03:53,3.47,7.0,00:03:39,4.69
Roope Hintz,DAL,C,36,00:17:23,1.15,1.82,7.66,3.26,0.96,0.96,27.78,7.0,00:16:57,1.52,1.01,6.57,3.03,0.51,0.0,26.28,36.0,00:03:07,8.02,7.0,00:02:58,5.76
Parker Wotherspoon,PIT,D,39,00:20:44,0.15,0.82,2.74,5.71,4.37,2.22,0.0,7.0,00:20:01,0.0,1.28,3.42,5.14,5.14,0.86,0.0,,,,,,
Caleb Jones,PIT,D,7,00:17:10,0.0,0.5,2.5,4.99,7.49,0.0,0.0,,,,,,,,,,,,,,,
Noah Juulsen,PHI,D,28,00:13:36,0.16,0.63,2.99,8.51,2.99,1.26,0.0,1.0,00:13:58,0.0,0.0,8.59,12.89,0.0,0.0,0.0,,,,,,
Jack Roslovic,EDM,C,28,00:16:48,1.53,1.02,8.29,1.53,1.02,1.02,4.34,5.0,00:14:21,1.67,0.0,10.03,3.34,0.84,0.0,5.85,28.0,00:01:16,8.43,,,
Zach Werenski,CBJ,D,35,00:26:47,0.9,1.66,8.44,1.09,3.33,0.38,0.0,3.0,00:28:39,3.49,1.4,11.17,0.0,2.79,1.4,0.0,35.0,00:03:05,5.55,,,
Nicolas Roy,TOR,C,37,00:15:06,0.43,1.07,4.18,4.4,1.72,0.64,24.89,7.0,00:14:49,1.16,1.16,3.47,5.21,0.58,0.0,17.93,37.0,00:00:58,1.66,,,
Anthony Beauvillier,WSH,L,41,00:15:21,0.76,0.48,8.1,5.33,1.71,1.52,0.95,7.0,00:15:26,1.11,0.0,7.77,1.67,2.22,3.33,1.67,41.0,00:00:44,0.0,,,
Jeremy Lauzon,VGK,D,25,00:15:56,0.0,0.75,3.01,13.4,6.17,5.57,0.0,7.0,00:16:19,0.0,0.52,2.1,15.22,7.35,3.67,0.0,,,,,,
Thomas Chabot,OTT,D,24,00:22:22,0.22,1.23,3.69,1.68,5.36,1.12,0.0,6.0,00:23:43,0.0,1.26,4.64,0.84,5.06,0.0,0.0,24.0,00:02:21,5.3,6.0,00:02:49,3.54
Mathieu Joseph,STL,R,34,00:12:50,0.27,1.1,3.85,10.17,3.16,0.55,0.41,5.0,00:12:38,0.0,1.9,1.9,13.28,3.8,0.0,0.0,,,,,,
Lawson Crouse,UTA,L,41,00:15:46,0.83,0.83,6.03,9.83,2.78,1.11,1.95,7.0,00:16:57,0.51,1.52,5.05,9.1,1.52,2.02,3.03,41.0,00:01:00,0.0,7.0,00:02:10,0.0
Kyle Capobianco,DAL,D,19,00:12:19,0.26,0.77,3.08,1.79,3.08,1.54,0.0,1.0,00:12:34,0.0,0.0,4.77,4.77,0.0,9.55,0.0,19.0,00:00:36,0.0,,,
Mitch Marner,VGK,R,39,00:20:12,0.69,2.36,5.71,1.07,2.06,0.91,2.89,7.0,00:20:40,1.24,2.07,7.05,0.41,2.49,0.83,8.29,39.0,00:03:50,4.4,7.0,00:03:30,7.32
Joel Eriksson Ek,MIN,C,42,00:19:43,0.72,1.52,8.69,4.85,1.38,1.3,31.59,7.0,00:18:51,0.91,1.36,8.64,4.55,2.27,0.91,25.91,42.0,00:03:44,3.44,7.0,00:03:16,2.62
Jake DeBrusk,VAN,L,39,00:17:42,0.87,0.87,9.47,3.04,1.22,0.35,0.96,6.0,00:17:01,0.59,2.35,9.4,7.05,1.17,0.0,0.59,39.0,00:03:41,4.59,6.0,00:03:38,5.5
Ivan Provorov,CBJ,D,39,00:25:54,0.3,0.53,4.39,1.25,4.04,0.83,0.0,7.0,00:26:42,0.32,0.64,3.21,1.28,5.13,0.64,0.0,39.0,00:01:08,2.68,7.0,00:01:31,0.0
Dennis Gilbert,OTT,D,1,00:13:49,0.0,0.0,0.0,0.0,4.34,0.0,0.0,,,,,,,,,,,,,,,
John Marino,UTA,D,41,00:20:23,0.14,1.08,2.37,0.79,2.8,0.57,0.0,7.0,00:19:59,0.0,0.0,0.86,0.86,3.0,0.0,0.0,,,,,,
Yakov Trenin,MIN,C,42,00:13:23,0.32,1.17,5.55,21.88,2.56,2.24,3.1,7.0,00:12:13,0.7,2.1,4.91,24.55,3.51,1.4,2.1,,,,,,
Anthony Cirelli,T.B,C,36,00:18:09,1.01,1.19,6.52,2.39,2.11,0.92,25.16,7.0,00:17:48,0.96,1.93,7.7,3.85,2.89,0.96,29.85,36.0,00:01:37,3.07,7.0,00:01:53,4.55
Evan Rodrigues,FLA,C,40,00:17:03,0.7,0.97,7.74,3.52,1.32,1.58,19.51,7.0,00:17:35,0.0,1.46,7.79,1.95,0.97,0.97,26.79,40.0,00:02:04,1.44,7.0,00:03:16,0.0
Artemi Panarin,NYR,L,42,00:20:46,1.1,1.93,8.94,0.48,0.55,0.96,0.0,7.0,00:20:53,2.05,2.05,10.26,0.41,0.82,2.46,0.0,42.0,00:03:25,5.0,7.0,00:03:44,9.16
Noel Acciari,PIT,C,26,00:13:13,0.52,0.87,4.89,5.76,3.66,2.97,19.37,7.0,00:13:47,1.24,0.0,6.83,3.73,4.35,3.11,13.67,,,,,,
Kevin Stenlund,UTA,C,41,00:14:35,0.3,0.7,3.71,2.51,3.11,1.81,32.19,7.0,00:14:03,0.61,0.0,3.66,1.83,4.27,1.22,29.27,41.0,00:00:27,0.0,,,
Will Borgen,NYR,D,36,00:18:31,0.18,0.18,3.24,5.04,3.96,1.98,0.0,7.0,00:18:41,0.0,0.0,2.75,5.04,5.5,1.83,0.0,,,,,,
Colton White,N.J,D,20,00:12:20,0.0,0.97,3.16,4.86,3.89,0.49,0.0,7.0,00:12:16,0.0,0.7,4.19,4.89,4.89,1.4,0.0,,,,,,
Alexandre Carrier,MTL,D,40,00:19:32,0.08,0.61,2.23,1.38,6.68,1.23,0.0,7.0,00:21:45,0.0,0.0,2.36,0.79,4.73,0.0,0.0,,,,,,
Ryan Shea,PIT,D,39,00:19:19,0.16,1.11,2.63,1.75,3.98,1.43,0.0,7.0,00:17:22,0.0,1.48,1.48,3.45,4.44,0.99,0.0,,,,,,
Conor Garland,VAN,R,33,00:19:49,0.64,1.38,7.15,2.2,1.56,1.65,0.55,6.0,00:16:31,0.0,1.82,6.05,4.84,3.63,3.03,0.61,33.0,00:03:07,5.23,6.0,00:02:25,4.14
Niko Mikkola,FLA,D,40,00:20:05,0.07,0.37,2.99,4.85,3.43,2.61,0.0,7.0,00:20:42,0.41,0.0,1.24,4.55,2.48,0.0,0.0,,,,,,
Kirill Kaprizov,MIN,L,42,00:22:08,1.55,1.55,9.48,1.35,1.16,0.9,0.0,7.0,00:21:18,0.8,2.01,13.27,2.82,1.61,1.61,0.0,42.0,00:04:10,5.47,7.0,00:03:39,4.68
Troy Terry,ANA,R,41,00:18:42,1.02,2.03,7.82,0.0,1.02,0.78,0.31,7.0,00:16:33,1.55,1.04,7.76,0.0,2.59,1.04,1.04,41.0,00:03:14,3.15,7.0,00:02:04,0.0
Adam Gaudette,S.J,R,33,00:12:04,1.2,0.9,7.38,4.82,1.51,2.11,8.58,4.0,00:12:33,1.19,2.39,9.55,3.58,2.39,0.0,5.97,33.0,00:01:38,4.42,,,
Vladislav Gavrikov,NYR,D,43,00:23:48,0.41,0.47,3.34,1.29,4.16,1.29,0.0,7.0,00:24:19,0.35,0.0,2.82,2.11,5.64,1.41,0.0,43.0,00:00:26,3.2,,,
Mason Appleton,DET,C,32,00:13:37,0.69,0.83,4.81,4.95,2.06,3.3,0.28,6.0,00:13:54,1.44,0.0,5.03,5.75,2.16,1.44,0.0,,,,,,
Steven Lorentz,TOR,C,33,00:11:36,0.63,1.1,4.7,11.91,3.45,1.57,5.02,6.0,00:13:03,0.77,0.77,3.06,10.72,2.3,0.0,1.53,,,,,,
Matt Roy,WSH,D,41,00:20:37,0.07,0.71,3.69,3.55,6.17,0.43,0.0,7.0,00:20:25,0.0,0.42,2.94,5.04,6.29,0.84,0.0,,,,,,
Jalen Chatfield,CAR,D,33,00:19:40,0.0,0.65,4.07,1.57,3.24,1.11,0.0,7.0,00:19:53,0.0,0.86,5.17,0.86,4.31,0.86,0.0,,,,,,
Mason Marchment,"CBJ, SEA",L,34,00:17:17,0.82,1.12,5.82,4.08,1.02,3.67,1.22,,,,,,,,,,34.0,00:01:58,4.47,,,
Rodrigo Abols,PHI,C,34,00:10:38,0.33,0.83,5.81,6.8,3.65,1.82,20.74,7.0,00:12:12,0.7,2.81,7.73,5.62,7.02,0.0,18.97,,,,,,
Philippe Myers,TOR,D,21,00:13:51,0.0,0.41,4.33,7.01,5.57,2.47,0.0,7.0,00:13:48,0.0,0.62,4.34,10.55,4.34,3.72,0.0,,,,,,
Ryan Lomberg,CGY,L,36,00:08:47,0.57,0.38,6.63,18.0,2.27,9.09,0.76,7.0,00:09:26,2.72,0.91,5.45,13.62,2.72,15.43,0.0,,,,,,
Brandon Tanev,UTA,L,29,00:09:48,0.0,0.21,3.8,16.03,2.74,2.11,0.63,,,,,,,,,,,,,,,
Luke Kunin,FLA,C,30,00:08:47,0.45,0.23,5.23,13.42,5.46,4.78,20.7,7.0,00:07:28,1.15,0.0,9.18,18.37,1.15,17.22,26.4,,,,,,
Auston Matthews,TOR,C,34,00:20:47,1.53,1.1,11.29,1.61,4.5,1.02,28.53,6.0,00:19:49,2.02,2.02,14.63,0.0,2.52,1.01,29.76,34.0,00:02:57,4.17,6.0,00:02:11,13.67
Adam Fox,NYR,D,29,00:23:34,0.35,2.11,4.65,1.32,3.95,1.05,0.0,2.0,00:19:58,1.5,1.5,3.0,0.0,6.01,3.0,0.0,29.0,00:03:03,6.08,,,
Ryan Lindgren,SEA,D,39,00:19:03,0.08,0.4,2.42,1.94,5.49,3.31,0.0,7.0,00:19:45,0.43,0.43,2.6,2.6,5.21,1.74,0.0,,,,,,
Charlie McAvoy,BOS,D,29,00:23:59,0.09,1.64,3.97,3.28,4.83,2.76,0.0,7.0,00:24:22,0.35,1.41,5.63,3.52,6.33,1.41,0.0,29.0,00:03:21,6.16,7.0,00:03:13,10.62
Carl Grundstrom,PHI,R,13,00:12:58,2.49,0.36,6.76,12.8,2.85,2.85,0.36,7.0,00:13:11,2.6,0.0,7.15,11.69,3.25,3.9,0.65,,,,,,
Alex DeBrincat,DET,R,42,00:18:00,1.67,1.59,11.59,1.67,1.43,0.79,0.56,7.0,00:17:30,0.49,0.49,10.77,2.94,0.98,0.0,0.49,42.0,00:03:25,5.42,7.0,00:03:03,2.8
Patrik Laine,MTL,L,5,00:12:36,0.0,0.95,5.71,1.9,0.0,1.9,1.9,,,,,,,,,,5.0,00:02:26,0.0,,,
Clayton Keller,UTA,R,41,00:19:09,0.99,1.76,8.78,0.61,1.37,0.92,0.84,7.0,00:19:03,1.35,2.25,8.99,0.9,0.9,1.8,1.8,41.0,00:03:32,5.37,7.0,00:04:08,6.21
Jakob Chychrun,WSH,D,41,00:23:16,0.94,1.01,8.8,2.2,3.14,2.08,0.0,7.0,00:23:10,0.37,0.74,9.98,0.74,4.44,0.0,0.0,41.0,00:03:07,3.75,7.0,00:03:08,5.46
Sam Steel,DAL,C,41,00:16:20,0.54,0.72,3.85,3.94,1.52,1.61,8.41,7.0,00:14:09,1.21,1.21,3.03,6.05,0.61,2.42,13.32,41.0,00:00:38,6.87,,,
Brett Howden,VGK,C,35,00:14:56,0.8,0.57,4.36,7.0,0.92,2.29,22.14,7.0,00:15:14,1.12,0.56,3.37,7.31,1.12,2.25,20.25,35.0,00:00:26,0.0,,,
Beck Malenstyn,BUF,L,38,00:11:36,0.41,0.41,5.3,18.36,5.58,2.72,0.14,7.0,00:12:36,0.0,0.68,3.4,23.11,5.44,1.36,0.68,,,,,,
Riley Tufte,BOS,L,4,00:11:40,1.29,0.0,5.14,9.0,1.29,0.0,0.0,,,,,,,,,,,,,,,
Trent Frederic,EDM,C,40,00:11:10,0.27,0.13,5.24,13.7,1.61,4.3,6.58,6.0,00:09:51,0.0,0.0,2.03,16.24,1.01,5.07,14.21,,,,,,
Max Jones,EDM,L,8,00:07:34,0.99,0.99,11.89,19.81,1.98,4.95,0.0,7.0,00:07:50,1.09,1.09,13.11,17.48,2.19,5.46,0.0,,,,,,
Andrew Peeke,BOS,D,41,00:20:28,0.29,0.36,3.36,3.79,5.79,0.86,0.0,7.0,00:20:16,0.85,0.0,2.96,2.96,3.81,1.69,0.0,,,,,,
Tyson Jost,NSH,C,30,00:11:40,0.51,0.68,5.14,6.51,1.37,2.05,2.74,7.0,00:10:06,0.85,0.85,6.78,7.63,0.85,1.7,0.0,,,,,,
Dante Fabbro,CBJ,D,39,00:16:11,0.19,0.38,3.7,3.23,6.93,0.95,0.0,7.0,00:16:37,0.0,0.0,3.09,7.22,6.19,3.09,0.0,,,,,,
Joshua Mahura,SEA,D,20,00:15:24,0.19,0.39,2.34,4.28,6.23,3.12,0.0,3.0,00:17:01,0.0,1.17,0.0,2.35,3.52,0.0,0.0,,,,,,
Logan Stanley,WPG,D,39,00:16:15,0.66,0.57,4.16,6.34,4.07,7.19,0.0,7.0,00:15:32,0.55,0.0,4.96,7.17,1.65,11.58,0.0,,,,,,
Boris Katchouk,T.B,L,3,00:12:11,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,,,,,,,,,
Jordan Kyrou,STL,R,32,00:16:02,0.93,1.05,8.88,0.7,1.64,0.23,0.23,4.0,00:14:55,0.0,1.0,7.03,0.0,2.01,2.01,2.01,32.0,00:02:15,3.32,,,
Riley Stillman,EDM,D,3,00:11:43,0.0,0.0,1.71,8.53,5.12,0.0,0.0,3.0,00:11:43,0.0,0.0,1.71,8.53,5.12,0.0,0.0,,,,,,
Taylor Raddysh,NYR,R,40,00:12:04,0.87,0.5,3.97,4.72,2.73,0.75,0.12,6.0,00:15:19,1.31,1.31,3.92,2.61,5.87,1.31,0.65,40.0,00:00:18,0.0,,,
Noah Gregor,FLA,L,22,00:08:17,0.33,0.66,6.25,7.9,2.3,3.62,3.95,3.0,00:08:02,0.0,2.49,4.98,12.44,2.49,0.0,0.0,,,,,,
Dennis Cholowski,N.J,D,15,00:14:27,0.0,0.28,2.77,0.83,4.43,0.55,0.0,,,,,,,,,,,,,,,
Samuel Girard,COL,D,24,00:17:00,0.44,1.18,3.23,1.47,3.53,0.29,0.0,7.0,00:17:01,1.51,1.51,5.04,1.01,1.51,0.0,0.0,,,,,,
Pierre-Luc Dubois,WSH,L,6,00:15:31,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,00:01:56,0.0,,,
Jake Bean,CGY,D,16,00:15:57,0.24,0.24,3.76,0.71,6.82,3.76,0.0,,,,,,,,,,,,,,,
Jesper Bratt,N.J,L,40,00:18:52,0.64,1.83,7.39,3.1,1.11,0.64,0.0,7.0,00:18:51,0.91,0.0,8.64,1.82,1.82,0.0,0.0,40.0,00:03:00,5.5,7.0,00:02:28,3.46
Mikhail Sergachev,UTA,D,41,00:24:21,0.36,1.38,5.29,1.26,4.33,1.44,0.0,7.0,00:23:52,0.72,1.8,4.67,2.15,7.18,0.72,0.0,41.0,00:03:23,5.19,7.0,00:04:00,4.28
Nathan Bastian,DAL,R,20,00:08:17,1.09,0.0,4.7,17.37,1.81,3.62,0.0,,,,,,,,,,,,,,,
Tage Thompson,BUF,C,39,00:18:47,1.64,1.39,11.21,3.27,1.8,1.56,14.9,7.0,00:18:56,1.81,1.81,9.96,1.81,2.72,0.91,22.18,39.0,00:03:25,4.04,7.0,00:03:12,0.0
Jacob Moverare,L.A,D,8,00:09:43,0.0,0.0,3.09,2.32,3.86,0.0,0.0,,,,,,,,,,,,,,,
Filip Hronek,VAN,D,40,00:24:33,0.12,1.28,3.54,4.15,3.42,0.73,0.0,7.0,00:25:21,0.0,2.03,4.39,2.37,3.72,0.68,0.0,40.0,00:01:40,7.2,7.0,00:01:49,14.08
Troy Stecher,"EDM, TOR",D,27,00:18:46,0.24,0.59,2.6,1.66,2.84,1.18,0.0,,,,,,,,,,,,,,,
Brandon Duhaime,WSH,R,41,00:11:27,0.51,0.26,3.58,11.5,3.2,4.47,1.02,7.0,00:08:39,0.0,0.0,5.94,11.88,0.99,7.92,2.97,,,,,,
Ross Colton,COL,C,39,00:12:51,0.6,1.2,9.81,10.65,2.03,1.08,3.83,7.0,00:10:28,0.0,0.82,7.37,8.19,0.82,3.27,10.64,39.0,00:00:42,0.0,,,
Joona Koppanen,PIT,L,10,00:12:28,0.0,0.48,2.89,4.33,1.93,0.96,5.78,,,,,,,,,,,,,,,
Brandon Hagel,T.B,L,35,00:19:10,1.61,1.52,9.38,2.59,1.79,1.97,1.43,3.0,00:19:43,0.0,4.06,10.14,4.06,2.03,2.03,0.0,35.0,00:01:37,5.26,,,
Vincent Desharnais,S.J,D,20,00:16:33,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,
Michael Eyssimont,BOS,C,38,00:11:26,0.83,1.1,10.62,4.0,1.66,2.9,0.14,6.0,00:08:57,0.0,0.0,6.7,6.7,2.23,2.23,0.0,38.0,00:00:51,7.31,,,
Michael Carcone,UTA,L,39,00:12:13,0.75,0.88,9.81,8.43,1.01,2.26,0.25,7.0,00:13:59,0.0,0.61,6.13,6.13,1.23,0.0,0.61,39.0,00:00:50,1.83,7.0,00:02:23,0.0
Justin Brazeau,PIT,R,25,00:13:16,2.17,1.45,8.14,7.23,3.26,0.72,0.0,7.0,00:13:19,2.57,1.29,9.65,6.43,2.57,0.0,0.0,25.0,00:01:00,7.18,,,
Matt Luff,STL,R,5,00:09:07,1.31,0.0,6.57,10.51,5.26,0.0,0.0,,,,,,,,,,,,,,,
Tanner Jeannot,BOS,L,38,00:13:41,0.46,1.27,4.96,13.04,3.58,4.5,0.81,4.0,00:12:40,1.18,0.0,2.37,15.38,2.37,16.57,2.37,,,,,,
Mathieu Olivier,CBJ,R,26,00:14:03,0.49,0.99,5.42,14.62,3.45,8.05,0.0,3.0,00:14:27,0.0,0.0,5.54,24.91,2.77,6.92,0.0,,,,,,
Trevor Moore,L.A,L,37,00:15:48,0.51,0.82,6.87,2.26,2.36,0.62,0.31,6.0,00:15:03,0.66,0.0,5.98,5.98,2.66,0.0,0.66,37.0,00:00:34,0.0,,,
Jeffrey Viel,BOS,L,10,00:09:30,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,
Zack MacEwen,N.J,R,3,00:06:19,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,
Justin Danforth,BUF,R,4,00:11:42,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,
Zach Aston-Reese,CBJ,"C, L",20,00:09:43,0.0,0.92,4.62,15.72,3.7,2.47,1.85,,,,,,,,,,,,,,,
Kailer Yamamoto,UTA,R,26,00:11:26,0.81,1.01,4.04,2.62,1.21,1.61,2.02,2.0,00:10:39,0.0,0.0,2.82,11.27,2.82,0.0,0.0,26.0,00:00:56,0.0,,,
Nicolas Hague,NSH,D,32,00:19:32,0.1,0.77,2.11,4.7,2.78,2.78,0.0,7.0,00:18:35,0.0,0.92,1.84,3.69,3.23,2.77,0.0,,,,,,
Jonah Gadjovich,FLA,L,10,00:07:56,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,
Conor Timmins,BUF,D,33,00:19:14,0.0,0.57,3.12,2.36,6.62,1.51,0.0,1.0,00:00:00,0.0,0.0,7.5,7.5,3.75,0.0,0.0,,,,,,
Mario Ferraro,S.J,D,40,00:21:01,0.14,0.5,3.35,5.42,5.92,0.86,0.0,7.0,00:21:08,0.41,0.41,6.49,5.27,5.27,1.62,0.0,,,,,,
Cale Fleury,SEA,D,9,00:16:45,0.4,0.4,5.17,3.98,2.79,1.99,0.0,5.0,00:18:22,0.65,0.0,6.53,2.61,3.27,0.0,0.0,,,,,,
Morgan Geekie,BOS,C,41,00:17:32,2.09,1.34,8.18,5.68,1.09,1.17,4.17,7.0,00:17:49,0.48,1.44,6.25,5.77,0.48,0.96,1.44,41.0,00:03:12,5.48,7.0,00:03:23,2.53
Michael Rasmussen,DET,C,37,00:12:37,0.64,1.03,5.27,4.88,3.47,0.51,9.0,7.0,00:13:40,0.63,1.88,6.9,3.76,1.88,0.0,0.63,37.0,00:00:21,0.0,,,
