Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Joona Koppanen,PIT,L,1,0 days 00:11:27,0.0,0.0,5.24,0.0,0.0,0.0,10.48,1.0,0 days 00:11:27,0.0,0.0,5.24,0.0,0.0,0.0,10.48,,,,,,,F,8,6,50,39,76,2,1,10,12,9,50,40,76,3,3,15,35.8,4.333333333333333,26.359999999999996,37.4,7.0,28.279999999999998
Brandon Hagel,T.B,L,14,0 days 00:20:39.857142858,1.24,1.24,8.3,2.07,1.66,2.07,0.21,7.0,0 days 00:21:39,2.38,1.98,8.71,1.98,0.79,0.79,0.4,14.0,0 days 00:02:07.357142856,4.04,7.0,0 days 00:02:53.857142856,5.92,F,79,67,57,77,16,24,40,64,94,84,73,77,20,29,20,39,59.2,42.666666666666664,54.239999999999995,69.6,29.333333333333332,57.51999999999999
Vincent Desharnais,S.J,D,10,0 days 00:15:56.100000,0.0,0.38,2.64,5.65,6.78,6.02,0.0,6.0,0 days 00:14:37.833333336,0.0,0.0,2.05,4.78,8.2,1.37,0.0,,,,,,,D,22,30,50,29,50,82,86,96,29,12,50,25,50,79,89,57,36.2,88.0,51.739999999999995,33.2,75.0,45.74
Michael Eyssimont,BOS,C,16,0 days 00:11:25.000000002,0.99,1.31,10.84,2.96,1.97,3.61,0.0,7.0,0 days 00:11:28.999999998,1.49,0.75,11.2,2.99,0.75,5.22,0.0,,,,,,,F,68,69,50,91,13,36,50,83,82,44,50,89,14,42,19,90,58.2,56.333333333333336,57.64,55.8,50.333333333333336,54.16
Michael Carcone,UTA,L,12,0 days 00:10:48.166666668,1.39,0.46,11.57,7.87,1.85,6.48,0.0,7.0,0 days 00:11:31.285714284,1.49,0.0,11.16,8.18,1.49,10.42,0.0,,,,,,,F,83,27,50,93,13,75,46,95,82,9,50,89,14,79,41,98,53.2,72.0,58.84,48.8,72.66666666666667,55.959999999999994
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,4.0,0 days 00:13:40.249999998,1.1,3.29,7.68,3.29,4.39,0.0,0.0,,,,,,,F,96,90,50,76,13,67,90,10,70,96,50,69,14,45,88,15,65.0,55.666666666666664,62.2,59.8,49.333333333333336,56.66
Tanner Jeannot,BOS,L,16,0 days 00:13:27.124999998,0.56,1.12,5.02,10.87,4.46,3.07,1.12,7.0,0 days 00:14:13.285714284,0.0,2.41,3.62,14.47,4.82,0.0,1.21,,,,,,,F,42,62,50,36,28,85,90,78,12,90,50,18,31,92,91,15,43.6,84.33333333333333,55.81999999999999,40.2,66.0,47.94
Mathieu Olivier,CBJ,R,13,0 days 00:14:41.076923076,0.31,1.26,6.29,14.46,3.14,5.34,0.0,7.0,0 days 00:14:36.142857144,0.59,1.76,6.46,15.85,0.59,5.87,0.0,,,,,,,F,24,67,50,55,13,92,76,92,46,80,50,56,14,94,15,92,41.8,86.66666666666667,55.25999999999999,49.2,67.0,54.53999999999999
Trevor Moore,L.A,L,14,0 days 00:15:55.999999998,0.81,0.27,7.53,1.61,2.96,1.08,0.54,6.0,0 days 00:15:52.666666668,0.63,0.0,6.93,1.26,4.41,2.52,0.63,,,,,,,F,58,17,50,70,20,18,73,41,48,9,50,61,23,19,88,72,43.0,44.0,43.3,38.2,59.666666666666664,44.64
Jeffrey Viel,BOS,L,3,0 days 00:12:13.333333332,0.0,0.0,6.55,22.91,1.64,11.45,0.0,,,,,,,,,,,,,,,,F,8,6,50,59,13,97,40,99,50,50,50,50,50,50,50,50,27.2,78.66666666666667,42.64,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,6,50,5,89,46,94,71,50,50,50,50,50,50,50,50,31.6,70.33333333333333,43.22,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,10,0 days 00:10:13.800000,0.0,1.76,5.87,15.25,2.93,1.17,0.59,4.0,0 days 00:10:11.749999998,0.0,1.47,7.36,11.77,1.47,0.0,0.0,,,,,,,F,8,82,50,49,21,93,73,44,12,73,50,66,14,88,41,15,42.0,70.0,50.4,43.0,48.0,44.5
Kailer Yamamoto,UTA,R,8,0 days 00:12:13.500000,0.61,0.61,4.29,1.84,1.23,2.45,1.84,4.0,0 days 00:12:39.250000002,1.19,1.19,5.93,1.19,2.37,2.37,2.37,8.0,0 days 00:01:55.999999998,0.0,,,,F,45,35,3,24,36,21,26,70,73,64,50,49,42,18,63,70,28.6,39.0,31.72,55.6,50.333333333333336,54.02
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,3.0,0 days 00:06:35.666666664,0.0,6.07,15.16,27.3,0.0,21.23,0.0,,,,,,,F,8,91,50,52,13,97,58,92,12,99,50,97,14,98,3,99,42.8,82.33333333333333,54.66,54.4,66.66666666666667,58.08
Conor Timmins,BUF,D,14,0 days 00:19:48.142857144,0.0,0.87,3.03,1.73,6.93,1.73,0.0,7.0,0 days 00:19:03.428571426,0.0,1.35,3.15,1.8,5.4,0.0,0.0,,,,,,,D,22,62,50,39,50,30,87,59,29,78,50,49,50,40,72,15,44.6,58.666666666666664,48.81999999999999,51.2,42.333333333333336,48.54
Mario Ferraro,S.J,D,14,0 days 00:20:42.857142858,0.21,0.62,3.1,5.59,7.24,0.41,0.0,7.0,0 days 00:19:57,0.0,0.86,2.15,5.59,7.73,0.0,0.0,,,,,,,D,60,46,50,41,50,82,88,20,29,59,50,28,50,84,88,15,49.4,63.333333333333336,53.58,43.2,62.333333333333336,48.94
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,2.0,0 days 00:14:58.500000,0.0,0.0,4.01,4.01,0.0,0.0,0.0,,,,,,,D,22,70,50,40,50,85,11,93,29,12,50,64,50,72,1,15,46.4,63.0,51.379999999999995,41.0,29.333333333333332,37.5
Morgan Geekie,BOS,C,16,0 days 00:18:05.687500002,2.07,0.62,7.46,5.6,1.24,1.24,3.94,7.0,0 days 00:17:21,2.47,0.49,11.36,3.46,2.47,0.99,3.46,16.0,0 days 00:03:36.375000,4.16,7.0,0 days 00:03:20.714285712,7.69,F,95,36,59,70,52,62,27,46,95,31,80,90,51,47,65,44,62.4,45.0,57.18,69.4,52.0,64.17999999999999
Michael Rasmussen,DET,C,13,0 days 00:11:30.076923078,0.4,0.8,4.41,4.41,3.61,1.61,22.87,6.0,0 days 00:11:24.833333334,0.0,0.88,2.63,1.75,1.75,1.75,25.41,,,,,,,F,30,46,50,26,89,52,83,54,12,50,50,7,91,26,49,60,48.2,63.0,52.64,42.0,45.0,42.9
Cody Glass,N.J,C,7,0 days 00:12:41.571428574,2.03,0.0,8.78,2.03,1.35,4.05,20.26,1.0,0 days 00:13:30,4.44,0.0,17.78,0.0,0.0,0.0,22.22,,,,,,,F,95,6,50,81,88,24,30,86,99,9,50,98,89,3,3,15,64.0,46.666666666666664,58.8,69.0,7.0,50.4
Mikey Anderson,L.A,D,15,0 days 00:19:30.066666665,0.21,0.41,1.85,3.69,4.72,0.41,0.0,7.0,0 days 00:18:19.714285716,0.0,0.94,1.87,3.27,3.27,0.94,0.0,,,,,,,D,60,32,50,12,50,64,62,20,29,63,50,22,50,64,43,45,40.8,48.666666666666664,43.16,42.8,50.666666666666664,45.16
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,7.0,0 days 00:15:16.857142859,0.56,1.68,3.37,1.12,2.24,0.0,5.61,15.0,0 days 00:01:38.133333336,0.0,7.0,0 days 00:01:28.000000002,0.0,F,73,72,3,18,81,9,56,10,44,78,7,15,62,17,60,15,49.4,25.0,42.08,41.2,30.666666666666668,38.04
Urho Vaakanainen,NYR,D,10,0 days 00:14:53.100000,0.0,0.4,3.22,1.61,2.82,3.22,0.0,3.0,0 days 00:14:32.333333334,0.0,1.38,1.38,1.38,2.75,2.75,0.0,,,,,,,D,22,31,50,44,50,28,25,82,29,79,50,12,50,31,34,79,39.4,45.0,41.08,44.0,48.0,45.199999999999996
Nico Hischier,N.J,C,14,0 days 00:20:24.428571426,0.63,1.68,5.67,1.68,3.36,0.84,31.29,7.0,0 days 00:20:41.857142856,0.41,1.66,5.38,2.9,1.66,1.66,31.06,14.0,0 days 00:03:06.642857142,4.13,7.0,0 days 00:03:08.142857142,5.47,F,46,81,58,46,93,19,80,34,35,78,70,42,93,41,46,59,64.8,44.333333333333336,58.66,63.6,48.666666666666664,59.11999999999999
Jesper Boqvist,FLA,C,14,0 days 00:11:33.357142860,0.37,0.37,4.82,13.35,2.97,1.48,3.71,7.0,0 days 00:11:46.857142860,0.0,0.73,5.82,10.19,3.64,1.46,0.73,,,,,,,F,28,22,50,33,51,90,73,51,12,43,50,48,24,85,82,55,36.8,71.33333333333333,47.16,35.4,74.0,46.98
Eeli Tolvanen,SEA,R,13,0 days 00:15:14.384615382,0.0,1.21,3.33,9.69,3.63,0.61,0.0,7.0,0 days 00:15:25.857142860,0.0,1.67,2.22,5.55,3.89,1.11,0.0,13.0,0 days 00:01:56.692307694,4.75,7.0,0 days 00:02:05.571428574,8.19,F,8,65,64,11,13,82,83,28,12,78,82,4,14,65,85,47,32.2,64.33333333333333,41.839999999999996,38.0,65.66666666666667,46.3
Elias Pettersson,VAN,C,15,0 days 00:19:52.000000002,0.6,1.41,4.63,3.62,6.24,0.4,28.79,7.0,0 days 00:21:40.285714284,0.79,1.58,4.75,3.16,5.54,0.0,30.85,15.0,0 days 00:03:50.133333336,4.17,7.0,0 days 00:03:15.571428569,7.89,F,44,73,59,30,92,43,97,21,56,76,81,33,93,44,94,15,59.6,53.666666666666664,57.81999999999999,67.8,51.0,62.75999999999999
Gabriel Vilardi,WPG,C,13,0 days 00:18:32.846153844,1.24,1.99,7.22,1.0,1.0,0.5,2.49,7.0,0 days 00:18:55.000000002,2.27,1.81,7.7,0.0,0.91,0.0,3.17,13.0,0 days 00:03:29.461538460,5.29,7.0,0 days 00:03:19.714285716,7.73,F,79,87,69,67,42,11,19,24,93,81,80,69,49,3,24,15,68.8,18.0,53.559999999999995,74.4,14.0,56.28
Owen Tippett,PHI,R,14,0 days 00:17:01.285714284,1.26,0.25,10.07,6.04,1.51,5.04,0.0,7.0,0 days 00:17:21.714285714,0.0,0.49,9.38,4.44,1.48,6.91,0.0,14.0,0 days 00:02:15.285714288,1.9,7.0,0 days 00:02:07.428571428,0.0,F,79,16,29,88,13,65,35,91,12,31,7,81,14,57,41,94,45.0,63.666666666666664,50.599999999999994,29.0,64.0,39.5
Nick Suzuki,MTL,C,14,0 days 00:20:21.214285716,0.63,3.37,6.32,1.47,2.11,0.42,27.58,7.0,0 days 00:20:20.571428574,0.84,2.95,7.16,1.69,2.53,0.0,27.81,14.0,0 days 00:03:19.785714288,11.58,7.0,0 days 00:02:42.142857144,15.86,F,46,98,92,56,92,17,54,22,59,95,94,64,92,25,66,15,76.8,31.0,63.059999999999995,80.8,35.333333333333336,67.16
Robert Thomas,STL,C,11,0 days 00:18:19.000000002,0.6,1.79,4.47,0.89,1.79,1.19,27.4,3.0,0 days 00:17:15.666666666,1.16,1.16,8.11,0.0,0.0,0.0,28.97,11.0,0 days 00:02:52.272727272,7.6,,,,F,44,83,82,27,92,10,44,44,72,62,50,72,92,3,3,15,65.6,32.666666666666664,55.71999999999999,69.6,7.0,50.81999999999999
Jason Robertson,DAL,L,14,0 days 00:20:58.214285712,0.61,2.04,12.06,1.63,1.84,0.0,0.0,7.0,0 days 00:21:43.000000002,0.0,2.37,11.45,1.58,2.37,0.0,0.0,14.0,0 days 00:04:14.500000002,8.08,7.0,0 days 00:04:37.571428572,7.41,F,45,88,83,95,13,19,46,10,12,90,79,90,14,23,63,15,64.8,25.0,52.85999999999999,57.0,33.666666666666664,50.0
Morgan Frost,CGY,C,15,0 days 00:15:53.666666664,0.75,1.26,6.29,2.52,2.26,3.02,24.91,7.0,0 days 00:16:16.571428571,1.05,1.58,6.85,3.16,3.16,3.16,24.22,15.0,0 days 00:03:56.066666664,3.05,7.0,0 days 00:03:21.857142858,5.1,F,54,67,46,55,90,30,58,77,68,76,68,60,90,44,76,78,62.4,55.0,60.18,72.4,66.0,70.48
Henri Jokiharju,BOS,D,16,0 days 00:17:34.249999997,0.0,0.64,2.56,2.13,2.99,0.85,0.0,7.0,0 days 00:17:06.714285714,0.0,0.0,1.5,1.5,2.5,0.0,0.0,16.0,0 days 00:01:05.812500,3.42,,,,D,22,48,54,27,50,38,29,34,29,12,50,14,50,33,29,15,40.2,33.666666666666664,38.24,31.0,25.666666666666668,29.4
Miro Heiskanen,DAL,D,14,0 days 00:25:26.428571430,0.51,1.18,6.06,0.51,3.87,0.67,0.0,7.0,0 days 00:25:28.142857140,1.01,1.68,5.72,0.34,4.04,0.67,0.0,14.0,0 days 00:03:42.857142858,4.62,7.0,0 days 00:03:46.857142860,9.07,D,93,77,67,88,50,7,47,28,99,86,83,83,50,9,55,37,75.0,27.333333333333332,60.7,80.2,33.666666666666664,66.24
Martin Necas,COL,C,14,0 days 00:21:13.785714288,1.82,1.82,6.26,3.23,0.81,1.61,1.21,7.0,0 days 00:21:23.428571430,1.6,1.2,6.01,4.01,0.8,2.4,1.2,14.0,0 days 00:04:33.214285716,4.71,7.0,0 days 00:03:55.428571428,4.37,F,92,84,64,55,29,39,14,54,84,64,63,50,30,53,21,70,64.8,35.666666666666664,56.05999999999999,58.2,48.0,55.14
Timothy Liljegren,S.J,D,11,0 days 00:20:39.909090912,0.0,0.79,2.11,3.43,5.81,1.58,0.0,7.0,0 days 00:19:58.285714284,0.0,1.29,1.72,4.29,4.72,0.86,0.0,,,,,,,D,22,57,50,17,50,61,77,55,29,76,50,19,50,75,65,43,39.2,64.33333333333333,46.739999999999995,44.8,61.0,49.66
P.O Joseph,VAN,D,8,0 days 00:12:50.250000,0.0,0.58,5.26,1.75,4.09,1.17,0.0,6.0,0 days 00:13:24.499999998,0.0,0.75,4.47,0.75,2.24,0.0,0.0,,,,,,,D,22,43,50,81,50,31,51,44,29,53,50,70,50,17,25,15,49.2,42.0,47.04,50.4,19.0,40.98
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,6,50,96,80,38,1,10,50,50,50,50,50,50,50,50,48.0,16.333333333333332,38.49999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,C,13,0 days 00:12:10.307692308,0.38,1.9,3.79,2.28,3.41,0.76,23.13,7.0,0 days 00:14:24.142857144,0.6,2.38,4.76,2.98,4.17,0.0,20.83,,,,,,,F,29,85,50,17,89,27,80,32,46,90,50,33,88,42,87,15,54.0,46.333333333333336,51.699999999999996,61.4,48.0,57.379999999999995
Cale Makar,COL,D,14,0 days 00:25:36.857142858,0.67,2.34,5.86,1.67,4.35,1.0,0.0,7.0,0 days 00:26:54.571428570,0.32,2.87,4.78,0.96,4.46,0.0,0.0,14.0,0 days 00:04:49.500000,6.22,7.0,0 days 00:04:28.999999998,9.56,D,97,97,78,87,50,29,56,39,74,97,84,74,50,22,61,15,81.8,41.333333333333336,69.66,75.8,32.666666666666664,62.85999999999999
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,3.0,0 days 00:13:18.666666666,0.0,0.0,4.51,10.52,0.0,3.01,0.0,,,,,,,F,8,42,50,37,23,68,12,51,12,9,50,30,14,86,3,77,32.0,43.666666666666664,35.5,23.0,55.333333333333336,32.7
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,6,50,86,89,22,65,84,50,50,50,50,50,50,50,50,65.0,57.0,62.599999999999994,50.0,50.0,50.0
Alex Iafallo,WPG,L,13,0 days 00:15:54.692307690,0.58,0.87,6.96,3.77,2.61,1.16,1.45,7.0,0 days 00:15:45.285714288,0.54,0.54,4.9,2.72,1.09,1.09,1.09,13.0,0 days 00:03:18.846153846,5.57,7.0,0 days 00:03:18.857142858,2.59,F,43,50,71,64,32,45,66,43,43,34,45,35,29,39,29,47,52.0,51.333333333333336,51.8,37.2,38.333333333333336,37.54
Neal Pionk,WPG,D,13,0 days 00:23:34.769230770,0.0,0.39,5.87,4.7,3.91,1.96,0.0,7.0,0 days 00:24:01.000000002,0.0,0.36,7.14,7.14,2.86,1.43,0.0,13.0,0 days 00:02:04.230769230,2.23,7.0,0 days 00:01:50.142857142,0.0,D,22,30,37,87,50,75,48,64,29,31,5,91,50,90,36,58,45.2,62.333333333333336,50.34,41.2,61.333333333333336,47.239999999999995
Eetu Luostarinen,FLA,C,14,0 days 00:16:31.214285712,0.52,1.04,5.71,8.82,3.37,1.56,2.08,7.0,0 days 00:17:12.857142858,1.0,1.99,8.46,9.46,3.98,1.99,1.99,,,,7.0,0 days 00:01:38.571428574,5.22,F,39,58,50,47,38,79,80,53,66,85,69,75,39,83,85,64,46.4,70.66666666666667,53.67999999999999,66.8,77.33333333333333,69.96
Fabian Zetterlund,OTT,L,14,0 days 00:13:43.785714288,0.31,0.62,6.56,7.18,1.87,1.87,0.31,7.0,0 days 00:13:01.571428572,0.66,0.66,7.24,2.63,3.29,0.0,0.0,,,,,,,F,24,36,50,59,17,72,47,60,49,40,50,64,14,38,78,15,37.2,59.666666666666664,43.94,43.4,43.666666666666664,43.48
Jacob Bryson,BUF,D,5,0 days 00:09:27.600000,0.0,1.27,1.27,1.27,5.07,2.54,0.0,,,,,,,,,,,,,,,,D,22,80,50,4,50,21,68,74,50,50,50,50,50,50,50,50,41.2,54.333333333333336,45.14,50.0,50.0,50.0
Drake Batherson,OTT,R,11,0 days 00:17:17.909090910,1.58,3.15,7.57,5.36,0.95,1.26,0.32,7.0,0 days 00:17:09,2.5,3.0,9.0,5.5,0.5,1.0,0.5,11.0,0 days 00:03:14.636363634,8.41,7.0,0 days 00:03:20.285714286,10.27,F,88,97,85,71,17,60,18,46,95,95,87,79,21,65,13,44,71.6,41.333333333333336,62.51999999999999,75.4,40.666666666666664,64.98
Noah Cates,PHI,L,14,0 days 00:17:22.571428572,0.99,1.48,7.15,2.71,2.47,0.99,22.94,7.0,0 days 00:17:56.428571430,0.48,1.91,6.69,2.39,1.91,0.96,19.11,14.0,0 days 00:02:18.857142858,7.41,7.0,0 days 00:02:34.571428572,9.98,F,68,75,81,66,89,33,63,39,39,83,86,59,87,35,53,43,75.8,45.0,66.56,70.8,43.666666666666664,62.66
Olle Lycksell,OTT,R,5,0 days 00:10:25.999999998,1.15,0.0,6.9,2.3,3.45,0.0,0.0,2.0,0 days 00:09:38.500000002,3.11,0.0,9.33,3.11,3.11,0.0,0.0,,,,,,,F,75,6,50,63,13,27,81,10,98,9,50,81,14,43,76,15,41.4,39.333333333333336,40.78,50.4,44.666666666666664,48.67999999999999
Nick Perbix,NSH,D,16,0 days 00:20:30.499999997,0.37,0.18,4.21,0.91,3.47,1.1,0.0,7.0,0 days 00:20:17.142857142,0.0,0.0,3.8,0.0,1.69,0.85,0.0,,,,,,,D,82,17,50,66,50,14,39,42,29,12,50,60,50,4,15,43,53.0,31.666666666666668,46.599999999999994,40.2,20.666666666666668,34.34
Ben Jones,MIN,C,6,0 days 00:08:08.333333334,0.0,0.0,6.14,18.43,3.69,0.0,28.26,5.0,0 days 00:07:25.999999998,0.0,0.0,6.46,19.37,1.61,0.0,25.83,,,,,,,F,8,6,50,53,92,95,84,10,12,9,50,56,91,96,45,15,41.8,63.0,48.16,43.6,52.0,46.12
Alexey Toropchenko,STL,R,8,0 days 00:11:10.000000002,0.67,0.0,4.7,13.43,4.7,0.0,0.0,7.0,0 days 00:11:13.857142860,0.76,0.0,4.58,14.5,4.58,0.0,0.0,,,,,,,F,49,6,50,31,13,90,92,10,55,9,50,31,14,92,90,15,29.8,64.0,40.06,31.8,65.66666666666667,41.959999999999994
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,6.0,0 days 00:13:03.166666668,0.0,0.77,7.66,6.9,2.3,1.53,39.84,,,,,,,F,77,65,50,51,93,75,70,54,12,45,50,69,95,73,62,56,67.2,66.33333333333333,66.94,54.2,63.666666666666664,57.03999999999999
Sean Walker,CAR,D,13,0 days 00:23:52.461538464,0.58,0.39,5.61,5.41,3.87,1.55,0.0,7.0,0 days 00:24:27.285714288,0.7,0.7,5.26,4.91,3.15,1.4,0.0,13.0,0 days 00:01:58.384615386,2.34,7.0,0 days 00:01:56.714285712,4.41,D,95,30,39,85,50,81,47,55,95,51,59,79,50,79,41,57,59.8,61.0,60.16,66.8,59.0,64.46
Mark Kastelic,BOS,C,16,0 days 00:12:50.062500,0.88,0.29,6.43,8.47,6.14,3.8,18.7,7.0,0 days 00:13:19.000000002,0.64,0.0,7.08,7.08,5.79,3.86,18.02,,,,,,,F,62,18,50,57,86,78,97,84,48,9,50,63,86,74,95,84,54.6,86.33333333333333,64.12,51.2,84.33333333333333,61.13999999999999
Charle-Edouard D'Astous,T.B,D,7,0 days 00:14:26.142857142,0.59,1.19,4.16,4.75,2.38,5.34,0.0,7.0,0 days 00:14:26.142857142,0.59,1.19,4.16,4.75,2.38,5.34,0.0,7.0,0 days 00:02:00.571428570,4.27,7.0,0 days 00:02:00.571428570,4.27,D,96,77,63,65,50,76,17,94,92,73,58,66,50,78,27,94,70.2,62.333333333333336,67.84,67.8,66.33333333333333,67.35999999999999
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,22,88,50,43,50,76,82,96,50,50,50,50,50,50,50,50,50.6,84.66666666666667,60.82000000000001,50.0,50.0,50.0
Parker Kelly,COL,C,14,0 days 00:11:36.142857144,0.74,0.74,6.28,11.08,4.06,2.22,6.28,7.0,0 days 00:11:43.285714284,1.46,0.73,8.04,9.51,4.39,2.93,2.19,,,,,,,F,54,43,50,55,64,86,87,66,81,43,50,72,41,83,88,76,53.2,79.66666666666667,61.14,57.4,82.33333333333333,64.88
Pius Suter,STL,C,15,0 days 00:16:38.533333332,1.2,0.96,6.01,2.64,1.44,1.44,18.27,7.0,0 days 00:17:03.857142858,1.0,1.51,5.53,2.01,0.5,1.0,17.58,15.0,0 days 00:01:49.666666668,2.19,7.0,0 days 00:01:46.285714284,4.84,F,77,54,34,51,86,32,33,51,66,74,66,44,86,29,13,44,60.4,38.666666666666664,53.879999999999995,67.2,28.666666666666668,55.64
Zach Whitecloud,VGK,D,13,0 days 00:17:49.153846152,0.0,0.26,1.81,6.48,4.66,1.55,0.0,7.0,0 days 00:17:34.857142860,0.0,0.0,1.46,6.34,5.85,2.93,0.0,,,,,,,D,22,21,50,11,50,87,61,55,29,12,50,14,50,87,76,81,30.8,67.66666666666667,41.86,31.0,81.33333333333333,46.099999999999994
Kiefer Sherwood,VAN,L,15,0 days 00:17:42.866666664,2.03,0.0,6.77,15.13,2.03,2.71,0.9,7.0,0 days 00:18:53.857142856,2.27,0.0,7.71,14.06,2.72,1.81,0.0,15.0,0 days 00:01:42.799999998,4.67,7.0,0 days 00:02:03.285714288,4.17,F,95,6,64,62,25,92,51,73,93,9,61,69,14,92,70,61,50.4,72.0,56.879999999999995,49.2,74.33333333333333,56.739999999999995
Eric Robinson,CAR,L,7,0 days 00:09:57.142857144,2.58,0.86,7.75,7.75,0.86,0.0,0.0,,,,,,,,,,,,,,,,F,98,49,50,73,13,74,15,10,50,50,50,50,50,50,50,50,56.6,33.0,49.519999999999996,50.0,50.0,50.0
Martin Fehérváry,WSH,D,14,0 days 00:19:03.499999998,0.22,1.12,3.82,5.4,5.17,0.9,0.0,7.0,0 days 00:19:19.857142860,0.0,0.89,0.89,5.76,4.88,1.77,0.0,,,,,,,D,62,74,50,58,50,81,69,36,29,60,50,5,50,84,66,65,58.8,62.0,59.75999999999999,38.8,71.66666666666667,48.66
Joel Farabee,CGY,L,15,0 days 00:17:56.466666666,0.45,1.11,6.24,4.24,2.9,0.45,1.78,7.0,0 days 00:17:51.571428570,0.96,1.44,6.72,1.92,3.36,0.0,2.4,15.0,0 days 00:02:51.933333336,2.79,,,,F,34,61,42,54,35,50,72,23,64,72,50,59,43,28,79,15,45.2,48.333333333333336,46.14,57.6,40.666666666666664,52.519999999999996
Philipp Kurashev,S.J,C,12,0 days 00:17:52.750000002,1.4,1.12,7.27,3.36,1.4,0.56,3.08,7.0,0 days 00:18:15,1.88,1.88,8.92,3.29,0.94,0.94,5.17,12.0,0 days 00:02:09.583333332,0.0,7.0,0 days 00:02:04.000000002,0.0,F,84,62,3,67,47,41,32,26,89,83,7,78,60,45,25,43,52.6,33.0,46.72,63.4,37.666666666666664,55.67999999999999
Quinn Hughes,VAN,D,11,0 days 00:26:46.000000002,0.2,1.43,5.09,0.2,1.83,0.0,0.0,3.0,0 days 00:27:04.333333332,0.0,2.22,5.17,0.0,3.69,0.0,0.0,11.0,0 days 00:04:40.727272728,5.83,3.0,0 days 00:03:22.666666668,5.92,D,59,85,76,79,50,3,8,8,29,93,70,78,50,4,50,15,69.8,6.333333333333333,50.75999999999999,64.0,23.0,51.699999999999996
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,8,98,68,95,74,88,1,90,50,50,50,50,50,50,50,50,68.6,59.666666666666664,65.91999999999999,50.0,50.0,50.0
Ryan McLeod,BUF,C,14,0 days 00:18:04.000000002,0.71,0.95,4.03,0.71,1.42,0.0,23.25,7.0,0 days 00:17:57,0.48,0.96,3.82,0.48,0.0,0.0,22.44,14.0,0 days 00:01:25.214285712,3.02,,,,F,52,54,45,20,90,8,32,10,39,54,50,20,89,8,3,15,52.2,16.666666666666668,41.54,50.4,8.666666666666666,37.879999999999995
Evan Bouchard,EDM,D,15,0 days 00:23:29.666666664,0.34,1.36,6.81,1.02,3.58,1.36,0.0,7.0,0 days 00:22:33.571428570,0.76,2.28,4.94,0.76,2.66,2.28,0.0,15.0,0 days 00:03:20.400000,4.79,7.0,0 days 00:02:22.714285716,7.21,D,79,83,68,93,50,16,41,50,97,94,76,76,50,17,32,74,74.6,35.666666666666664,62.91999999999999,78.6,41.0,67.32
Isac Lundestrom,CBJ,C,13,0 days 00:11:50.384615382,0.0,0.78,3.12,1.95,2.34,0.78,21.44,7.0,0 days 00:12:05.285714286,0.0,1.42,4.25,1.42,1.42,0.0,22.69,,,,,,,F,8,45,50,9,88,23,60,33,12,71,50,26,89,21,39,15,40.0,38.666666666666664,39.6,49.6,25.0,42.22
