Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Nicolas Hague,NSH,D,19,0 days 00:20:14.052631578,0.16,0.94,2.5,5.31,2.5,1.56,0.0,7.0,0 days 00:20:28.857142860,0.0,1.67,2.93,6.28,2.93,1.67,0.0,,,,,,,D,47,69,50,26,50,81,11,55,26,89,50,40,50,87,31,64,48.4,49.0,48.58,51.0,60.666666666666664,53.89999999999999
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,13,97,59,92,50,50,50,50,50,50,50,50,43.2,82.66666666666667,55.04,50.0,50.0,50.0
Conor Timmins,BUF,D,27,0 days 00:19:20.296296294,0.0,0.69,2.87,2.41,6.78,1.61,0.0,7.0,0 days 00:18:27.857142858,0.0,0.93,3.71,3.25,6.96,1.86,0.0,,,,,,,D,18,52,50,36,50,44,90,56,26,68,50,55,50,62,87,67,41.2,63.333333333333336,47.84,49.8,72.0,56.459999999999994
Mario Ferraro,S.J,D,28,0 days 00:20:59.642857140,0.1,0.61,2.86,5.72,6.12,0.61,0.0,7.0,0 days 00:21:22.571428572,0.0,1.2,2.81,7.22,3.61,0.8,0.0,,,,,,,D,35,46,50,36,50,84,84,24,26,78,50,37,50,90,45,42,43.4,64.0,49.58,48.2,59.0,51.44
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,18,73,50,41,50,86,5,95,50,50,50,50,50,50,50,50,46.4,62.0,51.08,50.0,50.0,50.0
Morgan Geekie,BOS,C,29,0 days 00:17:43.655172414,2.45,1.17,9.1,6.19,1.28,1.17,4.79,7.0,0 days 00:17:06.571428570,3.51,2.0,11.02,7.01,1.0,1.0,2.0,29.0,0 days 00:03:17.068965516,5.67,7.0,0 days 00:02:21.142857144,7.29,F,98,66,75,84,58,64,27,41,99,85,84,88,41,73,30,47,76.2,44.0,66.53999999999999,79.4,50.0,70.58
Michael Rasmussen,DET,C,23,0 days 00:11:48.130434780,0.88,0.88,4.86,5.3,3.32,0.88,15.03,4.0,0 days 00:12:30.749999999,2.4,1.2,7.19,5.99,1.2,0.0,0.0,,,,,,,F,66,51,50,34,84,57,81,33,96,66,50,65,15,68,36,17,57.0,57.0,57.0,58.4,40.333333333333336,52.98
Cody Glass,N.J,C,16,0 days 00:12:13.687500,1.23,0.0,8.28,1.84,2.45,3.07,27.6,6.0,0 days 00:12:38.833333332,0.79,0.0,6.33,2.37,2.37,3.16,34.79,,,,,,,F,83,5,50,79,92,20,64,77,63,11,50,57,94,34,66,80,61.8,53.666666666666664,59.36,55.0,60.0,56.5
Mikey Anderson,L.A,D,27,0 days 00:19:36.666666666,0.11,0.57,1.7,3.29,4.31,0.68,0.0,7.0,0 days 00:19:42.285714288,0.0,0.43,2.17,2.61,3.04,1.74,0.0,,,,,,,D,37,43,50,9,50,60,53,26,26,40,50,24,50,53,33,65,37.8,46.333333333333336,40.36,38.0,50.333333333333336,41.699999999999996
Casey Mittelstadt,BOS,C,19,0 days 00:15:01.315789476,1.05,1.26,4.41,0.84,2.1,0.0,11.77,4.0,0 days 00:16:50.250000,0.89,0.89,6.24,0.89,1.78,0.0,6.24,19.0,0 days 00:01:43.368421050,1.83,,,,F,75,70,25,26,79,8,54,8,67,54,50,56,66,14,53,17,55.0,23.333333333333332,45.5,58.6,28.0,49.419999999999995
Urho Vaakanainen,NYR,D,16,0 days 00:14:32.937499998,0.0,0.77,2.84,1.55,2.84,2.58,0.0,2.0,0 days 00:13:08.500000002,0.0,0.0,2.28,2.28,4.57,0.0,0.0,,,,,,,D,18,58,50,35,50,27,17,76,26,13,50,26,50,47,63,15,42.2,40.0,41.54,33.0,41.666666666666664,35.599999999999994
Nico Hischier,N.J,C,27,0 days 00:20:53.740740738,1.06,1.6,6.49,2.23,2.87,0.64,31.16,7.0,0 days 00:20:48.142857144,2.47,2.47,7.42,3.3,1.65,0.82,32.14,27.0,0 days 00:03:06.962962962,4.99,7.0,0 days 00:03:04.571428572,11.15,F,76,82,69,59,93,25,73,26,97,91,91,67,94,45,49,42,75.8,41.333333333333336,65.46,88.0,45.333333333333336,75.19999999999999
Jesper Boqvist,FLA,C,26,0 days 00:12:37.961538462,0.55,0.55,5.11,11.69,2.37,1.1,3.29,7.0,0 days 00:14:49.285714284,0.58,0.58,5.78,7.52,2.89,0.0,3.47,,,,7.0,0 days 00:01:51.142857144,0.0,F,43,32,50,38,49,86,62,39,51,39,13,50,52,76,75,17,42.4,62.333333333333336,48.379999999999995,41.0,56.0,45.5
Eeli Tolvanen,SEA,R,25,0 days 00:15:07.320000,0.63,1.27,5.87,10.0,3.17,1.27,0.0,7.0,0 days 00:15:21.285714288,0.56,1.12,8.37,10.05,3.35,1.12,0.0,25.0,0 days 00:02:12.520000002,5.43,7.0,0 days 00:02:08.142857142,4.01,F,49,70,73,50,13,82,78,44,50,63,69,75,15,84,81,50,51.0,68.0,56.099999999999994,54.4,71.66666666666667,59.58
Elias Pettersson,VAN,C,27,0 days 00:20:34.814814816,0.86,1.51,5.29,3.02,5.18,1.08,31.21,7.0,0 days 00:21:39.428571426,1.58,0.4,7.12,2.37,2.37,3.17,31.66,27.0,0 days 00:03:54.518518518,4.55,7.0,0 days 00:04:44.857142856,1.81,F,65,79,65,41,93,35,95,38,88,30,46,65,94,34,66,80,68.6,56.0,64.82,64.6,60.0,63.21999999999999
Gabriel Vilardi,WPG,C,26,0 days 00:18:39.846153846,1.36,1.36,7.42,1.11,1.11,1.24,1.98,7.0,0 days 00:18:32.428571429,2.31,1.39,6.93,1.39,1.39,2.77,2.77,26.0,0 days 00:03:06.269230770,5.2,7.0,0 days 00:02:45.857142858,6.2,F,87,74,71,70,38,11,22,43,96,72,80,63,47,21,42,77,68.0,25.333333333333332,55.199999999999996,71.6,46.666666666666664,64.11999999999999
Owen Tippett,PHI,R,26,0 days 00:16:39.923076924,1.25,1.25,9.28,6.23,1.94,2.77,0.0,7.0,0 days 00:16:15.571428569,1.58,1.58,8.96,6.33,2.64,0.0,0.0,26.0,0 days 00:02:12.923076924,1.04,7.0,0 days 00:02:29.714285712,0.0,F,83,70,11,86,13,64,49,73,88,77,13,79,15,70,71,17,52.6,62.0,55.42,54.4,52.666666666666664,53.879999999999995
Nick Suzuki,MTL,C,26,0 days 00:20:27.807692310,0.9,2.59,5.98,2.59,2.59,0.45,26.84,7.0,0 days 00:20:31.999999998,1.67,2.5,5.01,2.92,3.34,0.0,25.05,26.0,0 days 00:03:17.153846154,10.53,7.0,0 days 00:03:01.714285716,16.98,F,67,96,94,52,92,29,67,20,89,91,96,40,91,41,81,17,80.2,38.666666666666664,67.74,81.4,46.333333333333336,70.88
Jack Studnicka,FLA,C,2,0 days 00:08:47.500000002,0.0,0.0,13.65,10.24,0.0,0.0,20.47,2.0,0 days 00:08:47.500000002,0.0,0.0,13.65,10.24,0.0,0.0,20.47,,,,,,,F,7,5,50,97,88,82,1,8,15,11,50,94,89,85,4,17,49.4,30.333333333333332,43.68,51.8,35.333333333333336,46.86
Robert Thomas,STL,C,24,0 days 00:18:45,0.53,1.73,4.4,0.4,1.73,0.53,28.27,7.0,0 days 00:19:41.285714286,0.44,1.31,3.92,0.0,1.31,0.0,25.25,24.0,0 days 00:02:46.958333334,5.39,7.0,0 days 00:03:19.714285716,2.58,F,42,85,73,26,92,4,42,22,42,70,56,26,91,3,39,17,63.6,22.666666666666668,51.31999999999999,57.0,19.666666666666668,45.8
Jason Robertson,DAL,L,28,0 days 00:19:56.500000002,1.83,2.04,12.25,2.04,1.18,0.21,0.0,7.0,0 days 00:19:19.857142860,2.22,2.22,10.64,1.77,0.44,0.0,0.0,28.0,0 days 00:03:54.392857140,8.23,7.0,0 days 00:03:19.428571428,10.32,F,95,90,88,96,13,22,24,13,95,88,90,87,15,26,13,17,76.4,19.666666666666668,59.38,75.0,18.666666666666668,58.1
Morgan Frost,CGY,C,29,0 days 00:15:58.862068968,0.91,1.17,6.86,2.07,2.07,1.81,27.45,7.0,0 days 00:16:00.714285714,1.61,0.54,8.03,1.07,2.68,0.0,25.16,29.0,0 days 00:03:30.103448274,2.95,7.0,0 days 00:03:19.999999998,5.14,F,68,66,44,64,92,23,53,57,88,37,75,72,91,16,72,17,66.8,44.333333333333336,60.06,72.6,35.0,61.31999999999999
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,4.0,0 days 00:18:17.500000002,0.0,1.64,4.1,0.82,0.0,3.28,0.0,,,,,,,D,18,62,50,40,50,32,13,49,26,89,50,62,50,17,1,84,44.0,31.333333333333332,40.199999999999996,55.4,34.0,48.97999999999999
Miro Heiskanen,DAL,D,28,0 days 00:25:56.607142860,0.33,1.65,5.29,0.41,3.63,0.66,0.0,7.0,0 days 00:27:10.714285716,0.32,1.26,4.73,0.32,2.52,0.63,0.0,28.0,0 days 00:03:34.285714284,6.0,7.0,0 days 00:03:16.571428571,7.85,D,77,93,79,82,50,6,36,26,67,80,86,71,50,8,23,37,76.2,22.666666666666668,60.13999999999999,70.8,22.666666666666668,56.35999999999999
Martin Necas,COL,C,27,0 days 00:20:53.851851852,1.49,2.23,6.06,3.08,1.06,2.13,0.85,7.0,0 days 00:19:53.285714286,0.43,2.59,5.17,3.02,1.72,2.59,0.43,27.0,0 days 00:04:30.481481483,3.94,7.0,0 days 00:03:15.285714288,2.63,F,90,93,58,53,25,35,20,63,42,92,56,43,22,42,51,75,63.8,39.333333333333336,56.459999999999994,51.0,56.0,52.5
Timothy Liljegren,S.J,D,22,0 days 00:20:18.409090908,0.0,0.54,2.15,2.82,6.45,1.88,0.0,7.0,0 days 00:19:22.857142860,0.0,0.0,3.1,1.77,5.31,2.65,0.0,22.0,0 days 00:01:02.090909088,0.0,,,,D,18,41,2,18,50,52,87,63,26,13,50,43,50,37,73,78,25.8,67.33333333333333,38.26,36.4,62.666666666666664,44.279999999999994
Dylan Samberg,WPG,D,10,0 days 00:21:40.600000002,0.0,0.83,3.32,2.77,5.81,0.55,0.0,7.0,0 days 00:21:33.428571426,0.0,1.19,3.18,2.39,4.37,0.8,0.0,,,,,,,D,18,62,50,47,50,51,80,22,26,78,50,45,50,49,59,42,45.4,51.0,47.08,49.8,50.0,49.85999999999999
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,2.0,0 days 00:10:02.500000002,0.0,0.0,2.99,2.99,2.99,0.0,0.0,,,,,,,D,18,34,50,74,50,33,38,35,26,13,50,41,50,59,32,15,45.2,35.333333333333336,42.24,36.0,35.333333333333336,35.8
Josh Norris,BUF,C,3,0 days 00:17:16.999999998,2.31,2.31,10.41,3.47,0.0,0.0,18.51,2.0,0 days 00:16:30,3.64,3.64,9.09,3.64,0.0,0.0,21.82,3.0,0 days 00:05:09.333333336,7.76,2.0,0 days 00:05:12.499999998,11.52,F,98,94,87,91,87,40,1,8,99,97,92,79,90,49,4,17,91.4,16.333333333333332,68.88,91.4,23.333333333333332,70.97999999999999
Ryan Poehling,ANA,C,20,0 days 00:12:56.400000,0.23,1.16,3.94,1.85,5.1,0.93,23.65,4.0,0 days 00:14:33.750000,0.0,0.0,6.18,1.03,9.27,0.0,22.66,,,,,,,F,19,66,50,19,90,20,95,34,15,11,50,55,90,15,99,17,48.8,49.666666666666664,49.059999999999995,44.2,43.666666666666664,44.04
Cale Makar,COL,D,27,0 days 00:25:10.592592594,0.79,2.12,6.97,1.24,4.15,1.06,0.0,7.0,0 days 00:24:13.000000002,0.35,1.42,7.43,1.06,3.89,0.71,0.0,27.0,0 days 00:04:33.740740740,3.9,7.0,0 days 00:03:16.714285716,2.61,D,99,97,61,94,50,20,49,39,70,84,55,91,50,22,51,39,80.2,36.0,66.94,70.0,37.333333333333336,60.2
Alexandre Texier,"MTL, STL",L,12,0 days 00:11:34.000000002,0.0,1.3,4.76,4.76,0.43,0.86,0.43,,,,,,,,,,,,,,,,F,7,72,50,32,19,53,5,32,50,50,50,50,50,50,50,50,36.0,30.0,34.2,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,87,90,21,66,84,50,50,50,50,50,50,50,50,65.6,57.0,63.019999999999996,50.0,50.0,50.0
Nick DeSimone,UTA,D,10,0 days 00:16:24.900000,0.73,0.37,4.75,1.1,3.29,0.0,0.0,4.0,0 days 00:18:12.250000002,0.82,0.0,3.3,0.82,1.65,0.0,0.0,,,,,,,D,98,27,50,76,50,17,28,6,95,13,50,47,50,17,8,15,60.2,17.0,47.24,51.0,13.333333333333334,39.699999999999996
Alex Iafallo,WPG,L,26,0 days 00:15:02.500000002,0.61,0.77,6.29,3.99,2.91,0.92,0.92,7.0,0 days 00:13:25.142857140,0.0,0.64,5.75,5.75,4.47,1.28,0.0,26.0,0 days 00:02:02.230769232,4.53,,,,F,48,45,65,56,26,45,74,34,15,42,50,50,15,66,90,53,48.0,51.0,48.89999999999999,34.4,69.66666666666667,44.980000000000004
David Kampf,VAN,C,7,0 days 00:14:34.285714284,0.0,0.0,3.53,3.53,3.53,1.18,28.24,7.0,0 days 00:14:34.285714284,0.0,0.0,3.53,3.53,3.53,1.18,28.24,,,,,,,F,7,5,50,14,92,40,83,41,15,11,50,21,93,48,83,51,33.6,54.666666666666664,39.92,38.0,60.666666666666664,44.8
Neal Pionk,WPG,D,22,0 days 00:22:47.909090910,0.12,0.48,5.38,5.26,4.55,1.2,0.0,3.0,0 days 00:16:58.333333332,0.0,0.0,5.89,10.61,4.71,0.0,0.0,22.0,0 days 00:01:44.863636362,3.12,,,,D,39,36,51,83,50,81,58,44,26,13,50,82,50,96,65,15,51.8,61.0,54.56,44.2,58.666666666666664,48.54
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,,,,,,,,,,18.0,0 days 00:01:22.222222224,2.43,,,,F,47,75,35,57,34,76,84,52,50,50,50,50,50,50,50,50,49.6,70.66666666666667,55.92,50.0,50.0,50.0
Fabian Zetterlund,OTT,L,27,0 days 00:14:12.185185188,0.78,0.63,6.1,6.88,1.88,0.94,0.31,7.0,0 days 00:14:14.142857142,2.41,0.6,6.62,5.42,2.41,0.0,0.6,27.0,0 days 00:01:03.185185188,2.11,,,,F,60,37,30,53,18,68,47,34,96,40,50,60,24,64,67,17,39.6,49.666666666666664,42.62,54.0,49.333333333333336,52.599999999999994
Jacob Bryson,BUF,D,17,0 days 00:11:21.352941174,0.31,0.62,1.24,1.24,2.49,1.24,0.0,7.0,0 days 00:12:15.142857144,0.7,0.7,2.1,1.4,1.4,0.0,0.0,,,,,,,D,74,47,50,4,50,20,11,45,92,57,50,22,50,30,5,15,45.0,25.333333333333332,39.099999999999994,54.2,16.666666666666668,42.94
Drake Batherson,OTT,R,24,0 days 00:18:01.791666666,1.39,1.94,7.49,5.27,1.39,1.11,0.55,7.0,0 days 00:18:59.428571430,1.35,0.9,8.58,4.06,1.81,0.9,1.35,24.0,0 days 00:02:55.125000,6.0,7.0,0 days 00:02:59.285714286,5.74,F,87,89,77,71,21,57,31,39,83,54,78,76,34,53,53,44,69.0,42.333333333333336,61.0,65.0,50.0,60.5
Noah Cates,PHI,L,26,0 days 00:17:21.384615384,0.8,1.2,6.65,3.19,3.19,1.06,19.28,7.0,0 days 00:17:03.428571426,1.01,1.51,6.53,4.02,5.03,1.01,14.07,26.0,0 days 00:02:18.076923078,4.01,7.0,0 days 00:02:30.571428570,0.0,F,61,68,59,61,88,37,79,38,72,75,13,59,83,53,93,47,67.4,51.333333333333336,62.58,60.4,64.33333333333333,61.57999999999999
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,71,5,50,49,13,21,74,8,50,50,50,50,50,50,50,50,37.6,34.333333333333336,36.620000000000005,50.0,50.0,50.0
Nick Perbix,NSH,D,25,0 days 00:20:29.320000002,0.23,0.23,3.51,1.76,3.05,0.94,0.0,5.0,0 days 00:21:08.599999998,0.0,0.57,1.14,2.84,2.27,1.14,0.0,,,,,,,D,61,17,50,52,50,31,22,35,26,49,50,6,50,56,18,52,46.0,29.333333333333332,40.99999999999999,36.2,42.0,37.94
Ben Jones,MIN,C,15,0 days 00:08:44.533333332,0.0,0.0,5.03,15.1,2.29,0.0,23.79,6.0,0 days 00:08:29.666666664,0.0,0.0,4.71,12.95,0.0,0.0,18.84,,,,,,,F,7,5,50,37,90,92,59,8,15,11,50,36,88,90,4,17,37.8,53.0,42.36,40.0,37.0,39.1
Alexey Toropchenko,STL,R,17,0 days 00:11:30.058823532,0.31,0.31,3.99,11.66,3.99,4.6,0.0,3.0,0 days 00:10:40.666666668,0.0,0.0,5.62,9.37,9.37,28.1,0.0,,,,,,,F,25,18,50,20,13,86,88,89,15,11,50,48,15,82,99,99,25.2,87.66666666666667,43.94,27.8,93.33333333333333,47.459999999999994
Morgan Barron,WPG,C,20,0 days 00:12:06.199999998,0.74,0.74,6.2,9.42,2.73,1.98,29.5,7.0,0 days 00:11:11.142857142,0.0,0.0,7.66,12.26,2.3,1.53,26.05,,,,,,,F,57,43,50,55,93,80,70,60,15,11,50,69,92,89,65,59,59.6,70.0,62.72,47.4,71.0,54.480000000000004
Sean Walker,CAR,D,26,0 days 00:23:17.423076924,0.4,0.5,6.04,4.16,3.37,1.39,0.0,7.0,0 days 00:22:15.428571426,0.0,0.77,6.55,1.93,2.31,0.77,0.0,26.0,0 days 00:01:47.038461540,1.29,7.0,0 days 00:01:29.714285712,0.0,D,85,38,20,89,50,71,30,50,26,60,12,87,50,41,19,41,56.4,50.333333333333336,54.58,47.0,33.666666666666664,43.0
Mark Kastelic,BOS,C,29,0 days 00:13:44.551724136,0.6,0.6,5.87,10.84,4.67,7.53,18.82,7.0,0 days 00:14:39.428571426,0.0,0.0,7.02,12.87,2.92,18.13,16.96,,,,,,,F,47,35,50,50,87,84,93,97,15,11,50,64,86,90,75,99,53.8,91.33333333333333,65.06,45.2,88.0,58.04
Charle-Edouard D'Astous,T.B,D,20,0 days 00:18:18.700000002,0.33,0.98,2.62,3.6,3.44,3.11,0.0,7.0,0 days 00:21:00.142857144,0.41,0.82,2.04,2.04,4.49,2.45,0.0,20.0,0 days 00:01:19.900000002,2.25,,,,D,77,71,37,29,50,64,31,83,75,63,50,21,50,43,61,76,52.8,59.333333333333336,54.75999999999999,51.8,60.0,54.26
Sean Durzi,UTA,D,7,0 days 00:19:30.285714288,0.0,0.88,4.39,1.32,5.71,4.39,0.0,5.0,0 days 00:19:44.200000002,0.0,0.61,4.86,0.0,5.47,3.65,0.0,7.0,0 days 00:01:26.142857142,0.0,,,,D,18,65,2,70,50,22,79,92,26,51,50,72,50,4,75,87,41.0,64.33333333333333,48.0,49.8,55.333333333333336,51.459999999999994
Parker Kelly,COL,C,27,0 days 00:12:10.592592594,0.91,1.1,6.75,11.13,3.1,1.83,3.65,7.0,0 days 00:13:57.571428570,0.0,1.23,5.53,10.44,1.84,0.0,1.23,,,,,,,F,68,63,50,62,51,85,77,57,15,67,50,47,32,85,54,17,58.8,73.0,63.059999999999995,42.2,52.0,45.14
Pius Suter,STL,C,26,0 days 00:16:28.076923074,0.98,0.84,6.17,2.52,0.98,1.12,17.66,5.0,0 days 00:15:22.999999998,1.56,0.78,9.36,0.78,0.0,0.0,20.28,26.0,0 days 00:01:21.576923076,3.39,,,,F,72,49,50,55,86,29,18,40,88,49,50,81,89,12,4,17,62.4,29.0,52.379999999999995,71.4,11.0,53.28
Zach Whitecloud,VGK,D,26,0 days 00:18:22.769230770,0.0,0.38,2.39,5.4,3.26,1.76,0.0,7.0,0 days 00:19:17.857142856,0.0,0.44,3.55,4.0,2.22,1.78,0.0,,,,,,,D,18,28,50,24,50,82,27,60,26,41,50,52,50,71,17,66,34.0,56.333333333333336,40.699999999999996,43.8,51.333333333333336,46.059999999999995
Kiefer Sherwood,VAN,L,27,0 days 00:17:40.074074076,1.51,0.5,7.04,13.84,1.76,2.01,1.01,7.0,0 days 00:17:31.000000002,0.0,1.47,8.81,9.79,0.98,1.96,1.47,27.0,0 days 00:02:09.962962962,5.13,7.0,0 days 00:03:15,5.27,F,90,29,71,66,27,90,43,61,15,74,76,78,35,84,29,66,56.6,64.66666666666667,59.019999999999996,55.6,59.666666666666664,56.82
Eric Robinson,CAR,L,20,0 days 00:11:14.250000,1.33,0.53,6.14,7.21,0.8,0.53,0.0,7.0,0 days 00:12:15.142857144,0.0,0.7,4.2,9.09,0.7,1.4,0.0,,,,,,,F,86,30,50,54,13,70,13,22,15,45,50,30,15,82,21,56,46.6,35.0,43.12,31.0,53.0,37.599999999999994
Martin Fehérváry,WSH,D,28,0 days 00:18:55.035714288,0.23,0.79,3.4,4.3,5.89,1.47,0.0,7.0,0 days 00:18:22.428571428,0.47,0.93,1.87,4.2,6.53,0.0,0.0,,,,,,,D,61,60,50,49,50,72,81,52,80,68,50,18,50,73,85,15,54.0,68.33333333333333,58.3,53.2,57.666666666666664,54.54
Joel Farabee,CGY,L,29,0 days 00:17:16.655172414,0.84,0.72,6.71,2.63,2.28,1.08,1.08,7.0,0 days 00:17:09.571428570,1.5,0.5,6.99,0.5,2.0,1.0,0.5,29.0,0 days 00:01:46.137931032,3.51,,,,F,64,42,52,62,28,30,59,38,86,35,50,63,23,9,58,47,49.6,42.333333333333336,47.42,51.4,38.0,47.379999999999995
Philipp Kurashev,S.J,C,26,0 days 00:16:21.307692306,0.85,1.13,6.63,3.53,1.13,1.13,3.1,7.0,0 days 00:13:44.571428574,0.0,1.25,5.61,4.99,0.62,1.25,3.74,26.0,0 days 00:02:11.538461538,1.05,7.0,0 days 00:02:16.857142859,3.76,F,64,64,12,61,48,40,22,40,15,68,67,48,54,61,18,53,49.8,34.0,45.05999999999999,50.4,44.0,48.47999999999999
Quinn Hughes,VAN,D,22,0 days 00:27:24.590909088,0.2,1.99,5.97,0.1,2.69,0.99,0.0,7.0,0 days 00:28:44.571428574,0.3,1.19,4.77,0.0,3.88,1.79,0.0,22.0,0 days 00:04:58.136363634,6.04,7.0,0 days 00:05:48.571428570,2.95,D,55,97,79,89,50,3,14,37,64,78,59,71,50,4,50,66,74.0,18.0,57.199999999999996,64.4,40.0,57.08
Brady Tkachuk,OTT,L,7,0 days 00:16:53.714285712,0.51,3.04,14.21,12.68,0.0,2.03,6.6,4.0,0 days 00:17:06.250000002,0.88,2.63,15.79,13.15,0.0,0.0,4.38,7.0,0 days 00:03:03.428571426,5.61,,,,F,40,98,75,98,66,88,1,61,67,92,50,97,58,90,4,17,75.4,50.0,67.78,72.8,37.0,62.059999999999995
Ryan McLeod,BUF,C,27,0 days 00:17:54.851851854,0.62,1.12,4.34,0.99,1.49,0.0,24.56,7.0,0 days 00:18:09.714285714,0.47,1.89,3.78,2.36,1.89,0.0,27.37,27.0,0 days 00:01:28.111111110,4.54,7.0,0 days 00:01:33.142857143,11.04,F,48,64,65,25,91,10,34,8,44,84,91,24,92,34,55,17,58.6,17.333333333333332,46.22,67.0,35.333333333333336,57.5
Evan Bouchard,EDM,D,28,0 days 00:23:44.285714286,0.36,1.9,6.5,0.81,3.25,0.9,0.0,7.0,0 days 00:24:06.428571426,0.36,2.84,4.27,0.36,2.49,0.0,0.0,28.0,0 days 00:03:04.321428570,4.88,7.0,0 days 00:02:49.428571428,9.11,D,81,96,71,92,50,12,27,34,71,98,88,64,50,9,22,15,78.0,24.333333333333332,61.89999999999999,74.2,15.333333333333334,56.54
Isac Lundestrom,CBJ,C,26,0 days 00:12:24.384615384,0.0,0.56,3.35,1.86,2.42,0.74,14.69,,,,,,,,,,,,,,,,F,7,32,50,12,83,20,63,29,50,50,50,50,50,50,50,50,36.8,37.333333333333336,36.96,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,25,0 days 00:21:48.400000002,0.55,0.77,4.51,3.85,6.16,0.66,0.0,7.0,0 days 00:22:50.428571430,0.38,0.38,6.75,4.13,5.25,0.75,0.0,,,,,,,D,95,58,50,72,50,67,84,26,73,37,50,88,50,72,72,40,65.0,59.0,63.2,59.6,61.333333333333336,60.12
Joe Veleno,MTL,C,21,0 days 00:11:52.142857140,0.24,0.0,5.06,11.55,2.65,3.13,16.13,7.0,0 days 00:13:04.000000002,0.66,0.0,7.22,13.12,2.62,0.0,26.24,,,,,,,F,20,5,50,37,85,86,68,77,56,11,50,66,92,90,71,17,39.4,77.0,50.67999999999999,55.0,59.333333333333336,56.3
K'Andre Miller,CAR,D,19,0 days 00:23:02.421052632,0.27,1.23,5.62,3.7,2.6,3.02,0.0,6.0,0 days 00:23:29.333333334,0.0,1.28,4.68,3.41,2.13,2.55,0.0,19.0,0 days 00:02:00.789473682,4.71,6.0,0 days 00:01:49.666666668,0.0,D,68,82,69,86,50,65,13,82,26,81,12,70,50,64,15,77,71.0,53.333333333333336,65.69999999999999,47.8,52.0,49.059999999999995
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,93,50,28,88,67,92,8,50,50,50,50,50,50,50,50,53.2,55.666666666666664,53.94,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,2.0,0 days 00:07:48,0.0,0.0,3.85,0.0,11.54,0.0,0.0,,,,,,,D,18,6,50,33,50,51,96,6,26,13,50,58,50,4,98,15,31.4,51.0,37.279999999999994,39.4,39.0,39.28
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,,,,,,,,,,,,,,,,F,59,65,50,60,89,82,90,8,50,50,50,50,50,50,50,50,64.6,60.0,63.21999999999999,50.0,50.0,50.0
Andrei Svechnikov,CAR,R,26,0 days 00:16:29.884615386,0.98,0.98,10.91,4.76,0.56,1.96,0.56,7.0,0 days 00:18:05.571428574,0.47,1.42,12.32,5.68,0.95,1.89,0.47,26.0,0 days 00:02:55.076923074,3.16,7.0,0 days 00:03:28.571428572,2.47,F,72,57,47,92,21,53,7,60,44,73,54,92,22,66,28,65,57.8,40.0,52.459999999999994,57.0,53.0,55.8
Alec Regula,EDM,D,14,0 days 00:14:07.428571428,0.0,0.0,2.73,2.43,3.94,2.73,0.0,7.0,0 days 00:14:09.142857144,0.0,0.0,2.42,2.42,3.63,4.24,0.0,,,,,,,D,18,6,50,32,50,45,44,78,26,13,50,29,50,50,46,90,31.2,55.666666666666664,38.54,33.6,62.0,42.12
