Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Ben Jones,MIN,C,4,0 days 00:08:29.250000,0.0,0.0,5.3,21.21,3.53,0.0,28.28,4.0,0 days 00:08:29.250000,0.0,0.0,5.3,21.21,3.53,0.0,28.28,,,,,,,F,36.20287216755261,34.93532160543737,50.0,47.470379750024286,64.18953392622826,68.56638827718274,59.32617064702023,37.580732015057,38.38371082732325,36.23342306219996,50.0,47.68658004162252,64.1827372620004,68.35790764652148,59.068545340897785,39.84345539605104,46.55962148984851,55.157763646419994,47.55051033323227,47.29729023862923,55.756636127823434,49.523524782004145
Alexey Toropchenko,STL,R,5,0 days 00:10:21.600000,0.0,0.0,5.79,10.42,2.32,0.0,0.0,4.0,0 days 00:10:16.249999997,0.0,0.0,5.84,11.68,1.46,0.0,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,49.30411448351491,38.51496326801757,59.90850505440862,52.6219143173335,37.580732015057,38.38371082732325,36.23342306219996,50.0,49.4638916408349,38.90987951167208,61.50569777192848,47.78297608553606,39.84345539605104,41.79145430490449,50.03705046226637,33.68345693917248,42.59818100840604,49.71070975117186,34.77859935583073
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,7.0,0 days 00:12:52.142857140,0.0,0.67,6.66,7.33,2.0,1.33,39.3,,,,,,,F,57.05469448885901,53.5163383096205,50.0,49.979768446567554,64.98045513013396,56.76541382702293,55.47833067611092,51.22749805969455,38.38371082732325,47.05958395210487,50.0,51.91086914780102,66.57348671141953,56.36929123964535,51.45113261428882,50.370881697934266,55.10625127503621,54.49041418760947,64.002394690556,50.785530127729736,52.73043518395614,53.95555879323301
Sean Walker,CAR,D,11,0 days 00:23:45.181818180,0.23,0.0,5.74,5.97,4.36,1.84,0.0,7.0,0 days 00:24:33.857142857,0.0,0.0,7.33,4.89,3.84,2.09,0.0,11.0,0 days 00:01:50.363636364,0.0,7.0,0 days 00:01:32.428571429,0.0,D,53.40020961958367,36.543362897739485,31.93599340595243,60.221143137016924,50.0,59.81547907856226,51.48584526519844,52.57542940654371,44.00334503306459,38.01068152054074,35.554848458671714,62.935172406345536,50.0,57.790605351569724,50.041348238235315,54.916060880889184,46.4201418120585,54.62558458343481,46.805879288425444,46.10080948372452,54.24933815689807,45.481935763595004
Mark Kastelic,BOS,C,14,0 days 00:12:27.928571430,1.03,0.34,6.88,8.94,6.53,3.09,17.53,7.0,0 days 00:12:59.857142856,0.66,0.0,8.57,6.59,5.94,1.32,15.83,,,,,,,F,54.9278372652974,41.83245930650159,50.0,52.948922076909746,60.711062490228315,58.10190599011527,70.28946679577615,57.77925520314859,49.88297793073,36.23342306219996,50.0,56.722109777905125,60.03851762300045,55.231994393602726,66.95342417764753,50.31735170461288,52.084056227787414,62.05687599634666,64.4416912085528,50.575405678767105,57.500923425287716,57.66568748819135
Charle-Edouard D'Astous,T.B,D,4,0 days 00:14:39.250000002,1.02,1.02,5.12,5.12,4.09,2.05,0.0,4.0,0 days 00:14:39.250000002,1.02,1.02,5.12,5.12,4.09,2.05,0.0,,,,,,,D,79.49047851816897,55.4177592495118,50.0,57.869068454797095,50.0,57.76398410145624,50.25476286995957,53.69606704574813,74.89795788483858,54.992379572178415,50.0,56.935355629300446,50.0,58.354993626190456,51.06799919176617,54.735137368331024,58.55546124449556,53.90493800572131,70.45283273680026,57.36513861726348,54.71937672876255,70.41069801956687
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,62.09027160655121,50.0,48.5179338095968,50.0,56.807674100915435,58.9737584870246,67.49162148567562,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.6242039880097,61.09101802453855,60.752271950939665,50.0,50.0,50.0
Parker Kelly,COL,C,13,0 days 00:11:25.615384614,0.81,0.81,6.87,11.71,4.44,2.42,6.87,7.0,0 days 00:11:04.428571428,1.55,1.55,8.51,9.29,4.64,3.1,3.87,,,,,,,F,51.894203846512,48.91783553371429,50.0,52.91783380339061,54.200371910704945,61.30150630748864,63.27543404683432,55.213767318808486,59.622885474219856,55.995182840947834,50.0,56.586186191899216,50.75780285011289,58.952504704825756,63.11952634691899,57.4041819867186,51.586049018864365,59.930235891043814,61.6346768294578,54.592411471435966,59.82540434615445,67.80522102973944
Pius Suter,STL,C,12,0 days 00:16:39.583333332,1.2,0.9,6.0,3.0,1.8,1.2,17.41,7.0,0 days 00:16:22.428571428,1.05,1.05,4.71,2.62,1.57,1.05,16.23,12.0,0 days 00:01:53.250000,2.65,7.0,0 days 00:01:48.571428570,4.74,F,57.05469448885901,50.0614379690466,47.593643952921134,50.04981716991143,60.661665525367816,46.25386990790914,48.94689357392812,48.887204023203545,54.67089477735642,51.38765678567767,53.776182306893205,45.561480641507536,60.21431033269549,46.181264019261775,48.59154798702122,48.777477168248204,53.0842518212212,48.02932250168027,54.4605457731417,53.12210496882606,47.8500963915104,54.45108873395618
Zach Whitecloud,VGK,D,11,0 days 00:17:19.818181818,0.0,0.31,2.2,7.24,4.09,1.26,0.0,7.0,0 days 00:16:52.285714284,0.0,0.51,1.52,7.11,4.57,2.03,0.0,,,,,,,D,42.51281452390047,43.79214294711039,50.0,42.06444573484584,50.0,62.455859481569725,50.25476286995957,48.98688941839739,44.00334503306459,47.964239228975245,50.0,39.66765171239967,50.0,62.50304036299707,52.905036928602776,54.643783860249094,45.67388064117134,53.89917058997556,44.69125188865996,46.3270471948879,56.68395371728298,48.24238283374753
Kiefer Sherwood,VAN,L,13,0 days 00:17:36.692307690,2.36,0.0,6.55,15.2,1.83,2.62,1.05,7.0,0 days 00:19:10.714285716,2.23,0.0,6.26,13.41,2.23,0.89,0.45,13.0,0 days 00:01:42.692307690,5.39,7.0,0 days 00:02:11.571428574,3.91,F,68.25429196984186,34.93532160543737,54.975195024823414,51.90157326020148,43.972691627968025,64.45945688500272,49.17681340819354,56.0287588755346,64.98634895004513,36.23342306219996,51.98414795671522,50.75178287190092,41.69067250747503,63.06920767335525,52.816538941109435,47.76610234996623,50.80781469765443,56.555009722910285,57.203837670134945,49.12927506966725,54.55061632147698,52.18343533409517
Eric Robinson,CAR,L,7,0 days 00:09:57.142857144,2.58,0.86,7.75,7.75,0.86,0.0,0.0,3.0,0 days 00:09:49.666666668,2.04,0.0,4.07,8.14,0.0,0.0,0.0,,,,,,,F,69.93156803148763,49.56000857559417,50.0,55.512820294684246,38.51496326801757,56.44220281874552,40.12222585197311,37.580732015057,63.61082703436511,36.23342306219996,50.0,42.992311131729295,38.90987951167208,57.50371604409742,31.144441876716357,39.84345539605104,52.70387203395673,44.71505356192521,50.87410473944277,46.34928814799329,42.830537772288274,36.40162877950387
Martin Fehérváry,WSH,D,12,0 days 00:19:13.166666664,0.26,1.04,4.16,4.94,5.72,1.04,0.0,7.0,0 days 00:19:48,0.0,0.87,1.73,3.46,4.33,1.73,0.0,,,,,,,D,54.6675603794863,55.68224055547862,50.0,53.71017736467587,50.0,57.29307498317326,56.8717663673692,47.378057485002806,44.00334503306459,53.12878001946321,50.0,41.22535350430211,50.0,53.69307348880586,52.00720465419087,53.19604850659558,52.81199565992815,53.84763294518175,58.91970359172528,47.67149571136598,52.96544221653077,47.70057647881255
Joel Farabee,CGY,L,13,0 days 00:17:56.153846154,0.51,1.03,6.95,4.12,2.83,0.51,1.8,7.0,0 days 00:17:13.285714284,1.0,1.0,8.46,3.98,2.49,0.0,2.49,13.0,0 days 00:03:04.153846152,3.01,7.0,0 days 00:02:20.285714286,3.67,F,47.10166980445543,51.62110013861277,48.83351888172062,53.16544159904712,46.34314881404867,49.46698092460095,55.70483081699965,43.490380989870204,54.11064006968508,50.86637386710949,51.40914130232371,56.47225983985501,48.26418225028939,50.080438784914016,54.24755866455987,39.84345539605104,49.412975847576924,49.5540642438236,48.45025479602738,52.22451946585254,48.05715094850831,52.81514357126767
Philipp Kurashev,S.J,C,10,0 days 00:18:05.899999998,1.66,0.99,7.29,3.32,1.66,0.0,3.32,5.0,0 days 00:18:50.200000002,2.55,1.91,9.56,3.19,1.27,0.0,6.37,10.0,0 days 00:02:14.299999998,0.0,5.0,0 days 00:02:11.200000002,0.0,F,62.076030958739594,51.15210371675003,30.527619793210988,54.1907002931006,49.6400786251584,47.25558865969192,47.84029510531143,37.580732015057,67.12969129532266,58.783080519426676,33.72623162958757,58.84957486998635,53.85861458253604,47.96885770379311,46.297208401124855,39.84345539605104,49.51730667739192,44.225538593353455,44.10990772361302,54.46943857937187,44.70317383365634,54.44836336018572
Quinn Hughes,VAN,D,9,0 days 00:26:37.555555554,0.25,1.5,4.51,0.25,1.5,0.0,0.0,3.0,0 days 00:27:10.666666668,0.0,1.47,2.94,0.0,1.47,0.0,0.0,9.0,0 days 00:04:56.555555556,6.74,3.0,0 days 00:05:28.333333332,3.65,D,54.248494325128625,61.14085352473559,58.54253079222547,55.309820201436686,50.0,32.70781889471451,33.3201722062339,36.17836645347649,44.00334503306459,59.84998454426409,52.31083332400379,48.365145123998964,50.0,31.66408965962852,36.32844255396985,39.2506345801297,55.84833976870527,34.06878585147496,48.04184900616557,50.905861605066285,35.74772226457602,38.689308208885215
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,36.20287216755261,70.94998614703657,54.68319505087264,65.28035617855791,56.4859987870271,61.63513650237472,26.73394578192138,62.81310280725671,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.720481666209366,50.39406169718427,63.72088305268268,50.0,50.0,50.0
Ryan McLeod,BUF,C,12,0 days 00:17:51.083333334,0.84,1.12,3.92,0.84,1.68,0.0,21.29,7.0,0 days 00:17:50.142857142,0.48,1.92,3.36,0.96,1.44,0.0,20.66,12.0,0 days 00:01:17.749999998,3.86,,,,F,52.328948219673514,52.64341287010305,51.36756264308261,41.41742007575473,62.11569279278681,36.146633333959485,48.00189840966865,37.580732015057,47.27881759166233,58.85550215326392,50.0,39.73176883703147,61.926770205421235,38.680981972497555,47.63208588864491,39.84345539605104,51.97460732028014,40.576421252895045,45.889192654184434,51.55857175747578,42.0521744190645,46.263034544044324
Evan Bouchard,EDM,D,13,0 days 00:23:37.999999998,0.39,1.37,6.84,1.17,3.52,1.56,0.0,7.0,0 days 00:22:31.999999998,0.76,2.66,5.33,1.52,2.66,3.04,0.0,13.0,0 days 00:03:39.692307690,5.04,7.0,0 days 00:03:37.285714284,9.47,D,59.83172565106268,59.70732914286949,55.318159218942384,63.90603523532483,50.0,41.40865549440804,47.425948066751786,50.944891034153706,68.8436424126715,69.34791006259124,61.1599657746694,57.591929626950986,50.0,45.28178768286007,44.3447336892912,58.638445964566415,57.75264984963987,46.59316486510451,62.58196904254987,61.38868957537663,49.421655778905894,74.22226715884389
Isac Lundestrom,CBJ,C,11,0 days 00:11:56.454545454,0.0,0.91,3.2,1.83,2.74,0.91,21.01,7.0,0 days 00:12:06.571428570,0.0,1.42,4.25,1.42,1.42,0.0,19.11,,,,,,,F,36.20287216755261,50.18514582480379,50.0,37.54377806453702,62.01958148851433,41.750131876305005,55.19181995451718,46.86018713909252,38.38371082732325,54.890538464178505,50.0,43.7462868609289,61.37108065663396,41.25825385324306,47.479953783165094,39.84345539605104,47.19027550908155,47.9340463233049,42.64076024618001,49.67832336181292,42.860554344153066,43.160828733758734
Mattias Samuelsson,BUF,D,10,0 days 00:20:48.900000,0.58,1.15,4.04,4.9,7.49,1.15,0.0,7.0,0 days 00:21:27.714285714,0.8,1.2,4.79,3.99,7.19,0.8,0.0,,,,,,,D,66.56993607797588,57.09206803828323,50.0,53.1366360929578,50.0,57.18649157783185,62.440533546915304,48.203060523192,69.83111594223593,57.05404976314321,50.0,55.856642664829536,50.0,55.347471853491285,60.7638305977375,47.412453965316146,55.35972804184338,55.94336188264638,65.80976260760731,56.548361674041736,54.507918805514976,68.43783491701569
Joe Veleno,MTL,C,7,0 days 00:11:11.285714286,0.0,0.0,4.6,9.96,2.3,8.43,14.56,7.0,0 days 00:11:11.285714286,0.0,0.0,4.6,9.96,2.3,8.43,14.56,,,,,,,F,36.20287216755261,34.93532160543737,50.0,44.58681404513862,59.3829151103059,59.373369527030576,52.49155778625658,69.75818343004391,38.38371082732325,36.23342306219996,50.0,45.141079112608786,59.451324409493395,59.72364242262149,53.21284087605899,67.77032260690801,45.0215845856869,60.54103691444369,49.08221307291894,45.841907482325084,60.2356019685295,50.462345694570175
K'Andre Miller,CAR,D,6,0 days 00:23:31.666666668,0.85,0.85,5.95,2.55,3.4,3.4,0.0,2.0,0 days 00:25:49.000000002,0.0,2.32,5.81,1.16,2.32,0.0,0.0,6.0,0 days 00:02:46.500000,3.6,,,,D,74.86697235708336,53.057797088767494,51.77719776895562,60.96899137857085,50.0,49.173080430211066,46.78505500154278,59.45281425668877,44.00334503306459,66.99306203748155,50.0,59.01436225070742,50.0,43.01058704361964,42.35723154344993,39.2506345801297,58.13419171867547,51.80364989614753,67.80985889742024,54.0021538642507,41.53948438906642,50.817970413789965
Patrick Giles,S.J,R,2,0 days 00:09:07.999999998,0.0,0.0,6.57,3.28,3.28,0.0,29.56,2.0,0 days 00:09:07.999999998,0.0,0.0,6.57,3.28,3.28,0.0,29.56,,,,,,,F,36.20287216755261,34.93532160543737,50.0,51.966340525770406,64.5148451273636,47.13450946132448,58.10144114497122,37.580732015057,38.38371082732325,36.23342306219996,50.0,51.65544134139472,64.5029585354281,48.22866273015046,58.01923147931252,39.84345539605104,47.5238758852248,47.605560873784235,43.02478299606099,48.15510675326921,48.69711653517135,45.139232839277206
Michael Callahan,BOS,D,3,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,3.0,0 days 00:16:27,0.0,0.0,2.43,3.65,7.29,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,43.756258037632094,50.0,53.43086910576878,61.87272544529004,36.17836645347649,44.00334503306459,38.01068152054074,50.0,45.667468489444765,50.0,54.30773816959958,61.01122416011101,39.2506345801297,44.56248709185441,50.49398700151176,39.551037706753014,45.536299008610015,51.52319896994677,41.71437934789465
Jesperi Kotkaniemi,CAR,C,9,0 days 00:10:21.777777780,0.64,1.29,4.5,9.01,4.5,0.0,20.59,7.0,0 days 00:10:26.285714286,0.82,0.82,4.93,10.68,4.93,0.0,19.71,,,,,,,F,49.285784010773675,54.46121601190875,50.0,44.14568477528013,61.87309734451598,58.193246154182575,63.51207927428206,37.580732015057,51.97080970689677,48.8753919057237,50.0,46.378518036193334,61.591107199479836,60.50145444896091,64.04631414941697,39.84345539605104,51.95315642849571,53.095352481173876,56.531933397392436,51.76316536965872,54.797074664809635,57.724275789366864
Andrei Svechnikov,CAR,R,11,0 days 00:14:52.999999998,0.73,0.37,9.16,2.57,0.37,2.2,0.37,7.0,0 days 00:14:41.714285712,1.17,0.58,9.92,2.33,0.58,3.5,0.58,11.0,0 days 00:02:29.545454544,2.19,7.0,0 days 00:01:49.999999998,4.68,F,50.69868487132117,42.354243553127,45.818057413829685,59.17054899173793,40.908465995557435,44.77358540077787,33.5256538749704,54.26030498048033,55.961621677929074,45.89006666025361,53.655616155007756,59.57405987966426,42.333261026707916,45.1604713572275,39.599458264491325,58.56275786171282,47.79000016511465,44.1865147520762,40.636489674841215,51.482925079912526,47.774229161143886,51.06998258143835
Alec Regula,EDM,D,2,0 days 00:15:53.500000002,0.0,0.0,5.66,0.0,3.78,0.0,0.0,,,,,,,,,,,,,,,,D,42.51281452390047,36.543362897739485,50.0,59.93010231300032,50.0,29.187889148610587,48.75807792880693,36.17836645347649,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.797255946928054,38.041444510298,35.34803193565175,50.0,50.0,50.0
Ty Emberson,EDM,D,13,0 days 00:15:23.461538460,0.3,0.6,3.3,5.4,5.7,0.0,0.0,7.0,0 days 00:15:16.571428571,0.56,0.0,2.24,7.86,5.05,0.0,0.0,,,,,,,D,56.311210134892725,49.160438966357766,50.0,49.26620256370459,50.0,58.469660794882756,56.800772508924695,36.17836645347649,63.543161439089914,38.01068152054074,50.0,44.558452469175336,50.0,63.806214571975964,54.59012492193469,39.2506345801297,50.94757033299101,50.48293325242798,52.30849884997811,49.2224590857612,52.54899135801346,50.68461728385233
Jack Drury,COL,C,13,0 days 00:14:35.153846154,0.32,0.95,5.38,1.58,3.8,2.53,30.38,7.0,0 days 00:15:04.428571428,0.57,1.14,5.69,1.14,5.12,3.41,29.0,,,,,,,F,43.545219304281055,50.67358387701971,50.0,47.77930513743975,64.71616303468899,40.546324416224365,60.57517187857372,55.66773302318792,48.61823900199156,52.29470785217195,50.0,48.984675134509814,64.36454451455711,39.755070330032375,64.62925870015106,58.31132094117106,51.34285427068589,52.263076439328664,54.606069090139655,52.85243330064609,54.231883323784835,59.43747319524508
Rasmus Dahlin,BUF,D,12,0 days 00:24:40.166666664,0.2,1.62,6.69,2.23,3.04,2.03,0.0,7.0,0 days 00:23:59.142857142,0.36,1.43,6.43,1.07,3.57,2.14,0.0,12.0,0 days 00:03:41.916666666,6.76,7.0,0 days 00:03:51.142857144,4.45,D,52.10156310656691,62.399426294917575,58.5760833789373,63.435169734461255,50.0,47.68295533950454,44.75191810809956,53.59271833481294,57.514444990543446,59.4556461097969,54.041617591394825,60.71006176722679,50.0,42.38352900156549,48.87121952403201,55.13894982613117,57.30244850297661,48.675863927472356,63.46651297237747,56.34435409179239,48.79789945057623,62.673714288712276
Oskar Bäck,DAL,C,2,0 days 00:10:26.500000002,2.87,0.0,2.87,0.0,0.0,0.0,0.0,2.0,0 days 00:10:26.500000002,2.87,0.0,2.87,0.0,0.0,0.0,0.0,,,,,,,F,71.9915196643604,34.93532160543737,50.0,35.54041456711936,38.51496326801757,28.20997345686939,26.73394578192138,37.580732015057,69.08792268310722,36.23342306219996,50.0,37.15526549424339,38.90987951167208,30.454363825451164,31.144441876716357,39.84345539605104,46.19644382098694,30.841550417949254,26.07223922710115,46.27729815024453,33.81408703273952,28.440452974481865
Filip Hallander,PIT,C,12,0 days 00:13:12.250000002,0.38,1.14,8.33,1.14,1.89,0.76,0.0,7.0,0 days 00:14:12.142857144,0.0,1.21,9.66,1.21,3.02,1.21,0.0,,,,,,,F,44.72080634499013,52.86469423680586,50.0,57.08410801303603,38.51496326801757,38.1125612358046,49.629430154345535,45.68732734811372,38.38371082732325,52.974197307336574,50.0,59.053268922039365,38.90987951167208,40.14854644841798,56.86082209285164,49.71280572537705,48.63691437256992,44.47643957942128,42.57067054904234,47.864211313674254,48.90739142221556,44.73314756650817
Ty Dellandrea,S.J,C,12,0 days 00:12:50.749999998,0.0,1.95,3.5,10.51,2.72,0.78,26.47,7.0,0 days 00:11:23.857142856,0.0,2.26,5.26,9.02,2.26,1.5,24.07,,,,,,,F,36.20287216755261,60.429458576510086,50.0,39.23286237954615,63.704385733824594,60.01068026699859,55.07614171353239,45.84936287673644,38.38371082732325,61.18073064675924,50.0,47.548924933332614,63.02097042207969,58.62745368642701,52.98742410097755,51.24733886188724,49.913915771486685,53.64539495242247,52.94006044895584,52.02686736589895,54.28740554976394,57.81584199062891
Barrett Hayton,UTA,C,9,0 days 00:16:03,0.83,0.83,4.15,0.42,1.25,1.66,22.01,7.0,0 days 00:15:45.857142858,0.54,1.09,3.81,0.0,1.63,2.17,22.84,9.0,0 days 00:01:41.333333334,0.0,,,,F,52.18482604383118,49.1768083860523,30.527619793210988,42.53595875376587,62.35739757957329,32.77409523265318,44.228905817824334,51.609920501665904,48.1804923791645,51.7956092978425,50.0,41.85458640127801,62.644470775118606,30.454363825451164,49.018119529282764,54.202457535286335,47.35652211128672,42.87097385071447,38.650300882045364,50.89503177068072,44.55831363000675,47.093336174256336
Jack McBain,UTA,C,11,0 days 00:13:42.818181816,0.4,0.0,7.95,9.55,2.78,5.97,15.91,7.0,0 days 00:12:48.571428570,0.0,0.0,7.36,10.71,2.01,2.68,16.73,11.0,0 days 00:01:27.181818180,0.0,,,,F,45.10133598661906,34.93532160543737,30.527619793210988,56.06610965328811,60.01549633143748,58.8771190749956,55.42133212180559,65.4234782345081,38.38371082732325,36.23342306219996,50.0,53.800742350091134,60.42839903018646,60.532813533452625,51.512643308232924,56.05912218734505,45.329176673998596,59.90730981043642,49.15390035431109,47.76925505396016,56.03485967634353,50.71927066760988
Kevin Bahl,CGY,D,13,0 days 00:20:58.999999998,0.22,0.44,2.2,2.42,4.4,2.64,0.0,7.0,0 days 00:21:27.714285714,0.4,0.4,2.8,2.0,4.39,3.2,0.0,,,,,,,D,52.97088061045513,46.332074336882506,50.0,42.06444573484584,50.0,48.58458839110033,51.66293471944032,56.47407015210035,58.78817831300355,46.13739201561369,50.0,47.661057050029136,50.0,47.85064774095845,52.235397104294265,59.17776358336759,48.273480136436696,52.240531087547005,48.46780350391323,50.51732547572928,53.08793614287344,54.00208802614162
Noah Dobson,MTL,D,12,0 days 00:22:28.750000002,0.22,1.33,4.67,0.89,5.34,1.33,0.0,7.0,0 days 00:22:40.000000002,0.38,1.51,4.92,1.51,7.18,0.76,0.0,12.0,0 days 00:01:25.916666664,3.49,,,,D,52.97088061045513,59.250388146000134,51.462511733216424,56.007524492788676,50.0,39.22943282366985,55.48531065253199,49.466066577456914,58.15592678915019,60.23798795006613,50.0,56.28875517871542,50.0,45.22320454361169,60.7389253052793,47.100403009610346,53.93826099649207,48.06027001788626,56.21232308654048,54.936533983586344,51.02084428616712,61.68417673285676
Adam Boqvist,NYI,D,4,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,4.0,0 days 00:13:03,0.0,0.0,1.15,1.15,4.6,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,32.37117019375926,50.0,41.26259626590958,52.52915461087581,36.17836645347649,44.00334503306459,38.01068152054074,50.0,36.57743743892689,50.0,42.942217361261726,53.014535738035974,39.2506345801297,42.28546952307984,43.323372443420624,28.8534705692308,43.71829279850645,45.0691292264758,31.74781766928818
Rasmus Sandin,WSH,D,7,0 days 00:19:23.857142856,0.0,0.88,1.77,7.07,4.42,0.0,0.0,2.0,0 days 00:18:31.500000,0.0,1.62,3.24,8.1,4.86,0.0,0.0,7.0,0 days 00:02:09.857142858,0.0,,,,D,42.51281452390047,53.489623591869666,31.93599340595243,38.54713772815775,50.0,62.12701516603518,51.75098813534068,36.17836645347649,44.00334503306459,61.27393472512068,50.0,49.793234285625175,50.0,64.20001013193266,53.93966737469287,39.2506345801297,43.297113849976064,50.018789918284114,36.61372328230564,51.01410280876209,52.46343736225174,54.50027086004293
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,1.0,0 days 00:12:07.000000002,0.0,0.0,0.0,0.0,9.9,0.0,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,36.62546015092902,50.0,51.5601997246021,49.39720705845457,36.17836645347649,44.00334503306459,38.01068152054074,50.0,21.680757104127007,50.0,31.66408965962852,66.59085434306996,39.2506345801297,43.136327514513795,45.71192441217772,32.601567643659905,40.738956731546466,45.835192860942726,25.983991977586996
Curtis Douglas,T.B,C,8,0 days 00:05:22.375000002,0.0,0.0,6.98,11.17,2.79,16.75,1.4,5.0,0 days 00:05:12.600000,0.0,0.0,6.91,4.61,2.3,11.52,0.0,,,,,,,F,36.20287216755261,34.93532160543737,50.0,53.25765267644509,45.17114282465279,60.73641782278459,55.47833067611092,78.82807645658593,38.38371082732325,36.23342306219996,50.0,52.604948675114294,38.90987951167208,51.53666824867867,53.21284087605899,71.29782435948187,43.913397854817575,65.01427498516048,50.69325150958157,43.22639241526191,58.68244449473985,43.826007248727066
Nils Lundkvist,DAL,D,4,0 days 00:15:59.749999998,0.94,1.88,1.88,2.81,4.69,1.88,0.0,,,,,,,,,,,,,,,,D,77.36523940614549,64.9393576846897,50.0,39.49634855075989,50.0,50.28803183423091,52.90890720225079,52.795138546069644,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.36018912831902,51.99735919418378,64.42874649012909,50.0,50.0,50.0
Jacob Bernard-Docker,DET,D,8,0 days 00:12:37.500000,0.0,0.59,5.94,2.38,2.38,1.19,0.0,4.0,0 days 00:14:21.750000,0.0,1.04,6.27,3.13,3.13,0.0,0.0,,,,,,,D,42.51281452390047,48.99213349084414,50.0,60.93389507385234,50.0,48.39900643907755,40.503450434149876,48.49263457343703,44.00334503306459,55.23033905943956,50.0,60.286406761075085,50.0,52.56047854968655,46.807529874557524,39.2506345801297,50.48776861771939,45.79836381555483,47.374799596867675,51.904018170715844,46.20621433479126,50.604663814105166
Jordan Harris,BOS,D,5,0 days 00:15:37.800000,0.77,0.77,6.91,3.07,2.3,0.0,0.0,1.0,0 days 00:15:19.999999998,0.0,0.0,11.74,0.0,3.91,0.0,0.0,,,,,,,D,72.5420629261775,51.87110065257043,50.0,64.1226978122797,50.0,51.32935242456867,39.93292203421991,36.17836645347649,44.00334503306459,38.01068152054074,50.0,71.20377465413961,50.0,31.66408965962852,50.3340606632662,39.2506345801297,57.70717227820552,42.480213637421684,58.96654270295827,50.64356024154899,40.416261634341474,42.469138754281836
Michael Kesselring,BUF,D,3,0 days 00:17:04.999999998,0.0,0.0,4.68,2.34,3.51,2.34,0.0,3.0,0 days 00:17:04.999999998,0.0,0.0,4.68,2.34,3.51,2.34,0.0,,,,,,,D,42.51281452390047,36.543362897739485,50.0,56.050474952212014,50.0,48.2112151262224,47.37319406539834,55.122898428213375,44.00334503306459,38.01068152054074,50.0,55.483362317218536,50.0,49.432429512603335,48.60181058944131,55.99636308706624,47.02133047477039,50.23576920661137,44.24620593061197,47.499477774164774,51.343534396370295,45.81529075727552
Kirill Marchenko,CBJ,R,11,0 days 00:18:13.272727272,1.5,1.8,11.97,2.99,2.69,1.8,0.0,7.0,0 days 00:17:27.428571426,0.49,2.45,11.29,3.44,2.45,1.96,0.0,11.0,0 days 00:02:42.181818180,8.07,7.0,0 days 00:02:26.714285712,10.52,F,60.43542106134757,59.19963385785345,59.59174300999618,65.14858032427199,38.51496326801757,46.22128936533036,54.901452983738906,52.34546591775603,47.431607144302845,62.37659973397848,61.769104676096234,62.12835502199812,38.90987951167208,48.677329956880726,54.03448487601848,53.34940009677633,56.57806830429736,51.156069422275095,64.08765947262017,54.52310921760956,52.02040497655852,60.89958245637373
Ilya Lyubushkin,DAL,D,10,0 days 00:16:16.500000,0.0,0.37,2.58,4.42,7.74,2.95,0.0,7.0,0 days 00:17:06.571428570,0.0,0.0,2.0,3.51,9.52,1.0,0.0,,,,,,,D,42.51281452390047,44.99434243199112,50.0,44.79954336889889,50.0,55.84794049016538,63.13177247800844,57.75799222725189,44.00334503306459,38.01068152054074,50.0,43.0607226300827,50.0,53.85732981777819,65.86750187358092,48.87545670164479,46.461340064958094,58.91256839847524,50.56188218053241,45.01494983673761,56.200096131001295,44.93877870304814
