Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Dennis Cholowski,N.J,D,4,0 days 00:14:46.999999998,0.0,1.01,1.01,0.0,6.09,0.0,0.0,4.0,0 days 00:14:46.999999998,0.0,1.01,1.01,0.0,6.09,0.0,0.0,,,,,,,D,22,69,50,2,50,2,80,7,29,67,50,6,50,4,80,12,38.6,29.666666666666668,35.92,40.4,32.0,37.879999999999995
Samuel Girard,COL,D,2,0 days 00:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,,D,22,8,50,42,50,76,64,7,50,50,50,50,50,50,50,50,34.4,49.0,38.78,50.0,50.0,50.0
Pierre-Luc Dubois,WSH,L,6,0 days 00:15:31.999999998,0.0,0.0,5.79,3.86,1.93,1.29,21.24,3.0,0 days 00:13:41.666666664,0.0,0.0,5.84,5.84,2.92,2.92,26.29,6.0,0 days 00:01:56.333333334,0.0,,,,F,8,6,2,48,88,46,49,46,14,10,50,51,91,67,74,79,30.4,47.0,35.379999999999995,43.2,73.33333333333333,52.239999999999995
Jake Bean,CGY,D,10,0 days 00:16:37.999999998,0.0,0.36,3.97,1.08,6.49,1.44,0.0,3.0,0 days 00:15:31.333333332,0.0,1.29,6.44,0.0,1.29,2.58,0.0,,,,,,,D,22,28,50,60,50,17,84,51,29,77,50,87,50,4,9,77,42.0,50.666666666666664,44.599999999999994,58.6,30.0,50.019999999999996
Jesper Bratt,N.J,L,15,0 days 00:17:31.266666666,1.14,2.05,6.85,4.34,0.91,1.37,0.0,7.0,0 days 00:18:12.428571426,0.47,0.94,7.53,3.77,1.41,0.0,0.0,15.0,0 days 00:02:55.666666668,5.46,7.0,0 days 00:02:30.714285714,3.41,F,76,89,70,63,13,51,16,49,41,56,58,69,14,51,39,17,62.2,38.666666666666664,55.14,47.6,35.666666666666664,44.019999999999996
Mikhail Sergachev,UTA,D,16,0 days 00:24:51.312499998,0.45,1.36,4.22,0.75,4.22,1.51,0.0,7.0,0 days 00:25:12.714285714,0.68,1.02,4.42,1.02,3.06,0.0,0.0,16.0,0 days 00:03:39.499999998,5.13,7.0,0 days 00:03:25.000000002,2.51,D,88,83,71,65,50,11,55,53,95,68,45,68,50,21,41,12,71.4,39.666666666666664,61.88,65.2,24.666666666666668,53.04
Nathan Bastian,DAL,R,13,0 days 00:07:20.769230772,0.63,0.0,5.65,18.85,2.51,2.51,0.0,4.0,0 days 00:08:07.999999998,0.0,0.0,1.84,29.51,1.84,3.69,0.0,,,,,,,F,48,6,50,46,13,95,64,71,14,10,50,4,14,98,51,85,32.6,76.66666666666667,45.82,18.4,78.0,36.28
Tage Thompson,BUF,C,15,0 days 00:19:07.866666666,1.25,1.25,12.75,4.81,2.09,2.09,10.04,7.0,0 days 00:19:09.142857144,1.79,0.9,12.98,2.69,2.24,0.0,10.29,15.0,0 days 00:03:31.399999998,4.54,7.0,0 days 00:03:31.571428572,4.86,F,80,68,62,96,75,55,53,64,89,54,69,93,76,39,61,17,76.2,57.333333333333336,70.53999999999999,76.2,39.0,65.03999999999999
Filip Hronek,VAN,D,17,0 days 00:24:34.470588234,0.0,1.29,3.02,5.17,3.45,1.15,0.0,7.0,0 days 00:24:56.857142856,0.0,1.03,5.15,5.15,3.09,1.37,0.0,17.0,0 days 00:01:50.882352942,5.73,7.0,0 days 00:02:29.571428574,3.44,D,22,81,75,38,50,79,40,43,29,68,56,77,50,80,41,55,53.2,54.0,53.44,56.0,58.666666666666664,56.8
Troy Stecher,EDM,D,6,0 days 00:13:37.333333332,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,0 days 00:09:43.999999998,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,,D,22,8,50,18,50,25,15,96,29,12,50,46,50,4,80,96,29.6,45.333333333333336,34.32,37.4,60.0,44.17999999999999
Brandon Duhaime,WSH,R,15,0 days 00:12:33.799999998,0.32,0.32,2.55,11.14,1.91,5.73,0.96,7.0,0 days 00:11:49.714285716,0.72,0.0,2.17,8.7,0.72,7.97,0.72,,,,,,,F,26,19,50,4,26,86,48,93,56,10,50,6,25,81,18,97,25.0,75.66666666666667,40.2,29.4,65.33333333333333,40.17999999999999
Ross Colton,COL,C,16,0 days 00:12:20.312500002,0.61,1.82,10.03,11.55,1.82,1.52,3.34,7.0,0 days 00:12:54.857142858,0.66,2.65,11.28,9.96,1.33,0.0,3.32,,,,,,,F,46,84,50,89,49,87,45,52,52,94,50,89,50,84,37,17,63.6,61.333333333333336,62.919999999999995,67.0,46.0,60.699999999999996
Joona Koppanen,PIT,L,3,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,8,6,50,1,72,59,1,83,14,10,50,4,73,64,3,84,27.4,47.666666666666664,33.48,30.2,50.333333333333336,36.239999999999995
Brandon Hagel,T.B,L,15,0 days 00:20:38.400000,1.36,1.36,8.53,2.13,1.55,1.94,0.39,7.0,0 days 00:21:41.857142856,2.77,1.58,10.27,1.58,0.79,0.79,0.79,15.0,0 days 00:02:00.400000002,5.98,7.0,0 days 00:02:44.428571430,9.38,F,84,72,74,80,18,25,37,61,97,78,86,85,25,24,20,41,65.6,41.0,58.21999999999999,74.2,28.333333333333332,60.44
Vincent Desharnais,S.J,D,12,0 days 00:16:20.250000,0.0,0.61,2.14,4.59,6.12,4.9,0.0,6.0,0 days 00:15:21.166666668,0.0,0.65,0.65,3.26,5.21,0.0,0.0,,,,,,,D,22,45,50,16,50,74,81,93,29,49,50,3,50,62,72,12,36.6,82.66666666666667,50.42,36.2,48.666666666666664,39.94
Michael Eyssimont,BOS,C,17,0 days 00:11:25.058823528,1.24,1.24,11.13,3.09,1.85,4.64,0.0,7.0,0 days 00:11:39.428571426,1.47,0.74,12.5,3.68,0.0,8.09,0.0,,,,,,,F,80,67,50,93,13,37,46,89,83,46,50,92,14,50,3,97,60.6,57.333333333333336,59.620000000000005,57.0,50.0,54.9
Michael Carcone,UTA,L,14,0 days 00:10:52.071428574,1.18,0.79,10.65,8.28,1.58,6.31,0.0,7.0,0 days 00:11:37.714285716,1.47,0.74,8.85,11.06,0.74,10.32,0.0,,,,,,,F,78,46,50,91,13,77,38,95,83,46,50,78,14,87,19,98,55.6,70.0,59.92,54.2,68.0,58.339999999999996
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0 days 00:14:31.500000,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,77,13,66,91,9,93,10,50,74,14,54,87,17,65.6,55.333333333333336,62.519999999999996,48.2,52.666666666666664,49.54
Tanner Jeannot,BOS,L,17,0 days 00:13:22.941176472,0.53,1.05,5.27,10.55,4.22,3.43,1.05,7.0,0 days 00:14:16.571428571,0.0,1.8,4.2,13.21,4.2,1.2,1.2,,,,,,,F,40,59,50,40,27,84,89,82,14,83,50,30,31,91,88,52,43.2,85.0,55.739999999999995,41.6,77.0,52.22
Mathieu Olivier,CBJ,R,14,0 days 00:14:10.714285716,0.3,1.21,6.05,14.51,3.02,9.67,0.0,7.0,0 days 00:13:39.714285714,0.63,1.88,5.02,16.31,0.63,12.55,0.0,,,,,,,F,24,66,50,52,13,92,75,98,51,84,50,41,14,94,16,99,41.0,88.33333333333333,55.199999999999996,48.0,69.66666666666667,54.5
Trevor Moore,L.A,L,15,0 days 00:16:06.400000002,0.75,0.5,7.2,1.99,2.73,0.99,0.5,6.0,0 days 00:16:21.833333334,0.0,0.61,5.5,2.44,3.67,1.22,0.61,,,,,,,F,55,29,50,67,20,23,69,38,14,39,50,47,23,35,83,52,44.2,43.333333333333336,43.94,34.6,56.666666666666664,41.22
Jeffrey Viel,BOS,L,4,0 days 00:11:49.750000002,0.0,0.0,5.07,21.56,1.27,8.88,0.0,1.0,0 days 00:10:39,0.0,0.0,0.0,16.9,0.0,0.0,0.0,,,,,,,F,8,6,50,36,13,97,27,98,14,10,50,1,14,94,3,17,22.6,74.0,38.019999999999996,17.8,38.0,23.86
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,6,50,4,89,46,94,72,50,50,50,50,50,50,50,50,31.4,70.66666666666667,43.17999999999999,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,10,0 days 00:10:13.800000,0.0,1.76,5.87,15.25,2.93,1.17,0.59,3.0,0 days 00:09:40.000000002,0.0,2.07,8.28,14.48,2.07,0.0,0.0,,,,,,,F,8,83,50,49,21,93,73,43,14,87,50,75,14,92,57,17,42.2,69.66666666666667,50.44,48.0,55.333333333333336,50.199999999999996
Kailer Yamamoto,UTA,R,10,0 days 00:12:10.200000,0.99,0.49,4.93,1.97,1.48,1.97,1.48,6.0,0 days 00:12:25.166666664,1.61,0.81,6.44,1.61,2.42,1.61,1.61,10.0,0 days 00:01:46.200000,0.0,,,,F,69,29,2,34,32,23,34,62,86,50,50,58,35,24,65,61,33.2,39.666666666666664,35.14,55.8,50.0,54.059999999999995
Nicolas Hague,NSH,D,9,0 days 00:20:15.666666666,0.33,0.66,1.97,5.59,2.96,1.97,0.0,7.0,0 days 00:20:08.142857142,0.43,0.43,2.13,5.11,2.55,1.7,0.0,,,,,,,D,77,49,50,13,50,82,29,64,84,36,50,26,50,80,31,63,47.8,58.333333333333336,50.959999999999994,49.2,58.0,51.839999999999996
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,2.0,0 days 00:07:43.000000002,0.0,3.89,15.55,31.1,0.0,7.78,0.0,,,,,,,F,8,91,50,52,13,97,58,92,14,98,50,96,14,99,3,96,42.8,82.33333333333333,54.66,54.4,66.0,57.879999999999995
Conor Timmins,BUF,D,15,0 days 00:19:50.400000,0.0,0.81,3.02,1.61,6.65,2.02,0.0,7.0,0 days 00:18:35.571428574,0.0,1.38,2.77,1.84,5.53,0.92,0.0,,,,,,,D,22,58,50,38,50,28,85,65,29,80,50,39,50,38,75,42,43.6,59.333333333333336,48.32,49.6,51.666666666666664,50.22
Mario Ferraro,S.J,D,16,0 days 00:20:52.812499998,0.18,0.54,3.23,5.39,7.36,0.36,0.0,7.0,0 days 00:20:17.571428574,0.0,0.84,2.53,4.22,8.45,0.0,0.0,,,,,,,D,54,40,50,43,50,81,89,17,29,59,50,34,50,73,91,12,47.4,62.333333333333336,51.879999999999995,44.4,58.666666666666664,48.67999999999999
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,22,70,50,39,50,85,12,94,50,50,50,50,50,50,50,50,46.2,63.666666666666664,51.44,50.0,50.0,50.0
Morgan Geekie,BOS,C,17,0 days 00:17:52.941176472,2.17,0.79,7.7,5.53,1.18,1.18,4.54,7.0,0 days 00:16:50.142857142,2.55,1.02,10.18,4.07,2.04,1.02,5.6,17.0,0 days 00:03:27,4.09,7.0,0 days 00:02:51.285714288,9.01,F,96,46,58,72,56,61,25,44,96,59,85,85,62,54,56,48,65.6,43.333333333333336,58.919999999999995,77.4,52.666666666666664,69.98
Michael Rasmussen,DET,C,14,0 days 00:11:24.285714288,0.38,0.75,4.89,4.51,4.13,1.5,22.17,6.0,0 days 00:11:02.166666666,0.0,0.91,4.53,2.72,2.72,1.81,21.75,,,,,,,F,30,43,50,34,89,52,88,52,14,54,50,34,89,39,71,64,49.2,64.0,53.64,48.2,58.0,51.14
Cody Glass,N.J,C,8,0 days 00:12:46.249999998,1.76,0.0,9.4,1.76,1.76,3.52,22.9,2.0,0 days 00:13:24.499999998,2.24,0.0,15.66,0.0,2.24,0.0,31.32,,,,,,,F,92,6,50,85,89,20,43,82,94,10,50,97,93,3,61,17,64.4,48.333333333333336,59.58,68.8,27.0,56.26
Mikey Anderson,L.A,D,16,0 days 00:19:41.062500,0.19,0.38,1.71,3.62,4.76,0.38,0.0,7.0,0 days 00:18:28.714285716,0.0,0.93,0.93,3.25,4.17,0.0,0.0,,,,,,,D,56,29,50,9,50,63,64,18,29,64,50,5,50,62,59,12,38.8,48.333333333333336,41.66,39.6,44.333333333333336,41.019999999999996
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,6.0,0 days 00:14:48.499999998,0.68,1.35,3.38,1.35,2.7,0.0,6.08,15.0,0 days 00:01:38.133333336,0.0,,,,F,74,72,2,18,81,9,56,9,53,71,50,19,64,20,70,17,49.4,24.666666666666668,41.98,51.4,35.666666666666664,46.67999999999999
Urho Vaakanainen,NYR,D,11,0 days 00:14:36.454545456,0.0,0.37,3.36,1.49,2.99,2.99,0.0,4.0,0 days 00:13:51.750000,0.0,1.08,2.16,1.08,3.25,2.16,0.0,,,,,,,D,22,28,50,46,50,25,30,81,29,70,50,26,50,23,44,71,39.2,45.333333333333336,41.04,45.0,46.0,45.3
Nico Hischier,N.J,C,15,0 days 00:20:22.866666666,0.59,1.57,5.3,1.57,3.73,0.79,31.79,7.0,0 days 00:20:24.428571426,0.42,0.42,3.36,2.94,2.52,0.84,30.24,15.0,0 days 00:03:00.933333336,3.98,7.0,0 days 00:02:20.285714286,0.0,F,45,78,57,40,93,18,85,32,38,29,9,19,93,42,67,43,62.6,45.0,57.32,37.6,50.666666666666664,41.519999999999996
Jesper Boqvist,FLA,C,15,0 days 00:11:29.066666664,0.35,0.35,5.22,13.58,2.79,1.39,3.83,7.0,0 days 00:11:25.857142860,0.0,0.75,6.75,12.0,2.25,1.5,1.5,,,,,,,F,28,21,50,39,52,90,70,49,14,47,50,61,34,89,61,59,38.0,69.66666666666667,47.5,41.2,69.66666666666667,49.74
Eeli Tolvanen,SEA,R,15,0 days 00:15:20.400000,0.26,1.56,4.69,10.43,3.39,0.52,0.0,7.0,0 days 00:15:07.428571428,0.57,2.83,6.23,8.5,3.4,0.0,0.0,15.0,0 days 00:02:07.200000,5.66,7.0,0 days 00:02:45.714285714,9.31,F,22,78,72,30,13,84,80,24,47,95,86,56,14,80,80,17,43.0,62.666666666666664,48.89999999999999,59.6,59.0,59.42
Elias Pettersson,VAN,C,17,0 days 00:19:59.117647056,0.53,1.41,4.94,3.18,6.53,0.35,30.38,7.0,0 days 00:21:36.857142858,0.0,1.19,4.36,2.38,5.55,0.0,33.31,17.0,0 days 00:03:54.235294116,3.62,7.0,0 days 00:03:42.714285714,2.31,F,40,73,53,34,93,38,98,19,14,66,46,32,94,35,94,17,58.6,51.666666666666664,56.519999999999996,50.4,48.666666666666664,49.879999999999995
Gabriel Vilardi,WPG,C,15,0 days 00:18:36.666666666,1.07,1.72,7.95,1.07,1.29,0.86,2.15,7.0,0 days 00:18:28.285714284,1.86,1.39,9.74,0.46,1.86,0.93,1.86,15.0,0 days 00:03:26.866666668,4.64,7.0,0 days 00:02:37.428571428,3.27,F,73,82,63,75,39,11,28,34,90,73,57,83,38,8,52,45,66.4,24.333333333333332,53.78,68.2,35.0,58.24
Owen Tippett,PHI,R,15,0 days 00:17:04.600000002,1.17,0.23,9.84,5.62,1.41,4.68,0.0,7.0,0 days 00:17:20.571428574,0.0,0.49,8.4,3.95,1.48,6.92,0.0,15.0,0 days 00:02:17.599999998,1.74,7.0,0 days 00:02:14.714285712,0.0,F,77,15,25,88,13,62,32,90,14,33,9,75,14,52,41,95,43.6,61.333333333333336,48.92,29.0,62.666666666666664,39.099999999999994
Nick Suzuki,MTL,C,15,0 days 00:20:09,0.79,3.18,6.55,1.59,2.18,0.4,27.59,7.0,0 days 00:19:48.142857144,1.3,2.6,7.79,1.73,2.6,0.0,27.27,15.0,0 days 00:03:15.199999998,11.07,7.0,0 days 00:02:37.285714284,13.08,F,58,97,92,59,92,18,56,20,79,93,92,71,92,26,68,17,79.6,31.333333333333332,65.11999999999999,85.4,37.0,70.88
Robert Thomas,STL,C,12,0 days 00:18:07.833333336,0.55,1.93,4.41,0.83,1.93,1.1,27.3,4.0,0 days 00:16:58.000000002,0.88,1.77,7.07,0.0,0.88,0.0,28.29,12.0,0 days 00:02:47.666666664,7.16,,,,F,42,87,80,26,92,9,49,41,63,82,50,65,92,3,23,17,65.4,33.0,55.68,70.4,14.333333333333334,53.58
Jason Robertson,DAL,L,16,0 days 00:20:27.937500,0.55,2.02,11.54,1.65,1.65,0.0,0.0,7.0,0 days 00:20:22.714285716,0.0,2.1,10.09,0.84,1.68,0.0,0.0,16.0,0 days 00:04:16.249999997,7.9,7.0,0 days 00:04:29.714285712,7.63,F,42,88,83,94,13,19,40,9,14,88,82,85,14,13,47,17,64.0,22.666666666666668,51.599999999999994,56.6,25.666666666666668,47.32
Morgan Frost,CGY,C,17,0 days 00:15:59.823529410,0.66,1.1,6.18,2.65,1.99,2.65,28.02,7.0,0 days 00:17:11.714285712,1.0,0.5,6.98,3.49,1.99,1.99,30.91,17.0,0 days 00:03:48.176470590,2.78,7.0,0 days 00:02:58.000000002,2.89,F,50,61,41,54,92,32,50,73,69,34,53,64,93,48,55,67,59.6,51.666666666666664,57.22,62.6,56.666666666666664,60.82
Henri Jokiharju,BOS,D,17,0 days 00:17:44.705882352,0.0,0.6,2.98,1.99,3.18,1.19,0.0,7.0,0 days 00:17:31.285714284,0.0,0.0,2.94,1.47,1.96,0.98,0.0,17.0,0 days 00:01:01.941176472,3.42,,,,D,22,45,55,37,50,35,34,44,29,12,50,43,50,31,20,44,41.8,37.666666666666664,40.559999999999995,36.8,31.666666666666668,35.26
Miro Heiskanen,DAL,D,16,0 days 00:25:20.875000002,0.44,1.63,5.33,0.59,4.14,0.89,0.0,7.0,0 days 00:25:25.999999998,0.34,3.03,4.04,0.34,4.72,1.35,0.0,16.0,0 days 00:03:48.187500,5.92,7.0,0 days 00:03:48.428571426,11.26,D,88,89,76,82,50,8,53,34,77,98,92,63,50,8,66,55,77.0,31.666666666666668,63.4,76.0,43.0,66.1
Martin Necas,COL,C,16,0 days 00:21:03.562500,1.6,1.78,6.41,3.03,0.89,1.78,1.07,7.0,0 days 00:21:00.571428570,1.22,1.63,6.53,3.67,1.22,1.63,1.22,16.0,0 days 00:04:43.937500002,4.75,7.0,0 days 00:04:01.142857140,6.4,F,89,84,64,57,27,36,16,58,77,79,77,59,31,50,33,61,64.2,36.666666666666664,55.94,64.6,48.0,59.61999999999999
Timothy Liljegren,S.J,D,13,0 days 00:20:31.538461536,0.0,0.9,2.02,3.37,6.3,1.8,0.0,7.0,0 days 00:18:11.857142856,0.0,1.41,1.88,4.24,6.12,1.88,0.0,13.0,0 days 00:01:01.846153848,0.0,,,,D,22,63,4,14,50,60,82,60,29,81,50,21,50,73,80,66,30.6,67.33333333333333,41.62,46.2,73.0,54.24
P.O Joseph,VAN,D,8,0 days 00:12:50.250000,0.0,0.58,5.26,1.75,4.09,1.17,0.0,4.0,0 days 00:14:36.750000,0.0,1.03,2.05,0.0,3.08,0.0,0.0,,,,,,,D,22,43,50,81,50,30,52,43,29,68,50,24,50,4,41,12,49.2,41.666666666666664,46.94,44.2,19.0,36.64
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,6,50,96,80,38,1,9,50,50,50,50,50,50,50,50,48.0,16.0,38.39999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,C,15,0 days 00:12:24.066666666,0.32,1.61,3.55,2.26,3.87,1.29,23.55,7.0,0 days 00:14:52.000000002,0.0,1.73,3.46,2.88,5.19,1.15,20.18,,,,,,,F,26,79,50,14,90,27,86,46,14,81,50,20,88,41,93,51,51.8,53.0,52.16,50.6,61.666666666666664,53.92
Cale Makar,COL,D,16,0 days 00:25:36.250000002,0.88,2.34,6.15,1.46,4.25,1.17,0.0,7.0,0 days 00:26:14.714285712,0.98,2.94,5.23,0.65,4.9,0.65,0.0,16.0,0 days 00:04:57.499999998,5.29,7.0,0 days 00:04:17.285714286,8.0,D,99,97,72,89,50,24,55,43,99,98,84,78,50,14,68,34,81.4,40.666666666666664,69.17999999999999,81.8,38.666666666666664,68.85999999999999
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,2.0,0 days 00:13:37.500000,0.0,0.0,2.2,8.81,0.0,4.4,0.0,,,,,,,F,8,42,50,37,23,68,12,51,14,10,50,7,14,81,3,89,32.0,43.666666666666664,35.5,19.0,57.666666666666664,30.599999999999994
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,6,50,86,90,22,65,85,50,50,50,50,50,50,50,50,65.2,57.333333333333336,62.84,50.0,50.0,50.0
Nick DeSimone,UTA,D,1,0 days 00:12:46.999999998,0.0,4.69,4.69,0.0,0.0,0.0,0.0,1.0,0 days 00:12:46.999999998,0.0,4.69,4.69,0.0,0.0,0.0,0.0,,,,,,,D,22,99,50,73,50,2,1,7,29,99,50,72,50,4,1,12,58.8,3.3333333333333335,42.16,60.0,5.666666666666667,43.7
Alex Iafallo,WPG,L,15,0 days 00:15:49.600000002,0.51,0.76,6.57,4.04,2.27,1.01,1.52,7.0,0 days 00:15:39.571428570,0.0,0.55,4.93,3.83,1.09,1.09,1.09,15.0,0 days 00:03:13.800000,4.95,7.0,0 days 00:02:28.285714284,0.0,F,39,44,66,59,33,48,58,39,14,36,9,40,29,51,29,49,48.2,48.333333333333336,48.24,25.6,43.0,30.82
Neal Pionk,WPG,D,15,0 days 00:23:41.066666664,0.0,0.34,5.4,4.73,4.39,1.69,0.0,7.0,0 days 00:24:13.999999998,0.0,0.35,4.6,6.37,3.18,1.41,0.0,15.0,0 days 00:02:06.266666664,1.9,7.0,0 days 00:01:47.857142856,0.0,D,22,26,33,83,50,76,58,58,29,31,5,71,50,86,43,56,42.8,64.0,49.16,37.2,61.666666666666664,44.54
Eetu Luostarinen,FLA,C,15,0 days 00:16:40.600000002,0.48,1.2,6.0,9.11,3.6,1.44,1.92,7.0,0 days 00:17:09.714285714,0.5,2.5,7.99,9.99,4.0,2.0,1.5,15.0,0 days 00:01:07.800000,3.54,7.0,0 days 00:01:59.714285712,4.3,F,37,66,52,51,37,80,83,50,43,92,65,72,34,85,86,68,48.6,71.0,55.31999999999999,61.2,79.66666666666667,66.74
Fabian Zetterlund,OTT,L,16,0 days 00:13:50.187499998,0.27,0.54,6.5,8.13,1.63,1.63,0.27,7.0,0 days 00:13:48.571428570,0.62,0.62,4.34,6.21,2.48,0.0,0.0,,,,,,,F,22,31,50,58,17,76,39,55,50,40,50,32,14,70,66,17,35.6,56.666666666666664,41.92,37.2,51.0,41.339999999999996
Jacob Bryson,BUF,D,6,0 days 00:10:06.666666666,0.0,0.99,0.99,0.99,3.96,3.96,0.0,1.0,0 days 00:13:22.000000002,0.0,0.0,0.0,0.0,0.0,8.98,0.0,,,,,,,D,22,68,50,2,50,15,50,89,29,12,50,1,50,4,1,99,38.4,51.333333333333336,42.28,28.4,34.666666666666664,30.279999999999998
Drake Batherson,OTT,R,13,0 days 00:17:19.307692308,1.33,2.93,6.93,5.6,1.07,1.07,0.27,7.0,0 days 00:18:19.000000002,1.4,2.81,6.55,6.08,0.94,0.94,0.47,13.0,0 days 00:03:00.923076924,7.65,7.0,0 days 00:02:41.428571430,6.37,F,83,96,82,64,17,61,21,41,82,95,77,59,21,69,25,45,68.4,41.0,60.18,66.8,46.333333333333336,60.66
Noah Cates,PHI,L,15,0 days 00:17:28.666666668,0.92,1.37,7.09,2.52,2.52,0.92,22.2,7.0,0 days 00:17:53.571428574,0.48,1.92,6.71,1.92,1.92,0.96,19.64,15.0,0 days 00:02:21.066666666,6.81,7.0,0 days 00:02:31.571428572,10.18,F,66,72,79,66,89,30,64,36,42,85,88,61,88,28,53,46,74.4,43.333333333333336,65.08,72.8,42.333333333333336,63.66
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,2.0,0 days 00:10:40.500000,0.0,0.0,0.0,2.81,2.81,0.0,0.0,,,,,,,F,68,6,50,48,13,23,73,9,14,10,50,1,14,40,72,17,37.0,35.0,36.4,17.8,43.0,25.36
Nick Perbix,NSH,D,17,0 days 00:20:30.588235296,0.34,0.17,4.13,0.86,3.44,1.03,0.0,7.0,0 days 00:20:14.857142856,0.0,0.0,3.81,0.0,1.69,0.85,0.0,,,,,,,D,78,16,50,63,50,13,39,39,29,12,50,59,50,4,16,40,51.4,30.333333333333332,45.08,40.0,20.0,34.0
Ben Jones,MIN,C,6,0 days 00:08:08.333333334,0.0,0.0,6.14,18.43,3.69,0.0,28.26,3.0,0 days 00:08:12.333333336,0.0,0.0,7.31,14.62,2.44,0.0,31.69,,,,,,,F,8,6,50,53,92,95,84,9,14,10,50,67,93,92,65,17,41.8,62.666666666666664,48.05999999999999,46.8,58.0,50.16
Alexey Toropchenko,STL,R,9,0 days 00:11:19.444444446,0.59,0.0,4.71,12.36,4.12,0.0,0.0,7.0,0 days 00:11:31.142857139,0.74,0.0,2.98,12.65,4.46,0.0,0.0,,,,,,,F,45,6,50,31,13,88,88,9,57,10,50,14,14,90,89,17,29.0,61.666666666666664,38.8,29.0,65.33333333333333,39.89999999999999
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,4.0,0 days 00:13:55.249999998,0.0,1.08,7.54,6.47,2.16,2.16,35.56,,,,,,,F,78,66,50,51,93,75,70,54,14,62,50,69,94,71,59,70,67.6,66.33333333333333,67.22,57.8,66.66666666666667,60.459999999999994
Sean Walker,CAR,D,15,0 days 00:23:52.933333332,0.67,0.33,5.36,5.19,3.85,1.34,0.0,7.0,0 days 00:23:34.428571428,1.09,0.73,5.09,3.27,3.64,0.73,0.0,15.0,0 days 00:01:56.533333332,2.06,7.0,0 days 00:01:39.142857144,5.19,D,97,26,36,82,50,79,48,48,99,54,71,76,50,62,51,36,58.2,58.333333333333336,58.24,70.0,49.666666666666664,63.9
Mark Kastelic,BOS,C,17,0 days 00:12:58.588235292,0.82,0.54,5.98,8.7,6.26,3.54,19.04,7.0,0 days 00:13:46.714285716,0.62,0.62,6.22,6.84,4.98,3.73,18.66,,,,,,,F,60,31,50,51,87,78,97,82,50,40,50,56,87,73,92,85,55.8,85.66666666666667,64.75999999999999,56.6,83.33333333333333,64.61999999999999
Charle-Edouard D'Astous,T.B,D,8,0 days 00:15:04.999999998,0.5,1.99,3.98,5.47,1.99,4.48,0.0,7.0,0 days 00:15:06.142857144,0.57,2.27,3.97,5.68,1.7,5.11,0.0,8.0,0 days 00:01:45.499999998,4.27,7.0,0 days 00:01:49.285714284,4.71,D,91,94,64,60,50,81,11,92,92,94,68,62,50,83,16,94,71.8,61.333333333333336,68.66,73.2,64.33333333333333,70.53999999999999
