Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Noah Gregor,FLA,L,5,0 days 00:08:28.000000002,0.0,0.0,8.5,7.09,1.42,2.83,0.0,4.0,0 days 00:08:41.250000,0.0,0.0,5.18,6.91,1.73,3.45,0.0,,,,,,,F,7,6,50,80,13,71,31,75,14,11,50,46,14,73,50,82,31.2,59.0,39.54,27.0,68.33333333333333,39.39999999999999
Dennis Cholowski,N.J,D,7,0 days 00:14:18,0.0,0.6,3.0,0.0,5.99,0.0,0.0,7.0,0 days 00:14:18,0.0,0.6,3.0,0.0,5.99,0.0,0.0,,,,,,,D,20,45,50,38,50,2,80,6,28,46,50,43,50,4,80,14,40.6,29.333333333333332,37.22,43.4,32.666666666666664,40.17999999999999
Samuel Girard,COL,D,4,0 days 00:17:42.250000002,0.0,0.85,2.54,3.39,3.39,0.0,0.0,2.0,0 days 00:16:36.499999998,0.0,1.81,1.81,1.81,1.81,0.0,0.0,,,,,,,D,20,62,50,26,50,60,35,6,28,89,50,18,50,40,12,14,41.6,33.666666666666664,39.22,47.0,22.0,39.5
Pierre-Luc Dubois,WSH,L,6,0 days 00:15:31.999999998,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0 days 00:01:56.333333334,0.0,,,,F,7,6,2,49,89,46,48,46,50,50,50,50,50,50,50,50,30.6,46.666666666666664,35.419999999999995,50.0,50.0,50.0
Jake Bean,CGY,D,12,0 days 00:16:36.499999998,0.3,0.3,4.52,0.9,6.62,1.2,0.0,2.0,0 days 00:16:28.999999998,1.82,0.0,7.28,0.0,7.28,0.0,0.0,,,,,,,D,74,22,50,72,50,13,86,44,99,11,50,91,50,4,89,14,53.6,47.666666666666664,51.81999999999999,60.2,35.666666666666664,52.84
Jesper Bratt,N.J,L,18,0 days 00:18:09.722222220,0.92,2.2,6.61,3.85,1.1,1.1,0.0,7.0,0 days 00:20:19.714285716,0.42,1.26,7.17,2.53,1.69,0.0,0.0,18.0,0 days 00:03:08.555555556,5.3,7.0,0 days 00:03:16.142857140,2.62,F,66,91,70,61,13,45,20,41,39,71,51,68,14,37,49,17,60.2,35.333333333333336,52.74,48.6,34.333333333333336,44.31999999999999
Mikhail Sergachev,UTA,D,18,0 days 00:24:58.777777776,0.4,1.47,4.8,0.67,4.94,1.33,0.0,7.0,0 days 00:25:08.285714285,0.34,1.36,5.46,0.68,5.46,0.0,0.0,18.0,0 days 00:03:42.944444442,5.38,7.0,0 days 00:03:21.714285714,2.55,D,85,88,72,76,50,9,67,48,76,80,49,80,50,15,75,14,74.2,41.333333333333336,64.34,67.0,34.666666666666664,57.3
Nathan Bastian,DAL,R,15,0 days 00:07:52.066666668,0.51,0.0,4.58,17.79,2.03,4.07,0.0,3.0,0 days 00:09:34.333333331,0.0,0.0,0.0,16.72,2.09,8.36,0.0,,,,,,,F,39,6,50,29,13,94,51,86,14,11,50,1,14,94,59,97,27.4,77.0,42.279999999999994,18.0,83.33333333333333,37.599999999999994
Tage Thompson,BUF,C,18,0 days 00:19:04.888888890,1.4,1.4,12.58,4.37,1.92,1.75,12.4,7.0,0 days 00:18:57.428571426,1.81,1.36,9.95,3.17,1.81,0.0,18.54,18.0,0 days 00:03:40.722222222,4.53,7.0,0 days 00:03:33.571428570,2.41,F,86,74,63,96,80,51,48,57,90,74,48,85,87,45,52,17,79.8,52.0,71.46,76.8,38.0,65.16
Filip Hronek,VAN,D,20,0 days 00:24:24.100000002,0.0,1.35,2.58,5.16,3.69,0.98,0.0,7.0,0 days 00:23:33.428571426,0.0,1.82,2.18,5.82,4.37,1.46,0.0,20.0,0 days 00:01:41.050000002,5.34,,,,D,20,85,71,27,50,79,42,37,28,89,50,26,50,86,60,61,50.6,52.666666666666664,51.22,48.6,69.0,54.72
Troy Stecher,EDM,D,6,0 days 00:13:37.333333332,0.0,0.0,2.2,1.47,2.2,5.87,0.0,,,,,,,,,,,,,,,,D,20,6,50,18,50,24,11,97,50,50,50,50,50,50,50,50,28.8,44.0,33.36,50.0,50.0,50.0
Brandon Duhaime,WSH,R,18,0 days 00:12:45.222222222,0.78,0.26,2.61,9.67,3.92,4.7,0.78,7.0,0 days 00:12:22.285714284,2.08,0.0,2.77,4.85,6.93,3.46,0.69,,,,,,,F,58,16,50,5,24,81,88,90,93,11,50,14,24,60,97,83,30.6,86.33333333333333,47.31999999999999,38.4,80.0,50.879999999999995
Ross Colton,COL,C,19,0 days 00:12:39.631578948,0.75,1.75,9.73,11.22,1.75,1.25,2.99,7.0,0 days 00:13:19.857142860,1.29,1.93,12.22,7.72,0.64,0.0,2.57,,,,,,,F,56,84,50,88,46,86,42,45,80,87,50,92,45,77,17,17,64.8,57.666666666666664,62.65999999999999,70.8,37.0,60.66
Joona Koppanen,PIT,L,5,0 days 00:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,5.0,0 days 00:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,,,,,,,F,7,56,50,8,63,46,1,61,14,60,50,16,64,52,3,67,36.8,36.0,36.559999999999995,40.8,40.666666666666664,40.75999999999999
Brandon Hagel,T.B,L,17,0 days 00:19:17.294117646,1.28,1.46,8.97,2.01,1.46,1.83,0.37,6.0,0 days 00:17:13.333333332,2.32,1.74,11.03,1.74,0.58,0.0,0.58,17.0,0 days 00:01:48.176470590,5.87,,,,F,82,76,74,83,18,23,32,59,95,83,50,89,23,26,15,17,66.6,38.0,58.01999999999999,68.0,19.333333333333332,53.39999999999999
Vincent Desharnais,S.J,D,15,0 days 00:16:08.800000002,0.0,0.5,2.23,4.71,6.19,4.95,0.0,7.0,0 days 00:16:01.999999997,0.0,0.53,1.6,3.74,6.42,2.14,0.0,,,,,,,D,20,37,50,19,50,75,82,94,28,42,50,14,50,70,84,74,35.2,83.66666666666667,49.74,36.8,76.0,48.56
Michael Eyssimont,BOS,C,20,0 days 00:11:19.999999998,1.06,1.32,10.06,3.18,2.38,3.97,0.0,7.0,0 days 00:11:13.000000002,0.76,0.76,7.64,3.06,2.29,3.06,0.0,,,,,,,F,74,71,50,89,13,38,61,86,59,50,50,72,14,43,64,79,59.4,61.666666666666664,60.08,49.0,62.0,52.89999999999999
Michael Carcone,UTA,L,16,0 days 00:10:50.062500,1.04,1.04,10.38,8.31,1.38,5.54,0.0,7.0,0 days 00:11:23.428571430,0.75,1.51,9.03,11.29,0.75,10.54,0.0,,,,,,,F,73,59,50,90,13,76,30,93,58,78,50,81,14,87,20,98,57.0,66.33333333333333,59.8,56.2,68.33333333333333,59.83999999999999
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,97,92,50,77,13,66,92,9,50,50,50,50,50,50,50,50,65.8,55.666666666666664,62.75999999999999,50.0,50.0,50.0
Tanner Jeannot,BOS,L,20,0 days 00:13:19.500000,0.45,1.58,5.4,10.81,4.28,5.18,0.9,7.0,0 days 00:13:22.714285716,0.0,2.56,5.77,14.74,3.84,7.69,1.28,,,,,,,F,34,80,50,43,26,85,91,92,14,94,50,53,32,92,86,96,46.6,89.33333333333333,59.419999999999995,48.6,91.33333333333333,61.419999999999995
Mathieu Olivier,CBJ,R,18,0 days 00:14:17.111111112,0.7,1.17,5.83,13.77,3.27,10.27,0.0,7.0,0 days 00:14:02.571428574,1.22,0.61,4.88,15.26,3.05,16.48,0.0,,,,,,,F,53,65,50,49,13,90,80,99,78,42,50,42,14,93,77,99,46.0,89.66666666666667,59.099999999999994,45.2,89.66666666666667,58.540000000000006
Trevor Moore,L.A,L,18,0 days 00:16:01.722222222,0.62,0.42,7.69,1.66,3.12,1.25,0.42,7.0,0 days 00:16:10.285714284,0.0,0.53,8.48,2.12,4.24,1.06,0.0,,,,,,,F,47,24,50,73,19,19,77,45,14,38,50,78,14,32,89,49,42.6,47.0,43.92,38.8,56.666666666666664,44.16
Jeffrey Viel,BOS,L,7,0 days 00:10:10.142857140,0.0,0.0,4.21,20.23,1.69,9.27,0.84,4.0,0 days 00:08:37.750000002,0.0,0.0,1.74,17.38,1.74,6.95,1.74,,,,,,,F,7,6,50,24,25,96,40,98,14,11,50,4,37,94,50,95,22.4,78.0,39.08,23.2,79.66666666666667,40.14
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0 days 00:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,96,13,95,78,9,14,11,50,86,14,98,3,17,34.4,60.666666666666664,42.28,35.0,39.333333333333336,36.3
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,5,89,45,95,71,50,50,50,50,50,50,50,50,31.4,70.33333333333333,43.08,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,11,0 days 00:10:08.818181820,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0 days 00:09:44.666666664,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,7,80,50,42,21,92,69,65,14,11,50,31,14,92,58,86,40.0,75.33333333333333,50.599999999999994,24.0,78.66666666666667,40.4
Kailer Yamamoto,UTA,R,12,0 days 00:12:00.833333334,0.83,0.42,4.16,2.08,1.25,1.66,1.25,7.0,0 days 00:12:05.285714286,1.42,0.0,5.67,2.13,2.13,1.42,1.42,12.0,0 days 00:01:51.666666666,0.0,7.0,0 days 00:01:31.999999998,0.0,F,61,24,2,23,30,24,25,55,83,11,9,52,34,32,60,57,28.0,34.666666666666664,29.999999999999996,37.8,49.666666666666664,41.36
Nicolas Hague,NSH,D,12,0 days 00:20:05.416666668,0.25,0.5,2.24,4.73,2.24,1.49,0.0,7.0,0 days 00:20:09.857142858,0.43,0.43,2.98,4.25,1.28,0.85,0.0,,,,,,,D,66,37,50,19,50,76,12,53,84,35,50,43,50,75,5,43,44.4,47.0,45.18,52.4,41.0,48.98
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,92,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.0,82.33333333333333,54.8,50.0,50.0,50.0
Conor Timmins,BUF,D,18,0 days 00:19:50.388888888,0.0,0.67,2.69,1.51,6.38,1.68,0.0,7.0,0 days 00:19:01.999999997,0.0,0.45,2.25,0.9,5.85,0.9,0.0,,,,,,,D,20,50,50,30,50,25,84,58,28,37,50,27,50,20,79,45,40.0,55.666666666666664,44.7,38.4,48.0,41.28
Mario Ferraro,S.J,D,19,0 days 00:20:50.157894738,0.15,0.45,3.03,5.15,6.82,0.3,0.0,7.0,0 days 00:20:11.142857142,0.0,0.42,2.97,3.82,5.94,0.0,0.0,,,,,,,D,48,33,50,39,50,79,88,14,28,35,50,43,50,71,80,14,44.0,60.333333333333336,48.9,41.2,55.0,45.34
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,20,72,50,40,50,85,9,95,50,50,50,50,50,50,50,50,46.4,63.0,51.379999999999995,50.0,50.0,50.0
Morgan Geekie,BOS,C,20,0 days 00:18:01.849999998,2.0,1.0,8.49,5.32,1.5,1.33,4.83,7.0,0 days 00:17:51.285714288,1.44,1.92,11.52,4.32,2.88,1.92,6.24,20.0,0 days 00:03:39.649999998,4.1,7.0,0 days 00:03:26.428571430,4.98,F,96,57,58,80,58,59,34,47,84,87,71,91,66,56,74,66,69.8,46.666666666666664,62.85999999999999,79.8,65.33333333333333,75.46
Michael Rasmussen,DET,C,17,0 days 00:11:35.176470588,0.61,0.91,4.87,4.57,3.66,1.22,20.1,6.0,0 days 00:11:08.500000002,0.9,0.9,6.28,3.59,2.69,0.0,13.46,,,,,,,F,46,52,50,34,88,53,85,44,66,57,50,59,82,49,71,17,54.0,60.666666666666664,56.0,62.8,45.666666666666664,57.66
Cody Glass,N.J,C,10,0 days 00:11:58.600000002,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0 days 00:11:06.250000002,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,88,6,50,87,90,17,64,77,82,11,50,94,93,4,87,17,64.2,52.666666666666664,60.739999999999995,66.0,36.0,56.99999999999999
Mikey Anderson,L.A,D,19,0 days 00:19:40.999999998,0.16,0.64,1.6,3.37,4.81,0.32,0.0,7.0,0 days 00:19:13.714285716,0.0,1.78,1.34,2.23,4.9,0.0,0.0,,,,,,,D,50,48,50,7,50,60,64,15,28,89,50,10,50,48,68,14,41.0,46.333333333333336,42.6,45.4,43.333333333333336,44.78
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,3.0,0 days 00:16:00.666666666,1.25,2.5,3.75,2.5,2.5,0.0,5.0,15.0,0 days 00:01:38.133333336,0.0,,,,F,75,73,2,18,81,9,56,9,79,93,50,26,60,37,68,17,49.8,24.666666666666668,42.25999999999999,61.6,40.666666666666664,55.31999999999999
Urho Vaakanainen,NYR,D,14,0 days 00:14:45,0.0,0.87,2.91,1.45,2.62,2.91,0.0,4.0,0 days 00:14:24.750000,0.0,2.08,2.08,1.04,2.08,2.08,0.0,,,,,,,D,20,63,50,36,50,24,19,81,28,93,50,24,50,23,16,73,43.8,41.333333333333336,43.059999999999995,49.0,37.333333333333336,45.5
Nico Hischier,N.J,C,18,0 days 00:20:59.722222224,0.48,1.43,5.56,1.27,3.18,0.64,29.85,7.0,0 days 00:22:05.857142856,0.39,0.39,3.88,0.39,2.72,0.78,25.99,18.0,0 days 00:03:12.666666666,3.11,7.0,0 days 00:03:05.285714286,0.0,F,36,75,46,45,93,14,78,27,37,30,9,28,92,8,72,41,59.0,39.666666666666664,53.199999999999996,39.2,40.333333333333336,39.54
Jesper Boqvist,FLA,C,18,0 days 00:11:34.166666664,0.58,0.29,4.61,13.25,2.3,1.15,3.17,7.0,0 days 00:11:37.428571428,0.74,0.74,4.42,11.06,1.47,0.0,1.47,,,,,,,F,44,17,50,30,48,90,59,42,58,49,50,36,34,87,42,17,37.8,63.666666666666664,45.559999999999995,45.4,48.666666666666664,46.379999999999995
Eeli Tolvanen,SEA,R,18,0 days 00:15:01.888888890,0.67,1.33,4.88,9.98,3.1,1.33,0.0,7.0,0 days 00:14:35.857142856,1.76,1.76,6.46,9.98,1.17,2.35,0.0,18.0,0 days 00:02:14.222222220,5.96,7.0,0 days 00:03:11.142857142,8.07,F,50,72,75,34,13,82,77,47,90,84,84,61,14,84,33,72,48.8,68.66666666666667,54.76,66.6,63.0,65.51999999999998
Elias Pettersson,VAN,C,20,0 days 00:20:12.199999998,0.59,1.93,4.6,3.27,6.24,0.3,31.03,7.0,0 days 00:21:07.142857140,0.41,3.25,4.46,2.03,6.49,0.0,36.53,20.0,0 days 00:03:36.900000,5.81,7.0,0 days 00:02:58.285714284,11.54,F,45,87,74,30,93,39,98,17,39,97,90,36,95,30,97,17,65.8,51.333333333333336,61.459999999999994,71.4,48.0,64.38
Gabriel Vilardi,WPG,C,18,0 days 00:18:52.111111110,1.06,1.41,7.95,1.06,1.06,0.71,1.77,7.0,0 days 00:19:13.857142860,0.89,0.45,8.47,0.89,0.89,0.89,0.89,18.0,0 days 00:03:21.555555558,4.96,7.0,0 days 00:03:15.857142857,2.63,F,74,74,67,75,36,11,19,29,65,34,51,78,27,14,25,44,65.2,19.666666666666668,51.54,51.0,27.666666666666668,44.0
Owen Tippett,PHI,R,18,0 days 00:16:46.666666668,1.19,0.99,9.74,5.76,1.59,3.97,0.0,7.0,0 days 00:16:52.857142860,0.51,2.03,8.63,3.55,2.03,2.03,0.0,18.0,0 days 00:02:07.000000002,1.57,7.0,0 days 00:01:49.428571428,0.0,F,79,57,22,88,13,62,37,86,45,88,9,79,14,49,58,67,51.8,61.666666666666664,54.76,47.0,58.0,50.3
Nick Suzuki,MTL,C,18,0 days 00:20:23.555555556,0.65,2.78,6.37,2.29,2.29,0.33,26.64,7.0,0 days 00:20:31.571428572,0.84,1.25,5.43,3.76,3.34,0.0,25.06,18.0,0 days 00:03:34.111111110,8.41,7.0,0 days 00:03:43.428571428,4.6,F,49,96,86,57,92,27,59,18,63,71,68,49,91,51,81,17,76.0,34.666666666666664,63.599999999999994,68.4,49.666666666666664,62.78
Robert Thomas,STL,C,15,0 days 00:18:07.933333331,0.66,1.99,4.85,0.66,1.76,0.88,27.58,7.0,0 days 00:17:28.142857140,0.98,1.96,6.87,0.0,0.98,0.0,28.46,15.0,0 days 00:02:35.066666664,6.19,7.0,0 days 00:01:59.714285712,4.3,F,50,89,76,34,92,7,43,34,69,87,66,65,93,4,27,17,68.2,28.0,56.14,76.0,16.0,57.99999999999999
Jason Robertson,DAL,L,19,0 days 00:20:07.421052630,1.41,2.2,12.87,2.2,1.57,0.0,0.0,7.0,0 days 00:18:59.142857142,2.71,3.16,14.0,2.71,0.45,0.0,0.0,19.0,0 days 00:04:10.473684210,8.32,7.0,0 days 00:04:12.714285714,12.21,F,86,91,86,96,13,26,36,9,97,97,91,95,14,39,12,17,74.4,23.666666666666668,59.18,78.8,22.666666666666668,61.959999999999994
Morgan Frost,CGY,C,20,0 days 00:16:11.250000,0.56,1.3,6.49,2.41,1.85,2.22,28.17,7.0,0 days 00:16:37.000000002,0.52,1.03,8.25,2.58,2.06,0.0,31.47,20.0,0 days 00:03:38.850000,2.47,7.0,0 days 00:02:44.714285712,0.0,F,42,70,36,59,92,29,45,66,45,62,9,76,94,38,58,17,59.8,46.666666666666664,55.85999999999999,57.2,37.666666666666664,51.339999999999996
Henri Jokiharju,BOS,D,19,0 days 00:17:10.894736844,0.0,0.55,3.12,2.02,3.12,1.1,0.0,6.0,0 days 00:15:20.833333332,0.0,0.0,4.56,0.65,1.95,1.3,0.0,,,,,,,D,20,41,50,41,50,36,29,41,28,11,50,70,50,15,14,57,40.4,35.333333333333336,38.879999999999995,41.8,28.666666666666668,37.85999999999999
Miro Heiskanen,DAL,D,19,0 days 00:25:17.684210526,0.37,1.75,5.37,0.5,4.0,0.75,0.0,7.0,0 days 00:25:30.285714288,0.34,3.7,4.37,0.34,5.04,1.34,0.0,19.0,0 days 00:03:43.421052630,5.94,7.0,0 days 00:03:55.142857140,10.94,D,82,93,76,83,50,7,49,29,76,99,89,67,50,9,70,58,76.8,28.333333333333332,62.26,76.2,45.666666666666664,67.03999999999999
Martin Necas,COL,C,19,0 days 00:20:58.894736844,1.96,1.81,6.32,3.31,0.9,2.11,1.05,7.0,0 days 00:20:43.000000002,2.07,1.65,7.45,3.72,1.24,2.48,1.24,19.0,0 days 00:04:44.210526318,4.67,7.0,0 days 00:04:49.000000002,5.34,F,95,85,64,57,27,40,14,64,93,81,73,70,32,50,35,73,65.6,39.333333333333336,57.72,69.8,52.666666666666664,64.66
Timothy Liljegren,S.J,D,14,0 days 00:20:37.857142860,0.0,0.83,1.87,3.53,6.44,1.66,0.0,5.0,0 days 00:19:45,0.0,0.61,0.61,4.25,7.9,1.22,0.0,,,,,,,D,20,61,50,11,50,62,85,57,28,46,50,2,50,75,92,54,38.4,68.0,47.28,35.2,73.66666666666667,46.74
Dylan Samberg,WPG,D,2,0 days 00:23:32.500000001,0.0,0.0,3.82,3.82,6.37,0.0,0.0,2.0,0 days 00:23:32.500000001,0.0,0.0,3.82,3.82,6.37,0.0,0.0,,,,,,,D,20,6,50,58,50,66,84,6,28,11,50,59,50,71,83,14,36.8,52.0,41.36,39.6,56.0,44.519999999999996
P.O Joseph,VAN,D,9,0 days 00:12:13.777777776,0.0,0.55,4.91,1.64,3.82,1.09,0.0,2.0,0 days 00:10:42,0.0,2.8,2.8,0.0,2.8,0.0,0.0,,,,,,,D,20,41,50,78,50,28,45,41,28,97,50,39,50,4,30,14,47.8,38.0,44.85999999999999,52.8,16.0,41.75999999999999
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,80,38,1,9,50,50,50,50,50,50,50,50,47.8,16.0,38.25999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,C,16,0 days 00:12:32.062500,0.3,1.5,3.29,2.09,3.89,1.2,23.93,5.0,0 days 00:14:33.600000,0.0,1.65,2.47,2.47,4.95,1.65,26.37,,,,,,,F,23,77,50,11,90,24,87,44,14,81,50,11,92,36,93,61,50.2,51.666666666666664,50.64,49.6,63.333333333333336,53.72
Cale Makar,COL,D,19,0 days 00:25:32.210526318,0.74,2.35,6.06,1.36,3.96,1.24,0.0,7.0,0 days 00:25:40.428571428,0.67,2.0,5.01,0.33,4.01,1.34,0.0,19.0,0 days 00:04:53.315789472,4.52,7.0,0 days 00:04:49.714285716,0.0,D,98,98,64,89,50,22,48,45,95,92,9,75,50,9,54,58,79.8,38.333333333333336,67.35999999999999,64.2,40.333333333333336,57.04
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0 days 00:12:22.999999998,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,42,50,38,23,68,10,50,14,11,50,1,14,60,3,98,32.0,42.666666666666664,35.199999999999996,18.0,53.666666666666664,28.699999999999996
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,95,6,50,87,90,22,66,85,50,50,50,50,50,50,50,50,65.6,57.666666666666664,63.21999999999999,50.0,50.0,50.0
Nick DeSimone,UTA,D,3,0 days 00:13:33.333333336,1.48,1.48,7.38,1.48,4.43,0.0,0.0,3.0,0 days 00:13:33.333333336,1.48,1.48,7.38,1.48,4.43,0.0,0.0,,,,,,,D,99,88,50,95,50,25,58,6,99,83,50,92,50,33,61,14,76.4,29.666666666666668,62.38,74.8,36.0,63.15999999999999
Alex Iafallo,WPG,L,18,0 days 00:15:47.166666666,0.84,0.84,6.55,3.59,2.11,0.84,1.27,7.0,0 days 00:15:48.285714288,1.08,1.08,6.51,2.17,1.08,0.0,0.54,18.0,0 days 00:02:46.555555554,4.8,7.0,0 days 00:02:03.142857144,0.0,F,62,49,65,60,30,43,54,33,73,64,9,62,22,32,30,17,53.2,43.333333333333336,50.24,46.0,26.333333333333332,40.099999999999994
Neal Pionk,WPG,D,18,0 days 00:23:54.611111112,0.0,0.42,5.3,4.6,4.74,1.39,0.0,7.0,0 days 00:24:06,0.0,0.36,4.27,6.05,5.33,0.71,0.0,18.0,0 days 00:01:53.888888886,1.76,7.0,0 days 00:01:54,0.0,D,20,31,26,82,50,74,63,50,28,31,9,66,50,87,74,39,41.8,62.333333333333336,47.959999999999994,36.8,66.66666666666667,45.76
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,7.0,0 days 00:17:02.571428574,1.01,2.51,7.04,8.05,3.02,3.02,0.5,18.0,0 days 00:01:22.222222224,2.43,7.0,0 days 00:02:25.714285716,3.53,F,45,74,36,57,34,77,84,53,70,93,60,67,22,78,76,79,49.2,71.33333333333333,55.839999999999996,62.4,77.66666666666667,66.98
Fabian Zetterlund,OTT,L,19,0 days 00:14:12.684210528,0.22,0.67,6.22,7.33,1.56,1.33,0.22,7.0,0 days 00:15:00.571428570,0.0,0.57,4.0,5.71,1.71,0.0,0.0,,,,,,,F,18,39,50,55,16,72,36,47,14,40,50,30,14,66,49,17,35.6,51.666666666666664,40.419999999999995,29.6,44.0,33.92
Jacob Bryson,BUF,D,8,0 days 00:10:23.125000002,0.0,0.72,0.72,0.72,2.89,2.89,0.0,3.0,0 days 00:11:55.666666668,0.0,0.0,0.0,0.0,0.0,3.35,0.0,,,,,,,D,20,53,50,1,50,10,24,80,28,11,50,1,50,4,1,87,34.8,38.0,35.76,28.0,30.666666666666668,28.799999999999997
Drake Batherson,OTT,R,16,0 days 00:17:34.000000002,1.28,2.56,6.83,6.19,1.07,1.28,0.21,7.0,0 days 00:18:20.714285712,0.93,1.4,6.07,7.94,0.93,1.87,0.0,16.0,0 days 00:02:50.437500,6.6,7.0,0 days 00:01:52.428571428,0.0,F,82,95,78,63,16,65,19,46,67,75,9,57,14,78,26,65,66.8,43.333333333333336,59.76,44.4,56.333333333333336,47.98
Noah Cates,PHI,L,18,0 days 00:17:25.277777778,0.77,1.15,6.7,2.87,2.49,1.15,21.43,7.0,0 days 00:17:25.142857140,0.49,0.98,5.9,3.44,2.46,0.98,17.71,18.0,0 days 00:02:14.333333334,5.96,7.0,0 days 00:02:01.142857140,4.25,F,57,64,75,62,89,34,64,42,44,60,66,55,87,47,67,47,69.4,46.666666666666664,62.58,62.4,53.666666666666664,59.78
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,69,6,50,49,13,23,73,9,50,50,50,50,50,50,50,50,37.4,35.0,36.67999999999999,50.0,50.0,50.0
Nick Perbix,NSH,D,20,0 days 00:20:19.500000,0.3,0.15,4.13,1.48,3.25,0.89,0.0,7.0,0 days 00:19:13.142857140,0.0,0.0,4.01,2.23,1.78,0.89,0.0,,,,,,,D,74,13,50,65,50,25,32,34,28,11,50,62,50,48,11,45,50.4,30.333333333333332,44.379999999999995,40.2,34.666666666666664,38.54
Ben Jones,MIN,C,8,0 days 00:08:27.625000002,0.0,0.0,6.21,19.5,3.55,0.0,28.37,4.0,0 days 00:08:25.999999998,0.0,0.0,7.11,17.79,3.56,0.0,28.46,,,,,,,F,7,6,50,55,92,96,84,9,14,11,50,67,93,95,83,17,42.0,63.0,48.3,47.0,65.0,52.4
Alexey Toropchenko,STL,R,12,0 days 00:11:44.583333336,0.43,0.43,4.26,11.92,3.41,0.0,0.0,7.0,0 days 00:12:43.857142860,0.67,0.67,3.37,12.79,4.04,0.0,0.0,,,,,,,F,33,25,50,24,13,87,82,9,54,45,50,21,14,90,87,17,29.0,59.333333333333336,38.099999999999994,36.8,64.66666666666667,45.16
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,1.0,0 days 00:13:10.000000002,0.0,0.0,9.11,4.56,0.0,0.0,18.23,,,,,,,F,79,66,50,52,93,75,71,53,14,11,50,81,87,58,3,17,68.0,66.33333333333333,67.5,48.6,26.0,41.81999999999999
Sean Walker,CAR,D,18,0 days 00:23:53.333333334,0.56,0.28,5.72,4.88,3.63,1.67,0.0,7.0,0 days 00:24:06.142857144,1.07,0.71,5.69,3.2,2.49,1.42,0.0,18.0,0 days 00:01:55.555555554,1.73,7.0,0 days 00:02:03.714285714,4.16,D,95,21,26,87,50,77,41,58,99,52,64,82,50,63,24,60,55.8,58.666666666666664,56.66,69.4,49.0,63.28
