Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Taylor Raddysh,NYR,R,17,0 days 00:12:45,1.38,0.28,5.81,3.32,1.94,0.55,0.0,7.0,0 days 00:13:46.714285716,0.62,0.62,5.6,1.87,3.11,0.0,0.0,,,,,,,F,84,18,50,49,13,40,49,25,50,40,50,50,14,28,76,16,42.8,38.0,41.36,40.8,40.0,40.559999999999995
Noah Gregor,FLA,L,5,0 days 00:08:28.000000002,0.0,0.0,8.5,7.09,1.42,2.83,0.0,5.0,0 days 00:08:28.000000002,0.0,0.0,8.5,7.09,1.42,2.83,0.0,,,,,,,F,8,7,50,79,13,71,32,75,14,10,50,77,14,75,39,77,31.4,59.333333333333336,39.78,33.0,63.666666666666664,42.199999999999996
Dennis Cholowski,N.J,D,5,0 days 00:14:33.400000002,0.0,0.82,0.82,0.0,5.77,0.0,0.0,5.0,0 days 00:14:33.400000002,0.0,0.82,0.82,0.0,5.77,0.0,0.0,,,,,,,D,22,58,50,1,50,2,77,7,28,58,50,4,50,4,77,12,36.2,28.666666666666668,33.94,38.0,31.0,35.9
Samuel Girard,COL,D,2,0 days 00:18:48,0.0,0.0,3.19,4.79,4.79,0.0,0.0,,,,,,,,,,,,,,,,D,22,7,50,42,50,76,65,7,50,50,50,50,50,50,50,50,34.2,49.333333333333336,38.74,50.0,50.0,50.0
Pierre-Luc Dubois,WSH,L,6,0 days 00:15:31.999999998,0.0,0.0,5.79,3.86,1.93,1.29,21.24,3.0,0 days 00:13:41.666666664,0.0,0.0,5.84,5.84,2.92,2.92,26.29,6.0,0 days 00:01:56.333333334,0.0,,,,F,8,7,2,48,89,46,48,46,14,10,50,53,91,68,73,78,30.8,46.666666666666664,35.559999999999995,43.6,73.0,52.42
Jake Bean,CGY,D,10,0 days 00:16:37.999999998,0.0,0.36,3.97,1.08,6.49,1.44,0.0,3.0,0 days 00:15:31.333333332,0.0,1.29,6.44,0.0,1.29,2.58,0.0,,,,,,,D,22,27,50,60,50,17,83,51,28,77,50,87,50,4,9,79,41.8,50.333333333333336,44.35999999999999,58.4,30.666666666666668,50.08
Jesper Bratt,N.J,L,16,0 days 00:17:47.749999998,1.05,2.32,6.32,4.43,0.84,1.26,0.0,7.0,0 days 00:18:52.142857140,0.45,1.82,5.91,3.63,1.36,0.0,0.0,16.0,0 days 00:03:10.375000002,5.91,7.0,0 days 00:03:21.142857144,5.11,F,72,92,73,56,13,51,14,46,40,83,70,54,14,50,37,16,61.2,37.0,53.94,52.2,34.333333333333336,46.84
Mikhail Sergachev,UTA,D,16,0 days 00:24:51.312499998,0.45,1.36,4.22,0.75,4.22,1.51,0.0,7.0,0 days 00:25:12.714285714,0.68,1.02,4.42,1.02,3.06,0.0,0.0,16.0,0 days 00:03:39.499999998,5.13,7.0,0 days 00:03:25.000000002,2.51,D,88,83,71,65,50,11,55,53,95,67,42,68,50,22,40,12,71.4,39.666666666666664,61.88,64.4,24.666666666666668,52.48
Nathan Bastian,DAL,R,13,0 days 00:07:20.769230772,0.63,0.0,5.65,18.85,2.51,2.51,0.0,4.0,0 days 00:08:07.999999998,0.0,0.0,1.84,29.51,1.84,3.69,0.0,,,,,,,F,48,7,50,46,13,95,64,71,14,10,50,5,14,98,50,84,32.8,76.66666666666667,45.959999999999994,18.6,77.33333333333333,36.22
Tage Thompson,BUF,C,15,0 days 00:19:07.866666666,1.25,1.25,12.75,4.81,2.09,2.09,10.04,7.0,0 days 00:19:09.142857144,1.79,0.9,12.98,2.69,2.24,0.0,10.29,15.0,0 days 00:03:31.399999998,4.54,7.0,0 days 00:03:31.571428572,4.86,F,80,67,62,96,75,55,53,64,89,54,68,93,76,39,60,16,76.0,57.333333333333336,70.39999999999999,76.0,38.333333333333336,64.69999999999999
Filip Hronek,VAN,D,17,0 days 00:24:34.470588234,0.0,1.29,3.02,5.17,3.45,1.15,0.0,7.0,0 days 00:24:56.857142856,0.0,1.03,5.15,5.15,3.09,1.37,0.0,17.0,0 days 00:01:50.882352942,5.73,7.0,0 days 00:02:29.571428574,3.44,D,22,80,75,38,50,79,40,43,28,67,54,77,50,80,41,56,53.0,54.0,53.3,55.2,59.0,56.34
Troy Stecher,EDM,D,6,0 days 00:13:37.333333332,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,0 days 00:09:43.999999998,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,,D,22,7,50,18,50,25,16,96,28,11,50,46,50,4,80,97,29.4,45.666666666666664,34.28,37.0,60.333333333333336,44.0
Brandon Duhaime,WSH,R,15,0 days 00:12:33.799999998,0.32,0.32,2.55,11.14,1.91,5.73,0.96,7.0,0 days 00:11:49.714285716,0.72,0.0,2.17,8.7,0.72,7.97,0.72,,,,,,,F,26,20,50,5,26,86,48,93,55,10,50,7,25,81,18,97,25.4,75.66666666666667,40.48,29.4,65.33333333333333,40.17999999999999
Ross Colton,COL,C,16,0 days 00:12:20.312500002,0.61,1.82,10.03,11.55,1.82,1.52,3.34,7.0,0 days 00:12:54.857142858,0.66,2.65,11.28,9.96,1.33,0.0,3.32,,,,,,,F,46,84,50,89,49,87,45,52,52,93,50,89,50,85,36,16,63.6,61.333333333333336,62.919999999999995,66.8,45.666666666666664,60.459999999999994
Joona Koppanen,PIT,L,3,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,8,7,50,1,73,59,1,83,14,10,50,4,73,64,3,84,27.8,47.666666666666664,33.76,30.2,50.333333333333336,36.239999999999995
Brandon Hagel,T.B,L,15,0 days 00:20:38.400000,1.36,1.36,8.53,2.13,1.55,1.94,0.39,7.0,0 days 00:21:41.857142856,2.77,1.58,10.27,1.58,0.79,0.79,0.79,15.0,0 days 00:02:00.400000002,5.98,7.0,0 days 00:02:44.428571430,9.38,F,84,72,73,80,19,25,36,61,97,78,86,86,25,24,20,41,65.6,40.666666666666664,58.11999999999999,74.4,28.333333333333332,60.58
Vincent Desharnais,S.J,D,12,0 days 00:16:20.250000,0.0,0.61,2.14,4.59,6.12,4.9,0.0,6.0,0 days 00:15:21.166666668,0.0,0.65,0.65,3.26,5.21,0.0,0.0,,,,,,,D,22,45,50,17,50,75,80,93,28,49,50,3,50,62,72,12,36.8,82.66666666666667,50.56,36.0,48.666666666666664,39.8
Michael Eyssimont,BOS,C,17,0 days 00:11:25.058823528,1.24,1.24,11.13,3.09,1.85,4.64,0.0,7.0,0 days 00:11:39.428571426,1.47,0.74,12.5,3.68,0.0,8.09,0.0,,,,,,,F,80,67,50,93,13,37,46,89,83,46,50,92,14,50,3,97,60.6,57.333333333333336,59.620000000000005,57.0,50.0,54.9
Michael Carcone,UTA,L,14,0 days 00:10:52.071428574,1.18,0.79,10.65,8.28,1.58,6.31,0.0,7.0,0 days 00:11:37.714285716,1.47,0.74,8.85,11.06,0.74,10.32,0.0,,,,,,,F,78,46,50,91,13,77,37,95,83,46,50,79,14,87,18,98,55.6,69.66666666666667,59.82000000000001,54.4,67.66666666666667,58.379999999999995
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0 days 00:14:31.500000,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,77,13,66,90,9,93,10,50,75,14,55,87,16,65.6,55.0,62.419999999999995,48.4,52.666666666666664,49.67999999999999
Tanner Jeannot,BOS,L,17,0 days 00:13:22.941176472,0.53,1.05,5.27,10.55,4.22,3.43,1.05,7.0,0 days 00:14:16.571428571,0.0,1.8,4.2,13.21,4.2,1.2,1.2,,,,,,,F,41,59,50,40,27,84,89,81,14,82,50,31,31,91,87,52,43.4,84.66666666666667,55.78,41.6,76.66666666666667,52.12
Mathieu Olivier,CBJ,R,15,0 days 00:14:09.066666666,0.28,1.13,5.65,13.85,3.11,10.46,0.0,7.0,0 days 00:13:41.714285712,0.63,1.88,4.38,14.39,1.25,15.65,0.0,,,,,,,F,23,63,50,46,13,91,76,99,51,84,50,34,14,92,34,99,39.0,88.66666666666667,53.9,46.6,75.0,55.12
Trevor Moore,L.A,L,15,0 days 00:16:06.400000002,0.75,0.5,7.2,1.99,2.73,0.99,0.5,6.0,0 days 00:16:21.833333334,0.0,0.61,5.5,2.44,3.67,1.22,0.61,,,,,,,F,56,30,50,67,20,23,69,38,14,39,50,49,23,36,83,52,44.6,43.333333333333336,44.22,35.0,57.0,41.599999999999994
Jeffrey Viel,BOS,L,4,0 days 00:11:49.750000002,0.0,0.0,5.07,21.56,1.27,8.88,0.0,1.0,0 days 00:10:39,0.0,0.0,0.0,16.9,0.0,0.0,0.0,,,,,,,F,8,7,50,37,13,97,27,98,14,10,50,1,14,95,3,16,23.0,74.0,38.3,17.8,38.0,23.86
Zack MacEwen,N.J,R,2,0 days 00:08:23.500000002,0.0,0.0,14.3,17.87,3.57,0.0,0.0,,,,,,,,,,,,,,,,F,8,7,50,98,13,95,82,9,50,50,50,50,50,50,50,50,35.2,62.0,43.239999999999995,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,7,50,5,89,45,94,71,50,50,50,50,50,50,50,50,31.8,70.0,43.26,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,11,0 days 00:10:08.818181820,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0 days 00:09:44.666666664,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,8,79,50,42,21,92,68,65,14,10,50,30,14,92,56,87,40.0,75.0,50.5,23.6,78.33333333333333,40.019999999999996
Kailer Yamamoto,UTA,R,10,0 days 00:12:10.200000,0.99,0.49,4.93,1.97,1.48,1.97,1.48,6.0,0 days 00:12:25.166666664,1.61,0.81,6.44,1.61,2.42,1.61,1.61,10.0,0 days 00:01:46.200000,0.0,,,,F,69,29,2,35,32,23,34,62,86,49,50,59,35,24,64,60,33.4,39.666666666666664,35.28,55.8,49.333333333333336,53.86
Nicolas Hague,NSH,D,10,0 days 00:20:06,0.3,0.6,2.09,5.07,2.69,1.79,0.0,7.0,0 days 00:19:54.857142858,0.43,0.43,2.58,3.87,2.58,1.72,0.0,,,,,,,D,73,44,50,16,50,79,25,60,83,35,50,36,50,69,31,65,46.6,54.666666666666664,49.019999999999996,50.8,55.0,52.059999999999995
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,8,91,50,52,13,97,58,92,50,50,50,50,50,50,50,50,42.8,82.33333333333333,54.66,50.0,50.0,50.0
Conor Timmins,BUF,D,15,0 days 00:19:50.400000,0.0,0.81,3.02,1.61,6.65,2.02,0.0,7.0,0 days 00:18:35.571428574,0.0,1.38,2.77,1.84,5.53,0.92,0.0,,,,,,,D,22,58,50,38,50,28,85,65,28,79,50,40,50,39,75,43,43.6,59.333333333333336,48.32,49.4,52.333333333333336,50.28
Mario Ferraro,S.J,D,16,0 days 00:20:52.812499998,0.18,0.54,3.23,5.39,7.36,0.36,0.0,7.0,0 days 00:20:17.571428574,0.0,0.84,2.53,4.22,8.45,0.0,0.0,,,,,,,D,54,40,50,43,50,81,89,17,28,59,50,35,50,73,92,12,47.4,62.333333333333336,51.879999999999995,44.4,59.0,48.78
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,22,69,50,39,50,85,13,94,50,50,50,50,50,50,50,50,46.0,64.0,51.39999999999999,50.0,50.0,50.0
Morgan Geekie,BOS,C,17,0 days 00:17:52.941176472,2.17,0.79,7.7,5.53,1.18,1.18,4.54,7.0,0 days 00:16:50.142857142,2.55,1.02,10.18,4.07,2.04,1.02,5.6,17.0,0 days 00:03:27,4.09,7.0,0 days 00:02:51.285714288,9.01,F,96,46,57,72,56,61,24,43,96,59,85,85,62,54,55,47,65.4,42.666666666666664,58.58,77.4,52.0,69.78
Michael Rasmussen,DET,C,14,0 days 00:11:24.285714288,0.38,0.75,4.89,4.51,4.13,1.5,22.17,6.0,0 days 00:11:02.166666666,0.0,0.91,4.53,2.72,2.72,1.81,21.75,,,,,,,F,30,44,50,34,89,52,88,52,14,54,50,36,89,39,70,64,49.4,64.0,53.78,48.6,57.666666666666664,51.31999999999999
Cody Glass,N.J,C,9,0 days 00:12:51.555555558,1.56,0.0,9.33,1.56,2.59,3.11,22.29,3.0,0 days 00:13:27.666666666,1.49,0.0,13.37,0.0,4.46,0.0,26.74,,,,,,,F,89,7,50,85,89,18,66,78,84,10,50,94,92,3,89,16,64.0,54.0,61.0,66.0,36.0,56.99999999999999
Mikey Anderson,L.A,D,16,0 days 00:19:41.062500,0.19,0.38,1.71,3.62,4.76,0.38,0.0,7.0,0 days 00:18:28.714285716,0.0,0.93,0.93,3.25,4.17,0.0,0.0,,,,,,,D,56,29,50,9,50,64,64,18,28,63,50,6,50,62,59,12,38.8,48.666666666666664,41.75999999999999,39.4,44.333333333333336,40.879999999999995
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,6.0,0 days 00:14:48.499999998,0.68,1.35,3.38,1.35,2.7,0.0,6.08,15.0,0 days 00:01:38.133333336,0.0,,,,F,74,72,2,18,81,9,56,9,53,71,50,20,64,20,69,16,49.4,24.666666666666668,41.98,51.6,35.0,46.62
Urho Vaakanainen,NYR,D,12,0 days 00:14:55.999999998,0.0,0.67,3.01,1.67,2.68,2.68,0.0,5.0,0 days 00:14:47.599999998,0.0,1.62,1.62,1.62,2.43,1.62,0.0,,,,,,,D,22,49,50,38,50,29,25,76,28,85,50,16,50,35,28,62,41.8,43.333333333333336,42.25999999999999,45.8,41.666666666666664,44.559999999999995
Nico Hischier,N.J,C,16,0 days 00:20:40.062499998,0.54,1.45,5.44,1.45,3.45,0.73,31.21,7.0,0 days 00:21:05.428571430,0.41,0.41,4.47,2.84,2.44,0.81,28.86,16.0,0 days 00:03:14.562499998,3.47,7.0,0 days 00:03:09,0.0,F,42,75,50,43,93,16,81,30,38,29,9,35,92,41,64,41,60.6,42.333333333333336,55.120000000000005,40.6,48.666666666666664,43.019999999999996
Jesper Boqvist,FLA,C,16,0 days 00:11:34.000000002,0.65,0.32,5.19,13.29,2.59,1.3,3.57,7.0,0 days 00:11:30.857142858,0.74,0.74,5.96,11.91,2.23,1.49,1.49,,,,,,,F,49,20,50,39,50,90,66,47,57,46,50,54,34,89,60,58,41.6,67.66666666666667,49.42,48.2,69.0,54.44
Eeli Tolvanen,SEA,R,15,0 days 00:15:20.400000,0.26,1.56,4.69,10.43,3.39,0.52,0.0,7.0,0 days 00:15:07.428571428,0.57,2.83,6.23,8.5,3.4,0.0,0.0,15.0,0 days 00:02:07.200000,5.66,7.0,0 days 00:02:45.714285714,9.31,F,22,78,71,31,13,84,80,24,47,94,85,57,14,80,80,16,43.0,62.666666666666664,48.89999999999999,59.4,58.666666666666664,59.17999999999999
Elias Pettersson,VAN,C,17,0 days 00:19:59.117647056,0.53,1.41,4.94,3.18,6.53,0.35,30.38,7.0,0 days 00:21:36.857142858,0.0,1.19,4.36,2.38,5.55,0.0,33.31,17.0,0 days 00:03:54.235294116,3.62,7.0,0 days 00:03:42.714285714,2.31,F,41,73,52,35,93,38,98,19,14,66,45,34,94,35,94,16,58.8,51.666666666666664,56.66,50.6,48.333333333333336,49.92
Gabriel Vilardi,WPG,C,15,0 days 00:18:36.666666666,1.07,1.72,7.95,1.07,1.29,0.86,2.15,7.0,0 days 00:18:28.285714284,1.86,1.39,9.74,0.46,1.86,0.93,1.86,15.0,0 days 00:03:26.866666668,4.64,7.0,0 days 00:02:37.428571428,3.27,F,73,82,63,75,39,11,28,34,90,72,56,83,38,8,51,45,66.4,24.333333333333332,53.78,67.8,34.666666666666664,57.85999999999999
Owen Tippett,PHI,R,15,0 days 00:17:04.600000002,1.17,0.23,9.84,5.62,1.41,4.68,0.0,7.0,0 days 00:17:20.571428574,0.0,0.49,8.4,3.95,1.48,6.92,0.0,15.0,0 days 00:02:17.599999998,1.74,7.0,0 days 00:02:14.714285712,0.0,F,77,15,25,88,13,61,32,90,14,33,9,76,14,53,40,95,43.6,61.0,48.82,29.2,62.666666666666664,39.239999999999995
Nick Suzuki,MTL,C,15,0 days 00:20:09,0.79,3.18,6.55,1.59,2.18,0.4,27.59,7.0,0 days 00:19:48.142857144,1.3,2.6,7.79,1.73,2.6,0.0,27.27,15.0,0 days 00:03:15.199999998,11.07,7.0,0 days 00:02:37.285714284,13.08,F,58,97,91,59,92,18,55,20,79,93,92,72,92,26,68,16,79.4,31.0,64.88,85.6,36.666666666666664,70.91999999999999
Robert Thomas,STL,C,12,0 days 00:18:07.833333336,0.55,1.93,4.41,0.83,1.93,1.1,27.3,4.0,0 days 00:16:58.000000002,0.88,1.77,7.07,0.0,0.88,0.0,28.29,12.0,0 days 00:02:47.666666664,7.16,,,,F,42,86,80,26,92,9,48,41,63,82,50,66,92,3,22,16,65.2,32.666666666666664,55.44,70.6,13.666666666666666,53.519999999999996
Jason Robertson,DAL,L,16,0 days 00:20:27.937500,0.55,2.02,11.54,1.65,1.65,0.0,0.0,7.0,0 days 00:20:22.714285716,0.0,2.1,10.09,0.84,1.68,0.0,0.0,16.0,0 days 00:04:16.249999997,7.9,7.0,0 days 00:04:29.714285712,7.63,F,42,88,83,94,13,19,40,9,14,88,81,85,14,13,46,16,64.0,22.666666666666668,51.599999999999994,56.4,25.0,46.98
Morgan Frost,CGY,C,17,0 days 00:15:59.823529410,0.66,1.1,6.18,2.65,1.99,2.65,28.02,7.0,0 days 00:17:11.714285712,1.0,0.5,6.98,3.49,1.99,1.99,30.91,17.0,0 days 00:03:48.176470590,2.78,7.0,0 days 00:02:58.000000002,2.89,F,50,61,41,54,92,32,50,73,69,33,52,65,93,48,54,67,59.6,51.666666666666664,57.22,62.4,56.333333333333336,60.58
Henri Jokiharju,BOS,D,17,0 days 00:17:44.705882352,0.0,0.6,2.98,1.99,3.18,1.19,0.0,7.0,0 days 00:17:31.285714284,0.0,0.0,2.94,1.47,1.96,0.98,0.0,17.0,0 days 00:01:01.941176472,3.42,,,,D,22,44,55,37,50,36,35,44,28,11,50,43,50,32,19,45,41.6,38.333333333333336,40.62,36.4,32.0,35.08
Miro Heiskanen,DAL,D,16,0 days 00:25:20.875000002,0.44,1.63,5.33,0.59,4.14,0.89,0.0,7.0,0 days 00:25:25.999999998,0.34,3.03,4.04,0.34,4.72,1.35,0.0,16.0,0 days 00:03:48.187500,5.92,7.0,0 days 00:03:48.428571426,11.26,D,87,89,76,82,50,8,54,34,75,98,92,63,50,9,66,56,76.8,32.0,63.36,75.6,43.666666666666664,66.02
Martin Necas,COL,C,16,0 days 00:21:03.562500,1.6,1.78,6.41,3.03,0.89,1.78,1.07,7.0,0 days 00:21:00.571428570,1.22,1.63,6.53,3.67,1.22,1.63,1.22,16.0,0 days 00:04:43.937500002,4.75,7.0,0 days 00:04:01.142857140,6.4,F,89,83,64,57,28,36,16,58,77,79,76,60,31,50,33,61,64.2,36.666666666666664,55.94,64.6,48.0,59.61999999999999
Timothy Liljegren,S.J,D,13,0 days 00:20:31.538461536,0.0,0.9,2.02,3.37,6.3,1.8,0.0,7.0,0 days 00:18:11.857142856,0.0,1.41,1.88,4.24,6.12,1.88,0.0,13.0,0 days 00:01:01.846153848,0.0,,,,D,22,63,4,14,50,60,82,60,28,80,50,21,50,73,80,68,30.6,67.33333333333333,41.62,45.8,73.66666666666667,54.16
P.O Joseph,VAN,D,8,0 days 00:12:50.250000,0.0,0.58,5.26,1.75,4.09,1.17,0.0,4.0,0 days 00:14:36.750000,0.0,1.03,2.05,0.0,3.08,0.0,0.0,,,,,,,D,22,43,50,81,50,31,53,43,28,67,50,24,50,4,41,12,49.2,42.333333333333336,47.14,43.8,19.0,36.36
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,7,50,96,80,38,1,9,50,50,50,50,50,50,50,50,48.2,16.0,38.54,50.0,50.0,50.0
Ryan Poehling,ANA,C,15,0 days 00:12:24.066666666,0.32,1.61,3.55,2.26,3.87,1.29,23.55,7.0,0 days 00:14:52.000000002,0.0,1.73,3.46,2.88,5.19,1.15,20.18,,,,,,,F,26,79,50,14,90,27,86,46,14,81,50,21,88,41,93,50,51.8,53.0,52.16,50.8,61.333333333333336,53.959999999999994
Cale Makar,COL,D,16,0 days 00:25:36.250000002,0.88,2.34,6.15,1.46,4.25,1.17,0.0,7.0,0 days 00:26:14.714285712,0.98,2.94,5.23,0.65,4.9,0.65,0.0,16.0,0 days 00:04:57.499999998,5.29,7.0,0 days 00:04:17.285714286,8.0,D,99,97,72,89,50,25,56,43,99,97,84,77,50,14,68,34,81.4,41.333333333333336,69.38,81.4,38.666666666666664,68.58
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,2.0,0 days 00:13:37.500000,0.0,0.0,2.2,8.81,0.0,4.4,0.0,,,,,,,F,8,42,50,38,23,68,12,51,14,10,50,7,14,81,3,88,32.2,43.666666666666664,35.64,19.0,57.333333333333336,30.5
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,7,50,86,90,22,65,85,50,50,50,50,50,50,50,50,65.4,57.333333333333336,62.980000000000004,50.0,50.0,50.0
Nick DeSimone,UTA,D,1,0 days 00:12:46.999999998,0.0,4.69,4.69,0.0,0.0,0.0,0.0,1.0,0 days 00:12:46.999999998,0.0,4.69,4.69,0.0,0.0,0.0,0.0,,,,,,,D,22,99,50,73,50,2,1,7,28,99,50,72,50,4,1,12,58.8,3.3333333333333335,42.16,59.8,5.666666666666667,43.559999999999995
Alex Iafallo,WPG,L,15,0 days 00:15:49.600000002,0.51,0.76,6.57,4.04,2.27,1.01,1.52,7.0,0 days 00:15:39.571428570,0.0,0.55,4.93,3.83,1.09,1.09,1.09,15.0,0 days 00:03:13.800000,4.95,7.0,0 days 00:02:28.285714284,0.0,F,39,44,66,59,33,48,58,39,14,36,9,41,29,52,29,49,48.2,48.333333333333336,48.24,25.8,43.333333333333336,31.06
Neal Pionk,WPG,D,15,0 days 00:23:41.066666664,0.0,0.34,5.4,4.73,4.39,1.69,0.0,7.0,0 days 00:24:13.999999998,0.0,0.35,4.6,6.37,3.18,1.41,0.0,15.0,0 days 00:02:06.266666664,1.9,7.0,0 days 00:01:47.857142856,0.0,D,22,26,33,83,50,76,58,58,28,31,4,70,50,87,42,57,42.8,64.0,49.16,36.6,62.0,44.22
Eetu Luostarinen,FLA,C,16,0 days 00:16:41.374999998,0.45,1.12,5.84,8.76,3.6,1.35,1.8,7.0,0 days 00:16:59.285714286,0.5,2.02,6.56,9.08,2.52,2.02,1.01,16.0,0 days 00:01:09.375000,3.24,7.0,0 days 00:02:07.428571428,4.04,F,35,62,47,49,36,79,83,48,43,86,63,61,28,82,66,67,45.8,70.0,53.059999999999995,56.2,71.66666666666667,60.839999999999996
Fabian Zetterlund,OTT,L,16,0 days 00:13:50.187499998,0.27,0.54,6.5,8.13,1.63,1.63,0.27,7.0,0 days 00:13:48.571428570,0.62,0.62,4.34,6.21,2.48,0.0,0.0,,,,,,,F,23,32,50,58,17,76,39,55,50,40,50,33,14,70,65,16,36.0,56.666666666666664,42.2,37.4,50.333333333333336,41.279999999999994
Jacob Bryson,BUF,D,6,0 days 00:10:06.666666666,0.0,0.99,0.99,0.99,3.96,3.96,0.0,1.0,0 days 00:13:22.000000002,0.0,0.0,0.0,0.0,0.0,8.98,0.0,,,,,,,D,22,68,50,2,50,15,50,89,28,11,50,1,50,4,1,99,38.4,51.333333333333336,42.28,28.0,34.666666666666664,29.999999999999996
Drake Batherson,OTT,R,13,0 days 00:17:19.307692308,1.33,2.93,6.93,5.6,1.07,1.07,0.27,7.0,0 days 00:18:19.000000002,1.4,2.81,6.55,6.08,0.94,0.94,0.47,13.0,0 days 00:03:00.923076924,7.65,7.0,0 days 00:02:41.428571430,6.37,F,83,96,82,64,17,61,21,40,82,94,76,61,21,69,24,45,68.4,40.666666666666664,60.08,66.8,46.0,60.559999999999995
Noah Cates,PHI,L,15,0 days 00:17:28.666666668,0.92,1.37,7.09,2.52,2.52,0.92,22.2,7.0,0 days 00:17:53.571428574,0.48,1.92,6.71,1.92,1.92,0.96,19.64,15.0,0 days 00:02:21.066666666,6.81,7.0,0 days 00:02:31.571428572,10.18,F,66,72,78,66,89,30,64,36,42,85,87,62,88,29,52,46,74.2,43.333333333333336,64.94,72.8,42.333333333333336,63.66
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,2.0,0 days 00:10:40.500000,0.0,0.0,0.0,2.81,2.81,0.0,0.0,,,,,,,F,68,7,50,49,13,22,72,9,14,10,50,1,14,40,71,16,37.4,34.333333333333336,36.48,17.8,42.333333333333336,25.16
Nick Perbix,NSH,D,18,0 days 00:20:34.999999998,0.32,0.16,4.21,0.81,3.56,0.97,0.0,7.0,0 days 00:19:48.142857144,0.0,0.0,4.33,0.0,2.6,0.87,0.0,,,,,,,D,76,15,50,65,50,12,43,37,28,11,50,67,50,4,31,42,51.2,30.666666666666668,45.03999999999999,41.2,25.666666666666668,36.54
Ben Jones,MIN,C,6,0 days 00:08:08.333333334,0.0,0.0,6.14,18.43,3.69,0.0,28.26,3.0,0 days 00:08:12.333333336,0.0,0.0,7.31,14.62,2.44,0.0,31.69,,,,,,,F,8,7,50,53,92,95,84,9,14,10,50,68,93,93,64,16,42.0,62.666666666666664,48.199999999999996,47.0,57.666666666666664,50.199999999999996
Alexey Toropchenko,STL,R,9,0 days 00:11:19.444444446,0.59,0.0,4.71,12.36,4.12,0.0,0.0,7.0,0 days 00:11:31.142857139,0.74,0.0,2.98,12.65,4.46,0.0,0.0,,,,,,,F,45,7,50,31,13,88,88,9,57,10,50,15,14,90,89,16,29.2,61.666666666666664,38.94,29.2,65.0,39.94
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,4.0,0 days 00:13:55.249999998,0.0,1.08,7.54,6.47,2.16,2.16,35.56,,,,,,,F,78,65,50,51,93,75,70,54,14,61,50,70,94,71,58,69,67.4,66.33333333333333,67.08,57.8,66.0,60.25999999999999
