Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mathieu Olivier,CBJ,R,26,0 days 00:14:03.038461536,0.49,0.99,5.42,14.62,3.45,8.05,0.0,3.0,0 days 00:14:27,0.0,0.0,5.54,24.91,2.77,6.92,0.0,,,,,,,F,37,57,50,42,91,83,97,13,9,50,46,98,74,93,46.5,90.33333333333333,59.64999999999999,29.5,88.33333333333333,47.14999999999999
Trevor Moore,L.A,L,37,0 days 00:15:48.486486486,0.51,0.82,6.87,2.26,2.36,0.62,0.31,6.0,0 days 00:15:03,0.66,0.0,5.98,5.98,2.66,0.0,0.66,37.0,0 days 00:00:34.810810812,0.0,,,,F,38,47,2,64,25,60,23,51,9,50,52,67,72,17,37.75,36.0,37.224999999999994,40.5,52.0,43.949999999999996
Jeffrey Viel,BOS,L,10,0 days 00:09:30.300000,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,,F,5,4,50,65,94,65,99,50,50,50,50,50,50,50,31.0,86.0,47.5,50.0,50.0,50.0
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,97,95,79,7,50,50,50,50,50,50,50,39.0,60.333333333333336,45.4,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,5,4,50,3,43,96,70,50,50,50,50,50,50,50,15.5,69.66666666666667,31.75,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",20,0 days 00:09:43.849999998,0.0,0.92,4.62,15.72,3.7,2.47,1.85,,,,,,,,,,,,,,,,F,5,53,50,28,93,86,68,50,50,50,50,50,50,50,34.0,82.33333333333333,48.5,50.0,50.0,50.0
Kailer Yamamoto,UTA,R,26,0 days 00:11:26.192307690,0.81,1.01,4.04,2.62,1.21,1.61,2.02,2.0,0 days 00:10:39,0.0,0.0,2.82,11.27,2.82,0.0,0.0,26.0,0 days 00:00:56.500000002,0.0,,,,F,62,58,2,19,29,22,51,13,9,50,11,87,75,17,35.25,34.0,34.875,20.75,59.666666666666664,32.425
Nicolas Hague,NSH,D,32,0 days 00:19:32.156249999,0.1,0.77,2.11,4.7,2.78,2.78,0.0,7.0,0 days 00:18:35.285714286,0.0,0.92,1.84,3.69,3.23,2.77,0.0,,,,,,,D,34,60,50,15,76,15,81,27,66,50,22,66,42,79,39.75,57.333333333333336,45.025,41.25,62.333333333333336,47.574999999999996
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,5,94,50,52,97,58,92,50,50,50,50,50,50,50,50.25,82.33333333333333,59.875,50.0,50.0,50.0
Conor Timmins,BUF,D,33,0 days 00:19:14.181818184,0.0,0.57,3.12,2.36,6.62,1.51,0.0,1.0,0 days 00:00:00.000000016,0.0,0.0,7.5,7.5,3.75,0.0,0.0,,,,,,,D,16,44,50,40,44,89,54,27,13,50,90,90,51,14,37.5,62.333333333333336,44.95,45.0,51.666666666666664,46.99999999999999
Mario Ferraro,S.J,D,40,0 days 00:21:01.225000002,0.14,0.5,3.35,5.42,5.92,0.86,0.0,7.0,0 days 00:21:08.571428574,0.41,0.41,6.49,5.27,5.27,1.62,0.0,,,,,,,D,43,39,50,46,82,82,32,78,37,50,86,80,71,61,44.5,65.33333333333333,50.75,62.75,70.66666666666667,65.125
Cale Fleury,SEA,D,9,0 days 00:16:45.222222222,0.4,0.4,5.17,3.98,2.79,1.99,0.0,5.0,0 days 00:18:22.600000002,0.65,0.0,6.53,2.61,3.27,0.0,0.0,,,,,,,D,86,30,50,81,69,15,67,92,13,50,86,51,43,14,61.75,50.333333333333336,58.324999999999996,60.25,36.0,52.974999999999994
Morgan Geekie,BOS,C,41,0 days 00:17:32.024390244,2.09,1.34,8.18,5.68,1.09,1.17,4.17,7.0,0 days 00:17:49.999999998,0.48,1.44,6.25,5.77,0.48,0.96,1.44,41.0,0 days 00:03:12.195121950,5.48,7.0,0 days 00:03:23.142857142,2.53,F,98,73,75,79,60,18,39,40,70,43,55,66,13,44,81.25,39.0,68.57499999999999,52.0,41.0,48.699999999999996
Michael Rasmussen,DET,C,37,0 days 00:12:37.108108110,0.64,1.03,5.27,4.88,3.47,0.51,9.0,7.0,0 days 00:13:40.428571428,0.63,1.88,6.9,3.76,1.88,0.0,0.63,37.0,0 days 00:00:21.189189192,0.0,,,,F,49,59,2,39,53,84,19,49,81,50,62,49,55,17,37.25,52.0,41.675,60.5,40.333333333333336,54.449999999999996
Cody Glass,N.J,C,29,0 days 00:13:40.758620688,1.06,0.3,7.41,2.57,1.51,2.87,28.59,7.0,0 days 00:15:48.142857144,0.54,0.0,4.88,3.25,0.54,4.88,29.29,29.0,0 days 00:00:32.275862070,3.85,,,,F,77,15,59,71,29,32,74,44,9,50,37,44,15,88,55.5,45.0,52.349999999999994,35.0,49.0,39.2
Mikey Anderson,L.A,D,39,0 days 00:19:51.589743588,0.15,0.46,2.17,3.41,4.65,0.77,0.0,7.0,0 days 00:19:13.714285716,0.0,0.45,3.12,4.46,4.9,0.89,0.0,,,,,,,D,45,35,50,16,62,61,28,27,40,50,48,74,67,43,36.5,50.333333333333336,40.65,41.25,61.333333333333336,47.27499999999999
Casey Mittelstadt,BOS,C,31,0 days 00:15:05.774193546,1.15,0.9,4.49,0.77,1.54,0.26,8.72,7.0,0 days 00:15:38.428571430,0.55,0.55,5.48,1.1,1.1,0.0,4.38,31.0,0 days 00:01:42.322580646,2.27,7.0,0 days 00:01:56.714285712,0.0,F,81,51,36,26,7,33,12,44,33,6,46,15,32,17,48.5,17.333333333333332,39.14999999999999,32.25,21.333333333333332,28.974999999999998
Urho Vaakanainen,NYR,D,19,0 days 00:13:40.421052630,0.0,0.69,2.77,1.39,3.0,2.31,0.0,,,,,,,,,,,,,,,,D,16,54,50,31,24,20,74,50,50,50,50,50,50,50,37.75,39.333333333333336,38.224999999999994,50.0,50.0,50.0
Nico Hischier,N.J,C,40,0 days 00:20:48.649999998,0.79,1.44,7.28,2.16,2.81,1.37,32.72,7.0,0 days 00:00:00.000000021,0.41,1.63,10.2,1.63,2.86,2.04,34.69,40.0,0 days 00:02:59.025000,5.03,7.0,0 days 00:02:28.999999998,10.35,F,60,77,72,69,23,72,44,36,75,87,85,23,75,64,69.5,46.333333333333336,62.55,70.75,54.0,65.725
Jesper Boqvist,FLA,C,40,0 days 00:11:29.800000002,0.39,0.52,4.57,11.35,2.61,1.3,2.74,7.0,0 days 00:09:24.571428570,0.0,0.91,2.73,12.75,2.73,3.64,2.73,40.0,0 days 00:00:29.925000,0.0,,,,F,29,28,2,27,85,67,42,13,50,50,10,90,73,81,21.5,64.66666666666667,34.45,30.75,81.33333333333333,45.925
Eeli Tolvanen,SEA,R,39,0 days 00:16:19.641025644,0.66,1.7,6.31,9.8,3.96,1.32,0.0,7.0,0 days 00:18:58.714285716,1.35,2.26,8.13,9.03,5.87,1.81,0.0,39.0,0 days 00:02:10.256410254,6.38,7.0,0 days 00:01:27.571428570,0.0,F,51,85,81,56,81,89,43,79,87,6,73,82,96,61,68.25,71.0,69.075,61.25,79.66666666666667,66.775
Elias Pettersson,VAN,C,32,0 days 00:20:32.718750,0.82,1.37,5.66,2.92,5.02,1.28,30.12,4.0,0 days 00:00:00.000000020,0.75,0.75,6.0,3.0,3.0,3.0,24.0,32.0,0 days 00:03:51.281250,4.38,4.0,0 days 00:03:19.500000,4.51,F,63,75,65,46,33,96,42,55,43,63,52,41,77,76,62.25,57.0,60.675,53.25,64.66666666666667,56.675
Gabriel Vilardi,WPG,C,39,0 days 00:18:58.692307692,1.38,1.46,6.65,0.81,1.38,1.13,2.35,7.0,0 days 00:20:35.285714286,0.42,1.67,5.41,0.42,1.25,0.83,2.91,39.0,0 days 00:03:04.000000002,5.02,7.0,0 days 00:02:58.999999998,2.87,F,88,78,71,61,7,27,38,37,76,47,45,7,37,40,74.5,24.0,59.349999999999994,51.25,28.0,44.275
Owen Tippett,PHI,R,39,0 days 00:16:19.461538464,1.13,1.04,8.95,6.88,1.88,1.88,0.38,7.0,0 days 00:15:23.285714286,1.67,0.0,13.93,8.91,1.67,0.0,0.56,39.0,0 days 00:02:06.974358972,0.73,7.0,0 days 00:01:39.857142858,0.0,F,80,59,9,85,68,45,57,86,9,6,95,81,49,17,58.25,56.666666666666664,57.775,49.0,49.0,49.0
Nick Suzuki,MTL,C,40,0 days 00:20:48.775000002,1.01,2.23,6.2,2.31,2.52,0.58,24.94,7.0,0 days 00:21:07.428571428,2.03,1.22,6.9,2.84,2.84,1.62,23.13,40.0,0 days 00:03:22.774999998,9.32,7.0,0 days 00:03:57.571428570,6.49,F,74,93,92,55,25,65,21,92,63,75,62,39,75,57,78.5,37.0,66.05,73.0,57.0,68.19999999999999
Jack Studnicka,FLA,C,14,0 days 00:07:26.142857142,0.0,0.0,8.07,9.8,2.31,2.31,12.1,6.0,0 days 00:06:30.499999997,0.0,0.0,6.15,6.15,3.07,6.15,0.0,,,,,,,F,5,4,50,78,81,59,65,13,9,50,54,69,78,92,34.25,68.33333333333333,44.474999999999994,31.5,79.66666666666667,45.95
Robert Thomas,STL,C,38,0 days 00:19:02.105263158,0.75,1.66,4.56,0.58,1.91,0.83,29.12,7.0,0 days 00:19:18.142857144,0.89,1.33,5.33,0.44,1.78,0.89,32.42,38.0,0 days 00:02:37.000000002,4.83,7.0,0 days 00:02:33,3.36,F,58,84,70,27,5,46,29,62,67,53,44,7,52,42,59.75,26.666666666666668,49.824999999999996,56.5,33.666666666666664,49.65
Jason Robertson,DAL,L,41,0 days 00:19:47.487804876,1.77,1.77,11.76,1.77,1.18,0.74,0.0,7.0,0 days 00:19:19.142857140,1.77,1.77,12.87,0.89,1.33,3.55,0.0,41.0,0 days 00:03:44.463414636,7.82,7.0,0 days 00:03:19.999999998,5.14,F,95,86,87,96,18,21,26,88,79,67,93,12,39,80,91.0,21.666666666666668,70.19999999999999,81.75,43.666666666666664,70.32499999999999
Morgan Frost,CGY,C,40,0 days 00:15:47.374999998,0.76,1.04,7.03,2.28,1.9,1.71,27.55,7.0,0 days 00:14:31.428571428,0.0,0.59,10.62,2.95,0.59,1.18,25.38,40.0,0 days 00:03:18.625000002,3.17,7.0,0 days 00:02:52.571428572,2.98,F,58,59,50,66,25,46,53,13,35,49,87,40,16,49,58.25,41.333333333333336,53.175,46.0,35.0,42.699999999999996
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,0 days 00:00:52.039999998,5.53,,,,D,16,64,78,38,32,12,50,50,50,50,50,50,50,50,49.0,31.333333333333332,43.699999999999996,50.0,50.0,50.0
Miro Heiskanen,DAL,D,41,0 days 00:25:58.829268294,0.39,1.58,4.79,0.39,4.22,0.79,0.0,7.0,0 days 00:25:25.428571428,0.0,2.02,3.37,0.67,4.72,1.35,0.0,41.0,0 days 00:03:26.951219514,5.94,7.0,0 days 00:03:20.714285712,5.12,D,85,93,80,76,6,51,29,27,93,70,52,14,65,55,83.5,28.666666666666668,67.05,60.5,44.666666666666664,55.74999999999999
Martin Necas,COL,C,39,0 days 00:20:32.820512820,1.42,2.4,6.89,2.77,0.9,1.65,0.67,7.0,0 days 00:19:04.142857140,2.25,1.35,10.34,2.7,0.45,0.0,0.0,39.0,0 days 00:04:15.487179485,3.25,7.0,0 days 00:03:20.571428574,0.0,F,89,95,51,65,31,12,52,94,67,6,86,37,12,17,75.0,31.666666666666668,62.0,63.25,22.0,50.875
Timothy Liljegren,S.J,D,28,0 days 00:20:06.178571430,0.0,0.43,1.92,2.66,6.72,1.92,0.0,2.0,0 days 00:21:12,0.0,0.0,1.42,2.83,4.25,2.83,0.0,28.0,0 days 00:00:56.035714284,0.0,,,,D,16,33,4,11,49,90,65,27,13,50,14,55,59,80,16.0,68.0,31.599999999999998,26.0,64.66666666666667,37.6
Dylan Samberg,WPG,D,23,0 days 00:21:17.608695654,0.0,0.61,4.17,2.7,5.02,0.49,0.0,7.0,0 days 00:20:51.285714288,0.0,0.0,5.75,2.88,5.34,0.82,0.0,,,,,,,D,16,48,50,65,50,68,18,27,13,50,81,56,72,41,44.75,45.333333333333336,44.925,42.75,56.333333333333336,46.824999999999996
P.O Joseph,VAN,D,13,0 days 00:12:10.000000002,0.0,0.38,3.79,1.9,3.79,0.76,0.0,2.0,0 days 00:14:00.499999998,0.0,0.0,0.0,2.14,4.28,0.0,0.0,,,,,,,D,16,28,50,57,35,40,28,27,13,50,1,43,59,14,37.75,34.333333333333336,36.724999999999994,22.75,38.666666666666664,27.525
Josh Norris,BUF,C,13,0 days 00:16:40.461538464,1.38,1.94,5.26,1.11,1.11,0.0,21.87,7.0,0 days 00:16:29.857142856,1.56,0.52,3.64,0.52,1.56,0.0,22.86,13.0,0 days 00:03:31.384615386,6.55,7.0,0 days 00:02:54.714285714,2.94,F,88,90,82,39,11,18,7,84,32,48,20,8,46,17,74.75,12.0,55.925,46.0,23.666666666666668,39.3
Ryan Poehling,ANA,C,34,0 days 00:13:27.676470588,0.26,1.57,4.33,1.84,5.24,0.52,23.99,7.0,0 days 00:14:18.857142858,0.6,1.2,3.59,1.8,5.39,0.0,27.54,,,,,,,F,19,81,50,23,19,96,20,47,62,50,20,25,95,17,43.25,45.0,43.775,44.75,45.666666666666664,45.025
Cale Makar,COL,D,39,0 days 00:24:57.641025642,0.74,2.03,7.03,1.11,4.13,1.11,0.0,7.0,0 days 00:23:28.142857140,0.73,1.83,6.94,1.1,4.02,0.73,0.0,39.0,0 days 00:04:28.102564104,4.82,7.0,0 days 00:04:02.142857142,8.5,D,99,98,73,94,18,48,41,94,91,84,88,23,55,38,91.0,35.666666666666664,74.39999999999999,89.25,38.666666666666664,74.07499999999999
Alexandre Texier,"MTL, STL",L,26,0 days 00:12:52.999999998,0.54,1.07,6.27,4.3,0.9,1.43,0.18,,,,,,,,,,26.0,0 days 00:00:40.999999998,0.0,,,,F,41,61,2,56,48,12,46,50,50,50,50,50,50,50,40.0,35.333333333333336,38.6,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,97,4,50,88,20,66,84,50,50,50,50,50,50,50,59.75,56.666666666666664,58.824999999999996,50.0,50.0,50.0
Nick DeSimone,UTA,D,16,0 days 00:15:05.937499998,0.5,0.25,4.72,1.74,3.23,0.5,0.0,6.0,0 days 00:12:54.333333336,0.0,0.0,4.65,3.1,3.1,1.55,0.0,,,,,,,D,94,18,50,75,31,25,19,27,13,50,70,59,39,60,59.25,25.0,48.974999999999994,40.0,52.666666666666664,43.8
Alex Iafallo,WPG,L,39,0 days 00:14:44.179487178,0.73,0.73,5.74,6.06,3.03,0.63,0.94,7.0,0 days 00:13:37.142857140,0.63,0.63,4.41,8.81,4.41,0.0,0.63,39.0,0 days 00:01:37.538461536,3.79,,,,F,56,41,59,47,63,76,23,49,37,50,31,81,91,17,50.75,54.0,51.724999999999994,41.75,63.0,48.125
David Kampf,VAN,C,19,0 days 00:15:16.368421050,0.41,0.21,2.89,3.52,2.27,0.83,33.7,6.0,0 days 00:15:01.999999997,1.33,0.67,2.66,4.66,0.0,1.33,33.26,,,,,,,F,30,11,50,5,40,58,29,78,39,50,9,58,3,52,24.0,42.333333333333336,29.5,44.0,37.666666666666664,42.099999999999994
Neal Pionk,WPG,D,35,0 days 00:22:42.628571430,0.15,0.38,5.28,5.74,4.0,1.43,0.0,7.0,0 days 00:22:03.857142858,0.0,0.39,5.05,6.6,2.72,3.5,0.0,35.0,0 days 00:01:34.971428574,2.17,,,,D,45,28,41,82,84,45,52,27,36,50,75,87,32,86,49.0,60.333333333333336,52.4,47.0,68.33333333333333,53.39999999999999
Eetu Luostarinen,FLA,C,32,0 days 00:16:48.499999998,0.45,1.56,5.8,8.03,2.79,1.34,1.23,7.0,0 days 00:16:59.285714286,0.5,2.02,4.54,10.6,1.01,1.01,0.5,32.0,0 days 00:01:29.687500002,1.25,7.0,0 days 00:02:06.571428570,0.0,F,33,81,17,48,74,71,44,42,84,6,33,86,29,45,44.75,63.0,50.224999999999994,41.25,53.333333333333336,44.875
Fabian Zetterlund,OTT,L,39,0 days 00:14:43.205128206,1.05,0.84,7.53,7.63,1.57,1.05,0.21,7.0,0 days 00:15:57.142857144,2.15,2.15,9.67,6.45,1.07,2.15,0.0,39.0,0 days 00:01:18.692307690,5.87,7.0,0 days 00:01:46.142857140,14.54,F,76,48,78,72,72,34,35,93,86,93,83,70,31,66,68.5,47.0,62.05,88.75,55.666666666666664,78.82499999999999
Jacob Bryson,BUF,D,23,0 days 00:10:33.434782608,0.25,0.74,1.73,1.48,2.47,0.99,0.0,1.0,0 days 00:10:13.999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,65,58,50,8,26,10,36,27,13,50,1,4,1,14,45.25,24.0,38.875,22.75,6.333333333333333,17.825
Drake Batherson,OTT,R,36,0 days 00:18:16.638888887,1.37,2.01,7.11,5.02,1.19,1.73,0.55,7.0,0 days 00:18:23.857142856,0.93,2.33,6.52,6.06,0.47,3.26,0.47,36.0,0 days 00:03:05.916666666,6.99,7.0,0 days 00:03:21.142857144,5.11,F,88,91,84,67,55,21,53,64,88,67,58,68,13,78,82.5,43.0,70.64999999999999,69.25,53.0,64.375
Noah Cates,PHI,L,39,0 days 00:16:51.974358972,0.91,1.09,6.39,3.74,3.01,0.91,20.07,7.0,0 days 00:15:17.714285712,1.68,1.68,5.6,5.6,2.8,0.0,20.73,39.0,0 days 00:02:11.538461538,4.21,7.0,0 days 00:01:52.999999998,9.1,F,68,62,64,57,42,76,31,87,77,84,47,65,74,17,62.75,49.666666666666664,58.824999999999996,73.75,52.0,67.225
Olle Lycksell,OTT,R,7,0 days 00:09:52.571428572,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,,F,66,50,50,53,39,84,7,50,50,50,50,50,50,50,54.75,43.333333333333336,51.324999999999996,50.0,50.0,50.0
Nick Perbix,NSH,D,37,0 days 00:20:02.081081082,0.24,0.4,3.16,1.54,3.32,0.97,0.0,7.0,0 days 00:19:36.714285714,0.44,0.44,2.62,0.87,5.24,0.87,0.0,,,,,,,D,63,30,50,41,27,28,36,80,39,50,38,18,71,42,46.0,30.333333333333332,41.3,51.75,43.666666666666664,49.324999999999996
Ben Jones,MIN,C,20,0 days 00:08:40.699999998,0.0,0.0,5.88,16.25,2.42,0.0,20.74,,,,,,,,,,,,,,,,F,5,4,50,49,93,62,7,50,50,50,50,50,50,50,27.0,54.0,35.099999999999994,50.0,50.0,50.0
Alexey Toropchenko,STL,R,26,0 days 00:12:17.538461538,0.38,0.38,4.69,10.14,4.88,3.19,0.19,7.0,0 days 00:13:33.285714288,0.63,0.63,6.96,8.85,6.32,0.0,0.0,,,,,,,F,28,19,50,29,82,95,78,49,37,50,63,81,97,17,31.5,85.0,47.55,49.75,65.0,54.324999999999996
Morgan Barron,WPG,C,33,0 days 00:12:37.939393938,1.01,1.01,7.63,10.65,3.02,2.59,20.73,7.0,0 days 00:14:01.571428572,1.22,1.22,7.94,11.0,3.06,0.0,5.5,,,,,,,F,74,58,50,73,84,76,70,75,63,50,72,87,78,17,63.75,76.66666666666667,67.625,65.0,60.666666666666664,63.7
Sean Walker,CAR,D,40,0 days 00:22:49.800000,0.26,0.46,5.91,4.01,4.01,1.18,0.0,7.0,0 days 00:21:42.285714288,0.0,0.0,5.92,5.13,3.95,0.79,0.0,40.0,0 days 00:01:17.374999998,1.16,,,,D,67,35,22,88,69,45,43,27,13,50,82,79,54,40,53.0,52.333333333333336,52.8,43.0,57.666666666666664,47.39999999999999
Mark Kastelic,BOS,C,41,0 days 00:13:32.439024389,0.65,0.76,6.05,12.0,4.11,8.43,18.91,7.0,0 days 00:12:15.714285714,0.0,0.7,6.99,16.08,2.1,16.08,21.67,,,,,,,F,50,43,50,52,87,90,98,13,40,50,63,94,61,99,48.75,91.66666666666667,61.625,41.5,84.66666666666667,54.45
Charle-Edouard D'Astous,T.B,D,33,0 days 00:19:04.909090908,0.29,0.95,3.62,3.53,3.24,3.72,0.0,7.0,0 days 00:19:08.142857142,0.0,1.79,2.69,4.93,4.48,4.48,0.0,33.0,0 days 00:01:16.181818182,2.86,,,,D,72,72,52,53,63,26,91,27,91,50,39,77,62,91,62.25,60.0,61.574999999999996,51.75,76.66666666666667,59.224999999999994
Sean Durzi,UTA,D,20,0 days 00:20:07.900000001,0.15,1.34,5.36,1.79,6.26,3.28,0.0,7.0,0 days 00:20:27.714285714,0.0,2.51,6.7,1.68,5.86,4.19,0.0,20.0,0 days 00:01:50.650000002,3.25,7.0,0 days 00:02:34.999999998,6.64,D,45,88,57,83,32,86,87,27,97,78,87,35,77,90,68.25,68.33333333333333,68.27499999999999,72.25,67.33333333333333,70.77499999999999
Parker Kelly,COL,C,39,0 days 00:11:50.230769232,0.91,0.78,6.76,10.53,3.12,1.82,4.29,7.0,0 days 00:11:15.142857144,0.76,0.0,5.33,11.43,2.29,3.05,8.38,,,,,,,F,68,44,50,63,83,78,56,56,9,50,44,88,65,76,56.25,72.33333333333333,61.075,39.75,76.33333333333333,50.724999999999994
Pius Suter,STL,C,37,0 days 00:16:23.405405406,0.69,0.69,6.13,2.87,1.29,1.19,14.74,4.0,0 days 00:14:22.750000002,0.0,0.0,4.17,4.17,3.13,0.0,10.43,37.0,0 days 00:01:24.027027030,2.32,,,,F,53,38,36,53,32,24,39,13,9,50,28,53,79,17,45.0,31.666666666666668,41.0,25.0,49.666666666666664,32.4
Zach Whitecloud,VGK,D,39,0 days 00:18:34.256410254,0.08,0.33,2.24,5.22,4.22,1.49,0.0,7.0,0 days 00:18:49.142857140,0.0,0.46,2.28,5.01,4.55,1.82,0.0,,,,,,,D,30,24,50,18,81,51,53,27,41,50,31,78,63,65,30.5,61.666666666666664,39.849999999999994,37.25,68.66666666666667,46.675
Kiefer Sherwood,VAN,L,40,0 days 00:17:23.224999998,1.47,0.35,8.28,16.31,1.64,1.73,1.04,7.0,0 days 00:16:39,2.06,0.0,11.84,22.14,2.57,1.03,1.54,40.0,0 days 00:01:58.000000002,6.1,,,,F,91,18,79,80,93,37,53,92,9,50,91,97,70,45,67.0,61.0,65.2,60.5,70.66666666666667,63.55
Eric Robinson,CAR,L,34,0 days 00:12:02.411764704,1.32,0.44,7.33,6.89,0.73,0.29,0.0,7.0,0 days 00:14:32.285714286,1.77,0.59,10.02,7.66,0.59,0.0,0.0,,,,,,,F,87,23,50,70,68,8,13,88,35,50,85,76,16,17,57.5,29.666666666666668,49.15,64.5,36.333333333333336,56.05
Martin Fehérváry,WSH,D,41,0 days 00:18:49.682926830,0.23,0.7,3.73,3.81,6.37,1.32,0.0,7.0,0 days 00:19:05.857142856,0.45,0.45,4.49,3.59,10.32,0.0,0.0,,,,,,,D,62,55,50,56,67,87,48,81,40,50,69,65,95,14,55.75,67.33333333333333,59.224999999999994,60.0,58.0,59.4
Joel Farabee,CGY,L,40,0 days 00:16:59.925000,0.79,0.79,6.71,2.74,2.74,0.79,1.15,7.0,0 days 00:16:02.428571430,0.53,0.53,6.41,3.21,5.34,0.0,0.53,40.0,0 days 00:01:28.200000,3.06,,,,F,60,45,49,62,31,70,28,43,32,50,57,43,95,17,54.0,43.0,50.699999999999996,45.5,51.666666666666664,47.349999999999994
Philipp Kurashev,S.J,C,31,0 days 00:16:01.741935486,0.72,1.09,5.92,3.62,0.97,0.97,2.9,,,,,,,,,,31.0,0 days 00:02:02.419354836,0.95,,,,F,55,62,12,50,41,14,33,50,50,50,50,50,50,50,44.75,29.333333333333332,40.125,50.0,50.0,50.0
Quinn Hughes,"MIN, VAN",D,36,0 days 00:27:18.944444442,0.18,1.89,5.67,0.31,2.62,0.73,0.0,,,,,,,,,,36.0,0 days 00:04:28.083333336,6.34,,,,D,51,97,82,86,5,12,27,50,50,50,50,50,50,50,79.0,14.666666666666666,59.699999999999996,50.0,50.0,50.0
Brady Tkachuk,OTT,L,19,0 days 00:17:52.526315790,1.06,2.12,14.31,9.89,0.88,2.12,8.48,7.0,0 days 00:17:30.285714288,1.96,1.47,15.67,10.28,1.47,1.96,9.3,19.0,0 days 00:03:22.999999998,5.6,7.0,0 days 00:03:26.428571430,2.49,F,77,92,76,98,81,12,62,91,71,43,97,85,44,63,85.75,51.666666666666664,75.52499999999999,75.5,64.0,72.05
Ryan McLeod,BUF,C,39,0 days 00:17:50.487179490,0.6,1.29,4.23,0.86,1.29,0.17,23.37,7.0,0 days 00:16:44.571428574,1.02,1.54,5.12,1.02,1.02,0.0,20.48,39.0,0 days 00:01:35.410256412,2.9,7.0,0 days 00:01:44.571428574,0.0,F,46,71,46,22,8,24,10,68,73,6,41,14,29,17,46.25,14.0,36.575,47.0,20.0,38.9
Evan Bouchard,EDM,D,41,0 days 00:24:21.073170732,0.42,1.8,6.19,0.72,3.55,0.96,0.0,7.0,0 days 00:26:19.714285716,0.33,1.3,5.53,0.33,4.88,1.95,0.0,41.0,0 days 00:03:29.951219514,5.44,7.0,0 days 00:04:39.714285714,3.68,D,88,96,77,90,11,33,35,70,80,60,79,8,67,68,87.75,26.333333333333332,69.325,72.25,47.666666666666664,64.875
Isac Lundestrom,CBJ,C,35,0 days 00:12:21.628571430,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,,F,11,30,50,20,19,56,21,50,50,50,50,50,50,50,27.75,32.0,29.025,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,37,0 days 00:22:33.864864863,0.43,0.93,3.81,3.88,5.61,0.57,0.0,7.0,0 days 00:23:49.571428572,0.36,2.16,3.6,5.4,4.68,0.72,0.0,,,,,,,D,89,71,50,57,68,78,21,73,94,50,56,81,65,38,66.75,55.666666666666664,63.425,68.25,61.333333333333336,66.175
Joe Veleno,MTL,C,35,0 days 00:12:13.800000,0.28,0.14,5.05,10.79,3.08,1.82,16.26,7.0,0 days 00:12:55.999999998,0.0,0.0,7.95,8.62,2.65,0.0,16.57,,,,,,,F,20,8,50,35,84,77,56,13,9,50,72,80,72,17,28.25,72.33333333333333,41.474999999999994,36.0,56.333333333333336,42.099999999999994
K'Andre Miller,CAR,D,32,0 days 00:22:35.250000,0.17,1.08,4.65,3.74,2.91,2.66,0.0,6.0,0 days 00:22:08.833333332,0.0,0.9,3.61,2.71,4.06,3.61,0.0,32.0,0 days 00:01:19.249999998,4.26,,,,D,49,79,68,74,66,18,80,27,65,50,56,53,56,86,67.5,54.666666666666664,63.65,49.5,65.0,54.15
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,5,94,50,26,67,93,7,50,50,50,50,50,50,50,43.75,55.666666666666664,47.324999999999996,50.0,50.0,50.0
