Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,T_Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,T_Composite_Index_l7
Conor Timmins,BUF,D,12,0 days 00:20:08.333333334,0.0,0.99,2.98,1.74,6.46,1.99,0.0,7.0,0 days 00:19:53.714285712,0.0,1.72,2.58,1.72,3.45,0.0,0.0,,,,,,,D,42.452435404208956,55.22880376512256,50.0,47.01788368653108,50.0,45.076245458581845,59.33413996319711,53.4791732576834,44.09998577411038,62.400596760483005,50.0,45.58039702408505,50.0,46.64162643556039,48.2863407127501,39.322970049388196,48.939824571172515,52.62985289315412,50.13238737291645,50.416195911735684,44.750312399232904,45.9917558838222
Mario Ferraro,S.J,D,13,0 days 00:20:52.538461536,0.22,0.44,3.1,5.53,7.07,0.44,0.0,7.0,0 days 00:20:45.857142858,0.0,0.41,2.06,5.37,7.43,0.0,0.0,,,,,,,D,52.944411968975544,46.263556822444755,50.0,47.77352976882155,50.0,58.92092176691485,61.19968321387161,41.912257903259054,44.09998577411038,46.355209458164914,50.0,42.28090793720189,50.0,59.34778944639578,61.44847186842375,39.322970049388196,49.39629971204837,54.01095429468183,52.20686597975805,46.547220633895435,53.37307712140258,45.61248968744303
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,4.0,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,D,42.452435404208956,55.643484948677504,50.0,47.524133513863305,50.0,60.27749752450592,38.02707354985774,64.7412454293011,44.09998577411038,55.13461847225698,50.0,48.22549345113027,50.0,60.98879502912418,40.43621930413531,64.49946134783717,49.12401077334995,54.348605501221584,51.95441390277676,49.49201953949952,55.30815856036555,53.862387812673546
Morgan Geekie,BOS,C,14,0 days 00:17:56.428571430,2.15,0.48,6.69,6.21,0.96,0.96,4.3,7.0,0 days 00:17:33,3.42,0.0,10.26,5.37,1.47,0.0,5.86,14.0,0 days 00:03:36.357142860,3.57,7.0,0 days 00:03:15.857142857,5.25,F,66.74637037660949,44.217255276566156,50.68669939936288,52.448052936898115,51.19870575292342,53.8740815856208,41.08648255481753,47.31226836775552,72.53881713758646,36.43449857303836,54.54638160967217,60.88450553330932,53.38930715645303,53.151913211848395,47.52049836483653,39.926260824463164,53.05941674847202,47.424277502731286,53.87570076547257,55.55870200201186,46.86622413371603,58.45267341538778
Michael Rasmussen,DET,C,12,0 days 00:11:45.833333334,0.43,0.85,3.83,4.68,3.83,1.7,22.95,6.0,0 days 00:12:22.000000002,0.0,0.81,3.23,4.04,1.62,3.23,22.64,,,,,,,F,45.74776466985632,49.516377268875296,50.0,40.698746240458476,62.709599382910945,50.78310472237757,60.6572557285428,51.962898570191335,38.371795249376575,49.005005851571745,50.0,38.538008240093106,62.72854912031918,50.30937467151094,48.62315330858172,58.14189678611025,49.734497512420205,54.46775300703723,53.26866695007648,47.728671692272115,52.358141588734306,47.472218972154096
Cody Glass,N.J,C,6,0 days 00:12:33.499999998,1.59,0.0,7.17,2.39,1.59,4.78,19.91,,,,,,,,,,,,,,,,F,61.54158702117159,34.90719976741363,50.0,53.97769770641831,61.67363975221441,44.09463293257993,47.134408841635164,63.01427349151567,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,52.420024849443585,51.414438421910255,55.99768911464676,50.0,50.0,50.0
Mikey Anderson,L.A,D,13,0 days 00:19:38.461538460,0.23,0.0,1.88,3.76,4.7,0.47,0.0,7.0,0 days 00:19:17.142857142,0.0,0.0,1.78,2.67,4.0,0.89,0.0,,,,,,,D,53.37513308558259,36.15783439969536,50.0,38.7888369619629,50.0,53.880760848410276,52.947244881720806,42.23869051670302,44.09998577411038,37.96453062186866,50.0,40.263473085394956,50.0,51.11448235449416,50.687109154219385,48.19396776059713,45.66436088944816,49.6888987489447,41.15700736296513,44.4655978962748,49.998519756436885,37.90089001589961
Casey Mittelstadt,BOS,C,13,0 days 00:14:18.538461540,1.29,1.29,4.19,0.32,1.94,0.0,14.51,7.0,0 days 00:14:42.857142858,1.17,2.33,4.66,0.58,2.33,0.0,7.57,13.0,0 days 00:01:40.307692308,0.0,7.0,0 days 00:01:32.285714286,0.0,F,58.26823778312111,54.58331020114094,30.572963246358228,42.51485407165536,59.393668043045096,31.871625836058076,49.88485057010266,37.541601592156994,56.183122246967656,61.92124710559699,33.26885072517851,45.18502178165533,55.06930181118302,36.23002169801691,53.108085892612664,39.926260824463164,49.06660666906414,39.76602599943924,39.45744951176837,50.3255087341163,43.08812280503091,44.71318958895652
Urho Vaakanainen,NYR,D,10,0 days 00:14:53.100000,0.0,0.4,3.22,1.61,2.82,3.22,0.0,4.0,0 days 00:13:59.749999998,0.0,1.07,2.14,2.14,3.22,4.29,0.0,,,,,,,D,42.452435404208956,45.48282889307383,50.0,48.50737529956049,50.0,44.30134924485266,43.448031812734456,58.9340751844936,44.09998577411038,55.731729765087735,50.0,42.8234627589331,50.0,48.785644203641304,47.19304172021939,62.53693130518457,47.28852791936866,48.89448541402691,43.69714324844827,48.53103565962624,52.83853907634842,49.44817144371485
Nico Hischier,N.J,C,13,0 days 00:20:13.000000002,0.68,1.83,6.16,1.6,3.65,0.91,31.96,7.0,0 days 00:20:12.714285714,0.42,1.7,6.36,2.54,1.7,1.7,30.96,13.0,0 days 00:02:51,4.86,7.0,0 days 00:02:22.000000002,7.24,F,50.03187470228955,59.61126658158996,53.977889568025006,50.6439812177341,65.14666483808722,40.65634215580661,59.83312710504497,46.93707239095758,46.4335548801724,57.47800729241452,57.755794875213866,51.17957549801577,65.00475870748956,46.02142191318526,49.185690805935884,52.47146101313457,55.88233538154517,49.14218055060306,60.9296502936288,55.57033825066122,49.226191244085236,60.50395921724743
Jesper Boqvist,FLA,C,12,0 days 00:11:34.166666664,0.43,0.0,4.75,14.26,3.03,1.73,3.89,7.0,0 days 00:11:26.571428574,0.0,0.0,4.49,13.48,5.24,1.5,2.25,,,,,,,F,45.74776466985632,34.90719976741363,50.0,45.103486191254326,50.58422740175526,63.59038108430178,56.72791814755177,52.123334195412944,38.371795249376575,36.43449857303836,50.0,44.48897210047372,47.75018748172679,63.118908098727644,64.85369327331242,51.49940972259909,45.2685356060559,57.4805444757555,46.97655913616503,43.409090680923086,59.824003698213055,45.22669205754174
Eeli Tolvanen,SEA,R,11,0 days 00:15:18.454545456,0.0,1.07,3.92,9.98,4.28,0.71,0.0,7.0,0 days 00:15:31.285714284,0.0,1.66,3.31,6.63,4.42,1.1,0.0,11.0,0 days 00:01:37.999999998,3.34,7.0,0 days 00:01:34.428571428,5.45,F,36.237319877241575,52.18472718234727,50.003157895781506,41.1651586635034,38.4709421817776,59.324766427096385,62.59023430599595,45.33109709890914,38.371795249376575,57.16178530418181,54.912102792841466,38.96564728397355,38.85311924970995,55.34260343380592,62.21873833567595,49.29725090975847,43.61226116013027,55.74869927733383,42.22295406271053,45.652889976016674,55.61953089308011,46.11269607240062
Elias Pettersson,VAN,C,13,0 days 00:19:42.615384618,0.7,1.17,4.68,3.98,6.09,0.47,27.87,7.0,0 days 00:21:05.285714286,0.81,1.22,4.88,4.06,5.69,0.0,28.45,13.0,0 days 00:03:57.692307690,3.5,7.0,0 days 00:03:58.999999998,4.3,F,50.3465490043116,53.30510437831283,50.48237621807722,44.79404571587982,64.13550199062458,49.07870545739029,68.98634643112837,43.13533285672214,52.01264702314184,53.33086874461256,52.63207363376661,46.05538799373638,64.38735837785129,50.35744431690994,66.15604955260888,39.926260824463164,52.6127154614412,53.73346158174693,58.34934271106061,53.68366715462173,52.14658489799399,59.23059332224003
Gabriel Vilardi,WPG,C,12,0 days 00:18:28.583333334,1.35,2.16,7.85,1.08,1.08,0.54,2.16,7.0,0 days 00:18:41.428571430,2.29,1.83,8.71,0.0,0.92,0.92,3.21,12.0,0 days 00:03:23.500000002,5.9,7.0,0 days 00:03:37.142857140,7.11,F,58.9559399478911,62.23051473338986,56.140435724668535,55.99746100790417,47.251987242174465,37.76460078561712,42.37593782870921,43.81076981955819,65.75083747481818,58.47430020956903,57.57115619663861,57.50417949651761,49.70379506002534,30.67799578092497,42.80935386177053,48.16541052381689,56.115267731205634,41.31710281129484,54.74475040774579,57.80085368751376,40.55092005550413,57.52150560191305
Owen Tippett,PHI,R,12,0 days 00:16:37.583333334,1.5,0.3,9.62,6.92,1.5,5.41,0.0,7.0,0 days 00:16:44.142857142,1.02,0.51,9.22,7.17,1.54,6.15,0.0,12.0,0 days 00:02:10.083333336,2.31,7.0,0 days 00:01:48,0.0,F,60.601186401770875,41.13771924981625,46.41691905566227,60.60350312875368,38.4709421817776,55.09123022112815,46.366961431469846,64.51637376730386,54.53632414609296,45.16565140474213,33.26885072517851,58.67257594855394,38.85311924970995,56.172583352184674,48.04317003433518,64.77174208013008,49.44605400355614,55.32485513996729,53.425012059807685,46.0993042948555,56.32916515554998,47.61758605919631
Nick Suzuki,MTL,C,12,0 days 00:20:12.416666664,0.49,3.96,6.68,1.24,1.98,0.49,26.72,7.0,0 days 00:20:20.428571430,0.84,3.79,7.16,0.84,2.53,0.0,26.55,12.0,0 days 00:03:22.666666668,11.84,7.0,0 days 00:02:34.857142860,16.61,F,46.84064458831741,72.93672976893015,64.36116907226682,52.41517942715307,63.825274463942236,38.724973996833114,50.178090782654614,43.33154227982784,52.390580755925434,69.62376363927129,66.57372406487599,53.53471093775069,63.883939047136735,38.079067845341854,54.19894674525407,39.926260824463164,60.07579946412194,44.07820235310519,64.9394314765062,61.201343688992026,44.06809180501969,67.36207498132926
Robert Thomas,STL,C,8,0 days 00:18:42.750000,0.4,2.0,3.21,1.2,2.4,1.6,26.85,3.0,0 days 00:18:34.000000002,0.0,4.31,4.31,2.15,1.08,0.0,29.08,8.0,0 days 00:03:06,7.26,3.0,0 days 00:04:16.333333331,9.36,F,45.18400500356779,60.996596057897136,58.521806944118126,37.22797913736137,63.860982514240476,38.49147023889699,53.03920891553771,51.414936318647065,38.371795249376575,71.80727242319874,60.414083780139705,43.72808276630141,64.54713421303173,44.60467290991681,44.306389568445475,39.926260824463164,53.15827393143697,47.64853849102726,54.262112349248376,55.77367368640963,42.945774434275144,55.51480625790876
Jason Robertson,DAL,L,12,0 days 00:20:47.250000,0.72,1.68,12.27,1.92,2.16,0.0,0.0,7.0,0 days 00:21:49.142857140,0.39,1.18,11.0,1.57,3.14,0.0,0.0,12.0,0 days 00:04:09.166666668,6.02,7.0,0 days 00:04:40.285714284,3.67,F,50.65754282073178,58.31797469448017,56.36866483403403,66.23132592604628,38.4709421817776,42.16053395325039,51.450735639566616,37.541601592156994,45.942636917959774,52.94564940691535,51.16276725456104,62.33728979549167,38.85311924970995,42.13471932349842,57.180159901238405,39.926260824463164,54.00929009141397,43.71762372832467,52.60986794394694,50.24829252492756,46.413713349733335,47.416094585663565
Morgan Frost,CGY,C,14,0 days 00:16:02.785714284,0.53,1.34,6.14,2.4,2.14,3.2,25.37,7.0,0 days 00:16:09.857142858,0.53,2.12,7.42,3.18,3.18,4.24,23.86,14.0,0 days 00:04:02.285714286,3.18,7.0,0 days 00:03:38.714285712,4.7,F,47.545047852824,55.09623709370841,49.50593660692289,50.5733146299109,63.44423550789765,44.132804117619955,51.31296091959053,58.377990401265606,48.148892289541756,60.54117458978935,53.47685976660988,54.25061850708504,63.10838845217143,48.038498083513595,57.35999745830648,60.846318898370995,53.232954338252775,51.2745851461587,57.490054168252385,55.90518672103949,55.41493814673036,66.49343396334814
Henri Jokiharju,BOS,D,14,0 days 00:17:46.999999998,0.0,0.72,2.41,2.41,3.37,0.96,0.0,7.0,0 days 00:17:51.571428570,0.0,0.48,0.48,1.92,2.4,0.0,0.0,14.0,0 days 00:01:05.500000002,3.93,,,,D,42.452435404208956,51.187814514414434,52.835766155338995,43.08591091682664,50.0,48.5635928747926,46.64071903812574,46.793106478228204,44.09998577411038,47.53844743837814,50.0,27.010493633498278,50.0,47.70103731621735,42.74189339848909,39.322970049388196,47.91238539815781,47.332472797048844,43.60695852716515,43.72978536919736,43.25530025469822,29.975284766307713
Miro Heiskanen,DAL,D,12,0 days 00:25:10.333333332,0.4,0.6,5.96,0.6,3.38,0.4,0.0,7.0,0 days 00:25:07.142857140,0.68,0.34,6.48,0.68,3.07,0.0,0.0,12.0,0 days 00:03:36.583333332,2.77,7.0,0 days 00:03:52.999999998,4.41,D,60.20573475429385,49.18351907013175,49.32470618615028,61.235241979137754,50.0,36.5002636410899,46.69497101683307,41.46627289413483,66.34139988203901,45.111708504465746,53.58383180083941,61.071491435427376,50.0,39.44709475886533,46.4474305066826,39.322970049388196,53.98984039794273,41.553835850685935,50.73224964321516,55.22168632455431,41.73916510497872,53.675238386171266
Martin Necas,COL,C,13,0 days 00:21:14.692307694,1.96,1.74,6.08,3.04,0.65,1.74,1.3,7.0,0 days 00:21:32.285714286,1.99,0.8,5.57,3.98,0.4,2.39,1.19,13.0,0 days 00:04:32.846153844,4.06,7.0,0 days 00:03:32.857142856,2.42,F,65.09214244377648,58.84377311607658,52.034927214235445,50.36012105522518,44.82761726536389,46.36785188084449,37.3505067010814,52.1764211881946,63.552624413300535,48.88762893143009,47.545823028935885,48.587935006348715,44.77039406233297,50.16401281915454,36.90196820377155,55.34587161838073,54.23171621893552,45.2982599233735,54.39327541157122,50.66888108846963,47.47061754710228,49.16761633513601
Timothy Liljegren,S.J,D,10,0 days 00:21:09,0.0,0.85,2.27,3.4,5.67,1.7,0.0,7.0,0 days 00:21:32.714285712,0.0,1.19,2.78,3.58,3.98,1.59,0.0,,,,,,,D,42.452435404208956,53.20709455419655,50.0,42.01948230514704,50.0,52.627044610712225,56.67732379772985,51.864026143895856,44.09998577411038,57.107904272185046,50.0,46.72322362030179,50.0,54.42190364237586,50.60453800368905,52.584770435059006,47.535802452710506,53.72279818411264,48.28103068764029,49.586222733319445,52.53707069370797,51.47229731227519
P.O Joseph,VAN,D,7,0 days 00:12:40.000000002,0.0,0.0,5.41,2.03,4.06,1.35,0.0,7.0,0 days 00:12:40.000000002,0.0,0.0,5.41,2.03,4.06,1.35,0.0,,,,,,,D,42.452435404208956,36.15783439969536,50.0,59.14116300765079,50.0,46.6800695838013,50.1203862682894,49.66604795534733,44.09998577411038,37.96453062186866,50.0,57.826122758995886,50.0,48.25318671541966,50.93285530246429,51.22964976870668,47.55028656231102,48.82216793581267,44.1537714832993,47.978127830994985,50.13856392886354,45.71017215859877
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,36.237319877241575,34.90719976741363,50.0,67.09223239789232,58.4633266136779,46.80932403897414,26.483960633598148,37.541601592156994,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.34001573124509,36.944962088243095,37.603135774768646,50.0,50.0,50.0
Ryan Poehling,ANA,C,11,0 days 00:11:36.818181816,0.47,1.41,3.76,1.88,3.29,0.94,22.54,7.0,0 days 00:12:48.285714288,0.67,2.01,4.69,2.01,3.35,0.0,22.09,,,,,,,F,46.481319279684655,55.79621679372537,50.0,40.3299325563824,62.57781775513748,41.98178480272593,58.08457522646875,47.16335140743839,50.161841713435805,59.780729896999496,50.0,45.305680562840436,62.5508533138369,44.05287018043973,58.105583523758796,39.926260824463164,51.03705727698598,49.07657047887769,51.271004042815036,53.55982109742253,47.3615715095539,54.87044145502054
Cale Makar,COL,D,13,0 days 00:25:27,0.73,2.54,6.17,1.81,3.99,1.09,0.0,7.0,0 days 00:26:35.285714286,0.64,2.9,5.16,0.97,3.87,0.0,0.0,13.0,0 days 00:04:47.076923076,6.75,7.0,0 days 00:04:00.285714288,10.7,D,71.37298927569341,71.19185351502723,58.756208677089425,61.991422921537975,50.0,45.47840331603799,49.789740896495715,47.80979387796438,65.3083042080741,71.20044256911882,62.04972579677183,56.98978206385816,50.0,41.82477193288401,50.14438441860059,39.322970049388196,62.662494877869605,47.69264603016603,73.09925004828227,61.10965092756459,43.764042133624265,68.44276390836652
Alexandre Texier,STL,L,7,0 days 00:09:57.142857144,0.0,0.86,6.03,6.89,0.86,0.0,0.86,3.0,0 days 00:11:29.333333334,0.0,0.0,6.96,10.44,0.0,0.0,0.0,,,,,,,F,36.237319877241575,49.64439694226509,50.0,50.181075028159896,43.20711685961104,55.042049486762615,39.95012630717327,37.541601592156994,38.371795249376575,36.43449857303836,50.0,52.96831546525193,38.85311924970995,60.25866068042636,30.60894080418408,39.926260824463164,45.85398174145552,44.177925795364295,36.83773619605431,43.325545707475364,43.597954103024534,31.115896435971358
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,64.73037267012815,34.90719976741363,50.0,60.532036917942676,62.731873013875244,42.16053395325039,54.03706037411055,60.4372622037036,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.58029647387194,52.21161884368818,60.95627658857583,50.0,50.0,50.0
Alex Iafallo,WPG,L,12,0 days 00:15:49.916666664,0.63,0.95,6.95,4.11,2.84,1.26,1.58,7.0,0 days 00:15:40.999999998,0.55,0.55,8.2,3.83,1.09,1.09,1.09,12.0,0 days 00:03:13.416666666,6.2,7.0,0 days 00:03:30.142857144,2.45,F,49.228500354694575,50.7665391679169,56.703795656276476,53.2880862155434,45.704371484913466,49.4126553605384,55.67996492352154,49.380108642764746,48.44747377215648,45.71957785601678,47.64722705868655,56.27273027652609,44.41759656796055,49.792804389410556,44.39609219523688,49.2369623312373,51.13825857586896,51.49090964227489,53.52229438417969,48.50092110626929,47.808619638628244,45.111160294524055
Neal Pionk,WPG,D,12,0 days 00:23:35.083333332,0.0,0.42,5.72,4.45,4.24,2.12,0.0,7.0,0 days 00:24:17.142857142,0.0,0.71,6.35,6.0,3.88,1.41,0.0,12.0,0 days 00:01:59.083333332,2.52,7.0,0 days 00:01:50.285714286,4.66,D,42.452435404208956,45.87594199066198,48.42668065022302,60.342581467487086,50.0,56.03877504200242,50.9500516020251,54.15295242498904,44.09998577411038,51.06603952121344,54.07965100782865,60.70290907101142,50.0,60.755982757310875,50.18664386824623,51.580982762785794,49.41952790251621,53.713926356338845,52.00093795470449,51.989717074832775,54.174536462780964,58.26013827226156
Eetu Luostarinen,FLA,C,12,0 days 00:16:28.916666664,0.3,0.91,5.76,8.8,3.64,0.61,2.43,7.0,0 days 00:16:12.714285714,0.53,1.59,7.93,8.99,5.29,1.06,3.7,,,,,,,F,43.213498613894096,50.274343478676165,50.0,49.19166824482993,47.877712843189,57.85140591355045,59.78641138086765,44.456177244594244,48.148892289541756,56.59677902354552,50.0,55.59285288534354,50.53488301950989,58.61363896155083,65.00295952316546,49.05435047721764,48.11144463611784,54.03133151300411,49.681225497282945,52.17468144358814,57.55698298731131,60.85420945116708
Fabian Zetterlund,OTT,L,13,0 days 00:13:37.461538464,0.34,0.68,7.11,7.79,1.69,2.03,0.34,7.0,0 days 00:12:37.428571428,0.68,0.68,7.47,3.39,2.72,0.0,0.0,,,,,,,F,44.01930780130473,47.227303055044395,50.0,53.79148097625706,40.70456598486954,56.44187388480388,47.956455833791075,53.637128616903134,50.29909854510572,47.425912846785934,50.0,54.385755469561616,38.85311924970995,48.63345723403015,55.179464431996536,39.926260824463164,47.14853156349515,52.678486111832704,46.62372111074543,48.19277722223264,47.91306083016328,44.583058841382254
Jacob Bryson,BUF,D,5,0 days 00:09:27.600000,0.0,1.27,1.27,1.27,5.07,2.54,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,58.877219782637574,50.0,32.73427581937571,50.0,42.07634027063113,54.44001120056943,56.15236154198865,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.81278620124445,50.8895710043964,44.44767500554275,50.0,50.0,50.0
Drake Batherson,OTT,R,10,0 days 00:17:01.900000002,1.76,3.52,7.75,5.64,1.06,1.41,0.35,7.0,0 days 00:16:55.142857140,2.53,3.55,8.61,6.59,0.51,2.03,0.51,10.0,0 days 00:03:24.700000002,8.79,7.0,0 days 00:03:35.857142856,11.91,F,63.2319667857984,70.73072697741799,60.771254553319146,55.710375092695195,40.76130896102048,52.8068084900397,42.166279719460306,50.31314542450368,67.36960216990376,68.53471123229943,62.969015216177596,57.267898232336705,41.96392579942925,55.27880528640204,38.31661187485031,53.9278869594194,58.24112647405023,48.42874454466789,64.99858183990877,59.62103053002934,49.17443470689059,68.58139567921825
Noah Cates,PHI,L,12,0 days 00:17:24.250000002,0.86,1.44,6.89,2.87,2.3,1.15,24.13,7.0,0 days 00:17:45.571428570,0.48,1.45,6.27,2.9,1.93,0.97,22.68,12.0,0 days 00:02:14.333333334,6.7,7.0,0 days 00:02:17.428571430,11.23,F,52.738242771299966,56.090005182760365,57.59251595065271,53.09669674962269,63.0766479589471,45.810737433458634,52.39141616867681,48.655640729659325,47.38501966521592,55.419449489296014,62.34075794734735,50.89875022397964,62.74131073343062,47.19694341675625,50.714670093106236,48.490118206415694,56.51882172265657,48.95259811059825,62.030080942923185,55.75705761185391,48.800577238759395,60.51260779319651
Olle Lycksell,OTT,R,5,0 days 00:10:25.999999998,1.15,0.0,6.9,2.3,3.45,0.0,0.0,3.0,0 days 00:10:37.666666668,1.88,0.0,9.41,1.88,1.88,0.0,0.0,,,,,,,F,56.59085580853087,34.90719976741363,50.0,53.1286958529184,38.4709421817776,43.7459363454874,58.879151704386835,37.541601592156994,62.69087119384053,36.43449857303836,50.0,59.093011257889515,38.85311924970995,43.516999096934335,50.39275230356788,39.926260824463164,46.619538722128105,46.72222988067708,40.516112471021856,49.41430005489567,44.612004074988455,44.19564815886665
Nick Perbix,NSH,D,13,0 days 00:20:55.230769230,0.44,0.22,4.19,1.1,3.97,0.88,0.0,7.0,0 days 00:21:51,0.0,0.0,4.32,1.18,3.92,0.78,0.0,,,,,,,D,61.69211596888183,41.668788829168015,50.0,53.77050542896503,50.0,40.83538771742536,49.69441855813226,46.13336848333333,44.09998577411038,37.96453062186866,50.0,53.90776178116661,50.0,43.337196399170686,50.35482010403828,47.35834865789591,51.42628204540297,45.55439158629699,49.05221855693291,47.19445563542913,47.01678838703496,41.07259092807348
Ben Jones,MIN,C,4,0 days 00:08:29.250000,0.0,0.0,5.3,21.21,3.53,0.0,28.28,4.0,0 days 00:08:29.250000,0.0,0.0,5.3,21.21,3.53,0.0,28.28,,,,,,,F,36.237319877241575,34.90719976741363,50.0,47.41128201807015,64.24312465128861,68.4540329439241,59.265789024355726,37.541601592156994,38.371795249376575,36.43449857303836,50.0,47.630120362327744,64.34365848734303,68.31104784213404,58.86391557971725,39.926260824463164,46.55978526280279,55.08714118681227,47.50276760934438,47.35601453441715,55.700408082104815,49.597074799202105
Alexey Toropchenko,STL,R,5,0 days 00:10:21.600000,0.0,0.0,5.79,10.42,2.32,0.0,0.0,4.0,0 days 00:10:16.249999997,0.0,0.0,5.84,11.68,1.46,0.0,0.0,,,,,,,F,36.237319877241575,34.90719976741363,50.0,49.30353538853692,38.4709421817776,59.833939733008826,52.52253104190397,37.541601592156994,38.371795249376575,36.43449857303836,50.0,49.50716928686264,38.85311924970995,61.507737519431686,47.44462417625999,39.926260824463164,41.78379944299395,49.9660241223566,33.687349930388116,42.63331647179751,49.62620750671828,34.90809659360319
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,7.0,0 days 00:12:52.142857140,0.0,0.67,6.66,7.33,2.0,1.33,39.3,,,,,,,F,57.20213946993401,53.63116339395405,50.0,50.000751002936006,65.03705284807988,56.704567500405126,55.3955644501346,51.35898528081211,38.371795249376575,47.29942602395766,50.0,52.09146373463831,66.75500006374139,56.407986019956,51.15624450905103,50.609943490183326,55.174221342980786,54.486372410450606,64.06553920889188,50.90353701434279,52.724724673063456,54.153048599426896
Sean Walker,CAR,D,11,0 days 00:23:45.181818180,0.23,0.0,5.74,5.97,4.36,1.84,0.0,7.0,0 days 00:24:33.857142857,0.0,0.0,7.33,4.89,3.84,2.09,0.0,11.0,0 days 00:01:50.363636364,0.0,7.0,0 days 00:01:32.428571429,0.0,D,53.37513308558259,36.15783439969536,31.955845114325058,60.41817799934627,50.0,59.960461827386524,51.48747600339204,52.66434055052009,44.09998577411038,37.96453062186866,35.05433441864059,63.334192861222206,50.0,58.17800937768085,50.01708345034069,55.044565162908626,46.38139811978986,54.704092793766215,46.82892241336015,46.090608735168374,54.413219330310056,45.588801674178356
Mark Kastelic,BOS,C,14,0 days 00:12:27.928571430,1.03,0.34,6.88,8.94,6.53,3.09,17.53,7.0,0 days 00:12:59.857142856,0.66,0.0,8.57,6.59,5.94,1.32,15.83,,,,,,,F,55.06375667996448,41.85739832209732,50.0,53.06465706406717,60.751428460649365,58.03522612966559,70.292863562321,57.99265526459294,50.02376051146918,36.43449857303836,50.0,57.172696566527556,60.163743641111395,55.27880528640204,66.84222195314375,50.55561896248357,52.14744810535567,62.10691498552651,64.53956033693326,50.7589398584293,57.55888206734312,58.01718385780226
Charle-Edouard D'Astous,T.B,D,5,0 days 00:14:37.399999998,0.82,0.82,4.1,4.1,3.28,3.28,0.0,5.0,0 days 00:14:37.399999998,0.82,0.82,4.1,4.1,3.28,3.28,0.0,,,,,,,D,74.04887192551851,52.75399440136766,50.0,53.32551074191792,50.0,54.98063424125771,46.14678890606696,59.157581308830984,69.77294249161363,52.588498371444224,50.0,53.01990946526114,50.0,56.02765264536859,47.48389089657416,59.58448952555714,56.025675413760816,53.428334818718554,64.8306921115346,55.0762700656638,54.365344355833294,65.18582820882116
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,42.452435404208956,62.53208904757502,50.0,48.20417487757287,50.0,56.920707438503506,58.94923590102702,67.69682543498878,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.63773986587137,61.188922924839765,60.750560476903324,50.0,50.0,50.0
Parker Kelly,COL,C,13,0 days 00:11:25.615384614,0.81,0.81,6.87,11.71,4.44,2.42,6.87,7.0,0 days 00:11:04.428571428,1.55,1.55,8.51,9.29,4.64,3.1,3.87,,,,,,,F,52.01368382037501,48.99728355393275,50.0,53.03257669318572,54.21598497254795,61.22086080083815,63.23802705285685,55.39509256508051,59.893003771251834,56.26702170677468,50.0,57.02914536197548,50.80309173507603,58.97276485117204,62.96289645794357,57.74763756880613,51.651905808008294,59.9513268062585,61.72650139381033,54.798452515015605,59.894432959307245,68.12365269514878
Pius Suter,STL,C,12,0 days 00:16:39.583333332,1.2,0.9,6.0,3.0,1.8,1.2,17.41,7.0,0 days 00:16:22.428571428,1.05,1.05,4.71,2.62,1.57,1.05,16.23,12.0,0 days 00:01:53.250000,2.65,7.0,0 days 00:01:48.571428570,4.74,F,57.20213946993401,50.149683917340454,47.71121552020395,50.073035140016195,60.701843694120164,46.23890446916392,48.82613106180325,48.989431897930295,54.8752558522593,51.642996918318914,53.558053717099334,45.38576684250416,60.341050497678225,46.29266380640147,48.262776805939694,48.99288839379745,53.16758354832295,48.018155809632496,54.59451285936954,53.160624765571995,47.8494430020462,54.48926097319848
