Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Eeli Tolvanen,SEA,R,24,0 days 00:15:06.750000,0.5,1.32,5.62,10.26,3.31,0.99,0.0,7.0,0 days 00:14:54,0.58,1.15,8.63,10.93,4.03,1.15,0.0,24.0,0 days 00:02:13.624999998,5.61,7.0,0 days 00:02:14.571428574,3.82,F,39,73,75,46,13,83,80,36,53,65,68,77,14,86,86,50,49.2,66.33333333333333,54.339999999999996,55.4,74.0,60.97999999999999
Elias Pettersson,VAN,C,27,0 days 00:20:34.814814816,0.86,1.51,5.29,3.02,5.18,1.08,31.21,7.0,0 days 00:21:39.428571426,1.58,0.4,7.12,2.37,2.37,3.17,31.66,27.0,0 days 00:03:54.518518518,4.55,7.0,0 days 00:04:44.857142856,1.81,F,65,79,65,41,93,35,95,38,89,30,46,65,93,34,65,80,68.6,56.0,64.82,64.6,59.666666666666664,63.11999999999999
Gabriel Vilardi,WPG,C,26,0 days 00:18:39.846153846,1.36,1.36,7.29,1.11,1.11,1.24,1.98,7.0,0 days 00:18:32.428571429,2.31,1.39,6.47,1.39,1.39,2.77,2.77,26.0,0 days 00:03:06.269230770,5.2,7.0,0 days 00:02:45.857142858,6.2,F,87,74,72,69,38,11,21,43,96,73,81,59,47,21,42,76,68.0,25.0,55.099999999999994,71.2,46.333333333333336,63.739999999999995
Owen Tippett,PHI,R,26,0 days 00:16:39.923076924,1.25,1.25,9.28,6.23,1.94,2.77,0.0,7.0,0 days 00:16:15.571428569,1.58,1.58,8.96,6.33,2.64,0.0,0.0,26.0,0 days 00:02:12.923076924,1.04,7.0,0 days 00:02:29.714285712,0.0,F,83,70,11,85,13,64,49,73,89,78,12,79,14,70,70,16,52.4,62.0,55.28,54.4,52.0,53.68
Nick Suzuki,MTL,C,26,0 days 00:20:27.807692310,0.9,2.59,5.98,2.59,2.59,0.45,26.84,7.0,0 days 00:20:31.999999998,1.67,2.5,5.01,2.92,3.34,0.0,25.05,26.0,0 days 00:03:17.153846154,10.53,7.0,0 days 00:03:01.714285716,16.98,F,67,96,94,52,92,29,67,20,90,92,96,42,91,41,80,16,80.2,38.666666666666664,67.74,82.2,45.666666666666664,71.24
Jack Studnicka,FLA,C,1,0 days 00:10:31.999999998,0.0,0.0,17.09,17.09,0.0,0.0,11.39,1.0,0 days 00:10:31.999999998,0.0,0.0,17.09,17.09,0.0,0.0,11.39,,,,,,,F,7,5,50,99,78,94,1,8,16,11,50,97,79,94,4,16,47.8,34.333333333333336,43.75999999999999,50.6,38.0,46.82
Robert Thomas,STL,C,23,0 days 00:18:56.173913046,0.55,1.79,4.27,0.41,1.79,0.55,27.97,7.0,0 days 00:20:16.571428571,0.42,1.27,3.38,0.0,1.69,0.0,26.21,23.0,0 days 00:02:51,5.49,7.0,0 days 00:03:22.285714284,2.54,F,43,86,74,25,92,4,44,23,43,69,55,20,92,4,50,16,64.0,23.666666666666668,51.9,55.8,23.333333333333332,46.059999999999995
Jason Robertson,DAL,L,28,0 days 00:19:56.500000002,1.83,2.04,12.25,2.04,1.18,0.21,0.0,7.0,0 days 00:19:19.857142860,2.22,2.22,10.64,1.77,0.44,0.0,0.0,28.0,0 days 00:03:54.392857140,8.23,7.0,0 days 00:03:19.428571428,10.32,F,95,91,89,95,13,22,24,13,96,89,91,87,14,26,14,16,76.6,19.666666666666668,59.51999999999999,75.4,18.666666666666668,58.38
Morgan Frost,CGY,C,28,0 days 00:16:05.107142856,0.93,1.07,7.06,2.13,2.0,1.87,27.31,7.0,0 days 00:16:07.142857140,2.13,0.53,8.51,1.6,2.66,1.06,24.99,28.0,0 days 00:03:36.678571428,2.97,7.0,0 days 00:03:31.000000002,4.87,F,69,62,44,66,92,23,51,58,95,36,75,76,91,24,70,47,66.6,44.0,59.81999999999999,74.6,47.0,66.32
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,5.0,0 days 00:17:33.600000,0.0,1.37,3.42,0.68,0.68,2.73,0.0,,,,,,,D,18,62,50,38,50,31,13,50,25,83,50,50,50,14,1,79,43.6,31.333333333333332,39.92,51.6,31.333333333333332,45.519999999999996
Miro Heiskanen,DAL,D,28,0 days 00:25:56.607142860,0.33,1.65,5.29,0.41,3.63,0.66,0.0,7.0,0 days 00:27:10.714285716,0.32,1.26,4.73,0.32,2.52,0.63,0.0,28.0,0 days 00:03:34.285714284,6.0,7.0,0 days 00:03:16.571428571,7.85,D,76,93,80,83,50,5,37,26,66,80,85,71,50,8,21,37,76.4,22.666666666666668,60.28,70.4,22.0,55.88
Martin Necas,COL,C,26,0 days 00:20:55.769230770,1.43,2.21,5.95,2.76,0.99,1.98,0.88,7.0,0 days 00:20:47.285714286,0.0,3.3,4.95,1.24,1.24,1.65,0.41,26.0,0 days 00:04:31.999999998,4.07,7.0,0 days 00:03:58.857142860,2.15,F,88,93,60,51,25,31,18,60,16,97,51,41,21,19,37,60,63.4,36.333333333333336,55.279999999999994,45.2,38.666666666666664,43.24
Timothy Liljegren,S.J,D,22,0 days 00:20:18.409090908,0.0,0.54,2.15,2.82,6.45,1.88,0.0,7.0,0 days 00:19:22.857142860,0.0,0.0,3.1,1.77,5.31,2.65,0.0,22.0,0 days 00:01:02.090909088,0.0,,,,D,18,40,3,16,50,51,87,63,25,13,50,43,50,37,72,79,25.4,67.0,37.879999999999995,36.2,62.666666666666664,44.14
Dylan Samberg,WPG,D,10,0 days 00:21:40.600000002,0.0,0.83,3.32,2.77,5.81,0.55,0.0,7.0,0 days 00:21:33.428571426,0.0,1.19,3.18,2.39,4.37,0.8,0.0,,,,,,,D,18,62,50,46,50,50,81,22,25,78,50,45,50,49,57,43,45.2,51.0,46.94,49.6,49.666666666666664,49.62
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,2.0,0 days 00:10:02.500000002,0.0,0.0,2.99,2.99,2.99,0.0,0.0,,,,,,,D,18,34,50,74,50,32,38,35,25,13,50,41,50,58,30,16,45.2,35.0,42.14,35.8,34.666666666666664,35.459999999999994
Josh Norris,BUF,C,3,0 days 00:17:16.999999998,2.31,2.31,10.41,3.47,0.0,0.0,18.51,2.0,0 days 00:16:30,3.64,3.64,9.09,3.64,0.0,0.0,21.82,3.0,0 days 00:05:09.333333336,7.76,2.0,0 days 00:05:12.499999998,11.52,F,98,94,87,91,87,40,1,8,99,98,92,80,89,49,4,16,91.4,16.333333333333332,68.88,91.6,23.0,71.02
Ryan Poehling,ANA,C,20,0 days 00:12:56.400000,0.23,1.16,3.94,1.85,5.1,0.93,23.65,4.0,0 days 00:14:33.750000,0.0,0.0,6.18,1.03,9.27,0.0,22.66,,,,,,,F,19,66,50,20,90,20,95,34,16,11,50,56,90,16,99,16,49.0,49.666666666666664,49.199999999999996,44.6,43.666666666666664,44.32
Cale Makar,COL,D,26,0 days 00:25:15.269230770,0.82,2.1,7.04,1.19,4.11,0.91,0.0,7.0,0 days 00:24:29.285714286,1.05,1.4,9.8,0.7,4.55,0.0,0.0,26.0,0 days 00:04:36.692307690,4.0,7.0,0 days 00:03:51.571428570,2.22,D,99,97,63,95,50,18,49,34,98,84,48,97,50,15,61,16,80.8,33.666666666666664,66.66,75.4,30.666666666666668,61.980000000000004
Alexandre Texier,"MTL, STL",L,12,0 days 00:11:34.000000002,0.0,1.3,4.76,4.76,0.43,0.86,0.43,,,,,,,,,,,,,,,,F,7,72,50,32,19,53,5,32,50,50,50,50,50,50,50,50,36.0,30.0,34.2,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,87,90,21,66,84,50,50,50,50,50,50,50,50,65.6,57.0,63.019999999999996,50.0,50.0,50.0
Nick DeSimone,UTA,D,10,0 days 00:16:24.900000,0.73,0.37,4.75,1.1,3.29,0.0,0.0,4.0,0 days 00:18:12.250000002,0.82,0.0,3.3,0.82,1.65,0.0,0.0,,,,,,,D,98,27,50,76,50,16,28,6,95,13,50,47,50,17,7,16,60.2,16.666666666666668,47.14,51.0,13.333333333333334,39.699999999999996
Alex Iafallo,WPG,L,26,0 days 00:15:02.500000002,0.61,0.77,6.29,3.99,2.91,0.92,0.92,7.0,0 days 00:13:25.142857140,0.0,0.64,5.75,5.75,4.47,1.28,0.0,26.0,0 days 00:02:02.230769232,4.53,,,,F,48,45,65,56,26,45,74,34,16,42,50,51,14,66,89,53,48.0,51.0,48.89999999999999,34.6,69.33333333333333,45.019999999999996
David Kampf,VAN,C,7,0 days 00:14:34.285714284,0.0,0.0,3.53,3.53,3.53,1.18,28.24,7.0,0 days 00:14:34.285714284,0.0,0.0,3.53,3.53,3.53,1.18,28.24,,,,,,,F,7,5,50,14,92,40,83,41,16,11,50,22,92,48,82,50,33.6,54.666666666666664,39.92,38.2,60.0,44.74
Neal Pionk,WPG,D,22,0 days 00:22:47.909090910,0.12,0.48,5.38,5.26,4.55,1.2,0.0,3.0,0 days 00:16:58.333333332,0.0,0.0,5.89,10.61,4.71,0.0,0.0,22.0,0 days 00:01:44.863636362,3.12,,,,D,39,36,52,84,50,81,59,44,25,13,50,83,50,96,63,16,52.2,61.333333333333336,54.94,44.2,58.333333333333336,48.44
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,,,,,,,,,,18.0,0 days 00:01:22.222222224,2.43,,,,F,47,75,35,57,34,76,84,51,50,50,50,50,50,50,50,50,49.6,70.33333333333333,55.81999999999999,50.0,50.0,50.0
Fabian Zetterlund,OTT,L,26,0 days 00:14:11.269230768,0.81,0.65,6.18,6.67,1.95,0.98,0.33,7.0,0 days 00:14:07.428571428,2.43,0.61,6.07,4.86,3.03,0.0,0.61,26.0,0 days 00:01:04.153846152,2.16,7.0,0 days 00:01:30.571428570,0.0,F,62,38,30,55,18,67,49,35,97,41,12,55,24,60,76,16,40.6,50.333333333333336,43.519999999999996,45.8,50.666666666666664,47.25999999999999
Jacob Bryson,BUF,D,17,0 days 00:11:21.352941174,0.31,0.62,1.24,1.24,2.49,1.24,0.0,7.0,0 days 00:12:15.142857144,0.7,0.7,2.1,1.4,1.4,0.0,0.0,,,,,,,D,73,47,50,3,50,19,11,45,91,57,50,22,50,29,4,16,44.6,25.0,38.72,54.0,16.333333333333332,42.699999999999996
Drake Batherson,OTT,R,23,0 days 00:17:48.608695650,1.32,1.9,7.32,5.27,1.46,1.17,0.59,7.0,0 days 00:18:22.000000002,1.4,0.47,8.4,3.27,2.33,0.93,1.4,23.0,0 days 00:02:54.260869566,4.49,7.0,0 days 00:03:03,0.0,F,85,88,65,69,21,57,33,41,85,33,12,75,34,45,64,44,65.6,43.666666666666664,59.019999999999996,47.8,51.0,48.75999999999999
Noah Cates,PHI,L,26,0 days 00:17:21.384615384,0.8,1.2,6.65,3.19,3.19,1.06,19.28,7.0,0 days 00:17:03.428571426,1.01,1.51,6.53,4.02,5.03,1.01,14.07,26.0,0 days 00:02:18.076923078,4.01,7.0,0 days 00:02:30.571428570,0.0,F,61,68,59,61,88,37,79,38,74,76,12,60,83,52,92,46,67.4,51.333333333333336,62.58,61.0,63.333333333333336,61.699999999999996
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,71,5,50,49,13,21,74,8,50,50,50,50,50,50,50,50,37.6,34.333333333333336,36.620000000000005,50.0,50.0,50.0
Nick Perbix,NSH,D,25,0 days 00:20:29.320000002,0.23,0.23,3.51,1.76,3.05,0.94,0.0,6.0,0 days 00:20:35.333333334,0.0,0.49,1.94,3.89,1.94,0.97,0.0,,,,,,,D,60,17,50,51,50,30,22,35,25,44,50,19,50,69,11,48,45.6,29.0,40.62,37.6,42.666666666666664,39.12
Ben Jones,MIN,C,14,0 days 00:08:37.999999998,0.0,0.0,5.46,14.4,2.48,0.0,24.32,6.0,0 days 00:08:51.833333334,0.0,0.0,4.51,7.9,1.13,0.0,19.18,,,,,,,F,7,5,50,44,91,91,64,8,16,11,50,35,88,77,34,16,39.4,54.333333333333336,43.879999999999995,40.0,42.333333333333336,40.7
Alexey Toropchenko,STL,R,17,0 days 00:11:30.058823532,0.31,0.31,3.99,11.66,3.99,4.6,0.0,4.0,0 days 00:10:49.249999998,0.0,0.0,4.16,11.09,6.93,20.79,0.0,,,,,,,F,25,18,50,20,13,86,88,89,16,11,50,31,14,86,97,99,25.2,87.66666666666667,43.94,24.4,94.0,45.28
Morgan Barron,WPG,C,20,0 days 00:12:06.199999998,0.74,0.74,6.2,9.42,2.73,1.98,29.5,7.0,0 days 00:11:11.142857142,0.0,0.0,7.66,12.26,2.3,1.53,26.05,,,,,,,F,57,43,50,55,93,80,70,60,16,11,50,70,92,89,64,58,59.6,70.0,62.72,47.8,70.33333333333333,54.55999999999999
Sean Walker,CAR,D,25,0 days 00:23:21.360000,0.41,0.51,5.96,4.32,3.49,1.44,0.0,7.0,0 days 00:21:59.142857142,0.0,1.17,6.63,2.73,3.12,0.78,0.0,25.0,0 days 00:01:50.880000,1.3,7.0,0 days 00:01:38.857142856,0.0,D,85,38,21,89,50,72,33,51,25,78,9,88,50,54,33,42,56.6,52.0,55.22,50.0,43.0,47.9
Mark Kastelic,BOS,C,28,0 days 00:13:40.857142860,0.63,0.63,5.64,11.28,4.86,7.83,19.42,7.0,0 days 00:14:43.571428572,0.0,0.0,6.4,16.3,2.91,18.04,19.21,,,,,,,F,49,37,50,47,88,85,94,97,16,11,50,58,88,93,74,99,54.2,92.0,65.53999999999999,44.6,88.66666666666667,57.82
Charle-Edouard D'Astous,T.B,D,19,0 days 00:18:14.894736840,0.35,1.04,2.6,3.81,3.63,2.94,0.0,7.0,0 days 00:21:22.571428572,0.4,0.8,1.6,3.21,4.81,1.6,0.0,19.0,0 days 00:01:18.157894734,2.42,,,,D,79,74,41,27,50,66,37,81,74,62,50,13,50,61,65,63,54.2,61.333333333333336,56.339999999999996,49.8,63.0,53.75999999999999
Sean Durzi,UTA,D,7,0 days 00:19:30.285714288,0.0,0.88,4.39,1.32,5.71,4.39,0.0,5.0,0 days 00:19:44.200000002,0.0,0.61,4.86,0.0,5.47,3.65,0.0,7.0,0 days 00:01:26.142857142,0.0,,,,D,18,65,3,70,50,21,79,92,25,51,50,73,50,4,74,87,41.2,64.0,48.04,49.8,55.0,51.35999999999999
Parker Kelly,COL,C,26,0 days 00:12:08.423076924,0.95,1.14,6.84,11.41,3.04,1.9,3.61,7.0,0 days 00:13:57.428571426,0.0,1.23,5.53,12.9,1.23,0.0,0.61,,,,,,,F,70,65,50,64,51,86,76,58,16,68,50,48,24,90,37,16,60.0,73.33333333333333,64.0,41.2,47.666666666666664,43.14
Pius Suter,STL,C,25,0 days 00:16:30.840000,0.87,0.87,5.67,2.47,1.02,1.16,17.59,5.0,0 days 00:15:15.600000,0.79,0.79,6.29,1.57,0.0,1.57,17.3,25.0,0 days 00:01:23.359999998,3.45,,,,F,66,51,51,47,86,28,18,40,64,50,50,57,86,23,4,59,60.2,28.666666666666668,50.74,61.4,28.666666666666668,51.58
Zach Whitecloud,VGK,D,26,0 days 00:18:22.769230770,0.0,0.38,2.39,5.4,3.26,1.76,0.0,7.0,0 days 00:19:17.857142856,0.0,0.44,3.55,4.0,2.22,1.78,0.0,,,,,,,D,18,28,50,21,50,82,27,60,25,41,50,52,50,70,15,66,33.4,56.333333333333336,40.28,43.6,50.333333333333336,45.62
Kiefer Sherwood,VAN,L,27,0 days 00:17:40.074074076,1.51,0.5,7.04,13.84,1.76,2.01,1.01,7.0,0 days 00:17:31.000000002,0.0,1.47,8.81,9.79,0.98,1.96,1.47,27.0,0 days 00:02:09.962962962,5.13,7.0,0 days 00:03:15,5.27,F,90,29,71,66,27,90,43,61,16,75,77,78,35,83,29,65,56.6,64.66666666666667,59.019999999999996,56.2,59.0,57.03999999999999
Eric Robinson,CAR,L,19,0 days 00:11:10.157894736,1.41,0.57,6.22,7.07,0.85,0.57,0.0,7.0,0 days 00:12:24.142857144,0.0,0.69,4.84,8.29,0.69,1.38,0.0,,,,,,,F,88,33,50,55,13,69,14,23,16,45,50,40,14,79,21,55,47.8,35.333333333333336,44.059999999999995,33.0,51.666666666666664,38.599999999999994
Martin Fehérváry,WSH,D,28,0 days 00:18:55.035714288,0.23,0.79,3.28,4.3,5.89,1.47,0.0,7.0,0 days 00:18:22.428571428,0.47,0.93,1.4,4.2,6.53,0.0,0.0,,,,,,,D,60,59,50,45,50,72,82,52,79,68,50,10,50,72,84,16,52.8,68.66666666666667,57.559999999999995,51.4,57.333333333333336,53.17999999999999
Joel Farabee,CGY,L,28,0 days 00:17:15.035714286,0.87,0.75,6.83,2.61,2.36,1.12,1.12,7.0,0 days 00:17:13.142857140,2.49,0.5,8.46,0.0,2.49,1.0,0.5,28.0,0 days 00:01:49.928571426,3.51,,,,F,66,44,52,64,28,30,61,39,97,35,50,76,22,4,67,46,50.8,43.333333333333336,48.559999999999995,56.0,39.0,50.89999999999999
Philipp Kurashev,S.J,C,26,0 days 00:16:21.307692306,0.85,1.13,6.63,3.53,1.13,1.13,3.1,7.0,0 days 00:13:44.571428574,0.0,1.25,5.61,4.99,0.62,1.25,3.74,26.0,0 days 00:02:11.538461538,1.05,7.0,0 days 00:02:16.857142859,3.76,F,64,65,11,61,47,40,22,40,16,68,67,49,54,61,19,52,49.6,34.0,44.92,50.8,44.0,48.75999999999999
Quinn Hughes,VAN,D,22,0 days 00:27:24.590909088,0.2,1.99,5.97,0.1,2.69,0.99,0.0,7.0,0 days 00:28:44.571428574,0.3,1.19,4.77,0.0,3.88,1.79,0.0,22.0,0 days 00:04:58.136363634,6.04,7.0,0 days 00:05:48.571428570,2.95,D,55,96,80,89,50,2,15,37,63,78,57,72,50,4,48,66,74.0,18.0,57.199999999999996,64.0,39.333333333333336,56.599999999999994
Brady Tkachuk,OTT,L,6,0 days 00:16:15.666666666,0.61,3.07,14.14,12.3,0.0,2.46,6.15,3.0,0 days 00:15:54.333333336,1.26,2.51,16.35,12.57,0.0,0.0,2.51,6.0,0 days 00:03:02.666666664,3.28,,,,F,48,98,49,98,64,88,1,68,82,92,50,97,45,89,4,16,71.4,52.333333333333336,65.68,73.2,36.333333333333336,62.14
Ryan McLeod,BUF,C,27,0 days 00:17:54.851851854,0.62,1.12,4.34,0.99,1.49,0.0,24.56,7.0,0 days 00:18:09.714285714,0.47,1.89,3.78,2.36,1.89,0.0,27.37,27.0,0 days 00:01:28.111111110,4.54,7.0,0 days 00:01:33.142857143,11.04,F,48,64,65,26,91,10,34,8,46,84,92,25,92,34,55,16,58.8,17.333333333333332,46.36,67.8,35.0,57.959999999999994
Evan Bouchard,EDM,D,27,0 days 00:23:51.259259262,0.37,1.68,6.61,0.84,3.17,0.93,0.0,7.0,0 days 00:24:37.857142860,0.35,1.74,5.92,0.35,2.78,0.0,0.0,27.0,0 days 00:03:07.962962964,4.26,7.0,0 days 00:02:50.142857142,6.05,D,81,93,66,93,50,12,25,35,69,91,79,83,50,8,26,16,76.6,24.0,60.81999999999999,74.4,16.666666666666668,57.08
Isac Lundeström,CBJ,C,25,0 days 00:12:21.559999998,0.0,0.58,3.5,1.94,2.52,0.78,15.15,7.0,0 days 00:13:20.857142856,0.0,0.64,4.5,1.93,3.85,0.0,5.78,,,,,,,F,7,34,50,14,84,21,65,30,16,42,50,35,64,28,85,16,37.8,38.666666666666664,38.059999999999995,41.4,43.0,41.879999999999995
Mattias Samuelsson,BUF,D,25,0 days 00:21:48.400000002,0.55,0.77,4.51,3.85,6.16,0.66,0.0,7.0,0 days 00:22:50.428571430,0.38,0.38,6.75,4.13,5.25,0.75,0.0,,,,,,,D,94,58,50,72,50,67,85,26,72,37,50,88,50,72,71,41,64.8,59.333333333333336,63.16,59.4,61.333333333333336,59.98
Joe Veleno,MTL,C,21,0 days 00:11:52.142857140,0.24,0.0,5.06,11.55,2.65,3.13,16.13,7.0,0 days 00:13:04.000000002,0.66,0.0,7.22,13.12,2.62,0.0,26.24,,,,,,,F,20,5,50,37,85,86,68,77,58,11,50,66,92,90,70,16,39.4,77.0,50.67999999999999,55.4,58.666666666666664,56.379999999999995
K'Andre Miller,CAR,D,19,0 days 00:23:02.421052632,0.27,1.23,5.62,3.7,2.6,3.02,0.0,7.0,0 days 00:23:14.857142856,0.0,1.11,4.42,3.32,1.84,2.95,0.0,19.0,0 days 00:02:00.789473682,4.71,7.0,0 days 00:01:43.714285716,0.0,D,67,82,70,86,50,65,13,82,25,76,9,67,50,63,9,82,71.0,53.333333333333336,65.69999999999999,45.4,51.333333333333336,47.18
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,93,50,28,88,68,92,8,50,50,50,50,50,50,50,50,53.2,56.0,54.040000000000006,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,2.0,0 days 00:07:48,0.0,0.0,3.85,0.0,11.54,0.0,0.0,,,,,,,D,18,6,50,31,50,50,96,6,25,13,50,58,50,4,98,16,31.0,50.666666666666664,36.9,39.2,39.333333333333336,39.24
Jesperi Kotkaniemi,CAR,C,15,0 days 00:10:24.799999998,0.77,1.15,6.53,9.99,4.23,0.0,20.74,,,,,,,,,,,,,,,,F,59,66,50,60,89,82,90,8,50,50,50,50,50,50,50,50,64.8,60.0,63.35999999999999,50.0,50.0,50.0
Andrei Svechnikov,CAR,R,25,0 days 00:16:26.880000,1.02,1.02,10.65,4.52,0.44,1.75,0.58,7.0,0 days 00:17:41.571428574,0.48,1.45,12.11,4.84,0.48,1.94,0.48,25.0,0 days 00:02:52.159999998,3.35,7.0,0 days 00:03:16.142857140,2.62,F,74,59,50,92,21,51,5,55,47,75,56,91,22,60,15,65,59.2,37.0,52.54,58.2,46.666666666666664,54.74
Alec Regula,EDM,D,13,0 days 00:13:48.615384618,0.0,0.0,3.01,2.01,3.34,3.01,0.0,7.0,0 days 00:13:17.285714286,0.0,0.0,3.87,1.29,1.94,4.52,0.0,,,,,,,D,18,6,50,38,50,36,29,82,25,13,50,58,50,27,11,91,32.4,49.0,37.379999999999995,39.2,43.0,40.34
Ty Emberson,EDM,D,22,0 days 00:15:46.181818182,0.17,0.69,2.94,5.71,6.23,1.04,0.0,6.0,0 days 00:15:51.499999998,0.0,1.26,2.52,6.31,5.68,2.52,0.0,,,,,,,D,49,52,50,36,50,84,85,39,25,80,50,31,50,86,76,77,47.4,69.33333333333333,53.98,47.2,79.66666666666667,56.94
Jack Drury,COL,C,26,0 days 00:15:13.538461536,0.61,0.76,5.3,1.67,3.49,1.82,28.19,7.0,0 days 00:15:23.142857142,0.56,0.56,5.57,2.23,3.9,1.11,26.74,,,,,,,F,48,45,50,41,92,18,83,57,52,38,50,49,92,32,85,49,55.2,52.666666666666664,54.44,56.2,55.333333333333336,55.94
Rasmus Dahlin,BUF,D,24,0 days 00:24:14.333333334,0.1,1.65,6.39,2.17,2.89,3.2,0.0,7.0,0 days 00:23:25.285714284,0.0,1.1,6.59,2.93,1.83,7.69,0.0,24.0,0 days 00:03:26.458333332,4.36,7.0,0 days 00:02:49.000000002,0.0,D,35,93,67,92,50,39,19,84,25,75,9,88,50,57,9,97,67.4,47.333333333333336,61.38,49.4,54.333333333333336,50.879999999999995
Oskar Bäck,DAL,C,18,0 days 00:12:47.777777778,0.26,0.78,2.6,2.34,2.87,0.52,2.08,7.0,0 days 00:12:46.999999998,0.0,0.67,3.35,2.68,4.02,1.34,1.34,,,,,,,F,21,46,50,5,39,26,73,22,16,44,50,20,33,38,86,54,32.2,40.333333333333336,34.64,32.6,59.333333333333336,40.620000000000005
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,28,61,50,74,13,10,43,27,50,50,50,50,50,50,50,50,45.2,26.666666666666668,39.64,50.0,50.0,50.0
Ty Dellandrea,S.J,C,28,0 days 00:14:43.964285712,0.29,0.87,4.36,11.93,3.2,1.45,25.31,7.0,0 days 00:16:33.285714288,0.0,0.0,4.14,11.91,4.14,3.11,27.44,,,,,,,F,23,51,50,26,91,87,79,48,16,11,50,30,92,88,87,79,48.2,71.33333333333333,55.14,39.8,84.66666666666667,53.26
Barrett Hayton,UTA,C,24,0 days 00:15:44.333333334,0.48,0.32,5.72,0.32,1.75,2.86,21.28,5.0,0 days 00:16:02.800000002,0.75,0.0,5.98,0.75,0.75,1.5,19.44,24.0,0 days 00:01:48.291666666,1.39,5.0,0 days 00:02:44.200000002,4.38,F,38,18,17,48,89,4,43,74,62,11,72,54,88,12,22,57,42.0,40.333333333333336,41.5,57.4,30.333333333333332,49.28
Jack McBain,UTA,C,28,0 days 00:13:54.642857142,0.31,0.77,5.7,13.09,3.54,4.93,22.64,7.0,0 days 00:15:06.428571426,0.57,1.7,5.11,17.59,5.11,2.27,24.96,,,,,,,F,25,45,50,48,90,89,84,90,52,81,50,43,91,94,92,70,51.6,87.66666666666667,62.42,63.4,85.33333333333333,69.97999999999999
Kevin Bahl,CGY,D,27,0 days 00:21:01.703703702,0.32,0.32,2.43,2.64,4.12,1.9,0.0,7.0,0 days 00:20:48.285714288,0.41,0.41,2.88,2.47,3.3,0.82,0.0,,,,,,,D,75,23,50,22,50,48,49,63,74,39,50,39,50,50,37,43,44.0,53.333333333333336,46.8,50.4,43.333333333333336,48.279999999999994
Noah Dobson,MTL,D,26,0 days 00:22:39.230769228,0.31,1.32,4.48,1.22,6.11,1.02,0.0,7.0,0 days 00:22:40.142857140,0.76,0.76,3.4,2.27,7.18,0.0,0.0,26.0,0 days 00:01:26.269230768,3.21,,,,D,73,85,53,71,50,19,84,38,93,60,50,49,50,46,88,16,66.4,47.0,60.580000000000005,60.4,50.0,57.279999999999994
Adam Boqvist,NYI,D,10,0 days 00:12:46.099999998,0.0,0.47,1.41,1.88,4.7,0.94,0.0,4.0,0 days 00:12:54.250000002,0.0,1.16,2.32,3.49,6.97,0.0,0.0,,,,,,,D,18,35,50,4,50,33,62,35,25,77,50,27,50,65,87,16,31.4,43.333333333333336,34.98,45.8,56.0,48.86
Rasmus Sandin,WSH,D,23,0 days 00:18:53.130434784,0.28,0.69,3.73,4.97,5.39,0.55,0.0,7.0,0 days 00:18:16.857142859,0.0,0.0,3.75,2.81,5.63,0.94,0.0,23.0,0 days 00:01:19.434782610,0.0,,,,D,69,52,3,56,50,78,75,22,25,13,50,56,50,55,76,47,46.0,58.333333333333336,49.699999999999996,38.8,59.333333333333336,44.959999999999994
Adam Ginning,PHI,D,5,0 days 00:15:20.400000,0.0,0.0,1.56,3.13,3.91,0.0,0.0,,,,,,,,,,,,,,,,D,18,6,50,6,50,57,44,6,50,50,50,50,50,50,50,50,26.0,35.666666666666664,28.9,50.0,50.0,50.0
