Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mikhail Sergachev,UTA,D,19,0 days 00:24:56.631578946,0.38,1.52,4.56,0.63,4.81,1.52,0.0,7.0,0 days 00:25:03.857142858,0.34,1.71,4.79,0.68,5.47,0.68,0.0,19.0,0 days 00:03:35.210526318,5.28,7.0,0 days 00:02:58.000000002,2.89,D,84,89,71,73,48,9,64,54,75,87,50,74,47,14,74,37,73.0,42.333333333333336,63.8,66.6,41.666666666666664,59.11999999999999
Nathan Bastian,DAL,R,15,0 days 00:07:52.066666668,0.51,0.0,4.58,17.79,2.03,4.07,0.0,3.0,0 days 00:09:34.333333331,0.0,0.0,0.0,16.72,2.09,8.36,0.0,,,,,,,F,39,6,50,29,13,94,52,87,14,11,50,1,14,94,60,97,27.4,77.66666666666667,42.48,18.0,83.66666666666667,37.7
Tage Thompson,BUF,C,19,0 days 00:19:03,1.49,1.33,12.43,4.31,1.82,1.66,13.1,7.0,0 days 00:18:49.714285716,1.82,1.37,9.56,3.64,0.91,0.0,16.84,19.0,0 days 00:03:33.736842108,4.43,7.0,0 days 00:03:12.142857144,2.68,F,88,72,61,96,81,50,46,55,91,75,51,83,86,50,27,17,79.6,50.333333333333336,70.82,77.2,31.333333333333332,63.44
Jacob Moverare,L.A,D,2,0 days 00:06:46.000000002,0.0,0.0,0.0,8.87,8.87,0.0,0.0,1.0,0 days 00:10:19.000000002,0.0,0.0,0.0,11.63,11.63,0.0,0.0,,,,,,,D,19,6,50,1,48,94,96,7,28,12,50,1,47,97,98,13,24.8,65.66666666666667,37.06,27.6,69.33333333333333,40.12
Filip Hronek,VAN,D,21,0 days 00:24:26.285714286,0.12,1.29,2.81,5.14,3.62,0.94,0.0,7.0,0 days 00:23:33.857142857,0.36,1.45,2.18,5.82,4.36,0.73,0.0,21.0,0 days 00:01:45.428571426,6.5,7.0,0 days 00:01:41.714285712,5.06,D,42,83,79,34,48,79,40,36,77,81,68,27,47,85,59,39,57.2,51.666666666666664,55.54,60.0,61.0,60.3
Troy Stecher,EDM,D,6,0 days 00:13:37.333333332,0.0,0.0,2.2,1.47,2.2,5.87,0.0,,,,,,,,,,,,,,,,D,19,6,50,19,48,24,11,97,50,50,50,50,50,50,50,50,28.4,44.0,33.08,50.0,50.0,50.0
Brandon Duhaime,WSH,R,19,0 days 00:12:36.263157894,0.75,0.25,2.51,10.02,4.01,4.51,0.75,7.0,0 days 00:11:45.428571426,2.19,0.0,2.92,6.56,8.02,3.65,0.73,,,,,,,F,56,15,50,4,24,82,88,89,94,11,50,16,25,72,98,84,29.8,86.33333333333333,46.76,39.2,84.66666666666667,52.84
Ross Colton,COL,C,19,0 days 00:12:39.631578948,0.75,1.75,9.73,11.22,1.75,1.25,2.99,7.0,0 days 00:13:19.857142860,1.29,1.93,12.22,7.72,0.64,0.0,2.57,,,,,,,F,56,84,50,87,47,86,43,45,80,87,50,92,45,77,19,17,64.8,58.0,62.75999999999999,70.8,37.666666666666664,60.85999999999999
Joona Koppanen,PIT,L,5,0 days 00:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,5.0,0 days 00:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,,,,,,,F,7,56,50,8,63,46,1,62,14,61,50,16,64,53,4,67,36.8,36.333333333333336,36.66,41.0,41.333333333333336,41.1
Brandon Hagel,T.B,L,17,0 days 00:19:17.294117646,1.28,1.46,8.97,2.01,1.46,1.83,0.37,6.0,0 days 00:17:13.333333332,2.32,1.74,11.03,1.74,0.58,0.0,0.58,17.0,0 days 00:01:48.176470590,5.87,,,,F,82,76,74,83,18,24,34,59,95,84,50,89,23,27,17,17,66.6,39.0,58.31999999999999,68.2,20.333333333333332,53.84
Vincent Desharnais,S.J,D,15,0 days 00:16:08.800000002,0.0,0.5,2.23,4.71,6.19,4.95,0.0,7.0,0 days 00:16:01.999999997,0.0,0.53,1.6,3.74,6.42,2.14,0.0,,,,,,,D,19,37,50,20,48,75,82,94,28,42,50,15,47,69,82,73,34.8,83.66666666666667,49.459999999999994,36.4,74.66666666666667,47.879999999999995
Michael Eyssimont,BOS,C,21,0 days 00:11:33.238095240,0.99,1.48,10.63,3.46,2.23,3.71,0.25,7.0,0 days 00:11:44.142857142,0.73,1.46,9.49,4.38,2.19,2.92,0.73,,,,,,,F,70,77,50,91,17,41,58,84,58,78,50,83,25,57,62,79,61.0,61.0,61.0,58.8,66.0,60.959999999999994
Michael Carcone,UTA,L,17,0 days 00:10:56.176470588,0.97,0.97,10.0,8.71,1.29,5.16,0.0,7.0,0 days 00:11:41.714285712,0.73,1.47,8.06,11.73,0.0,2.93,0.0,,,,,,,F,69,56,50,89,13,78,28,92,58,78,50,75,14,88,4,79,55.4,66.0,58.58,55.0,57.0,55.599999999999994
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,97,92,50,77,13,66,92,9,50,50,50,50,50,50,50,50,65.8,55.666666666666664,62.75999999999999,50.0,50.0,50.0
Tanner Jeannot,BOS,L,21,0 days 00:13:21.285714288,0.43,1.5,5.35,11.34,4.71,4.92,0.86,7.0,0 days 00:13:12.714285714,0.0,2.6,5.19,15.57,4.54,7.79,1.3,,,,,,,F,33,78,50,42,25,86,93,91,14,94,50,46,32,93,90,96,45.6,90.0,58.92,47.2,93.0,60.94
Mathieu Olivier,CBJ,R,19,0 days 00:14:19.315789476,0.66,1.32,5.73,13.45,3.31,9.7,0.0,7.0,0 days 00:13:42.714285714,1.25,1.25,5.0,11.25,3.13,16.88,0.0,,,,,,,F,50,71,50,48,13,90,80,98,79,71,50,44,14,87,78,99,46.4,89.33333333333333,59.279999999999994,51.6,88.0,62.519999999999996
Trevor Moore,L.A,L,19,0 days 00:16:02.578947366,0.59,0.39,7.68,1.57,3.15,1.18,0.39,7.0,0 days 00:16:09.428571426,0.0,0.53,7.43,1.06,3.18,1.06,0.0,,,,,,,F,45,23,50,73,19,18,78,43,14,38,50,70,14,17,79,49,42.0,46.333333333333336,43.3,37.2,48.333333333333336,40.54
Jeffrey Viel,BOS,L,7,0 days 00:10:10.142857140,0.0,0.0,4.21,20.23,1.69,9.27,0.84,4.0,0 days 00:08:37.750000002,0.0,0.0,1.74,17.38,1.74,6.95,1.74,,,,,,,F,7,6,50,24,25,96,41,98,14,11,50,5,37,94,52,95,22.4,78.33333333333333,39.17999999999999,23.4,80.33333333333333,40.48
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0 days 00:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,96,13,95,78,9,14,11,50,86,14,98,4,17,34.4,60.666666666666664,42.28,35.0,39.666666666666664,36.4
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,5,89,45,95,72,50,50,50,50,50,50,50,50,31.4,70.66666666666667,43.17999999999999,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,12,0 days 00:10:22.833333336,0.0,1.45,5.3,14.45,2.41,1.93,0.96,3.0,0 days 00:11:01.000000002,0.0,0.0,3.63,10.89,0.0,3.63,1.82,,,,,,,F,7,76,50,41,27,91,63,61,14,11,50,25,38,86,4,84,40.2,71.66666666666667,49.64,27.6,58.0,36.72
Kailer Yamamoto,UTA,R,12,0 days 00:12:00.833333334,0.83,0.42,4.16,2.08,1.25,1.66,1.25,6.0,0 days 00:12:04.500000,0.83,0.0,3.31,1.66,2.48,0.0,0.83,12.0,0 days 00:01:51.666666666,0.0,,,,F,61,24,2,23,30,25,26,55,63,11,50,21,26,26,68,17,28.0,35.333333333333336,30.199999999999996,34.2,37.0,35.04
Nicolas Hague,NSH,D,12,0 days 00:20:05.416666668,0.25,0.5,2.24,4.73,2.24,1.49,0.0,7.0,0 days 00:20:09.857142858,0.43,0.43,2.98,4.25,1.28,0.85,0.0,,,,,,,D,66,37,50,20,48,76,12,53,83,36,50,44,47,74,5,43,44.2,47.0,45.04,52.0,40.666666666666664,48.599999999999994
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,92,50,52,13,97,59,92,50,50,50,50,50,50,50,50,42.8,82.66666666666667,54.76,50.0,50.0,50.0
Conor Timmins,BUF,D,19,0 days 00:19:48.210526314,0.0,0.64,2.71,1.91,6.22,1.59,0.0,7.0,0 days 00:19:13.714285716,0.0,0.0,2.23,2.23,5.79,0.89,0.0,,,,,,,D,19,48,50,32,48,34,83,56,28,12,50,28,47,46,77,44,39.4,57.666666666666664,44.879999999999995,33.0,55.666666666666664,39.8
Mario Ferraro,S.J,D,19,0 days 00:20:50.157894738,0.15,0.45,3.03,5.15,6.82,0.3,0.0,7.0,0 days 00:20:11.142857142,0.0,0.42,2.97,3.82,5.94,0.0,0.0,,,,,,,D,48,33,50,40,48,79,87,14,28,35,50,44,47,69,78,13,43.8,60.0,48.66,40.8,53.333333333333336,44.559999999999995
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,19,72,50,41,48,85,9,95,50,50,50,50,50,50,50,50,46.0,63.0,51.099999999999994,50.0,50.0,50.0
Morgan Geekie,BOS,C,21,0 days 00:17:54.142857144,1.92,0.96,8.46,5.11,1.44,1.28,5.11,7.0,0 days 00:17:49.571428572,1.44,1.92,12.02,2.89,2.4,1.92,6.73,21.0,0 days 00:03:42.761904762,3.85,7.0,0 days 00:03:55.571428572,4.37,F,95,55,55,80,60,57,33,46,84,87,66,92,67,42,67,66,69.0,45.333333333333336,61.9,79.2,58.333333333333336,72.94
Michael Rasmussen,DET,C,17,0 days 00:11:35.176470588,0.61,0.91,4.87,4.57,3.66,1.22,20.1,6.0,0 days 00:11:08.500000002,0.9,0.9,6.28,3.59,2.69,0.0,13.46,,,,,,,F,46,53,50,34,88,53,85,44,66,57,50,59,82,50,72,17,54.2,60.666666666666664,56.14,62.8,46.333333333333336,57.85999999999999
Cody Glass,N.J,C,10,0 days 00:11:58.600000002,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0 days 00:11:06.250000002,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,88,6,50,86,90,17,65,77,82,11,50,94,93,4,87,17,64.0,53.0,60.699999999999996,66.0,36.0,56.99999999999999
Mikey Anderson,L.A,D,20,0 days 00:19:34.699999998,0.15,0.61,1.53,3.52,4.75,0.31,0.0,7.0,0 days 00:19:27.714285714,0.0,1.76,0.88,3.08,4.84,0.0,0.0,,,,,,,D,48,46,50,7,48,62,63,15,28,88,50,5,47,60,66,13,39.8,46.666666666666664,41.85999999999999,43.6,46.333333333333336,44.42
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,2.0,0 days 00:16:01.500000,0.0,1.87,1.87,3.74,3.74,0.0,7.49,15.0,0 days 00:01:38.133333336,0.0,,,,F,75,74,2,18,82,9,57,9,14,86,50,5,70,51,85,17,50.2,25.0,42.64,45.0,51.0,46.8
Urho Vaakanainen,NYR,D,14,0 days 00:14:45,0.0,0.87,2.91,1.45,2.62,2.91,0.0,4.0,0 days 00:14:24.750000,0.0,2.08,2.08,1.04,2.08,2.08,0.0,,,,,,,D,19,63,50,37,48,24,19,81,28,92,50,25,47,22,17,72,43.4,41.333333333333336,42.779999999999994,48.4,37.0,44.98
Nico Hischier,N.J,C,18,0 days 00:20:59.722222224,0.48,1.43,5.56,1.27,3.18,0.64,29.85,7.0,0 days 00:22:05.857142856,0.39,0.39,3.88,0.39,2.72,0.78,25.99,18.0,0 days 00:03:12.666666666,3.11,7.0,0 days 00:03:05.285714286,0.0,F,37,75,45,45,93,14,78,27,38,30,9,28,92,8,72,42,59.0,39.666666666666664,53.199999999999996,39.4,40.666666666666664,39.78
Jesper Boqvist,FLA,C,19,0 days 00:11:49.578947370,0.53,0.53,4.81,13.62,2.14,1.6,3.2,7.0,0 days 00:12:16.000000002,0.7,1.4,4.89,12.58,0.7,1.4,2.1,,,,,,,F,40,31,50,33,48,90,55,54,56,76,50,42,41,90,21,57,40.4,66.33333333333333,48.17999999999999,53.0,56.0,53.89999999999999
Eeli Tolvanen,SEA,R,18,0 days 00:15:01.888888890,0.67,1.33,4.88,9.98,3.1,1.33,0.0,7.0,0 days 00:14:35.857142856,1.76,1.76,6.46,9.98,1.17,2.35,0.0,18.0,0 days 00:02:14.222222220,5.96,7.0,0 days 00:03:11.142857142,8.07,F,51,72,74,34,13,82,77,47,90,84,84,61,14,84,35,72,48.8,68.66666666666667,54.76,66.6,63.666666666666664,65.71999999999998
Elias Pettersson,VAN,C,21,0 days 00:20:15.619047618,0.85,1.83,4.65,3.1,6.35,0.28,30.74,7.0,0 days 00:20:55.714285716,1.23,2.46,5.32,2.05,6.55,0.0,34.81,21.0,0 days 00:03:42.523809522,5.39,7.0,0 days 00:03:18.285714288,7.78,F,62,86,70,30,93,37,98,17,78,93,83,48,94,31,97,17,68.2,50.666666666666664,62.94,79.2,48.333333333333336,69.94
Gabriel Vilardi,WPG,C,18,0 days 00:18:52.111111110,1.06,1.41,7.95,1.06,1.06,0.71,1.77,7.0,0 days 00:19:13.857142860,0.89,0.45,8.47,0.89,0.89,0.89,0.89,18.0,0 days 00:03:21.555555558,4.96,7.0,0 days 00:03:15.857142857,2.63,F,74,75,67,75,36,12,20,30,66,34,50,77,27,15,26,45,65.4,20.666666666666668,51.980000000000004,50.8,28.666666666666668,44.16
Owen Tippett,PHI,R,18,0 days 00:16:46.666666668,1.19,0.99,9.74,5.76,1.59,3.97,0.0,7.0,0 days 00:16:52.857142860,0.51,2.03,8.63,3.55,2.03,2.03,0.0,18.0,0 days 00:02:07.000000002,1.57,7.0,0 days 00:01:49.428571428,0.0,F,79,57,21,88,13,62,38,86,45,89,9,78,14,49,59,68,51.6,62.0,54.72,47.0,58.666666666666664,50.5
Nick Suzuki,MTL,C,19,0 days 00:20:26.263157892,0.62,2.63,6.34,2.47,2.32,0.62,27.5,7.0,0 days 00:20:49.999999998,0.82,0.41,5.76,4.53,2.88,0.82,28.8,19.0,0 days 00:03:22.842105264,8.41,7.0,0 days 00:03:23.142857142,2.53,F,47,95,86,57,92,30,60,27,62,32,49,53,93,58,75,43,75.4,39.0,64.48,57.8,58.666666666666664,58.05999999999999
Robert Thomas,STL,C,15,0 days 00:18:07.933333331,0.66,1.99,4.85,0.66,1.76,0.88,27.58,7.0,0 days 00:17:28.142857140,0.98,1.96,6.87,0.0,0.98,0.0,28.46,15.0,0 days 00:02:35.066666664,6.19,7.0,0 days 00:01:59.714285712,4.3,F,50,89,76,34,92,7,44,35,69,88,66,65,93,4,29,17,68.2,28.666666666666668,56.34,76.2,16.666666666666668,58.339999999999996
Jason Robertson,DAL,L,19,0 days 00:20:07.421052630,1.41,2.2,12.87,2.2,1.57,0.0,0.0,7.0,0 days 00:18:59.142857142,2.71,3.16,14.0,2.71,0.45,0.0,0.0,19.0,0 days 00:04:10.473684210,8.32,7.0,0 days 00:04:12.714285714,12.21,F,86,92,86,96,13,26,37,9,97,97,91,95,14,40,14,17,74.6,24.0,59.41999999999999,78.8,23.666666666666668,62.26
Morgan Frost,CGY,C,20,0 days 00:16:11.250000,0.56,1.3,6.49,2.41,1.85,2.22,28.17,7.0,0 days 00:16:37.000000002,0.52,1.03,8.25,2.58,2.06,0.0,31.47,20.0,0 days 00:03:38.850000,2.47,7.0,0 days 00:02:44.714285712,0.0,F,43,71,36,59,92,29,46,66,46,63,9,76,93,38,59,17,60.2,47.0,56.24,57.4,38.0,51.58
Henri Jokiharju,BOS,D,20,0 days 00:17:20.950000002,0.0,0.69,2.94,2.08,3.11,1.04,0.0,6.0,0 days 00:16:20.166666666,0.0,0.61,4.28,1.22,2.45,1.22,0.0,,,,,,,D,19,51,50,38,48,37,29,39,28,47,50,67,47,26,23,53,41.2,35.0,39.34,47.8,34.0,43.66
Miro Heiskanen,DAL,D,19,0 days 00:25:17.684210526,0.37,1.75,5.37,0.5,4.0,0.75,0.0,7.0,0 days 00:25:30.285714288,0.34,3.7,4.37,0.34,5.04,1.34,0.0,19.0,0 days 00:03:43.421052630,5.94,7.0,0 days 00:03:55.142857140,10.94,D,83,93,75,83,48,7,49,29,75,99,88,68,47,8,68,57,76.4,28.333333333333332,61.980000000000004,75.4,44.333333333333336,66.08
Martin Necas,COL,C,19,0 days 00:20:58.894736844,1.96,1.81,6.32,3.31,0.9,2.11,1.05,7.0,0 days 00:20:43.000000002,2.07,1.65,7.45,3.72,1.24,2.48,1.24,19.0,0 days 00:04:44.210526318,4.67,7.0,0 days 00:04:49.000000002,5.34,F,95,85,64,56,28,40,16,64,93,82,73,70,32,51,37,74,65.6,40.0,57.919999999999995,70.0,54.0,65.2
Timothy Liljegren,S.J,D,14,0 days 00:20:37.857142860,0.0,0.83,1.87,3.53,6.44,1.66,0.0,5.0,0 days 00:19:45,0.0,0.61,0.61,4.25,7.9,1.22,0.0,,,,,,,D,19,61,50,12,48,62,84,58,28,47,50,3,47,74,90,53,38.0,68.0,47.0,35.0,72.33333333333333,46.2
Dylan Samberg,WPG,D,2,0 days 00:23:32.500000001,0.0,0.0,3.82,3.82,6.37,0.0,0.0,2.0,0 days 00:23:32.500000001,0.0,0.0,3.82,3.82,6.37,0.0,0.0,,,,,,,D,19,6,50,59,48,66,84,7,28,12,50,60,47,69,82,13,36.4,52.333333333333336,41.17999999999999,39.4,54.666666666666664,43.98
P.O Joseph,VAN,D,10,0 days 00:12:25.200000,0.0,0.48,4.35,1.45,3.38,0.97,5.31,3.0,0 days 00:11:50.666666664,0.0,1.69,1.69,0.0,1.69,0.0,18.57,,,,,,,D,19,36,50,69,99,24,35,37,28,87,50,17,99,4,10,13,54.6,32.0,47.82,56.2,9.0,42.04
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,81,38,1,9,50,50,50,50,50,50,50,50,48.0,16.0,38.39999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,C,16,0 days 00:12:32.062500,0.3,1.5,3.29,2.09,3.89,1.2,23.93,4.0,0 days 00:14:19.000000002,0.0,1.05,1.05,2.1,5.24,2.1,25.15,,,,,,,F,23,78,50,11,91,25,87,44,14,64,50,1,91,32,93,69,50.6,52.0,51.02,44.0,64.66666666666667,50.2
Cale Makar,COL,D,19,0 days 00:25:32.210526318,0.74,2.35,6.06,1.36,3.96,1.24,0.0,7.0,0 days 00:25:40.428571428,0.67,2.0,5.01,0.33,4.01,1.34,0.0,19.0,0 days 00:04:53.315789472,4.52,7.0,0 days 00:04:49.714285716,0.0,D,99,98,64,89,48,22,48,46,94,91,8,76,47,8,53,57,79.6,38.666666666666664,67.32,63.2,39.333333333333336,56.040000000000006
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0 days 00:12:22.999999998,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,42,50,38,24,68,11,51,14,11,50,1,14,61,4,98,32.2,43.333333333333336,35.54,18.0,54.333333333333336,28.9
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,95,6,50,87,90,22,66,85,50,50,50,50,50,50,50,50,65.6,57.666666666666664,63.21999999999999,50.0,50.0,50.0
Nick DeSimone,UTA,D,4,0 days 00:14:22.750000002,1.04,1.04,5.22,1.04,4.17,0.0,0.0,4.0,0 days 00:14:22.750000002,1.04,1.04,5.22,1.04,4.17,0.0,0.0,,,,,,,D,99,73,50,81,48,16,52,7,99,68,50,78,47,22,56,13,70.2,25.0,56.64,68.4,30.333333333333332,56.980000000000004
Alex Iafallo,WPG,L,18,0 days 00:15:47.166666666,0.84,0.84,6.55,3.59,2.11,0.84,1.27,7.0,0 days 00:15:48.285714288,1.08,1.08,6.51,2.17,1.08,0.0,0.54,18.0,0 days 00:02:46.555555554,4.8,7.0,0 days 00:02:03.142857144,0.0,F,62,49,65,60,30,43,54,34,73,65,9,61,22,33,32,17,53.2,43.666666666666664,50.34,46.0,27.333333333333332,40.39999999999999
Neal Pionk,WPG,D,18,0 days 00:23:54.611111112,0.0,0.42,5.3,4.6,4.74,1.39,0.0,7.0,0 days 00:24:06,0.0,0.36,4.27,6.05,5.33,0.71,0.0,18.0,0 days 00:01:53.888888886,1.76,7.0,0 days 00:01:54,0.0,D,19,31,26,82,48,74,63,50,28,32,8,67,47,86,72,38,41.2,62.333333333333336,47.54,36.4,65.33333333333333,45.08
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,6.0,0 days 00:17:20.666666664,1.15,2.31,7.5,7.5,3.46,3.46,0.0,18.0,0 days 00:01:22.222222224,2.43,6.0,0 days 00:02:39.833333334,3.75,F,45,74,35,57,34,77,84,54,76,92,61,70,14,76,82,83,49.0,71.66666666666667,55.8,62.6,80.33333333333333,67.92
Fabian Zetterlund,OTT,L,19,0 days 00:14:12.684210528,0.22,0.67,6.22,7.33,1.56,1.33,0.22,7.0,0 days 00:15:00.571428570,0.0,0.57,4.0,5.71,1.71,0.0,0.0,,,,,,,F,18,39,50,55,16,72,37,47,14,40,50,30,14,67,51,17,35.6,52.0,40.519999999999996,29.6,45.0,34.22
Jacob Bryson,BUF,D,9,0 days 00:10:36,0.0,0.63,0.63,1.26,3.14,2.52,0.0,4.0,0 days 00:12:01.500000,0.0,0.0,0.0,1.25,1.25,2.49,0.0,,,,,,,D,19,47,50,1,48,20,30,75,28,12,50,1,47,27,5,78,33.0,41.666666666666664,35.599999999999994,27.6,36.666666666666664,30.32
Drake Batherson,OTT,R,16,0 days 00:17:34.000000002,1.28,2.56,6.83,6.19,1.07,1.28,0.21,7.0,0 days 00:18:20.714285712,0.93,1.4,6.07,7.94,0.93,1.87,0.0,16.0,0 days 00:02:50.437500,6.6,7.0,0 days 00:01:52.428571428,0.0,F,82,95,78,63,16,65,21,46,67,76,9,57,14,78,28,65,66.8,44.0,59.959999999999994,44.6,57.0,48.31999999999999
Noah Cates,PHI,L,18,0 days 00:17:25.277777778,0.77,1.15,6.7,2.87,2.49,1.15,21.43,7.0,0 days 00:17:25.142857140,0.49,0.98,5.9,3.44,2.46,0.98,17.71,18.0,0 days 00:02:14.333333334,5.96,7.0,0 days 00:02:01.142857140,4.25,F,57,64,74,62,89,35,65,42,44,61,65,55,87,48,68,47,69.2,47.333333333333336,62.64,62.4,54.333333333333336,59.980000000000004
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,69,6,50,49,13,23,74,9,50,50,50,50,50,50,50,50,37.4,35.333333333333336,36.779999999999994,50.0,50.0,50.0
Nick Perbix,NSH,D,20,0 days 00:20:19.500000,0.3,0.15,4.13,1.48,3.25,0.89,0.0,7.0,0 days 00:19:13.142857140,0.0,0.0,4.01,2.23,1.78,0.89,0.0,,,,,,,D,74,13,50,65,48,25,32,34,28,12,50,63,47,46,12,44,50.0,30.333333333333332,44.1,40.0,34.0,38.2
Ben Jones,MIN,C,8,0 days 00:08:27.625000002,0.0,0.0,6.21,19.5,3.55,0.0,28.37,4.0,0 days 00:08:25.999999998,0.0,0.0,7.11,17.79,3.56,0.0,28.46,,,,,,,F,7,6,50,55,92,96,84,9,14,11,50,67,93,95,83,17,42.0,63.0,48.3,47.0,65.0,52.4
Alexey Toropchenko,STL,R,12,0 days 00:11:44.583333336,0.43,0.43,4.26,11.92,3.41,0.0,0.0,7.0,0 days 00:12:43.857142860,0.67,0.67,3.37,12.79,4.04,0.0,0.0,,,,,,,F,33,25,50,24,13,87,82,9,54,46,50,21,14,90,87,17,29.0,59.333333333333336,38.099999999999994,37.0,64.66666666666667,45.3
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,1.0,0 days 00:13:10.000000002,0.0,0.0,9.11,4.56,0.0,0.0,18.23,,,,,,,F,79,67,50,52,93,75,71,54,14,11,50,81,87,58,4,17,68.2,66.66666666666667,67.74000000000001,48.6,26.333333333333332,41.919999999999995
Sean Walker,CAR,D,19,0 days 00:23:40.263157896,0.53,0.4,5.87,4.94,3.74,1.6,0.0,7.0,0 days 00:23:27.428571426,0.73,0.73,5.85,4.02,3.29,1.46,0.0,19.0,0 days 00:01:53.421052632,1.67,7.0,0 days 00:01:51.428571426,0.0,D,94,30,25,88,48,77,43,56,96,53,8,84,47,72,40,60,57.0,58.666666666666664,57.5,57.6,57.333333333333336,57.519999999999996
Mark Kastelic,BOS,C,21,0 days 00:13:19.952380950,0.86,0.86,5.36,9.43,5.57,4.07,19.5,7.0,0 days 00:15:04.000000002,0.57,1.71,2.84,10.24,3.98,5.69,22.76,,,,,,,F,63,50,50,42,88,81,96,87,49,83,50,15,90,85,87,93,58.6,88.0,67.41999999999999,57.4,88.33333333333333,66.67999999999999
Charle-Edouard D'Astous,T.B,D,11,0 days 00:15:53.090909088,0.34,1.37,3.43,4.81,2.4,4.46,0.0,7.0,0 days 00:16:35.285714286,0.0,1.55,2.58,4.65,1.55,5.68,0.0,11.0,0 days 00:01:28.999999998,3.68,,,,D,80,86,55,50,48,76,15,93,28,84,50,36,47,77,9,96,63.8,61.333333333333336,63.059999999999995,49.0,60.666666666666664,52.5
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,19,91,50,43,48,76,84,97,50,50,50,50,50,50,50,50,50.2,85.66666666666667,60.84,50.0,50.0,50.0
Parker Kelly,COL,C,19,0 days 00:11:28.263157896,1.38,1.1,7.43,10.74,3.85,2.75,4.96,7.0,0 days 00:11:31.142857139,2.23,1.49,10.42,8.19,2.98,2.98,1.49,,,,,,,F,85,62,50,70,59,84,87,74,95,78,50,87,34,79,76,79,65.2,81.66666666666667,70.14,68.8,78.0,71.56
Pius Suter,STL,C,19,0 days 00:16:49.736842104,0.94,0.94,5.63,2.63,1.13,1.13,17.64,7.0,0 days 00:17:07.142857140,0.5,1.0,5.01,2.0,0.0,1.0,18.03,19.0,0 days 00:01:40.315789476,3.78,,,,F,68,54,54,46,86,32,23,42,45,62,50,44,87,30,4,47,61.6,32.333333333333336,52.82,57.6,27.0,48.42
