Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Joshua Mahura,SEA,D,13,0 days 00:15:10.384615386,0.3,0.3,2.74,3.95,6.39,4.87,0.0,,,,,,,,,,,,,,,,D,72,23,50,31,50,68,86,94,50,50,50,50,50,50,50,50,45.2,82.66666666666667,56.44,50.0,50.0,50.0
Logan Stanley,WPG,D,21,0 days 00:17:07.380952380,0.5,1.0,3.67,5.17,4.67,5.01,0.0,7.0,0 days 00:16:33.857142857,0.52,1.03,4.14,3.62,3.1,4.14,0.0,,,,,,,D,92,72,50,55,50,80,62,95,83,71,50,62,50,67,32,89,63.8,79.0,68.36,63.2,62.666666666666664,63.04
Boris Katchouk,T.B,L,3,0 days 00:12:11.333333334,0.0,0.0,0.0,8.2,3.28,0.0,11.49,3.0,0 days 00:12:11.333333334,0.0,0.0,0.0,8.2,3.28,0.0,11.49,,,,,,,F,7,5,50,1,78,76,80,8,16,11,50,1,78,77,82,17,28.2,54.666666666666664,36.14,31.2,58.666666666666664,39.44
Jordan Kyrou,STL,R,22,0 days 00:16:52.500000,0.97,1.13,9.54,0.48,1.78,0.0,0.0,7.0,0 days 00:15:59.428571430,0.54,1.61,12.33,0.54,1.07,0.0,0.0,22.0,0 days 00:02:13.136363634,4.92,7.0,0 days 00:01:39.571428570,5.16,F,71,64,67,87,12,5,44,8,50,80,74,93,14,9,31,17,60.2,19.0,47.84,62.2,19.0,49.24
Taylor Raddysh,NYR,R,24,0 days 00:12:11.791666668,1.02,0.2,4.51,4.51,2.05,0.41,0.0,7.0,0 days 00:10:51.142857144,0.0,0.0,0.79,7.9,2.37,0.0,0.0,,,,,,,F,74,13,50,29,12,51,52,19,16,11,50,1,14,76,67,17,35.6,40.666666666666664,37.12,18.4,53.333333333333336,28.88
Noah Gregor,FLA,L,9,0 days 00:08:30.888888888,0.0,0.78,7.83,8.61,0.78,1.57,4.7,4.0,0 days 00:08:34.500000,0.0,1.75,7.0,10.5,0.0,0.0,10.5,,,,,,,F,7,46,50,75,57,77,11,51,16,83,50,66,76,84,3,17,47.0,46.333333333333336,46.8,58.2,34.666666666666664,51.14
Dennis Cholowski,N.J,D,10,0 days 00:14:26.400000,0.0,0.42,2.49,0.42,4.57,0.0,0.0,6.0,0 days 00:14:12.666666666,0.0,0.0,3.52,0.7,3.52,0.0,0.0,,,,,,,D,19,32,50,24,50,6,60,6,26,14,50,50,50,15,40,14,35.0,24.0,31.7,38.0,23.0,33.5
Pierre-Luc Dubois,WSH,L,6,0 days 00:15:31.999999998,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0 days 00:01:56.333333334,0.0,,,,F,7,5,1,49,89,44,49,44,50,50,50,50,50,50,50,50,30.2,45.666666666666664,34.839999999999996,50.0,50.0,50.0
Jake Bean,CGY,D,13,0 days 00:16:25.384615386,0.28,0.28,4.22,0.84,7.03,4.5,0.0,3.0,0 days 00:15:43.333333332,1.27,0.0,5.09,0.0,8.9,15.27,0.0,,,,,,,D,69,21,50,66,50,12,91,93,99,14,50,75,50,4,95,99,51.2,65.33333333333333,55.44,57.6,66.0,60.120000000000005
Jesper Bratt,N.J,L,22,0 days 00:18:15.545454546,0.75,2.54,7.47,3.88,1.19,1.19,0.0,7.0,0 days 00:19:50.428571430,0.0,3.46,8.64,3.02,1.73,0.86,0.0,22.0,0 days 00:02:58.590909090,5.5,7.0,0 days 00:03:04.857142860,5.56,F,58,95,72,71,12,45,24,42,16,97,76,79,14,41,52,42,61.6,37.0,54.22,56.4,45.0,52.98
Mikhail Sergachev,UTA,D,23,0 days 00:24:48.913043478,0.32,1.26,5.05,0.63,4.31,1.68,0.0,7.0,0 days 00:24:43.428571428,0.0,1.04,6.93,0.35,4.51,2.08,0.0,23.0,0 days 00:03:15.869565216,4.79,7.0,0 days 00:02:21.857142858,3.63,D,75,83,67,80,50,9,54,58,26,71,58,89,50,9,59,70,71.0,40.333333333333336,61.8,58.8,46.0,54.959999999999994
Nathan Bastian,DAL,R,15,0 days 00:07:52.066666668,0.51,0.0,4.58,17.79,2.03,4.07,0.0,2.0,0 days 00:11:15.499999998,0.0,0.0,0.0,13.32,0.0,10.66,0.0,,,,,,,F,40,5,50,30,12,95,52,85,16,11,50,1,14,89,3,98,27.4,77.33333333333333,42.379999999999995,18.4,63.333333333333336,31.88
Tage Thompson,BUF,C,22,0 days 00:18:55.318181820,1.73,1.3,12.11,4.18,1.59,1.44,14.12,7.0,0 days 00:18:28.428571428,2.78,1.39,10.67,2.78,0.46,0.0,23.2,22.0,0 days 00:03:33.818181816,3.83,7.0,0 days 00:03:39,2.35,F,94,71,55,95,82,48,37,48,98,74,50,88,90,38,13,17,79.4,44.333333333333336,68.88,80.0,22.666666666666668,62.8
Jacob Moverare,L.A,D,5,0 days 00:08:58.000000002,0.0,0.0,5.35,2.68,6.69,0.0,0.0,4.0,0 days 00:10:24.250000002,0.0,0.0,5.77,2.88,7.21,0.0,0.0,,,,,,,D,19,6,50,83,50,49,89,6,26,14,50,82,50,58,88,14,41.6,48.0,43.519999999999996,44.4,53.333333333333336,47.08
Filip Hronek,VAN,D,23,0 days 00:24:23.913043476,0.21,1.18,3.42,4.81,3.74,0.86,0.0,7.0,0 days 00:23:56.857142856,0.72,1.07,4.3,3.58,4.3,0.0,0.0,23.0,0 days 00:01:45.739130436,5.92,7.0,0 days 00:01:42.714285714,5.01,D,57,80,76,48,50,77,40,32,92,72,69,64,50,67,56,14,62.2,49.666666666666664,58.44,69.4,45.666666666666664,62.28
Troy Stecher,"EDM, TOR",D,9,0 days 00:14:35.777777778,0.0,0.0,2.28,2.28,1.83,3.65,0.0,,,,,,,,,,,,,,,,D,19,6,50,19,50,41,4,88,50,50,50,50,50,50,50,50,28.8,44.333333333333336,33.46,50.0,50.0,50.0
Brandon Duhaime,WSH,R,23,0 days 00:12:16.521739128,0.64,0.21,2.98,9.35,4.04,3.83,0.64,7.0,0 days 00:11:01.857142860,0.78,0.0,3.89,5.44,4.66,0.0,0.0,,,,,,,F,50,13,50,8,22,80,89,84,63,11,50,28,14,63,92,17,28.6,84.33333333333333,45.31999999999999,33.2,57.333333333333336,40.44
Ross Colton,COL,C,22,0 days 00:13:07.318181820,0.83,1.45,11.02,11.64,1.87,1.04,2.7,7.0,0 days 00:14:53.285714286,1.15,0.58,13.82,11.51,1.73,0.0,1.15,,,,7.0,0 days 00:01:32.142857142,0.0,F,63,77,50,93,44,86,47,38,78,40,10,95,30,86,52,17,65.4,57.0,62.879999999999995,50.6,51.666666666666664,50.92
Joona Koppanen,PIT,L,7,0 days 00:12:15.142857144,0.0,0.7,2.1,4.2,1.4,1.4,7.0,7.0,0 days 00:12:15.142857144,0.0,0.7,2.1,4.2,1.4,1.4,7.0,,,,,,,F,7,41,50,2,67,48,31,47,16,47,50,7,67,53,42,55,33.4,42.0,35.98,37.4,50.0,41.17999999999999
Brandon Hagel,T.B,L,21,0 days 00:19:27.238095240,1.62,1.62,9.11,1.91,1.76,1.76,1.91,6.0,0 days 00:16:29.333333334,2.43,2.43,10.92,1.21,2.43,1.21,6.67,21.0,0 days 00:01:42.142857144,5.03,,,,F,92,82,68,85,37,21,43,56,97,92,50,89,66,18,68,51,72.8,40.0,62.959999999999994,78.8,45.666666666666664,68.86
Vincent Desharnais,S.J,D,19,0 days 00:16:35.578947366,0.0,0.38,2.09,4.95,5.9,5.71,0.0,7.0,0 days 00:17:01.857142860,0.0,0.0,2.01,5.54,5.54,7.05,0.0,,,,,,,D,19,29,50,15,50,78,81,96,26,14,50,19,50,83,74,97,32.6,85.0,48.32,31.8,84.66666666666667,47.66
Michael Eyssimont,BOS,C,24,0 days 00:11:41.958333336,1.07,1.28,11.33,3.85,2.14,3.21,0.21,7.0,0 days 00:12:22.999999998,0.69,1.38,11.77,5.54,2.77,0.0,0.69,,,,7.0,0 days 00:01:33,11.06,F,76,71,50,94,16,44,55,78,58,74,91,91,24,63,75,17,61.4,59.0,60.67999999999999,67.6,51.666666666666664,62.81999999999999
Michael Carcone,UTA,L,21,0 days 00:11:23.428571430,0.75,0.75,10.54,9.03,1.25,4.01,0.0,7.0,0 days 00:12:26.142857142,0.0,0.69,10.34,10.34,0.69,0.0,0.0,,,,,,,F,58,44,50,91,12,79,26,85,16,46,50,87,14,84,19,17,51.0,63.333333333333336,54.699999999999996,42.6,40.0,41.82
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,98,92,50,78,12,65,92,8,50,50,50,50,50,50,50,50,66.0,55.0,62.699999999999996,50.0,50.0,50.0
Tanner Jeannot,BOS,L,24,0 days 00:13:27.916666668,0.37,1.3,5.94,10.77,4.08,4.27,0.74,7.0,0 days 00:13:40.000000002,0.0,1.88,7.53,11.29,3.76,6.27,0.0,,,,,,,F,29,71,50,52,23,84,89,87,16,85,50,71,14,86,86,93,45.0,86.66666666666667,57.5,47.2,88.33333333333333,59.53999999999999
Mathieu Olivier,CBJ,R,23,0 days 00:13:59.913043476,0.56,1.12,5.4,13.23,3.54,8.2,0.0,7.0,0 days 00:13:44.285714286,1.25,1.25,4.37,11.85,4.37,4.37,0.0,,,,,,,F,44,64,50,43,12,90,84,97,81,70,50,35,14,87,91,87,42.6,90.33333333333333,56.92,50.0,88.33333333333333,61.5
Trevor Moore,L.A,L,22,0 days 00:16:01.681818180,0.51,0.68,7.49,1.36,2.72,1.02,0.34,7.0,0 days 00:15:51.571428570,0.0,1.08,8.11,0.0,2.7,1.08,0.0,,,,,,,F,40,40,50,72,17,14,70,37,16,64,50,75,14,3,73,48,43.8,40.333333333333336,42.76,43.8,41.333333333333336,43.059999999999995
Jeffrey Viel,BOS,L,8,0 days 00:09:59.500000002,0.0,0.0,8.26,18.77,2.25,21.02,0.75,4.0,0 days 00:08:09.250000002,0.0,0.0,12.88,14.72,3.68,38.63,1.84,,,,,,,F,7,5,50,79,23,95,58,99,16,11,50,94,37,91,86,99,32.8,84.0,48.16,41.6,92.0,56.72
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0 days 00:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,5,50,96,12,95,79,8,16,11,50,86,14,97,3,17,34.0,60.666666666666664,42.0,35.4,39.0,36.48
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,5,50,5,89,44,95,70,50,50,50,50,50,50,50,50,31.2,69.66666666666667,42.74,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",14,0 days 00:10:26.857142856,0.0,1.23,4.51,15.59,2.46,1.64,0.82,3.0,0 days 00:11:33,0.0,0.0,1.73,17.32,1.73,0.0,1.73,,,,,,,F,7,68,50,29,24,93,64,53,16,11,50,4,36,94,52,17,35.6,70.0,45.92,23.4,54.333333333333336,32.68
Kailer Yamamoto,UTA,R,15,0 days 00:11:53.200000002,0.67,0.67,3.37,2.36,1.01,1.35,1.68,5.0,0 days 00:11:19.200000,0.0,1.06,0.0,3.18,0.0,0.0,2.12,15.0,0 days 00:01:29.333333334,0.0,,,,F,52,39,1,12,34,27,18,46,16,63,50,1,40,43,3,17,27.6,30.333333333333332,28.42,34.0,21.0,30.099999999999998
Nicolas Hague,NSH,D,14,0 days 00:19:58.285714284,0.21,0.43,2.36,5.15,1.93,1.29,0.0,7.0,0 days 00:20:10.857142860,0.42,0.42,3.82,4.25,0.42,0.0,0.0,,,,,,,D,57,33,50,21,50,79,5,47,76,39,50,56,50,74,1,14,42.2,43.666666666666664,42.64,54.2,29.666666666666668,46.839999999999996
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,12,97,59,91,50,50,50,50,50,50,50,50,43.0,82.33333333333333,54.8,50.0,50.0,50.0
Conor Timmins,BUF,D,22,0 days 00:19:40.863636366,0.0,0.69,2.63,2.22,6.93,1.39,0.0,7.0,0 days 00:19:20.428571430,0.0,0.44,1.77,3.55,7.53,0.0,0.0,,,,,,,D,19,53,50,28,50,40,90,50,26,40,50,14,50,67,90,14,40.0,60.0,46.0,36.0,57.0,42.3
Mario Ferraro,S.J,D,23,0 days 00:20:50.260869564,0.13,0.63,3.0,5.01,6.64,0.5,0.0,7.0,0 days 00:20:44.428571430,0.0,0.83,2.48,4.13,4.96,0.83,0.0,,,,,,,D,42,48,50,38,50,78,88,20,26,62,50,29,50,73,66,41,45.6,62.0,50.519999999999996,43.4,60.0,48.379999999999995
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,19,73,50,39,50,85,6,95,50,50,50,50,50,50,50,50,46.2,62.0,50.94,50.0,50.0,50.0
Morgan Geekie,BOS,C,24,0 days 00:17:43.291666668,2.4,0.85,9.17,6.21,1.41,1.13,5.22,7.0,0 days 00:17:19.857142860,2.97,0.99,12.86,7.91,1.98,0.99,6.92,24.0,0 days 00:03:33.666666666,4.91,7.0,0 days 00:03:49.857142860,6.71,F,98,50,67,85,59,65,31,40,98,60,81,94,67,76,58,46,71.8,45.333333333333336,63.86,80.0,60.0,74.0
Michael Rasmussen,DET,C,19,0 days 00:11:39.157894734,0.54,0.81,4.34,5.15,3.79,1.08,18.43,5.0,0 days 00:12:20.800000002,0.97,0.97,2.92,6.8,2.92,0.0,8.75,,,,,,,F,42,47,50,26,87,57,87,39,72,59,50,15,72,71,77,17,50.4,61.0,53.58,53.6,55.0,54.019999999999996
Cody Glass,N.J,C,11,0 days 00:11:52.363636362,1.84,0.0,9.19,1.38,2.76,2.76,22.97,3.0,0 days 00:09:28.666666668,2.11,0.0,8.44,0.0,6.33,0.0,23.21,,,,,,,F,95,5,50,85,90,14,71,73,95,11,50,78,90,3,97,17,65.0,52.666666666666664,61.3,64.8,39.0,57.05999999999999
Mikey Anderson,L.A,D,23,0 days 00:19:34.347826086,0.13,0.53,1.6,3.6,4.53,0.53,0.0,7.0,0 days 00:19:19.000000002,0.0,0.89,1.33,3.55,3.99,0.89,0.0,,,,,,,D,42,40,50,7,50,63,59,21,26,65,50,8,50,67,50,43,37.8,47.666666666666664,40.76,39.8,53.333333333333336,43.86
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,,,,,,,,,,15.0,0 days 00:01:38.133333336,0.0,,,,F,77,74,1,19,81,8,57,8,50,50,50,50,50,50,50,50,50.4,24.333333333333332,42.57999999999999,50.0,50.0,50.0
Urho Vaakanainen,NYR,D,15,0 days 00:14:43.399999998,0.0,0.82,2.99,1.63,2.99,2.72,0.0,3.0,0 days 00:13:52.999999998,0.0,1.44,2.88,1.44,4.32,2.88,0.0,,,,,,,D,19,62,50,37,50,28,22,78,26,84,50,37,50,31,56,80,43.6,42.666666666666664,43.32,49.4,55.666666666666664,51.28
Nico Hischier,N.J,C,22,0 days 00:20:54.545454546,0.91,1.43,6.39,2.22,3.39,0.78,30.52,7.0,0 days 00:22:02.428571430,1.56,1.17,8.56,3.5,2.72,0.78,28.0,22.0,0 days 00:02:59.318181816,3.65,7.0,0 days 00:02:55.857142860,2.92,F,68,76,53,58,93,25,82,30,88,67,57,78,92,46,74,40,69.6,45.666666666666664,62.41999999999999,76.4,53.333333333333336,69.48
Jesper Boqvist,FLA,C,22,0 days 00:12:19.727272728,0.66,0.44,4.65,11.5,2.43,1.33,2.88,7.0,0 days 00:14:08.285714285,1.21,0.61,3.64,7.88,1.82,1.21,1.21,,,,,,,F,51,25,50,31,45,86,63,45,80,42,50,24,31,76,54,51,40.4,64.66666666666667,47.68,45.4,60.333333333333336,49.879999999999995
Eeli Tolvanen,SEA,R,22,0 days 00:15:05.954545452,0.54,1.44,5.6,10.3,3.61,1.08,0.0,7.0,0 days 00:14:34.999999998,1.18,1.18,7.64,9.99,4.11,2.35,0.0,22.0,0 days 00:02:11.590909092,6.22,7.0,0 days 00:02:21,7.29,F,42,76,78,46,12,83,85,39,79,67,83,72,14,83,89,70,50.8,69.0,56.25999999999999,63.0,80.66666666666667,68.3
Elias Pettersson,VAN,C,23,0 days 00:20:28.130434782,0.89,1.66,4.97,3.19,5.74,0.51,30.59,7.0,0 days 00:21:42.142857144,1.58,1.97,5.92,2.76,3.95,0.79,33.97,23.0,0 days 00:03:51.956521740,5.4,7.0,0 days 00:03:59.571428574,8.59,F,67,83,72,36,93,37,97,22,88,87,86,55,94,38,88,41,70.2,52.0,64.74,82.0,55.666666666666664,74.1
Gabriel Vilardi,WPG,C,21,0 days 00:18:48.285714288,1.22,1.22,7.75,1.06,1.22,0.91,1.67,7.0,0 days 00:19:02.142857142,1.35,0.0,6.75,1.35,0.9,0.9,0.45,21.0,0 days 00:03:14.285714286,5.29,7.0,0 days 00:02:55.857142860,5.85,F,82,68,71,74,34,11,25,34,84,11,77,64,21,19,26,43,65.8,23.333333333333332,53.059999999999995,51.4,29.333333333333332,44.779999999999994
Owen Tippett,PHI,R,21,0 days 00:16:40.666666668,1.03,1.2,8.57,6.34,1.71,3.43,0.0,7.0,0 days 00:15:59.428571430,0.54,3.22,5.36,6.97,2.14,0.0,0.0,21.0,0 days 00:02:03.809523810,1.38,7.0,0 days 00:01:40.857142860,0.0,F,74,67,16,81,12,65,41,80,50,97,10,48,14,72,62,17,50.0,62.0,53.599999999999994,43.8,50.333333333333336,45.76
Nick Suzuki,MTL,C,21,0 days 00:20:27.761904762,0.7,2.51,6.14,2.51,2.51,0.56,26.81,7.0,0 days 00:20:40.857142860,0.83,0.83,5.8,4.56,3.32,0.83,25.28,21.0,0 days 00:03:27.952380954,7.42,7.0,0 days 00:03:44.285714286,0.0,F,54,95,84,55,92,29,65,24,65,53,10,54,91,56,82,42,76.0,39.333333333333336,65.0,54.6,60.0,56.22
Robert Thomas,STL,C,19,0 days 00:18:35.789473686,0.51,1.7,4.58,0.51,1.87,0.68,29.21,7.0,0 days 00:19:23.714285712,0.44,1.33,4.86,0.0,1.77,0.0,32.26,19.0,0 days 00:02:31.315789476,6.26,7.0,0 days 00:02:03.285714288,4.17,F,40,84,78,30,92,5,47,27,44,72,68,41,93,3,53,17,64.8,26.333333333333332,53.25999999999999,63.6,24.333333333333332,51.81999999999999
Jason Robertson,DAL,L,22,0 days 00:20:21.181818180,1.74,2.01,12.86,2.01,1.47,0.27,0.0,7.0,0 days 00:19:53.428571430,4.31,2.15,15.08,2.59,0.86,0.86,0.0,22.0,0 days 00:04:09.636363636,7.21,7.0,0 days 00:03:50.285714286,6.7,F,94,90,83,96,12,22,33,15,99,89,81,96,14,36,25,42,75.0,23.333333333333332,59.5,75.8,34.333333333333336,63.36
Morgan Frost,CGY,C,24,0 days 00:16:05.041666668,0.78,1.24,6.99,2.18,1.87,2.18,27.36,7.0,0 days 00:16:17.714285712,1.05,1.58,8.94,1.05,1.58,1.05,25.77,24.0,0 days 00:03:39.416666664,2.05,7.0,0 days 00:03:18.142857144,0.0,F,60,69,28,66,92,24,47,64,75,79,10,81,91,15,47,47,63.0,45.0,57.599999999999994,67.2,36.333333333333336,57.94
Henri Jokiharju,BOS,D,23,0 days 00:17:18.434782608,0.0,0.75,3.01,1.96,2.86,1.21,0.0,6.0,0 days 00:16:04.000000002,0.0,1.24,3.11,1.87,1.87,1.24,0.0,,,,,,,D,19,57,50,38,50,35,19,44,26,78,50,42,50,40,9,53,42.8,32.666666666666664,39.76,49.2,34.0,44.64
Miro Heiskanen,DAL,D,22,0 days 00:25:51.681818184,0.32,1.69,5.27,0.42,4.01,0.63,0.0,7.0,0 days 00:26:43.714285716,0.0,2.24,4.49,0.0,3.85,0.64,0.0,22.0,0 days 00:03:44.818181820,5.1,7.0,0 days 00:03:36,4.76,D,75,93,70,82,50,6,47,24,26,95,67,67,50,4,47,35,74.0,25.666666666666668,59.5,61.0,28.666666666666668,51.3
Martin Necas,COL,C,22,0 days 00:21:06.454545456,1.68,1.94,5.94,2.84,1.03,2.07,0.9,7.0,0 days 00:21:01.999999997,1.63,2.45,5.71,2.45,1.63,2.45,0.41,22.0,0 days 00:04:49.227272730,3.96,7.0,0 days 00:04:50.428571430,3.54,F,93,88,57,52,25,33,18,62,89,92,62,52,20,34,49,72,63.0,37.666666666666664,55.39999999999999,63.0,51.666666666666664,59.599999999999994
Timothy Liljegren,S.J,D,17,0 days 00:20:23.294117646,0.0,0.69,1.9,2.94,6.23,1.73,0.0,4.0,0 days 00:19:56.500000002,0.0,0.0,1.5,1.5,6.02,1.5,0.0,17.0,0 days 00:01:05.176470588,0.0,,,,D,19,53,2,12,50,53,85,59,26,14,50,10,50,32,79,59,27.2,65.66666666666667,38.739999999999995,30.0,56.666666666666664,38.0
Dylan Samberg,WPG,D,5,0 days 00:22:38.400000,0.0,0.0,3.71,2.65,6.36,0.0,0.0,5.0,0 days 00:22:38.400000,0.0,0.0,3.71,2.65,6.36,0.0,0.0,,,,,,,D,19,6,50,55,50,48,86,6,26,14,50,54,50,54,82,14,36.0,46.666666666666664,39.199999999999996,38.8,50.0,42.16
P.O Joseph,VAN,D,9,0 days 00:12:13.777777776,0.0,0.55,4.91,1.64,3.82,1.09,0.0,,,,,,,,,,,,,,,,D,19,42,50,78,50,28,42,40,50,50,50,50,50,50,50,50,47.8,36.666666666666664,44.459999999999994,50.0,50.0,50.0
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,5,50,96,80,37,1,8,50,50,50,50,50,50,50,50,47.6,15.333333333333334,37.92,50.0,50.0,50.0
Ryan Poehling,ANA,C,16,0 days 00:12:32.062500,0.3,1.5,3.29,2.09,3.89,1.2,23.93,1.0,0 days 00:14:31.999999998,0.0,0.0,0.0,0.0,4.13,0.0,28.9,,,,,,,F,24,78,50,11,90,23,88,42,16,11,50,1,92,3,89,17,50.6,51.0,50.72,34.0,36.333333333333336,34.699999999999996
Cale Makar,COL,D,22,0 days 00:25:34.999999998,0.96,2.13,6.61,1.39,4.26,1.07,0.0,7.0,0 days 00:25:49.142857140,1.0,1.99,7.64,1.0,3.98,1.33,0.0,22.0,0 days 00:04:53.272727274,3.91,7.0,0 days 00:04:29.285714286,0.0,D,99,97,58,93,50,23,53,40,98,92,8,92,50,22,50,55,79.4,38.666666666666664,67.17999999999999,68.0,42.333333333333336,60.3
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,,,,,,,,,,,,,,,,F,7,43,50,39,23,67,10,49,50,50,50,50,50,50,50,50,32.4,42.0,35.279999999999994,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,87,90,21,66,84,50,50,50,50,50,50,50,50,65.6,57.0,63.019999999999996,50.0,50.0,50.0
Nick DeSimone,UTA,D,8,0 days 00:16:33.375000,0.91,0.45,5.44,1.36,3.62,0.0,0.0,7.0,0 days 00:17:05.714285712,1.0,0.0,5.52,1.5,4.01,0.0,0.0,,,,,,,D,99,34,50,84,50,22,37,6,98,14,50,79,50,32,50,14,63.4,21.666666666666668,50.879999999999995,58.2,32.0,50.34
Alex Iafallo,WPG,L,21,0 days 00:15:10.904761902,0.75,0.75,6.59,3.39,2.63,1.13,1.13,7.0,0 days 00:13:51.571428570,1.24,0.62,6.8,1.86,3.09,1.24,0.62,21.0,0 days 00:02:23.238095238,4.79,,,,F,58,44,66,61,28,39,68,40,81,42,50,64,23,26,79,52,51.4,49.0,50.67999999999999,52.0,52.333333333333336,52.099999999999994
David Kampf,VAN,C,3,0 days 00:13:51.666666666,0.0,0.0,2.89,4.33,1.44,0.0,33.19,3.0,0 days 00:13:51.666666666,0.0,0.0,2.89,4.33,1.44,0.0,33.19,,,,,,,F,7,5,50,7,94,49,32,8,16,11,50,15,93,54,43,17,32.6,29.666666666666668,31.72,37.0,38.0,37.3
Neal Pionk,WPG,D,21,0 days 00:22:43.619047620,0.13,0.5,5.41,5.28,4.53,1.26,0.0,7.0,0 days 00:20:42.428571426,0.41,0.83,4.55,6.62,5.38,0.0,0.0,21.0,0 days 00:01:47.333333334,3.19,,,,D,42,38,48,84,50,80,59,46,75,62,50,68,50,88,72,14,52.4,61.666666666666664,55.18,61.0,58.0,60.099999999999994
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,3.0,0 days 00:17:13.999999998,1.16,2.32,8.12,4.64,3.48,2.32,0.0,18.0,0 days 00:01:22.222222224,2.43,,,,F,47,75,34,58,33,76,84,52,78,91,50,75,14,57,84,70,49.4,70.66666666666667,55.78,61.6,70.33333333333333,64.22
Fabian Zetterlund,OTT,L,22,0 days 00:14:20.136363636,0.57,0.57,6.09,6.85,1.71,1.14,0.38,7.0,0 days 00:15:27.857142858,1.11,0.55,4.99,4.99,1.66,0.0,0.55,22.0,0 days 00:01:08.227272726,2.4,7.0,0 days 00:01:47.142857142,0.0,F,45,33,34,54,18,69,41,40,77,39,10,43,22,59,50,17,36.8,50.0,40.76,38.2,42.0,39.34
Jacob Bryson,BUF,D,12,0 days 00:11:04.999999998,0.45,0.9,0.9,0.9,3.16,1.8,0.0,6.0,0 days 00:12:03.333333336,0.83,0.83,0.83,0.83,2.49,0.0,0.0,,,,,,,D,89,67,50,1,50,13,26,61,95,62,50,3,50,18,19,14,51.4,33.333333333333336,45.98,52.0,17.0,41.5
Drake Batherson,OTT,R,19,0 days 00:17:46.473684210,1.24,2.31,7.11,5.51,1.07,1.07,0.18,7.0,0 days 00:18:32.142857142,0.92,0.92,6.47,6.47,1.39,0.92,0.0,19.0,0 days 00:02:58.894736844,5.3,7.0,0 days 00:02:43.571428572,0.0,F,83,93,71,67,15,60,20,39,69,57,10,61,14,69,42,44,65.8,39.666666666666664,57.959999999999994,42.2,51.666666666666664,45.04
Noah Cates,PHI,L,21,0 days 00:17:23.476190478,0.82,1.31,6.74,3.45,2.63,0.99,21.36,7.0,0 days 00:17:25.285714284,0.49,0.98,5.9,4.92,2.95,0.98,18.2,21.0,0 days 00:02:14.523809526,5.1,7.0,0 days 00:02:05.857142856,0.0,F,62,72,69,63,89,40,68,36,47,60,10,55,86,59,77,46,71.0,48.0,64.1,51.6,60.666666666666664,54.31999999999999
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,71,5,50,50,12,21,74,8,50,50,50,50,50,50,50,50,37.6,34.333333333333336,36.620000000000005,50.0,50.0,50.0
