Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeffrey Viel,BOS,L,10,0 days 00:09:30.300000,0.0,0.0,6.94,17.04,2.52,18.94,0.63,,,,,,,,,,,,,,,,F,5,4,50,65,94,65,99,50,50,50,50,50,50,50,31.0,86.0,47.5,50.0,50.0,50.0
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,5,4,50,97,95,79,6,50,50,50,50,50,50,50,39.0,60.0,45.3,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,5,4,50,3,43,96,70,50,50,50,50,50,50,50,15.5,69.66666666666667,31.75,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",21,0 days 00:09:52.666666668,0.0,1.16,4.34,15.91,3.76,2.31,1.74,,,,,,,,,,,,,,,,F,5,66,50,23,93,87,65,50,50,50,50,50,50,50,36.0,81.66666666666667,49.7,50.0,50.0,50.0
Kailer Yamamoto,UTA,R,26,0 days 00:11:26.192307690,0.81,1.01,4.04,2.62,1.21,1.61,2.02,,,,,,,,,,26.0,0 days 00:00:56.500000002,0.0,,,,F,62,58,2,19,29,21,50,50,50,50,50,50,50,50,35.25,33.333333333333336,34.675,50.0,50.0,50.0
Nicolas Hague,NSH,D,32,0 days 00:19:32.156249999,0.1,0.77,2.11,4.7,2.78,2.78,0.0,7.0,0 days 00:18:35.285714286,0.0,0.92,1.84,3.69,3.23,2.77,0.0,,,,,,,D,34,60,50,15,76,15,81,26,65,50,22,66,41,79,39.75,57.333333333333336,45.025,40.75,62.0,47.125
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,5,94,50,52,97,58,92,50,50,50,50,50,50,50,50.25,82.33333333333333,59.875,50.0,50.0,50.0
Conor Timmins,BUF,D,33,0 days 00:19:14.181818184,0.0,0.57,3.12,2.36,6.62,1.51,0.0,,,,,,,,,,,,,,,,D,16,44,50,41,44,89,54,50,50,50,50,50,50,50,37.75,62.333333333333336,45.125,50.0,50.0,50.0
Mario Ferraro,S.J,D,41,0 days 00:21:01.243902438,0.14,0.49,3.27,5.36,5.78,0.84,0.0,7.0,0 days 00:20:47.285714286,0.41,0.41,5.77,5.36,3.3,1.65,0.0,,,,,,,D,43,38,50,44,82,81,31,77,36,50,82,80,42,62,43.75,64.66666666666667,50.025,61.25,61.333333333333336,61.275
Cale Fleury,SEA,D,9,0 days 00:16:45.222222222,0.4,0.4,5.17,3.98,2.79,1.99,0.0,5.0,0 days 00:18:22.600000002,0.65,0.0,6.53,2.61,3.27,0.0,0.0,,,,,,,D,86,30,50,81,69,15,67,91,12,50,87,51,42,14,61.75,50.333333333333336,58.324999999999996,60.0,35.666666666666664,52.7
Morgan Geekie,BOS,C,41,0 days 00:17:32.024390244,2.09,1.34,8.18,5.68,1.09,1.17,4.17,7.0,0 days 00:17:49.999999998,0.48,1.44,6.25,5.77,0.48,0.96,1.44,41.0,0 days 00:03:12.195121950,5.48,7.0,0 days 00:03:23.142857142,2.53,F,98,73,75,79,60,18,39,39,70,45,55,66,13,43,81.25,39.0,68.57499999999999,52.25,40.666666666666664,48.77499999999999
Michael Rasmussen,DET,C,38,0 days 00:12:38.552631576,0.62,1.0,5.12,4.87,3.5,0.5,8.74,7.0,0 days 00:13:51.428571426,0.62,1.86,6.19,4.33,2.47,0.0,0.0,38.0,0 days 00:00:20.815789476,0.0,,,,F,47,57,2,37,53,84,19,47,81,50,54,55,69,16,35.75,52.0,40.625,58.0,46.666666666666664,54.599999999999994
Cody Glass,N.J,C,30,0 days 00:13:40.866666666,1.02,0.29,7.16,2.78,1.61,2.78,28.8,7.0,0 days 00:15:29.857142856,0.55,0.0,3.32,3.87,1.11,4.98,30.42,30.0,0 days 00:00:31.900000001,3.76,,,,F,74,15,58,68,31,36,73,43,9,50,16,51,33,88,53.75,46.666666666666664,51.625,29.5,57.333333333333336,37.849999999999994
Mikey Anderson,L.A,D,39,0 days 00:19:51.589743588,0.15,0.46,2.17,3.41,4.65,0.77,0.0,7.0,0 days 00:19:13.714285716,0.0,0.45,3.12,4.46,4.9,0.89,0.0,,,,,,,D,45,35,50,17,62,61,28,26,39,50,48,73,67,43,36.75,50.333333333333336,40.824999999999996,40.75,61.0,46.825
Casey Mittelstadt,BOS,C,31,0 days 00:15:05.774193546,1.15,0.9,4.49,0.77,1.54,0.26,8.72,7.0,0 days 00:15:38.428571430,0.55,0.55,5.48,1.1,1.1,0.0,4.38,31.0,0 days 00:01:42.322580646,2.27,7.0,0 days 00:01:56.714285712,0.0,F,81,52,36,26,7,33,12,43,33,7,46,15,32,16,48.75,17.333333333333332,39.325,32.25,21.0,28.875
Urho Vaakanainen,NYR,D,19,0 days 00:13:40.421052630,0.0,0.69,2.77,1.39,3.0,2.31,0.0,,,,,,,,,,,,,,,,D,16,54,50,31,24,20,74,50,50,50,50,50,50,50,37.75,39.333333333333336,38.224999999999994,50.0,50.0,50.0
Nico Hischier,N.J,C,41,0 days 00:20:46.146341466,0.85,1.41,7.26,2.18,2.75,1.34,32.91,7.0,0 days 00:20:24.428571426,0.84,1.68,9.24,1.68,2.52,2.1,37.8,41.0,0 days 00:03:00.097560978,5.36,7.0,0 days 00:02:36.714285714,13.13,F,64,76,74,69,24,71,43,59,77,91,81,23,70,65,70.75,46.0,63.324999999999996,77.0,52.666666666666664,69.7
Jesper Boqvist,FLA,C,40,0 days 00:11:29.800000002,0.39,0.52,4.57,11.35,2.61,1.3,2.74,7.0,0 days 00:09:24.571428570,0.0,0.91,2.73,12.75,2.73,3.64,2.73,40.0,0 days 00:00:29.925000,0.0,,,,F,29,28,2,27,86,67,42,12,50,50,10,90,74,81,21.5,65.0,34.55,30.5,81.66666666666667,45.849999999999994
Eeli Tolvanen,SEA,R,39,0 days 00:16:19.641025644,0.66,1.7,6.31,9.8,3.96,1.32,0.0,7.0,0 days 00:18:58.714285716,1.35,2.26,8.13,9.03,5.87,1.81,0.0,39.0,0 days 00:02:10.256410254,6.38,7.0,0 days 00:01:27.571428570,0.0,F,51,85,81,56,81,89,43,79,87,7,73,82,96,61,68.25,71.0,69.075,61.5,79.66666666666667,66.95
Elias Pettersson,VAN,C,32,0 days 00:20:32.718750,0.82,1.37,5.66,2.92,5.02,1.28,30.12,4.0,0 days 00:00:00.000000020,0.75,0.75,6.0,3.0,3.0,3.0,24.0,32.0,0 days 00:03:51.281250,4.38,4.0,0 days 00:03:19.500000,4.51,F,62,75,66,46,33,96,42,55,43,63,52,41,78,76,62.25,57.0,60.675,53.25,65.0,56.775
Gabriel Vilardi,WPG,C,40,0 days 00:18:57.325000002,1.35,1.42,6.57,0.79,1.35,1.11,2.29,7.0,0 days 00:20:44.285714286,0.41,1.65,4.96,0.41,1.24,0.83,2.48,40.0,0 days 00:03:06.124999998,4.84,7.0,0 days 00:03:18.857142858,2.59,F,87,76,70,60,7,26,37,35,76,45,39,7,37,40,73.25,23.333333333333332,58.275,48.75,28.0,42.525
Owen Tippett,PHI,R,40,0 days 00:16:18.925000002,1.2,1.1,8.92,6.8,1.84,1.84,0.37,7.0,0 days 00:15:11.428571430,2.26,0.56,14.11,7.9,1.69,0.0,0.56,40.0,0 days 00:02:06.349999998,0.71,,,,F,83,63,9,85,68,44,56,94,34,50,95,78,51,16,60.0,56.0,58.8,68.25,48.333333333333336,62.275
Nick Suzuki,MTL,C,41,0 days 00:20:53.951219514,0.98,2.17,6.23,2.24,2.52,0.56,25.07,7.0,0 days 00:22:07.142857140,1.55,0.78,6.98,2.71,2.33,1.55,23.64,41.0,0 days 00:03:24.268292682,9.03,7.0,0 days 00:04:06.571428570,6.26,F,72,93,91,55,24,65,21,84,44,74,63,37,67,56,77.75,36.666666666666664,65.425,66.25,53.333333333333336,62.375
Jack Studnicka,FLA,C,14,0 days 00:07:26.142857142,0.0,0.0,8.07,9.8,2.31,2.31,12.1,6.0,0 days 00:06:30.499999997,0.0,0.0,6.15,6.15,3.07,6.15,0.0,,,,,,,F,5,4,50,78,81,59,65,12,9,50,54,69,79,92,34.25,68.33333333333333,44.474999999999994,31.25,80.0,45.875
Robert Thomas,STL,C,39,0 days 00:19:07.512820512,0.8,1.61,4.59,0.56,1.85,0.8,29.04,7.0,0 days 00:19:31.000000002,1.32,1.32,3.51,0.44,1.32,0.88,31.62,39.0,0 days 00:02:36.692307690,4.71,7.0,0 days 00:02:21.857142858,3.63,F,61,82,69,28,5,44,28,78,66,56,19,7,39,41,60.0,25.666666666666668,49.7,54.75,29.0,47.02499999999999
Jason Robertson,DAL,L,41,0 days 00:19:47.487804876,1.77,1.77,11.76,1.77,1.18,0.74,0.0,7.0,0 days 00:19:19.142857140,1.77,1.77,12.87,0.89,1.33,3.55,0.0,41.0,0 days 00:03:44.463414636,7.82,7.0,0 days 00:03:19.999999998,5.14,F,95,86,88,96,18,20,26,88,79,68,93,12,40,81,91.25,21.333333333333332,70.27499999999999,82.0,44.333333333333336,70.7
Morgan Frost,CGY,C,40,0 days 00:15:47.374999998,0.76,1.04,7.03,2.28,1.9,1.71,27.55,7.0,0 days 00:14:31.428571428,0.0,0.59,10.62,2.95,0.59,1.18,25.38,40.0,0 days 00:03:18.625000002,3.17,7.0,0 days 00:02:52.571428572,2.98,F,58,59,50,66,25,46,53,12,35,50,87,40,16,49,58.25,41.333333333333336,53.175,46.0,35.0,42.699999999999996
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,0 days 00:00:52.039999998,5.53,,,,D,16,65,78,38,32,12,50,50,50,50,50,50,50,50,49.25,31.333333333333332,43.87499999999999,50.0,50.0,50.0
Miro Heiskanen,DAL,D,41,0 days 00:25:58.829268294,0.39,1.58,4.79,0.39,4.22,0.79,0.0,7.0,0 days 00:25:25.428571428,0.0,2.02,3.37,0.67,4.72,1.35,0.0,41.0,0 days 00:03:26.951219514,5.94,7.0,0 days 00:03:20.714285712,5.12,D,85,93,81,76,6,51,29,26,93,70,52,13,65,55,83.75,28.666666666666668,67.225,60.25,44.333333333333336,55.474999999999994
Martin Necas,COL,C,40,0 days 00:20:36.100000002,1.38,2.4,6.7,2.99,0.95,1.6,0.66,7.0,0 days 00:19:16.714285716,2.22,0.89,9.78,4.45,0.44,0.0,0.0,40.0,0 days 00:04:17.374999998,3.15,7.0,0 days 00:03:23.285714286,0.0,F,88,95,50,62,34,13,50,93,49,7,84,56,12,16,73.75,32.333333333333336,61.325,58.25,28.0,49.175
Timothy Liljegren,S.J,D,29,0 days 00:20:09.379310346,0.0,0.62,1.85,2.67,6.67,1.85,0.0,2.0,0 days 00:21:12.499999998,0.0,2.83,1.41,4.24,4.24,0.0,0.0,29.0,0 days 00:00:56.689655172,2.19,,,,D,16,49,40,10,50,90,64,26,98,50,14,71,58,14,28.75,68.0,40.525,47.0,47.666666666666664,47.199999999999996
Dylan Samberg,WPG,D,24,0 days 00:21:16.500000,0.0,0.59,4.11,2.59,4.94,0.47,0.0,7.0,0 days 00:20:44.142857142,0.0,0.0,5.37,2.48,4.96,0.83,0.0,,,,,,,D,16,46,50,64,48,67,18,26,12,50,79,49,68,41,44.0,44.333333333333336,44.099999999999994,41.75,52.666666666666664,45.025
P.O Joseph,VAN,D,13,0 days 00:12:10.000000002,0.0,0.38,3.79,1.9,3.79,0.76,0.0,2.0,0 days 00:14:00.499999998,0.0,0.0,0.0,2.14,4.28,0.0,0.0,,,,,,,D,16,28,50,57,35,40,28,26,12,50,1,43,59,14,37.75,34.333333333333336,36.724999999999994,22.25,38.666666666666664,27.174999999999997
Josh Norris,BUF,C,14,0 days 00:16:44.571428574,1.28,2.05,5.38,1.02,1.54,0.51,22.53,7.0,0 days 00:16:12.714285714,1.06,1.06,3.7,0.0,2.64,1.06,24.85,14.0,0 days 00:03:38.285714286,5.89,7.0,0 days 00:02:52.000000002,0.0,F,85,91,78,41,10,33,19,69,57,7,21,3,73,46,73.75,20.666666666666668,57.825,38.5,40.666666666666664,39.15
Ryan Poehling,ANA,C,34,0 days 00:13:27.676470588,0.26,1.57,4.33,1.84,5.24,0.52,23.99,7.0,0 days 00:14:18.857142858,0.6,1.2,3.59,1.8,5.39,0.0,27.54,,,,,,,F,19,81,50,23,19,96,20,46,62,50,20,25,95,16,43.25,45.0,43.775,44.5,45.333333333333336,44.75
Cale Makar,COL,D,40,0 days 00:24:57.075000,0.72,2.1,6.97,1.14,4.03,1.08,0.0,7.0,0 days 00:23:43.428571428,0.72,1.81,6.86,1.45,3.25,0.72,0.0,40.0,0 days 00:04:30.475000002,5.32,7.0,0 days 00:04:04.285714284,10.53,D,99,98,77,94,18,46,40,93,91,87,89,29,41,38,92.0,34.666666666666664,74.79999999999998,90.0,36.0,73.8
Alexandre Texier,"MTL, STL",L,27,0 days 00:12:58.740740742,0.51,1.03,5.99,4.28,1.03,1.37,0.17,,,,,,,,,,27.0,0 days 00:00:43.333333332,0.0,,,,F,38,59,2,51,48,16,44,50,50,50,50,50,50,50,37.5,36.0,37.05,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,97,4,50,88,20,66,84,50,50,50,50,50,50,50,59.75,56.666666666666664,58.824999999999996,50.0,50.0,50.0
Nick DeSimone,UTA,D,17,0 days 00:15:03.529411764,0.47,0.23,4.45,1.88,3.28,0.47,0.0,7.0,0 days 00:13:07.285714284,0.0,0.0,3.92,3.27,3.27,1.31,0.0,,,,,,,D,92,17,50,71,34,27,18,26,12,50,62,60,42,54,57.5,26.333333333333332,48.15,37.5,52.0,41.85
Alex Iafallo,WPG,L,40,0 days 00:14:48.274999998,0.71,0.71,5.78,5.88,2.94,0.61,0.91,7.0,0 days 00:13:48.142857144,0.62,0.62,4.97,6.83,3.73,0.0,0.62,40.0,0 days 00:01:42.150000,3.52,,,,F,54,40,55,48,62,75,22,47,37,50,39,73,86,16,49.25,53.0,50.37499999999999,43.25,58.333333333333336,47.775
David Kampf,VAN,C,19,0 days 00:15:16.368421050,0.41,0.21,2.89,3.52,2.27,0.83,33.7,6.0,0 days 00:15:01.999999997,1.33,0.67,2.66,4.66,0.0,1.33,33.26,,,,,,,F,30,11,50,6,40,58,29,78,39,50,9,58,3,52,24.25,42.333333333333336,29.674999999999997,44.0,37.666666666666664,42.099999999999994
Neal Pionk,WPG,D,36,0 days 00:22:46.000000002,0.15,0.37,5.34,5.64,4.03,1.39,0.0,7.0,0 days 00:22:20.857142856,0.0,0.38,4.6,6.9,3.07,3.45,0.0,36.0,0 days 00:01:38.638888890,2.03,7.0,0 days 00:01:32.285714286,0.0,D,45,28,38,83,83,46,50,26,34,10,71,88,38,85,48.5,59.666666666666664,51.849999999999994,35.25,70.33333333333333,45.77499999999999
Eetu Luostarinen,FLA,C,32,0 days 00:16:48.499999998,0.45,1.56,5.8,8.03,2.79,1.34,1.23,7.0,0 days 00:16:59.285714286,0.5,2.02,4.54,10.6,1.01,1.01,0.5,32.0,0 days 00:01:29.687500002,1.25,7.0,0 days 00:02:06.571428570,0.0,F,33,81,17,48,74,72,43,40,84,7,33,86,29,45,44.75,63.0,50.224999999999994,41.0,53.333333333333336,44.7
Fabian Zetterlund,OTT,L,40,0 days 00:14:36.199999998,1.03,0.82,7.4,7.5,1.75,1.03,0.21,7.0,0 days 00:14:48.428571426,2.32,1.74,9.84,6.37,2.32,2.32,0.0,40.0,0 days 00:01:19.075000002,5.69,7.0,0 days 00:01:50.285714286,13.99,F,75,47,77,71,72,41,35,94,78,92,84,70,66,68,67.5,49.333333333333336,62.05,87.0,68.0,81.3
Jacob Bryson,BUF,D,24,0 days 00:10:31.999999998,0.24,0.71,1.9,1.66,2.61,1.42,0.0,2.0,0 days 00:10:06.499999998,0.0,0.0,2.97,2.97,2.97,5.94,0.0,,,,,,,D,63,56,50,11,29,12,51,26,12,50,45,56,36,95,45.0,30.666666666666668,40.699999999999996,33.25,62.333333333333336,41.974999999999994
Drake Batherson,OTT,R,37,0 days 00:18:16.189189188,1.42,1.95,7.19,5.06,1.15,1.69,0.53,7.0,0 days 00:18:27.285714288,1.39,1.39,7.43,6.5,0.46,3.25,0.46,37.0,0 days 00:03:10.189189188,7.16,7.0,0 days 00:03:55.142857140,4.37,F,89,90,85,68,55,20,52,80,69,62,67,71,12,78,83.0,42.333333333333336,70.8,69.5,53.666666666666664,64.75
Noah Cates,PHI,L,40,0 days 00:16:47.599999998,0.89,1.07,6.25,3.66,2.95,0.89,20.01,7.0,0 days 00:15:03.428571426,1.14,1.71,4.55,5.12,2.85,0.0,21.06,40.0,0 days 00:02:10.249999998,4.15,7.0,0 days 00:01:42.428571426,10.04,F,67,61,63,55,41,75,31,72,77,86,33,62,76,16,61.5,49.0,57.75,67.0,51.333333333333336,62.3
Olle Lycksell,OTT,R,7,0 days 00:09:52.571428572,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,,F,66,50,50,53,39,84,6,50,50,50,50,50,50,50,54.75,43.0,51.224999999999994,50.0,50.0,50.0
Nick Perbix,NSH,D,37,0 days 00:20:02.081081082,0.24,0.4,3.16,1.54,3.32,0.97,0.0,7.0,0 days 00:19:36.714285714,0.44,0.44,2.62,0.87,5.24,0.87,0.0,,,,,,,D,63,30,50,42,27,28,36,79,38,50,38,17,71,42,46.25,30.333333333333332,41.475,51.25,43.333333333333336,48.875
Ben Jones,MIN,C,20,0 days 00:08:40.699999998,0.0,0.0,5.88,16.25,2.42,0.0,20.74,,,,,,,,,,,,,,,,F,5,4,50,50,93,62,6,50,50,50,50,50,50,50,27.25,53.666666666666664,35.175,50.0,50.0,50.0
Alexey Toropchenko,STL,R,27,0 days 00:12:22.555555554,0.36,0.54,4.85,10.23,4.85,3.05,0.18,7.0,0 days 00:13:46.999999998,0.62,1.24,5.6,10.57,6.22,0.0,0.0,,,,,,,F,26,29,50,32,83,95,76,47,64,50,47,86,97,16,34.25,84.66666666666667,49.375,52.0,66.33333333333333,56.3
Morgan Barron,WPG,C,34,0 days 00:12:43.147058826,0.97,0.97,7.49,10.82,2.91,2.5,20.4,7.0,0 days 00:14:28.999999998,1.18,1.18,7.69,11.24,2.37,0.0,5.92,,,,,,,F,72,56,50,72,84,74,69,73,61,50,70,87,67,16,62.5,75.66666666666667,66.45,63.5,56.666666666666664,61.449999999999996
Sean Walker,CAR,D,41,0 days 00:22:50.634146340,0.26,0.45,5.96,3.97,4.04,1.15,0.0,7.0,0 days 00:22:00.714285714,0.0,0.0,6.23,3.12,3.89,0.0,0.0,41.0,0 days 00:01:18.634146342,1.12,,,,D,67,34,21,89,69,46,42,26,12,50,85,58,53,14,52.75,52.333333333333336,52.625,43.25,41.666666666666664,42.775
Mark Kastelic,BOS,C,41,0 days 00:13:32.439024389,0.65,0.76,6.05,12.0,4.11,8.43,18.91,7.0,0 days 00:12:15.714285714,0.0,0.7,6.99,16.08,2.1,16.08,21.67,,,,,,,F,50,43,50,52,87,91,98,12,40,50,63,94,61,99,48.75,92.0,61.724999999999994,41.25,84.66666666666667,54.275
Charle-Edouard D'Astous,T.B,D,34,0 days 00:19:07.941176471,0.28,1.01,3.6,3.41,3.32,3.6,0.0,7.0,0 days 00:19:01.714285716,0.0,2.25,2.7,3.6,4.5,4.5,0.0,34.0,0 days 00:01:19.176470586,2.67,7.0,0 days 00:01:34.000000002,5.47,D,70,75,48,53,62,28,90,26,95,72,40,65,62,91,61.5,60.0,61.05,58.25,72.66666666666667,62.575
Sean Durzi,UTA,D,21,0 days 00:20:09.619047618,0.14,1.42,5.24,1.7,6.09,3.12,0.0,7.0,0 days 00:20:07.999999998,0.0,2.55,6.81,1.7,6.39,0.0,0.0,21.0,0 days 00:01:51.714285714,3.07,7.0,0 days 00:02:27.714285714,3.48,D,43,90,54,82,30,84,86,26,97,58,88,34,82,14,67.25,66.66666666666667,67.07499999999999,67.25,43.333333333333336,60.074999999999996
Parker Kelly,COL,C,40,0 days 00:11:48.150000,0.89,0.76,6.61,10.68,3.3,1.78,4.32,7.0,0 days 00:11:07.142857140,0.77,0.0,3.08,13.88,3.85,3.08,8.48,,,,,,,F,67,43,50,61,84,81,54,56,9,50,14,92,87,77,55.25,73.0,60.574999999999996,32.25,85.33333333333333,48.175
Pius Suter,STL,C,37,0 days 00:16:23.405405406,0.69,0.69,6.13,2.87,1.29,1.19,14.74,3.0,0 days 00:13:22.666666668,0.0,0.0,4.49,4.49,4.49,0.0,5.98,37.0,0 days 00:01:24.027027030,2.32,,,,F,53,39,37,54,32,24,39,12,9,50,32,56,92,16,45.75,31.666666666666668,41.525,25.75,54.666666666666664,34.425
Zach Whitecloud,VGK,D,39,0 days 00:18:34.256410254,0.08,0.33,2.24,5.22,4.22,1.49,0.0,7.0,0 days 00:18:49.142857140,0.0,0.46,2.28,5.01,4.55,1.82,0.0,,,,,,,D,30,24,50,18,81,51,53,26,39,50,31,78,63,65,30.5,61.666666666666664,39.849999999999994,36.5,68.66666666666667,46.15
Kiefer Sherwood,VAN,L,40,0 days 00:17:23.224999998,1.47,0.35,8.28,16.31,1.64,1.73,1.04,7.0,0 days 00:16:39,2.06,0.0,11.84,22.14,2.57,1.03,1.54,40.0,0 days 00:01:58.000000002,6.1,,,,F,90,18,80,80,93,37,53,92,9,50,91,97,71,45,67.0,61.0,65.2,60.5,71.0,63.64999999999999
Eric Robinson,CAR,L,35,0 days 00:12:00.714285714,1.28,0.57,7.14,6.85,0.71,0.29,0.14,7.0,0 days 00:14:16.857142859,1.8,0.6,10.2,8.4,0.6,0.0,0.6,,,,,,,F,85,31,50,68,68,8,13,88,36,50,85,80,16,16,58.5,29.666666666666668,49.849999999999994,64.75,37.333333333333336,56.525
Martin Fehérváry,WSH,D,41,0 days 00:18:49.682926830,0.23,0.7,3.73,3.81,6.37,1.32,0.0,7.0,0 days 00:19:05.857142856,0.45,0.45,4.49,3.59,10.32,0.0,0.0,,,,,,,D,61,55,50,56,67,87,48,80,39,50,69,64,96,14,55.5,67.33333333333333,59.05,59.5,58.0,59.05
Joel Farabee,CGY,L,40,0 days 00:16:59.925000,0.79,0.79,6.71,2.74,2.74,0.79,1.15,7.0,0 days 00:16:02.428571430,0.53,0.53,6.41,3.21,5.34,0.0,0.53,40.0,0 days 00:01:28.200000,3.06,,,,F,60,45,49,62,31,71,28,42,32,50,57,43,95,16,54.0,43.333333333333336,50.8,45.25,51.333333333333336,47.074999999999996
Philipp Kurashev,S.J,C,31,0 days 00:16:01.741935486,0.72,1.09,5.92,3.62,0.97,0.97,2.9,,,,,,,,,,31.0,0 days 00:02:02.419354836,0.95,,,,F,55,62,12,50,41,14,33,50,50,50,50,50,50,50,44.75,29.333333333333332,40.125,50.0,50.0,50.0
Quinn Hughes,"MIN, VAN",D,36,0 days 00:27:18.944444442,0.18,1.89,5.67,0.31,2.62,0.73,0.0,,,,,,,,,,36.0,0 days 00:04:28.083333336,6.34,,,,D,51,97,83,86,5,12,27,50,50,50,50,50,50,50,79.25,14.666666666666666,59.87499999999999,50.0,50.0,50.0
Brady Tkachuk,OTT,L,20,0 days 00:17:41.800000002,1.02,2.2,14.24,9.83,0.85,3.73,8.82,7.0,0 days 00:17:06.857142858,1.0,2.0,15.03,11.02,1.5,7.01,10.52,20.0,0 days 00:03:22.200000,6.23,7.0,0 days 00:03:30,2.45,F,74,93,80,98,81,11,83,66,83,44,96,87,45,94,86.25,58.333333333333336,77.875,72.25,75.33333333333333,73.175
Ryan McLeod,BUF,C,40,0 days 00:17:49.200000,0.59,1.26,4.29,0.84,1.35,0.17,23.23,7.0,0 days 00:16:30.857142858,0.52,1.56,5.71,1.04,1.56,0.0,20.24,40.0,0 days 00:01:38.250000,2.75,7.0,0 days 00:01:49.999999998,0.0,F,45,70,44,23,8,26,10,42,74,7,49,14,47,16,45.5,14.666666666666666,36.25,43.0,25.666666666666668,37.8
Evan Bouchard,EDM,D,42,0 days 00:24:25.785714288,0.47,1.75,6.26,0.7,3.45,0.94,0.0,7.0,0 days 00:26:41.142857142,0.64,1.28,6.1,0.32,4.5,1.28,0.0,42.0,0 days 00:03:28.690476192,5.75,7.0,0 days 00:04:12.428571426,6.11,D,92,96,79,91,10,31,35,91,79,75,84,7,62,53,89.5,25.333333333333332,70.25,82.25,40.666666666666664,69.77499999999999
Isac Lundestrom,CBJ,C,35,0 days 00:12:21.628571430,0.14,0.55,4.16,1.8,2.22,0.55,13.04,,,,,,,,,,,,,,,,F,11,30,50,21,19,56,20,50,50,50,50,50,50,50,28.0,31.666666666666668,29.099999999999998,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,38,0 days 00:22:31.368421050,0.42,0.91,4.0,3.86,5.47,0.56,0.0,7.0,0 days 00:24:00.428571426,0.36,1.43,4.64,5.36,4.28,0.0,0.0,,,,,,,D,88,70,50,62,68,76,21,72,83,50,71,80,59,14,67.5,55.0,63.75,69.0,51.0,63.599999999999994
Joe Veleno,MTL,C,36,0 days 00:12:08.805555558,0.27,0.14,4.94,10.7,3.02,1.78,16.05,7.0,0 days 00:12:14.285714286,0.0,0.0,6.3,7.0,1.4,0.0,16.81,,,,,,,F,19,8,50,34,84,76,54,12,9,50,56,73,42,16,27.75,71.33333333333333,40.824999999999996,31.75,43.666666666666664,35.324999999999996
K'Andre Miller,CAR,D,33,0 days 00:22:33.757575756,0.16,1.13,4.51,3.79,2.82,2.74,0.0,6.0,0 days 00:22:14.666666664,0.0,1.35,2.7,3.6,3.15,3.6,0.0,33.0,0 days 00:01:16.848484848,4.26,,,,D,47,81,68,72,67,16,81,26,81,50,40,65,39,86,67.0,54.666666666666664,63.3,49.25,63.333333333333336,53.474999999999994
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,5,94,50,26,68,93,6,50,50,50,50,50,50,50,43.75,55.666666666666664,47.324999999999996,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,31,51,97,5,50,50,50,50,50,50,50,25.5,51.0,33.15,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,25,0 days 00:11:08.400000,0.43,0.86,6.03,8.62,2.8,1.72,19.39,7.0,0 days 00:12:25.857142860,0.0,0.69,5.52,7.58,1.38,4.14,18.62,,,,,,,F,32,49,50,52,77,72,53,12,40,50,46,76,41,84,45.75,67.33333333333333,52.224999999999994,37.0,67.0,46.0
