Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Urho Vaakanainen,NYR,D,19,0 days 00:13:40.421052630,0.0,0.69,2.77,1.39,3.0,2.31,0.0,3.0,0 days 00:09:00.333333336,0.0,0.0,2.22,0.0,4.44,0.0,0.0,,,,,,,D,16,55,50,30,50,23,22,74,26,15,50,27,50,5,58,14,40.2,39.666666666666664,40.04,33.6,25.666666666666668,31.22
Nico Hischier,N.J,C,36,0 days 00:20:51.027777780,0.8,1.44,7.11,2.32,2.8,1.12,32.05,7.0,0 days 00:20:59.428571430,0.0,0.82,9.39,2.45,2.04,1.63,34.71,36.0,0 days 00:03:06.083333334,4.3,7.0,0 days 00:03:16.285714284,2.62,F,61,76,65,67,94,26,71,39,14,49,47,80,94,35,58,60,72.6,45.333333333333336,64.41999999999999,56.8,51.0,55.059999999999995
Jesper Boqvist,FLA,C,35,0 days 00:11:51.542857140,0.43,0.58,4.77,10.99,2.6,1.16,2.75,7.0,0 days 00:10:06.428571426,0.0,0.85,3.39,8.48,4.24,1.7,0.85,35.0,0 days 00:00:33.685714284,0.0,,,,F,33,33,2,31,46,84,66,40,14,50,50,18,28,79,89,61,29.0,63.333333333333336,39.3,32.0,76.33333333333333,45.3
Eeli Tolvanen,SEA,R,33,0 days 00:15:51.424242426,0.57,1.61,5.73,9.98,3.55,1.38,0.0,7.0,0 days 00:18:49.000000002,0.46,2.28,5.47,9.57,4.56,1.82,0.0,33.0,0 days 00:02:16.939393938,7.17,7.0,0 days 00:02:48.714285714,9.14,F,44,82,85,47,13,81,84,46,41,88,84,46,15,82,91,63,54.2,70.33333333333333,59.03999999999999,54.8,78.66666666666667,61.959999999999994
Elias Pettersson,VAN,C,28,0 days 00:20:37.392857142,0.83,1.45,5.61,2.91,5.3,1.04,30.96,,,,,,,,,,28.0,0 days 00:03:55.821428574,4.36,,,,F,63,77,66,45,94,33,96,37,50,50,50,50,50,50,50,50,69.0,55.333333333333336,64.9,50.0,50.0,50.0
Gabriel Vilardi,WPG,C,35,0 days 00:18:37.742857140,1.47,1.38,6.81,0.92,1.38,1.1,2.21,7.0,0 days 00:18:10.857142860,1.41,1.41,5.66,0.47,2.36,0.94,3.77,35.0,0 days 00:03:01.314285714,5.67,7.0,0 days 00:03:12.142857144,8.03,F,90,74,77,64,41,9,28,38,82,71,81,48,55,8,66,44,69.2,25.0,55.94,67.4,39.333333333333336,58.980000000000004
Owen Tippett,PHI,R,34,0 days 00:16:34.058823528,1.07,1.17,7.88,6.6,1.81,2.13,0.32,7.0,0 days 00:16:21.428571426,0.52,0.52,3.14,7.86,1.05,0.0,1.57,34.0,0 days 00:02:14.029411764,0.79,7.0,0 days 00:02:26.428571430,0.0,F,77,66,11,76,18,66,43,63,45,34,8,15,37,77,29,16,49.6,57.333333333333336,51.92,27.8,40.666666666666664,31.66
Nick Suzuki,MTL,C,36,0 days 00:20:41.138888886,0.81,2.42,5.96,2.01,2.66,0.48,24.74,7.0,0 days 00:21:11.428571430,0.81,2.02,5.26,0.4,4.04,0.81,18.2,36.0,0 days 00:03:12.138888888,9.89,7.0,0 days 00:02:29.571428574,10.32,F,62,95,93,51,91,22,68,20,61,84,87,43,87,7,88,40,78.4,36.666666666666664,65.88,72.4,45.0,64.18
Jack Studnicka,FLA,C,9,0 days 00:08:09.555555558,0.0,0.0,8.99,10.62,2.45,1.63,17.16,5.0,0 days 00:08:22.999999998,0.0,0.0,7.16,12.88,4.29,2.86,11.45,,,,,,,F,6,5,50,85,86,83,62,52,14,10,50,64,79,89,90,77,46.4,65.66666666666667,52.17999999999999,43.4,85.33333333333333,55.97999999999999
Robert Thomas,STL,C,33,0 days 00:19:02.575757574,0.86,1.72,5.06,0.67,1.91,0.76,28.83,7.0,0 days 00:19:55.999999998,2.15,1.72,7.74,1.29,1.72,0.0,29.67,33.0,0 days 00:02:42.121212120,5.38,7.0,0 days 00:02:51.142857144,6.01,F,65,84,75,36,93,6,46,28,94,78,73,69,93,19,50,16,70.6,26.666666666666668,57.419999999999995,81.4,28.333333333333332,65.47999999999999
Jason Robertson,DAL,L,37,0 days 00:19:38.837837838,1.9,1.73,11.64,1.98,1.24,0.83,0.0,7.0,0 days 00:18:06.285714288,2.37,0.47,9.94,1.89,1.89,3.79,0.0,37.0,0 days 00:03:42.189189192,8.32,7.0,0 days 00:03:12.714285714,8.01,F,96,85,89,95,13,21,23,30,95,32,81,83,15,27,55,85,75.6,24.666666666666668,60.31999999999999,61.2,55.666666666666664,59.53999999999999
Morgan Frost,CGY,C,36,0 days 00:15:57.527777778,0.84,1.15,6.68,2.19,1.98,1.88,27.68,7.0,0 days 00:15:52.000000002,0.54,1.08,5.94,2.7,1.62,2.16,28.63,36.0,0 days 00:03:19.027777776,3.52,7.0,0 days 00:02:33.142857143,6.72,F,64,65,56,62,92,24,48,58,46,59,76,51,93,38,47,69,67.8,43.333333333333336,60.459999999999994,65.0,51.333333333333336,60.9
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,25.0,0 days 00:00:52.039999998,5.53,,,,D,16,66,77,37,50,31,14,50,50,50,50,50,50,50,50,50,49.2,31.666666666666668,43.94,50.0,50.0,50.0
Miro Heiskanen,DAL,D,37,0 days 00:25:55.486486488,0.44,1.63,4.88,0.31,4.13,0.75,0.0,7.0,0 days 00:25:43.285714284,0.33,2.0,2.67,0.0,5.67,0.67,0.0,37.0,0 days 00:03:25.108108110,6.17,7.0,0 days 00:03:12,8.04,D,90,95,81,78,50,4,49,28,66,94,78,36,50,5,73,38,78.8,27.0,63.26,64.8,38.666666666666664,56.959999999999994
Martin Necas,COL,C,35,0 days 00:20:44.114285712,1.32,2.56,6.37,2.81,0.99,1.82,0.74,7.0,0 days 00:19:54,0.86,3.02,7.32,2.15,0.43,0.86,0.43,35.0,0 days 00:04:27.657142860,3.46,7.0,0 days 00:04:23.857142856,1.95,F,86,96,55,57,24,32,15,57,63,94,39,66,22,31,11,42,63.6,34.666666666666664,54.919999999999995,56.8,28.0,48.16
Timothy Liljegren,S.J,D,28,0 days 00:20:06.178571430,0.0,0.43,1.92,2.66,6.72,1.92,0.0,5.0,0 days 00:20:04.000000002,0.0,0.0,0.6,2.39,7.77,2.39,0.0,28.0,0 days 00:00:56.035714284,0.0,,,,D,16,33,3,11,50,49,89,65,26,15,50,3,50,51,88,78,22.6,67.66666666666667,36.120000000000005,28.8,72.33333333333333,41.86
Dylan Samberg,WPG,D,19,0 days 00:21:30.736842107,0.0,0.73,3.67,2.64,5.43,0.29,0.0,7.0,0 days 00:21:28.999999998,0.0,0.4,3.99,2.79,5.19,0.0,0.0,,,,,,,D,16,58,50,54,50,48,75,12,26,41,50,60,50,57,68,14,45.6,45.0,45.42,45.4,46.333333333333336,45.68
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,,,,,,,,,,,,,,,,D,16,36,50,74,50,32,38,34,50,50,50,50,50,50,50,50,45.2,34.666666666666664,42.04,50.0,50.0,50.0
Josh Norris,BUF,C,9,0 days 00:17:22.444444446,1.53,2.3,6.52,1.53,0.77,0.0,18.42,5.0,0 days 00:17:45.600000,1.35,2.03,5.41,0.68,1.35,0.0,18.92,9.0,0 days 00:03:59.777777778,8.34,5.0,0 days 00:03:43.600000002,6.44,F,91,94,89,60,87,16,10,7,81,84,75,45,88,11,39,16,84.2,11.0,62.239999999999995,74.6,22.0,58.81999999999999
Ryan Poehling,ANA,C,29,0 days 00:13:17.827586208,0.31,1.71,4.36,1.87,5.45,0.62,23.18,7.0,0 days 00:14:18.714285714,0.6,3.59,5.39,2.4,5.99,0.0,19.16,,,,,,,F,23,84,50,24,91,20,96,24,50,97,50,45,88,34,96,16,54.4,46.666666666666664,52.08,66.0,48.666666666666664,60.8
Cale Makar,COL,D,35,0 days 00:25:11.457142860,0.75,2.18,7.21,1.09,4.15,1.09,0.0,7.0,0 days 00:24:53.571428574,0.69,2.41,6.89,0.69,4.13,0.69,0.0,35.0,0 days 00:04:37.914285714,4.81,7.0,0 days 00:05:15.285714288,8.16,D,99,98,72,96,50,17,50,40,91,97,79,87,50,17,53,39,83.0,35.666666666666664,68.8,80.8,36.333333333333336,67.46
Alexandre Texier,"MTL, STL",L,22,0 days 00:12:55.227272730,0.63,0.84,5.7,4.64,0.63,0.84,0.21,,,,,,,,,,22.0,0 days 00:00:31.227272730,0.0,,,,F,49,48,2,47,17,51,7,31,50,50,50,50,50,50,50,50,32.6,29.666666666666668,31.72,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,88,90,21,65,85,50,50,50,50,50,50,50,50,65.8,57.0,63.16,50.0,50.0,50.0
Nick DeSimone,UTA,D,13,0 days 00:15:34.615384614,0.59,0.3,5.33,1.48,3.26,0.59,0.0,3.0,0 days 00:12:46.999999998,0.0,0.0,7.82,3.13,3.13,3.13,0.0,,,,,,,D,97,23,50,84,50,25,28,22,26,15,50,91,50,62,35,86,60.8,25.0,50.059999999999995,46.4,61.0,50.78
Alex Iafallo,WPG,L,35,0 days 00:14:58.571428572,0.69,0.8,5.95,5.95,2.75,0.69,1.03,7.0,0 days 00:15:05.285714286,1.14,1.14,5.68,10.79,1.7,0.0,0.57,35.0,0 days 00:01:45.971428572,3.88,,,,F,54,46,60,51,28,62,70,26,75,62,50,48,24,86,49,16,47.8,52.666666666666664,49.25999999999999,51.8,50.333333333333336,51.36
David Kampf,VAN,C,15,0 days 00:15:23.466666666,0.26,0.0,2.86,2.86,2.86,1.04,34.31,7.0,0 days 00:16:06.428571426,0.53,0.0,2.13,2.13,2.66,1.06,40.44,,,,,,,F,20,5,50,6,94,32,72,37,46,10,50,6,95,31,71,47,35.0,47.0,38.6,41.4,49.666666666666664,43.879999999999995
Neal Pionk,WPG,D,31,0 days 00:22:56.064516132,0.17,0.34,5.65,5.57,4.22,1.01,0.0,7.0,0 days 00:23:26.428571430,0.37,0.0,6.95,6.22,4.02,0.73,0.0,31.0,0 days 00:01:37.935483870,2.37,7.0,0 days 00:01:32.714285712,0.0,D,49,26,43,87,50,83,51,37,70,15,4,88,50,86,51,40,51.0,57.0,52.8,45.4,59.0,49.48
Eetu Luostarinen,FLA,C,27,0 days 00:16:42.222222222,0.4,1.33,5.72,7.58,3.06,1.33,1.33,7.0,0 days 00:16:37.142857140,0.0,1.03,4.64,5.67,2.58,1.03,0.52,27.0,0 days 00:01:19.037037036,1.69,,,,F,30,72,26,47,32,72,76,45,14,57,50,35,23,65,70,46,41.4,64.33333333333333,48.279999999999994,35.8,60.333333333333336,43.16
Fabian Zetterlund,OTT,L,35,0 days 00:14:41.228571426,1.05,0.82,7.47,7.7,1.52,0.7,0.23,7.0,0 days 00:15:57.428571426,1.61,1.61,10.21,9.67,0.54,0.0,0.0,35.0,0 days 00:01:21.571428570,6.3,7.0,0 days 00:01:55.571428572,13.35,F,76,47,81,72,17,72,33,27,87,76,91,84,15,83,14,16,58.6,44.0,54.22,70.6,37.666666666666664,60.71999999999999
Jacob Bryson,BUF,D,22,0 days 00:10:34.318181820,0.26,0.77,1.81,1.55,2.58,1.03,0.0,4.0,0 days 00:07:34.500000,0.0,1.98,5.94,3.96,3.96,0.0,0.0,,,,,,,D,67,61,50,9,50,26,13,38,26,94,50,81,50,72,50,14,47.4,25.666666666666668,40.88,60.2,45.333333333333336,55.74
Drake Batherson,OTT,R,32,0 days 00:18:10.937500002,1.44,2.17,7.01,4.85,1.34,1.24,0.52,7.0,0 days 00:18:22.142857140,1.87,3.27,5.13,4.2,0.93,0.93,0.0,32.0,0 days 00:03:05.062500,7.29,7.0,0 days 00:03:13.142857140,13.31,F,90,92,85,66,21,53,26,42,91,95,91,41,15,54,26,44,70.8,40.333333333333336,61.66,66.6,41.333333333333336,59.01999999999999
Noah Cates,PHI,L,34,0 days 00:17:09.970588236,0.82,1.03,6.48,3.39,2.98,1.03,20.05,7.0,0 days 00:16:22.571428572,1.05,0.52,5.76,4.19,2.62,1.05,22.51,34.0,0 days 00:02:15.882352943,3.9,7.0,0 days 00:02:20.857142856,3.65,F,63,59,61,59,89,39,75,36,71,34,57,49,90,54,71,47,66.2,50.0,61.339999999999996,60.2,57.333333333333336,59.34
Olle Lycksell,OTT,R,7,0 days 00:09:52.571428572,0.87,0.87,6.08,3.47,3.47,0.0,0.0,,,,,,,,,,,,,,,,F,66,50,50,53,13,39,83,7,50,50,50,50,50,50,50,50,46.4,43.0,45.379999999999995,50.0,50.0,50.0
Nick Perbix,NSH,D,32,0 days 00:20:10.500000,0.19,0.37,3.35,1.58,3.16,0.93,0.0,7.0,0 days 00:19:03.285714288,0.0,0.9,2.7,0.9,3.6,0.9,0.0,,,,,,,D,53,28,50,46,50,27,25,35,26,69,50,36,50,21,44,46,45.4,29.0,40.48,46.2,37.0,43.440000000000005
Ben Jones,MIN,C,20,0 days 00:08:40.699999998,0.0,0.0,5.88,16.25,2.42,0.0,20.74,5.0,0 days 00:08:29.200000002,0.0,0.0,8.48,19.8,2.83,0.0,11.31,,,,,,,F,6,5,50,50,89,93,62,7,14,10,50,75,79,96,74,16,40.0,54.0,44.2,45.6,62.0,50.519999999999996
Alexey Toropchenko,STL,R,21,0 days 00:11:55.809523812,0.24,0.24,4.31,10.06,4.31,4.07,0.24,4.0,0 days 00:13:45.250000002,0.0,0.0,5.45,4.36,5.45,2.18,1.09,,,,,,,F,18,14,50,24,17,82,91,86,14,10,50,45,31,55,95,69,24.6,86.33333333333333,43.12,30.0,73.0,42.9
Morgan Barron,WPG,C,29,0 days 00:12:28.000000002,1.16,0.83,7.3,11.12,2.99,2.99,23.4,7.0,0 days 00:13:34.714285716,2.52,0.63,8.84,12.62,3.79,5.05,8.21,,,,,,,F,81,48,50,70,91,85,75,76,96,40,50,77,73,89,86,91,68.0,78.66666666666667,71.19999999999999,67.2,88.66666666666667,73.64
Sean Walker,CAR,D,35,0 days 00:22:52.457142858,0.3,0.52,6.0,4.2,3.97,1.35,0.0,7.0,0 days 00:21:52.857142860,0.0,0.78,5.88,3.92,5.09,1.57,0.0,35.0,0 days 00:01:24.857142858,1.21,,,,D,74,41,22,90,50,71,45,49,26,63,50,81,50,71,67,64,55.4,55.0,55.279999999999994,54.0,67.33333333333333,58.0
Mark Kastelic,BOS,C,37,0 days 00:13:47.432432430,0.71,0.82,6.0,11.64,4.47,7.29,19.28,7.0,0 days 00:13:57.714285714,1.23,1.23,7.37,14.12,4.3,7.37,20.87,,,,,,,F,55,47,50,52,88,86,92,97,77,65,50,66,89,91,90,96,58.4,91.66666666666667,68.38,69.4,92.33333333333333,76.28
Charle-Edouard D'Astous,T.B,D,28,0 days 00:19:04.285714284,0.34,0.9,3.71,3.37,3.03,3.26,0.0,7.0,0 days 00:20:46.285714284,0.41,0.83,6.19,3.3,2.06,4.13,0.0,28.0,0 days 00:01:14.678571426,1.72,,,,D,80,70,31,55,50,60,22,86,74,66,50,83,50,64,16,92,57.2,56.0,56.84,64.6,57.333333333333336,62.41999999999999
Sean Durzi,UTA,D,17,0 days 00:20:04.647058824,0.18,1.23,5.45,1.58,6.15,3.87,0.0,7.0,0 days 00:19:45.142857144,0.43,2.17,7.38,1.74,6.51,5.21,0.0,17.0,0 days 00:01:40.647058824,4.21,7.0,0 days 00:02:09.857142858,7.92,D,51,86,67,85,50,27,84,91,76,96,78,90,50,39,81,95,67.8,67.33333333333333,67.66,78.0,71.66666666666667,76.1
Parker Kelly,COL,C,35,0 days 00:11:52.571428572,1.01,0.87,7.07,10.83,3.03,1.44,3.61,7.0,0 days 00:10:56.285714286,0.78,0.0,7.05,9.4,2.35,0.0,3.92,,,,,,,F,74,50,50,67,52,84,76,48,59,10,50,63,55,82,65,16,58.6,69.33333333333333,61.81999999999999,47.4,54.333333333333336,49.480000000000004
Pius Suter,STL,C,35,0 days 00:16:39.657142860,0.72,0.72,6.07,2.68,1.23,1.23,14.92,7.0,0 days 00:16:58.571428572,0.0,0.0,6.56,2.52,1.51,2.02,4.54,35.0,0 days 00:01:26.800000002,2.37,7.0,0 days 00:01:50.285714286,0.0,F,56,41,38,53,84,30,23,42,14,10,8,58,59,36,44,67,54.4,31.666666666666668,47.58,29.8,49.0,35.56
Zach Whitecloud,VGK,D,34,0 days 00:18:31.382352942,0.1,0.38,2.38,5.34,4.19,1.33,0.0,7.0,0 days 00:19:01.857142860,0.45,0.45,2.25,4.5,7.66,0.0,0.0,,,,,,,D,34,29,50,20,50,81,50,48,77,44,50,27,50,76,88,14,36.6,59.666666666666664,43.519999999999996,49.6,59.333333333333336,52.519999999999996
Kiefer Sherwood,VAN,L,35,0 days 00:17:31.085714286,1.57,0.39,7.54,14.97,1.57,1.96,0.88,7.0,0 days 00:17:25.571428572,1.97,0.0,8.36,16.72,0.98,1.97,0.0,35.0,0 days 00:02:05.371428570,5.74,7.0,0 days 00:02:00.571428570,8.53,F,92,21,77,72,26,91,34,60,92,10,82,74,15,94,27,66,57.6,61.666666666666664,58.82,54.6,62.333333333333336,56.92
Eric Robinson,CAR,L,29,0 days 00:11:31.620689658,1.26,0.54,6.46,6.28,0.72,0.36,0.0,7.0,0 days 00:12:05.714285712,1.42,0.71,8.5,4.96,0.0,0.0,0.0,,,,,,,F,85,30,50,59,13,64,8,16,83,43,50,75,15,60,3,16,47.4,29.333333333333332,41.98,53.2,26.333333333333332,45.14
Martin Fehérváry,WSH,D,36,0 days 00:18:48.611111112,0.27,0.71,3.54,3.72,5.76,1.51,0.0,7.0,0 days 00:18:28.999999998,0.46,0.46,4.64,1.39,5.1,1.85,0.0,,,,,,,D,69,57,50,51,50,65,79,54,78,45,50,69,50,32,67,70,55.4,66.0,58.58,58.4,56.333333333333336,57.779999999999994
Joel Farabee,CGY,L,36,0 days 00:17:08.583333336,0.87,0.87,6.61,2.82,2.62,0.87,1.26,7.0,0 days 00:16:35.142857142,1.03,1.55,6.2,3.62,4.13,0.0,2.07,36.0,0 days 00:01:27.361111110,3.43,,,,F,66,50,55,61,31,32,67,32,71,74,50,54,42,48,89,16,52.6,43.666666666666664,49.92,58.2,51.0,56.04
Philipp Kurashev,S.J,C,31,0 days 00:16:01.741935486,0.72,1.09,5.92,3.62,0.97,0.97,2.9,4.0,0 days 00:13:37.999999998,0.0,1.1,2.2,4.4,0.0,0.0,2.2,31.0,0 days 00:02:02.419354836,0.95,,,,F,56,62,13,50,47,41,15,35,14,60,50,6,43,56,3,16,45.6,30.333333333333332,41.019999999999996,34.6,25.0,31.72
Quinn Hughes,"MIN, VAN",D,31,0 days 00:27:31.354838712,0.21,1.62,5.98,0.21,2.74,0.84,0.0,8.0,0 days 00:27:35.250000,0.27,0.82,5.71,0.54,2.72,0.0,0.0,31.0,0 days 00:04:33.677419356,6.36,8.0,0 days 00:03:25.500000,8.76,D,58,94,82,90,50,3,16,31,60,65,81,80,50,14,28,14,74.8,16.666666666666668,57.35999999999999,67.2,18.666666666666668,52.64
Brady Tkachuk,OTT,L,15,0 days 00:17:49.266666666,1.35,2.24,15.04,10.1,0.9,1.8,8.53,7.0,0 days 00:18:13.857142860,2.35,1.88,16.93,8.93,1.88,0.94,11.75,15.0,0 days 00:03:26.133333336,6.99,7.0,0 days 00:03:25.142857140,10.03,F,87,93,84,99,73,82,13,56,95,82,86,97,80,80,54,44,87.2,50.333333333333336,76.14,88.0,59.333333333333336,79.39999999999999
Ryan McLeod,BUF,C,35,0 days 00:17:58.428571428,0.57,1.24,4.01,0.86,1.34,0.19,23.18,7.0,0 days 00:18:10.142857140,0.47,1.89,3.3,0.47,0.94,0.94,17.93,35.0,0 days 00:01:32.285714286,3.34,7.0,0 days 00:01:57.714285714,0.0,F,44,69,53,19,91,8,26,12,42,82,8,17,87,8,26,44,55.2,15.333333333333334,43.24,47.2,26.0,40.839999999999996
Evan Bouchard,EDM,D,37,0 days 00:24:05.405405406,0.4,1.82,6.19,0.74,3.23,0.81,0.0,7.0,0 days 00:25:19.285714284,0.34,1.35,5.75,0.34,3.39,0.68,0.0,37.0,0 days 00:03:21.405405408,5.31,7.0,0 days 00:04:21.714285714,5.9,D,86,97,76,91,50,10,27,30,67,85,67,80,50,10,40,38,80.0,22.333333333333332,62.7,69.8,29.333333333333332,57.65999999999999
Isac Lundeström,CBJ,C,34,0 days 00:12:19.676470590,0.14,0.57,3.86,1.86,2.29,0.57,13.31,7.0,0 days 00:11:46.714285716,0.0,0.0,5.09,2.18,1.46,0.0,10.19,,,,,,,F,12,32,50,17,82,20,58,23,14,10,50,41,77,31,42,16,38.6,33.666666666666664,37.12,38.4,29.666666666666668,35.78
Mattias Samuelsson,BUF,D,33,0 days 00:22:22.060606062,0.41,0.73,3.58,3.74,5.77,0.65,0.0,7.0,0 days 00:24:13.857142860,0.0,0.71,0.71,3.54,4.95,0.71,0.0,,,,,,,D,87,58,50,52,50,66,80,24,26,60,50,3,50,67,65,40,59.4,56.666666666666664,58.58,37.8,57.333333333333336,43.66
Joe Veleno,MTL,C,31,0 days 00:12:18.225806454,0.31,0.16,4.88,11.33,3.46,2.05,15.73,7.0,0 days 00:13:46.428571428,0.62,0.62,5.6,9.33,5.6,0.0,11.82,,,,,,,F,23,10,50,33,85,85,83,62,51,39,50,47,80,82,95,16,40.2,76.66666666666667,51.14,53.4,64.33333333333333,56.67999999999999
K'Andre Miller,CAR,D,28,0 days 00:22:35.500000002,0.19,1.04,4.84,3.89,2.85,2.47,0.0,7.0,0 days 00:21:46.000000002,0.0,0.39,3.15,3.54,3.54,1.58,0.0,28.0,0 days 00:01:25.571428572,4.51,,,,D,53,78,70,77,50,67,18,76,26,40,50,45,50,67,43,64,65.6,53.666666666666664,62.019999999999996,42.2,58.0,46.94
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,6,93,50,27,89,67,93,7,50,50,50,50,50,50,50,50,53.0,55.666666666666664,53.8,50.0,50.0,50.0
Michael Callahan,BOS,D,5,0 days 00:12:59.400000,0.0,0.0,2.77,2.77,8.31,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,30,50,51,96,5,50,50,50,50,50,50,50,50,30.2,50.666666666666664,36.339999999999996,50.0,50.0,50.0
Jesperi Kotkaniemi,CAR,C,19,0 days 00:10:36.578947368,0.6,1.19,5.95,8.93,3.27,1.79,18.75,2.0,0 days 00:10:19.000000002,0.0,2.91,0.0,11.63,0.0,11.63,0.0,,,,,,,F,47,67,50,51,88,78,80,56,14,94,50,1,15,87,3,98,60.6,71.33333333333333,63.82,34.8,62.666666666666664,43.16
Andrei Svechnikov,CAR,R,35,0 days 00:16:50.828571426,0.81,1.53,9.77,5.8,0.71,2.44,0.41,7.0,0 days 00:18:13.999999998,0.47,3.29,6.58,9.87,1.41,3.76,0.0,35.0,0 days 00:03:09.857142858,4.33,7.0,0 days 00:03:29.857142856,7.35,F,62,79,65,89,20,61,8,69,42,95,79,58,15,83,41,85,63.0,46.0,57.89999999999999,57.8,69.66666666666667,61.36
Alec Regula,EDM,D,21,0 days 00:15:21,0.0,0.56,2.42,2.61,5.21,3.54,0.0,5.0,0 days 00:17:39.600000,0.0,2.04,2.04,2.72,6.8,5.44,0.0,,,,,,,D,16,44,50,21,50,48,71,89,26,95,50,23,50,56,83,96,36.2,69.33333333333333,46.14,48.8,78.33333333333333,57.66
Ty Emberson,EDM,D,32,0 days 00:15:42.687499998,0.12,0.72,2.63,5.49,6.56,1.19,0.0,7.0,0 days 00:15:03.142857144,0.0,0.0,2.28,6.26,7.4,2.28,0.0,,,,,,,D,38,58,50,26,50,82,88,44,26,15,50,28,50,87,86,77,44.4,71.33333333333333,52.48,33.8,83.33333333333333,48.66
Jack Drury,COL,C,35,0 days 00:14:46.800000,0.58,0.7,4.64,1.51,3.36,1.62,28.88,7.0,0 days 00:13:17.571428574,0.64,0.64,3.22,1.29,3.22,1.29,30.95,,,,,,,F,45,40,50,29,93,16,81,52,52,40,50,16,93,19,80,53,51.4,49.666666666666664,50.879999999999995,50.2,50.666666666666664,50.34
Rasmus Dahlin,BUF,D,32,0 days 00:24:12,0.31,1.86,6.74,2.09,3.1,2.87,0.0,7.0,0 days 00:23:59.714285712,1.07,2.5,7.5,1.79,3.57,2.14,0.0,32.0,0 days 00:03:30.062500002,5.89,7.0,0 days 00:03:56.428571430,8.7,D,75,97,80,94,50,38,24,82,98,97,80,90,50,40,44,75,79.2,48.0,69.84,83.0,53.0,74.0
Oskar Bäck,DAL,C,27,0 days 00:12:55.925925924,0.52,0.69,2.92,1.89,2.58,1.03,1.37,7.0,0 days 00:13:14.714285712,1.29,0.65,3.88,0.65,2.59,2.59,0.0,,,,,,,F,40,39,50,6,32,20,66,36,79,41,50,25,15,10,70,74,33.4,40.666666666666664,35.58,42.0,51.333333333333336,44.8
Filip Hallander,PIT,C,13,0 days 00:13:08.538461538,0.35,1.05,7.73,1.05,1.76,0.7,0.0,,,,,,,,,,,,,,,,F,27,60,50,74,13,10,41,27,50,50,50,50,50,50,50,50,44.8,26.0,39.16,50.0,50.0,50.0
Ty Dellandrea,S.J,C,36,0 days 00:14:44.694444444,0.23,1.02,4.63,11.87,3.62,1.36,25.88,7.0,0 days 00:14:27,0.0,1.19,5.34,10.08,5.93,1.19,30.25,,,,,,,F,18,58,50,29,92,86,85,46,14,63,50,44,93,84,96,50,49.4,72.33333333333333,56.28,52.8,76.66666666666667,59.959999999999994
Barrett Hayton,UTA,C,33,0 days 00:15:22.030303032,0.47,0.47,6.51,1.06,1.54,3.08,22.48,7.0,0 days 00:14:33.285714288,0.59,1.18,10.01,3.53,1.18,4.71,28.27,33.0,0 days 00:01:50.181818184,2.97,7.0,0 days 00:02:16.714285716,7.52,F,36,26,48,59,90,10,33,77,49,63,79,83,92,47,34,89,51.8,40.0,48.26,73.2,56.666666666666664,68.24000000000001
Jack McBain,UTA,C,38,0 days 00:13:56.947368420,0.45,0.68,5.66,13.92,3.4,3.62,21.85,7.0,0 days 00:13:36.571428570,1.26,0.0,7.56,14.49,2.52,0.0,14.49,38.0,0 days 00:00:27.710526318,0.0,,,,F,34,39,2,46,90,90,82,83,78,10,50,68,84,92,69,16,42.2,85.0,55.04,58.0,59.0,58.3
Kevin Bahl,CGY,D,35,0 days 00:21:08.771428572,0.24,0.24,2.51,3.08,3.89,1.78,0.0,7.0,0 days 00:21:10.571428572,0.0,0.0,3.24,3.24,2.83,1.62,0.0,,,,,,,D,63,18,50,23,50,56,43,62,26,15,50,47,50,64,30,65,40.8,53.666666666666664,44.66,37.6,53.0,42.22
