Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jeffrey Viel,BOS,L,9,0 days 00:09:44.555555556,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,7,5,50,72,23,94,70,99,50,50,50,50,50,50,50,50,31.4,87.66666666666667,48.28,50.0,50.0,50.0
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,7,5,50,96,13,95,78,8,50,50,50,50,50,50,50,50,34.2,60.333333333333336,42.040000000000006,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,5,50,5,89,44,95,70,50,50,50,50,50,50,50,50,31.2,69.66666666666667,42.74,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",17,0 days 00:09:59.647058826,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,7,61,50,30,28,91,78,63,50,50,50,50,50,50,50,50,35.2,77.33333333333333,47.84,50.0,50.0,50.0
Kailer Yamamoto,UTA,R,21,0 days 00:11:48.809523810,0.73,0.97,3.87,1.93,1.21,1.93,2.42,7.0,0 days 00:11:42,0.73,1.47,4.4,1.47,1.47,2.93,3.66,21.0,0 days 00:01:07.952380950,0.0,,,,F,57,56,1,19,42,21,25,59,59,75,50,32,54,21,44,80,35.0,35.0,35.0,54.0,48.333333333333336,52.3
Nicolas Hague,NSH,D,19,0 days 00:20:14.052631578,0.16,0.94,2.5,5.31,2.5,1.56,0.0,7.0,0 days 00:20:28.857142860,0.0,1.67,2.93,6.28,2.93,1.67,0.0,,,,,,,D,48,69,50,26,50,81,11,55,26,90,50,40,50,87,32,64,48.6,49.0,48.72,51.2,61.0,54.14
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,13,97,59,92,50,50,50,50,50,50,50,50,43.2,82.66666666666667,55.04,50.0,50.0,50.0
Conor Timmins,BUF,D,28,0 days 00:19:18.750000,0.0,0.67,3.33,2.44,6.77,1.55,0.0,7.0,0 days 00:18:32.857142856,0.0,0.46,5.55,3.23,6.47,1.85,0.0,,,,,,,D,18,51,50,48,50,45,90,55,26,43,50,80,50,62,84,67,43.4,63.333333333333336,49.379999999999995,49.8,71.0,56.16
Mario Ferraro,S.J,D,29,0 days 00:20:53.689655172,0.1,0.59,2.77,5.74,6.04,0.59,0.0,7.0,0 days 00:21:15.142857144,0.0,0.81,2.42,7.26,3.63,0.81,0.0,,,,,,,D,35,45,50,33,50,84,83,23,26,63,50,29,50,90,46,43,42.6,63.333333333333336,48.82,43.6,59.666666666666664,48.42
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,18,74,50,41,50,86,5,95,50,50,50,50,50,50,50,50,46.6,62.0,51.22,50.0,50.0,50.0
Morgan Geekie,BOS,C,29,0 days 00:17:43.655172414,2.45,1.17,9.1,6.19,1.28,1.17,4.79,7.0,0 days 00:17:06.571428570,3.51,2.0,11.02,7.01,1.0,1.0,2.0,29.0,0 days 00:03:17.068965516,5.67,7.0,0 days 00:02:21.142857144,7.29,F,99,66,75,84,58,64,27,41,99,86,84,88,41,73,30,48,76.4,44.0,66.68,79.6,50.333333333333336,70.82
Michael Rasmussen,DET,C,23,0 days 00:11:48.130434780,0.88,0.88,4.86,5.3,3.32,0.88,15.03,4.0,0 days 00:12:30.749999999,2.4,1.2,7.19,5.99,1.2,0.0,0.0,,,,,,,F,67,51,50,34,84,57,81,33,96,67,50,65,15,67,36,18,57.2,57.0,57.14,58.6,40.333333333333336,53.12
Cody Glass,N.J,C,17,0 days 00:12:23.882352942,1.14,0.0,7.97,1.71,2.28,2.85,26.76,,,,,,,,,,,,,,,,F,80,5,50,76,92,18,59,74,50,50,50,50,50,50,50,50,60.6,50.333333333333336,57.52,50.0,50.0,50.0
Mikey Anderson,L.A,D,27,0 days 00:19:36.666666666,0.11,0.57,1.7,3.29,4.31,0.68,0.0,7.0,0 days 00:19:42.285714288,0.0,0.43,2.17,2.61,3.04,1.74,0.0,,,,,,,D,37,43,50,9,50,60,53,26,26,41,50,24,50,53,34,65,37.8,46.333333333333336,40.36,38.2,50.666666666666664,41.94
Casey Mittelstadt,BOS,C,19,0 days 00:15:01.315789476,1.05,1.26,4.41,0.84,2.1,0.0,11.77,4.0,0 days 00:16:50.250000,0.89,0.89,6.24,0.89,1.78,0.0,6.24,19.0,0 days 00:01:43.368421050,1.83,,,,F,76,70,25,27,79,8,54,8,67,54,50,56,67,13,53,18,55.4,23.333333333333332,45.779999999999994,58.8,28.0,49.559999999999995
Urho Vaakanainen,NYR,D,16,0 days 00:14:32.937499998,0.0,0.77,2.84,1.55,2.84,2.58,0.0,2.0,0 days 00:13:08.500000002,0.0,0.0,2.28,2.28,4.57,0.0,0.0,,,,,,,D,18,58,50,35,50,27,17,77,26,14,50,26,50,47,63,16,42.2,40.333333333333336,41.64,33.2,42.0,35.84
Nico Hischier,N.J,C,28,0 days 00:20:53.178571428,1.03,1.54,6.67,2.26,2.87,1.03,31.39,7.0,0 days 00:20:52.000000002,1.64,2.05,6.98,3.29,2.05,1.64,31.63,28.0,0 days 00:03:07.214285712,4.81,7.0,0 days 00:03:05.285714286,8.33,F,75,80,68,62,93,25,73,37,89,87,87,63,94,45,59,62,75.6,45.0,66.41999999999999,84.0,55.333333333333336,75.4
Jesper Boqvist,FLA,C,26,0 days 00:12:37.961538462,0.55,0.55,5.11,11.69,2.37,1.1,3.29,7.0,0 days 00:14:49.285714284,0.58,0.58,5.78,7.52,2.89,0.0,3.47,,,,7.0,0 days 00:01:51.142857144,0.0,F,43,32,50,39,49,86,61,39,51,39,13,50,53,75,75,18,42.6,62.0,48.42,41.2,56.0,45.64
Eeli Tolvanen,SEA,R,25,0 days 00:15:07.320000,0.63,1.27,5.87,10.0,3.17,1.27,0.0,7.0,0 days 00:15:21.285714288,0.56,1.12,8.37,10.05,3.35,1.12,0.0,25.0,0 days 00:02:12.520000002,6.52,7.0,0 days 00:02:08.142857142,8.03,F,49,71,81,50,13,82,78,44,50,64,86,75,15,84,81,51,52.8,68.0,57.35999999999999,58.0,72.0,62.19999999999999
Elias Pettersson,VAN,C,28,0 days 00:20:37.392857142,0.83,1.45,5.61,2.91,5.3,1.04,30.96,7.0,0 days 00:21:42.714285714,0.79,0.39,8.29,2.37,2.37,3.16,31.58,28.0,0 days 00:03:55.821428574,4.36,7.0,0 days 00:04:35.714285712,1.87,F,63,77,63,47,93,33,96,37,63,29,47,74,94,34,66,82,68.6,55.333333333333336,64.62,61.4,60.666666666666664,61.17999999999999
Gabriel Vilardi,WPG,C,27,0 days 00:18:43.148148150,1.42,1.42,7.24,1.07,1.19,1.19,1.9,7.0,0 days 00:18:43.857142860,1.83,1.83,5.49,1.37,1.37,1.83,2.29,27.0,0 days 00:03:02.814814812,5.11,7.0,0 days 00:02:40.285714284,3.21,F,89,76,70,69,37,11,24,42,92,83,62,46,44,20,42,66,68.2,25.666666666666668,55.440000000000005,65.4,42.666666666666664,58.58
Owen Tippett,PHI,R,26,0 days 00:16:39.923076924,1.25,1.25,9.28,6.23,1.94,2.77,0.0,7.0,0 days 00:16:15.571428569,1.58,1.58,8.96,6.33,2.64,0.0,0.0,26.0,0 days 00:02:12.923076924,1.04,7.0,0 days 00:02:29.714285712,0.0,F,84,70,11,85,13,64,49,73,88,78,13,79,15,69,71,18,52.6,62.0,55.42,54.6,52.666666666666664,54.019999999999996
Nick Suzuki,MTL,C,26,0 days 00:20:27.807692310,0.9,2.59,5.98,2.59,2.59,0.45,26.84,7.0,0 days 00:20:31.999999998,1.67,2.5,5.01,2.92,3.34,0.0,25.05,26.0,0 days 00:03:17.153846154,10.53,7.0,0 days 00:03:01.714285716,16.98,F,68,96,94,52,92,30,67,20,90,92,96,40,92,40,81,18,80.4,39.0,67.98,82.0,46.333333333333336,71.3
Jack Studnicka,FLA,C,2,0 days 00:08:47.500000002,0.0,0.0,13.65,10.24,0.0,0.0,20.47,2.0,0 days 00:08:47.500000002,0.0,0.0,13.65,10.24,0.0,0.0,20.47,,,,,,,F,7,5,50,97,89,82,1,8,15,11,50,94,89,84,4,18,49.6,30.333333333333332,43.82,51.8,35.333333333333336,46.86
Robert Thomas,STL,C,24,0 days 00:18:45,0.53,1.73,4.4,0.4,1.73,0.53,28.27,7.0,0 days 00:19:41.285714286,0.44,1.31,3.92,0.0,1.31,0.0,25.25,24.0,0 days 00:02:46.958333334,5.39,7.0,0 days 00:03:19.714285716,2.58,F,42,85,73,27,92,4,42,22,42,70,56,25,92,3,40,18,63.8,22.666666666666668,51.459999999999994,57.0,20.333333333333332,46.0
Jason Robertson,DAL,L,29,0 days 00:19:56.310344826,1.87,1.97,12.14,2.08,1.14,0.21,0.0,7.0,0 days 00:18:38.142857142,2.3,1.84,9.66,2.3,0.0,0.0,0.0,29.0,0 days 00:03:52.862068968,8.53,7.0,0 days 00:03:00.142857144,14.27,F,96,89,89,95,13,23,22,13,96,83,94,83,15,33,4,18,76.4,19.333333333333332,59.28,74.2,18.333333333333332,57.44
Morgan Frost,CGY,C,29,0 days 00:15:58.862068968,0.91,1.17,6.86,2.07,2.07,1.81,27.45,7.0,0 days 00:16:00.714285714,1.61,0.54,8.03,1.07,2.68,0.0,25.16,29.0,0 days 00:03:30.103448274,2.95,7.0,0 days 00:03:19.999999998,5.14,F,68,66,44,64,92,23,53,57,89,37,75,73,92,16,72,18,66.8,44.333333333333336,60.06,73.2,35.333333333333336,61.84
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,4.0,0 days 00:18:17.500000002,0.0,1.64,4.1,0.82,0.0,3.28,0.0,,,,,,,D,18,63,50,40,50,32,13,50,26,89,50,62,50,17,1,85,44.2,31.666666666666668,40.44,55.4,34.333333333333336,49.08
Miro Heiskanen,DAL,D,29,0 days 00:25:54.241379310,0.4,1.6,5.35,0.4,3.67,0.64,0.0,7.0,0 days 00:26:02.285714286,0.66,1.32,5.6,0.33,2.63,0.66,0.0,29.0,0 days 00:03:31.862068968,5.86,7.0,0 days 00:02:51.142857144,9.02,D,85,92,78,83,50,5,37,25,92,82,88,80,50,8,25,38,77.6,22.333333333333332,61.019999999999996,78.4,23.666666666666668,61.980000000000004
Martin Necas,COL,C,27,0 days 00:20:53.851851852,1.49,2.23,6.06,3.08,1.06,2.13,0.85,7.0,0 days 00:19:53.285714286,0.43,2.59,5.17,3.02,1.72,2.59,0.43,27.0,0 days 00:04:30.481481483,3.94,7.0,0 days 00:03:15.285714288,2.63,F,90,93,58,53,25,35,20,63,42,93,56,42,22,42,51,76,63.8,39.333333333333336,56.459999999999994,51.0,56.333333333333336,52.599999999999994
Timothy Liljegren,S.J,D,23,0 days 00:20:06.652173912,0.0,0.52,2.21,2.72,6.49,1.82,0.0,7.0,0 days 00:19:24.428571426,0.0,0.0,3.09,1.77,6.18,1.77,0.0,,,,,,,D,18,39,50,19,50,50,88,62,26,14,50,43,50,37,82,66,35.2,66.66666666666667,44.64,36.6,61.666666666666664,44.120000000000005
Dylan Samberg,WPG,D,11,0 days 00:21:50.545454544,0.0,1.0,3.5,2.75,5.74,0.5,0.0,7.0,0 days 00:21:37.857142860,0.0,1.59,3.57,2.38,4.36,0.79,0.0,,,,,,,D,18,73,50,52,50,51,80,20,26,88,50,53,50,49,59,42,48.6,50.333333333333336,49.12,53.4,50.0,52.379999999999995
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,2.0,0 days 00:10:02.500000002,0.0,0.0,2.99,2.99,2.99,0.0,0.0,,,,,,,D,18,34,50,74,50,33,38,35,26,14,50,41,50,59,33,16,45.2,35.333333333333336,42.24,36.2,36.0,36.14
Josh Norris,BUF,C,4,0 days 00:16:53.500000002,1.78,2.66,7.99,2.66,0.0,0.0,17.76,3.0,0 days 00:16:14.333333334,2.46,3.69,6.16,2.46,0.0,0.0,19.71,4.0,0 days 00:04:19.999999998,10.38,3.0,0 days 00:04:05.666666664,14.65,F,95,96,93,76,86,30,1,8,97,98,95,55,89,35,4,18,89.2,13.0,66.34,86.8,19.0,66.46
Ryan Poehling,ANA,C,21,0 days 00:12:54.142857144,0.22,1.11,3.76,1.77,5.09,0.89,24.14,5.0,0 days 00:14:04.800000,0.0,0.0,5.11,0.85,8.52,0.0,24.72,,,,,,,F,18,63,50,18,91,19,95,33,15,11,50,41,91,13,98,18,48.0,49.0,48.3,41.6,43.0,42.019999999999996
Cale Makar,COL,D,27,0 days 00:25:10.592592594,0.79,2.12,6.97,1.24,4.15,1.06,0.0,7.0,0 days 00:24:13.000000002,0.35,1.42,7.43,1.06,3.89,0.71,0.0,27.0,0 days 00:04:33.740740740,3.9,7.0,0 days 00:03:16.714285716,2.61,D,99,98,60,94,50,20,49,39,71,85,54,91,50,22,51,40,80.2,36.0,66.94,70.2,37.666666666666664,60.44
Alexandre Texier,"MTL, STL",L,12,0 days 00:11:34.000000002,0.0,1.3,4.76,4.76,0.43,0.86,0.43,,,,,,,,,,,,,,,,F,7,72,50,33,19,53,5,32,50,50,50,50,50,50,50,50,36.2,30.0,34.34,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,87,90,21,66,84,50,50,50,50,50,50,50,50,65.6,57.0,63.019999999999996,50.0,50.0,50.0
Nick DeSimone,UTA,D,10,0 days 00:16:24.900000,0.73,0.37,4.75,1.1,3.29,0.0,0.0,3.0,0 days 00:17:31.999999998,0.0,0.0,2.28,0.0,2.28,0.0,0.0,,,,,,,D,98,27,50,76,50,17,27,6,26,14,50,26,50,4,19,16,60.2,16.666666666666668,47.14,33.2,13.0,27.14
Alex Iafallo,WPG,L,27,0 days 00:14:57.851851854,0.59,0.74,6.09,4.6,2.97,0.89,1.19,7.0,0 days 00:13:41.142857142,0.0,0.63,5.01,8.77,3.76,0.0,1.25,27.0,0 days 00:02:01.148148150,4.4,,,,F,46,43,63,54,29,51,75,33,15,42,50,40,33,80,85,18,47.0,53.0,48.8,36.0,61.0,43.5
David Kampf,VAN,C,8,0 days 00:14:45.874999998,0.0,0.0,3.56,3.56,3.05,1.02,28.45,7.0,0 days 00:14:51.285714288,0.0,0.0,4.04,4.04,3.46,1.15,25.97,,,,,,,F,7,5,50,15,92,41,76,37,15,11,50,27,92,52,82,52,33.8,51.333333333333336,39.059999999999995,39.0,62.0,45.89999999999999
Neal Pionk,WPG,D,23,0 days 00:22:50.086956522,0.11,0.46,5.48,5.37,4.46,1.14,0.0,3.0,0 days 00:16:40.333333332,0.0,0.0,6.0,7.2,3.6,0.0,0.0,23.0,0 days 00:01:41.478260868,3.08,,,,D,37,34,49,84,50,82,57,42,26,14,50,83,50,90,45,16,50.8,60.333333333333336,53.66,44.6,50.333333333333336,46.32
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,,,,,,,,,,18.0,0 days 00:01:22.222222224,2.43,,,,F,47,75,35,58,34,76,84,52,50,50,50,50,50,50,50,50,49.8,70.66666666666667,56.05999999999999,50.0,50.0,50.0
Fabian Zetterlund,OTT,L,27,0 days 00:14:12.185185188,0.78,0.63,6.1,6.88,1.88,0.94,0.31,7.0,0 days 00:14:14.142857142,2.41,0.6,6.62,5.42,2.41,0.0,0.6,27.0,0 days 00:01:03.185185188,2.11,,,,F,60,37,30,54,18,68,47,35,96,40,50,60,24,64,67,18,39.8,50.0,42.86,54.0,49.666666666666664,52.699999999999996
Jacob Bryson,BUF,D,18,0 days 00:11:14.277777780,0.3,0.59,1.19,1.19,2.37,1.19,0.0,7.0,0 days 00:11:28.428571428,0.0,0.0,1.49,1.49,1.49,0.0,0.0,,,,,,,D,73,45,50,3,50,19,9,44,26,14,50,11,50,31,7,16,44.2,24.0,38.14,30.2,18.0,26.539999999999996
Drake Batherson,OTT,R,24,0 days 00:18:01.791666666,1.39,1.94,7.49,5.27,1.39,1.11,0.55,7.0,0 days 00:18:59.428571430,1.35,0.9,8.58,4.06,1.81,0.9,1.35,24.0,0 days 00:02:55.125000,6.0,7.0,0 days 00:02:59.285714286,5.74,F,88,89,77,71,21,57,31,39,83,55,78,76,34,52,54,46,69.2,42.333333333333336,61.14,65.2,50.666666666666664,60.84
Noah Cates,PHI,L,26,0 days 00:17:21.384615384,0.8,1.2,6.65,3.19,3.19,1.06,19.28,7.0,0 days 00:17:03.428571426,1.01,1.51,6.53,4.02,5.03,1.01,14.07,26.0,0 days 00:02:18.076923078,4.01,7.0,0 days 00:02:30.571428570,0.0,F,62,68,59,61,88,37,79,38,72,76,13,59,84,52,93,49,67.6,51.333333333333336,62.71999999999999,60.8,64.66666666666667,61.959999999999994
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,72,5,50,50,13,21,74,8,50,50,50,50,50,50,50,50,38.0,34.333333333333336,36.9,50.0,50.0,50.0
Nick Perbix,NSH,D,25,0 days 00:20:29.320000002,0.23,0.23,3.51,1.76,3.05,0.94,0.0,5.0,0 days 00:21:08.599999998,0.0,0.57,1.14,2.84,2.27,1.14,0.0,,,,,,,D,61,17,50,52,50,31,22,35,26,50,50,6,50,56,18,52,46.0,29.333333333333332,40.99999999999999,36.4,42.0,38.08
Ben Jones,MIN,C,15,0 days 00:08:44.533333332,0.0,0.0,5.03,15.1,2.29,0.0,23.79,6.0,0 days 00:08:29.666666664,0.0,0.0,4.71,12.95,0.0,0.0,18.84,,,,,,,F,7,5,50,37,90,92,59,8,15,11,50,36,88,90,4,18,37.8,53.0,42.36,40.0,37.333333333333336,39.2
Alexey Toropchenko,STL,R,17,0 days 00:11:30.058823532,0.31,0.31,3.99,11.66,3.99,4.6,0.0,3.0,0 days 00:10:40.666666668,0.0,0.0,5.62,9.37,9.37,28.1,0.0,,,,,,,F,24,18,50,21,13,86,88,89,15,11,50,48,15,82,99,99,25.2,87.66666666666667,43.94,27.8,93.33333333333333,47.459999999999994
Morgan Barron,WPG,C,21,0 days 00:12:05.761904760,0.71,0.94,6.38,9.68,2.6,2.36,29.05,7.0,0 days 00:11:23.714285712,0.0,0.75,9.03,12.79,1.5,3.01,26.33,,,,,,,F,55,55,50,58,93,81,67,67,15,48,50,79,92,89,45,80,62.2,71.66666666666667,65.03999999999999,56.8,71.33333333333333,61.16
Sean Walker,CAR,D,26,0 days 00:23:17.423076924,0.4,0.5,6.04,4.16,3.37,1.39,0.0,7.0,0 days 00:22:15.428571426,0.0,0.77,6.55,1.93,2.31,0.77,0.0,26.0,0 days 00:01:47.038461540,1.29,7.0,0 days 00:01:29.714285712,0.0,D,85,38,19,89,50,71,29,50,26,61,11,87,50,40,19,41,56.2,50.0,54.339999999999996,47.0,33.333333333333336,42.9
Mark Kastelic,BOS,C,29,0 days 00:13:44.551724136,0.6,0.6,5.87,10.84,4.67,7.53,18.82,7.0,0 days 00:14:39.428571426,0.0,0.0,7.02,12.87,2.92,18.13,16.96,,,,,,,F,47,35,50,50,87,84,93,97,15,11,50,64,87,90,75,99,53.8,91.33333333333333,65.06,45.4,88.0,58.17999999999999
Charle-Edouard D'Astous,T.B,D,20,0 days 00:18:18.700000002,0.33,0.98,2.62,3.6,3.44,3.11,0.0,7.0,0 days 00:21:00.142857144,0.41,0.82,2.04,2.04,4.49,2.45,0.0,20.0,0 days 00:01:19.900000002,2.25,,,,D,77,72,36,29,50,64,31,83,77,64,50,21,50,43,61,76,52.8,59.333333333333336,54.75999999999999,52.4,60.0,54.68
Sean Durzi,UTA,D,8,0 days 00:19:22.875000,0.0,0.77,3.87,1.93,5.42,3.87,0.0,6.0,0 days 00:19:31.999999998,0.0,0.51,4.1,1.02,5.12,3.07,0.0,8.0,0 days 00:01:18.250000002,0.0,,,,D,18,58,2,60,50,35,75,90,26,46,50,62,50,21,70,83,37.6,66.66666666666667,46.32,46.8,58.0,50.16
Parker Kelly,COL,C,27,0 days 00:12:10.592592594,0.91,1.1,6.75,11.13,3.1,1.83,3.65,7.0,0 days 00:13:57.571428570,0.0,1.23,5.53,10.44,1.84,0.0,1.23,,,,,,,F,68,63,50,63,51,85,77,57,15,68,50,47,32,85,54,18,59.0,73.0,63.199999999999996,42.4,52.333333333333336,45.379999999999995
Pius Suter,STL,C,26,0 days 00:16:28.076923074,0.98,0.84,6.17,2.52,0.98,1.12,17.66,5.0,0 days 00:15:22.999999998,1.56,0.78,9.36,0.78,0.0,0.0,20.28,26.0,0 days 00:01:21.576923076,3.39,,,,F,72,49,50,55,86,29,18,40,88,49,50,81,89,12,4,18,62.4,29.0,52.379999999999995,71.4,11.333333333333334,53.38
Zach Whitecloud,VGK,D,27,0 days 00:18:23.481481482,0.0,0.36,2.42,5.56,3.26,1.69,0.0,7.0,0 days 00:18:58.428571428,0.0,0.45,4.07,4.97,1.81,1.81,0.0,,,,,,,D,18,26,50,24,50,83,27,58,26,42,50,61,50,79,11,67,33.6,56.0,40.32,45.8,52.333333333333336,47.75999999999999
Kiefer Sherwood,VAN,L,28,0 days 00:17:32.464285716,1.47,0.49,7.21,14.54,1.71,1.95,1.1,7.0,0 days 00:16:34.714285716,0.0,0.52,10.34,13.44,1.03,0.0,2.07,28.0,0 days 00:02:06.571428570,5.08,7.0,0 days 00:02:39.857142858,3.22,F,90,28,70,68,28,91,42,60,15,36,62,86,42,90,31,18,56.8,64.33333333333333,59.059999999999995,48.2,46.333333333333336,47.64
Eric Robinson,CAR,L,20,0 days 00:11:14.250000,1.33,0.53,6.14,7.21,0.8,0.53,0.0,7.0,0 days 00:12:15.142857144,0.0,0.7,4.2,9.09,0.7,1.4,0.0,,,,,,,F,86,30,50,54,13,70,13,22,15,45,50,29,15,81,21,58,46.6,35.0,43.12,30.8,53.333333333333336,37.56
Martin Fehérváry,WSH,D,29,0 days 00:18:53.344827588,0.22,0.77,3.29,4.27,5.91,1.42,0.0,7.0,0 days 00:18:39.857142858,0.46,0.46,1.38,4.13,7.35,0.0,0.0,,,,,,,D,59,58,50,47,50,72,82,51,81,43,50,10,50,72,89,16,52.8,68.33333333333333,57.459999999999994,46.8,59.0,50.459999999999994
Joel Farabee,CGY,L,29,0 days 00:17:16.655172414,0.84,0.72,6.71,2.63,2.28,1.08,1.08,7.0,0 days 00:17:09.571428570,1.5,0.5,6.99,0.5,2.0,1.0,0.5,29.0,0 days 00:01:46.137931032,3.51,,,,F,64,42,52,62,28,30,59,39,87,35,50,63,23,8,58,48,49.6,42.666666666666664,47.519999999999996,51.6,38.0,47.519999999999996
Philipp Kurashev,S.J,C,27,0 days 00:16:23.037037038,0.81,1.09,6.37,3.53,1.09,1.09,2.98,7.0,0 days 00:14:04.000000002,0.0,1.22,4.87,3.05,0.61,0.0,3.66,27.0,0 days 00:02:13.259259258,1.0,7.0,0 days 00:02:28.857142860,3.45,F,62,63,11,58,47,41,21,39,15,67,64,38,54,42,18,18,48.2,33.666666666666664,43.84,47.6,26.0,41.12
Quinn Hughes,VAN,D,23,0 days 00:27:30,0.19,1.9,6.07,0.09,2.75,1.14,0.0,7.0,0 days 00:28:43.142857140,0.3,0.3,5.67,0.0,3.58,1.79,0.0,23.0,0 days 00:04:57.391304346,5.79,7.0,0 days 00:05:24.857142858,1.58,D,54,96,77,89,50,2,15,42,66,32,40,81,50,4,45,66,73.2,19.666666666666668,57.14,53.8,38.333333333333336,49.16
Brady Tkachuk,OTT,L,7,0 days 00:16:53.714285712,0.51,3.04,14.21,12.68,0.0,2.03,6.6,4.0,0 days 00:17:06.250000002,0.88,2.63,15.79,13.15,0.0,0.0,4.38,7.0,0 days 00:03:03.428571426,5.61,,,,F,40,98,75,98,66,88,1,61,67,93,50,97,58,90,4,18,75.4,50.0,67.78,73.0,37.333333333333336,62.3
Ryan McLeod,BUF,C,28,0 days 00:17:55.500000,0.6,1.08,4.18,0.96,1.43,0.0,24.51,7.0,0 days 00:18:18.285714288,0.0,1.4,2.34,2.34,1.87,0.0,24.35,28.0,0 days 00:01:25.928571426,4.49,,,,F,47,62,64,24,91,10,32,8,15,73,50,7,91,33,55,18,57.6,16.666666666666668,45.32,47.2,35.333333333333336,43.64
Evan Bouchard,EDM,D,28,0 days 00:23:44.285714286,0.36,1.9,6.5,0.81,3.25,0.9,0.0,7.0,0 days 00:24:06.428571426,0.36,2.84,4.27,0.36,2.49,0.0,0.0,28.0,0 days 00:03:04.321428570,4.88,7.0,0 days 00:02:49.428571428,9.11,D,81,96,70,92,50,12,26,34,72,98,88,64,50,8,23,16,77.8,24.0,61.66,74.4,15.666666666666666,56.78
Isac Lundestrom,CBJ,C,26,0 days 00:12:24.384615384,0.0,0.56,3.35,1.86,2.42,0.74,14.69,,,,,,,,,,,,,,,,F,7,32,50,12,83,20,63,29,50,50,50,50,50,50,50,50,36.8,37.333333333333336,36.96,50.0,50.0,50.0
Mattias Samuelsson,BUF,D,26,0 days 00:21:51.961538460,0.53,0.74,4.43,3.8,6.02,0.63,0.0,7.0,0 days 00:22:40.142857140,0.0,0.38,6.81,4.16,5.29,0.76,0.0,,,,,,,D,94,56,50,71,50,67,83,25,26,37,50,88,50,73,72,41,64.2,58.333333333333336,62.44,50.2,62.0,53.739999999999995
Joe Veleno,MTL,C,21,0 days 00:11:52.142857140,0.24,0.0,5.06,11.55,2.65,3.13,16.13,7.0,0 days 00:13:04.000000002,0.66,0.0,7.22,13.12,2.62,0.0,26.24,,,,,,,F,20,5,50,38,85,86,68,78,56,11,50,66,92,90,71,18,39.6,77.33333333333333,50.92,55.0,59.666666666666664,56.4
K'Andre Miller,CAR,D,19,0 days 00:23:02.421052632,0.27,1.23,5.62,3.7,2.6,3.02,0.0,6.0,0 days 00:23:29.333333334,0.0,1.28,4.68,3.41,2.13,2.55,0.0,19.0,0 days 00:02:00.789473682,4.71,6.0,0 days 00:01:49.666666668,0.0,D,68,83,69,86,50,65,12,82,26,81,11,70,50,64,16,78,71.2,53.0,65.74,47.6,52.666666666666664,49.12
Patrick Giles,S.J,R,3,0 days 00:08:52.000000002,0.0,2.26,4.51,6.77,4.51,0.0,20.3,,,,,,,,,,,,,,,,F,7,93,50,29,88,68,92,8,50,50,50,50,50,50,50,50,53.4,56.0,54.17999999999999,50.0,50.0,50.0
