Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Troy Stecher,EDM,D,6,0 days 00:13:37.333333332,0.0,0.0,2.2,1.47,2.2,5.87,0.0,,,,,,,,,,,,,,,,D,21,7,50,17,50,24,13,96,50,50,50,50,50,50,50,50,29.0,44.333333333333336,33.599999999999994,50.0,50.0,50.0
Brandon Duhaime,WSH,R,17,0 days 00:12:45.529411764,0.83,0.28,2.77,10.24,4.15,4.98,0.83,7.0,0 days 00:12:34.285714284,2.05,0.0,3.41,4.77,6.82,4.77,0.68,,,,,,,F,60,17,50,6,25,83,89,91,92,11,50,20,24,61,97,90,31.6,87.66666666666667,48.42,39.4,82.66666666666667,52.379999999999995
Ross Colton,COL,C,18,0 days 00:12:32.777777778,0.53,1.86,9.3,10.89,1.86,1.33,3.19,7.0,0 days 00:12:58.142857140,0.66,1.98,9.91,7.27,0.66,0.0,3.3,,,,,,,F,40,85,50,85,48,85,47,48,52,86,50,84,50,76,17,17,61.6,60.0,61.12,64.4,36.666666666666664,56.08
Joona Koppanen,PIT,L,3,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,7,6,50,1,73,59,1,83,14,11,50,4,73,65,3,84,27.4,47.666666666666664,33.48,30.4,50.666666666666664,36.48
Brandon Hagel,T.B,L,16,0 days 00:19:30,1.35,1.35,8.46,2.12,1.54,1.92,0.38,7.0,0 days 00:19:16.142857140,2.67,1.33,9.34,1.78,0.89,0.0,0.44,16.0,0 days 00:01:52.875000,5.98,7.0,0 days 00:02:19.285714284,11.08,F,83,71,74,79,19,25,36,61,96,71,89,81,21,28,23,17,65.2,40.666666666666664,57.84,71.6,22.666666666666668,56.91999999999999
Vincent Desharnais,S.J,D,14,0 days 00:16:11.857142856,0.0,0.53,2.12,4.76,6.35,4.76,0.0,7.0,0 days 00:15:51.285714288,0.0,0.54,1.08,4.32,6.49,1.08,0.0,,,,,,,D,21,39,50,15,50,76,84,93,28,42,50,7,50,76,84,48,35.0,84.33333333333333,49.8,35.4,69.33333333333333,45.58
Michael Eyssimont,BOS,C,19,0 days 00:11:22.684210524,1.11,1.39,10.27,3.05,1.94,4.16,0.0,7.0,0 days 00:11:29.857142856,0.75,0.75,7.45,2.98,0.75,6.71,0.0,,,,,,,F,75,73,50,89,13,37,49,87,57,47,50,68,14,43,19,95,60.0,57.666666666666664,59.3,47.2,52.333333333333336,48.739999999999995
Michael Carcone,UTA,L,15,0 days 00:10:55.999999998,1.1,1.1,10.24,8.78,1.46,5.85,0.0,7.0,0 days 00:11:51.714285714,0.72,1.45,7.95,12.28,0.72,10.12,0.0,,,,,,,F,74,61,50,89,13,79,34,94,56,74,50,72,14,89,18,98,57.4,69.0,60.879999999999995,53.2,68.33333333333333,57.739999999999995
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0 days 00:14:31.500000,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,76,13,66,91,9,92,11,50,75,14,55,87,17,65.4,55.333333333333336,62.38,48.4,53.0,49.779999999999994
Tanner Jeannot,BOS,L,19,0 days 00:13:21.105263160,0.47,1.42,5.68,10.41,4.49,4.26,0.95,7.0,0 days 00:13:44.428571430,0.0,2.5,6.24,11.85,4.37,4.37,1.25,,,,,,,F,36,74,50,47,26,84,91,88,14,92,50,56,31,89,89,89,46.6,87.66666666666667,58.92,48.6,89.0,60.72
Mathieu Olivier,CBJ,R,17,0 days 00:14:17.882352942,0.74,1.23,6.17,13.33,3.46,9.63,0.0,7.0,0 days 00:13:53.285714286,1.23,0.62,5.55,14.2,3.09,16.66,0.0,,,,,,,F,55,67,50,54,13,90,81,98,76,41,50,48,14,92,76,99,47.8,89.66666666666667,60.36,45.8,89.0,58.75999999999999
Trevor Moore,L.A,L,17,0 days 00:16:00.764705880,0.66,0.44,7.49,1.76,2.87,0.88,0.44,6.0,0 days 00:16:09,0.0,0.62,8.05,2.48,3.72,0.0,0.0,,,,,,,F,49,26,50,70,19,21,72,35,14,41,50,73,14,37,83,17,42.8,42.666666666666664,42.76,38.4,45.666666666666664,40.58
Jeffrey Viel,BOS,L,6,0 days 00:10:52.833333336,0.0,0.0,4.6,19.3,0.92,10.11,0.0,3.0,0 days 00:09:32.333333334,0.0,0.0,2.1,14.68,0.0,8.39,0.0,,,,,,,F,7,6,50,30,13,95,17,99,14,11,50,6,14,93,3,97,21.2,70.33333333333333,35.94,19.0,64.33333333333333,32.599999999999994
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0 days 00:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,96,13,95,77,9,14,11,50,85,14,98,3,17,34.4,60.333333333333336,42.18,34.8,39.333333333333336,36.16
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,5,89,46,94,72,50,50,50,50,50,50,50,50,31.4,70.66666666666667,43.17999999999999,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,11,0 days 00:10:08.818181820,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0 days 00:09:44.666666664,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,7,79,50,42,21,92,68,66,14,11,50,29,14,92,56,88,39.8,75.33333333333333,50.459999999999994,23.6,78.66666666666667,40.120000000000005
Kailer Yamamoto,UTA,R,11,0 days 00:12:06.272727270,0.9,0.45,4.51,1.8,1.35,1.8,1.35,6.0,0 days 00:12:16.000000002,1.63,0.0,6.52,1.63,2.45,1.63,1.63,11.0,0 days 00:01:40.363636362,0.0,,,,F,64,26,2,28,31,21,30,59,86,11,50,59,36,26,65,62,30.2,36.666666666666664,32.13999999999999,48.4,51.0,49.17999999999999
Nicolas Hague,NSH,D,10,0 days 00:20:06,0.3,0.6,2.09,5.07,2.69,1.79,0.0,7.0,0 days 00:19:54.857142858,0.43,0.43,2.58,3.87,2.58,1.72,0.0,,,,,,,D,72,44,50,15,50,79,22,60,83,35,50,34,50,72,25,65,46.2,53.666666666666664,48.44,50.4,54.0,51.47999999999999
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,91,50,52,13,97,58,92,50,50,50,50,50,50,50,50,42.6,82.33333333333333,54.519999999999996,50.0,50.0,50.0
Conor Timmins,BUF,D,17,0 days 00:19:53.882352942,0.0,0.71,2.66,1.6,6.39,1.77,0.0,7.0,0 days 00:18:37.000000002,0.0,0.46,2.76,1.38,5.06,0.92,0.0,,,,,,,D,21,52,50,28,50,27,84,60,28,37,50,38,50,31,70,43,40.2,57.0,45.239999999999995,40.6,48.0,42.81999999999999
Mario Ferraro,S.J,D,18,0 days 00:20:51.611111112,0.16,0.48,2.88,5.27,7.03,0.32,0.0,7.0,0 days 00:20:37.428571428,0.0,0.42,2.08,4.16,7.07,0.0,0.0,,,,,,,D,49,36,50,33,50,81,89,15,28,35,50,24,50,75,88,12,43.6,61.666666666666664,49.019999999999996,37.4,58.333333333333336,43.67999999999999
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,21,71,50,38,50,86,10,94,50,50,50,50,50,50,50,50,46.0,63.333333333333336,51.199999999999996,50.0,50.0,50.0
Morgan Geekie,BOS,C,19,0 days 00:18:04.789473684,2.1,1.05,8.03,5.24,1.4,1.05,4.37,7.0,0 days 00:18:03.571428570,1.9,1.9,9.97,3.8,2.85,0.95,6.17,19.0,0 days 00:03:34.315789476,4.42,7.0,0 days 00:03:26.285714286,7.48,F,96,59,61,75,55,59,32,40,90,84,80,84,65,52,72,47,69.2,43.666666666666664,61.54,80.6,57.0,73.52
Michael Rasmussen,DET,C,15,0 days 00:11:31.733333333,0.69,0.69,5.2,4.51,3.82,1.39,21.51,6.0,0 days 00:10:59.666666664,0.91,0.0,6.37,2.73,1.82,1.82,20.01,,,,,,,F,51,40,50,39,89,52,86,49,65,11,50,58,88,40,51,65,53.8,62.333333333333336,56.36,54.4,52.0,53.68
Cody Glass,N.J,C,10,0 days 00:11:58.600000002,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0 days 00:11:06.250000002,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,87,6,50,86,90,17,64,78,80,11,50,94,92,4,86,17,63.8,53.0,60.559999999999995,65.4,35.666666666666664,56.480000000000004
Mikey Anderson,L.A,D,18,0 days 00:19:37.333333332,0.17,0.51,1.7,3.4,4.76,0.34,0.0,7.0,0 days 00:18:27.571428570,0.0,1.39,1.39,2.32,4.18,0.0,0.0,,,,,,,D,51,38,50,8,50,61,64,16,28,80,50,11,50,50,57,12,39.4,47.0,41.68,43.8,39.666666666666664,42.559999999999995
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,4.0,0 days 00:15:19.249999998,0.98,1.96,3.92,1.96,1.96,0.0,8.81,15.0,0 days 00:01:38.133333336,0.0,,,,F,74,72,2,19,81,9,56,9,68,85,50,26,73,30,54,17,49.6,24.666666666666668,42.12,60.4,33.666666666666664,52.379999999999995
Urho Vaakanainen,NYR,D,13,0 days 00:14:50.846153844,0.0,0.93,2.8,1.55,2.49,2.49,0.0,5.0,0 days 00:14:42.400000002,0.0,2.45,0.82,1.63,1.63,1.63,0.0,,,,,,,D,21,66,50,31,50,26,18,74,28,96,50,4,50,37,9,63,43.6,39.333333333333336,42.32,45.6,36.333333333333336,42.82
Nico Hischier,N.J,C,17,0 days 00:20:48.294117648,0.51,1.53,5.43,1.36,3.22,0.68,30.54,7.0,0 days 00:21:37.571428572,0.4,0.4,3.17,1.19,2.38,0.79,26.56,17.0,0 days 00:03:08.352941178,3.37,7.0,0 days 00:02:55.857142860,0.0,F,39,77,49,43,93,15,78,29,37,30,9,17,92,19,64,43,60.2,40.666666666666664,54.34,37.0,42.0,38.5
Jesper Boqvist,FLA,C,17,0 days 00:11:37.588235292,0.61,0.3,4.86,12.75,2.43,1.21,3.34,7.0,0 days 00:11:44.714285712,0.73,0.73,5.84,10.95,2.19,1.46,1.46,,,,,,,F,46,18,50,34,49,89,62,45,56,46,50,52,34,87,60,59,39.4,65.33333333333333,47.17999999999999,47.6,68.66666666666667,53.92
Eeli Tolvanen,SEA,R,17,0 days 00:15:12,0.46,1.39,4.41,9.98,3.02,0.93,0.0,7.0,0 days 00:15:28.142857140,1.11,2.22,5.54,8.87,1.66,1.11,0.0,17.0,0 days 00:02:13.235294118,6.36,7.0,0 days 00:03:06.285714288,11.04,F,35,73,76,27,13,83,75,37,72,89,89,48,14,82,46,51,44.8,65.0,50.86,62.4,59.666666666666664,61.58
Elias Pettersson,VAN,C,18,0 days 00:20:13.777777776,0.49,1.65,4.78,3.3,6.26,0.33,29.66,7.0,0 days 00:21:54.571428570,0.0,1.96,4.3,1.96,5.87,0.0,31.69,18.0,0 days 00:03:48.777777780,4.37,7.0,0 days 00:03:34.428571428,4.8,F,37,81,60,33,93,40,97,18,14,85,68,32,93,30,95,17,60.8,51.666666666666664,58.059999999999995,58.4,47.333333333333336,55.08
Gabriel Vilardi,WPG,C,17,0 days 00:18:52.764705882,1.12,1.5,8.41,1.12,1.12,0.75,1.87,7.0,0 days 00:19:16.285714284,1.78,0.89,10.67,0.89,1.33,0.89,1.33,17.0,0 days 00:03:32.117647056,4.99,7.0,0 days 00:03:32.571428574,2.42,F,75,76,66,79,37,12,23,31,89,54,47,87,32,15,37,45,66.6,22.0,53.21999999999999,61.8,32.333333333333336,52.96
Owen Tippett,PHI,R,16,0 days 00:16:59.062500,1.1,0.22,9.27,5.74,1.55,4.42,0.0,7.0,0 days 00:17:21.857142858,0.0,0.49,6.91,4.44,1.97,1.97,0.0,16.0,0 days 00:02:15.250000002,1.66,7.0,0 days 00:02:13.714285716,0.0,F,74,14,23,84,13,62,37,89,14,34,9,63,14,58,54,68,41.6,62.666666666666664,47.919999999999995,26.8,60.0,36.76
Nick Suzuki,MTL,C,17,0 days 00:20:08.764705884,0.7,2.8,6.48,2.28,2.45,0.35,26.98,7.0,0 days 00:19:41.714285712,0.87,2.18,6.09,3.48,3.48,0.0,26.11,17.0,0 days 00:03:18.588235296,9.6,7.0,0 days 00:02:52.000000002,8.97,F,52,96,89,58,92,27,63,19,63,88,85,55,91,49,81,17,77.4,36.333333333333336,65.08,76.4,49.0,68.18
Robert Thomas,STL,C,13,0 days 00:18:08.076923076,0.51,1.78,4.84,0.76,1.78,1.02,27.23,5.0,0 days 00:17:12.600000,0.7,1.39,7.67,0.0,0.7,0.0,27.89,13.0,0 days 00:02:45.384615384,6.7,5.0,0 days 00:02:12.400000002,5.44,F,39,84,78,34,92,8,44,39,55,72,72,70,92,4,18,17,65.4,30.333333333333332,54.88,72.2,13.0,54.44
Jason Robertson,DAL,L,18,0 days 00:20:18.722222220,0.98,2.3,12.47,2.13,1.48,0.0,0.0,7.0,0 days 00:19:42.142857144,1.31,3.48,12.62,2.18,0.87,0.0,0.0,18.0,0 days 00:04:14.833333332,7.85,7.0,0 days 00:04:12.428571426,10.19,F,69,92,84,95,13,25,34,9,79,97,87,93,14,33,23,17,70.6,22.666666666666668,56.21999999999999,74.0,24.333333333333332,59.099999999999994
Morgan Frost,CGY,C,19,0 days 00:16:04.894736844,0.59,0.98,6.28,2.55,1.96,2.36,28.08,7.0,0 days 00:16:28.285714284,0.52,0.0,6.76,3.12,2.6,1.04,31.74,19.0,0 days 00:03:41.578947366,2.57,7.0,0 days 00:02:37.999999998,0.0,F,45,55,38,56,92,31,50,69,45,11,9,62,93,45,68,49,57.2,50.0,55.04,44.0,54.0,47.0
Henri Jokiharju,BOS,D,19,0 days 00:17:10.894736844,0.0,0.55,3.12,2.02,3.12,1.1,0.0,7.0,0 days 00:15:37.000000002,0.0,0.0,4.39,0.55,2.2,1.1,0.0,,,,,,,D,21,41,50,40,50,36,31,41,28,11,50,66,50,13,18,49,40.4,36.0,39.08,41.0,26.666666666666668,36.7
Miro Heiskanen,DAL,D,18,0 days 00:25:23.333333334,0.39,1.84,5.38,0.53,4.2,0.79,0.0,7.0,0 days 00:25:43.999999998,0.33,3.66,4.33,0.33,6.0,1.33,0.0,18.0,0 days 00:03:48.166666668,6.14,7.0,0 days 00:03:54.714285714,10.96,D,82,94,76,82,50,7,54,31,74,99,89,65,50,9,80,56,76.8,30.666666666666668,62.959999999999994,75.4,48.333333333333336,67.28
Martin Necas,COL,C,18,0 days 00:21:04.999999998,1.9,1.9,6.17,3.32,0.95,1.9,1.11,7.0,0 days 00:20:49.857142860,2.06,2.47,7.0,3.7,1.23,1.65,1.23,18.0,0 days 00:04:44.944444446,4.91,7.0,0 days 00:04:25.571428572,5.81,F,94,86,66,54,28,40,18,61,92,92,74,64,31,51,34,62,65.6,39.666666666666664,57.81999999999999,70.6,49.0,64.11999999999999
Timothy Liljegren,S.J,D,14,0 days 00:20:37.857142860,0.0,0.83,1.87,3.53,6.44,1.66,0.0,6.0,0 days 00:17:40.500000,0.0,0.57,0.57,3.96,7.36,1.13,0.0,,,,,,,D,21,60,50,11,50,63,85,57,28,44,50,2,50,73,89,50,38.4,68.33333333333333,47.379999999999995,34.8,70.66666666666667,45.559999999999995
Dylan Samberg,WPG,D,1,0 days 00:23:04.000000002,0.0,0.0,5.2,5.2,5.2,0.0,0.0,1.0,0 days 00:23:04.000000002,0.0,0.0,5.2,5.2,5.2,0.0,0.0,,,,,,,D,21,7,50,80,50,80,71,7,28,11,50,76,50,82,72,12,41.6,52.666666666666664,44.919999999999995,43.0,55.333333333333336,46.7
P.O Joseph,VAN,D,8,0 days 00:12:50.250000,0.0,0.58,5.26,1.75,4.09,1.17,0.0,3.0,0 days 00:14:36.333333336,0.0,1.37,1.37,0.0,4.11,0.0,0.0,,,,,,,D,21,43,50,81,50,30,52,43,28,80,50,11,50,4,56,12,49.0,41.666666666666664,46.8,43.8,24.0,37.86
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,80,39,1,9,50,50,50,50,50,50,50,50,47.8,16.333333333333332,38.35999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,C,16,0 days 00:12:32.062500,0.3,1.5,3.29,2.09,3.89,1.2,23.93,6.0,0 days 00:14:51.166666668,0.0,2.02,2.69,2.69,6.06,1.35,24.91,,,,,,,F,24,76,50,12,90,25,86,44,14,86,50,11,91,40,95,56,50.4,51.666666666666664,50.779999999999994,50.4,63.666666666666664,54.379999999999995
Cale Makar,COL,D,18,0 days 00:25:33.666666666,0.78,2.35,6.13,1.3,4.17,1.04,0.0,7.0,0 days 00:25:54,0.99,1.99,4.96,0.0,4.3,0.66,0.0,18.0,0 days 00:04:53.888888886,4.76,7.0,0 days 00:04:25.142857140,0.0,D,98,97,66,89,50,21,53,39,99,92,9,73,50,4,59,35,80.0,37.666666666666664,67.3,64.6,32.666666666666664,55.01999999999999
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0 days 00:12:22.999999998,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,42,50,38,23,68,12,51,14,11,50,1,14,61,3,98,32.0,43.666666666666664,35.5,18.0,54.0,28.799999999999997
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,6,50,86,90,23,65,85,50,50,50,50,50,50,50,50,65.2,57.666666666666664,62.94,50.0,50.0,50.0
Nick DeSimone,UTA,D,2,0 days 00:14:39.499999998,2.05,2.05,10.23,2.05,2.05,0.0,0.0,2.0,0 days 00:14:39.499999998,2.05,2.05,10.23,2.05,2.05,0.0,0.0,,,,,,,D,99,96,50,99,50,37,10,7,99,92,50,97,50,45,15,12,78.8,18.0,60.559999999999995,77.6,24.0,61.519999999999996
Alex Iafallo,WPG,L,17,0 days 00:15:43.411764708,0.9,0.9,6.73,3.82,2.24,0.9,1.35,7.0,0 days 00:15:44.428571430,1.09,1.09,5.99,3.27,1.63,0.0,0.54,17.0,0 days 00:02:56.352941178,4.8,7.0,0 days 00:02:21.857142858,0.0,F,64,51,65,61,31,46,58,36,72,62,9,54,22,47,45,17,54.4,46.666666666666664,52.08,43.8,36.333333333333336,41.559999999999995
Neal Pionk,WPG,D,17,0 days 00:23:46.294117650,0.0,0.45,5.2,4.75,4.6,1.48,0.0,7.0,0 days 00:24:06.285714288,0.0,0.36,3.91,7.11,4.62,0.71,0.0,17.0,0 days 00:02:00.588235296,1.76,7.0,0 days 00:02:09.714285714,0.0,D,21,33,28,80,50,76,61,52,28,31,9,59,50,91,64,36,42.4,63.0,48.58,35.4,63.666666666666664,43.879999999999995
Eetu Luostarinen,FLA,C,17,0 days 00:16:50.882352942,0.63,1.47,6.08,8.8,3.56,1.26,1.68,7.0,0 days 00:17:20.571428574,0.99,2.97,5.93,8.9,2.97,1.98,0.49,17.0,0 days 00:01:14.117647056,2.86,7.0,0 days 00:02:22.857142860,3.6,F,47,75,42,53,35,79,83,46,68,95,59,53,21,82,74,68,50.4,69.33333333333333,56.07999999999999,59.2,74.66666666666667,63.84
Fabian Zetterlund,OTT,L,18,0 days 00:14:07.555555554,0.24,0.71,6.37,7.79,1.65,1.42,0.24,7.0,0 days 00:14:27.428571426,0.0,0.59,3.56,7.11,1.78,0.0,0.0,,,,,,,F,20,41,50,57,16,74,40,50,14,39,50,22,14,75,50,17,36.8,54.666666666666664,42.16,27.8,47.333333333333336,33.660000000000004
Jacob Bryson,BUF,D,8,0 days 00:10:23.125000002,0.0,0.72,0.72,0.72,2.89,2.89,0.0,3.0,0 days 00:11:55.666666668,0.0,0.0,0.0,0.0,0.0,3.35,0.0,,,,,,,D,21,53,50,1,50,10,26,80,28,11,50,1,50,4,1,87,35.0,38.666666666666664,36.1,28.0,30.666666666666668,28.799999999999997
Drake Batherson,OTT,R,15,0 days 00:17:29.866666668,1.37,2.74,7.32,5.94,1.14,1.37,0.23,7.0,0 days 00:18:40.714285716,0.92,1.84,6.88,7.34,1.38,1.84,0.46,15.0,0 days 00:02:52.999999998,6.94,7.0,0 days 00:02:22.428571428,0.0,F,84,95,79,68,16,64,23,49,65,83,9,63,21,76,38,66,68.4,45.333333333333336,61.480000000000004,48.2,60.0,51.74
Noah Cates,PHI,L,16,0 days 00:17:34.812499998,0.85,1.28,7.25,2.35,2.56,1.28,21.54,7.0,0 days 00:17:32.571428574,0.49,1.47,7.82,1.47,2.44,1.95,19.54,16.0,0 days 00:02:23.875000002,6.26,7.0,0 days 00:02:29.142857142,6.9,F,62,69,76,68,89,28,65,46,43,75,78,71,88,23,65,68,72.8,46.333333333333336,64.86,71.0,52.0,65.3
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,68,6,50,49,13,23,73,9,50,50,50,50,50,50,50,50,37.2,35.0,36.54,50.0,50.0,50.0
Nick Perbix,NSH,D,18,0 days 00:20:34.999999998,0.32,0.16,4.21,0.81,3.56,0.97,0.0,7.0,0 days 00:19:48.142857144,0.0,0.0,4.33,0.0,2.6,0.87,0.0,,,,,,,D,74,14,50,65,50,11,40,37,28,11,50,65,50,4,26,42,50.6,29.333333333333332,44.22,40.8,24.0,35.75999999999999
Ben Jones,MIN,C,6,0 days 00:08:08.333333334,0.0,0.0,6.14,18.43,3.69,0.0,28.26,3.0,0 days 00:08:12.333333336,0.0,0.0,7.31,14.62,2.44,0.0,31.69,,,,,,,F,7,6,50,54,92,95,84,9,14,11,50,67,93,92,65,17,41.8,62.666666666666664,48.05999999999999,47.0,58.0,50.3
Alexey Toropchenko,STL,R,10,0 days 00:11:36.300000,0.52,0.52,4.65,11.37,3.62,0.0,0.0,7.0,0 days 00:12:01.000000002,0.71,0.71,3.57,11.41,3.57,0.0,0.0,,,,,,,F,40,30,50,31,13,86,83,9,55,46,50,22,14,88,82,17,32.8,59.333333333333336,40.76,37.4,62.333333333333336,44.879999999999995
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,2.0,0 days 00:13:04.999999998,0.0,0.0,11.46,4.59,2.29,4.59,25.22,,,,,,,F,78,66,50,51,93,75,70,54,14,11,50,90,91,59,62,90,67.6,66.33333333333333,67.22,51.2,70.33333333333333,56.94
Sean Walker,CAR,D,16,0 days 00:23:49.750000002,0.63,0.31,5.51,5.19,3.78,1.57,0.0,7.0,0 days 00:23:25.571428572,1.1,0.73,5.49,3.29,2.93,0.73,0.0,16.0,0 days 00:02:03.562500,1.82,7.0,0 days 00:02:11.857142856,3.9,D,96,23,29,84,50,80,45,55,99,53,62,79,50,65,33,37,56.4,60.0,57.48,68.6,45.0,61.519999999999996
Mark Kastelic,BOS,C,19,0 days 00:13:10.315789476,0.96,0.72,5.75,9.35,5.51,4.08,19.42,7.0,0 days 00:14:49.142857140,1.16,1.16,5.21,8.68,2.89,4.63,19.09,,,,,,,F,68,42,50,48,87,81,96,87,74,65,50,44,88,81,73,90,59.0,88.0,67.69999999999999,64.2,81.33333333333333,69.34
Charle-Edouard D'Astous,T.B,D,9,0 days 00:15:19.000000002,0.44,1.74,3.92,5.66,2.18,3.92,0.0,7.0,0 days 00:16:02.571428574,0.53,2.14,4.27,4.81,1.6,4.81,0.0,9.0,0 days 00:01:37.777777776,4.09,7.0,0 days 00:01:31.285714284,5.63,D,86,92,60,59,50,83,12,89,89,93,73,65,50,80,8,94,69.4,61.333333333333336,66.97999999999999,74.0,60.666666666666664,70.0
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,21,90,50,41,50,76,84,97,50,50,50,50,50,50,50,50,50.4,85.66666666666667,60.97999999999999,50.0,50.0,50.0
Parker Kelly,COL,C,18,0 days 00:11:36.833333334,1.44,0.86,7.75,10.62,3.73,2.3,4.88,7.0,0 days 00:11:55.571428572,2.16,0.72,10.78,7.91,2.16,2.87,0.72,,,,,,,F,86,49,50,73,58,84,85,68,93,46,50,88,25,78,59,79,63.2,79.0,67.94,60.4,72.0,63.879999999999995
Pius Suter,STL,C,17,0 days 00:16:56.588235294,1.04,1.04,5.42,2.29,1.25,1.25,18.12,7.0,0 days 00:17:44.857142856,0.97,1.45,4.83,0.97,0.48,0.97,16.9,17.0,0 days 00:01:43.176470586,4.1,7.0,0 days 00:01:29.857142856,11.45,F,72,58,58,43,86,28,27,46,67,74,89,39,86,16,12,47,63.4,33.666666666666664,54.48,71.0,25.0,57.199999999999996
Zach Whitecloud,VGK,D,16,0 days 00:17:43.500000,0.0,0.21,2.12,6.14,3.81,1.69,0.0,7.0,0 days 00:17:04.428571428,0.0,0.0,2.01,4.02,3.01,3.01,0.0,,,,,,,D,21,17,50,15,50,86,46,58,28,11,50,22,50,73,34,84,30.6,63.333333333333336,40.42,32.2,63.666666666666664,41.64
Kiefer Sherwood,VAN,L,18,0 days 00:17:38.722222224,2.08,0.19,6.99,14.92,1.89,2.27,0.94,7.0,0 days 00:18:52.142857140,2.27,0.45,8.18,13.17,1.36,0.91,0.45,18.0,0 days 00:01:47.333333334,3.73,7.0,0 days 00:02:27.142857144,3.5,F,96,13,53,65,26,92,48,68,94,32,58,74,21,91,38,46,50.6,69.33333333333333,56.22,55.8,58.333333333333336,56.559999999999995
Eric Robinson,CAR,L,10,0 days 00:10:27.799999998,2.29,0.57,6.88,7.45,1.15,0.0,0.0,3.0,0 days 00:11:39.333333336,1.72,0.0,5.15,6.86,1.72,0.0,0.0,,,,,,,F,97,33,50,63,13,73,24,9,88,11,50,43,14,74,48,17,51.2,35.333333333333336,46.44,41.2,46.333333333333336,42.74
Martin Fehérváry,WSH,D,17,0 days 00:18:54.411764706,0.19,0.93,3.92,5.04,5.23,2.05,0.0,7.0,0 days 00:18:27,0.0,0.93,2.79,3.72,4.65,3.25,0.0,,,,,,,D,54,66,50,59,50,79,71,66,28,63,50,38,50,70,64,86,55.8,72.0,60.66,45.8,73.33333333333333,54.05999999999999
Joel Farabee,CGY,L,19,0 days 00:17:31.263157896,0.36,0.9,6.13,3.6,2.52,1.26,1.44,7.0,0 days 00:16:52.857142860,0.51,0.51,4.57,2.54,2.03,2.54,0.51,19.0,0 days 00:02:25.210526316,2.61,,,,F,28,51,38,53,32,43,65,46,44,35,50,35,22,38,56,75,40.4,51.333333333333336,43.68,37.2,56.333333333333336,42.94
