Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jake Bean,CGY,D,10,0 days 00:16:37.999999998,0.0,0.36,3.97,1.08,6.49,1.44,0.0,2.0,0 days 00:13:52.999999998,0.0,2.16,8.64,0.0,2.16,4.32,0.0,,,,,,,D,21,28,50,60,50,17,83,51,27,93,50,95,50,4,21,91,41.8,50.333333333333336,44.35999999999999,63.0,38.666666666666664,55.699999999999996
Jesper Bratt,N.J,L,16,0 days 00:17:47.749999998,1.05,2.32,6.32,4.43,0.84,1.26,0.0,7.0,0 days 00:18:52.142857140,0.45,1.82,5.91,3.63,1.36,0.0,0.0,16.0,0 days 00:03:10.375000002,5.91,7.0,0 days 00:03:21.142857144,5.11,F,73,92,73,56,13,51,14,46,39,83,70,53,14,50,36,16,61.4,37.0,54.08,51.8,34.0,46.459999999999994
Mikhail Sergachev,UTA,D,16,0 days 00:24:51.312499998,0.45,1.36,4.22,0.75,4.22,1.51,0.0,7.0,0 days 00:25:12.714285714,0.68,1.02,4.42,1.02,3.06,0.0,0.0,16.0,0 days 00:03:39.499999998,5.13,7.0,0 days 00:03:25.000000002,2.51,D,89,83,70,65,50,11,55,53,95,67,44,68,50,23,38,11,71.4,39.666666666666664,61.88,64.8,24.0,52.55999999999999
Nathan Bastian,DAL,R,13,0 days 00:07:20.769230772,0.63,0.0,5.65,18.85,2.51,2.51,0.0,3.0,0 days 00:08:09.333333336,0.0,0.0,0.0,24.52,2.45,4.9,0.0,,,,,,,F,48,6,50,46,13,95,64,71,13,10,50,1,14,98,64,91,32.6,76.66666666666667,45.82,17.6,84.33333333333333,37.62
Tage Thompson,BUF,C,15,0 days 00:19:07.866666666,1.25,1.25,12.75,4.81,2.09,2.09,10.04,7.0,0 days 00:19:09.142857144,1.79,0.9,12.98,2.69,2.24,0.0,10.29,15.0,0 days 00:03:31.399999998,4.54,7.0,0 days 00:03:31.571428572,4.86,F,81,68,62,96,75,55,53,64,89,54,69,93,76,39,60,16,76.4,57.333333333333336,70.68,76.2,38.333333333333336,64.84
Filip Hronek,VAN,D,18,0 days 00:24:34.055555555,0.0,1.22,2.85,4.88,3.39,1.09,0.0,7.0,0 days 00:24:21.714285714,0.0,1.06,4.22,4.57,2.81,1.41,0.0,18.0,0 days 00:01:45.833333334,5.67,7.0,0 days 00:02:04.999999998,4.11,D,21,79,74,33,50,77,39,40,27,68,62,65,50,77,34,55,51.4,52.0,51.58,54.4,55.333333333333336,54.68
Troy Stecher,EDM,D,6,0 days 00:13:37.333333332,0.0,0.0,2.2,1.47,2.2,5.87,0.0,2.0,0 days 00:09:43.999999998,0.0,0.0,3.08,0.0,6.16,6.16,0.0,,,,,,,D,21,7,50,18,50,25,15,96,27,11,50,45,50,4,80,96,29.2,45.333333333333336,34.04,36.6,60.0,43.620000000000005
Brandon Duhaime,WSH,R,16,0 days 00:12:49.187500002,0.59,0.29,2.63,10.82,3.8,5.27,0.88,7.0,0 days 00:12:15.142857144,1.4,0.0,2.8,9.09,5.6,6.3,0.7,,,,,,,F,45,18,50,5,25,85,86,92,82,10,50,13,25,83,94,94,28.6,87.66666666666667,46.32,36.0,90.33333333333333,52.3
Ross Colton,COL,C,17,0 days 00:12:32.117647056,0.56,1.69,9.57,10.98,1.97,1.41,3.1,7.0,0 days 00:13:03.714285714,0.66,1.97,11.16,7.22,1.31,0.0,2.62,,,,,,,F,43,82,50,86,47,85,49,49,52,85,50,88,45,76,35,16,61.6,61.0,61.42,64.0,42.333333333333336,57.5
Joona Koppanen,PIT,L,3,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,3.0,0 days 00:11:13.666666668,0.0,0.0,1.78,5.34,0.0,3.56,8.91,,,,,,,F,8,6,50,1,73,59,1,83,13,10,50,4,73,65,3,84,27.6,47.666666666666664,33.62,30.0,50.666666666666664,36.2
Brandon Hagel,T.B,L,15,0 days 00:20:38.400000,1.36,1.36,8.53,2.13,1.55,1.94,0.39,7.0,0 days 00:21:41.857142856,2.77,1.58,10.27,1.58,0.79,0.79,0.79,15.0,0 days 00:02:00.400000002,5.98,7.0,0 days 00:02:44.428571430,9.38,F,84,72,73,79,19,25,36,61,97,78,86,85,26,24,19,41,65.4,40.666666666666664,57.980000000000004,74.4,28.0,60.48
Vincent Desharnais,S.J,D,13,0 days 00:16:18.769230768,0.0,0.57,2.26,4.81,5.66,4.53,0.0,6.0,0 days 00:16:02.833333332,0.0,0.62,1.25,4.36,4.99,0.0,0.0,,,,,,,D,21,43,50,19,50,77,76,92,27,46,50,9,50,76,69,11,36.6,81.66666666666667,50.120000000000005,36.4,52.0,41.08
Michael Eyssimont,BOS,C,18,0 days 00:11:20.777777778,1.18,1.47,10.58,3.23,1.76,4.41,0.0,7.0,0 days 00:11:23.428571430,1.51,1.51,9.03,3.76,0.0,6.77,0.0,,,,,,,F,78,75,50,90,13,39,43,89,84,76,50,79,14,52,3,95,61.2,57.0,59.94,60.6,50.0,57.42
Michael Carcone,UTA,L,14,0 days 00:10:52.071428574,1.18,0.79,10.65,8.28,1.58,6.31,0.0,7.0,0 days 00:11:37.714285716,1.47,0.74,8.85,11.06,0.74,10.32,0.0,,,,,,,F,78,46,50,91,13,77,37,95,83,46,50,78,14,88,18,98,55.6,69.66666666666667,59.82000000000001,54.2,68.0,58.339999999999996
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,2.0,0 days 00:14:31.500000,2.07,0.0,8.26,4.13,4.13,0.0,0.0,,,,,,,F,97,91,50,76,13,66,91,9,93,10,50,74,14,55,87,16,65.4,55.333333333333336,62.38,48.2,52.666666666666664,49.54
Tanner Jeannot,BOS,L,18,0 days 00:13:21.833333334,0.5,1.25,5.74,10.48,4.49,3.24,1.0,7.0,0 days 00:14:00.142857144,0.0,1.84,5.51,11.63,4.9,1.22,1.22,,,,,,,F,38,68,50,47,27,84,91,80,13,83,50,48,31,89,92,52,46.0,85.0,57.699999999999996,45.0,77.66666666666667,54.8
Mathieu Olivier,CBJ,R,16,0 days 00:14:06.750000,0.27,1.06,5.85,13.82,3.19,9.83,0.0,7.0,0 days 00:13:25.714285716,0.64,1.91,4.47,14.68,1.91,15.96,0.0,,,,,,,F,22,60,50,49,13,91,78,98,51,84,50,35,14,93,52,99,38.8,89.0,53.86,46.8,81.33333333333333,57.16
Trevor Moore,L.A,L,16,0 days 00:16:01.875000,0.7,0.47,7.25,1.87,3.04,0.94,0.47,6.0,0 days 00:16:01.666666668,0.0,0.62,6.24,2.5,4.37,0.0,0.0,,,,,,,F,53,28,50,67,20,22,75,37,13,40,50,57,14,37,89,16,43.6,44.666666666666664,43.92,34.8,47.333333333333336,38.559999999999995
Jeffrey Viel,BOS,L,5,0 days 00:10:59.599999998,0.0,0.0,4.37,19.65,1.09,9.82,0.0,2.0,0 days 00:09:09,0.0,0.0,0.0,13.11,0.0,6.56,0.0,,,,,,,F,8,6,50,26,13,96,21,98,13,10,50,1,14,91,3,95,20.6,71.66666666666667,35.92,17.6,63.0,31.22
Zack MacEwen,N.J,R,2,0 days 00:08:23.500000002,0.0,0.0,14.3,17.87,3.57,0.0,0.0,,,,,,,,,,,,,,,,F,8,6,50,97,13,95,83,9,50,50,50,50,50,50,50,50,34.8,62.333333333333336,43.059999999999995,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,6,50,5,89,46,94,72,50,50,50,50,50,50,50,50,31.6,70.66666666666667,43.32,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,11,0 days 00:10:08.818181820,0.0,1.61,5.38,15.05,2.69,2.15,0.54,3.0,0 days 00:09:44.666666664,0.0,0.0,4.1,14.37,2.05,4.1,0.0,,,,,,,F,8,80,50,42,21,92,68,65,13,10,50,30,14,92,55,87,40.2,75.0,50.64,23.4,78.0,39.78
Kailer Yamamoto,UTA,R,10,0 days 00:12:10.200000,0.99,0.49,4.93,1.97,1.48,1.97,1.48,6.0,0 days 00:12:25.166666664,1.61,0.81,6.44,1.61,2.42,1.61,1.61,10.0,0 days 00:01:46.200000,0.0,,,,F,70,29,2,35,33,23,34,62,86,50,50,59,36,25,64,61,33.8,39.666666666666664,35.559999999999995,56.2,50.0,54.339999999999996
Nicolas Hague,NSH,D,10,0 days 00:20:06,0.3,0.6,2.09,5.07,2.69,1.79,0.0,7.0,0 days 00:19:54.857142858,0.43,0.43,2.58,3.87,2.58,1.72,0.0,,,,,,,D,73,45,50,15,50,79,25,60,83,35,50,34,50,71,29,62,46.6,54.666666666666664,49.019999999999996,50.4,54.0,51.47999999999999
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,8,91,50,52,13,97,58,92,50,50,50,50,50,50,50,50,42.8,82.33333333333333,54.66,50.0,50.0,50.0
Conor Timmins,BUF,D,15,0 days 00:19:50.400000,0.0,0.81,3.02,1.61,6.65,2.02,0.0,7.0,0 days 00:18:35.571428574,0.0,1.38,2.77,1.84,5.53,0.92,0.0,,,,,,,D,21,59,50,38,50,28,85,65,27,79,50,38,50,40,75,41,43.6,59.333333333333336,48.32,48.8,52.0,49.76
Mario Ferraro,S.J,D,17,0 days 00:20:47.176470588,0.17,0.51,3.06,5.09,7.13,0.34,0.0,7.0,0 days 00:20:32.428571429,0.0,0.83,2.09,2.92,7.93,0.0,0.0,,,,,,,D,52,38,50,39,50,79,88,16,27,58,50,24,50,59,90,11,45.8,61.0,50.36,41.8,53.333333333333336,45.25999999999999
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,21,70,50,39,50,85,13,94,50,50,50,50,50,50,50,50,46.0,64.0,51.39999999999999,50.0,50.0,50.0
Morgan Geekie,BOS,C,18,0 days 00:18:01.166666664,2.03,0.92,7.95,5.36,1.48,1.11,4.44,7.0,0 days 00:17:19.142857140,1.98,1.48,10.39,3.46,2.97,0.99,5.94,18.0,0 days 00:03:36.388888890,3.7,7.0,0 days 00:03:34.142857140,7.2,F,95,53,53,74,56,59,34,41,92,75,80,86,64,48,74,47,66.2,44.666666666666664,59.739999999999995,79.4,56.333333333333336,72.47999999999999
Michael Rasmussen,DET,C,14,0 days 00:11:24.285714288,0.38,0.75,4.89,4.51,4.13,1.5,22.17,6.0,0 days 00:11:02.166666666,0.0,0.91,4.53,2.72,2.72,1.81,21.75,,,,,,,F,30,44,50,34,89,52,89,52,13,54,50,35,89,40,70,64,49.4,64.33333333333333,53.879999999999995,48.2,58.0,51.14
Cody Glass,N.J,C,9,0 days 00:12:51.555555558,1.56,0.0,9.33,1.56,2.59,3.11,22.29,3.0,0 days 00:13:27.666666666,1.49,0.0,13.37,0.0,4.46,0.0,26.74,,,,,,,F,89,6,50,84,89,18,66,79,84,10,50,93,92,4,89,16,63.6,54.333333333333336,60.81999999999999,65.8,36.333333333333336,56.959999999999994
Mikey Anderson,L.A,D,17,0 days 00:19:44.058823530,0.18,0.36,1.61,3.58,4.83,0.36,0.0,7.0,0 days 00:18:54.571428570,0.0,0.91,0.91,2.72,4.99,0.0,0.0,,,,,,,D,54,28,50,7,50,63,65,16,27,62,50,5,50,56,69,11,37.8,48.0,40.86,38.8,45.333333333333336,40.76
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,5.0,0 days 00:14:47.599999998,0.81,1.62,4.06,1.62,2.43,0.0,7.3,15.0,0 days 00:01:38.133333336,0.0,,,,F,75,72,2,19,81,9,56,9,60,79,50,29,69,25,64,16,49.8,24.666666666666668,42.25999999999999,57.4,35.0,50.68
Urho Vaakanainen,NYR,D,12,0 days 00:14:55.999999998,0.0,0.67,3.01,1.67,2.68,2.68,0.0,5.0,0 days 00:14:47.599999998,0.0,1.62,1.62,1.62,2.43,1.62,0.0,,,,,,,D,21,49,50,37,50,29,24,76,27,85,50,15,50,36,26,60,41.4,43.0,41.879999999999995,45.4,40.666666666666664,43.98
Nico Hischier,N.J,C,16,0 days 00:20:40.062499998,0.54,1.45,5.44,1.45,3.45,0.73,31.21,7.0,0 days 00:21:05.428571430,0.41,0.41,4.47,2.84,2.44,0.81,28.86,16.0,0 days 00:03:14.562499998,3.47,7.0,0 days 00:03:09,0.0,F,41,75,50,43,93,16,81,30,37,29,10,35,92,41,64,42,60.4,42.333333333333336,54.98,40.6,49.0,43.12
Jesper Boqvist,FLA,C,16,0 days 00:11:33.937500,0.65,0.32,5.19,13.29,2.59,1.3,3.57,7.0,0 days 00:11:30.714285714,0.74,0.74,5.96,11.91,2.23,1.49,1.49,,,,,,,F,49,20,50,39,50,90,66,47,56,46,50,53,34,89,60,58,41.6,67.66666666666667,49.42,47.8,69.0,54.16
Eeli Tolvanen,SEA,R,16,0 days 00:15:09.874999998,0.25,1.48,4.45,9.89,3.21,0.99,0.0,7.0,0 days 00:14:58.714285716,0.57,2.86,5.72,8.01,2.29,1.14,0.0,16.0,0 days 00:02:08.687500002,5.25,7.0,0 days 00:02:51.428571426,9.0,F,21,76,68,27,13,82,78,38,47,95,85,51,14,79,61,50,41.0,66.0,48.5,58.4,63.333333333333336,59.879999999999995
Elias Pettersson,VAN,C,18,0 days 00:20:13.777777776,0.49,1.65,4.78,3.3,6.26,0.33,29.66,7.0,0 days 00:21:54.571428570,0.0,1.96,4.3,1.96,5.87,0.0,31.69,18.0,0 days 00:03:48.777777780,4.37,7.0,0 days 00:03:34.428571428,4.8,F,38,81,60,33,93,40,97,18,13,85,69,32,93,30,95,16,61.0,51.666666666666664,58.199999999999996,58.4,47.0,54.98
Gabriel Vilardi,WPG,C,16,0 days 00:18:52.375000002,1.19,1.59,8.35,1.19,1.19,0.79,1.99,7.0,0 days 00:19:07.571428572,2.24,0.9,9.86,0.9,1.79,0.9,1.79,16.0,0 days 00:03:31.687499999,5.31,7.0,0 days 00:03:01.285714284,2.84,F,78,79,69,78,38,13,24,32,94,54,53,83,37,14,49,44,68.4,23.0,54.78,64.2,35.666666666666664,55.64
Owen Tippett,PHI,R,15,0 days 00:17:04.600000002,1.17,0.23,9.84,5.62,1.41,4.68,0.0,7.0,0 days 00:17:20.571428574,0.0,0.49,8.4,3.95,1.48,6.92,0.0,15.0,0 days 00:02:17.599999998,1.74,7.0,0 days 00:02:14.714285712,0.0,F,78,15,25,87,13,61,31,90,13,33,10,75,14,53,40,95,43.6,60.666666666666664,48.72,29.0,62.666666666666664,39.099999999999994
Nick Suzuki,MTL,C,16,0 days 00:20:01.687500,0.75,3.0,6.74,1.87,2.62,0.37,28.09,7.0,0 days 00:19:36,1.31,2.19,6.56,2.19,3.5,0.0,30.61,16.0,0 days 00:03:14.937499998,10.39,7.0,0 days 00:02:51.142857144,12.02,F,56,97,90,61,92,22,67,19,79,89,90,60,93,33,81,16,79.2,36.0,66.24,82.2,43.333333333333336,70.53999999999999
Robert Thomas,STL,C,13,0 days 00:18:08.076923076,0.51,1.78,4.84,0.76,1.78,1.02,27.23,5.0,0 days 00:17:12.600000,0.7,1.39,7.67,0.0,0.7,0.0,27.89,13.0,0 days 00:02:45.384615384,6.7,5.0,0 days 00:02:12.400000002,5.44,F,39,84,78,34,92,8,44,39,54,72,72,70,92,4,16,16,65.4,30.333333333333332,54.88,72.0,12.0,54.0
Jason Robertson,DAL,L,17,0 days 00:20:26.941176468,0.69,2.24,11.91,2.07,1.55,0.0,0.0,7.0,0 days 00:20:30.428571425,0.42,2.93,11.7,2.09,0.84,0.0,0.0,17.0,0 days 00:04:16.470588234,8.26,7.0,0 days 00:04:19.571428572,9.91,F,52,91,85,94,13,24,36,9,38,95,87,90,14,31,20,16,67.0,23.0,53.8,64.8,22.333333333333332,52.05999999999999
Morgan Frost,CGY,C,18,0 days 00:16:05.777777778,0.62,1.04,6.21,2.69,1.86,2.49,27.96,7.0,0 days 00:16:38.857142856,0.51,0.51,6.18,3.6,2.06,2.06,28.83,18.0,0 days 00:03:42.166666668,2.7,7.0,0 days 00:02:42.285714288,3.17,F,47,59,40,54,92,32,46,71,43,34,56,56,92,50,56,68,58.4,49.666666666666664,55.779999999999994,56.2,58.0,56.739999999999995
Henri Jokiharju,BOS,D,18,0 days 00:17:22.555555554,0.0,0.58,3.07,2.11,3.07,1.15,0.0,7.0,0 days 00:16:16.999999998,0.0,0.0,3.68,1.58,2.11,1.05,0.0,,,,,,,D,21,43,50,39,50,39,32,42,27,11,50,56,50,35,20,45,40.6,37.666666666666664,39.72,38.8,33.333333333333336,37.16
Miro Heiskanen,DAL,D,17,0 days 00:25:33.176470589,0.41,1.8,5.52,0.55,4.14,0.83,0.0,7.0,0 days 00:26:12.857142858,0.33,3.27,4.58,0.33,5.23,1.31,0.0,17.0,0 days 00:03:49.647058824,6.45,7.0,0 days 00:03:51.571428570,11.1,D,86,92,78,84,50,8,54,32,74,98,91,70,50,9,71,53,78.0,31.333333333333332,63.99999999999999,76.6,44.333333333333336,66.91999999999999
Martin Necas,COL,C,17,0 days 00:21:03.117647058,1.68,1.68,6.2,3.19,0.84,2.01,1.17,7.0,0 days 00:20:34.999999998,1.67,1.67,7.08,3.33,1.25,2.5,1.67,17.0,0 days 00:04:49.117647060,5.13,7.0,0 days 00:04:32.714285712,7.54,F,91,81,67,54,29,38,14,63,87,80,81,65,36,47,33,74,64.4,38.333333333333336,56.58,69.8,51.333333333333336,64.25999999999999
Timothy Liljegren,S.J,D,13,0 days 00:20:31.538461536,0.0,0.9,2.02,3.37,6.3,1.8,0.0,6.0,0 days 00:17:52.166666664,0.0,1.68,2.24,4.48,6.16,1.12,0.0,13.0,0 days 00:01:01.846153848,0.0,,,,D,21,64,3,14,50,60,82,60,27,86,50,27,50,77,80,47,30.4,67.33333333333333,41.48,48.0,68.0,53.99999999999999
P.O Joseph,VAN,D,8,0 days 00:12:50.250000,0.0,0.58,5.26,1.75,4.09,1.17,0.0,3.0,0 days 00:14:36.333333336,0.0,1.37,1.37,0.0,4.11,0.0,0.0,,,,,,,D,21,43,50,81,50,31,53,43,27,79,50,11,50,4,57,11,49.0,42.333333333333336,47.0,43.4,24.0,37.58
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,6,50,96,80,38,1,9,50,50,50,50,50,50,50,50,48.0,16.0,38.39999999999999,50.0,50.0,50.0
Ryan Poehling,ANA,C,16,0 days 00:12:32.062500,0.3,1.5,3.29,2.09,3.89,1.2,23.93,7.0,0 days 00:14:52.714285716,0.0,1.73,2.88,2.3,5.76,1.15,21.32,,,,,,,F,24,76,50,12,90,25,86,44,13,81,50,14,89,34,95,51,50.4,51.666666666666664,50.779999999999994,49.4,60.0,52.58
Cale Makar,COL,D,17,0 days 00:25:33.764705880,0.83,2.35,6.21,1.38,4.28,1.1,0.0,7.0,0 days 00:25:51.285714288,0.99,2.98,5.64,0.33,4.31,0.66,0.0,17.0,0 days 00:04:58.000000002,4.97,7.0,0 days 00:04:37.571428572,7.41,D,99,97,68,90,50,23,56,41,99,97,81,81,50,9,60,33,80.8,40.0,68.56,81.6,34.0,67.32
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0 days 00:12:22.999999998,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,8,42,50,38,23,68,11,51,13,10,50,1,14,61,3,98,32.2,43.333333333333336,35.54,17.6,54.0,28.52
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,94,6,50,86,90,22,65,85,50,50,50,50,50,50,50,50,65.2,57.333333333333336,62.84,50.0,50.0,50.0
Nick DeSimone,UTA,D,1,0 days 00:12:46.999999998,0.0,4.69,4.69,0.0,0.0,0.0,0.0,1.0,0 days 00:12:46.999999998,0.0,4.69,4.69,0.0,0.0,0.0,0.0,,,,,,,D,21,99,50,74,50,2,1,7,27,99,50,71,50,4,1,11,58.8,3.3333333333333335,42.16,59.4,5.333333333333333,43.18
Alex Iafallo,WPG,L,16,0 days 00:15:44.187499998,0.71,0.95,6.67,3.81,2.14,0.95,1.43,7.0,0 days 00:15:42.714285714,0.55,1.09,4.91,3.27,1.09,1.09,0.55,16.0,0 days 00:03:07.375000002,4.8,7.0,0 days 00:02:25.000000002,0.0,F,53,54,64,60,32,45,54,37,46,62,10,41,22,46,28,49,52.6,45.333333333333336,50.42,36.2,41.0,37.64
Neal Pionk,WPG,D,16,0 days 00:23:46.812499998,0.0,0.32,5.2,4.73,4.42,1.58,0.0,7.0,0 days 00:24:16.999999998,0.0,0.35,3.53,6.71,3.88,0.71,0.0,16.0,0 days 00:02:06.187500,1.78,7.0,0 days 00:02:05.285714286,0.0,D,21,25,29,81,50,76,59,54,27,30,5,53,50,89,53,35,41.2,63.0,47.739999999999995,33.0,59.0,40.8
Eetu Luostarinen,FLA,C,16,0 days 00:16:41.374999998,0.45,1.12,5.84,8.76,3.6,1.35,1.8,7.0,0 days 00:16:59.285714286,0.5,2.02,6.56,9.08,2.52,2.02,1.01,16.0,0 days 00:01:09.375000,3.24,7.0,0 days 00:02:07.428571428,4.04,F,35,62,47,49,36,78,83,48,43,86,63,60,29,83,66,68,45.8,69.66666666666667,52.959999999999994,56.2,72.33333333333333,61.03999999999999
Fabian Zetterlund,OTT,L,17,0 days 00:13:51.941176470,0.25,0.51,6.36,7.89,1.53,1.53,0.25,7.0,0 days 00:13:44.142857142,0.0,0.0,4.37,6.24,1.25,0.0,0.0,,,,,,,F,21,30,50,56,17,75,35,52,13,10,50,33,14,71,33,16,34.8,54.0,40.559999999999995,24.0,40.0,28.799999999999997
Jacob Bryson,BUF,D,6,0 days 00:10:06.666666666,0.0,0.99,0.99,0.99,3.96,3.96,0.0,1.0,0 days 00:13:22.000000002,0.0,0.0,0.0,0.0,0.0,8.98,0.0,,,,,,,D,21,69,50,2,50,15,50,89,27,11,50,1,50,4,1,99,38.4,51.333333333333336,42.28,27.8,34.666666666666664,29.86
Drake Batherson,OTT,R,14,0 days 00:17:30.214285716,1.47,2.69,7.59,5.63,0.98,1.47,0.24,7.0,0 days 00:18:44.857142856,0.91,2.29,7.32,6.4,0.91,1.83,0.46,14.0,0 days 00:02:58.000000002,7.22,7.0,0 days 00:02:45,0.0,F,87,95,80,71,16,61,18,51,65,90,10,67,21,72,23,65,69.8,43.333333333333336,61.85999999999999,50.6,53.333333333333336,51.42
Noah Cates,PHI,L,15,0 days 00:17:28.666666668,0.92,1.37,7.09,2.52,2.52,0.92,22.2,7.0,0 days 00:17:53.571428574,0.48,1.92,6.71,1.92,1.92,0.96,19.64,15.0,0 days 00:02:21.066666666,6.81,7.0,0 days 00:02:31.571428572,10.18,F,66,72,78,66,89,30,64,36,41,85,87,61,88,29,52,46,74.2,43.333333333333336,64.94,72.4,42.333333333333336,63.38
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,2.0,0 days 00:10:40.500000,0.0,0.0,0.0,2.81,2.81,0.0,0.0,,,,,,,F,69,6,50,49,13,23,73,9,13,10,50,1,14,41,71,16,37.4,35.0,36.67999999999999,17.6,42.666666666666664,25.119999999999997
Nick Perbix,NSH,D,18,0 days 00:20:34.999999998,0.32,0.16,4.21,0.81,3.56,0.97,0.0,7.0,0 days 00:19:48.142857144,0.0,0.0,4.33,0.0,2.6,0.87,0.0,,,,,,,D,76,15,50,65,50,12,42,36,27,11,50,66,50,4,29,40,51.2,30.0,44.839999999999996,40.8,24.333333333333332,35.85999999999999
Ben Jones,MIN,C,6,0 days 00:08:08.333333334,0.0,0.0,6.14,18.43,3.69,0.0,28.26,3.0,0 days 00:08:12.333333336,0.0,0.0,7.31,14.62,2.44,0.0,31.69,,,,,,,F,8,6,50,53,92,95,84,9,13,10,50,67,93,93,64,16,41.8,62.666666666666664,48.05999999999999,46.6,57.666666666666664,49.919999999999995
Alexey Toropchenko,STL,R,10,0 days 00:11:36.300000,0.52,0.52,4.65,11.37,3.62,0.0,0.0,7.0,0 days 00:12:01.000000002,0.71,0.71,3.57,11.41,3.57,0.0,0.0,,,,,,,F,40,31,50,31,13,86,84,9,55,45,50,23,14,88,82,16,33.0,59.666666666666664,41.0,37.4,62.0,44.779999999999994
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,3.0,0 days 00:14:01.333333332,0.0,1.43,8.56,4.28,2.85,2.85,29.95,,,,,,,F,79,66,50,51,93,75,70,54,13,73,50,76,93,57,72,78,67.8,66.33333333333333,67.35999999999999,61.0,69.0,63.39999999999999
Sean Walker,CAR,D,16,0 days 00:23:49.750000002,0.63,0.31,5.51,5.19,3.78,1.57,0.0,7.0,0 days 00:23:25.571428572,1.1,0.73,5.49,3.29,2.93,0.73,0.0,16.0,0 days 00:02:03.562500,1.82,7.0,0 days 00:02:11.857142856,3.9,D,97,24,30,84,50,80,47,54,99,53,60,80,50,64,36,35,57.0,60.333333333333336,58.0,68.4,45.0,61.38
Mark Kastelic,BOS,C,18,0 days 00:13:02.500000002,0.77,0.77,5.88,8.69,5.88,4.35,19.17,7.0,0 days 00:14:22.285714284,0.6,1.19,6.56,5.96,3.58,4.77,19.09,,,,,,,F,57,45,50,50,87,78,97,88,48,66,50,60,87,69,82,90,57.8,87.66666666666667,66.75999999999999,62.2,80.33333333333333,67.64
Charle-Edouard D'Astous,T.B,D,8,0 days 00:15:04.999999998,0.5,1.99,3.98,5.47,1.99,4.48,0.0,7.0,0 days 00:15:06.142857144,0.57,2.27,3.97,5.68,1.7,5.11,0.0,8.0,0 days 00:01:45.499999998,4.27,7.0,0 days 00:01:49.285714284,4.71,D,92,95,62,61,50,82,12,92,91,94,67,61,50,85,13,94,72.0,62.0,69.0,72.6,64.0,70.02
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,21,89,50,42,50,76,82,97,50,50,50,50,50,50,50,50,50.4,85.0,60.779999999999994,50.0,50.0,50.0
Parker Kelly,COL,C,17,0 days 00:11:34.882352940,1.52,0.91,8.23,10.36,3.35,1.83,5.18,7.0,0 days 00:12:03,2.85,1.42,12.8,7.11,2.85,1.42,0.71,,,,,,,F,88,52,50,77,60,84,80,59,97,73,50,92,25,75,72,57,65.4,74.33333333333333,68.08,67.4,68.0,67.58
