Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Pierre-Luc Dubois,WSH,L,6,0 days 00:15:31.999999998,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0 days 00:01:56.333333334,0.0,,,,F,6,5,1,49,89,44,47,44,50,50,50,50,50,50,50,50,30.0,45.0,34.5,50.0,50.0,50.0
Jake Bean,CGY,D,16,0 days 00:15:57.250000002,0.24,0.24,3.76,0.71,6.82,3.76,0.0,2.0,0 days 00:13:19.000000002,0.0,0.0,2.25,0.0,4.51,0.0,0.0,,,,,,,D,62,18,50,57,50,10,89,90,25,13,50,30,50,4,59,13,47.4,63.0,52.08,33.6,25.333333333333332,31.119999999999997
Jesper Bratt,N.J,L,33,0 days 00:18:53.212121214,0.58,2.21,7.12,3.37,0.96,0.77,0.0,7.0,0 days 00:19:28.857142860,0.44,0.88,6.6,3.96,0.88,0.0,0.0,33.0,0 days 00:03:06.787878786,5.84,7.0,0 days 00:03:03.285714288,2.81,F,46,93,76,68,13,39,15,29,40,51,47,59,15,52,24,16,59.2,27.666666666666668,49.739999999999995,42.4,30.666666666666668,38.879999999999995
Mikhail Sergachev,UTA,D,35,0 days 00:24:29.171428572,0.28,1.26,5.39,1.05,3.85,1.54,0.0,7.0,0 days 00:23:52.714285716,0.36,1.44,5.74,1.79,3.23,1.44,0.0,35.0,0 days 00:03:14.200000002,5.3,7.0,0 days 00:03:13.714285716,7.96,D,69,86,73,84,50,16,43,55,71,86,79,81,50,40,38,61,72.4,38.0,62.08,73.4,46.333333333333336,65.28
Nathan Bastian,DAL,R,19,0 days 00:08:15.263157893,1.15,0.0,4.97,17.22,1.91,3.83,0.0,2.0,0 days 00:09:30,0.0,0.0,3.16,18.95,3.16,0.0,0.0,,,,,,,F,81,5,50,36,13,94,47,84,14,10,50,16,15,95,76,16,37.0,75.0,48.4,21.0,62.333333333333336,33.4
Tage Thompson,BUF,C,32,0 days 00:18:45.781249998,1.6,1.3,11.49,3.6,1.6,1.7,13.29,7.0,0 days 00:18:38.142857142,1.84,1.84,10.58,1.84,1.84,0.92,11.96,32.0,0 days 00:03:28.437499998,4.86,7.0,0 days 00:03:58.428571428,8.63,F,93,72,67,94,82,41,36,54,91,81,82,86,79,28,52,45,81.6,43.666666666666664,70.21999999999998,83.8,41.666666666666664,71.16
Jacob Moverare,L.A,D,8,0 days 00:09:43.125000,0.0,0.0,3.09,2.32,3.86,0.0,0.0,1.0,0 days 00:12:01.000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,D,16,5,50,41,50,42,43,6,25,13,50,1,50,4,1,13,32.4,30.333333333333332,31.779999999999994,27.8,6.0,21.26
Filip Hronek,VAN,D,33,0 days 00:24:22.999999998,0.15,1.12,3.36,4.55,3.43,0.75,0.0,7.0,0 days 00:24:07.000000002,0.0,0.36,3.2,4.62,2.49,0.71,0.0,33.0,0 days 00:01:37.969696968,5.57,,,,D,44,80,75,48,50,75,32,28,25,36,50,49,50,78,25,39,59.4,45.0,55.08,42.0,47.333333333333336,43.6
Troy Stecher,"EDM, TOR",D,19,0 days 00:18:13.789473684,0.17,0.87,2.6,1.39,2.94,1.73,0.0,,,,,,,,,,,,,,,,D,48,67,50,28,50,23,21,60,50,50,50,50,50,50,50,50,48.6,34.666666666666664,44.419999999999995,50.0,50.0,50.0
Brandon Duhaime,WSH,R,33,0 days 00:12:04.060606062,0.6,0.3,3.31,11.6,3.47,4.07,0.75,7.0,0 days 00:11:16.428571428,0.76,0.76,5.32,18.25,2.28,5.32,1.52,,,,,,,F,47,16,50,11,24,86,83,86,58,45,50,44,35,94,62,92,29.6,85.0,46.22,46.4,82.66666666666667,57.28
Ross Colton,COL,C,33,0 days 00:13:18.151515150,0.68,1.23,9.98,11.07,2.19,0.96,3.28,7.0,0 days 00:12:42,0.0,0.0,7.42,10.12,0.67,1.35,7.42,,,,,,,F,54,69,50,89,50,84,55,34,14,10,50,67,69,83,18,55,62.4,57.666666666666664,60.98,42.0,52.0,45.0
Joona Koppanen,PIT,L,10,0 days 00:12:28.000000002,0.0,0.48,2.89,4.33,1.93,0.96,5.78,,,,,,,,,,,,,,,,F,6,27,50,7,63,49,47,34,50,50,50,50,50,50,50,50,30.6,43.333333333333336,34.42,50.0,50.0,50.0
Brandon Hagel,T.B,L,32,0 days 00:19:07.750000001,1.76,1.27,9.31,2.45,1.76,1.96,1.57,7.0,0 days 00:17:50.142857142,1.44,0.48,9.61,2.88,1.44,2.88,0.96,32.0,0 days 00:01:40.343749998,4.48,7.0,0 days 00:01:49.714285716,4.69,F,95,70,62,86,34,28,42,60,83,32,63,81,29,41,41,78,69.4,43.333333333333336,61.58,57.6,53.333333333333336,56.32
Vincent Desharnais,S.J,D,20,0 days 00:16:33.400000002,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,,D,16,27,50,17,50,79,84,97,50,50,50,50,50,50,50,50,32.0,86.66666666666667,48.4,50.0,50.0,50.0
Michael Eyssimont,BOS,C,32,0 days 00:11:54.718750002,0.94,1.26,11.18,3.62,1.57,2.99,0.16,5.0,0 days 00:12:49.200000,0.94,0.94,13.1,3.74,0.0,3.74,0.0,,,,,,,F,71,70,50,93,16,41,35,76,67,53,50,93,15,50,4,85,60.0,50.666666666666664,57.2,55.6,46.333333333333336,52.82
Michael Carcone,UTA,L,33,0 days 00:11:56.909090910,0.91,0.91,10.65,9.13,0.91,2.74,0.15,7.0,0 days 00:13:38.428571430,1.26,0.0,10.68,7.54,0.63,0.0,0.63,,,,,,,F,69,53,50,92,16,78,14,73,79,10,50,86,24,75,17,16,56.0,55.0,55.699999999999996,49.8,36.0,45.65999999999999
Justin Brazeau,PIT,R,18,0 days 00:13:14.944444446,2.01,1.51,7.55,7.55,3.52,1.01,0.0,6.0,0 days 00:12:47.833333332,1.56,0.0,6.25,10.16,1.56,3.13,0.0,18.0,0 days 00:01:00.499999998,6.61,,,,F,97,79,82,72,13,72,83,36,86,10,50,55,15,84,44,81,68.6,63.666666666666664,67.11999999999999,43.2,69.66666666666667,51.14
Matt Luff,STL,R,4,0 days 00:09:34.999999998,1.57,0.0,7.83,12.52,6.26,0.0,0.0,4.0,0 days 00:09:34.999999998,1.57,0.0,7.83,12.52,6.26,0.0,0.0,,,,,,,F,92,5,50,75,13,87,98,7,86,10,50,70,15,88,95,16,47.0,64.0,52.099999999999994,46.2,66.33333333333333,52.24
Tanner Jeannot,BOS,L,34,0 days 00:13:48.323529414,0.38,1.41,5.24,12.78,3.71,3.2,0.64,7.0,0 days 00:14:05.857142856,0.0,2.43,4.86,20.06,2.43,1.22,0.0,,,,,,,F,29,76,50,41,23,88,86,79,14,89,50,38,15,95,65,52,43.8,84.33333333333333,55.959999999999994,41.2,70.66666666666667,50.04
Mathieu Olivier,CBJ,R,23,0 days 00:13:59.913043476,0.56,1.12,5.4,13.23,3.54,8.2,0.0,,,,,,,,,,,,,,,,F,44,64,50,43,13,89,84,98,50,50,50,50,50,50,50,50,42.8,90.33333333333333,57.059999999999995,50.0,50.0,50.0
Trevor Moore,L.A,L,31,0 days 00:15:57.290322582,0.49,0.97,7.04,1.58,2.3,0.73,0.24,7.0,0 days 00:15:21.285714288,0.56,1.12,6.14,2.79,0.56,0.0,0.0,,,,,,,F,38,56,50,67,17,17,59,27,47,61,50,54,15,40,15,16,45.6,34.333333333333336,42.22,45.4,23.666666666666668,38.879999999999995
Jeffrey Viel,BOS,L,9,0 days 00:09:44.555555556,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,6,5,50,72,23,94,70,99,50,50,50,50,50,50,50,50,31.2,87.66666666666667,48.14,50.0,50.0,50.0
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,96,13,95,78,7,50,50,50,50,50,50,50,50,34.0,60.0,41.8,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,6,5,50,5,90,44,95,70,50,50,50,50,50,50,50,50,31.2,69.66666666666667,42.74,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",17,0 days 00:09:59.647058826,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,6,61,50,30,28,91,78,63,50,50,50,50,50,50,50,50,35.0,77.33333333333333,47.7,50.0,50.0,50.0
Kailer Yamamoto,UTA,R,25,0 days 00:11:30.120000,0.83,1.04,3.96,2.3,1.04,1.67,2.09,5.0,0 days 00:10:06.799999998,1.19,2.37,3.56,3.56,0.0,0.0,0.0,,,,,,,F,64,60,50,20,40,26,17,53,77,89,50,21,15,48,4,16,46.8,32.0,42.36,50.4,22.666666666666668,42.07999999999999
Nicolas Hague,NSH,D,24,0 days 00:19:52.249999998,0.13,0.75,2.01,4.91,2.77,2.89,0.0,7.0,0 days 00:19:39,0.0,1.31,0.0,3.49,4.36,7.42,0.0,,,,,,,D,40,58,50,14,50,78,17,82,25,82,50,1,50,67,57,98,42.4,59.0,47.379999999999995,41.6,74.0,51.31999999999999
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,93,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.0,82.33333333333333,54.8,50.0,50.0,50.0
Conor Timmins,BUF,D,32,0 days 00:19:20.250000,0.0,0.58,3.01,2.23,6.69,1.55,0.0,7.0,0 days 00:18:58.714285716,0.0,0.45,4.06,1.81,6.77,1.81,0.0,,,,,,,D,16,45,50,39,50,40,89,55,25,42,50,62,50,41,82,69,40.0,61.333333333333336,46.4,45.8,64.0,51.25999999999999
Mario Ferraro,S.J,D,34,0 days 00:21:04.117647060,0.08,0.5,2.76,5.36,6.28,0.67,0.0,7.0,0 days 00:21:01.714285716,0.0,0.0,2.85,5.71,6.52,1.63,0.0,,,,,,,D,30,38,50,32,50,81,85,26,25,13,50,42,50,85,81,65,40.0,64.0,47.2,36.0,77.0,48.3
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,16,76,50,40,50,86,6,96,50,50,50,50,50,50,50,50,46.4,62.666666666666664,51.279999999999994,50.0,50.0,50.0
Morgan Geekie,BOS,C,34,0 days 00:17:28.323529410,2.42,1.31,8.59,5.66,1.21,1.21,4.75,7.0,0 days 00:16:28.714285716,2.08,3.64,7.8,3.12,1.04,1.04,4.16,34.0,0 days 00:03:09.941176470,6.13,7.0,0 days 00:02:13.857142860,11.53,F,99,72,78,81,59,60,23,42,93,97,88,70,56,44,29,48,77.8,41.666666666666664,66.96,80.8,40.333333333333336,68.66
Michael Rasmussen,DET,C,29,0 days 00:12:22.931034480,0.67,0.84,4.68,5.35,3.84,0.67,11.53,7.0,0 days 00:14:31.142857139,0.0,0.59,4.13,4.72,5.31,0.0,0.59,,,,,,,F,53,49,50,31,79,57,87,26,14,37,50,29,24,58,93,16,52.4,56.666666666666664,53.68,30.8,55.666666666666664,38.26
Cody Glass,N.J,C,22,0 days 00:13:00.227272728,1.26,0.42,8.39,2.31,1.89,2.1,28.31,7.0,0 days 00:15:01.999999997,1.14,1.14,8.55,2.85,1.71,0.0,31.36,,,,,,,F,85,23,50,80,93,26,46,63,75,61,50,75,93,41,48,16,66.2,45.0,59.839999999999996,70.8,35.0,60.059999999999995
Mikey Anderson,L.A,D,32,0 days 00:19:59.875000002,0.19,0.47,1.97,3.19,4.59,0.75,0.0,7.0,0 days 00:20:59.428571430,0.41,0.0,3.27,2.86,5.72,1.63,0.0,,,,,,,D,52,36,50,13,50,58,60,28,76,13,50,50,50,59,74,65,40.2,48.666666666666664,42.739999999999995,47.8,66.0,53.25999999999999
Casey Mittelstadt,BOS,C,24,0 days 00:14:56.250000,1.34,1.0,4.18,0.67,1.67,0.33,10.04,7.0,0 days 00:14:57.428571426,1.72,0.0,5.16,0.57,0.57,1.15,3.44,24.0,0 days 00:01:38.125000002,3.06,,,,F,87,58,41,23,76,7,39,16,89,10,50,42,52,10,16,51,57.0,20.666666666666668,46.1,48.6,25.666666666666668,41.72
Urho Vaakanainen,NYR,D,18,0 days 00:14:12.722222220,0.0,0.7,2.58,1.41,3.05,2.35,0.0,2.0,0 days 00:11:31.000000002,0.0,0.0,0.0,0.0,5.21,0.0,0.0,,,,,,,D,16,55,50,27,50,23,23,74,25,13,50,1,50,4,69,13,39.6,40.0,39.72,27.8,28.666666666666668,28.060000000000002
Nico Hischier,N.J,C,33,0 days 00:20:46.242424242,0.88,1.4,6.65,2.28,2.8,1.23,32.3,7.0,0 days 00:19:55.428571428,0.0,0.43,6.45,2.58,2.15,3.44,39.58,33.0,0 days 00:03:05.393939394,4.12,7.0,0 days 00:02:59.714285712,0.0,F,67,75,58,62,94,26,71,42,14,29,7,57,95,37,59,83,71.2,46.333333333333336,63.739999999999995,40.4,59.666666666666664,46.17999999999999
Jesper Boqvist,FLA,C,32,0 days 00:11:58.656250002,0.47,0.47,4.54,10.96,2.66,0.94,2.82,7.0,0 days 00:09:51,0.0,0.0,0.87,6.96,3.48,0.0,0.0,,,,,,,F,37,26,50,29,46,84,68,34,14,10,50,1,15,72,80,16,37.6,62.0,44.92,18.0,56.0,29.4
Eeli Tolvanen,SEA,R,31,0 days 00:15:42.064516128,0.49,1.48,5.92,10.11,3.33,0.99,0.0,7.0,0 days 00:17:43.142857140,0.48,1.93,6.77,9.67,3.39,0.97,0.0,31.0,0 days 00:02:22.032258066,7.36,7.0,0 days 00:02:50.857142856,12.04,F,38,78,86,51,13,82,81,35,42,82,89,61,15,82,79,46,53.2,66.0,57.040000000000006,57.8,69.0,61.16
Elias Pettersson,VAN,C,28,0 days 00:20:37.392857142,0.83,1.45,5.61,2.91,5.3,1.04,30.96,2.0,0 days 00:21:56.500000002,0.0,0.0,8.2,2.73,5.47,0.0,25.98,28.0,0 days 00:03:55.821428574,4.36,,,,F,64,77,61,47,93,33,96,37,14,10,50,73,91,39,93,16,68.4,55.333333333333336,64.48,47.6,49.333333333333336,48.120000000000005
Gabriel Vilardi,WPG,C,32,0 days 00:18:37.562500002,1.61,1.41,6.95,0.91,1.41,1.21,2.21,7.0,0 days 00:18:37.999999998,2.3,1.84,5.52,0.46,2.3,0.92,2.76,32.0,0 days 00:03:05.093749998,5.47,7.0,0 days 00:02:42.714285714,6.32,F,93,76,73,66,41,9,30,42,95,81,73,47,47,9,62,45,69.8,27.0,56.959999999999994,68.6,38.666666666666664,59.62
Owen Tippett,PHI,R,32,0 days 00:16:31.750000002,1.02,1.25,7.94,6.47,1.93,2.27,0.34,7.0,0 days 00:16:01.714285716,0.53,1.07,4.28,7.49,2.14,0.0,1.6,32.0,0 days 00:02:12.906250002,0.85,7.0,0 days 00:02:44.714285712,0.0,F,75,70,6,76,19,65,47,66,46,59,7,31,36,75,59,16,49.2,59.333333333333336,52.239999999999995,35.8,50.0,40.059999999999995
Nick Suzuki,MTL,C,33,0 days 00:20:44.818181820,0.79,2.45,6.05,2.19,2.45,0.35,25.33,7.0,0 days 00:21:48,0.39,1.97,6.29,0.79,1.97,0.0,20.05,33.0,0 days 00:03:15.393939396,10.05,7.0,0 days 00:03:08.857142856,8.17,F,62,95,94,53,91,24,63,16,37,83,80,56,88,13,55,16,79.0,34.333333333333336,65.6,68.8,28.0,56.559999999999995
Jack Studnicka,FLA,C,8,0 days 00:08:07.875000,0.0,0.0,9.22,11.99,1.84,0.0,19.37,7.0,0 days 00:07:47.285714286,0.0,0.0,7.7,11.01,2.2,0.0,20.91,,,,,,,F,6,5,50,86,88,86,44,7,14,10,50,69,89,86,60,16,47.0,45.666666666666664,46.599999999999994,46.4,54.0,48.67999999999999
Robert Thomas,STL,C,30,0 days 00:18:53.766666666,0.74,1.69,4.45,0.53,2.01,0.85,28.58,7.0,0 days 00:18:45.857142858,1.37,1.37,5.02,0.91,2.74,1.83,30.61,30.0,0 days 00:02:34.366666668,5.44,7.0,0 days 00:01:39.714285714,5.16,F,58,84,73,28,93,5,50,31,82,69,67,41,93,15,70,65,67.2,28.666666666666668,55.64,70.4,50.0,64.28
Jason Robertson,DAL,L,34,0 days 00:19:53.323529412,1.77,1.77,11.53,1.95,1.15,0.18,0.0,7.0,0 days 00:19:16.571428571,1.78,0.44,8.89,1.33,0.89,0.0,0.0,34.0,0 days 00:03:49.500000,8.3,7.0,0 days 00:03:14.285714286,7.94,F,95,86,89,94,13,21,21,12,90,30,80,77,15,21,25,16,75.4,18.0,58.18,58.4,20.666666666666668,47.08
Morgan Frost,CGY,C,34,0 days 00:16:03.323529414,0.88,1.1,6.37,2.2,2.09,1.76,27.92,7.0,0 days 00:16:10.999999998,1.06,1.06,3.18,2.12,2.12,1.06,31.25,34.0,0 days 00:03:22.588235292,3.14,7.0,0 days 00:02:23.857142856,7.15,F,67,63,43,58,92,25,52,55,72,58,77,17,93,32,58,48,64.6,44.0,58.41999999999999,63.4,46.0,58.17999999999999
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,,,,,,,D,16,64,50,39,50,31,14,50,50,50,50,50,50,50,50,50,43.8,31.666666666666668,40.16,50.0,50.0,50.0
Miro Heiskanen,DAL,D,34,0 days 00:26:05.705882352,0.47,1.49,5.07,0.34,4.13,0.68,0.0,7.0,0 days 00:26:28.999999998,1.29,0.97,4.53,0.0,5.83,0.65,0.0,34.0,0 days 00:03:28.235294118,6.1,7.0,0 days 00:02:51.428571426,6.0,D,91,92,79,80,50,5,49,26,99,71,70,69,50,4,75,36,78.4,26.666666666666668,62.88,71.8,38.333333333333336,61.76
Martin Necas,COL,C,33,0 days 00:20:52.939393938,1.22,2.7,6.09,2.7,1.04,1.92,0.78,7.0,0 days 00:20:42.428571426,0.41,4.55,6.62,2.48,1.24,1.66,0.41,33.0,0 days 00:04:28.848484848,3.65,7.0,0 days 00:04:17.142857142,2.0,F,84,97,51,54,25,31,17,59,38,98,37,59,21,36,35,61,62.2,35.666666666666664,54.239999999999995,50.6,44.0,48.620000000000005
Timothy Liljegren,S.J,D,27,0 days 00:20:04.703703702,0.0,0.44,1.88,2.55,6.86,1.99,0.0,6.0,0 days 00:19:00.333333336,0.0,0.0,1.58,2.1,7.89,2.1,0.0,,,,,,,D,16,33,50,12,50,47,90,67,25,13,50,17,50,46,89,74,32.2,68.0,42.94,31.0,69.66666666666667,42.6
Dylan Samberg,WPG,D,16,0 days 00:21:29.125000002,0.0,0.87,3.49,2.62,4.89,0.35,0.0,7.0,0 days 00:21:17.571428574,0.0,0.81,4.43,2.01,3.22,0.0,0.0,,,,,,,D,16,67,50,51,50,48,66,15,25,63,50,67,50,45,38,13,46.8,43.0,45.66,51.0,32.0,45.3
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,1.0,0 days 00:10:42,0.0,0.0,5.61,0.0,0.0,0.0,0.0,,,,,,,D,16,35,50,74,50,32,39,35,25,13,50,80,50,4,1,13,45.0,35.333333333333336,42.099999999999994,43.6,6.0,32.32
Josh Norris,BUF,C,6,0 days 00:16:52.833333336,1.18,3.55,7.11,1.78,0.59,0.0,20.73,5.0,0 days 00:16:29.200000002,1.46,4.37,5.82,1.46,0.73,0.0,22.56,6.0,0 days 00:04:14.166666666,9.44,5.0,0 days 00:04:04.399999998,11.78,F,82,99,93,68,89,19,6,7,84,98,89,50,89,23,20,16,86.2,10.666666666666666,63.54,82.0,19.666666666666668,63.3
Ryan Poehling,ANA,C,27,0 days 00:13:14.407407408,0.17,1.68,4.53,1.85,5.2,0.67,22.99,7.0,0 days 00:14:05.857142856,0.0,3.04,6.08,1.82,5.47,0.0,21.28,,,,,,,F,14,84,50,29,90,20,96,26,14,94,50,53,89,28,93,16,53.4,47.333333333333336,51.58,60.0,45.666666666666664,55.7
Cale Makar,COL,D,33,0 days 00:25:12.696969696,0.72,2.16,7.0,1.08,4.11,1.15,0.0,7.0,0 days 00:25:03.142857144,0.34,2.39,6.84,0.68,4.11,2.05,0.0,33.0,0 days 00:04:36.030303030,4.35,7.0,0 days 00:04:33.571428570,5.64,D,99,98,63,95,50,16,49,43,69,97,67,87,50,16,53,73,81.0,36.0,67.5,74.0,47.333333333333336,66.0
Alexandre Texier,"MTL, STL",L,19,0 days 00:12:33.315789474,0.75,1.01,5.78,4.78,0.5,1.01,0.25,,,,,,,,,,,,,,,,F,59,58,50,49,17,53,5,36,50,50,50,50,50,50,50,50,46.6,31.333333333333332,42.019999999999996,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,97,5,50,88,90,21,66,85,50,50,50,50,50,50,50,50,66.0,57.333333333333336,63.39999999999999,50.0,50.0,50.0
Nick DeSimone,UTA,D,10,0 days 00:16:24.900000,0.73,0.37,4.75,1.1,3.29,0.0,0.0,,,,,,,,,,,,,,,,D,99,27,50,76,50,17,29,6,50,50,50,50,50,50,50,50,60.4,17.333333333333332,47.47999999999999,50.0,50.0,50.0
Alex Iafallo,WPG,L,32,0 days 00:14:58.843750002,0.75,0.75,6.01,5.51,2.75,0.75,1.0,7.0,0 days 00:14:57.142857144,1.15,0.57,4.59,10.89,2.87,0.0,1.15,32.0,0 days 00:01:55.687500,3.89,,,,F,59,43,54,53,28,59,70,28,75,36,50,35,31,85,72,16,47.4,52.333333333333336,48.879999999999995,45.4,57.666666666666664,49.08
David Kampf,VAN,C,13,0 days 00:15:22.999999998,0.0,0.0,3.0,3.0,3.3,0.6,33.9,7.0,0 days 00:16:05.857142856,0.0,0.0,2.13,2.13,3.19,0.0,37.81,,,,,,,F,6,5,50,8,94,34,80,24,14,10,50,6,95,32,77,16,32.6,46.0,36.62,35.0,41.666666666666664,37.0
Neal Pionk,WPG,D,28,0 days 00:22:52.321428570,0.19,0.37,5.34,5.53,4.31,0.94,0.0,7.0,0 days 00:23:18.428571426,0.37,0.0,5.15,6.25,3.68,0.0,0.0,28.0,0 days 00:01:39.607142856,2.58,,,,D,52,27,37,84,50,82,54,35,72,13,50,75,50,87,46,13,50.0,57.0,52.099999999999994,52.0,48.666666666666664,51.0
Eetu Luostarinen,FLA,C,24,0 days 00:16:40.666666668,0.45,1.5,6.3,7.5,3.15,1.5,1.5,6.0,0 days 00:16:24.166666668,0.0,1.83,6.1,4.88,1.83,1.22,1.22,24.0,0 days 00:01:17.833333332,1.93,,,,F,35,79,21,57,34,71,78,49,14,81,50,54,32,60,51,52,45.2,66.0,51.44,46.2,54.333333333333336,48.64
Fabian Zetterlund,OTT,L,32,0 days 00:14:27.031249998,0.78,0.52,7.01,7.91,1.69,0.78,0.26,7.0,0 days 00:15:24.571428570,1.11,0.56,10.01,11.68,0.56,0.0,0.0,32.0,0 days 00:01:12.687499998,3.1,7.0,0 days 00:01:35.428571430,5.39,F,61,29,42,66,17,73,39,29,74,36,68,83,15,87,15,16,43.0,47.0,44.199999999999996,55.2,39.333333333333336,50.44
Jacob Bryson,BUF,D,22,0 days 00:10:34.318181820,0.26,0.77,1.81,1.55,2.58,1.03,0.0,7.0,0 days 00:09:12.571428570,0.0,0.93,3.72,1.86,2.79,0.0,0.0,,,,,,,D,66,60,50,10,50,26,14,39,25,69,50,57,50,42,30,13,47.2,26.333333333333332,40.94,50.2,28.333333333333332,43.64
Drake Batherson,OTT,R,29,0 days 00:18:14.896551726,1.47,1.93,7.26,4.76,1.36,1.36,0.57,7.0,0 days 00:19:45.571428570,2.17,1.74,8.24,3.04,1.3,1.74,1.3,29.0,0 days 00:03:02.241379308,7.49,7.0,0 days 00:03:21.714285714,15.3,F,91,89,86,69,22,52,28,46,94,79,93,73,33,43,37,63,71.4,42.0,62.580000000000005,74.4,47.666666666666664,66.38
Noah Cates,PHI,L,32,0 days 00:17:12.593749998,0.76,0.98,6.54,3.38,3.05,1.09,19.94,7.0,0 days 00:16:44.285714286,1.02,0.51,7.68,3.58,4.1,1.02,20.48,32.0,0 days 00:02:15.593749998,3.32,7.0,0 days 00:02:15.428571426,0.0,F,59,57,46,60,88,39,76,38,70,33,7,69,88,48,86,47,62.0,51.0,58.699999999999996,53.4,60.333333333333336,55.48
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,73,5,50,50,13,21,73,7,50,50,50,50,50,50,50,50,38.2,33.666666666666664,36.84,50.0,50.0,50.0
Nick Perbix,NSH,D,29,0 days 00:20:11.620689654,0.2,0.41,3.18,1.64,2.87,0.82,0.0,4.0,0 days 00:18:21,0.0,1.63,0.82,0.82,1.63,0.0,0.0,,,,,,,D,54,31,50,43,50,28,19,31,25,89,50,5,50,19,11,13,45.6,26.0,39.72,43.8,14.333333333333334,34.959999999999994
Ben Jones,MIN,C,19,0 days 00:08:45.894736842,0.0,0.0,5.4,16.93,2.16,0.0,21.26,5.0,0 days 00:09:07.999999998,0.0,0.0,5.26,23.65,1.31,0.0,13.14,,,,,,,F,6,5,50,43,89,93,54,7,14,10,50,44,81,97,37,16,38.6,51.333333333333336,42.42,39.8,50.0,42.86
Alexey Toropchenko,STL,R,18,0 days 00:11:43.222222224,0.28,0.28,3.98,11.09,3.7,4.83,0.0,1.0,0 days 00:15:27,0.0,0.0,3.88,3.88,0.0,7.77,0.0,,,,,,,F,22,15,50,20,13,84,86,90,14,10,50,25,15,51,4,96,24.0,86.66666666666667,42.8,22.8,50.333333333333336,31.06
Morgan Barron,WPG,C,26,0 days 00:12:15.423076926,0.94,0.94,7.53,10.54,3.01,3.39,25.42,7.0,0 days 00:12:23.428571430,1.38,1.38,10.38,15.22,4.15,6.92,13.14,,,,,,,F,71,54,50,72,91,83,75,81,82,69,50,85,81,92,86,95,67.6,79.66666666666667,71.22,73.4,91.0,78.68
Sean Walker,CAR,D,32,0 days 00:23:07.906249998,0.32,0.57,5.92,3.89,3.89,1.3,0.0,7.0,0 days 00:22:19.857142860,0.0,0.77,5.76,2.3,5.37,0.77,0.0,32.0,0 days 00:01:31.624999998,1.23,,,,D,76,44,13,89,50,67,44,48,25,61,50,81,50,50,70,41,54.4,53.0,53.98,53.4,53.666666666666664,53.47999999999999
Mark Kastelic,BOS,C,34,0 days 00:13:48.235294116,0.77,0.77,5.88,11.25,4.47,7.03,18.41,7.0,0 days 00:14:08.714285712,1.21,1.21,7.27,13.33,3.03,10.3,13.33,,,,,,,F,60,44,50,51,87,85,92,96,77,64,50,65,81,90,75,98,58.4,91.0,68.17999999999999,67.4,87.66666666666667,73.48
