Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Jacob Moverare,L.A,D,8,0 days 00:09:43.125000,0.0,0.0,3.09,2.32,3.86,0.0,0.0,3.0,0 days 00:10:58.333333332,0.0,0.0,0.0,1.82,0.0,0.0,0.0,,,,,,,D,17,6,50,41,50,43,44,6,26,14,50,1,50,40,1,15,32.8,31.0,32.26,28.2,18.666666666666668,25.34
Filip Hronek,VAN,D,30,0 days 00:24:24.133333332,0.16,1.15,3.36,4.43,3.52,0.66,0.0,7.0,0 days 00:24:24.857142858,0.0,1.05,3.16,3.16,2.81,0.0,0.0,30.0,0 days 00:01:39.666666666,6.02,,,,D,47,81,79,48,50,73,35,25,26,75,50,47,50,61,35,15,61.0,44.333333333333336,56.0,49.6,37.0,45.82
Troy Stecher,"EDM, TOR",D,16,0 days 00:17:36.562500,0.21,0.64,2.13,1.7,2.98,2.13,0.0,,,,,,,,,,,,,,,,D,58,50,50,17,50,30,22,70,50,50,50,50,50,50,50,50,45.0,40.666666666666664,43.699999999999996,50.0,50.0,50.0
Brandon Duhaime,WSH,R,30,0 days 00:12:05.200000002,0.66,0.33,2.81,10.92,3.64,4.47,0.83,7.0,0 days 00:11:28.000000002,0.75,0.75,2.24,16.45,2.24,6.73,1.5,,,,,,,F,52,19,50,6,25,84,85,88,59,49,50,7,34,93,62,96,30.4,85.66666666666667,46.98,39.8,83.66666666666667,52.959999999999994
Ross Colton,COL,C,30,0 days 00:13:25.900000002,0.74,1.34,10.27,10.87,2.38,0.74,1.94,7.0,0 days 00:14:11.571428574,0.0,1.21,8.45,9.06,3.62,0.0,0.0,,,,,,,F,58,74,50,91,38,84,61,28,15,68,50,75,14,81,83,16,62.2,57.666666666666664,60.839999999999996,44.4,60.0,49.08
Joona Koppanen,PIT,L,10,0 days 00:12:28.000000002,0.0,0.48,2.89,4.33,1.93,0.96,5.78,3.0,0 days 00:12:58.000000002,0.0,0.0,4.63,4.63,3.08,0.0,3.08,,,,,,,F,6,28,50,7,63,49,47,35,15,11,50,36,48,58,77,16,30.8,43.666666666666664,34.66,32.0,50.333333333333336,37.5
Brandon Hagel,T.B,L,29,0 days 00:19:23.655172416,1.81,1.28,9.39,2.35,1.6,1.92,1.71,7.0,0 days 00:19:06.142857144,2.24,0.0,10.32,4.04,0.9,2.69,1.35,29.0,0 days 00:01:40.379310342,4.95,7.0,0 days 00:01:36.571428570,5.33,F,95,72,68,86,35,26,36,59,95,11,71,85,33,52,26,78,71.2,40.333333333333336,61.94,59.0,52.0,56.9
Vincent Desharnais,S.J,D,20,0 days 00:16:33.400000002,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,,D,17,27,50,18,50,79,85,97,50,50,50,50,50,50,50,50,32.4,87.0,48.779999999999994,50.0,50.0,50.0
Michael Eyssimont,BOS,C,30,0 days 00:11:52.466666664,0.84,1.18,11.12,3.71,1.68,2.53,0.17,6.0,0 days 00:12:34.500000,0.0,0.8,10.34,3.18,0.0,0.0,0.0,,,,,,,F,64,67,50,93,16,43,39,70,15,51,50,85,14,44,4,16,58.0,50.666666666666664,55.8,43.0,21.333333333333332,36.5
Michael Carcone,UTA,L,30,0 days 00:11:48.199999998,0.68,1.02,10.34,9.49,1.02,3.05,0.0,7.0,0 days 00:13:22.285714284,0.0,1.28,9.62,11.54,0.64,1.28,0.0,,,,,,,F,53,60,50,91,13,80,17,77,15,70,50,82,14,87,18,54,53.4,58.0,54.779999999999994,46.2,53.0,48.24
Justin Brazeau,PIT,R,14,0 days 00:13:35.642857140,1.89,1.89,7.57,7.25,3.78,0.0,0.0,2.0,0 days 00:14:18.499999998,0.0,0.0,4.19,12.58,0.0,0.0,0.0,,,,,,,F,96,89,50,72,13,71,86,8,15,11,50,30,14,89,4,16,64.0,55.0,61.3,24.0,36.333333333333336,27.699999999999996
Matt Luff,STL,R,2,0 days 00:08:08.500000002,0.0,0.0,7.37,11.05,14.74,0.0,0.0,2.0,0 days 00:08:08.500000002,0.0,0.0,7.37,11.05,14.74,0.0,0.0,,,,,,,F,6,5,50,70,13,85,99,8,15,11,50,67,14,86,99,16,28.8,64.0,39.36,31.4,67.0,42.08
Tanner Jeannot,BOS,L,31,0 days 00:13:48.387096774,0.42,1.26,5.33,12.62,3.79,3.5,0.7,7.0,0 days 00:14:58.571428572,0.57,1.14,3.43,18.31,2.86,1.14,0.57,,,,,,,F,33,71,50,41,23,88,86,82,49,65,50,20,23,95,74,51,43.6,85.33333333333333,56.12,41.4,73.33333333333333,50.97999999999999
Mathieu Olivier,CBJ,R,23,0 days 00:13:59.913043476,0.56,1.12,5.4,13.23,3.54,8.2,0.0,,,,,,,,,,,,,,,,F,44,65,50,43,13,89,83,97,50,50,50,50,50,50,50,50,43.0,89.66666666666667,57.0,50.0,50.0,50.0
Trevor Moore,L.A,L,29,0 days 00:15:59.896551726,0.52,1.03,6.85,1.42,2.46,0.78,0.26,7.0,0 days 00:15:54.285714288,0.54,2.16,4.85,1.62,1.62,0.0,0.0,,,,,,,F,41,60,50,64,17,15,63,29,48,89,50,39,14,24,47,16,46.4,35.666666666666664,43.17999999999999,48.0,29.0,42.3
Jeffrey Viel,BOS,L,9,0 days 00:09:44.555555556,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,6,5,50,72,23,94,70,99,50,50,50,50,50,50,50,50,31.2,87.66666666666667,48.14,50.0,50.0,50.0
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,96,13,95,78,8,50,50,50,50,50,50,50,50,34.0,60.333333333333336,41.9,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,6,5,50,4,89,44,95,70,50,50,50,50,50,50,50,50,30.8,69.66666666666667,42.46,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",17,0 days 00:09:59.647058826,0.0,1.06,4.59,14.48,3.18,2.12,1.06,,,,,,,,,,,,,,,,F,6,62,50,29,28,91,78,63,50,50,50,50,50,50,50,50,35.0,77.33333333333333,47.7,50.0,50.0,50.0
Kailer Yamamoto,UTA,R,22,0 days 00:11:42.454545456,0.7,0.93,4.19,1.86,1.16,1.86,2.33,5.0,0 days 00:11:07.000000002,0.0,1.08,7.56,1.08,1.08,0.0,3.24,22.0,0 days 00:01:06.772727274,0.0,,,,F,55,55,1,23,41,20,22,58,15,63,50,68,50,16,31,16,35.0,33.333333333333336,34.5,49.2,21.0,40.739999999999995
Nicolas Hague,NSH,D,21,0 days 00:20:15.333333335,0.14,0.85,2.26,5.22,2.54,2.26,0.0,7.0,0 days 00:20:49.428571428,0.0,1.65,2.06,5.35,3.7,4.12,0.0,,,,,,,D,43,65,50,20,50,80,13,72,26,90,50,25,50,81,51,92,45.6,55.0,48.42,48.2,74.66666666666667,56.14
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,94,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.2,82.33333333333333,54.94,50.0,50.0,50.0
Conor Timmins,BUF,D,30,0 days 00:19:20.366666664,0.0,0.62,3.21,2.28,6.41,1.45,0.0,7.0,0 days 00:19:00.857142858,0.0,0.45,4.96,2.7,4.51,0.9,0.0,,,,,,,D,17,48,50,44,50,42,87,52,26,43,50,75,50,55,64,47,41.8,60.333333333333336,47.36,48.8,55.333333333333336,50.76
Mario Ferraro,S.J,D,31,0 days 00:20:55.612903224,0.09,0.55,2.87,5.55,6.38,0.74,0.0,7.0,0 days 00:21:34.142857140,0.0,0.4,2.78,6.76,4.77,1.59,0.0,,,,,,,D,33,43,50,36,50,82,87,28,26,40,50,40,50,88,67,65,42.4,65.66666666666667,49.379999999999995,41.2,73.33333333333333,50.839999999999996
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,17,75,50,41,50,86,6,96,50,50,50,50,50,50,50,50,46.6,62.666666666666664,51.419999999999995,50.0,50.0,50.0
Morgan Geekie,BOS,C,31,0 days 00:17:37.741935486,2.42,1.1,8.78,5.93,1.21,1.1,5.05,7.0,0 days 00:17:18.714285714,2.48,1.98,7.43,4.95,0.5,0.99,4.46,31.0,0 days 00:03:12.419354838,5.43,7.0,0 days 00:01:59.571428574,8.6,F,99,64,73,83,60,62,23,39,96,86,83,67,57,60,14,47,75.8,41.333333333333336,65.46,77.8,40.333333333333336,66.55999999999999
Michael Rasmussen,DET,C,26,0 days 00:12:09.230769228,0.76,0.95,4.94,4.94,3.8,0.76,12.91,7.0,0 days 00:13:30.857142858,1.27,1.27,6.34,4.44,3.81,0.0,0.0,,,,,,,F,59,56,50,35,81,55,86,29,80,70,50,57,14,56,85,16,56.2,56.666666666666664,56.339999999999996,54.2,52.333333333333336,53.64
Cody Glass,N.J,C,19,0 days 00:12:37.105263156,1.25,0.25,8.26,1.5,2.0,2.5,27.28,7.0,0 days 00:13:49.285714284,0.62,0.62,6.82,1.24,1.24,2.48,31.63,,,,,,,F,84,15,50,79,92,16,50,69,52,42,50,62,93,19,36,75,64.0,45.0,58.3,59.8,43.333333333333336,54.85999999999999
Mikey Anderson,L.A,D,30,0 days 00:19:56.299999998,0.2,0.5,1.91,3.31,4.61,0.6,0.0,7.0,0 days 00:21:08.428571429,0.41,0.41,2.84,2.43,4.87,0.81,0.0,,,,,,,D,56,38,50,13,50,60,61,23,80,41,50,41,50,51,68,44,41.4,48.0,43.379999999999995,52.4,54.333333333333336,52.980000000000004
Casey Mittelstadt,BOS,C,21,0 days 00:15:01.190476188,1.14,1.14,4.38,0.76,1.9,0.38,10.84,6.0,0 days 00:16:13.500000,1.23,0.62,5.55,0.62,1.23,1.23,4.93,21.0,0 days 00:01:41.476190478,1.69,6.0,0 days 00:01:49.833333336,5.46,F,80,66,19,26,78,7,46,17,79,42,71,48,60,10,36,53,53.8,23.333333333333332,44.66,60.0,33.0,51.9
Urho Vaakanainen,NYR,D,16,0 days 00:14:32.937499998,0.0,0.77,2.84,1.55,2.84,2.58,0.0,,,,,,,,,,,,,,,,D,17,60,50,35,50,27,19,78,50,50,50,50,50,50,50,50,42.4,41.333333333333336,42.08,50.0,50.0,50.0
Nico Hischier,N.J,C,30,0 days 00:20:51.266666664,0.96,1.53,6.62,2.21,2.97,1.15,31.26,7.0,0 days 00:20:37.285714284,0.83,1.25,6.65,2.08,1.66,2.49,34.08,30.0,0 days 00:03:04.866666666,4.54,7.0,0 days 00:03:24.285714288,5.03,F,71,80,64,61,93,25,74,40,63,69,69,60,94,30,48,75,73.8,46.333333333333336,65.56,71.0,51.0,65.0
Jesper Boqvist,FLA,C,29,0 days 00:12:09.034482756,0.51,0.51,4.94,11.41,2.21,1.02,3.06,7.0,0 days 00:11:35.428571430,0.0,0.74,5.92,11.09,1.48,0.0,3.7,,,,,,,F,40,29,50,35,47,86,56,36,15,48,50,52,53,86,43,16,40.2,59.333333333333336,45.94,43.6,48.333333333333336,45.019999999999996
Eeli Tolvanen,SEA,R,28,0 days 00:15:13.357142856,0.56,1.55,5.63,10.56,3.24,1.13,0.0,7.0,0 days 00:15:34.428571428,0.55,1.65,5.5,9.91,3.3,1.1,0.0,28.0,0 days 00:02:10.071428574,7.91,7.0,0 days 00:01:46.714285716,14.46,F,44,81,88,46,13,84,79,40,48,80,93,47,14,83,79,50,54.4,67.66666666666667,58.379999999999995,56.4,70.66666666666667,60.67999999999999
Elias Pettersson,VAN,C,28,0 days 00:20:37.392857142,0.83,1.45,5.61,2.91,5.3,1.04,30.96,5.0,0 days 00:21:19.999999998,0.56,0.56,8.44,1.69,3.38,3.38,32.63,28.0,0 days 00:03:55.821428574,4.36,5.0,0 days 00:04:13.600000002,0.0,F,64,78,62,46,93,33,96,37,49,39,9,75,94,25,80,84,68.6,55.333333333333336,64.62,53.2,63.0,56.14
Gabriel Vilardi,WPG,C,29,0 days 00:18:48.724137930,1.43,1.43,7.04,0.99,1.21,1.1,1.98,7.0,0 days 00:18:57.714285714,1.36,2.26,4.97,0.9,0.9,1.81,2.26,29.0,0 days 00:03:06.896551722,4.65,7.0,0 days 00:02:48,0.0,F,89,77,65,66,38,10,23,39,82,90,9,40,42,14,26,65,67.0,24.0,54.099999999999994,52.6,35.0,47.32
Owen Tippett,PHI,R,28,0 days 00:16:31.107142860,1.17,1.3,8.82,6.23,1.95,2.59,0.26,7.0,0 days 00:16:02.428571430,1.6,1.6,9.62,5.88,2.67,0.0,1.07,28.0,0 days 00:02:10.607142858,0.98,7.0,0 days 00:02:31.000000002,0.0,F,81,72,8,83,17,64,48,71,87,79,9,82,29,67,70,16,52.2,61.0,54.84,57.2,51.0,55.339999999999996
Nick Suzuki,MTL,C,29,0 days 00:20:33.827586204,0.8,2.52,6.14,2.41,2.31,0.4,26.36,7.0,0 days 00:20:23.714285712,0.42,2.52,6.3,2.52,0.42,0.0,25.64,29.0,0 days 00:03:22.413793104,9.81,,,,F,62,96,93,54,92,27,59,18,40,93,50,56,91,36,12,16,79.4,34.666666666666664,65.97999999999999,66.0,21.333333333333332,52.599999999999994
Jack Studnicka,FLA,C,5,0 days 00:07:39,0.0,0.0,10.98,9.41,1.57,0.0,21.96,5.0,0 days 00:07:39,0.0,0.0,10.98,9.41,1.57,0.0,21.96,,,,,,,F,6,5,50,93,90,80,35,8,15,11,50,88,89,82,46,16,48.8,41.0,46.459999999999994,50.6,48.0,49.82
Robert Thomas,STL,C,27,0 days 00:18:52.925925924,0.71,1.65,4.35,0.47,1.88,0.94,29.07,7.0,0 days 00:19:31.571428572,0.88,1.76,3.51,0.44,2.19,1.76,29.41,27.0,0 days 00:02:38.518518516,5.89,7.0,0 days 00:02:44.857142856,3.12,F,56,83,77,25,93,5,46,34,66,83,54,21,93,8,61,64,66.8,28.333333333333332,55.26,63.4,44.333333333333336,57.67999999999999
Jason Robertson,DAL,L,31,0 days 00:19:56.677419354,1.84,1.94,12.03,2.04,1.07,0.19,0.0,7.0,0 days 00:19:19.571428572,2.22,1.33,9.76,2.66,0.0,0.0,0.0,31.0,0 days 00:03:55.290322578,8.39,7.0,0 days 00:03:27.714285714,7.43,F,96,89,89,95,13,22,19,12,95,72,80,83,14,38,4,16,76.4,17.666666666666668,58.78,68.8,19.333333333333332,53.959999999999994
Morgan Frost,CGY,C,32,0 days 00:15:58.312500,0.82,1.17,6.46,2.11,2.11,1.88,28.06,7.0,0 days 00:15:28.999999998,1.11,1.11,3.88,1.11,3.32,1.11,32.66,32.0,0 days 00:03:22.875000,3.33,7.0,0 days 00:01:59.714285712,12.89,F,63,67,47,59,92,23,53,58,75,64,91,26,94,17,80,50,65.6,44.666666666666664,59.31999999999999,70.0,49.0,63.7
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,2.0,0 days 00:18:21.499999998,0.0,1.63,3.27,0.0,0.0,3.27,0.0,,,,,,,D,17,64,50,40,50,32,15,50,26,90,50,49,50,4,1,87,44.2,32.333333333333336,40.64,53.0,30.666666666666668,46.3
Miro Heiskanen,DAL,D,31,0 days 00:26:07.741935485,0.44,1.56,5.26,0.37,3.78,0.74,0.0,7.0,0 days 00:26:58.285714284,0.95,1.27,5.4,0.32,3.5,1.27,0.0,31.0,0 days 00:03:34.677419352,5.95,7.0,0 days 00:03:13.285714284,7.98,D,89,92,79,82,50,5,42,28,98,82,83,79,50,9,48,58,78.4,25.0,62.38,78.4,38.333333333333336,66.38
Martin Necas,COL,C,30,0 days 00:21:07.266666666,1.33,2.56,6.15,2.84,1.04,2.08,0.76,7.0,0 days 00:21:31.428571428,0.4,3.98,6.37,3.19,0.8,2.39,0.4,30.0,0 days 00:04:29.866666668,4.0,7.0,0 days 00:03:23.428571430,5.06,F,87,96,57,54,24,33,18,62,39,98,69,57,20,44,23,74,63.6,37.666666666666664,55.81999999999999,56.6,47.0,53.72
Timothy Liljegren,S.J,D,25,0 days 00:20:03.720000,0.0,0.48,2.03,2.63,6.82,1.91,0.0,7.0,0 days 00:19:11.714285712,0.0,0.0,2.23,2.23,8.48,2.68,0.0,,,,,,,D,17,37,50,15,50,48,90,65,26,14,50,28,50,47,92,82,33.8,67.66666666666667,43.959999999999994,33.6,73.66666666666667,45.620000000000005
Dylan Samberg,WPG,D,13,0 days 00:21:30.307692306,0.0,0.86,3.22,2.79,5.15,0.43,0.0,7.0,0 days 00:20:51.714285714,0.0,1.64,2.88,3.29,4.11,0.82,0.0,,,,,,,D,17,66,50,45,50,51,71,17,26,90,50,42,50,63,58,44,45.6,46.333333333333336,45.82,51.6,55.0,52.62
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,2.0,0 days 00:10:02.500000002,0.0,0.0,2.99,2.99,2.99,0.0,0.0,,,,,,,D,17,35,50,74,50,33,39,35,26,14,50,44,50,59,38,15,45.2,35.666666666666664,42.34,36.8,37.333333333333336,36.96
Josh Norris,BUF,C,5,0 days 00:17:06.199999998,1.4,3.51,7.72,2.1,0.0,0.0,17.54,4.0,0 days 00:16:40.000000002,1.8,4.5,6.3,1.8,0.0,0.0,18.9,5.0,0 days 00:04:27.400000002,10.77,4.0,0 days 00:04:18.499999998,13.93,F,88,99,95,74,86,23,1,8,91,99,92,56,87,26,4,16,88.4,10.666666666666666,65.08,85.0,15.333333333333334,64.1
Ryan Poehling,ANA,C,23,0 days 00:13:09.391304346,0.2,0.99,4.16,1.59,5.35,0.79,24.19,7.0,0 days 00:14:34.714285716,0.0,0.0,5.88,0.59,8.23,0.0,24.69,,,,,,,F,17,58,50,22,91,17,96,30,15,11,50,52,91,10,98,16,47.6,47.666666666666664,47.62,43.8,41.333333333333336,43.059999999999995
Cale Makar,COL,D,30,0 days 00:25:27.199999998,0.79,2.04,7.31,1.1,4.24,1.26,0.0,7.0,0 days 00:25:43.999999998,0.33,1.67,8.99,0.33,4.33,2.0,0.0,30.0,0 days 00:04:30.499999997,4.44,7.0,0 days 00:03:09.285714288,5.43,D,99,97,66,95,50,17,53,46,72,91,73,95,50,9,61,73,81.4,38.666666666666664,68.58,76.2,47.666666666666664,67.64
Alexandre Texier,"MTL, STL",L,15,0 days 00:12:13.800000,0.0,0.98,4.58,4.58,0.65,0.65,0.33,,,,,,,,,,,,,,,,F,6,58,50,29,18,51,8,25,50,50,50,50,50,50,50,50,32.2,28.0,30.939999999999998,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,88,90,21,65,84,50,50,50,50,50,50,50,50,65.8,56.666666666666664,63.059999999999995,50.0,50.0,50.0
Nick DeSimone,UTA,D,10,0 days 00:16:24.900000,0.73,0.37,4.75,1.1,3.29,0.0,0.0,1.0,0 days 00:16:31.999999998,0.0,0.0,3.63,0.0,0.0,0.0,0.0,,,,,,,D,99,28,50,76,50,17,29,6,26,14,50,56,50,4,1,15,60.6,17.333333333333332,47.620000000000005,39.2,6.666666666666667,29.44
Alex Iafallo,WPG,L,29,0 days 00:15:10.551724140,0.55,0.68,6.13,4.91,2.86,0.82,1.09,7.0,0 days 00:15:36.571428570,0.0,0.55,4.39,9.33,3.29,0.0,1.1,29.0,0 days 00:02:07.655172414,3.89,7.0,0 days 00:01:39.142857144,0.0,F,43,40,56,54,28,54,72,31,15,38,9,32,30,82,79,16,44.2,52.333333333333336,46.64,24.8,59.0,35.06
David Kampf,VAN,C,10,0 days 00:15:19.900000002,0.0,0.0,3.52,3.91,3.13,0.78,31.7,7.0,0 days 00:15:57.714285714,0.0,0.0,3.76,3.76,3.76,1.07,31.15,,,,,,,F,6,5,50,13,94,45,77,29,15,11,50,24,93,50,84,49,33.6,50.333333333333336,38.62,38.6,61.0,45.32
Neal Pionk,WPG,D,25,0 days 00:22:49.440000,0.11,0.42,5.15,5.36,4.21,1.05,0.0,4.0,0 days 00:23:19.999999998,0.0,0.0,3.86,5.79,2.57,0.0,0.0,25.0,0 days 00:01:38.800000002,2.91,,,,D,37,32,46,81,50,81,52,39,26,14,50,60,50,84,30,15,49.2,57.333333333333336,51.64,40.0,43.0,40.9
Eetu Luostarinen,FLA,C,21,0 days 00:16:51.095238096,0.51,1.53,6.61,7.97,3.05,1.7,1.53,3.0,0 days 00:17:20.666666664,0.0,2.31,8.07,5.77,0.0,2.31,1.15,21.0,0 days 00:01:19.523809524,2.16,,,,F,40,80,28,61,33,74,76,54,15,91,50,72,30,66,4,73,48.4,68.0,54.279999999999994,51.6,47.666666666666664,50.419999999999995
Fabian Zetterlund,OTT,L,29,0 days 00:14:18.551724138,0.87,0.58,6.65,7.37,1.74,0.87,0.29,7.0,0 days 00:14:13.571428572,1.81,0.6,8.44,9.04,1.81,0.0,0.0,29.0,0 days 00:01:13.241379312,3.39,7.0,0 days 00:01:28.999999998,5.78,F,66,34,48,61,17,71,41,32,91,41,73,75,14,81,52,16,45.2,48.0,46.04,58.8,49.666666666666664,56.059999999999995
Jacob Bryson,BUF,D,20,0 days 00:10:52.249999998,0.28,0.83,1.66,1.66,2.48,1.1,0.0,7.0,0 days 00:10:15.857142857,0.0,0.84,3.34,2.51,1.67,0.0,0.0,,,,,,,D,70,64,50,9,50,29,12,41,26,66,50,51,50,52,13,15,48.6,27.333333333333332,42.22,48.6,26.666666666666668,42.019999999999996
Drake Batherson,OTT,R,26,0 days 00:18:10.384615386,1.52,1.78,7.62,5.08,1.52,1.27,0.63,7.0,0 days 00:19:15.285714288,2.23,0.45,8.9,4.01,2.67,1.78,1.78,26.0,0 days 00:03:00.923076924,6.89,7.0,0 days 00:03:06.428571426,11.03,F,91,86,83,73,22,56,34,43,95,33,88,78,37,52,70,65,71.0,44.333333333333336,63.0,66.2,62.333333333333336,65.03999999999999
Noah Cates,PHI,L,28,0 days 00:17:18.071428572,0.87,1.11,6.69,3.1,3.1,0.99,19.45,7.0,0 days 00:17:01.857142860,1.01,0.5,6.54,2.01,4.53,1.01,13.59,28.0,0 days 00:02:13.214285712,3.86,7.0,0 days 00:02:09.285714288,0.0,F,66,64,55,62,88,36,77,36,71,36,9,59,82,29,90,48,67.0,49.666666666666664,61.8,51.4,55.666666666666664,52.67999999999999
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,72,5,50,49,13,21,73,8,50,50,50,50,50,50,50,50,37.8,34.0,36.66,50.0,50.0,50.0
Nick Perbix,NSH,D,26,0 days 00:20:24.038461536,0.23,0.23,3.39,1.7,2.94,0.9,0.0,4.0,0 days 00:19:54,0.0,0.75,1.51,1.51,0.75,1.51,0.0,,,,,,,D,61,17,50,49,50,30,21,34,26,62,50,14,50,33,3,63,45.4,28.333333333333332,40.28,40.4,33.0,38.18
Ben Jones,MIN,C,15,0 days 00:08:44.533333332,0.0,0.0,5.03,15.1,2.29,0.0,23.79,4.0,0 days 00:08:12.250000002,0.0,0.0,5.49,16.46,0.0,0.0,12.8,,,,,,,F,6,5,50,36,91,92,58,8,15,11,50,47,81,93,4,16,37.6,52.666666666666664,42.12,40.8,37.666666666666664,39.85999999999999
Alexey Toropchenko,STL,R,17,0 days 00:11:30.058823532,0.31,0.31,3.99,11.66,3.99,4.6,0.0,,,,,,,,,,,,,,,,F,24,18,50,20,13,86,88,89,50,50,50,50,50,50,50,50,25.0,87.66666666666667,43.8,50.0,50.0,50.0
Morgan Barron,WPG,C,23,0 days 00:12:00.260869566,0.65,0.87,6.95,10.21,2.61,3.04,28.47,7.0,0 days 00:11:13.142857140,0.0,0.76,9.17,14.52,1.53,4.58,29.03,,,,,,,F,51,51,50,65,93,83,67,77,15,49,50,80,92,92,45,90,62.0,75.66666666666667,66.1,57.2,75.66666666666667,62.739999999999995
Sean Walker,CAR,D,29,0 days 00:23:05.724137934,0.36,0.54,5.82,4.21,4.12,1.25,0.0,7.0,0 days 00:22:10.428571428,0.0,0.77,4.25,2.71,5.8,0.0,0.0,29.0,0 days 00:01:39,1.25,,,,D,81,42,17,87,50,71,50,46,26,63,50,66,50,55,78,15,55.4,55.666666666666664,55.47999999999999,51.0,49.333333333333336,50.5
Mark Kastelic,BOS,C,31,0 days 00:13:47.258064516,0.84,0.7,5.9,11.09,4.77,7.02,18.95,7.0,0 days 00:14:43.857142860,1.16,0.58,4.65,12.8,2.91,12.22,15.71,,,,,,,F,64,41,50,51,88,85,94,96,77,40,50,36,84,89,74,99,58.8,91.66666666666667,68.66,57.4,87.33333333333333,66.38
Charle-Edouard D'Astous,T.B,D,23,0 days 00:18:48.695652174,0.42,0.83,3.61,3.33,3.33,3.19,0.0,7.0,0 days 00:21:36.571428570,0.4,0.4,5.16,1.59,2.78,3.17,0.0,23.0,0 days 00:01:16.913043480,2.04,,,,D,87,64,31,54,50,60,30,86,79,40,50,77,50,35,34,87,57.2,58.666666666666664,57.64,59.2,52.0,57.04
Sean Durzi,UTA,D,11,0 days 00:20:18,0.0,0.81,4.3,1.34,5.91,3.22,0.0,7.0,0 days 00:20:12,0.0,0.85,5.09,0.85,6.36,1.7,0.0,11.0,0 days 00:01:21,0.0,7.0,0 days 00:01:34.000000002,0.0,D,17,63,2,68,50,22,82,86,26,67,11,76,50,19,82,68,40.0,63.333333333333336,47.0,46.0,56.333333333333336,49.099999999999994
Parker Kelly,COL,C,30,0 days 00:11:59.766666666,1.0,1.0,6.84,11.0,3.17,1.67,3.33,7.0,0 days 00:12:05.714285712,0.71,0.0,6.38,7.8,2.13,0.0,1.42,,,,,,,F,74,59,50,64,49,85,78,53,57,11,50,57,33,76,60,16,59.2,72.0,63.03999999999999,41.6,50.666666666666664,44.31999999999999
Pius Suter,STL,C,29,0 days 00:16:36.793103448,0.87,0.87,5.98,2.74,1.12,1.0,16.94,5.0,0 days 00:16:31.999999998,0.73,1.45,6.53,3.63,1.45,0.0,14.52,29.0,0 days 00:01:21.034482756,3.06,,,,F,66,51,43,52,86,31,20,36,58,75,50,59,83,48,42,16,59.6,29.0,50.42,65.0,35.333333333333336,56.1
Zach Whitecloud,VGK,D,29,0 days 00:18:30.068965517,0.0,0.34,2.24,5.59,3.58,1.57,0.0,7.0,0 days 00:19:13.000000002,0.0,0.0,1.78,6.24,3.57,1.78,0.0,,,,,,,D,17,25,50,20,50,83,37,56,26,14,50,19,50,86,49,69,32.4,58.666666666666664,40.279999999999994,31.8,68.0,42.66
