Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Mikhail Sergachev,UTA,D,21,0 days 00:24:54.476190474,0.34,1.38,4.82,0.57,4.47,1.84,0.0,7.0,0 days 00:25:02.285714286,0.0,1.37,5.48,0.34,4.45,2.05,0.0,21.0,0 days 00:03:27.380952378,4.96,7.0,0 days 00:02:31.857142860,3.39,D,79,86,67,76,50,8,57,62,28,80,56,80,50,9,60,69,71.6,42.333333333333336,62.81999999999999,58.8,46.0,54.959999999999994
Nathan Bastian,DAL,R,15,0 days 00:07:52.066666668,0.51,0.0,4.58,17.79,2.03,4.07,0.0,2.0,0 days 00:11:15.499999998,0.0,0.0,0.0,13.32,0.0,10.66,0.0,,,,,,,F,39,6,50,30,12,94,52,86,14,11,50,1,14,90,4,98,27.4,77.33333333333333,42.379999999999995,18.0,64.0,31.799999999999997
Tage Thompson,BUF,C,20,0 days 00:19:04.200000,1.57,1.26,12.27,4.25,1.73,1.57,13.37,7.0,0 days 00:19:03.571428570,2.25,1.35,10.34,3.6,0.9,0.0,18.44,20.0,0 days 00:03:36.349999998,4.16,7.0,0 days 00:03:31.142857139,2.44,F,90,69,58,95,81,49,43,52,94,72,47,86,87,48,27,17,78.6,48.0,69.41999999999999,77.2,30.666666666666668,63.239999999999995
Jacob Moverare,L.A,D,3,0 days 00:07:55.999999998,0.0,0.0,2.52,5.04,7.56,0.0,0.0,2.0,0 days 00:10:17.500000002,0.0,0.0,2.91,5.83,8.74,0.0,0.0,,,,,,,D,19,7,50,26,50,78,93,6,28,14,50,41,50,85,95,13,30.4,59.0,38.98,36.6,64.33333333333333,44.92
Filip Hronek,VAN,D,22,0 days 00:24:22.727272728,0.11,1.23,3.24,5.03,3.58,0.89,0.0,7.0,0 days 00:23:43.000000002,0.36,1.45,3.61,5.42,3.61,0.72,0.0,22.0,0 days 00:01:44.454545454,6.27,7.0,0 days 00:01:49.000000002,4.72,D,39,81,77,44,50,78,37,34,73,82,67,55,50,83,44,37,58.2,49.666666666666664,55.64,65.4,54.666666666666664,62.18
Troy Stecher,"EDM, TOR",D,8,0 days 00:13:37.750000002,0.0,0.0,2.2,1.65,1.65,4.4,0.0,,,,,,,,,,,,,,,,D,19,7,50,18,50,29,3,92,50,50,50,50,50,50,50,50,28.8,41.333333333333336,32.56,50.0,50.0,50.0
Brandon Duhaime,WSH,R,21,0 days 00:12:32.714285712,0.68,0.23,2.51,9.34,4.1,4.1,0.68,7.0,0 days 00:12:18,2.09,0.0,2.79,4.18,8.36,0.0,0.7,,,,,,,F,51,14,50,5,22,80,89,86,93,11,50,13,25,54,99,17,28.4,85.0,45.379999999999995,38.4,56.666666666666664,43.879999999999995
Ross Colton,COL,C,20,0 days 00:12:51.450000,0.93,1.63,10.27,10.5,1.63,1.17,2.8,7.0,0 days 00:13:52.142857140,1.85,1.85,12.98,6.8,0.62,0.0,1.85,,,,,,,F,67,82,50,90,44,84,40,42,90,84,50,93,38,72,18,17,66.6,55.333333333333336,63.21999999999999,71.0,35.666666666666664,60.39999999999999
Joona Koppanen,PIT,L,5,0 days 00:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,5.0,0 days 00:12:12,0.0,0.98,2.95,3.93,0.0,1.97,5.9,,,,,,,F,7,57,50,8,62,46,1,61,14,59,50,15,64,51,4,65,36.8,36.0,36.559999999999995,40.4,40.0,40.28
Brandon Hagel,T.B,L,19,0 days 00:19:25.894736844,1.14,1.3,8.61,1.95,1.63,1.63,1.79,6.0,0 days 00:16:31.500000,1.82,1.82,10.29,1.82,1.82,0.0,6.05,19.0,0 days 00:01:42.578947368,5.54,,,,F,77,71,71,80,35,22,40,54,90,84,50,86,65,27,55,17,66.8,38.666666666666664,58.36,75.0,33.0,62.4
Vincent Desharnais,S.J,D,17,0 days 00:16:20.764705884,0.0,0.43,2.38,4.32,6.26,4.32,0.0,7.0,0 days 00:16:55.999999998,0.0,0.51,2.02,2.53,5.57,2.02,0.0,,,,,,,D,19,33,50,22,50,72,84,92,28,43,50,22,50,53,76,68,34.8,82.66666666666667,49.16,38.6,65.66666666666667,46.72
Michael Eyssimont,BOS,C,22,0 days 00:11:36.772727274,1.17,1.41,11.04,3.52,2.11,3.52,0.23,7.0,0 days 00:12:14.714285712,1.4,1.4,11.2,4.9,2.1,2.8,0.7,,,,,,,F,78,75,50,92,16,41,55,82,82,74,50,89,25,60,62,75,62.2,59.333333333333336,61.34,64.0,65.66666666666667,64.5
Michael Carcone,UTA,L,19,0 days 00:11:11.578947366,0.85,0.85,11.0,9.59,1.41,4.51,0.0,7.0,0 days 00:11:51.714285714,0.0,1.45,10.12,12.28,0.72,1.45,0.0,,,,,,,F,62,50,50,92,12,81,32,88,14,75,50,85,14,88,21,56,53.2,67.0,57.34,47.6,55.0,49.82
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,,,,,,,,,,,,,,,,F,97,92,50,77,12,65,92,9,50,50,50,50,50,50,50,50,65.6,55.333333333333336,62.519999999999996,50.0,50.0,50.0
Tanner Jeannot,BOS,L,22,0 days 00:13:28.045454544,0.41,1.42,5.67,11.14,4.46,4.66,0.81,7.0,0 days 00:13:39,0.0,2.51,6.91,13.81,4.4,7.54,0.0,,,,,,,F,31,75,50,47,24,85,92,89,14,92,50,64,14,90,91,95,45.4,88.66666666666667,58.379999999999995,46.8,92.0,60.36
Mathieu Olivier,CBJ,R,21,0 days 00:14:32.142857142,0.59,1.18,5.5,13.17,3.54,8.65,0.0,7.0,0 days 00:15:15,1.12,1.12,4.5,10.68,4.5,6.74,0.0,,,,,,,F,45,66,50,44,12,89,84,98,73,64,50,35,14,85,91,94,43.4,90.33333333333333,57.47999999999999,47.2,90.0,60.04
Trevor Moore,L.A,L,20,0 days 00:15:58.450000002,0.56,0.56,7.7,1.5,3.0,1.13,0.38,7.0,0 days 00:16:00.857142858,0.0,1.07,8.56,1.07,2.68,1.07,0.0,,,,,,,F,42,32,50,73,18,16,76,41,14,63,50,77,14,17,73,48,43.0,44.333333333333336,43.4,43.6,46.0,44.32
Jeffrey Viel,BOS,L,8,0 days 00:09:59.500000002,0.0,0.0,8.26,18.77,2.25,21.02,0.75,5.0,0 days 00:08:39.199999998,0.0,0.0,9.71,15.25,2.77,29.12,1.39,,,,,,,F,7,6,50,78,23,95,59,99,14,11,50,84,33,92,75,99,32.8,84.33333333333333,48.25999999999999,38.4,88.66666666666667,53.480000000000004
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,2.0,0 days 00:05:54,0.0,0.0,10.17,25.42,0.0,0.0,0.0,,,,,,,F,7,6,50,96,12,95,79,9,14,11,50,86,14,97,4,17,34.2,61.0,42.24,35.0,39.333333333333336,36.3
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,7,6,50,5,89,45,95,71,50,50,50,50,50,50,50,50,31.4,70.33333333333333,43.08,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",13,0 days 00:10:20.230769232,0.0,1.34,4.91,15.18,2.23,1.79,0.89,3.0,0 days 00:10:41.666666664,0.0,0.0,1.87,14.96,0.0,3.74,1.87,,,,,,,F,7,72,50,35,25,92,58,57,14,11,50,5,38,92,4,83,37.8,69.0,47.16,23.6,59.666666666666664,34.42
Kailer Yamamoto,UTA,R,13,0 days 00:12:05.846153844,0.76,0.38,3.82,2.29,1.14,1.53,1.91,5.0,0 days 00:11:53.599999998,1.01,0.0,3.03,3.03,1.01,0.0,2.02,13.0,0 days 00:01:43.076923074,0.0,,,,F,57,22,2,18,37,27,23,52,69,11,50,16,40,42,31,17,27.2,34.0,29.24,37.2,30.0,35.04
Nicolas Hague,NSH,D,12,0 days 00:20:05.416666668,0.25,0.5,2.24,4.73,2.24,1.49,0.0,7.0,0 days 00:20:09.857142858,0.43,0.43,2.98,4.25,1.28,0.85,0.0,,,,,,,D,66,38,50,19,50,76,9,53,79,39,50,42,50,75,4,41,44.6,46.0,45.019999999999996,52.0,40.0,48.4
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,7,93,50,53,12,97,59,92,50,50,50,50,50,50,50,50,43.0,82.66666666666667,54.9,50.0,50.0,50.0
Conor Timmins,BUF,D,20,0 days 00:19:38.650000002,0.0,0.61,2.6,2.14,6.72,1.53,0.0,7.0,0 days 00:18:59.714285712,0.0,0.0,2.26,2.71,6.32,0.9,0.0,,,,,,,D,19,47,50,28,50,39,88,54,28,14,50,27,50,56,83,42,38.8,60.333333333333336,45.26,33.8,60.333333333333336,41.76
Mario Ferraro,S.J,D,21,0 days 00:20:52.428571428,0.14,0.41,2.87,5.2,6.98,0.55,0.0,7.0,0 days 00:21:11.571428574,0.0,0.0,2.43,4.45,6.47,0.81,0.0,,,,,,,D,45,32,50,35,50,80,90,22,28,14,50,31,50,76,84,40,42.4,64.0,48.879999999999995,34.6,66.66666666666667,44.22
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,19,73,50,40,50,85,6,95,50,50,50,50,50,50,50,50,46.4,62.0,51.08,50.0,50.0,50.0
Morgan Geekie,BOS,C,22,0 days 00:17:55.454545452,2.13,0.91,8.52,5.93,1.37,1.22,5.63,7.0,0 days 00:17:43.857142860,2.42,1.45,11.6,6.28,1.45,1.93,9.18,22.0,0 days 00:03:34.863636366,5.33,7.0,0 days 00:03:24.285714288,7.55,F,97,53,70,80,61,63,31,44,95,75,82,90,74,69,45,64,72.2,46.0,64.34,83.2,59.333333333333336,76.03999999999999
Michael Rasmussen,DET,C,19,0 days 00:11:39.157894734,0.54,0.81,4.34,5.15,3.79,1.08,18.43,6.0,0 days 00:11:58.833333336,0.83,0.83,4.17,6.68,4.17,0.0,9.18,,,,,,,F,41,47,50,26,86,57,87,40,62,52,50,31,74,71,89,17,50.0,61.333333333333336,53.4,53.8,59.0,55.36
Cody Glass,N.J,C,10,0 days 00:11:58.600000002,1.5,0.0,9.52,1.5,2.5,3.01,23.04,4.0,0 days 00:11:06.250000002,1.35,0.0,13.51,0.0,4.05,0.0,28.37,,,,,,,F,88,6,50,86,90,16,65,77,80,11,50,94,92,4,89,17,64.0,52.666666666666664,60.599999999999994,65.4,36.666666666666664,56.78
Mikey Anderson,L.A,D,21,0 days 00:19:34.571428572,0.15,0.58,1.46,3.65,4.67,0.29,0.0,7.0,0 days 00:19:32.428571429,0.0,1.32,0.88,3.07,4.83,0.0,0.0,,,,,,,D,47,44,50,6,50,64,61,14,28,79,50,4,50,61,66,13,39.4,46.333333333333336,41.48,42.2,46.666666666666664,43.54
Casey Mittelstadt,BOS,C,15,0 days 00:14:32.266666668,1.1,1.38,3.85,0.83,2.2,0.0,13.48,1.0,0 days 00:14:55.999999998,0.0,0.0,4.02,4.02,8.04,0.0,4.02,15.0,0 days 00:01:38.133333336,0.0,,,,F,75,74,2,19,81,9,57,9,14,11,50,28,55,52,98,17,50.2,25.0,42.64,31.6,55.666666666666664,38.82
Urho Vaakanainen,NYR,D,14,0 days 00:14:45,0.0,0.87,2.91,1.45,2.62,2.91,0.0,4.0,0 days 00:14:24.750000,0.0,2.08,2.08,1.04,2.08,2.08,0.0,,,,,,,D,19,64,50,36,50,25,15,81,28,92,50,23,50,23,14,69,43.8,40.333333333333336,42.76,48.6,35.333333333333336,44.62
Nico Hischier,N.J,C,20,0 days 00:20:55.699999998,0.57,1.29,6.02,1.86,3.3,0.57,30.82,7.0,0 days 00:22:15,0.39,0.39,5.78,2.31,2.7,0.0,28.89,20.0,0 days 00:03:07.800000,2.88,7.0,0 days 00:03:39,0.0,F,43,71,41,52,93,21,81,25,37,30,8,52,92,33,74,17,60.0,42.333333333333336,54.7,43.8,41.333333333333336,43.059999999999995
Jesper Boqvist,FLA,C,20,0 days 00:11:56.950000002,0.5,0.5,4.77,13.06,2.26,1.51,3.26,7.0,0 days 00:12:50.428571430,0.67,1.34,4.67,12.02,0.67,1.34,2.0,,,,,,,F,38,29,50,33,48,89,59,51,54,72,50,37,40,88,20,54,39.6,66.33333333333333,47.62,50.6,54.0,51.620000000000005
Eeli Tolvanen,SEA,R,20,0 days 00:15:03,0.6,1.59,5.38,10.37,2.99,1.2,0.0,7.0,0 days 00:14:41.857142856,1.75,2.33,9.33,11.66,1.75,2.33,0.0,20.0,0 days 00:02:18.300000,6.51,7.0,0 days 00:02:58.428571428,8.65,F,45,80,78,43,12,83,76,43,89,91,85,82,14,87,53,70,51.6,67.33333333333333,56.31999999999999,72.2,70.0,71.53999999999999
Elias Pettersson,VAN,C,22,0 days 00:20:27.772727274,0.93,1.73,5.2,3.2,6.0,0.27,31.19,7.0,0 days 00:21:44.428571430,1.58,2.37,6.31,2.37,5.52,0.0,35.88,22.0,0 days 00:03:50.863636362,5.67,7.0,0 days 00:03:52.428571428,8.85,F,67,84,72,40,93,38,97,16,86,91,85,58,94,34,95,17,71.2,50.333333333333336,64.94,82.8,48.666666666666664,72.55999999999999
Gabriel Vilardi,WPG,C,19,0 days 00:18:42.578947368,1.01,1.35,7.6,1.01,1.01,0.68,1.69,7.0,0 days 00:19:06.571428570,0.45,0.0,7.18,0.9,0.9,0.9,0.9,19.0,0 days 00:03:13.789473684,4.89,7.0,0 days 00:02:57.142857144,2.9,F,71,73,66,72,34,11,19,28,41,11,52,67,27,14,27,44,63.2,19.333333333333332,50.04,39.6,28.333333333333332,36.22
Owen Tippett,PHI,R,19,0 days 00:16:48.894736842,1.13,1.13,9.39,6.2,1.69,3.76,0.0,7.0,0 days 00:17:08.285714285,0.5,2.5,9.0,5.0,2.0,1.0,0.0,19.0,0 days 00:02:06.736842108,1.5,7.0,0 days 00:02:01.000000002,0.0,F,77,64,19,85,12,65,42,84,44,92,8,80,14,60,60,46,51.4,63.666666666666664,55.08,47.6,55.333333333333336,49.92
Nick Suzuki,MTL,C,20,0 days 00:20:27.799999998,0.73,2.49,6.3,2.35,2.49,0.59,27.41,7.0,0 days 00:20:45.714285714,0.83,0.41,5.78,3.72,2.89,0.83,25.6,20.0,0 days 00:03:23.700000,7.95,7.0,0 days 00:03:20.285714286,0.0,F,54,95,85,56,92,27,65,26,62,31,8,52,91,49,76,42,76.4,39.333333333333336,65.28,48.8,55.666666666666664,50.86
Robert Thomas,STL,C,17,0 days 00:18:21.823529412,0.58,1.92,4.61,0.58,1.92,0.77,29.6,7.0,0 days 00:18:01.428571428,0.48,1.9,5.23,0.0,1.9,0.0,35.19,17.0,0 days 00:02:33.470588238,6.9,7.0,0 days 00:01:59.714285712,4.3,F,44,88,80,30,92,6,49,31,43,85,65,45,94,4,57,17,66.8,28.666666666666668,55.36,66.4,26.0,54.28
Jason Robertson,DAL,L,21,0 days 00:20:08.714285712,1.7,1.99,12.76,2.13,1.42,0.28,0.0,7.0,0 days 00:18:29.714285712,4.17,1.85,14.37,3.24,0.46,0.93,0.0,21.0,0 days 00:04:06.047619048,7.66,7.0,0 days 00:03:49.142857140,6.73,F,92,89,84,96,12,24,32,16,99,84,79,95,14,44,14,44,74.6,24.0,59.41999999999999,74.2,34.0,62.14
Morgan Frost,CGY,C,22,0 days 00:15:58.272727272,0.68,1.37,6.49,2.39,1.88,2.39,28.18,7.0,0 days 00:16:08.142857142,0.53,1.59,6.91,2.12,1.06,1.06,35.06,22.0,0 days 00:03:33.318181817,2.3,7.0,0 days 00:02:44.571428574,0.0,F,51,74,32,59,92,28,48,68,46,79,8,64,94,31,32,47,61.6,48.0,57.519999999999996,58.2,36.666666666666664,51.74
Henri Jokiharju,BOS,D,21,0 days 00:17:13.190476188,0.0,0.66,2.82,1.99,3.15,1.0,0.0,6.0,0 days 00:16:16.999999998,0.0,0.61,4.3,1.23,3.07,1.23,0.0,,,,,,,D,19,50,50,34,50,36,26,38,28,49,50,66,50,27,33,52,40.6,33.333333333333336,38.42,48.6,37.333333333333336,45.22
Miro Heiskanen,DAL,D,21,0 days 00:25:31.904761902,0.34,1.79,5.48,0.45,4.03,0.67,0.0,7.0,0 days 00:25:42.857142858,0.0,3.0,4.33,0.33,4.33,0.67,0.0,21.0,0 days 00:03:40.190476188,5.45,7.0,0 days 00:03:34.857142860,7.18,D,79,94,71,84,50,6,47,26,28,98,79,66,50,9,58,35,75.6,26.333333333333332,60.81999999999999,64.2,34.0,55.14
Martin Necas,COL,C,20,0 days 00:21:15.049999998,1.84,2.12,6.35,3.11,0.85,1.98,0.99,7.0,0 days 00:21:15.714285714,1.61,2.82,6.85,3.23,1.21,2.42,0.4,20.0,0 days 00:04:56.800000002,4.25,7.0,0 days 00:05:41.285714286,4.52,F,94,91,59,57,26,37,14,61,86,95,67,63,20,44,37,71,65.4,37.333333333333336,56.980000000000004,66.2,50.666666666666664,61.53999999999999
Timothy Liljegren,S.J,D,15,0 days 00:20:44.333333334,0.0,0.77,1.74,3.28,6.75,1.54,0.0,4.0,0 days 00:20:56.500000002,0.0,0.72,0.72,2.87,9.31,1.43,0.0,15.0,0 days 00:01:02.733333336,0.0,,,,D,19,58,2,9,50,59,88,54,28,55,50,3,50,58,96,56,27.6,67.0,39.42,37.2,70.0,47.04
Dylan Samberg,WPG,D,3,0 days 00:21:57.333333336,0.0,0.0,3.64,3.64,9.11,0.0,0.0,3.0,0 days 00:21:57.333333336,0.0,0.0,3.64,3.64,9.11,0.0,0.0,,,,,,,D,19,7,50,54,50,64,97,6,28,14,50,55,50,68,95,13,36.0,55.666666666666664,41.9,39.4,58.666666666666664,45.17999999999999
P.O Joseph,VAN,D,9,0 days 00:12:13.777777776,0.0,0.55,4.91,1.64,3.82,1.09,0.0,,,,,,,,,,,,,,,,D,19,42,50,78,50,29,42,41,50,50,50,50,50,50,50,50,47.8,37.333333333333336,44.66,50.0,50.0,50.0
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,7,6,50,96,80,37,1,9,50,50,50,50,50,50,50,50,47.8,15.666666666666666,38.16,50.0,50.0,50.0
Ryan Poehling,ANA,C,16,0 days 00:12:32.062500,0.3,1.5,3.29,2.09,3.89,1.2,23.93,2.0,0 days 00:13:37.500000,0.0,0.0,2.2,0.0,6.61,4.4,28.62,,,,,,,F,23,78,50,12,90,24,88,43,14,11,50,7,92,4,97,87,50.6,51.666666666666664,50.92,34.8,62.666666666666664,43.16
Cale Makar,COL,D,20,0 days 00:25:30.749999999,0.94,2.35,6.82,1.29,4.23,1.18,0.0,7.0,0 days 00:25:37.714285716,1.34,2.01,8.03,0.33,4.68,1.34,0.0,20.0,0 days 00:05:00.700000002,4.19,7.0,0 days 00:05:25.999999998,0.0,D,99,98,60,93,50,21,52,44,99,92,9,93,50,9,64,54,80.0,39.0,67.7,68.6,42.333333333333336,60.72
Alexandre Texier,STL,L,8,0 days 00:10:15.374999999,0.0,0.73,5.12,6.58,0.73,1.46,0.73,1.0,0 days 00:12:22.999999998,0.0,0.0,0.0,4.85,0.0,9.69,0.0,,,,,,,F,7,43,50,38,23,67,11,50,14,11,50,1,14,59,4,97,32.2,42.666666666666664,35.339999999999996,18.0,53.333333333333336,28.6
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,95,6,50,86,90,22,67,84,50,50,50,50,50,50,50,50,65.4,57.666666666666664,63.08,50.0,50.0,50.0
Nick DeSimone,UTA,D,6,0 days 00:15:13.333333332,0.66,0.66,5.91,1.31,4.6,0.0,0.0,6.0,0 days 00:15:13.333333332,0.66,0.66,5.91,1.31,4.6,0.0,0.0,,,,,,,D,97,50,50,88,50,22,60,6,91,52,50,83,50,29,63,13,67.0,29.333333333333332,55.699999999999996,65.2,35.0,56.14
Alex Iafallo,WPG,L,19,0 days 00:15:38.368421052,0.81,0.81,6.46,3.43,2.42,0.81,1.21,7.0,0 days 00:15:18.571428570,1.12,0.56,5.6,2.24,1.68,0.0,0.56,19.0,0 days 00:02:37.842105264,4.8,7.0,0 days 00:01:36.857142858,0.0,F,60,47,65,58,29,40,63,32,73,39,8,50,23,33,51,17,51.8,45.0,49.76,38.6,33.666666666666664,37.12
David Kampf,VAN,C,2,0 days 00:13:43.999999998,0.0,0.0,4.37,4.37,2.18,0.0,37.14,2.0,0 days 00:13:43.999999998,0.0,0.0,4.37,4.37,2.18,0.0,37.14,,,,,,,F,7,6,50,27,95,50,57,9,14,11,50,33,95,55,64,17,37.0,38.666666666666664,37.5,40.6,45.333333333333336,42.019999999999996
Neal Pionk,WPG,D,19,0 days 00:23:43.105263156,0.13,0.53,5.33,4.66,4.53,1.33,0.0,7.0,0 days 00:23:56.857142856,0.36,0.72,4.65,5.01,5.01,0.0,0.0,19.0,0 days 00:01:53.421052632,3.34,7.0,0 days 00:01:43.714285716,4.96,D,43,41,50,83,50,75,58,48,73,55,68,71,50,81,69,13,53.4,60.333333333333336,55.48,63.4,54.333333333333336,60.67999999999999
Eetu Luostarinen,FLA,C,18,0 days 00:16:46.166666664,0.6,1.39,6.36,8.35,3.58,1.59,1.59,5.0,0 days 00:17:24.400000002,0.69,2.76,8.27,6.2,4.14,1.38,0.0,18.0,0 days 00:01:22.222222224,2.43,5.0,0 days 00:02:32.599999998,0.0,F,45,74,35,57,33,76,84,53,55,94,8,75,14,68,89,55,48.8,71.0,55.459999999999994,49.2,70.66666666666667,55.64
Fabian Zetterlund,OTT,L,20,0 days 00:14:11.500000002,0.21,0.63,5.92,7.4,1.69,1.27,0.21,7.0,0 days 00:15:14.714285712,0.0,0.56,3.94,6.75,1.69,0.0,0.0,,,,,,,F,17,37,50,51,16,72,42,45,14,39,50,27,14,71,52,17,34.2,53.0,39.84,28.8,46.666666666666664,34.16
Jacob Bryson,BUF,D,10,0 days 00:10:43.699999998,0.0,0.56,0.56,1.12,3.36,2.24,0.0,5.0,0 days 00:11:59.800000002,0.0,0.0,0.0,1.0,2.0,2.0,0.0,,,,,,,D,19,43,50,1,50,18,31,70,28,14,50,1,50,22,12,68,32.6,39.666666666666664,34.72,28.6,34.0,30.22
Drake Batherson,OTT,R,17,0 days 00:17:38.058823530,1.4,2.4,7.01,5.8,1.2,1.2,0.2,7.0,0 days 00:18:29.714285712,0.93,0.93,6.02,6.02,1.39,0.93,0.0,17.0,0 days 00:02:53.411764704,6.11,7.0,0 days 00:02:08.714285712,0.0,F,86,94,75,65,15,62,25,43,66,57,8,55,14,67,43,44,67.0,43.333333333333336,59.9,40.0,51.333333333333336,43.4
Noah Cates,PHI,L,19,0 days 00:17:28.000000002,0.72,1.08,6.69,2.89,2.53,1.08,21.15,7.0,0 days 00:17:34.428571428,0.49,0.49,6.34,2.93,2.93,0.98,16.1,19.0,0 days 00:02:13.473684210,5.68,7.0,0 days 00:02:12,3.9,F,54,61,72,61,88,34,66,40,43,35,62,58,85,41,77,46,67.2,46.666666666666664,61.04,56.6,54.666666666666664,56.019999999999996
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,69,6,50,49,12,22,74,9,50,50,50,50,50,50,50,50,37.2,35.0,36.54,50.0,50.0,50.0
Nick Perbix,NSH,D,20,0 days 00:20:19.500000,0.3,0.15,4.13,1.48,3.25,0.89,0.0,7.0,0 days 00:19:13.142857140,0.0,0.0,4.01,2.23,1.78,0.89,0.0,,,,,,,D,73,14,50,65,50,25,29,34,28,14,50,61,50,48,9,42,50.4,29.333333333333332,44.07999999999999,40.6,33.0,38.32
Ben Jones,MIN,C,9,0 days 00:08:54.444444444,0.0,0.0,5.24,16.47,3.74,0.0,26.94,4.0,0 days 00:09:47.749999998,0.0,0.0,3.06,13.78,3.06,0.0,29.09,,,,,,,F,7,6,50,40,92,93,86,9,14,11,50,16,92,90,79,17,39.0,62.666666666666664,46.099999999999994,36.6,62.0,44.22
Alexey Toropchenko,STL,R,14,0 days 00:11:40.642857144,0.37,0.37,3.67,12.11,2.94,0.0,0.0,7.0,0 days 00:12:28.714285716,0.0,0.69,2.75,11.68,1.37,0.0,0.0,,,,,,,F,28,21,50,16,12,87,75,9,14,45,50,12,14,87,42,17,25.4,57.0,34.879999999999995,27.0,48.666666666666664,33.5
Morgan Barron,WPG,C,13,0 days 00:12:35.846153844,1.1,1.1,5.5,8.06,2.93,2.2,31.14,1.0,0 days 00:13:15,0.0,0.0,0.0,9.06,4.53,9.06,27.17,,,,,,,F,75,62,50,44,93,75,75,65,14,11,50,1,92,81,91,97,64.8,71.66666666666667,66.85999999999999,33.6,89.66666666666667,50.42
Sean Walker,CAR,D,20,0 days 00:23:43.249999998,0.51,0.51,6.07,4.81,3.54,1.52,0.0,7.0,0 days 00:23:26.142857142,0.37,0.73,6.95,3.66,2.93,1.46,0.0,20.0,0 days 00:01:52.450000002,1.6,7.0,0 days 00:01:41.428571430,0.0,D,93,39,23,89,50,76,36,54,74,56,9,89,50,69,30,57,58.8,55.333333333333336,57.76,55.6,52.0,54.52
Mark Kastelic,BOS,C,22,0 days 00:13:27.090909090,0.81,0.81,5.47,10.14,5.27,3.85,19.46,7.0,0 days 00:15:08.428571429,0.57,1.7,3.96,13.02,3.96,5.66,22.65,,,,,,,F,60,47,50,44,87,83,96,84,48,81,50,28,90,89,88,91,57.6,87.66666666666667,66.62,59.4,89.33333333333333,68.38
Charle-Edouard D'Astous,T.B,D,13,0 days 00:16:51.769230768,0.27,1.09,3.01,4.65,2.74,3.56,0.0,7.0,0 days 00:18:33.857142857,0.0,0.92,2.31,4.16,2.77,1.85,0.0,13.0,0 days 00:01:24.307692306,3.28,,,,D,69,76,49,38,50,75,18,87,28,65,50,28,50,74,27,65,56.4,60.0,57.48,44.2,55.333333333333336,47.540000000000006
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,19,91,50,43,50,76,85,97,50,50,50,50,50,50,50,50,50.6,86.0,61.22,50.0,50.0,50.0
Parker Kelly,COL,C,20,0 days 00:11:33.150000,1.3,1.04,7.27,11.43,3.64,2.6,4.67,7.0,0 days 00:11:47.142857142,2.18,1.45,8.0,10.91,2.18,2.91,0.73,,,,,,,F,83,60,50,68,57,86,85,71,94,75,50,73,25,85,64,76,63.6,80.66666666666667,68.72,63.4,75.0,66.88
Pius Suter,STL,C,21,0 days 00:16:43.571428572,0.85,0.85,5.47,2.9,1.2,1.37,17.08,7.0,0 days 00:16:57.857142858,0.0,0.51,4.04,3.54,0.51,1.01,14.15,21.0,0 days 00:01:35.952380952,3.57,,,,F,62,50,51,44,85,34,25,48,14,36,50,29,83,48,15,46,58.4,35.666666666666664,51.58,42.4,36.333333333333336,40.58
