Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Brandon Duhaime,WSH,R,12,0 days 00:13:05.916666666,0.0,0.38,2.29,11.83,1.91,4.96,0.76,7.0,0 days 00:13:01.857142860,0.0,0.66,1.97,9.87,0.66,8.55,0.66,,,,,,,F,8,23,50,3,24,87,48,91,13,39,50,3,24,84,17,97,21.6,75.33333333333333,37.72,25.8,66.0,37.86
Ross Colton,COL,C,14,0 days 00:12:18.214285716,0.7,1.39,9.06,12.19,2.09,1.74,3.13,7.0,0 days 00:12:33,0.68,2.05,8.2,13.66,1.37,0.0,2.73,,,,,,,F,52,72,50,83,47,88,53,58,51,84,50,73,45,91,38,16,60.8,66.33333333333333,62.459999999999994,60.6,48.333333333333336,56.92
Brandon Hagel,T.B,L,13,0 days 00:20:46.384615386,0.89,1.11,8.0,2.0,1.56,2.22,0.22,7.0,0 days 00:21:13.999999998,1.61,1.61,8.48,1.61,0.4,0.81,0.4,13.0,0 days 00:02:05.307692310,2.21,7.0,0 days 00:02:40.142857140,3.21,F,63,61,34,75,16,23,37,67,84,75,51,75,20,22,10,40,49.8,42.333333333333336,47.559999999999995,61.0,24.0,49.89999999999999
Vincent Desharnais,S.J,D,9,0 days 00:15:43.444444446,0.0,0.42,2.97,5.51,6.78,6.78,0.0,6.0,0 days 00:15:13.166666664,0.0,0.0,2.63,5.26,7.88,2.63,0.0,,,,,,,D,22,34,50,37,50,81,85,97,28,12,50,35,50,81,89,76,38.6,87.66666666666667,53.32,35.0,82.0,49.099999999999994
Michael Eyssimont,BOS,C,15,0 days 00:11:19.066666668,1.06,1.41,10.96,2.83,2.12,3.89,0.0,7.0,0 days 00:11:22.000000002,1.51,1.51,12.82,3.02,2.26,5.28,0.0,,,,,,,F,71,72,50,92,13,33,54,85,82,72,50,94,14,40,61,91,59.6,57.333333333333336,58.92,62.4,64.0,62.879999999999995
Michael Carcone,UTA,L,11,0 days 00:10:31.545454548,1.04,0.52,11.92,7.77,2.07,7.25,0.0,7.0,0 days 00:11:22.428571428,0.75,0.75,12.06,8.29,1.51,10.55,0.0,,,,,,,F,71,30,50,94,13,74,52,96,54,43,50,92,14,78,42,98,51.6,74.0,58.31999999999999,50.6,72.66666666666667,57.22
Justin Brazeau,PIT,R,12,0 days 00:13:28.500000,2.23,2.23,8.16,6.31,4.45,0.0,0.0,5.0,0 days 00:13:58.600000002,0.86,2.58,6.87,4.29,4.29,0.0,0.0,,,,,,,F,96,90,50,76,13,66,90,10,60,91,50,60,14,54,88,16,65.0,55.333333333333336,62.1,55.0,52.666666666666664,54.3
Tanner Jeannot,BOS,L,15,0 days 00:13:22.933333332,0.6,0.9,5.08,9.86,4.48,3.29,1.2,7.0,0 days 00:14:14.142857142,0.0,1.81,3.01,11.44,4.82,3.01,1.2,,,,,,,F,45,51,50,36,29,82,91,81,13,80,50,10,31,87,91,78,42.2,84.66666666666667,54.94,36.8,85.33333333333333,51.36
Mathieu Olivier,CBJ,R,12,0 days 00:14:40.666666668,0.34,1.36,6.13,14.65,3.41,5.79,0.0,7.0,0 days 00:14:50.142857142,0.58,1.73,6.36,16.75,1.16,5.78,0.0,,,,,,,F,27,71,50,52,13,92,80,94,45,78,50,54,14,94,31,92,42.6,88.66666666666667,56.42,48.2,72.33333333333333,55.44
Trevor Moore,L.A,L,13,0 days 00:15:57.153846156,0.87,0.29,7.23,1.74,3.18,1.16,0.58,6.0,0 days 00:15:45,0.63,0.0,6.98,1.9,5.08,2.54,0.63,,,,,,,F,62,18,50,67,21,20,77,44,48,9,50,61,23,26,92,73,43.6,47.0,44.62,38.2,63.666666666666664,45.84
Jeffrey Viel,BOS,L,3,0 days 00:12:13.333333332,0.0,0.0,6.55,22.91,1.64,11.45,0.0,1.0,0 days 00:14:10.999999998,0.0,0.0,12.69,16.92,0.0,0.0,0.0,,,,,,,F,8,7,50,58,13,97,39,99,13,9,50,93,14,94,3,16,27.2,78.33333333333333,42.53999999999999,35.8,37.666666666666664,36.35999999999999
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,8,7,50,4,89,45,94,72,50,50,50,50,50,50,50,50,31.6,70.33333333333333,43.22,50.0,50.0,50.0
Zach Aston-Reese,CBJ,C,9,0 days 00:10:10.111111110,0.0,1.97,5.9,15.73,3.28,1.31,0.66,4.0,0 days 00:10:45.250000002,0.0,2.79,5.58,16.74,2.79,0.0,0.0,,,,,,,F,8,86,50,49,22,93,78,48,13,93,50,44,14,94,71,16,43.0,73.0,52.0,42.8,60.333333333333336,48.06
Kailer Yamamoto,UTA,R,7,0 days 00:12:03.571428570,0.71,0.71,4.98,2.13,1.42,2.84,2.13,3.0,0 days 00:12:24.666666666,1.61,1.61,8.06,1.61,3.22,3.22,3.22,7.0,0 days 00:01:59.571428574,0.0,,,,F,52,41,3,34,39,25,32,76,84,75,50,72,49,22,77,80,33.8,44.333333333333336,36.959999999999994,66.0,59.666666666666664,64.1
Nicolas Hague,NSH,D,7,0 days 00:19:45.714285714,0.0,0.43,0.87,6.07,3.47,2.6,0.0,7.0,0 days 00:19:45.714285714,0.0,0.43,0.87,6.07,3.47,2.6,0.0,,,,,,,D,22,35,50,1,50,84,40,74,28,38,50,4,50,86,46,76,31.6,66.0,41.92,34.0,69.33333333333333,44.599999999999994
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,4.0,0 days 00:07:15.250000002,0.0,4.14,10.34,26.88,0.0,14.47,0.0,,,,,,,F,8,91,50,51,13,97,58,92,13,98,50,86,14,98,3,99,42.6,82.33333333333333,54.519999999999996,52.2,66.66666666666667,56.54
Conor Timmins,BUF,D,13,0 days 00:19:59.615384616,0.0,0.92,2.77,1.85,6.93,1.85,0.0,7.0,0 days 00:19:49.142857140,0.0,1.73,2.59,2.16,4.76,0.0,0.0,,,,,,,D,22,67,50,32,50,33,86,61,28,89,50,35,50,46,65,15,44.2,60.0,48.94,50.4,42.0,47.879999999999995
Mario Ferraro,S.J,D,13,0 days 00:20:52.538461536,0.22,0.44,3.1,5.53,7.07,0.44,0.0,7.0,0 days 00:20:45.857142858,0.0,0.41,2.06,5.37,7.43,0.0,0.0,,,,,,,D,62,35,50,41,50,81,87,21,28,36,50,23,50,82,87,15,47.6,63.0,52.22,37.4,61.333333333333336,44.58
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,3.0,0 days 00:15:43.000000002,0.0,1.27,2.55,3.82,0.0,6.36,0.0,,,,,,,D,22,72,50,39,50,85,12,93,28,79,50,34,50,70,1,95,46.6,63.333333333333336,51.62,48.2,55.333333333333336,50.34
Morgan Geekie,BOS,C,15,0 days 00:18:00.866666664,2.0,0.67,7.11,5.77,1.33,0.89,4.0,7.0,0 days 00:17:13.999999998,2.98,0.5,11.44,4.48,2.49,0.0,2.98,15.0,0 days 00:03:39.799999998,4.37,7.0,0 days 00:02:58.285714284,8.65,F,94,39,60,65,53,62,30,37,97,31,82,90,47,55,66,16,62.2,43.0,56.44,69.4,45.666666666666664,62.28
Michael Rasmussen,DET,C,13,0 days 00:11:30.076923078,0.4,0.8,4.41,4.41,3.61,1.61,22.87,6.0,0 days 00:11:24.833333334,0.0,0.88,2.63,1.75,1.75,1.75,25.41,,,,,,,F,31,46,50,25,89,51,83,55,13,49,50,7,91,24,48,61,48.2,63.0,52.64,42.0,44.333333333333336,42.7
Cody Glass,N.J,C,6,0 days 00:12:33.499999998,1.59,0.0,7.17,2.39,1.59,4.78,19.91,,,,,,,,,,,,,,,,F,88,7,50,66,88,28,38,90,50,50,50,50,50,50,50,50,59.8,52.0,57.459999999999994,50.0,50.0,50.0
Mikey Anderson,L.A,D,14,0 days 00:19:35.642857140,0.22,0.22,1.75,3.94,4.59,0.44,0.0,7.0,0 days 00:18:42.428571426,0.0,0.46,1.37,3.21,4.12,0.92,0.0,,,,,,,D,62,20,50,10,50,67,60,21,28,40,50,10,50,63,56,44,38.4,49.333333333333336,41.68,35.6,54.333333333333336,41.22
Casey Mittelstadt,BOS,C,14,0 days 00:14:30.571428570,1.18,1.48,3.84,0.59,1.77,0.0,14.18,7.0,0 days 00:14:56.857142856,1.15,1.72,4.01,0.57,1.72,0.0,6.31,14.0,0 days 00:01:43.285714284,0.0,7.0,0 days 00:01:26.285714286,0.0,F,76,75,3,17,82,6,44,10,72,78,6,22,65,8,48,16,50.6,20.0,41.42,48.6,24.0,41.22
Urho Vaakanainen,NYR,D,10,0 days 00:14:53.100000,0.0,0.4,3.22,1.61,2.82,3.22,0.0,3.0,0 days 00:14:32.333333334,0.0,1.38,1.38,1.38,2.75,2.75,0.0,,,,,,,D,22,32,50,44,50,28,27,82,28,82,50,11,50,30,33,78,39.6,45.666666666666664,41.42,44.2,47.0,45.04
Nico Hischier,N.J,C,13,0 days 00:20:13.000000002,0.68,1.83,6.16,1.6,3.65,0.91,31.96,7.0,0 days 00:20:12.714285714,0.42,1.7,6.36,2.54,1.7,1.7,30.96,13.0,0 days 00:02:51,4.86,7.0,0 days 00:02:22.000000002,7.24,F,50,84,64,52,93,18,83,37,36,77,77,54,93,34,47,61,68.6,46.0,61.81999999999999,67.4,47.333333333333336,61.38
Jesper Boqvist,FLA,C,13,0 days 00:11:28.153846152,0.4,0.0,4.83,13.68,3.22,1.61,4.02,7.0,0 days 00:11:30.142857144,0.0,0.0,5.22,12.67,5.96,1.49,1.49,,,,,,,F,31,7,50,32,53,90,78,55,13,9,50,39,34,89,95,57,34.6,74.33333333333333,46.519999999999996,29.0,80.33333333333333,44.39999999999999
Eeli Tolvanen,SEA,R,12,0 days 00:15:10.999999998,0.0,1.32,3.62,9.88,3.95,0.66,0.0,7.0,0 days 00:15:16.857142859,0.0,1.68,3.37,5.61,4.49,1.12,0.0,12.0,0 days 00:01:35.916666666,6.26,7.0,0 days 00:01:30.428571425,11.37,F,8,69,74,14,13,82,86,30,13,77,88,14,14,64,89,48,35.6,66.0,44.72,41.2,67.0,48.94
Elias Pettersson,VAN,C,14,0 days 00:19:55.571428572,0.65,1.51,4.3,3.66,6.24,0.43,28.61,7.0,0 days 00:21:55.000000002,0.78,1.56,3.91,3.52,6.26,0.0,30.9,14.0,0 days 00:03:54.642857142,4.38,7.0,0 days 00:03:45.857142858,6.83,F,48,75,60,23,92,43,97,23,56,74,75,20,93,46,96,16,59.6,54.333333333333336,58.019999999999996,63.6,52.666666666666664,60.31999999999999
Gabriel Vilardi,WPG,C,13,0 days 00:18:32.846153844,1.24,1.99,7.22,1.0,1.0,0.5,2.49,7.0,0 days 00:18:55.000000002,2.27,1.81,7.7,0.0,0.91,0.0,3.17,13.0,0 days 00:03:29.461538460,5.29,7.0,0 days 00:03:19.714285716,7.73,F,79,87,68,66,42,10,19,25,93,80,79,69,49,3,24,16,68.4,18.0,53.28,74.0,14.333333333333334,56.099999999999994
Owen Tippett,PHI,R,13,0 days 00:16:59.615384616,1.36,0.27,10.32,6.25,1.63,4.89,0.0,7.0,0 days 00:17:24.571428570,0.0,0.49,9.35,5.91,1.97,5.91,0.0,13.0,0 days 00:02:20.615384616,1.97,7.0,0 days 00:02:16.285714284,0.0,F,83,17,30,90,13,66,39,91,13,30,6,81,14,66,54,93,46.6,65.33333333333333,52.22,28.8,71.0,41.46
Nick Suzuki,MTL,C,13,0 days 00:20:18.153846156,0.68,3.64,6.59,1.59,2.27,0.45,28.42,7.0,0 days 00:20:25.714285716,0.84,3.78,7.13,1.68,2.94,0.0,30.21,13.0,0 days 00:03:25.538461536,12.13,7.0,0 days 00:02:41.428571430,15.93,F,50,98,92,58,92,18,58,23,59,97,93,63,93,23,73,16,78.0,33.0,64.5,81.0,37.333333333333336,67.89999999999999
Robert Thomas,STL,C,9,0 days 00:18:50.888888886,0.71,2.12,4.24,1.06,2.12,1.41,25.82,3.0,0 days 00:18:12,1.1,4.4,7.69,2.2,0.0,0.0,27.47,9.0,0 days 00:02:55.333333332,9.13,3.0,0 days 00:03:26.666666664,11.61,F,52,89,86,22,91,11,54,51,70,98,88,69,92,30,3,16,68.0,38.666666666666664,59.199999999999996,83.4,16.333333333333332,63.28
Jason Robertson,DAL,L,13,0 days 00:21:03.846153845,0.66,1.75,12.27,1.75,1.97,0.0,0.0,7.0,0 days 00:22:24.857142858,0.38,1.53,11.47,1.53,2.68,0.0,0.0,13.0,0 days 00:04:13.999999998,6.54,7.0,0 days 00:04:57.428571426,5.19,F,49,82,76,95,13,20,50,10,33,73,67,90,14,21,69,16,63.0,26.666666666666668,52.099999999999994,55.4,35.333333333333336,49.379999999999995
Morgan Frost,CGY,C,14,0 days 00:16:02.785714284,0.53,1.34,6.14,2.4,2.14,3.2,25.37,7.0,0 days 00:16:09.857142858,0.53,2.12,7.42,3.18,3.18,4.24,23.86,14.0,0 days 00:04:02.285714286,3.18,7.0,0 days 00:03:38.714285712,4.7,F,40,70,47,52,91,28,54,80,42,85,63,66,90,42,77,87,60.0,54.0,58.2,69.2,68.66666666666667,69.03999999999999
Henri Jokiharju,BOS,D,15,0 days 00:17:35.666666664,0.0,0.68,2.27,2.27,3.18,0.91,0.0,7.0,0 days 00:17:16.857142859,0.0,0.5,0.5,1.98,2.48,0.0,0.0,15.0,0 days 00:01:10.200000,3.42,,,,D,22,52,54,20,50,41,34,36,28,42,50,2,50,43,28,15,39.6,37.0,38.82,34.4,28.666666666666668,32.68
Miro Heiskanen,DAL,D,13,0 days 00:25:23.307692310,0.55,0.55,6.18,0.55,3.45,0.36,0.0,7.0,0 days 00:25:45.285714288,1.0,0.33,6.32,0.33,3.33,0.0,0.0,13.0,0 days 00:03:39.923076924,2.52,7.0,0 days 00:04:04.428571428,4.21,D,94,43,42,89,50,8,39,18,99,31,60,86,50,9,43,15,63.6,21.666666666666668,51.019999999999996,65.2,22.333333333333332,52.34
Martin Necas,COL,C,14,0 days 00:21:13.785714288,1.82,1.82,6.26,3.23,0.81,1.61,1.21,7.0,0 days 00:21:23.428571430,1.6,1.2,6.01,4.01,0.8,2.4,1.2,14.0,0 days 00:04:33.214285716,4.71,7.0,0 days 00:03:55.428571428,4.37,F,92,83,63,54,29,38,14,55,84,62,61,49,31,51,21,71,64.2,35.666666666666664,55.64,57.4,47.666666666666664,54.48
Timothy Liljegren,S.J,D,10,0 days 00:21:09,0.0,0.85,2.27,3.4,5.67,1.7,0.0,7.0,0 days 00:21:32.714285712,0.0,1.19,2.78,3.58,3.98,1.59,0.0,,,,,,,D,22,63,50,20,50,60,75,58,28,76,50,39,50,67,54,60,41.0,64.33333333333333,48.0,48.6,60.333333333333336,52.12
P.O Joseph,VAN,D,7,0 days 00:12:40.000000002,0.0,0.0,5.41,2.03,4.06,1.35,0.0,6.0,0 days 00:12:46.500000,0.0,0.0,3.91,1.57,3.13,0.0,0.0,,,,,,,D,22,8,50,83,50,36,51,49,28,12,50,60,50,35,40,15,42.6,45.333333333333336,43.42,40.0,30.0,37.0
Josh Norris,BUF,C,1,0 days 00:18:51,0.0,0.0,12.73,3.18,0.0,0.0,12.73,,,,,,,,,,,,,,,,F,8,7,50,96,80,38,1,10,50,50,50,50,50,50,50,50,48.2,16.333333333333332,38.64,50.0,50.0,50.0
Ryan Poehling,ANA,C,12,0 days 00:11:56.416666668,0.42,1.68,4.19,2.09,3.35,0.84,23.45,7.0,0 days 00:13:58.857142860,0.61,2.45,5.52,2.45,3.68,0.0,23.91,,,,,,,F,33,80,50,22,90,24,79,35,47,90,50,43,90,33,83,16,55.0,46.0,52.3,64.0,44.0,58.0
Cale Makar,COL,D,14,0 days 00:25:36.857142858,0.67,2.34,5.86,1.67,4.35,1.0,0.0,7.0,0 days 00:26:54.571428570,0.32,2.87,4.78,0.96,4.46,0.0,0.0,14.0,0 days 00:04:49.500000,6.22,7.0,0 days 00:04:28.999999998,9.56,D,97,97,78,87,50,29,56,38,73,98,85,73,50,21,61,15,81.8,41.0,69.55999999999999,75.8,32.333333333333336,62.76
Alexandre Texier,STL,L,7,0 days 00:09:57.142857144,0.0,0.86,6.03,6.89,0.86,0.0,0.86,2.0,0 days 00:13:46.500000,0.0,0.0,6.53,13.07,0.0,0.0,0.0,,,,,,,F,8,49,50,50,25,70,15,10,13,9,50,56,14,90,3,16,36.4,31.666666666666668,34.98,28.4,36.333333333333336,30.78
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,93,7,50,86,90,22,65,85,50,50,50,50,50,50,50,50,65.2,57.333333333333336,62.84,50.0,50.0,50.0
Alex Iafallo,WPG,L,13,0 days 00:15:54.692307690,0.58,0.87,6.96,3.77,2.61,1.16,1.45,7.0,0 days 00:15:45.285714288,0.54,0.54,4.9,2.72,1.09,1.09,1.09,13.0,0 days 00:03:18.846153846,5.57,7.0,0 days 00:03:18.857142858,2.59,F,44,49,70,63,32,44,66,44,43,33,44,34,29,37,29,48,51.6,51.333333333333336,51.519999999999996,36.6,38.0,37.02
Neal Pionk,WPG,D,13,0 days 00:23:34.769230770,0.0,0.39,5.87,4.7,3.91,1.96,0.0,7.0,0 days 00:24:01.000000002,0.0,0.36,7.14,7.14,2.86,1.43,0.0,13.0,0 days 00:02:04.230769230,2.23,7.0,0 days 00:01:50.142857142,0.0,D,22,32,38,87,50,75,48,63,28,33,5,91,50,90,35,57,45.8,62.0,50.66,41.4,60.666666666666664,47.17999999999999
Eetu Luostarinen,FLA,C,13,0 days 00:16:31.461538464,0.56,0.84,5.59,9.22,3.35,1.68,2.23,7.0,0 days 00:16:38.857142856,1.03,1.54,8.24,9.78,4.12,3.09,2.06,,,,7.0,0 days 00:01:29.428571430,5.75,F,42,48,50,44,40,80,79,57,67,73,70,73,40,83,87,79,44.8,72.0,52.959999999999994,64.6,83.0,70.11999999999999
Fabian Zetterlund,OTT,L,13,0 days 00:13:37.461538464,0.34,0.68,7.11,7.79,1.69,2.03,0.34,7.0,0 days 00:12:37.428571428,0.68,0.68,7.47,3.39,2.72,0.0,0.0,,,,,,,F,27,39,50,65,18,74,41,64,51,40,50,66,14,45,70,16,39.8,59.666666666666664,45.75999999999999,44.2,43.666666666666664,44.04
Jacob Bryson,BUF,D,5,0 days 00:09:27.600000,0.0,1.27,1.27,1.27,5.07,2.54,0.0,,,,,,,,,,,,,,,,D,22,81,50,4,50,21,67,73,50,50,50,50,50,50,50,50,41.4,53.666666666666664,45.08,50.0,50.0,50.0
Drake Batherson,OTT,R,10,0 days 00:17:01.900000002,1.76,3.52,7.75,5.64,1.06,1.41,0.35,7.0,0 days 00:16:55.142857140,2.53,3.55,8.61,6.59,0.51,2.03,0.51,10.0,0 days 00:03:24.700000002,8.79,7.0,0 days 00:03:35.857142856,11.91,F,91,98,85,72,18,61,21,51,95,97,89,76,21,70,13,66,72.8,44.333333333333336,64.25999999999999,75.6,49.666666666666664,67.82
Noah Cates,PHI,L,13,0 days 00:17:30.384615384,0.79,1.58,7.38,2.64,2.37,1.05,22.94,7.0,0 days 00:18:02.714285712,0.0,1.9,6.65,2.85,1.9,0.95,18.05,13.0,0 days 00:02:24.461538462,7.67,7.0,0 days 00:02:42.428571426,9.5,F,57,77,81,68,89,31,60,41,13,82,84,57,86,38,52,44,74.4,44.0,65.28,64.4,44.666666666666664,58.48
Olle Lycksell,OTT,R,5,0 days 00:10:25.999999998,1.15,0.0,6.9,2.3,3.45,0.0,0.0,3.0,0 days 00:10:37.666666668,1.88,0.0,9.41,1.88,1.88,0.0,0.0,,,,,,,F,75,7,50,63,13,27,81,10,89,9,50,81,14,26,52,16,41.6,39.333333333333336,40.92,48.6,31.333333333333332,43.419999999999995
Nick Perbix,NSH,D,15,0 days 00:20:40.133333334,0.39,0.19,4.26,0.97,3.48,1.16,0.0,7.0,0 days 00:20:38.714285712,0.0,0.0,4.15,0.0,2.08,0.83,0.0,,,,,,,D,84,18,50,66,50,15,40,43,28,12,50,64,50,4,21,41,53.6,32.666666666666664,47.31999999999999,40.8,22.0,35.16
Ben Jones,MIN,C,5,0 days 00:08:11.800000002,0.0,0.0,7.32,19.03,4.39,0.0,24.89,4.0,0 days 00:07:19.750000002,0.0,0.0,8.19,20.47,2.05,0.0,20.47,,,,,,,F,8,7,50,68,90,95,90,10,13,9,50,73,88,96,56,16,44.6,65.0,50.72,46.6,56.0,49.42
Alexey Toropchenko,STL,R,6,0 days 00:10:32.500000001,0.0,0.0,4.74,9.49,5.69,0.0,0.0,5.0,0 days 00:10:30.400000002,0.0,0.0,4.57,10.28,5.71,0.0,0.0,,,,,,,F,8,7,50,30,13,81,96,10,13,9,50,29,14,85,94,16,21.6,62.333333333333336,33.82,23.0,65.0,35.599999999999994
Morgan Barron,WPG,C,12,0 days 00:12:32.583333335,1.2,1.2,5.98,7.97,2.79,1.59,31.49,6.0,0 days 00:13:03.166666668,0.0,0.77,7.66,6.9,2.3,1.53,39.84,,,,,,,F,77,65,50,50,93,75,70,55,13,44,50,68,95,72,62,57,67.0,66.66666666666667,66.9,54.0,63.666666666666664,56.89999999999999
Sean Walker,CAR,D,12,0 days 00:23:47.749999998,0.42,0.21,5.88,5.46,3.99,1.68,0.0,7.0,0 days 00:24:18.571428570,0.35,0.35,6.35,4.94,3.53,2.12,0.0,12.0,0 days 00:01:54.583333332,2.62,7.0,0 days 00:01:51,4.63,D,87,19,43,87,50,81,50,57,76,33,63,87,50,79,47,70,57.2,62.666666666666664,58.839999999999996,61.8,65.33333333333333,62.86
Mark Kastelic,BOS,C,15,0 days 00:12:39.799999998,0.95,0.32,6.32,8.53,6.0,2.84,17.69,7.0,0 days 00:12:57,0.66,0.0,7.28,6.62,5.96,1.32,15.89,,,,,,,F,66,20,50,55,86,78,97,76,50,9,50,64,84,71,95,53,55.4,83.66666666666667,63.879999999999995,51.4,73.0,57.879999999999995
Charle-Edouard D'Astous,T.B,D,6,0 days 00:14:52.666666668,0.67,1.34,4.03,5.38,2.69,6.05,0.0,6.0,0 days 00:14:52.666666668,0.67,1.34,4.03,5.38,2.69,6.05,0.0,6.0,0 days 00:02:04.833333336,4.81,6.0,0 days 00:02:04.833333336,4.81,D,97,84,68,62,50,80,24,96,95,81,64,62,50,82,32,95,72.2,66.66666666666667,70.53999999999999,70.4,69.66666666666667,70.18
Sean Durzi,UTA,D,2,0 days 00:18:55.500000,0.0,1.59,3.17,4.76,6.34,6.34,0.0,,,,,,,,,,,,,,,,D,22,90,50,42,50,75,81,96,50,50,50,50,50,50,50,50,50.8,84.0,60.75999999999999,50.0,50.0,50.0
Parker Kelly,COL,C,14,0 days 00:11:36.142857144,0.74,0.74,6.28,11.08,4.06,2.22,6.28,7.0,0 days 00:11:43.285714284,1.46,0.73,8.04,9.51,4.39,2.93,2.19,,,,,,,F,54,42,50,54,64,86,87,67,81,42,50,72,41,83,88,77,52.8,80.0,60.959999999999994,57.2,82.66666666666667,64.84
Pius Suter,STL,C,13,0 days 00:16:37.230769230,1.39,0.83,6.11,2.78,1.67,1.11,18.33,7.0,0 days 00:16:35.428571430,1.55,1.03,5.17,2.07,1.55,1.03,17.05,13.0,0 days 00:01:48.153846156,2.56,7.0,0 days 00:01:41.571428574,5.06,F,83,47,39,52,86,33,40,43,83,56,66,38,85,28,43,46,61.4,38.666666666666664,54.58,65.6,39.0,57.61999999999999
Zach Whitecloud,VGK,D,12,0 days 00:17:41.916666666,0.0,0.28,1.98,6.5,4.24,1.7,0.0,7.0,0 days 00:17:24.571428570,0.0,0.0,1.48,6.4,4.92,2.95,0.0,,,,,,,D,22,24,50,14,50,87,54,58,28,12,50,12,50,87,67,80,32.0,66.33333333333333,42.3,30.4,78.0,44.67999999999999
Kiefer Sherwood,VAN,L,14,0 days 00:17:52.571428572,2.16,0.0,6.95,15.1,1.68,2.88,0.96,7.0,0 days 00:19:18,2.22,0.0,7.55,13.77,1.78,1.78,0.0,14.0,0 days 00:01:44.928571428,4.9,7.0,0 days 00:02:05.857142856,4.09,F,96,7,65,63,26,92,41,76,93,9,59,67,14,91,49,62,51.4,69.66666666666667,56.879999999999995,48.4,67.33333333333333,54.08
Eric Robinson,CAR,L,7,0 days 00:09:57.142857144,2.58,0.86,7.75,7.75,0.86,0.0,0.0,2.0,0 days 00:08:25.999999998,3.56,0.0,7.11,7.11,0.0,0.0,0.0,,,,,,,F,98,49,50,72,13,74,15,10,98,9,50,63,14,73,3,16,56.4,33.0,49.379999999999995,46.8,30.666666666666668,41.959999999999994
Martin Fehérváry,WSH,D,12,0 days 00:19:13.166666664,0.26,1.04,4.16,4.94,5.72,1.04,0.0,7.0,0 days 00:19:48,0.0,0.87,1.73,3.46,4.33,1.73,0.0,,,,,,,D,68,72,50,65,50,77,75,40,28,63,50,17,50,66,59,63,61.0,64.0,61.89999999999999,41.6,62.666666666666664,47.919999999999995
Joel Farabee,CGY,L,14,0 days 00:17:59.428571430,0.48,0.95,6.67,4.53,2.62,0.48,1.91,7.0,0 days 00:17:36.857142858,0.97,0.97,7.3,4.87,2.43,0.0,2.92,14.0,0 days 00:02:55.785714288,2.93,7.0,0 days 00:02:06.857142858,4.05,F,37,53,44,60,37,52,66,24,65,53,58,65,47,59,64,16,46.2,47.333333333333336,46.540000000000006,57.6,46.333333333333336,54.22
Philipp Kurashev,S.J,C,11,0 days 00:17:58.000000002,1.52,1.21,7.59,3.04,1.52,0.61,3.04,6.0,0 days 00:18:28.333333332,2.17,2.17,9.74,2.71,1.08,1.08,5.41,11.0,0 days 00:02:13.999999998,0.0,6.0,0 days 00:02:11.166666666,0.0,F,87,65,3,71,46,36,36,28,92,86,6,83,61,37,29,47,54.4,33.333333333333336,48.08,65.6,37.666666666666664,57.21999999999999
Quinn Hughes,VAN,D,10,0 days 00:26:46.200000,0.22,1.34,5.38,0.22,1.79,0.0,0.0,3.0,0 days 00:27:58.333333332,0.0,1.43,5.72,0.0,2.86,0.0,0.0,10.0,0 days 00:04:46.399999998,6.28,3.0,0 days 00:04:33.666666666,4.38,D,62,84,78,83,50,4,9,8,28,83,61,82,50,4,35,15,71.4,7.0,52.080000000000005,60.8,18.0,47.959999999999994
Brady Tkachuk,OTT,L,3,0 days 00:16:37.000000002,0.0,3.61,12.04,12.04,0.0,4.81,9.63,,,,,,,,,,3.0,0 days 00:03:48.666666666,5.25,,,,F,8,98,67,95,74,88,1,90,50,50,50,50,50,50,50,50,68.4,59.666666666666664,65.78,50.0,50.0,50.0
Ryan McLeod,BUF,C,13,0 days 00:17:59.384615382,0.77,1.03,4.1,0.77,1.54,0.0,21.81,7.0,0 days 00:17:47.428571430,0.48,1.93,3.37,0.48,0.96,0.0,20.24,13.0,0 days 00:01:19.999999998,3.46,,,,F,56,57,50,20,89,8,36,10,39,82,50,14,88,7,25,16,54.4,18.0,43.48,54.6,16.0,43.019999999999996
