Player,Team,Position,szn_GP_all,szn_TOI/GP_all,szn_G,szn_A,szn_SOG,szn_HIT,szn_BLK,szn_PIM,szn_FOW,l7_GP_all,l7_TOI/GP_all,l7_G,l7_A,l7_SOG,l7_HIT,l7_BLK,l7_PIM,l7_FOW,szn_GP_pp,szn_TOI/GP_pp,szn_PPP,l7_GP_pp,l7_TOI/GP_pp,l7_PPP,pos_group,T_szn_G,T_szn_A,T_szn_PPP,T_szn_SOG,T_szn_FOW,T_szn_HIT,T_szn_BLK,T_szn_PIM,T_l7_G,T_l7_A,T_l7_PPP,T_l7_SOG,T_l7_FOW,T_l7_HIT,T_l7_BLK,T_l7_PIM,Offensive_Index_szn,Banger_Index_szn,Composite_Index_szn,Offensive_Index_l7,Banger_Index_l7,Composite_Index_l7
Noah Gregor,FLA,L,19,0 days 00:08:19.578947370,0.38,0.38,6.45,7.21,2.28,4.17,4.55,6.0,0 days 00:08:18.833333334,1.2,0.0,4.81,6.01,4.81,10.83,2.41,,,,,,,F,30,21,50,59,58,70,58,87,78,11,50,37,44,67,91,99,43.6,71.66666666666667,52.019999999999996,44.0,85.66666666666667,56.5
Dennis Cholowski,N.J,D,15,0 days 00:14:27.733333332,0.0,0.28,2.77,0.83,4.43,0.55,0.0,3.0,0 days 00:13:47.666666664,0.0,0.0,2.9,1.45,7.25,2.9,0.0,,,,,,,D,16,21,50,32,50,12,56,22,26,14,50,43,50,34,84,85,33.8,30.0,32.66,36.6,67.66666666666667,45.92
Samuel Girard,COL,D,18,0 days 00:17:03.222222222,0.2,0.98,2.74,1.56,4.3,0.39,0.0,7.0,0 days 00:16:49.142857140,0.51,1.53,3.06,1.53,5.1,0.0,0.0,,,,,,,D,55,74,50,31,50,27,53,16,84,89,50,46,50,35,66,15,52.0,32.0,46.0,63.8,38.666666666666664,56.26
Pierre-Luc Dubois,WSH,L,6,0 days 00:15:31.999999998,0.0,0.0,5.79,3.86,1.93,1.29,21.24,,,,,,,,,,6.0,0 days 00:01:56.333333334,0.0,,,,F,6,5,1,49,89,44,47,44,50,50,50,50,50,50,50,50,30.0,45.0,34.5,50.0,50.0,50.0
Jake Bean,CGY,D,16,0 days 00:15:57.250000002,0.24,0.24,3.76,0.71,6.82,3.76,0.0,2.0,0 days 00:13:19.000000002,0.0,0.0,2.25,0.0,4.51,0.0,0.0,,,,,,,D,63,18,50,57,50,10,89,90,26,14,50,30,50,5,58,15,47.6,63.0,52.22,34.0,26.0,31.599999999999998
Jesper Bratt,N.J,L,34,0 days 00:18:56.794117650,0.56,2.14,7.08,3.35,1.02,0.75,0.0,7.0,0 days 00:19:40.428571428,0.44,0.87,5.66,3.49,1.31,0.0,0.0,34.0,0 days 00:03:06.470588238,5.68,7.0,0 days 00:02:54.285714288,2.95,F,44,92,75,67,13,38,16,28,41,52,51,48,15,47,36,16,58.2,27.333333333333332,48.94,41.4,33.0,38.879999999999995
Mikhail Sergachev,UTA,D,36,0 days 00:24:25.916666664,0.27,1.3,5.25,1.09,4.02,1.5,0.0,7.0,0 days 00:23:41.142857142,0.0,1.45,5.43,1.45,3.62,0.72,0.0,36.0,0 days 00:03:15.250000002,5.12,7.0,0 days 00:03:31.142857139,4.87,D,68,87,72,83,50,17,46,54,26,87,65,78,50,34,44,41,72.0,39.0,62.099999999999994,61.2,39.666666666666664,54.739999999999995
Nathan Bastian,DAL,R,19,0 days 00:08:15.263157893,1.15,0.0,4.97,17.22,1.91,3.83,0.0,,,,,,,,,,,,,,,,F,81,5,50,35,13,94,46,85,50,50,50,50,50,50,50,50,36.8,75.0,48.26,50.0,50.0,50.0
Tage Thompson,BUF,C,33,0 days 00:18:48.606060606,1.64,1.26,11.31,3.58,1.64,1.64,13.34,7.0,0 days 00:19:17.428571430,2.22,1.33,10.22,2.22,2.22,0.89,12.44,33.0,0 days 00:03:34.030303032,4.59,7.0,0 days 00:04:29.714285712,7.63,F,93,70,64,94,82,41,37,53,95,70,80,85,80,32,60,45,80.6,43.666666666666664,69.52,82.0,45.666666666666664,71.1
Jacob Moverare,L.A,D,8,0 days 00:09:43.125000,0.0,0.0,3.09,2.32,3.86,0.0,0.0,,,,,,,,,,,,,,,,D,16,5,50,40,50,42,42,6,50,50,50,50,50,50,50,50,32.2,30.0,31.54,50.0,50.0,50.0
Filip Hronek,VAN,D,33,0 days 00:24:22.999999998,0.15,1.12,3.36,4.55,3.36,0.75,0.0,7.0,0 days 00:24:07.000000002,0.0,0.36,3.2,4.62,2.13,0.71,0.0,33.0,0 days 00:01:37.969696968,5.57,,,,D,45,81,76,47,50,75,30,29,26,38,50,48,50,77,18,41,59.8,44.666666666666664,55.25999999999999,42.4,45.333333333333336,43.279999999999994
Troy Stecher,"EDM, TOR",D,20,0 days 00:18:19.150000002,0.16,0.82,2.62,1.64,2.95,1.64,0.0,,,,,,,,,,,,,,,,D,47,65,50,28,50,28,21,58,50,50,50,50,50,50,50,50,48.0,35.666666666666664,44.3,50.0,50.0,50.0
Brandon Duhaime,WSH,R,34,0 days 00:12:01.588235292,0.59,0.29,3.23,11.45,3.52,3.96,0.73,7.0,0 days 00:10:56.857142856,0.78,0.78,5.48,15.66,3.13,0.0,1.57,,,,,,,F,47,16,50,10,24,85,84,86,61,48,50,46,36,93,76,16,29.4,85.0,46.08,48.2,61.666666666666664,52.24
Ross Colton,COL,C,33,0 days 00:13:18.151515150,0.68,1.23,9.98,11.07,2.19,0.96,3.28,7.0,0 days 00:12:42,0.0,0.0,7.42,10.12,0.67,1.35,7.42,,,,,,,F,54,69,50,90,50,84,55,34,14,11,50,67,69,84,18,57,62.6,57.666666666666664,61.12,42.2,53.0,45.44
Joona Koppanen,PIT,L,10,0 days 00:12:28.000000002,0.0,0.48,2.89,4.33,1.93,0.96,5.78,,,,,,,,,,,,,,,,F,6,27,50,7,64,48,47,34,50,50,50,50,50,50,50,50,30.8,43.0,34.46,50.0,50.0,50.0
Brandon Hagel,T.B,L,32,0 days 00:19:07.750000001,1.76,1.27,9.31,2.45,1.76,1.96,1.57,6.0,0 days 00:17:57,0.56,0.56,7.24,3.34,1.67,3.34,1.11,32.0,0 days 00:01:40.343749998,4.48,,,,F,95,71,63,86,35,28,41,60,49,38,50,66,31,45,47,84,70.0,43.0,61.9,46.8,58.666666666666664,50.36
Vincent Desharnais,S.J,D,20,0 days 00:16:33.400000002,0.0,0.36,2.17,5.07,6.16,5.8,0.0,,,,,,,,,,,,,,,,D,16,27,50,17,50,79,84,97,50,50,50,50,50,50,50,50,32.0,86.66666666666667,48.4,50.0,50.0,50.0
Michael Eyssimont,BOS,C,33,0 days 00:11:50.393939394,0.92,1.23,11.06,3.69,1.54,2.92,0.15,5.0,0 days 00:11:56.400000,1.01,1.01,11.06,4.02,0.0,4.02,0.0,,,,,,,F,70,69,50,93,16,42,33,76,71,58,50,88,15,52,3,88,59.6,50.333333333333336,56.82,56.4,47.666666666666664,53.779999999999994
Michael Carcone,UTA,L,34,0 days 00:12:00.058823531,0.88,1.03,10.44,8.97,0.88,2.65,0.29,7.0,0 days 00:13:45.142857144,1.25,0.62,10.6,7.48,0.62,0.0,1.25,,,,7.0,0 days 00:01:44.571428574,4.92,F,67,60,50,91,18,78,12,72,80,41,67,86,32,75,16,16,57.2,54.0,56.239999999999995,61.2,35.666666666666664,53.53999999999999
Justin Brazeau,PIT,R,19,0 days 00:13:19.473684210,1.9,1.42,7.58,7.58,3.79,0.95,0.0,7.0,0 days 00:13:04.000000002,1.31,0.0,6.56,9.84,2.62,2.62,0.0,19.0,0 days 00:01:02.052631578,6.11,,,,F,96,76,78,73,13,72,87,34,81,11,50,59,15,83,68,77,67.2,64.33333333333333,66.34,43.2,76.0,53.04
Matt Luff,STL,R,5,0 days 00:09:07.999999998,1.31,0.0,6.57,10.51,5.26,0.0,0.0,5.0,0 days 00:09:07.999999998,1.31,0.0,6.57,10.51,5.26,0.0,0.0,,,,,,,F,86,5,50,60,13,83,96,7,81,11,50,59,15,85,93,16,42.8,62.0,48.559999999999995,43.2,64.66666666666667,49.64
Tanner Jeannot,BOS,L,35,0 days 00:13:45.971428572,0.37,1.37,5.11,12.58,3.74,3.11,0.62,7.0,0 days 00:14:01.999999997,0.0,1.83,4.28,18.32,2.44,1.22,0.0,,,,,,,F,29,75,50,38,23,88,86,78,14,82,50,30,15,95,65,54,43.0,84.0,55.3,38.2,71.33333333333333,48.14
Mathieu Olivier,CBJ,R,23,0 days 00:13:59.913043476,0.56,1.12,5.4,13.23,3.54,8.2,0.0,,,,,,,,,,,,,,,,F,44,64,50,43,13,89,84,98,50,50,50,50,50,50,50,50,42.8,90.33333333333333,57.059999999999995,50.0,50.0,50.0
Trevor Moore,L.A,L,33,0 days 00:15:56.333333334,0.46,0.91,7.19,1.71,2.4,0.68,0.23,7.0,0 days 00:15:37.999999998,0.0,0.55,7.13,3.84,1.1,0.0,0.0,,,,,,,F,36,53,50,68,17,18,61,26,14,37,50,64,15,50,30,16,44.8,35.0,41.86,36.0,32.0,34.8
Jeffrey Viel,BOS,L,9,0 days 00:09:44.555555556,0.0,0.0,7.53,17.79,2.74,19.16,0.68,,,,,,,,,,,,,,,,F,6,5,50,72,24,94,70,99,50,50,50,50,50,50,50,50,31.4,87.66666666666667,48.28,50.0,50.0,50.0
Zack MacEwen,N.J,R,3,0 days 00:06:19.999999998,0.0,0.0,12.63,18.95,3.16,0.0,0.0,,,,,,,,,,,,,,,,F,6,5,50,96,13,95,78,7,50,50,50,50,50,50,50,50,34.0,60.0,41.8,50.0,50.0,50.0
Justin Danforth,BUF,R,4,0 days 00:11:42.250000002,0.0,0.0,2.56,3.84,5.13,2.56,21.79,,,,,,,,,,,,,,,,F,6,5,50,4,90,44,95,71,50,50,50,50,50,50,50,50,31.0,70.0,42.7,50.0,50.0,50.0
Zach Aston-Reese,CBJ,"C, L",18,0 days 00:09:55.777777776,0.0,1.01,4.36,14.77,3.36,2.69,1.68,,,,,,,,,,,,,,,,F,6,59,50,25,36,91,81,73,50,50,50,50,50,50,50,50,35.2,81.66666666666667,49.14,50.0,50.0,50.0
Kailer Yamamoto,UTA,R,26,0 days 00:11:26.192307690,0.81,1.01,4.04,2.62,1.21,1.61,2.02,5.0,0 days 00:09:51.199999998,1.22,1.22,4.87,6.09,1.22,0.0,0.0,,,,,,,F,63,59,50,20,39,30,22,52,79,66,50,38,15,68,34,16,46.2,34.666666666666664,42.74,49.6,39.333333333333336,46.519999999999996
Nicolas Hague,NSH,D,25,0 days 00:19:48.079999998,0.12,0.73,2.18,4.97,2.67,2.79,0.0,7.0,0 days 00:19:08.142857142,0.0,0.45,0.9,3.58,3.58,5.82,0.0,,,,,,,D,38,58,50,17,50,78,15,81,26,44,50,6,50,67,44,97,42.6,58.0,47.22,35.2,69.33333333333333,45.44
Jonah Gadjovich,FLA,L,10,0 days 00:07:56.599999998,0.0,2.27,6.04,22.66,2.27,5.29,0.0,,,,,,,,,,,,,,,,F,6,94,50,53,13,97,58,92,50,50,50,50,50,50,50,50,43.2,82.33333333333333,54.94,50.0,50.0,50.0
Conor Timmins,BUF,D,33,0 days 00:19:14.181818184,0.0,0.57,3.12,2.36,6.62,1.51,0.0,7.0,0 days 00:18:30.857142858,0.0,0.0,3.7,1.85,7.41,1.85,0.0,,,,,,,D,16,45,50,41,50,43,88,55,26,14,50,57,50,42,85,72,40.4,62.0,46.879999999999995,39.4,66.33333333333333,47.48
Mario Ferraro,S.J,D,35,0 days 00:20:58.028571426,0.08,0.49,2.86,5.48,6.21,0.65,0.0,7.0,0 days 00:20:51.571428570,0.0,0.0,2.88,4.52,6.57,0.82,0.0,,,,,,,D,30,38,50,34,50,82,84,25,26,14,50,42,50,76,80,45,40.4,63.666666666666664,47.379999999999995,36.4,67.0,45.58
Cale Fleury,SEA,D,4,0 days 00:14:43.500000,0.0,1.02,3.06,6.11,2.04,5.09,0.0,,,,,,,,,,,,,,,,D,16,76,50,39,50,86,6,96,50,50,50,50,50,50,50,50,46.2,62.666666666666664,51.14,50.0,50.0,50.0
Morgan Geekie,BOS,C,35,0 days 00:17:33.057142860,2.34,1.27,8.4,5.67,1.17,1.17,4.59,7.0,0 days 00:16:41.857142856,2.05,2.57,5.65,3.08,1.03,1.03,3.08,35.0,0 days 00:03:09.171428574,5.98,7.0,0 days 00:02:21.285714288,10.92,F,98,71,78,80,58,60,21,41,94,91,88,48,49,42,28,49,77.0,40.666666666666664,66.1,74.0,39.666666666666664,63.699999999999996
Michael Rasmussen,DET,C,30,0 days 00:12:22.333333332,0.65,0.81,4.85,5.17,3.88,0.65,11.15,7.0,0 days 00:14:14.714285712,0.0,0.6,4.81,4.81,5.42,0.0,0.6,,,,,,,F,51,47,50,33,79,56,88,25,14,40,50,37,24,59,93,16,52.0,56.333333333333336,53.3,33.0,56.0,39.9
Cody Glass,N.J,C,23,0 days 00:13:07.695652176,1.19,0.4,8.54,2.38,1.79,1.99,28.22,7.0,0 days 00:15:11.142857142,1.13,1.13,9.03,3.39,0.56,0.0,29.35,,,,,,,F,82,22,50,81,93,27,42,61,76,63,50,79,92,46,15,16,65.6,43.333333333333336,58.919999999999995,72.0,25.666666666666668,58.1
Mikey Anderson,L.A,D,34,0 days 00:20:03.588235296,0.18,0.44,2.02,3.25,4.75,0.88,0.0,7.0,0 days 00:21:47.428571430,0.39,0.0,3.15,3.15,6.29,1.57,0.0,,,,,,,D,51,34,50,14,50,59,62,33,74,14,50,47,50,62,77,66,39.8,51.333333333333336,43.26,47.0,68.33333333333333,53.39999999999999
Casey Mittelstadt,BOS,C,25,0 days 00:14:55.800000,1.29,0.96,4.34,0.64,1.61,0.32,10.13,7.0,0 days 00:14:33,1.77,0.0,5.3,0.59,0.0,1.18,5.3,25.0,0 days 00:01:38.440000002,2.93,,,,F,86,56,40,25,77,6,36,15,91,11,50,44,62,10,3,53,56.8,19.0,45.46,51.6,22.0,42.72
Urho Vaakanainen,NYR,D,18,0 days 00:14:12.722222220,0.0,0.7,2.58,1.41,3.05,2.35,0.0,2.0,0 days 00:11:31.000000002,0.0,0.0,0.0,0.0,5.21,0.0,0.0,,,,,,,D,16,56,50,27,50,23,23,74,26,14,50,1,50,5,67,15,39.8,40.0,39.86,28.2,29.0,28.439999999999998
Nico Hischier,N.J,C,34,0 days 00:20:50.617647060,0.85,1.35,6.86,2.29,2.79,1.19,31.92,7.0,0 days 00:20:38.571428574,0.0,0.42,8.3,2.49,2.49,3.32,34.88,34.0,0 days 00:03:04.911764706,4.01,7.0,0 days 00:02:57,0.0,F,65,74,57,64,94,26,71,41,14,31,8,74,94,35,66,84,70.8,46.0,63.35999999999999,44.2,61.666666666666664,49.44
Jesper Boqvist,FLA,C,33,0 days 00:11:56.363636364,0.46,0.46,4.87,11.12,2.59,0.91,2.74,7.0,0 days 00:09:21.857142858,0.0,0.0,3.66,8.24,3.66,0.0,0.0,,,,,,,F,36,26,50,34,46,84,66,33,14,11,50,22,15,78,82,16,38.4,61.0,45.18,22.4,58.666666666666664,33.279999999999994
Eeli Tolvanen,SEA,R,32,0 days 00:15:44.843749998,0.48,1.55,5.83,10.0,3.45,1.19,0.0,7.0,0 days 00:17:58.857142860,0.0,2.38,5.72,10.01,4.29,0.95,0.0,32.0,0 days 00:02:19.593750,7.25,7.0,0 days 00:02:44.857142856,9.36,F,38,81,85,49,13,81,83,41,14,90,85,49,15,84,87,47,53.2,68.33333333333333,57.739999999999995,50.6,72.66666666666667,57.22
Elias Pettersson,VAN,C,28,0 days 00:20:37.392857142,0.83,1.45,5.61,2.91,5.3,1.04,30.96,2.0,0 days 00:21:56.500000002,0.0,0.0,8.2,2.73,5.47,0.0,25.98,28.0,0 days 00:03:55.821428574,4.36,,,,F,64,77,62,46,94,33,96,37,14,11,50,73,91,38,93,16,68.6,55.333333333333336,64.62,47.8,49.0,48.16
Gabriel Vilardi,WPG,C,33,0 days 00:18:34.636363638,1.57,1.37,6.95,0.88,1.37,1.17,2.25,7.0,0 days 00:18:15.285714288,2.35,1.41,5.16,0.0,2.35,0.94,3.29,33.0,0 days 00:03:03.424242426,5.35,7.0,0 days 00:02:52.857142860,5.95,F,92,75,72,65,41,9,27,41,96,72,73,42,51,4,63,46,69.0,25.666666666666668,56.0,66.8,37.666666666666664,58.059999999999995
Owen Tippett,PHI,R,33,0 days 00:16:33.242424240,0.99,1.21,7.91,6.59,1.87,2.2,0.33,7.0,0 days 00:16:08.428571429,0.0,1.06,2.66,7.97,1.59,0.0,1.59,33.0,0 days 00:02:15.636363636,0.8,7.0,0 days 00:02:25.714285716,0.0,F,74,68,6,76,18,66,45,65,14,60,8,10,36,77,44,16,48.4,58.666666666666664,51.47999999999999,25.6,45.666666666666664,31.619999999999997
Nick Suzuki,MTL,C,34,0 days 00:20:38.882352942,0.85,2.48,6.07,2.14,2.56,0.34,25.38,7.0,0 days 00:20:58.142857140,0.82,2.45,6.13,0.82,2.86,0.0,20.44,34.0,0 days 00:03:15.558823529,9.75,7.0,0 days 00:03:03.714285714,8.4,F,65,95,93,53,92,24,65,16,63,90,82,54,88,13,72,16,79.6,35.0,66.22,75.4,33.666666666666664,62.88
Jack Studnicka,FLA,C,8,0 days 00:08:07.875000,0.0,0.0,9.22,11.99,1.84,0.0,19.37,6.0,0 days 00:07:54.666666666,0.0,0.0,7.58,12.64,2.53,0.0,18.96,,,,,,,F,6,5,50,86,88,86,44,7,14,11,50,69,87,89,66,16,47.0,45.666666666666664,46.599999999999994,46.2,57.0,49.44
Robert Thomas,STL,C,32,0 days 00:19:02.374999998,0.69,1.67,4.83,0.59,1.97,0.79,28.46,7.0,0 days 00:20:00.857142858,1.28,1.71,6.42,0.86,1.71,0.0,28.27,32.0,0 days 00:02:39.937500,4.92,7.0,0 days 00:02:31.428571428,3.4,F,54,84,68,33,93,6,48,29,81,79,56,57,92,13,48,16,66.4,27.666666666666668,54.78,73.0,25.666666666666668,58.8
Jason Robertson,DAL,L,35,0 days 00:19:46.171428570,1.73,1.73,11.71,2.08,1.21,0.17,0.0,7.0,0 days 00:19:04.857142860,1.35,0.45,9.43,2.25,1.35,0.0,0.0,35.0,0 days 00:03:43.971428574,8.27,7.0,0 days 00:03:02.285714286,8.46,F,95,85,89,95,13,23,22,11,82,32,82,81,15,32,38,16,75.4,18.666666666666668,58.38,58.4,28.666666666666668,49.48
Morgan Frost,CGY,C,35,0 days 00:16:01.314285714,0.86,1.18,6.63,2.25,2.03,1.71,27.93,7.0,0 days 00:15:46.142857140,0.54,1.63,4.89,2.72,2.17,1.09,30.44,35.0,0 days 00:03:24.714285714,3.52,7.0,0 days 00:02:36.857142858,6.56,F,66,67,50,61,93,25,50,54,48,78,76,38,93,38,59,50,67.4,43.0,60.08,66.6,49.0,61.31999999999999
Henri Jokiharju,BOS,D,25,0 days 00:17:23.479999998,0.0,0.83,3.04,1.79,2.62,1.38,0.0,,,,,,,,,,,,,,,,D,16,65,50,39,50,31,14,51,50,50,50,50,50,50,50,50,44.0,32.0,40.4,50.0,50.0,50.0
Miro Heiskanen,DAL,D,35,0 days 00:26:01.771428570,0.46,1.51,5.01,0.33,4.21,0.66,0.0,7.0,0 days 00:26:22.428571428,0.97,0.97,3.9,0.0,6.5,0.65,0.0,35.0,0 days 00:03:23.314285716,6.07,7.0,0 days 00:02:39.428571426,6.45,D,91,92,80,80,50,5,51,25,98,73,75,60,50,5,79,39,78.6,27.0,63.12,71.2,41.0,62.13999999999999
Martin Necas,COL,C,33,0 days 00:20:52.939393938,1.22,2.7,6.09,2.7,1.04,1.92,0.78,7.0,0 days 00:20:42.428571426,0.41,4.55,6.62,2.48,1.24,1.66,0.41,33.0,0 days 00:04:28.848484848,3.65,7.0,0 days 00:04:17.142857142,2.0,F,84,97,52,53,25,31,17,59,39,98,40,59,21,35,34,63,62.2,35.666666666666664,54.239999999999995,51.4,44.0,49.17999999999999
Timothy Liljegren,S.J,D,28,0 days 00:20:06.178571430,0.0,0.43,1.92,2.66,6.72,1.92,0.0,6.0,0 days 00:19:21.333333336,0.0,0.0,1.03,2.07,7.75,2.07,0.0,,,,,,,D,16,33,50,12,50,49,89,66,26,14,50,8,50,46,87,75,32.2,68.0,42.94,29.6,69.33333333333333,41.519999999999996
Dylan Samberg,WPG,D,17,0 days 00:21:29.823529410,0.0,0.82,3.61,2.63,4.93,0.33,0.0,7.0,0 days 00:21:14.428571430,0.0,0.81,4.04,2.42,3.63,0.0,0.0,,,,,,,D,16,65,50,54,50,48,66,14,26,65,50,62,50,52,44,15,47.0,42.666666666666664,45.699999999999996,50.6,37.0,46.52
P.O Joseph,VAN,D,11,0 days 00:11:49.909090908,0.0,0.46,4.61,1.84,3.69,0.92,0.0,1.0,0 days 00:10:42,0.0,0.0,5.61,0.0,0.0,0.0,0.0,,,,,,,D,16,36,50,74,50,33,38,35,26,14,50,80,50,5,1,15,45.2,35.333333333333336,42.24,44.0,7.0,32.9
Josh Norris,BUF,C,7,0 days 00:17:16.428571428,1.49,2.98,6.95,1.98,0.5,0.0,20.34,5.0,0 days 00:17:19.800000,0.69,3.46,4.85,2.08,0.69,0.0,23.54,7.0,0 days 00:04:24.571428570,9.72,5.0,0 days 00:04:36.600000,10.41,F,91,98,93,65,89,22,5,7,56,96,87,38,90,30,18,16,87.2,11.333333333333334,64.44,73.4,21.333333333333332,57.78
Ryan Poehling,ANA,C,27,0 days 00:13:14.407407408,0.17,1.68,4.53,1.85,5.2,0.67,22.99,7.0,0 days 00:14:05.857142856,0.0,3.04,6.08,1.82,5.47,0.0,21.28,,,,,,,F,15,84,50,28,90,20,96,26,14,95,50,53,89,26,93,16,53.4,47.333333333333336,51.58,60.2,45.0,55.64
Cale Makar,COL,D,33,0 days 00:25:12.696969696,0.72,2.16,7.0,1.08,4.18,1.15,0.0,7.0,0 days 00:25:03.142857144,0.34,2.39,6.84,0.68,4.45,2.05,0.0,33.0,0 days 00:04:36.030303030,4.35,7.0,0 days 00:04:33.571428570,5.64,D,99,98,64,95,50,17,50,43,70,97,71,87,50,17,57,75,81.2,36.666666666666664,67.83999999999999,75.0,49.666666666666664,67.4
Alexandre Texier,"MTL, STL",L,20,0 days 00:12:37.849999998,0.71,0.95,5.94,4.75,0.48,0.95,0.24,,,,,,,,,,,,,,,,F,56,55,50,51,17,52,4,34,50,50,50,50,50,50,50,50,45.8,30.0,41.059999999999995,50.0,50.0,50.0
Filip Chytil,VAN,C,6,0 days 00:15:38.166666666,1.92,0.0,9.59,1.92,2.56,3.84,23.02,,,,,,,,,,,,,,,,F,96,5,50,88,90,21,65,85,50,50,50,50,50,50,50,50,65.8,57.0,63.16,50.0,50.0,50.0
Nick DeSimone,UTA,D,11,0 days 00:16:05.090909088,0.68,0.34,4.75,1.36,3.39,0.0,0.0,1.0,0 days 00:12:46.999999998,0.0,0.0,4.69,4.69,4.69,0.0,0.0,,,,,,,D,98,26,50,76,50,22,31,6,26,14,50,71,50,77,61,15,60.0,19.666666666666668,47.9,42.2,51.0,44.839999999999996
Alex Iafallo,WPG,L,33,0 days 00:15:01.030303031,0.73,0.73,5.93,5.69,2.78,0.73,0.97,7.0,0 days 00:14:55.571428572,1.15,0.57,4.59,12.06,2.3,0.0,1.15,33.0,0 days 00:01:52.181818182,3.89,,,,F,57,42,56,51,27,60,71,28,77,38,50,34,31,88,62,16,46.6,53.0,48.519999999999996,46.0,55.333333333333336,48.8
David Kampf,VAN,C,13,0 days 00:15:22.999999998,0.0,0.0,3.0,3.0,3.3,0.6,33.9,7.0,0 days 00:16:05.857142856,0.0,0.0,2.13,2.13,3.19,0.0,37.81,,,,,,,F,6,5,50,7,94,34,80,24,14,11,50,6,95,31,77,16,32.4,46.0,36.48,35.2,41.333333333333336,37.04
Neal Pionk,WPG,D,29,0 days 00:22:52.068965520,0.18,0.36,5.52,5.34,4.25,0.9,0.0,7.0,0 days 00:23:05.142857142,0.37,0.0,5.94,5.57,3.34,0.0,0.0,29.0,0 days 00:01:40.172413794,2.48,,,,D,51,27,35,85,50,81,52,34,73,14,50,82,50,83,39,15,49.6,55.666666666666664,51.42,53.8,45.666666666666664,51.36
Eetu Luostarinen,FLA,C,25,0 days 00:16:45.480000,0.43,1.43,6.16,7.3,3.29,1.43,1.43,7.0,0 days 00:16:43.714285716,0.0,1.54,5.64,4.61,2.56,1.02,1.02,25.0,0 days 00:01:19.360000002,1.81,,,,F,34,77,20,55,33,70,80,48,14,75,50,48,30,57,67,49,43.8,66.0,50.459999999999994,43.4,57.666666666666664,47.67999999999999
Fabian Zetterlund,OTT,L,33,0 days 00:14:33.606060606,0.75,0.5,6.87,7.74,1.62,0.75,0.25,7.0,0 days 00:15:56.571428574,0.54,0.0,9.14,11.29,0.54,0.0,0.0,33.0,0 days 00:01:12.454545456,3.01,7.0,0 days 00:01:43.285714284,4.98,F,59,28,42,64,17,72,36,28,48,11,68,80,15,86,14,16,42.0,45.333333333333336,43.0,44.4,38.666666666666664,42.68
Jacob Bryson,BUF,D,22,0 days 00:10:34.318181820,0.26,0.77,1.81,1.55,2.58,1.03,0.0,6.0,0 days 00:08:26.333333334,0.0,1.18,3.55,2.37,3.55,0.0,0.0,,,,,,,D,67,61,50,10,50,26,13,39,26,80,50,54,50,51,43,15,47.6,26.0,41.12,52.0,36.333333333333336,47.3
Drake Batherson,OTT,R,30,0 days 00:18:13.600000002,1.43,2.08,7.13,4.72,1.32,1.32,0.55,7.0,0 days 00:19:35.714285712,1.75,2.62,6.56,3.06,0.87,1.75,0.44,30.0,0 days 00:02:59.700000,8.01,7.0,0 days 00:03:17.571428574,18.22,F,90,91,88,68,22,52,26,45,90,92,95,59,22,42,23,65,71.8,41.0,62.559999999999995,71.6,43.333333333333336,63.11999999999999
Noah Cates,PHI,L,33,0 days 00:17:09.696969696,0.85,0.95,6.57,3.39,2.97,1.06,19.81,7.0,0 days 00:16:26.285714286,1.04,0.0,6.26,4.17,2.09,1.04,21.9,33.0,0 days 00:02:16.151515152,3.2,7.0,0 days 00:02:09,0.0,F,65,55,45,60,88,39,75,37,73,11,8,55,89,53,57,49,62.6,50.333333333333336,58.92,47.2,53.0,48.94
Olle Lycksell,OTT,R,6,0 days 00:10:18.499999998,0.97,0.0,5.82,1.94,2.91,0.0,0.0,,,,,,,,,,,,,,,,F,72,5,50,49,13,21,73,7,50,50,50,50,50,50,50,50,37.8,33.666666666666664,36.559999999999995,50.0,50.0,50.0
Nick Perbix,NSH,D,30,0 days 00:20:07.999999998,0.2,0.4,3.28,1.69,2.88,0.99,0.0,5.0,0 days 00:18:21.400000002,0.0,1.31,1.96,1.31,1.96,1.31,0.0,,,,,,,D,55,31,50,45,50,29,19,37,26,84,50,24,50,31,15,60,46.2,28.333333333333332,40.84,46.8,35.333333333333336,43.36
Ben Jones,MIN,C,20,0 days 00:08:40.699999998,0.0,0.0,5.88,16.25,2.42,0.0,20.74,5.0,0 days 00:08:29.200000002,0.0,0.0,8.48,19.8,2.83,0.0,11.31,,,,,,,F,6,5,50,50,89,93,62,7,14,11,50,75,78,96,71,16,40.0,54.0,44.2,45.6,61.0,50.22
Alexey Toropchenko,STL,R,20,0 days 00:11:52.999999998,0.25,0.25,4.54,10.1,4.29,4.29,0.25,3.0,0 days 00:14:03,0.0,0.0,7.12,2.85,5.69,2.85,1.42,,,,,,,F,20,14,50,28,17,82,91,88,14,11,50,64,34,40,94,80,25.8,87.0,44.16,34.6,71.33333333333333,45.62
Morgan Barron,WPG,C,27,0 days 00:12:15.703703706,0.91,0.91,7.43,10.69,3.08,3.26,24.83,7.0,0 days 00:12:42.857142858,1.35,1.35,10.79,14.16,4.04,6.74,12.13,,,,,,,F,69,53,50,71,91,83,77,80,82,70,50,87,80,91,86,96,66.8,80.0,70.75999999999999,73.8,91.0,78.96
