Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Artemi Panarin,NYR,LW,Sask Squatches,0.5764072533333334,1.2619155200000003,0.4862877866666667,10.105458133333336,0.0,0.39273792,0.5764072533333334,0.39273792,0.6889643911111111,1.508334346666667,0.5812469688888889,12.078787644444446,0.0,0.46942928,0.6889643911111111,0.46942928,11.76580552,25.75861512000001,9.926258720000002,206.27577880000004,0.0,8.01668952,11.76580552,8.01668952,1.3902439024390245,2.1585365853658534,1.1341463414634148,8.926829268292682,0.6585365853658537,0.47560975609756095,0.7317073170731707,1.853658536585366,2.8780487804878048,1.5121951219512195,11.902439024390244,0.8780487804878049,0.6341463414634146,0.975609756097561,30.585365853658537,47.48780487804878,24.951219512195124,196.390243902439,14.487804878048781,10.463414634146341,16.097560975609756,-0.8138366491056911,-1.1646941454742548,-18.819560333658536,-0.8966210653658531,-1.3697144338211378,-21.72918975804877,-0.647858554796748,-0.9309481530623306,-15.024960792195122,1.178628865040654,0.1763486200542026,9.88553489756103,-0.26579866536585367,-0.4086195004878049,-6.471115358048781,0.10079749723577247,0.05481804964769643,1.3023908858536597,-0.3389693970731707,-0.506180476097561,-8.080871455609756
Conor Garland,VAN,RW;IR+,Bros before Ahos,0.7789894133333334,2.12287444,0.9868589566666666,6.92190204,0.2140938,2.12287444,1.5579788266666668,1.1297912266666663,0.8780749333333334,2.3928988,1.1123849666666668,7.802350800000001,0.241326,2.3928988,1.7561498666666668,1.2734978666666668,17.51047902222222,47.71893906666667,22.183065344444444,155.59366839999998,4.8124980000000015,47.71893906666667,35.02095804444444,25.39596204444444,0.7682926829268293,1.0609756097560976,0.4024390243902439,6.914634146341463,1.9390243902439024,1.8292682926829267,1.4634146341463414,0.7682926829268293,1.0609756097560976,0.4024390243902439,6.914634146341463,1.9390243902439024,1.8292682926829267,1.4634146341463414,16.646341463414636,22.98780487804878,8.719512195121952,149.8170731707317,42.01219512195122,39.63414634146341,31.70731707317073,0.010696730406504096,0.10978225040650413,0.8641375588075846,1.0618988302439023,1.3319231902439026,24.73113418861789,0.5844199322764226,0.7099459422764228,13.463553149322491,0.0072678936585370835,0.8877166536585381,5.776595229268281,0.18385004975609753,0.45387440975609783,5.706743944715448,-0.2712894660162599,-0.07311842601625984,-4.613188297018972,-0.3336234074796751,-0.18991676747967468,-6.311355028726293
Kirill Kaprizov,MIN,LW,P Diddlers,2.2110079488888887,2.849079795555556,2.2230187577777776,13.880252333333337,0.0,0.5290647288888889,1.5600320844444446,0.0,1.5884509866666665,2.046859946666667,1.5970798933333337,9.971968,0.0,0.3800951466666666,1.1207714133333335,0.0,33.468641606111106,43.127312424444455,33.65045255722223,210.1092359166667,0.0,8.008599791111111,23.61463908555556,0.0,2.5365853658536586,2.7804878048780486,1.5121951219512195,14.78048780487805,1.9024390243902438,1.9024390243902438,1.6097560975609757,1.9024390243902438,2.085365853658536,1.1341463414634148,11.085365853658537,1.4268292682926829,1.4268292682926829,1.207317073170732,41.21951219512195,45.18292682926829,24.573170731707318,240.1829268292683,30.914634146341463,30.914634146341463,26.158536585365855,-0.32557741696476983,-0.3139880377235773,-7.7508705890108445,0.06859199067750721,-0.0385059069918694,-2.055614404823835,0.710823635826558,0.4629335518699189,9.077281825514913,-0.900235471544713,-1.1133978536585367,-30.07369091260159,-1.373374295501355,-1.0467341216260162,-22.906034355230354,-0.3424069399457992,-0.30605785495934934,-7.299995060785903,-1.6097560975609757,-1.207317073170732,-26.158536585365855
Troy Terry,ANA,RW,Hughes your daddy,1.9650949777777773,2.813866533333333,1.347043311111111,9.330067866666669,0.2859991111111111,0.0,0.3976396444444444,0.0,1.5376361733333332,2.20177804,1.0540266733333334,7.300537640000001,0.2237869333333333,0.0,0.3111427733333333,0.0,33.82698287777778,48.43766643333333,23.18789246111111,160.60701876666667,4.923165111111111,0.0,6.844936044444443,0.0,1.2682926829268293,2.1463414634146343,1.024390243902439,9.902439024390244,0.5365853658536586,1.5609756097560976,1.1219512195121952,0.9512195121951219,1.6097560975609757,0.7682926829268293,7.426829268292683,0.4024390243902439,1.1707317073170733,0.8414634146341464,21.243902439024392,35.951219512195124,17.158536585365855,165.8658536585366,8.987804878048781,26.146341463414636,18.79268292682927,0.696802294850948,0.5864166611382113,12.583080438753388,0.6675250699186988,0.5920219424390245,12.486446921138203,0.32265306720867204,0.28573399040650416,6.0293558757452566,-0.572371157723575,-0.12629162829268203,-5.258834891869924,-0.5365853658536586,-0.4024390243902439,-8.987804878048781,-1.1633359653116533,-0.85958893398374,-19.30140541897019,-1.1219512195121952,-0.8414634146341464,-18.79268292682927
Auston Matthews,TOR,C,Bros before Ahos,1.6243720533333337,0.9493342933333334,0.2832813866666667,13.248997653333332,34.655396746666675,3.0348193600000006,6.209427946666668,1.523128266666667,1.6615714133333337,0.9710747733333336,0.2897687466666667,13.552409813333332,35.44903178666667,3.104319040000001,6.351628586666668,1.558009066666667,33.78786869333334,19.746696813333333,5.892415026666668,275.5867364933333,720.8520932066668,63.125980180000006,129.15965630666668,31.681939966666672,1.8292682926829267,1.8292682926829267,1.1341463414634148,12.0,2.5609756097560976,3.8780487804878048,0.8414634146341464,1.8292682926829267,1.8292682926829267,1.1341463414634148,12.0,2.5609756097560976,3.8780487804878048,0.8414634146341464,40.24390243902439,40.24390243902439,24.951219512195124,264.0,56.34146341463415,85.3170731707317,18.512195121951223,-0.204896239349593,-0.167696879349593,-6.456033745691052,-0.8799339993495933,-0.8581935193495931,-20.497205625691056,-0.8508649547967481,-0.844377594796748,-19.058804485528455,1.2489976533333316,1.5524098133333322,11.58673649333332,0.473843750243903,0.5433434302439033,6.784516765365858,2.3313791661788636,2.473579806178863,43.84258313593497,0.6816648520325206,0.7165456520325206,13.16974484471545
Adam Fox,NYR,D,Bar Down Beauties,0.59440256,2.2218879466666666,0.4860662400000001,6.55615368,0.0,2.129202826666667,5.837547413333335,1.5569710133333337,0.7104737066666666,2.655764075555555,0.58098216,7.83639762,0.0,2.5449799955555554,6.977466497777778,1.8610063977777775,12.13313136,45.35387318,9.921736440000002,133.82626383000002,0.0,43.461955460000006,119.15784748,31.78138033,0.47560975609756095,2.1219512195121952,0.9146341463414633,5.7439024390243905,1.5731707317073171,4.573170731707317,1.1341463414634148,0.6341463414634146,2.8292682926829267,1.2195121951219512,7.658536585365853,2.097560975609756,6.097560975609756,1.5121951219512195,10.463414634146341,46.68292682926829,20.121951219512194,126.36585365853658,34.609756097560975,100.60975609756098,24.951219512195124,0.11879280390243907,0.076327365203252,1.6697167258536592,0.09993672715447133,-0.17350421712737152,-1.329053649268289,-0.42856790634146325,-0.6385300351219512,-10.200214779512192,0.81225124097561,0.17786103463414626,7.460410171463437,0.5560320949593498,0.44741901994579925,8.85219936243903,1.2643766816260182,0.8799055221680216,18.548091382439026,0.4228246718699189,0.348811275826558,6.830160817804877
Charlie McAvoy,BOS,D,The Epstein Islanders,0.0,2.285655255,0.7023824166666667,3.778974875,0.0,4.92993891,4.92993891,4.929410004999999,0.0,2.13209127,0.6551921666666667,3.5250807499999994,0.0,4.59871614,4.59871614,4.59822277,0.0,47.321446740000006,14.541892111111112,78.23863983333332,0.0,102.06781668,102.06781668,102.05686640666666,0.36585365853658536,1.3170731707317074,0.4390243902439024,5.597560975609756,5.817073170731707,5.2682926829268295,2.8536585365853657,0.36585365853658536,1.3170731707317074,0.4390243902439024,5.597560975609756,5.817073170731707,5.2682926829268295,2.8536585365853657,7.926829268292683,28.536585365853657,9.512195121951219,121.28048780487805,126.03658536585365,114.14634146341463,61.829268292682926,-0.36585365853658536,-0.36585365853658536,-7.926829268292683,0.9685820842682926,0.8150180992682927,18.78486137414635,0.2633580264227643,0.2161677764227643,5.029696989159893,-1.8185861006097563,-2.0724802256097568,-43.041847971544726,-0.887134260731707,-1.218357030731707,-23.968768685853647,-0.3383537729268298,-0.6695765429268299,-12.078524783414622,2.0757514684146336,1.7445642334146338,40.22759811398373
Alex DeBrincat,DET,LW;RW,Dan's Dazzling Team,1.0278872066666669,2.33621973,1.3727458983333336,10.939350760000002,0.0,0.25861199,0.7020006066666669,0.0,1.0961241866666669,2.49131124,1.4638765533333336,11.665566880000004,0.0,0.27578012,0.7486033866666669,0.0,23.553672493333337,53.53365042,31.455987676666677,250.67136104000005,0.0,5.926002460000001,16.086096093333335,0.0,1.2804878048780488,1.2804878048780488,0.9878048780487805,9.146341463414634,1.4268292682926829,1.4268292682926829,1.1341463414634148,1.2804878048780488,1.2804878048780488,0.9878048780487805,9.146341463414634,1.4268292682926829,1.4268292682926829,1.1341463414634148,28.170731707317074,28.170731707317074,21.731707317073173,201.21951219512195,31.390243902439025,31.390243902439025,24.951219512195124,-0.2526005982113819,-0.18436361821138192,-4.617059213983737,1.055731925121951,1.2108234351219511,25.362918712682927,0.3849410202845531,0.4760716752845531,9.724280359593504,1.7930092965853675,2.5192254165853694,49.4518488448781,-1.168217278292683,-1.1510491482926828,-25.464241442439025,-0.724828661626016,-0.6782258816260159,-15.30414780910569,-1.1341463414634148,-1.1341463414634148,-24.951219512195124
Clayton Keller,UTA,LW;RW,Dan's Dazzling Team,1.3849036888888886,2.5477619022222218,1.6442280666666669,9.608258977777778,0.2623554844444444,0.2623554844444444,1.6472591733333333,1.2738809511111109,0.7770691777777777,1.4295486844444445,0.9225760333333336,5.391192155555556,0.1472076088888889,0.1472076088888889,0.9242767866666668,0.7147743422222222,23.2401506,42.75414296,27.5918883,161.2367614,4.40260288,4.40260288,27.64275348,21.37707148,1.6097560975609757,2.6341463414634148,1.4146341463414633,10.926829268292684,0.8292682926829268,1.5121951219512195,1.5121951219512195,0.8048780487804879,1.3170731707317074,0.7073170731707317,5.463414634146342,0.4146341463414634,0.7560975609756098,0.7560975609756098,26.5609756097561,43.463414634146346,23.341463414634145,180.2926829268293,13.682926829268292,24.951219512195124,24.951219512195124,-0.2248524086720871,-0.027808871002710123,-3.320825009756099,-0.08638443924119299,0.11247551371273712,-0.7092716741463434,0.22959392032520354,0.21525896016260193,4.250424885365856,-1.3185702905149057,-0.07222247859078568,-19.05592152682928,-0.5669128082384824,-0.2674265374525745,-9.280323949268292,0.13506405138211375,0.16817922569105703,2.691533967804876,-0.23831417084010864,-0.041323218753387514,-3.5741480321951222
Jakob Chychrun,WSH,D,Hughes your daddy,0.7893879466666667,0.9037653333333332,0.2911778133333334,9.183993173333334,0.0,3.361754453333333,2.1959987199999995,1.4041156266666668,0.7500727266666666,0.8587535833333333,0.2766757933333334,8.726587263333334,0.0,3.194323323333333,2.08662769,1.3341840866666663,16.879591415555552,19.32533886111111,6.226295371111112,196.38259360777772,0.0,71.88485946777777,46.95734372333333,30.02439824222222,0.6585365853658537,1.207317073170732,0.6951219512195123,7.426829268292683,2.414634146341464,3.7317073170731705,2.1585365853658534,0.6585365853658537,1.207317073170732,0.6951219512195123,7.426829268292683,2.414634146341464,3.7317073170731705,2.1585365853658534,14.707317073170731,26.963414634146343,15.52439024390244,165.8658536585366,53.926829268292686,83.34146341463415,48.20731707317073,0.13085136130081299,0.09153614130081289,2.1722743423848208,-0.3035517398373987,-0.3485634898373986,-7.638075773035233,-0.40394413788617883,-0.41844615788617884,-9.298094872791328,1.7571639050406516,1.2997579950406513,30.516739949241128,0.9471203069918692,0.779689176991869,17.958030199485087,-1.535708597073171,-1.6450796270731707,-36.38411969130082,-0.7544209586991866,-0.824352498699187,-18.18291883094851
Jordan Kyrou,STL,RW,Bar Down Beauties,0.9601311466666668,0.7940725066666667,0.6983473066666667,6.984597733333334,0.0,0.4381315733333333,1.7542036533333334,0.0,0.9511672666666668,0.7866589666666667,0.6918274666666666,6.9193888333333335,0.0,0.4340411333333333,1.7378262333333334,0.0,21.90971469333333,18.12033921333333,15.935937813333332,159.38504246666668,0.0,9.997944346666667,40.03005390666667,0.0,1.2804878048780488,1.207317073170732,0.6219512195121951,8.890243902439025,1.5365853658536586,1.1707317073170733,0.7317073170731707,1.2804878048780488,1.207317073170732,0.6219512195121951,8.890243902439025,1.5365853658536586,1.1707317073170733,0.7317073170731707,28.170731707317074,26.5609756097561,13.682926829268292,195.58536585365854,33.80487804878049,25.75609756097561,16.097560975609756,-0.32035665821138204,-0.32932053821138196,-6.261017013983743,-0.41324456650406516,-0.4206581065040652,-8.440636396422768,0.07639608715447155,0.0698762471544715,2.2530109840650407,-1.9056461691056912,-1.9708550691056912,-36.20032338699187,-1.0984537925203253,-1.1025442325203252,-23.80693370211382,0.5834719460162601,0.5670945260162601,14.273956345691062,-0.7317073170731707,-0.7317073170731707,-16.097560975609756
Pierre-Luc Dubois,WSH,C;LW;IR;IR+,Bros before Ahos,0.0,0.0,,4.4981930666666665,17.183035733333334,3.2715571200000007,1.6357785600000003,1.2290184533333337,0.0,0.0,,4.274161966666667,16.327240008333334,3.10861824,1.55430912,1.1678075733333333,0.0,0.0,,96.1854831888889,367.4272247027777,69.95615744,34.97807872,26.280271217777777,0.6951219512195123,1.3902439024390245,0.4024390243902439,5.378048780487805,2.597560975609756,2.451219512195122,2.780487804878049,0.6951219512195123,1.3902439024390245,0.4024390243902439,5.378048780487805,2.597560975609756,2.451219512195122,2.780487804878049,15.52439024390244,31.04878048780488,8.987804878048781,120.10975609756098,58.012195121951216,54.74390243902439,62.09756097560976,-0.6951219512195123,-0.6951219512195123,-15.52439024390244,-1.3902439024390245,-1.3902439024390245,-31.04878048780488,,,,-0.8798557138211383,-1.1038868138211377,-23.92427290867208,0.6739961443902445,0.511057264390244,11.943962318048783,-0.8154409521951216,-0.8969103921951218,-19.76582371902439,-1.5514693515447153,-1.6126802315447157,-35.817289757831986
Jesper Bratt,N.J,LW;RW,Jagrbombs,0.5503344444444445,1.2194600000000002,0.5480033333333334,4.235376666666667,0.0,2.4919733333333336,0.6652844444444446,0.7401600000000002,0.8502667166666668,1.8840657000000005,0.8466651500000001,6.543656950000001,0.0,3.850098800000001,1.027864466666667,1.1435472000000002,18.314029642222224,40.58118988,18.236454926666667,140.94486471333337,0.0,82.92788858666667,22.139335742222222,24.631044480000003,0.5853658536585366,1.6097560975609757,0.9024390243902439,4.878048780487805,2.048780487804878,1.0,0.36585365853658536,0.8780487804878048,2.414634146341464,1.353658536585366,7.317073170731707,3.073170731707317,1.5,0.5487804878048781,19.609756097560975,53.926829268292686,30.231707317073173,163.41463414634146,68.63414634146342,33.5,12.25609756097561,-0.03503140921409209,-0.027782063821138014,-1.2957264553387517,-0.3902960975609755,-0.5305684463414633,-13.345639388292689,-0.35443569105691053,-0.5069933865853659,-11.995252390406506,-0.6426721138211375,-0.7734162207317059,-22.469769433008082,0.4431928455284555,0.7769280682926838,14.293742245203248,-0.33471555555555543,-0.472135533333333,-11.360664257777778,0.3743063414634148,0.5947667121951221,12.374946919024394
Mikhail Sergachev,UTA,D,Boats and Ahos,0.7439391955555557,2.6216584933333333,1.8634432,7.213961853333334,0.0,1.0044092399999998,6.877847257777779,3.289953137777778,0.4174241311111112,1.4710120466666667,1.0455776,4.047752526666668,0.0,0.56357382,3.859158695555556,1.845992035555556,12.484087580000002,43.99420602,31.270550400000005,121.05791994000002,0.0,16.85505078,115.41756106000004,55.20889792000001,0.5365853658536586,1.951219512195122,0.926829268292683,6.926829268292683,3.268292682926829,7.024390243902439,1.4146341463414633,0.2682926829268293,0.975609756097561,0.4634146341463415,3.4634146341463414,1.6341463414634145,3.5121951219512195,0.7073170731707317,8.853658536585366,32.19512195121951,15.292682926829269,114.29268292682927,53.92682926829268,115.90243902439025,23.341463414634145,0.20735382970189709,0.14913144818428192,3.6304290434146367,0.6704389811382114,0.4954022905691058,11.799084068780488,0.9366139317073171,0.5821629658536587,15.977867473170736,0.2871325850406512,0.5843378925203262,6.765237013170747,-2.2638834429268293,-1.0705725214634145,-37.07177848829268,-0.14654298612466032,0.3469635736043366,-0.4848779643902077,1.8753189914363149,1.1386749623848242,31.867434505365868
Tage Thompson,BUF,C;RW,Bar Down Beauties,1.330952746666667,1.160819706666667,0.9638155333333334,13.70916019666667,10.132960250000002,3.8292922266666674,2.3863223066666674,2.32926008,1.274715306666667,1.111770986666667,0.9230909333333333,13.129899906666669,9.704807,3.6674911466666673,2.2854917866666677,2.2308406400000003,29.653645048888897,25.863078635555564,21.47382301111111,305.440273073889,225.76249029166672,85.31668217555557,53.16729300222223,51.89594582666667,1.5365853658536586,1.3902439024390245,0.7317073170731707,10.390243902439025,2.8536585365853657,1.207317073170732,1.6829268292682928,1.5365853658536586,1.3902439024390245,0.7317073170731707,10.390243902439025,2.8536585365853657,1.207317073170732,1.6829268292682928,34.31707317073171,31.04878048780488,16.341463414634145,232.04878048780486,63.731707317073166,26.963414634146343,37.58536585365854,-0.2056326191869915,-0.2618700591869916,-4.663428121842813,-0.2294241957723575,-0.27847291577235755,-5.185701852249316,0.23210821626016265,0.19138361626016254,5.132359596476967,3.3189162942276447,2.739656004227644,73.39149258608413,0.9756336900813016,0.8138326100813016,21.584974858482404,1.1790052334959356,1.0781747134959359,26.203878368075888,0.6463332507317072,0.5479138107317074,14.310579973008132
Filip Hronek,VAN,D,Jagrbombs,0.0,1.4127483200000002,0.6609670633333333,4.058666613333333,0.0,5.547936866666667,3.72434248,1.15579708,0.0,1.5924464000000005,0.7450404333333335,4.574918933333334,0.0,6.253620666666668,4.1980696,1.3028116000000003,0.0,31.75640053333333,14.857518855555556,91.23255768888887,0.0,124.70905311111112,83.71746746666665,25.98053346666667,0.29268292682926833,1.353658536585366,0.32926829268292684,4.463414634146341,4.280487804878049,3.548780487804878,1.6829268292682928,0.29268292682926833,1.353658536585366,0.32926829268292684,4.463414634146341,4.280487804878049,3.548780487804878,1.6829268292682928,6.341463414634147,29.32926829268293,7.134146341463414,96.70731707317073,92.74390243902438,76.89024390243902,36.463414634146346,-0.29268292682926833,-0.29268292682926833,-6.341463414634147,0.05908978341463422,0.23878786341463454,2.4271322406504012,0.3316987706504065,0.41577214065040663,7.723372514092142,-0.40474802081300787,0.11150429918699345,-5.474759384281853,1.2674490617886187,1.9731328617886197,31.965150672086736,0.1755619921951217,0.6492891121951221,6.827223564227623,-0.5271297492682929,-0.38011522926829255,-10.482881167479675
Brandon Hagel,T.B,LW;RW,The Epstein Islanders,1.06510124,1.24951372,0.2651550066666667,8.166682346666668,0.2638578133333333,2.074292826666667,1.4651457333333335,2.179259973333333,1.06166912,1.24548736,0.2643005866666666,8.140366506666668,0.2630075733333333,2.067608746666667,1.4604245333333334,2.172237653333333,25.48616042666666,29.89885461333333,6.344733048888888,195.4155798755556,6.313693297777778,49.634492728888894,35.05858204444445,52.14618780444444,1.1707317073170733,1.7560975609756095,0.4024390243902439,7.5,2.085365853658536,2.085365853658536,1.975609756097561,1.1707317073170733,1.7560975609756095,0.4024390243902439,7.5,2.085365853658536,2.085365853658536,1.975609756097561,26.146341463414636,39.21951219512195,8.987804878048781,167.5,46.573170731707314,46.573170731707314,44.1219512195122,-0.10563046731707337,-0.10906258731707341,-0.660181036747975,-0.5065838409756096,-0.5106102009756095,-9.32065758178862,-0.13728401772357723,-0.1381384377235773,-2.6430718291598927,0.6666823466666685,0.640366506666668,27.915579875555608,-0.011073026991869295,-0.017757106991869165,3.0613219971815795,-0.6202201203252027,-0.6249413203252028,-11.514588687262865,0.20365021723577215,0.19662789723577223,8.02423658493224
Mathieu Olivier,CBJ,RW,Dan's Dazzling Team,0.3840926666666666,1.4186315777777776,,6.107364888888888,0.0,14.905284333333332,2.9228712000000003,5.723272222222222,0.2795045,1.0323391833333333,,4.444333666666667,0.0,10.84658575,2.1269754000000005,4.164829166666666,6.226279166666667,22.996524027777777,,99.00256388888889,0.0,241.61997708333337,47.38078500000002,92.77628472222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Geekie,BOS,C;LW;RW,Trocheck Backcheck Paycheque,2.200323536666666,0.35361664,0.703192035,6.77777893,4.224013343333333,5.542796025,0.972183875,0.70723328,2.052492646666666,0.32985856,0.6559473900000001,6.3224072200000005,3.940218873333333,5.17039785,0.9068667500000002,0.65971712,45.55476720444444,7.321161386666667,14.55865418,140.32488230666667,87.45256836888888,114.7562067,20.127771833333338,14.642322773333332,0.9878048780487805,1.2439024390243902,0.5853658536585367,6.621951219512196,4.7926829268292686,1.3902439024390245,1.1341463414634148,0.9878048780487805,1.2439024390243902,0.5853658536585367,6.621951219512196,4.7926829268292686,1.3902439024390245,1.1341463414634148,21.402439024390244,26.95121951219512,12.682926829268293,143.47560975609758,103.84146341463415,30.121951219512198,24.573170731707318,1.2125186586178853,1.0646877686178855,24.152328180054194,-0.8902857990243902,-0.9140438790243902,-19.630058125528453,0.11782618134146339,0.07058153634146347,1.8757273507317063,0.15582771048780408,-0.29954399951219557,-3.150727449430917,0.7501130981707318,0.3777149231707311,10.914743285365859,-0.4180600274390245,-0.48337715243902435,-9.99417938617886,-0.4269130614634148,-0.4744292214634147,-9.930847958373986
Nico Hischier,N.J,C,Boats and Ahos,0.4231555555555555,1.2155066666666667,0.4835911111111112,4.177404444444445,21.399271111111112,1.204631111111111,2.1966888888888887,0.7195244444444445,0.6537753333333334,1.8779578,0.7471482666666669,6.454089866666668,33.061873866666666,1.8611550666666663,3.3938843333333333,1.1116652666666669,14.081770577777776,40.44963085333333,16.092944995555555,139.01566510222224,712.1249440355556,40.08771411555555,73.10141284444444,23.944334462222223,0.8780487804878049,1.1219512195121952,0.7560975609756098,5.073170731707317,1.1951219512195121,1.4634146341463414,0.4634146341463415,1.3170731707317074,1.6829268292682928,1.1341463414634148,7.609756097560975,1.792682926829268,2.1951219512195124,0.6951219512195123,29.414634146341463,37.58536585365854,25.329268292682926,169.95121951219514,40.036585365853654,49.02439024390244,15.52439024390244,-0.4548932249322494,-0.663297837398374,-15.332863568563686,0.0935554471544715,0.19503097073170705,2.864264999674795,-0.27250644986449857,-0.38699807479674786,-9.23632329712737,-0.8957662872628722,-1.1556662308943073,-30.935554409972895,0.00950915989159884,0.0684721398373982,0.051128749701895515,0.7332742547425473,1.198762382113821,24.077022600542,0.25610981029810304,0.4165433154471546,8.419944218319783
Elias Pettersson,VAN,C;LW,Sask Squatches,0.6660534833333335,1.493886066666667,0.908404635,4.141282258333334,28.589242183333337,3.565586866666667,6.133858283333334,0.3312619666666667,0.7507738333333336,1.6839046666666673,1.0239514500000002,4.668043083333335,32.22572283333334,4.019120666666668,6.914069833333334,0.3733976666666667,14.971853722222225,33.58025177777778,20.41953335,93.08962980555556,642.6420140555556,80.14888644444446,137.87966172222224,7.446257444444444,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,1.1341463414634148,1.5731707317073171,0.8780487804878048,6.878048780487804,3.914634146341464,3.548780487804878,0.5487804878048781,24.573170731707318,34.08536585365854,19.024390243902438,149.02439024390242,84.81707317073172,76.89024390243902,11.890243902439025,-0.4680928581300813,-0.38337250813008117,-9.601317009485093,-0.07928466504065024,0.11073393495935013,-0.5051140758807549,0.030355854512195246,0.14590266951219544,1.39514310609756,-2.73676652215447,-2.210005697154469,-55.934760438346856,-0.34904727967479676,0.10448652032520389,-4.66818672628726,2.5850777955284556,3.3652893455284563,60.98941781978321,-0.2175185211382114,-0.1753828211382114,-4.443986457994581
Gabriel Vilardi,WPG,C;RW,Bar Down Beauties,1.5789535533333336,2.1466669000000005,1.1696177266666667,8.227843646666667,2.4323425400000005,0.8839180800000003,1.0743685066666668,0.6324094666666666,1.4250483333333337,1.937425,1.0556116666666666,7.425851666666666,2.1952550000000004,0.7977600000000001,0.9696466666666668,0.5707666666666666,31.29738651277778,42.550373658333335,23.18369529388889,163.08902958722223,48.21292206166668,17.520671040000003,21.29570330888889,12.535367788888893,1.0975609756097562,1.2804878048780488,0.8780487804878048,5.817073170731707,0.9512195121951219,1.9024390243902438,0.6219512195121951,1.0975609756097562,1.2804878048780488,0.8780487804878048,5.817073170731707,0.9512195121951219,1.9024390243902438,0.6219512195121951,24.51219512195122,28.597560975609756,19.609756097560975,129.91463414634146,21.243902439024392,42.487804878048784,13.890243902439023,0.48139257772357746,0.3274873577235775,6.7851913908265615,0.8661790951219517,0.6569371951219511,13.952812682723579,0.291568946178862,0.17756288617886185,3.5739391963279132,2.41077047593496,1.608778495934959,33.17439544088077,-0.06730143219512164,-0.15345951219512177,-3.723231399024389,-0.828070517723577,-0.932792357723577,-21.192101569159895,0.010458247154471523,-0.051184552845528475,-1.3548761135501302
Owen Tippett,PHI,LW;RW,Boats and Ahos,1.12914656,0.27534358,0.1935934,7.674988746666667,0.0,5.607897313333334,1.2132884533333337,4.472323426666667,1.1396556800000002,0.2779062399999999,0.1953952,7.746420906666667,0.0,5.660090773333334,1.2245806933333334,4.513947946666667,26.113217066666667,6.367735533333333,4.477139333333333,177.4956894222222,0.0,129.69108264444446,28.059125244444445,103.42922395555556,0.8414634146341464,0.8048780487804879,0.29268292682926833,7.865853658536586,4.865853658536586,2.3048780487804876,0.5121951219512195,0.8414634146341464,0.8048780487804879,0.29268292682926833,7.865853658536586,4.865853658536586,2.3048780487804876,0.5121951219512195,18.79268292682927,17.975609756097562,6.536585365853659,175.6707317073171,108.67073170731707,51.47560975609756,11.439024390243903,0.2876831453658535,0.29819226536585375,7.320534139837399,-0.5295344687804879,-0.526971808780488,-11.607874222764229,-0.09908952682926833,-0.09728772682926834,-2.0594460325203263,-0.1908649118699186,-0.11943275186991897,1.8249577149051106,0.7420436547967482,0.794237114796748,21.02035093712739,-1.091589595447154,-1.0802973554471542,-23.416484511653117,3.960128304715447,4.001752824715448,91.99019956531166
