Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Mathew Barzal,NYI,C;RW,robert's Fabulous Team,0.723033675,2.082353758333333,0.7213237199999999,5.5374778766666655,10.972589528333334,1.44606735,2.994500925,2.5408082699999994,0.8767458000000001,2.5250482444444446,0.8746723200000001,6.714708648888889,13.30528869777778,1.7534916000000005,3.6311118,3.0809671200000004,15.360652125,44.23903448611111,15.3243246,117.64219877222222,233.1096551694445,30.721304250000003,63.61735087499999,53.97877485,0.7317073170731707,2.1219512195121952,0.8414634146341464,7.682926829268293,2.2317073170731705,2.1585365853658534,0.7317073170731707,0.975609756097561,2.8292682926829267,1.1219512195121952,10.24390243902439,2.975609756097561,2.8780487804878048,0.975609756097561,16.341463414634145,47.390243902439025,18.79268292682927,171.58536585365854,49.84146341463415,48.20731707317073,16.341463414634145,-0.008673642073170673,-0.09886395609756082,-0.9808112896341452,-0.039597461178862314,-0.30422004823848203,-3.151209416327916,-0.12013969463414653,-0.24727889951219517,-3.468358326829268,-2.145448952601628,-3.5291937901355013,-53.94316708143633,-0.7856399670731704,-1.2221181560975605,-19.120159164634146,0.8359643396341467,0.753063019512195,15.410033801829265,1.8091009529268287,2.1053573639024394,37.63731143536586
Roope Hintz,DAL,C;IR+,P Diddlers,0.3979199466666667,3.299411733333333,2.49345148,13.839689546666664,37.48685073777778,1.9343278577777776,2.332247804444445,0.8060429688888888,0.2744105,2.2753149999999995,1.719514875,9.544020499999998,25.85139433333333,1.3339363333333334,1.6083468333333335,0.5558571666666666,6.52681666,54.11805979999998,40.89842893499999,227.00323785999996,614.8719207866666,31.727495426666664,38.25431208666666,13.220987593333332,1.6097560975609757,1.951219512195122,1.024390243902439,9.463414634146341,2.4878048780487805,2.4878048780487805,1.3658536585365855,1.207317073170732,1.4634146341463414,0.7682926829268293,7.097560975609756,1.8658536585365852,1.8658536585365852,1.024390243902439,26.5609756097561,32.19512195121951,16.902439024390244,156.14634146341461,41.048780487804876,41.048780487804876,22.53658536585366,-1.211836150894309,-0.9329065731707319,-20.034158949756097,1.348192221138211,0.8119003658536581,21.92293784878047,1.469061236097561,0.9512221920731707,23.995989910609747,4.376274912520323,2.4464595243902423,70.85689639658534,-0.5534770202710029,-0.5319173252032519,-9.321285061138212,-0.15555707360433546,-0.25750682520325174,-2.794468401138218,-0.5598106896476966,-0.4685330772357724,-9.315597772520329
Zach Werenski,CBJ,D,The Epstein Islanders,0.8378108177777778,1.6649778066666667,0.8301827777777777,14.73336867111111,0.0,3.088737346666667,6.763423415555556,0.0,0.6096755133333334,1.2116055050000003,0.6041245833333334,10.721482603333332,0.0,2.247676310000001,4.921747911666667,0.0,13.58121227777778,26.989884291666677,13.45755902777778,238.8331628611111,0.0,50.06953441666668,109.63750668055556,0.0,1.024390243902439,2.731707317073171,1.170731707317073,13.804878048780488,1.170731707317073,6.878048780487805,1.3170731707317074,0.7682926829268293,2.048780487804878,0.8780487804878048,10.353658536585366,0.8780487804878048,5.158536585365853,0.9878048780487805,17.158536585365855,45.75609756097561,19.609756097560975,231.23170731707316,19.609756097560975,115.20731707317073,22.0609756097561,-0.18657942612466127,-0.15861716959349592,-3.577324307588075,-1.0667295104065042,-0.8371749828048778,-18.766213269308935,-0.3405489295392954,-0.27392419715447136,-6.152197069783195,0.9284906223306226,0.36782406674796597,7.601455544037947,1.918005639349594,1.3696275295121962,30.459778319105702,-0.11462536493224906,-0.236788673699186,-5.569810392615167,-1.3170731707317074,-0.9878048780487805,-22.0609756097561
Jeremy Lauzon,VGK,D,Autodraft Anomalies,0.0,0.6817449600000001,,2.030912213333333,0.0,11.548565253333336,5.102404586666667,5.620923546666667,0.0,0.88297248,,2.6303672177777777,0.0,14.957302071111112,6.60845784888889,7.280025662222223,0.0,14.653396679999998,,43.65233926222222,0.0,248.22436199888887,109.67086347111112,120.8158875677778,0.18292682926829268,0.29268292682926833,0.0,3.3658536585365857,13.243902439024392,4.573170731707317,3.548780487804878,0.24390243902439024,0.3902439024390244,0.0,4.487804878048781,17.658536585365855,6.097560975609756,4.7317073170731705,4.146341463414634,6.634146341463415,0.0,76.29268292682927,300.19512195121956,103.65853658536585,80.4390243902439,-0.18292682926829268,-0.24390243902439024,-4.146341463414634,0.38906203317073174,0.49272857756097554,8.019250338536583,,,,-1.3349414452032526,-1.8574376602710032,-32.64034366460705,-1.6953371856910557,-2.701234514254743,-51.970759952330695,0.52923385495935,0.5108968732791341,6.012326885745267,2.072143058861789,2.5483183451490525,40.376863177533906
Thomas Chabot,OTT,D,Hughes your daddy,0.5906143833333333,1.192312678333333,1.184635686666667,4.467607760000001,0.0,1.48761987,5.659920438333334,1.8710484833333336,0.6340507833333332,1.280000638333333,1.2717590466666668,4.796175440000001,0.0,1.59702603,6.076176078333333,2.0086536833333337,13.21733455,26.682715495,26.510912420000007,99.98040696,0.0,33.29138277,126.66312245500002,41.87211565000001,0.32926829268292684,1.2804878048780488,0.32926829268292684,6.804878048780488,2.3414634146341466,5.560975609756098,1.024390243902439,0.32926829268292684,1.2804878048780488,0.32926829268292684,6.804878048780488,2.3414634146341466,5.560975609756098,1.024390243902439,7.2439024390243905,28.170731707317074,7.2439024390243905,149.7073170731707,51.51219512195122,122.34146341463415,22.53658536585366,0.2613460906504064,0.30478249065040636,5.97343211097561,-0.08817512654471571,-0.0004871665447157003,-1.4880162123170741,0.8553673939837401,0.9424907539837399,19.267009980975615,-2.337270288780487,-2.008702608780487,-49.72691011317072,-0.8538435446341466,-0.7444373846341465,-18.220812351951224,0.09894482857723563,0.5152004685772349,4.321659040365873,0.8466582394308946,0.9842634394308947,19.33553028414635
Mitch Marner,VGK,RW,Bar Down Beauties,0.6841623466666666,3.232458186666667,0.6829257066666667,4.493726186666667,1.53075072,1.77430592,1.9539610666666671,0.5045071999999999,0.8861033955555555,4.186567982222223,0.8845017422222223,5.820118648888889,1.98257536,2.2980196266666666,2.530702755555556,0.6534202666666666,14.705355884444444,69.47831643777778,14.67877559777778,96.58795627111112,32.90188976,38.13685469333333,41.99835464444445,10.843855933333332,0.9878048780487805,2.597560975609756,1.1341463414634148,6.439024390243903,1.6463414634146343,1.5,0.5487804878048781,1.3170731707317074,3.4634146341463414,1.5121951219512195,8.585365853658537,2.1951219512195124,2.0,0.7317073170731707,22.390243902439025,58.8780487804878,25.70731707317073,145.95121951219514,37.31707317073171,34.0,12.439024390243903,-0.30364253138211383,-0.43096977517615187,-7.684888017994581,0.6348972110569107,0.7231533480758814,10.600267657289976,-0.451220634796748,-0.6276933797289972,-11.028541475392952,-1.9452982035772362,-2.765247204769648,-49.36326324108401,0.1279644565853657,0.10289767544715422,0.8197815226016232,0.45396106666666713,0.5307027555555561,7.998354644444447,-0.04427328780487816,-0.07828705040650408,-1.5951684569105709
Joel Eriksson Ek,MIN,C,Boats and Ahos,0.7467036266666668,1.7999964533333337,1.2411992711111113,13.563139422222225,49.54503327111112,8.42401456888889,3.8928989066666673,2.731119208888889,0.5364531200000001,1.2931686400000004,0.8917128533333335,9.744145066666668,35.594560853333334,6.052051626666668,2.7967692800000004,1.9621137066666663,11.303060253333337,27.247046406666676,18.78837820888889,205.30900967777785,749.976933708889,127.51664897111112,58.92789231333335,41.34171025111111,1.3170731707317074,1.4634146341463414,0.975609756097561,12.487804878048781,7.2682926829268295,3.1219512195121952,2.048780487804878,0.9878048780487805,1.0975609756097562,0.7317073170731707,9.365853658536587,5.451219512195122,2.3414634146341466,1.5365853658536586,21.402439024390244,23.78048780487805,15.853658536585366,202.9268292682927,118.10975609756098,50.73170731707317,33.29268292682927,-0.5703695440650406,-0.45135175804878036,-10.099378771056907,0.33658181918699226,0.19560766439024424,3.466558601788627,0.2655895150135503,0.16000553626016278,2.9347196723035243,1.0753345441734439,0.37829140813008166,2.3821804094851586,1.15572188596206,0.6008321144715465,9.406892873550149,0.770947687154472,0.4553058653658537,8.196184996260179,0.6823387210840108,0.4255283408130077,8.049027324281838
Jake DeBrusk,VAN,LW;RW,Dan's Dazzling Team,0.7845872688888889,0.5642638400000001,0.7815336977777778,12.261321473333334,0.7845872688888889,2.911340453333333,1.8468281733333332,0.5642638400000001,0.6632886166666667,0.4770276,0.6607071333333334,10.36569835,0.6632886166666667,2.4612418000000003,1.5613051000000002,0.4770276,13.227232627777775,9.5128348,13.175752955555556,206.71167871666665,13.227232627777775,49.08182806666666,31.135383966666662,9.5128348,1.3170731707317074,1.2682926829268293,0.926829268292683,8.926829268292684,4.926829268292683,2.3902439024390243,0.8780487804878049,0.9878048780487805,0.9512195121951219,0.6951219512195123,6.695121951219512,3.6951219512195124,1.792682926829268,0.6585365853658537,21.402439024390244,20.609756097560975,15.060975609756099,145.0609756097561,80.0609756097561,38.84146341463414,14.268292682926829,-0.5324859018428185,-0.32451626138211376,-8.175206396612468,-0.7040288429268292,-0.4741919121951219,-11.096921297560975,-0.14529557051490516,-0.03441481788617884,-1.8852226542005432,3.3344922050406502,3.6705763987804882,61.650703106910555,-2.0154888149593497,-1.2338801512195121,-30.97914754308944,-0.5434157291056911,-0.23137782682926789,-7.706079447967479,-0.3137849404878048,-0.1815089853658537,-4.755457882926828
Anthony Cirelli,T.B,C,Bros before Ahos,1.3533683216666668,1.2131985133333334,0.60447037,4.674034295,29.986034365000005,1.868270285,2.187199851666667,1.05373373,1.3490073066666668,1.2092891733333333,0.60252256,4.65897296,29.889409120000003,1.86225008,2.180151946666667,1.05033824,32.383928275555554,29.029890097777773,14.464004213333332,111.84212674666664,717.5175970933334,44.70470450666666,52.33617632888889,25.214154186666665,0.8414634146341464,1.1341463414634148,0.2195121951219512,5.7073170731707314,1.207317073170732,2.780487804878049,1.2804878048780488,0.8414634146341464,1.1341463414634148,0.2195121951219512,5.7073170731707314,1.207317073170732,2.780487804878049,1.2804878048780488,18.79268292682927,25.329268292682926,4.902439024390244,127.46341463414633,26.963414634146343,62.09756097560976,28.597560975609756,0.5119049070325203,0.5075438920325204,13.591245348726286,0.07905217186991864,0.07514283186991855,3.7006218050948476,0.38495817487804884,0.38301036487804885,9.561565188943089,-1.0332827781707312,-1.0483441131707316,-15.621287887479696,0.660953211829268,0.654933006829268,17.741289872520316,-0.593287953211382,-0.6003358582113822,-9.76138464672087,-0.22675407487804877,-0.23014956487804872,-3.383406788943091
Artemi Panarin,NYR,LW,Sask Squatches,0.6502019466666669,1.4441376533333337,0.5590051199999999,9.221218933333336,0.0,0.6502019466666669,0.6502019466666669,0.6502019466666669,0.7771692422222223,1.726139657777778,0.6681640799999998,11.021879844444449,0.0,0.7771692422222223,0.7771692422222223,0.7771692422222223,13.272125930000003,29.478190420000008,11.41058772,188.22641110000004,0.0,13.272125930000003,13.272125930000003,13.272125930000003,1.3902439024390245,2.1585365853658534,1.1341463414634148,8.926829268292682,0.6585365853658537,0.47560975609756095,0.7317073170731707,1.853658536585366,2.8780487804878048,1.5121951219512195,11.902439024390244,0.8780487804878049,0.6341463414634146,0.975609756097561,30.585365853658537,47.48780487804878,24.951219512195124,196.390243902439,14.487804878048781,10.463414634146341,16.097560975609756,-0.7400419557723577,-1.0764892943631437,-17.313239923658536,-0.7143989320325197,-1.1519091227100269,-18.00961445804877,-0.5751412214634148,-0.8440310419512197,-13.540631792195123,0.29438966504065434,-0.880559179945795,-8.163832802438975,-0.008334638699186825,-0.1008795382655826,-1.2156789480487777,0.1745921905691059,0.14302290075880764,2.808711295853662,-0.08150537040650385,-0.19844051387533868,-2.825435045609753
Conor Garland,VAN,RW;IR+,Bros before Ahos,1.0665365333333334,2.9141512,1.4532247911111114,9.64516744,0.2854584,3.0245181333333333,2.24344,1.3414224,0.9016480000000002,2.4636180000000003,1.2285535333333335,8.1540066,0.241326,2.556922,1.8966000000000005,1.134036,17.98057066666667,49.129214,24.499686822222223,162.6063518,4.8124980000000015,50.98987266666666,37.8218,22.614828,1.024390243902439,1.4146341463414633,0.5365853658536586,9.21951219512195,2.5853658536585367,2.4390243902439024,1.951219512195122,0.7682926829268293,1.0609756097560976,0.4024390243902439,6.914634146341463,1.9390243902439024,1.8292682926829267,1.4634146341463414,16.646341463414636,22.98780487804878,8.719512195121952,149.8170731707317,42.01219512195122,39.63414634146341,31.70731707317073,0.04214628943089438,0.13335531707317094,1.3342292032520326,1.4995170536585367,1.4026423902439027,26.141409121951217,0.9166394252574528,0.8261145089430896,15.780174627100271,0.4256552448780493,1.2393724536585378,12.789278629268296,0.43915227967479664,0.6178976097560978,8.97767754471544,-0.19558439024390228,0.06733170731707383,-1.8123463414634102,-0.609797112195122,-0.3293786341463414,-9.092489073170732
Kirill Kaprizov,MIN,LW,P Diddlers,2.113322728888889,3.282815855555556,2.6032858133333328,13.691946795555555,0.0,0.61848064,1.4819570755555556,0.0,1.518271146666667,2.358468266666667,1.87027456,9.836683946666668,0.0,0.4443340800000001,1.064680106666667,0.0,31.98995329111112,49.69289566944446,39.40666062666666,207.25880267444447,0.0,9.362113280000004,22.432795984444446,0.0,2.5365853658536586,2.7804878048780486,1.5121951219512195,14.78048780487805,1.9024390243902438,1.9024390243902438,1.6097560975609757,1.9024390243902438,2.085365853658536,1.1341463414634148,11.085365853658537,1.4268292682926829,1.4268292682926829,1.207317073170732,41.21951219512195,45.18292682926829,24.573170731707318,240.1829268292683,30.914634146341463,30.914634146341463,26.158536585365855,-0.4232626369647696,-0.38416787772357686,-9.22955890401083,0.5023280506775074,0.273102413008131,4.509968840176171,1.0910906913821132,0.7361282185365852,14.833489894959339,-1.088541009322494,-1.2486819069918695,-32.92412415482383,-1.2839583843902438,-0.9824951882926828,-21.55252086634146,-0.42048194883468826,-0.36214916162601596,-8.481838161897016,-1.6097560975609757,-1.207317073170732,-26.158536585365855
Troy Terry,ANA,RW,Hughes your daddy,1.3715799999999998,2.968096533333333,1.7052341333333334,8.21201137777778,0.3461391111111111,0.0,0.4579865777777778,0.0,1.073226,2.32245904,1.33430176,6.425687253333334,0.2708449333333333,0.0,0.3583626933333333,0.0,23.610265,51.09256893333333,29.353759733333337,141.3608865777778,5.958410111111112,0.0,7.883743177777778,0.0,1.2682926829268293,2.1463414634146343,1.024390243902439,9.902439024390244,0.5365853658536586,1.5609756097560976,1.1219512195121952,0.9512195121951219,1.6097560975609757,0.7682926829268293,7.426829268292683,0.4024390243902439,1.1707317073170733,0.8414634146341464,21.243902439024392,35.951219512195124,17.158536585365855,165.8658536585366,8.987804878048781,26.146341463414636,18.79268292682927,0.10328731707317051,0.1220064878048781,2.366362560975606,0.8217550699186988,0.7127029424390243,15.141349421138209,0.6808438894308944,0.5660090770731707,12.195223147967482,-1.6904276466124646,-1.001142014959349,-24.504967080758803,-0.5365853658536586,-0.4024390243902439,-8.987804878048781,-1.1029890319783198,-0.8123690139837401,-18.26259828563686,-1.1219512195121952,-0.8414634146341464,-18.79268292682927
Auston Matthews,TOR,C,Bros before Ahos,2.15508624,1.2434869333333336,0.4543871822222223,16.86033578666667,45.55563776,3.3985731733333338,9.393140160000002,1.5785115733333337,1.65332952,0.9539728000000002,0.3485947466666667,12.934837760000002,34.94917248000001,2.60730232,7.206187680000001,1.2109955200000002,33.620270715000004,19.398930100000005,7.088635151666668,263.02847792000006,710.6875101600001,53.019200815000005,146.53701981,24.62545834,2.4390243902439024,2.4390243902439024,1.5121951219512195,16.0,3.4146341463414633,5.170731707317073,1.1219512195121952,1.8292682926829267,1.8292682926829267,1.1341463414634148,12.0,2.5609756097560976,3.8780487804878048,0.8414634146341464,40.24390243902439,40.24390243902439,24.951219512195124,264.0,56.34146341463415,85.3170731707317,18.512195121951223,-0.28393815024390223,-0.17593877268292668,-6.623631724024385,-1.1955374569105688,-0.8752954926829265,-20.844972339024384,-1.0578079397289972,-0.7855515947967481,-17.862584360528455,0.8603357866666705,0.9348377600000024,-0.9715220799999429,-0.016060973008129587,0.04632671024390245,-3.3222625996341435,4.222408452682928,3.3281388995121963,61.2199466392683,0.45656035382113846,0.3695321053658538,6.113263218048779
Adam Fox,NYR,D,Bar Down Beauties,0.7022314666666667,1.8650209333333332,0.5590873066666667,6.153408640000001,0.0,2.0922134666666667,5.451177173333333,1.1239741333333335,0.8393587555555555,2.229210344444444,0.6682623155555556,7.3550070933333345,0.0,2.500767588888889,6.515648337777777,1.343456644444445,14.3341688,38.06939185,11.41226534,125.60530584,0.0,42.70691705000001,111.27113704,22.942912300000003,0.47560975609756095,2.1219512195121952,0.9146341463414633,5.7439024390243905,1.5731707317073171,4.573170731707317,1.1341463414634148,0.6341463414634146,2.8292682926829267,1.2195121951219512,7.658536585365853,2.097560975609756,6.097560975609756,1.5121951219512195,10.463414634146341,46.68292682926829,20.121951219512194,126.36585365853658,34.609756097560975,100.60975609756098,24.951219512195124,0.22662171056910574,0.20521241409214086,3.8707541658536595,-0.25693028617886204,-0.6000579482384825,-8.613534979268287,-0.3555468396747966,-0.5512498795663956,-8.709685879512195,0.40950620097561075,-0.3035294920325189,-0.7605478185365797,0.5190427349593496,0.40320661327913276,8.097160952439033,0.8780064416260158,0.4180873621680208,10.661380942439024,-0.01017220813008124,-0.16873847750677462,-2.0083072121951204
Charlie McAvoy,BOS,D,The Epstein Islanders,0.0,2.17226932,0.8782236450000002,4.3943412933333335,0.0,4.599946693333332,4.951564106666666,5.744189013333334,0.0,2.02632328,0.8192193300000001,4.099103173333334,0.0,4.290894773333332,4.618888426666666,5.358260053333334,0.0,44.97394202666666,18.18245046,90.97898163555556,0.0,95.2357675022222,102.51553756444444,118.92578019555556,0.36585365853658536,1.3170731707317074,0.4390243902439024,5.597560975609756,5.817073170731707,5.2682926829268295,2.8536585365853657,0.36585365853658536,1.3170731707317074,0.4390243902439024,5.597560975609756,5.817073170731707,5.2682926829268295,2.8536585365853657,7.926829268292683,28.536585365853657,9.512195121951219,121.28048780487805,126.03658536585365,114.14634146341463,61.829268292682926,-0.36585365853658536,-0.36585365853658536,-7.926829268292683,0.8551961492682925,0.7092501092682928,16.437356660813006,0.4391992547560978,0.38019493975609775,8.67025533804878,-1.2032196822764227,-1.4984578022764223,-30.301506169322494,-1.2171264773983745,-1.5261783973983745,-30.80081786363145,-0.3167285762601635,-0.6494042562601638,-11.630803898970186,2.8905304767479683,2.504601516747968,57.096511902872635
Alex DeBrincat,DET,LW;RW,Dan's Dazzling Team,0.6206460000000001,2.1447400000000005,1.0707155766666667,10.45667987,0.0,0.3070015000000001,1.0723700000000005,0.0,0.6618480000000001,2.2871200000000007,1.1417957466666666,11.150853560000002,0.0,0.3273820000000001,1.1435600000000004,0.0,14.221884,49.14596000000002,24.535069473333333,239.61112798000005,0.0,7.034831000000002,24.57298000000001,0.0,1.2804878048780488,1.2804878048780488,0.9878048780487805,9.146341463414634,1.4268292682926829,1.4268292682926829,1.1341463414634148,1.2804878048780488,1.2804878048780488,0.9878048780487805,9.146341463414634,1.4268292682926829,1.4268292682926829,1.1341463414634148,28.170731707317074,28.170731707317074,21.731707317073173,201.21951219512195,31.390243902439025,31.390243902439025,24.951219512195124,-0.6598418048780487,-0.6186398048780487,-13.948847707317075,0.8642521951219517,1.006632195121952,20.975228292682942,0.08291069861788625,0.15399086861788613,2.8033621562601603,1.310338406585366,2.0045120965853673,38.3916157848781,-1.1198277682926827,-1.0994472682926828,-24.35541290243902,-0.3544592682926824,-0.2832692682926825,-6.8172639024390165,-1.1341463414634148,-1.1341463414634148,-24.951219512195124
Clayton Keller,UTA,LW;RW,Dan's Dazzling Team,1.59425736,3.0670740533333336,1.8735316133333335,9.45029664,0.28155904,0.3929440266666667,1.7644314133333332,1.3714873866666666,0.8945374800000001,1.720934626666667,1.051238206666667,5.30255952,0.15798272,0.2204808133333334,0.9900221066666668,0.7695412933333334,26.753326920000003,51.46875084000001,31.43984466000001,158.58598608,4.724858880000001,6.5940169200000005,29.609027760000004,23.01501084,1.6097560975609757,2.6341463414634148,1.4146341463414633,10.926829268292684,0.8292682926829268,1.5121951219512195,1.5121951219512195,0.8048780487804879,1.3170731707317074,0.7073170731707317,5.463414634146342,0.4146341463414634,0.7560975609756098,0.7560975609756098,26.5609756097561,43.463414634146346,23.341463414634145,180.2926829268293,13.682926829268292,24.951219512195124,24.951219512195124,-0.01549873756097564,0.08965943121951225,0.19235131024390384,0.43292771186991885,0.4038614559349596,8.005336205853666,0.4588974669918702,0.34392113349593534,8.098381245365864,-1.4765326282926843,-0.1608551141463419,-21.70669684682929,-0.43632426601626007,-0.19415333300813,-7.088909909268291,0.2522362913821137,0.23392454569105703,4.65780824780488,-0.14070773528455294,0.01344373235772367,-1.936208672195125
Jakob Chychrun,WSH,D,Hughes your daddy,0.9995639466666668,0.7369659733333334,0.3330048,9.314856960000002,0.0,4.161204906666667,2.575598933333333,1.1625130666666668,0.9497809766666666,0.7002616133333333,0.3164195999999999,8.85093342,0.0,3.9539573966666666,2.447322033333333,1.1046144666666666,21.37381383222222,15.758645124444442,7.120687599999999,199.18087202,0.0,88.97961885222222,55.074387477777776,24.858177355555554,0.6585365853658537,1.207317073170732,0.6951219512195123,7.426829268292683,2.414634146341464,3.7317073170731705,2.1585365853658534,0.6585365853658537,1.207317073170732,0.6951219512195123,7.426829268292683,2.414634146341464,3.7317073170731705,2.1585365853658534,14.707317073170731,26.963414634146343,15.52439024390244,165.8658536585366,53.926829268292686,83.34146341463415,48.20731707317073,0.3410273613008131,0.2912443913008129,6.666496759051487,-0.47035109983739853,-0.5070554598373986,-11.2047695097019,-0.36211715121951227,-0.37870235121951235,-8.403702643902442,1.888027691707319,1.4241041517073176,33.315018361463416,1.746570760325203,1.5393232503252028,35.05278958392953,-1.1561083837398374,-1.2843852837398373,-28.267075936856372,-0.9960235186991866,-1.0539221186991867,-23.349139717615174
Jordan Kyrou,STL,RW,Bar Down Beauties,1.6752520533333335,1.5653046400000004,1.2500316533333335,8.774199466666667,0.0,0.7231028266666668,2.1784600533333336,0.0,1.2447088000000002,1.1630181000000002,0.928770925,6.519212000000001,0.0,0.5372639,1.6185913,0.0,28.671313280000003,26.78960436,21.393824930000005,150.16714720000002,0.0,12.375634840000002,37.28353028000001,0.0,1.7073170731707317,1.6097560975609757,0.8292682926829268,11.853658536585366,2.048780487804878,1.5609756097560976,0.975609756097561,1.2804878048780488,1.207317073170732,0.6219512195121951,8.890243902439025,1.5365853658536586,1.1707317073170733,0.7317073170731707,28.170731707317074,26.5609756097561,13.682926829268292,195.58536585365854,33.80487804878049,25.75609756097561,16.097560975609756,-0.03206501983739818,-0.03577900487804864,0.500581572682929,-0.04445145756097535,-0.044298973170731726,0.2286287502438995,0.42076336065040676,0.3068197054878049,7.710898100731713,-3.0794590699186983,-2.3710319024390234,-45.41821865365853,-1.3256776611382113,-0.9993214658536586,-21.429243208780484,0.617484443577236,0.44785959268292674,11.527432719024397,-0.975609756097561,-0.7317073170731707,-16.097560975609756
Pierre-Luc Dubois,WSH,C;LW,Bros before Ahos,0.0,0.0,,5.651686400000001,20.93559466666667,4.174976000000001,2.09015808,1.59792128,0.0,0.0,,5.3702059250000005,19.892903916666672,3.967042625,1.98605841,1.51833731,0.0,0.0,,120.85079034166668,447.6687103055556,89.27408804166666,44.69413871,34.16857127666667,0.6951219512195123,1.3902439024390245,0.4024390243902439,5.378048780487805,2.597560975609756,2.451219512195122,2.780487804878049,0.6951219512195123,1.3902439024390245,0.4024390243902439,5.378048780487805,2.597560975609756,2.451219512195122,2.780487804878049,15.52439024390244,31.04878048780488,8.987804878048781,120.10975609756098,58.012195121951216,54.74390243902439,62.09756097560976,-0.6951219512195123,-0.6951219512195123,-15.52439024390244,-1.3902439024390245,-1.3902439024390245,-31.04878048780488,,,,0.2736376195121961,-0.007842855487804279,0.7410342441057054,1.5774150243902447,1.3694816493902437,31.261892919715443,-0.36106143219512177,-0.46516110219512186,-10.049763729024392,-1.182566524878049,-1.262150494878049,-27.92898969894309
Jesper Bratt,N.J,LW;RW,Jagrbombs,0.7531833333333334,1.6208166666666668,0.5915911111111112,3.5054633333333336,0.0,2.533710000000001,0.37828,1.3036833333333333,1.1636682500000002,2.5041617500000006,0.9140082666666668,5.415940850000001,0.0,3.914581950000001,0.5844426,2.01419075,25.064434966666667,53.937537033333335,19.68696899555556,116.65480880666668,0.0,84.31680138000002,12.58840184,43.383973966666666,0.5853658536585366,1.6097560975609757,0.9024390243902439,4.878048780487805,2.048780487804878,1.0,0.36585365853658536,0.8780487804878048,2.414634146341464,1.353658536585366,7.317073170731707,3.073170731707317,1.5,0.5487804878048781,19.609756097560975,53.926829268292686,30.231707317073173,163.41463414634146,68.63414634146342,33.5,12.25609756097561,0.16781747967479688,0.2856194695121954,5.454678869105692,0.011060569105691087,0.08952760365853685,0.01070776504064952,-0.31084791327913275,-0.43965026991869915,-10.544738321517613,-1.3725854471544712,-1.9011323207317057,-46.75982533967478,0.4849295121951229,0.8414112182926838,15.682655038536595,-0.62172,-0.9155574,-20.91159816,0.937829674796748,1.465410262195122,31.127876405691055
Mikhail Sergachev,UTA,D,Boats and Ahos,0.7981957866666667,2.777445155555556,1.9845085244444445,7.052047511111112,0.0,1.0847128355555555,7.000822026666667,3.5244154577777778,0.4478674933333333,1.5584239111111116,1.113507328888889,3.956902422222223,0.0,0.6086321511111111,3.928159813333334,1.977548795555556,13.39457064,46.60847120000001,33.30215476000001,118.34082580000002,0.0,18.20263016,117.48120792000002,59.14342396000001,0.5365853658536586,1.951219512195122,0.926829268292683,6.926829268292683,3.268292682926829,7.024390243902439,1.4146341463414633,0.2682926829268293,0.975609756097561,0.4634146341463415,3.4634146341463414,1.6341463414634145,3.5121951219512195,0.7073170731707317,8.853658536585366,32.19512195121951,15.292682926829269,114.29268292682927,53.92682926829268,115.90243902439025,23.341463414634145,0.2616104208130081,0.17957481040650403,4.540912103414634,0.8262256433604342,0.5828141550135506,14.413349248780499,1.0576792561517614,0.6500926947425476,18.00947183317074,0.12521824281842875,0.49348778807588145,4.048142873170747,-2.1835798473712735,-1.0255141903523035,-35.72419910829268,-0.023568217235771627,0.41596469138211445,1.5787688956097696,2.1097813114363144,1.2702317223848243,35.80196054536586
