Player,Team,Position,team_name,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM,Proj_ROW_G,Proj_ROW_A,Proj_ROW_PPP,Proj_ROW_SOG,Proj_ROW_HIT,Proj_ROW_BLK,Proj_ROW_PIM,Proj_NW_G,Proj_NW_A,Proj_NW_PPP,Proj_NW_SOG,Proj_NW_HIT,Proj_NW_BLK,Proj_NW_PIM,Proj_ROS_G,Proj_ROS_A,Proj_ROS_PPP,Proj_ROS_SOG,Proj_ROS_HIT,Proj_ROS_BLK,Proj_ROS_PIM,Δ_Fcst_vs_Proj_ROW_G,Δ_Fcst_vs_Proj_NW_G,Δ_Fcst_vs_Proj_ROS_G,Δ_Fcst_vs_Proj_ROW_A,Δ_Fcst_vs_Proj_NW_A,Δ_Fcst_vs_Proj_ROS_A,Δ_Fcst_vs_Proj_ROW_PPP,Δ_Fcst_vs_Proj_NW_PPP,Δ_Fcst_vs_Proj_ROS_PPP,Δ_Fcst_vs_Proj_ROW_SOG,Δ_Fcst_vs_Proj_NW_SOG,Δ_Fcst_vs_Proj_ROS_SOG,Δ_Fcst_vs_Proj_ROW_HIT,Δ_Fcst_vs_Proj_NW_HIT,Δ_Fcst_vs_Proj_ROS_HIT,Δ_Fcst_vs_Proj_ROW_BLK,Δ_Fcst_vs_Proj_NW_BLK,Δ_Fcst_vs_Proj_ROS_BLK,Δ_Fcst_vs_Proj_ROW_PIM,Δ_Fcst_vs_Proj_NW_PIM,Δ_Fcst_vs_Proj_ROS_PIM
Travis Konecny,PHI,LW;RW,Trocheck Backcheck Paycheque,1.0314479536231886,1.8416743333333336,0.5263475152173913,7.255575820289855,1.2033476985507243,4.129400636231884,1.6353058492753625,2.114868928985508,0.68975866589372,1.2315801555555557,0.3519835960869565,4.852010497004831,0.8047129283091787,2.7614479856038647,1.0935756641545893,1.4142731738164254,22.747503546280203,40.616197144444456,11.60804277804348,160.0141200751691,26.538572250821257,91.06960296613528,36.06495652541063,46.641217613574895,1.0975609756097562,1.6463414634146343,0.7682926829268293,8.085365853658537,3.475609756097561,1.8658536585365852,2.1951219512195124,0.7317073170731707,1.0975609756097562,0.5121951219512195,5.390243902439025,2.317073170731707,1.2439024390243902,1.4634146341463414,23.414634146341463,35.1219512195122,16.390243902439025,172.4878048780488,74.14634146341463,39.80487804878049,46.829268292682926,-0.06611302198656754,-0.04194865117945068,-0.6671306000612596,0.19533286991869936,0.13401917994579948,5.494245924932258,-0.24194516770943797,-0.16021152586426302,-4.782201124395545,-0.8297900333686821,-0.5382334054341937,-12.473684802879689,0.6537908801343226,0.4443748148721576,16.92326150272065,-0.23054780926122276,-0.15032677486980095,-3.7399215233698584,-0.08025302223400432,-0.049141460329916065,-0.18805067910803075
Dylan Strome,WSH,C,Dan's Dazzling Team,1.045214613333333,1.821113876521739,0.920625,6.203238282173914,26.59744573463768,0.7939599510144929,1.4101044655072466,1.4709782185507243,1.363817031111111,2.376225981449275,1.20125,8.094109964927537,34.70488167140097,1.0359748987439614,1.839932642705314,1.919361938937198,22.306426737777777,38.86526532405797,19.6475,132.38628556579712,567.6288554745894,16.944280393816427,30.093716210241546,31.392852191690825,0.9878048780487805,1.6829268292682928,1.024390243902439,5.7073170731707314,0.7682926829268293,1.975609756097561,0.9878048780487805,1.3170731707317074,2.2439024390243905,1.3658536585365855,7.609756097560975,1.024390243902439,2.6341463414634148,1.3170731707317074,21.073170731707318,35.90243902439025,21.853658536585368,121.7560975609756,16.390243902439025,42.146341463414636,21.073170731707318,0.05740973528455262,0.0467438603794037,1.2332560060704587,0.1381870472534461,0.13232354242488453,2.962826299667725,-0.10376524390243902,-0.16460365853658554,-2.2061585365853666,0.4959212090031828,0.4843538673665613,10.63018800482152,0.02566726808766362,0.01158465484152238,0.5540364913774027,-0.5655052905903144,-0.7942136987581008,-12.05262525317309,0.4831733405019438,0.6022887682054907,10.319681459983506
Brock Boeser,VAN,RW,Bar Down Beauties,1.236693550724638,1.028519298333333,0.8527837829710145,6.605750938043479,1.4602938608695653,2.9450701765942027,1.2782885505072463,0.4370961913043478,1.044268985507247,0.8684858133333333,0.7200940405797103,5.577922539130436,1.2330779826086955,2.486829048115942,1.079391969855073,0.3690857739130435,23.221106352657007,19.31226697055555,16.01252218756039,124.0346446228261,27.419597223188408,55.29889579084541,24.002125961859903,8.207253234782609,1.0609756097560976,1.0609756097560976,0.7682926829268293,6.365853658536586,2.780487804878049,1.2804878048780488,0.6585365853658537,1.0609756097560976,1.0609756097560976,0.7682926829268293,6.365853658536586,2.780487804878049,1.2804878048780488,0.6585365853658537,21.926829268292682,21.926829268292682,15.878048780487806,131.5609756097561,57.463414634146346,26.46341463414634,13.609756097560975,0.17571794096854032,-0.01670662424885072,1.2942770843643245,-0.032456311422764506,-0.19248979642276431,-2.6145622977371303,0.08449110004418525,-0.048198642347119014,0.13447340707258348,0.2398972795068932,-0.7879311194061493,-7.526330986930006,0.16458237171615364,-0.29365875676210695,-2.1645188433009395,-0.0021992543708024836,-0.2010958350229759,-2.461288672286436,-0.2214403940615059,-0.2894508114528102,-5.402502862778366
Mathew Barzal,NYI,C;RW,robert's Fabulous Team,0.6694437239130435,1.3963503307971017,0.4253905311594202,6.770882859420291,2.99488523152174,1.6632873721014494,2.079470859782609,1.250465202173913,0.9240276231884058,1.927370787439613,0.5871630241545892,9.345793487922704,4.133815260869565,2.29582177294686,2.870276391304348,1.7260067536231884,14.677035667391303,30.613900582246373,9.326358251449276,148.44636774927537,65.66054142065218,36.46628867137681,45.59078961847826,27.41548201521739,0.7317073170731707,2.1219512195121952,0.8414634146341464,7.682926829268293,2.2317073170731705,2.1585365853658534,0.7317073170731707,0.975609756097561,2.8292682926829267,1.1219512195121952,10.24390243902439,2.975609756097561,2.8780487804878048,0.975609756097561,15.365853658536585,44.56097560975609,17.670731707317074,161.34146341463415,46.86585365853659,45.329268292682926,15.365853658536585,-0.062263593160127195,-0.05158213290915514,-0.6888179911452816,-0.7256008887150935,-0.9018975052433136,-13.947075027509719,-0.4160728834747262,-0.534788195357606,-8.344373455867798,-0.9120439698480025,-0.8981089511016869,-12.895095665358781,-0.5684199449717211,-0.679787983150701,-10.399564987159778,-0.07906572558324454,-0.007772389183456685,0.2615213257953357,0.5187578851007424,0.7503969975256275,12.049628356680804
Roope Hintz,DAL,C,P Diddlers,1.1434910996376813,1.4244970507246375,0.9020519565217392,6.714712677536233,19.749912885869566,2.074388041666667,1.270504927536232,0.7715974637681159,1.31779622942029,1.6416366011594203,1.0395539304347827,7.738252664057971,22.760440147391307,2.3905920566666667,1.464171084057971,0.8892139420289855,26.085195344275363,32.495472721449275,20.57751171304348,153.17529968507247,450.5328776267392,47.320715748333335,28.98262105507246,17.601597927536233,1.207317073170732,1.4634146341463414,0.7682926829268293,7.097560975609756,1.8658536585365852,1.8658536585365852,1.024390243902439,1.207317073170732,1.4634146341463414,0.7682926829268293,7.097560975609756,1.8658536585365852,1.8658536585365852,1.024390243902439,25.353658536585368,30.73170731707317,16.134146341463413,149.04878048780486,39.18292682926829,39.18292682926829,21.512195121951223,-0.06382597353305064,0.11047915624955817,0.7315368076899951,-0.03891758342170393,0.1782219670130789,1.7637654043761053,0.1337592735949099,0.27126124750795344,4.443365371580068,-0.3828482980735233,0.6406916884482152,4.126519197267612,0.20853438313008166,0.5247383981300815,8.137788919065045,-0.5953487310003533,-0.40168257447861433,-10.20030577419583,-0.25279278013432316,-0.13517630187345353,-3.91059719441499
Zach Werenski,CBJ,D,Autodraft Anomalies,0.924655102608696,1.9383835536231888,0.84826469,10.978392616231886,0.0,0.9218695976811596,4.753231649275362,0.7153895791304349,1.3445018527536234,2.81852149178744,1.2334257866666667,15.963216091207734,0.0,1.3404515679227056,6.911472981642513,1.040217711304348,19.329694764057976,40.52144666859904,17.732771376666665,229.5006837393237,0.0,19.27146444676329,99.3651759062802,14.955048820869566,0.7682926829268293,2.048780487804878,0.8780487804878048,10.353658536585366,0.8780487804878048,5.158536585365853,0.9878048780487805,1.024390243902439,2.731707317073171,1.170731707317073,13.804878048780488,1.170731707317073,6.878048780487805,1.3170731707317074,16.390243902439025,43.707317073170735,18.73170731707317,220.8780487804878,18.73170731707317,110.04878048780488,21.073170731707318,0.1563624196818667,0.3201116088511844,2.939450861618951,-0.11039693418168928,0.08681417471426922,-3.185870404571695,-0.029784090487804726,0.06269407934959359,-0.9989359404065041,0.6247340796465206,2.1583380424272463,8.622634958835903,0.043820817193354844,0.1697198606056325,0.5397571296901198,-0.40530493609049145,0.03342420115470812,-10.683604581524676,-0.2724152989183456,-0.27685545942735934,-6.118121910837752
Jeremy Lauzon,VGK,D,Autodraft Anomalies,0.0,0.2606949536231884,0.0,2.5595758086956515,0.0,12.202537265942029,4.291087992028985,4.322167144927536,0.0,0.2483665223188406,0.0,2.4385318295652167,0.0,11.625471464202898,4.08815969289855,4.117769092753624,0.0,5.428448022801933,0.0,53.29801764405797,0.0,254.09329322966184,89.35327593516908,90.00043677874396,0.18292682926829268,0.29268292682926833,0.0,3.3658536585365857,13.243902439024392,4.573170731707317,3.548780487804878,0.18292682926829268,0.29268292682926833,0.0,3.3658536585365857,13.243902439024392,4.573170731707317,3.548780487804878,3.902439024390244,6.2439024390243905,0.0,71.8048780487805,282.5365853658537,97.5609756097561,75.70731707317073,-0.18292682926829268,-0.18292682926829268,-3.902439024390244,-0.031987973206079934,-0.04431640451042773,-0.8154544162224573,0.0,0.0,0.0,-0.8062778498409342,-0.9273218289713689,-18.506860404722524,-1.0413651730823634,-1.6184309748214947,-28.443292136191843,-0.28208273967833186,-0.48501103880876695,-8.207699674587019,0.773386657122658,0.5689886049487463,14.293119705573233
Thomas Chabot,OTT,D,Hughes your daddy,0.2811583443478261,1.569926752463768,0.4130404915942029,5.460721604637682,0.0,2.3754691895652176,6.23169795710145,1.08396595942029,0.2017164684057971,1.1263406778743963,0.2963350401932367,3.917783338743962,0.0,1.7042754211594209,4.470918716618359,0.7776891193236716,5.746997368695652,32.08997739826087,8.44272512652174,111.6194960026087,0.0,48.55561094413044,127.37858392586958,22.15672997717391,0.32926829268292684,1.2804878048780488,0.32926829268292684,6.804878048780488,2.3414634146341466,5.560975609756098,1.024390243902439,0.21951219512195122,0.8536585365853658,0.21951219512195122,4.536585365853658,1.5609756097560976,3.707317073170732,0.6829268292682927,6.914634146341464,26.890243902439025,6.914634146341464,142.90243902439022,49.170731707317074,116.78048780487805,21.512195121951223,-0.04810994833510074,-0.01779572671615412,-1.1676367776458116,0.2894389475857191,0.27268214128903046,5.199733495821846,0.08377219891127607,0.07682284507128548,1.5280909801802762,-1.344156444142806,-0.6188020271096963,-31.28294302178152,0.03400577493107093,0.14329981140332326,-0.6151207631866313,0.6707223473453521,0.7636016434476267,10.598096120991528,0.0595757155178509,0.09476229005537884,0.6445348552226875
Mitch Marner,VGK,RW,Bar Down Beauties,0.9517601307971016,2.9038050416666668,0.9686781949275362,6.151949642391304,0.7449749163043479,1.485033260869565,1.693422322463768,0.4026154898550724,0.906750784710145,2.7664822416666666,0.9228687827536232,5.861020004130435,0.7097445754347826,1.414805086956522,1.6133392963768114,0.3835755455072464,19.81849026381643,60.46589900555556,20.17077491874396,128.10197669144927,15.512604119275364,30.922830521739133,35.26211355603864,8.383657717487923,0.9878048780487805,2.597560975609756,1.1341463414634148,6.439024390243903,1.6463414634146343,1.5,0.5487804878048781,0.9878048780487805,2.597560975609756,1.1341463414634148,6.439024390243903,1.6463414634146343,1.5,0.5487804878048781,21.073170731707318,55.41463414634146,24.195121951219512,137.3658536585366,35.1219512195122,32.0,11.707317073170731,-0.03604474725167883,-0.08105409333863545,-1.2546804678908892,0.30624406605691057,0.16892126605691038,5.0512648592141005,-0.1654681465358786,-0.2112775587097916,-4.0243470324755535,-0.287074747852599,-0.5780043861134683,-9.263876967087327,-0.16130820254506917,-0.2315363764581122,-4.199120697773065,0.1934223224637679,0.1133392963768114,3.262113556038642,-0.1461649979498057,-0.16520494229763172,-3.3236593556828087
Joel Eriksson Ek,MIN,C,Boats and Ahos,0.6483088695652175,1.2683819311594204,0.6655931652173913,9.260977498550725,29.49340430942029,5.780475464492754,2.1610580021739136,1.1766212463768115,0.6804096000000001,1.3311853083333336,0.6985497199999999,9.719530753333332,30.95375733833333,6.0666931816666665,2.2680618450000005,1.2348811333333334,12.92190775652174,25.28102742983092,13.266413415072462,184.58716607062803,587.8541352792512,115.2147907387198,43.073592652391305,23.45207959323671,0.9878048780487805,1.0975609756097562,0.7317073170731707,9.365853658536587,5.451219512195122,2.3414634146341466,1.5365853658536586,0.9878048780487805,1.0975609756097562,0.7317073170731707,9.365853658536587,5.451219512195122,2.3414634146341466,1.5365853658536586,20.414634146341463,22.682926829268293,15.121951219512194,193.5609756097561,112.65853658536585,48.390243902439025,31.75609756097561,-0.339496008483563,-0.3073952780487804,-7.4927263898197225,0.17082095554966426,0.2336243327235774,2.5981006005626277,-0.0661141518557794,-0.033157597073170786,-1.8555378044397326,-0.10487615998586186,0.3536770947967458,-8.97380953912807,0.3292559522976317,0.6154736694715446,2.5562541533539473,-0.180405412460233,-0.07340156963414612,-5.31665125004772,-0.35996411947684703,-0.3017042325203252,-8.3040179677389
Jake DeBrusk,VAN,LW;RW,Dan's Dazzling Team,1.1552006301449276,0.5702892573913044,0.8008084892753624,7.905138855072464,0.5642874431884056,3.450979775072464,1.7597022353623186,0.7758955927536232,0.9754560371014492,0.4815545321739131,0.6762058944927538,6.675130898550726,0.476486576231884,2.9140211385507246,1.4858996127536233,0.6551693449275363,21.6909327905314,10.70818837043478,15.036594220676328,148.43294846859905,10.595493705024154,64.79824232193235,33.041518436328495,14.56881057342995,0.9878048780487805,0.9512195121951219,0.6951219512195123,6.695121951219512,3.6951219512195124,1.792682926829268,0.6585365853658537,0.9878048780487805,0.9512195121951219,0.6951219512195123,6.695121951219512,3.6951219512195124,1.792682926829268,0.6585365853658537,20.414634146341463,19.658536585365855,14.365853658536587,138.3658536585366,76.36585365853658,37.048780487804876,13.609756097560975,0.1673957520961471,-0.012348840947331241,1.2762986441899358,-0.3809302548038175,-0.4696649800212088,-8.950348214931076,0.10568653805585015,-0.018916056726758446,0.6707405621397413,1.210016903852952,-0.019991052668786757,10.067094810062457,-0.24414217614704858,-0.7811008126687877,-11.56761133660423,-0.032980691466949486,-0.30678331407564485,-4.007262051476381,0.1173590073877695,-0.003367240438317376,0.9590544758689745
Anthony Cirelli,T.B,C;IR+,Bros before Ahos,1.0300412233333334,1.0347316233333337,0.2023541333333333,4.866174721666668,22.479780735,0.8331746666666667,2.358733485,1.0168971700000002,1.0267643159420292,1.0314397942028988,0.2017103768115942,4.850693784057972,22.40826499565218,0.8305240579710145,2.351229560869565,1.0136620782608698,23.32866781951691,23.43489733835749,4.582974206763286,110.21051494048312,509.1284946104348,18.86997781642512,53.42126965391305,23.03097754550725,0.8414634146341464,1.1341463414634148,0.2195121951219512,5.7073170731707314,1.207317073170732,2.780487804878049,1.2804878048780488,0.8414634146341464,1.1341463414634148,0.2195121951219512,5.7073170731707314,1.207317073170732,2.780487804878049,1.2804878048780488,17.951219512195124,24.195121951219512,4.682926829268292,121.7560975609756,25.75609756097561,59.31707317073171,27.317073170731707,0.18857780869918694,0.1853009013078828,5.377448307321785,-0.09941471813008107,-0.10270654726051598,-0.7602246128620216,-0.017158061788617895,-0.017801818310356987,-0.0999526225050067,-0.8411423515040637,-0.8566232891127594,-11.545582620492482,-0.37414240650406516,-0.3767930151997174,-6.886119744550491,-0.4217543198780489,-0.429258244008484,-5.89580351681866,-0.26359063487804857,-0.26682572661717896,-4.286095625224458
Artemi Panarin,NYR,LW,Sask Squatches,1.2248875539130433,1.5365078765217393,0.7543133721739129,8.743409630869564,0.0,0.466012852173913,0.3067682608695652,0.4188292695652173,1.1980372004347826,1.5028265973913046,0.7377783191304348,8.551748250652174,0.0,0.4557975391304348,0.3000436956521739,0.409648252173913,26.311641624347825,33.00551505391305,16.20330213797101,187.8159836365217,0.0,10.010358191304348,6.589646956521739,8.99681412173913,1.3902439024390245,2.1585365853658534,1.1341463414634148,8.926829268292682,0.6585365853658537,0.47560975609756095,0.7317073170731707,1.3902439024390245,2.1585365853658534,1.1341463414634148,8.926829268292682,0.6585365853658537,0.47560975609756095,0.7317073170731707,28.731707317073173,44.609756097560975,23.4390243902439,184.4878048780488,13.609756097560975,9.829268292682928,15.121951219512194,-0.16535634852598124,-0.19220670200424195,-2.4200656927253483,-0.6220287088441141,-0.6557099879745487,-11.604241043647924,-0.37983296928950183,-0.39636802233297996,-7.23572225227289,-0.18341963742311762,-0.3750810176405075,3.328178758472916,-0.19252373319194072,-0.20273904623541888,-3.599397906256627,-0.16884149522799574,-0.17556606044538703,-3.2396213361611883,-0.3128780475079534,-0.32205906489925773,-6.125137097773065
Conor Garland,VAN,RW,Bros before Ahos,0.8105288257246376,1.1158643939130437,0.5695460785507247,8.122626654637681,0.7876098974637681,1.5778342999999997,1.9277945242753625,1.897216282753623,0.6844137855072464,0.9422403617391306,0.4809269889855073,6.858778467246378,0.6650609507246377,1.3323295999999998,1.6278374144927537,1.6020170249275365,15.219110710990336,20.952325457681155,10.69423387468599,152.51666615367148,14.78876734070048,29.626626633333327,36.19774813900965,35.623587630096615,0.7682926829268293,1.0609756097560976,0.4024390243902439,6.914634146341463,1.9390243902439024,1.8292682926829267,1.4634146341463414,0.7682926829268293,1.0609756097560976,0.4024390243902439,6.914634146341463,1.9390243902439024,1.8292682926829267,1.4634146341463414,15.878048780487806,21.926829268292682,8.317073170731708,142.90243902439022,40.07317073170732,37.80487804878049,30.24390243902439,0.042236142797808296,-0.08387889741958288,-0.65893806949747,0.05488878415694609,-0.118735248016967,-0.9745038106115267,0.16710705416048077,0.07848796459526336,2.3771607039542815,1.2079925082962184,-0.055855679095085264,9.61422712928126,-0.3611900902439027,-0.6066947902439026,-10.446544098373995,0.09852623159243579,-0.20143087819017302,-1.6071299097708405,0.43380164860728154,0.13860239078119507,5.379685191072227
Kirill Kaprizov,MIN,LW,P Diddlers,1.937477394927536,2.1062290123188405,1.029639052173913,10.189705286231884,0.0,1.2943674876811595,1.288192861594203,1.2328212557971014,2.0334107416666662,2.2105180216666667,1.0806211799999998,10.694244091666665,0.0,1.3584575283333336,1.3519771683333337,1.293863861666667,38.61724766219806,41.9807568413285,20.5224723573913,203.09830384263284,0.0,25.798964142004834,25.675893253309184,24.572242175821252,1.9024390243902438,2.085365853658536,1.1341463414634148,11.085365853658537,1.4268292682926829,1.4268292682926829,1.207317073170732,1.9024390243902438,2.085365853658536,1.1341463414634148,11.085365853658537,1.4268292682926829,1.4268292682926829,1.207317073170732,39.31707317073171,43.09756097560975,23.4390243902439,229.09756097560978,29.487804878048777,29.487804878048777,24.951219512195124,0.035038370537292085,0.13097171727642243,-0.6998255085336496,0.020863158660304304,0.12515216800813045,-1.116804134281253,-0.10450728928950181,-0.053525161463414905,-2.9165520328526,-0.8956605674266527,-0.3911217619918723,-25.999257132976936,-0.13246178061152336,-0.06837173995934931,-3.688840736043943,-0.13863640669847976,-0.07485209995934916,-3.8119116247395937,0.025504182626369554,0.086546788495935,-0.37897733637387176
Troy Terry,ANA,RW,Hughes your daddy,0.8695324,2.0274174800000004,0.6546009066666667,7.220318159999999,0.3339424,0.1730256,0.872575,0.7387996,1.121570776811594,2.6150747205797105,0.8443402999033817,9.31316400347826,0.4307372985507247,0.223177947826087,1.1254952898550723,0.952944411594203,18.22609793768116,42.496299794057975,13.720961099323672,151.3436715243478,6.999701089855073,3.626755634782609,18.289873278985507,15.485833381159422,0.9512195121951219,1.6097560975609757,0.7682926829268293,7.426829268292683,0.4024390243902439,1.1707317073170733,0.8414634146341464,1.2682926829268293,2.1463414634146343,1.024390243902439,9.902439024390244,0.5365853658536586,1.5609756097560976,1.1219512195121952,20.29268292682927,34.34146341463415,16.390243902439025,158.4390243902439,8.585365853658537,24.975609756097562,17.951219512195124,-0.08168711219512192,-0.1467219061152354,-2.066584989148108,0.41766138243902473,0.4687332571650762,8.154836379423827,-0.11369177626016258,-0.18004994399905738,-2.669282803115353,-0.20651110829268404,-0.5892750209119839,-7.095352865896103,-0.22941342439024393,-0.31340741802757155,-4.958610218875928,-0.29815670731707333,-0.4354803199010253,-6.685736477112055,-0.10266381463414642,-0.16900680791799227,-2.465386131035702
Auston Matthews,TOR,C,Bros before Ahos,1.6698951049275366,1.7118528742028989,0.9094694191304348,12.87117540869565,34.67030550724638,2.138027251014493,4.674261020289856,0.9910493959420288,1.4362344092753625,1.4723212220289856,0.7822115713043478,11.07017138695652,29.81905007246377,1.838862990144928,4.020213302898551,0.8523764394202897,32.228040882318844,33.037802345507245,17.552250757826087,248.4064813717391,669.117491268116,41.26272928753623,90.21062150072464,19.12669864985507,1.8292682926829267,1.8292682926829267,1.1341463414634148,12.0,2.5609756097560976,3.8780487804878048,0.8414634146341464,1.8292682926829267,1.8292682926829267,1.1341463414634148,12.0,2.5609756097560976,3.8780487804878048,0.8414634146341464,38.41463414634146,38.41463414634146,23.817073170731707,252.0,53.78048780487805,81.4390243902439,17.670731707317074,-0.1593731877553901,-0.3930338834075642,-6.186593264022619,-0.11741541848002779,-0.35694707065394105,-5.376831800834218,-0.22467692233297998,-0.35193477015906693,-6.26482241290562,0.8711754086956507,-0.9298286130434796,-3.5935186282609095,-0.42294835874160475,-0.7221126196111696,-12.517758517341818,0.7962122398020508,0.14216452241074595,8.77159711048074,0.14958598130788237,0.01091302478614331,1.4559669425379944
Adam Fox,NYR,D,Bar Down Beauties,0.3317734492753623,2.0254016562318844,0.4959107826086957,5.571576941449276,0.0,1.5683415223188406,4.159422463188406,1.3452785808695655,0.3245007536231884,1.98100349884058,0.4850400869565218,5.449444252753624,0.0,1.533962428405797,4.068245144057972,1.3157891756521742,7.126779980676329,43.50737531285024,10.652591536231885,119.68228046531404,0.0,33.68932923516908,89.34798371169083,28.89774476985508,0.47560975609756095,2.1219512195121952,0.9146341463414633,5.7439024390243905,1.5731707317073171,4.573170731707317,1.1341463414634148,0.47560975609756095,2.1219512195121952,0.9146341463414633,5.7439024390243905,1.5731707317073171,4.573170731707317,1.1341463414634148,9.829268292682928,43.853658536585364,18.902439024390244,118.70731707317073,32.51219512195122,94.51219512195122,23.4390243902439,-0.14383630682219867,-0.15110900247437253,-2.702488312006599,-0.09654956328031084,-0.1409477206716152,-0.34628322373512077,-0.41872336373276764,-0.42959405938494155,-8.249847488158359,-0.17232549757511428,-0.2944581862707665,0.9749633921433087,-0.00482920938847653,-0.03920830330152003,1.1771341132178605,-0.4137482685189111,-0.5049255876493453,-5.164211410260393,0.21113223940615078,0.18164283418875948,5.458720379611179
Charlie McAvoy,BOS,D,The Epstein Islanders,0.2523031304347826,1.5468175840579712,0.4676624379710145,4.638447526086957,0.0,4.79007335942029,4.661829139130435,3.022850123188406,0.3810045217391305,2.335858825120773,0.7062199474396136,7.004548371014495,0.0,7.233519482125604,7.039857089855074,4.564824714975847,5.265347652173913,32.28074229806764,9.759709740966182,96.80037956376812,0.0,99.96467928599031,97.28833356231884,63.084262060386486,0.36585365853658536,1.3170731707317074,0.4390243902439024,5.597560975609756,5.817073170731707,5.2682926829268295,2.8536585365853657,0.4878048780487805,1.7560975609756098,0.5853658536585366,7.463414634146342,7.7560975609756095,7.024390243902439,3.8048780487804876,7.560975609756097,27.21951219512195,9.073170731707316,115.6829268292683,120.21951219512195,108.8780487804878,58.975609756097555,-0.11355052810180277,-0.10680035630964996,-2.295627957582184,0.22974441332626383,0.5797612641451633,5.061230102945693,0.028638047727112093,0.12085409378107703,0.6865390092588655,-0.9591134495227989,-0.45886626313184653,-18.88254726550018,-1.0269998113114172,-0.5225780788500058,-20.254832909131636,-0.6064635437963943,0.015466845952635033,-11.589715218168962,0.16919158660304046,0.7599466661953596,4.108652304288931
Alex DeBrincat,DET,LW;RW,Dan's Dazzling Team,1.2870039562318845,1.4143762344927535,1.141913901014493,10.035554875652178,0.713316447246377,0.90961197826087,1.0065195124637685,0.6675688904347827,1.2485093214492755,1.3720718605797102,1.1077589488405797,9.73538872782609,0.6919809602898551,0.882405239130435,0.9764142428985508,0.6476017252173913,26.47147718550725,29.0913077942029,23.487222111594203,206.41425432173915,14.67170319710145,18.709167608695655,20.70239037101449,13.73075394782609,1.2804878048780488,1.2804878048780488,0.9878048780487805,9.146341463414634,1.4268292682926829,1.4268292682926829,1.1341463414634148,1.2804878048780488,1.2804878048780488,0.9878048780487805,9.146341463414634,1.4268292682926829,1.4268292682926829,1.1341463414634148,26.890243902439025,26.890243902439025,20.743902439024392,192.0731707317073,29.96341463414634,29.96341463414634,23.817073170731707,0.006516151353835653,-0.0319784834287733,-0.41876671693177414,0.1338884296147047,0.0915840557016614,2.2010638917638765,0.1541090229657125,0.1199540707917992,2.743319672569811,0.8892134122375435,0.5890472644114553,14.341083590031843,-0.5172172900318128,-0.5444240291622479,-11.254247025450685,-0.4203097558289144,-0.45041502539413203,-9.261024263131848,-0.466577451028632,-0.4865446162460234,-10.086319222905617
Clayton Keller,UTA,LW;RW,Dan's Dazzling Team,0.7693792301449276,1.2809529373913042,0.7377837634782609,6.242966469855072,0.1922370527536232,0.2959242498550725,0.7450556359420291,0.563221015652174,1.377379928115942,2.293223933913044,1.3208161947826087,11.176460671884056,0.3441520742028985,0.529777911884058,1.3338346527536231,1.0083055165217392,22.491425121159423,37.44636707913044,21.56778818782609,182.50195402884057,5.619706262028987,8.650815938840582,21.780368367536237,16.464758605217394,0.8048780487804879,1.3170731707317074,0.7073170731707317,5.463414634146342,0.4146341463414634,0.7560975609756098,0.7560975609756098,1.6097560975609757,2.6341463414634148,1.4146341463414633,10.926829268292684,0.8292682926829268,1.5121951219512195,1.5121951219512195,25.75609756097561,42.146341463414636,22.634146341463413,174.82926829268294,13.268292682926829,24.195121951219512,24.195121951219512,-0.03549881863556026,-0.2323761694450337,-3.264672439816188,-0.03612023334040315,-0.34092240755037073,-4.699974384284197,0.030466690307529243,-0.09381795155885464,-1.0663581536373243,0.7795518357087303,0.2496314035913727,7.672685736157632,-0.11870989648639091,-0.2994903807988688,-4.617476744086247,-0.011041925033580702,-0.1783604691975964,-2.414753583683275,-0.1928765453234358,-0.5038896054294804,-7.730363346002118
Jakob Chychrun,WSH,D,Hughes your daddy,0.5998790365217392,1.2495755023188406,0.523181349710145,8.033224386376812,0.0,2.5195445828985505,3.200799113043478,2.2601541217391308,0.7827342214492754,1.630471225700483,0.6826575384541064,10.481912607342997,0.0,3.287552402125604,4.17646700289855,2.949094515942029,12.802306444057972,26.667790557294687,11.165464297004831,171.44089735922708,0.0,53.77081025661836,68.30979016811594,48.23503392463768,0.6585365853658537,1.207317073170732,0.6951219512195123,7.426829268292683,2.414634146341464,3.7317073170731705,2.1585365853658534,0.8780487804878049,1.6097560975609757,0.926829268292683,9.902439024390244,3.2195121951219514,4.975609756097561,2.8780487804878048,14.048780487804878,25.75609756097561,14.829268292682928,158.4390243902439,51.51219512195122,79.60975609756098,46.048780487804876,-0.05865754884411445,-0.09531455903852948,-1.2464740437469057,0.042258429148108734,0.020715128139507266,0.9116929963190756,-0.1719406015093673,-0.2441717298385766,-3.663803995678096,0.6063951180841292,0.5794735829527529,13.001872968983179,0.10491043655708676,0.06804020700365276,2.2586151346671386,-0.5309082040296924,-0.7991427531990105,-11.299965929445037,0.10161753637327742,0.07104573545422443,2.186253436832807
