Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Kyle Connor,WPG,LW,robert's Fabulous Team,0.559328309178744,0.6170450724637682,0.2480968115942029,3.509167101449276,0.008507826086956521,0.34303864734299516,0.37402753623188406,0.23758550724637684,1.677984927536232,1.8511352173913045,0.7442904347826087,10.527501304347828,0.025523478260869564,1.0291159420289855,1.1220826086956521,0.7127565217391305,1.7081886562318842,1.884455651304348,0.7576876626086957,10.716996327826088,0.025982900869565218,1.0476400289855072,1.142280095652174,0.7255861391304349,35.231530866859906,38.867052069420296,15.627370065507248,221.03892655318845,0.5358994573913044,21.607661357487924,23.559620479710148,14.965273515942032
Pavel Zacha,BOS,C;LW,Bar Down Beauties,0.20529188405797105,0.440382657004831,0.21002263285024153,1.6064010144927536,5.176382463768116,0.8751892995169082,0.3662089371980677,0.4754210386473431,0.5992470095652175,1.2854769757971016,0.613056065289855,4.689084561304348,15.10986041173913,2.5546775652898552,1.0689638876811596,1.3877540118115945,0.9049266249275365,1.941206752077295,0.9257797656038648,7.0810156718840584,22.817493900289858,3.8578344322705314,1.6142489951690826,2.0956559383574884,12.505765701159422,26.826790316763287,12.793948725338161,97.85713059985507,315.3296905453623,53.31390655867149,22.308349827294688,28.961223411280194
Connor McDavid,EDM,C,Sask Squatches,0.4869028260869565,1.0371656280193235,0.5434577777777778,3.125529927536232,5.419321690821255,0.43342248792270527,0.26528613526570044,0.506251811594203,1.3599195932608696,2.896803599057971,1.5178775733333336,8.729605087608697,15.136165482463767,1.2105490087681159,0.7409441757971014,1.413961309782609,1.8190689582608697,3.874850786280193,2.030358257777778,11.676979809275364,20.24658583690821,1.619266414879227,0.9911090013526569,1.8913567681159424,30.25078568195652,64.43806330321254,33.76448827555556,194.18604886789853,336.6970373290338,26.928105752149754,16.481962297922703,31.452918802536235
Jack Eichel,VGK,C,Dan's Dazzling Team,0.377176425120773,0.812568115942029,0.4492864492753624,3.4237576811594206,7.741228985507247,0.2242442512077295,0.7750664734299517,0.06427826086956523,1.1485022144927537,2.474269913043478,1.3680772380434782,10.425342139130434,23.572042260869562,0.6828237449275363,2.3600774115942027,0.1957273043478261,1.0941888092753624,2.357260104347826,1.3033799893478262,9.932321033043479,22.457305286956522,0.6505325727536233,2.2484678394202895,0.1864712347826087,23.91524841120773,51.52169395942029,28.487456602753625,217.08677953159423,490.8403650550725,14.218430992077296,49.14386481429952,4.075627408695653
Vince Dunn,SEA,D,Hughes your daddy,0.13356966183574878,0.47875864734299517,0.2237591787439614,2.427709661835749,0.0,0.38410019323671496,1.216042608695652,0.483836038647343,0.3910919698550724,1.4018053194202897,0.6551668753623189,7.108333889855073,0.0,1.1246453657971014,3.560572758260869,1.41667192115942,0.5679382021256038,2.0356817685024153,0.9514240280193238,10.322621482125605,0.0,1.6331940216425118,5.170613172173912,2.0572708363285024,8.599348398647342,30.822960474589372,14.405839686714978,156.29837573864737,0.0,24.728754540772947,78.29003919043477,31.149848004154588
Timo Meier,N.J,LW;RW,Trocheck Backcheck Paycheque,0.31484355072463777,0.38335050724637687,0.1836826086956522,3.2634021256038652,0.33654644927536237,1.7271638888888892,0.7206534057971016,0.734914927536232,0.646688653188406,0.787401941884058,0.37728407826086957,6.703027965990339,0.6912664068115942,3.547594627777778,1.4802220955072465,1.5095152611594205,0.8368541578260872,1.0189456482608696,0.4882283739130435,8.674122849855074,0.8945404621739131,4.590801616666668,1.915496752608696,1.9534038773913045,19.939356910942035,24.277970974420292,11.632803291304349,206.67452001661837,21.313823179057973,109.38301624722223,45.639700842536236,46.5428972757971
Mikko Rantanen,DAL,LW;RW,Hughes your daddy,0.4449092753623189,0.7404965217391305,0.47155748792270535,2.7064168115942033,1.3386420289855074,0.6715620289855072,0.5988310144927536,0.7683913043478261,1.234623239130435,2.0548778478260874,1.3085720289855074,7.510306652173916,3.7147316304347835,1.8635846304347827,1.6617560652173913,2.132285869565217,1.4228198626086959,2.3681078765217394,1.5080408463768118,8.655120963478264,4.280977208695653,2.147655368695652,1.915061584347826,2.457315391304348,28.16409185826087,46.87565131565218,29.851003657971017,171.32430342434785,84.74005636086959,42.511891120869564,37.90779971043478,48.64147473913044
Sebastian Aho,CAR,C,Boats and Ahos,0.35743903381642517,0.586634541062802,0.31319971014492753,2.5829111111111116,7.968944975845411,0.8307810144927537,0.40342893719806766,0.4115547826086957,1.1109205171014496,1.8232601536231887,0.9734246991304348,8.027687733333336,24.76748098492754,2.5820673930434785,1.2538571368115943,1.279112264347826,1.481227356135266,2.4310135381642515,1.2978995988405797,10.703583644444446,33.023307979903386,3.4427565240579714,1.6718095157487924,1.705483019130435,22.189100341256044,36.41709904009662,19.442811606376814,160.3419559555556,494.6961662105315,51.57322381768117,25.044061563381643,25.548497794782616
Travis Konecny,PHI,LW;RW,Trocheck Backcheck Paycheque,0.3544494685990339,0.6328777777777779,0.1808754347826087,2.4933250241545895,0.4135215458937198,1.4190380193236716,0.5619607729468599,0.726759082125604,1.0314479536231886,1.8416743333333336,0.5263475152173913,7.255575820289855,1.2033476985507245,4.129400636231884,1.6353058492753623,2.1148689289855076,0.68975866589372,1.2315801555555557,0.3519835960869565,4.852010497004831,0.8047129283091787,2.7614479856038647,1.0935756641545893,1.4142731738164254,22.747503546280203,40.616197144444456,11.60804277804348,160.0141200751691,26.538572250821257,91.06960296613528,36.06495652541063,46.641217613574895
Dylan Strome,WSH,C,Dan's Dazzling Team,0.3547911111111111,0.6181649275362319,0.3125,2.1056477536231886,9.028325096618358,0.2695043961352657,0.4786505314009662,0.4993137198067633,1.0452146133333333,1.821113876521739,0.920625,6.203238282173914,26.59744573463768,0.7939599510144929,1.4101044655072466,1.4709782185507245,1.363817031111111,2.376225981449275,1.20125,8.094109964927537,34.70488167140097,1.0359748987439614,1.839932642705314,1.919361938937198,22.306426737777777,38.86526532405797,19.6475,132.38628556579712,567.6288554745894,16.944280393816427,30.093716210241546,31.392852191690825
Brock Boeser,VAN,RW,Bar Down Beauties,0.375096618357488,0.3119561111111111,0.25865446859903385,2.003564130434783,0.44291594202898554,0.8932575603864734,0.3877126328502416,0.13257391304347826,1.236693550724638,1.0285192983333333,0.8527837829710145,6.605750938043479,1.4602938608695653,2.9450701765942027,1.2782885505072465,0.43709619130434785,1.0442689855072467,0.8684858133333333,0.7200940405797103,5.5779225391304355,1.2330779826086957,2.486829048115942,1.0793919698550727,0.3690857739130435,23.221106352657007,19.31226697055555,16.01252218756039,124.0346446228261,27.419597223188408,55.29889579084541,24.002125961859903,8.207253234782609
Mathew Barzal,NYI,C;RW,robert's Fabulous Team,0.23815144927536233,0.4967450483091787,0.1513306763285024,2.408709661835749,1.0654163043478262,0.5917066425120773,0.7397619565217392,0.44484710144927536,0.6694437239130435,1.3963503307971015,0.4253905311594202,6.770882859420291,2.99488523152174,1.6632873721014494,2.079470859782609,1.250465202173913,0.9240276231884058,1.9273707874396133,0.5871630241545892,9.345793487922705,4.133815260869565,2.29582177294686,2.8702763913043476,1.7260067536231884,14.677035667391305,30.613900582246373,9.326358251449275,148.44636774927537,65.66054142065218,36.46628867137681,45.59078961847826,27.41548201521739
Roope Hintz,DAL,C,P Diddlers,0.4120688647342995,0.513332270531401,0.32506376811594206,2.419716280193237,7.117085724637682,0.7475272222222222,0.45783961352657,0.27805314009661836,1.1434910996376813,1.4244970507246377,0.9020519565217393,6.714712677536233,19.749912885869566,2.074388041666667,1.270504927536232,0.7715974637681159,1.31779622942029,1.6416366011594203,1.0395539304347827,7.738252664057971,22.760440147391307,2.3905920566666667,1.464171084057971,0.8892139420289855,26.085195344275363,32.495472721449275,20.57751171304348,153.17529968507247,450.5328776267392,47.320715748333335,28.98262105507246,17.601597927536233
Zach Werenski,CBJ,D,Autodraft Anomalies,0.3100788405797102,0.6500280193236716,0.28446166666666667,3.681553526570049,0.0,0.30914473429951694,1.5939743961352657,0.2399026086956522,0.9246551026086959,1.9383835536231888,0.84826469,10.978392616231886,0.0,0.9218695976811595,4.753231649275362,0.7153895791304349,1.3445018527536234,2.81852149178744,1.2334257866666667,15.963216091207734,0.0,1.3404515679227056,6.911472981642513,1.040217711304348,19.329694764057976,40.52144666859904,17.732771376666665,229.5006837393237,0.0,19.271464446763286,99.3651759062802,14.955048820869566
Jeremy Lauzon,VGK,D,Autodraft Anomalies,0.0,0.08561410628019325,0.0,0.840583188405797,0.0,4.007401400966184,1.4092242995169082,1.4194309178743962,0.0,0.2606949536231884,0.0,2.5595758086956515,0.0,12.202537265942027,4.291087992028985,4.322167144927536,0.0,0.2483665223188406,0.0,2.4385318295652167,0.0,11.625471464202898,4.08815969289855,4.1177690927536235,0.0,5.428448022801933,0.0,53.298017644057964,0.0,254.09329322966184,89.35327593516908,90.00043677874396
Thomas Chabot,OTT,D,Hughes your daddy,0.09152289855072464,0.5110438647342995,0.1344532850241546,1.7775786473429953,0.0,0.7732647101449276,2.028547512077295,0.35285350241545893,0.2811583443478261,1.5699267524637681,0.4130404915942029,5.460721604637682,0.0,2.3754691895652176,6.23169795710145,1.08396595942029,0.20171646840579713,1.1263406778743963,0.29633504019323675,3.917783338743962,0.0,1.7042754211594207,4.470918716618359,0.7776891193236716,5.746997368695652,32.08997739826087,8.44272512652174,111.6194960026087,0.0,48.555610944130436,127.37858392586958,22.15672997717391
Mitch Marner,VGK,RW,Bar Down Beauties,0.31256490338164256,0.9536305555555556,0.31812091787439617,2.0203447101449274,0.24465514492753626,0.4876956521739131,0.5561321256038647,0.1322218357487923,0.9517601307971015,2.9038050416666668,0.9686781949275362,6.151949642391304,0.7449749163043479,1.485033260869565,1.693422322463768,0.40261548985507245,0.906750784710145,2.7664822416666666,0.9228687827536232,5.861020004130435,0.7097445754347826,1.4148050869565219,1.6133392963768114,0.3835755455072464,19.81849026381643,60.46589900555556,20.170774918743962,128.10197669144927,15.512604119275364,30.922830521739133,35.26211355603864,8.383657717487923
Joel Eriksson Ek,MIN,C,Boats and Ahos,0.20980869565217392,0.4104795893719807,0.2154023188405797,2.9970800966183577,9.544791038647343,1.8707040338164251,0.6993715217391305,0.38078357487922704,0.6483088695652175,1.2683819311594204,0.6655931652173913,9.260977498550725,29.493404309420292,5.780475464492754,2.1610580021739136,1.1766212463768115,0.6804096000000001,1.3311853083333336,0.6985497199999999,9.719530753333332,30.953757338333332,6.0666931816666665,2.2680618450000005,1.2348811333333334,12.921907756521739,25.281027429830917,13.266413415072462,184.58716607062803,587.8541352792512,115.21479073871981,43.073592652391305,23.45207959323671
Jake DeBrusk,VAN,LW;RW,Dan's Dazzling Team,0.3503793236714976,0.17297217391304348,0.24289004830917876,2.3976763285024156,0.1711517874396135,1.046702995169082,0.5337283091787439,0.23533381642512077,1.1552006301449276,0.5702892573913044,0.8008084892753624,7.905138855072464,0.5642874431884056,3.4509797750724633,1.7597022353623186,0.7758955927536232,0.9754560371014493,0.48155453217391314,0.6762058944927538,6.675130898550726,0.476486576231884,2.9140211385507246,1.4858996127536233,0.6551693449275363,21.690932790531402,10.708188370434781,15.036594220676328,148.43294846859905,10.595493705024154,64.79824232193235,33.041518436328495,14.56881057342995
Anthony Cirelli,T.B,C;IR+,Bros before Ahos,0.36410082125603865,0.36575879227053143,0.07152850241545894,1.7201041787439615,7.946193260869565,0.294512077294686,0.833769347826087,0.3594546376811595,1.0300412233333334,1.0347316233333335,0.20235413333333335,4.866174721666668,22.479780735000002,0.8331746666666667,2.358733485,1.0168971700000002,1.0267643159420292,1.0314397942028988,0.20171037681159423,4.850693784057972,22.40826499565218,0.8305240579710145,2.3512295608695655,1.0136620782608698,23.32866781951691,23.43489733835749,4.582974206763286,110.21051494048311,509.1284946104348,18.86997781642512,53.42126965391305,23.030977545507252
Artemi Panarin,NYR,LW,Sask Squatches,0.4261960869565217,0.5346234782608696,0.26246115942028986,3.0422441304347827,0.0,0.16214782608695652,0.10673913043478261,0.1457304347826087,1.2248875539130433,1.5365078765217393,0.7543133721739129,8.743409630869564,0.0,0.466012852173913,0.3067682608695652,0.4188292695652173,1.1980372004347826,1.5028265973913046,0.7377783191304348,8.551748250652174,0.0,0.4557975391304348,0.3000436956521739,0.40964825217391304,26.311641624347825,33.00551505391305,16.20330213797101,187.81598363652174,0.0,10.010358191304348,6.589646956521739,8.99681412173913
Conor Garland,VAN,RW,Bros before Ahos,0.24583828502415456,0.33844840579710145,0.17274676328502417,2.463641690821256,0.23888683574879224,0.4785666666666666,0.5847117149758454,0.5754371497584541,0.8105288257246376,1.1158643939130435,0.5695460785507247,8.122626654637681,0.7876098974637681,1.5778342999999997,1.9277945242753622,1.897216282753623,0.6844137855072464,0.9422403617391306,0.48092698898550734,6.858778467246378,0.6650609507246377,1.3323295999999998,1.6278374144927537,1.6020170249275363,15.219110710990336,20.952325457681155,10.69423387468599,152.51666615367148,14.788767340700481,29.626626633333327,36.197748139009654,35.623587630096615
Kirill Kaprizov,MIN,LW,P Diddlers,0.6270153381642511,0.6816275120772947,0.3332165217391304,3.2976392512077295,0.0,0.41888915458937204,0.4168908937198068,0.39897128019323674,1.9374773949275361,2.1062290123188405,1.029639052173913,10.189705286231883,0.0,1.2943674876811597,1.288192861594203,1.2328212557971014,2.0334107416666662,2.2105180216666667,1.0806211799999998,10.694244091666665,0.0,1.3584575283333336,1.3519771683333335,1.2938638616666667,38.61724766219806,41.9807568413285,20.5224723573913,203.09830384263284,0.0,25.798964142004834,25.675893253309184,24.572242175821255
Troy Terry,ANA,RW,Hughes your daddy,0.2864072463768116,0.6677923188405798,0.2156129468599034,2.378233913043478,0.10999420289855073,0.056991304347826094,0.28740942028985506,0.2433463768115942,0.8695324,2.0274174800000004,0.6546009066666667,7.220318159999999,0.33394240000000003,0.17302560000000003,0.872575,0.7387996,1.1215707768115941,2.6150747205797105,0.8443402999033817,9.31316400347826,0.4307372985507247,0.223177947826087,1.1254952898550723,0.952944411594203,18.22609793768116,42.496299794057975,13.720961099323672,151.3436715243478,6.999701089855073,3.6267556347826093,18.289873278985507,15.485833381159422
Auston Matthews,TOR,C,Bros before Ahos,0.5192459903381643,0.5322925603864734,0.28279521739130437,4.0022311594202895,10.780567632850243,0.6648094685990338,1.4534393719806764,0.3081621256038647,1.6698951049275366,1.7118528742028987,0.9094694191304349,12.87117540869565,34.67030550724638,2.138027251014493,4.674261020289856,0.9910493959420289,1.4362344092753625,1.4723212220289856,0.7822115713043478,11.07017138695652,29.819050072463774,1.8388629901449276,4.020213302898551,0.8523764394202897,32.228040882318844,33.037802345507245,17.552250757826087,248.4064813717391,669.117491268116,41.26272928753623,90.21062150072464,19.12669864985507
Adam Fox,NYR,D,Bar Down Beauties,0.11543961352657005,0.704732657004831,0.17255072463768117,1.9386141062801936,0.0,0.5456999033816425,1.4472590338164253,0.4680857971014494,0.3317734492753623,2.0254016562318844,0.4959107826086957,5.571576941449276,0.0,1.5683415223188406,4.159422463188406,1.3452785808695655,0.3245007536231884,1.9810034988405802,0.4850400869565218,5.449444252753624,0.0,1.5339624284057973,4.068245144057972,1.3157891756521742,7.126779980676329,43.50737531285024,10.652591536231885,119.68228046531404,0.0,33.68932923516908,89.34798371169083,28.897744769855077
Charlie McAvoy,BOS,D,The Epstein Islanders,0.08643478260869566,0.5299135265700484,0.16021323671497584,1.589053623188406,0.0,1.6409980676328502,1.5970637681159423,1.0355772946859907,0.25230313043478264,1.5468175840579712,0.4676624379710145,4.638447526086957,0.0,4.79007335942029,4.661829139130435,3.0228501231884066,0.3810045217391305,2.3358588251207735,0.7062199474396136,7.0045483710144945,0.0,7.233519482125604,7.039857089855074,4.564824714975847,5.265347652173913,32.280742298067636,9.759709740966182,96.80037956376812,0.0,99.96467928599033,97.28833356231884,63.084262060386486
Alex DeBrincat,DET,LW;RW,Dan's Dazzling Team,0.4277181642512078,0.47004859903381646,0.37949946859903383,3.3351794202898555,0.23706096618357492,0.30229710144927546,0.33450299516908216,0.22185739130434787,1.2870039562318845,1.4143762344927537,1.141913901014493,10.035554875652178,0.713316447246377,0.9096119782608699,1.0065195124637685,0.6675688904347827,1.2485093214492755,1.3720718605797102,1.1077589488405797,9.73538872782609,0.6919809602898551,0.882405239130435,0.9764142428985508,0.6476017252173913,26.47147718550725,29.0913077942029,23.487222111594203,206.41425432173915,14.67170319710145,18.709167608695658,20.702390371014495,13.73075394782609
Clayton Keller,UTA,LW;RW,Dan's Dazzling Team,0.3539002898550725,0.5892147826086956,0.33936695652173915,2.8716497101449274,0.08842550724637682,0.13611971014492755,0.34271188405797104,0.2590713043478261,0.7693792301449276,1.2809529373913042,0.7377837634782609,6.242966469855072,0.1922370527536232,0.2959242498550725,0.7450556359420291,0.563221015652174,1.377379928115942,2.2932239339130436,1.3208161947826087,11.176460671884056,0.34415207420289856,0.529777911884058,1.3338346527536233,1.0083055165217392,22.491425121159423,37.44636707913044,21.56778818782609,182.50195402884057,5.619706262028987,8.650815938840582,21.780368367536234,16.464758605217394
Jakob Chychrun,WSH,D,Hughes your daddy,0.2036249275362319,0.42416004830917875,0.17759041062801936,2.7268242995169087,0.0,0.8552425603864735,1.0864898550724638,0.7671942028985508,0.5998790365217392,1.2495755023188406,0.523181349710145,8.033224386376812,0.0,2.5195445828985505,3.200799113043478,2.2601541217391308,0.7827342214492754,1.630471225700483,0.6826575384541064,10.481912607342997,0.0,3.287552402125604,4.17646700289855,2.949094515942029,12.802306444057972,26.667790557294687,11.165464297004833,171.44089735922708,0.0,53.77081025661836,68.30979016811594,48.23503392463768
Jordan Kyrou,STL,RW,Bar Down Beauties,0.40009821256038647,0.30540028985507245,0.16350917874396137,2.8066357487922704,0.03827478260869566,0.4039696618357488,0.5129593236714975,0.15309913043478263,1.1354787272463767,0.8667260226086955,0.4640390492753623,7.965232255072463,0.10862383304347827,1.146465900289855,1.45577856057971,0.43449533217391306,1.2399043607246376,0.9464354982608694,0.5067149449275362,8.697764185507245,0.11861355130434784,1.2519019820289852,1.5896609440579708,0.47445420521739134,25.186982677101447,19.225559046956523,10.293229820289856,176.68333365797102,2.409474114782609,25.43069815188406,32.291815343768114,9.637896459130436
Jesper Bratt,N.J,LW;RW,Jagrbombs,0.24442666666666668,0.751665120772947,0.37296021739130436,2.088302512077295,0.0,1.197504541062802,0.4528343961352657,0.20324347826086958,0.5020523733333333,1.543920158067633,0.7660602865217391,4.289373359806763,0.0,2.459674327342995,0.9301218496618358,0.4174621043478261,0.64968608,1.997925891014493,0.9913282578260869,5.55070807710145,0.0,3.1829670701449277,1.2036338249275362,0.5402211652173913,15.479785226666667,47.603703763671504,23.619943527608694,132.25428639236716,0.0,75.83916009004831,28.678455141642512,12.871612721739131
Mikhail Sergachev,UTA,D,Boats and Ahos,0.21271391304347828,0.4929020289855073,0.26915219806763285,1.74979884057971,0.0,0.6350460869565218,1.6984597101449275,0.36822985507246375,0.46244004695652174,1.0715690110144929,0.5851368785990338,3.8040626794202894,0.0,1.3805901930434783,3.6924514098550723,0.8005317049275362,0.8278825495652175,1.9183746968115942,1.047540354879227,6.810217087536231,0.0,2.4715993704347827,6.610405191884057,1.433150595942029,13.518607315652176,31.325402648115947,17.10542964379227,111.20496571536232,0.0,40.35908396434783,107.94220995884058,23.40211197942029
Tage Thompson,BUF,C;RW,Bar Down Beauties,0.5454814734299517,0.3575828502415459,0.23488207729468596,3.5287378260869566,3.6920807487922707,1.0154107004830917,0.5131427053140096,0.4034169082125604,1.567713754637681,1.027693111594203,0.6750510901449274,10.141592512173913,10.611040072028985,2.9182903531884055,1.4747721350724636,1.1594201942028985,2.234292115169082,1.464659354589372,0.9620769885990337,14.453710135652175,15.122762747053141,4.1591222291787435,2.1018325209661834,1.6523956560386472,34.6702569697343,22.727608378502413,14.928869950772945,224.28304748826088,234.66496031248792,64.53848871200482,32.614837207053135,25.640775269082123
Filip Hronek,VAN,D,Jagrbombs,0.05233565217391305,0.4640624154589372,0.1307543961352657,1.495393043478261,0.009968695652173913,1.7083018357487925,1.2725617391304347,0.6069598067632851,0.1725506452173913,1.530013783768116,0.431097244057971,4.930310864347827,0.032866789565217394,5.632271152463769,4.195636053913043,2.001146482898551,0.1457024556521739,1.2919497646376814,0.3640202388405797,4.1631742330434784,0.02775284869565218,4.755912310724638,3.5428118817391305,1.6897761020289859,3.2399432191304345,28.728711953816426,8.094612401545895,92.5752971426087,0.6171320417391305,105.7558417457005,78.7804795843478,37.575060757294686
Brandon Hagel,T.B,LW;RW,The Epstein Islanders,0.5476544685990339,0.6152508695652175,0.2113984541062802,2.991880990338164,0.1410014734299517,0.69159077294686,0.6084573188405797,0.6166376086956522,1.549314491666667,1.7405447100000002,0.5980462266666666,8.464031321666667,0.3988931683333334,1.956510296666667,1.7213257550000003,1.7444677950000003,1.5443856014492756,1.7350074521739134,0.5961436405797101,8.437104392753623,0.3976241550724638,1.9502859797101453,1.715849639130435,1.7389180565217393,35.0893171120773,39.420353714782614,13.544721751497585,191.69579881294686,9.034246405603866,44.311604004251215,38.985077332753626,39.50920486434783
Mathieu Olivier,CBJ,RW,Dan's Dazzling Team,0.17743123188405796,0.23915091787439613,0.0,1.278906811594203,0.10705565217391304,3.550970265700483,0.7952385265700482,2.2028272222222225,0.5290999334782608,0.7131480371014493,0.0,3.8137001121739136,0.31923995478260864,10.58899333231884,2.3714012862318836,6.568830776666668,0.7693418214492753,1.0369583799033817,0.0,5.545339935072465,0.464193307826087,15.397007072077296,3.4481542512077294,9.551458835555557,11.060708133188406,14.908189918454106,0.0,79.72449282115943,6.673635245217391,221.3603844232367,49.573579269323666,137.31984337888892
Morgan Geekie,BOS,C;LW;RW,Trocheck Backcheck Paycheque,0.5237751207729469,0.29408454106280196,0.19909847826086957,2.1897396135265703,1.9632763285024157,1.4097219806763288,0.4121149758454107,0.29662946859903383,1.5288995775362317,0.858432775362319,0.5811684580434783,6.3918499318840585,5.730803602898551,4.1149784615942036,1.2029636144927538,0.8658614188405798,2.3088007323671498,1.2963246570048312,0.8776260921739132,9.652372216425123,8.654122056038648,6.214054490821258,1.8166028135265704,1.3075426975845412,31.906809032125604,17.914747987922706,12.12848200021739,133.39236803719808,119.59690410338165,85.87603389685991,25.10480798357488,18.06977733864734
Nico Hischier,N.J,C,Boats and Ahos,0.35255475845410633,0.3985590096618358,0.27441990338164246,2.2012021497584544,12.135503816425121,0.6459044444444444,0.8779792270531401,0.26655707729468603,0.7241474738647343,0.8186402058454106,0.5636584815458936,4.521269215603865,24.926324838937198,1.3266877288888888,1.8033693323671496,0.5475082367632851,0.9370905479710148,1.0593698476811595,0.7294081031884057,5.850795314057971,32.25616914405797,1.7168140133333332,2.3336687855072467,0.7085087114492755,22.327645407657005,25.24114064089372,17.379286901062798,139.40433334635267,768.5535921980193,40.90577437111111,55.60330242850242,16.88132626214976
Elias Pettersson,VAN,C;LW,Sask Squatches,0.17665555555555557,0.4612101449275362,0.22537,1.666513816425121,8.635957874396137,1.069768115942029,1.5309709178743962,0.1564990338164251,0.5824333666666667,1.520609847826087,0.74304489,5.4944960527536235,28.472753111884064,3.527025478260869,5.047611116231884,0.5159773144927535,0.49180906666666674,1.284009043478261,0.62743008,4.639574464927537,24.042506722318848,2.9782344347826086,4.26222303536232,0.4356933101449275,10.936215477777777,28.55213644202898,13.951980589999998,103.16887083342995,534.6262441302416,66.22613475362319,94.77781661285023,9.688385686473428
Gabriel Vilardi,WPG,C;RW,Bar Down Beauties,0.41059420289855075,0.47725613526570054,0.29436707729468603,2.174817198067633,0.8907750724637682,0.27143555555555554,0.6249176811594204,0.22660318840579713,1.2317826086956523,1.4317684057971016,0.8831012318840581,6.524451594202899,2.672325217391305,0.8143066666666666,1.874753043478261,0.6798095652173914,1.253954695652174,1.4575402371014494,0.8989970540579711,6.641891722898552,2.720427071304348,0.8289641866666666,1.9084985982608698,0.6920461373913045,25.862918246376815,30.061886704251215,18.54188783171498,136.98956048908215,56.1090310394203,17.097454208888887,39.362939818550736,14.273508234492756
Owen Tippett,PHI,LW;RW,Boats and Ahos,0.21965739130434783,0.22648541062801936,0.0683159420289855,2.499833043478261,0.05670608695652175,1.4402183574879226,0.6672844444444445,0.7614257004830918,0.6392030086956522,0.6590725449275363,0.1987993913043478,7.2745141565217395,0.1650147130434783,4.191035420289855,1.9417977333333334,2.2157487884057967,0.4274532834782609,0.44074060908212565,0.13294282318840578,4.864675102608696,0.11035004521739133,2.802664923671497,1.298535528888889,1.4817344131400965,14.096952401739133,14.5351541978744,4.384312211594203,160.4317852313044,3.639226542608697,92.42889352850241,42.824313791111116,48.86601717990339
Nick Suzuki,MTL,C,Autodraft Anomalies,0.35998753623188406,0.8071478260869566,0.42378840579710153,2.2084910144927536,8.599827246376812,0.6882452173913044,0.8407976811594204,0.08403536231884058,1.1058817113043478,2.4795581217391307,1.301877982608696,6.784484396521739,26.418669300869567,2.114289307826087,2.5829304765217396,0.2581566330434783,1.011924964347826,2.268892539130435,1.1912692086956524,6.208068241739131,24.17411438956522,1.934657306086957,2.363482281739131,0.2362234034782609,22.93984575884058,51.43468806956522,27.005492371014498,140.73388140753622,548.0153914481159,43.85773823304348,53.578991434202905,5.355069428405797
Robert Thomas,STL,C,Hughes your daddy,0.2660070531400966,0.7385403381642511,0.0,1.9283495169082125,9.58685115942029,0.16016241545893722,0.579955458937198,0.2367928502415459,0.754928016811594,2.0959774797101445,0.0,5.472655928985507,27.20748359043478,0.4545409350724638,1.645913592463768,0.6720181089855072,0.8243558576811593,2.288736507971014,0.0,5.97595515289855,29.709651743043473,0.4963433255072464,1.7972819672463765,0.7338210428985507,16.74567600927536,46.49259136811594,0.0,121.3934587884058,603.5114541878262,10.082544377971015,36.50935605101449,14.906583508405797
Jason Robertson,DAL,LW;RW,Dan's Dazzling Team,0.29981536231884065,0.6055985507246378,0.3560465942028985,2.9797426570048313,0.05381391304347827,0.6057544927536233,0.5551533333333334,0.13731826086956522,0.8319876304347829,1.6805359782608698,0.9880292989130435,8.268785873188408,0.1493336086956522,1.6809687173913046,1.5405505000000002,0.38105817391304353,0.9588095286956525,1.9367041652173915,1.1386370082608694,9.529217017101452,0.1720968939130435,1.937202867826087,1.7753803600000002,0.43914379826086963,18.979211880869567,38.33620505652175,22.538817552826085,188.62664941637684,3.406582137391305,38.346076654782614,35.14287146,8.692657867826087
Miro Heiskanen,DAL,D,P Diddlers,0.12409908212560386,0.6257121980676328,0.29492115942028985,2.0851985507246376,0.0,0.28470140096618357,1.766749758454106,0.3056963526570048,0.34437495289855075,1.736351349637681,0.8184062173913044,5.786425978260869,0.0,0.7900463876811594,4.902730579710145,0.8483073786231883,0.3968688646376812,2.00102760942029,0.943157867826087,6.6684649652173915,0.0,0.9104750802898551,5.650065727536232,0.9776169357971014,7.855844195797101,39.60945927427536,18.66939415478261,131.99932385652173,0.0,18.02245278536232,111.84055995942028,19.351496212246374
Martin Necas,COL,RW,robert's Fabulous Team,0.39695710144927543,0.666420579710145,0.4436371980676329,2.3853576811594204,0.5547828985507246,0.9330295652173913,0.32194289855072467,0.3494814492753623,1.1194190260869568,1.879306034782609,1.2510568985507249,6.726708660869566,1.5644877739130434,2.6311433739130434,0.9078789739130436,0.9855376869565218,1.6354632579710149,2.7456527884057973,1.8277852560386476,9.827673646376812,2.2857055420289853,3.8440818086956523,1.3264047420289857,1.4398635710144927,25.374291838840584,42.59893629623189,28.35817697487923,152.47683369507246,35.462832441159414,59.64111586782609,20.57923396115942,22.339553200579708
