Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Mathew Barzal,NYI,C;RW,robert's Fabulous Team,0.28410666666666673,0.5356866666666668,0.17827555555555558,1.9667511111111113,2.9048288888888893,0.32444222222222224,0.8197933333333334,0.9264577777777778,0.8753326400000001,1.65045062,0.5492669866666667,6.059560173333333,8.949777806666667,0.9996064866666666,2.5257832600000003,2.8544164133333334,1.061422506666667,2.001325386666667,0.6660374755555557,7.3477821511111125,10.852440728888892,1.2121161422222224,3.062747893333334,3.4612462577777783,18.596201866666668,35.063370766666665,11.66902648888889,128.7336939777778,190.13557492222225,21.236365655555556,53.65957263333334,60.64129384444445
Roope Hintz,DAL,C;IR+,P Diddlers,0.09888666666666668,0.8333199999999998,0.6328383333333334,3.5323688888888882,9.06217,0.46737111111111107,0.5662577777777777,0.20030888888888887,0.3979199466666667,3.3532796799999995,2.5465414533333335,14.214252408888886,36.46617208,1.880701351111111,2.2786212977777778,0.8060429688888888,0.27441050000000006,2.3124629999999997,1.7561263750000002,9.802323666666666,25.14752175,1.2969548333333334,1.5713653333333333,0.5558571666666666,6.52681666,55.001619959999985,41.769228514999995,233.14694377333325,598.13040651,30.847895446666662,37.374712106666664,13.220987593333332
Zach Werenski,CBJ,D,Autodraft Anomalies,0.35312277777777784,0.48494055555555554,0.2559822222222222,3.370861666666667,0.0,0.5543183333333335,1.485543888888889,0.0,1.4252035311111113,1.9572200822222219,1.0331442488888887,13.604797686666666,0.0,2.2372287933333337,5.995655135555555,0.0,1.0371215983333335,1.4242704116666667,0.7518197866666666,9.900220715000001,0.0,1.6280329450000004,4.363042401666666,0.0,23.10305773611112,31.72723584722222,16.74763688888889,220.53862454166668,0.0,36.26627695833335,97.19170893055556,0.0
Jeremy Lauzon,VGK,D,Autodraft Anomalies,0.0,0.17376666666666668,,0.5950422222222223,0.0,3.607957777777778,1.506188888888889,1.6633866666666668,0.0,0.5463224000000001,,1.8708127466666669,0.0,11.343419253333336,4.735457866666667,5.2296876800000005,0.0,0.7075778666666668,,2.423011928888889,0.0,14.691604071111112,6.133201155555557,6.773310506666667,0.0,11.742630033333334,,40.21116825111111,0.0,243.8149627488889,101.78372654444445,112.40668077333335
Thomas Chabot,OTT,D,Hughes your daddy,0.17956444444444447,0.3658177777777778,0.3025805555555556,1.3045200000000001,0.0,0.5736933333333333,2.1791022222222223,0.4915866666666667,0.5273807733333334,1.0744068133333333,0.8886790916666667,3.8313752400000003,0.0,1.6849373199999997,6.400023226666667,1.4437900400000003,0.5661666933333335,1.1534234533333334,0.9540364916666666,4.11315156,0.0,1.8088550799999996,6.870709306666666,1.5499727600000002,11.802232240000002,24.04410508,19.887712175000004,85.74218604,0.0,37.70714172,143.22585176,32.310516840000005
Mitch Marner,VGK,RW,Bar Down Beauties,0.3037722222222222,1.00045,0.3029072222222222,1.6089555555555555,0.44937222222222223,0.49393888888888887,0.5793111111111111,0.1456,0.9550598666666668,3.1454148000000006,0.9523403066666667,5.058556266666667,1.4128262666666667,1.5529438666666666,1.8213541333333334,0.4577664,1.236960488888889,4.073832400000001,1.2334382088888889,6.551667022222222,1.829843688888889,2.0113191555555554,2.3589548444444444,0.5928832,20.52801546111111,67.60740965000001,20.46956135611111,108.72838957777778,30.36722666111111,33.37890829444444,39.14810695555555,9.8392112
Joel Eriksson Ek,MIN,C,Boats and Ahos,0.15155555555555555,0.5460644444444445,0.3359333333333333,3.029516666666667,11.336167777777778,2.0895938888888885,0.6689955555555556,0.5489733333333333,0.6480515555555555,2.3349715644444444,1.436450933333333,12.954213266666667,48.473453417777776,8.935103468888887,2.8606249955555554,2.3474099733333333,0.4655786666666667,1.6775099733333334,1.0319872,9.3066752,34.824707413333336,6.419232426666666,2.055154346666667,1.68644608,9.809736444444445,35.34511329555556,21.743956866666664,196.09152528333334,733.7561317522222,135.25314364611108,43.302075324444445,35.53339694666667
Jake DeBrusk,VAN,LW;RW,Dan's Dazzling Team,0.22773,0.1152,0.22796666666666665,3.05406,0.14355,0.77181,0.62736,0.1152,0.6606447299999999,0.3341952,0.6613313,8.859828060000002,0.41643855,2.23902081,1.81997136,0.3341952,0.7446771,0.37670400000000004,0.745451,9.986776200000001,0.46940850000000006,2.5238187,2.0514672000000003,0.37670400000000004,14.850273299999998,7.512191999999999,14.865706333333332,199.15525259999998,9.3608955,50.3297301,40.9101456,7.512191999999999
Anthony Cirelli,T.B,C,Bros before Ahos,0.6082555555555555,0.3535133333333334,0.19023500000000002,1.7052244444444447,10.052120000000002,0.5615711111111111,0.7434555555555555,0.4575422222222223,1.6988577666666667,0.9873627400000003,0.531326355,4.762691873333334,28.075571160000006,1.5684681133333334,2.076471366666667,1.277915426666667,1.6933834666666667,0.9841811200000002,0.52961424,4.747344853333334,27.985102080000008,1.5634139733333334,2.069780266666667,1.273797546666667,40.65093528888889,23.626003093333335,12.71378552,113.96356007111112,671.8032838400001,37.53092049777778,49.686621688888884,30.578461795555558
Artemi Panarin,NYR,LW,Sask Squatches,0.17923111111111112,0.3923866666666668,0.1512088888888889,3.142244444444445,0.0,0.12212,0.17923111111111112,0.12212,0.5764072533333334,1.2619155200000003,0.4862877866666667,10.105458133333336,0.0,0.39273792,0.5764072533333334,0.39273792,0.6889643911111111,1.508334346666667,0.5812469688888889,12.078787644444446,0.0,0.46942928,0.6889643911111111,0.46942928,11.76580552,25.75861512000001,9.926258720000002,206.27577880000004,0.0,8.01668952,11.76580552,8.01668952
Conor Garland,VAN,RW;IR+,Bros before Ahos,0.26852444444444445,0.7317733333333334,0.3401788888888889,2.38604,0.07380000000000002,0.7317733333333334,0.5370488888888889,0.3894488888888889,0.7789894133333334,2.12287444,0.9868589566666666,6.92190204,0.21409380000000003,2.12287444,1.5579788266666668,1.1297912266666665,0.8780749333333334,2.3928988,1.1123849666666668,7.802350800000001,0.24132600000000007,2.3928988,1.7561498666666668,1.2734978666666668,17.51047902222222,47.71893906666667,22.183065344444444,155.59366839999998,4.8124980000000015,47.71893906666667,35.02095804444444,25.395962044444442
Kirill Kaprizov,MIN,LW,P Diddlers,0.5170738888888888,0.6662955555555556,0.5198827777777778,3.246083333333334,0.0,0.12372888888888889,0.3648344444444445,0.0,2.2110079488888887,2.849079795555556,2.2230187577777776,13.880252333333335,0.0,0.5290647288888889,1.5600320844444446,0.0,1.5884509866666665,2.046859946666667,1.5970798933333337,9.971968,0.0,0.38009514666666666,1.1207714133333337,0.0,33.468641606111106,43.127312424444455,33.65045255722223,210.1092359166667,0.0,8.008599791111111,23.61463908555556,0.0
Troy Terry,ANA,RW,Hughes your daddy,0.5064677777777777,0.7252233333333333,0.34717611111111113,2.404656666666667,0.0737111111111111,0.0,0.10248444444444443,0.0,1.9650949777777775,2.813866533333333,1.347043311111111,9.330067866666667,0.2859991111111111,0.0,0.3976396444444444,0.0,1.5376361733333332,2.20177804,1.0540266733333334,7.300537640000001,0.2237869333333333,0.0,0.3111427733333333,0.0,33.82698287777778,48.437666433333334,23.18789246111111,160.60701876666667,4.9231651111111105,0.0,6.844936044444443,0.0
Auston Matthews,TOR,C,Bros before Ahos,0.5166577777777779,0.3019511111111111,0.09010222222222224,4.214057777777778,11.022708888888891,0.9652733333333334,1.9750088888888893,0.48445555555555564,1.6243720533333337,0.9493342933333334,0.2832813866666667,13.248997653333333,34.655396746666675,3.0348193600000006,6.2094279466666675,1.523128266666667,1.6615714133333337,0.9710747733333335,0.2897687466666667,13.552409813333332,35.44903178666667,3.104319040000001,6.351628586666668,1.558009066666667,33.78786869333334,19.746696813333333,5.892415026666668,275.5867364933333,720.8520932066668,63.125980180000006,129.15965630666668,31.681939966666672
Adam Fox,NYR,D,Bar Down Beauties,0.18482666666666667,0.6908855555555555,0.15114000000000002,2.038605,0.0,0.6620655555555556,1.8151577777777779,0.4841327777777778,0.59440256,2.2218879466666666,0.4860662400000001,6.5561536799999995,0.0,2.129202826666667,5.8375474133333345,1.5569710133333337,0.7104737066666666,2.655764075555555,0.58098216,7.83639762,0.0,2.5449799955555554,6.977466497777778,1.8610063977777778,12.13313136,45.35387318,9.921736440000002,133.82626383000002,0.0,43.461955460000006,119.15784748,31.78138033
Charlie McAvoy,BOS,D,The Epstein Islanders,0.0,0.741855,0.22797222222222224,1.2265416666666666,0.0,1.60011,1.60011,1.5999383333333332,0.0,2.285655255,0.7023824166666667,3.7789748749999994,0.0,4.92993891,4.92993891,4.929410004999999,0.0,2.13209127,0.6551921666666667,3.5250807499999994,0.0,4.59871614,4.59871614,4.59822277,0.0,47.321446740000006,14.541892111111112,78.23863983333332,0.0,102.06781667999999,102.06781667999999,102.05686640666666
Alex DeBrincat,DET,LW;RW,Dan's Dazzling Team,0.36104222222222226,0.82059,0.48217277777777784,3.842413333333334,0.0,0.09083666666666668,0.2465755555555556,0.0,1.0278872066666667,2.33621973,1.3727458983333336,10.939350760000002,0.0,0.25861199,0.7020006066666669,0.0,1.0961241866666669,2.49131124,1.4638765533333336,11.665566880000004,0.0,0.27578012,0.7486033866666669,0.0,23.553672493333337,53.53365042,31.455987676666673,250.67136104000005,0.0,5.926002460000001,16.086096093333335,0.0
Clayton Keller,UTA,LW;RW,Dan's Dazzling Team,0.3525722222222222,0.6486155555555555,0.4185916666666667,2.4460944444444443,0.0667911111111111,0.0667911111111111,0.4193633333333333,0.32430777777777775,1.3849036888888886,2.5477619022222218,1.6442280666666667,9.608258977777778,0.2623554844444444,0.2623554844444444,1.6472591733333333,1.2738809511111109,0.7770691777777777,1.4295486844444445,0.9225760333333335,5.391192155555556,0.1472076088888889,0.1472076088888889,0.9242767866666667,0.7147743422222222,23.240150599999996,42.754142959999996,27.5918883,161.2367614,4.40260288,4.40260288,27.64275348,21.377071479999998
Jakob Chychrun,WSH,D,Hughes your daddy,0.2569622222222222,0.2941944444444444,0.09478444444444446,2.9895811111111112,0.0,1.094321111111111,0.7148433333333333,0.45706888888888886,0.7893879466666667,0.9037653333333333,0.2911778133333334,9.183993173333334,0.0,3.361754453333333,2.1959987199999995,1.4041156266666668,0.7500727266666666,0.8587535833333333,0.2766757933333334,8.726587263333334,0.0,3.194323323333333,2.0866276899999994,1.3341840866666665,16.879591415555552,19.32533886111111,6.226295371111112,196.38259360777775,0.0,71.88485946777777,46.95734372333333,30.02439824222222
Jordan Kyrou,STL,RW,Bar Down Beauties,0.3319955555555556,0.2745755555555556,0.24147555555555555,2.4151444444444445,0.0,0.1514977777777778,0.6065711111111112,0.0,0.9601311466666668,0.7940725066666667,0.6983473066666667,6.984597733333334,0.0,0.43813157333333336,1.7542036533333334,0.0,0.9511672666666667,0.7866589666666667,0.6918274666666666,6.9193888333333335,0.0,0.43404113333333333,1.7378262333333334,0.0,21.909714693333335,18.120339213333335,15.935937813333332,159.38504246666668,0.0,9.997944346666667,40.03005390666667,0.0
Pierre-Luc Dubois,WSH,C;LW;IR;IR+,Bros before Ahos,0.0,0.0,,1.4642555555555556,5.593436111111111,1.0649600000000001,0.5324800000000001,0.4000711111111111,0.0,0.0,,4.4981930666666665,17.183035733333334,3.2715571200000007,1.6357785600000003,1.2290184533333335,0.0,0.0,,4.274161966666667,16.327240008333334,3.10861824,1.55430912,1.1678075733333333,0.0,0.0,,96.1854831888889,367.4272247027777,69.95615744,34.97807872,26.280271217777777
Jesper Bratt,N.J,LW;RW,Jagrbombs,0.27516722222222223,0.6097300000000001,0.2740016666666667,2.1176883333333336,0.0,1.2459866666666668,0.3326422222222223,0.3700800000000001,0.5503344444444445,1.2194600000000002,0.5480033333333334,4.235376666666667,0.0,2.4919733333333336,0.6652844444444446,0.7401600000000002,0.8502667166666668,1.8840657000000003,0.8466651500000001,6.543656950000001,0.0,3.8500988000000005,1.027864466666667,1.1435472000000002,18.314029642222224,40.581189880000004,18.236454926666667,140.94486471333337,0.0,82.92788858666667,22.139335742222226,24.631044480000003
Mikhail Sergachev,UTA,D,Boats and Ahos,0.18939388888888892,0.6674283333333333,0.47440000000000004,1.8365483333333334,0.0,0.25570499999999996,1.7509794444444446,0.8375644444444446,0.7439391955555557,2.6216584933333333,1.8634432,7.213961853333334,0.0,1.0044092399999998,6.877847257777779,3.289953137777778,0.4174241311111112,1.4710120466666667,1.0455776,4.047752526666668,0.0,0.56357382,3.859158695555556,1.845992035555556,12.484087580000002,43.99420602,31.270550400000005,121.05791994000002,0.0,16.85505078,115.41756106000003,55.20889792000001
Tage Thompson,BUF,C;RW,Bar Down Beauties,0.446328888888889,0.38927555555555565,0.3232111111111111,4.59730388888889,3.3980416666666673,1.2841355555555558,0.8002422222222224,0.7811066666666667,1.330952746666667,1.160819706666667,0.9638155333333334,13.70916019666667,10.132960250000002,3.8292922266666674,2.3863223066666674,2.32926008,1.274715306666667,1.111770986666667,0.9230909333333333,13.129899906666669,9.704807,3.6674911466666673,2.2854917866666673,2.2308406400000003,29.653645048888897,25.863078635555564,21.47382301111111,305.440273073889,225.76249029166672,85.31668217555557,53.16729300222223,51.89594582666667
Filip Hronek,VAN,D,Jagrbombs,0.0,0.48698666666666673,0.22784111111111113,1.3990577777777777,0.0,1.9124222222222225,1.2838133333333333,0.3984133333333334,0.0,1.4127483200000002,0.6609670633333333,4.058666613333333,0.0,5.547936866666667,3.72434248,1.1557970800000001,0.0,1.5924464000000005,0.7450404333333335,4.574918933333334,0.0,6.253620666666668,4.1980696,1.3028116000000003,0.0,31.756400533333334,14.857518855555556,91.23255768888889,0.0,124.70905311111112,83.71746746666665,25.98053346666667
Brandon Hagel,T.B,LW;RW,The Epstein Islanders,0.3813466666666666,0.4473733333333333,0.09493555555555555,2.9239822222222225,0.09447111111111112,0.7426755555555556,0.5245777777777778,0.7802577777777777,1.06510124,1.24951372,0.2651550066666667,8.166682346666668,0.26385781333333336,2.074292826666667,1.4651457333333335,2.179259973333333,1.06166912,1.24548736,0.26430058666666667,8.140366506666668,0.26300757333333336,2.067608746666667,1.4604245333333334,2.172237653333333,25.48616042666666,29.89885461333333,6.344733048888888,195.41557987555558,6.313693297777778,49.634492728888894,35.05858204444445,52.14618780444444
Mathieu Olivier,CBJ,RW,Dan's Dazzling Team,0.09516666666666666,0.35149444444444444,,1.5132222222222222,0.0,3.6930833333333335,0.7242000000000002,1.4180555555555556,0.38409266666666664,1.4186315777777776,,6.107364888888888,0.0,14.905284333333332,2.9228712000000003,5.723272222222222,0.2795045,1.0323391833333333,,4.444333666666667,0.0,10.84658575,2.1269754000000005,4.164829166666666,6.226279166666667,22.996524027777777,,99.00256388888889,0.0,241.61997708333337,47.38078500000002,92.77628472222223
Morgan Geekie,BOS,C;LW;RW,Trocheck Backcheck Paycheque,0.7141588888888888,0.11477333333333334,0.22823500000000002,2.1998633333333335,1.3709877777777777,1.799025,0.3155416666666667,0.22954666666666668,2.200323536666666,0.35361664,0.703192035,6.77777893,4.224013343333333,5.5427960249999995,0.972183875,0.70723328,2.052492646666666,0.32985856,0.6559473900000001,6.3224072200000005,3.940218873333333,5.17039785,0.9068667500000002,0.65971712,45.55476720444444,7.321161386666667,14.558654180000001,140.32488230666667,87.45256836888888,114.7562067,20.127771833333338,14.642322773333333
Nico Hischier,N.J,C,Boats and Ahos,0.21157777777777778,0.6077533333333334,0.2417955555555556,2.0887022222222225,10.699635555555556,0.6023155555555555,1.0983444444444443,0.35976222222222226,0.42315555555555556,1.2155066666666667,0.4835911111111112,4.177404444444445,21.399271111111112,1.204631111111111,2.1966888888888887,0.7195244444444445,0.6537753333333334,1.8779578000000001,0.7471482666666669,6.454089866666668,33.061873866666666,1.8611550666666665,3.3938843333333333,1.1116652666666667,14.081770577777776,40.44963085333333,16.092944995555555,139.01566510222224,712.1249440355556,40.08771411555555,73.10141284444444,23.944334462222226
Elias Pettersson,VAN,C;LW,Sask Squatches,0.2295944444444445,0.5149555555555557,0.31313500000000005,1.4275361111111113,9.854961111111113,1.2290888888888891,2.1143944444444447,0.1141888888888889,0.6660534833333335,1.493886066666667,0.9084046350000001,4.141282258333334,28.589242183333337,3.565586866666667,6.133858283333334,0.3312619666666667,0.7507738333333336,1.6839046666666673,1.0239514500000002,4.668043083333335,32.22572283333334,4.019120666666668,6.914069833333334,0.37339766666666674,14.971853722222225,33.58025177777778,20.419533350000002,93.08962980555556,642.6420140555556,80.14888644444446,137.87966172222224,7.446257444444444
Gabriel Vilardi,WPG,C;RW,Bar Down Beauties,0.47501611111111114,0.6458083333333334,0.3518705555555556,2.475283888888889,0.7317516666666668,0.26592000000000005,0.3232155555555556,0.19025555555555557,1.5789535533333336,2.1466669000000005,1.1696177266666667,8.227843646666667,2.4323425400000005,0.8839180800000003,1.0743685066666668,0.6324094666666666,1.4250483333333335,1.9374250000000002,1.0556116666666666,7.4258516666666665,2.1952550000000004,0.7977600000000001,0.9696466666666668,0.5707666666666666,31.29738651277778,42.550373658333335,23.183695293888892,163.08902958722223,48.21292206166668,17.520671040000003,21.29570330888889,12.535367788888891
Owen Tippett,PHI,LW;RW,Boats and Ahos,0.3892266666666667,0.09491333333333334,0.06673333333333334,2.6456355555555557,0.0,1.9330911111111113,0.41823111111111116,1.541648888888889,1.1291465600000001,0.27534358,0.1935934,7.674988746666667,0.0,5.607897313333334,1.2132884533333335,4.472323426666667,1.1396556800000002,0.27790623999999997,0.19539520000000002,7.746420906666667,0.0,5.660090773333334,1.2245806933333334,4.513947946666667,26.113217066666667,6.367735533333333,4.477139333333333,177.4956894222222,0.0,129.69108264444446,28.059125244444445,103.42922395555557
Nick Suzuki,MTL,C,Autodraft Anomalies,0.1889066666666667,1.3234377777777777,0.6735922222222224,2.2844355555555556,8.996086666666667,0.3909066666666667,0.7047577777777777,0.13197333333333336,0.5174153600000001,3.6248960733333333,1.8449690966666674,6.257068986666667,24.64028138,1.07069336,1.9303315533333334,0.36147496000000007,0.59562272,4.172799313333333,2.123836276666667,7.202825306666666,28.36466126,1.23252872,2.222101273333333,0.41611192,12.657313386666667,88.67430142444444,45.13269966555556,153.06403552888887,602.7647949266666,26.191919386666665,47.22088538444443,8.842609253333334
Robert Thomas,STL,C,Hughes your daddy,0.24502222222222225,0.7992888888888889,0.4879255555555556,1.531237777777778,8.150202222222223,0.39964444444444447,0.5323555555555556,0.3540666666666667,0.7086042666666668,2.3115434666666665,1.4110807066666669,4.4283396533333335,23.57038482666667,1.1557717333333333,1.5395722666666667,1.0239608,0.7019886666666667,2.289962666666667,1.3979067166666668,4.386996233333333,23.350329366666667,1.1449813333333334,1.5251986666666666,1.0144009999999999,16.169996533333332,52.74827093333333,32.200159113333335,101.05250590666667,537.8644454533334,26.374135466666665,35.13227253333333,23.3662756
Jason Robertson,DAL,LW;RW,Dan's Dazzling Team,0.2278816666666667,0.5513588888888888,0.3901955555555556,4.200097777777779,0.0,0.6462272222222223,0.8269077777777779,0.0,0.9169958266666668,2.2186681688888887,1.5701469155555556,16.901193457777783,0.0,2.6004183422222225,3.327476897777778,0.0,0.6323716250000001,1.5300209166666667,1.0827926666666667,11.655271333333337,0.0,1.7932805416666668,2.294669083333334,0.0,15.040873645000001,36.39134074333332,25.75407725333333,277.2190536266667,0.0,42.65293534833334,54.57839405666667,0.0
Miro Heiskanen,DAL,D,P Diddlers,0.19115333333333334,0.22979888888888889,0.18980000000000002,2.5424311111111115,0.0,0.25826444444444446,1.391205,0.13422222222222224,0.7692010133333333,0.9247107288888888,0.7637552000000001,10.230742791111114,0.0,1.0392561244444445,5.59820892,0.5401102222222223,0.5304505,0.6376919166666667,0.5266950000000001,7.055246333333335,0.0,0.7166838333333335,3.860593875,0.3724666666666667,12.616693459999999,15.16741606333333,12.5273694,167.80808062666668,0.0,17.046228126666666,91.823703615,8.859069333333334
Martin Necas,COL,RW,robert's Fabulous Team,0.6977355555555557,0.5500355555555556,0.27390666666666663,2.121117777777778,0.4534600000000001,1.1463333333333334,0.21273333333333339,0.6641622222222223,1.4540808977777782,1.146274097777778,0.5708214933333333,4.42040944888889,0.9450106400000002,2.388958666666667,0.4433362666666668,1.3841140711111113,2.5899943822222227,2.0417319822222226,1.0167415466666665,7.873589191111113,1.6832435200000004,4.255189333333334,0.7896661333333336,2.465370168888889,47.16762129111111,37.182953591111115,18.51636457333333,143.38968289555555,30.654349460000002,77.49327966666667,14.380986066666669,44.898030384444446
Cale Makar,COL,D,The Epstein Islanders,0.30442444444444444,1.118878888888889,0.5731666666666666,2.5509199999999996,0.0,0.7001461111111111,1.6968650000000003,0.36987333333333333,0.6344205422222222,2.3317436044444446,1.1944793333333332,5.316117279999999,0.0,1.4591044955555557,3.536266660000001,0.7708160266666667,1.1300235377777779,4.153278435555556,2.1275946666666665,9.469015039999999,0.0,2.5989423644444445,6.298762880000002,1.3729698133333335,20.57939686888889,75.63733176777778,38.746639833333326,172.44474291999995,0.0,47.330577257222224,114.70977086500001,25.003807206666664
Neal Pionk,WPG,D,Sask Squatches,0.0,0.18953722222222222,0.09511777777777779,2.3126194444444446,0.0,1.8849444444444445,1.647308888888889,0.780753888888889,0.0,0.6300217266666667,0.3161714933333334,7.687147033333335,0.0,6.265555333333334,5.475654746666668,2.595225926666667,0.0,0.5686116666666666,0.28535333333333335,6.937858333333334,0.0,5.654833333333333,4.941926666666667,2.342261666666667,0.0,12.488038960555556,6.267025024444445,152.37155733611112,0.0,124.19333461111111,108.53624076222222,51.44153147722223
Drake Batherson,OTT,LW;RW,robert's Fabulous Team,0.5419883333333333,0.9988294444444444,0.5407383333333333,2.243897222222222,0.10816944444444443,1.6512561111111108,0.26926055555555556,0.4343827777777777,1.5918197349999998,2.933562078333333,1.5881484849999998,6.590326141666666,0.3176936583333333,4.8497391983333324,0.7908182516666666,1.2757822183333332,1.7088892149999997,3.149309238333333,1.704947965,7.075007941666666,0.34105825833333325,5.206410518333333,0.8489785316666666,1.369608898333333,35.623267184999996,65.650062895,35.541108435,147.48463272499998,7.109653075,108.53211041499998,17.697688535,28.550676834999994
Sean Walker,CAR,D,Autodraft Anomalies,0.07283333333333333,0.0,0.0,2.4175050000000002,0.0,2.2906649999999997,1.6949066666666668,0.7536983333333334,0.2185,0.0,0.0,7.252515000000001,0.0,6.871994999999999,5.084720000000001,2.261095,0.225055,0.0,0.0,7.470090450000001,0.0,7.07815485,5.237261600000001,2.3289278500000004,4.743999166666667,0.0,0.0,157.46418817500003,0.0,149.20246477499998,110.39774573333334,49.09214094166667
Kiefer Sherwood,VAN,RW,Sask Squatches,0.6573800000000002,0.0,0.14164722222222226,2.1413611111111117,0.22869333333333333,4.483025555555556,0.5147266666666668,0.8005933333333334,1.9070593800000004,0.0,0.4109185916666668,6.212088583333335,0.66343936,13.005257136666666,1.4932220600000004,2.32252126,2.149632600000001,0.0,0.4631864166666668,7.002250833333337,0.7478272,14.659493566666667,1.6831562000000004,2.6179402,42.86774980000001,0.0,9.236815361111113,139.63815805555558,14.913092266666666,292.3380964777778,33.56532593333334,52.20669126666667
Quinn Hughes,VAN,D,robert's Fabulous Team,0.07851555555555556,0.6115388888888889,0.4655588888888889,2.453293333333333,0.0,0.07851555555555556,0.9054466666666667,0.0,0.22777362666666667,1.7740743166666666,1.3505863366666668,7.117003959999998,0.0,0.22777362666666667,2.62670078,0.0,0.2567458666666667,1.9997321666666668,1.522377566666667,8.022269199999998,0.0,0.2567458666666667,2.9608106000000003,0.0,5.119999377777778,39.87845094444444,30.359095144444442,159.97925826666662,0.0,5.119999377777778,59.044177133333335,0.0
Brady Tkachuk,OTT,C;LW;IR;IR+,Boats and Ahos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Bouchard,EDM,D,Bros before Ahos,0.17231111111111114,0.5729333333333333,0.31342666666666674,2.5426222222222226,0.0,0.42802222222222225,1.314577777777778,0.6861333333333334,0.3342835555555556,1.1114906666666666,0.6080477333333335,4.932687111111112,0.0,0.8303631111111112,2.5502808888888895,1.3310986666666667,0.6416865777777779,2.133603733333333,1.167200906666667,9.468725155555557,0.0,1.5939547555555558,4.8954876444444455,2.555160533333334,11.380804266666669,37.84110079999999,20.701204480000005,167.93511253333335,0.0,28.270011733333334,86.82523306666668,45.3177344
Rasmus Dahlin,BUF,D,Bros before Ahos,0.0945577777777778,0.6471205555555557,0.38909944444444444,2.714309444444445,0.0,0.8189627777777779,1.2852238888888892,0.8387255555555556,0.2819712933333334,1.9297134966666671,1.1602945433333334,8.094070763333333,0.0,2.4421470033333335,3.8325376366666677,2.501079606666667,0.2700570133333334,1.848176306666667,1.1112680133333332,7.752067773333334,0.0,2.3389576933333336,3.6705994266666675,2.395400186666667,6.282324197777779,42.994042590555566,25.851377989444448,180.3360051794445,0.0,54.41106799277779,85.38898995388891,55.72408718555556
Noah Dobson,MTL,D,Jagrbombs,0.09461333333333334,0.5124977777777777,,1.7706577777777779,0.0,0.38069333333333333,2.1421155555555558,0.4558311111111111,0.25914592000000003,1.4037314133333332,,4.849831653333333,0.0,1.04271904,5.867254506666668,1.2485214133333333,0.29831584,1.615905493333333,,5.582883973333333,0.0,1.20032608,6.754090346666667,1.4372354933333331,6.339377173333333,34.338888604444435,,118.63938308444443,0.0,25.50759541333333,143.52816856888887,30.54205193777777
Kirill Marchenko,CBJ,RW,The Epstein Islanders,0.3342666666666667,0.6388255555555555,0.35195,3.3687888888888895,0.0,0.9338261111111111,0.8088916666666668,0.5138911111111112,1.3491002666666667,2.578299942222222,1.4204701999999998,13.596431955555557,0.0,3.768922184444444,3.264686766666667,2.0740645244444447,0.9817412000000001,1.8762306566666667,1.03367715,9.894132966666668,0.0,2.742647288333333,2.375714825,1.5092981933333336,21.86939666666667,41.795161972222225,23.02632875,220.40301305555562,0.0,61.09557331944445,52.92173729166668,33.62132594444445
Alexander Romanov,NYI,D,The Epstein Islanders,0.0,0.0,,1.181417777777778,0.0,2.256897777777778,3.0008866666666667,0.8191733333333334,0.0,0.0,,3.6399481733333334,0.0,6.953502053333334,9.24573182,2.52387304,0.0,0.0,,4.413776817777778,0.0,8.431770097777779,11.211312586666667,3.060431573333334,0.0,0.0,,77.32970064444444,0.0,147.72524404444445,196.42303676666666,53.61899053333334
Simon Benoit,TOR,D,Hughes your daddy,0.0,0.15212333333333333,,0.57372,0.0,2.5706866666666666,1.6637755555555556,1.179298888888889,0.0,0.47827576,,1.80377568,0.0,8.08223888,5.230910346666667,3.707715706666667,0.0,0.48922864000000005,,1.8450835200000002,0.0,8.267328319999999,5.350702186666667,3.792625226666667,0.0,9.948409629999999,,37.51956684,0.0,168.11519593999998,108.80593000666667,77.12260943666666
Dylan Cozens,OTT,C,The Epstein Islanders,0.45426888888888894,0.30304222222222227,0.5433977777777779,2.3068955555555557,5.340515555555555,3.21922,0.5740311111111112,0.30304222222222227,1.3341877266666666,0.8900350066666668,1.5959592733333337,6.7753522466666665,15.685094186666666,9.45484914,1.6859293733333334,0.8900350066666668,1.4323098066666666,0.9554921266666668,1.7133331933333336,7.273641686666666,16.838645546666665,10.15020066,1.8099200933333335,0.9554921266666668,29.857731260000005,19.918056140000004,35.715905740000004,151.62532418,351.01606592,211.58967294,37.72934284,19.918056140000004
