Player,Team,Position,team_name,xPG_G,xPG_A,xPG_PPP,xPG_SOG,xPG_FOW,xPG_HIT,xPG_BLK,xPG_PIM,ROW_G,ROW_A,ROW_PPP,ROW_SOG,ROW_FOW,ROW_HIT,ROW_BLK,ROW_PIM,NW_G,NW_A,NW_PPP,NW_SOG,NW_FOW,NW_HIT,NW_BLK,NW_PIM,ROS_G,ROS_A,ROS_PPP,ROS_SOG,ROS_FOW,ROS_HIT,ROS_BLK,ROS_PIM
Travis Konecny,PHI,LW;RW,Trocheck Backcheck Paycheque,0.3795555555555556,0.5689177777777777,0.13514500000000002,2.6020711111111114,0.3225511111111112,1.786138888888889,0.7012755555555555,0.8661677777777779,1.1045066666666667,1.6555507333333332,0.39327195000000004,7.572026933333333,0.9386237333333335,5.197664166666667,2.0407118666666664,2.5205482333333333,0.7386151111111111,1.1071139955555556,0.26299217,5.063630382222223,0.6276844622222223,3.4758262777777778,1.364682231111111,1.6855624955555557,24.358736888888895,36.511436224444445,8.673200665000001,166.99311769777782,20.700362657777784,114.62903547222224,45.005761328888894,55.58804947444445
Dylan Strome,WSH,C,Dan's Dazzling Team,0.32651111111111114,0.6952866666666667,0.24518,2.405941666666667,10.202109444444446,0.2865722222222223,0.30770444444444445,0.5285311111111112,0.9619017333333334,2.0483145200000004,0.72230028,7.087904150000001,30.055414423333335,0.8442417666666668,0.9064972933333333,1.5570526533333335,1.2551087111111112,2.6726819466666667,0.94247192,9.248439766666667,39.21690870444445,1.1015836222222224,1.1828158844444445,2.0316735911111112,20.52840657777778,43.71406330666667,15.414956960000001,151.2663644666667,641.4270249911112,18.01736875555556,19.345993831111112,33.229808017777785
Brock Boeser,VAN,RW,Bar Down Beauties,0.4589644444444445,0.27059611111111115,0.21688055555555558,2.2107050000000004,0.8112533333333335,0.6762227777777778,0.27059611111111115,0.0,1.5132057733333335,0.8921553783333335,0.7150551916666668,7.288694385,2.6747022400000002,2.2295064983333335,0.8921553783333335,0.0,1.2777570133333336,0.7533395733333335,0.6037954666666668,6.154602720000001,2.2585292800000003,1.8826042133333336,0.7533395733333335,0.0,28.413111862222227,16.751793450555557,13.426424552777778,136.858114435,50.222260106666674,41.862923503888894,16.751793450555557,0.0
Mathew Barzal,NYI,C;RW,robert's Fabulous Team,0.20467333333333335,0.6472977777777777,0.20426222222222226,2.1224566666666664,2.043237777777778,0.2627266666666667,0.6940844444444446,0.885248888888889,0.7671156533333334,2.4260720711111112,0.7655748088888891,7.954967586666666,7.658055191111113,0.9846995466666669,2.6014284977777784,3.317912835555556,0.7941325333333333,2.5115153777777777,0.7925374222222223,8.235131866666666,7.927762577777779,1.019379466666667,2.693047644444445,3.434765688888889,12.61381286,39.89231474666666,12.588476493333335,130.80488190999998,125.92270100666668,16.191581740000004,42.77573022666668,54.55700377333334
Roope Hintz,DAL,C,P Diddlers,0.35284277777777784,0.6469444444444445,0.5014933333333333,3.148978888888889,9.147108333333335,0.7083272222222223,0.3637022222222222,0.14448444444444444,0.9791387083333335,1.7952708333333336,1.391644,8.738416416666668,25.38322562500001,1.9656080416666668,1.0092736666666666,0.40094433333333335,1.1283912033333336,2.068928333333334,1.60377568,10.070434486666668,29.252452450000007,2.265230456666667,1.1631197066666668,0.46206125333333337,22.336006361666673,40.953524166666675,31.746032480000004,199.33981060333338,579.0393988250001,44.83923814833334,23.02344177333333,9.146298786666668
Zach Werenski,CBJ,D,Autodraft Anomalies,0.31402500000000005,0.42996500000000004,0.22812222222222228,3.6266733333333336,0.0,0.5135383333333334,1.6292600000000004,0.0,0.9364225500000002,1.28215563,0.6802604666666667,10.814739880000001,0.0,1.5313713100000004,4.8584533200000015,0.0,1.3616124000000003,1.8643282400000003,0.9891379555555558,15.725255573333335,0.0,2.226702213333334,7.064471360000002,0.0,19.575690450000003,26.803158170000003,14.220683088888892,226.07956225333336,0.0,32.01295262333334,101.56480988000003,0.0
Jeremy Lauzon,VGK,D,Autodraft Anomalies,0.0,0.1991688888888889,,0.7412866666666666,0.0,3.3982400000000004,1.7423911111111112,1.3141911111111115,0.0,0.8086256888888889,,3.0096238666666664,0.0,13.7968544,7.074107911111111,5.3356159111111126,0.0,0.5777889466666666,,2.15047262,0.0,9.85829424,5.054676613333334,3.8124684133333346,0.0,12.628502568888889,,47.00202238666667,0.0,215.46880544,110.47805079111112,83.32760159111113
Thomas Chabot,OTT,D,Hughes your daddy,0.10061333333333333,0.5426177777777779,0.22800111111111115,1.1194377777777778,0.0,0.7488316666666668,2.264540555555556,0.5568361111111111,0.30908416,1.6669218133333337,0.7004194133333336,3.4389128533333335,0.0,2.3004108800000003,6.956668586666669,1.7106005333333334,0.22175178666666667,1.1959295822222225,0.5025144488888891,2.4672408622222224,0.0,1.6504249933333337,4.991047384444446,1.2272667888888888,6.31781304,34.07259812,14.316873770000003,70.29285638,0.0,47.021386845,142.19729510500002,34.965409924999996
Mitch Marner,VGK,RW,Bar Down Beauties,0.28461000000000003,0.97102,0.1993355555555556,1.7425433333333333,0.4841066666666667,0.42683666666666664,0.5720266666666666,0.11507333333333332,1.1555166000000001,3.9423411999999995,0.8093023555555556,7.074725933333332,1.9654730666666667,1.7329568666666664,2.322428266666666,0.46719773333333325,0.82565361,2.81692902,0.5782724466666668,5.05511821,1.40439344,1.23825317,1.6594493599999998,0.33382774,18.045981660000002,61.56849412,12.639070235555558,110.48770259333332,30.69526730666667,27.064005686666665,36.26992282666666,7.296339773333332
Joel Eriksson Ek,MIN,C,Boats and Ahos,0.09296,0.5378761111111111,0.2632666666666667,2.9702244444444443,10.882032777777779,1.9339405555555556,0.6514550000000001,0.3770044444444445,0.2872464,1.6620371833333332,0.813494,9.177993533333334,33.625481283333336,5.9758763166666675,2.0129959500000005,1.1649437333333335,0.30146928,1.7443322283333331,0.8537738,9.632437873333332,35.290432298333336,6.271769221666667,2.1126685650000003,1.2226254133333334,5.72531344,33.12725180722222,16.214330733333334,182.93315330888888,670.2135167505555,119.1094648761111,40.12246199500001,23.219326728888888
Jake DeBrusk,VAN,LW;RW,Dan's Dazzling Team,0.32180888888888887,0.09308,0.2449822222222222,2.9696311111111107,0.19804222222222223,0.8297777777777777,0.46262222222222216,0.24577555555555552,1.0610039066666666,0.30688476,0.8077063866666666,9.790873773333331,0.6529452066666667,2.735777333333333,1.5252654666666665,0.8103220066666665,0.8959159466666667,0.25913472,0.6820305066666666,8.267453013333332,0.5513495466666667,2.3101013333333333,1.2879402666666666,0.6842391466666666,19.92222288444444,5.762303559999999,15.16611443111111,183.8409531955555,12.26019985111111,51.36905288888888,28.639553911111104,15.215227317777774
Anthony Cirelli,T.B,C;IR+,Bros before Ahos,0.46714777777777783,0.29541444444444453,0.11375111111111112,1.3995372222222224,8.473435000000002,0.45795555555555567,0.7631450000000001,0.4099033333333333,1.3215610633333335,0.8357274633333337,0.32180189333333337,3.9592908016666675,23.971347615000006,1.2955562666666671,2.1589372050000004,1.1596165299999999,1.3173567333333334,0.8330687333333336,0.3207781333333334,3.9466949666666675,23.895086700000007,1.2914346666666672,2.1520689,1.1559274,29.931092417777784,18.927794284444452,7.288261191111112,89.67114890222224,542.9099273200002,29.342128355555563,48.89622644000001,26.26332637333333
Artemi Panarin,NYR,LW,Sask Squatches,0.17688000000000004,0.40773333333333334,0.17834499999999998,3.1404222222222224,0.0,0.10096000000000001,0.12920444444444446,0.10096000000000001,0.6778041600000001,1.5624341333333334,0.6834180399999998,12.034097955555556,0.0,0.38687872,0.4951114311111111,0.38687872,0.49720968000000015,1.1461384000000001,0.5013277949999999,8.827726866666668,0.0,0.28379856000000003,0.3631936933333334,0.28379856000000003,10.919863680000002,25.171825066666667,11.010306919999998,193.8771063111111,0.0,6.23286656,7.976565582222222,6.23286656
Conor Garland,VAN,RW,Bros before Ahos,0.2793061111111111,0.45576666666666665,0.22809111111111113,2.8789877777777777,0.3793894444444444,0.45576666666666665,0.4505638888888889,0.4425988888888889,0.9208722483333333,1.5026627,0.7520163933333334,9.492022703333333,1.2508469983333332,1.5026627,1.4855091416666664,1.4592485366666665,0.7775882133333334,1.2688544,0.6350056533333335,8.015101973333334,1.0562202133333334,1.2688544,1.2543698666666665,1.2321953066666667,17.29100342055555,28.21514703333333,14.120436415555556,178.22949635888887,23.48686233722222,28.21514703333333,27.893058669444443,27.399969414444442
Kirill Kaprizov,MIN,LW,P Diddlers,0.6126605555555555,0.6498605555555557,0.4515,3.0344705555555556,0.0,0.39481611111111115,0.41341611111111115,0.30319388888888893,1.8931211166666666,2.008069116666667,1.395135,9.376514016666667,0.0,1.2199817833333335,1.2774557833333335,0.9368691166666667,1.9868581816666666,2.107497781666667,1.4642145,9.840788011666666,0.0,1.2803886483333335,1.3407084483333334,0.9832577816666667,37.7331509561111,40.024261756111116,27.807433500000002,186.8900070461111,0.0,24.31632946722222,25.461884867222224,18.673408422777783
Troy Terry,ANA,RW,Hughes your daddy,0.32471333333333335,0.9743766666666667,0.3769555555555556,2.27014,0.05397333333333333,0.0,0.13414333333333334,0.16279333333333335,0.98582968,2.95820756,1.144437066666667,6.892145040000001,0.16386304000000002,0.0,0.40725916,0.49424056000000005,1.2715774133333333,3.815659026666667,1.4761579555555557,8.88986824,0.21135957333333333,0.0,0.5253052933333333,0.6374986933333334,20.663782393333335,62.00640793666667,23.98832068888889,144.46489918,3.434701013333333,0.0,8.536479303333333,10.359679353333334
Auston Matthews,TOR,C,Bros before Ahos,0.5636355555555557,0.3080977777777778,0.12859000000000004,4.106763333333333,11.290091111111112,0.7125555555555556,1.836121111111111,0.3577377777777778,1.812651946666667,0.9908424533333334,0.41354544000000015,13.20735088,36.30893301333334,2.291578666666667,5.904965493333334,1.1504846933333335,1.559015946666667,0.8521984533333334,0.35567994000000014,11.35930738,31.228392013333337,1.9709286666666672,5.078710993333334,0.9895026933333334,34.983168026666675,19.122704773333336,7.981195530000002,254.89447981,700.7420849933334,44.22618566666667,113.96252900333333,22.203710653333335
Adam Fox,NYR,D,Bar Down Beauties,0.14842666666666668,0.5142666666666666,0.09974222222222222,2.28566,0.0,0.5626666666666666,1.4770400000000001,0.5142666666666666,0.5687709866666667,1.9706698666666664,0.3822121955555555,8.75864912,0.0,2.1561386666666666,5.66001728,1.9706698666666664,0.41722736000000005,1.4456036,0.28037538666666667,6.42499026,0.0,1.581656,4.151959440000001,1.4456036,9.163268693333334,31.748766933333332,6.1576858311111105,141.10750575999998,0.0,34.736789333333334,91.18654144,31.748766933333332
Charlie McAvoy,BOS,D,The Epstein Islanders,0.0,0.7989222222222223,0.2664288888888889,1.1837666666666666,0.0,1.4653111111111112,1.5983333333333336,1.3982555555555556,0.0,2.332053966666667,0.7777059266666667,3.4554148999999996,0.0,4.277243133333333,4.665535000000001,4.081507966666666,0.0,3.521649155555556,1.1744185422222222,5.218043466666667,0.0,6.459091377777779,7.045453333333335,6.16351048888889,0.0,48.66794501111111,16.230048624444443,72.11151403333334,0.0,89.26235695555555,97.36567166666667,85.17753367777777
Alex DeBrincat,DET,LW;RW,Dan's Dazzling Team,0.2866155555555555,0.6628155555555557,0.38508555555555557,3.896393333333333,0.07782444444444445,0.12920666666666666,0.20085777777777777,0.0,0.8624262066666666,1.9944120066666673,1.1587224366666669,11.724247540000002,0.23417375333333337,0.38878286,0.6043810533333334,0.0,0.8366308066666666,1.934758606666667,1.1240647366666667,11.37357214,0.22716955333333333,0.37715425999999996,0.5863038533333332,0.0,17.73863673333333,41.02165473333334,23.832945033333335,241.14778339999998,4.816554866666666,7.9966006,12.431087866666667,0.0
Clayton Keller,UTA,LW;RW,Dan's Dazzling Team,0.35813333333333336,0.47885999999999995,0.24927999999999995,2.9864966666666666,0.04889333333333334,0.12888666666666668,0.3066666666666667,0.20072,0.7785818666666667,1.0410416399999998,0.5419347199999999,6.492643753333333,0.10629410666666667,0.2801996133333334,0.6666933333333334,0.43636528,1.3938549333333334,1.8637231199999997,0.9701977599999998,11.623445026666666,0.19029285333333334,0.5016269066666666,1.1935466666666668,0.78120224,22.760447733333336,30.432989579999997,15.842491839999997,189.80082265666667,3.107318013333334,8.191134326666669,19.48958666666667,12.756358160000001
Jakob Chychrun,WSH,D,Hughes your daddy,0.15866666666666668,0.4887722222222222,0.1346738888888889,3.217587777777778,0.0,1.0246877777777779,0.8920533333333335,0.7873333333333334,0.467432,1.4399229666666666,0.3967492766666667,9.479013593333335,0.0,3.0187301933333335,2.62798912,2.319484,0.6099146666666667,1.8788404222222221,0.5176864288888889,12.368407417777778,0.0,3.938899817777778,3.4290530133333337,3.0265093333333337,9.975690666666667,30.730087155555555,8.467216742222222,202.29617876444448,0.0,64.42416996444445,56.08517717333334,49.50122133333334
Jordan Kyrou,STL,RW,Bar Down Beauties,0.33408777777777776,0.21431333333333336,0.15918222222222222,2.4863244444444446,0.0,0.10600444444444446,0.6128688888888889,0.0,0.9481411133333333,0.60822124,0.45175914666666667,7.056188773333333,0.0,0.30084061333333334,1.7393219066666665,0.0,1.0353380233333331,0.66415702,0.4933057066666666,7.705119453333333,0.0,0.32850777333333336,1.8992806866666665,0.0,21.031493786666665,13.491452960000002,10.020839253333333,156.51909642666666,0.0,6.673191786666668,38.581322293333336,0.0
Jesper Bratt,N.J,LW;RW,Jagrbombs,0.2947666666666667,0.5358155555555555,0.24075000000000005,2.0566755555555556,0.0,1.2423444444444445,0.2980755555555556,0.3199711111111112,0.9081761,1.6508477266666663,0.7417507500000001,6.336617386666666,0.0,3.827663233333333,0.9183707866666666,0.9858309933333336,0.7834898000000001,1.4241977466666664,0.6399135000000001,5.4666436266666665,0.0,3.3021515333333333,0.7922848266666668,0.8504832133333335,18.667867766666667,33.93373494888888,15.246938250000001,130.25131960888888,0.0,78.67891601111111,18.87742300888889,20.26409043777778
Mikhail Sergachev,UTA,D,Boats and Ahos,0.20622000000000001,0.5362933333333334,0.2782461111111111,1.7695066666666668,0.0,0.33418000000000003,1.6552666666666667,0.5003133333333334,0.44832228,1.1659017066666668,0.6049070455555555,3.8469074933333336,0.0,0.7265073200000001,3.5985497333333334,1.0876811866666667,0.8026082400000001,2.0872536533333337,1.0829338644444444,6.886919946666667,0.0,1.30062856,6.442297866666666,1.9472194933333336,13.105899660000002,34.08305021333334,17.683375099444444,112.45745718666669,0.0,21.238141540000004,105.19716246666667,31.79641327333334
Tage Thompson,BUF,C;RW,Bar Down Beauties,0.43287277777777783,0.3760611111111112,0.26984555555555556,4.078390000000001,3.2159294444444444,1.3977272222222223,0.6757044444444446,0.5327177777777778,1.2440763633333334,1.0807996333333334,0.7755361266666666,11.721292860000002,9.242581223333332,4.017068036666666,1.9419745733333336,1.5310308933333334,1.773046897777778,1.5403463111111115,1.1052873955555556,16.70508544,13.172447004444445,5.725090702222223,2.7676854044444448,2.182012017777778,27.51296088277778,23.902068161111114,17.151113665555556,259.21839001,204.40125955944444,88.83814451722223,42.94709878444445,33.859009237777784
Filip Hronek,VAN,D,Jagrbombs,0.0,0.5081511111111111,0.16854222222222226,1.41724,0.0,2.1214844444444445,1.3868800000000001,0.4905511111111111,0.0,1.6753742133333331,0.5556837066666668,4.67264028,0.0,6.994534213333333,4.572543360000001,1.6173470133333332,0.0,1.4146926933333333,0.4692215466666668,3.945596160000001,0.0,5.906212693333334,3.861073920000001,1.3656942933333334,0.0,31.458110835555555,10.433943351111113,87.73707668,0.0,131.33473750222223,85.85758016000001,30.368547635555554
Brandon Hagel,T.B,LW;RW,The Epstein Islanders,0.5743605555555555,0.48835,0.24492888888888892,3.0889905555555552,0.16439277777777778,0.7001855555555556,0.48352166666666674,0.590815,1.6248660116666667,1.38154215,0.6929038266666667,8.738754281666667,0.46506716833333334,1.980824936666667,1.367882795,1.671415635,1.6196967666666666,1.3771470000000001,0.6906994666666667,8.710953366666667,0.46358763333333336,1.974523266666667,1.3635311,1.6660983,36.80042951555556,31.2895612,15.693083768888892,197.91780287555554,10.532974057777778,44.86228891555556,30.98020022666667,37.85469868
Mathieu Olivier,CBJ,RW,Dan's Dazzling Team,0.08533166666666667,0.3140955555555556,,1.3711877777777777,0.0,3.4828827777777778,0.5991094444444445,2.3975805555555554,0.25445903,0.9366329466666667,,4.088881953333334,0.0,10.385956443333333,1.7865443633333333,7.149585216666667,0.3699981066666667,1.361918328888889,,5.945470204444445,0.0,15.101779724444446,2.5977385511111115,10.39590928888889,5.319405436666667,19.580088742222223,,85.47710369111111,0.0,217.11594660111112,37.34728454777778,149.46037667222222
Morgan Geekie,BOS,C;LW;RW,Trocheck Backcheck Paycheque,0.6600255555555556,0.24542888888888892,0.273735,2.4055222222222223,1.3957511111111112,1.5457411111111115,0.3955688888888889,0.3383355555555556,1.9266145966666668,0.7164069266666667,0.7990324649999999,7.021719366666667,4.074197493333333,4.512018303333335,1.1546655866666669,0.9876014866666668,2.9093926488888897,1.0818505422222224,1.2066238800000002,10.603541955555556,6.1524708977777784,6.81362681777778,1.7436676622222225,1.4913831288888892,40.206776767777775,14.950791624444445,16.675114994999998,146.5371972111111,85.02497043555556,94.16191126555556,24.096870004444444,20.61038703777778
Nico Hischier,N.J,C,Boats and Ahos,0.1887777777777778,0.4549022222222222,0.1592,1.6677244444444443,10.68907111111111,0.6262622222222223,1.184262222222222,0.2716488888888889,0.5816243333333333,1.4015537466666665,0.49049519999999996,5.138259013333332,32.93302809333333,1.9295139066666667,3.648711906666666,0.8369502266666666,0.5017713333333333,1.2091301066666666,0.4231536,4.432811573333333,28.41155101333333,1.6646049866666668,3.1477689866666663,0.7220427466666667,11.955485444444445,28.809412635555553,10.082295199999999,105.61865679111109,676.9495625377776,39.661812795555555,75.00051079555554,17.203795782222222
Elias Pettersson,VAN,C;LW,Sask Squatches,0.14121555555555557,0.4613666666666667,0.21673000000000003,1.630155555555556,10.492902222222222,1.0186533333333334,2.1394822222222225,0.09325555555555555,0.4655876866666667,1.5211259000000001,0.71455881,5.374622866666669,34.59509862666667,3.35850004,7.053872886666668,0.30746356666666663,0.3931441066666667,1.2844448000000002,0.6033763200000001,4.5383530666666685,29.212239786666668,2.8359308800000003,5.956318506666668,0.2596234666666667,8.742231397777779,28.561826233333335,13.41710411,100.91803997777781,649.5840978711111,63.06177190666667,132.44892593111112,5.7731716777777775
Gabriel Vilardi,WPG,C;RW,Bar Down Beauties,0.3798533333333333,0.5121222222222223,0.24093055555555554,2.5711511111111114,0.6476933333333333,0.2936755555555555,0.4344133333333334,0.2705266666666667,1.13956,1.5363666666666669,0.7227916666666666,7.713453333333334,1.9430800000000001,0.8810266666666666,1.3032400000000002,0.8115800000000001,1.16007208,1.5640212666666669,0.7358019166666666,7.852295493333334,1.97805544,0.8968851466666666,1.3266983200000002,0.8261884400000001,23.926581613333333,32.25806665555556,15.175974763888888,161.9542373377778,40.79755537333334,18.498329568888888,27.363261453333337,17.04020420666667
Owen Tippett,PHI,LW;RW,Boats and Ahos,0.26624,0.0806488888888889,0.05297333333333333,2.72448,0.0,1.5070844444444447,0.4063644444444444,1.464782222222222,0.7747583999999998,0.2346882666666667,0.1541524,7.928236799999999,0.0,4.385615733333334,1.1825205333333333,4.262516266666665,0.51810304,0.15694273777777779,0.10308610666666666,5.30183808,0.0,2.932786328888889,0.7907852088888888,2.850466204444444,17.08648448,5.175803742222223,3.3996696133333337,174.84895296,0.0,96.72015839111114,26.079250951111113,94.00532867555555
Nick Suzuki,MTL,C,Autodraft Anomalies,0.2980466666666667,1.02596,0.5937866666666667,2.273906666666667,9.212333333333333,0.5413600000000001,0.7572933333333334,0.10746666666666667,0.9155993600000001,3.15174912,1.82411264,6.985441280000001,28.300288000000002,1.6630579200000002,2.3264051200000004,0.33013760000000003,0.83780918,2.8839735600000003,1.6691343200000002,6.391951640000001,25.895869,1.5217629600000002,2.1287515600000004,0.30208880000000005,18.992725786666668,65.37827503999999,37.838461546666665,144.9024284266667,587.0467293333334,34.497624640000005,48.25776037333333,6.8482058666666665
Robert Thomas,STL,C,Hughes your daddy,0.18262444444444448,0.5663055555555556,,1.465107777777778,8.194423333333335,0.20049111111111115,0.5159711111111112,0.2657111111111112,0.5182881733333334,1.6071751666666667,,4.157975873333333,23.255773420000004,0.5689937733333333,1.4643260133333333,0.7540881333333335,0.5659531533333334,1.7549809166666668,,4.540369003333334,25.394517910000005,0.6213219533333334,1.5989944733333334,0.8234387333333334,11.49657402666667,35.65006733333333,,92.23146482666668,515.85533768,12.62131642666667,32.48141338666667,16.727045866666668
Jason Robertson,DAL,LW;RW,Dan's Dazzling Team,0.14996666666666666,0.6933533333333333,0.5634483333333333,3.831572222222222,0.0,0.5069266666666666,0.5639533333333333,0.0,0.4161575,1.9240554999999997,1.5635691250000001,10.632612916666666,0.0,1.4067215,1.5649705,0.0,0.4795934,2.2173439599999996,1.8019077700000001,12.253367966666666,0.0,1.62115148,1.8035227600000001,0.0,9.4933399,43.89134606,35.667969845,242.55001638333331,0.0,32.08997878,35.69993786,0.0
Miro Heiskanen,DAL,D,P Diddlers,0.1774277777777778,0.807286111111111,0.44257333333333326,2.1426333333333334,0.0,0.22809444444444443,1.7982888888888888,0.41499722222222224,0.4923620833333335,2.240218958333333,1.228141,5.945807500000001,0.0,0.6329620833333334,4.9902516666666665,1.1516172916666667,0.5674140333333335,2.5817009833333335,1.41534952,6.852141400000001,0.0,0.7294460333333334,5.750927866666666,1.3271611166666668,11.231710616666668,51.10363269166666,28.01621972,135.6351179,0.0,14.439062616666666,113.83708153333333,26.270569158333334
Martin Necas,COL,RW,robert's Fabulous Team,0.5344666666666668,0.6136866666666667,0.38441111111111115,2.2561733333333334,0.38571333333333335,1.10732,0.33519333333333334,0.6136866666666667,2.009594666666667,2.307461866666667,1.445385777777778,8.483211733333334,1.4502821333333336,4.1635232,1.2603269333333333,2.307461866666667,2.202002666666667,2.528389066666667,1.583773777777778,9.295434133333334,1.5891389333333334,4.5621584,1.3809965333333334,2.528389066666667,34.164178266666674,39.22807910666667,24.572327044444446,144.21911181333334,24.65556769333333,70.78210904000001,21.42622825333333,39.22807910666667
Cale Makar,COL,D,The Epstein Islanders,0.38606888888888896,1.0558066666666668,0.46336222222222223,2.556534444444445,0.0,0.5551855555555556,1.8791444444444445,0.4561988888888889,1.4516190222222225,3.9698330666666672,1.7422419555555557,9.612569511111113,0.0,2.087497688888889,7.065583111111112,1.7153078222222222,1.5906038222222225,4.3499234666666675,1.9090523555555556,10.532921911111114,0.0,2.287364488888889,7.742075111111111,1.8795394222222221,24.678295515555558,67.48927374666667,29.619039968888888,163.4187947577778,0.0,35.48857108222222,120.11867117777777,29.161145375555552
Neal Pionk,WPG,D,Sask Squatches,0.0,0.13561722222222225,0.053200000000000004,2.0765222222222226,0.0,2.007829444444445,1.642961111111111,0.6474827777777779,0.0,0.4068516666666667,0.15960000000000002,6.229566666666668,0.0,6.023488333333335,4.928883333333333,1.9424483333333336,0.0,0.41417499666666674,0.16247280000000003,6.341698866666668,0.0,6.131911123333335,5.017603233333333,1.9774124033333336,0.0,8.542393210555558,3.3510148000000006,130.7980582555556,0.0,126.47116887611115,103.48847742777778,40.78429268944445
Eetu Luostarinen,FLA,LW,Autodraft Anomalies,0.13525,0.4095833333333333,0.08113444444444445,1.7900950000000002,0.5124166666666667,2.5955394444444444,1.0286666666666666,0.4343333333333334,0.3765360000000001,1.14028,0.22587829333333337,4.983624480000001,1.4265680000000003,7.225981813333334,2.863808,1.2091840000000003,0.4227915000000001,1.2803574999999998,0.2536262733333334,5.5958369700000015,1.6018145000000004,8.113656303333334,3.215612,1.3577260000000002,8.678722000000002,26.282143333333334,5.206235031111112,114.86681596000003,32.88075266666667,166.55057507111113,66.00748266666668,27.87030133333334
Drake Batherson,OTT,LW;RW,robert's Fabulous Team,0.39256,0.8480705555555555,0.36297611111111117,1.999973888888889,0.09103611111111111,1.6641955555555557,0.30444333333333334,0.30444333333333334,1.2059443200000002,2.6052727466666665,1.1150626133333335,6.143919786666667,0.27966293333333336,5.1124087466666674,0.93524992,0.93524992,0.8652022400000001,1.8691475044444446,0.7999993488888891,4.407942451111111,0.2006435888888889,3.667887004444445,0.6709931066666668,0.6709931066666668,24.65002008,53.25289439499999,22.792358945000004,125.584360405,5.716430525,104.49983152,19.116910230000002,19.116910230000002
Sean Walker,CAR,D,Autodraft Anomalies,0.2988344444444445,0.16235888888888889,0.08164722222222222,2.105518888888889,0.0,1.90845,1.511097777777778,0.4837633333333334,0.9287774533333336,0.5046114266666667,0.25375956666666666,6.543952706666667,0.0,5.9314626,4.696491893333335,1.5035364400000002,1.2383699377777782,0.6728152355555556,0.3383460888888889,8.725270275555557,0.0,7.9086168,6.2619891911111125,2.0047152533333334,18.551044642222227,10.078915104444444,5.068496261111111,130.70640158444445,0.0,118.4727591,93.80592784888891,30.03106020666667
Kiefer Sherwood,VAN,RW,Sask Squatches,0.5841777777777778,0.07557777777777779,0.12250444444444447,1.9523800000000002,0.18791111111111114,4.083084444444445,0.5841777777777778,0.6781333333333333,1.9260341333333335,0.24917993333333333,0.4038971533333334,6.436996860000001,0.6195429333333334,13.461929413333335,1.9260341333333335,2.2358055999999995,1.6263509333333335,0.21040853333333334,0.34105237333333344,5.435425920000001,0.5231445333333334,11.367307093333336,1.6263509333333335,1.8879232,36.16469368888889,4.678793488888889,7.583882642222223,120.86598866000001,11.633013155555556,252.77150870222226,36.16469368888889,41.981200266666654
Quinn Hughes,VAN,D,robert's Fabulous Team,0.06097333333333334,0.7018538888888889,0.41841277777777786,3.116355,0.0,0.06097333333333334,1.038785,0.0,0.20102908000000003,2.3140122716666665,1.3795069283333337,10.274622435,0.0,0.20102908000000003,3.4248741450000004,0.0,0.16974976000000003,1.9539612266666666,1.1648611733333336,8.67593232,0.0,0.16974976000000003,2.8919774400000007,0.0,3.7746761466666667,43.449668699444445,25.902679833888893,192.924188985,0.0,3.7746761466666667,64.308062995,0.0
Brady Tkachuk,OTT,C;LW;IR;IR+,Boats and Ahos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Bouchard,EDM,D,Bros before Ahos,0.13028499999999998,0.5710022222222223,0.22813611111111115,2.678436111111111,0.0,0.35802500000000004,1.2206244444444445,0.5132411111111111,0.48518133999999996,2.126412275555556,0.849578877777778,9.974496077777777,0.0,1.3332851000000001,4.545605431111111,1.911309897777778,0.48674475999999994,2.133264302222223,0.8523165111111113,10.006637311111112,0.0,1.3375814000000001,4.560252924444445,1.9174687911111115,8.094476765,35.47579706444444,14.173868447222222,166.4085571472222,0.0,22.243735225,75.83617610888888,31.887156992222224
Andrei Svechnikov,CAR,LW;RW,Autodraft Anomalies,0.32685888888888887,0.24641833333333335,0.16314166666666668,2.7637850000000004,0.21807833333333335,1.0037644444444445,0.16446055555555555,0.4907744444444445,1.0158774266666666,0.76586818,0.5070443000000001,8.58984378,0.67778746,3.1196998933333338,0.5111434066666667,1.5253269733333337,1.3545032355555555,1.0211575733333333,0.6760590666666667,11.453125040000002,0.9037166133333334,4.159599857777778,0.6815245422222223,2.033769297777778,20.290746104444445,15.297157296666668,10.127508383333335,171.57024523000004,13.537866776666668,62.311689182222224,10.209382367777778,30.46629596222223
Rasmus Dahlin,BUF,D;IR;IR+,Bros before Ahos,0.09170777777777778,0.5232611111111111,0.35136388888888886,2.7374655555555556,0.0,0.784488888888889,1.2711466666666666,0.6373611111111112,0.26356815333333333,1.503852433333333,1.0098198166666665,7.867476006666666,0.0,2.2546210666666666,3.6532755199999998,1.8317758333333334,0.3756350577777778,2.143277511111111,1.4391864888888888,11.212658915555556,0.0,3.2132664888888893,5.206616746666667,2.6106311111111116,5.828854647777778,33.25795296111111,22.332337413888887,173.99057324555554,0.0,49.861329288888896,80.79281098666667,40.510034861111116
