TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,24,4,0,"N.J, WSH, WSH, STL",59%,"Average [50,81,81,16]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",54%,"Average [41,68]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",55%,"Average [51,51,62]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",28%,"Excellent [24,26,50,34]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",48%,"Good [50,50,42,53]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",31%,"Good [5,26,63]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",45%,"Good [34,95,5]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",41%,"Good [51,50,50,22]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",37%,"Good [42,27,41]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",54%,"Average [51,81,33,51]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",34%,"Good [13,28,62]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",44%,"Good [95,33,5]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",34%,"Good [41,27]",0,2,2,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",51%,"Average [68,34,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",52%,"Average [83,50,33,41]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",67%,"Average [81,53]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",44%,"Good [63,50,26]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",54%,"Average [27,39,95]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",41%,"Good [3,42,95,39,26]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",19%,"Excellent [17,16,24]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",32%,"Good [39,22,17,50]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",30%,"Excellent [39,39,13]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",44%,"Good [34,16,83]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",36%,"Good [16,68,28,34]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",29%,"Excellent [3,39,68,27,34,3,26]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",54%,"Average [68,41]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",32%,"Good [17,50,28]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",40%,"Good [13,81,26,39]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",22%,"Excellent [17,26]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",17%,"Excellent [3,50,16,33]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",54%,"Average [83,26,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",36%,"Good [53,3,62,24]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",36%,"Good [33,39]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",46%,"Good [39,53]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",41%,"Good [34,50,51,39]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",68%,"Average [42,95,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",40%,"Good [68,50,13]",3,2,2,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",29%,"Excellent [27,34,27]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",50%,"Good [95,22,34,51]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",33%,"Good [26,50,22,51]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",51%,"Average [62,24,68,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",50%,"Good [81,28,41]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",36%,"Good [68,50,33,16,27]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",39%,"Good [51,16,50]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",42%,"Good [34,42,27,63]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",58%,"Average [50,34,83]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",51%,"Average [63,50,39]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",31%,"Good [39,51,3]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",46%,"Good [26,34,41,95,50,41,42]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",64%,"Average [34,95]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",21%,"Excellent [27,3,33]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",52%,"Average [50,51,53]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",56%,"Average [62,53,27,83]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",41%,"Good [39,81,39,5]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",50%,"Good [95,13,41]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",22%,"Excellent [28,13,24]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",42%,"Good [26,50,50,51]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",39%,"Good [68,22,50,17]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",20%,"Excellent [22,34,3]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",37%,"Good [34,26,26,63]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",34%,"Good [50,34]",0,1,1,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",35%,"Good [39,42,41,17]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",32%,"Good [3,51,41]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",45%,"Good [51,50,39]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",30%,"Excellent [26,33,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",60%,"Average [33,63,83]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",26%,"Excellent [34,33,5,50,34]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",36%,"Good [5,50,68]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",35%,"Good [24,51,39,26]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",61%,"Average [95,27]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",54%,"Average [81,50,28]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",55%,"Average [50,50,68,42]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",36%,"Good [42,26,3,34,62,51]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",50%,"Good [50,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",60%,"Average [22,81,53,83]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",37%,"Good [3,68,41]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",39%,"Good [34,33,51]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",55%,"Average [42,41,81]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",39%,"Good [26,63,27]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",60%,"Average [50,39,81]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",47%,"Good [13,95,53,26]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",37%,"Good [24,62,24]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",23%,"Excellent [28,17,50,24]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",57%,"Average [63,50,51]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",32%,"Good [16,63,17]",2,1,2,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",68%,"Average [68,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",28%,"Excellent [42,13]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",31%,"Good [13,62,16,33]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",43%,"Good [50,3,83]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",33%,"Good [51,26,22]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",44%,"Good [39,63,28,51,39]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",32%,"Good [34,26,28,39]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",62%,"Average [83,53,51]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",42%,"Good [5,27,39,95]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",31%,"Good [34,5,50,34]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",34%,"Good [17,62,22]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",34%,"Good [39,50,17,22,53,26]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",35%,"Good [17,53]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",30%,"Excellent [53,34,26,5]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",39%,"Good [50,39,39]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",64%,"Average [95,83,13]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",46%,"Good [62,51,22,51]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",12%,"Excellent [22,50,3]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",39%,"Good [16,83,17]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",75%,"Difficult [83,81,62]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",44%,"Good [63,51,17]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",39%,"Good [50,50,39]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",38%,"Good [3,81,34,33]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",55%,"Average [62,50,53]",2,1,3,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",25%,"Excellent [50,26,24]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",34%,"Good [63,13,27]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",40%,"Good [42,51,41,26]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",42%,"Good [34,53,41,42]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",24%,"Excellent [39,5,27]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",62%,"Average [95,39,50,63,50]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",20%,"Excellent [13,50,26,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",40%,"Good [17,68,39,34]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",42%,"Good [24,51,50]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",21%,"Excellent [22,26,16]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",68%,"Average [68,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",50%,"Good [81,24,63,33,50]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",38%,"Good [42,34]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",40%,"Good [3,95,50,22]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",30%,"Excellent [42,16,34,26]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",39%,"Good [39,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",34%,"Good [39,28,17,50]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",32%,"Good [39,24]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",45%,"Good [68,50,41,26]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",27%,"Excellent [41,17,33,16]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",63%,"Average [50,68,27,95]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",43%,"Good [50,63,5,62]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",34%,"Good [22,53,50,26]",2,2,0,44,UTA11
UTA,12,1,0,CGY,42%,Good [42],0,1,1,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",29%,"Excellent [34,24,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",44%,"Good [26,50,16,83]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",22%,"Excellent [28,33,5]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",24%,"Excellent [13,34]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",49%,"Good [50,63,51,33]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",32%,"Good [27,53,42,34,3]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",59%,"Average [81,13,83]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",26%,"Excellent [3,34,3,62]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",47%,"Good [33,41,68,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",60%,"Average [39,81,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",16%,"Excellent [5,27]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",44%,"Good [39,34,51,95,26,16]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",67%,"Average [95,39]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",33%,"Good [16,33,3,81]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",38%,"Good [62,34,17,39]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",25%,"Excellent [26,16,34]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",40%,"Good [34,3,83,42]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",38%,"Good [26,51,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",64%,"Average [63,33,95]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",68%,"Average [68,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",42%,"Good [42,51,34]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",46%,"Good [53,39,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",24%,"Excellent [26,24,22]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",13%,"Excellent [13,50]",0,1,1,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",11%,"Excellent [5,13,5,22]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",40%,"Good [39,53,28]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",47%,"Good [17,50,83,39]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",56%,"Average [24,81,50,62]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",48%,"Good [50,68,28]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",31%,"Good [51,41,26,5]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",28%,"Excellent [33,51,3,26]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",30%,"Excellent [50,34,5]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",40%,"Good [63,50,16]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",82%,"Difficult [68,50,95]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",42%,"Good [41,42,34,51]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",49%,"Good [41,50,50,68,50,39]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",5%,"Excellent [50,50,5]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",71%,"Difficult [95,22,95]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",57%,"Average [51,63,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",46%,"Good [51,42]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",60%,"Average [53,50,68]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",34%,"Good [63,24,16,34]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",48%,"Good [26,51,68]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",39%,"Good [51,50,17,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",14%,"Excellent [3,50,26]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",40%,"Good [24,13,83]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",67%,"Average [50,95,39]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",42%,"Good [50,42]",0,0,2,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",22%,"Excellent [34,34,16,3]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",42%,"Good [26,83,16,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",31%,"Good [50,28,34]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",28%,"Excellent [13,22,28,50]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",31%,"Good [17,33,5,68]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",57%,"Average [27,50,50,81,62]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",41%,"Good [39,53,34,39]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",33%,"Good [33,62,3]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",39%,"Good [39,51,34,33]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",49%,"Good [26,39,81]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",54%,"Average [27,95,39]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",21%,"Excellent [27,5,42,26,5]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",33%,"Good [33,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",24%,"Excellent [24,13,34]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",62%,"Average [95,5,95,51]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",33%,"Good [34,3,62]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",68%,"Average [50,50,68]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",42%,"Good [27,5,95]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",56%,"Average [83,51,34]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",55%,"Average [81,51,34]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",34%,"Good [39,17,39,39]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",45%,"Good [33,22,81]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",40%,"Good [50,16,42,51]",0,3,0,47,WPG11
WPG,12,1,0,MIN,34%,Good [34],0,0,1,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",42%,"Good [39,53,28,50]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",40%,"Good [41,39,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",29%,"Excellent [24,34,28]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",34%,"Good [3,16,63,53]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",63%,"Average [50,50,63]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",36%,"Good [33,17,27,68,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",15%,"Excellent [3,50,27]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",38%,"Good [68,26,42,16]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",36%,"Good [34,22,62,26]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",42%,"Good [41,42,42]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",40%,"Good [3,33,83]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",25%,"Excellent [5,16,13,41,51,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",24%,"Excellent [22,24,26]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",30%,"Excellent [50,34,27]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",46%,"Good [5,83,50]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",32%,"Good [33,24,39]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",39%,"Good [16,62,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",57%,"Average [51,63,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",28%,"Excellent [50,39,17,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",40%,"Good [83,26,28,24]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",76%,"Difficult [50,50,68,83]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",38%,"Good [51,26]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",42%,"Good [34,28,53,53]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",26%,"Excellent [26,50]",0,1,2,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",36%,"Good [63,26,50,3]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",34%,"Good [68,33,3,34]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",40%,"Good [17,50,63]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",51%,"Average [42,27,95,39]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",36%,"Good [5,53,51]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",24%,"Excellent [24,13,34,13,41,17]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",36%,"Good [51,22]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",42%,"Good [95,13,39,22]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",46%,"Good [50,50,42]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",36%,"Good [16,51,41]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",26%,"Excellent [13,50,39,26]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",59%,"Average [28,62,62,83]",2,3,0,0,WSH24
