TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,24,4,0,"N.J, WSH, WSH, STL",56%,"Average [50,78,78,13]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",52%,"Average [39,66]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",54%,"Average [52,52,59]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",30%,"Excellent [27,31,50,31]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",48%,"Good [50,50,41,55]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",37%,"Good [5,36,69]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",44%,"Good [31,96,5]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",39%,"Good [52,50,40,24]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",35%,"Good [41,26,39]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",53%,"Average [52,78,29,52]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",33%,"Good [12,29,59]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",43%,"Good [96,29,5]",0,0,2,46,S.J11
S.J,12,2,0,"VGK, VAN",32%,"Good [39,26]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",48%,"Good [66,31,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",50%,"Good [82,50,29,39]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",66%,"Average [78,55]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",50%,"Good [69,50,31]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",54%,"Average [26,40,96]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",44%,"Good [6,41,96,40,36]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",19%,"Excellent [17,13,27]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",31%,"Good [44,24,17,40]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",32%,"Good [40,44,12]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",43%,"Good [35,13,82]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",36%,"Good [13,66,29,35]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",31%,"Good [6,40,66,26,35,6,36]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",52%,"Average [66,39]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",29%,"Excellent [17,40,29]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",42%,"Good [12,78,36,40]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",24%,"Excellent [17,31]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",16%,"Excellent [6,50,13,29]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",59%,"Average [82,36,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",37%,"Good [55,6,59,27]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",34%,"Good [29,40]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",48%,"Good [40,55]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",42%,"Good [31,50,52,44]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",68%,"Average [41,96,50]",0,2,2,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",39%,"Good [66,50,12]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",29%,"Excellent [26,35,26]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",51%,"Average [96,24,31,52]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",36%,"Good [31,50,24,52]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",51%,"Average [59,27,66,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",49%,"Good [78,29,39]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",34%,"Good [66,50,29,13,26]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",35%,"Good [52,13,40]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",43%,"Good [35,41,26,69]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",58%,"Average [50,35,82]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",56%,"Average [69,50,44]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",33%,"Good [40,52,6]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",47%,"Good [36,31,39,96,50,39,41]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",64%,"Average [31,96]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",20%,"Excellent [26,6,29]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",54%,"Average [50,52,55]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",56%,"Average [59,55,26,82]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",42%,"Good [40,78,44,5]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",49%,"Good [96,12,39]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",23%,"Excellent [29,12,27]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",41%,"Good [31,50,40,52]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",37%,"Good [66,24,40,17]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",22%,"Excellent [24,35,6]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",43%,"Good [35,36,31,69]",2,1,3,45,STL11
STL,12,2,1,"T.B, NSH",35%,"Good [50,35]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",35%,"Good [44,41,39,17]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",32%,"Good [6,52,39]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",46%,"Good [52,50,40]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",32%,"Good [36,29,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",60%,"Average [29,69,82]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",25%,"Excellent [35,29,5,50,31]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",36%,"Good [5,50,66]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",39%,"Good [27,52,40,36]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",61%,"Average [96,26]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",54%,"Average [78,50,29]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",54%,"Average [50,50,66,41]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",38%,"Good [41,36,6,31,59,52]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",40%,"Good [40,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",60%,"Average [24,78,55,82]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",37%,"Good [6,66,39]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",39%,"Good [35,29,52]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",53%,"Average [41,39,78]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",42%,"Good [31,69,26]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",59%,"Average [50,40,78]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",48%,"Good [12,96,55,31]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",38%,"Good [27,59,27]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",24%,"Excellent [29,17,50,27]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",60%,"Average [69,50,52]",0,0,2,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",33%,"Good [13,69,17]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",66%,"Average [66,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",26%,"Excellent [41,12]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",28%,"Excellent [12,59,13,29]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",44%,"Good [50,6,82]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",37%,"Good [52,36,24]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",48%,"Good [44,69,29,52,44]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",35%,"Good [31,36,29,44]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",63%,"Average [82,55,52]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",42%,"Good [5,26,40,96]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",28%,"Excellent [31,5,40,35]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",33%,"Good [17,59,24]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",35%,"Good [44,40,17,24,55,31]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",36%,"Good [17,55]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",32%,"Good [55,35,31,5]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",44%,"Good [50,44,44]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",63%,"Average [96,82,12]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",47%,"Good [59,52,24,52]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",15%,"Excellent [24,50,6]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",37%,"Good [13,82,17]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",73%,"Difficult [82,78,59]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",46%,"Good [69,52,17]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",40%,"Good [50,50,40]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",37%,"Good [6,78,35,29]",2,3,3,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",51%,"Average [59,40,55]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",32%,"Good [50,36,27]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",36%,"Good [69,12,26]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",42%,"Good [41,52,39,36]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",42%,"Good [31,55,39,41]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",25%,"Excellent [44,5,26]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",61%,"Average [96,40,50,69,40]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",22%,"Excellent [12,50,31,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",40%,"Good [17,66,44,31]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",40%,"Good [27,52,40]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",23%,"Excellent [24,31,13]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",66%,"Average [66,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",49%,"Good [78,27,69,29,40]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",38%,"Good [41,35]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",42%,"Good [6,96,50,24]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",30%,"Excellent [41,13,31,36]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",40%,"Good [40,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",32%,"Good [44,29,17,40]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",36%,"Good [44,27]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",45%,"Good [66,50,39,31]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",24%,"Excellent [39,17,29,13]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",63%,"Average [50,66,26,96]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",44%,"Good [50,69,5,59]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",38%,"Good [24,55,50,36]",2,2,3,44,UTA11
UTA,12,1,0,CGY,41%,Good [41],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",31%,"Good [35,27,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",42%,"Good [31,40,13,82]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",21%,"Excellent [29,29,5]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",24%,"Excellent [12,35]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",50%,"Good [50,69,52,29]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",32%,"Good [26,55,41,31,6]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",57%,"Average [78,12,82]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",26%,"Excellent [6,31,6,59]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",45%,"Good [29,39,66,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",59%,"Average [40,78,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",16%,"Excellent [5,26]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",45%,"Good [40,35,52,96,36,13]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",68%,"Average [96,40]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",32%,"Good [13,29,6,78]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",38%,"Good [59,35,17,40]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",25%,"Excellent [31,13,31]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",41%,"Good [35,6,82,41]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",44%,"Good [36,52,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",65%,"Average [69,29,96]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",66%,"Average [66,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",41%,"Good [41,52,31]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",50%,"Good [55,44,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",27%,"Excellent [31,27,24]",2,3,2,47,VAN11
VAN,12,2,1,"PHI, S.J",12%,"Excellent [12,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",12%,"Excellent [5,12,5,24]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",43%,"Good [44,55,29]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",45%,"Good [17,40,82,40]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",55%,"Average [27,78,50,59]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",48%,"Good [50,66,29]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",33%,"Good [52,39,36,5]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",31%,"Good [29,52,6,36]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",27%,"Excellent [40,35,5]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",41%,"Good [69,50,13]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",81%,"Difficult [66,50,96]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",41%,"Good [39,41,31,52]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",48%,"Good [39,50,50,66,50,40]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",5%,"Excellent [50,50,5]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",72%,"Difficult [96,24,96]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",60%,"Average [52,69,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",46%,"Good [52,41]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",60%,"Average [55,50,66]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",35%,"Good [69,27,13,31]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",50%,"Good [31,52,66]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",36%,"Good [52,40,17,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",18%,"Excellent [6,50,31]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",40%,"Good [27,12,82]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",68%,"Average [50,96,40]",2,2,3,48,VGK11
VGK,12,2,0,"S.J, CGY",41%,"Good [50,41]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",21%,"Excellent [31,35,13,6]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",44%,"Good [36,82,13,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",32%,"Good [50,29,35]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",26%,"Excellent [12,24,29,40]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",29%,"Excellent [17,29,5,66]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",54%,"Average [26,50,50,78,59]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",42%,"Good [44,55,31,40]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",31%,"Good [29,59,6]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",40%,"Good [44,52,35,29]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",51%,"Average [36,40,78]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",54%,"Average [26,96,40]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",23%,"Excellent [26,5,41,36,5]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",29%,"Excellent [29,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",25%,"Excellent [27,12,35]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",62%,"Average [96,5,96,52]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",32%,"Good [31,6,59]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",66%,"Average [50,50,66]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",42%,"Good [26,5,96]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",55%,"Average [82,52,31]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",55%,"Average [78,52,35]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",36%,"Good [44,17,44,40]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",44%,"Good [29,24,78]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",36%,"Good [40,13,41,52]",0,3,3,47,WPG11
WPG,12,1,0,MIN,31%,Good [31],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",41%,"Good [40,55,29,40]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",40%,"Good [39,40,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",29%,"Excellent [27,31,29]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",36%,"Good [6,13,69,55]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",69%,"Average [50,50,69]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",34%,"Good [29,17,26,66,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",16%,"Excellent [6,50,26]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",38%,"Good [66,31,41,13]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",37%,"Good [35,24,59,31]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",40%,"Good [39,41,41]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",39%,"Good [6,29,82]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",24%,"Excellent [5,13,12,39,52,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",27%,"Excellent [24,27,31]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",28%,"Excellent [50,31,26]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",42%,"Good [5,82,40]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",33%,"Good [29,27,44]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",36%,"Good [13,59,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",60%,"Average [52,69,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",28%,"Excellent [50,40,17,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",44%,"Good [82,36,29,27]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",74%,"Difficult [50,50,66,82]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",44%,"Good [52,36]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",42%,"Good [31,29,55,55]",2,2,3,46,WSH11
WSH,12,2,0,"NYR, N.J",31%,"Good [31,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",36%,"Good [69,31,40,6]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",34%,"Good [66,29,6,35]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",43%,"Good [17,50,69]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",51%,"Average [41,26,96,40]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",37%,"Good [5,55,52]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",24%,"Excellent [27,12,35,12,39,17]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",38%,"Good [52,24]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",44%,"Good [96,12,44,24]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",40%,"Good [40,50,41]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",35%,"Good [13,52,39]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",29%,"Excellent [12,50,44,31]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",57%,"Average [29,59,59,82]",2,3,0,0,WSH24
