TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",45%,"Good [41,37,50,51,51]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",59%,"Average [50,76,76,26]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",50%,"Good [38,63]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",56%,"Average [60,46,63]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",36%,"Good [41,42,50,24]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",34%,"Good [50,50,30,37]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",30%,"Excellent [7,31,51]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",42%,"Good [24,95,7]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",28%,"Excellent [46,50,19,20]",2,0,3,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",32%,"Good [30,29,38]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",51%,"Average [46,76,21,60]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",37%,"Good [12,37,63]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",41%,"Good [95,21,7]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",34%,"Good [38,29]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",44%,"Good [63,24,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",48%,"Good [86,50,21,38]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",56%,"Average [76,37]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",46%,"Good [51,50,42]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",49%,"Good [29,23,95]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",41%,"Good [25,30,95,23,31]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",31%,"Good [26,26,41]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",26%,"Excellent [39,20,26,19]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",25%,"Excellent [23,39,12]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",43%,"Good [17,26,86]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",36%,"Good [26,63,37,17]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",30%,"Excellent [25,23,63,29,17,25,31]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",50%,"Good [63,38]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",27%,"Excellent [26,19,37]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",36%,"Good [12,76,31,23]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",34%,"Good [26,42]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",24%,"Excellent [25,50,26,21]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",58%,"Average [86,31,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",42%,"Good [37,25,63,41]",2,4,3,60,SEA7
SEA,8,2,0,"DAL, EDM",22%,"Excellent [21,23]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",30%,"Excellent [23,37]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",36%,"Good [24,50,46,39]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",62%,"Average [30,95,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",38%,"Good [63,50,12]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",25%,"Excellent [29,17,29]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",50%,"Good [95,20,24,60]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",36%,"Good [42,50,20,46]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",56%,"Average [63,41,63,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",50%,"Good [76,37,38]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",35%,"Good [63,50,21,26,29]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",35%,"Good [60,26,19]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",32%,"Good [17,30,29,51]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",52%,"Average [50,17,86]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",45%,"Good [51,50,39]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",31%,"Good [23,46,25]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",43%,"Good [31,24,38,95,50,38,30]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",60%,"Average [24,95]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",25%,"Excellent [29,25,21]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",42%,"Good [50,46,37]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",54%,"Average [63,37,29,86]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",36%,"Good [23,76,39,7]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",48%,"Good [95,12,38]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",30%,"Excellent [37,12,41]",0,3,2,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",36%,"Good [42,50,19,46]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",32%,"Good [63,20,19,26]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",21%,"Excellent [20,17,25]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",35%,"Good [17,31,42,51]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",17%,"Excellent [50,17]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",33%,"Good [39,30,38,26]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",36%,"Good [25,46,38]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",42%,"Good [60,50,23]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",26%,"Excellent [31,21,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",53%,"Average [21,51,86]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",17%,"Excellent [17,21,7,50,24]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",35%,"Good [7,50,63]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",39%,"Good [41,60,23,31]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",62%,"Average [95,29]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",56%,"Average [76,50,37]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",46%,"Good [50,50,63,30]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",36%,"Good [30,31,25,24,63,46]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",19%,"Excellent [19,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",55%,"Average [20,76,37,86]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",42%,"Good [25,63,38]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",28%,"Excellent [17,21,46]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",48%,"Good [30,38,76]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",41%,"Good [42,51,29]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",50%,"Good [50,23,76]",0,1,2,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",46%,"Good [12,95,37,42]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",48%,"Good [41,63,41]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",35%,"Good [37,26,50,41]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",56%,"Average [51,50,60]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",34%,"Good [26,51,26]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",63%,"Average [63,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",21%,"Excellent [30,12]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",30%,"Excellent [12,63,26,21]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",56%,"Average [50,25,86]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",32%,"Good [46,31,20]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",45%,"Good [39,51,37,60,39]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",33%,"Good [24,31,37,39]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",61%,"Average [86,37,60]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",38%,"Good [7,29,23,95]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",17%,"Excellent [24,7,19,17]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",36%,"Good [26,63,20]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",30%,"Excellent [39,19,26,20,37,42]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",32%,"Good [26,37]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",26%,"Excellent [37,17,42,7]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",39%,"Good [50,39,39]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",64%,"Average [95,86,12]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",47%,"Good [63,46,20,60]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",22%,"Excellent [20,50,25]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",46%,"Good [26,86,26]",0,1,2,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",75%,"Difficult [86,76,63]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",46%,"Good [51,60,26]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",23%,"Excellent [50,50,23]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",35%,"Good [25,76,17,21]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",40%,"Good [63,19,37]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",36%,"Good [50,31,41]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",31%,"Good [51,12,29]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",36%,"Good [30,46,38,31]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",32%,"Good [24,37,38,30]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",25%,"Excellent [39,7,29]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",47%,"Good [95,23,50,51,19]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",27%,"Excellent [12,50,42,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",38%,"Good [26,63,39,24]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",40%,"Good [41,60,19]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",29%,"Excellent [20,42,26]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",63%,"Average [63,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",42%,"Good [76,41,51,21,19]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",24%,"Excellent [30,17]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",47%,"Good [25,95,50,20]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",28%,"Excellent [30,26,24,31]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",23%,"Excellent [23,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",30%,"Excellent [39,37,26,19]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",40%,"Good [39,41]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",48%,"Good [63,50,38,42]",2,2,2,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",28%,"Excellent [38,26,21,26]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",62%,"Average [50,63,29,95]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",40%,"Good [50,51,7,63]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",29%,"Excellent [20,37,50,31]",2,2,0,44,UTA11
UTA,12,1,0,CGY,30%,Excellent [30],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",29%,"Excellent [17,41,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",43%,"Good [42,19,26,86]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",22%,"Excellent [37,21,7]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",14%,"Excellent [12,17]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",44%,"Good [50,51,60,21]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",29%,"Excellent [29,37,30,24,25]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",58%,"Average [76,12,86]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",34%,"Good [25,24,25,63]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",41%,"Good [21,38,63,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",50%,"Good [23,76,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",18%,"Excellent [7,29]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",42%,"Good [23,17,60,95,31,26]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",59%,"Average [95,23]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",37%,"Good [26,21,25,76]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",32%,"Good [63,17,26,23]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",31%,"Good [42,26,24]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",40%,"Good [17,25,86,30]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",46%,"Good [31,60,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",56%,"Average [51,21,95]",1,1,2,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",63%,"Average [63,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",33%,"Good [30,46,24]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",38%,"Good [37,39,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",34%,"Good [42,41,20]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",12%,"Excellent [12,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",12%,"Excellent [7,12,7,20]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",38%,"Good [39,37,37]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",38%,"Good [26,19,86,23]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",60%,"Average [41,76,50,63]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",50%,"Good [50,63,37]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",30%,"Excellent [46,38,31,7]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",34%,"Good [21,60,25,31]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",14%,"Excellent [19,17,7]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",38%,"Good [51,50,26]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",79%,"Difficult [63,50,95]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",34%,"Good [38,30,24,46]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",41%,"Good [38,50,50,63,50,23]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",7%,"Excellent [50,50,7]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",70%,"Average [95,20,95]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",56%,"Average [60,51,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",45%,"Good [60,30]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",50%,"Good [37,50,63]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",36%,"Good [51,41,26,24]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",50%,"Good [42,46,63]",0,2,2,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",30%,"Excellent [46,19,26,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",34%,"Good [25,50,42]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",46%,"Good [41,12,86]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",59%,"Average [50,95,23]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",30%,"Excellent [50,30]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",23%,"Excellent [24,17,26,25]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",48%,"Good [31,86,26,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",27%,"Excellent [50,37,17]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",22%,"Excellent [12,20,37,19]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",29%,"Excellent [26,21,7,63]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",56%,"Average [29,50,50,76,63]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",31%,"Good [39,37,24,23]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",36%,"Good [21,63,25]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",31%,"Good [39,46,17,21]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",43%,"Good [31,23,76]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",49%,"Good [29,95,23]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",21%,"Excellent [29,7,30,31,7]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",21%,"Excellent [21,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",23%,"Excellent [41,12,17]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",61%,"Average [95,7,95,46]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",37%,"Good [24,25,63]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",63%,"Average [50,50,63]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",44%,"Good [29,7,95]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",57%,"Average [86,60,24]",0,0,2,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",51%,"Average [76,60,17]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",32%,"Good [39,26,39,23]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",39%,"Good [21,20,76]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",30%,"Excellent [19,26,30,46]",0,3,0,47,WPG11
WPG,12,1,0,MIN,24%,Excellent [24],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",29%,"Excellent [23,37,37,19]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",30%,"Excellent [38,23,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",34%,"Good [41,24,37]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",35%,"Good [25,26,51,37]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",51%,"Average [50,50,51]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",35%,"Good [21,26,29,63,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",27%,"Excellent [25,50,29]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",40%,"Good [63,42,30,26]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",36%,"Good [17,20,63,42]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",33%,"Good [38,30,30]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",44%,"Good [25,21,86]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",26%,"Excellent [7,26,12,38,46,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",34%,"Good [20,41,42]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",26%,"Excellent [50,24,29]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",37%,"Good [7,86,19]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",34%,"Good [21,41,39]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",44%,"Good [26,63,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",56%,"Average [60,51,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",24%,"Excellent [50,23,26,50]",2,1,3,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",49%,"Good [86,31,37,41]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",74%,"Difficult [50,50,63,86]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",46%,"Good [60,31]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",34%,"Good [24,37,37,37]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",42%,"Good [42,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",34%,"Good [51,42,19,25]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",32%,"Good [63,21,25,17]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",38%,"Good [26,50,51]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",44%,"Good [30,29,95,23]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",35%,"Good [7,37,60]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",24%,"Excellent [41,12,17,12,38,26]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",33%,"Good [46,20]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",42%,"Good [95,12,39,20]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",24%,"Excellent [19,50,30]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",37%,"Good [26,46,38]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",31%,"Good [12,50,39,42]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",62%,"Average [37,63,63,86]",2,3,0,0,WSH24
