TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",48%,"Good [37,40,50,57,57]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",61%,"Average [50,81,81,21]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",48%,"Good [40,56]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",51%,"Average [53,44,55]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",32%,"Good [37,35,50,23]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",38%,"Good [50,50,35,40]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",31%,"Good [5,32,57]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",41%,"Good [23,96,5]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",30%,"Excellent [44,50,23,22]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",33%,"Good [35,25,40]",2,2,3,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",50%,"Good [44,81,22,53]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",31%,"Good [11,27,55]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",41%,"Good [96,22,5]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",32%,"Good [40,25]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",40%,"Good [56,23,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",49%,"Good [84,50,22,40]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",60%,"Average [81,40]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",46%,"Good [57,50,35]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",51%,"Average [25,31,96]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",42%,"Good [16,35,96,31,32]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",27%,"Excellent [23,21,37]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",27%,"Excellent [39,22,23,23]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",27%,"Excellent [31,39,11]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",41%,"Good [17,21,84]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",30%,"Excellent [21,56,27,17]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",28%,"Excellent [16,31,56,25,17,16,32]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",48%,"Good [56,40]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",24%,"Excellent [23,23,27]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",39%,"Good [11,81,32,31]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",29%,"Excellent [23,35]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",20%,"Excellent [16,50,21,22]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",58%,"Average [84,32,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",37%,"Good [40,16,55,37]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",26%,"Excellent [22,31]",0,0,2,58,SEA8
SEA,9,2,0,"EDM, DET",36%,"Good [31,40]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",35%,"Good [23,50,44,39]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",66%,"Average [35,96,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",34%,"Good [56,50,11]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",22%,"Excellent [25,17,25]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",48%,"Good [96,22,23,53]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",34%,"Good [35,50,22,44]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",49%,"Good [55,37,56,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",49%,"Good [81,27,40]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",31%,"Good [56,50,22,21,25]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",32%,"Good [53,21,23]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",34%,"Good [17,35,25,57]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",50%,"Good [50,17,84]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",48%,"Good [57,50,39]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",30%,"Excellent [31,44,16]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",44%,"Good [32,23,40,96,50,40,35]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",60%,"Average [23,96]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",21%,"Excellent [25,16,22]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",42%,"Good [50,44,40]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",51%,"Average [55,40,25,84]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",39%,"Good [31,81,39,5]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",49%,"Good [96,11,40]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",25%,"Excellent [27,11,37]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",34%,"Good [35,50,23,44]",2,2,3,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",31%,"Good [56,22,23,23]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",18%,"Excellent [22,17,16]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",35%,"Good [17,32,35,57]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",17%,"Excellent [50,17]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",34%,"Good [39,35,40,23]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",33%,"Good [16,44,40]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",42%,"Good [53,50,31]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",27%,"Excellent [32,22,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",54%,"Average [22,57,84]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",17%,"Excellent [17,22,5,50,23]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",30%,"Excellent [5,50,56]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",38%,"Good [37,53,31,32]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",60%,"Average [96,25]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",54%,"Average [81,50,27]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",46%,"Good [50,50,56,35]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",34%,"Good [35,32,16,23,55,44]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",23%,"Excellent [23,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",57%,"Average [22,81,40,84]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",37%,"Good [16,56,40]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",28%,"Excellent [17,22,44]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",52%,"Average [35,40,81]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",39%,"Good [35,57,25]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",56%,"Average [50,31,81]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",46%,"Good [11,96,40,35]",2,2,3,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",43%,"Good [37,55,37]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",29%,"Excellent [27,23,50,37]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",55%,"Average [57,50,53]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",34%,"Good [21,57,23]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",56%,"Average [56,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",23%,"Excellent [35,11]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",27%,"Excellent [11,55,21,22]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",50%,"Good [50,16,84]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",33%,"Good [44,32,22]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",43%,"Good [39,57,27,53,39]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",30%,"Excellent [23,32,27,39]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",59%,"Average [84,40,53]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",39%,"Good [5,25,31,96]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",17%,"Excellent [23,5,23,17]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",33%,"Good [23,55,22]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",30%,"Excellent [39,23,23,22,40,35]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",32%,"Good [23,40]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",24%,"Excellent [40,17,35,5]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",39%,"Good [50,39,39]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",64%,"Average [96,84,11]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",44%,"Good [55,44,22,53]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",19%,"Excellent [22,50,16]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",43%,"Good [21,84,23]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",73%,"Difficult [84,81,55]",2,3,3,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",44%,"Good [57,53,23]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",31%,"Good [50,50,31]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",34%,"Good [16,81,17,22]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",39%,"Good [55,23,40]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",34%,"Good [50,32,37]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",31%,"Good [57,11,25]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",38%,"Good [35,44,40,32]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",34%,"Good [23,40,40,35]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",23%,"Excellent [39,5,25]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",52%,"Average [96,31,50,57,23]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",23%,"Excellent [11,50,35,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",35%,"Good [23,56,39,23]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",38%,"Good [37,53,23]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",26%,"Excellent [22,35,21]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",56%,"Average [56,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",44%,"Good [81,37,57,22,23]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",26%,"Excellent [35,17]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",45%,"Good [16,96,50,22]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",28%,"Excellent [35,21,23,32]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",31%,"Good [31,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",28%,"Excellent [39,27,23,23]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",38%,"Good [39,37]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",44%,"Good [56,50,40,35]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",26%,"Excellent [40,23,22,21]",2,2,3,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",59%,"Average [50,56,25,96]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",39%,"Good [50,57,5,55]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",31%,"Good [22,40,50,32]",2,2,0,44,UTA11
UTA,12,1,0,CGY,35%,Good [35],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",27%,"Excellent [17,37,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",41%,"Good [35,23,21,84]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",18%,"Excellent [27,22,5]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",14%,"Excellent [11,17]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",44%,"Good [50,57,53,22]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",28%,"Excellent [25,40,35,23,16]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",59%,"Average [81,11,84]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",28%,"Excellent [16,23,16,55]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",39%,"Good [22,40,56,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",56%,"Average [31,81,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",15%,"Excellent [5,25]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",42%,"Good [31,17,53,96,32,21]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",64%,"Average [96,31]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",35%,"Good [21,22,16,81]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",32%,"Good [55,17,23,31]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",26%,"Excellent [35,21,23]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",38%,"Good [17,16,84,35]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",42%,"Good [32,53,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",58%,"Average [57,22,96]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",56%,"Average [56,50,50]",2,3,3,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",34%,"Good [35,44,23]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",40%,"Good [40,39,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",31%,"Good [35,37,22]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",11%,"Excellent [11,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",11%,"Excellent [5,11,5,22]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",35%,"Good [39,40,27]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",40%,"Good [23,23,84,31]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",58%,"Average [37,81,50,55]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",42%,"Good [50,56,27]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",30%,"Excellent [44,40,32,5]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",31%,"Good [22,53,16,32]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",15%,"Excellent [23,17,5]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",39%,"Good [57,50,21]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",76%,"Difficult [56,50,96]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",36%,"Good [40,35,23,44]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",42%,"Good [40,50,50,56,50,31]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",5%,"Excellent [50,50,5]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",71%,"Difficult [96,22,96]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",55%,"Average [53,57,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",44%,"Good [53,35]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",48%,"Good [40,50,56]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",34%,"Good [57,37,21,23]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",45%,"Good [35,44,56]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",30%,"Excellent [44,23,23,50]",2,1,3,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",26%,"Excellent [16,50,35]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",44%,"Good [37,11,84]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",64%,"Average [50,96,31]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",35%,"Good [50,35]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",19%,"Excellent [23,17,21,16]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",46%,"Good [32,84,21,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",22%,"Excellent [50,27,17]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",21%,"Excellent [11,22,27,23]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",26%,"Excellent [23,22,5,56]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",54%,"Average [25,50,50,81,55]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",33%,"Good [39,40,23,31]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",31%,"Good [22,55,16]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",30%,"Excellent [39,44,17,22]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",48%,"Good [32,31,81]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",51%,"Average [25,96,31]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",20%,"Excellent [25,5,35,32,5]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",22%,"Excellent [22,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",22%,"Excellent [37,11,17]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",60%,"Average [96,5,96,44]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",31%,"Good [23,16,55]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",56%,"Average [50,50,56]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",42%,"Good [25,5,96]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",53%,"Average [84,53,23]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",50%,"Good [81,53,17]",2,3,3,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",33%,"Good [39,23,39,31]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",42%,"Good [22,22,81]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",31%,"Good [23,21,35,44]",0,3,0,47,WPG11
WPG,12,1,0,MIN,23%,Excellent [23],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",30%,"Excellent [31,40,27,23]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",36%,"Good [40,31,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",29%,"Excellent [37,23,27]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",34%,"Good [16,21,57,40]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",57%,"Average [50,50,57]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",32%,"Good [22,23,25,56,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",20%,"Excellent [16,50,25]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",37%,"Good [56,35,35,21]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",32%,"Good [17,22,55,35]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",37%,"Good [40,35,35]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",41%,"Good [16,22,84]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",24%,"Excellent [5,21,11,40,44,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",31%,"Good [22,37,35]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",24%,"Excellent [50,23,25]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",37%,"Good [5,84,23]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",33%,"Good [22,37,39]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",38%,"Good [21,55,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",55%,"Average [53,57,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",27%,"Excellent [50,31,23,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",45%,"Good [84,32,27,37]",0,1,3,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",70%,"Average [50,50,56,84]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",42%,"Good [53,32]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",32%,"Good [23,27,40,40]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",35%,"Good [35,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",33%,"Good [57,35,23,16]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",28%,"Excellent [56,22,16,17]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",40%,"Good [23,50,57]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",47%,"Good [35,25,96,31]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",33%,"Good [5,40,53]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",23%,"Excellent [37,11,17,11,40,23]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",33%,"Good [44,22]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",42%,"Good [96,11,39,22]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",29%,"Excellent [23,50,35]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",35%,"Good [21,44,40]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",28%,"Excellent [11,50,39,35]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",55%,"Average [27,55,55,84]",2,3,0,0,WSH24
