TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,24,4,0,"N.J, WSH, WSH, STL",57%,"Average [50,82,82,8]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",57%,"Average [42,72]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",58%,"Average [58,51,64]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",30%,"Excellent [21,30,50,39]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",40%,"Good [50,50,38,42]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",32%,"Good [5,28,62]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",47%,"Good [39,96,5]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",40%,"Good [51,50,50,19]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",35%,"Good [38,25,42]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",56%,"Average [51,82,35,58]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",39%,"Good [23,30,64]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",45%,"Good [96,35,5]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",34%,"Good [42,25]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",56%,"Average [72,39,50]",0,1,1,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",54%,"Average [84,50,35,42]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",62%,"Average [82,42]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",46%,"Good [62,50,30]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",55%,"Average [25,45,96]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",42%,"Good [3,38,96,45,28]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",18%,"Excellent [26,8,21]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",34%,"Good [40,19,26,50]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",36%,"Good [45,40,23]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",43%,"Good [36,8,84]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",36%,"Good [8,72,30,36]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",30%,"Excellent [3,45,72,25,36,3,28]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",57%,"Average [72,42]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",35%,"Good [26,50,30]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",44%,"Good [23,82,28,45]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",28%,"Excellent [26,30]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",15%,"Excellent [3,50,8,35]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",56%,"Average [84,28,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",32%,"Good [42,3,64,21]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",40%,"Good [35,45]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",44%,"Good [45,42]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",43%,"Good [39,50,51,40]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",67%,"Average [38,96,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",48%,"Good [72,50,23]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",29%,"Excellent [25,36,25]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",53%,"Average [96,19,39,58]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",33%,"Good [30,50,19,51]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",52%,"Average [64,21,72,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",51%,"Average [82,30,42]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",35%,"Good [72,50,35,8,25]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",39%,"Good [58,8,50]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",40%,"Good [36,38,25,62]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",60%,"Average [50,36,84]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",51%,"Average [62,50,40]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",33%,"Good [45,51,3]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",48%,"Good [28,39,42,96,50,42,38]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",68%,"Average [39,96]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",21%,"Excellent [25,3,35]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",46%,"Good [50,51,42]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",54%,"Average [64,42,25,84]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",43%,"Good [45,82,40,5]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",54%,"Average [96,23,42]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",25%,"Excellent [30,23,21]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",44%,"Good [30,50,50,51]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",42%,"Good [72,19,50,26]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",19%,"Excellent [19,36,3]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",39%,"Good [36,28,30,62]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",36%,"Good [50,36]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",36%,"Good [40,38,42,26]",2,1,1,39,STL13
STL,14,3,2,"CHI, UTA, VGK",32%,"Good [3,51,42]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",52%,"Average [58,50,45]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",32%,"Good [28,35,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",60%,"Average [35,62,84]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",29%,"Excellent [36,35,5,50,39]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",38%,"Good [5,50,72]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",38%,"Good [21,58,45,28]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",60%,"Average [96,25]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",56%,"Average [82,50,30]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",55%,"Average [50,50,72,38]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",37%,"Good [38,28,3,39,64,51]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",50%,"Good [50,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",57%,"Average [19,82,42,84]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",39%,"Good [3,72,42]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",41%,"Good [36,35,51]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",54%,"Average [38,42,82]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",39%,"Good [30,62,25]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",64%,"Average [50,45,82]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",48%,"Good [23,96,42,30]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",35%,"Good [21,64,21]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",26%,"Excellent [30,26,50,21]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",60%,"Average [62,50,58]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",32%,"Good [8,62,26]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",72%,"Difficult [72,50,50]",2,3,1,41,T.B13
T.B,14,2,0,"CGY, PHI",30%,"Excellent [38,23]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",32%,"Good [23,64,8,35]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",44%,"Good [50,3,84]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",33%,"Good [51,28,19]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",46%,"Good [40,62,30,58,40]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",34%,"Good [39,28,30,40]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",61%,"Average [84,42,58]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",43%,"Good [5,25,45,96]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",32%,"Good [39,5,50,36]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",36%,"Good [26,64,19]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",34%,"Good [40,50,26,19,42,30]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",34%,"Good [26,42]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",28%,"Excellent [42,36,30,5]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",40%,"Good [50,40,40]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",68%,"Average [96,84,23]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",48%,"Good [64,51,19,58]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",11%,"Excellent [19,50,3]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",39%,"Good [8,84,26]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",77%,"Difficult [84,82,64]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",49%,"Good [62,58,26]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",45%,"Good [50,50,45]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",39%,"Good [3,82,36,35]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",52%,"Average [64,50,42]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",24%,"Excellent [50,28,21]",0,1,1,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",37%,"Good [62,23,25]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",40%,"Good [38,51,42,28]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",40%,"Good [39,42,42,38]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",23%,"Excellent [40,5,25]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",63%,"Average [96,45,50,62,50]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",26%,"Excellent [23,50,30,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",44%,"Good [26,72,40,39]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",43%,"Good [21,58,50]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",19%,"Excellent [19,30,8]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",72%,"Difficult [72,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",50%,"Good [82,21,62,35,50]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",37%,"Good [38,36]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",39%,"Good [3,96,50,19]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",28%,"Excellent [38,8,39,28]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",45%,"Good [45,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",36%,"Good [40,30,26,50]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",30%,"Excellent [40,21]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",48%,"Good [72,50,42,30]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",28%,"Excellent [42,26,35,8]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",64%,"Average [50,72,25,96]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",44%,"Good [50,62,5,64]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",30%,"Excellent [19,42,50,28]",2,2,0,44,UTA11
UTA,12,1,0,CGY,38%,Good [38],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",28%,"Excellent [36,21,50]",0,2,1,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",43%,"Good [30,50,8,84]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",23%,"Excellent [30,35,5]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",30%,"Excellent [23,36]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",52%,"Average [50,62,58,35]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",29%,"Excellent [25,42,38,39,3]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",63%,"Average [82,23,84]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",27%,"Excellent [3,39,3,64]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",50%,"Good [35,42,72,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",64%,"Average [45,82,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",15%,"Excellent [5,25]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",45%,"Good [45,36,58,96,28,8]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",70%,"Average [96,45]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",32%,"Good [8,35,3,82]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",43%,"Good [64,36,26,45]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",26%,"Excellent [30,8,39]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",40%,"Good [36,3,84,38]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",43%,"Good [28,58,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",64%,"Average [62,35,96]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",72%,"Difficult [72,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",43%,"Good [38,51,39]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",41%,"Good [42,40,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",23%,"Excellent [30,21,19]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",23%,"Excellent [23,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",13%,"Excellent [5,23,5,19]",4,1,1,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",37%,"Good [40,42,30]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",51%,"Average [26,50,84,45]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",56%,"Average [21,82,50,64]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",51%,"Average [50,72,30]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",32%,"Good [51,42,28,5]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",31%,"Good [35,58,3,28]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",30%,"Excellent [50,36,5]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",35%,"Good [62,50,8]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",84%,"Difficult [72,50,96]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",42%,"Good [42,38,39,51]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",53%,"Average [42,50,50,72,50,45]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",5%,"Excellent [50,50,5]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",70%,"Average [96,19,96]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",60%,"Average [58,62,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",48%,"Good [58,38]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",57%,"Average [42,50,72]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",32%,"Good [62,21,8,39]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",51%,"Average [30,51,72]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",42%,"Good [51,50,26,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",16%,"Excellent [3,50,30]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",43%,"Good [21,23,84]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",70%,"Average [50,96,45]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",38%,"Good [50,38]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",22%,"Excellent [39,36,8,3]",0,2,1,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",40%,"Good [28,84,8,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",33%,"Good [50,30,36]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",30%,"Excellent [23,19,30,50]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",34%,"Good [26,35,5,72]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",57%,"Average [25,50,50,82,64]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",42%,"Good [40,42,39,45]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",34%,"Good [35,64,3]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",40%,"Good [40,51,36,35]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",52%,"Average [28,45,82]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",55%,"Average [25,96,45]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",20%,"Excellent [25,5,38,28,5]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",35%,"Good [35,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",27%,"Excellent [21,23,36]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",62%,"Average [96,5,96,51]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",35%,"Good [39,3,64]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",72%,"Difficult [50,50,72]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",42%,"Good [25,5,96]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",60%,"Average [84,58,39]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",59%,"Average [82,58,36]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",38%,"Good [40,26,40,45]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",45%,"Good [35,19,82]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",37%,"Good [50,8,38,51]",0,3,0,47,WPG11
WPG,12,1,0,MIN,39%,Good [39],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",42%,"Good [45,42,30,50]",2,3,1,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",44%,"Good [42,45,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",30%,"Excellent [21,39,30]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",29%,"Excellent [3,8,62,42]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",62%,"Average [50,50,62]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",40%,"Good [35,26,25,72,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",14%,"Excellent [3,50,25]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",37%,"Good [72,30,38,8]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",37%,"Good [36,19,64,30]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",39%,"Good [42,38,38]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",41%,"Good [3,35,84]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",26%,"Excellent [5,8,23,42,51,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",23%,"Excellent [19,21,30]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",32%,"Good [50,39,25]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",46%,"Good [5,84,50]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",32%,"Good [35,21,40]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",36%,"Good [8,64,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",60%,"Average [58,62,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",36%,"Good [50,45,26,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",41%,"Good [84,28,30,21]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",78%,"Difficult [50,50,72,84]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",43%,"Good [58,28]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",38%,"Good [39,30,42,42]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",30%,"Excellent [30,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",36%,"Good [62,30,50,3]",2,2,1,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",36%,"Good [72,35,3,36]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",44%,"Good [26,50,62]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",51%,"Average [38,25,96,45]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",35%,"Good [5,42,58]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",28%,"Excellent [21,23,36,23,42,26]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",35%,"Good [51,19]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",44%,"Good [96,23,40,19]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",44%,"Good [50,50,38]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",34%,"Good [8,51,42]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",31%,"Good [23,50,40,30]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",60%,"Average [30,64,64,84]",2,3,0,0,WSH24
