TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,23,5,1,"NYI, DET, T.B, FLA, FLA",48%,"Good [21,45,50,62,62]",4,2,0,4,PIT23
PIT,24,4,0,"N.J, WSH, WSH, STL",59%,"Average [50,81,81,15]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",56%,"Average [43,68]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",53%,"Average [53,47,60]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",26%,"Excellent [21,24,50,32]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",42%,"Good [50,50,38,45]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",30%,"Excellent [6,23,62]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",44%,"Good [32,95,6]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",38%,"Good [47,50,50,17]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",34%,"Good [38,21,43]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",53%,"Average [47,81,32,53]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",35%,"Good [16,29,60]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",44%,"Good [95,32,6]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",32%,"Good [43,21]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",50%,"Good [68,32,50]",0,1,3,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",53%,"Average [84,50,32,43]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",63%,"Average [81,45]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",43%,"Good [62,50,24]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",53%,"Average [21,43,95]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",40%,"Good [3,38,95,43,23]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",19%,"Excellent [21,15,21]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",30%,"Excellent [32,17,21,50]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",30%,"Excellent [43,32,16]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",43%,"Good [31,15,84]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",36%,"Good [15,68,29,31]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",27%,"Excellent [3,43,68,21,31,3,23]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",56%,"Average [68,43]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",33%,"Good [21,50,29]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",41%,"Good [16,81,23,43]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",22%,"Excellent [21,24]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",17%,"Excellent [3,50,15,32]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",54%,"Average [84,23,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",32%,"Good [45,3,60,21]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",38%,"Good [32,43]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",44%,"Good [43,45]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",37%,"Good [32,50,47,32]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",66%,"Average [38,95,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",42%,"Good [68,50,16]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",24%,"Excellent [21,31,21]",3,1,3,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",49%,"Good [95,17,32,53]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",29%,"Excellent [24,50,17,47]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",50%,"Good [60,21,68,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",51%,"Average [81,29,43]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",34%,"Good [68,50,32,15,21]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",39%,"Good [53,15,50]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",38%,"Good [31,38,21,62]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",58%,"Average [50,31,84]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",47%,"Good [62,50,32]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",31%,"Good [43,47,3]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",46%,"Good [23,32,43,95,50,43,38]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",64%,"Average [32,95]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",19%,"Excellent [21,3,32]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",46%,"Good [50,47,45]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",52%,"Average [60,45,21,84]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",40%,"Good [43,81,32,6]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",51%,"Average [95,16,43]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",22%,"Excellent [29,16,21]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",40%,"Good [24,50,50,47]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",39%,"Good [68,17,50,21]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",17%,"Excellent [17,31,3]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",35%,"Good [31,23,24,62]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",31%,"Good [50,31]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",34%,"Good [32,38,43,21]",2,1,4,39,STL13
STL,14,3,2,"CHI, UTA, VGK",31%,"Good [3,47,43]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",48%,"Good [53,50,43]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",28%,"Excellent [23,32,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",59%,"Average [32,62,84]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",25%,"Excellent [31,32,6,50,32]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",37%,"Good [6,50,68]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",35%,"Good [21,53,43,23]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",58%,"Average [95,21]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",55%,"Average [81,50,29]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",53%,"Average [50,50,68,38]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",34%,"Good [38,23,3,32,60,47]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",50%,"Good [50,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",57%,"Average [17,81,45,84]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",38%,"Good [3,68,43]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",37%,"Good [31,32,47]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",54%,"Average [38,43,81]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",36%,"Good [24,62,21]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",62%,"Average [50,43,81]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",45%,"Good [16,95,45,24]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",34%,"Good [21,60,21]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",24%,"Excellent [29,21,50,21]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",58%,"Average [62,50,53]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",33%,"Good [15,62,21]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",68%,"Average [68,50,50]",2,3,3,41,T.B13
T.B,14,2,0,"CGY, PHI",27%,"Excellent [38,16]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",31%,"Good [16,60,15,32]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",44%,"Good [50,3,84]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",29%,"Excellent [47,23,17]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",42%,"Good [32,62,29,53,32]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",29%,"Excellent [32,23,29,32]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",61%,"Average [84,45,53]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",41%,"Good [6,21,43,95]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",30%,"Excellent [32,6,50,31]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",33%,"Good [21,60,17]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",32%,"Good [32,50,21,17,45,24]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",33%,"Good [21,45]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",26%,"Excellent [45,31,24,6]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",32%,"Good [50,32,32]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",65%,"Average [95,84,16]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",44%,"Good [60,47,17,53]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",10%,"Excellent [17,50,3]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",40%,"Good [15,84,21]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",75%,"Difficult [84,81,60]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",45%,"Good [62,53,21]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",43%,"Good [50,50,43]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",37%,"Good [3,81,31,32]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",52%,"Average [60,50,45]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",22%,"Excellent [50,23,21]",0,1,3,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",33%,"Good [62,16,21]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",38%,"Good [38,47,43,23]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",40%,"Good [32,45,43,38]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",20%,"Excellent [32,6,21]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",62%,"Average [95,43,50,62,50]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",20%,"Excellent [16,50,24,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",38%,"Good [21,68,32,32]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",41%,"Good [21,53,50]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",19%,"Excellent [17,24,15]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",68%,"Average [68,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",49%,"Good [81,21,62,32,50]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",34%,"Good [38,31]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",38%,"Good [3,95,50,17]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",27%,"Excellent [38,15,32,23]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",43%,"Good [43,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",33%,"Good [32,29,21,50]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",26%,"Excellent [32,21]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",45%,"Good [68,50,43,24]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",28%,"Excellent [43,21,32,15]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",61%,"Average [50,68,21,95]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",43%,"Good [50,62,6,60]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",28%,"Excellent [17,45,50,23]",2,2,0,44,UTA11
UTA,12,1,0,CGY,38%,Good [38],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",26%,"Excellent [31,21,50]",0,2,3,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",43%,"Good [24,50,15,84]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",22%,"Excellent [29,32,6]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",24%,"Excellent [16,31]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",49%,"Good [50,62,53,32]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",28%,"Excellent [21,45,38,32,3]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",60%,"Average [81,16,84]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",24%,"Excellent [3,32,3,60]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",48%,"Good [32,43,68,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",62%,"Average [43,81,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",14%,"Excellent [6,21]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",43%,"Good [43,31,53,95,23,15]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",69%,"Average [95,43]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",33%,"Good [15,32,3,81]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",39%,"Good [60,31,21,43]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",24%,"Excellent [24,15,32]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",39%,"Good [31,3,84,38]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",38%,"Good [23,53,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",63%,"Average [62,32,95]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",68%,"Average [68,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",39%,"Good [38,47,32]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",38%,"Good [45,32,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",21%,"Excellent [24,21,17]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",16%,"Excellent [16,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",11%,"Excellent [6,16,6,17]",4,1,4,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",35%,"Good [32,45,29]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",50%,"Good [21,50,84,43]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",54%,"Average [21,81,50,60]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",48%,"Good [50,68,29]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",30%,"Excellent [47,43,23,6]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",28%,"Excellent [32,53,3,23]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",29%,"Excellent [50,31,6]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",38%,"Good [62,50,15]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",82%,"Difficult [68,50,95]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",40%,"Good [43,38,32,47]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",51%,"Average [43,50,50,68,50,43]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",6%,"Excellent [50,50,6]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",69%,"Average [95,17,95]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",58%,"Average [53,62,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",46%,"Good [53,38]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",56%,"Average [45,50,68]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",32%,"Good [62,21,15,32]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",46%,"Good [24,47,68]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",39%,"Good [47,50,21,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",14%,"Excellent [3,50,24]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",40%,"Good [21,16,84]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",69%,"Average [50,95,43]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",38%,"Good [50,38]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",20%,"Excellent [32,31,15,3]",0,2,4,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",41%,"Good [23,84,15,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",30%,"Excellent [50,29,31]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",28%,"Excellent [16,17,29,50]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",32%,"Good [21,32,6,68]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",54%,"Average [21,50,50,81,60]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",38%,"Good [32,45,32,43]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",32%,"Good [32,60,3]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",36%,"Good [32,47,31,32]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",49%,"Good [23,43,81]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",53%,"Average [21,95,43]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",19%,"Excellent [21,6,38,23,6]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",32%,"Good [32,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",23%,"Excellent [21,16,31]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",61%,"Average [95,6,95,47]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",32%,"Good [32,3,60]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",68%,"Average [50,50,68]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",41%,"Good [21,6,95]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",56%,"Average [84,53,32]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",55%,"Average [81,53,31]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",32%,"Good [32,21,32,43]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",43%,"Good [32,17,81]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",38%,"Good [50,15,38,47]",0,3,0,47,WPG11
WPG,12,1,0,MIN,32%,Good [32],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",42%,"Good [43,45,29,50]",2,3,4,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",43%,"Good [43,43,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",27%,"Excellent [21,32,29]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",31%,"Good [3,15,62,45]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",62%,"Average [50,50,62]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",36%,"Good [32,21,21,68,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",12%,"Excellent [3,50,21]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",36%,"Good [68,24,38,15]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",33%,"Good [31,17,60,24]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",40%,"Good [43,38,38]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",40%,"Good [3,32,84]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",25%,"Excellent [6,15,16,43,47,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",21%,"Excellent [17,21,24]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",26%,"Excellent [50,32,21]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",47%,"Good [6,84,50]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",28%,"Excellent [32,21,32]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",38%,"Good [15,60,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",58%,"Average [53,62,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",32%,"Good [50,43,21,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",39%,"Good [84,23,29,21]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",76%,"Difficult [50,50,68,84]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",38%,"Good [53,23]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",38%,"Good [32,29,45,45]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",24%,"Excellent [24,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",35%,"Good [62,24,50,3]",2,2,4,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",34%,"Good [68,32,3,31]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",42%,"Good [21,50,62]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",49%,"Good [38,21,95,43]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",35%,"Good [6,45,53]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",25%,"Excellent [21,16,31,16,43,21]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",32%,"Good [47,17]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",40%,"Good [95,16,32,17]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",44%,"Good [50,50,38]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",35%,"Good [15,47,43]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",24%,"Excellent [16,50,32,24]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",58%,"Average [29,60,60,84]",2,3,0,0,WSH24
