TM,Week,Games,LiteNite,Opponents,OppOff,OffMatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,1,2,0,"VGK, ANA",58%,"Average [45,70]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",59%,"Average [60,51,65]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",34%,"Good [34,37,50,31]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",50%,"Good [50,50,42,57]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",36%,"Good [4,33,70]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",44%,"Good [31,96,4]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",37%,"Good [51,50,35,26]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",41%,"Good [42,36,45]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",57%,"Average [51,83,35,60]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",40%,"Good [22,34,65]",0,3,2,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",45%,"Good [96,35,4]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",40%,"Good [45,36]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",50%,"Good [70,31,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",54%,"Average [83,50,35,45]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",70%,"Average [83,57]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",54%,"Average [70,50,37]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",57%,"Average [36,39,96]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",45%,"Good [15,42,96,39,33]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",24%,"Excellent [17,21,34]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",32%,"Good [48,26,17,35]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",36%,"Good [39,48,22]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",45%,"Good [30,21,83]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",39%,"Good [21,70,34,30]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",34%,"Good [15,39,70,36,30,15,33]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",58%,"Average [70,45]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",29%,"Excellent [17,35,34]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",44%,"Good [22,83,33,39]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",27%,"Excellent [17,37]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",24%,"Excellent [15,50,21,35]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",58%,"Average [83,33,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",43%,"Good [57,15,65,34]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",37%,"Good [35,39]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",48%,"Good [39,57]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",43%,"Good [31,50,51,48]",0,1,2,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",69%,"Average [42,96,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",46%,"Good [70,50,22]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",34%,"Good [36,30,36]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",53%,"Average [96,26,31,60]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",38%,"Good [37,50,26,51]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",56%,"Average [65,34,70,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",54%,"Average [83,34,45]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",40%,"Good [70,50,35,21,36]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",39%,"Good [60,21,35]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",44%,"Good [30,42,36,70]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",56%,"Average [50,30,83]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",59%,"Average [70,50,48]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",35%,"Good [39,51,15]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",49%,"Good [33,31,45,96,50,45,42]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",64%,"Average [31,96]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",29%,"Excellent [36,15,35]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",54%,"Average [50,51,57]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",60%,"Average [65,57,36,83]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",44%,"Good [39,83,48,4]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",54%,"Average [96,22,45]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",30%,"Excellent [34,22,34]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",41%,"Good [37,50,35,51]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",37%,"Good [70,26,35,17]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",24%,"Excellent [26,30,15]",2,1,2,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",42%,"Good [30,33,37,70]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",30%,"Excellent [50,30]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",38%,"Good [48,42,45,17]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",37%,"Good [15,51,45]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",50%,"Good [60,50,39]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",34%,"Good [33,35,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",63%,"Average [35,70,83]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",25%,"Excellent [30,35,4,50,31]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",37%,"Good [4,50,70]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",42%,"Good [34,60,39,33]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",66%,"Average [96,36]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",58%,"Average [83,50,34]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",56%,"Average [50,50,70,42]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",40%,"Good [42,33,15,31,65,51]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",35%,"Good [35,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",62%,"Average [26,83,57,83]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",43%,"Good [15,70,45]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",39%,"Good [30,35,51]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",57%,"Average [42,45,83]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",48%,"Good [37,70,36]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",61%,"Average [50,39,83]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",53%,"Average [22,96,57,37]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",44%,"Good [34,65,34]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",28%,"Excellent [34,17,50,34]",2,4,2,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",65%,"Average [70,50,60]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",36%,"Good [21,70,17]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",70%,"Average [70,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",32%,"Good [42,22]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",36%,"Good [22,65,21,35]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",49%,"Good [50,15,83]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",37%,"Good [51,33,26]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",52%,"Average [48,70,34,60,48]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",36%,"Good [31,33,34,48]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",67%,"Average [83,57,60]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",44%,"Good [4,36,39,96]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",25%,"Excellent [31,4,35,30]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",36%,"Good [17,65,26]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",37%,"Good [48,35,17,26,57,37]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",37%,"Good [17,57]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",32%,"Good [57,30,37,4]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",48%,"Good [50,48,48]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",67%,"Average [96,83,22]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",50%,"Good [65,51,26,60]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",20%,"Excellent [26,50,15]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",40%,"Good [21,83,17]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",77%,"Difficult [83,83,65]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",49%,"Good [70,60,17]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",39%,"Good [50,50,39]",0,0,2,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",41%,"Good [15,83,30,35]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",52%,"Average [65,35,57]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",34%,"Good [50,33,34]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",43%,"Good [70,22,36]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",43%,"Good [42,51,45,33]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",44%,"Good [31,57,45,42]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",29%,"Excellent [48,4,36]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",60%,"Average [96,39,50,70,35]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",30%,"Excellent [22,50,37,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",42%,"Good [17,70,48,31]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",43%,"Good [34,60,35]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",28%,"Excellent [26,37,21]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",70%,"Average [70,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",51%,"Average [83,34,70,35,35]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",36%,"Good [42,30]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",46%,"Good [15,96,50,26]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",32%,"Good [42,21,31,33]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",39%,"Good [39,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",34%,"Good [48,34,17,35]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",41%,"Good [48,34]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",51%,"Average [70,50,45,37]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",30%,"Excellent [45,17,35,21]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",67%,"Average [50,70,36,96]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",46%,"Good [50,70,4,65]",0,1,2,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",39%,"Good [26,57,50,33]",2,2,0,44,UTA11
UTA,12,1,0,CGY,42%,Good [42],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",32%,"Good [30,34,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",44%,"Good [37,35,21,83]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",24%,"Excellent [34,35,4]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",26%,"Excellent [22,30]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",55%,"Average [50,70,60,35]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",36%,"Good [36,57,42,31,15]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",63%,"Average [83,22,83]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",32%,"Good [15,31,15,65]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",50%,"Good [35,45,70,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",61%,"Average [39,83,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",20%,"Excellent [4,36]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",46%,"Good [39,30,60,96,33,21]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",68%,"Average [96,39]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",38%,"Good [21,35,15,83]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",38%,"Good [65,30,17,39]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",30%,"Excellent [37,21,31]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",42%,"Good [30,15,83,42]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",46%,"Good [33,60,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",67%,"Average [70,35,96]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",70%,"Average [70,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",41%,"Good [42,51,31]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",52%,"Average [57,48,50]",0,1,2,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",32%,"Good [37,34,26]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",22%,"Excellent [22,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",14%,"Excellent [4,22,4,26]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",46%,"Good [48,57,34]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",44%,"Good [17,35,83,39]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",61%,"Average [34,83,50,65]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",52%,"Average [50,70,34]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",33%,"Good [51,45,33,4]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",36%,"Good [35,60,15,33]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",23%,"Excellent [35,30,4]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",46%,"Good [70,50,21]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",83%,"Difficult [70,50,96]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",42%,"Good [45,42,31,51]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",51%,"Average [45,50,50,70,50,39]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",4%,"Excellent [50,50,4]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",73%,"Difficult [96,26,96]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",65%,"Average [60,70,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",51%,"Average [60,42]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",64%,"Average [57,50,70]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",39%,"Good [70,34,21,31]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",53%,"Average [37,51,70]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",34%,"Good [51,35,17,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",26%,"Excellent [15,50,37]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",46%,"Good [34,22,83]",0,3,2,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",68%,"Average [50,96,39]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",42%,"Good [50,42]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",24%,"Excellent [31,30,21,15]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",46%,"Good [33,83,21,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",32%,"Good [50,34,30]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",29%,"Excellent [22,26,34,35]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",32%,"Good [17,35,4,70]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",61%,"Average [36,50,50,83,65]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",44%,"Good [48,57,31,39]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",38%,"Good [35,65,15]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",41%,"Good [48,51,30,35]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",52%,"Average [33,39,83]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",57%,"Average [36,96,39]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",24%,"Excellent [36,4,42,33,4]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",35%,"Good [35,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",29%,"Excellent [34,22,30]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",62%,"Average [96,4,96,51]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",37%,"Good [31,15,65]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",70%,"Average [50,50,70]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",45%,"Good [36,4,96]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",58%,"Average [83,60,31]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",58%,"Average [83,60,30]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",38%,"Good [48,17,48,39]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",48%,"Good [35,26,83]",0,0,2,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",37%,"Good [35,21,42,51]",0,3,0,47,WPG11
WPG,12,1,0,MIN,31%,Good [31],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",41%,"Good [39,57,34,35]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",42%,"Good [45,39,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",33%,"Good [34,31,34]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",41%,"Good [15,21,70,57]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",70%,"Average [50,50,70]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",40%,"Good [35,17,36,70,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",26%,"Excellent [15,50,36]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",42%,"Good [70,37,42,21]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",40%,"Good [30,26,65,37]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",43%,"Good [45,42,42]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",44%,"Good [15,35,83]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",29%,"Excellent [4,21,22,45,51,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",32%,"Good [26,34,37]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",34%,"Good [50,31,36]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",41%,"Good [4,83,35]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",39%,"Good [35,34,48]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",43%,"Good [21,65,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",65%,"Average [60,70,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",28%,"Excellent [50,39,17,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",46%,"Good [83,33,34,34]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",76%,"Difficult [50,50,70,83]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",46%,"Good [60,33]",0,1,2,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",45%,"Good [31,34,57,57]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",37%,"Good [37,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",39%,"Good [70,37,35,15]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",38%,"Good [70,35,15,30]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",44%,"Good [17,50,70]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",53%,"Average [42,36,96,39]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",40%,"Good [4,57,60]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",28%,"Excellent [34,22,30,22,45,17]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",38%,"Good [51,26]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",48%,"Good [96,22,48,26]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",38%,"Good [35,50,42]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",39%,"Good [21,51,45]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",36%,"Good [22,50,48,37]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",62%,"Average [34,65,65,83]",2,3,0,0,WSH24
