TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,1,2,0,"VGK, ANA",47%,"Good [79,15]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",45%,"Good [30,67,39]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",43%,"Good [14,84,50,32]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",58%,"Average [50,50,78,39]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",56%,"Average [70,28,70]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",58%,"Average [32,72,70]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",57%,"Average [67,50,90,15]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",55%,"Average [78,8,79]",2,2,3,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",56%,"Average [67,63,64,30]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",43%,"Good [67,23,39]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",69%,"Average [72,64,70]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",44%,"Good [79,8]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",24%,"Excellent [15,32,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",79%,"Difficult [94,50,64,79]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",51%,"Average [63,39]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",77%,"Difficult [70,50,84]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",38%,"Good [8,35,72]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",47%,"Good [23,78,72,35,28]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",45%,"Good [58,62,14]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",48%,"Good [31,15,58,90]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",44%,"Good [35,31,67]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",67%,"Average [46,62,94]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",36%,"Good [62,15,23,46]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",25%,"Excellent [23,35,15,8,46,23,28]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",47%,"Good [15,79]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",57%,"Average [58,90,23]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",48%,"Good [67,63,28,35]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",71%,"Difficult [58,84]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",50%,"Good [23,50,62,64]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",61%,"Average [94,28,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",29%,"Excellent [39,23,39,14]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",50%,"Good [64,35]",0,0,2,58,SEA8
SEA,9,2,0,"EDM, DET",37%,"Good [35,39]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",43%,"Good [32,50,67,31]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",75%,"Difficult [78,72,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",41%,"Good [15,50,67]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",21%,"Excellent [8,46,8]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",37%,"Good [72,15,32,30]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",55%,"Average [84,50,15,67]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",23%,"Excellent [39,14,15,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",55%,"Average [63,23,79]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",37%,"Good [15,50,64,62,8]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",61%,"Average [30,62,90]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",50%,"Good [46,78,8,70]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",70%,"Average [50,46,94]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",50%,"Good [70,50,31]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",42%,"Good [35,67,23]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",61%,"Average [28,32,79,72,50,79,78]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",52%,"Average [32,72]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",32%,"Good [8,23,64]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",53%,"Average [50,67,39]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",45%,"Good [39,39,8,94]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",50%,"Good [35,63,31,70]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",73%,"Difficult [72,67,79]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",35%,"Good [23,67,14]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",80%,"Difficult [84,50,90,67]",2,2,3,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",44%,"Good [15,15,90,58]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",28%,"Excellent [15,46,23]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",57%,"Average [46,28,84,70]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",46%,"Good [50,46]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",62%,"Average [31,78,79,58]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",56%,"Average [23,67,79]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",32%,"Good [30,50,35]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",46%,"Good [28,64,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",76%,"Difficult [64,70,94]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",53%,"Average [46,64,70,50,32]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",42%,"Good [70,50,15]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",27%,"Excellent [14,30,35,28]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",40%,"Good [72,8]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",43%,"Good [63,50,23]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",46%,"Good [50,50,15,78]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",44%,"Good [78,28,23,32,39,67]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",90%,"Difficult [90,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",53%,"Average [15,63,39,94]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",39%,"Good [23,15,79]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",59%,"Average [46,64,67]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",73%,"Difficult [78,79,63]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",54%,"Average [84,70,8]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",49%,"Good [50,35,63]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",66%,"Average [67,72,39,84]",2,2,3,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",22%,"Excellent [14,39,14]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",32%,"Good [23,58,50,14]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",50%,"Good [70,50,30]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",63%,"Average [62,70,58]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",72%,"Difficult [78,67]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",58%,"Average [67,39,62,64]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",58%,"Average [50,23,94]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",37%,"Good [67,28,15]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",37%,"Good [31,70,23,30,31]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",28%,"Excellent [32,28,23,31]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",54%,"Average [94,39,30]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",46%,"Good [70,8,35,72]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",60%,"Average [32,70,90,46]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",37%,"Good [58,39,15]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",53%,"Average [31,90,58,15,39,84]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",48%,"Good [58,39]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",60%,"Average [39,46,84,70]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",31%,"Good [50,31,31]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",78%,"Difficult [72,94,67]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",38%,"Good [39,67,15,30]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",19%,"Excellent [15,50,23]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",71%,"Difficult [62,94,58]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",65%,"Average [94,63,39]",2,3,3,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",53%,"Average [70,30,58]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",35%,"Good [50,50,35]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",49%,"Good [23,63,46,64]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",56%,"Average [39,90,39]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",21%,"Excellent [50,28,14]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",48%,"Good [70,67,8]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",63%,"Average [78,67,79,28]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",57%,"Average [32,39,79,78]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",36%,"Good [31,70,8]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",67%,"Average [72,35,50,70,90]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",76%,"Difficult [67,50,84,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",34%,"Good [58,15,31,32]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",45%,"Good [14,30,90]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",54%,"Average [15,84,62]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",60%,"Average [63,14,70,64,90]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",62%,"Average [78,46]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",37%,"Good [23,72,50,15]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",50%,"Good [78,62,32,28]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",35%,"Good [35,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",50%,"Good [31,23,58,90]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",22%,"Excellent [31,14]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",59%,"Average [15,50,79,84]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",66%,"Average [79,58,64,62]",2,2,3,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",32%,"Good [50,15,8,72]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",60%,"Average [50,70,70,39]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",27%,"Excellent [15,39,50,28]",2,2,0,44,UTA11
UTA,12,1,0,CGY,78%,Difficult [78],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",30%,"Excellent [46,14,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",82%,"Difficult [84,90,62,94]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",52%,"Average [23,64,70]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",56%,"Average [67,46]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",55%,"Average [50,70,30,64]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",36%,"Good [8,39,78,32,23]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",75%,"Difficult [63,67,94]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",29%,"Excellent [23,32,23,39]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",53%,"Average [64,79,15,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",49%,"Good [35,63,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",39%,"Good [70,8]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",46%,"Good [35,46,30,72,28,62]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",54%,"Average [72,35]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",53%,"Average [62,64,23,63]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",44%,"Good [39,46,58,35]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",59%,"Average [84,62,32]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",60%,"Average [46,23,94,78]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",29%,"Excellent [28,30,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",69%,"Average [70,64,72]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",2,3,3,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",59%,"Average [78,67,32]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",35%,"Good [39,31,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",38%,"Good [84,14,15]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",67%,"Average [67,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",56%,"Average [70,67,70,15]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",31%,"Good [31,39,23]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",69%,"Average [58,90,94,35]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",39%,"Good [14,63,50,39]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",19%,"Excellent [50,15,23]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",61%,"Average [67,79,28,70]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",36%,"Good [64,30,23,28]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",69%,"Average [90,46,70]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",66%,"Average [70,50,62]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",44%,"Good [15,50,72]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",64%,"Average [79,78,32,67]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",43%,"Good [79,50,50,15,50,35]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",70%,"Average [50,50,70]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",53%,"Average [72,15,72]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",50%,"Good [30,70,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",54%,"Average [30,78]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",27%,"Excellent [39,50,15]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",44%,"Good [70,14,62,32]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",55%,"Average [84,67,15]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",72%,"Difficult [67,90,58,50]",2,1,3,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",54%,"Average [23,50,84]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",58%,"Average [14,67,94]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",54%,"Average [50,72,35]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",78%,"Difficult [50,78]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",41%,"Good [32,46,62,23]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",61%,"Average [28,94,62,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",34%,"Good [50,23,46]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",49%,"Good [67,15,23,90]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",52%,"Average [58,64,70,15]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",37%,"Good [8,50,50,63,39]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",34%,"Good [31,39,32,35]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",42%,"Good [64,39,23]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",52%,"Average [31,67,46,64]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",42%,"Good [28,35,63]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",38%,"Good [8,72,35]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",51%,"Average [8,70,78,28,70]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",64%,"Average [64,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",42%,"Good [14,67,46]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",70%,"Average [72,70,72,67]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",31%,"Good [32,23,39]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",15%,"Excellent [50,50,15]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",50%,"Good [8,70,72]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",52%,"Average [94,30,32]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",46%,"Good [63,30,46]",2,3,3,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",39%,"Good [31,58,31,35]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",47%,"Good [64,15,63]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",74%,"Difficult [90,62,78,67]",0,3,0,47,WPG11
WPG,12,1,0,MIN,32%,Good [32],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",47%,"Good [35,39,23,90]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",57%,"Average [79,35,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",23%,"Excellent [14,32,23]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",48%,"Good [23,62,70,39]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",70%,"Average [50,50,70]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",36%,"Good [64,58,8,15,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",16%,"Excellent [23,50,8]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",60%,"Average [15,84,78,62]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",46%,"Good [46,15,39,84]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",78%,"Difficult [79,78,78]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",60%,"Average [23,64,94]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",69%,"Average [70,62,67,79,67,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",38%,"Good [15,14,84]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",20%,"Excellent [50,32,8]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",85%,"Difficult [70,94,90]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",36%,"Good [64,14,31]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",50%,"Good [62,39,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",50%,"Good [30,70,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",46%,"Good [50,35,58,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",40%,"Good [94,28,23,14]",0,1,3,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",54%,"Average [50,50,15,94]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",29%,"Excellent [30,28]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",33%,"Good [32,23,39,39]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",84%,"Difficult [84,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",67%,"Average [70,84,90,23]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",37%,"Good [15,64,23,46]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",64%,"Average [58,50,70]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",48%,"Good [78,8,72,35]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",46%,"Good [70,39,30]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",55%,"Average [14,67,46,67,79,58]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",41%,"Good [67,15]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",46%,"Good [72,67,31,15]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",84%,"Difficult [90,50,78]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",69%,"Average [62,67,79]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",61%,"Average [67,50,31,84]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",49%,"Good [23,39,39,94]",2,3,0,0,WSH24
