TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
TOR,12,3,1,"PIT, OTT, DET",51%,Average,2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",12%,Excellent,0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",64%,Average,0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",58%,Average,2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",51%,Average,0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",42%,Good,0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",72%,Difficult,4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",87%,Difficult,2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",35%,Good,2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",33%,Good,2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",57%,Average,2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",16%,Excellent,0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",65%,Average,2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",64%,Average,0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",37%,Good,0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",43%,Good,2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",56%,Average,0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",53%,Average,4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",21%,Excellent,0,0,2,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",59%,Average,2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",65%,Average,2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",31%,Good,2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",68%,Average,0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",26%,Excellent,2,2,0,44,UTA11
UTA,12,1,0,CGY,78%,Difficult,0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",28%,Excellent,0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",82%,Difficult,0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",56%,Average,0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",65%,Average,0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",59%,Average,2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",38%,Good,0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",87%,Difficult,0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",30%,Excellent,2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",49%,Good,2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",70%,Average,0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",44%,Good,0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",44%,Good,2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",58%,Average,0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",60%,Average,2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",53%,Average,2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",57%,Average,0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",65%,Average,2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",17%,Excellent,1,2,3,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",74%,Difficult,1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",16%,Excellent,2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",56%,Average,2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",39%,Good,0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",40%,Good,2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",79%,Difficult,0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",60%,Average,4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",36%,Good,0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",75%,Difficult,2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",42%,Good,0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",24%,Excellent,0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",56%,Average,0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",33%,Good,2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",66%,Average,0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",78%,Difficult,0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",38%,Good,0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",58%,Average,2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",46%,Good,2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",72%,Difficult,2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",47%,Good,0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",56%,Average,2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",48%,Good,0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",29%,Excellent,0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",45%,Good,2,2,3,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",61%,Average,0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",72%,Difficult,2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",64%,Average,0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",61%,Average,0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",58%,Average,2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",78%,Difficult,0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",40%,Good,0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",58%,Average,2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",41%,Good,2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",51%,Average,2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",56%,Average,2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",45%,Good,2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",38%,Good,2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",44%,Good,0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",56%,Average,2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",52%,Average,0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",45%,Good,0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",51%,Average,0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",65%,Average,0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",45%,Good,0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",66%,Average,2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",29%,Excellent,0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",16%,Excellent,0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",50%,Good,0,3,3,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",44%,Good,0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",51%,Average,2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",50%,Good,2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",56%,Average,0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",71%,Difficult,0,3,0,47,WPG11
WPG,12,1,0,MIN,18%,Excellent,0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",51%,Average,2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",60%,Average,2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",18%,Excellent,0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",58%,Average,2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",96%,Difficult,0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",42%,Good,0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",25%,Excellent,0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",62%,Average,2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",50%,Good,2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",74%,Difficult,0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",65%,Average,0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",69%,Average,2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",40%,Good,2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",18%,Excellent,0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",82%,Difficult,2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",36%,Good,2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",47%,Good,2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",56%,Average,0,2,3,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",63%,Average,2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",38%,Good,0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",57%,Average,2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",17%,Excellent,0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",33%,Good,2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",95%,Difficult,0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",75%,Difficult,2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",41%,Good,0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",83%,Difficult,0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",53%,Average,2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",44%,Good,0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",58%,Average,4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",44%,Good,0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",48%,Good,2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",76%,Difficult,0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",65%,Average,0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",70%,Average,2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",50%,Good,2,3,0,0,WSH24
