TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,1,2,0,"VGK, ANA",53%,"Average [90,16]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",50%,"Good [35,69,46]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",43%,"Good [17,82,50,30]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",58%,"Average [50,50,72,44]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",55%,"Average [65,35,65]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",60%,"Average [30,84,65]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",56%,"Average [69,50,91,8]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",57%,"Average [72,9,90]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",62%,"Average [69,68,77,35]",0,2,1,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",47%,"Good [61,33,46]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",75%,"Difficult [84,77,65]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",50%,"Good [90,9]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",23%,"Excellent [16,30,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",87%,"Difficult [95,50,77,90]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",56%,"Average [68,44]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",74%,"Difficult [65,50,82]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",44%,"Good [9,39,84]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",51%,"Average [26,72,84,39,35]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",43%,"Good [42,70,17]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",48%,"Good [51,8,42,91]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",50%,"Good [39,51,61]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",74%,"Difficult [57,70,95]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",44%,"Good [70,16,33,57]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",30%,"Excellent [26,39,16,9,57,26,35]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",53%,"Average [16,90]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",55%,"Average [42,91,33]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",51%,"Average [61,68,35,39]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",62%,"Average [42,82]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",58%,"Average [26,50,70,77]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",65%,"Average [95,35,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",33%,"Good [44,26,46,17]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",58%,"Average [77,39]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",42%,"Good [39,44]",0,1,1,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",50%,"Good [30,50,69,51]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",78%,"Difficult [72,84,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",38%,"Good [16,50,61]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",25%,"Excellent [9,57,9]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",39%,"Good [84,8,30,35]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",53%,"Average [82,50,8,69]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",26%,"Excellent [46,17,16,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",64%,"Average [68,33,90]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",43%,"Good [16,50,77,70,9]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",65%,"Average [35,70,91]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",51%,"Average [57,72,9,65]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",76%,"Difficult [50,57,95]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",58%,"Average [65,50,51]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",45%,"Good [39,69,26]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",67%,"Average [35,30,90,84,50,90,72]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",57%,"Average [30,84]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",37%,"Good [9,26,77]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",56%,"Average [50,69,44]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",48%,"Good [46,44,9,95]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",56%,"Average [39,68,51,65]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",78%,"Difficult [84,61,90]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",37%,"Good [33,61,17]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",81%,"Difficult [82,50,91,69]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",39%,"Good [16,8,91,42]",2,3,2,52,STL9
STL,10,3,1,"BOS, NSH, CHI",30%,"Excellent [8,57,26]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",60%,"Average [57,35,82,65]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",57%,"Average [50,57]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",64%,"Average [51,72,90,42]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",62%,"Average [26,69,90]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",37%,"Good [35,50,39]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",56%,"Average [35,77,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",79%,"Difficult [77,65,95]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",57%,"Average [57,77,65,50,30]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",40%,"Good [65,50,16]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",32%,"Good [17,35,39,35]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",46%,"Good [84,9]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",50%,"Good [68,50,33]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",44%,"Good [50,50,16,72]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",46%,"Good [72,35,26,30,46,69]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",91%,"Difficult [91,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",54%,"Average [8,68,44,95]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",44%,"Good [26,16,90]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",68%,"Average [57,77,69]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",77%,"Difficult [72,90,68]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",52%,"Average [82,65,9]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",54%,"Average [50,39,68]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",68%,"Average [61,84,44,82]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",27%,"Excellent [17,46,17]",0,1,1,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",31%,"Good [33,42,50,17]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",50%,"Good [65,50,35]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",59%,"Average [70,65,42]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",66%,"Average [72,61]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",64%,"Average [61,46,70,77]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",60%,"Average [50,26,95]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",37%,"Good [69,35,8]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",47%,"Good [51,65,33,35,51]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",37%,"Good [30,35,33,51]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",58%,"Average [95,44,35]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",49%,"Good [65,9,39,84]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",61%,"Average [30,65,91,57]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",32%,"Good [42,46,8]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",53%,"Average [51,91,42,8,44,82]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",43%,"Good [42,44]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",62%,"Average [44,57,82,65]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",51%,"Average [50,51,51]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",80%,"Difficult [84,95,61]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",40%,"Good [46,69,8,35]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",17%,"Excellent [8,50,26]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",69%,"Average [70,95,42]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",70%,"Average [95,68,46]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",47%,"Good [65,35,42]",0,2,1,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",39%,"Good [50,50,39]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",57%,"Average [26,68,57,77]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",60%,"Average [46,91,44]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",26%,"Excellent [50,35,17]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",45%,"Good [65,61,9]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",66%,"Average [72,69,90,35]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",59%,"Average [30,44,90,72]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",42%,"Good [51,65,9]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",70%,"Average [84,39,50,65,91]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",72%,"Difficult [61,50,82,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",35%,"Good [42,16,51,30]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",48%,"Good [17,35,91]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",53%,"Average [8,82,70]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",64%,"Average [68,17,65,77,91]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",64%,"Average [72,57]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",39%,"Good [26,84,50,8]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",52%,"Average [72,70,30,35]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",39%,"Good [39,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",54%,"Average [51,33,42,91]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",34%,"Good [51,17]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",63%,"Average [16,50,90,82]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",70%,"Average [90,42,77,70]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",36%,"Good [50,16,9,84]",2,4,1,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",59%,"Average [50,65,65,46]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",29%,"Excellent [8,44,50,35]",2,2,0,44,UTA11
UTA,12,1,0,CGY,72%,Difficult [72],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",37%,"Good [57,17,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",84%,"Difficult [82,91,70,95]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",58%,"Average [33,77,65]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",59%,"Average [61,57]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",59%,"Average [50,65,35,77]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",36%,"Good [9,44,72,30,26]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",75%,"Difficult [68,61,95]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",32%,"Good [26,30,26,46]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",61%,"Average [77,90,16,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",54%,"Average [39,68,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",37%,"Good [65,9]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",53%,"Average [39,57,35,84,35,70]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",62%,"Average [84,39]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",60%,"Average [70,77,26,68]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",46%,"Good [46,57,42,39]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",61%,"Average [82,70,30]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",62%,"Average [57,26,95,72]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",35%,"Good [35,35,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",75%,"Difficult [65,77,84]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",57%,"Average [72,69,30]",2,1,1,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",48%,"Good [44,51,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",36%,"Good [82,17,8]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",61%,"Average [61,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",50%,"Good [65,61,65,8]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",43%,"Good [51,44,33]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",67%,"Average [42,91,95,39]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",44%,"Good [17,68,50,46]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",24%,"Excellent [50,16,33]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",65%,"Average [69,90,35,65]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",43%,"Good [77,35,26,35]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",71%,"Difficult [91,57,65]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",68%,"Average [65,50,70]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",50%,"Good [16,50,84]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",65%,"Average [90,72,30,69]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",48%,"Good [90,50,50,16,50,39]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",65%,"Average [50,50,65]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",59%,"Average [84,8,84]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",50%,"Good [35,65,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",54%,"Average [35,72]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",30%,"Excellent [44,50,16]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",46%,"Good [65,17,70,30]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",56%,"Average [82,69,16]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",67%,"Average [69,91,42,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",54%,"Average [26,50,82]",0,2,1,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",58%,"Average [17,61,95]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",62%,"Average [50,84,39]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",72%,"Difficult [50,72]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",46%,"Good [30,57,70,26]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",67%,"Average [35,95,70,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",45%,"Good [50,33,57]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",48%,"Good [61,8,33,91]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",50%,"Good [42,77,65,16]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",41%,"Good [9,50,50,68,46]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",41%,"Good [51,44,30,39]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",50%,"Good [77,46,26]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",64%,"Average [51,69,57,77]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",47%,"Good [35,39,68]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",44%,"Good [9,84,39]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",49%,"Good [9,65,72,35,65]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",77%,"Difficult [77,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",45%,"Good [17,61,57]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",76%,"Difficult [84,65,84,69]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",34%,"Good [30,26,46]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",16%,"Excellent [50,50,16]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",53%,"Average [9,65,84]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",53%,"Average [95,35,30]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",53%,"Average [68,35,57]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",46%,"Good [51,42,51,39]",2,3,1,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",51%,"Average [77,8,68]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",76%,"Difficult [91,70,72,69]",0,3,0,47,WPG11
WPG,12,1,0,MIN,30%,Excellent [30],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",52%,"Average [39,44,33,91]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",64%,"Average [90,39,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",27%,"Excellent [17,30,33]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",51%,"Average [26,70,65,44]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",65%,"Average [50,50,65]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",36%,"Good [77,42,9,16,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",18%,"Excellent [26,50,9]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",60%,"Average [16,82,72,70]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",48%,"Good [57,8,46,82]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",78%,"Difficult [90,72,72]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",66%,"Average [26,77,95]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",71%,"Difficult [65,70,61,90,69,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",36%,"Good [8,17,82]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",20%,"Excellent [50,30,9]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",84%,"Difficult [65,95,91]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",48%,"Good [77,17,51]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",58%,"Average [70,46,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",50%,"Good [35,65,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",40%,"Good [50,39,42,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",45%,"Good [95,35,33,17]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",56%,"Average [50,50,16,95]",2,3,1,52,WSH9
WSH,10,2,0,"CBJ, WPG",35%,"Good [35,35]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",38%,"Good [30,33,44,44]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",82%,"Difficult [82,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",66%,"Average [65,82,91,26]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",44%,"Good [16,77,26,57]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",54%,"Average [42,50,65]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",51%,"Average [72,9,84,39]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",48%,"Good [65,44,35]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",55%,"Average [17,61,57,61,90,42]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",38%,"Good [69,8]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",51%,"Average [84,61,51,8]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",82%,"Difficult [91,50,72]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",76%,"Difficult [70,69,90]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",65%,"Average [61,50,51,82]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",55%,"Average [33,46,46,95]",2,3,0,0,WSH24
