TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
PIT,24,4,0,"N.J, WSH, WSH, STL",71%,"Difficult [50,78,78,57]",2,3,0,0,PIT24
S.J,1,2,0,"VGK, ANA",44%,"Good [72,15]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",43%,"Good [28,70,31]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",37%,"Good [5,88,50,18]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",58%,"Average [50,50,81,35]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",57%,"Average [72,17,83]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",49%,"Good [18,57,72]",0,3,1,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",56%,"Average [70,50,79,20]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",55%,"Average [81,12,72]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",61%,"Average [70,78,68,28]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",42%,"Good [79,16,31]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",66%,"Average [57,68,72]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",42%,"Good [72,12]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",16%,"Excellent [15,18,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",78%,"Difficult [95,50,68,72]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",56%,"Average [78,35]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",86%,"Difficult [83,50,88]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",39%,"Good [12,49,57]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",46%,"Good [25,81,57,49,17]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",41%,"Good [61,57,5]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",45%,"Good [21,20,61,79]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",50%,"Good [49,21,79]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",68%,"Average [52,57,95]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",35%,"Good [57,15,16,52]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",28%,"Excellent [25,49,15,12,52,25,17]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",44%,"Good [15,72]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",52%,"Average [61,79,16]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",56%,"Average [79,78,17,49]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",74%,"Difficult [61,88]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",50%,"Good [25,50,57,68]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",56%,"Average [95,17,50]",0,0,1,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",24%,"Excellent [35,25,31,5]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",58%,"Average [68,49]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",42%,"Good [49,35]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",36%,"Good [18,50,70,21]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",69%,"Average [81,57,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",47%,"Good [15,50,79]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",25%,"Excellent [12,52,12]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",31%,"Good [57,20,18,28]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",59%,"Average [88,50,20,70]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",17%,"Excellent [31,5,15,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",55%,"Average [78,16,72]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",38%,"Good [15,50,68,57,12]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",55%,"Average [28,57,79]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",57%,"Average [52,81,12,83]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",74%,"Difficult [50,52,95]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",52%,"Average [83,50,21]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",48%,"Good [49,70,25]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",53%,"Average [17,18,72,57,50,72,81]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",38%,"Good [18,57]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",35%,"Good [12,25,68]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",52%,"Average [50,70,35]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",43%,"Good [31,35,12,95]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",55%,"Average [49,78,21,72]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",69%,"Average [57,79,72]",2,0,2,63,STL6
STL,7,3,0,"TOR, PHI, NYI",33%,"Good [16,79,5]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",79%,"Difficult [88,50,79,70]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",44%,"Good [15,20,79,61]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",32%,"Good [20,52,25]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",60%,"Average [52,17,88,83]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",52%,"Average [50,52]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",59%,"Average [21,81,72,61]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",56%,"Average [25,70,72]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",38%,"Good [28,50,49]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",42%,"Good [17,68,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",82%,"Difficult [68,83,95]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",52%,"Average [52,68,72,50,18]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",44%,"Good [72,50,15]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",25%,"Excellent [5,28,49,17]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",34%,"Good [57,12]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",47%,"Good [78,50,16]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",48%,"Good [50,50,15,81]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",40%,"Good [81,17,25,18,31,70]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",79%,"Difficult [79,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",57%,"Average [20,78,35,95]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",37%,"Good [25,15,72]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",63%,"Average [52,68,70]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",77%,"Difficult [81,72,78]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",61%,"Average [88,83,12]",2,1,2,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",64%,"Average [50,49,78]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",65%,"Average [79,57,35,88]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",14%,"Excellent [5,31,5]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",27%,"Excellent [16,61,50,5]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",56%,"Average [83,50,28]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",67%,"Average [57,83,61]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",80%,"Difficult [81,79]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",59%,"Average [79,31,57,68]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",60%,"Average [50,25,95]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",36%,"Good [70,17,20]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",34%,"Good [21,83,16,28,21]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",18%,"Excellent [18,17,16,21]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",53%,"Average [95,35,28]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",48%,"Good [72,12,49,57]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",55%,"Average [18,72,79,52]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",37%,"Good [61,31,20]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",51%,"Average [21,79,61,20,35,88]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",48%,"Good [61,35]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",62%,"Average [35,52,88,72]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",21%,"Excellent [50,21,21]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",77%,"Difficult [57,95,79]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",37%,"Good [31,70,20,28]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",22%,"Excellent [20,50,25]",0,2,1,63,TOR6
TOR,7,3,0,"STL, COL, MTL",71%,"Difficult [57,95,61]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",68%,"Average [95,78,31]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",57%,"Average [83,28,61]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",49%,"Good [50,50,49]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",56%,"Average [25,78,52,68]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",48%,"Good [31,79,35]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",11%,"Excellent [50,17,5]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",58%,"Average [83,79,12]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",60%,"Average [81,70,72,17]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",52%,"Average [18,35,72,81]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",35%,"Good [21,72,12]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",67%,"Average [57,49,50,83,79]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",84%,"Difficult [79,50,88,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",29%,"Excellent [61,15,21,18]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",37%,"Good [5,28,79]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",55%,"Average [20,88,57]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",63%,"Average [78,5,83,68,79]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",66%,"Average [81,52]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",34%,"Good [25,57,50,20]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",43%,"Good [81,57,18,17]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",49%,"Good [49,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",44%,"Good [21,16,61,79]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",13%,"Excellent [21,5]",0,0,1,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",58%,"Average [15,50,72,88]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",64%,"Average [72,61,68,57]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",28%,"Excellent [50,15,12,57]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",62%,"Average [50,83,72,31]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",24%,"Excellent [20,35,50,17]",2,2,0,44,UTA11
UTA,12,1,0,CGY,81%,Difficult [81],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",28%,"Excellent [52,5,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",80%,"Difficult [88,79,57,95]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",52%,"Average [16,68,72]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",66%,"Average [79,52]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",60%,"Average [50,83,28,68]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",34%,"Good [12,35,81,18,25]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",84%,"Difficult [78,79,95]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",25%,"Excellent [25,18,25,31]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",52%,"Average [68,72,15,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",64%,"Average [49,78,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",42%,"Good [72,12]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",43%,"Good [49,52,28,57,17,57]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",53%,"Average [57,49]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",57%,"Average [57,68,25,78]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",48%,"Good [31,52,61,49]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",54%,"Average [88,57,18]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",63%,"Average [52,25,95,81]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",22%,"Excellent [17,28,50]",1,2,2,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",69%,"Average [83,68,57]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",56%,"Average [81,70,18]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",28%,"Excellent [35,21,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",38%,"Good [88,5,20]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",79%,"Difficult [79,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",61%,"Average [72,79,72,20]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",24%,"Excellent [21,35,16]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",71%,"Difficult [61,79,95,49]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",38%,"Good [5,78,50,31]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",16%,"Excellent [50,15,16]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",58%,"Average [70,72,17,72]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",34%,"Good [68,28,25,17]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",68%,"Average [79,52,72]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",70%,"Average [83,50,57]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",36%,"Good [15,50,57]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",60%,"Average [72,81,18,70]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",45%,"Good [72,50,50,15,50,49]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",72%,"Difficult [50,50,72]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",45%,"Good [57,20,57]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",56%,"Average [28,83,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",54%,"Average [28,81]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",25%,"Excellent [35,50,15]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",41%,"Good [83,5,57,18]",2,2,2,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",58%,"Average [88,70,15]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",70%,"Average [70,79,61,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",56%,"Average [25,50,88]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",60%,"Average [5,79,95]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",53%,"Average [50,57,49]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",81%,"Difficult [50,81]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",38%,"Good [18,52,57,25]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",56%,"Average [17,95,57,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",34%,"Good [50,16,52]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",48%,"Good [79,20,16,79]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",54%,"Average [61,68,72,15]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",40%,"Good [12,50,50,78,31]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",31%,"Good [21,35,18,49]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",41%,"Good [68,31,25]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",53%,"Average [21,70,52,68]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",48%,"Good [17,49,78]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",39%,"Good [12,57,49]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",51%,"Average [12,72,81,17,72]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",68%,"Average [68,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",45%,"Good [5,79,52]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",64%,"Average [57,72,57,70]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",25%,"Excellent [18,25,31]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",15%,"Excellent [50,50,15]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",47%,"Good [12,72,57]",0,3,1,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",47%,"Good [95,28,18]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",53%,"Average [78,28,52]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",38%,"Good [21,61,21,49]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",55%,"Average [68,20,78]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",72%,"Difficult [79,57,81,70]",0,3,0,47,WPG11
WPG,12,1,0,MIN,18%,Excellent [18],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",45%,"Good [49,35,16,79]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",60%,"Average [72,49,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",13%,"Excellent [5,18,16]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",50%,"Good [25,57,83,35]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",83%,"Difficult [50,50,83]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",39%,"Good [68,61,12,15,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",18%,"Excellent [25,50,12]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",60%,"Average [15,88,81,57]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",48%,"Good [52,20,31,88]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",78%,"Difficult [72,81,81]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",63%,"Average [25,68,95]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",70%,"Average [72,57,79,72,70,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",38%,"Good [20,5,88]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",15%,"Excellent [50,18,12]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",82%,"Difficult [72,95,79]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",31%,"Good [68,5,21]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",44%,"Good [57,31,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",56%,"Average [28,83,50]",0,2,1,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",55%,"Average [50,49,61,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",33%,"Good [95,17,16,5]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",55%,"Average [50,50,15,95]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",22%,"Excellent [28,17]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",26%,"Excellent [18,16,35,35]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",88%,"Difficult [88,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",69%,"Average [83,88,79,25]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",40%,"Good [15,68,25,52]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",72%,"Difficult [61,50,83]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",50%,"Good [81,12,57,49]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",45%,"Good [72,35,28]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",58%,"Average [5,79,52,79,72,61]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",45%,"Good [70,20]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",44%,"Good [57,79,21,20]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",80%,"Difficult [79,50,81]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",66%,"Average [57,70,72]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",63%,"Average [79,50,21,88]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",43%,"Good [16,31,31,95]",2,3,0,0,WSH24
