TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,2,3,1,"CBJ, UTA, PIT",41%,"Good [28,65,30]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",42%,"Good [14,80,50,31]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",47%,"Good [50,50,54,40]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",40%,"Good [42,23,56]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",54%,"Average [31,90,42]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",54%,"Average [65,50,92,6]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",52%,"Average [54,11,91]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",53%,"Average [65,55,63,28]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",40%,"Good [65,26,30]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",65%,"Average [90,63,42]",0,0,1,46,S.J11
S.J,12,2,0,"VGK, VAN",51%,"Average [91,11]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",23%,"Excellent [15,31,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",81%,"Difficult [89,50,63,91]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",48%,"Good [55,40]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",68%,"Average [56,50,80]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",49%,"Good [11,47,90]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",45%,"Good [13,54,90,47,23]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",39%,"Good [46,57,14]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",48%,"Good [46,6,46,92]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",53%,"Average [47,46,65]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",66%,"Average [51,57,89]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",37%,"Good [57,15,26,51]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",25%,"Excellent [13,47,15,11,51,13,23]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",53%,"Average [15,91]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",55%,"Average [46,92,26]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",48%,"Good [65,55,23,47]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",63%,"Average [46,80]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",44%,"Good [13,50,57,63]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",56%,"Average [89,23,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",24%,"Excellent [40,13,30,14]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",55%,"Average [63,47]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",44%,"Good [47,40]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",47%,"Good [31,50,65,46]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",72%,"Difficult [54,90,50]",0,2,1,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",40%,"Good [15,50,65]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",24%,"Excellent [11,51,11]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",39%,"Good [90,6,31,28]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",50%,"Good [80,50,6,65]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",20%,"Excellent [30,14,15,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",57%,"Average [55,26,91]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",36%,"Good [15,50,63,57,11]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",59%,"Average [28,57,92]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",43%,"Good [51,54,11,56]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",70%,"Average [50,51,89]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",51%,"Average [56,50,46]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",42%,"Good [47,65,13]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",63%,"Average [23,31,91,90,50,91,54]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",60%,"Average [31,90]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",29%,"Excellent [11,13,63]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",52%,"Average [50,65,40]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",42%,"Good [30,40,11,89]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",48%,"Good [47,55,46,42]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",82%,"Difficult [90,65,91]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",35%,"Good [26,65,14]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",79%,"Difficult [80,50,92,65]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",40%,"Good [15,6,92,46]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",23%,"Excellent [6,51,13]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",52%,"Average [51,23,80,56]",2,1,1,45,STL11
STL,12,2,1,"T.B, NSH",51%,"Average [50,51]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",59%,"Average [46,54,91,46]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",56%,"Average [13,65,91]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",38%,"Good [28,50,47]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",43%,"Good [23,63,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",69%,"Average [63,56,89]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",47%,"Good [51,63,42,50,31]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",28%,"Excellent [42,50,15]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",28%,"Excellent [14,28,47,23]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",50%,"Good [90,11]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",40%,"Good [55,50,26]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",34%,"Good [50,50,15,54]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",36%,"Good [54,23,13,31,30,65]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",92%,"Difficult [92,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",48%,"Good [6,55,40,89]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",40%,"Good [13,15,91]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",60%,"Average [51,63,65]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",67%,"Average [54,91,55]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",49%,"Good [80,56,11]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",51%,"Average [50,47,55]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",69%,"Average [65,90,40,80]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",19%,"Excellent [14,30,14]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",29%,"Excellent [26,46,50,14]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",42%,"Good [56,50,28]",0,0,1,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",53%,"Average [57,56,46]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",60%,"Average [54,65]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",54%,"Average [65,30,57,63]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",51%,"Average [50,13,89]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",31%,"Good [65,23,6]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",40%,"Good [46,56,26,28,46]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",32%,"Good [31,23,26,46]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",52%,"Average [89,40,28]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",48%,"Good [42,11,47,90]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",54%,"Average [31,42,92,51]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",27%,"Excellent [46,30,6]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",52%,"Average [46,92,46,6,40,80]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",43%,"Good [46,40]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",53%,"Average [40,51,80,42]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",46%,"Good [50,46,46]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",81%,"Difficult [90,89,65]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",32%,"Good [30,65,6,28]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",10%,"Excellent [6,50,13]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",64%,"Average [57,89,46]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",58%,"Average [89,55,30]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",43%,"Good [56,28,46]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",47%,"Good [50,50,47]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",46%,"Good [13,55,51,63]",2,3,2,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",54%,"Average [30,92,40]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",18%,"Excellent [50,23,14]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",44%,"Good [56,65,11]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",58%,"Average [54,65,91,23]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",54%,"Average [31,40,91,54]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",33%,"Good [46,42,11]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",71%,"Difficult [90,47,50,56,92]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",72%,"Difficult [65,50,80,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",34%,"Good [46,15,46,31]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",45%,"Good [14,28,92]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",48%,"Good [6,80,57]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",56%,"Average [55,14,56,63,92]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",52%,"Average [54,51]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",36%,"Good [13,90,50,6]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",41%,"Good [54,57,31,23]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",47%,"Good [47,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",52%,"Average [46,26,46,92]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",30%,"Excellent [46,14]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",62%,"Average [15,50,91,80]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",64%,"Average [91,46,63,57]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",39%,"Good [50,15,11,90]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",43%,"Good [50,56,42,30]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",23%,"Excellent [6,40,50,23]",2,2,2,44,UTA11
UTA,12,1,0,CGY,54%,Average [54],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",32%,"Good [51,14,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",80%,"Difficult [80,92,57,89]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",44%,"Good [26,63,42]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",58%,"Average [65,51]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",49%,"Good [50,56,28,63]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",30%,"Excellent [11,40,54,31,13]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",70%,"Average [55,65,89]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",22%,"Excellent [13,31,13,30]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",56%,"Average [63,91,15,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",51%,"Average [47,55,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",26%,"Excellent [42,11]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",49%,"Good [47,51,28,90,23,57]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",68%,"Average [90,47]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",47%,"Good [57,63,13,55]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",44%,"Good [30,51,46,47]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",56%,"Average [80,57,31]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",52%,"Average [51,13,89,54]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",26%,"Excellent [23,28,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",70%,"Average [56,63,90]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",50%,"Good [54,65,31]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",43%,"Good [40,46,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",33%,"Good [80,14,6]",2,3,2,47,VAN11
VAN,12,2,1,"PHI, S.J",65%,"Average [65,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",39%,"Good [42,65,42,6]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",37%,"Good [46,40,26]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",68%,"Average [46,92,89,47]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",33%,"Good [14,55,50,30]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",20%,"Excellent [50,15,26]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",55%,"Average [65,91,23,42]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",32%,"Good [63,28,13,23]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",62%,"Average [92,51,42]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",56%,"Average [56,50,57]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",52%,"Average [15,50,90]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",60%,"Average [91,54,31,65]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",51%,"Average [91,50,50,15,50,47]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",42%,"Good [50,50,42]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",62%,"Average [90,6,90]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",42%,"Good [28,56,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",41%,"Good [28,54]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",28%,"Excellent [40,50,15]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",40%,"Good [56,14,57,31]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",53%,"Average [80,65,15]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",68%,"Average [65,92,46,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",46%,"Good [13,50,80]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",56%,"Average [14,65,89]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",68%,"Average [50,90,47]",2,2,2,48,VGK11
VGK,12,2,0,"S.J, CGY",54%,"Average [50,54]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",38%,"Good [31,51,57,13]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",56%,"Average [23,89,57,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",38%,"Good [50,26,51]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",47%,"Good [65,6,26,92]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",42%,"Good [46,63,42,15]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",32%,"Good [11,50,50,55,30]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",41%,"Good [46,40,31,47]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",35%,"Good [63,30,13]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",56%,"Average [46,65,51,63]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",42%,"Good [23,47,55]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",49%,"Good [11,90,47]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",34%,"Good [11,42,54,23,42]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",63%,"Average [63,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",43%,"Good [14,65,51]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",72%,"Difficult [90,42,90,65]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",25%,"Excellent [31,13,30]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",15%,"Excellent [50,50,15]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",48%,"Good [11,42,90]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",49%,"Good [89,28,31]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",45%,"Good [55,28,51]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",46%,"Good [46,46,46,47]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",41%,"Good [63,6,55]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",67%,"Average [92,57,54,65]",0,3,2,47,WPG11
WPG,12,1,0,MIN,31%,Good [31],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",51%,"Average [47,40,26,92]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",69%,"Average [91,47,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",24%,"Excellent [14,31,26]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",42%,"Good [13,57,56,40]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",56%,"Average [50,50,56]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",34%,"Good [63,46,11,15,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",12%,"Excellent [13,50,11]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",52%,"Average [15,80,54,57]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",42%,"Good [51,6,30,80]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",66%,"Average [91,54,54]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",55%,"Average [13,63,89]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",64%,"Average [42,57,65,91,65,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",33%,"Good [6,14,80]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",21%,"Excellent [50,31,11]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",74%,"Difficult [42,89,92]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",41%,"Good [63,14,46]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",44%,"Good [57,30,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",42%,"Good [28,56,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",46%,"Good [50,47,46,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",38%,"Good [89,23,26,14]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",52%,"Average [50,50,15,89]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",26%,"Excellent [28,23]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",34%,"Good [31,26,40,40]",2,2,2,46,WSH11
WSH,12,2,0,"NYR, N.J",80%,"Difficult [80,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",60%,"Average [56,80,92,13]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",36%,"Good [15,63,13,51]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",51%,"Average [46,50,56]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",50%,"Good [54,11,90,47]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",37%,"Good [42,40,28]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",55%,"Average [14,65,51,65,91,46]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",36%,"Good [65,6]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",52%,"Average [90,65,46,6]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",73%,"Difficult [92,50,54]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",71%,"Difficult [57,65,91]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",64%,"Average [65,50,46,80]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",44%,"Good [26,30,30,89]",2,3,0,0,WSH24
