TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,2,3,1,"CBJ, UTA, PIT",46%,"Good [28,75,36]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",42%,"Good [16,81,50,30]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",47%,"Good [50,50,54,40]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",43%,"Good [42,32,54]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",51%,"Average [30,81,42]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",59%,"Average [75,50,93,8]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",53%,"Average [54,17,89]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",54%,"Average [75,53,61,28]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",45%,"Good [70,29,36]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",61%,"Average [81,61,42]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",53%,"Average [89,17]",0,2,2,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",23%,"Excellent [16,30,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",82%,"Difficult [95,50,61,89]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",46%,"Good [53,40]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",68%,"Average [54,50,81]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",48%,"Good [17,47,81]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",45%,"Good [10,54,81,47,32]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",39%,"Good [40,62,16]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",48%,"Good [51,8,40,93]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",56%,"Average [47,51,70]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",71%,"Difficult [55,62,95]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",40%,"Good [62,16,29,55]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",27%,"Excellent [10,47,16,17,55,10,32]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",52%,"Average [16,89]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",54%,"Average [40,93,29]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",50%,"Good [70,53,32,47]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",60%,"Average [40,81]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",44%,"Good [10,50,62,61]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",64%,"Average [95,32,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",26%,"Excellent [40,10,36,16]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",54%,"Average [61,47]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",44%,"Good [47,40]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",52%,"Average [30,50,75,51]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",68%,"Average [54,81,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",43%,"Good [16,50,70]",3,2,3,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",30%,"Excellent [17,55,17]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",37%,"Good [81,8,30,28]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",55%,"Average [81,50,8,75]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",23%,"Excellent [36,16,16,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",57%,"Average [53,29,89]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",39%,"Good [16,50,61,62,17]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",61%,"Average [28,62,93]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",45%,"Good [55,54,17,54]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",75%,"Difficult [50,55,95]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",52%,"Average [54,50,51]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",44%,"Good [47,75,10]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",62%,"Average [32,30,89,81,50,89,54]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",56%,"Average [30,81]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",29%,"Excellent [17,10,61]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",58%,"Average [50,75,40]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",47%,"Good [36,40,17,95]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",48%,"Good [47,53,51,42]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",80%,"Difficult [81,70,89]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",38%,"Good [29,70,16]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",83%,"Difficult [81,50,93,75]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",39%,"Good [16,8,93,40]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",24%,"Excellent [8,55,10]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",56%,"Average [55,32,81,54]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",55%,"Average [50,55]",0,1,2,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",58%,"Average [51,54,89,40]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",58%,"Average [10,75,89]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",38%,"Good [28,50,47]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",46%,"Good [32,61,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",70%,"Average [61,54,95]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",47%,"Good [55,61,42,50,30]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",29%,"Excellent [42,50,16]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",31%,"Good [16,28,47,32]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",49%,"Good [81,17]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",41%,"Good [53,50,29]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",35%,"Good [50,50,16,54]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",40%,"Good [54,32,10,30,36,75]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",93%,"Difficult [93,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",49%,"Good [8,53,40,95]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",38%,"Good [10,16,89]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",64%,"Average [55,61,75]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",65%,"Average [54,89,53]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",51%,"Average [81,54,17]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",50%,"Good [50,47,53]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",68%,"Average [70,81,40,81]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",23%,"Excellent [16,36,16]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",28%,"Excellent [29,40,50,16]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",41%,"Good [54,50,28]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",52%,"Average [62,54,40]",2,1,3,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",62%,"Average [54,70]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",57%,"Average [70,36,62,61]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",52%,"Average [50,10,95]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",38%,"Good [75,32,8]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",43%,"Good [51,54,29,28,51]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",36%,"Good [30,32,29,51]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",54%,"Average [95,40,28]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",47%,"Good [42,17,47,81]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",55%,"Average [30,42,93,55]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",28%,"Excellent [40,36,8]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",52%,"Average [51,93,40,8,40,81]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",40%,"Good [40,40]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",54%,"Average [40,55,81,42]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",51%,"Average [50,51,51]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",82%,"Difficult [81,95,70]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",37%,"Good [36,75,8,28]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",9%,"Excellent [8,50,10]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",66%,"Average [62,95,40]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",61%,"Average [95,53,36]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",41%,"Good [54,28,40]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",47%,"Good [50,50,47]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",45%,"Good [10,53,55,61]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",56%,"Average [36,93,40]",2,1,3,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",24%,"Excellent [50,32,16]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",47%,"Good [54,70,17]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",62%,"Average [54,75,89,32]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",53%,"Average [30,40,89,54]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",37%,"Good [51,42,17]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",69%,"Average [81,47,50,54,93]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",76%,"Difficult [70,50,81,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",34%,"Good [40,16,51,30]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",46%,"Good [16,28,93]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",50%,"Good [8,81,62]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",55%,"Average [53,16,54,61,93]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",54%,"Average [54,55]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",33%,"Good [10,81,50,8]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",44%,"Good [54,62,30,32]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",47%,"Good [47,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",53%,"Average [51,29,40,93]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",34%,"Good [51,16]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",62%,"Average [16,50,89,81]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",63%,"Average [89,40,61,62]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",38%,"Good [50,16,17,81]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",44%,"Good [50,54,42,36]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",27%,"Excellent [8,40,50,32]",2,2,0,44,UTA11
UTA,12,1,0,CGY,54%,Average [54],0,1,1,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",36%,"Good [55,16,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",83%,"Difficult [81,93,62,95]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",44%,"Good [29,61,42]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",62%,"Average [70,55]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",48%,"Good [50,54,28,61]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",30%,"Excellent [17,40,54,30,10]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",73%,"Difficult [53,70,95]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",22%,"Excellent [10,30,10,36]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",55%,"Average [61,89,16,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",50%,"Good [47,53,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",30%,"Excellent [42,17]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",51%,"Average [47,55,28,81,32,62]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",64%,"Average [81,47]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",46%,"Good [62,61,10,53]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",44%,"Good [36,55,40,47]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",58%,"Average [81,62,30]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",54%,"Average [55,10,95,54]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",30%,"Excellent [32,28,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",65%,"Average [54,61,81]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",53%,"Average [54,75,30]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",46%,"Good [40,51,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",35%,"Good [81,16,8]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",70%,"Average [70,50]",0,1,2,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",40%,"Good [42,70,42,8]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",40%,"Good [51,40,29]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",69%,"Average [40,93,95,47]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",35%,"Good [16,53,50,36]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",22%,"Excellent [50,16,29]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",60%,"Average [75,89,32,42]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",33%,"Good [61,28,10,32]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",63%,"Average [93,55,42]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",58%,"Average [54,50,62]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",48%,"Good [16,50,81]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",62%,"Average [89,54,30,75]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",51%,"Average [89,50,50,16,50,47]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",42%,"Good [50,50,42]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",57%,"Average [81,8,81]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",41%,"Good [28,54,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",41%,"Good [28,54]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",28%,"Excellent [40,50,16]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",40%,"Good [54,16,62,30]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",57%,"Average [81,75,16]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",69%,"Average [75,93,40,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",46%,"Good [10,50,81]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",60%,"Average [16,70,95]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",64%,"Average [50,81,47]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",54%,"Average [50,54]",0,0,2,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",39%,"Good [30,55,62,10]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",63%,"Average [32,95,62,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",42%,"Good [50,29,55]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",50%,"Good [70,8,29,93]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",40%,"Good [40,61,42,16]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",35%,"Good [17,50,50,53,36]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",42%,"Good [51,40,30,47]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",36%,"Good [61,36,10]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",60%,"Average [51,75,55,61]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",44%,"Good [32,47,53]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",48%,"Good [17,81,47]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",37%,"Good [17,42,54,32,42]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",61%,"Average [61,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",47%,"Good [16,70,55]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",70%,"Average [81,42,81,75]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",25%,"Excellent [30,10,36]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",16%,"Excellent [50,50,16]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",47%,"Good [17,42,81]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",51%,"Average [95,28,30]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",45%,"Good [53,28,55]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",47%,"Good [51,40,51,47]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",41%,"Good [61,8,53]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",71%,"Difficult [93,62,54,75]",0,3,0,47,WPG11
WPG,12,1,0,MIN,30%,Excellent [30],0,0,1,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",52%,"Average [47,40,29,93]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",68%,"Average [89,47,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",25%,"Excellent [16,30,29]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",42%,"Good [10,62,54,40]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",54%,"Average [50,50,54]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",34%,"Good [61,40,17,16,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",14%,"Excellent [10,50,17]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",53%,"Average [16,81,54,62]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",45%,"Good [55,8,36,81]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",66%,"Average [89,54,54]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",55%,"Average [10,61,95]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",68%,"Average [42,62,70,89,75,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",35%,"Good [8,16,81]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",24%,"Excellent [50,30,17]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",77%,"Difficult [42,95,93]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",43%,"Good [61,16,51]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",49%,"Good [62,36,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",41%,"Good [28,54,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",44%,"Good [50,47,40,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",43%,"Good [95,32,29,16]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",56%,"Average [50,50,16,95]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",30%,"Excellent [28,32]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",35%,"Good [30,29,40,40]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",81%,"Difficult [81,50]",0,1,2,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",60%,"Average [54,81,93,10]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",36%,"Good [16,61,10,55]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",47%,"Good [40,50,54]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",50%,"Good [54,17,81,47]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",37%,"Good [42,40,28]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",57%,"Average [16,70,55,70,89,40]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",42%,"Good [75,8]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",52%,"Average [81,70,51,8]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",74%,"Difficult [93,50,54]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",75%,"Difficult [62,75,89]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",67%,"Average [70,50,51,81]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",49%,"Good [29,36,36,95]",2,3,0,0,WSH24
