TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,2,3,1,"CBJ, UTA, PIT",51%,"Average [36,72,46]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",45%,"Good [22,80,50,32]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",56%,"Average [50,50,70,42]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",56%,"Average [71,33,65]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",63%,"Average [32,85,71]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",58%,"Average [72,50,91,10]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",54%,"Average [70,8,85]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",62%,"Average [72,67,71,36]",0,2,2,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",46%,"Good [59,34,46]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",76%,"Difficult [85,71,71]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",46%,"Good [85,8]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",24%,"Excellent [15,32,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",84%,"Difficult [97,50,71,85]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",54%,"Average [67,42]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",72%,"Difficult [65,50,80]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",44%,"Good [8,40,85]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",50%,"Good [24,70,85,40,33]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",44%,"Good [41,68,22]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",47%,"Good [46,10,41,91]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",48%,"Good [40,46,59]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",74%,"Difficult [58,68,97]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",44%,"Good [68,15,34,58]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",29%,"Excellent [24,40,15,8,58,24,33]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",50%,"Good [15,85]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",55%,"Average [41,91,34]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",50%,"Good [59,67,33,40]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",60%,"Average [41,80]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",54%,"Average [24,50,68,71]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",65%,"Average [97,33,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",34%,"Good [42,24,46,22]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",56%,"Average [71,40]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",41%,"Good [40,42]",0,1,2,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",50%,"Good [32,50,72,46]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",78%,"Difficult [70,85,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",37%,"Good [15,50,59]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",25%,"Excellent [8,58,8]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",41%,"Good [85,10,32,36]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",54%,"Average [80,50,10,72]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",28%,"Excellent [46,22,15,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",62%,"Average [67,34,85]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",40%,"Good [15,50,71,68,8]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",65%,"Average [36,68,91]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",50%,"Good [58,70,8,65]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",78%,"Difficult [50,58,97]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",56%,"Average [65,50,46]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",45%,"Good [40,72,24]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",65%,"Average [33,32,85,85,50,85,70]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",58%,"Average [32,85]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",34%,"Good [8,24,71]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",57%,"Average [50,72,42]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",48%,"Good [46,42,8,97]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",56%,"Average [40,67,46,71]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",76%,"Difficult [85,59,85]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",38%,"Good [34,59,22]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",81%,"Difficult [80,50,91,72]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",39%,"Good [15,10,91,41]",2,3,3,52,STL9
STL,10,3,1,"BOS, NSH, CHI",31%,"Good [10,58,24]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",59%,"Average [58,33,80,65]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",58%,"Average [50,58]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",60%,"Average [46,70,85,41]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",60%,"Average [24,72,85]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",38%,"Good [36,50,40]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",52%,"Average [33,71,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",78%,"Difficult [71,65,97]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",58%,"Average [58,71,71,50,32]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",43%,"Good [71,50,15]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",33%,"Good [22,36,40,33]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",46%,"Good [85,8]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",50%,"Good [67,50,34]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",42%,"Good [50,50,15,70]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",46%,"Good [70,33,24,32,46,72]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",91%,"Difficult [91,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",54%,"Average [10,67,42,97]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",41%,"Good [24,15,85]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",67%,"Average [58,71,72]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",74%,"Difficult [70,85,67]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",51%,"Average [80,65,8]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",54%,"Average [50,40,67]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",66%,"Average [59,85,42,80]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",30%,"Excellent [22,46,22]",0,1,2,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",32%,"Good [34,41,50,22]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",50%,"Good [65,50,36]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",58%,"Average [68,65,41]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",15%,"Excellent [15,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",64%,"Average [70,59]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",61%,"Average [59,46,68,71]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",60%,"Average [50,24,97]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",38%,"Good [72,33,10]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",45%,"Good [46,65,34,36,46]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",36%,"Good [32,33,34,46]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",58%,"Average [97,42,36]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",51%,"Average [71,8,40,85]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",63%,"Average [32,71,91,58]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",32%,"Good [41,46,10]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",52%,"Average [46,91,41,10,42,80]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",42%,"Good [41,42]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",63%,"Average [42,58,80,71]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",46%,"Good [50,46,46]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",80%,"Difficult [85,97,59]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",41%,"Good [46,72,10,36]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",17%,"Excellent [10,50,24]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",69%,"Average [68,97,41]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",70%,"Average [97,67,46]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",47%,"Good [65,36,41]",0,2,2,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",40%,"Good [50,50,40]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",55%,"Average [24,67,58,71]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",60%,"Average [46,91,42]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",28%,"Excellent [50,33,22]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",44%,"Good [65,59,8]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",65%,"Average [70,72,85,33]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",57%,"Average [32,42,85,70]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",42%,"Good [46,71,8]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",70%,"Average [85,40,50,65,91]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",70%,"Average [59,50,80,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",34%,"Good [41,15,46,32]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",50%,"Good [22,36,91]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",53%,"Average [10,80,68]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",63%,"Average [67,22,65,71,91]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",64%,"Average [70,58]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",40%,"Good [24,85,50,10]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",51%,"Average [70,68,32,33]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",40%,"Good [40,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",53%,"Average [46,34,41,91]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",34%,"Good [46,22]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",60%,"Average [15,50,85,80]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",66%,"Average [85,41,71,68]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",36%,"Good [50,15,8,85]",2,4,2,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",61%,"Average [50,65,71,46]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",28%,"Excellent [10,42,50,33]",2,2,0,44,UTA11
UTA,12,1,0,CGY,70%,Average [70],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",40%,"Good [58,22,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",84%,"Difficult [80,91,68,97]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",59%,"Average [34,71,71]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",58%,"Average [59,58]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",57%,"Average [50,65,36,71]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",35%,"Good [8,42,70,32,24]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",74%,"Difficult [67,59,97]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",32%,"Good [24,32,24,46]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",57%,"Average [71,85,15,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",54%,"Average [40,67,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",40%,"Good [71,8]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",53%,"Average [40,58,36,85,33,68]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",62%,"Average [85,40]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",58%,"Average [68,71,24,67]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",46%,"Good [46,58,41,40]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",60%,"Average [80,68,32]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",62%,"Average [58,24,97,70]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",34%,"Good [33,36,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",74%,"Difficult [65,71,85]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",15%,"Excellent [15,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",58%,"Average [70,72,32]",2,1,2,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",44%,"Good [42,46,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",37%,"Good [80,22,10]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",59%,"Average [59,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",53%,"Average [71,59,71,10]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",41%,"Good [46,42,34]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",67%,"Average [41,91,97,40]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",45%,"Good [22,67,50,46]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",24%,"Excellent [50,15,34]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",65%,"Average [72,85,33,71]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",41%,"Good [71,36,24,33]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",73%,"Difficult [91,58,71]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",66%,"Average [65,50,68]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",50%,"Good [15,50,85]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",65%,"Average [85,70,32,72]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",47%,"Good [85,50,50,15,50,40]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",71%,"Difficult [50,50,71]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",60%,"Average [85,10,85]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",50%,"Good [36,65,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",53%,"Average [36,70]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",28%,"Excellent [42,50,15]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",47%,"Good [65,22,68,32]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",56%,"Average [80,72,15]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",68%,"Average [72,91,41,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",52%,"Average [24,50,80]",0,2,2,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",59%,"Average [22,59,97]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",62%,"Average [50,85,40]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",70%,"Average [50,70]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",46%,"Good [32,58,68,24]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",66%,"Average [33,97,68,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",46%,"Good [50,34,58]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",48%,"Good [59,10,34,91]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",50%,"Good [41,71,71,15]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",40%,"Good [8,50,50,67,46]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",40%,"Good [46,42,32,40]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",47%,"Good [71,46,24]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",62%,"Average [46,72,58,71]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",47%,"Good [33,40,67]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",44%,"Good [8,85,40]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",51%,"Average [8,71,70,33,71]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",71%,"Difficult [71,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",46%,"Good [22,59,58]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",78%,"Difficult [85,71,85,72]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",34%,"Good [32,24,46]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",15%,"Excellent [50,50,15]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",55%,"Average [8,71,85]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",55%,"Average [97,36,32]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",54%,"Average [67,36,58]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",43%,"Good [46,41,46,40]",2,3,2,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",49%,"Good [71,10,67]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",75%,"Difficult [91,68,70,72]",0,3,0,47,WPG11
WPG,12,1,0,MIN,32%,Good [32],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",52%,"Average [40,42,34,91]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",62%,"Average [85,40,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",29%,"Excellent [22,32,34]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",50%,"Good [24,68,65,42]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",65%,"Average [50,50,65]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",34%,"Good [71,41,8,15,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",16%,"Excellent [24,50,8]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",58%,"Average [15,80,70,68]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",48%,"Good [58,10,46,80]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",75%,"Difficult [85,70,70]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",64%,"Average [24,71,97]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",71%,"Difficult [71,68,59,85,72,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",37%,"Good [10,22,80]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",20%,"Excellent [50,32,8]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",86%,"Difficult [71,97,91]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",46%,"Good [71,22,46]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",57%,"Average [68,46,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",50%,"Good [36,65,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",40%,"Good [50,40,41,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",46%,"Good [97,33,34,22]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",56%,"Average [50,50,15,97]",2,3,2,52,WSH9
WSH,10,2,0,"CBJ, WPG",34%,"Good [36,33]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",38%,"Good [32,34,42,42]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",80%,"Difficult [80,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",65%,"Average [65,80,91,24]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",42%,"Good [15,71,24,58]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",53%,"Average [41,50,65]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",51%,"Average [70,8,85,40]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",50%,"Good [71,42,36]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",54%,"Average [22,59,58,59,85,41]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",41%,"Good [72,10]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",50%,"Good [85,59,46,10]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",80%,"Difficult [91,50,70]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",75%,"Difficult [68,72,85]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",62%,"Average [59,50,46,80]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",56%,"Average [34,46,46,97]",2,3,0,0,WSH24
