TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,1,2,0,"VGK, ANA",50%,"Good [85,16]",0,0,0,80,S.J1
S.J,2,3,1,"CBJ, UTA, PIT",50%,"Good [31,79,40]",2,1,0,77,S.J2
S.J,3,4,1,"NYI, NYR, N.J, MIN",40%,"Good [9,82,50,28]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",62%,"Average [50,50,81,44]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",59%,"Average [71,25,81]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",58%,"Average [28,75,71]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",59%,"Average [79,50,87,11]",2,0,2,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",58%,"Average [81,9,85]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",62%,"Average [79,65,72,31]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",44%,"Good [72,20,40]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",73%,"Difficult [75,72,71]",0,0,0,46,S.J11
S.J,12,2,0,"VGK, VAN",47%,"Good [85,9]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",22%,"Excellent [16,28,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",84%,"Difficult [94,50,72,85]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",54%,"Average [65,44]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",82%,"Difficult [81,50,82]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",42%,"Good [9,42,75]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",50%,"Good [25,81,75,42,25]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",45%,"Good [67,59,9]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",49%,"Good [31,11,67,87]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",48%,"Good [42,31,72]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",69%,"Average [55,59,94]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",38%,"Good [59,16,20,55]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",28%,"Excellent [25,42,16,9,55,25,25]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",50%,"Good [16,85]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",58%,"Average [67,87,20]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",51%,"Average [72,65,25,42]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",74%,"Difficult [67,82]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",52%,"Average [25,50,59,72]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",60%,"Average [94,25,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",30%,"Excellent [44,25,40,9]",2,4,2,60,SEA7
SEA,8,2,0,"DAL, EDM",57%,"Average [72,42]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",43%,"Good [42,44]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",46%,"Good [28,50,79,31]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",78%,"Difficult [81,75,50]",0,2,0,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",44%,"Good [16,50,72]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",24%,"Excellent [9,55,9]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",36%,"Good [75,11,28,31]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",57%,"Average [82,50,11,79]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",22%,"Excellent [40,9,16,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",57%,"Average [65,20,85]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",39%,"Good [16,50,72,59,9]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",59%,"Average [31,59,87]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",56%,"Average [55,81,9,81]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",74%,"Difficult [50,55,94]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",56%,"Average [81,50,31]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",49%,"Good [42,79,25]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",63%,"Average [25,28,85,75,50,85,81]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",52%,"Average [28,75]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",35%,"Good [9,25,72]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",62%,"Average [50,79,44]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",47%,"Good [40,44,9,94]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",52%,"Average [42,65,31,71]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",77%,"Difficult [75,72,85]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",34%,"Good [20,72,9]",0,3,1,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",83%,"Difficult [82,50,87,79]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",45%,"Good [16,11,87,67]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",30%,"Excellent [11,55,25]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",61%,"Average [55,25,82,81]",2,1,0,45,STL11
STL,12,2,1,"T.B, NSH",55%,"Average [50,55]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",66%,"Average [31,81,85,67]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",63%,"Average [25,79,85]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",36%,"Good [31,50,42]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",48%,"Good [25,72,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",82%,"Difficult [72,81,94]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",56%,"Average [55,72,71,50,28]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",44%,"Good [71,50,16]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",27%,"Excellent [9,31,42,25]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",42%,"Good [75,9]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",42%,"Good [65,50,20]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",48%,"Good [50,50,16,81]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",46%,"Good [81,25,25,28,40,79]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",87%,"Difficult [87,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",54%,"Average [11,65,44,94]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",42%,"Good [25,16,85]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",69%,"Average [55,72,79]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",77%,"Difficult [81,85,65]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",57%,"Average [82,81,9]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",54%,"Average [50,42,65]",0,1,1,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",68%,"Average [72,75,44,82]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",19%,"Excellent [9,40,9]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",32%,"Good [20,67,50,9]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",56%,"Average [81,50,31]",0,0,0,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",69%,"Average [59,81,67]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",76%,"Difficult [81,72]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",61%,"Average [72,40,59,72]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",60%,"Average [50,25,94]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",38%,"Good [79,25,11]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",39%,"Good [31,81,20,31,31]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",26%,"Excellent [28,25,20,31]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",56%,"Average [94,44,31]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",49%,"Good [71,9,42,75]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",60%,"Average [28,71,87,55]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",39%,"Good [67,40,11]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",54%,"Average [31,87,67,11,44,82]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",56%,"Average [67,44]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",63%,"Average [44,55,82,71]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",31%,"Good [50,31,31]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",80%,"Difficult [75,94,72]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",40%,"Good [40,79,11,31]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",18%,"Excellent [11,50,25]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",73%,"Difficult [59,94,67]",0,1,1,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",66%,"Average [94,65,40]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",60%,"Average [81,31,67]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",42%,"Good [50,50,42]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",54%,"Average [25,65,55,72]",2,3,0,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",57%,"Average [40,87,44]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",17%,"Excellent [50,25,9]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",54%,"Average [81,72,9]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",68%,"Average [81,79,85,25]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",60%,"Average [28,44,85,81]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",37%,"Good [31,71,9]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",71%,"Difficult [75,42,50,81,87]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",77%,"Difficult [72,50,82,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",36%,"Good [67,16,31,28]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",42%,"Good [9,31,87]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",51%,"Average [11,82,59]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",63%,"Average [65,9,81,72,87]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",68%,"Average [81,55]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",37%,"Good [25,75,50,11]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",48%,"Good [81,59,28,25]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",42%,"Good [42,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",51%,"Average [31,20,67,87]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",20%,"Excellent [31,9]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",61%,"Average [16,50,85,82]",2,2,1,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",71%,"Difficult [85,67,72,59]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",33%,"Good [50,16,9,75]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",64%,"Average [50,81,71,40]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",27%,"Excellent [11,44,50,25]",2,2,0,44,UTA11
UTA,12,1,0,CGY,81%,Difficult [81],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",32%,"Good [55,9,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",80%,"Difficult [82,87,59,94]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",54%,"Average [20,72,71]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",64%,"Average [72,55]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",61%,"Average [50,81,31,72]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",37%,"Good [9,44,81,28,25]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",77%,"Difficult [65,72,94]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",30%,"Excellent [25,28,25,40]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",58%,"Average [72,85,16,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",54%,"Average [42,65,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",40%,"Good [71,9]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",48%,"Good [42,55,31,75,25,59]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",58%,"Average [75,42]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",55%,"Average [59,72,25,65]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",51%,"Average [40,55,67,42]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",56%,"Average [82,59,28]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",64%,"Average [55,25,94,81]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",28%,"Excellent [25,31,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",76%,"Difficult [81,72,75]",1,1,1,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",63%,"Average [81,79,28]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",38%,"Good [44,31,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",34%,"Good [82,9,11]",2,3,0,47,VAN11
VAN,12,2,1,"PHI, S.J",72%,"Difficult [72,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",56%,"Average [71,72,71,11]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",32%,"Good [31,44,20]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",72%,"Difficult [67,87,94,42]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",38%,"Good [9,65,50,40]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",18%,"Excellent [50,16,20]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",65%,"Average [79,85,25,71]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",38%,"Good [72,31,25,25]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",71%,"Difficult [87,55,71]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",70%,"Average [81,50,59]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",46%,"Good [16,50,75]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",68%,"Average [85,81,28,79]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",48%,"Good [85,50,50,16,50,42]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",71%,"Difficult [50,50,71]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",54%,"Average [75,11,75]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",56%,"Average [31,81,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",56%,"Average [31,81]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",30%,"Excellent [44,50,16]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",44%,"Good [81,9,59,28]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",59%,"Average [82,79,16]",0,2,1,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",78%,"Difficult [79,87,67,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",54%,"Average [25,50,82]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",58%,"Average [9,72,94]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",58%,"Average [50,75,42]",2,2,0,48,VGK11
VGK,12,2,0,"S.J, CGY",81%,"Difficult [50,81]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",42%,"Good [28,55,59,25]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",59%,"Average [25,94,59,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",38%,"Good [50,20,55]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",48%,"Good [72,11,20,87]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",56%,"Average [67,72,71,16]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",38%,"Good [9,50,50,65,40]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",36%,"Good [31,44,28,42]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",46%,"Good [72,40,25]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",59%,"Average [31,79,55,72]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",44%,"Good [25,42,65]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",42%,"Good [9,75,42]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",51%,"Average [9,71,81,25,71]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",72%,"Difficult [72,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",45%,"Good [9,72,55]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",75%,"Difficult [75,71,75,79]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",31%,"Good [28,25,40]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",16%,"Excellent [50,50,16]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",52%,"Average [9,71,75]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",51%,"Average [94,31,28]",0,0,2,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",50%,"Good [65,31,55]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",43%,"Good [31,67,31,42]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",49%,"Good [72,11,65]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",76%,"Difficult [87,59,81,79]",0,3,0,47,WPG11
WPG,12,1,0,MIN,28%,Excellent [28],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",48%,"Good [42,44,20,87]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",64%,"Average [85,42,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",19%,"Excellent [9,28,20]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",52%,"Average [25,59,81,44]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",81%,"Difficult [50,50,81]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",41%,"Good [72,67,9,16,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",17%,"Excellent [25,50,9]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",60%,"Average [16,82,81,59]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",47%,"Good [55,11,40,82]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",82%,"Difficult [85,81,81]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",64%,"Average [25,72,94]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",73%,"Difficult [71,59,72,85,79,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",34%,"Good [11,9,82]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",18%,"Excellent [50,28,9]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",84%,"Difficult [71,94,87]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",37%,"Good [72,9,31]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",50%,"Good [59,40,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",56%,"Average [31,81,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",54%,"Average [50,42,67,50]",2,1,1,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",37%,"Good [94,25,20,9]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",55%,"Average [50,50,16,94]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",28%,"Excellent [31,25]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",34%,"Good [28,20,44,44]",2,2,0,46,WSH11
WSH,12,2,0,"NYR, N.J",82%,"Difficult [82,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",69%,"Average [81,82,87,25]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",42%,"Good [16,72,25,55]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",74%,"Difficult [67,50,81]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",52%,"Average [81,9,75,42]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",49%,"Good [71,44,31]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",60%,"Average [9,72,55,72,85,67]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",45%,"Good [79,11]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",47%,"Good [75,72,31,11]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",84%,"Difficult [87,50,81]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",74%,"Difficult [59,79,85]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",62%,"Average [72,50,31,82]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",48%,"Good [20,40,40,94]",2,3,0,0,WSH24
