TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,B2B,Away,GamesRestOfWeek,GamesROS,Key
S.J,3,4,1,"NYI, NYR, N.J, MIN",43%,"Good [21,75,50,34]",2,4,0,73,S.J3
S.J,4,4,1,"L.A, N.J, CGY, DET",49%,"Good [50,50,60,38]",2,0,0,69,S.J4
S.J,5,3,2,"SEA, WPG, FLA",49%,"Good [57,26,65]",2,1,0,66,S.J5
S.J,6,3,0,"MIN, CAR, SEA",59%,"Average [34,85,57]",0,3,0,63,S.J6
S.J,7,4,0,"UTA, L.A, OTT, BOS",53%,"Average [59,50,91,9]",2,0,0,59,S.J7
S.J,8,3,0,"CGY, VAN, VGK",53%,"Average [60,8,92]",2,2,0,56,S.J8
S.J,9,4,3,"UTA, WSH, DAL, CBJ",57%,"Average [59,66,74,28]",0,2,0,52,S.J9
S.J,10,3,0,"PHI, TOR, PIT",51%,"Average [66,37,50]",0,3,0,49,S.J10
S.J,11,3,0,"CAR, DAL, SEA",72%,"Difficult [85,74,57]",0,0,2,46,S.J11
S.J,12,2,0,"VGK, VAN",50%,"Good [92,8]",0,2,0,44,S.J12
S.J,13,3,0,"ANA, MIN, T.B",25%,"Excellent [16,34,50]",0,1,0,41,S.J13
S.J,14,4,2,"COL, L.A, DAL, VGK",87%,"Difficult [96,50,74,92]",4,1,0,37,S.J14
S.J,15,2,1,"WSH, DET",52%,"Average [66,38]",2,2,0,35,S.J15
S.J,16,3,0,"FLA, T.B, NYR",70%,"Average [65,50,75]",2,2,0,32,S.J16
S.J,17,3,0,"VAN, EDM, CAR",46%,"Good [8,46,85]",0,3,0,29,S.J17
S.J,18,5,0,"CHI, CGY, CAR, EDM, WPG",46%,"Good [14,60,85,46,26]",2,2,0,24,S.J18
S.J,19,3,0,"MTL, STL, NYI",42%,"Good [41,63,21]",2,0,0,21,S.J19
S.J,20,4,0,"BUF, BOS, MTL, OTT",48%,"Good [50,9,41,91]",2,4,0,17,S.J20
S.J,21,3,0,"EDM, BUF, PHI",54%,"Average [46,50,66]",0,1,0,14,S.J21
S.J,22,3,0,"NSH, STL, COL",71%,"Difficult [53,63,96]",0,3,0,11,S.J22
S.J,23,4,2,"STL, ANA, TOR, NSH",42%,"Good [63,16,37,53]",2,0,0,7,S.J23
S.J,24,7,2,"CHI, EDM, ANA, VAN, NSH, CHI, WPG",25%,"Excellent [14,46,16,8,53,14,26]",4,4,0,0,S.J24
SEA,1,2,0,"ANA, VGK",54%,"Average [16,92]",0,0,0,80,SEA1
SEA,2,3,0,"MTL, OTT, TOR",56%,"Average [41,91,37]",0,3,0,77,SEA2
SEA,3,4,1,"PHI, WSH, WPG, EDM",51%,"Average [66,66,26,46]",2,3,0,73,SEA3
SEA,4,2,0,"MTL, NYR",58%,"Average [41,75]",0,0,0,71,SEA4
SEA,5,4,2,"CHI, S.J, STL, DAL",50%,"Good [14,50,63,74]",2,2,0,67,SEA5
SEA,6,3,0,"COL, WPG, S.J",61%,"Average [96,26,50]",0,0,0,64,SEA6
SEA,7,4,0,"DET, CHI, PIT, NYI",31%,"Good [38,14,50,21]",2,4,0,60,SEA7
SEA,8,2,0,"DAL, EDM",60%,"Average [74,46]",0,0,0,58,SEA8
SEA,9,2,0,"EDM, DET",42%,"Good [46,38]",0,1,0,56,SEA9
SEA,10,4,3,"MIN, L.A, UTA, BUF",48%,"Good [34,50,59,50]",0,1,0,52,SEA10
SEA,11,3,0,"CGY, CAR, S.J",72%,"Difficult [60,85,50]",0,2,2,49,SEA11
SEA,12,3,2,"ANA, L.A, PHI",41%,"Good [16,50,66]",3,2,0,46,SEA12
SEA,13,3,1,"VAN, NSH, VAN",23%,"Excellent [8,53,8]",3,1,0,43,SEA13
SEA,14,4,1,"CAR, BOS, MIN, CBJ",39%,"Good [85,9,34,28]",2,2,0,39,SEA14
SEA,15,4,1,"NYR, N.J, BOS, UTA",48%,"Good [75,50,9,59]",2,4,0,35,SEA15
SEA,16,4,0,"PIT, NYI, ANA, N.J",29%,"Excellent [50,21,16,50]",0,0,0,31,SEA16
SEA,17,3,0,"WSH, TOR, VGK",65%,"Average [66,37,92]",0,1,0,28,SEA17
SEA,18,5,0,"ANA, L.A, DAL, STL, VAN",40%,"Good [16,50,74,63,8]",4,4,0,23,SEA18
SEA,19,3,1,"CBJ, STL, OTT",61%,"Average [28,63,91]",0,0,0,20,SEA19
SEA,20,4,0,"NSH, CGY, VAN, FLA",46%,"Good [53,60,8,65]",2,1,0,16,SEA20
SEA,21,3,0,"T.B, NSH, COL",74%,"Difficult [50,53,96]",0,2,0,13,SEA21
SEA,22,3,0,"FLA, T.B, BUF",58%,"Average [65,50,50]",0,3,0,10,SEA22
SEA,23,3,0,"EDM, UTA, CHI",40%,"Good [46,59,14]",0,1,0,7,SEA23
SEA,24,7,1,"WPG, MIN, VGK, CAR, L.A, VGK, CGY",65%,"Average [26,34,92,85,50,92,60]",4,4,0,0,SEA24
STL,1,2,0,"MIN, CAR",60%,"Average [34,85]",0,1,0,80,STL1
STL,2,3,1,"VAN, CHI, DAL",32%,"Good [8,14,74]",0,1,0,77,STL2
STL,3,3,0,"L.A, UTA, DET",48%,"Good [50,59,38]",0,1,0,74,STL3
STL,4,4,1,"PIT, DET, VAN, COL",48%,"Good [50,38,8,96]",2,2,0,70,STL4
STL,5,4,2,"EDM, WSH, BUF, SEA",55%,"Average [46,66,50,57]",2,2,0,66,STL5
STL,6,3,1,"CAR, PHI, VGK",81%,"Difficult [85,66,92]",2,0,0,63,STL6
STL,7,3,0,"TOR, PHI, NYI",41%,"Good [37,66,21]",0,3,0,60,STL7
STL,8,4,0,"NYR, N.J, OTT, UTA",75%,"Difficult [75,50,91,59]",2,2,0,56,STL8
STL,9,4,1,"ANA, BOS, OTT, MTL",39%,"Good [16,9,91,41]",2,3,0,52,STL9
STL,10,3,1,"BOS, NSH, CHI",25%,"Excellent [9,53,14]",2,1,0,49,STL10
STL,11,4,2,"NSH, WPG, NYR, FLA",55%,"Average [53,26,75,65]",2,1,3,45,STL11
STL,12,2,1,"T.B, NSH",53%,"Average [50,53]",0,1,0,43,STL12
STL,13,4,1,"BUF, CGY, VGK, MTL",61%,"Average [50,60,92,41]",2,1,0,39,STL13
STL,14,3,2,"CHI, UTA, VGK",55%,"Average [14,59,92]",2,3,0,36,STL14
STL,15,3,2,"CBJ, T.B, EDM",37%,"Good [28,50,46]",0,1,0,33,STL15
STL,16,3,0,"WPG, DAL, L.A",50%,"Good [26,74,50]",2,2,0,30,STL16
STL,17,3,0,"DAL, FLA, COL",78%,"Difficult [74,65,96]",0,0,0,27,STL17
STL,18,5,0,"NSH, DAL, SEA, N.J, MIN",54%,"Average [53,74,57,50,34]",2,3,0,22,STL18
STL,19,3,1,"SEA, S.J, ANA",36%,"Good [57,50,16]",0,3,0,19,STL19
STL,20,4,1,"NYI, CBJ, EDM, WPG",30%,"Excellent [21,28,46,26]",2,2,0,15,STL20
STL,21,2,0,"CAR, VAN",46%,"Good [85,8]",0,2,0,13,STL21
STL,22,3,0,"WSH, S.J, TOR",52%,"Average [66,50,37]",0,0,0,10,STL22
STL,23,4,3,"S.J, L.A, ANA, CGY",38%,"Good [50,50,16,60]",0,4,0,6,STL23
STL,24,6,0,"CGY, WPG, CHI, MIN, PIT, UTA",40%,"Good [60,26,14,34,50,59]",2,2,0,0,STL24
T.B,1,2,0,"OTT, N.J",91%,"Difficult [91,50]",0,0,0,80,T.B1
T.B,2,4,1,"BOS, WSH, DET, COL",52%,"Average [9,66,38,96]",4,4,0,76,T.B2
T.B,3,3,0,"CHI, ANA, VGK",41%,"Good [14,16,92]",2,0,0,73,T.B3
T.B,4,3,1,"NSH, DAL, UTA",62%,"Average [53,74,59]",0,2,0,70,T.B4
T.B,5,3,0,"CGY, VGK, WSH",73%,"Difficult [60,92,66]",0,2,0,67,T.B5
T.B,6,3,2,"NYR, FLA, VAN",49%,"Good [75,65,8]",2,1,0,64,T.B6
T.B,7,3,0,"N.J, EDM, WSH",56%,"Average [50,46,66]",0,1,0,61,T.B7
T.B,8,4,0,"PHI, CAR, DET, NYR",66%,"Average [66,85,38,75]",2,2,0,57,T.B8
T.B,9,3,0,"NYI, PIT, NYI",31%,"Good [21,50,21]",0,1,0,54,T.B9
T.B,10,4,1,"TOR, MTL, N.J, NYI",33%,"Good [37,41,50,21]",2,4,0,50,T.B10
T.B,11,3,1,"FLA, L.A, CBJ",46%,"Good [65,50,28]",0,0,2,47,T.B11
T.B,12,3,2,"STL, FLA, MTL",56%,"Average [63,65,41]",2,1,0,44,T.B12
T.B,13,3,0,"ANA, L.A, S.J",16%,"Excellent [16,50,50]",2,3,0,41,T.B13
T.B,14,2,0,"CGY, PHI",63%,"Average [60,66]",0,1,0,39,T.B14
T.B,15,4,2,"PHI, PIT, STL, DAL",63%,"Average [66,50,63,74]",2,4,0,35,T.B15
T.B,16,3,0,"S.J, CHI, COL",55%,"Average [50,14,96]",2,2,0,32,T.B16
T.B,17,3,2,"UTA, WPG, BOS",31%,"Good [59,26,9]",0,0,0,29,T.B17
T.B,18,5,0,"BUF, FLA, TOR, CBJ, BUF",46%,"Good [50,65,37,28,50]",2,1,0,24,T.B18
T.B,19,4,0,"MIN, WPG, TOR, BUF",37%,"Good [34,26,37,50]",2,4,0,20,T.B19
T.B,20,3,0,"COL, DET, CBJ",54%,"Average [96,38,28]",0,0,0,17,T.B20
T.B,21,4,0,"SEA, VAN, EDM, CAR",49%,"Good [57,8,46,85]",2,4,0,13,T.B21
T.B,22,4,0,"MIN, SEA, OTT, NSH",59%,"Average [34,57,91,53]",2,0,0,9,T.B22
T.B,23,3,0,"MTL, PIT, BOS",33%,"Good [41,50,9]",0,0,0,6,T.B23
T.B,24,6,1,"BUF, OTT, MTL, BOS, DET, NYR",51%,"Average [50,91,41,9,38,75]",2,4,0,0,T.B24
TOR,1,2,1,"MTL, DET",40%,"Good [41,38]",0,1,0,80,TOR1
TOR,2,4,0,"DET, NSH, NYR, SEA",56%,"Average [38,53,75,57]",2,0,0,76,TOR2
TOR,3,3,1,"N.J, BUF, BUF",50%,"Good [50,50,50]",2,1,0,73,TOR3
TOR,4,3,1,"CAR, COL, PHI",82%,"Difficult [85,96,66]",2,2,0,70,TOR4
TOR,5,4,2,"PIT, UTA, BOS, CBJ",36%,"Good [50,59,9,28]",2,0,0,66,TOR5
TOR,6,3,0,"BOS, L.A, CHI",12%,"Excellent [9,50,14]",0,2,0,63,TOR6
TOR,7,3,0,"STL, COL, MTL",67%,"Average [63,96,41]",0,1,0,60,TOR7
TOR,8,3,0,"COL, WSH, PIT",71%,"Difficult [96,66,50]",2,3,0,57,TOR8
TOR,9,3,0,"FLA, CBJ, MTL",45%,"Good [65,28,41]",0,2,0,54,TOR9
TOR,10,3,1,"T.B, S.J, EDM",46%,"Good [50,50,46]",0,0,0,51,TOR10
TOR,11,4,0,"CHI, WSH, NSH, DAL",52%,"Average [14,66,53,74]",2,3,3,47,TOR11
TOR,12,3,1,"PIT, OTT, DET",60%,"Average [50,91,38]",2,1,0,44,TOR12
TOR,13,3,1,"N.J, WPG, NYI",24%,"Excellent [50,26,21]",0,1,0,41,TOR13
TOR,14,3,0,"FLA, PHI, VAN",46%,"Good [65,66,8]",0,1,0,38,TOR14
TOR,15,4,0,"CGY, UTA, VGK, WPG",59%,"Average [60,59,92,26]",2,4,0,34,TOR15
TOR,16,4,0,"MIN, DET, VGK, CGY",56%,"Average [34,38,92,60]",0,0,0,30,TOR16
TOR,17,3,0,"BUF, SEA, VAN",38%,"Good [50,57,8]",0,2,0,27,TOR17
TOR,18,5,0,"CAR, EDM, T.B, FLA, OTT",72%,"Difficult [85,46,50,65,91]",4,4,0,22,TOR18
TOR,19,4,1,"PHI, N.J, NYR, T.B",70%,"Average [66,50,75,50]",2,2,0,18,TOR19
TOR,20,4,0,"MTL, ANA, BUF, MIN",35%,"Good [41,16,50,34]",2,3,0,14,TOR20
TOR,21,3,1,"NYI, CBJ, OTT",47%,"Good [21,28,91]",2,1,0,11,TOR21
TOR,22,3,1,"BOS, NYR, STL",49%,"Good [9,75,63]",2,2,0,8,TOR22
TOR,23,3,1,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",0,3,0,5,TOR23
TOR,24,5,1,"WSH, NYI, FLA, DAL, OTT",63%,"Average [66,21,65,74,91]",2,2,0,0,TOR24
UTA,1,2,0,"CGY, NSH",56%,"Average [60,53]",0,2,0,80,UTA1
UTA,2,4,3,"CHI, CAR, S.J, BOS",36%,"Good [14,85,50,9]",0,1,0,76,UTA2
UTA,3,4,0,"CGY, STL, MIN, WPG",46%,"Good [60,63,34,26]",2,3,0,72,UTA3
UTA,4,2,1,"EDM, T.B",46%,"Good [46,50]",0,1,0,70,UTA4
UTA,5,4,1,"BUF, TOR, MTL, OTT",55%,"Average [50,37,41,91]",4,4,0,66,UTA5
UTA,6,2,2,"BUF, NYI",36%,"Good [50,21]",0,0,0,64,UTA6
UTA,7,4,0,"ANA, S.J, VGK, NYR",61%,"Average [16,50,92,75]",2,2,0,60,UTA7
UTA,8,4,0,"VGK, MTL, DAL, STL",68%,"Average [92,41,74,63]",2,2,0,56,UTA8
UTA,9,4,3,"S.J, ANA, VAN, CAR",36%,"Good [50,16,8,85]",2,4,0,52,UTA9
UTA,10,4,3,"L.A, FLA, SEA, PIT",57%,"Average [50,65,57,50]",0,1,0,48,UTA10
UTA,11,4,2,"BOS, DET, N.J, WPG",24%,"Excellent [9,38,50,26]",2,2,3,44,UTA11
UTA,12,1,0,CGY,60%,Average [60],0,1,0,43,UTA12
UTA,13,3,0,"NSH, NYI, N.J",37%,"Good [53,21,50]",0,2,0,40,UTA13
UTA,14,4,4,"NYR, OTT, STL, COL",81%,"Difficult [75,91,63,96]",0,1,0,36,UTA14
UTA,15,3,0,"TOR, DAL, SEA",56%,"Average [37,74,57]",0,0,0,33,UTA15
UTA,16,2,0,"PHI, NSH",60%,"Average [66,53]",0,1,0,31,UTA16
UTA,17,4,1,"T.B, FLA, CBJ, DAL",56%,"Average [50,65,28,74]",2,3,0,27,UTA17
UTA,18,5,1,"VAN, DET, CGY, MIN, CHI",31%,"Good [8,38,60,34,14]",0,0,0,22,UTA18
UTA,19,3,0,"WSH, PHI, COL",76%,"Difficult [66,66,96]",0,3,0,19,UTA19
UTA,20,4,1,"CHI, MIN, CHI, PIT",28%,"Excellent [14,34,14,50]",2,2,0,15,UTA20
UTA,21,4,2,"DAL, VGK, ANA, L.A",61%,"Average [74,92,16,50]",2,2,0,11,UTA21
UTA,22,3,0,"EDM, WSH, L.A",56%,"Average [46,66,50]",0,1,0,8,UTA22
UTA,23,2,0,"SEA, VAN",32%,"Good [57,8]",0,2,0,6,UTA23
UTA,24,6,0,"EDM, NSH, CBJ, CAR, WPG, STL",50%,"Good [46,53,28,85,26,63]",2,1,0,0,UTA24
VAN,1,2,0,"CAR, EDM",66%,"Average [85,46]",0,1,0,80,VAN1
VAN,2,4,2,"STL, DAL, CHI, WSH",54%,"Average [63,74,14,66]",2,3,0,76,VAN2
VAN,3,4,0,"PIT, NSH, MTL, EDM",48%,"Good [50,53,41,46]",2,2,0,72,VAN3
VAN,4,3,0,"NYR, STL, MIN",57%,"Average [75,63,34]",0,2,0,69,VAN4
VAN,5,4,2,"NSH, CHI, COL, CGY",56%,"Average [53,14,96,60]",2,1,0,65,VAN5
VAN,6,3,2,"WPG, CBJ, T.B",27%,"Excellent [26,28,50]",1,2,0,62,VAN6
VAN,7,3,0,"FLA, DAL, CAR",75%,"Difficult [65,74,85]",1,1,0,59,VAN7
VAN,8,3,0,"ANA, S.J, L.A",16%,"Excellent [16,50,50]",2,3,0,56,VAN8
VAN,9,3,1,"CGY, UTA, MIN",51%,"Average [60,59,34]",2,1,0,53,VAN9
VAN,10,3,1,"DET, BUF, N.J",44%,"Good [38,50,50]",0,1,0,50,VAN10
VAN,11,3,1,"NYR, NYI, BOS",35%,"Good [75,21,9]",2,3,2,47,VAN11
VAN,12,2,1,"PHI, S.J",66%,"Average [66,50]",0,1,0,45,VAN12
VAN,13,4,2,"SEA, PHI, SEA, BOS",47%,"Good [57,66,57,9]",4,1,0,41,VAN13
VAN,14,3,0,"BUF, DET, TOR",42%,"Good [50,38,37]",0,3,0,38,VAN14
VAN,15,4,0,"MTL, OTT, COL, EDM",68%,"Average [41,91,96,46]",2,3,0,34,VAN15
VAN,16,4,0,"NYI, WSH, N.J, PIT",46%,"Good [21,66,50,50]",0,0,0,30,VAN16
VAN,17,3,0,"S.J, ANA, TOR",26%,"Excellent [50,16,37]",0,0,0,27,VAN17
VAN,18,4,0,"UTA, VGK, WPG, SEA",58%,"Average [59,92,26,57]",0,3,0,23,VAN18
VAN,19,4,1,"DAL, CBJ, CHI, WPG",36%,"Good [74,28,14,26]",2,2,0,19,VAN19
VAN,20,3,1,"OTT, NSH, SEA",67%,"Average [91,53,57]",0,0,0,16,VAN20
VAN,21,3,0,"FLA, T.B, STL",64%,"Average [65,50,63]",0,0,0,13,VAN21
VAN,22,3,0,"ANA, L.A, CAR",50%,"Good [16,50,85]",0,1,0,10,VAN22
VAN,23,4,2,"VGK, CGY, MIN, UTA",61%,"Average [92,60,34,59]",2,3,0,6,VAN23
VAN,24,6,0,"VGK, L.A, S.J, ANA, L.A, EDM",51%,"Average [92,50,50,16,50,46]",2,4,0,0,VAN24
VGK,1,3,1,"L.A, S.J, SEA",57%,"Average [50,50,57]",2,2,0,79,VGK1
VGK,2,3,0,"CAR, BOS, CAR",60%,"Average [85,9,85]",0,1,0,76,VGK2
VGK,3,3,1,"CBJ, FLA, T.B",46%,"Good [28,65,50]",2,2,0,73,VGK3
VGK,4,2,1,"CBJ, CGY",44%,"Good [28,60]",0,1,0,71,VGK4
VGK,5,3,0,"DET, T.B, ANA",27%,"Excellent [38,50,16]",0,0,0,68,VGK5
VGK,6,4,2,"FLA, NYI, STL, MIN",46%,"Good [65,21,63,34]",2,2,0,64,VGK6
VGK,7,3,0,"NYR, UTA, ANA",50%,"Good [75,59,16]",0,2,0,61,VGK7
VGK,8,4,0,"UTA, OTT, MTL, S.J",64%,"Average [59,91,41,50]",2,1,0,57,VGK8
VGK,9,3,1,"CHI, N.J, NYR",44%,"Good [14,50,75]",0,2,0,54,VGK9
VGK,10,3,0,"NYI, PHI, COL",61%,"Average [21,66,96]",0,3,0,51,VGK10
VGK,11,3,1,"N.J, CAR, EDM",66%,"Average [50,85,46]",2,2,3,48,VGK11
VGK,12,2,0,"S.J, CGY",60%,"Average [50,60]",0,0,0,46,VGK12
VGK,13,4,2,"MIN, NSH, STL, CHI",41%,"Good [34,53,63,14]",0,2,0,42,VGK13
VGK,14,4,1,"WPG, COL, STL, S.J",62%,"Average [26,96,63,50]",2,2,0,38,VGK14
VGK,15,3,1,"L.A, TOR, NSH",45%,"Good [50,37,53]",2,1,0,35,VGK15
VGK,16,4,0,"PHI, BOS, TOR, OTT",51%,"Average [66,9,37,91]",2,3,0,31,VGK16
VGK,17,4,1,"MTL, DAL, SEA, ANA",47%,"Good [41,74,57,16]",2,2,0,27,VGK17
VGK,18,5,1,"VAN, L.A, L.A, WSH, PIT",41%,"Good [8,50,50,66,50]",2,3,0,22,VGK18
VGK,19,4,1,"BUF, DET, MIN, EDM",42%,"Good [50,38,34,46]",2,2,0,18,VGK19
VGK,20,3,0,"DAL, PIT, CHI",46%,"Good [74,50,14]",0,1,0,15,VGK20
VGK,21,4,0,"BUF, UTA, NSH, DAL",59%,"Average [50,59,53,74]",2,2,0,11,VGK21
VGK,22,3,0,"WPG, EDM, WSH",46%,"Good [26,46,66]",0,1,0,8,VGK22
VGK,23,3,1,"VAN, CAR, EDM",46%,"Good [8,85,46]",0,1,0,5,VGK23
VGK,24,5,0,"VAN, SEA, CGY, WPG, SEA",42%,"Good [8,57,60,26,57]",0,3,0,0,VGK24
WPG,1,2,0,"DAL, L.A",74%,"Difficult [74,50]",0,0,0,80,WPG1
WPG,2,3,0,"NYI, PHI, NSH",47%,"Good [21,66,53]",0,2,0,77,WPG2
WPG,3,4,2,"CAR, SEA, CAR, UTA",72%,"Difficult [85,57,85,59]",2,1,0,73,WPG3
WPG,4,3,0,"MIN, CHI, PIT",33%,"Good [34,14,50]",0,1,0,70,WPG4
WPG,5,3,1,"L.A, S.J, ANA",16%,"Excellent [50,50,16]",0,3,0,67,WPG5
WPG,6,3,0,"VAN, SEA, CAR",50%,"Good [8,57,85]",0,3,0,64,WPG6
WPG,7,3,1,"COL, CBJ, MIN",53%,"Average [96,28,34]",0,0,0,61,WPG7
WPG,8,3,0,"WSH, CBJ, NSH",49%,"Good [66,28,53]",2,3,0,58,WPG8
WPG,9,4,3,"BUF, MTL, BUF, EDM",47%,"Good [50,41,50,46]",2,3,0,54,WPG9
WPG,10,3,0,"DAL, BOS, WSH",50%,"Good [74,9,66]",0,0,0,51,WPG10
WPG,11,4,3,"OTT, STL, CGY, UTA",68%,"Average [91,63,60,59]",0,3,3,47,WPG11
WPG,12,1,0,MIN,34%,Good [34],0,0,0,46,WPG12
WPG,13,4,0,"EDM, DET, TOR, OTT",53%,"Average [46,38,37,91]",2,3,0,42,WPG13
WPG,14,4,2,"VGK, EDM, L.A, N.J",69%,"Average [92,46,50,50]",2,0,0,38,WPG14
WPG,15,3,0,"NYI, MIN, TOR",31%,"Good [21,34,37]",0,1,0,35,WPG15
WPG,16,4,0,"CHI, STL, FLA, DET",45%,"Good [14,63,65,38]",2,1,0,31,WPG16
WPG,17,3,0,"N.J, T.B, FLA",65%,"Average [50,50,65]",0,3,0,28,WPG17
WPG,18,5,1,"DAL, MTL, VAN, ANA, S.J",35%,"Good [74,41,8,16,50]",0,4,0,23,WPG18
WPG,19,3,0,"CHI, T.B, VAN",11%,"Excellent [14,50,8]",0,0,0,20,WPG19
WPG,20,4,0,"ANA, NYR, CGY, STL",54%,"Average [16,75,60,63]",2,0,0,16,WPG20
WPG,21,4,0,"NSH, BOS, PIT, NYR",47%,"Good [53,9,50,75]",2,3,0,12,WPG21
WPG,22,3,0,"VGK, CGY, CGY",71%,"Difficult [92,60,60]",0,1,0,9,WPG22
WPG,23,3,0,"CHI, DAL, COL",61%,"Average [14,74,96]",0,3,0,6,WPG23
WPG,24,6,1,"SEA, STL, PHI, VGK, UTA, S.J",67%,"Average [57,63,66,92,59,50]",2,3,0,0,WPG24
WSH,1,3,2,"BOS, NYI, NYR",35%,"Good [9,21,75]",2,2,0,79,WSH1
WSH,2,3,2,"T.B, MIN, VAN",21%,"Excellent [50,34,8]",0,0,0,76,WSH2
WSH,3,3,1,"SEA, COL, OTT",81%,"Difficult [57,96,91]",2,1,0,73,WSH3
WSH,4,3,1,"DAL, NYI, BUF",48%,"Good [74,21,50]",2,2,0,70,WSH4
WSH,5,3,1,"STL, PIT, T.B",56%,"Average [63,50,50]",2,2,0,67,WSH5
WSH,6,3,0,"CBJ, FLA, N.J",46%,"Good [28,65,50]",0,2,0,64,WSH6
WSH,7,4,1,"L.A, EDM, MTL, T.B",44%,"Good [50,46,41,50]",2,1,0,60,WSH7
WSH,8,4,1,"COL, WPG, TOR, NYI",45%,"Good [96,26,37,21]",0,1,0,56,WSH8
WSH,9,4,2,"L.A, S.J, ANA, COL",56%,"Average [50,50,16,96]",2,3,0,52,WSH9
WSH,10,2,0,"CBJ, WPG",27%,"Excellent [28,26]",0,1,0,50,WSH10
WSH,11,4,0,"MIN, TOR, DET, DET",37%,"Good [34,37,38,38]",2,2,3,46,WSH11
WSH,12,2,0,"NYR, N.J",75%,"Difficult [75,50]",0,1,0,44,WSH12
WSH,13,4,0,"FLA, NYR, OTT, CHI",61%,"Average [65,75,91,14]",2,2,0,40,WSH13
WSH,14,4,4,"ANA, DAL, CHI, NSH",39%,"Good [16,74,14,53]",0,2,0,36,WSH14
WSH,15,3,0,"MTL, S.J, FLA",53%,"Average [41,50,65]",0,0,0,33,WSH15
WSH,16,4,0,"CGY, VAN, CAR, EDM",50%,"Good [60,8,85,46]",2,4,0,29,WSH16
WSH,17,3,0,"SEA, DET, CBJ",41%,"Good [57,38,28]",0,2,0,26,WSH17
WSH,18,6,1,"NYI, PHI, NSH, PHI, VGK, MTL",56%,"Average [21,66,53,66,92,41]",4,2,0,20,WSH18
WSH,19,2,0,"UTA, BOS",34%,"Good [59,9]",0,1,0,18,WSH19
WSH,20,4,2,"CAR, PHI, BUF, BOS",52%,"Average [85,66,50,9]",2,2,0,14,WSH20
WSH,21,3,1,"OTT, N.J, CGY",76%,"Difficult [91,50,60]",0,0,0,11,WSH21
WSH,22,3,0,"STL, UTA, VGK",71%,"Difficult [63,59,92]",0,3,0,8,WSH22
WSH,23,4,0,"PHI, N.J, BUF, NYR",64%,"Average [66,50,50,75]",2,2,0,4,WSH23
WSH,24,4,1,"TOR, PIT, PIT, COL",58%,"Average [37,50,50,96]",2,3,0,0,WSH24
